time,state,patch1,patch2,patch3,patch4,patch5
175,Y,126.183,124.456,119.215,123.831,117.685
175,Z,39.9269,38.5895,35.2336,38.4514,38.2683
176,M,462.649,468.765,442.313,463.743,445.133
176,Y,126.165,124.973,119.505,123.803,117.409
176,Z,39.9028,38.7529,35.2577,38.5098,38.1336
177,M,464.084,473.188,446.682,460.569,443.819
177,Y,126.312,125.624,120.191,123.412,117.15
177,Z,39.9555,38.9765,35.2356,38.7307,38.081
178,M,451.875,471.769,453.314,458.612,428.237
178,Y,126.066,126.096,120.679,123.457,116.497
178,Z,40.0495,39.0194,35.4597,38.7556,38.0891
179,M,454.388,460.592,462.882,450.551,434.014
179,Y,126.216,126.112,121.509,122.953,115.779
179,Z,40.0725,39.2356,35.6964,38.7465,38.0762
180,M,451.249,448.733,460.694,445.995,429.312
180,Y,126.142,125.511,122.206,122.072,115.432
180,Z,40.1753,39.4601,35.9753,38.8328,37.9638
181,M,436.724,442.56,447.925,445.496,430.481
181,Y,125.268,124.656,122.859,121.793,115.112
181,Z,40.1868,39.5302,36.2521,38.8673,37.7949
182,M,439.852,440.604,450.832,436.046,441.433
182,Y,124.734,124.098,123.543,121.365,115.348
182,Z,40.0746,39.5421,36.5234,38.8342,37.4668
183,M,436.367,445.143,447.149,438.342,440.49
183,Y,124.43,123.635,123.87,121.005,115.418
183,Z,39.7729,39.3478,36.8541,38.9896,37.245
184,M,426.93,435.729,449.234,441.308,436.941
184,Y,123.953,122.498,124.205,120.767,115.457
184,Z,39.6273,39.1931,37.1259,39.1058,37.0186
185,M,426.537,437.156,464.611,439.477,441.847
185,Y,123.189,121.88,125.181,120.395,115.545
185,Z,39.6174,39.0755,37.2722,39.0184,36.8883
186,M,424.383,445.641,463.15,435.129,445.362
186,Y,122.369,121.801,126.126,119.779,115.376
186,Z,39.5974,39.0556,37.4111,38.8594,36.9309
187,M,438.645,450.577,453.735,426.716,451.226
187,Y,122.24,121.955,126.617,118.678,115.657
187,Z,39.5921,39.218,37.5021,38.8508,36.8443
188,M,427.18,451.419,454.261,423.645,463.703
188,Y,121.565,122.059,126.885,117.616,116.034
188,Z,39.6379,39.4222,37.7171,38.7279,36.763
189,M,433.062,470.177,456.535,416.38,465.033
189,Y,121.393,122.729,126.85,116.808,116.174
189,Z,39.5608,39.5702,37.8702,38.7421,36.5581
190,M,420.356,462.759,452.282,430.542,472.53
190,Y,120.763,122.941,126.501,116.606,116.665
190,Z,39.608,39.5753,38.1309,38.5839,36.3327
191,M,420.621,453.383,450.253,436.088,481.077
191,Y,120.348,122.862,126.361,116.44,117.504
191,Z,39.5847,39.3868,38.3496,38.3073,36.2238
192,M,429.858,451.245,448.428,444.679,479.769
192,Y,120.102,123.007,126.257,116.698,117.931
192,Z,39.3103,39.1185,38.5544,38.2199,36.1233
193,M,426.473,446.621,461.185,440.711,466.892
193,Y,119.802,123.015,126.219,116.723,118.119
193,Z,39.1428,38.9433,38.7691,38.0857,36.1974
194,M,430.625,448.758,456.467,438.04,467.003
194,Y,119.817,122.809,125.713,116.833,118.362
194,Z,39.0473,38.7979,38.8718,37.9726,36.2193
195,M,447.863,447.083,438.72,441.036,460.803
195,Y,120.459,122.503,124.832,117.258,118.373
195,Z,38.8977,38.4412,38.9767,37.8981,36.2318
196,M,447.177,441.974,444.348,445.532,463.322
196,Y,120.609,122.224,124.182,117.545,118.668
196,Z,38.6579,38.2471,39.283,37.7813,36.2593
197,M,460.059,448.177,442.213,445.979,460.19
197,Y,121.757,122.034,123.66,117.989,118.563
197,Z,38.4008,38.2224,39.5795,37.5879,36.2063
198,M,462.653,437.559,442.092,453.581,457.371
198,Y,122.713,121.827,123.202,118.537,118.378
198,Z,38.3601,38.2707,39.7336,37.2423,36.2943
199,M,457.788,442.403,437.483,449.623,455.734
199,Y,123.074,121.998,122.787,119.074,118.235
199,Z,38.1482,38.3034,39.8178,36.9091,36.4127
200,M,454.309,448.563,429.734,446.961,459.661
200,Y,123.26,122.258,122.261,119.058,118.614
200,Z,38.0943,38.5138,39.8067,36.6555,36.4567
201,M,452.978,455.907,429.961,440.965,461.395
201,Y,123.248,122.792,121.86,119.112,119.108
201,Z,37.8966,38.5803,39.6974,36.5921,36.6108
202,M,455.38,449.916,428.365,454.468,453.955
202,Y,123.308,123.034,121.229,119.733,119.319
202,Z,37.7664,38.5555,39.6533,36.5403,36.8741
203,M,450.342,444.524,434.128,445.021,457.16
203,Y,123.165,123.123,120.836,120.039,119.818
203,Z,37.6893,38.6009,39.6208,36.621,37.0082
204,M,441.308,440.572,435.716,445.519,456.444
204,Y,122.559,123.086,120.709,120.448,120.043
204,Z,37.5951,38.6035,39.6087,36.6288,37.067
205,M,446.677,440.615,443.444,437.867,458.499
205,Y,122.486,122.897,120.799,120.335,120.35
205,Z,37.5999,38.5389,39.4501,36.6634,37.1434
206,M,445.209,455.053,447.7,445.381,463.049
206,Y,122.409,123.038,120.968,120.674,120.847
206,Z,37.8013,38.4427,39.1737,36.7969,37.1468
207,M,452.889,450.048,453.33,457.543,451.844
207,Y,123.02,122.98,121.302,121.548,120.902
207,Z,37.8482,38.3552,38.9695,36.8867,37.2394
208,M,444.5,454.543,465.597,454.088,454.36
208,Y,123.176,123.076,121.942,122.563,120.898
208,Z,38.2085,38.2955,38.8057,37.0262,37.2063
209,M,441.45,446.889,455.937,454.579,461.124
209,Y,123.018,122.748,122.051,123.293,121.538
209,Z,38.5086,38.2307,38.6622,37.1981,37.1482
210,M,433.305,442.7,451.743,464.022,454.612
210,Y,122.828,122.196,121.911,123.949,122.022
210,Z,38.6218,38.2843,38.5318,37.3668,37.1032
211,M,443.974,443.43,447.969,463.519,464.95
211,Y,122.947,121.845,121.583,124.576,122.792
211,Z,38.6803,38.366,38.3669,37.3617,37.2223
212,M,439.177,443.187,437.372,457.667,471.555
212,Y,122.666,121.57,121.274,124.727,123.543
212,Z,38.6764,38.5335,38.241,37.3785,37.3772
213,M,442.059,453.768,439.535,463.201,463.1
213,Y,122.488,121.616,120.983,124.762,124.158
213,Z,38.6952,38.6093,38.0429,37.5735,37.4435
214,M,442.853,452.491,436.081,460.981,470.79
214,Y,122.228,121.629,120.431,124.643,125.097
214,Z,38.6505,38.6372,37.9195,37.6696,37.6002
215,M,445.368,448.642,437.473,466.183,462.411
215,Y,121.958,121.503,119.948,124.893,125.324
215,Z,38.4604,38.6258,37.8796,37.7979,37.6708
216,M,443.131,463.178,418.926,456.464,470.17
216,Y,121.559,122.006,118.768,124.972,125.539
216,Z,38.4373,38.5663,37.9082,37.7625,37.767
217,M,442.918,463.66,427.433,458.518,466.353
217,Y,121.637,122.477,117.801,125.189,125.441
217,Z,38.4132,38.6106,37.9609,37.8687,37.9232
218,M,438.226,473.094,431.49,449.566,463.818
218,Y,121.613,123.144,117.627,124.936,125.399
218,Z,38.6049,38.5923,38.0659,38.1431,37.9404
219,M,442.104,466.285,430.641,447.809,456.136
219,Y,121.576,123.814,117.427,124.872,125.247
219,Z,38.6539,38.6226,38.2665,38.4616,37.9392
220,M,448.293,461.956,432.577,440.829,462.722
220,Y,121.784,124.022,117.112,124.601,125.197
220,Z,38.6042,38.5196,38.301,38.6907,38.1401
221,M,445.764,470.661,431.619,441.746,458.75
221,Y,121.57,124.721,116.666,124.432,124.941
221,Z,38.5447,38.3465,38.2569,38.8967,38.2918
222,M,450.688,473.095,437.057,435.371,453.375
222,Y,121.839,125.177,116.401,123.907,124.282
222,Z,38.582,38.2361,38.154,39.0931,38.5336
223,M,455.119,478.885,435.652,432.334,454.837
223,Y,122.247,125.655,116.205,123.396,123.544
223,Z,38.4938,38.1501,38.0571,39.1407,38.7691
224,M,451.007,478.697,440.686,441.301,458.854
224,Y,122.705,126.12,116.252,123.274,123.158
224,Z,38.438,38.1645,37.9659,39.1517,38.9622
225,M,451.806,474.927,443.418,444.871,451.668
225,Y,123.154,126.116,116.509,123.182,122.653
225,Z,38.3565,38.1685,37.7925,39.1142,39.2567
226,M,448.926,482.334,440.476,448.983,460.502
226,Y,123.6,126.224,116.803,123.067,122.352
226,Z,38.2716,38.129,37.6409,39.1926,39.328
227,M,452.633,470.101,453.128,454.485,445.951
227,Y,123.993,126.302,117.247,123.165,121.427
227,Z,38.1466,38.2868,37.2706,39.2174,39.3955
228,M,449.67,469.891,453.716,448.637,441.856
228,Y,123.851,126.295,117.734,123.073,120.733
228,Z,38.1708,38.4346,36.9673,39.2856,39.3648
229,M,450.603,475.102,447.944,443.373,446.271
229,Y,124.377,126.565,117.973,122.423,120.078
229,Z,38.1633,38.6439,36.9125,39.2063,39.3515
230,M,447.842,467.192,450.85,447.636,453.844
230,Y,124.582,126.299,117.924,122.208,120.035
230,Z,38.152,38.8542,36.85,39.186,39.304
231,M,442.658,460.072,441.765,459.572,449.859
231,Y,124.439,125.431,117.644,122.143,119.745
231,Z,38.2172,38.9194,36.751,39.101,39.2881
232,M,438.892,459.065,429.988,459.515,454.373
232,Y,124.154,124.451,116.967,121.822,120.019
232,Z,38.15,39.1388,36.611,39.0481,39.2078
233,M,426.503,468.059,433.789,461.263,459.336
233,Y,123.224,123.75,116.818,121.678,120.808
233,Z,38.2342,39.2819,36.5279,38.8834,39.001
234,M,427.053,454.553,430.91,456.537,462.002
234,Y,122.325,122.668,116.409,121.518,121.843
234,Z,38.3624,39.4319,36.4662,38.7229,38.7694
235,M,429.348,450.497,428.319,457.683,459.002
235,Y,121.742,121.761,115.906,120.944,122.481
235,Z,38.5061,39.5777,36.481,38.6846,38.6483
236,M,436.813,446.848,436.787,450.615,461.702
236,Y,121.728,121.101,115.976,120.499,122.809
236,Z,38.647,39.5767,36.5616,38.6559,38.4899
237,M,439.032,437.263,429.109,450.554,467.732
237,Y,121.551,120.331,115.974,120.267,123.743
237,Z,38.7871,39.6104,36.6539,38.6196,38.3954
238,M,452.728,434.937,427.598,452.298,465.959
238,Y,122.037,119.562,115.713,120.125,124.307
238,Z,38.9103,39.6348,36.7932,38.6504,38.1052
239,M,463.256,425.643,422.638,454.768,457.163
239,Y,122.942,118.701,115.312,120.262,124.639
239,Z,38.8658,39.6327,36.9461,38.6217,37.8874
240,M,462.83,425.379,431.674,440.792,469.946
240,Y,123.86,117.908,115.238,120.12,125.244
240,Z,39.0308,39.7173,37.0213,38.4177,37.6817
241,M,460.647,429.641,431.707,438.112,471.552
241,Y,124.651,117.582,115.063,119.901,125.277
241,Z,39.095,39.6338,37.0058,38.3501,37.6681
242,M,457.782,443.377,424.536,438.401,472.997
242,Y,125.396,118.006,114.648,119.838,125.297
242,Z,39.0503,39.3615,36.918,38.3298,37.5774
243,M,452.504,437.739,426.183,441.361,458.997
243,Y,125.609,118.037,114.825,119.599,124.865
243,Z,38.9608,39.0539,36.7055,38.2289,37.6633
244,M,450.454,440.765,432.164,437.725,462.597
244,Y,125.662,118.203,115.128,119.539,124.615
244,Z,38.6691,38.834,36.6588,38.1839,37.911
245,M,453.108,447.989,434.848,438.052,459.538
245,Y,125.682,118.472,115.642,119.351,124.047
245,Z,38.3869,38.4944,36.5303,38.1336,38.2356
246,M,463.597,446.39,433.663,442.847,455.884
246,Y,126.216,118.578,115.968,119.377,123.754
246,Z,38.204,38.2098,36.3726,37.9537,38.4357
247,M,460.438,433.251,432.597,447.162,452.595
247,Y,127.184,118.274,116.301,119.46,123.692
247,Z,38.1996,38.0028,36.3945,37.8138,38.5387
248,M,456.694,446.626,419.937,444.746,456.836
248,Y,127.581,118.789,115.871,119.446,123.67
248,Z,38.1441,37.7611,36.394,37.7409,38.8317
249,M,464.125,445.163,417.543,448.872,462.452
249,Y,128.047,119.211,115.511,119.989,123.747
249,Z,38.2965,37.5198,36.312,37.6965,39.009
250,M,460.012,446.547,425.289,448.084,475.607
250,Y,128.208,119.348,115.514,120.111,124.451
250,Z,38.5804,37.2496,36.1862,37.7396,39.113
251,M,463.511,454.092,418.76,442.876,469.446
251,Y,128.23,119.591,115.103,120.211,125.111
251,Z,38.8685,37.0007,36.1629,37.6949,39.3029
252,M,454.96,460.883,422.784,439.088,461.202
252,Y,127.883,120.112,114.829,120.2,125.394
252,Z,39.1169,36.8984,36.1081,37.6261,39.3133
253,M,461.664,464.295,417.406,435.68,462.782
253,Y,128.148,120.783,114.461,119.928,125.656
253,Z,39.3507,37.0314,35.9779,37.6064,39.3195
254,M,466.797,467.365,413.465,433.512,457.003
254,Y,127.986,121.512,114.061,119.853,125.583
254,Z,39.4176,37.0412,36.0333,37.5315,39.1839
255,M,467.818,463.829,409.019,433.36,447.303
255,Y,128.096,122.19,113.724,119.515,125.027
255,Z,39.4342,37.0934,36.1283,37.5125,39.1056
256,M,464.236,457.046,417.617,436.824,448.473
256,Y,128.331,122.019,113.817,119.821,124.514
256,Z,39.4403,37.1777,36.2897,37.4536,38.9273
257,M,457.412,466.241,426.255,435.442,440.525
257,Y,128.014,122.431,114.281,120.196,123.872
257,Z,39.6081,37.2111,36.3919,37.4616,38.8352
258,M,454.871,470.917,428.63,444.998,440.573
258,Y,127.718,122.627,114.687,120.891,123.613
258,Z,39.9117,37.1157,36.4964,37.4877,38.816
259,M,445.384,458.025,429.867,455.398,433.416
259,Y,127.248,122.493,114.86,121.866,122.85
259,Z,40.0361,37.2773,36.3615,37.4836,38.809
260,M,440.446,453.623,427.38,444.958,434.174
260,Y,126.511,122.085,114.992,122.467,122.258
260,Z,40.1824,37.4098,36.2487,37.6539,38.8331
261,M,446.801,457.761,430.542,443.662,439.357
261,Y,126.265,122.097,115.31,122.889,121.686
261,Z,40.233,37.4526,36.2497,37.6922,39.054
262,M,447.121,460.585,445.988,438.896,449.421
262,Y,125.807,122.825,116.164,123.331,121.532
262,Z,40.2398,37.5289,36.1206,37.7234,39.2611
263,M,454.609,458.626,443.689,442.707,449.479
263,Y,125.642,123.23,116.806,123.753,121.399
263,Z,40.1309,37.6925,36.0345,37.7201,39.3501
264,M,461.348,452.363,447.02,443.436,457.631
264,Y,125.583,123.479,117.334,124.058,121.771
264,Z,40.2142,37.903,35.9191,37.6347,39.432
265,M,458.413,461.127,445.518,453.992,461.368
265,Y,125.642,124.25,117.903,124.351,122.181
265,Z,40.1633,38.1319,35.7934,37.6112,39.4091
266,M,449.472,466.314,443.266,455.393,453.031
266,Y,125.129,125.225,118.186,124.833,121.89
266,Z,40.1978,38.3445,35.6878,37.5049,39.2349
267,M,454.025,474.583,444.84,462.954,456.328
267,Y,124.715,126.124,118.343,125.574,121.985
267,Z,40.2717,38.291,35.717,37.601,39.0738
268,M,456.322,475.725,450.756,458.958,453.895
268,Y,124.571,126.621,118.708,126.195,121.732
268,Z,40.1722,38.42,35.8626,37.7188,38.8724
269,M,464.69,474.952,449.78,442.763,449.006
269,Y,124.979,127.04,118.973,125.808,121.455
269,Z,40.0794,38.4818,35.9899,37.9367,38.7912
270,M,455.121,477.857,455.202,452.486,446.405
270,Y,125.044,127.541,119.395,125.986,121.176
270,Z,39.9317,38.4397,36.0442,38.2428,38.5516
271,M,456.409,482.271,458.282,451.338,448.565
271,Y,125.147,127.81,120.324,125.934,121.395
271,Z,39.7004,38.3117,36.0858,38.4314,38.3658
272,M,459.368,463.744,452.054,449.404,448.708
272,Y,125.227,127.352,120.592,125.915,121.447
272,Z,39.6233,38.3154,36.1856,38.564,38.1864
273,M,459.331,464.17,448.248,439.563,447.937
273,Y,125.058,127.075,120.588,125.412,121.659
273,Z,39.4797,38.5438,36.4536,38.7025,38.1379
274,M,460.198,456.453,453.823,446.007,450.844
274,Y,124.889,126.698,120.631,125.043,122.061
274,Z,39.4277,38.6709,36.655,38.8351,38.0964
275,M,446.578,452.207,450.741,444.606,446.259
275,Y,124.357,126.171,120.284,124.792,122.253
275,Z,39.4093,38.749,36.8208,38.9307,38.2131
276,M,454.12,448.387,451.567,455.946,462.833
276,Y,123.864,125.93,119.865,125.094,122.635
276,Z,39.4277,38.9911,36.9992,39.0225,38.3418
277,M,455.508,449.448,448.71,456.251,455.25
277,Y,123.599,125.588,119.559,125.39,122.593
277,Z,39.2669,39.2969,37.0882,39.1738,38.2504
278,M,454.958,441.403,451.539,452.926,454.725
278,Y,123.554,124.631,119.164,125.928,122.386
278,Z,39.1369,39.5792,37.1372,39.4066,38.2801
279,M,444.562,436.863,456.785,458.033,458.752
279,Y,123.229,123.842,118.906,126.423,122.758
279,Z,39.0917,39.735,37.2517,39.6014,38.2007
280,M,443.306,440.877,467.807,456.33,453.377
280,Y,122.785,122.873,119.289,126.796,122.901
280,Z,39.2198,39.8665,37.335,39.48,38.114
281,M,451.175,430.989,475.026,448.497,453.94
281,Y,122.77,122.211,119.82,126.596,123.191
281,Z,39.24,40.0237,37.4675,39.5358,38.0263
282,M,437.558,435.59,483.324,443.247,464.346
282,Y,122.658,121.953,120.252,126.061,123.73
282,Z,39.2723,40.108,37.7589,39.5194,38.095
283,M,447.802,444.231,487.191,450.223,464.711
283,Y,122.634,122.143,120.866,126.21,124.048
283,Z,39.2976,39.9643,37.843,39.5136,38.1113
284,M,445.322,445.708,486.172,443,464.14
284,Y,122.292,122.328,121.699,126.066,124.451
284,Z,39.2446,39.8773,37.8417,39.3557,38.1779
285,M,439.489,441.637,470.855,455.4,478.026
285,Y,121.951,122.302,122.096,126.41,125.167
285,Z,39.1914,39.759,37.8552,39.2398,38.304
286,M,450.441,439.773,462.469,455.76,481.523
286,Y,122.371,121.91,122.241,126.565,126.01
286,Z,39.0246,39.5938,37.7464,39.1611,38.3643
287,M,444.096,427.296,461.222,452.484,479.271
287,Y,122.599,121.122,122.186,126.422,126.717
287,Z,38.8698,39.518,37.6149,39.2558,38.4843
288,M,439.287,425.966,464.6,454.036,470.044
288,Y,122.497,120.601,122.096,126.332,127.064
288,Z,38.7868,39.4108,37.5187,39.3486,38.4711
289,M,441.258,434.67,458.64,451.832,466.24
289,Y,122.352,120.583,121.657,126.444,127.101
289,Z,38.7725,39.1104,37.395,39.5175,38.4061
290,M,455.632,430.803,442.476,459.749,475.416
290,Y,122.48,120.259,120.879,126.859,127.62
290,Z,38.6707,38.8628,37.3139,39.6729,38.5228
291,M,451.469,441.723,436.929,466.874,475.574
291,Y,122.684,120.166,120.243,127.546,127.979
291,Z,38.5312,38.559,37.4343,39.7899,38.5676
292,M,452.222,444.35,430.136,470.587,469.417
292,Y,123.025,120.268,119.643,128.116,127.817
292,Z,38.5266,38.351,37.6007,39.7273,38.6587
293,M,452.9,450.315,442.922,471.228,466.575
293,Y,123.308,120.312,119.523,128.828,127.719
293,Z,38.4914,38.2701,37.7363,39.5594,38.8277
294,M,457.11,460.184,429.23,470.005,467.617
294,Y,123.929,120.595,118.774,129.415,127.479
294,Z,38.4838,38.3297,37.9291,39.6062,38.9274
295,M,459.099,452.865,420.507,463.505,464.956
295,Y,124.279,120.808,118.027,129.426,127.175
295,Z,38.3764,38.3877,38.1903,39.5608,39.0541
296,M,451.889,443.579,427.956,454.054,471.56
296,Y,124.011,120.693,117.911,129.114,127.077
296,Z,38.2696,38.3795,38.3152,39.6689,39.2789
297,M,451.7,446.021,431.961,443.749,476.604
297,Y,123.644,120.696,118.117,128.342,127.225
297,Z,38.4014,38.2567,38.3605,39.7173,39.5432
298,M,457.83,440.119,439.165,449.774,480.244
298,Y,123.596,120.17,118.662,128.249,127.483
298,Z,38.4728,38.0095,38.3433,39.6726,39.7652
299,M,448.047,451.007,451.948,453.397,470.919
299,Y,123.786,120.205,119.173,128.57,127.227
299,Z,38.4409,37.8457,38.315,39.6445,39.8739
300,M,441.042,458.106,445.453,457.557,467.927
300,Y,123.804,120.466,119.4,128.998,126.975
300,Z,38.3953,37.8403,38.1772,39.6796,39.8857
301,M,438.338,453.696,441.408,452.301,463.435
301,Y,123.746,120.758,119.54,128.881,126.504
301,Z,38.4354,37.7385,37.9332,39.8096,40.0485
302,M,446.704,455.126,435.967,452.071,459.391
302,Y,123.754,121.154,119.273,128.632,125.891
302,Z,38.4994,37.7093,37.7335,40.0251,40.1612
303,M,445.234,442.013,427.47,448.264,463.852
303,Y,123.483,121.215,118.899,128.427,125.939
303,Z,38.6065,37.7412,37.5454,40.2042,40.1102
304,M,440.311,453.612,427.023,452.038,466.067
304,Y,123.313,121.542,118.318,128.654,125.807
304,Z,38.6953,37.7551,37.5076,40.4275,40.0796
305,M,446.679,452.351,433.821,443.734,469.86
305,Y,123.606,121.734,118.086,128.081,125.864
305,Z,38.8902,37.8441,37.2726,40.6119,40.0042
306,M,444.312,448.516,454.339,428.16,451.674
306,Y,123.533,122.134,119.005,126.831,125.165
306,Z,39,37.9107,37.038,40.6153,39.909
307,M,445.78,448.664,441.305,421.344,452.407
307,Y,123.711,122.072,119.19,125.252,124.423
307,Z,38.9159,37.8747,37.0017,40.5172,39.8782
308,M,454.302,444.298,441.275,433.21,457.566
308,Y,124.371,121.603,119.17,124.12,123.877
308,Z,38.8007,37.8758,37.0663,40.2749,39.9246
309,M,452.072,455.668,432.247,433.989,451.409
309,Y,124.672,121.462,119.074,122.896,123.379
309,Z,38.7857,37.7106,37.2375,40.2458,40.0054
310,M,457.265,454.201,429.522,431.09,456.669
310,Y,125.015,121.269,119.025,121.69,123.118
310,Z,38.8453,37.7215,37.3978,40.3465,39.925
311,M,450.238,445.681,438.77,430.281,456.902
311,Y,125.116,120.768,119.061,120.817,122.637
311,Z,38.851,37.8037,37.4688,40.481,39.8462
312,M,443.015,440.713,450.693,431.353,460.711
312,Y,124.783,120.255,119.478,119.896,122.627
312,Z,38.8328,37.8952,37.5129,40.4442,39.6982
313,M,444.613,435.342,452.424,434.118,449.74
313,Y,124.062,119.408,119.961,119.032,122.163
313,Z,38.8353,38.0196,37.4293,40.366,39.506
314,M,441.552,448.508,446.781,429.406,439.866
314,Y,123.436,118.67,119.892,118.407,121.685
314,Z,38.7504,38.0386,37.3118,40.3016,39.5211
315,M,445.997,443.257,457.003,421.565,444.48
315,Y,122.636,117.965,120.339,117.777,121.661
315,Z,38.6969,38.1412,37.1294,40.373,39.4796
316,M,443.697,436.731,459.903,424.409,442.332
316,Y,121.718,117.186,120.847,117.142,121.875
316,Z,38.7889,38.2016,37.0567,40.1933,39.4976
317,M,450.627,444.358,469.713,438.668,431.399
317,Y,121.708,116.839,121.468,117.152,121.508
317,Z,38.7659,38.3269,37.3451,39.801,39.2781
318,M,440.665,442.222,469.541,437.101,426.059
318,Y,121.14,116.839,121.983,117.087,120.981
318,Z,38.8218,38.3074,37.403,39.3053,39.0452
319,M,452.398,443,455.887,437.491,420.353
319,Y,121.176,117.047,121.603,117.098,120.435
319,Z,39.0288,38.1604,37.3967,38.9501,38.874
320,M,457.558,448.2,452.599,438.742,407.118
320,Y,121.521,117.731,120.935,117.342,119.327
320,Z,39.1235,38.116,37.3668,38.5659,38.7176
321,M,451.402,457.38,455.039,442.568,409.606
321,Y,122.029,118.311,120.656,118.042,118.326
321,Z,39.2311,38.0555,37.3512,38.1875,38.6357
322,M,453.062,464.742,466.235,436.111,425.345
322,Y,122.28,118.705,120.986,118.716,118.256
322,Z,39.2627,37.8981,37.3627,37.9137,38.4847
323,M,451.856,457.868,454.711,438.4,435.911
323,Y,122.468,119.346,120.738,119.314,118.454
323,Z,39.1582,37.7373,37.4936,37.6246,38.4816
324,M,445.37,458.881,465.04,442.26,447.22
324,Y,122.56,119.903,120.761,119.966,119.174
324,Z,38.9318,37.4714,37.645,37.3535,38.336
325,M,444.933,456.193,461.736,447.534,446.598
325,Y,122.46,120.418,120.825,120.719,119.678
325,Z,38.7355,37.2399,37.6233,37.1573,38.186
326,M,447.24,460.074,463.263,445.98,453.238
326,Y,122.396,121.196,121.149,121.216,120.09
326,Z,38.4844,37.0187,37.7637,36.9597,38.1786
327,M,444.816,459.966,457.436,454.482,451.114
327,Y,122.107,121.642,121.346,121.711,120.558
327,Z,38.1963,36.7741,37.923,36.7605,38.2455
328,M,452.534,470.67,447.693,451.334,453.703
328,Y,122.02,122.55,121.057,122.185,120.736
328,Z,38.1933,36.6654,38.1179,36.7636,38.1304
329,M,449.581,465.903,440.723,455.701,443.432
329,Y,121.84,122.993,120.04,122.881,120.685
329,Z,38.0149,36.6652,38.2796,36.7433,37.965
330,M,464.023,460.712,444.351,449.731,437.789
330,Y,122.251,122.989,119.451,123.504,120.198
330,Z,38.0262,36.7307,38.1604,36.7466,37.7938
331,M,458.121,462.341,452.116,460.558,434.51
331,Y,122.174,123.169,119.295,124.251,119.615
331,Z,38.1345,36.9452,37.9508,36.8232,37.4459
332,M,446.509,464.707,439.304,464.902,431.559
332,Y,121.573,123.497,118.999,125.004,119.132
332,Z,38.2941,37.1271,37.863,37.0427,37.1321
333,M,455.858,465.036,436.774,464.312,425.303
333,Y,121.401,123.794,118.662,125.754,118.384
333,Z,38.3726,37.251,37.9666,37.2545,37.1101
334,M,445.372,456.333,441.697,465.581,414.273
334,Y,121.171,123.408,118.578,126.065,117.556
334,Z,38.4316,37.4519,37.8889,37.4419,37.172
335,M,450.335,455.699,451.527,468.522,422.346
335,Y,121.218,123.164,118.668,126.401,116.911
335,Z,38.4607,37.6267,37.896,37.6466,37.398
336,M,459.301,445.229,446.874,467.57,438.611
336,Y,121.577,122.455,118.709,126.465,117.134
336,Z,38.4291,37.7885,37.9162,37.8829,37.5563
337,M,452.971,447.507,456.187,458.613,447.85
337,Y,121.468,121.789,119.295,126.44,117.793
337,Z,38.409,38.0325,38.0178,38.0389,37.6854
338,M,449.974,439.656,452.868,445.152,449.865
338,Y,121.686,120.772,119.589,125.913,118.248
338,Z,38.3183,38.1724,38.0797,38.1943,37.8325
339,M,448.177,446.99,448.981,440.237,462.479
339,Y,121.769,119.978,120.057,125.091,119.361
339,Z,38.2911,38.4573,37.9888,38.3429,37.8881
340,M,457.359,454.491,455.383,442.113,460.331
340,Y,122.157,119.967,120.396,124.663,120.144
340,Z,38.2347,38.5966,37.6697,38.5614,37.8724
341,M,450.323,447.742,456.645,436.602,461.098
341,Y,122.255,119.805,120.628,123.938,121.037
341,Z,38.3635,38.5953,37.485,38.7569,37.7193
342,M,442.191,441.668,458.68,435.242,451.888
342,Y,121.832,119.689,120.677,123.583,121.325
342,Z,38.3394,38.6517,37.4359,38.9912,37.5365
343,M,437.572,435.301,456.912,429.517,442.699
343,Y,120.938,119.379,120.721,122.967,121.229
343,Z,38.1509,38.7547,37.3432,39.2275,37.3849
344,M,429.815,439.471,457.121,445.066,431.729
344,Y,119.812,119.307,121.161,122.636,120.891
344,Z,38.0968,38.8478,37.2372,39.463,37.1501
345,M,433.633,436.024,457.309,441.959,443.456
345,Y,118.76,118.938,121.696,122.381,121.013
345,Z,38.0249,38.7268,37.211,39.5606,36.8904
346,M,437.07,432.022,453.878,443.663,451.311
346,Y,118.306,118.773,122.092,122.092,121.223
346,Z,38.0393,38.6501,37.2391,39.6659,36.688
347,M,432.963,439.219,452.59,442.497,447.58
347,Y,117.87,118.874,122.388,121.769,121.345
347,Z,38.1522,38.4278,37.2521,39.6861,36.7579
348,M,431.966,451.997,450.531,444.147,444.222
348,Y,117.315,119.482,122.49,121.68,121.35
348,Z,38.1181,38.2186,37.436,39.6782,36.9648
349,M,437.37,450.898,445.078,441.132,454.699
349,Y,116.964,119.804,122.107,121.792,121.653
349,Z,38.1865,37.8995,37.5283,39.5129,37.1075
350,M,438.633,448.108,434.77,435.719,447.929
350,Y,116.8,119.951,121.498,121.729,121.85
350,Z,38.2123,37.6503,37.6751,39.2548,37.4568
351,M,432.57,443.797,425.493,430.847,440.037
351,Y,116.31,120.141,120.5,121.267,121.899
351,Z,38.3343,37.647,37.7814,39.1207,37.7025
352,M,436.113,440.817,429.744,441.763,442.833
352,Y,116.108,119.984,120.229,121.423,122.01
352,Z,38.3649,37.596,37.8543,38.893,37.9827
353,M,433.901,438.136,438.07,440.786,446.25
