humanID,time,event,location
86,244.095,takeTrip,3
89,244.488,takeTrip,4
106,244.851,takeTrip,4
108,244.434,takeTrip,4
142,244.437,returnHome,1
152,244.101,returnHome,1
159,244.175,takeTrip,0
165,244.552,returnHome,1
173,244.817,takeTrip,0
205,244.589,takeTrip,3
218,244.131,returnHome,2
224,244.282,takeTrip,3
230,244.723,returnHome,2
254,244.013,returnHome,2
264,244.715,returnHome,2
269,244.865,takeTrip,4
276,244.924,takeTrip,0
285,244.939,takeTrip,1
292,244.527,takeTrip,1
324,244.983,returnHome,3
336,244.513,returnHome,3
344,244.316,returnHome,3
352,244.203,takeTrip,2
352,244.309,returnHome,3
359,244.626,returnHome,3
360,244.2,takeTrip,4
379,244.723,takeTrip,2
417,244.428,takeTrip,2
432,244.692,takeTrip,2
434,244.993,takeTrip,0
451,244.004,takeTrip,3
477,244.331,takeTrip,1
487,244.77,returnHome,4
492,244.556,takeTrip,3
5,245.021,returnHome,0
9,245.69,returnHome,0
15,245.109,takeTrip,1
15,245.954,returnHome,0
18,245.937,takeTrip,1
26,245.033,returnHome,0
49,245.978,returnHome,0
51,245.636,returnHome,0
71,245.673,takeTrip,4
84,245.528,takeTrip,1
84,245.902,returnHome,0
91,245.949,returnHome,0
95,245.19,takeTrip,1
103,245.474,returnHome,1
119,245.547,returnHome,1
167,245.177,takeTrip,0
173,245.494,returnHome,1
182,245.804,takeTrip,3
204,245.858,returnHome,2
205,245.334,returnHome,2
213,245.099,returnHome,2
214,245.373,takeTrip,0
217,245.759,returnHome,2
241,245.633,takeTrip,3
245,245.321,takeTrip,0
250,245.583,takeTrip,4
250,245.659,returnHome,2
266,245.562,takeTrip,4
269,245.003,returnHome,2
276,245.528,returnHome,2
288,245.575,takeTrip,3
292,245.454,returnHome,2
293,245.787,takeTrip,3
295,245.373,takeTrip,4
303,245.973,returnHome,3
307,245.483,takeTrip,1
317,245.896,takeTrip,4
354,245.981,takeTrip,2
361,245.195,takeTrip,4
374,245.164,takeTrip,1
374,245.241,returnHome,3
415,245.376,returnHome,4
417,245.741,returnHome,4
424,245.242,returnHome,4
440,245.077,returnHome,4
442,245.601,returnHome,4
446,245.78,takeTrip,0
446,245.924,returnHome,4
451,245.915,returnHome,4
455,245.136,takeTrip,3
455,245.821,returnHome,4
478,245.045,takeTrip,1
478,245.645,returnHome,4
481,245.86,takeTrip,3
496,245.895,takeTrip,0
9,246.093,takeTrip,3
11,246.793,takeTrip,1
18,246.222,returnHome,0
31,246.498,returnHome,0
47,246.051,returnHome,0
69,246.653,takeTrip,3
70,246.309,returnHome,0
75,246.83,returnHome,0
105,246.286,takeTrip,4
111,246.488,takeTrip,0
118,246.82,returnHome,1
120,246.328,takeTrip,3
124,246.766,takeTrip,4
124,246.781,returnHome,1
180,246.061,takeTrip,0
182,246.038,returnHome,1
185,246.417,takeTrip,3
201,246.873,takeTrip,1
201,246.954,returnHome,2
206,246.701,takeTrip,0
220,246.385,returnHome,2
249,246.11,takeTrip,4
257,246.768,takeTrip,1
269,246.842,takeTrip,0
288,246.498,returnHome,2
293,246.23,returnHome,2
295,246.87,returnHome,2
308,246.281,takeTrip,0
311,246.927,takeTrip,4
321,246.333,returnHome,3
357,246.201,returnHome,3
361,246.134,returnHome,3
368,246.942,takeTrip,1
379,246.815,returnHome,3
385,246.204,takeTrip,4
396,246.248,takeTrip,0
396,246.263,returnHome,3
403,246.773,returnHome,4
405,246.899,takeTrip,1
412,246.674,takeTrip,3
449,246.924,takeTrip,2
474,246.048,returnHome,4
476,246.193,returnHome,4
477,246.667,returnHome,4
481,246.107,returnHome,4
492,246.067,returnHome,4
497,246.337,takeTrip,0
9,247.173,returnHome,0
11,247.06,returnHome,0
22,247.253,takeTrip,2
22,247.581,returnHome,0
33,247.196,returnHome,0
45,247.712,returnHome,0
65,247.096,takeTrip,2
65,247.813,returnHome,0
85,247.044,takeTrip,2
85,247.342,returnHome,0
86,247.103,returnHome,0
88,247.492,takeTrip,2
92,247.316,takeTrip,3
105,247.139,returnHome,1
106,247.47,returnHome,1
130,247.58,takeTrip,3
140,247.714,takeTrip,0
159,247.759,returnHome,1
162,247.69,takeTrip,4
164,247.204,takeTrip,3
171,247.193,takeTrip,3
171,247.531,returnHome,1
177,247.229,takeTrip,3
177,247.344,returnHome,1
185,247.339,returnHome,1
214,247.874,returnHome,2
230,247.909,takeTrip,1
231,247.641,takeTrip,0
232,247.341,returnHome,2
251,247.25,takeTrip,4
266,247.654,returnHome,2
269,247.141,returnHome,2
306,247.337,takeTrip,2
306,247.868,returnHome,3
308,247.747,returnHome,3
311,247.774,returnHome,3
319,247.347,takeTrip,4
345,247.547,takeTrip,4
360,247.143,returnHome,3
363,247.186,returnHome,3
366,247.103,takeTrip,1
368,247.832,returnHome,3
370,247.161,returnHome,3
375,247.582,takeTrip,4
384,247.11,returnHome,3
418,247.012,returnHome,4
432,247.425,returnHome,4
438,247.249,takeTrip,3
444,247.783,takeTrip,2
447,247.57,takeTrip,0
464,247.597,takeTrip,0
472,247.352,takeTrip,3
472,247.392,returnHome,4
488,247.984,takeTrip,0
498,247.301,takeTrip,2
16,248.703,takeTrip,3
41,248.694,takeTrip,2
52,248.873,takeTrip,2
67,248.521,takeTrip,2
73,248.625,takeTrip,3
88,248.922,returnHome,0
100,248.785,takeTrip,4
130,248.269,returnHome,1
130,248.31,takeTrip,4
134,248.524,returnHome,1
160,248.16,takeTrip,4
162,248.767,returnHome,1
164,248.18,returnHome,1
167,248.61,returnHome,1
206,248.369,returnHome,2
231,248.794,returnHome,2
237,248.044,returnHome,2
245,248.142,returnHome,2
295,248.061,takeTrip,4
319,248.42,returnHome,3
331,248.051,takeTrip,4
339,248.277,returnHome,3
358,248.583,takeTrip,0
366,248.042,returnHome,3
391,248.88,returnHome,3
415,248.662,takeTrip,0
415,248.884,returnHome,4
444,248.514,returnHome,4
449,248.669,returnHome,4
452,248.927,takeTrip,0
462,248.005,returnHome,4
464,248.423,returnHome,4
466,248.994,takeTrip,1
467,248.421,takeTrip,0
469,248.057,takeTrip,1
497,248.944,returnHome,4
16,249.65,returnHome,0
18,249.937,takeTrip,3
39,249.97,takeTrip,4
45,249.012,takeTrip,3
45,249.84,returnHome,0
66,249.04,takeTrip,2
69,249.132,returnHome,0
76,249.26,returnHome,0
95,249.428,returnHome,0
109,249.03,takeTrip,3
114,249.773,takeTrip,2
120,249.887,returnHome,1
123,249.015,takeTrip,2
123,249.516,returnHome,1
131,249.904,takeTrip,4
132,249.118,takeTrip,4
139,249.918,returnHome,1
149,249.791,takeTrip,2
164,249.736,takeTrip,2
170,249.861,takeTrip,3
180,249.649,returnHome,1
195,249.794,takeTrip,0
195,249.959,returnHome,1
225,249.983,takeTrip,1
230,249.886,returnHome,2
233,249.397,takeTrip,4
257,249.007,returnHome,2
260,249.945,takeTrip,4
277,249.869,returnHome,2
285,249.152,returnHome,2
292,249.404,takeTrip,4
292,249.822,returnHome,2
307,249.455,returnHome,3
326,249.375,takeTrip,1
326,249.955,returnHome,3
345,249.36,returnHome,3
375,249.079,returnHome,3
378,249.905,takeTrip,2
386,249.876,takeTrip,4
404,249.828,takeTrip,2
405,249.482,returnHome,4
438,249.497,returnHome,4
447,249.389,returnHome,4
452,249.83,returnHome,4
475,249.908,takeTrip,1
478,249.648,takeTrip,1
496,249.161,returnHome,4
29,250.416,takeTrip,2
30,250.759,takeTrip,1
39,250.924,returnHome,0
55,250.414,takeTrip,3
61,250.663,returnHome,0
71,250.149,returnHome,0
73,250.691,returnHome,0
90,250.32,takeTrip,3
93,250.168,takeTrip,2
100,250.733,returnHome,1
108,250.74,returnHome,1
109,250.962,returnHome,1
111,250.072,returnHome,1
114,250.737,returnHome,1
116,250.224,takeTrip,3
130,250.769,returnHome,1
149,250.71,returnHome,1
150,250.048,returnHome,1
160,250.52,returnHome,1
174,250.252,returnHome,1
224,250.902,returnHome,2
225,250.696,returnHome,2
241,250.482,returnHome,2
248,250.117,takeTrip,4
248,250.825,returnHome,2
251,250.036,returnHome,2
255,250.578,returnHome,2
266,250.291,takeTrip,3
272,250.489,takeTrip,4
277,250.278,takeTrip,1
295,250.457,returnHome,2
317,250.066,returnHome,3
329,250.479,takeTrip,1
357,250.946,takeTrip,2
378,250.354,returnHome,3
381,250.477,takeTrip,2
381,250.783,returnHome,3
400,250.817,takeTrip,2
426,250.743,takeTrip,2
433,250.015,returnHome,4
436,250.229,takeTrip,3
436,250.396,returnHome,4
441,250.358,takeTrip,3
466,250.899,returnHome,4
483,250.606,takeTrip,0
2,251.287,returnHome,0
12,251.076,takeTrip,3
23,251.897,returnHome,0
33,251.11,takeTrip,1
41,251.513,returnHome,0
52,251.006,returnHome,0
67,251.484,returnHome,0
90,251.014,returnHome,0
92,251.814,returnHome,0
93,251.094,returnHome,0
121,251.774,takeTrip,2
131,251.627,returnHome,1
132,251.607,returnHome,1
175,251.617,takeTrip,0
175,251.82,returnHome,1
217,251.021,takeTrip,4
228,251.499,takeTrip,3
235,251.522,takeTrip,4
266,251.224,returnHome,2
279,251.773,takeTrip,4
284,251.169,takeTrip,1
286,251.508,takeTrip,4
293,251.032,takeTrip,4
331,251.093,returnHome,3
353,251.798,takeTrip,0
354,251.56,returnHome,3
385,251.883,returnHome,3
400,251.31,returnHome,4
412,251.218,returnHome,4
426,251.291,returnHome,4
427,251.353,takeTrip,2
434,251.573,returnHome,4
470,251.275,takeTrip,1
478,251.175,returnHome,4
486,251.491,takeTrip,3
488,251.575,returnHome,4
13,252.847,takeTrip,3
18,252.32,returnHome,0
20,252.21,takeTrip,2
26,252.614,takeTrip,3
26,252.898,returnHome,0
29,252.009,returnHome,0
30,252.655,returnHome,0
33,252.504,returnHome,0
55,252.918,returnHome,0
76,252.164,takeTrip,2
81,252.877,takeTrip,3
104,252.511,takeTrip,4
104,252.886,returnHome,1
117,252.353,takeTrip,2
117,252.98,returnHome,1
121,252.069,returnHome,1
121,252.363,takeTrip,0
132,252.357,takeTrip,4
140,252.81,returnHome,1
144,252.268,takeTrip,4
150,252.07,takeTrip,0
169,252.85,returnHome,1
174,252.267,takeTrip,4
174,252.288,returnHome,1
200,252.581,takeTrip,1
217,252.362,returnHome,2
249,252.604,returnHome,2
265,252.988,takeTrip,1
272,252.081,returnHome,2
274,252.941,takeTrip,1
279,252.049,returnHome,2
280,252.745,takeTrip,4
286,252.279,returnHome,2
294,252.637,takeTrip,1
297,252.524,takeTrip,4
336,252.219,takeTrip,0
384,252.636,takeTrip,2
404,252.703,returnHome,4
438,252.897,takeTrip,2
447,252.361,takeTrip,3
447,252.963,returnHome,4
478,252.427,takeTrip,1
494,252.888,returnHome,4
12,253.209,returnHome,0
14,253.409,takeTrip,2
14,253.902,returnHome,0
20,253.011,returnHome,0
43,253.903,takeTrip,2
45,253.245,takeTrip,4
45,253.655,returnHome,0
51,253.771,takeTrip,3
66,253.736,returnHome,0
67,253.94,takeTrip,1
76,253.009,returnHome,0
123,253.235,takeTrip,0
131,253.28,takeTrip,2
131,253.461,returnHome,1
138,253.283,takeTrip,0
144,253.578,returnHome,1
154,253.768,returnHome,1
215,253.498,takeTrip,1
215,253.914,returnHome,2
218,253.057,takeTrip,4
228,253.154,returnHome,2
233,253.504,returnHome,2
252,253.111,returnHome,2
258,253.843,takeTrip,1
258,253.956,returnHome,2
265,253.132,returnHome,2
274,253.395,returnHome,2
277,253.821,returnHome,2
278,253.237,takeTrip,0
281,253.746,takeTrip,3
297,253.367,returnHome,2
336,253.421,returnHome,3
353,253.281,returnHome,3
358,253.645,returnHome,3
366,253.744,takeTrip,0
366,253.893,returnHome,3
384,253.375,returnHome,3
398,253.154,takeTrip,2
398,253.335,returnHome,3
417,253.435,takeTrip,2
427,253.833,returnHome,4
428,253.87,takeTrip,3
438,253.811,returnHome,4
441,253.537,returnHome,4
469,253.179,returnHome,4
477,253.543,takeTrip,2
478,253.375,returnHome,4
486,253.201,returnHome,4
15,254.709,takeTrip,3
15,254.882,returnHome,0
24,254.359,takeTrip,4
40,254.234,returnHome,0
43,254.319,returnHome,0
81,254.06,returnHome,0
89,254.225,returnHome,0
108,254.119,takeTrip,3
123,254.261,returnHome,1
129,254.8,takeTrip,2
130,254.562,takeTrip,2
131,254.713,takeTrip,3
132,254.746,returnHome,1
133,254.901,takeTrip,3
143,254.409,takeTrip,4
149,254.596,takeTrip,3
152,254.182,takeTrip,3
164,254.562,returnHome,1
171,254.722,takeTrip,0
186,254.833,takeTrip,4
200,254.11,returnHome,2
218,254.658,returnHome,2
235,254.825,returnHome,2
250,254.49,takeTrip,3
270,254.144,takeTrip,0
275,254.734,takeTrip,1
280,254.155,returnHome,2
284,254.994,returnHome,2
285,254.095,takeTrip,4
294,254.407,returnHome,2
311,254.589,takeTrip,0
325,254.421,takeTrip,4
330,254.568,takeTrip,0
336,254.175,takeTrip,2
337,254.107,takeTrip,4
337,254.812,returnHome,3
357,254.627,returnHome,3
360,254.589,takeTrip,2
419,254.949,takeTrip,2
428,254.218,returnHome,4
428,254.444,takeTrip,1
437,254.768,takeTrip,3
469,254.854,takeTrip,0
475,254.122,returnHome,4
478,254.117,takeTrip,0
483,254.017,returnHome,4
489,254.259,takeTrip,3
11,255.486,takeTrip,3
11,255.53,returnHome,0
51,255.404,returnHome,0
65,255.987,takeTrip,3
67,255.032,returnHome,0
129,255.099,returnHome,1
141,255.697,takeTrip,0
147,255.184,takeTrip,3
147,255.834,returnHome,1
149,255.019,returnHome,1
151,255.356,takeTrip,3
151,255.362,returnHome,1
167,255.451,takeTrip,2
170,255.575,returnHome,1
186,255.143,returnHome,1
203,255.312,takeTrip,3
237,255.083,takeTrip,4
245,255.003,takeTrip,4
245,255.383,returnHome,2
250,255.21,returnHome,2
272,255.297,takeTrip,3
281,255.468,returnHome,2
281,255.999,takeTrip,4
285,255.991,returnHome,2
289,255.782,takeTrip,1
313,255.127,takeTrip,0
314,255.644,takeTrip,4
325,255.058,returnHome,3
329,255.497,returnHome,3
338,255.329,takeTrip,1
338,255.42,returnHome,3
338,255.575,takeTrip,2
342,255.133,takeTrip,4
360,255.647,returnHome,3
368,255.211,takeTrip,1
380,255.921,takeTrip,1
381,255.168,takeTrip,0
398,255.275,takeTrip,2
437,255.427,returnHome,4
444,255.098,takeTrip,0
467,255.459,returnHome,4
478,255.61,returnHome,4
484,255.887,takeTrip,1
491,255.645,takeTrip,2
18,256.484,takeTrip,3
69,256.818,takeTrip,1
73,256.529,takeTrip,4
80,256.419,takeTrip,4
91,256.682,takeTrip,2
121,256.397,returnHome,1
160,256.409,takeTrip,0
166,256.306,takeTrip,3
179,256.836,takeTrip,4
200,256.56,takeTrip,3
203,256.485,returnHome,2
207,256.8,takeTrip,4
220,256.101,takeTrip,1
220,256.29,returnHome,2
237,256.935,returnHome,2
272,256.533,returnHome,2
278,256.697,returnHome,2
285,256.506,takeTrip,4
291,256.424,takeTrip,1
293,256.207,returnHome,2
301,256.486,takeTrip,4
306,256.295,takeTrip,0
312,256.973,takeTrip,4
338,256.238,returnHome,3
359,256.124,takeTrip,0
362,256.444,takeTrip,2
366,256.35,takeTrip,4
368,256.373,returnHome,3
381,256.919,returnHome,3
398,256.072,returnHome,3
417,256.787,returnHome,4
419,256.165,returnHome,4
444,256.179,returnHome,4
469,256.968,returnHome,4
494,256.893,takeTrip,1
0,257.971,takeTrip,2
1,257.516,takeTrip,1
42,257.247,takeTrip,2
69,257.105,returnHome,0
73,257.933,returnHome,0
80,257.028,returnHome,0
100,257.932,takeTrip,3
105,257.162,takeTrip,4
134,257.365,takeTrip,2
142,257.371,takeTrip,0
153,257.33,takeTrip,0
160,257.524,returnHome,1
161,257.471,takeTrip,0
165,257.245,takeTrip,3
165,257.291,returnHome,1
166,257.269,returnHome,1
167,257.945,returnHome,1
171,257.787,returnHome,1
173,257.288,takeTrip,4
185,257.169,takeTrip,4
186,257.65,takeTrip,3
208,257.726,returnHome,2
219,257.689,takeTrip,1
237,257.156,takeTrip,4
237,257.264,returnHome,2
262,257.177,takeTrip,0
263,257.954,takeTrip,1
295,257.137,takeTrip,3
295,257.413,returnHome,2
313,257.494,returnHome,3
328,257.635,takeTrip,1
347,257.046,takeTrip,1
367,257.053,takeTrip,4
397,257.363,takeTrip,0
401,257.317,takeTrip,2
401,257.801,returnHome,4
403,257.146,takeTrip,2
406,257.368,takeTrip,2
428,257.524,returnHome,4
430,257.591,takeTrip,3
434,257.002,takeTrip,1
434,257.312,returnHome,4
437,257.075,takeTrip,0
466,257.183,takeTrip,1
466,257.776,returnHome,4
479,257.117,takeTrip,3
479,257.843,returnHome,4
484,257.874,returnHome,4
489,257.274,returnHome,4
496,257.91,takeTrip,3
0,258.325,returnHome,0
7,258.106,takeTrip,3
56,258.763,takeTrip,1
91,258.367,returnHome,0
100,258.004,returnHome,1
100,258.69,takeTrip,2
108,258.021,returnHome,1
112,258.871,takeTrip,4
125,258.293,takeTrip,4
129,258.779,takeTrip,3
138,258.199,returnHome,1
142,258.748,returnHome,1
161,258.09,returnHome,1
172,258.321,returnHome,1
173,258.065,returnHome,1
178,258.255,takeTrip,4
187,258.3,takeTrip,0
200,258.406,returnHome,2
204,258.934,takeTrip,3
207,258.956,returnHome,2
275,258.075,returnHome,2
281,258.349,returnHome,2
284,258.336,takeTrip,1
327,258.414,takeTrip,0
327,258.482,returnHome,3
328,258.772,returnHome,3
362,258.963,returnHome,3
366,258.552,returnHome,3
394,258.959,takeTrip,1
395,258.939,takeTrip,4
437,258.393,returnHome,4
438,258.287,takeTrip,0
443,258.89,takeTrip,1
467,258.748,takeTrip,3
477,258.469,returnHome,4
482,258.027,takeTrip,1
489,258.484,takeTrip,1
489,258.839,returnHome,4
493,258.141,takeTrip,0
494,258.172,returnHome,4
496,258.41,returnHome,4
7,259.827,returnHome,0
45,259.351,takeTrip,1
45,259.447,returnHome,0
48,259.102,takeTrip,4
49,259.118,takeTrip,3
54,259.109,takeTrip,3
56,259.176,returnHome,0
56,259.812,takeTrip,4
80,259.937,takeTrip,4
81,259.25,takeTrip,3
133,259.834,returnHome,1
139,259.331,takeTrip,3
141,259.422,returnHome,1
143,259.634,returnHome,1
150,259.574,returnHome,1
153,259.09,returnHome,1
186,259.484,returnHome,1
196,259.851,takeTrip,2
204,259.389,returnHome,2
250,259.294,takeTrip,3
267,259.69,takeTrip,1
275,259.154,takeTrip,1
284,259.108,returnHome,2
288,259.143,takeTrip,4
288,259.21,returnHome,2
289,259.325,returnHome,2
301,259.039,returnHome,3
312,259.856,returnHome,3
316,259.069,takeTrip,0
406,259.132,returnHome,4
438,259.189,returnHome,4
443,259.977,returnHome,4
467,259.424,returnHome,4
493,259.152,returnHome,4
25,260.623,takeTrip,3
48,260.348,returnHome,0
54,260.665,returnHome,0
57,260.784,takeTrip,1
58,260.145,takeTrip,2
66,260.506,takeTrip,1
81,260.278,returnHome,0
106,260.936,takeTrip,4
112,260.55,returnHome,1
116,260.295,returnHome,1
131,260.081,returnHome,1
133,260.306,takeTrip,4
133,260.411,returnHome,1
167,260.847,takeTrip,4
169,260.51,takeTrip,2
173,260.3,takeTrip,0
179,260.626,returnHome,1
187,260.533,returnHome,1
194,260.905,takeTrip,4
194,260.972,returnHome,1
198,260.792,takeTrip,3
219,260.432,returnHome,2
259,260.329,takeTrip,4
270,260.03,returnHome,2
277,260.766,takeTrip,0
314,260.063,returnHome,3
347,260.609,returnHome,3
354,260.209,takeTrip,1
367,260.284,returnHome,3
373,260.249,takeTrip,1
386,260.218,returnHome,3
387,260.429,takeTrip,1
390,260.298,takeTrip,2
390,260.976,returnHome,3
399,260.97,takeTrip,1
403,260.013,returnHome,4
407,260.368,takeTrip,1
429,260.846,takeTrip,0
435,260.428,takeTrip,0
440,260.275,takeTrip,1
478,260.661,takeTrip,0
498,260.977,returnHome,4
1,261.959,returnHome,0
13,261.175,returnHome,0
18,261.563,returnHome,0
24,261.347,returnHome,0
29,261.876,takeTrip,2
31,261.576,takeTrip,2
37,261.598,takeTrip,4
45,261.556,takeTrip,2
57,261.029,returnHome,0
58,261.934,returnHome,0
65,261.875,returnHome,0
75,261.757,takeTrip,3
102,261.246,takeTrip,0
102,261.697,returnHome,1
129,261.416,returnHome,1
130,261.16,returnHome,1
185,261.48,returnHome,1
198,261.443,returnHome,1
205,261.027,takeTrip,3
207,261.026,takeTrip,1
250,261.795,returnHome,2
251,261.355,takeTrip,1
256,261.987,takeTrip,3
277,261.867,returnHome,2
283,261.688,takeTrip,1
288,261.346,takeTrip,0
288,261.37,returnHome,2
291,261.747,returnHome,2
294,261.92,takeTrip,4
306,261.567,returnHome,3
311,261.049,returnHome,3
323,261.683,takeTrip,0
385,261.552,takeTrip,4
387,261.55,returnHome,3
396,261.37,takeTrip,1
399,261.254,returnHome,3
406,261.604,takeTrip,0
415,261.91,takeTrip,3
430,261.935,returnHome,4
435,261.649,returnHome,4
437,261.23,takeTrip,3
448,261.411,takeTrip,0
448,261.903,returnHome,4
482,261.118,returnHome,4
23,262.472,takeTrip,4
23,262.731,returnHome,0
24,262.608,takeTrip,1
24,262.708,returnHome,0
25,262.286,returnHome,0
45,262.479,returnHome,0
53,262.826,takeTrip,1
80,262.192,returnHome,0
109,262.646,takeTrip,3
125,262.151,returnHome,1
134,262.131,returnHome,1
135,262.713,takeTrip,0
139,262.784,returnHome,1
140,262.954,takeTrip,3
149,262.609,takeTrip,0
155,262.85,takeTrip,4
168,262.656,takeTrip,2
173,262.907,returnHome,1
178,262.06,returnHome,1
183,262.602,takeTrip,0
197,262.676,takeTrip,0
205,262.291,returnHome,2
208,262.134,takeTrip,3
229,262.751,takeTrip,1
256,262.386,returnHome,2
261,262.082,takeTrip,3
275,262.75,returnHome,2
276,262.291,takeTrip,3
296,262.979,takeTrip,4
302,262.302,takeTrip,2
323,262.331,returnHome,3
330,262.998,returnHome,3
342,262.832,returnHome,3
345,262.77,takeTrip,1
345,262.785,returnHome,3
351,262.632,takeTrip,4
373,262.159,returnHome,3
385,262.117,returnHome,3
386,262.679,takeTrip,1
386,262.76,returnHome,3
394,262.034,returnHome,3
396,262.147,returnHome,3
416,262.711,takeTrip,0
420,262.5,takeTrip,2
422,262.7,takeTrip,2
428,262.94,takeTrip,2
481,262.123,takeTrip,0
483,262.204,takeTrip,1
483,262.87,returnHome,4
492,262.965,takeTrip,2
37,263.142,returnHome,0
63,263.439,takeTrip,2
66,263.322,returnHome,0
85,263.671,takeTrip,3
85,263.812,returnHome,0
86,263.581,takeTrip,4
100,263.913,returnHome,1
106,263.41,returnHome,1
118,263.617,takeTrip,0
122,263.561,takeTrip,2
140,263.256,returnHome,1
168,263.361,returnHome,1
178,263.061,takeTrip,3
192,263.83,takeTrip,3
196,263.146,returnHome,1
227,263.047,takeTrip,3
239,263.281,takeTrip,3
245,263.197,takeTrip,0
249,263.7,takeTrip,0
260,263.815,returnHome,2
263,263.187,returnHome,2
264,263.051,takeTrip,1
267,263.396,returnHome,2
275,263.122,takeTrip,0
283,263.023,returnHome,2
285,263.421,returnHome,2
304,263.109,takeTrip,1
304,263.458,returnHome,3
316,263.926,returnHome,3
320,263.743,takeTrip,2
323,263.716,takeTrip,2
354,263.549,returnHome,3
371,263.73,takeTrip,4
379,263.051,takeTrip,4
394,263.324,takeTrip,4
394,263.447,returnHome,3
400,263.871,takeTrip,1
401,263.936,takeTrip,3
404,263.625,takeTrip,0
413,263.661,takeTrip,0
413,263.753,returnHome,4
414,263.403,takeTrip,0
422,263.011,returnHome,4
429,263.571,returnHome,4
470,263.196,returnHome,4
484,263.229,takeTrip,2
492,263.552,returnHome,4
18,264.626,takeTrip,3
29,264.851,returnHome,0
49,264.046,returnHome,0
54,264.695,takeTrip,4
97,264.206,takeTrip,4
122,264.399,returnHome,1
130,264.034,takeTrip,2
137,264.446,takeTrip,3
149,264.345,returnHome,1
152,264.405,returnHome,1
153,264.172,takeTrip,3
178,264.37,returnHome,1
183,264.079,returnHome,1
183,264.854,takeTrip,3
190,264.078,takeTrip,2
197,264.141,returnHome,1
208,264.381,returnHome,2
227,264.064,returnHome,2
229,264.243,returnHome,2
236,264.939,takeTrip,1
237,264.442,takeTrip,3
239,264.277,returnHome,2
245,264.067,returnHome,2
264,264.061,returnHome,2
275,264.442,returnHome,2
286,264.816,takeTrip,1
294,264.567,returnHome,2
296,264.363,returnHome,2
357,264.172,takeTrip,1
371,264.167,returnHome,3
373,264.975,takeTrip,0
380,264.529,returnHome,3
389,264.346,takeTrip,0
389,264.581,returnHome,3
406,264.37,returnHome,4
444,264.398,takeTrip,0
463,264.883,takeTrip,1
482,264.521,takeTrip,0
486,264.125,takeTrip,2
486,264.461,returnHome,4
492,264.115,takeTrip,1
6,265.218,takeTrip,1
53,265.617,returnHome,0
54,265.207,returnHome,0
56,265.756,returnHome,0
68,265.675,takeTrip,4
73,265.248,takeTrip,3
90,265.458,takeTrip,1
108,265.483,takeTrip,2
110,265.093,takeTrip,4
114,265.367,takeTrip,2
118,265.736,returnHome,1
130,265.549,returnHome,1
153,265.223,returnHome,1
167,265.318,returnHome,1
169,265.024,returnHome,1
183,265.524,returnHome,1
190,265.603,returnHome,1
207,265.387,returnHome,2
220,265.988,takeTrip,3
238,265.498,takeTrip,0
249,265.778,returnHome,2
251,265.051,returnHome,2
252,265.232,takeTrip,1
262,265.252,returnHome,2
264,265.204,takeTrip,4
271,265.057,takeTrip,0
278,265.098,takeTrip,4
293,265.907,takeTrip,4
307,265.03,takeTrip,0
320,265.214,returnHome,3
323,265.049,returnHome,3
323,265.155,takeTrip,2
324,265.525,takeTrip,2
332,265.04,takeTrip,1
357,265.557,returnHome,3
366,265.151,takeTrip,4
370,265.24,takeTrip,2
370,265.477,returnHome,3
382,265.213,takeTrip,1
404,265.287,returnHome,4
407,265.932,returnHome,4
414,265.457,returnHome,4
416,265.311,returnHome,4
444,265.94,returnHome,4
479,265.833,takeTrip,3
479,265.854,returnHome,4
482,265.312,returnHome,4
496,265.209,takeTrip,0
6,266.587,returnHome,0
63,266.138,returnHome,0
63,266.146,takeTrip,3
75,266.087,returnHome,0
148,266.244,takeTrip,2
197,266.427,takeTrip,0
203,266.65,takeTrip,0
217,266.44,takeTrip,3
220,266.376,returnHome,2
263,266.293,takeTrip,3
263,266.998,returnHome,2
271,266.322,returnHome,2
271,266.864,takeTrip,1
271,266.868,returnHome,2
281,266.004,takeTrip,3
288,266.171,takeTrip,3
293,266.713,returnHome,2
336,266.425,returnHome,3
359,266.982,returnHome,3
366,266.798,returnHome,3
377,266.526,takeTrip,0
379,266.768,returnHome,3
379,266.906,takeTrip,2
395,266.623,returnHome,3
411,266.005,takeTrip,3
411,266.29,returnHome,4
430,266.91,takeTrip,0
442,266.264,takeTrip,3
473,266.866,takeTrip,1
478,266.227,returnHome,4
479,266.692,takeTrip,3
479,266.706,returnHome,4
484,266.82,returnHome,4
495,266.338,takeTrip,2
12,267.243,takeTrip,3
12,267.401,returnHome,0
50,267.414,takeTrip,1
56,267.177,takeTrip,2
56,267.841,returnHome,0
65,267.285,takeTrip,4
77,267.453,takeTrip,1
77,267.815,returnHome,0
82,267.276,takeTrip,3
82,267.617,returnHome,0
108,267.093,returnHome,1
108,267.22,takeTrip,3
129,267.496,takeTrip,2
129,267.978,returnHome,1
131,267.965,takeTrip,2
160,267.687,takeTrip,2
169,267.03,takeTrip,4
169,267.448,returnHome,1
171,267.034,takeTrip,4
192,267.242,returnHome,1
195,267.384,takeTrip,4
206,267.285,takeTrip,4
228,267.801,takeTrip,1
239,267.551,takeTrip,1
264,267.802,returnHome,2
270,267.267,takeTrip,1
270,267.638,returnHome,2
276,267.428,returnHome,2
285,267.668,takeTrip,4
288,267.044,returnHome,2
302,267.151,returnHome,3
314,267.399,takeTrip,2
323,267.263,returnHome,3
