time,state,patch1,patch2,patch3,patch4,patch5
175,Y,107.682,121.776,123.87,119.141,124.663
175,Z,32.3432,38.8417,38.5865,36.8978,37.7787
176,M,429.327,451.799,469.401,452.487,467.478
176,Y,107.869,121.561,123.908,119.527,124.805
176,Z,32.6205,38.5406,38.552,37.0614,37.8677
177,M,425.994,454.319,456.661,456.738,480.13
177,Y,108.3,121.257,123.303,120.114,125.093
177,Z,32.67,38.1193,38.6361,37.093,37.8062
178,M,425.695,445.787,471.295,459.664,477.117
178,Y,108.843,121.208,123.207,120.714,125.301
178,Z,32.8798,37.8061,38.6954,36.995,37.8971
179,M,423.625,452.508,478.166,456.898,470.805
179,Y,108.903,121.068,123.405,121.017,125.643
179,Z,33.0875,37.8288,38.6811,36.8884,38.0004
180,M,427.163,450.457,475.349,460.708,460.625
180,Y,109.014,121.063,123.481,121.245,125.542
180,Z,33.2764,37.687,38.7401,36.8338,38.0466
181,M,439.347,453.112,475.514,456.937,455.962
181,Y,109.859,121.007,123.676,121.463,124.914
181,Z,33.5387,37.6236,38.7789,37.0446,38.2341
182,M,443.112,457.301,463.963,467.943,455.366
182,Y,110.397,121.253,123.235,122.257,124.628
182,Z,33.7445,37.6458,38.7289,37.2161,38.4672
183,M,450.101,467.37,459.866,465.249,445.829
183,Y,111.123,121.672,122.925,122.848,123.83
183,Z,33.8439,37.818,38.7129,37.3285,38.792
184,M,444.691,469.233,453.48,458.324,439.946
184,Y,111.482,122.271,122.576,123.068,122.664
184,Z,33.809,38.0794,38.8297,37.3176,38.9689
185,M,429.922,473.61,454.932,468.292,440.952
185,Y,111.18,122.984,122.386,123.347,121.947
185,Z,33.7947,38.2818,38.9543,37.2877,39.1595
186,M,433.729,469.449,468.839,467.363,448.157
186,Y,111.231,123.894,122.111,123.463,121.52
186,Z,33.7919,38.2146,38.8716,37.3877,39.1205
187,M,428.157,459.404,457.955,463.826,453.741
187,Y,111.436,124.421,121.579,123.563,121.69
187,Z,33.8505,38.1471,38.8835,37.5088,39.1652
188,M,418.641,469.264,448.159,463.344,449.767
188,Y,111.344,125.106,120.293,123.945,121.866
188,Z,33.9856,38.0518,38.6937,37.6932,39.2555
189,M,406.477,476.337,448.343,462.009,441.69
189,Y,110.695,125.974,119.066,124.379,121.632
189,Z,34.1561,38.0363,38.6636,37.8813,39.3207
190,M,412.629,460.204,442.209,457.208,440.721
190,Y,110.362,126.12,118.125,124.474,121.274
190,Z,34.1749,37.9923,38.7257,37.9764,39.4283
191,M,407.366,456.483,442.088,456.488,428.149
191,Y,109.844,126.082,117.463,124.793,120.468
191,Z,34.2097,37.9908,38.7495,38.048,39.3964
192,M,402.63,456.735,433.879,450.439,425.834
192,Y,109.522,125.816,116.662,124.822,119.723
192,Z,34.475,37.9734,38.8109,38.1164,39.1993
193,M,406.467,447.961,438.191,457.595,423.751
193,Y,108.961,125.134,116.545,125.077,118.949
193,Z,34.6436,38.0504,38.6725,38.3654,39.1096
194,M,417.12,446.365,438.472,450.535,428.176
194,Y,108.899,124.307,116.471,125.037,118.22
194,Z,34.8715,38.1818,38.575,38.551,38.859
195,M,421.308,453.029,438.725,442.382,441.158
195,Y,108.986,124.098,116.375,124.69,117.674
195,Z,34.9843,38.37,38.4658,38.62,38.4932
196,M,426.877,445.526,436.253,444.044,438.442
196,Y,109.184,123.664,116.226,124.438,117.43
196,Z,34.8893,38.5936,38.4059,38.7074,38.2684
197,M,426.489,443.273,441.227,445.539,433.298
197,Y,109.229,123.264,116.232,124.262,117.152
197,Z,34.9054,38.8793,38.3196,38.7441,38.1342
198,M,428.84,452.046,435.805,450.485,449.368
198,Y,109.175,123.201,116.049,124.551,117.608
198,Z,34.9698,39.0445,38.1528,38.7754,38.1877
199,M,429.156,454.541,438.124,446.837,453.031
199,Y,109.056,123.319,116.253,124.961,117.978
199,Z,34.9408,39.2596,37.7492,38.8953,38.2427
200,M,433.041,445.987,435.712,455.253,450.028
200,Y,108.837,123.242,116.459,125.674,118.213
200,Z,34.7372,39.532,37.3642,39.0316,38.1693
201,M,426.637,445.489,439.841,451.128,450.025
201,Y,108.761,123.184,117.077,125.838,117.943
201,Z,34.6327,39.5778,37.0688,39.0612,38.0571
202,M,428.073,451.34,442.656,457.315,450.023
202,Y,108.638,123.218,117.741,125.909,117.912
202,Z,34.4703,39.566,36.8613,39.1612,37.8042
203,M,434.766,446.706,454.191,451.184,440.121
203,Y,109.354,122.763,118.534,125.719,117.394
203,Z,34.3692,39.4823,36.6098,39.1706,37.5702
204,M,425.489,453.335,455.572,460.065,448.309
204,Y,109.733,122.448,119.062,126.084,117.153
204,Z,34.1933,39.2683,36.5731,39.2505,37.3273
205,M,425.24,464.702,448.715,457.259,440.378
205,Y,110.057,122.837,119.388,126.206,117.045
205,Z,34.1736,39.0088,36.5498,39.238,37.0987
206,M,421.416,457.831,457.843,452.033,447.64
206,Y,109.931,122.86,119.986,126.129,117.415
206,Z,34.201,38.9434,36.5196,39.129,36.9273
207,M,418.875,457.048,459.759,450.03,437.976
207,Y,109.921,122.852,120.606,126.209,117.23
207,Z,34.2632,38.807,36.4729,39.05,36.8509
208,M,420.187,459.043,461.483,454.527,435.578
208,Y,109.919,122.916,120.696,126.568,117.154
208,Z,34.2773,38.6814,36.4747,38.9948,36.7636
209,M,428.568,454.539,465.735,461.274,437.921
209,Y,110.203,122.716,120.842,127.109,116.999
209,Z,34.2602,38.6619,36.4175,39.0855,36.9066
210,M,419.912,456.785,470.461,467.347,449.028
210,Y,110.164,122.771,121.613,127.817,116.9
210,Z,34.223,38.6988,36.4813,39.2142,37.0228
211,M,427.42,458.807,471.115,469.212,453.626
211,Y,110.227,122.73,122.209,128.502,116.99
211,Z,34.1541,38.6745,36.546,39.4379,37.0966
212,M,424.278,463.326,461.804,465.491,463.163
212,Y,110.563,122.943,122.327,128.978,117.024
212,Z,34.1302,38.6564,36.74,39.4894,37.0119
213,M,429.551,463.793,461.523,453.142,458.247
213,Y,111.269,123.295,122.531,128.83,116.638
213,Z,34.0917,38.6672,36.9483,39.5117,37.0022
214,M,429.795,471.414,460.371,454.627,455.622
214,Y,111.982,123.757,122.897,128.703,116.393
214,Z,34.3165,38.5244,37.1971,39.452,36.8394
215,M,431.816,474.673,454.834,448.765,455.06
215,Y,112.786,124.256,123.168,128.127,116.429
215,Z,34.4355,38.4254,37.363,39.5667,36.7638
216,M,435.434,473.105,457.95,448.888,443.754
216,Y,113.779,124.102,123.393,127.5,116.202
216,Z,34.537,38.5476,37.4651,39.6047,36.7299
217,M,436.891,481.595,459.855,458.899,446.178
217,Y,114.4,124.488,123.809,127.561,116.277
217,Z,34.4975,38.5548,37.653,39.5805,36.846
218,M,438.202,486.535,451.67,458.009,449.261
218,Y,114.692,125.062,123.895,127.272,116.571
218,Z,34.4944,38.5524,37.8475,39.6058,36.7879
219,M,431.282,492.782,453.303,457.209,449.335
219,Y,114.117,126.03,124.263,127.021,116.514
219,Z,34.4936,38.5724,37.8755,39.7183,36.7642
220,M,440.353,490.304,440.373,452.888,442.201
220,Y,114.244,126.635,124.211,126.608,116.199
220,Z,34.583,38.5097,37.9216,39.8882,36.7154
221,M,455.718,482.673,442.235,448.999,447.481
221,Y,114.989,127.165,123.931,126.199,116.152
221,Z,34.5706,38.5269,38.1635,40.1104,36.6844
222,M,449.746,471.306,444.812,445.499,445.933
222,Y,115.53,127.217,123.383,126.008,115.863
222,Z,34.5903,38.5138,38.3506,40.3251,36.7128
223,M,449.772,479.075,445.331,435.149,442.74
223,Y,115.763,128.007,123.109,125.16,115.7
223,Z,34.6957,38.5807,38.3876,40.4747,36.7235
224,M,456.995,466.268,437.698,433.934,452.466
224,Y,116.026,128.031,123.137,123.724,116.018
224,Z,34.9174,38.6912,38.4515,40.4282,36.6021
225,M,458.095,461.041,439.828,439.141,454.919
225,Y,116.18,128.009,123.357,122.768,116.088
225,Z,35.141,38.8364,38.5664,40.3885,36.5255
226,M,470.786,467.137,435.445,434.827,457.127
226,Y,116.76,128.411,123.169,121.936,115.936
226,Z,35.3934,38.9928,38.6515,40.2076,36.5367
227,M,480.407,468.123,443.201,443.544,462.714
227,Y,117.409,128.659,123.213,121.671,116.048
227,Z,35.7051,38.9445,38.722,40.0107,36.4655
228,M,484.566,462.711,452.88,436.09,460.543
228,Y,118.172,129.062,123.532,121,116.043
228,Z,35.8999,39.0657,38.8524,40.0301,36.489
229,M,482.01,459.64,446.292,432.081,458.589
229,Y,118.961,129.14,123.81,120.26,115.708
229,Z,35.9915,39.2456,38.8796,39.9393,36.5812
230,M,478.809,451.476,453.863,436.573,455.03
230,Y,119.41,128.834,124.199,119.685,115.445
230,Z,35.8112,39.5494,38.995,39.8605,36.5632
231,M,478.628,448.628,448.977,436.115,452.727
231,Y,120.309,128.312,124.308,119.243,114.838
231,Z,35.8509,39.7396,38.9786,39.7309,36.4645
232,M,471.265,447.865,458.979,432.104,456.954
232,Y,120.796,127.416,124.854,118.91,114.87
232,Z,36.0848,39.9056,38.8909,39.6027,36.4497
233,M,473.639,451.679,467.081,432.093,457.159
233,Y,121.186,126.567,125.67,118.605,115.147
233,Z,36.2547,39.9221,38.7188,39.5425,36.359
234,M,479.375,452.411,458.173,433.884,450.143
234,Y,121.646,125.809,126.08,118.521,115.327
234,Z,36.3278,40.17,38.6328,39.2765,36.3078
235,M,482.737,453.07,450.156,435.496,449.229
235,Y,122.025,124.874,126.364,118.641,115.528
235,Z,36.4103,40.1773,38.6418,38.8258,36.4077
236,M,473.163,449.163,454.64,437.846,446.606
236,Y,122.16,123.927,126.483,119.08,115.515
236,Z,36.4585,40.1706,38.7106,38.5259,36.4297
237,M,470.847,446.547,449.676,439.061,450.545
237,Y,122.346,123.146,126.103,119.653,115.54
237,Z,36.6406,40.2968,38.6516,38.2649,36.3821
238,M,475.962,452.292,449.709,438.355,453.191
238,Y,122.557,122.612,125.747,119.928,115.414
238,Z,36.8442,40.3744,38.6656,38.1817,36.417
239,M,470.666,459.263,452.438,444.02,441.172
239,Y,122.488,122.126,125.355,120.584,114.889
239,Z,37.0836,40.5011,38.7657,37.9711,36.4156
240,M,467.7,456.536,453.994,448.218,438.454
240,Y,122.11,121.762,124.945,121.33,114.168
240,Z,37.3311,40.5254,38.853,37.7389,36.3105
241,M,465.03,462.183,445.495,444.796,436.909
241,Y,121.812,121.69,124.087,121.402,113.747
241,Z,37.4721,40.4293,38.9751,37.5584,36.228
242,M,461.727,452.865,435.145,441.716,433.718
242,Y,121.854,121.217,122.814,121.352,113.578
242,Z,37.7542,40.2658,39.0093,37.4198,36.0375
243,M,459.654,453.478,434.831,449.745,431.746
243,Y,121.366,120.918,122.075,121.729,113.203
243,Z,37.9069,39.9846,39.1804,37.3152,36.0475
244,M,455.089,442.33,430.048,448.87,425.472
244,Y,120.653,120.332,120.963,122.01,112.804
244,Z,38.0295,39.7179,39.4366,37.2194,36.1344
245,M,452.78,437.697,447.343,456.183,427.024
245,Y,119.767,119.52,120.988,122.212,112.638
245,Z,38.1738,39.48,39.5653,37.1932,36.1909
246,M,457.902,438.928,451.209,456.465,430.222
246,Y,119.53,118.923,121.38,122.199,112.865
246,Z,38.2928,39.1867,39.6544,37.2309,36.2539
247,M,460.712,442.735,452.888,461.218,430.4
247,Y,119.69,118.168,121.907,122.624,112.941
247,Z,38.335,38.8898,39.6916,37.3685,36.2497
248,M,460.54,448.861,458.899,460.097,419.76
248,Y,119.969,117.792,122.4,123.028,112.796
248,Z,38.3934,38.6445,39.5723,37.5484,36.2576
249,M,455.886,456.175,451.709,464.487,422.784
249,Y,120.114,118.168,122.65,123.736,112.825
249,Z,38.4598,38.4768,39.4609,37.6346,36.2182
250,M,448.998,454.658,452.438,454.038,425.505
250,Y,119.895,118.842,123.269,124.04,112.645
250,Z,38.4379,38.3245,39.3376,37.8406,36.0535
251,M,449.098,455.092,451.294,456.334,418.955
251,Y,119.882,119.371,123.816,124.422,112.037
251,Z,38.3194,38.2103,39.209,38.0745,35.8271
252,M,459.988,458.183,455.665,452.101,411.259
252,Y,120.273,119.903,124.333,124.607,111.109
252,Z,38.2259,38.1877,38.9399,38.0971,35.695
253,M,460.789,449.264,461.398,446.491,406.133
253,Y,120.661,120.232,124.933,124.36,110.25
253,Z,38.239,38.0393,38.5403,38.0815,35.642
254,M,464.21,460.138,450.359,444.142,405.12
254,Y,121.047,121.261,125.093,124.28,109.372
254,Z,38.0858,37.9453,38.3083,38.1997,35.5242
255,M,462.789,452.824,444.023,451.928,418.608
255,Y,121.226,122.029,124.911,124.373,109.28
255,Z,37.862,37.7614,37.9594,38.2879,35.399
256,M,463.31,448.942,441.92,453.535,421.747
256,Y,121.546,122.439,124.552,124.373,109.473
256,Z,37.5841,37.5066,37.9672,38.3516,35.3471
257,M,463.779,458.048,442.728,455.881,433.573
257,Y,122.181,123.267,123.763,124.444,110.119
257,Z,37.5098,37.3194,38.0904,38.3474,35.4181
258,M,464.201,453.643,456.956,461.593,441.515
258,Y,122.888,123.675,123.545,124.683,110.83
258,Z,37.56,37.0824,38.2558,38.4807,35.442
259,M,465.481,455.079,458.96,464.034,432.464
259,Y,123.576,124.255,123.695,124.964,111.094
259,Z,37.6475,36.9643,38.4105,38.6074,35.3965
260,M,462.133,461.771,460.764,464.431,433.317
260,Y,124.358,125.078,124.18,124.182,111.284
260,Z,37.693,37.0825,38.4889,38.8298,35.4057
261,M,464.52,456.094,449.788,474.687,438.586
261,Y,124.88,125.512,123.958,124.036,111.799
261,Z,37.6244,37.2937,38.683,38.9251,35.3491
262,M,460.368,459.984,447.109,465.919,444.227
262,Y,125.156,125.693,123.453,123.614,112.865
262,Z,37.6201,37.4599,38.8547,39.045,35.1584
263,M,464.731,450.886,453.698,449.927,444.804
263,Y,125.167,125.702,123.57,122.707,113.69
263,Z,37.7429,37.6268,39.017,39.103,34.8671
264,M,465.958,446.297,447.028,449.034,433.624
264,Y,125.052,125.652,123.467,122.006,113.879
264,Z,37.8648,37.73,39.2054,39.0254,34.5978
265,M,469.762,452.068,450.025,445.531,429.862
265,Y,125.376,126.1,123.273,121.363,114.06
265,Z,37.9859,38.0531,39.2554,39.0004,34.3222
266,M,468.686,446.461,446.423,450.478,426.475
266,Y,125.769,126.273,122.918,121.032,114.195
266,Z,38.042,38.294,39.1984,39.0296,34.2933
267,M,464.117,444.115,441.381,445.93,422.528
267,Y,125.78,126.242,122.461,120.606,114.171
267,Z,38.1424,38.4227,39.0856,39.0296,34.3537
268,M,460.906,446.503,441.342,452.637,426.175
268,Y,125.573,126.096,122.324,120.233,114.072
268,Z,38.3416,38.6824,38.8383,39.0519,34.5564
269,M,466.115,441.453,430.508,450.573,424.958
269,Y,125.213,125.79,121.641,120.198,113.522
269,Z,38.5634,38.8104,38.7697,39.127,34.7796
270,M,457.304,434.208,434.257,446.016,427.462
270,Y,124.468,125.097,121.036,120.168,113.426
270,Z,38.7795,38.9927,38.8169,39.215,34.8626
271,M,465.573,424.087,435.832,436.514,434.216
271,Y,124.749,123.967,120.874,119.821,113.632
271,Z,39.0249,39.2509,38.9689,38.9695,34.922
272,M,456.816,425.778,442.648,436.963,444.794
272,Y,124.519,122.936,120.878,119.374,114.617
272,Z,39.1887,39.3871,38.8994,38.9238,35.0836
273,M,445.334,426.4,450.584,435.567,433.615
273,Y,124.095,122.052,121.21,119.132,115.2
273,Z,39.2752,39.4437,38.741,38.7914,35.4182
274,M,434.101,413.46,464.025,435.21,435.253
274,Y,123.397,121.257,121.583,119.23,115.043
274,Z,39.2788,39.4467,38.7775,38.5066,35.6771
275,M,435.691,418.914,466.223,442.089,443.028
275,Y,122.367,120.856,121.984,119.633,114.948
275,Z,39.2425,39.4308,38.7452,38.2869,35.7364
276,M,439.822,429.223,473.6,427.58,438.325
276,Y,121.48,120.955,122.678,119.215,115.187
276,Z,39.3443,39.5715,38.6844,38.085,35.7931
277,M,439.94,427.701,481.14,434.322,435.893
277,Y,120.536,120.85,123.32,119.468,115.201
277,Z,39.4675,39.6258,38.5731,37.9811,35.8355
278,M,437.346,436.231,471.726,435.89,436.403
278,Y,119.823,121.19,123.593,119.49,115.042
278,Z,39.4711,39.6162,38.4297,37.8474,35.8281
279,M,447.611,427.707,463.254,442.701,437.763
279,Y,119.558,120.933,123.745,119.906,115.064
279,Z,39.4061,39.5703,38.3865,37.7305,35.7971
280,M,442.45,429.037,463.728,440.731,439.887
280,Y,119.283,120.663,123.667,120.085,115.272
280,Z,39.2932,39.4743,38.1722,37.7194,35.6244
281,M,440.505,446.433,468.656,440.758,446.298
281,Y,118.761,120.897,124.037,120.607,115.751
281,Z,39.0594,39.2569,37.9824,37.71,35.5941
282,M,442.354,452.19,474.89,434.482,452.068
282,Y,117.95,121.567,124.325,120.875,116.396
282,Z,39.1476,38.902,37.9315,37.6012,35.659
283,M,438.619,466.371,460.701,452.234,450.961
283,Y,117.172,122.377,124.062,121.77,116.918
283,Z,39.0755,38.5787,37.9327,37.461,35.968
284,M,433.457,463.834,469.531,462.81,448.165
284,Y,116.548,122.872,124.375,122.4,117.19
284,Z,38.9423,38.3011,38.0368,37.3847,36.1511
285,M,433.311,454.35,478.378,458.829,443.849
285,Y,116.066,122.878,125.145,122.636,117.445
285,Z,38.7233,38.0516,38.1539,37.4157,36.1017
286,M,432.28,453.015,477.34,467.846,441.764
286,Y,115.982,123.117,125.117,122.968,117.61
286,Z,38.4001,37.926,38.2799,37.5422,36.0718
287,M,425.952,447.314,483.606,473.262,454.287
287,Y,115.237,122.596,125.443,123.993,118.728
287,Z,38.1217,37.9568,38.4978,37.411,36.1468
288,M,422.957,448.482,483.845,475.436,442.159
288,Y,114.281,122.137,125.796,124.841,119.595
288,Z,37.8253,37.9239,38.6992,37.4903,36.1513
289,M,431.061,450.434,487.661,472.892,448.343
289,Y,113.95,121.66,126.279,125.546,120.362
289,Z,37.6017,38.0306,38.7847,37.4973,36.1015
290,M,428.455,446.791,489.295,471.503,455.709
290,Y,113.163,121.522,126.732,126.288,121.258
290,Z,37.5185,37.9499,38.8324,37.6277,36.1083
291,M,426.11,457.012,489.865,478.353,453.338
291,Y,112.707,121.654,127.269,127.102,121.946
291,Z,37.4324,37.8654,38.808,37.6841,36.1735
292,M,434.799,454.51,481.379,472.817,443.104
292,Y,112.792,121.925,127.487,127.803,121.902
292,Z,37.2685,37.9388,38.924,37.8479,36.3237
293,M,434.519,453.159,471.941,469.636,453.694
293,Y,112.774,122.419,127.645,128.105,122.291
293,Z,37.0141,38.1491,39.0147,37.9319,36.5263
294,M,433.367,442.043,470.647,475.772,453.324
294,Y,112.787,122.721,127.542,128.802,122.761
294,Z,36.7698,38.4032,38.9318,38.2127,36.69
295,M,437.73,450.939,453.282,468.695,459.292
295,Y,113.219,122.905,126.9,128.822,123.492
295,Z,36.5739,38.5587,39.0301,38.4103,36.7754
296,M,438.057,448.145,455.654,467.725,458.363
296,Y,113.566,122.961,126.122,128.954,124.259
296,Z,36.4226,38.5606,39.272,38.4844,36.8556
297,M,439.251,443.831,458.689,466.853,458.426
297,Y,113.986,123.175,125.433,129.13,125.168
297,Z,36.3965,38.6353,39.2632,38.5886,36.9073
298,M,444.826,447.148,448.82,459.768,458.484
298,Y,114.369,123.387,124.49,128.891,125.984
298,Z,36.1626,38.4719,39.3654,38.9104,37.2581
299,M,446.244,444.733,450.738,461.491,463.935
299,Y,114.771,123.382,124.044,128.348,126.859
299,Z,35.8625,38.328,39.4762,39.1765,37.5301
300,M,443.019,441.66,454.264,471.142,468.842
300,Y,115.201,123.081,123.834,128.097,127.561
300,Z,35.7587,38.1783,39.6278,39.3975,37.771
301,M,444.617,442.494,445.738,468.128,466.958
301,Y,115.443,122.948,123.77,127.973,128.339
301,Z,35.5119,38.1347,39.7699,39.6305,38.0521
302,M,445.156,442.344,447.064,471.715,466.162
302,Y,115.823,122.944,123.855,127.847,128.403
302,Z,35.3686,38.1765,39.9384,39.8859,38.268
303,M,447.44,436.81,442.857,457.843,469.046
303,Y,116.684,122.633,123.671,127.338,128.777
303,Z,35.3954,38.2615,40.0067,40.106,38.2542
304,M,433.296,444.429,451.672,453.459,466.241
304,Y,117.068,122.396,123.509,126.787,128.528
304,Z,35.3896,38.4163,40.0562,40.2007,38.3761
305,M,439.466,444.986,448.805,448.613,459.217
305,Y,117.744,122.225,123.452,125.603,128.139
305,Z,35.3936,38.5113,40.0241,40.4195,38.5236
306,M,448.62,449.087,451.624,443.352,453.795
306,Y,118.646,122.104,123.291,124.509,127.866
306,Z,35.5292,38.5688,39.8225,40.4258,38.7532
307,M,438.858,450.079,446.962,448.517,460.616
307,Y,119.089,122.171,122.937,123.738,127.454
307,Z,35.6383,38.5866,39.5783,40.4673,38.9938
308,M,436.372,445.571,450.865,447.765,461.354
308,Y,119.266,121.915,123.005,122.981,127.205
308,Z,35.7701,38.6535,39.3623,40.5222,39.2791
309,M,439.535,451.414,448.979,460.588,456.619
309,Y,119.606,121.832,123.371,122.79,127.149
309,Z,35.8903,38.7202,39.0663,40.4472,39.5352
310,M,429.781,451.272,439.181,446.03,464.957
310,Y,119.529,121.591,123.685,122.235,127.761
310,Z,36.0165,38.7185,38.9262,40.2769,39.8096
311,M,436.303,453.845,446.563,437.427,466.161
311,Y,119.585,121.831,123.934,121.396,127.94
311,Z,36.1513,38.6242,38.8603,40.198,40.0299
312,M,439.473,456.161,453.207,440.484,460.945
312,Y,120.125,121.846,124.706,120.735,127.645
312,Z,36.2273,38.5824,38.8405,40.1593,40.2742
313,M,444.126,460.045,455.586,442.336,467.951
313,Y,120.853,121.881,125.446,120.601,127.223
313,Z,36.3464,38.581,38.8671,40.1198,40.2941
314,M,444.713,465.34,448.727,437.702,463.456
314,Y,121.411,121.936,125.733,120.602,126.906
314,Z,36.6167,38.4836,38.8092,39.9599,40.4117
315,M,445.242,470.106,443.455,445.232,458.51
315,Y,121.83,121.904,125.807,120.387,126.627
315,Z,36.7373,38.4091,38.7584,39.7872,40.3333
316,M,444.818,474.395,447.709,452.009,457.659
316,Y,122.167,121.798,126.145,120.563,126.522
316,Z,36.9493,38.3556,38.7404,39.4156,40.2114
317,M,450.736,474.656,451.538,458.108,454.193
317,Y,122.558,121.912,126.568,120.949,126.516
317,Z,37.2324,38.3175,38.6899,39.0724,40.1259
318,M,447.062,465.89,444.184,459.097,465.474
318,Y,122.977,121.523,126.501,121.337,126.823
318,Z,37.3712,38.3384,38.5788,38.8304,39.9963
319,M,446.456,463.401,440.266,458.187,465.726
319,Y,123.326,121.102,126.277,121.658,126.956
319,Z,37.4269,38.2582,38.6004,38.5927,39.9182
320,M,445.01,462.061,439.439,446.569,465.954
320,Y,123.439,120.628,126.197,121.419,126.671
320,Z,37.5337,38.2322,38.7151,38.5329,39.9006
321,M,445.509,455.455,428.795,432.512,453.558
321,Y,123.233,120.273,125.228,120.914,125.894
321,Z,37.5096,38.1566,38.8136,38.3585,40.0927
322,M,450.458,452.21,431.816,432.461,455.003
322,Y,123.352,120.022,124.124,120.619,125.395
322,Z,37.527,38.2319,38.8918,38.0954,40.1489
323,M,450.413,455.589,430.034,430.614,451.802
323,Y,123.308,119.866,123.518,120.461,125.026
323,Z,37.6966,38.2364,39.1341,37.888,40.0564
324,M,457.571,455.03,435.631,441.553,455.222
324,Y,123.582,120.129,123.212,119.802,124.957
324,Z,37.9248,38.2474,39.3663,37.8459,39.924
325,M,460.414,459.927,433.468,444.198,449.3
325,Y,124.054,120.39,122.687,119.775,124.343
325,Z,38.1001,38.2647,39.4562,37.8463,39.8245
326,M,459.373,465.234,427.021,442.978,441.27
326,Y,124.66,120.537,122.042,119.976,123.218
326,Z,38.2316,38.2549,39.4794,37.7789,39.7369
327,M,454.836,473.611,430.219,447.28,446.643
327,Y,125.185,120.57,121.834,120.36,122.061
327,Z,38.3374,38.2216,39.5857,37.8339,39.7041
328,M,457.952,469.45,451.097,453.852,440.679
328,Y,125.497,120.924,122.415,121.083,120.75
328,Z,38.46,38.2574,39.7185,37.9551,39.7022
329,M,453.557,472.905,454.587,445.367,447.011
329,Y,125.65,121.553,123.039,121.129,119.846
329,Z,38.5914,38.1353,39.6972,38.0768,39.7985
330,M,465.801,458.914,447.829,435.03,448.21
330,Y,125.859,121.675,123.262,120.986,119.446
330,Z,38.701,38.0032,39.6271,38.1775,39.8402
331,M,463.321,456.223,449.846,436.527,446.589
331,Y,125.942,121.677,123.414,121.03,119.231
331,Z,38.7364,37.8543,39.602,38.1026,39.7507
332,M,465.589,455.6,451.661,452.274,447.83
332,Y,126.316,121.823,123.74,121.803,119.01
332,Z,38.6719,37.7428,39.298,37.944,39.5067
333,M,471.23,456.84,454.195,459.247,440.847
333,Y,126.983,121.875,123.935,122.545,118.546
333,Z,38.7092,37.6641,38.9513,37.8515,39.3503
334,M,455.607,451.656,453.776,454.722,448.062
334,Y,127.111,121.923,123.973,122.806,118.5
334,Z,38.6955,37.6152,38.7612,37.8018,39.2345
335,M,454.146,448.791,453.398,449.75,447.356
335,Y,127.025,121.847,124.035,122.852,118.687
335,Z,38.7814,37.6979,38.6652,37.5953,39.2128
336,M,453.732,443.512,446.758,465.975,444.92
336,Y,127.011,121.76,123.696,123.452,118.677
336,Z,38.9295,37.7796,38.5004,37.5865,39.0201
337,M,439.858,438.761,452.482,465.278,447.228
337,Y,126.189,121.992,123.9,123.675,118.669
337,Z,39.1196,37.8259,38.2981,37.6499,38.6671
338,M,442.673,446.184,445.034,452.95,442.105
338,Y,125.711,122.623,123.751,123.089,118.324
338,Z,39.2844,37.836,38.2328,37.7702,38.3039
339,M,459.605,442.066,455.431,452.655,441.995
339,Y,125.946,122.771,124.294,122.8,118.009
339,Z,39.3824,37.9473,38.4153,37.9972,37.8926
340,M,450.545,449.159,461.188,460.489,449.095
340,Y,125.475,123.012,124.739,123.087,117.917
340,Z,39.4302,38.1446,38.611,38.0117,37.6088
341,M,445.99,454.643,458.269,459.44,459.986
341,Y,125.19,123.107,124.689,123.458,118.428
341,Z,39.4958,38.183,38.6808,37.9667,37.4833
342,M,449.991,457.779,461.042,453.996,465.287
342,Y,125.01,123.163,124.6,123.91,119.095
342,Z,39.5218,38.1837,38.7285,37.9806,37.416
343,M,444.592,457.001,460.838,455.397,452.959
343,Y,124.657,123.436,124.601,124.154,119.025
343,Z,39.6394,38.2295,38.8309,38.223,37.3465
344,M,445.133,454.501,448.954,446.757,451.763
344,Y,124.327,123.455,123.945,124.048,118.847
344,Z,39.8487,38.2455,38.8922,38.4559,37.2009
345,M,430.32,447.751,457.159,445.281,440.786
345,Y,123.551,123.244,124.038,123.733,118.434
345,Z,39.8888,38.2608,38.9041,38.5378,37.1867
346,M,434.988,453.376,453.743,455.653,444.408
346,Y,123.239,123.018,123.838,123.77,118.338
346,Z,39.8617,38.237,38.9236,38.5521,37.2454
347,M,428.389,459.338,461.468,467.688,439.567
347,Y,122.554,122.883,123.939,124.713,117.928
347,Z,39.8574,38.2097,38.8172,38.7407,37.242
348,M,434.15,461.104,464.822,463.219,438.81
348,Y,122.438,122.907,123.963,125.481,117.183
348,Z,39.5995,38.2824,38.8811,38.8106,37.2395
349,M,431.235,459.094,467.839,461.897,433.629
349,Y,122.002,122.811,124.157,125.623,116.474
349,Z,39.4495,38.4804,38.8345,38.6267,37.1314
350,M,438.512,446.485,457.056,467.907,426.266
350,Y,121.728,122.332,123.766,125.935,115.696
350,Z,39.5231,38.5269,39.0049,38.5361,37.0325
351,M,433.36,461.236,458.15,467.017,434.94
351,Y,121.167,122.11,123.368,126.174,115.703
351,Z,39.3753,38.6023,39.1445,38.6259,37.0035
352,M,436.824,452.013,468.135,464.415,453.546
352,Y,120.648,121.796,123.856,126.061,116.727
352,Z,39.286,38.6324,39.1288,38.7424,37.1641
353,M,442.642,434.711,463.621,462.974,444.191
