humanID,time,event,location
294,191.648,takeTrip,0
309,191.281,takeTrip,2
325,191.586,takeTrip,2
333,191.308,takeTrip,1
333,191.381,returnHome,3
335,191.415,takeTrip,4
357,191.196,returnHome,3
359,191.568,takeTrip,0
383,191.412,returnHome,3
402,191.1,takeTrip,1
402,191.327,returnHome,4
404,191.016,takeTrip,2
407,191.449,takeTrip,1
408,191.664,takeTrip,2
410,191.506,takeTrip,3
410,191.98,returnHome,4
416,191.49,returnHome,4
432,191.726,returnHome,4
459,191.44,takeTrip,1
477,191.468,returnHome,4
496,191.574,returnHome,4
0,192.837,returnHome,0
48,192.628,returnHome,0
51,192.484,takeTrip,1
62,192.866,returnHome,0
104,192.219,returnHome,1
112,192.106,takeTrip,2
117,192.903,returnHome,1
131,192.123,takeTrip,4
158,192.286,returnHome,1
159,192.872,returnHome,1
161,192.015,takeTrip,3
161,192.437,returnHome,1
162,192.67,returnHome,1
176,192.402,returnHome,1
202,192.5,takeTrip,4
214,192.915,takeTrip,3
223,192.202,takeTrip,1
247,192.246,returnHome,2
261,192.225,takeTrip,4
263,192.222,takeTrip,4
280,192.02,takeTrip,3
294,192.109,returnHome,2
335,192.509,returnHome,3
344,192.221,returnHome,3
347,192.097,takeTrip,0
364,192.619,takeTrip,2
378,192.88,takeTrip,2
381,192.805,returnHome,3
388,192.259,returnHome,3
395,192.792,takeTrip,0
409,192.405,takeTrip,1
416,192.406,takeTrip,1
416,192.451,returnHome,4
422,192.646,takeTrip,1
424,192.994,returnHome,4
439,192.798,returnHome,4
442,192.151,takeTrip,0
442,192.912,returnHome,4
448,192.953,takeTrip,1
484,192.328,takeTrip,2
484,192.742,returnHome,4
58,193.337,returnHome,0
71,193.738,takeTrip,2
95,193.164,takeTrip,4
107,193.263,returnHome,1
133,193.115,takeTrip,0
142,193.489,takeTrip,0
160,193.501,takeTrip,0
176,193.686,takeTrip,4
176,193.888,returnHome,1
177,193.939,returnHome,1
191,193.605,takeTrip,3
212,193.907,takeTrip,1
217,193.923,returnHome,2
221,193.271,takeTrip,1
221,193.643,returnHome,2
223,193.217,returnHome,2
252,193.263,returnHome,2
261,193.278,returnHome,2
280,193.742,returnHome,2
287,193.183,returnHome,2
307,193.314,takeTrip,4
307,193.346,returnHome,3
317,193.405,takeTrip,1
349,193.921,takeTrip,2
371,193.647,takeTrip,0
373,193.791,takeTrip,2
375,193.397,takeTrip,4
390,193.035,takeTrip,0
390,193.223,returnHome,3
391,193.555,takeTrip,1
394,193.366,takeTrip,0
394,193.501,returnHome,3
401,193.845,takeTrip,2
401,193.881,returnHome,4
417,193.654,returnHome,4
422,193.873,returnHome,4
445,193.225,returnHome,4
465,193.291,returnHome,4
5,194.342,takeTrip,4
13,194.51,takeTrip,3
15,194.455,returnHome,0
36,194.248,takeTrip,1
51,194.499,returnHome,0
71,194.517,returnHome,0
76,194.521,returnHome,0
78,194.198,takeTrip,2
82,194.285,returnHome,0
105,194.863,takeTrip,4
108,194.791,takeTrip,4
122,194.365,takeTrip,2
127,194.519,takeTrip,2
133,194.137,returnHome,1
140,194.42,takeTrip,2
155,194.416,returnHome,1
170,194.166,takeTrip,4
170,194.657,returnHome,1
171,194.163,returnHome,1
184,194.757,takeTrip,2
202,194.796,returnHome,2
214,194.278,returnHome,2
232,194.016,returnHome,2
240,194.301,takeTrip,4
240,194.517,returnHome,2
246,194.326,takeTrip,1
246,194.406,returnHome,2
254,194.31,takeTrip,3
257,194.029,returnHome,2
258,194.872,takeTrip,4
263,194.234,returnHome,2
272,194.147,returnHome,2
280,194.97,takeTrip,0
304,194.09,takeTrip,2
317,194.927,returnHome,3
349,194.171,returnHome,3
371,194.483,returnHome,3
372,194.411,takeTrip,4
372,194.458,returnHome,3
385,194.244,returnHome,3
389,194.69,takeTrip,0
389,194.791,returnHome,3
395,194.185,returnHome,3
409,194.015,returnHome,4
427,194.616,takeTrip,2
427,194.904,returnHome,4
433,194.41,takeTrip,1
438,194.713,takeTrip,2
459,194.372,returnHome,4
466,194.574,returnHome,4
490,194.942,takeTrip,1
3,195.267,returnHome,0
16,195.764,takeTrip,2
21,195.297,returnHome,0
25,195.635,takeTrip,1
31,195.644,takeTrip,1
36,195.319,returnHome,0
38,195.279,takeTrip,3
41,195.589,takeTrip,4
41,195.822,returnHome,0
57,195.345,takeTrip,1
75,195.087,takeTrip,2
76,195.374,takeTrip,3
76,195.427,returnHome,0
99,195.709,returnHome,0
112,195.858,returnHome,1
121,195.726,takeTrip,0
133,195.914,takeTrip,2
143,195.834,returnHome,1
146,195.295,takeTrip,0
162,195.472,takeTrip,0
191,195.075,returnHome,1
227,195.971,returnHome,2
230,195.396,returnHome,2
267,195.804,takeTrip,4
280,195.606,returnHome,2
282,195.056,takeTrip,0
308,195.142,returnHome,3
320,195.146,takeTrip,2
320,195.369,returnHome,3
330,195.591,takeTrip,4
345,195.665,takeTrip,0
352,195.116,returnHome,3
368,195.945,takeTrip,2
378,195.681,returnHome,3
411,195.643,takeTrip,2
424,195.855,takeTrip,0
434,195.742,takeTrip,0
450,195.701,returnHome,4
476,195.36,takeTrip,0
482,195.125,takeTrip,3
498,195.052,takeTrip,1
498,195.789,returnHome,4
2,196.978,takeTrip,1
12,196.424,takeTrip,1
12,196.587,returnHome,0
16,196.261,returnHome,0
57,196.187,returnHome,0
72,196.27,returnHome,0
75,196.239,returnHome,0
75,196.531,takeTrip,3
82,196.144,takeTrip,3
91,196.7,takeTrip,3
105,196.832,returnHome,1
133,196.07,returnHome,1
181,196.075,takeTrip,4
186,196.704,returnHome,1
210,196.96,takeTrip,3
212,196.469,returnHome,2
235,196.389,takeTrip,4
243,196.131,takeTrip,3
249,196.917,takeTrip,0
292,196.448,returnHome,2
293,196.146,takeTrip,1
298,196.596,takeTrip,1
302,196.955,takeTrip,0
304,196.698,returnHome,3
309,196.364,returnHome,3
336,196.518,takeTrip,1
345,196.386,returnHome,3
357,196.198,takeTrip,0
364,196.663,returnHome,3
368,196.266,returnHome,3
391,196.761,returnHome,3
428,196.769,takeTrip,2
433,196.816,returnHome,4
434,196.173,returnHome,4
435,196.191,takeTrip,1
476,196.796,returnHome,4
480,196.822,takeTrip,2
482,196.643,returnHome,4
490,196.615,returnHome,4
1,197.245,returnHome,0
12,197.788,takeTrip,1
12,197.86,returnHome,0
35,197.615,takeTrip,2
63,197.446,takeTrip,4
63,197.853,returnHome,0
76,197.561,takeTrip,3
82,197.328,returnHome,0
90,197.047,takeTrip,2
91,197.427,returnHome,0
91,197.645,takeTrip,2
124,197.992,takeTrip,0
128,197.208,takeTrip,3
158,197.952,takeTrip,4
160,197.198,returnHome,1
220,197.384,returnHome,2
234,197.26,takeTrip,1
238,197.618,takeTrip,1
239,197.351,takeTrip,4
243,197.232,returnHome,2
277,197.871,takeTrip,0
289,197.235,takeTrip,3
289,197.525,returnHome,2
302,197.738,returnHome,3
329,197.935,takeTrip,4
363,197.778,takeTrip,1
373,197.234,returnHome,3
406,197.08,returnHome,4
408,197.625,returnHome,4
445,197.467,takeTrip,0
456,197.778,takeTrip,2
456,197.889,returnHome,4
459,197.134,takeTrip,1
2,198.298,returnHome,0
7,198.678,takeTrip,4
18,198.4,takeTrip,2
19,198.703,takeTrip,1
25,198.697,returnHome,0
38,198.556,returnHome,0
75,198.463,returnHome,0
81,198.978,takeTrip,3
96,198.171,takeTrip,2
146,198.085,returnHome,1
167,198.305,takeTrip,0
180,198.701,takeTrip,2
184,198.499,returnHome,1
236,198.25,takeTrip,3
238,198.764,returnHome,2
253,198.715,takeTrip,1
264,198.718,takeTrip,1
267,198.921,returnHome,2
299,198.794,takeTrip,0
300,198.659,takeTrip,2
318,198.861,takeTrip,2
332,198.839,takeTrip,2
335,198.69,takeTrip,1
347,198.033,returnHome,3
348,198.526,returnHome,3
398,198.548,returnHome,3
399,198.443,takeTrip,1
411,198.335,returnHome,4
412,198.789,takeTrip,1
435,198.437,returnHome,4
448,198.081,returnHome,4
467,198.203,takeTrip,2
471,198,takeTrip,3
471,198.244,returnHome,4
13,199.682,returnHome,0
19,199.047,returnHome,0
23,199.244,takeTrip,2
25,199.062,takeTrip,1
25,199.975,returnHome,0
37,199.585,takeTrip,3
55,199.94,takeTrip,3
62,199.221,takeTrip,4
66,199.194,takeTrip,1
78,199.971,returnHome,0
90,199.792,returnHome,0
95,199.073,returnHome,0
98,199.305,returnHome,0
108,199.31,returnHome,1
112,199.396,takeTrip,2
118,199.016,takeTrip,4
119,199.963,takeTrip,0
124,199.767,returnHome,1
138,199.747,takeTrip,3
140,199.667,returnHome,1
167,199.789,returnHome,1
168,199.733,takeTrip,0
200,199.685,takeTrip,1
201,199.682,returnHome,2
225,199.056,takeTrip,1
225,199.166,returnHome,2
245,199.022,takeTrip,3
245,199.111,returnHome,2
249,199.417,returnHome,2
249,199.439,takeTrip,0
281,199.979,takeTrip,1
282,199.689,returnHome,2
284,199.331,returnHome,2
292,199.357,takeTrip,3
297,199.606,takeTrip,0
329,199.873,returnHome,3
330,199.857,returnHome,3
349,199.666,takeTrip,4
359,199.84,returnHome,3
375,199.64,returnHome,3
396,199.832,takeTrip,0
404,199.188,returnHome,4
423,199.842,takeTrip,3
467,199.137,returnHome,4
485,199.6,takeTrip,2
494,199.748,takeTrip,1
31,200.286,returnHome,0
33,200.492,takeTrip,4
62,200.36,returnHome,0
65,200.626,takeTrip,2
66,200.832,returnHome,0
67,200.075,takeTrip,2
86,200.38,takeTrip,4
91,200.693,returnHome,0
96,200.103,returnHome,0
101,200.326,takeTrip,2
101,200.748,returnHome,1
102,200.603,takeTrip,2
122,200.469,returnHome,1
128,200.728,returnHome,1
138,200.812,returnHome,1
148,200.879,takeTrip,0
160,200.05,takeTrip,4
180,200.22,returnHome,1
196,200.719,takeTrip,4
200,200.785,returnHome,2
200,200.829,takeTrip,0
213,200.049,takeTrip,3
231,200.158,takeTrip,3
234,200.129,returnHome,2
270,200.761,takeTrip,4
270,200.91,returnHome,2
271,200.979,takeTrip,1
277,200.825,returnHome,2
298,200.882,returnHome,2
307,200.84,takeTrip,4
318,200.429,returnHome,3
344,200.472,takeTrip,2
374,200.162,takeTrip,1
389,200.673,takeTrip,2
389,200.763,returnHome,3
394,200.077,takeTrip,2
407,200.437,returnHome,4
434,200.26,takeTrip,0
436,200.923,takeTrip,3
438,200.963,returnHome,4
443,200.791,takeTrip,3
445,200.619,returnHome,4
448,200.364,takeTrip,0
448,200.398,returnHome,4
449,200.243,takeTrip,1
453,200.728,takeTrip,1
78,201.53,takeTrip,1
78,201.68,returnHome,0
95,201.108,takeTrip,3
102,201.726,returnHome,1
115,201.272,takeTrip,4
116,201.208,takeTrip,2
121,201.365,returnHome,1
138,201.19,takeTrip,2
181,201.001,returnHome,1
194,201.542,takeTrip,4
210,201.381,returnHome,2
231,201.403,returnHome,2
236,201.776,returnHome,2
239,201.693,returnHome,2
258,201.618,returnHome,2
263,201.974,takeTrip,3
271,201.156,returnHome,2
281,201.724,returnHome,2
292,201.267,returnHome,2
293,201.231,returnHome,2
294,201.492,takeTrip,3
314,201.926,takeTrip,1
316,201.988,takeTrip,4
332,201.167,returnHome,3
335,201.352,returnHome,3
344,201.535,returnHome,3
357,201.747,returnHome,3
357,201.78,takeTrip,1
363,201.855,returnHome,3
365,201.377,takeTrip,1
394,201.417,returnHome,3
396,201.942,returnHome,3
399,201.137,returnHome,3
403,201.198,takeTrip,0
423,201,returnHome,4
426,201.635,takeTrip,3
443,201.118,returnHome,4
465,201.555,takeTrip,1
480,201,returnHome,4
5,202.679,returnHome,0
36,202.06,takeTrip,2
36,202.623,returnHome,0
46,202.299,takeTrip,2
46,202.774,returnHome,0
65,202.412,returnHome,0
76,202.076,returnHome,0
86,202.188,returnHome,0
88,202.688,takeTrip,1
112,202.191,returnHome,1
119,202.251,returnHome,1
133,202.815,takeTrip,3
142,202.865,returnHome,1
160,202.429,returnHome,1
162,202.752,returnHome,1
164,202.871,takeTrip,3
167,202.464,takeTrip,3
196,202.463,returnHome,1
197,202.918,takeTrip,0
200,202.968,returnHome,2
206,202.614,takeTrip,3
218,202.858,takeTrip,4
228,202.354,takeTrip,1
231,202.505,takeTrip,0
233,202.204,takeTrip,0
236,202.382,takeTrip,1
239,202.966,takeTrip,3
254,202.532,returnHome,2
258,202.839,takeTrip,4
264,202.621,returnHome,2
271,202.88,takeTrip,4
316,202.979,returnHome,3
325,202.355,returnHome,3
426,202.789,returnHome,4
436,202.168,returnHome,4
472,202.697,takeTrip,2
473,202.639,takeTrip,2
4,203.759,takeTrip,4
6,203.707,takeTrip,2
15,203.901,takeTrip,4
16,203.013,takeTrip,3
34,203.705,takeTrip,4
42,203.184,takeTrip,3
71,203.97,takeTrip,2
81,203.904,returnHome,0
88,203.669,returnHome,0
101,203.924,takeTrip,3
116,203.017,returnHome,1
136,203.813,takeTrip,2
136,203.941,returnHome,1
149,203.494,takeTrip,2
158,203.73,returnHome,1
167,203.562,returnHome,1
178,203.354,takeTrip,0
205,203.353,takeTrip,1
206,203.116,returnHome,2
221,203.046,takeTrip,1
221,203.226,returnHome,2
263,203.295,returnHome,2
297,203.562,returnHome,2
302,203.147,takeTrip,1
346,203.573,takeTrip,0
346,203.691,returnHome,3
357,203.499,returnHome,3
365,203.11,returnHome,3
366,203.975,takeTrip,0
367,203.719,takeTrip,2
374,203.52,returnHome,3
375,203.04,takeTrip,2
395,203.042,takeTrip,4
398,203.909,takeTrip,0
415,203.352,takeTrip,2
428,203.94,returnHome,4
453,203.283,returnHome,4
459,203.849,returnHome,4
466,203.668,takeTrip,0
485,203.129,returnHome,4
23,204.899,returnHome,0
29,204.498,takeTrip,3
35,204.687,returnHome,0
67,204.826,returnHome,0
76,204.847,takeTrip,1
82,204.649,takeTrip,1
85,204.535,takeTrip,1
110,204.571,takeTrip,4
124,204.691,takeTrip,2
133,204.866,returnHome,1
149,204.047,returnHome,1
149,204.08,takeTrip,0
164,204.632,returnHome,1
167,204.279,takeTrip,0
197,204.393,returnHome,1
205,204.246,returnHome,2
205,204.611,takeTrip,4
207,204.616,takeTrip,0
217,204.348,takeTrip,0
231,204.766,returnHome,2
238,204.51,takeTrip,4
239,204.717,returnHome,2
247,204.484,takeTrip,1
254,204.367,takeTrip,4
259,204.925,takeTrip,4
294,204.75,returnHome,2
302,204.457,returnHome,3
304,204.362,takeTrip,1
307,204.133,returnHome,3
314,204.909,returnHome,3
340,204.239,takeTrip,2
349,204.125,returnHome,3
349,204.896,takeTrip,1
361,204.293,takeTrip,0
374,204.773,takeTrip,1
392,204.875,takeTrip,0
411,204.719,takeTrip,2
419,204.848,takeTrip,0
419,204.938,returnHome,4
421,204.755,takeTrip,2
429,204.467,returnHome,4
443,204.744,takeTrip,3
450,204.83,takeTrip,0
462,205,takeTrip,3
476,204.281,takeTrip,0
476,204.93,returnHome,4
4,205.141,returnHome,0
15,205.269,returnHome,0
16,205.627,returnHome,0
29,205.183,returnHome,0
33,205.381,returnHome,0
39,205.926,takeTrip,1
47,205.752,takeTrip,3
58,205.153,takeTrip,2
82,205.093,returnHome,0
91,205.401,takeTrip,1
91,205.758,returnHome,0
95,205.575,returnHome,0
111,205.962,takeTrip,3
115,205.011,returnHome,1
168,205.101,returnHome,1
181,205.658,takeTrip,2
197,205.333,takeTrip,4
211,205.136,takeTrip,3
211,205.845,returnHome,2
219,205.281,takeTrip,4
226,205.923,takeTrip,3
252,205.893,takeTrip,3
259,205.611,returnHome,2
260,205.748,takeTrip,3
260,205.923,returnHome,2
284,205.025,takeTrip,0
287,205.891,takeTrip,3
289,205.094,takeTrip,1
366,205.534,returnHome,3
395,205.64,returnHome,3
398,205.393,returnHome,3
421,205.609,returnHome,4
423,205.737,takeTrip,2
424,205.504,returnHome,4
429,205.587,takeTrip,2
443,205.504,returnHome,4
450,205.797,returnHome,4
454,205.514,takeTrip,1
454,205.681,returnHome,4
462,205.271,returnHome,4
462,205.676,takeTrip,0
467,205.259,takeTrip,3
473,205.34,returnHome,4
494,205.306,returnHome,4
7,206.304,returnHome,0
16,206.817,takeTrip,3
18,206.41,returnHome,0
19,206.515,takeTrip,2
22,206.552,takeTrip,2
37,206.436,returnHome,0
42,206.435,returnHome,0
67,206.875,takeTrip,3
89,206.533,takeTrip,3
101,206.803,returnHome,1
110,206.277,returnHome,1
111,206.563,returnHome,1
124,206.029,returnHome,1
128,206.814,takeTrip,0
131,206.174,returnHome,1
139,206.98,takeTrip,2
149,206.077,returnHome,1
181,206.07,returnHome,1
194,206.172,returnHome,1
204,206.783,takeTrip,0
207,206.167,returnHome,2
209,206.311,takeTrip,1
213,206.47,returnHome,2
223,206.065,takeTrip,4
226,206.702,returnHome,2
235,206.018,returnHome,2
236,206.224,returnHome,2
249,206.476,returnHome,2
251,206.514,takeTrip,1
252,206.376,returnHome,2
253,206.602,returnHome,2
254,206.863,returnHome,2
257,206.635,takeTrip,0
258,206.511,returnHome,2
267,206.984,takeTrip,4
271,206.948,returnHome,2
304,206.142,returnHome,3
339,206.022,takeTrip,0
340,206.197,returnHome,3
365,206.956,takeTrip,2
382,206.63,takeTrip,1
382,206.667,returnHome,3
392,206.033,returnHome,3
403,206.445,returnHome,4
404,206.656,takeTrip,2
412,206.863,returnHome,4
426,206.388,takeTrip,2
448,206.3,takeTrip,1
448,206.73,returnHome,4
462,206.011,returnHome,4
466,206.499,returnHome,4
471,206.507,takeTrip,2
6,207.592,returnHome,0
15,207.39,takeTrip,4
16,207.486,returnHome,0
22,207.585,returnHome,0
52,207.964,takeTrip,2
78,207.013,takeTrip,3
79,207.111,takeTrip,2
88,207.444,takeTrip,1
96,207.953,takeTrip,2
127,207.938,returnHome,1
149,207.576,takeTrip,0
190,207.678,takeTrip,3
190,207.783,returnHome,1
195,207.845,takeTrip,3
202,207.811,takeTrip,3
204,207.639,returnHome,2
218,207.163,returnHome,2
222,207.65,takeTrip,4
228,207.104,returnHome,2
229,207.707,takeTrip,0
239,207.456,takeTrip,1
256,207.481,takeTrip,3
261,207.3,takeTrip,1
274,207.697,takeTrip,3
282,207.086,takeTrip,3
316,207.661,takeTrip,1
317,207.014,takeTrip,2
367,207.627,returnHome,3
373,207.545,takeTrip,4
375,207.23,returnHome,3
394,207.306,takeTrip,1
400,207.655,takeTrip,0
411,207.543,returnHome,4
429,207.384,returnHome,4
446,207.455,takeTrip,2
449,207.422,returnHome,4
472,207.04,returnHome,4
474,207.187,takeTrip,3
5,208.113,takeTrip,3
5,208.255,returnHome,0
6,208.903,takeTrip,2
7,208.939,takeTrip,3
10,208.02,takeTrip,3
13,208.108,takeTrip,2
13,208.971,returnHome,0
17,208.76,returnHome,0
19,208.269,returnHome,0
39,208.261,returnHome,0
52,208.684,returnHome,0
53,208.664,takeTrip,2
55,208.237,returnHome,0
58,208.233,returnHome,0
72,208.592,takeTrip,4
74,208.109,takeTrip,2
79,208.403,returnHome,0
89,208.725,returnHome,0
92,208.427,takeTrip,2
92,208.671,returnHome,0
134,208.37,takeTrip,3
134,208.846,returnHome,1
138,208.129,returnHome,1
139,208.536,returnHome,1
149,208.808,returnHome,1
160,208.592,takeTrip,4
160,208.676,returnHome,1
164,208.122,takeTrip,2
178,208.73,returnHome,1
185,208.428,takeTrip,3
187,208.972,takeTrip,2
195,208.326,returnHome,1
197,208.309,returnHome,1
223,208.522,returnHome,2
229,208.507,returnHome,2
233,208.529,returnHome,2
234,208.903,takeTrip,4
235,208.158,takeTrip,4
235,208.617,returnHome,2
237,208.141,takeTrip,0
238,208.175,returnHome,2
247,208.365,returnHome,2
271,208.422,takeTrip,1
277,208.432,takeTrip,1
277,208.786,returnHome,2
289,208.898,returnHome,2
294,208.272,takeTrip,1
294,208.745,returnHome,2
307,208.973,takeTrip,1
322,208.07,takeTrip,4
322,208.295,returnHome,3
327,208.976,takeTrip,0
336,208.79,returnHome,3
349,208.306,returnHome,3
354,208.921,takeTrip,0
360,208.941,takeTrip,1
365,208.262,returnHome,3
370,208.063,takeTrip,1
375,208.301,takeTrip,0
413,208.894,takeTrip,1
426,208.677,returnHome,4
441,208.526,takeTrip,2
446,208.61,returnHome,4
471,208.54,returnHome,4
39,209.061,takeTrip,1
42,209.648,takeTrip,4
53,209.52,returnHome,0
76,209.001,returnHome,0
90,209.027,takeTrip,4
90,209.345,returnHome,0
93,209.578,takeTrip,1
114,209.617,takeTrip,4
118,209.934,returnHome,1
119,209.26,takeTrip,0
122,209.606,takeTrip,4
127,209.809,takeTrip,4
127,209.947,returnHome,1
128,209.34,returnHome,1
132,209.993,takeTrip,2
158,209.943,takeTrip,4
181,209.343,takeTrip,4
187,209.538,returnHome,1
202,209.838,returnHome,2
205,209.516,returnHome,2
205,209.522,takeTrip,0
206,209.378,takeTrip,0
206,209.678,returnHome,2
206,209.776,takeTrip,4
209,209.817,returnHome,2
210,209.34,takeTrip,1
210,209.626,returnHome,2
222,209.287,returnHome,2
239,209.101,returnHome,2
251,209.662,returnHome,2
271,209.384,returnHome,2
272,209.885,takeTrip,1
279,209.119,takeTrip,0
279,209.657,returnHome,2
284,209.555,returnHome,2
301,209.327,takeTrip,1
307,209.701,returnHome,3
316,209.75,returnHome,3
327,209.601,returnHome,3
339,209.716,returnHome,3
354,209.027,returnHome,3
360,209.207,returnHome,3
361,209.622,returnHome,3
368,209.455,takeTrip,2
397,209.841,takeTrip,4
413,209.451,returnHome,4
415,209.483,returnHome,4
420,209.869,takeTrip,2
434,209.871,returnHome,4
461,209.791,takeTrip,2
481,209.221,takeTrip,3
493,209.35,takeTrip,2
10,210.222,returnHome,0
13,210.877,takeTrip,4
14,210.013,takeTrip,3
33,210.661,takeTrip,2
36,210.941,takeTrip,3
40,210.104,takeTrip,1
40,210.185,returnHome,0
49,210.812,takeTrip,3
67,210.359,returnHome,0
72,210.589,returnHome,0
75,210.533,takeTrip,4
78,210.82,returnHome,0
94,210.106,takeTrip,1
94,210.253,returnHome,0
98,210.04,takeTrip,4
98,210.919,returnHome,0
99,210.809,takeTrip,3
101,210.502,takeTrip,2
110,210.986,takeTrip,2
112,210.184,takeTrip,4
125,210.374,takeTrip,3
138,210.211,takeTrip,0
145,210.899,takeTrip,0
158,210.639,returnHome,1
179,210.15,takeTrip,4
184,210.394,takeTrip,2
188,210.915,takeTrip,4
188,210.992,returnHome,1
190,210.036,takeTrip,2
212,210.705,takeTrip,3
212,210.859,returnHome,2
226,210.282,takeTrip,3
226,210.64,returnHome,2
237,210.78,returnHome,2
242,210.348,takeTrip,4
256,210.834,returnHome,2
257,210.421,returnHome,2
261,210.982,returnHome,2
270,210.862,takeTrip,4
280,210.456,takeTrip,0
280,210.495,returnHome,2
281,210.561,takeTrip,4
283,210.099,takeTrip,0
290,210.822,takeTrip,0
310,210.015,takeTrip,2
337,210.188,takeTrip,4
338,210.869,takeTrip,2
373,210.417,returnHome,3
374,210.271,returnHome,3
394,210.766,returnHome,3
399,210.617,takeTrip,2
403,210.268,takeTrip,1
412,210.727,takeTrip,3
415,210.557,takeTrip,3
420,210.795,returnHome,4
424,210.371,takeTrip,0
490,210.66,takeTrip,3
490,210.831,returnHome,4
498,210.172,takeTrip,0
7,211.507,returnHome,0
39,211.596,returnHome,0
42,211.033,returnHome,0
46,211.664,takeTrip,1
47,211.004,returnHome,0
49,211.538,returnHome,0
53,211.211,takeTrip,1
53,211.618,returnHome,0
80,211.164,takeTrip,1
97,211.483,takeTrip,1
99,211.65,returnHome,0
103,211.509,takeTrip,0
103,211.734,returnHome,1
106,211.45,takeTrip,4
107,211.179,takeTrip,4
107,211.495,returnHome,1
114,211.253,returnHome,1
135,211.863,takeTrip,4
161,211.496,takeTrip,3
163,211.28,takeTrip,4
165,211.89,takeTrip,3
179,211.783,returnHome,1
212,211.559,takeTrip,1
213,211.939,takeTrip,4
217,211.599,returnHome,2
229,211.371,takeTrip,3
239,211.313,takeTrip,1
242,211.056,returnHome,2
254,211.374,takeTrip,0
274,211.753,returnHome,2
301,211.174,returnHome,3
379,211.209,takeTrip,0
379,211.591,returnHome,3
400,211.478,returnHome,4
404,211.022,returnHome,4
412,211.26,returnHome,4
415,211.041,returnHome,4
454,211.497,takeTrip,3
461,211.186,returnHome,4
461,211.434,takeTrip,2
465,211.328,returnHome,4
466,211.342,takeTrip,2
474,211.526,returnHome,4
485,211.461,takeTrip,3
11,212.784,takeTrip,3
34,212.404,returnHome,0
65,212.739,takeTrip,3
79,212.852,takeTrip,4
79,212.886,returnHome,0
91,212.278,takeTrip,3
93,212.216,returnHome,0
101,212.648,returnHome,1
106,212.062,returnHome,1
112,212.167,returnHome,1
112,212.527,takeTrip,4
119,212.176,returnHome,1
122,212.713,returnHome,1
135,212.996,returnHome,1
148,212.732,returnHome,1
163,212.661,returnHome,1
165,212.747,returnHome,1
167,212.435,returnHome,1
179,212.33,takeTrip,0
184,212.145,returnHome,1
205,212.175,returnHome,2
212,212.366,returnHome,2
229,212.357,returnHome,2
270,212.863,returnHome,2
275,212.804,takeTrip,4
275,212.862,returnHome,2
290,212.5,returnHome,2
296,212.697,takeTrip,3
296,212.901,returnHome,2
299,212.713,returnHome,2
334,212.696,takeTrip,4
358,212.64,takeTrip,1
358,212.752,returnHome,3
368,212.169,returnHome,3
403,212.016,returnHome,4
417,212.645,takeTrip,1
427,212.012,takeTrip,3
427,212.771,returnHome,4
498,212.082,returnHome,4
8,213.685,takeTrip,4
15,213.271,returnHome,0
58,213.213,takeTrip,1
58,213.306,returnHome,0
61,213.838,takeTrip,4
63,213.64,takeTrip,4
96,213.286,returnHome,0
97,213.692,returnHome,0
103,213.953,takeTrip,4
109,213.96,takeTrip,2
115,213.808,takeTrip,4
132,213.474,returnHome,1
147,213.577,takeTrip,4
160,213.034,takeTrip,4
167,213.061,takeTrip,2
181,213.776,returnHome,1
187,213.13,takeTrip,3
238,213.449,takeTrip,4
243,213.682,takeTrip,4
254,213.163,returnHome,2
279,213.593,takeTrip,1
290,213.876,takeTrip,4
307,213.213,takeTrip,4
338,213.485,returnHome,3
354,213.78,takeTrip,1
361,213.876,takeTrip,0
397,213.384,returnHome,3
417,213.169,returnHome,4
445,213.86,takeTrip,3
459,213.945,takeTrip,3
466,213.372,returnHome,4
467,213.969,returnHome,4
482,213.381,takeTrip,3
483,213.268,takeTrip,2
14,214.818,returnHome,0
19,214.559,takeTrip,1
19,214.656,returnHome,0
33,214.477,returnHome,0
58,214.917,takeTrip,4
61,214.602,returnHome,0
71,214.32,returnHome,0
74,214.753,returnHome,0
80,214.832,returnHome,0
91,214.22,returnHome,0
97,214.971,takeTrip,1
112,214.841,returnHome,1
138,214.897,returnHome,1
140,214.879,takeTrip,0
167,214.752,returnHome,1
179,214.365,returnHome,1
185,214.979,returnHome,1
229,214.61,takeTrip,4
235,214.073,takeTrip,3
272,214.003,returnHome,2
310,214.248,returnHome,3
315,214.001,takeTrip,1
329,214.799,takeTrip,2
334,214.518,returnHome,3
337,214.343,returnHome,3
366,214.55,takeTrip,2
376,214.556,takeTrip,2
388,214.623,takeTrip,1
418,214.073,takeTrip,3
423,214.904,returnHome,4
424,214.331,returnHome,4
428,214.886,takeTrip,2
443,214.21,takeTrip,0
443,214.323,returnHome,4
444,214.798,takeTrip,3
445,214.269,returnHome,4
482,214.972,returnHome,4
485,214.103,returnHome,4
492,214.248,takeTrip,0
9,215.359,takeTrip,4
9,215.66,returnHome,0
11,215.895,returnHome,0
13,215.063,returnHome,0
29,215.766,takeTrip,4
30,215.044,takeTrip,2
55,215.078,takeTrip,3
65,215.359,returnHome,0
83,215.046,takeTrip,2
83,215.818,returnHome,0
84,215.343,takeTrip,1
103,215.877,returnHome,1
110,215.569,returnHome,1
115,215.437,returnHome,1
121,215.39,takeTrip,0
132,215.169,takeTrip,3
150,215.548,takeTrip,3
161,215.148,returnHome,1
