time,state,patch1,patch2,patch3,patch4,patch5
175,Z,35.476,38.217,36.9655,37.6129,38.7227
176,M,455.944,431.44,479.19,443.766,448.114
176,Y,116.387,118.58,125.013,117.66,124.344
176,Z,35.5758,38.1706,37.1229,37.6356,38.5225
177,M,452.65,427.896,480.771,432.689,447.402
177,Y,116.844,118.229,125.488,117.475,124.051
177,Z,35.6375,38.1205,37.3713,37.8133,38.2245
178,M,453.285,428.306,466.894,432.62,453.062
178,Y,117.185,118.023,125.896,117.076,124.018
178,Z,35.8424,38.04,37.4649,37.9656,38.0202
179,M,449.356,437.676,462.505,438.858,440.156
179,Y,117.637,118.168,125.975,116.796,123.413
179,Z,36.0217,37.8353,37.73,37.7826,38.1059
180,M,453.921,436.208,460.354,452.572,442.04
180,Y,118.311,118.18,126.011,116.799,123.232
180,Z,36.1192,37.5452,37.8965,37.6751,38.2114
181,M,444.529,427.687,463.819,446.015,449.136
181,Y,118.345,117.93,126.337,116.746,123.101
181,Z,36.247,37.3991,38.1125,37.5935,38.4189
182,M,441.476,443.418,458.837,450.914,451.023
182,Y,118.215,118.053,126.068,116.505,123.219
182,Z,36.2465,37.3502,38.2664,37.459,38.6335
183,M,440.528,446.777,466.053,444.522,459.02
183,Y,117.854,118.028,126.155,116.41,123.678
183,Z,36.1937,37.2799,38.3452,37.1586,38.8944
184,M,434.275,455.199,469.848,436.97,459.918
184,Y,117.462,117.881,126.569,116.382,123.714
184,Z,36.1069,37.2239,38.5475,36.9669,39.0731
185,M,436.748,455.579,475.963,446.373,457.127
185,Y,117.288,117.767,127.447,116.706,123.531
185,Z,36.2047,37.1868,38.6815,36.8909,39.2221
186,M,432.673,450.521,469.767,447.636,456.414
186,Y,116.915,117.688,127.788,117.158,123.089
186,Z,36.3653,37.2286,38.9233,36.8822,39.2595
187,M,438.906,436.969,471.39,439.772,457.573
187,Y,116.648,117.351,128.594,117.272,122.927
187,Z,36.5234,37.2118,39.2305,36.9231,39.0203
188,M,435.515,431.072,478.251,443.495,459.515
188,Y,116.138,116.974,129.368,117.417,123.194
188,Z,36.667,37.1015,39.3793,36.865,38.9286
189,M,436.064,429.365,476.326,436.945,453.164
189,Y,115.605,116.583,129.91,116.95,123.338
189,Z,36.774,37.0369,39.5074,36.7395,38.9182
190,M,443.757,428.728,473.693,440.951,442.047
190,Y,115.624,116.165,130.041,116.537,123.097
190,Z,36.9156,37.0824,39.5324,36.652,38.7283
191,M,445.282,425.456,474.924,440.056,432.043
191,Y,115.647,115.829,130.227,116.778,122.471
191,Z,37.1271,37.0861,39.5436,36.6528,38.6716
192,M,449.353,427.01,478.732,446.45,421.238
192,Y,115.935,115.81,129.863,117.163,121.601
192,Z,37.1379,37.0075,39.6458,36.636,38.6302
193,M,443.118,423.909,476.758,441.405,421.415
193,Y,116.233,115.526,129.478,117.012,120.773
193,Z,37.097,37.0462,39.5615,36.5605,38.6674
194,M,433.906,430.118,466.883,442.265,426.973
194,Y,116.341,115.355,128.875,116.44,120.501
194,Z,36.9839,37.0383,39.5887,36.5307,38.8116
195,M,454.416,435.706,463.394,442.138,427.476
195,Y,117.69,115.259,127.984,115.78,120.22
195,Z,36.8609,36.9924,39.7186,36.5219,38.8227
196,M,462.074,438.036,462.955,438.424,433.328
196,Y,119.276,115.016,127.299,115.135,120.156
196,Z,36.8063,36.9564,39.9942,36.6236,38.7654
197,M,463.567,438.332,469.759,449.482,429.595
197,Y,120.707,114.418,126.729,115.019,119.939
197,Z,36.6892,36.9319,40.1013,36.7655,38.6266
198,M,473.91,441.299,465.083,445.034,434.336
198,Y,121.83,113.603,126.368,115.067,119.529
198,Z,36.6053,36.8261,40.3541,36.8013,38.5758
199,M,472.419,437.669,459.975,446.43,436.802
199,Y,122.587,112.622,126.059,115.269,119.564
199,Z,36.4455,36.7077,40.5969,36.8465,38.6596
200,M,466.577,430.802,465.278,437.787,433.622
200,Y,123.168,112.226,126.245,114.592,119.302
200,Z,36.2782,36.585,40.767,36.7003,38.7049
201,M,454.119,429.122,461.05,449.809,444.26
201,Y,123.096,111.635,126.284,114.557,119.573
201,Z,36.2839,36.4539,40.8082,36.5705,38.6293
202,M,452.807,434.81,460.845,453.428,447.534
202,Y,122.89,111.71,126.071,114.511,119.953
202,Z,36.2914,36.3483,40.8665,36.6463,38.4326
203,M,455.227,445.329,460.66,445.885,457.68
203,Y,122.846,112.586,125.73,114.46,120.747
203,Z,36.3817,36.3423,40.7525,36.7671,38.1596
204,M,451.104,443.096,458.694,443.596,452.412
204,Y,122.515,113.572,125.514,114.194,121.092
204,Z,36.4751,36.2532,40.6317,36.7197,37.8999
205,M,443.794,452.786,461.425,438.837,447.671
205,Y,121.935,114.704,125.49,113.806,121.394
205,Z,36.5089,36.1997,40.4424,36.5402,37.8143
206,M,438.114,453.408,459.382,439.953,440.704
206,Y,121.101,115.334,125.642,113.914,121.158
206,Z,36.9322,36.1696,40.1628,36.3329,37.7262
207,M,446.503,443.167,466.544,434.658,444.334
207,Y,120.766,115.704,126.268,113.709,121.04
207,Z,37.4302,36.0932,39.9476,36.1305,37.7063
208,M,445.953,453.75,463.99,429.892,452.1
208,Y,120.279,116.115,126.596,113.502,121.364
208,Z,37.8791,35.9057,39.769,36.0943,37.6381
209,M,439.157,453.375,459.891,424.703,446.49
209,Y,119.58,116.438,127.063,113.256,121.586
209,Z,38.2317,35.6497,39.6555,36.1094,37.5093
210,M,428.542,457.538,462.502,423.633,445.041
210,Y,118.924,116.654,127.305,112.744,121.451
210,Z,38.4692,35.3419,39.5586,36.1725,37.5204
211,M,428.887,457.684,463.052,416.369,435.637
211,Y,118.125,116.941,127.443,112.158,120.821
211,Z,38.6515,35.2177,39.6169,35.9601,37.4382
212,M,430.999,450.616,468.946,413.432,433.473
212,Y,117.176,116.832,127.898,111.624,120.181
212,Z,38.6288,35.0321,39.6292,35.9494,37.5232
213,M,422.099,454.154,454.452,407.189,445.926
213,Y,116.287,116.999,128.051,110.584,120.201
213,Z,38.5641,35.0557,39.5625,35.9347,37.6427
214,M,423.089,450.139,447.707,422.27,440.933
214,Y,115.295,116.712,127.926,110.334,119.956
214,Z,38.5505,35.3308,39.4556,35.9186,37.8916
215,M,423.08,449.225,456.936,416.043,447.24
215,Y,114.379,116.728,127.912,109.614,119.95
215,Z,38.4464,35.6401,39.3876,35.8352,38
216,M,436.572,452.902,452.642,419.439,443.916
216,Y,114.307,117.246,127.376,108.922,119.317
216,Z,38.2646,35.9953,39.38,35.7135,38.0946
217,M,431.615,454.412,447.878,414.395,445.424
217,Y,114.169,117.558,126.894,108.597,118.509
217,Z,38.0029,36.193,39.4279,35.7474,38.0207
218,M,420.853,455.771,439.09,423.355,448.582
218,Y,113.727,117.659,126.016,108.815,117.875
218,Z,37.8976,36.3092,39.6241,35.6829,37.9835
219,M,425.568,465.094,440.181,420.62,453.224
219,Y,113.505,118.159,125.162,108.845,117.851
219,Z,37.7447,36.438,39.7272,35.6182,38.0853
220,M,431.611,464.484,437.563,416.358,457.401
220,Y,113.573,118.454,124.518,108.728,117.827
220,Z,37.5255,36.5394,39.8736,35.5408,38.1549
221,M,437.05,461.236,442.407,415.222,450.361
221,Y,113.985,118.602,123.789,108.337,117.833
221,Z,37.3196,36.6073,39.9498,35.3803,38.1127
222,M,433.845,458.312,449.466,423.2,452.125
222,Y,114.373,118.633,123.34,108.828,117.557
222,Z,37.069,36.6973,39.9929,35.1965,37.915
223,M,438.161,460.181,455.82,429.48,462.713
223,Y,114.99,118.38,122.996,109.631,117.847
223,Z,36.771,36.6632,40.1357,35.0289,37.7141
224,M,434.845,457.363,448.938,427.932,457.841
224,Y,115.011,118.483,122.38,109.781,118.529
224,Z,36.4922,36.7156,40.1837,34.7024,37.7203
225,M,434.56,448.527,452.644,436.439,447.157
225,Y,115.021,118.481,122.487,110.486,118.517
225,Z,36.1807,36.6256,40.1446,34.6241,37.6436
226,M,441.504,452.274,447.879,447.695,440.242
226,Y,115.364,118.9,122.251,111.689,117.996
226,Z,35.8935,36.6304,40.14,34.398,37.6417
227,M,451.354,445.747,457.091,453.325,453.817
227,Y,115.651,119.066,122.444,113.006,118.349
227,Z,35.8707,36.7932,39.9719,34.1809,37.443
228,M,444.918,452.472,450.082,445.793,446.236
228,Y,115.732,119.542,122.55,113.834,118.201
228,Z,35.8275,36.8911,39.8205,34.0789,37.1894
229,M,455.326,458.525,443.774,445.314,445.712
229,Y,116.088,120.042,122.55,115.039,118.533
229,Z,35.6887,36.9228,39.5453,34.1473,36.9905
230,M,464.694,446.872,448.897,443.082,455.141
230,Y,116.457,120.441,122.677,115.727,119.255
230,Z,35.6191,37.0796,39.2771,34.1568,36.983
231,M,462.324,441.785,444.507,445.574,443.827
231,Y,116.458,120.661,122.847,116.585,119.204
231,Z,35.6404,37.1721,39.0749,34.1199,36.9753
232,M,470.992,448.907,440.556,444.217,441.744
232,Y,116.762,120.891,122.825,117.237,119.235
232,Z,35.7698,37.2185,38.8464,33.9973,36.9771
233,M,470.693,448.116,451.401,445.695,444.37
233,Y,117.023,121.104,123.164,117.643,119.325
233,Z,35.8914,37.2284,38.7052,34.1512,36.8907
234,M,457.824,446.504,445.861,457.825,435.933
234,Y,117.001,121.408,123.046,118.202,119.204
234,Z,36.085,37.1488,38.5974,34.4035,36.9817
235,M,460.641,442.354,445.375,466.943,453.539
235,Y,117.42,121.731,123.185,119.25,119.108
235,Z,36.0918,37.1811,38.4043,34.4504,37.1956
236,M,450.577,437.718,443.137,457.149,452.286
236,Y,117.53,121.627,123.112,119.817,119.338
236,Z,36.0947,37.1806,38.4376,34.6716,37.1918
237,M,442.419,447.047,438.423,449.234,460.157
237,Y,117.423,122.124,122.805,119.624,119.756
237,Z,36.2025,37.3119,38.3637,35.0493,37.0284
238,M,453.077,438.342,432.381,451.11,457.341
238,Y,117.915,122.488,122.282,118.879,120.013
238,Z,36.2924,37.364,38.4244,35.4624,37.139
239,M,448.27,435.008,442.243,440.199,453.907
239,Y,118.133,122.452,122.137,118.214,120.399
239,Z,36.3181,37.5134,38.4575,35.7224,37.0928
240,M,453.843,427.507,441.219,443.879,452.616
240,Y,119.209,122.463,121.835,117.648,120.433
240,Z,36.4295,37.6705,38.4576,36.1005,37.1968
241,M,447.158,423.456,437.597,448.991,447.855
241,Y,119.588,122.198,121.605,117.417,120.174
241,Z,36.5454,37.7957,38.4975,36.3164,37.4235
242,M,448.343,430.611,458.637,455.392,454.369
242,Y,119.831,122.321,121.767,117.324,120.425
242,Z,36.5456,37.8646,38.5507,36.5857,37.4074
243,M,439.508,437.05,459.573,465.653,459.332
243,Y,119.741,122.648,122.25,117.172,120.645
243,Z,36.6413,37.9368,38.5438,36.7901,37.4173
244,M,446.857,433.845,452.316,461.388,459.299
244,Y,120.239,122.815,122.422,116.959,120.417
244,Z,36.7229,38.0038,38.6502,36.9176,37.4453
245,M,457.972,437.26,457.484,456.649,449.369
245,Y,120.74,123.017,122.607,116.869,120.255
245,Z,36.7161,38.099,38.6132,37.0932,37.4076
246,M,452.675,439.434,447.736,455.084,446.732
246,Y,120.545,123.087,122.478,116.92,120.157
246,Z,36.8476,38.2003,38.6569,37.4219,37.3772
247,M,441.607,449.491,439.862,450.976,447.959
247,Y,119.733,123.516,122.137,116.99,119.731
247,Z,36.8821,38.168,38.6337,37.5998,37.4494
248,M,451.446,463.042,441.776,441.878,449.963
248,Y,119.672,123.962,122.046,116.763,119.429
248,Z,36.8484,38.3238,38.5376,37.5394,37.5806
249,M,443.202,458.138,440.799,428.29,444.567
249,Y,119.279,124.326,121.905,116.173,118.982
249,Z,37.0029,38.4379,38.3734,37.3056,37.6614
250,M,442.982,457.324,446.219,429.561,442.41
250,Y,118.843,124.329,122.006,116.162,118.543
250,Z,37.0713,38.4269,38.328,37.0967,37.7823
251,M,446.383,461.991,453.797,431.605,428.769
251,Y,118.562,124.373,122.33,116.575,117.512
251,Z,37.409,38.4301,38.2331,36.9193,37.793
252,M,446.745,457.192,452.517,440.645,432.692
252,Y,118.032,124.3,122.498,117.266,116.933
252,Z,37.5281,38.347,38.161,36.8467,37.7117
253,M,437.171,461.873,452.265,445.18,426.323
253,Y,117.312,124.273,122.577,117.933,116.405
253,Z,37.6041,38.3856,38.2116,36.8175,37.7907
254,M,435.754,460.686,452.939,436.662,423.291
254,Y,116.522,124.261,122.934,118.213,115.621
254,Z,37.5759,38.4883,38.3635,36.7697,37.8598
255,M,443.478,461.417,463.445,442.496,422.362
255,Y,116.252,124.404,123.514,118.387,114.887
255,Z,37.7321,38.5407,38.4173,36.703,37.7883
256,M,434.23,467.475,458.5,436.046,432.325
256,Y,115.818,124.877,124.215,118.495,114.5
256,Z,37.8894,38.6041,38.4753,36.6748,37.7374
257,M,443.007,454.928,455.85,436.542,435.893
257,Y,115.693,124.802,125.038,118.721,114.305
257,Z,37.8283,38.6261,38.4349,36.6907,37.7066
258,M,439.207,448.135,460.665,442.388,440.004
258,Y,115.965,124.456,125.626,119.08,114.299
258,Z,37.5735,38.7608,38.3279,36.7128,37.5728
259,M,449.286,444.722,458.699,439.549,441.003
259,Y,116.836,123.801,125.741,119.195,114.684
259,Z,37.5542,38.9005,38.2992,36.6416,37.478
260,M,455.657,442.549,462.329,441.494,436.503
260,Y,117.573,123.015,126.011,119.152,114.972
260,Z,37.431,39.0147,38.2549,36.4564,37.3379
261,M,455.092,444.194,460.196,440.545,435.153
261,Y,118.288,122.31,126.451,118.717,115.212
261,Z,37.2943,39.0156,38.2869,36.4528,37.2
262,M,457.282,444.775,459.176,427.09,434.837
262,Y,119.156,121.621,126.663,117.754,115.477
262,Z,37.2059,39.0296,38.3885,36.5825,36.8766
263,M,458.354,452.498,445.659,438.381,433.654
263,Y,119.948,121.235,126.48,117.302,115.596
263,Z,37.0396,39.0065,38.4413,36.7993,36.6948
264,M,444.019,457.648,438.893,435.943,428.088
264,Y,120.218,121.266,125.519,116.806,115.267
264,Z,36.8137,38.9982,38.4658,37.0086,36.529
265,M,442.817,462.283,438.204,422.049,428.479
265,Y,120.437,121.199,124.965,116.11,114.919
265,Z,36.5657,38.9945,38.5778,37.0966,36.2831
266,M,434.535,466.455,455.583,437.444,432.432
266,Y,120.414,121.304,125.286,116.267,114.928
266,Z,36.481,39.0393,38.76,37.1511,36.0529
267,M,435.182,472.909,455.025,435.099,435.088
267,Y,120.033,121.978,125.299,116.382,114.949
267,Z,36.3449,39.1879,38.9799,37.1849,35.9313
268,M,424.964,480.518,458.122,438.389,429.38
268,Y,119.439,122.918,125.473,116.585,114.674
268,Z,36.3058,39.1642,39.2382,37.2561,35.8702
269,M,426.567,463.066,467.21,444.051,429.642
269,Y,119.243,123.098,125.933,117.019,114.29
269,Z,36.3911,39.0555,39.4228,37.3685,35.8683
270,M,439.71,460.86,466.389,445.545,438.877
270,Y,119.254,123.282,126.401,117.305,114.665
270,Z,36.6643,38.8499,39.4589,37.4048,35.9891
271,M,436.239,466.074,450.35,446.891,441.79
271,Y,119.584,124.067,126.082,117.463,114.723
271,Z,36.8957,38.6035,39.5435,37.391,36.0795
272,M,428.615,463.566,450.315,442.702,439.911
272,Y,119.326,124.795,125.511,117.454,114.897
272,Z,37.1202,38.3821,39.6818,37.2546,36.1549
273,M,440.654,476.61,445.784,448.832,440.02
273,Y,119.592,125.934,124.956,117.152,115.222
273,Z,37.3925,38.1659,39.7483,36.9526,36.2379
274,M,444.289,475.749,444.405,449.848,446.418
274,Y,119.768,127.011,124.323,117.412,115.73
274,Z,37.641,38.0447,39.6906,36.8108,36.2754
275,M,453.86,471.374,442.265,443.564,447.676
275,Y,120.352,127.637,123.649,117.4,116.33
275,Z,37.7256,38.0547,39.3892,36.6551,36.1719
276,M,452.574,465.637,443.038,442.407,440.708
276,Y,120.603,127.919,123.139,117.626,116.989
276,Z,37.7943,38.0334,39.2155,36.4365,36.0628
277,M,434.316,456.873,448.234,440.467,436.237
277,Y,120.794,127.496,122.883,117.461,117.423
277,Z,37.7873,38.0665,39.316,36.4858,36.0658
278,M,431.385,448.986,448.411,427.02,443.014
278,Y,120.877,126.887,122.38,117.057,118.006
278,Z,37.6677,38.2779,39.3201,36.5221,36.0721
279,M,432.346,449.987,449.47,425.718,438.312
279,Y,120.813,126.817,121.921,116.455,118.27
279,Z,37.4813,38.5729,39.3746,36.5857,35.9859
280,M,440.412,453.588,452.223,432.646,437.681
280,Y,121.342,126.761,121.883,115.874,118.613
280,Z,37.4197,38.6296,39.5191,36.7218,35.8655
281,M,445.87,465.83,452.901,428.981,436.213
281,Y,121.942,126.809,121.705,115.503,119.009
281,Z,37.4232,38.6872,39.6659,36.8116,35.983
282,M,451.683,463.347,465.211,435.583,434.892
282,Y,122.337,126.998,122,115.583,119.339
282,Z,37.5267,38.9336,39.5658,36.861,36.0013
283,M,448.815,450.312,464.59,433.425,433.703
283,Y,122.215,126.796,122.822,115.498,119.229
283,Z,37.4456,39.1619,39.3866,36.8582,36.0559
284,M,442.634,443.081,456.831,434.183,438.932
284,Y,121.765,126.488,123.088,115.651,119.528
284,Z,37.5293,39.5195,39.2126,36.7637,36.158
285,M,446.97,444.673,453.448,442.964,440.039
285,Y,121.34,126.056,123.357,115.889,119.984
285,Z,37.5844,39.8574,39.0138,36.8451,36.3172
286,M,450.873,442.505,451.303,451.768,447.335
286,Y,121.169,125.444,123.689,116.418,120.596
286,Z,37.7678,40.0538,38.8023,36.8415,36.5056
287,M,451.686,442.355,450.272,447.091,451.202
287,Y,121.247,124.417,123.971,116.956,121.127
287,Z,37.8465,40.1425,38.6424,36.9123,36.7123
288,M,451.517,443.119,442.145,443.782,461.881
288,Y,120.988,123.71,123.922,117.599,121.965
288,Z,37.9065,40.0095,38.5619,36.8607,36.8487
289,M,452.266,451.907,448.331,448.904,463.393
289,Y,120.829,123.525,123.699,118.271,122.673
289,Z,37.9325,39.8186,38.404,36.7337,37.0317
290,M,454.739,450.817,441.298,432.813,459.354
290,Y,120.49,123.714,123.395,117.938,123.24
290,Z,37.9123,39.7964,38.2602,36.5447,37.1142
291,M,451.565,451.635,435.868,433.632,450.319
291,Y,120.022,123.909,123.039,117.197,123.412
291,Z,38.0784,39.7788,38.2481,36.3624,37.222
292,M,451.409,441.572,446.281,444.269,449.387
292,Y,120.063,123.575,122.756,117.28,123.455
292,Z,38.2668,39.7939,38.1923,36.2459,37.3462
293,M,446.768,446.914,443.953,447.542,452.148
293,Y,120.095,123.577,122.472,117.402,123.097
293,Z,38.3908,39.8534,38.285,36.2713,37.4499
294,M,443.491,450.823,441.858,436.988,451.033
294,Y,120.062,123.771,122.039,117.184,122.448
294,Z,38.3523,39.79,38.5429,36.2445,37.4154
295,M,452.242,457.041,444.472,440.989,441.93
295,Y,120.004,123.713,122.005,117.306,121.681
295,Z,38.2112,39.6933,38.6264,36.2925,37.5092
296,M,450.218,448.237,450.425,433.79,442.737
296,Y,119.62,123.579,122.382,117.189,121.004
296,Z,38.0776,39.5576,38.7106,36.3672,37.6523
297,M,455.596,465.513,447.682,436.311,439.863
297,Y,119.571,123.797,122.461,117.38,120.184
297,Z,38.0242,39.3657,38.8148,36.5332,37.8443
298,M,449.636,470.262,445.214,440.38,431.877
298,Y,119.293,124.174,122.63,117.646,119.421
298,Z,38.0486,39.0433,38.9033,36.7019,38.0108
299,M,447.873,461.935,443.893,453.042,433.689
299,Y,118.991,124.363,122.695,118.425,118.766
299,Z,37.9673,38.8215,38.888,36.9039,38.274
300,M,439.085,476.042,449.003,452.738,428.12
300,Y,118.824,125.016,122.738,119.254,118.197
300,Z,37.9175,38.7635,38.8181,37.1146,38.496
301,M,442.877,471.638,450.903,459.664,422.208
301,Y,118.947,125.56,122.831,120.557,117.274
301,Z,37.8111,38.8229,38.7228,37.0101,38.674
302,M,431.889,470.374,440.013,450.598,442.087
302,Y,118.746,125.819,122.653,121.202,117.191
302,Z,37.6641,38.8839,38.6108,36.7775,38.728
303,M,422.9,471.037,431.111,453.238,441.979
303,Y,118.355,125.971,122.295,121.753,117.174
303,Z,37.677,38.779,38.5222,36.8037,38.7415
304,M,421.11,472.533,438.4,445.714,449.081
304,Y,117.652,126.066,122.277,121.928,117.703
304,Z,37.687,38.7797,38.4329,36.842,38.6293
305,M,423.099,463.08,442.26,447.943,444.673
305,Y,117.382,125.815,122.328,122.303,117.92
305,Z,37.6769,38.8408,38.2971,36.7737,38.4254
306,M,419.489,467.172,443.034,450.848,454.205
306,Y,116.958,125.991,122.445,122.724,118.23
306,Z,37.6586,38.8225,38.2864,36.8117,38.1849
307,M,426.14,454.654,452.731,457.064,456.485
307,Y,117,125.646,122.837,123.758,118.202
307,Z,37.5379,38.7805,38.4049,36.775,37.9725
308,M,424.026,451.489,467.758,461.757,445.036
308,Y,117.121,125.279,123.574,124.993,117.533
308,Z,37.5228,38.8487,38.4295,36.8351,37.7152
309,M,421.224,449.54,469.582,458.781,441.933
309,Y,117.267,124.999,124.348,125.385,116.992
309,Z,37.4355,38.9671,38.4827,36.9184,37.4756
310,M,422.301,452.286,469.424,457.903,440.94
310,Y,117.019,124.667,125.039,126.268,116.354
310,Z,37.3407,39.0264,38.5029,37.1629,37.2702
311,M,408.871,443.058,476.481,458.913,456.246
311,Y,116.33,124.126,125.844,126.833,116.558
311,Z,37.2883,39.2315,38.5166,37.423,37.0916
312,M,409.384,450.952,473.833,453.522,455.621
312,Y,115.998,123.985,126.417,126.847,116.887
312,Z,37.3267,39.402,38.5457,37.8322,36.8018
313,M,413.446,449.957,465.15,452.27,465.859
313,Y,115.849,123.96,126.712,126.782,117.227
313,Z,37.2638,39.4833,38.4899,38.0344,36.7759
314,M,430.601,452.661,461.835,448.443,465.173
314,Y,116.159,123.972,127.043,126.426,117.544
314,Z,37.141,39.5312,38.3774,38.2073,36.7703
315,M,434.341,443.395,472.351,444.998,469.056
315,Y,116.787,123.696,127.595,126.268,117.59
315,Z,36.9205,39.561,38.3719,38.2623,36.9364
316,M,450.307,448.555,461.116,453.598,459.05
316,Y,117.691,123.683,127.723,126.297,117.125
316,Z,36.8356,39.482,38.388,38.38,37.0046
317,M,449.376,465.8,465.405,459.539,450.945
317,Y,118.221,124.392,127.83,126.554,116.783
317,Z,36.7025,39.5373,38.4247,38.5121,37.1019
318,M,449.439,474.12,455.764,456.785,444.551
318,Y,118.287,125.21,127.629,127.091,116.159
318,Z,36.7158,39.4289,38.5476,38.8366,37.0929
319,M,437.795,472.608,456.088,451.606,453.196
319,Y,117.684,125.663,127.501,127.488,115.901
319,Z,36.7539,39.3139,38.7787,39.2242,36.8832
320,M,438.115,465.847,450.979,467.646,455.576
320,Y,117.391,126.284,127.166,127.979,116.044
320,Z,36.7996,39.2261,39.0216,39.3473,36.7132
321,M,447.404,457.962,460.781,466.781,460.418
321,Y,117.477,126.527,127.376,128.382,115.973
321,Z,36.7217,39.1219,39.2386,39.6243,36.5131
322,M,453.063,449.966,458.803,460.603,472.877
322,Y,117.728,126.273,127.25,128.152,116.614
322,Z,36.5056,38.9521,39.4911,39.8016,36.577
323,M,442.857,445.47,466.923,464.043,470.589
323,Y,117.727,125.741,127.562,127.924,117.293
323,Z,36.4013,38.908,39.6709,39.806,36.6803
324,M,435.471,451.323,464.33,450.938,469.43
324,Y,117.991,125.312,127.736,127.186,117.942
324,Z,36.3547,38.9001,39.7636,39.7855,36.7871
325,M,441.424,453.89,470.097,439.145,471.987
325,Y,118.369,124.642,127.702,126.188,118.749
325,Z,36.452,38.9037,39.8675,39.6738,36.8866
326,M,435.982,450.801,459.088,447.43,472.488
326,Y,118.44,123.822,127.41,125.557,119.288
326,Z,36.649,38.817,40.0408,39.6242,36.901
327,M,439.184,444.421,445.579,444.987,464.839
327,Y,118.382,122.878,126.73,124.801,119.681
327,Z,36.9326,38.8131,40.0809,39.6332,36.755
328,M,440.265,444.079,446.021,448.188,467.856
328,Y,118.053,122.167,126.221,124.412,120.194
328,Z,37.099,39.0356,40.1144,39.714,36.6476
329,M,450.239,438.371,441.919,448.37,473.27
329,Y,118.339,121.626,125.618,123.787,120.641
329,Z,37.1197,39.2924,40.0512,39.8826,36.4519
330,M,442.115,433.234,438.227,456.633,474.543
330,Y,118.587,120.763,124.846,123.953,120.59
330,Z,36.9304,39.4343,40.011,40.0071,36.3709
331,M,439.303,432.211,432.204,454.169,465.789
331,Y,118.613,120.033,124.032,123.801,120.195
331,Z,36.8385,39.6292,39.9061,40.1611,36.4158
332,M,431.373,424.99,439.384,450.152,457.01
332,Y,118.396,119.014,123.499,123.74,119.949
332,Z,36.8656,39.7056,39.9719,40.2877,36.3936
333,M,444.036,440.991,450.345,442.937,456.309
333,Y,118.751,118.779,123.447,123.031,119.762
333,Z,36.9442,39.6259,39.9323,40.2154,36.5946
334,M,440.132,446.392,447.611,445.443,455.678
334,Y,119.049,118.686,122.861,122.441,119.799
334,Z,36.9439,39.4588,40.0302,40.144,36.8077
335,M,439.319,447.652,456.85,460.299,454.21
335,Y,119.13,119.168,122.864,122.551,119.823
335,Z,37.0269,39.3241,40.085,39.9125,37.0115
336,M,431.387,439.787,450.765,454.769,454.689
336,Y,119.13,118.968,123.063,122.196,119.945
336,Z,37.1455,39.1139,40.0742,39.5991,37.2646
337,M,429.648,448.008,438.088,457.892,470.42
337,Y,119.038,119.255,123.095,121.909,120.695
337,Z,37.1678,38.8566,39.9825,39.4012,37.4339
338,M,431.683,441.908,435.68,460.703,469.278
338,Y,119.183,119.525,122.771,121.813,121.427
338,Z,37.1496,38.5606,39.7693,39.1637,37.5572
339,M,430.815,432.817,450.612,462.333,464.65
339,Y,119.114,119.441,122.866,121.856,122.129
339,Z,37.0461,38.3374,39.6096,39.0417,37.718
340,M,421.934,436.335,456.85,468.299,458.685
340,Y,118.804,119.496,123.12,122.396,122.223
340,Z,37.136,38.1675,39.4202,38.8458,37.8585
341,M,424.74,430.502,454.365,466.47,455.117
341,Y,118.601,119.158,122.876,122.906,122.365
341,Z,37.2138,37.8966,39.1779,38.8977,37.8425
342,M,423.666,434.251,461.129,458.523,443.805
342,Y,118.196,118.912,122.863,123.032,122.031
342,Z,37.222,37.6677,38.9226,38.85,37.7185
343,M,420.9,447.526,465.416,470.27,437.225
343,Y,117.815,119.205,122.895,123.507,121.156
343,Z,37.154,37.3478,38.7553,38.8308,37.6412
344,M,418.41,454.974,463.874,472.743,433.102
344,Y,117.498,120.099,122.745,124.306,119.957
344,Z,37.2652,37.274,38.7391,38.6084,37.5826
345,M,420.669,463.476,458.887,470.469,438.392
345,Y,117.451,120.899,122.853,124.863,119.224
345,Z,37.3589,37.2449,38.555,38.4234,37.5942
346,M,425.402,448.629,451.698,469.322,450.353
346,Y,117.1,121.357,122.93,125.544,119.016
346,Z,37.3842,37.3962,38.556,38.4579,37.6018
347,M,439.562,451.466,446.128,473.69,443.117
347,Y,117.34,122.131,122.577,126.166,118.741
347,Z,37.3843,37.3335,38.6186,38.3463,37.6402
348,M,424.405,460.319,442.916,474.021,443.806
348,Y,117.239,123.249,121.946,126.897,118.056
348,Z,37.3555,37.4234,38.6286,38.2562,37.8754
349,M,429.665,456.587,446.324,468.919,440.825
349,Y,117.633,123.963,121.593,127.165,117.033
349,Z,37.401,37.5081,38.527,38.2262,38.105
350,M,443.398,465.829,439.492,460.727,450.743
350,Y,118.592,124.66,121.097,127.171,117.011
350,Z,37.3793,37.4817,38.5567,38.2396,38.3253
351,M,436.859,462.446,449.542,460.554,436.268
351,Y,119.065,125.267,120.573,126.831,116.856
351,Z,37.2818,37.4991,38.6364,38.4093,38.3549
352,M,438.173,464.801,449.588,466.699,450.242
352,Y,119.447,126.16,120.051,127.166,117.11
352,Z,37.2181,37.393,38.5599,38.5693,38.3995
353,M,436.655,468.721,458.629,466.829,438.517
353,Y,119.445,126.766,120.071,127.486,116.926
