time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.6141,38.1341,35.8446,36.1311,37.5152
176,M,467.058,473.863,455.976,447.711,438.846
176,Y,125.079,125.794,116.163,118.298,117.506
176,Z,38.7999,38.2592,35.5729,36.3052,37.4982
177,M,460.852,476.877,464.379,451.54,443.561
177,Y,124.949,125.689,117.807,118.773,117.404
177,Z,38.9792,38.4652,35.398,36.4401,37.3889
178,M,450.767,467.889,462.941,440.586,444.205
178,Y,124.392,125.582,119.131,118.518,117.479
178,Z,39.0389,38.7431,35.1981,36.5603,37.309
179,M,443.49,462.5,456.247,447.828,448.385
179,Y,123.666,125.216,120.582,118.489,117.767
179,Z,39.2718,38.8468,35.1754,36.6348,37.044
180,M,435.141,472.95,447.522,455.245,449.446
180,Y,122.62,125.288,121.38,118.886,118.128
180,Z,39.2528,38.8631,35.2552,36.7314,36.8435
181,M,437.527,468.855,457.67,455.62,456.701
181,Y,122.074,124.951,122.022,119.63,118.782
181,Z,39.1972,38.9919,35.2118,36.6963,36.817
182,M,454.074,457.97,458.703,455.058,451.531
182,Y,122.553,124.593,122.703,119.978,118.982
182,Z,39.0358,39.1282,35.3613,36.7368,36.7386
183,M,455.467,449.973,451.532,449.152,450.478
183,Y,122.993,123.982,122.944,119.704,119.322
183,Z,38.9679,39.2717,35.3945,36.8493,36.7448
184,M,460.32,451.775,460.379,451.037,444.13
184,Y,123.721,123.157,123.477,119.395,119.273
184,Z,38.8846,39.4388,35.5599,36.9091,36.8944
185,M,457.488,442.598,461.141,459.034,444.717
185,Y,124.187,122.378,123.484,119.786,119.233
185,Z,39.0478,39.5795,35.7422,36.9385,36.9908
186,M,461.239,441.538,467.227,449.13,433.546
186,Y,124.635,122.149,123.635,119.441,118.672
186,Z,39.1289,39.5792,36.036,37.0282,36.9698
187,M,461.915,440.584,460.104,442.017,430.691
187,Y,124.891,121.775,123.65,119.239,117.894
187,Z,39.2511,39.4755,36.4533,37.1232,36.8745
188,M,451.724,452.326,460.894,441.015,419.122
188,Y,124.371,121.87,124.014,119.125,117.042
188,Z,39.2104,39.4425,36.9692,37.2722,36.8428
189,M,452.451,452.993,458.905,448.214,408.71
189,Y,124.458,122.297,124.039,119.128,115.658
189,Z,39.0356,39.409,37.3845,37.1922,36.8661
190,M,463.006,450.894,456.214,446.593,419.139
190,Y,124.487,122.198,123.98,119.277,115.083
190,Z,38.8078,39.294,37.84,37.1831,36.9567
191,M,455.406,453.504,449.293,446.933,417.725
191,Y,124.433,122.115,123.726,119.484,114.48
191,Z,38.4796,39.3167,38.0903,37.3076,37.0698
192,M,450.365,458.554,448.463,436.44,414.652
192,Y,124.016,122.098,123.562,119.159,114.134
192,Z,38.3083,39.2109,38.2918,37.5412,37.2749
193,M,451.229,452.299,454.917,423.396,416.387
193,Y,123.598,122.023,123.456,118.34,114.106
193,Z,38.4584,39.0985,38.5054,37.6503,37.3378
194,M,448.406,450.269,461.625,435.956,411.648
194,Y,123.205,122.369,123.297,118.309,113.884
194,Z,38.5965,38.9069,38.581,37.5644,37.4446
195,M,452.165,460.142,447.863,434.661,428.084
195,Y,122.854,123.114,122.757,118.491,113.985
195,Z,38.8249,38.6481,38.7485,37.4674,37.429
196,M,455.549,461.828,443.577,443.395,433.875
196,Y,122.793,123.904,122.415,118.676,114.187
196,Z,38.9712,38.4034,38.7507,37.5901,37.4165
197,M,450.494,460.645,446.919,447.655,423.788
197,Y,122.526,124.796,122.123,119.441,114.009
197,Z,39.1118,38.3316,38.7979,37.4819,37.2406
198,M,441.444,455.98,445.427,444.29,428.209
198,Y,122.164,125.51,121.738,119.708,114.252
198,Z,39.1921,38.2142,38.8026,37.4183,36.9964
199,M,442.3,463.482,443.184,448.461,424.988
199,Y,121.913,126.219,121.356,119.897,114.424
199,Z,39.029,38.2442,38.9168,37.3827,36.7289
200,M,440.37,466.634,441.166,451.315,422.089
200,Y,121.489,126.992,120.814,120.452,114.545
200,Z,39.0564,38.3782,38.9248,37.3835,36.2948
201,M,452.133,462.271,448.349,457.483,423.98
201,Y,120.954,127.477,120.869,121.321,114.747
201,Z,39.0654,38.347,38.9063,37.4302,36.1143
202,M,460.92,457.444,453.014,461.235,422.082
202,Y,120.537,127.886,121.256,121.953,114.88
202,Z,39.0485,38.3209,38.8264,37.4954,35.9252
203,M,458.928,454.899,448.213,465.511,429.374
203,Y,119.967,127.962,121.602,122.627,115.233
203,Z,38.9176,38.3157,38.7751,37.3932,35.8164
204,M,467.035,462.509,444.792,457.66,435.037
204,Y,119.604,128.345,121.514,122.942,115.813
204,Z,38.7865,38.292,38.7417,37.1362,35.8076
205,M,459.031,463.958,441.712,466.794,450.033
205,Y,119.503,128.75,120.818,123.531,116.755
205,Z,38.6629,38.4007,38.6919,37.1266,35.7381
206,M,459.928,462.563,442.541,473.215,447.33
206,Y,119.305,129.01,120.049,124.29,117.461
206,Z,38.5528,38.6344,38.5225,37.1839,35.7697
207,M,458.035,457.706,451.387,475.393,441.297
207,Y,118.941,129.215,120.041,125.027,117.573
207,Z,38.5339,38.8824,38.4152,37.2418,35.833
208,M,459.032,456.036,452.148,456.654,445.767
208,Y,118.594,129.305,120.28,125.368,118.332
208,Z,38.4498,39.1624,38.3236,37.4818,35.7771
209,M,461.729,459.932,451.934,456.889,448.89
209,Y,118.521,129.428,120.736,125.344,118.936
209,Z,38.3365,39.3864,38.2027,37.5656,35.8533
210,M,472.256,458.039,446.34,463.4,444.501
210,Y,118.759,129.36,120.943,125.861,119.24
210,Z,38.2575,39.609,38.0828,37.6249,35.9075
211,M,471.83,464.435,441.306,467.46,440.551
211,Y,119.003,129.72,120.349,126.072,119.547
211,Z,38.1247,39.8516,37.9128,37.799,35.9455
212,M,470.547,458.492,442.176,457.614,444.196
212,Y,119.443,129.75,119.808,125.779,119.985
212,Z,37.9567,40.0036,37.93,38.0717,36.0088
213,M,461.293,463.042,444.758,449.652,446.576
213,Y,119.558,129.894,119.263,125.159,120.502
213,Z,37.8259,40.1321,38.0514,38.2701,36.0505
214,M,460.163,468.938,439.882,449.687,457.719
214,Y,119.76,130.252,118.81,124.519,121.138
214,Z,37.6469,40.1559,38.16,38.4816,36.1614
215,M,455.547,467.944,441.794,438.018,461.447
215,Y,119.631,130.026,118.316,123.684,122.257
215,Z,37.533,40.276,38.1325,38.5805,36.3433
216,M,456.792,481.45,438.115,441.917,461.202
216,Y,120.206,130.229,117.869,123.082,122.906
216,Z,37.5013,40.403,37.9141,38.7654,36.6391
217,M,453.413,489.105,435.703,440.925,453.782
217,Y,120.554,130.424,117.468,122.235,123.379
217,Z,37.4393,40.4846,37.6725,39.0034,36.8604
218,M,463.872,483.394,435.333,445.432,448.904
218,Y,121.398,130.461,117.027,121.615,123.747
218,Z,37.325,40.5491,37.67,39.2347,36.8958
219,M,455.285,482.755,438.6,441.389,445.413
219,Y,122.011,130.55,116.833,120.939,124.121
219,Z,37.216,40.5774,37.7451,39.3418,37.134
220,M,459.256,481.279,439.74,447.65,452.172
220,Y,122.451,130.478,116.725,120.886,124.551
220,Z,37.1932,40.616,37.8882,39.3342,37.3235
221,M,458.33,476.352,444.366,450.585,441.155
221,Y,122.678,130.256,116.851,121.168,124.367
221,Z,37.2677,40.5944,37.9531,39.4965,37.4189
222,M,449.397,471.916,446.729,470.327,440.239
222,Y,122.701,130.015,116.815,122.158,124.204
222,Z,37.3443,40.7076,37.7669,39.5628,37.5151
223,M,443.158,476.925,447.056,467.394,427.715
223,Y,122.289,130.436,116.788,122.665,123.416
223,Z,37.4825,40.717,37.5969,39.4709,37.6527
224,M,445.642,467.932,453.651,467.455,418.244
224,Y,121.477,130.453,117.333,123.495,122.232
224,Z,37.5184,40.7622,37.4261,39.2762,37.8147
225,M,446.978,464.339,453.285,463.909,423.22
225,Y,121.277,130.266,117.71,124.058,121.359
225,Z,37.5819,40.8745,37.2838,39.0754,38.0145
226,M,441.88,465.605,454.757,456.218,425.898
226,Y,120.867,130.407,118.068,124.466,120.547
226,Z,37.5414,40.8036,37.1288,38.8133,38.3655
227,M,442.692,459.545,446.181,452.896,430.108
227,Y,120.801,130.138,118.101,124.652,119.977
227,Z,37.722,40.8673,36.9884,38.6244,38.5693
228,M,444.323,458.59,445.663,449.007,432.997
228,Y,120.563,129.779,118.538,124.504,119.516
228,Z,37.8312,40.9284,36.8628,38.3585,38.7178
229,M,442.19,461.331,437.997,443.706,422.997
229,Y,120.282,129.293,118.243,124.289,119.229
229,Z,38.0959,40.9401,36.7244,38.164,38.8333
230,M,442.071,458.398,445.497,442.536,423.898
230,Y,120.183,128.994,118.348,123.952,118.764
230,Z,38.2883,40.9681,36.6635,37.9519,38.9504
231,M,448.264,462.958,455.847,440.582,422.008
231,Y,120.066,129.019,118.619,123.637,118.277
231,Z,38.4264,40.9454,36.6294,37.9354,39.0855
232,M,449.338,468.862,460.663,437.924,432.007
232,Y,120.264,129.104,118.885,123.369,118.289
232,Z,38.4977,40.8759,36.6691,38.0237,39.0278
233,M,434.104,462.476,463.196,423.831,438.306
233,Y,119.998,128.802,119.322,122.571,118.64
233,Z,38.5049,40.8002,36.6578,38.3346,38.9766
234,M,429.394,467.529,461.877,430.948,433.176
234,Y,119.611,128.964,119.444,122.029,118.716
234,Z,38.3757,40.9321,36.6492,38.4934,38.7292
235,M,441.354,467.576,458.889,439.153,433.958
235,Y,119.853,129.106,119.491,121.992,118.491
235,Z,38.1207,40.9376,36.8203,38.7539,38.3578
236,M,443.119,462.218,455.3,442.938,434.662
236,Y,120.259,129.142,119.73,122.02,117.905
236,Z,38.0579,40.8788,36.9385,38.9308,38.0837
237,M,446.507,460.996,449.37,452.644,428.996
237,Y,120.736,129.117,119.422,122.646,117.606
237,Z,37.9293,40.9232,37.051,39.0587,37.829
238,M,444.156,464.397,450.333,446.08,442.796
238,Y,120.644,129.339,119.34,122.954,118.114
238,Z,37.9086,40.8387,37.0612,39.1173,37.6502
239,M,446.541,456.657,446.7,438.372,440.817
239,Y,120.988,129.145,118.978,122.699,118.424
239,Z,37.834,40.7261,37.1985,39.0707,37.5054
240,M,451.387,463.191,449.73,440.435,445.335
240,Y,121.321,128.782,118.891,122.725,119.028
240,Z,37.7457,40.5735,37.1058,39.0031,37.4152
241,M,449.448,457.372,460.557,444.991,439.502
241,Y,121.466,128.689,119.118,122.806,119.403
241,Z,37.7146,40.4796,37.1388,38.8974,37.2693
242,M,445.003,452.135,459.501,458.992,440.551
242,Y,121.517,128.497,119.633,122.978,119.423
242,Z,37.678,40.4874,37.2239,38.7986,37.1167
243,M,428.403,449.221,445.951,458.993,440.596
243,Y,120.701,128.355,119.515,123.465,119.503
243,Z,37.7401,40.5143,37.3074,38.7144,37.1204
244,M,415.263,451.099,454.456,471.594,431.637
244,Y,119.765,128.582,119.627,124.273,118.937
244,Z,37.6566,40.4193,37.4445,38.4642,37.2305
245,M,418.736,440.189,462.11,469.434,422.673
245,Y,119.352,128.378,119.753,124.719,118.113
245,Z,37.5351,40.4702,37.4828,38.2941,37.2543
246,M,428.163,450.17,468.099,478.291,420.906
246,Y,119.344,128.319,120.415,125.495,117.145
246,Z,37.611,40.5148,37.4974,38.2823,37.1838
247,M,428.546,462.753,477.989,473.662,422.915
247,Y,119.415,128.747,121.137,126.094,116.353
247,Z,37.7384,40.526,37.5725,38.2912,36.9999
248,M,427.092,460.578,476.99,473.096,431.024
248,Y,119.241,128.92,121.865,126.975,116.106
248,Z,37.8882,40.5181,37.4759,38.4876,36.9061
249,M,435.683,452.32,473.391,464.486,436.521
249,Y,119.631,128.773,122.605,127.291,115.65
249,Z,37.8593,40.5879,37.4503,38.5842,37.0654
250,M,427.214,466.488,462.952,443.237,427.969
250,Y,119.755,129.166,122.75,126.764,115.064
250,Z,37.9672,40.5271,37.3366,38.5044,37.1627
251,M,427.693,467.539,454.457,437.614,431.972
251,Y,119.981,129.159,122.858,126.121,114.979
251,Z,38.0717,40.4131,37.3092,38.5126,37.3523
252,M,431.724,461.285,453.111,446.052,436.475
252,Y,120.445,128.834,122.747,125.574,115.411
252,Z,38.1172,40.3841,37.3804,38.5379,37.47
253,M,445.251,463.757,451,445.547,437.828
253,Y,121.508,128.781,122.488,125.124,116.001
253,Z,38.1332,40.3238,37.5421,38.5919,37.4763
254,M,434.026,459.681,445.5,449.592,439.945
254,Y,121.836,129.007,122.262,124.714,116.604
254,Z,37.8774,40.2791,37.505,38.7445,37.5012
255,M,450.024,450.613,445.05,450.533,440.95
255,Y,122.748,128.872,122.219,124.392,116.777
255,Z,37.5836,40.3505,37.5403,38.9983,37.3236
256,M,441.921,442.452,446.445,454.98,443.655
256,Y,123.205,128.334,122.154,124.484,117.189
256,Z,37.4538,40.2865,37.5797,39.1382,37.0651
257,M,447.229,430.607,441.401,456.282,446.99
257,Y,124.242,127.378,121.929,124.444,117.517
257,Z,37.4514,40.2677,37.7875,39.3817,36.7615
258,M,453.806,425.346,440.461,458.354,440.091
258,Y,125.155,126.091,121.777,124.185,117.577
258,Z,37.4737,40.4023,38.014,39.5695,36.5129
259,M,458.826,418.811,444.115,469.218,431.182
259,Y,126.141,124.868,121.751,124.323,116.937
259,Z,37.4192,40.4564,38.2425,39.8462,36.4352
260,M,455.243,415.63,454.603,475.396,441.164
260,Y,126.849,123.579,121.593,125.095,116.533
260,Z,37.5414,40.4103,38.4747,39.9454,36.2922
261,M,456.519,429.867,455.943,467.457,439.347
261,Y,127.369,122.748,121.153,125.567,116.964
261,Z,37.5803,40.5336,38.5202,39.78,36.1082
262,M,453.167,430.98,457.148,481.011,442.212
262,Y,127.52,121.998,121.101,126.618,117.471
262,Z,37.6513,40.5315,38.5542,39.5781,36.0815
263,M,459.15,429.282,453.734,480.61,441.191
263,Y,127.87,121.659,121.022,127.428,117.579
263,Z,37.797,40.4294,38.5192,39.4065,36.2172
264,M,469.035,429.554,450.66,475.749,438.472
264,Y,128.672,120.931,120.924,128.183,117.407
264,Z,38.1306,40.413,38.4381,39.2652,36.4023
265,M,462.632,425.299,444.294,487.574,436.925
265,Y,129.134,120.216,120.36,129.425,117.223
265,Z,38.2333,40.4839,38.367,39.1366,36.5914
266,M,467.668,420.569,449.365,476.617,439.132
266,Y,129.609,119.381,119.588,130.226,117.619
266,Z,38.5196,40.4416,38.3536,39.0357,36.6457
267,M,460.502,420.812,451.228,470.355,430.319
267,Y,129.778,118.641,119.055,130.385,117.492
267,Z,38.663,40.2726,38.3331,39.0643,36.775
268,M,452.251,421.931,462.806,477.32,426.887
268,Y,129.625,118.122,118.552,130.894,117.304
268,Z,38.9884,39.9725,38.2626,39.0518,36.8779
269,M,458.326,415.738,468.725,489.888,431.899
269,Y,129.946,117.338,118.427,131.83,117.138
269,Z,39.275,39.5688,38.2151,38.9705,36.8968
270,M,457.494,421.864,461.452,500.299,424.709
270,Y,130.208,116.565,118.242,132.816,116.905
270,Z,39.5843,39.185,38.2067,39.0138,36.6961
271,M,455.844,434.578,450.407,501.569,425.438
271,Y,130.507,116.559,117.472,133.69,116.743
271,Z,39.8065,38.7806,38.1572,39.256,36.5691
272,M,457.96,437.92,455.766,488.312,423.394
272,Y,130.721,116.423,117.35,133.928,116.635
272,Z,39.9698,38.5198,38.019,39.4041,36.7047
273,M,464.364,437.328,454.29,483.581,435.955
273,Y,131.016,116.53,117.268,133.929,117.009
273,Z,40.0172,38.2844,38.0028,39.7341,36.8636
274,M,470.127,440.395,441.261,483.823,438.259
274,Y,131.768,116.908,116.691,133.925,117.714
274,Z,40.1271,38.178,37.978,39.9882,36.8974
275,M,463.615,444.956,443.035,482.24,445.733
275,Y,132.022,117.478,116.775,134.102,118.22
275,Z,40.3786,37.9494,37.9473,40.2253,36.8436
276,M,463.153,440.96,446.431,477.216,457.86
276,Y,132.218,117.898,116.884,133.94,119.351
276,Z,40.5238,37.725,37.7701,40.6149,36.7857
277,M,460.038,440.964,447.688,478.995,457.074
277,Y,132.261,117.889,117.001,133.807,120.05
277,Z,40.6727,37.4629,37.528,40.8664,36.9102
278,M,462.634,451.768,448.819,467.995,460.867
278,Y,132.132,118.774,117.205,133.285,120.793
278,Z,40.7258,37.2308,37.3606,40.9161,36.8704
279,M,452.371,455.191,450.737,472.496,460.68
279,Y,131.873,119.403,117.534,132.861,121.636
279,Z,40.6776,37.068,37.203,41.076,36.8114
280,M,454.834,446.572,459.664,459.446,465.012
280,Y,131.663,120.015,118.023,131.977,122.474
280,Z,40.7784,36.8219,37.1636,41.3696,36.7592
281,M,448.95,443.315,458.697,453.102,462.611
281,Y,131.093,120.473,118.265,131.247,122.989
281,Z,40.8606,36.5795,37.1055,41.6789,36.6861
282,M,446.355,427.783,452.428,453.691,471.25
282,Y,130.219,120.417,118.37,130.502,123.431
282,Z,40.9545,36.5774,36.8639,41.9532,36.6351
283,M,451.22,429.105,453.985,457.822,467.325
283,Y,129.207,120.147,118.679,130.008,123.679
283,Z,41.0217,36.5348,36.8255,42.0281,36.6014
284,M,459.198,439.294,459.886,455.24,466.492
284,Y,128.631,120.023,119.59,129.184,124.141
284,Z,41.1142,36.5683,36.8,42.0282,36.7186
285,M,464.578,441.265,460.698,447.516,476.543
285,Y,128.325,119.43,120.5,128.397,124.506
285,Z,41.3501,36.687,36.6187,42.027,36.9398
286,M,474.82,443.038,459.628,454.964,470.289
286,Y,128.576,119.256,121.554,127.498,124.647
286,Z,41.4298,36.8659,36.6453,42.0826,37.0986
287,M,468.738,435.635,454.165,444.568,470.96
287,Y,128.601,118.998,122.092,126.453,124.776
287,Z,41.4914,36.9977,36.6796,42.0319,37.4536
288,M,467.764,433.471,456.449,445.111,458.964
288,Y,128.557,118.527,122.749,125.647,124.632
288,Z,41.505,36.9949,36.7162,41.9901,37.6729
289,M,458.788,427.024,451.304,451,453.567
289,Y,128.427,117.835,122.97,125.4,124.057
289,Z,41.4646,37.2724,36.7803,41.8262,37.9061
290,M,453.409,428.422,449.373,444.6,455.011
290,Y,128.137,117.339,123.198,124.802,123.738
290,Z,41.3831,37.4698,36.8834,41.6933,38.1707
291,M,445.868,432.379,446.736,442.44,458.11
291,Y,127.629,117.307,123.205,124.119,123.587
291,Z,41.3174,37.6619,37.0367,41.4158,38.4336
292,M,440.881,439.541,448.862,444.996,459.099
292,Y,126.869,117.443,123.69,123.764,123.752
292,Z,41.1384,37.8057,37.1129,41.1867,38.5951
293,M,444.493,453.187,448.076,443.696,456.389
293,Y,126.368,117.878,123.944,123.8,123.781
293,Z,40.8641,37.788,37.1458,40.9528,38.734
294,M,446.844,452.869,441.069,434.427,448.55
294,Y,126.214,118.244,123.747,123.548,123.692
294,Z,40.5464,37.7033,37.2428,40.798,38.8119
295,M,456.16,448.982,440.162,444.984,451.395
295,Y,126.466,118.592,123.517,123.574,123.534
295,Z,40.3657,37.6645,37.5285,40.5392,38.9568
296,M,452.844,445.484,446.546,438.286,449.455
296,Y,126.494,119.133,123.593,123.27,123.203
296,Z,40.2697,37.4785,37.8142,40.2922,39.0712
297,M,448.059,451.335,455.891,433.157,447.71
297,Y,126.308,120.074,123.91,122.648,123.309
297,Z,40.3487,37.4237,38.145,40.0102,39.1156
298,M,454.553,447.602,451.702,431.241,439.839
298,Y,126.507,120.845,124.183,122.104,123.11
298,Z,40.3562,37.3429,38.3139,39.6824,39.1559
299,M,452.298,459.542,460.532,441.217,439.955
299,Y,126.553,121.992,124.891,121.749,123.074
299,Z,40.3427,37.1949,38.52,39.4294,39.1109
300,M,450.268,452.287,458.579,435.796,432.86
300,Y,126.97,122.204,125.41,121.195,122.907
300,Z,40.3016,36.9777,38.5894,39.3517,38.9305
301,M,446.641,446.659,464.021,439.016,439.974
301,Y,127.099,122.27,126.173,120.845,123.031
301,Z,40.2109,36.8223,38.6608,39.1643,38.8303
302,M,442.477,446.093,462.619,440.114,440.976
302,Y,127.012,122.221,126.662,120.85,123.42
302,Z,40.0513,36.8122,38.6631,38.9498,38.7829
303,M,436.929,445.583,456.857,440.203,449.979
303,Y,126.453,122.492,126.674,120.75,123.964
303,Z,39.8129,36.8549,38.8151,38.8383,38.8346
304,M,449.037,440.625,452.571,434.883,443.681
304,Y,125.876,122.926,126.244,120.458,123.952
304,Z,39.6556,36.9913,38.8948,38.8499,38.8438
305,M,450.033,440.663,458.614,439.094,453.313
305,Y,125.427,123.073,125.991,120.332,124.189
305,Z,39.6071,37.1062,38.833,38.7708,38.8159
306,M,460.83,447.896,462.253,441.085,451.181
306,Y,125.441,123.316,125.842,120.019,124.36
306,Z,39.6864,37.2153,38.7611,38.7787,38.7662
307,M,461.547,451.707,447.527,433.876,451.963
307,Y,125.388,123.788,125.469,119.839,124.196
307,Z,39.6951,37.3851,38.7847,38.6836,38.6624
308,M,472.992,459.636,449.575,435.489,471.567
308,Y,125.702,124.505,125.18,119.881,124.83
308,Z,39.6368,37.6804,38.8843,38.4881,38.6956
309,M,464.393,461.372,452.317,438.74,465.81
309,Y,125.949,125.241,125.156,120.283,125.139
309,Z,39.6991,37.9225,38.97,38.3174,38.6332
310,M,467.454,471.035,456.585,441.666,458.829
310,Y,126.43,126.019,125.365,120.887,125.29
310,Z,39.7136,38.2825,39.1922,38.206,38.6219
311,M,475.608,463.532,449.627,433.499,454.346
311,Y,127.004,126.179,125.157,121.072,125.417
311,Z,39.8446,38.3489,39.3551,38.0324,38.5695
312,M,475.747,459.479,451.464,456.749,453.012
312,Y,127.385,126.253,125.188,122.09,125.647
312,Z,39.885,38.3698,39.5946,37.9224,38.6084
313,M,466.873,456.731,455.818,457.874,447.31
313,Y,127.291,126.095,125.255,123.065,125.597
313,Z,39.8578,38.3542,39.748,37.9241,38.7306
314,M,479.585,473.158,454.336,457.087,442.179
314,Y,127.352,126.526,125.469,123.696,125.191
314,Z,39.6824,38.4392,39.7518,37.8927,38.9011
315,M,487.427,479.842,444.002,458.178,447.461
315,Y,127.459,127.608,125.247,124.333,124.973
315,Z,39.5013,38.5755,39.6169,37.8011,38.8976
316,M,481.884,477.758,453.602,459.16,450.415
316,Y,127.459,128.32,125.413,124.871,124.503
316,Z,39.3602,38.6217,39.5374,37.7614,38.9718
317,M,481.396,480.382,455.942,458.244,456.674
317,Y,127.376,128.987,125.528,125.43,124.301
317,Z,39.3647,38.698,39.4907,37.6631,39.0254
318,M,477.356,478.244,458.048,460.12,455.106
318,Y,127.662,129.638,125.843,125.836,124.324
318,Z,39.348,38.846,39.3734,37.6069,38.9739
319,M,471.021,482.619,445.543,453.708,439.296
319,Y,127.732,130.321,125.784,125.554,123.908
319,Z,39.4466,39.071,39.2829,37.6198,39.1729
320,M,470.718,474.857,441.489,463.237,439.466
320,Y,127.672,130.529,125.28,125.907,123.821
320,Z,39.5242,39.3018,39.2754,37.7462,39.27
321,M,469.547,479.572,446.84,456.513,444.12
321,Y,127.419,130.718,125.155,125.904,123.479
321,Z,39.6751,39.5461,39.3409,37.9356,39.3172
322,M,463.992,478.414,430.056,452.262,450.108
322,Y,126.864,130.901,124.691,125.995,123.636
322,Z,39.8552,39.5963,39.2757,37.9937,39.3573
323,M,462.593,481.873,441.05,453.836,458.197
323,Y,126.293,131.352,124.43,126.348,123.632
323,Z,39.9747,39.6197,39.2852,38.313,39.4293
324,M,451.433,474.186,446.445,446.252,457.377
324,Y,125.707,131.634,123.964,125.957,123.673
324,Z,39.9451,39.57,39.3065,38.6192,39.4136
325,M,458.49,467.267,444.101,445.727,447.639
325,Y,125.755,131.637,123.192,125.657,123.257
325,Z,39.9643,39.7053,39.3735,38.817,39.2863
326,M,462.141,464.64,452.791,447.054,453.276
326,Y,125.758,131.383,122.742,125.566,122.948
326,Z,39.998,40.0446,39.3039,39.017,39.2178
327,M,459.127,461.376,447.112,430.249,452.948
327,Y,125.442,131.041,122.417,124.976,122.516
327,Z,39.9981,40.2682,39.3558,39.186,39.0704
328,M,461.814,459.339,452.8,424.124,448.153
328,Y,125.228,130.805,122.527,123.887,121.937
328,Z,39.9718,40.4776,39.3919,39.3613,39.007
329,M,465.133,451.205,448.02,429.412,443.838
329,Y,125.116,130.084,122.543,123.123,121.549
329,Z,40.0617,40.6819,39.491,39.4888,39.0142
330,M,465.42,451.084,442.818,432.37,433.654
330,Y,124.896,129.409,122.275,122.443,121.111
330,Z,40.0838,40.8962,39.4723,39.4002,38.8837
331,M,464.778,447.376,449.836,440.433,421.789
331,Y,124.836,128.829,122.729,122.275,120.004
331,Z,40.0649,40.9615,39.3142,39.5109,38.8563
332,M,454.3,437.738,448.953,438.69,410.21
332,Y,124.744,127.851,122.88,122.314,118.817
332,Z,39.9856,41.0206,39.2749,39.5101,38.749
333,M,467.37,448.865,449.958,447.921,414.189
333,Y,125.071,127.069,123.141,122.462,117.72
333,Z,39.8112,41.0782,39.1295,39.5387,38.7983
334,M,467.433,454.378,453.562,441.829,414.17
334,Y,125.39,126.512,123.446,122.316,117.004
334,Z,39.632,41.2197,39.0474,39.6493,38.797
335,M,464.79,458.44,449.606,435.446,424.953
335,Y,125.734,126.002,123.526,122.051,116.854
335,Z,39.4483,41.3083,38.9012,39.5265,38.81
336,M,464.211,455.796,448.745,426.101,428.358
336,Y,125.738,125.714,123.491,121.292,116.726
336,Z,39.4633,41.3091,38.6591,39.4325,38.6793
337,M,473.59,460.617,445.271,427.591,425.122
337,Y,125.655,125.521,123.347,120.85,116.68
337,Z,39.4642,41.2293,38.5179,39.404,38.5822
338,M,474.831,460.455,446.644,425.332,432.11
338,Y,125.322,125.609,123.518,120.193,116.893
338,Z,39.3649,41.1219,38.4158,39.2188,38.4469
339,M,477.748,462.109,449.679,431.399,430.299
339,Y,125.107,125.784,123.678,119.969,116.641
339,Z,39.2978,41.048,38.4502,38.8769,38.265
340,M,473.173,461.799,451.511,428.759,440.369
340,Y,125.047,125.845,123.764,119.567,116.714
340,Z,39.2629,40.8217,38.4552,38.6374,38.1435
341,M,480.756,473.219,452.26,420.083,437.732
341,Y,125.489,125.895,124.18,118.875,116.444
341,Z,39.1938,40.61,38.371,38.424,38.0058
342,M,465.98,461.897,452.034,421.275,442.559
342,Y,125.174,125.606,124.373,118.443,116.285
342,Z,39.175,40.4279,38.5137,38.3712,37.6586
343,M,450.882,458.907,462.631,418.747,449.603
343,Y,124.556,125.13,125.024,117.852,116.65
343,Z,39.1459,40.121,38.5611,38.3833,37.2861
344,M,447.194,463.416,463.168,427.273,455.043
344,Y,123.908,125.336,125.445,117.537,116.938
344,Z,39.2485,39.8755,38.643,38.4298,36.9418
345,M,460.074,451.275,465.451,423.245,455.438
345,Y,124.096,124.914,125.499,117.152,117.278
345,Z,39.3488,39.7009,38.7387,38.3841,36.7172
346,M,458.167,446.647,470.206,434.021,449.495
346,Y,124.22,124.25,125.716,117.282,117.274
346,Z,39.4568,39.5409,38.7636,38.301,36.6699
347,M,451.05,427.183,457.385,432.919,458.545
347,Y,124.011,122.844,125.292,117.305,117.719
347,Z,39.4579,39.4503,38.7528,38.0627,36.6298
348,M,446.445,422.264,466.547,442.727,471.191
348,Y,123.709,121.669,125.143,117.341,118.543
348,Z,39.4317,39.3899,38.7077,37.9241,36.6153
349,M,450.401,422.338,468.492,439.854,473.571
349,Y,123.631,120.778,125.502,117.21,119.176
349,Z,39.3272,39.4174,38.7614,37.7177,36.6824
350,M,456.661,419.704,471.143,444.469,475.714
350,Y,123.578,119.997,125.816,116.953,119.943
350,Z,39.2598,39.4724,38.8116,37.6476,36.6033
351,M,448.795,430.834,472.629,440.522,469.543
351,Y,123.283,119.605,126.28,116.758,120.457
351,Z,39.2412,39.4914,38.8384,37.5215,36.6262
352,M,449.815,435.45,465.866,436.97,466.689
352,Y,122.895,119.228,126.27,116.91,121.07
352,Z,39.3797,39.5071,38.9689,37.3042,36.5413
353,M,445.334,444.105,461.579,439.173,458.72
353,Y,122.382,119.46,125.99,117.088,121.229
