time,state,patch1,patch2,patch3,patch4,patch5
176,M,436.531,457.695,450.727,454.174,433.03
176,Y,121.103,122.794,116.701,122.746,121.278
176,Z,38.0099,36.6159,36.7625,36.9942,37.5298
177,M,436.978,461.426,450.655,456.456,438.327
177,Y,120.91,123.098,116.97,123.21,121.093
177,Z,38.0359,36.64,36.7038,37.0215,37.7209
178,M,445.48,462.983,453.289,461.211,437.694
178,Y,120.925,123.407,117.135,123.733,121.294
178,Z,37.9811,36.7554,36.5692,37.0401,37.8983
179,M,442.332,457.185,439.46,459.19,441.625
179,Y,120.683,123.435,117.173,123.897,121.326
179,Z,37.8527,36.7752,36.4128,37.2467,38.1825
180,M,455.699,457.366,461.214,449.271,430.763
180,Y,121.034,123.497,117.565,123.777,120.94
180,Z,37.7296,36.9058,36.3439,37.362,38.3061
181,M,456.029,453.03,461.893,448.444,425.486
181,Y,121.568,123.5,117.694,123.428,120.472
181,Z,37.8344,37.1182,36.3097,37.5712,38.4195
182,M,459.926,450.027,464.304,446.799,421.638
182,Y,122.105,123.228,118.123,123.229,119.7
182,Z,37.8241,37.4099,36.4388,37.7097,38.5346
183,M,461.633,456.324,453.873,436.319,423.574
183,Y,122.378,122.763,118.355,122.934,119.478
183,Z,37.7737,37.9736,36.4699,37.7915,38.4992
184,M,465.87,452.092,464.286,439.487,437.917
184,Y,122.885,122.151,119.001,122.86,119.796
184,Z,37.8528,38.3489,36.5079,37.9528,38.3337
185,M,459.783,452.782,443.957,434.239,449.025
185,Y,123.196,121.759,118.516,123.014,120.298
185,Z,38.0321,38.4968,36.6271,38.0861,38.1932
186,M,455.205,447.104,453.562,430.415,450.022
186,Y,122.907,121.262,118.668,122.706,120.967
186,Z,38.0218,38.5553,36.6147,38.2947,38.1452
187,M,461.884,441.994,444.205,434.173,463.52
187,Y,122.791,120.791,118.59,122.455,121.403
187,Z,38.0034,38.5342,36.6219,38.5191,38.0582
188,M,470.596,436.494,455.585,433.056,461.268
188,Y,123.31,119.884,119.274,122.142,121.523
188,Z,37.943,38.6296,36.7064,38.6647,38.0002
189,M,466.736,446.845,464.926,432.05,452.941
189,Y,123.436,119.605,120.203,121.845,121.338
189,Z,37.9475,38.7263,36.7581,38.8288,38.0634
190,M,462.363,454.36,467.034,438.345,459.847
190,Y,123.722,119.346,121.233,121.967,121.334
190,Z,37.8715,38.7351,36.7702,38.8803,38.0735
191,M,461.126,448.524,462.63,426.911,457.062
191,Y,123.798,119.038,121.752,121.867,121.374
191,Z,37.9816,38.7547,36.8931,38.8425,37.9524
192,M,460.914,451.372,460.467,421.12,462.656
192,Y,123.934,119.124,121.959,121.468,121.927
192,Z,38.1493,38.7557,36.9337,38.7329,37.8053
193,M,455.322,462.935,459.421,429.408,464.091
193,Y,123.835,119.539,122.397,121.062,122.807
193,Z,38.318,38.6702,37.0683,38.6706,37.5632
194,M,454.79,470.641,446.779,440.467,465.382
194,Y,123.729,120.126,122.599,121.002,123.828
194,Z,38.4035,38.5243,37.1412,38.578,37.4934
195,M,457.011,463.177,444.401,438.72,466.543
195,Y,123.682,120.42,122.395,121.26,124.927
195,Z,38.5626,38.3324,37.3438,38.5549,37.5931
196,M,453.61,473.559,441.361,433.548,475.689
196,Y,123.588,120.993,122.064,121.022,126.255
196,Z,38.6601,38.2094,37.1916,38.6031,37.7507
197,M,464.049,479.304,446.725,435.193,478.52
197,Y,124.03,122.002,121.691,120.979,127.521
197,Z,38.5696,38.0534,37.2392,38.5066,37.9609
198,M,456.344,491.673,447.052,440.274,490.968
198,Y,124.368,123.236,121.259,121.344,128.798
198,Z,38.5331,37.9056,37.2149,38.4275,38.0977
199,M,462.91,490.206,452.747,432.247,478.771
199,Y,124.904,124.601,121.203,121.179,129.342
199,Z,38.6959,37.621,37.4295,38.3294,38.1353
200,M,462.519,486.185,454.272,435.822,479.494
200,Y,125.242,125.819,121.576,120.916,129.959
200,Z,38.7355,37.5332,37.721,38.2362,38.077
201,M,466.667,478.967,463.745,429.14,460.345
201,Y,125.836,127.012,122.191,120.128,129.507
201,Z,38.8252,37.452,38.0443,38.2746,38.0759
202,M,463.2,471.57,449.77,434.826,464.71
202,Y,125.982,127.736,122.141,119.775,128.947
202,Z,38.8493,37.3553,38.2071,38.243,38.0884
203,M,461.88,475.713,443.493,433.643,458.739
203,Y,125.733,128.529,122.029,119.471,128.374
203,Z,38.8919,37.3823,38.2719,38.118,38.262
204,M,456.192,474.042,438.744,429.879,453.365
204,Y,125.381,128.871,121.844,119.073,127.667
204,Z,38.8606,37.5126,38.4094,37.9905,38.5381
205,M,458.273,461.738,447.07,432.791,444.029
205,Y,125.036,128.506,121.871,118.965,127.006
205,Z,38.8275,37.697,38.4729,37.9716,38.8584
206,M,458.346,465.964,441.963,441.712,446.426
206,Y,124.705,128.327,121.709,119.101,126.521
206,Z,38.8126,37.789,38.4089,38.0528,39.2036
207,M,449.411,458.067,443.666,448.841,448.583
207,Y,124.215,127.827,121.329,119.52,125.821
207,Z,38.7832,37.9688,38.3049,37.9779,39.6201
208,M,444.97,450.961,438,449.857,455.925
208,Y,123.73,127.09,120.961,119.784,125.094
208,Z,38.9219,38.2854,38.1878,37.9645,40.0174
209,M,450.873,447.265,424.8,447.171,467.932
209,Y,123.468,126.302,120.198,120.147,124.81
209,Z,39.028,38.6729,38.0522,38.079,40.4182
210,M,447.186,440.338,430.92,438.454,462.539
210,Y,123.205,125.432,120.004,119.504,124.6
210,Z,39.1961,39.1012,38.0348,38.0273,40.5889
211,M,451.067,447.604,425.628,436.009,449.585
211,Y,123.049,125.116,119.453,119.036,124.024
211,Z,39.3024,39.4834,38.1517,37.9449,40.7827
212,M,450.06,448.744,424.465,454.508,452.327
212,Y,122.973,124.632,118.987,119.386,123.752
212,Z,39.4886,39.8578,38.3449,37.6974,40.6407
213,M,456.354,453.37,426.119,450.457,446.694
213,Y,123.276,124.525,118.703,119.861,122.913
213,Z,39.5344,40.0849,38.329,37.5866,40.4651
214,M,445.819,458.433,435.707,456.711,454.225
214,Y,123.004,124.863,118.783,120.516,122.385
214,Z,39.4564,40.3338,38.2939,37.4914,40.285
215,M,437.237,449.489,438.036,456.04,458.302
215,Y,122.292,125.009,118.897,121.011,122.555
215,Z,39.3457,40.441,38.2359,37.3664,40.0632
216,M,444.813,443.24,441.032,474.336,452.972
216,Y,121.858,125.158,119.222,122.246,122.337
216,Z,39.2375,40.3264,38.2444,37.3326,39.8557
217,M,436.332,454.716,442.829,468.302,468.875
217,Y,121.282,125.441,119.791,122.851,122.8
217,Z,39.1337,40.2705,38.1937,37.3751,39.7035
218,M,439.499,461.445,441.746,460.172,466.987
218,Y,120.758,125.78,120.107,123.203,123.472
218,Z,38.9801,40.1135,38.0743,37.5068,39.484
219,M,438.749,461.2,439.872,455.555,462.589
219,Y,120.594,126.121,120.246,123.476,123.868
219,Z,38.8279,39.8823,37.9589,37.5895,39.2558
220,M,443.474,458.28,443.584,452.299,470.33
220,Y,120.686,126.287,120.295,123.637,124.478
220,Z,38.7455,39.6349,37.7194,37.7035,39.1666
221,M,441.427,452.052,455.926,454.77,463.797
221,Y,121.007,126.142,120.749,123.92,125.043
221,Z,38.6631,39.3618,37.6587,37.5016,39.1007
222,M,433.284,450.947,466.133,447.993,457.017
222,Y,120.971,126.054,121.808,124.161,125.109
222,Z,38.6139,39.2626,37.4855,37.3547,38.92
223,M,433.156,463.452,473.52,448.193,463.515
223,Y,120.605,126.501,123.162,124.094,125.696
223,Z,38.5903,39.1107,37.3392,37.4644,38.8347
224,M,443.84,461.207,459.468,440.274,470.264
224,Y,120.715,126.837,123.788,123.577,126.578
224,Z,38.6852,39.0774,37.2504,37.6137,38.5713
225,M,449.856,461.886,461.221,437.647,474.537
225,Y,121.255,126.842,124.575,123,127.46
225,Z,38.5998,39.1833,37.2754,37.8191,38.4059
226,M,444.47,459.798,450.199,444.282,477.484
226,Y,121.635,127.036,124.669,123.17,128.219
226,Z,38.3765,39.2291,37.3112,37.9745,38.4591
227,M,445.923,466.018,438.479,445.754,474.735
227,Y,122.134,127.459,124.294,123.184,128.712
227,Z,38.2402,39.276,37.4132,38.362,38.3906
228,M,448.131,455.416,445.031,451.578,461.462
228,Y,122.598,127.317,124.45,123.435,128.539
228,Z,38.0594,39.3647,37.5916,38.5521,38.5358
229,M,435.718,463.875,446.428,456.821,446.816
229,Y,122.603,127.176,124.628,123.619,128.167
229,Z,37.895,39.471,37.6907,38.6624,38.7469
230,M,433.546,466.087,438.685,460.638,447.134
230,Y,122.468,127.343,124.211,123.819,127.989
230,Z,37.8436,39.5781,37.7346,38.7482,38.8712
231,M,434.292,454.578,442.517,473.975,433.921
231,Y,122.103,127.114,123.871,124.606,127.433
231,Z,37.8727,39.6301,37.7498,38.7986,39.0624
232,M,426.862,454.121,440.565,476.077,430.129
232,Y,121.574,126.604,123.84,125.426,126.412
232,Z,37.9734,39.5846,37.8923,38.8875,39.24
233,M,437.276,455.508,442.409,463.569,441.116
233,Y,121.367,126.255,123.7,125.82,126.051
233,Z,37.9621,39.5572,38.2246,38.9632,39.2606
234,M,439.449,461.258,447.668,464.913,441.104
234,Y,121.133,126.219,123.349,126.474,126.018
234,Z,37.8471,39.6974,38.6494,38.942,39.4446
235,M,437.804,465.532,437.101,459.821,438.394
235,Y,120.949,126.123,122.636,126.896,125.926
235,Z,37.8816,39.8027,38.846,38.7797,39.7214
236,M,430.023,469.379,451.891,457.939,436.854
236,Y,120.667,126.468,122.848,127.163,125.65
236,Z,38.0511,39.8044,39.0929,38.5985,39.9983
237,M,433.821,465.641,445.402,450.845,447.169
237,Y,120.517,126.342,122.983,127.322,125.925
237,Z,38.1704,39.8653,39.1224,38.6522,40.2365
238,M,430.939,455.977,451.262,449.861,441.152
238,Y,120.061,125.75,123.224,127.62,125.918
238,Z,38.3271,39.9979,39.0048,38.6564,40.3911
239,M,431.945,451.779,450.235,458.875,433.037
239,Y,119.728,125.05,123.284,128.065,125.473
239,Z,38.4727,39.9535,39.0536,38.7351,40.337
240,M,446.35,448.001,443.012,466.987,449.133
240,Y,119.916,124.501,122.867,128.791,125.624
240,Z,38.4742,39.9091,39.1097,38.7931,40.2201
241,M,447.615,451.801,445.511,458.988,445.62
241,Y,119.995,123.864,122.775,129.39,125.471
241,Z,38.4318,39.9615,38.9788,38.8557,40.1643
242,M,449.654,456.121,448.66,464.39,441.558
242,Y,119.82,123.76,122.544,129.955,125.46
242,Z,38.3171,39.8898,38.8722,39.1028,39.9899
243,M,448.789,445.609,442.494,459.351,446.902
243,Y,119.822,123.502,122.399,129.836,125.549
243,Z,38.1513,39.7296,38.8624,39.3599,39.6693
244,M,454.31,452.348,449.544,471.916,434.612
244,Y,119.941,123.589,122.619,130.162,125.44
244,Z,38.0864,39.6202,38.8183,39.4837,39.5562
245,M,455.679,466.513,451.39,467.924,439.751
245,Y,120.221,124.42,122.841,130.367,125.546
245,Z,38.0129,39.609,38.7082,39.6889,39.5457
246,M,467.711,465.762,452.151,462.532,450.676
246,Y,120.78,125.148,122.826,130.472,125.924
246,Z,37.955,39.5788,38.4844,39.8214,39.5169
247,M,454.24,476.786,451.036,459.478,447.008
247,Y,120.98,126.054,123.128,130.006,125.974
247,Z,37.8665,39.6869,38.5509,39.9051,39.4303
248,M,458.316,466.907,449.132,455.831,445.507
248,Y,121.413,126.641,122.951,129.54,126.394
248,Z,37.8195,39.6476,38.5935,39.955,39.5166
249,M,457.484,471.516,444.719,459.748,436.957
249,Y,121.838,127.154,122.624,129.27,125.99
249,Z,37.6763,39.4616,38.6691,40.0484,39.5143
250,M,457.636,463.065,446.147,458.773,437.361
250,Y,122.324,127.694,122.245,128.951,125.992
250,Z,37.572,39.2422,38.6879,40.1881,39.3748
251,M,459.572,459.958,450.132,461.496,435.925
251,Y,122.786,127.515,122.379,129.015,125.672
251,Z,37.6309,39.0697,38.557,40.416,39.4223
252,M,464.015,463.462,448.319,463.046,435.532
252,Y,123.094,127.43,122.233,129.04,125.387
252,Z,37.6556,38.8697,38.5281,40.6039,39.3742
253,M,468.013,448.616,449.387,471.641,433.379
253,Y,123.896,126.594,122.342,129.276,124.939
253,Z,37.6007,38.8373,38.4558,40.7813,39.3707
254,M,464.412,452.355,448.549,464.077,430.541
254,Y,124.326,126.151,122.628,129.09,124.444
254,Z,37.6016,38.7564,38.4101,40.7439,39.3985
255,M,470.171,460.219,443.294,472.57,424.387
255,Y,124.908,125.821,122.759,129.278,123.639
255,Z,37.6388,38.7835,38.4793,40.8461,39.3645
256,M,469.954,467.297,441.264,471.213,424.248
256,Y,125.159,125.918,123.076,129.502,123.054
256,Z,37.7267,39.0442,38.5489,40.9107,39.3975
257,M,470.658,463.767,430.438,463.691,425.924
257,Y,125.331,125.858,122.844,129.395,122.699
257,Z,37.9022,39.2728,38.544,40.9436,39.5163
258,M,464.093,456.991,428.794,455.122,421.131
258,Y,125.013,125.773,122.447,128.588,122.357
258,Z,37.9649,39.5571,38.6389,40.7973,39.5319
259,M,460.883,454.492,440.815,452.81,426.718
259,Y,124.546,125.407,122.292,127.833,122.134
259,Z,38.1006,39.7413,38.5834,40.6511,39.6637
260,M,455.295,457.642,431.833,450.729,432.646
260,Y,124.237,125.171,121.716,126.909,122.324
260,Z,38.2341,39.9023,38.4808,40.5663,39.5371
261,M,452.966,456.878,431.85,448.856,434.382
261,Y,123.886,125.062,121.256,126.282,122.297
261,Z,38.3866,40.0716,38.3617,40.4661,39.5377
262,M,447.269,453.49,423.765,444.47,447.643
262,Y,123.48,124.954,120.749,125.621,122.315
262,Z,38.5317,40.0154,38.4038,40.4863,39.4372
263,M,446.642,445.041,433.588,454.023,448.779
263,Y,123.137,124.312,120.66,125.501,122.356
263,Z,38.6283,39.9887,38.358,40.4942,39.3479
264,M,448.778,448.237,436.13,455.421,446.201
264,Y,123.005,123.687,120.369,124.935,122.543
264,Z,38.8799,39.7264,38.3921,40.5682,39.2072
265,M,453.4,459.214,426.717,453.979,455.581
265,Y,122.831,123.63,119.563,124.723,122.765
265,Z,39.0147,39.5874,38.482,40.5099,39.0519
266,M,453.96,458.292,434.445,438.281,449.623
266,Y,123.007,123.447,119.136,123.946,122.591
266,Z,39.1973,39.484,38.5232,40.569,38.7993
267,M,439.164,458.363,434.2,442.153,450.561
267,Y,122.623,123.014,118.907,123.334,122.256
267,Z,39.2763,39.5144,38.6226,40.6392,38.6158
268,M,432.148,453.927,438.48,447.438,448.705
268,Y,121.904,122.485,118.933,123.032,121.788
268,Z,39.3301,39.4956,38.5497,40.6054,38.5042
269,M,432.133,453.534,434.232,450.394,453.334
269,Y,121.441,122.277,118.789,122.84,121.035
269,Z,39.2304,39.4687,38.4251,40.3524,38.3969
270,M,425.82,451.381,436.709,453.055,459.301
270,Y,120.601,122.05,118.581,122.446,120.804
270,Z,39.0838,39.3542,38.3765,40.1154,38.3268
271,M,432.738,454.843,429.938,445.549,461.071
271,Y,119.845,121.885,117.98,121.682,121.02
271,Z,38.9868,39.28,38.1958,39.8255,38.3865
272,M,430.864,455.258,423.844,445.094,454.564
272,Y,118.801,121.924,117.01,121.087,120.96
272,Z,38.8767,39.2456,38.0514,39.6286,38.3779
273,M,438.177,465.532,424.66,444.685,463.107
273,Y,118.225,122.262,116.61,120.708,120.795
273,Z,38.7494,39.212,37.8922,39.4212,38.3836
274,M,455.56,472.979,428.094,442.516,450.097
274,Y,118.64,122.838,116.24,119.885,120.629
274,Z,38.6418,39.0104,37.8645,39.3835,38.3967
275,M,452.304,455.381,425.785,443.265,446.487
275,Y,118.691,122.698,116.028,119.52,120.418
275,Z,38.6003,38.8143,37.7731,39.2061,38.4552
276,M,450.273,444.943,429.106,442.138,449.538
276,Y,119.187,122.391,115.962,119.144,119.796
276,Z,38.5456,38.7963,37.5201,39.1394,38.5248
277,M,456.546,442.749,432.095,443.824,451.384
277,Y,119.413,122.11,115.852,118.951,119.765
277,Z,38.6009,38.7391,37.386,38.8955,38.4704
278,M,454.091,445.274,426.686,439.942,451.246
278,Y,119.602,122.096,115.693,118.687,119.754
278,Z,38.4805,38.6031,37.3142,38.7035,38.3654
279,M,452.782,442.147,421.817,447.248,455.621
279,Y,119.682,122.041,115.546,118.835,119.732
279,Z,38.2547,38.4371,37.3226,38.6086,38.2183
280,M,450.704,435.732,427.336,437.623,456.859
280,Y,120.002,121.847,115.379,118.67,119.438
280,Z,38.1096,38.3718,37.2771,38.5485,37.9819
281,M,451.534,437.159,421.502,435.261,446.273
281,Y,120.262,122.122,114.675,118.654,118.76
281,Z,37.846,38.3006,37.2119,38.4248,37.9097
282,M,454.08,434.843,422.552,438.535,450.246
282,Y,120.403,122.167,114.173,118.803,118.63
282,Z,37.6085,38.2489,37.0235,38.1853,37.9775
283,M,460.872,447.159,430.697,429.781,450.221
283,Y,120.838,122.632,114.14,118.741,118.526
283,Z,37.281,38.2611,36.7188,37.9983,37.9586
284,M,458.885,458.243,438.027,437.203,456.499
284,Y,121.127,122.99,114.947,118.774,118.758
284,Z,37.1003,38.3671,36.5934,37.8795,37.9067
285,M,441.797,462.818,446.424,435.783,447.749
285,Y,120.336,123.418,116.067,118.981,119.085
285,Z,37.2304,38.548,36.4773,37.6211,37.8547
286,M,445.317,457.037,446.782,430.004,452.474
286,Y,120.059,123.407,116.694,118.827,119.607
286,Z,37.2466,38.5041,36.4108,37.5065,37.7884
287,M,440.385,454.533,445.304,420.304,455.827
287,Y,119.246,123.446,117.168,118.253,119.968
287,Z,37.402,38.4076,36.3902,37.3888,37.5933
288,M,443.147,462.18,425.973,416.974,446.244
288,Y,118.29,123.695,116.651,117.772,119.714
288,Z,37.4731,38.3195,36.3557,37.3281,37.5835
289,M,447.432,467.262,434.676,409.476,442.12
289,Y,118.122,124.469,116.364,117.018,119.31
289,Z,37.5324,38.315,36.3056,37.2453,37.5801
290,M,442.289,469.136,430.808,424.329,439.308
290,Y,118.307,124.97,115.867,116.862,118.798
290,Z,37.5576,38.2976,36.2595,37.2917,37.5731
291,M,441.26,466.322,430.028,423.296,443.077
291,Y,118.12,125.03,115.488,116.888,118.588
291,Z,37.658,38.237,36.207,37.2398,37.481
292,M,438.534,465.59,428.425,430.466,442.869
292,Y,117.78,124.901,114.832,117.187,118.376
292,Z,37.7395,38.3233,35.9861,37.2349,37.2681
293,M,433.381,469.431,429.682,440.52,433.682
293,Y,117.231,124.866,114.101,117.725,118.022
293,Z,37.7839,38.3372,35.8286,37.2818,37.2273
294,M,436.842,470.188,428.114,449.568,429.014
294,Y,117.333,124.582,112.98,118.55,117.641
294,Z,37.9202,38.4831,35.8182,37.2623,37.1946
295,M,431.858,471.769,425.803,464.911,432.013
295,Y,117.288,124.211,111.996,119.814,117.435
295,Z,38.0109,38.5955,36.0717,37.2726,37.2674
296,M,429.172,471.392,436.322,469.72,424.811
296,Y,116.872,123.878,112.121,120.994,116.788
296,Z,37.7626,38.73,36.4231,37.3375,37.37
297,M,425.855,465.653,434.99,465.948,413.83
297,Y,116.122,123.627,112.141,122.027,115.936
297,Z,37.6758,38.7263,36.6197,37.289,37.5339
298,M,433.67,468.588,456.291,458.953,411.147
298,Y,116.281,123.436,113.017,122.506,114.941
298,Z,37.4206,38.7387,36.7686,37.109,37.6471
299,M,437.103,457.729,465.562,469.758,415.933
299,Y,115.873,122.77,114.496,123.421,114.536
299,Z,37.1206,38.8169,36.6062,36.958,37.5675
300,M,433.892,464.156,458.606,459.682,412.139
300,Y,115.295,122.472,115.665,124.009,114.112
300,Z,37.0679,39.0598,36.5163,36.7216,37.4407
301,M,436.403,462.74,472.145,456.914,426.725
301,Y,115.252,122.234,116.959,124.505,114.214
301,Z,37.1261,39.217,36.3603,36.6725,37.2802
302,M,437.763,474.966,472.631,457.122,434.453
302,Y,115.219,122.527,117.737,124.72,114.629
302,Z,37.0672,39.2357,36.2415,36.6808,37.2142
303,M,430.887,469.77,466.768,452.81,440.508
303,Y,115.19,122.884,118.165,124.841,115.341
303,Z,36.9606,39.1952,36.0354,36.7746,37.1478
304,M,434.598,470.493,458.791,452.529,443.257
304,Y,115.296,123.673,118.503,125.009,115.549
304,Z,36.7884,39.1842,35.8061,36.9433,37.0364
305,M,437.038,472.043,463.312,455.876,452.931
305,Y,115.559,124.414,118.93,125.431,115.842
305,Z,36.8203,39.0953,35.4544,37.2024,36.9171
306,M,439.234,464.439,454.781,457.089,458.938
306,Y,115.502,124.534,118.874,125.89,116.413
306,Z,36.8064,38.9786,35.1456,37.5989,36.8522
307,M,436.711,465.695,455.203,460.88,456.244
307,Y,115.522,124.397,118.454,126.345,117.033
307,Z,36.6758,38.8741,35.1846,37.9691,36.6492
308,M,450.64,465.026,462.782,455.292,471.82
308,Y,116.218,124.158,118.604,126.135,117.962
308,Z,36.4402,38.7954,35.1911,38.2933,36.3821
309,M,448.776,471.623,459.704,451.163,481.338
309,Y,116.829,123.985,118.584,125.503,118.724
309,Z,36.4901,38.7357,35.4658,38.4437,36.0697
310,M,446.198,472.161,465.934,447.446,483.604
310,Y,117.408,123.756,118.482,125.039,119.336
310,Z,36.3621,38.5265,35.93,38.7309,35.9425
311,M,446.578,466.345,454.44,436.002,481.144
311,Y,117.875,123.429,118.443,124.236,119.45
311,Z,36.1808,38.4331,36.2969,38.9153,35.8095
312,M,456.821,471.91,449.496,439.202,479.829
312,Y,118.872,123.399,118.586,123.465,119.353
312,Z,36.1673,38.3582,36.7028,39.071,35.8416
313,M,455.239,476.019,441.447,435.781,485.846
313,Y,119.506,123.67,118.409,122.705,119.773
313,Z,36.1568,38.4504,36.947,39.1383,35.9718
314,M,455.615,468.017,443.202,439.903,481.362
314,Y,119.943,123.744,117.905,122.31,119.991
314,Z,36.1479,38.5624,37.0815,39.1764,36.1951
315,M,464.953,473.416,446.582,440.913,496.226
315,Y,120.69,123.724,117.462,122.125,120.768
315,Z,36.181,38.81,37.1874,39.2292,36.2606
316,M,461.658,471.974,436.124,434.622,482.603
316,Y,121.22,124.183,116.392,121.571,121.285
316,Z,36.2636,39.0424,37.3216,39.3617,36.3526
317,M,463.192,472.477,440.211,438.859,498.243
317,Y,121.99,124.598,115.622,121.179,122.388
317,Z,36.2457,39.0802,37.3038,39.5057,36.5316
318,M,460.073,468.429,434.89,439.974,502.418
318,Y,122.573,124.729,114.887,120.974,123.468
318,Z,36.2522,39.0372,37.1722,39.6484,36.7262
319,M,459.966,466.586,440.901,444.576,497.177
319,Y,122.843,125.012,114.766,121.006,124.428
319,Z,36.4704,38.962,37.2193,39.5826,37.0177
320,M,458.969,462.227,435.511,446.019,489.759
320,Y,123.191,125.168,114.48,121.114,124.735
320,Z,36.6621,38.9079,37.213,39.3843,37.257
321,M,447.272,465.505,434.26,438.317,492.083
321,Y,123.041,125.155,114.008,120.858,125.681
321,Z,36.8439,38.836,37.1808,39.2386,37.449
322,M,452.945,462.154,436.734,455.685,497.775
322,Y,122.981,125.206,113.907,121.217,126.443
322,Z,36.9905,38.7333,37.1687,38.9867,37.4847
323,M,451.75,470.839,428.161,443.417,494.797
323,Y,123.181,125.378,113.354,121.058,126.793
323,Z,37.3033,38.724,37.2135,38.7446,37.4542
324,M,447.975,475.055,431.244,441.375,486.718
324,Y,122.894,125.676,113.219,120.716,126.743
324,Z,37.5022,38.8091,37.1579,38.5061,37.5859
325,M,452.678,469.849,429.52,433.237,480.346
325,Y,122.844,125.905,113.234,119.931,126.101
325,Z,37.6394,38.8321,36.9999,38.3822,37.6546
326,M,456.01,471.464,429.768,434.014,462.911
326,Y,122.888,125.989,113.085,119.183,125.234
326,Z,37.8737,38.826,36.8608,38.324,37.8982
327,M,465.309,462.118,424.591,441.012,460.72
327,Y,123.17,125.622,112.391,118.528,124.728
327,Z,38.0401,38.9698,36.5252,38.1504,38.0606
328,M,457.478,478.006,421.732,437.411,454.248
328,Y,122.551,125.609,112.336,117.585,124.043
328,Z,38.2818,39.1003,36.2834,38.0272,38.4065
329,M,467.53,473.406,424.559,439.57,442.123
329,Y,122.376,125.517,112.83,117.022,122.495
329,Z,38.4647,39.1413,36.0527,37.9628,38.7456
330,M,463.977,470.165,438.803,448.713,443.811
330,Y,122.568,125.248,113.718,116.611,121.312
330,Z,38.5493,39.2301,36.0149,37.973,39.0468
331,M,464.38,472.649,443.523,455.142,441.73
331,Y,122.709,125.257,114.453,116.326,120.123
331,Z,38.6585,39.2789,35.9251,38.007,39.1432
332,M,464.742,462.284,427.97,455.527,438.057
332,Y,122.994,125.206,114.341,116.147,118.994
332,Z,38.6115,39.275,35.7768,37.9266,39.4399
333,M,465.067,449.355,426.573,454.975,421.251
333,Y,123.289,124.548,114.494,116.309,117.433
333,Z,38.5929,39.291,35.7452,38.0391,39.6791
334,M,473.461,444.92,436.116,457.177,420.526
334,Y,123.269,123.971,114.817,117.319,116.134
334,Z,38.6555,39.3448,35.5718,37.9891,39.7889
335,M,475.615,439.128,448.304,447.46,420.773
335,Y,123.371,123.45,115.526,117.684,115.348
335,Z,38.5654,39.4384,35.5294,37.8819,39.7734
336,M,476.653,443.815,443.974,442.314,421.896
336,Y,123.444,123.33,115.835,118.01,114.744
336,Z,38.5499,39.5103,35.5339,37.6357,39.5719
337,M,481.188,453.434,442.777,443.982,414.806
337,Y,123.615,123.579,116.061,117.974,113.593
337,Z,38.5637,39.5366,35.4873,37.4008,39.2997
338,M,484.369,462.09,448.899,442.784,424.626
338,Y,124.4,124.056,116.238,117.581,113.332
338,Z,38.6519,39.4215,35.2695,37.1955,39.1409
339,M,498.032,459.981,458.009,440.806,423.563
339,Y,125.274,124.378,117.119,117.293,113.107
339,Z,38.4579,39.4175,35.2522,36.8994,38.926
340,M,494.129,464.383,464.408,447.125,420.807
340,Y,125.692,124.484,118.11,117.535,112.585
340,Z,38.4029,39.3886,35.4072,36.7227,38.4402
341,M,487.016,468.345,466.567,445.613,424.626
341,Y,125.593,124.608,119.55,117.48,112.304
341,Z,38.4631,39.3043,35.686,36.5937,38.0689
342,M,484.214,471.01,473.011,437.051,427.164
342,Y,125.585,124.605,121.148,117.272,112.102
342,Z,38.5074,39.307,35.9166,36.5042,37.696
343,M,477.193,476.109,469.81,437.446,423.147
343,Y,125.549,124.573,121.988,117.306,111.834
343,Z,38.5968,39.291,35.8814,36.4482,37.3417
344,M,478.974,475.298,458.829,431.502,416.833
344,Y,125.579,124.398,121.905,117.338,111.888
344,Z,38.6895,39.0845,35.9294,36.4991,36.8516
345,M,479.676,471.868,456.146,434.251,412.049
345,Y,125.792,124.106,121.474,117.556,111.81
345,Z,38.6831,38.9035,36.0308,36.8159,36.4441
346,M,479.409,466.982,467.231,424.126,414.944
346,Y,125.993,123.494,121.654,117.289,111.8
346,Z,38.7153,38.74,36.2533,36.9304,36.1975
347,M,482.768,467.083,470.908,426.714,411.25
347,Y,126.744,122.901,121.977,116.925,111.697
347,Z,38.7382,38.7022,36.3501,37.0329,36.0079
348,M,475.891,479.775,471.517,434.442,410.625
348,Y,126.983,122.968,122.276,116.624,111.778
348,Z,38.7916,38.7803,36.4212,37.0215,35.6466
349,M,469.702,467.798,460.366,437.798,409.162
349,Y,126.969,122.652,122.583,116.516,111.456
349,Z,39.038,38.93,36.4767,36.8981,35.5647
350,M,463.232,459.718,459.329,434.518,415.046
350,Y,126.655,122.029,122.763,116.644,111.48
350,Z,39.3122,39.031,36.7531,36.8077,35.4941
351,M,465.509,458.746,454.796,436.066,406.842
351,Y,126.252,121.794,122.706,117.074,111.164
351,Z,39.4434,39.0643,37.0641,36.8836,35.3304
352,M,456.758,459.671,465.116,427.56,406.657
352,Y,125.787,121.546,122.77,116.924,111.071
352,Z,39.4124,39.1034,37.516,36.8664,35.2422
353,M,462.382,462.304,461.805,437.904,411.892
353,Y,125.702,121.398,122.666,117.222,111.308
353,Z,39.41,39.1024,38.0175,36.8011,35.1787
