humanID,time,event,location
54,250.776,returnHome,0
61,250.679,returnHome,0
62,250.334,takeTrip,2
63,250.515,returnHome,0
84,250.058,returnHome,0
89,250.978,returnHome,0
112,250.63,takeTrip,3
123,250.278,takeTrip,3
123,250.77,returnHome,1
134,250.814,takeTrip,2
160,250.127,takeTrip,0
161,250.774,takeTrip,3
164,250.261,returnHome,1
169,250.753,returnHome,1
181,250.233,returnHome,1
191,250.656,takeTrip,4
205,250.264,takeTrip,0
209,250.597,takeTrip,3
221,250.295,returnHome,2
245,250.704,takeTrip,0
249,250.635,returnHome,2
261,250.8,takeTrip,3
267,250.372,takeTrip,4
301,250.11,takeTrip,0
310,250.555,returnHome,3
320,250.953,takeTrip,2
323,250.948,takeTrip,0
372,250.773,takeTrip,4
396,250.801,returnHome,3
403,250.814,returnHome,4
427,250.33,takeTrip,1
456,250.709,returnHome,4
464,250.696,returnHome,4
467,250.759,takeTrip,0
484,250.275,takeTrip,0
484,250.995,returnHome,4
499,250.453,takeTrip,0
2,251.347,returnHome,0
24,251.652,takeTrip,4
31,251.327,takeTrip,3
53,251.129,takeTrip,1
53,251.342,returnHome,0
55,251.631,takeTrip,4
86,251.182,takeTrip,4
86,251.95,returnHome,0
112,251.765,returnHome,1
115,251.777,takeTrip,2
120,251.68,returnHome,1
134,251.206,returnHome,1
159,251.341,takeTrip,2
159,251.92,returnHome,1
161,251.246,returnHome,1
173,251.021,takeTrip,2
178,251.436,takeTrip,3
180,251.857,takeTrip,0
207,251.583,returnHome,2
209,251.008,returnHome,2
232,251.506,takeTrip,3
232,251.526,returnHome,2
245,251.411,returnHome,2
251,251.633,takeTrip,1
256,251.419,returnHome,2
258,251.474,takeTrip,4
261,251.725,returnHome,2
267,251.977,returnHome,2
277,251.591,takeTrip,0
283,251.392,takeTrip,3
301,251.013,returnHome,3
320,251.389,returnHome,3
327,251.134,returnHome,3
334,251.218,returnHome,3
342,251.081,takeTrip,2
347,251.786,returnHome,3
350,251.864,takeTrip,0
353,251.16,takeTrip,1
354,251.468,takeTrip,1
367,251.862,takeTrip,1
368,251.004,returnHome,3
372,251.926,returnHome,3
382,251.68,takeTrip,0
390,251.337,takeTrip,1
392,251.178,returnHome,3
411,251.021,takeTrip,2
411,251.854,returnHome,4
427,251.544,returnHome,4
428,251.769,takeTrip,0
433,251.316,takeTrip,3
441,251.996,returnHome,4
445,251.537,takeTrip,2
452,251.088,takeTrip,0
454,251.877,takeTrip,2
467,251.334,returnHome,4
482,251.327,takeTrip,3
499,251.397,returnHome,4
16,252.534,returnHome,0
24,252.927,returnHome,0
25,252.285,returnHome,0
29,252.508,takeTrip,1
72,252.767,takeTrip,1
73,252.371,takeTrip,1
80,252.007,takeTrip,2
95,252.013,returnHome,0
95,252.536,takeTrip,1
115,252.977,returnHome,1
125,252.556,takeTrip,2
154,252.661,takeTrip,0
168,252.565,takeTrip,3
180,252.758,returnHome,1
192,252.236,returnHome,1
220,252.358,takeTrip,0
227,252.472,takeTrip,4
278,252.552,returnHome,2
283,252.962,returnHome,2
285,252.127,takeTrip,3
309,252.335,takeTrip,2
315,252.477,returnHome,3
325,252.561,takeTrip,2
332,252.037,takeTrip,2
332,252.425,returnHome,3
341,252.448,returnHome,3
344,252.995,takeTrip,1
367,252.71,returnHome,3
392,252.096,takeTrip,4
404,252.73,takeTrip,0
405,252.124,returnHome,4
426,252.357,takeTrip,0
433,252.055,returnHome,4
443,252.607,returnHome,4
444,252.823,takeTrip,0
445,252.458,returnHome,4
448,252.603,takeTrip,2
452,252.949,returnHome,4
464,252.233,takeTrip,3
478,252.76,returnHome,4
4,253.966,takeTrip,3
29,253.035,returnHome,0
33,253.89,returnHome,0
34,253.072,takeTrip,4
38,253.751,takeTrip,4
42,253.299,returnHome,0
70,253.886,returnHome,0
70,253.983,takeTrip,1
80,253.006,returnHome,0
116,253.558,takeTrip,3
126,253.285,takeTrip,3
145,253.137,returnHome,1
205,253.072,returnHome,2
209,253.852,takeTrip,0
209,253.906,returnHome,2
227,253.744,returnHome,2
251,253.078,returnHome,2
285,253.187,returnHome,2
309,253.435,returnHome,3
309,253.62,takeTrip,4
313,253.891,takeTrip,2
321,253.775,takeTrip,2
325,253.901,returnHome,3
342,253.597,returnHome,3
348,253.505,returnHome,3
349,253.696,returnHome,3
351,253.52,returnHome,3
353,253.485,returnHome,3
354,253.156,returnHome,3
356,253.706,takeTrip,1
357,253.003,takeTrip,1
357,253.613,returnHome,3
359,253.706,returnHome,3
377,253.81,takeTrip,2
404,253.042,returnHome,4
406,253.724,takeTrip,2
422,253.786,takeTrip,0
436,253.517,takeTrip,2
450,253.265,takeTrip,1
454,253.098,returnHome,4
482,253.449,returnHome,4
485,253.883,takeTrip,3
491,253.435,returnHome,4
0,254.745,takeTrip,4
13,254.541,takeTrip,1
43,254.283,takeTrip,4
50,254.905,takeTrip,1
55,254.922,returnHome,0
66,254.583,takeTrip,2
70,254.021,returnHome,0
73,254.781,returnHome,0
76,254.612,takeTrip,1
79,254.259,takeTrip,4
89,254.303,takeTrip,1
154,254.019,returnHome,1
154,254.648,takeTrip,2
173,254.41,returnHome,1
218,254.839,takeTrip,0
218,254.864,returnHome,2
219,254.853,takeTrip,4
220,254.235,returnHome,2
226,254.267,takeTrip,4
226,254.307,returnHome,2
228,254.59,takeTrip,4
268,254.107,takeTrip,1
271,254.081,takeTrip,3
295,254.05,takeTrip,1
295,254.778,returnHome,2
296,254.165,returnHome,2
299,254.246,returnHome,2
307,254.715,takeTrip,2
347,254.584,takeTrip,0
347,254.624,returnHome,3
351,254.932,takeTrip,0
382,254.379,returnHome,3
390,254.149,returnHome,3
391,254.66,takeTrip,1
392,254.699,returnHome,3
401,254.153,takeTrip,1
406,254.669,returnHome,4
421,254.462,takeTrip,2
0,255.368,returnHome,0
32,255.035,takeTrip,1
34,255.563,returnHome,0
36,255.677,takeTrip,3
37,255.088,returnHome,0
43,255.435,returnHome,0
47,255.221,returnHome,0
77,255.959,takeTrip,3
88,255.735,takeTrip,2
89,255.745,returnHome,0
96,255.731,takeTrip,2
110,255.239,takeTrip,3
110,255.858,returnHome,1
111,255.554,takeTrip,3
113,255.793,takeTrip,0
125,255.594,returnHome,1
130,255.874,takeTrip,4
136,255.833,takeTrip,4
153,255.513,takeTrip,4
155,255.874,takeTrip,0
186,255.971,takeTrip,0
228,255.851,returnHome,2
240,255.382,takeTrip,3
254,255.315,takeTrip,4
268,255.582,returnHome,2
269,255.004,takeTrip,3
277,255.874,returnHome,2
303,255.789,takeTrip,1
305,255.85,takeTrip,2
308,255.954,takeTrip,2
320,255.943,takeTrip,1
327,255.877,takeTrip,0
327,255.933,returnHome,3
333,255.144,takeTrip,4
338,255.521,takeTrip,4
361,255.253,returnHome,3
377,255.617,returnHome,3
383,255.299,returnHome,3
407,255.584,takeTrip,1
408,255.945,takeTrip,1
424,255.127,takeTrip,3
425,255.816,takeTrip,0
426,255.42,returnHome,4
444,255.337,returnHome,4
458,255.876,takeTrip,2
464,255.021,returnHome,4
466,255.852,takeTrip,0
468,255.193,takeTrip,0
468,255.629,returnHome,4
480,255.758,takeTrip,0
485,255.651,returnHome,4
497,255.585,takeTrip,1
498,255.402,takeTrip,3
27,256.395,takeTrip,3
31,256.689,returnHome,0
32,256.414,returnHome,0
66,256.542,returnHome,0
79,256.713,returnHome,0
88,256.495,returnHome,0
95,256.845,returnHome,0
111,256.143,returnHome,1
113,256.975,returnHome,1
116,256.292,returnHome,1
148,256.391,takeTrip,0
149,256.466,takeTrip,0
152,256.897,takeTrip,4
161,256.106,takeTrip,4
180,256.689,takeTrip,3
207,256.885,takeTrip,0
229,256.474,takeTrip,3
269,256.043,returnHome,2
289,256.249,takeTrip,0
303,256.509,returnHome,3
309,256.065,returnHome,3
309,256.813,takeTrip,0
316,256.65,takeTrip,0
317,256.752,takeTrip,1
320,256.761,returnHome,3
344,256.893,returnHome,3
422,256.345,returnHome,4
424,256.195,returnHome,4
436,256.205,returnHome,4
443,256.451,takeTrip,3
448,256.857,returnHome,4
492,256.317,returnHome,4
492,256.438,takeTrip,3
13,257.155,returnHome,0
21,257.475,takeTrip,4
34,257.394,takeTrip,4
34,257.887,returnHome,0
48,257.821,takeTrip,3
62,257.084,returnHome,0
86,257.984,takeTrip,4
143,257.687,takeTrip,2
148,257.364,returnHome,1
154,257.091,returnHome,1
161,257.357,returnHome,1
178,257.567,returnHome,1
191,257.556,returnHome,1
209,257.61,takeTrip,3
214,257.649,takeTrip,4
214,257.684,returnHome,2
242,257.836,takeTrip,0
244,257.223,takeTrip,0
271,257.98,returnHome,2
290,257.727,takeTrip,1
295,257.586,takeTrip,1
305,257.292,returnHome,3
307,257.821,returnHome,3
309,257.517,returnHome,3
313,257.494,returnHome,3
316,257.265,returnHome,3
317,257.789,returnHome,3
333,257.865,returnHome,3
350,257.451,returnHome,3
384,257.009,takeTrip,2
401,257.176,returnHome,4
421,257.484,returnHome,4
437,257.644,takeTrip,0
441,257.074,takeTrip,2
441,257.924,returnHome,4
444,257.994,takeTrip,2
465,257.702,takeTrip,1
466,257.079,returnHome,4
470,257.823,takeTrip,3
470,257.964,returnHome,4
488,257.245,takeTrip,2
488,257.876,returnHome,4
489,257.308,takeTrip,2
14,258.068,returnHome,0
36,258.51,returnHome,0
80,258.454,takeTrip,1
86,258.251,returnHome,0
107,258.338,takeTrip,0
111,258.377,takeTrip,0
149,258.963,returnHome,1
153,258.629,returnHome,1
160,258.504,returnHome,1
163,258.185,takeTrip,3
168,258.653,returnHome,1
169,258.353,takeTrip,4
169,258.569,returnHome,1
180,258.882,returnHome,1
184,258.499,returnHome,1
190,258.995,takeTrip,2
193,258.883,takeTrip,0
209,258.922,returnHome,2
252,258.254,takeTrip,4
256,258.657,takeTrip,3
272,258.731,takeTrip,4
273,258.265,takeTrip,1
273,258.281,returnHome,2
274,258.669,takeTrip,1
290,258.632,returnHome,2
295,258.283,returnHome,2
328,258.262,takeTrip,1
356,258.782,returnHome,3
370,258.768,takeTrip,1
385,258.697,takeTrip,1
408,258.578,returnHome,4
430,258.959,takeTrip,2
443,258.727,returnHome,4
444,258.294,returnHome,4
444,258.929,takeTrip,3
451,258.389,takeTrip,1
458,258.498,returnHome,4
476,258.135,takeTrip,3
476,258.949,returnHome,4
488,258.175,takeTrip,1
489,258.062,returnHome,4
497,258.195,returnHome,4
17,259.145,takeTrip,3
22,259.396,takeTrip,1
27,259.927,returnHome,0
30,259.035,takeTrip,4
30,259.602,returnHome,0
38,259.411,returnHome,0
48,259.271,returnHome,0
50,259.577,returnHome,0
68,259.596,takeTrip,2
77,259.656,returnHome,0
96,259.074,returnHome,0
128,259.169,takeTrip,0
130,259.579,returnHome,1
136,259.791,returnHome,1
143,259.824,returnHome,1
152,259.401,returnHome,1
170,259.436,takeTrip,2
190,259.393,returnHome,1
213,259.658,returnHome,2
217,259.732,takeTrip,0
256,259.652,returnHome,2
274,259.007,returnHome,2
276,259.886,takeTrip,3
312,259.26,takeTrip,2
321,259.429,returnHome,3
323,259.736,returnHome,3
329,259.237,takeTrip,4
351,259.876,returnHome,3
383,259.768,takeTrip,2
384,259.559,returnHome,3
402,259.337,takeTrip,1
402,259.472,returnHome,4
417,259.555,takeTrip,2
430,259.466,returnHome,4
455,259.872,returnHome,4
477,259.755,takeTrip,1
484,259.367,takeTrip,2
489,259.049,takeTrip,3
497,259.588,takeTrip,3
4,260.114,returnHome,0
20,260.365,takeTrip,2
22,260.64,returnHome,0
23,260.106,takeTrip,1
23,260.465,returnHome,0
27,260.33,takeTrip,4
49,260.086,returnHome,0
50,260.083,takeTrip,1
72,260.597,returnHome,0
92,260.517,returnHome,0
105,260.085,takeTrip,2
123,260.779,takeTrip,0
128,260.809,returnHome,1
146,260.589,takeTrip,3
163,260.852,returnHome,1
167,260.826,takeTrip,4
192,260.412,takeTrip,4
193,260.37,returnHome,1
217,260.252,returnHome,2
224,260.966,takeTrip,4
229,260.494,returnHome,2
294,260.467,takeTrip,3
308,260.521,returnHome,3
310,260.652,takeTrip,0
317,260.712,takeTrip,0
329,260.353,returnHome,3
341,260.315,takeTrip,4
348,260.895,takeTrip,1
361,260.183,takeTrip,4
370,260.189,returnHome,3
432,260.374,takeTrip,0
437,260.454,returnHome,4
437,260.61,takeTrip,0
437,260.889,returnHome,4
444,260.454,returnHome,4
458,260.135,takeTrip,1
458,260.617,returnHome,4
465,260.896,returnHome,4
469,260.273,takeTrip,2
479,260.469,takeTrip,2
480,260.192,returnHome,4
484,260.232,returnHome,4
492,260.568,returnHome,4
497,260.883,returnHome,4
498,260.222,returnHome,4
1,261.468,takeTrip,4
19,261.964,takeTrip,4
28,261.977,takeTrip,2
33,261.444,takeTrip,1
43,261.027,takeTrip,1
50,261.551,returnHome,0
76,261.398,returnHome,0
80,261.394,returnHome,0
147,261.371,takeTrip,0
154,261.847,takeTrip,2
155,261.315,returnHome,1
157,261.089,takeTrip,4
168,261.698,takeTrip,3
170,261.013,returnHome,1
170,261.535,takeTrip,2
170,261.899,returnHome,1
176,261.385,takeTrip,2
176,261.577,returnHome,1
189,261.195,takeTrip,2
193,261.669,takeTrip,3
201,261.592,takeTrip,1
207,261.959,returnHome,2
224,261.907,returnHome,2
225,262,takeTrip,0
242,261.129,returnHome,2
244,261.357,returnHome,2
252,261.154,returnHome,2
253,261.056,takeTrip,4
258,261.625,returnHome,2
276,261.681,returnHome,2
294,261.011,returnHome,2
303,261.491,takeTrip,1
312,261.612,returnHome,3
318,261.277,takeTrip,2
341,261.265,returnHome,3
351,261.633,takeTrip,0
366,261.603,takeTrip,1
367,261.311,takeTrip,4
367,261.87,returnHome,3
377,261.927,takeTrip,4
381,261.353,takeTrip,2
381,261.812,returnHome,3
383,261.623,returnHome,3
407,261.427,returnHome,4
417,261.121,returnHome,4
428,261.434,returnHome,4
469,261.451,returnHome,4
488,261.547,returnHome,4
488,261.765,takeTrip,2
12,262.149,takeTrip,1
12,262.713,returnHome,0
17,262.9,returnHome,0
20,262.591,returnHome,0
30,262.581,takeTrip,2
43,262.152,returnHome,0
59,262.089,takeTrip,3
72,262.631,takeTrip,3
86,262.087,takeTrip,1
86,262.952,returnHome,0
97,262.22,takeTrip,3
100,262.838,takeTrip,3
105,262.035,returnHome,1
126,262.229,returnHome,1
131,262.256,takeTrip,0
134,262.036,takeTrip,0
169,262.108,takeTrip,4
175,262.531,takeTrip,3
175,262.714,returnHome,1
192,262.347,returnHome,1
192,262.907,takeTrip,4
192,262.956,returnHome,1
237,262.832,takeTrip,3
253,262.117,returnHome,2
275,262.4,takeTrip,1
282,262.195,takeTrip,3
285,262.245,takeTrip,4
296,262.231,takeTrip,0
310,262.666,returnHome,3
320,262.801,takeTrip,2
355,262.978,takeTrip,2
361,262.807,returnHome,3
367,262.22,takeTrip,4
385,262.135,returnHome,3
396,262.909,takeTrip,1
419,262.78,takeTrip,3
421,262.082,takeTrip,2
425,262.509,returnHome,4
434,262.482,takeTrip,1
479,262.808,returnHome,4
488,262.874,returnHome,4
489,262.66,returnHome,4
1,263.435,returnHome,0
21,263.906,returnHome,0
26,263.886,takeTrip,3
27,263.986,returnHome,0
77,263.864,takeTrip,1
88,263.964,takeTrip,2
97,263.116,returnHome,0
99,263.417,takeTrip,3
100,263.443,returnHome,1
109,263.68,takeTrip,3
109,263.794,returnHome,1
118,263.19,takeTrip,2
123,263.12,returnHome,1
127,263.693,takeTrip,0
128,263.095,takeTrip,3
129,263.042,takeTrip,3
131,263.131,returnHome,1
137,263.595,takeTrip,0
137,263.777,returnHome,1
139,263.23,takeTrip,3
139,263.369,returnHome,1
149,263.067,takeTrip,4
149,263.332,returnHome,1
168,263.936,returnHome,1
169,263.203,returnHome,1
178,263.169,takeTrip,3
187,263.788,takeTrip,3
189,263.592,returnHome,1
219,263.186,returnHome,2
241,263.295,takeTrip,1
241,263.752,returnHome,2
242,263.623,takeTrip,3
242,263.777,returnHome,2
255,263.079,takeTrip,0
255,263.621,returnHome,2
274,263.965,takeTrip,1
275,263.991,returnHome,2
289,263.041,returnHome,2
297,263.478,takeTrip,4
336,263.223,returnHome,3
342,263.847,takeTrip,0
374,263.854,takeTrip,4
391,263.72,returnHome,3
416,263.262,takeTrip,1
416,263.643,returnHome,4
432,263.771,returnHome,4
434,263.021,returnHome,4
450,263.412,returnHome,4
453,263.955,takeTrip,1
459,263.945,takeTrip,2
463,263.729,takeTrip,1
485,263.554,takeTrip,0
499,263.337,takeTrip,0
19,264.656,returnHome,0
47,264.454,takeTrip,3
49,264.759,takeTrip,1
56,264.504,takeTrip,2
72,264.695,returnHome,0
78,264.321,takeTrip,2
99,264.306,returnHome,0
118,264.345,returnHome,1
128,264.587,returnHome,1
192,264.958,takeTrip,4
210,264.438,takeTrip,1
225,264.786,returnHome,2
237,264.43,returnHome,2
254,264.365,returnHome,2
274,264.65,returnHome,2
277,264.942,takeTrip,0
282,264.606,returnHome,2
303,264.178,returnHome,3
316,264.578,takeTrip,0
317,264.527,returnHome,3
318,264.538,returnHome,3
322,264.876,takeTrip,4
323,264.456,takeTrip,0
324,264.568,takeTrip,2
326,264.143,takeTrip,1
330,264.58,takeTrip,4
334,264.181,takeTrip,4
338,264.82,returnHome,3
340,264.599,takeTrip,1
357,264.636,takeTrip,0
377,264.735,returnHome,3
390,264.85,takeTrip,2
400,264.132,takeTrip,3
419,264.546,returnHome,4
430,264.846,takeTrip,2
435,264.656,takeTrip,3
438,264.103,takeTrip,3
440,264.415,takeTrip,1
447,264.342,takeTrip,0
483,264.948,takeTrip,3
26,265.961,returnHome,0
28,265.728,returnHome,0
33,265.762,returnHome,0
58,265.514,takeTrip,2
83,265.009,takeTrip,1
83,265.543,returnHome,0
88,265.729,returnHome,0
96,265.96,takeTrip,1
111,265.848,returnHome,1
117,265.714,takeTrip,3
133,265.25,takeTrip,2
147,265.805,returnHome,1
164,265.819,takeTrip,0
187,265.1,returnHome,1
193,265.26,returnHome,1
197,265.323,takeTrip,4
197,265.551,returnHome,1
201,265.759,returnHome,2
210,265.524,returnHome,2
226,265.469,takeTrip,4
272,265.259,returnHome,2
277,265.932,returnHome,2
278,265.615,takeTrip,0
285,265.624,returnHome,2
322,265.69,returnHome,3
323,265.902,returnHome,3
328,265.009,returnHome,3
330,265.564,returnHome,3
334,265.835,returnHome,3
348,265.564,returnHome,3
378,265.217,takeTrip,4
395,265.512,takeTrip,4
400,265.234,returnHome,4
421,265.539,returnHome,4
442,265.069,takeTrip,0
442,265.385,returnHome,4
445,265.002,takeTrip,1
445,265.553,returnHome,4
447,265.605,returnHome,4
459,265.927,returnHome,4
463,265.966,returnHome,4
485,265.93,returnHome,4
488,265.448,takeTrip,2
7,266.35,takeTrip,4
19,266.766,takeTrip,4
58,266.593,returnHome,0
72,266.984,takeTrip,4
78,266.125,returnHome,0
82,266.722,takeTrip,2
90,266.347,takeTrip,3
105,266.403,takeTrip,2
105,266.436,returnHome,1
117,266.267,returnHome,1
117,266.329,takeTrip,3
127,266.606,returnHome,1
146,266.718,returnHome,1
154,266.029,returnHome,1
157,266.108,returnHome,1
167,266.931,returnHome,1
178,266.42,returnHome,1
219,266.8,takeTrip,3
226,266.912,returnHome,2
231,266.461,takeTrip,3
235,266.772,takeTrip,1
248,266.246,takeTrip,0
248,266.566,returnHome,2
251,266.606,takeTrip,3
262,266.605,takeTrip,3
266,266.39,takeTrip,1
269,266.307,takeTrip,1
269,266.985,returnHome,2
296,266.653,returnHome,2
324,266.715,returnHome,3
325,266.897,takeTrip,0
342,266.597,returnHome,3
350,266.204,takeTrip,0
366,266.241,returnHome,3
383,266.783,takeTrip,0
395,266.214,returnHome,3
396,266.361,returnHome,3
400,266.563,takeTrip,3
402,266.512,takeTrip,0
411,266.148,takeTrip,2
422,266.492,takeTrip,3
424,266.021,takeTrip,2
424,266.423,returnHome,4
430,266.725,returnHome,4
492,266.716,takeTrip,3
7,267.896,returnHome,0
44,267.418,takeTrip,2
61,267.389,takeTrip,3
80,267.7,takeTrip,1
90,267.104,returnHome,0
92,267.218,takeTrip,1
94,267.857,takeTrip,1
110,267.407,takeTrip,2
132,267.867,takeTrip,3
133,267.506,returnHome,1
134,267.922,returnHome,1
141,267.305,takeTrip,3
143,267.263,takeTrip,3
151,267.896,takeTrip,4
183,267.473,takeTrip,3
189,267.306,takeTrip,4
208,267.652,takeTrip,0
225,267.479,takeTrip,3
225,267.499,returnHome,2
235,267.076,returnHome,2
240,267.968,returnHome,2
266,267.54,returnHome,2
278,267.344,returnHome,2
291,267.785,takeTrip,0
301,267.031,takeTrip,0
305,267.82,takeTrip,0
313,267.416,takeTrip,2
316,267.184,returnHome,3
318,267.499,takeTrip,4
320,267.913,returnHome,3
322,267.219,takeTrip,0
326,267.552,returnHome,3
336,267.809,takeTrip,1
351,267.434,returnHome,3
360,267.347,takeTrip,0
365,267.089,takeTrip,2
396,267.487,takeTrip,4
405,267.647,takeTrip,3
408,267.785,takeTrip,2
411,267.972,returnHome,4
419,267.834,takeTrip,0
439,267.511,takeTrip,1
484,267.784,takeTrip,3
489,267.938,takeTrip,3
9,268.059,takeTrip,4
9,268.156,returnHome,0
20,268.593,takeTrip,4
30,268.444,returnHome,0
35,268.021,takeTrip,2
44,268.986,returnHome,0
49,268.789,returnHome,0
63,268.981,takeTrip,4
70,268.626,takeTrip,3
72,268.357,returnHome,0
77,268.807,returnHome,0
81,268.744,takeTrip,3
82,268.265,returnHome,0
84,268.203,takeTrip,4
84,268.373,returnHome,0
107,268.14,returnHome,1
164,268.32,returnHome,1
208,268.173,returnHome,2
211,268.784,takeTrip,4
215,268.309,takeTrip,1
218,268.819,takeTrip,0
229,268.74,takeTrip,0
229,268.827,returnHome,2
262,268.777,returnHome,2
297,268.887,returnHome,2
301,268.661,returnHome,3
330,268.243,takeTrip,1
330,268.378,returnHome,3
340,268.798,returnHome,3
342,268.136,takeTrip,4
342,268.789,returnHome,3
367,268.577,returnHome,3
375,268.918,takeTrip,1
396,268.39,returnHome,3
410,268.461,takeTrip,3
435,268.523,returnHome,4
456,268.977,takeTrip,0
475,268.984,takeTrip,3
492,268.024,returnHome,4
67,269.657,takeTrip,2
85,269.012,takeTrip,2
85,269.153,returnHome,0
90,269.021,takeTrip,4
91,269.708,takeTrip,4
111,269.553,takeTrip,2
133,269.124,takeTrip,3
153,269.232,takeTrip,4
165,269.952,takeTrip,3
166,269.381,takeTrip,3
183,269.073,returnHome,1
195,269.277,takeTrip,3
195,269.352,returnHome,1
211,269.198,returnHome,2
228,269.199,takeTrip,0
267,269.302,takeTrip,4
268,269.136,takeTrip,1
318,269.929,returnHome,3
335,269.845,takeTrip,2
350,269.033,returnHome,3
358,269.539,takeTrip,2
365,269.395,returnHome,3
374,269.008,returnHome,3
374,269.715,takeTrip,4
378,269.867,returnHome,3
383,269.213,returnHome,3
385,269.333,takeTrip,2
385,269.649,returnHome,3
392,269.634,takeTrip,4
392,269.995,returnHome,3
398,269.288,takeTrip,1
400,269.791,returnHome,4
402,269.651,returnHome,4
405,269.904,returnHome,4
410,269.167,returnHome,4
410,269.393,takeTrip,1
423,269.731,takeTrip,2
436,269.437,takeTrip,2
438,269.87,returnHome,4
475,269.408,returnHome,4
482,269.429,takeTrip,3
482,269.617,returnHome,4
483,269.474,returnHome,4
488,269.169,returnHome,4
489,269.846,returnHome,4
489,269.946,takeTrip,0
494,269.166,takeTrip,0
495,269.792,takeTrip,3
1,270.187,takeTrip,1
20,270.98,returnHome,0
31,270.042,takeTrip,3
31,270.452,returnHome,0
32,270.206,takeTrip,2
68,270.487,returnHome,0
91,270.181,returnHome,0
129,270.794,returnHome,1
129,270.864,takeTrip,0
130,270.096,takeTrip,0
135,270.169,takeTrip,3
141,270.119,returnHome,1
145,270.616,takeTrip,2
189,270.943,returnHome,1
191,270.269,takeTrip,4
191,270.421,returnHome,1
192,270.837,returnHome,1
199,270.022,takeTrip,3
199,270.847,returnHome,1
228,270.377,returnHome,2
231,270.002,returnHome,2
264,270.13,takeTrip,0
265,270.966,takeTrip,4
275,270.676,takeTrip,1
276,270.807,takeTrip,3
309,270.681,takeTrip,0
325,270.818,returnHome,3
336,270.53,returnHome,3
339,270.98,takeTrip,4
359,270.648,takeTrip,2
362,270.529,takeTrip,4
362,270.667,returnHome,3
374,270.083,returnHome,3
387,270.255,takeTrip,1
408,270.403,returnHome,4
423,270.292,returnHome,4
430,270.074,takeTrip,3
432,270.505,takeTrip,1
438,270.406,takeTrip,3
439,270.608,returnHome,4
456,270.706,returnHome,4
475,270.569,takeTrip,1
477,270.035,returnHome,4
19,271.092,returnHome,0
25,271.098,takeTrip,4
53,271.893,takeTrip,2
56,271.951,returnHome,0
59,271.957,returnHome,0
63,271.532,returnHome,0
70,271.772,returnHome,0
108,271.673,takeTrip,2
110,271.347,returnHome,1
111,271.807,returnHome,1
117,271.63,returnHome,1
118,271.828,takeTrip,3
132,271.355,returnHome,1
143,271.543,returnHome,1
151,271.523,returnHome,1
164,271.67,takeTrip,4
177,271.509,takeTrip,0
183,271.819,takeTrip,2
183,271.943,returnHome,1
205,271.769,takeTrip,4
220,271.453,takeTrip,3
239,271.509,takeTrip,4
241,271.86,takeTrip,3
255,271.081,takeTrip,4
262,271.659,takeTrip,1
264,271.923,returnHome,2
275,271.21,returnHome,2
276,271.09,returnHome,2
283,271.651,takeTrip,0
318,271.323,takeTrip,4
323,271.285,takeTrip,2
375,271.223,returnHome,3
389,271.33,takeTrip,2
415,271.331,takeTrip,2
419,271.868,returnHome,4
438,271.969,returnHome,4
440,271.504,returnHome,4
442,271.672,takeTrip,3
443,271.708,takeTrip,2
475,271.612,returnHome,4
481,271.459,takeTrip,1
1,272.798,returnHome,0
22,272.125,takeTrip,2
28,272.405,takeTrip,2
67,272.56,returnHome,0
70,272.682,takeTrip,3
93,272.076,takeTrip,4
93,272.423,returnHome,0
96,272.383,returnHome,0
97,272.071,takeTrip,3
97,272.544,returnHome,0
129,272.532,returnHome,1
147,272.733,takeTrip,0
164,272.52,returnHome,1
166,272.48,returnHome,1
186,272.162,returnHome,1
205,272.541,returnHome,2
219,272.416,returnHome,2
220,272.148,returnHome,2
221,272.184,takeTrip,1
221,272.987,returnHome,2
238,272.012,takeTrip,4
251,272.405,returnHome,2
262,272.884,returnHome,2
267,272.287,returnHome,2
288,272.58,takeTrip,1
299,272.602,takeTrip,1
300,272.017,takeTrip,0
305,272.786,returnHome,3
313,272.313,returnHome,3
326,272.343,takeTrip,2
326,272.467,returnHome,3
327,272.891,takeTrip,0
327,272.92,returnHome,3
358,272.224,returnHome,3
387,272.575,returnHome,3
390,272.66,returnHome,3
394,272.879,takeTrip,0
403,272.074,takeTrip,3
414,272.494,takeTrip,2
422,272.121,returnHome,4
448,272.862,takeTrip,0
456,272.409,takeTrip,1
456,272.449,returnHome,4
472,272.022,takeTrip,2
489,272.321,returnHome,4
495,272.01,returnHome,4
8,273.11,takeTrip,2
18,273.471,takeTrip,1
19,273.07,takeTrip,3
19,273.519,returnHome,0
25,273.75,returnHome,0
37,273.023,takeTrip,2
47,273.901,returnHome,0
55,273.491,takeTrip,1
63,273.377,takeTrip,3
63,273.687,returnHome,0
67,273.748,takeTrip,3
80,273.866,returnHome,0
105,273.068,takeTrip,0
123,273.639,takeTrip,2
133,273.315,returnHome,1
145,273.884,returnHome,1
147,273.321,returnHome,1
161,273.05,takeTrip,4
177,273.284,returnHome,1
178,273.631,takeTrip,4
207,273.132,takeTrip,1
210,273.54,takeTrip,4
217,273.532,takeTrip,0
218,273.716,returnHome,2
247,273.922,takeTrip,1
288,273.316,returnHome,2
291,273.966,returnHome,2
300,273.191,returnHome,3
335,273.583,returnHome,3
339,273.243,returnHome,3
342,273.218,takeTrip,2
355,273.07,returnHome,3
355,273.607,takeTrip,2
