time,state,patch1,patch2,patch3,patch4,patch5
175,Z,39.5283,37.911,39.0228,34.8435,36.1646
176,M,448.102,443.838,443.232,472.805,445.628
176,Y,122.092,120.286,119.384,124.617,117.96
176,Z,39.5541,38.1933,38.8705,35.0231,36.4254
177,M,433.892,443.554,443.908,480.425,446.065
177,Y,120.408,119.955,119.527,125.877,117.982
177,Z,39.3678,38.4846,38.745,35.3613,36.5965
178,M,439.103,445.099,446.318,482.782,443.759
178,Y,119.39,119.605,119.738,127.056,118.033
178,Z,39.1116,38.5069,38.635,35.7511,36.7833
179,M,447.393,441.989,452.086,474.104,445.283
179,Y,118.61,119.271,120.052,127.609,118
179,Z,38.9089,38.6013,38.577,36.1003,37.1036
180,M,444.953,442.79,439.277,467.194,437.655
180,Y,118.07,119.109,120.134,128.149,117.497
180,Z,38.9242,38.6363,38.3332,36.5417,37.2426
181,M,443.658,441.711,441.25,462.774,438.889
181,Y,117.251,119.334,120.315,128.176,116.946
181,Z,38.9711,38.6597,38.1774,36.9495,37.3267
182,M,443.392,441.64,432.225,455.197,447.2
182,Y,116.473,119.329,120.374,127.731,116.981
182,Z,39.1342,38.5059,38.1533,37.3249,37.2646
183,M,448.553,437.976,442.102,467.277,443.88
183,Y,116.45,119.178,120.227,128.062,116.875
183,Z,39.0515,38.3291,37.9244,37.8539,37.2382
184,M,440.598,441.878,441.992,466.449,447.192
184,Y,116.114,118.952,120.033,128.013,117.273
184,Z,38.8426,38.065,37.6565,38.2483,37.2761
185,M,437.038,448.99,450.893,469.305,448.373
185,Y,116.147,118.908,119.858,127.943,117.51
185,Z,38.8111,37.9967,37.4079,38.4927,37.201
186,M,451.834,443.691,463.403,472.774,443.136
186,Y,116.787,118.724,120.112,128.1,117.43
186,Z,38.5835,37.8311,37.4099,38.8055,37.08
187,M,452.551,444.322,461.163,468.697,445.622
187,Y,117.026,118.706,120.357,128.186,117.628
187,Z,38.3137,37.747,37.4641,39.106,37.0172
188,M,456.796,446.69,459.147,471.327,455.96
188,Y,117.186,119.006,120.835,127.964,118.29
188,Z,37.7852,37.6431,37.509,39.5014,37.0241
189,M,469.616,446.121,454.632,466.494,445.464
189,Y,117.266,119.154,120.993,127.8,118.65
189,Z,37.4658,37.5334,37.575,39.8716,37.04
190,M,473.054,439.309,449.669,463.945,453.118
190,Y,117.508,118.805,121.189,127.694,119.204
190,Z,37.221,37.4285,37.6737,40.0452,37.0296
191,M,471.649,442.178,460.502,473.35,448.306
191,Y,117.4,118.737,121.826,127.535,119.529
191,Z,37.0517,37.3776,37.6992,40.2144,36.8718
192,M,470.384,441.16,463.052,470.115,458.375
192,Y,117.448,118.339,122.496,127.41,120.505
192,Z,36.7946,37.4484,37.7561,40.2229,36.6989
193,M,480.046,435.744,463.547,474.404,452.138
193,Y,118.31,117.935,122.784,127.157,121.035
193,Z,36.5504,37.4468,37.7746,40.0834,36.7097
194,M,466.241,440.77,461.292,471.963,461.824
194,Y,118.522,117.794,123.263,127.347,121.726
194,Z,36.5433,37.3994,37.7285,40.1873,36.6766
195,M,475.417,442.593,459.263,461.667,460.642
195,Y,118.436,117.46,123.367,127.55,122.163
195,Z,36.4379,37.3285,37.6676,40.1718,36.8016
196,M,475.575,436.134,468.236,454.2,451.477
196,Y,118.834,116.911,123.723,127.645,122.018
196,Z,36.4481,37.3146,37.6128,40.1498,36.876
197,M,477.518,447.42,463.713,452.88,453.13
197,Y,119.381,116.743,123.991,127.539,121.769
197,Z,36.6491,37.2569,37.6923,40.1993,36.8509
198,M,470.266,436.878,468.642,459.792,454.617
198,Y,119.888,116.22,124.367,127.461,121.625
198,Z,36.7241,37.2513,37.7692,40.2262,36.9131
199,M,472.739,439.99,458.677,449.813,440.655
199,Y,120.565,116.361,124.162,127.027,120.889
199,Z,36.7742,37.3454,37.9193,40.1566,37.1208
200,M,479.465,431.091,449.71,451.632,434.39
200,Y,121.364,116.073,123.608,127.104,120.12
200,Z,36.7992,37.3919,37.9688,40.1049,37.2336
201,M,482.819,418.582,453.339,456.869,426.951
201,Y,121.755,115.5,123.065,126.723,119.347
201,Z,36.8753,37.2822,38.0305,40.0718,37.4075
202,M,482.237,420.824,465.605,457.082,433.755
202,Y,121.959,115.088,123.157,126.259,118.977
202,Z,36.8415,37.261,38.2304,40.0218,37.5094
203,M,472.713,420.142,475.744,447.374,429.08
203,Y,122.039,114.623,124.057,125.512,118.009
203,Z,36.8563,37.1361,38.4406,39.9827,37.8157
204,M,474.042,424.027,465.07,449.436,424.872
204,Y,122.478,114.056,124.389,124.78,116.984
204,Z,37.127,37.0092,38.5308,39.9033,37.9821
205,M,470.738,417.625,472.563,444.993,433.685
205,Y,122.374,113.303,124.886,124.042,116.369
205,Z,37.1935,36.9649,38.6811,39.9629,38.199
206,M,486.664,420.862,470.307,439.193,437.116
206,Y,123.165,112.552,124.704,123.358,116.189
206,Z,37.1666,36.8601,38.714,40.0266,38.3361
207,M,482.098,426.476,464.676,448.374,442.905
207,Y,124.057,112.462,124.323,123.153,115.703
207,Z,37.2913,36.6879,38.8257,40.0562,38.2907
208,M,487.888,427.928,469.508,451.237,440.914
208,Y,125.465,112.314,124.087,122.673,115.568
208,Z,37.4631,36.6352,38.9096,40.023,38.2125
209,M,487.699,431.036,473.858,451.113,435.523
209,Y,126.609,112.335,124.23,122.155,115.008
209,Z,37.6222,36.471,39.0278,39.9987,38.1672
210,M,490.229,424.832,471.472,451.002,442.37
210,Y,127.759,111.697,124.144,121.647,115.213
210,Z,37.8345,36.5152,38.9633,39.8625,37.9361
211,M,492.506,430.949,472.925,452.701,444.033
211,Y,128.68,111.426,124.585,121.339,115.525
211,Z,38.0852,36.425,38.7896,39.8867,37.695
212,M,494.556,429.254,460.732,441.631,447.33
212,Y,129.447,111.222,124.344,120.838,115.772
212,Z,38.2079,36.2451,38.619,39.767,37.4525
213,M,489.2,434.929,474.959,441.568,450.297
213,Y,129.71,111.377,124.451,120.383,116.333
213,Z,38.2719,36.116,38.648,39.6215,37.3364
214,M,494.28,444.536,458.963,444.211,456.567
214,Y,130.396,111.907,123.971,120.004,117.112
214,Z,38.2972,35.97,38.9303,39.3869,37.0326
215,M,487.152,448.682,453.567,443.89,451.411
215,Y,130.879,112.313,123.549,119.776,117.61
215,Z,38.435,35.7919,39.0345,39.1573,36.7109
216,M,481.637,449.714,452.31,440.001,457.57
216,Y,130.983,112.757,123.167,119.521,118.099
216,Z,38.4021,35.5555,39.1904,38.9256,36.5179
217,M,479.373,456.043,461.079,432.901,455.013
217,Y,131.305,113.307,123.143,119.235,118.376
217,Z,38.6504,35.3199,39.1335,38.711,36.4613
218,M,478.236,453.638,457.271,432.811,455.411
218,Y,131.542,113.643,122.597,118.88,118.819
218,Z,38.9305,35.2918,39.0139,38.6466,36.3089
219,M,479.912,456.874,454.744,439.93,454.87
219,Y,131.858,113.975,121.79,118.687,119.235
219,Z,39.3722,35.2452,38.9399,38.496,36.2665
220,M,477.821,458.887,470.47,430.137,465.183
220,Y,132.279,114.32,121.893,118.15,119.909
220,Z,39.7312,35.252,38.9846,38.3335,36.0908
221,M,481.339,462.498,468.423,426.723,451.965
221,Y,132.697,114.657,122.305,117.494,119.687
221,Z,40.0921,35.0516,38.9576,38.1743,36.1551
222,M,488.105,451.348,457.58,435.351,449.968
222,Y,133.176,114.754,122.501,117.297,119.521
222,Z,40.3811,34.9666,39.096,38.0774,36.253
223,M,477.995,453.014,458.622,441.316,454.472
223,Y,133.154,115.221,122.489,117.335,119.511
223,Z,40.6217,34.9028,39.0205,37.9203,36.3303
224,M,481.495,450.912,453.26,440.384,447.724
224,Y,133.141,115.672,122.498,116.855,119.528
224,Z,40.7042,34.9512,39.054,37.7776,36.5065
225,M,483.746,453.521,444.834,455.746,438.052
225,Y,133.12,116.398,122.43,116.499,119.236
225,Z,40.9197,35.1175,38.9033,37.6587,36.7508
226,M,477.671,462.169,445.351,455.171,439.247
226,Y,133.142,117.497,122.362,116.283,118.874
226,Z,41.0713,35.245,38.7709,37.587,36.9073
227,M,478.504,466.352,458.416,460.954,436.722
227,Y,133.073,118.616,122.648,115.992,118.754
227,Z,41.1039,35.3845,38.6511,37.507,37.0609
228,M,465.754,471.917,462.074,467.959,448.85
228,Y,132.31,119.411,122.793,116.385,119.091
228,Z,41.2049,35.5571,38.6437,37.4172,37.1476
229,M,461.478,484.125,454.567,461.663,453.465
229,Y,132.106,120.409,122.724,116.741,119.346
229,Z,41.2792,35.6624,38.4722,37.3058,37.2866
230,M,464.83,472.613,464.01,461.397,450.418
230,Y,132.081,120.881,122.812,116.916,119.856
230,Z,41.3785,35.7666,38.2189,37.2454,37.4172
231,M,448.047,464.951,456.309,453.057,453.077
231,Y,131.413,121.214,122.677,116.888,120.453
231,Z,41.5107,35.8748,38.2514,37.0768,37.6287
232,M,452.743,465.256,461.978,457.251,441.969
232,Y,130.586,121.714,122.512,116.756,120.592
232,Z,41.6417,35.9806,38.3806,36.871,37.5592
233,M,448.868,465.531,462.58,458.326,450.872
233,Y,129.393,121.772,122.895,116.93,120.7
233,Z,41.7921,36.0109,38.4422,36.809,37.507
234,M,457.981,465.778,464.022,457.493,435.485
234,Y,128.626,121.681,123.379,117.526,120.056
234,Z,41.7852,36.1575,38.4383,36.8209,37.5039
235,M,450.883,452.5,461.72,449.544,432.436
235,Y,127.723,121.361,124.114,117.309,119.546
235,Z,41.781,36.2992,38.4411,36.6703,37.509
236,M,446.295,450.45,466.848,448.69,428.793
236,Y,126.958,120.855,124.822,117.074,118.958
236,Z,41.7746,36.527,38.4198,36.5588,37.4177
237,M,427.766,454.905,466.963,452.421,427.313
237,Y,125.743,120.567,125.341,117.34,118.38
237,Z,41.7815,36.8717,38.3984,36.4907,37.3039
238,M,434.489,459.814,458.067,453.979,432.282
238,Y,125.233,120.604,125.267,117.719,117.694
238,Z,41.7596,37.223,38.4882,36.3996,37.2664
239,M,434.24,468.733,460.86,445.481,433.154
239,Y,124.762,120.157,125.304,117.81,117.455
239,Z,41.5203,37.4723,38.5339,36.5229,37.3719
240,M,434.016,471.36,449.874,454.933,436.638
240,Y,124.219,119.938,124.924,118.304,117.771
240,Z,41.4562,37.7855,38.5122,36.6346,37.4519
241,M,432.914,467.424,442.687,449.039,429.875
241,Y,123.892,119.703,123.76,118.903,117.954
241,Z,41.4485,37.9336,38.5396,36.6895,37.612
242,M,441.823,465.681,449.718,459.036,429.187
242,Y,123.905,119.581,123.548,119.784,117.884
242,Z,41.2387,38.0381,38.4973,36.6807,37.7994
243,M,441.741,461.413,460.546,464.432,429.468
243,Y,124.044,118.871,123.955,120.923,118.123
243,Z,40.9793,38.1951,38.4455,36.6392,37.8432
244,M,443.467,464.772,454.092,451.289,429.722
244,Y,124.212,118.604,124.22,121.413,118.371
244,Z,40.6049,38.2132,38.5656,36.6939,37.877
245,M,433.32,458.795,450.082,460.16,436.249
245,Y,124.258,118.516,124.307,122.241,118.578
245,Z,40.3641,38.1846,38.7178,36.8809,37.675
246,M,433.188,454.315,456.374,459.144,433.125
246,Y,124.124,118.161,124.449,122.989,118.631
246,Z,40.0808,38.0843,38.9484,36.8129,37.5148
247,M,442.069,450.284,462.937,459.13,441.112
247,Y,124.503,117.705,124.688,123.391,119.126
247,Z,39.8406,37.9256,39.1704,36.7391,37.3304
248,M,431.162,450.255,474.243,457.317,435.701
248,Y,124.56,117.511,125.463,123.74,119.096
248,Z,39.4595,37.8353,39.3334,36.8226,37.1488
249,M,442.946,449.33,470.919,461.985,436.231
249,Y,125.209,117.443,125.951,123.912,119.325
249,Z,39.2995,37.8469,39.3102,36.9413,36.9336
250,M,449.051,448.497,469.727,455.386,426.808
250,Y,126.167,117.361,126.201,123.689,119.441
250,Z,39.1517,37.7066,39.3217,36.9702,36.8585
251,M,453.646,453.147,468.654,456.648,418.327
251,Y,127.184,117.545,126.693,123.506,118.839
251,Z,38.9812,37.6377,39.2025,37.1252,36.9579
252,M,446.982,452.832,469.489,455.983,420.594
252,Y,127.657,117.817,127.111,123.223,118.055
252,Z,38.8786,37.564,38.8372,37.3129,37.0152
253,M,440.983,463.349,463.94,442.785,410.935
253,Y,127.702,118.547,127.401,122.212,117.179
253,Z,38.8827,37.5258,38.7708,37.5896,36.9932
254,M,440.985,471.914,456.246,457.006,423.841
254,Y,127.752,119.512,127.069,121.726,117.03
254,Z,38.9264,37.3031,38.8985,37.9468,37.0682
255,M,440.987,473.323,467.321,454.506,421.057
255,Y,127.924,120.354,127.115,121.449,116.787
255,Z,38.9789,37.2192,38.9816,38.1007,37.1461
256,M,429.288,465.591,472.789,454.955,423.051
256,Y,127.606,120.859,127.837,120.88,116.697
256,Z,38.9936,37.1917,39.0089,38.3606,37.2112
257,M,428.659,464.031,471.41,452.66,422.146
257,Y,127.066,121.221,128.574,120.442,116.563
257,Z,38.9515,37.0802,39.0533,38.5953,37.2277
258,M,437.993,459.928,467.469,453.294,426.732
258,Y,126.804,121.342,128.913,119.949,116.733
258,Z,39.0704,36.9371,39.1285,38.7214,37.3829
259,M,435.594,454.436,460.322,450.264,428.159
259,Y,126.25,121.172,129.026,119.837,117.045
259,Z,39.0882,36.8763,39.3715,38.8309,37.3736
260,M,437.935,456.692,448.49,449.338,435.743
260,Y,125.93,121.048,128.485,119.99,117.529
260,Z,39.2918,36.8549,39.5247,38.8848,37.4455
261,M,448.141,451.523,451.341,460.204,432.668
261,Y,125.957,120.663,128.009,120.509,117.935
261,Z,39.5926,36.8291,39.6033,38.815,37.4819
262,M,448.327,449.57,439.507,456.484,428.102
262,Y,126.145,120.129,127.067,120.774,118.259
262,Z,39.9116,36.8869,39.7575,38.7575,37.2931
263,M,451.194,454.113,428.856,452.235,427.591
263,Y,126.078,120.261,125.447,120.783,118.458
263,Z,40.0602,36.9723,39.8888,38.6686,37.0468
264,M,451.975,465.402,434.571,453.812,431.632
264,Y,126.373,120.372,124.241,120.818,118.432
264,Z,40.0743,37.2013,39.9797,38.3515,36.7719
265,M,445.477,476.462,443.314,453.431,437.969
265,Y,126.628,121.024,123.778,120.722,118.367
265,Z,40.0901,37.504,39.8755,38.1988,36.7251
266,M,445.93,468.416,443.982,454.888,436.472
266,Y,126.861,121.138,123.667,120.766,118.156
266,Z,40.144,37.7683,39.89,38.1119,36.6489
267,M,450.837,455.774,442.784,443.599,440.525
267,Y,127.401,120.514,123.407,120.776,118.371
267,Z,40.044,37.9268,40.1167,37.9334,36.6208
268,M,451.653,451.597,449.806,445.139,444.172
268,Y,127.869,119.819,123.515,121.039,118.43
268,Z,39.8746,38.0404,40.348,37.796,36.5786
269,M,447.888,453.237,438.125,442.025,446.555
269,Y,128.027,119.617,123.018,120.971,118.795
269,Z,39.7926,38.0785,40.4543,37.6411,36.6322
270,M,448.999,442.113,439.313,446.422,454.1
270,Y,128.052,119.107,122.63,121.098,119.804
270,Z,39.6186,38.025,40.4897,37.6061,36.7299
271,M,442.799,449.202,431.381,435.08,458.19
271,Y,128.098,118.739,122.118,120.888,120.405
271,Z,39.5182,37.9862,40.3201,37.6541,36.8819
272,M,440.819,449.282,429.643,431.172,457.371
272,Y,127.8,118.375,121.598,120.691,120.624
272,Z,39.5266,37.8652,40.1707,37.8169,37.0092
273,M,439.937,436.754,429.879,432.155,455.734
273,Y,127.381,117.615,121.248,120.466,120.613
273,Z,39.5855,37.6979,39.8751,37.9001,37.1108
274,M,443.643,438.078,436.391,429.439,448.86
274,Y,127.302,117.156,120.905,120.058,120.468
274,Z,39.5645,37.7392,39.3665,37.9029,37.1734
275,M,446.979,439.27,435.052,429.696,445.374
275,Y,127.34,116.869,120.679,119.618,120.041
275,Z,39.6571,37.7741,38.9881,37.9139,37.1653
276,M,453.581,429.543,431.147,420.026,448.537
276,Y,127.392,116.329,120.299,119.091,119.483
276,Z,39.7373,37.9786,38.8427,37.8838,37.1447
277,M,455.923,436.989,436.632,420.323,437.883
277,Y,127.662,116,120.182,118.734,118.529
277,Z,39.8104,38.0144,38.808,37.8978,37.0785
278,M,454.431,442.79,430.769,418.791,433.695
278,Y,128.254,115.775,119.562,118.076,117.735
278,Z,39.9797,37.8187,38.7263,37.9009,37.146
279,M,453.088,439.011,426.392,412.012,425.425
279,Y,128.452,115.129,118.902,117.232,116.682
279,Z,40.1266,37.6006,38.7602,37.9834,37.1647
280,M,453.679,441.01,418.853,416.711,435.083
280,Y,128.451,114.439,118.614,116.585,116.264
280,Z,40.1761,37.5372,38.6043,37.9618,37.279
281,M,453.311,452.709,420.167,418.24,434.775
281,Y,128.672,114.154,118.243,115.978,116.022
281,Z,40.1841,37.3769,38.4826,38.0019,37.5959
282,M,451.18,447.938,413.251,429.516,447.097
282,Y,128.875,113.897,117.643,115.708,116.163
282,Z,40.1986,37.2614,38.3219,37.9358,37.7842
283,M,454.662,433.744,415.126,426.164,450.987
283,Y,129.025,113.438,117.125,115.7,116.239
283,Z,40.1049,37.1474,38.1589,37.8743,37.853
284,M,458.696,429.07,421.313,427.648,447.289
284,Y,129.453,113.356,116.799,115.631,115.883
284,Z,39.9736,36.9088,38.049,37.8034,37.8497
285,M,448.826,432.063,415.182,422.683,445.76
285,Y,129.444,113.291,116.421,115.762,115.33
285,Z,39.9486,36.7647,37.9413,37.6755,37.8042
286,M,459.744,433.857,424.964,413.715,452.484
286,Y,129.719,113.209,116.25,115.719,115.124
286,Z,39.9606,36.6749,37.8704,37.5374,37.6702
287,M,460.569,436.371,437.367,408.343,453.135
287,Y,129.931,113.199,116.703,115.235,115.286
287,Z,39.9771,36.5052,37.751,37.3719,37.495
288,M,452.312,435.934,440.431,409.809,451.922
288,Y,129.943,113.399,117.091,114.731,115.864
288,Z,40.0615,36.4022,37.7145,37.2599,37.1958
289,M,442.181,441.84,452.187,408.428,455.33
289,Y,129.577,113.592,117.851,114.369,116.665
289,Z,40.2474,36.3316,37.5197,37.0534,36.9464
290,M,450.163,438.156,460.069,407.185,442.197
290,Y,129.326,114.185,118.842,114.087,117.233
290,Z,40.3097,36.1286,37.3129,36.7886,36.6159
291,M,445.647,447.441,459.062,419.567,453.777
291,Y,128.785,115.014,119.996,114.566,117.833
291,Z,40.3092,35.9123,37.2223,36.5855,36.4847
292,M,446.082,447.697,458.156,427.11,454.299
292,Y,128.575,115.774,121.185,114.817,118.224
292,Z,40.3787,35.8229,37.106,36.3951,36.4089
293,M,444.674,439.827,451.94,421.299,448.469
293,Y,128.479,116.19,122.085,114.741,118.625
293,Z,40.4424,35.7419,36.9176,36.3103,36.4532
294,M,432.606,439.044,449.946,422.369,442.322
294,Y,127.939,116.508,122.634,114.754,118.843
294,Z,40.4894,35.598,36.7551,36.3079,36.4771
295,M,438.846,439.24,450.851,418.832,443.99
295,Y,127.72,116.657,123.214,114.694,118.902
295,Z,40.6236,35.5724,36.6529,36.2862,36.3652
296,M,442.661,436.716,439.966,421.949,439.191
296,Y,127.667,116.662,123.056,114.658,119.078
296,Z,40.6207,35.5518,36.5342,36.3274,36.1918
297,M,436.195,427.244,446.37,431.054,439.372
297,Y,127.493,116.567,123.297,114.908,118.813
297,Z,40.7072,35.5261,36.4806,36.3138,36.1271
298,M,433.076,429.52,443.133,430.249,444.035
298,Y,127.202,116.666,123.114,115.24,118.963
298,Z,40.7738,35.5229,36.6226,36.1619,36.1781
299,M,433.868,431.568,433.019,425.924,436.531
299,Y,126.866,116.891,122.573,114.999,119.062
299,Z,40.7774,35.5857,36.7445,36.0038,36.3594
300,M,436.381,431.611,436.518,423.831,445.078
300,Y,126.556,117.15,122.102,114.867,119.336
300,Z,40.6627,35.6464,36.983,35.8901,36.6109
301,M,439.543,422.65,444.166,418.348,448.27
301,Y,126.423,116.944,122.038,114.184,119.827
301,Z,40.5837,35.8324,37.2938,35.8017,36.7889
302,M,445.089,416.385,436.649,417.913,443.943
302,Y,126.507,116.259,121.833,113.277,120.219
302,Z,40.4141,36.0925,37.6559,35.9522,36.9772
303,M,452.78,420.646,445.184,420.222,443.649
303,Y,126.561,115.848,121.894,112.847,120.674
303,Z,40.3481,36.331,38.0291,36.0307,37.0998
304,M,450.702,426.282,438.466,423.2,447.884
304,Y,126.353,115.515,121.796,112.71,121.017
304,Z,40.3181,36.4617,38.3115,36.0069,37.2258
305,M,452.432,429.554,450.419,431.28,442.696
305,Y,126.316,115.266,122.189,112.774,120.622
305,Z,40.1487,36.5614,38.4839,36.0112,37.2941
306,M,457.589,438.798,452.177,432.252,434.426
306,Y,126.607,115.154,122.544,112.592,120.306
306,Z,40.0799,36.6081,38.6659,35.9922,37.3127
307,M,455.93,431.818,461.86,431.327,439.584
307,Y,126.949,114.923,123.647,112.132,120.217
307,Z,40.0634,36.6096,38.6161,35.9808,37.368
308,M,458.037,433.637,454.374,434.994,446.925
308,Y,127.316,114.727,124.233,111.796,120.47
308,Z,40.0088,36.5798,38.6919,36.0594,37.2849
309,M,448.233,444.273,452.136,432.895,446.333
309,Y,127.122,115.073,124.657,111.409,120.668
309,Z,39.9173,36.611,38.6345,36.1637,37.3317
310,M,452.01,446.646,458.223,431.005,450.299
310,Y,127.01,114.873,125.397,111.151,121.142
310,Z,39.812,36.6815,38.4647,36.0878,37.3629
311,M,446.409,445.181,458.3,423.905,457.469
311,Y,126.944,115.119,126.048,110.371,121.606
311,Z,39.7147,36.7629,38.3169,36.0466,37.4489
312,M,447.668,438.463,448.47,429.214,455.823
312,Y,126.926,115.174,126.214,109.97,121.849
312,Z,39.6729,36.6983,38.2969,35.8322,37.603
313,M,440.701,449.517,455.823,435.793,450.74
313,Y,126.584,115.192,126.242,110.405,122.222
313,Z,39.6993,36.4833,38.2326,35.5475,37.726
314,M,436.231,444.165,462.441,430.013,445.266
314,Y,125.792,115.211,126.36,110.416,122.193
314,Z,39.7161,36.3544,38.2515,35.4127,37.8687
315,M,443.908,432.149,465.697,440.112,456.54
315,Y,125.441,114.712,126.35,110.358,122.746
315,Z,39.6509,36.2499,38.221,35.3696,37.9766
316,M,451.717,436.634,454.227,438.401,457.686
316,Y,125.476,114.368,125.988,109.987,123.017
316,Z,39.6392,36.1718,38.3443,35.3895,37.8525
317,M,443.445,439.77,447.504,435.961,449.717
317,Y,125.015,114.277,125.581,109.711,122.888
317,Z,39.7307,36.1364,38.4556,35.3324,37.7532
318,M,437.801,444.393,446.854,439.165,444.345
318,Y,124.294,114.061,125.231,109.603,122.614
318,Z,39.8379,36.0641,38.8018,35.1883,37.7254
319,M,429.121,447.654,439.969,446.548,451.211
319,Y,123.478,114.162,124.567,109.887,122.704
319,Z,39.9531,36.0025,38.9858,35.0828,37.8047
320,M,429.409,442.489,441.872,456.793,456.49
320,Y,122.731,113.967,123.886,110.676,122.733
320,Z,39.8922,36.1113,39.1186,34.9613,37.8668
321,M,438.668,445.94,451.685,459.714,464.841
321,Y,122.485,114.181,123.57,111.421,123.452
321,Z,39.8571,36.0482,39.3508,34.8805,38.0158
322,M,440.701,444.546,446.116,454.243,449.857
322,Y,122.231,114.229,123.254,111.864,123.567
322,Z,39.8364,36.1255,39.5552,34.6355,38.1613
323,M,438.931,439.691,444.705,470.018,445.371
323,Y,122.295,114.693,123.095,112.384,123.052
323,Z,39.8308,36.1429,39.6072,34.5097,38.2376
324,M,449.038,442.522,439.834,473.417,452.134
324,Y,123.233,115.317,122.875,113.709,122.694
324,Z,39.7234,36.1485,39.6159,34.6464,38.3546
325,M,448.234,445.07,437.251,464.775,453.721
325,Y,123.625,115.691,122.317,114.899,122.456
325,Z,39.4749,36.1546,39.653,34.6497,38.3454
326,M,440.311,441.063,438.526,467.797,450.648
326,Y,123.607,116.044,121.756,116.037,122.065
326,Z,39.3649,35.998,39.6498,34.6315,38.5191
327,M,443.08,443.757,439.673,460.618,453.284
327,Y,123.763,116.157,120.864,117.092,122.319
327,Z,39.3757,35.8899,39.5365,34.515,38.6041
328,M,451.872,440.781,440.706,462.256,440.355
328,Y,124.095,116.296,120.685,117.792,122.112
328,Z,39.231,35.8614,39.4088,34.4285,38.5636
329,M,452.584,435.403,438.935,470.93,438.62
329,Y,124.249,116.167,120.825,118.927,121.672
329,Z,39.0048,35.7936,39.2987,34.3945,38.4776
330,M,442.426,431.463,429.242,463.437,443.358
330,Y,124.086,115.918,120.543,119.834,121.553
330,Z,38.7487,35.8251,39.0903,34.4838,38.5059
331,M,444.083,431.516,431.317,461.194,442.222
331,Y,123.94,116.043,120.294,120.097,121.488
331,Z,38.5144,35.764,38.8766,34.7312,38.5149
332,M,447.375,439.665,434.086,465.474,458.3
332,Y,124.195,116.114,120.415,120.613,121.538
332,Z,38.437,35.8314,38.7776,34.9652,38.7407
333,M,449.438,435.298,439.277,470.227,463.77
333,Y,124.182,116.043,120.581,121.459,122.158
333,Z,38.3575,35.8461,38.6785,35.104,38.7765
334,M,444.994,449.368,453.849,469.104,465.993
334,Y,124.276,116.128,121.367,122.171,122.866
334,Z,38.3774,35.992,38.6285,35.2672,38.615
335,M,442.794,448.532,453.464,454.594,457.194
335,Y,123.884,116.262,121.591,122.185,123.028
335,Z,38.672,36.1876,38.5596,35.6832,38.5025
336,M,448.915,447.778,442.318,463.134,467.274
336,Y,123.808,116.489,121.565,122.463,123.466
336,Z,38.7948,36.3051,38.3845,36.0564,38.428
337,M,449.023,448.001,450.286,468.121,467.347
337,Y,123.408,116.984,121.946,123.023,123.653
337,Z,38.7891,36.416,38.2084,36.4135,38.3054
338,M,442.821,460.8,448.458,456.409,471.912
338,Y,122.875,117.921,121.93,123.058,123.786
338,Z,38.8382,36.4513,37.9285,36.7447,38.3849
339,M,439.039,464.22,454.912,462.968,486.821
339,Y,122.504,118.708,122.072,123.399,124.338
339,Z,38.9423,36.4948,37.8721,36.9644,38.3199
340,M,440.135,480.798,458.021,465.271,484.039
340,Y,122.489,119.904,122.256,123.811,124.679
340,Z,38.9907,36.4543,37.9162,37.3205,38.182
341,M,445.622,471.419,458.119,463.744,485.135
341,Y,122.451,120.759,122.478,123.933,125.077
341,Z,38.9396,36.3762,37.8276,37.6053,38.1447
342,M,444.259,465.677,454.607,472.27,482.521
342,Y,122.505,120.895,122.798,124.231,125.333
342,Z,38.8938,36.4154,37.7494,37.6878,38.1241
343,M,448.434,463.209,464.046,469.143,473.869
343,Y,122.429,120.951,123.684,124.622,125.242
343,Z,38.9738,36.4379,37.7875,37.8497,38.1399
344,M,441.39,460.988,459.041,456.428,474.182
344,Y,122.329,120.83,124.064,124.68,125.286
344,Z,38.9697,36.4156,37.8395,38.1153,38.3344
345,M,431.451,458.089,465.337,466.586,477.164
345,Y,122.003,120.853,124.535,125.031,125.585
345,Z,38.9991,36.4421,38.0862,38.3385,38.5566
346,M,438.706,449.18,464.704,453.227,470.848
346,Y,121.531,120.487,124.699,125.109,125.689
346,Z,38.8761,36.4843,38.1564,38.3429,38.6074
347,M,445.235,441.162,463.233,461.004,465.163
347,Y,121.517,119.892,124.494,125.844,125.645
347,Z,38.8522,36.5556,38.1485,38.4302,38.7451
348,M,443.912,444.746,461.01,450.004,469.947
348,Y,121.153,119.513,124.275,125.904,125.761
348,Z,38.7268,36.7109,38.2681,38.6059,38.8035
349,M,447.221,451.571,458.109,441.003,472.452
349,Y,121.022,119.374,124.084,125.512,125.507
349,Z,38.5594,37.0049,38.2628,38.6168,38.8454
350,M,440.299,453.214,452.798,439.203,462.107
350,Y,120.922,119.483,123.764,124.798,124.931
350,Z,38.4431,37.2518,38.3074,38.7239,39.0186
351,M,441.269,451.993,457.918,426.783,463.596
351,Y,120.827,119.666,123.597,123.727,124.098
351,Z,38.4383,37.6271,38.3651,38.8531,39.1257
352,M,430.442,458.994,468.826,430.905,457.736
352,Y,120.408,119.941,123.671,122.843,123.434
352,Z,38.4264,37.8955,38.4349,38.8915,39.2505
353,M,425.198,458.094,472.344,434.614,458.763
353,Y,119.674,119.912,123.632,122.371,123.08
