humanID,time,event,location
250,152.417,returnHome,2
282,152.315,takeTrip,3
296,152.249,takeTrip,4
321,152.338,takeTrip,4
328,152.963,returnHome,3
337,152.067,takeTrip,1
337,152.969,returnHome,3
348,152.859,takeTrip,1
363,152.116,takeTrip,1
365,152.832,takeTrip,4
372,152.713,returnHome,3
379,152.63,returnHome,3
384,152.59,returnHome,3
397,152.863,returnHome,3
404,152.654,takeTrip,2
448,152.199,returnHome,4
451,152.28,takeTrip,0
454,152.652,returnHome,4
478,152.702,takeTrip,3
489,152.515,takeTrip,2
491,152.559,returnHome,4
496,152.249,returnHome,4
0,153.868,takeTrip,3
2,153.575,takeTrip,2
5,153.095,takeTrip,1
5,153.289,returnHome,0
14,153.478,returnHome,0
21,153.941,returnHome,0
53,153.811,takeTrip,2
64,153.051,takeTrip,3
130,153.027,returnHome,1
139,153.835,takeTrip,0
156,153.169,takeTrip,2
170,153.266,takeTrip,3
173,153.566,takeTrip,2
173,153.977,returnHome,1
175,153.775,takeTrip,2
194,153.147,returnHome,1
211,153.429,returnHome,2
214,153.716,takeTrip,4
241,153.164,returnHome,2
247,153.056,returnHome,2
249,153.827,returnHome,2
263,153.172,takeTrip,0
263,153.265,returnHome,2
279,153.027,returnHome,2
292,153.702,returnHome,2
321,153.026,returnHome,3
324,153.696,takeTrip,1
324,153.967,returnHome,3
355,153.896,takeTrip,0
362,153.686,returnHome,3
389,153.006,takeTrip,2
390,153.085,returnHome,3
406,153.926,takeTrip,2
423,153.449,returnHome,4
453,153.089,returnHome,4
460,153.607,returnHome,4
479,153.108,takeTrip,3
480,153.522,takeTrip,0
480,153.953,returnHome,4
481,153.722,takeTrip,1
485,153.31,returnHome,4
488,153.132,takeTrip,3
494,153.447,takeTrip,2
2,154.865,returnHome,0
24,154.492,returnHome,0
29,154.822,returnHome,0
34,154.486,returnHome,0
45,154.299,takeTrip,4
45,154.652,returnHome,0
48,154.261,takeTrip,1
50,154.053,returnHome,0
52,154.125,returnHome,0
55,154.323,returnHome,0
86,154.881,returnHome,0
107,154.916,returnHome,1
113,154.951,returnHome,1
117,154.201,takeTrip,3
117,154.609,returnHome,1
118,154.335,returnHome,1
139,154.527,returnHome,1
157,154.055,returnHome,1
214,154.768,returnHome,2
220,154.158,takeTrip,4
228,154.745,returnHome,2
242,154.119,takeTrip,0
255,154.899,takeTrip,0
265,154.651,returnHome,2
266,154.569,takeTrip,3
282,154.726,returnHome,2
283,154.695,takeTrip,1
296,154.532,returnHome,2
297,154.732,takeTrip,4
317,154.48,takeTrip,4
327,154.877,takeTrip,1
333,154.656,returnHome,3
336,154.185,takeTrip,2
338,154.083,returnHome,3
341,154.835,returnHome,3
356,154.165,takeTrip,2
356,154.84,returnHome,3
363,154.131,returnHome,3
365,154.098,returnHome,3
373,154.521,takeTrip,0
378,154.868,returnHome,3
381,154.34,takeTrip,1
386,154.722,returnHome,3
397,154.09,takeTrip,2
397,154.954,returnHome,3
443,154.132,takeTrip,1
443,154.588,returnHome,4
451,154.866,returnHome,4
456,154.49,takeTrip,2
456,154.711,returnHome,4
479,154.573,returnHome,4
485,154.207,takeTrip,0
485,154.794,returnHome,4
486,154.868,takeTrip,2
492,154.546,takeTrip,0
19,155.157,takeTrip,3
32,155.666,takeTrip,2
48,155.589,returnHome,0
73,155.607,takeTrip,2
74,155.437,takeTrip,1
78,155.729,takeTrip,1
110,155.159,takeTrip,3
111,155.788,takeTrip,3
125,155.431,takeTrip,2
125,155.7,returnHome,1
128,155.205,returnHome,1
141,155.463,takeTrip,0
148,155.193,takeTrip,3
156,155.769,returnHome,1
182,155.257,takeTrip,0
183,155.77,returnHome,1
187,155.172,takeTrip,0
193,155.603,returnHome,1
210,155.878,takeTrip,3
236,155.438,returnHome,2
255,155.105,returnHome,2
258,155.515,returnHome,2
297,155.106,returnHome,2
299,155.122,returnHome,2
318,155.365,takeTrip,1
348,155.986,returnHome,3
372,155.254,takeTrip,4
385,155.991,takeTrip,0
401,155.705,takeTrip,3
403,155.45,takeTrip,2
403,155.941,returnHome,4
404,155.048,returnHome,4
422,155.602,takeTrip,3
429,155.126,returnHome,4
445,155.034,takeTrip,2
447,155.004,takeTrip,3
470,155.072,takeTrip,2
474,155.599,returnHome,4
492,155.678,returnHome,4
496,155.892,takeTrip,1
499,155.04,takeTrip,1
499,155.661,returnHome,4
0,156.053,returnHome,0
8,156.179,takeTrip,4
10,156.76,takeTrip,3
11,156.447,returnHome,0
11,156.583,takeTrip,2
19,156.013,returnHome,0
21,156.637,takeTrip,2
27,156.533,takeTrip,3
32,156.384,returnHome,0
39,156.69,returnHome,0
75,156.108,returnHome,0
75,156.227,takeTrip,1
78,156.756,returnHome,0
100,156.155,returnHome,1
105,156.102,takeTrip,4
110,156.415,returnHome,1
117,156.843,takeTrip,0
129,156.776,takeTrip,0
141,156.694,returnHome,1
147,156.951,takeTrip,4
158,156.754,takeTrip,0
158,156.947,returnHome,1
170,156.605,returnHome,1
210,156.386,returnHome,2
212,156.139,takeTrip,0
220,156.434,returnHome,2
224,156.356,returnHome,2
228,156.499,takeTrip,1
241,156.581,takeTrip,3
242,156.081,returnHome,2
266,156.297,returnHome,2
280,156.366,takeTrip,3
283,156.636,returnHome,2
284,156.504,takeTrip,3
290,156.808,takeTrip,4
291,156.107,takeTrip,3
298,156.537,takeTrip,0
302,156.666,takeTrip,0
303,156.592,returnHome,3
352,156.752,takeTrip,4
357,156.145,takeTrip,1
361,156.182,returnHome,3
372,156.013,returnHome,3
385,156.949,returnHome,3
390,156.839,takeTrip,4
401,156.188,returnHome,4
422,156.425,returnHome,4
456,156.618,takeTrip,1
459,156.479,takeTrip,2
470,156.088,returnHome,4
473,156.508,takeTrip,0
476,156.204,returnHome,4
481,156.788,returnHome,4
492,156.95,takeTrip,0
496,156.216,returnHome,4
8,157.337,returnHome,0
10,157.048,returnHome,0
11,157.146,returnHome,0
21,157.065,returnHome,0
27,157.328,returnHome,0
32,157.61,takeTrip,2
34,157.02,takeTrip,1
34,157.555,returnHome,0
54,157.738,takeTrip,2
56,157.687,returnHome,0
69,157.146,takeTrip,2
83,157.748,takeTrip,4
84,157.25,takeTrip,3
93,157.5,takeTrip,3
111,157.898,returnHome,1
117,157.617,returnHome,1
117,157.618,takeTrip,4
140,157.439,takeTrip,0
143,157.483,takeTrip,2
148,157.697,returnHome,1
166,157.787,returnHome,1
182,157.039,returnHome,1
190,157.49,takeTrip,4
223,157.446,takeTrip,1
226,157.876,takeTrip,3
228,157.348,returnHome,2
251,157.706,takeTrip,0
252,157.768,takeTrip,4
261,157.467,takeTrip,1
263,157.542,takeTrip,0
268,157.754,takeTrip,0
289,157.685,returnHome,2
290,157.373,returnHome,2
297,157.924,takeTrip,1
320,157.019,takeTrip,0
320,157.882,returnHome,3
321,157.646,takeTrip,4
328,157.802,takeTrip,2
341,157.986,takeTrip,2
390,157.454,returnHome,3
417,157.107,takeTrip,0
435,157.498,takeTrip,0
445,157.86,returnHome,4
447,157.44,returnHome,4
478,157.581,returnHome,4
480,157.027,takeTrip,3
480,157.176,returnHome,4
488,157.803,returnHome,4
492,157.809,returnHome,4
4,158.84,returnHome,0
4,158.911,takeTrip,1
12,158.028,takeTrip,1
52,158.163,takeTrip,1
54,158.213,returnHome,0
60,158.339,takeTrip,1
64,158.021,returnHome,0
68,158.56,takeTrip,4
74,158.466,returnHome,0
75,158.204,returnHome,0
75,158.705,takeTrip,4
90,158.812,returnHome,0
90,158.877,takeTrip,4
91,158.386,returnHome,0
109,158.075,returnHome,1
129,158.82,returnHome,1
140,158.71,returnHome,1
144,158.185,takeTrip,2
147,158.358,returnHome,1
172,158.967,takeTrip,3
184,158.572,takeTrip,2
199,158.324,returnHome,1
214,158.286,takeTrip,4
227,158.387,takeTrip,1
229,158.859,takeTrip,1
252,158.618,returnHome,2
263,158.259,returnHome,2
274,158.275,takeTrip,1
276,158.519,takeTrip,3
291,158.839,returnHome,2
296,158.985,takeTrip,0
302,158.148,returnHome,3
315,158.486,takeTrip,4
322,158.706,takeTrip,0
357,158.56,returnHome,3
361,158.929,takeTrip,0
397,158.01,takeTrip,1
398,158.944,takeTrip,1
402,158.393,takeTrip,3
417,158.902,returnHome,4
432,158.399,takeTrip,2
432,158.579,returnHome,4
456,158.855,returnHome,4
470,158.732,takeTrip,1
482,158.6,returnHome,4
494,158.251,returnHome,4
4,159.961,returnHome,0
9,159.39,takeTrip,3
9,159.499,returnHome,0
32,159.577,returnHome,0
40,159.903,returnHome,0
52,159.531,returnHome,0
53,159.16,returnHome,0
61,159.386,takeTrip,3
73,159.095,returnHome,0
83,159.173,returnHome,0
97,159.606,takeTrip,3
106,159.663,takeTrip,3
138,159.54,takeTrip,2
184,159.888,returnHome,1
186,159.736,takeTrip,3
214,159.968,returnHome,2
223,159.189,returnHome,2
229,159.614,returnHome,2
254,159.116,takeTrip,4
258,159.227,takeTrip,1
263,159.443,takeTrip,0
274,159.109,returnHome,2
276,159.282,returnHome,2
280,159.29,returnHome,2
293,159.972,takeTrip,4
296,159.099,returnHome,2
305,159.975,takeTrip,2
315,159.393,returnHome,3
323,159.762,takeTrip,2
331,159.724,returnHome,3
352,159.505,returnHome,3
361,159.735,returnHome,3
370,159.696,takeTrip,2
381,159.28,returnHome,3
389,159.787,returnHome,3
397,159.116,returnHome,3
398,159.119,returnHome,3
422,159.045,takeTrip,1
435,159.402,returnHome,4
438,159.276,takeTrip,0
440,159.109,takeTrip,2
440,159.381,returnHome,4
457,159.463,takeTrip,2
463,159.467,takeTrip,0
463,159.965,returnHome,4
468,159.395,takeTrip,2
483,159.623,takeTrip,0
484,159.794,takeTrip,1
21,160.022,takeTrip,1
21,160.536,returnHome,0
50,160.335,takeTrip,3
57,160.252,takeTrip,3
57,160.485,returnHome,0
64,160.815,takeTrip,1
87,160.106,takeTrip,2
104,160.793,takeTrip,4
105,160.115,returnHome,1
141,160.805,takeTrip,4
143,160.853,returnHome,1
164,160.66,takeTrip,3
172,160.853,returnHome,1
190,160.982,returnHome,1
205,160.678,takeTrip,0
212,160.539,returnHome,2
235,160.885,takeTrip,4
241,160.223,returnHome,2
243,160.76,takeTrip,4
263,160.024,returnHome,2
271,160.804,takeTrip,4
283,160.16,takeTrip,4
283,160.9,returnHome,2
295,160.404,takeTrip,3
305,160.708,returnHome,3
311,160.991,takeTrip,1
323,160.969,returnHome,3
328,160.663,returnHome,3
330,160.388,takeTrip,0
336,160.315,returnHome,3
339,160.805,takeTrip,2
362,160.173,takeTrip,1
370,160.755,returnHome,3
375,160.494,takeTrip,1
407,160.472,takeTrip,1
438,160.504,returnHome,4
453,160.398,takeTrip,2
457,160.76,returnHome,4
470,160.278,returnHome,4
473,160.421,returnHome,4
482,160.908,takeTrip,0
483,160.57,returnHome,4
11,161.886,takeTrip,2
54,161.637,takeTrip,2
65,161.094,takeTrip,2
65,161.654,returnHome,0
68,161.386,returnHome,0
69,161.075,returnHome,0
84,161.58,returnHome,0
93,161.041,returnHome,0
95,161.655,takeTrip,1
104,161.676,returnHome,1
136,161.222,takeTrip,3
138,161.413,returnHome,1
154,161.798,takeTrip,0
186,161.243,returnHome,1
189,161.478,takeTrip,4
193,161.967,takeTrip,0
195,161.197,takeTrip,0
205,161.447,returnHome,2
210,161.692,takeTrip,3
218,161.854,takeTrip,1
234,161.098,takeTrip,0
235,161.103,returnHome,2
239,161.865,takeTrip,0
280,161.931,takeTrip,3
281,161.004,takeTrip,4
284,161.812,returnHome,2
293,161.482,returnHome,2
294,161.174,takeTrip,4
297,161.603,returnHome,2
322,161.566,returnHome,3
327,161.287,returnHome,3
330,161.025,returnHome,3
364,161.518,takeTrip,1
373,161.217,returnHome,3
376,161.738,takeTrip,0
381,161.386,takeTrip,4
381,161.597,returnHome,3
395,161.076,takeTrip,2
395,161.835,returnHome,3
400,161.99,takeTrip,3
402,161.92,returnHome,4
406,161.047,returnHome,4
406,161.142,takeTrip,3
407,161.617,returnHome,4
429,161.471,takeTrip,3
429,161.854,returnHome,4
430,161.095,takeTrip,3
448,161.475,takeTrip,2
448,161.737,returnHome,4
451,161.797,takeTrip,2
451,161.803,returnHome,4
455,161.985,takeTrip,0
468,161.388,returnHome,4
482,161.841,returnHome,4
489,161.583,returnHome,4
494,161.32,takeTrip,0
494,161.517,returnHome,4
1,162.452,takeTrip,2
5,162.749,takeTrip,4
12,162.32,returnHome,0
16,162.599,takeTrip,4
35,162.598,takeTrip,1
35,162.713,returnHome,0
49,162.156,takeTrip,2
54,162.018,returnHome,0
90,162.324,returnHome,0
92,162.213,takeTrip,2
122,162.101,takeTrip,4
122,162.547,returnHome,1
124,162.311,takeTrip,2
125,162.716,takeTrip,2
136,162.647,returnHome,1
154,162.68,returnHome,1
164,162.525,returnHome,1
185,162.486,takeTrip,2
185,162.693,returnHome,1
193,162.117,returnHome,1
194,162.255,takeTrip,4
194,162.406,returnHome,1
195,162.339,returnHome,1
205,162.118,takeTrip,3
209,162.796,takeTrip,0
212,162.51,takeTrip,4
222,162.694,takeTrip,3
239,162.032,returnHome,2
243,162.84,returnHome,2
257,162.835,takeTrip,1
268,162.967,returnHome,2
274,162.406,takeTrip,3
286,162.269,takeTrip,4
286,162.73,returnHome,2
295,162.771,returnHome,2
298,162.955,returnHome,2
311,162.46,returnHome,3
318,162.158,returnHome,3
329,162.541,takeTrip,0
344,162.04,takeTrip,1
352,162.619,takeTrip,1
355,162.307,returnHome,3
362,162.52,returnHome,3
368,162.909,takeTrip,1
379,162.823,takeTrip,4
386,162.049,takeTrip,0
400,162.209,returnHome,4
406,162.921,returnHome,4
422,162.204,returnHome,4
449,162.478,takeTrip,3
454,162.696,takeTrip,2
457,162.473,takeTrip,0
462,162.247,takeTrip,1
463,162.685,takeTrip,2
480,162.272,takeTrip,3
486,162.73,returnHome,4
489,162.131,takeTrip,0
11,163.258,returnHome,0
16,163.196,returnHome,0
17,163.083,takeTrip,1
17,163.77,returnHome,0
22,163.489,takeTrip,4
36,163.493,takeTrip,4
49,163.674,returnHome,0
64,163.315,returnHome,0
67,163.541,takeTrip,2
88,163.972,takeTrip,1
97,163.106,returnHome,0
102,163.181,takeTrip,0
102,163.212,returnHome,1
125,163.679,returnHome,1
133,163.803,takeTrip,4
146,163.569,takeTrip,0
158,163.073,takeTrip,3
158,163.534,returnHome,1
169,163.338,returnHome,1
176,163.885,takeTrip,0
186,163.228,takeTrip,2
204,163.619,takeTrip,4
205,163.024,returnHome,2
210,163.274,returnHome,2
222,163.388,returnHome,2
246,163.693,takeTrip,1
255,163.915,takeTrip,4
255,163.919,returnHome,2
257,163.139,returnHome,2
261,163.043,returnHome,2
268,163.783,takeTrip,0
280,163.966,returnHome,2
285,163.245,takeTrip,1
285,163.565,returnHome,2
292,163.411,takeTrip,1
292,163.962,returnHome,2
294,163.214,returnHome,2
330,163.385,takeTrip,1
334,163.381,takeTrip,2
352,163.46,returnHome,3
354,163.496,takeTrip,2
375,163.021,returnHome,3
389,163.757,takeTrip,4
400,163.89,takeTrip,0
428,163.776,takeTrip,0
438,163.62,takeTrip,3
438,163.849,returnHome,4
462,163.108,returnHome,4
473,163.902,takeTrip,3
476,163.006,takeTrip,3
476,163.747,returnHome,4
484,163.448,returnHome,4
8,164.395,takeTrip,2
8,164.628,returnHome,0
15,164.862,takeTrip,3
41,164.895,takeTrip,1
67,164.099,returnHome,0
77,164.278,takeTrip,3
77,164.306,returnHome,0
95,164.9,returnHome,0
167,164.079,takeTrip,3
186,164.955,returnHome,1
187,164.261,returnHome,1
198,164.64,takeTrip,4
206,164.435,takeTrip,0
212,164.82,returnHome,2
246,164.606,returnHome,2
250,164.619,takeTrip,1
251,164.294,returnHome,2
253,164.343,takeTrip,3
254,164.379,returnHome,2
258,164.75,returnHome,2
278,164.689,takeTrip,3
281,164.617,returnHome,2
311,164.987,takeTrip,4
334,164.639,returnHome,3
339,164.267,returnHome,3
348,164.109,takeTrip,2
354,164.647,returnHome,3
362,164.772,takeTrip,2
379,164.213,returnHome,3
389,164.795,returnHome,3
390,164.254,takeTrip,4
396,164.385,takeTrip,0
434,164.672,takeTrip,0
442,164.556,takeTrip,1
459,164.874,returnHome,4
463,164.566,returnHome,4
474,164.714,takeTrip,2
474,164.734,returnHome,4
487,164.962,takeTrip,0
489,164.438,returnHome,4
1,165.675,returnHome,0
8,165.207,takeTrip,4
9,165.06,takeTrip,1
22,165.026,returnHome,0
32,165.203,takeTrip,1
34,165.486,takeTrip,3
36,165.164,returnHome,0
54,165.247,takeTrip,4
60,165.318,returnHome,0
124,165.694,returnHome,1
189,165.648,returnHome,1
190,165.932,takeTrip,3
211,165.847,takeTrip,0
226,165.84,returnHome,2
234,165.097,returnHome,2
250,165.221,returnHome,2
253,165.284,returnHome,2
294,165.708,takeTrip,0
300,165.652,takeTrip,0
300,165.734,returnHome,3
300,165.811,takeTrip,4
314,165.393,takeTrip,0
314,165.538,returnHome,3
317,165.673,returnHome,3
329,165.587,returnHome,3
330,165.547,returnHome,3
334,165.18,takeTrip,2
344,165.392,returnHome,3
364,165.278,returnHome,3
368,165.81,returnHome,3
376,165.061,returnHome,3
390,165.75,returnHome,3
412,165.754,takeTrip,1
430,165.205,returnHome,4
435,165.839,takeTrip,3
442,165.029,returnHome,4
454,165.741,returnHome,4
455,165.136,returnHome,4
457,165.414,returnHome,4
465,165.553,takeTrip,3
465,165.958,returnHome,4
473,165.554,returnHome,4
480,165.045,returnHome,4
485,165.626,takeTrip,3
485,165.648,returnHome,4
11,166.624,takeTrip,2
21,166.15,takeTrip,1
23,166.422,takeTrip,3
31,166.6,takeTrip,2
40,167,takeTrip,3
54,166.746,returnHome,0
64,166.23,takeTrip,3
83,166.734,takeTrip,3
83,166.988,returnHome,0
84,166.855,takeTrip,3
87,166.855,returnHome,0
92,166.71,returnHome,0
120,166.387,takeTrip,4
144,166.558,returnHome,1
176,166.221,returnHome,1
181,166.602,takeTrip,4
190,166.98,returnHome,1
198,166.183,returnHome,1
204,166.059,returnHome,2
219,166.846,takeTrip,3
225,166.324,takeTrip,4
229,166.634,takeTrip,1
244,166.686,takeTrip,0
271,166.064,returnHome,2
278,166.771,returnHome,2
309,166.694,takeTrip,1
319,166.702,takeTrip,2
353,166.551,takeTrip,2
357,166.514,takeTrip,0
359,166.129,takeTrip,0
374,166.689,takeTrip,4
380,166.649,takeTrip,0
433,166.928,takeTrip,2
434,166.57,returnHome,4
438,166.778,takeTrip,3
448,166.764,takeTrip,0
449,166.389,returnHome,4
468,166.515,takeTrip,1
6,167.966,takeTrip,4
9,167.052,returnHome,0
9,167.173,takeTrip,4
9,167.857,returnHome,0
31,167.833,returnHome,0
34,167.329,returnHome,0
40,167.765,returnHome,0
43,167.545,takeTrip,4
64,167.315,returnHome,0
74,167.052,takeTrip,1
79,167.237,takeTrip,2
79,167.423,returnHome,0
80,167.943,takeTrip,2
81,167.698,takeTrip,4
84,167.537,returnHome,0
98,167.012,takeTrip,2
116,167.392,takeTrip,0
120,167.268,returnHome,1
133,167.867,returnHome,1
217,167.578,takeTrip,0
268,167.934,returnHome,2
277,167.378,takeTrip,4
301,167.617,takeTrip,2
334,167.327,returnHome,3
341,167.167,returnHome,3
347,167.307,takeTrip,4
348,167.155,returnHome,3
374,167.645,returnHome,3
379,167.714,takeTrip,4
386,167.993,returnHome,3
414,167.731,takeTrip,0
415,167.633,takeTrip,1
425,167.64,takeTrip,2
435,167.27,returnHome,4
438,167.623,returnHome,4
442,167.514,takeTrip,1
452,167.06,takeTrip,2
482,167.198,takeTrip,1
482,167.211,returnHome,4
489,167.631,takeTrip,0
491,167.768,takeTrip,0
0,168.334,takeTrip,2
11,168.014,returnHome,0
15,168.866,returnHome,0
18,168.524,takeTrip,2
18,168.765,returnHome,0
23,168.751,returnHome,0
39,168.368,takeTrip,2
63,168.81,takeTrip,2
64,168.031,takeTrip,1
64,168.339,returnHome,0
81,168.341,returnHome,0
82,168.026,takeTrip,4
82,168.175,returnHome,0
88,168.622,returnHome,0
114,168.696,takeTrip,4
146,168.047,returnHome,1
184,168.728,takeTrip,0
202,168.623,takeTrip,1
206,168.147,returnHome,2
211,168.844,returnHome,2
217,168.451,returnHome,2
219,168.903,returnHome,2
220,168.857,takeTrip,0
225,168.026,returnHome,2
254,168.668,takeTrip,4
272,168.134,takeTrip,0
284,168.362,takeTrip,4
291,168.777,takeTrip,1
297,168.305,takeTrip,4
300,168.449,returnHome,3
307,168.848,takeTrip,0
309,168.202,returnHome,3
311,168.446,returnHome,3
346,168.073,takeTrip,2
346,168.536,returnHome,3
354,168.986,takeTrip,1
356,168.867,takeTrip,1
357,168.139,returnHome,3
362,168.109,returnHome,3
380,168.148,returnHome,3
385,168.671,takeTrip,4
424,168.211,takeTrip,1
424,168.602,returnHome,4
428,168.58,returnHome,4
430,168.51,takeTrip,3
452,168.319,returnHome,4
461,168.127,takeTrip,3
466,168.692,takeTrip,2
468,168.793,returnHome,4
480,168.971,takeTrip,0
485,168.299,takeTrip,3
6,169.233,returnHome,0
8,169.534,returnHome,0
21,169.085,returnHome,0
84,169.983,takeTrip,2
116,169.878,returnHome,1
141,169.285,returnHome,1
175,169.667,returnHome,1
184,169.832,returnHome,1
189,169.678,takeTrip,0
189,169.822,returnHome,1
207,169.448,takeTrip,3
209,169.095,returnHome,2
227,169.253,returnHome,2
229,169.176,returnHome,2
242,169.43,takeTrip,3
244,169.782,returnHome,2
245,169.758,takeTrip,0
284,169.532,returnHome,2
285,169.472,takeTrip,0
291,169.209,returnHome,2
295,169.366,takeTrip,0
296,169.072,takeTrip,4
324,169.009,takeTrip,1
331,169.435,takeTrip,0
334,169.865,takeTrip,0
349,169.824,takeTrip,4
359,169.548,returnHome,3
362,169.887,takeTrip,0
377,169.509,takeTrip,2
396,169.349,returnHome,3
409,169.91,takeTrip,2
425,169.134,returnHome,4
435,169.535,takeTrip,2
446,169.068,takeTrip,3
453,169.1,returnHome,4
461,169.043,returnHome,4
462,169.153,takeTrip,2
466,169.026,returnHome,4
472,169.49,takeTrip,1
472,169.799,returnHome,4
480,169.127,returnHome,4
0,170.317,returnHome,0
2,170.498,takeTrip,4
39,170.06,returnHome,0
50,170.937,returnHome,0
74,170.927,returnHome,0
80,170.189,returnHome,0
98,170.849,returnHome,0
102,170.647,takeTrip,4
107,170.624,takeTrip,2
121,170.243,takeTrip,2
123,170.59,takeTrip,0
131,170.84,takeTrip,0
157,170.44,takeTrip,0
169,170.167,takeTrip,2
169,170.328,returnHome,1
202,170.717,returnHome,2
204,170.42,takeTrip,4
217,170.091,takeTrip,3
220,170.715,returnHome,2
241,170.997,takeTrip,4
246,170.806,takeTrip,1
269,170.676,takeTrip,0
270,170.778,takeTrip,4
294,170.765,returnHome,2
296,170.864,returnHome,2
312,170.466,takeTrip,2
346,170.235,takeTrip,1
346,170.865,returnHome,3
353,170.426,returnHome,3
353,170.645,takeTrip,4
354,170.268,returnHome,3
356,170.398,returnHome,3
375,170.121,takeTrip,2
375,170.722,returnHome,3
377,170.522,returnHome,3
379,170.25,returnHome,3
412,170.69,returnHome,4
414,170.795,returnHome,4
428,170.277,takeTrip,2
432,170.807,takeTrip,0
448,170.266,returnHome,4
459,170.416,takeTrip,0
481,170.264,takeTrip,0
485,170.733,returnHome,4
489,170.684,returnHome,4
1,171.09,takeTrip,1
11,171.273,takeTrip,4
13,171.008,takeTrip,4
32,171.847,returnHome,0
34,171.641,takeTrip,4
37,171.388,takeTrip,1
41,171.724,returnHome,0
65,171.557,takeTrip,4
96,171.551,takeTrip,2
96,171.617,returnHome,0
96,171.924,takeTrip,4
111,171.349,takeTrip,2
114,171.73,returnHome,1
116,171.954,takeTrip,2
123,171.238,returnHome,1
143,171.962,takeTrip,2
146,171.306,takeTrip,2
146,171.942,returnHome,1
157,171.332,returnHome,1
161,171.087,takeTrip,2
165,171.473,takeTrip,0
182,171.843,takeTrip,0
207,171.136,returnHome,2
218,171.812,returnHome,2
228,171.433,takeTrip,1
284,171.397,takeTrip,4
284,171.653,returnHome,2
316,171.592,takeTrip,4
320,171.88,takeTrip,2
320,171.947,returnHome,3
323,171.08,takeTrip,0
334,171.169,returnHome,3
341,171.779,takeTrip,1
349,171.708,returnHome,3
354,171.448,takeTrip,2
372,171.537,takeTrip,2
385,171.757,returnHome,3
395,171.974,takeTrip,2
412,171.763,takeTrip,0
428,171.015,returnHome,4
431,171.288,takeTrip,1
431,171.292,returnHome,4
431,171.967,takeTrip,0
432,171.243,returnHome,4
433,171.869,returnHome,4
434,171.835,takeTrip,3
435,171.283,returnHome,4
446,171.821,returnHome,4
462,171.124,returnHome,4
464,171.018,takeTrip,0
472,171.067,takeTrip,1
472,171.95,returnHome,4
479,171.593,takeTrip,3
11,172.166,returnHome,0
13,172.662,returnHome,0
29,172.977,takeTrip,4
34,172.526,returnHome,0
63,172.545,returnHome,0
80,172.922,takeTrip,2
99,172.62,takeTrip,4
106,172.675,returnHome,1
117,172.293,returnHome,1
120,172.888,takeTrip,4
132,172.28,takeTrip,3
132,172.486,returnHome,1
143,172.293,returnHome,1
154,172.067,takeTrip,0
165,172.891,returnHome,1
182,172.765,returnHome,1
189,172.969,takeTrip,4
197,172.401,takeTrip,2
198,172.036,takeTrip,0
198,172.959,returnHome,1
222,172.05,takeTrip,1
241,172.39,returnHome,2
285,172.521,returnHome,2
301,172.052,returnHome,3
316,172.874,returnHome,3
319,172.72,returnHome,3
321,172.744,returnHome,3
341,172.283,returnHome,3
395,172.579,returnHome,3
415,172.54,returnHome,4
438,172.097,takeTrip,2
440,172.143,takeTrip,1
487,172.073,returnHome,4
487,172.403,takeTrip,3
499,172.666,takeTrip,2
1,173.318,returnHome,0
31,173.949,takeTrip,1
43,173.61,returnHome,0
57,173.19,takeTrip,2
87,173.443,takeTrip,2
105,173.55,takeTrip,3
116,173.085,returnHome,1
118,173.812,takeTrip,2
126,173.635,takeTrip,0
126,173.816,returnHome,1
131,173.514,returnHome,1
148,173.727,takeTrip,3
155,173.39,takeTrip,2
187,173.964,takeTrip,2
189,173.608,returnHome,1
197,173.341,returnHome,1
201,173.902,takeTrip,1
201,173.915,returnHome,2
222,173.176,returnHome,2
269,173.979,returnHome,2
275,173.655,takeTrip,4
277,173.666,returnHome,2
295,173.142,returnHome,2
298,173.277,takeTrip,4
307,173.466,returnHome,3
324,173.393,returnHome,3
372,173.774,returnHome,3
400,173.055,returnHome,4
412,173.068,returnHome,4
440,173.519,returnHome,4
457,173.818,takeTrip,2
471,173.571,takeTrip,2
0,174.338,takeTrip,3
43,174.592,takeTrip,2
44,174.291,takeTrip,4
51,174.469,takeTrip,2
57,174.159,returnHome,0
75,174.605,returnHome,0
76,174.783,takeTrip,3
82,174.468,takeTrip,1
87,174.333,returnHome,0
102,174.438,returnHome,1
107,174.466,returnHome,1
111,174.001,returnHome,1
111,174.624,takeTrip,4
118,174.435,returnHome,1
120,174.574,returnHome,1
123,174.164,takeTrip,0
123,174.971,returnHome,1
145,174.67,takeTrip,2
156,174.817,takeTrip,3
192,174.773,takeTrip,0
228,174.099,returnHome,2
229,174.349,takeTrip,3
229,174.583,returnHome,2
229,174.964,takeTrip,3
237,174.601,takeTrip,0
245,174.324,returnHome,2
245,174.631,takeTrip,3
271,174.184,takeTrip,0
271,174.29,returnHome,2
312,174.095,returnHome,3
349,174.514,takeTrip,1
354,174.373,returnHome,3
361,174.598,takeTrip,2
371,174.749,takeTrip,0
430,174.592,returnHome,4
435,174.17,takeTrip,1
442,174.369,returnHome,4
444,174.096,takeTrip,2
459,174.733,returnHome,4
486,174.279,takeTrip,1
487,174.647,returnHome,4
488,174.05,takeTrip,2
2,175.453,returnHome,0
10,175.868,takeTrip,1
12,175.294,takeTrip,1
15,175.076,takeTrip,3
31,175.693,returnHome,0
