time,state,patch1,patch2,patch3,patch4,patch5
175,Z,35.1508,36.9651,39.7699,36.3936,36.2807
176,M,442.654,465.926,456.594,423.318,456.978
176,Y,116.982,122.016,125.896,113.549,120.257
176,Z,35.329,37.145,39.7914,36.3078,36.367
177,M,437.989,458.034,446.935,429.586,451.78
177,Y,116.562,122.463,125.286,113.559,120.614
177,Z,35.5906,37.1389,39.7315,36.3203,36.5661
178,M,443.69,454.53,443.641,434.327,447.102
178,Y,116.688,122.488,125.03,113.497,120.598
178,Z,35.8688,37.0855,39.7186,36.3017,36.7828
179,M,447.021,452.277,437.977,435.895,448.292
179,Y,116.974,122.152,124.334,113.523,120.769
179,Z,36.0055,37.0711,39.6756,36.3151,37.1782
180,M,441.019,456.55,441.88,435.505,439.463
180,Y,117.192,121.706,123.795,113.604,120.445
180,Z,36.0031,37.002,39.7236,36.2987,37.6353
181,M,439.217,463.095,450.792,442.355,437.816
181,Y,117.178,122.214,123.527,113.792,120.371
181,Z,36.2512,37.0144,39.7466,36.2419,37.7678
182,M,443.895,454.585,457.912,441.319,434.535
182,Y,117.385,122.761,123.498,113.643,120.212
182,Z,36.4546,37.1264,39.8227,36.2782,37.6593
183,M,439.106,461.327,461.621,439.487,437.881
183,Y,117.351,123.066,123.228,113.682,120.496
183,Z,36.825,37.3271,39.8882,36.1991,37.3984
184,M,440.195,464.694,466.759,449.539,455.293
184,Y,117.49,123.302,123.025,114.385,121.036
184,Z,36.9452,37.4813,39.9007,36.1378,37.2271
185,M,460.976,457.825,466.883,462.185,460.164
185,Y,118.33,123.489,123.086,115.76,121.5
185,Z,36.9778,37.7632,39.8358,36.0149,37.2866
186,M,450.878,457.042,464.295,469.966,458.247
186,Y,118.925,123.748,122.709,117.289,121.865
186,Z,36.9023,38.0298,39.6674,35.7456,37.4898
187,M,446.29,460.838,452.065,468.87,458.323
187,Y,118.941,124.153,122.042,118.725,122.441
187,Z,36.7103,38.2898,39.5074,35.6328,37.7381
188,M,453.861,466.954,445.559,466.983,454.79
188,Y,119.106,124.48,121.449,119.784,122.884
188,Z,36.5783,38.4302,39.3161,35.636,37.8498
189,M,453.475,464.359,448.703,458.984,456.111
189,Y,119.36,124.654,121.474,120.232,123.151
189,Z,36.6178,38.438,39.2356,35.6165,37.8448
190,M,461.228,458.423,447.033,451.786,456.4
190,Y,119.483,124.781,121.469,120.529,123.523
190,Z,36.7078,38.3327,39.0175,35.6246,37.8986
191,M,458.305,452.181,451.829,447.107,448.56
191,Y,119.81,124.706,121.577,120.408,123.641
191,Z,36.7762,38.1927,38.8482,35.6502,37.7971
192,M,453.874,441.163,450.746,453.697,454.104
192,Y,120.092,124.005,121.757,120.83,123.899
192,Z,36.7718,38.3521,38.7642,35.7091,37.7736
193,M,452.587,436.646,451.572,456.027,450.994
193,Y,120.324,123.491,122.031,121.264,124.045
193,Z,36.8367,38.5237,38.7549,35.6624,37.7236
194,M,445.128,451.482,446.915,459.924,458.094
194,Y,120.389,123.495,122.18,121.924,124.458
194,Z,36.826,38.6193,38.6703,35.6745,37.8128
195,M,445.615,450.433,446.323,454.432,456.385
195,Y,120.35,123.286,122.159,122.597,124.865
195,Z,36.8696,38.6934,38.6064,35.8952,37.9823
196,M,452.354,444.99,444.891,449.489,444.046
196,Y,120.625,122.607,121.931,123.017,124.861
196,Z,37.1331,38.7522,38.6257,36.3268,38.1279
197,M,452.118,452.691,446.302,436.94,438.342
197,Y,120.871,122.426,121.739,122.93,124.352
197,Z,37.32,38.8336,38.5073,36.8066,38.2426
198,M,450.107,462.322,435.872,433.746,435.008
198,Y,121.028,122.877,121.266,122.744,123.864
198,Z,37.3248,38.9604,38.2981,37.2573,38.4233
199,M,451.896,452.99,430.984,437.171,436.507
199,Y,121.01,122.689,120.711,122.721,123.497
199,Z,37.3768,39.063,38.1118,37.5895,38.5624
200,M,446.306,466.191,429.286,433.054,427.956
200,Y,120.761,122.974,120.183,122.348,122.695
200,Z,37.4563,39.1179,38.1199,37.73,38.646
201,M,451.176,464.572,419.657,443.749,449.061
201,Y,120.657,123.2,119.124,122.52,122.665
201,Z,37.4949,39.1575,38.1182,37.8233,38.7628
202,M,445.658,475.715,426.292,447.974,459.055
202,Y,120.52,123.729,118.643,122.913,122.736
202,Z,37.5975,39.1341,38.1523,37.7853,38.7998
203,M,439.792,465.043,426.862,449.976,466.249
203,Y,120.063,123.949,118.202,123.153,123.473
203,Z,37.686,38.9141,38.2086,37.9177,38.8809
204,M,452.513,477.939,441.776,439.179,467.324
204,Y,120.156,124.599,118.351,122.984,124.19
204,Z,37.7589,38.7527,38.2947,38.0541,38.9267
205,M,449.562,479.645,451.599,433.061,457.492
205,Y,119.743,125.628,119.08,122.412,124.246
205,Z,37.7793,38.754,38.3414,38.2611,39.0562
206,M,439.706,472.18,443.339,425.755,445.043
206,Y,118.822,126.231,119.698,121.587,123.871
206,Z,37.767,38.6884,38.3348,38.4723,39.184
207,M,438.035,470.862,450.305,420.079,437.438
207,Y,118.216,126.585,120.504,120.812,122.868
207,Z,37.8534,38.4752,38.2633,38.6039,39.1829
208,M,439.232,464.276,450.274,414.071,429.694
208,Y,117.73,126.957,121.075,119.941,121.782
208,Z,37.9306,38.4187,38.203,38.5767,39.023
209,M,427.708,472.749,461.947,409.564,433.525
209,Y,116.656,127.813,121.951,118.87,121.25
209,Z,37.9798,38.5599,38.0546,38.5185,38.8699
210,M,451.538,483.974,474.252,414.508,427.973
210,Y,116.54,128.928,123.202,118.229,120.747
210,Z,37.9741,38.501,37.8805,38.5112,38.7546
211,M,464.884,485.976,460.127,415.357,418.475
211,Y,117.036,129.947,123.928,117.386,119.825
211,Z,37.8959,38.5905,37.7148,38.3941,38.5029
212,M,461.595,481.479,456.414,408.921,418.028
212,Y,117.553,130.592,124.305,116.411,119.126
212,Z,37.8635,38.6616,37.3824,38.4481,38.4937
213,M,455.936,470.231,455.773,413.029,408.625
213,Y,117.817,130.694,124.799,116.084,118.064
213,Z,37.8204,38.8274,37.2315,38.5713,38.5158
214,M,471.542,470.908,459.696,411.326,414.562
214,Y,118.516,130.533,125.048,115.673,117.87
214,Z,37.6769,38.8964,37.0931,38.6466,38.747
215,M,470.288,472.417,458.726,418.794,427.106
215,Y,118.984,130.309,125.189,115.703,118.183
215,Z,37.7063,39.1004,37.1399,38.5938,38.9723
216,M,481.759,473.775,451.553,418.314,437.496
216,Y,120.247,130.001,124.915,115.929,118.864
216,Z,37.5766,39.4232,37.3687,38.4143,38.9896
217,M,477.683,476.798,448.698,414.283,439.646
217,Y,121.408,130.371,124.602,115.875,119.09
217,Z,37.2877,39.6127,37.5625,38.1554,38.8719
218,M,475.815,469.618,449.728,424.155,434.381
218,Y,122.331,130.317,123.937,116.487,119.038
218,Z,37.0974,39.7238,37.8153,37.912,38.5573
219,M,468.733,482.956,455.155,422.239,438.643
219,Y,123.025,131.037,123.839,116.513,119.364
219,Z,36.9449,39.8406,37.9948,37.6388,38.2165
220,M,468.66,480.561,443.84,426.815,436.179
220,Y,123.769,131.73,123.234,116.75,119.2
220,Z,36.6079,40.1089,38.2694,37.3028,38.0496
221,M,464.094,490.104,461.556,436.334,429.461
221,Y,124.366,132.844,123.188,116.897,118.955
221,Z,36.5715,40.4588,38.6622,37.1015,37.8917
222,M,457.285,484.294,467.6,433.2,428.815
222,Y,124.632,133.162,123.928,116.831,118.549
222,Z,36.7271,40.7788,38.8899,36.8371,37.6025
223,M,461.956,471.865,472.14,440.28,432.733
223,Y,124.918,132.88,124.61,117.102,118.303
223,Z,36.8892,40.9813,39.0084,36.531,37.3829
224,M,450.861,464.278,487.026,448.452,449.76
224,Y,124.643,132.603,125.912,117.415,118.601
224,Z,36.9723,41.0132,39.1632,36.4284,37.0497
225,M,453.475,461.05,481.524,457.607,464.184
225,Y,124.401,132.118,126.671,118.266,119.038
225,Z,37.1917,40.9626,39.2414,36.2993,36.9888
226,M,459.427,468.945,472.971,459.546,466.366
226,Y,124.332,131.971,126.792,119.09,119.692
226,Z,37.3385,40.8923,39.2856,36.3089,37.0872
227,M,459.384,472.451,467.974,463.992,460.229
227,Y,124.308,131.625,126.653,120.012,120.074
227,Z,37.7348,40.7956,39.1996,36.3799,37.3009
228,M,459.346,467.506,463.477,456.293,457.406
228,Y,123.982,131.185,126.477,120.282,120.13
228,Z,38.0991,40.9117,39.1014,36.3628,37.3717
229,M,475.511,472.055,457.629,452.963,451.266
229,Y,123.996,130.853,125.906,120.381,120.152
229,Z,38.3887,40.8949,38.8929,36.555,37.3553
230,M,471.16,468.05,449.666,445.467,459.239
230,Y,123.966,130.063,125.282,120.29,120.633
230,Z,38.6065,41.1208,38.8619,36.563,37.4576
231,M,476.244,466.245,445.2,454.02,452.915
231,Y,124.007,129.077,124.736,120.821,120.684
231,Z,38.8401,41.3382,38.672,36.6374,37.4063
232,M,481.72,467.32,448.38,468.918,458.024
232,Y,124.098,128.279,124.378,121.593,121.145
232,Z,39.0274,41.688,38.6578,36.6836,37.3293
233,M,470.448,461.988,456.642,474.226,459.021
233,Y,124.06,127.624,124.274,122.18,121.581
233,Z,39.1108,41.7876,38.8899,36.6627,37.202
234,M,456.703,457.189,455.077,474.504,458.119
234,Y,123.812,127.311,123.821,122.898,121.78
234,Z,39.2007,41.6992,39.1038,36.7477,37.1246
235,M,456.033,465.47,462.67,463.053,460.007
235,Y,123.415,127.525,123.776,123.325,122.073
235,Z,39.1144,41.6123,39.5126,36.8461,37.2182
236,M,446.429,456.723,469.503,469.848,463.506
236,Y,122.693,127.142,123.704,124.217,122.86
236,Z,39.0383,41.4599,39.7507,37.1132,37.3553
237,M,461.187,456.951,467.552,474.163,467.556
237,Y,122.835,126.789,123.639,125.112,123.647
237,Z,39.0168,41.4138,39.7887,37.3718,37.5606
238,M,461.868,461.656,460.397,465.447,465.8
238,Y,122.833,126.809,123.433,125.53,124.219
238,Z,39.009,41.3053,39.745,37.6609,37.6806
239,M,456.181,456.89,454.858,457.602,466.92
239,Y,122.798,126.803,122.774,125.871,124.363
239,Z,38.9069,41.1672,39.6897,37.7458,37.6981
240,M,462.763,451.701,445.372,460.442,453.528
240,Y,123.001,126.643,122.285,126.139,123.765
240,Z,38.9112,41.0631,39.5106,37.777,37.705
241,M,464.187,454.231,444.935,450.398,454.075
241,Y,123.156,126.754,122.008,125.844,123.463
241,Z,38.902,40.8151,39.315,37.7483,37.8559
242,M,469.968,440.308,442.741,444.958,457.268
242,Y,123.586,126.19,121.656,125.312,123.47
242,Z,38.9147,40.5058,39.1435,37.9148,37.872
243,M,476.071,439.477,456.067,441.862,459.241
243,Y,124.12,125.336,121.919,124.751,123.839
243,Z,38.9432,40.2553,39.031,38.1571,38.0167
244,M,473.464,445.93,458.16,447.176,449.317
244,Y,124.879,125.016,122.022,124.535,123.92
244,Z,38.9313,40.0498,38.9985,38.3413,38.1535
245,M,470.218,444.537,459.144,452.858,454.785
245,Y,125.091,124.751,122.411,124.478,124.405
245,Z,38.8534,39.9516,38.8562,38.5666,38.2159
246,M,469.096,438.783,460.93,448.973,444.407
246,Y,125.157,124.431,123.023,123.939,124.27
246,Z,38.7289,40.0186,38.8423,38.7007,38.3079
247,M,459.086,443.505,459.837,446.375,444.066
247,Y,125.065,124.142,123.659,123.712,124.177
247,Z,38.5025,39.8986,38.8198,38.9805,38.5546
248,M,463.578,434.254,458.853,449.438,445.559
248,Y,124.744,123.534,124.422,123.599,124.011
248,Z,38.5471,39.7879,38.7993,39.2615,38.8018
249,M,461.32,428.629,456.168,445.894,441.504
249,Y,124.157,122.801,125.1,123.345,123.933
249,Z,38.5464,39.7941,38.7345,39.3927,38.9812
250,M,461.088,431.666,461.851,454.405,424.353
250,Y,123.76,122.3,125.764,123.232,123.068
250,Z,38.5354,39.7921,38.5279,39.4997,39.0263
251,M,453.679,436.199,461.566,452.164,412.518
251,Y,123.035,122.157,126.212,122.756,121.611
251,Z,38.599,39.742,38.3743,39.5837,38.8386
252,M,454.211,429.479,463.109,448.348,409.066
252,Y,122.613,121.552,126.87,122.304,120.208
252,Z,38.6477,39.7769,38.2873,39.4911,38.7439
253,M,455.59,430.631,468.098,432.313,405.059
253,Y,122.357,121.292,127.461,121.367,118.971
253,Z,38.7825,39.5998,38.177,39.3242,38.7462
254,M,454.131,433.468,467.189,430.482,403.254
254,Y,122.216,120.984,128.01,120.259,117.776
254,Z,38.9502,39.3317,38.2594,39.1482,38.8621
255,M,455.518,436.921,466.37,436.933,408.828
255,Y,122.275,120.599,128.436,119.881,116.872
255,Z,39.1884,39.2312,38.2918,39.0805,38.8873
256,M,457.666,439.129,471.033,439.14,407.545
256,Y,122.332,120.489,128.938,119.708,116.083
256,Z,39.2547,39.1481,38.4139,39.0624,39.0397
257,M,456,460.016,453.629,433.926,413.591
257,Y,122.146,121.371,128.74,119.313,115.73
257,Z,39.2757,39.0477,38.6059,38.8934,38.9974
258,M,454.5,458.115,450.567,440.034,413.632
258,Y,121.819,122.011,128.337,119.401,115.515
258,Z,39.2467,38.9571,38.8056,38.8221,38.9681
259,M,453.15,466.303,455.01,442.83,425.369
259,Y,121.599,122.82,128.153,119.197,115.929
259,Z,39.1459,38.7663,39.045,38.7867,38.9159
260,M,467.235,462.873,450.909,439.047,426.932
260,Y,121.941,123.305,127.841,118.564,116.133
260,Z,38.9617,38.5363,39.2576,38.707,38.8914
261,M,463.711,458.886,450.818,437.442,428.339
261,Y,122.181,123.515,127.49,117.916,116.442
261,Z,38.8372,38.3792,39.4661,38.6716,38.6201
262,M,458.74,449.897,456.136,451.298,438.605
262,Y,122.233,123.081,126.987,118.043,117.256
262,Z,38.6096,38.3342,39.6065,38.522,38.1628
263,M,461.466,445.407,456.423,464.668,436.144
263,Y,122.043,122.892,126.413,118.66,117.964
263,Z,38.4774,38.1444,39.8132,38.3802,37.7226
264,M,463.019,454.867,462.08,457.802,439.33
264,Y,121.807,123.205,126.148,118.937,118.255
264,Z,38.3969,38.0627,39.9985,38.0863,37.3344
265,M,462.618,456.18,467.172,448.921,439.497
265,Y,121.838,123.574,126.264,118.717,118.357
265,Z,38.3528,37.966,40.1709,37.7384,36.9593
266,M,473.956,462.762,463.655,454.429,444.147
266,Y,122.238,124.147,126.3,118.832,118.628
266,Z,38.3712,37.8454,40.3044,37.62,36.6756
267,M,469.76,456.986,459.59,456.686,435.732
267,Y,122.727,124.431,126.063,119.13,118.423
267,Z,38.389,37.8106,40.462,37.5658,36.4282
268,M,465.984,460.787,463.131,458.718,430.859
268,Y,123.399,124.62,125.796,119.887,118.073
268,Z,38.3308,38.0875,40.3998,37.4416,36.3172
269,M,468.886,459.708,462.718,456.046,432.773
269,Y,123.846,124.967,125.638,119.984,118.097
269,Z,38.2282,38.2883,40.2734,37.4693,36.2499
270,M,477.797,460.538,453.346,461.741,421.896
270,Y,124.199,125.416,125.308,120.206,117.871
270,Z,38.1591,38.5421,40.2158,37.4053,36.3797
271,M,466.017,463.984,453.911,457.867,425.606
271,Y,124.332,125.84,125.042,120.345,117.691
271,Z,38.2664,38.6945,40.1179,37.2067,36.4436
272,M,476.116,455.385,451.72,448.08,443.346
272,Y,125.059,125.901,124.483,119.943,118.427
272,Z,38.3417,38.7604,40.0076,37.0032,36.5407
273,M,478.004,461.147,450.648,447.372,441.311
273,Y,125.322,125.99,123.948,119.794,119.108
273,Z,38.3581,38.6241,39.8499,37.0433,36.7963
274,M,477.904,448.332,450.583,446.735,434.08
274,Y,125.381,125.849,123.711,119.701,119.333
274,Z,38.2984,38.5648,39.6697,37.2369,37.0184
275,M,474.213,452.999,459.525,456.062,441.072
275,Y,125.192,125.852,123.57,119.986,119.717
275,Z,38.2244,38.663,39.5866,37.3237,37.1098
276,M,470.892,444.599,455.872,452.755,451.865
276,Y,124.684,125.493,123.293,120.241,120.47
276,Z,38.234,38.7788,39.623,37.2548,37.1417
277,M,472.403,448.739,452.585,456.98,454.378
277,Y,124.593,125.015,123.07,121.031,120.92
277,Z,38.3597,38.9585,39.6341,37.2908,37.2269
278,M,470.163,446.165,454.127,457.182,444.941
278,Y,124.644,124.558,123.139,121.578,121.316
278,Z,38.5131,39.0477,39.5598,37.3843,37.1625
279,M,460.946,442.049,453.714,452.864,437.346
279,Y,124.504,124.083,122.843,121.753,121.388
279,Z,38.724,39.107,39.476,37.6218,37.0524
280,M,457.152,450.044,452.443,449.877,435.012
280,Y,124.319,123.856,123.034,121.41,121.546
280,Z,38.8643,39.2159,39.4264,37.6523,37.0601
281,M,443.836,456.339,453.098,454.39,435.611
281,Y,123.37,123.997,123.182,121.117,121.841
281,Z,38.9749,39.3569,39.323,37.7219,36.9892
282,M,449.853,464.706,454.589,455.751,446.95
282,Y,123.157,124.225,122.796,120.888,122.506
282,Z,39.0167,39.4898,39.2396,37.7654,36.9325
283,M,448.068,457.835,446.93,456.076,441.855
283,Y,122.808,124.277,122.334,120.741,122.745
283,Z,39.2448,39.5092,39.0641,37.6394,37.1636
284,M,446.461,462.451,450.837,459.068,442.669
284,Y,122.225,124.644,122.031,120.675,122.869
284,Z,39.3275,39.5369,38.8962,37.5927,37.3773
285,M,461.215,470.206,451.653,461.761,440.702
285,Y,122.135,125.508,121.531,120.887,122.524
285,Z,39.3459,39.4926,38.8217,37.5636,37.4478
286,M,461.893,478.086,446.988,458.785,432.632
286,Y,121.846,126.585,121.248,121.167,121.906
286,Z,39.2865,39.4937,38.7777,37.6529,37.5685
287,M,454.404,471.677,433.789,470.507,438.869
287,Y,121.184,127.268,120.174,121.598,122.221
287,Z,39.1273,39.381,38.6906,37.7329,37.8049
288,M,459.364,477.609,430.91,471.156,441.782
288,Y,120.888,127.948,119.611,121.67,122.456
288,Z,39.0987,39.2311,38.6206,37.9809,37.9459
289,M,469.227,466.748,427.419,481.64,444.404
289,Y,121.033,128.098,119.334,122.441,122.917
289,Z,39.1146,39.0876,38.6425,38.1526,38.0704
290,M,461.904,474.074,429.677,482.076,449.463
290,Y,120.938,128.311,119.229,123.376,123.472
290,Z,39.0708,38.9384,38.5495,38.2072,38.0928
291,M,453.514,467.166,420.009,471.669,446.817
291,Y,120.724,127.977,118.665,123.974,123.611
291,Z,39.0126,38.8672,38.6094,38.0999,38.1424
292,M,453.163,462.75,423.908,477.602,446.235
292,Y,120.41,127.426,118.519,124.877,123.473
292,Z,38.715,38.9117,38.6557,38.0078,38.235
293,M,458.246,458.775,418.418,473.042,455.612
293,Y,120.67,126.843,118.113,125.732,123.479
293,Z,38.6479,38.9831,38.5346,37.9359,38.4436
294,M,456.522,453.397,426.976,468.937,458.651
294,Y,121.062,126.458,118.165,126.127,123.593
294,Z,38.5384,38.9994,38.3896,37.8898,38.5186
295,M,466.67,453.957,425.678,467.044,466.786
295,Y,121.673,126.361,117.845,126.414,123.762
295,Z,38.3555,39.1147,38.2947,37.869,38.5576
296,M,464.103,450.862,420.91,462.639,457.907
296,Y,121.837,126.174,117.382,126.43,123.784
296,Z,38.3272,39.3858,38.1378,37.9357,38.4494
297,M,463.592,459.776,418.419,462.275,464.316
297,Y,121.807,126.635,116.941,126.656,123.971
297,Z,38.2366,39.7238,38.049,38.0233,38.2552
298,M,461.333,453.398,421.577,462.848,464.685
298,Y,121.771,126.357,116.789,127.168,124.268
298,Z,38.0287,39.938,37.7119,38.1586,38.3543
299,M,463.8,453.058,419.02,459.763,458.716
299,Y,121.698,125.879,116.439,127.546,124.153
299,Z,37.9359,40.1514,37.5352,38.1812,38.4281
300,M,475.02,446.452,410.418,469.587,463.245
300,Y,122.126,125.081,115.496,128.106,124.376
300,Z,37.9814,40.1986,37.4482,38.4234,38.5726
301,M,468.018,454.007,414.376,473.928,470.92
301,Y,122.279,124.741,115.079,128.643,124.845
301,Z,37.9516,40.2654,37.4153,38.7166,38.7469
302,M,463.516,459.906,414.338,463.435,471.528
302,Y,122.408,124.516,114.898,128.775,125.179
302,Z,37.8845,40.1604,37.2383,38.9045,38.7904
303,M,467.564,455.316,422.405,462.992,467.575
303,Y,123,124.315,114.537,128.439,125.293
303,Z,37.7858,39.9875,37.1926,39.1877,38.7472
304,M,464.908,456.584,429.664,478.793,467.618
304,Y,123.181,124.192,114.438,128.848,125.267
304,Z,37.8676,39.8046,37.0652,39.456,38.749
305,M,461.617,449.626,425.398,475.913,466.756
305,Y,122.916,123.969,114.45,129.126,125.07
305,Z,37.9906,39.6839,37.0815,39.5799,38.7848
306,M,459.555,455.063,434.158,473.322,458.78
306,Y,122.548,123.762,114.775,129.299,124.832
306,Z,38.1822,39.6533,36.9809,39.6702,38.8377
307,M,467.6,461.757,430.342,460.19,450.702
307,Y,122.992,123.571,114.633,128.961,124.486
307,Z,38.2339,39.5947,36.8356,39.6752,38.8449
308,M,475.74,465.981,424.208,460.071,469.532
308,Y,123.834,123.508,114.465,128.604,124.586
308,Z,38.2243,39.7393,36.6974,39.7459,38.9035
309,M,468.666,467.083,431.287,454.564,481.079
309,Y,124.243,123.613,114.718,128.357,124.894
309,Z,38.2131,39.6521,36.6496,39.9066,38.9967
310,M,466.799,453.675,428.658,444.207,477.971
310,Y,124.531,123.253,114.745,127.7,125.236
310,Z,38.1901,39.502,36.5397,40.0254,38.9607
311,M,466.919,453.307,432.593,447.487,467.974
311,Y,124.819,122.945,115.17,126.805,125.424
311,Z,38.3244,39.2517,36.244,40.2011,39.0306
312,M,466.127,453.877,446.933,450.438,485.977
312,Y,125.108,122.733,116.219,126.025,125.77
312,Z,38.3725,39.1452,36.1129,40.3694,39.1778
313,M,465.415,463.389,447.24,447.694,471.579
313,Y,125.232,122.983,117.225,125.268,125.614
313,Z,38.4128,39.0746,36.0563,40.4111,39.2825
314,M,456.673,458.45,445.716,458.725,464.921
314,Y,124.649,123.12,118.041,125.038,125.308
314,Z,38.5987,39.0113,35.9429,40.3056,39.3182
315,M,456.906,452.205,458.744,455.152,461.629
315,Y,124.021,122.825,118.866,125.023,125.158
315,Z,38.6554,38.9729,35.9119,40.434,39.31
316,M,466.115,451.085,465.07,445.637,463.166
316,Y,124.091,122.969,119.67,124.376,125.082
316,Z,38.5723,38.9028,35.9157,40.5211,39.2484
317,M,461.804,441.076,464.463,439.773,450.149
317,Y,123.772,122.552,120.5,123.713,124.679
317,Z,38.4568,38.838,36.0175,40.5754,39.1738
318,M,459.723,447.368,466.617,442.596,446.534
318,Y,123.407,122.743,121.232,123.311,123.735
318,Z,38.5962,38.7779,35.9731,40.4692,39.0652
319,M,455.151,438.632,464.955,449.636,436.081
319,Y,123.095,122.34,121.562,123.423,122.836
319,Z,38.8606,38.7582,35.9202,40.3572,39.0964
320,M,447.436,442.468,466.159,464.073,430.273
320,Y,122.493,122.297,121.588,124.127,121.899
320,Z,38.9888,38.7911,35.9996,40.2797,39.193
321,M,441.392,435.122,477.144,465.365,426.846
321,Y,121.651,121.853,122.074,125.1,120.661
321,Z,39.0791,38.6781,36.0083,40.0735,39.3003
322,M,436.853,431.209,463.629,468.329,429.161
322,Y,121.357,120.937,122.353,125.763,119.414
322,Z,39.1696,38.5815,36.1416,39.7929,39.3594
323,M,435.468,426.789,468.566,465.596,428.545
323,Y,120.916,120.19,122.643,126.559,118.243
323,Z,39.2603,38.5148,36.4708,39.548,39.4679
324,M,445.921,432.71,473.91,461.336,424.39
324,Y,120.734,119.688,122.976,127.192,117.284
324,Z,39.2991,38.5935,36.7865,39.3105,39.419
325,M,449.029,435.339,478.719,454.803,425.151
325,Y,120.722,119.528,123.349,127.647,116.366
325,Z,39.1163,38.6363,37.0426,39.2382,39.323
326,M,461.726,426.905,474.047,455.223,429.436
326,Y,121.09,119.399,123.572,127.729,115.962
326,Z,38.9191,38.5439,37.3015,39.2334,39.2759
327,M,452.453,426.514,474.342,452,429.693
327,Y,121.084,119.207,123.327,127.796,115.928
327,Z,38.941,38.5891,37.5536,39.0306,39.2521
328,M,446.808,426.163,467.408,449.1,439.823
328,Y,120.723,118.869,122.975,127.701,116.665
328,Z,38.841,38.458,37.8142,38.8224,39.1257
329,M,445.327,423.147,465.667,456.39,434.541
329,Y,120.599,118.623,123.042,127.503,116.692
329,Z,38.7264,38.5182,38.044,38.6962,38.8293
330,M,446.695,410.532,469.5,459.351,438.787
330,Y,120.38,118.027,123.415,127.44,116.729
330,Z,38.6284,38.3917,38.1475,38.7313,38.5473
331,M,455.125,424.379,464.85,457.516,442.608
331,Y,120.359,118.14,123.558,127.294,116.967
331,Z,38.4396,38.3781,38.1556,38.9525,38.2533
332,M,474.413,433.241,457.965,461.264,432.547
332,Y,121.154,118.285,123.118,127.652,116.688
332,Z,38.1754,38.2387,38.308,39.2578,37.8646
333,M,470.171,438.517,458.069,454.738,417.193
333,Y,121.575,118.41,122.798,127.767,115.91
333,Z,38.0831,37.9513,38.3958,39.4657,37.4733
334,M,468.154,426.165,452.762,456.064,422.273
334,Y,122.168,118.528,122.183,127.255,115.555
334,Z,37.9446,37.717,38.4866,39.7156,37.1059
335,M,450.139,428.549,461.486,454.558,431.346
335,Y,122.308,118.408,121.946,126.911,115.326
335,Z,37.8875,37.5593,38.5913,39.9144,36.8051
336,M,448.325,436.094,459.437,461.302,430.511
336,Y,122.364,118.493,121.576,126.845,114.865
336,Z,37.8838,37.5091,38.7081,40.0569,36.5169
337,M,443.092,442.884,454.893,461.972,420.76
337,Y,121.927,118.643,121.353,126.681,114.159
337,Z,37.9995,37.4688,38.7783,40.0827,36.3902
338,M,443.783,444.496,454.404,458.075,422.784
338,Y,121.274,118.832,121.279,126.608,113.711
338,Z,37.9973,37.4083,38.7012,40.1036,36.3795
339,M,451.605,437.846,449.464,453.667,417.406
339,Y,121.195,118.642,121.078,126.207,112.928
339,Z,37.884,37.3024,38.5908,40.0738,36.6106
340,M,454.144,440.862,450.417,456,427.865
340,Y,121.012,118.414,121.15,125.898,112.123
340,Z,37.8452,37.2251,38.6117,40.0117,36.6193
341,M,440.23,444.476,447.676,466.2,428.279
341,Y,120.776,118.706,121.267,125.665,111.413
341,Z,37.7764,37.0382,38.7291,39.992,36.6308
342,M,441.207,441.428,450.608,458.28,427.751
342,Y,120.653,119.003,121.343,125.296,111.28
342,Z,37.7701,37.0735,38.7737,39.9464,36.7056
343,M,436.686,436.885,435.247,460.152,426.376
343,Y,119.978,119.019,121.387,124.931,111.402
343,Z,38.0195,37.119,38.6357,40.0586,36.6179
344,M,441.618,437.297,433.123,458.237,428.738
344,Y,119.542,118.961,121.241,124.655,111.684
344,Z,38.1516,37.1584,38.5352,40.0946,36.3737
345,M,437.956,435.867,431.21,452.013,420.064
345,Y,119.602,118.986,120.87,123.986,111.608
345,Z,38.3375,37.1954,38.3423,39.9338,36.2623
346,M,427.46,435.48,438.489,452.712,425.758
346,Y,119.368,119.033,120.76,123.31,112.187
346,Z,38.3815,37.1575,38.268,39.8259,36.1905
347,M,420.714,429.732,436.94,456.041,433.582
347,Y,119.184,118.577,120.622,122.504,112.9
347,Z,38.3991,37.1843,38.1519,39.8052,36.0459
348,M,439.843,437.159,436.446,467.137,430.724
348,Y,119.763,118.266,120.393,122.148,112.889
348,Z,38.262,37.2316,38.0818,39.754,35.8244
349,M,441.759,442.943,439.602,463.623,433.552
349,Y,120.208,118.083,120.573,121.639,112.739
349,Z,38.057,37.2906,38.0585,39.7309,35.6837
350,M,438.083,441.849,436.141,463.161,424.396
350,Y,120.321,117.733,120.528,121.169,112.588
350,Z,38.0322,37.231,37.9956,39.6052,35.438
351,M,438.374,452.564,439.327,458.245,429.657
351,Y,120.279,118.116,120.041,121.018,112.638
351,Z,37.975,37.1595,38.018,39.508,35.1855
352,M,438.637,451.408,438.595,452.92,439.791
352,Y,120.115,118.427,119.667,120.785,112.843
352,Z,37.9008,37.251,38.0548,39.4349,34.9625
353,M,442.473,439.567,454.135,463.428,426.412
353,Y,120.004,118.351,119.831,120.727,112.585
