humanID,time,event,location
406,241.793,takeTrip,3
410,241.554,returnHome,4
419,241.027,takeTrip,0
433,241.3,returnHome,4
435,241.905,takeTrip,3
443,241.082,returnHome,4
456,241.062,returnHome,4
456,241.744,takeTrip,1
492,241.717,takeTrip,3
9,242.509,returnHome,0
34,242.399,returnHome,0
38,242.053,takeTrip,3
48,242.99,returnHome,0
59,242.688,returnHome,0
91,242.535,returnHome,0
93,242.616,returnHome,0
94,242.176,returnHome,0
140,242.961,takeTrip,4
141,242.316,takeTrip,0
194,242.36,takeTrip,2
198,242.095,returnHome,1
199,242.717,takeTrip,2
210,242.552,takeTrip,4
228,242.234,returnHome,2
238,242.032,returnHome,2
243,242.227,takeTrip,0
257,242.27,takeTrip,1
260,242.611,returnHome,2
263,242.899,takeTrip,3
272,242.612,takeTrip,3
314,242.157,takeTrip,2
334,242.081,takeTrip,1
334,242.9,returnHome,3
343,242.371,takeTrip,1
362,242.844,returnHome,3
366,242.25,takeTrip,1
366,242.662,returnHome,3
431,242.648,returnHome,4
435,242.882,returnHome,4
449,242.011,returnHome,4
460,242.429,takeTrip,3
460,242.553,returnHome,4
470,242.765,returnHome,4
480,242.965,takeTrip,3
494,242.715,returnHome,4
8,243.079,returnHome,0
15,243.425,returnHome,0
17,243.194,takeTrip,3
23,243.236,returnHome,0
31,243.436,takeTrip,4
69,243.938,takeTrip,2
91,243.649,takeTrip,4
129,243.761,takeTrip,2
152,243.484,takeTrip,3
159,243.096,takeTrip,3
162,243.008,takeTrip,2
184,243.938,takeTrip,2
185,243.682,takeTrip,4
221,243.456,takeTrip,4
249,243.45,takeTrip,0
257,243.674,returnHome,2
268,243.876,takeTrip,3
308,243.849,takeTrip,4
314,243.281,returnHome,3
320,243.207,returnHome,3
330,243.238,takeTrip,2
336,243.781,returnHome,3
343,243.953,returnHome,3
354,243.924,takeTrip,4
358,243.412,returnHome,3
369,243.996,returnHome,3
379,243.779,takeTrip,2
386,243.118,takeTrip,2
390,243.406,takeTrip,1
390,243.529,returnHome,3
406,243.187,returnHome,4
411,243.559,takeTrip,3
414,243.3,returnHome,4
425,243.006,returnHome,4
430,243.623,takeTrip,3
441,243.899,takeTrip,0
454,243.878,takeTrip,2
456,243.907,returnHome,4
480,243.477,returnHome,4
481,243.286,returnHome,4
496,243.251,takeTrip,2
8,244.734,takeTrip,3
8,244.851,returnHome,0
11,244.124,returnHome,0
13,244.13,returnHome,0
38,244.005,returnHome,0
39,244.853,takeTrip,1
39,244.907,returnHome,0
62,244.64,returnHome,0
63,244.011,takeTrip,4
65,244.828,takeTrip,1
71,244.745,takeTrip,3
75,244.123,returnHome,0
93,244.045,takeTrip,4
149,244.049,takeTrip,2
159,244.332,returnHome,1
163,244.277,returnHome,1
170,244.576,takeTrip,4
206,244.718,takeTrip,1
215,244.869,takeTrip,3
225,244.578,takeTrip,4
245,244.426,takeTrip,3
246,244.515,takeTrip,1
247,244.095,returnHome,2
250,244.288,takeTrip,1
250,244.636,returnHome,2
256,244.023,takeTrip,0
256,244.672,returnHome,2
263,244.35,returnHome,2
287,244.919,returnHome,2
295,244.436,takeTrip,1
308,244.743,returnHome,3
314,244.921,takeTrip,4
323,244.551,takeTrip,4
331,244.965,takeTrip,2
339,244.853,takeTrip,4
345,244.539,takeTrip,0
380,244.738,takeTrip,2
393,244.577,takeTrip,4
396,244.438,returnHome,3
447,244.102,takeTrip,0
459,244.938,takeTrip,0
475,244.87,returnHome,4
484,244.953,takeTrip,0
492,244.54,returnHome,4
498,244.731,takeTrip,2
73,245.06,takeTrip,4
73,245.251,returnHome,0
77,245.992,returnHome,0
78,245.485,returnHome,0
84,245.613,takeTrip,4
84,245.631,returnHome,0
93,245.773,returnHome,0
125,245.811,returnHome,1
129,245.923,returnHome,1
140,245.415,returnHome,1
162,245.619,returnHome,1
182,245.209,takeTrip,4
182,245.764,returnHome,1
185,245.573,returnHome,1
197,245.41,takeTrip,0
197,245.65,returnHome,1
206,245.818,returnHome,2
213,245.8,returnHome,2
221,245.849,returnHome,2
234,245.048,returnHome,2
244,245.213,takeTrip,4
255,245.789,takeTrip,0
268,245.544,returnHome,2
270,245.24,takeTrip,1
272,245.967,returnHome,2
280,245.313,takeTrip,1
307,245.194,takeTrip,1
324,245.196,takeTrip,1
324,245.716,returnHome,3
330,245.221,returnHome,3
330,245.307,takeTrip,4
336,245.095,takeTrip,0
336,245.216,returnHome,3
375,245.732,takeTrip,1
386,245.098,returnHome,3
423,245.259,takeTrip,3
423,245.519,returnHome,4
476,245.61,returnHome,4
485,245.006,takeTrip,3
496,245.913,returnHome,4
12,246.891,returnHome,0
17,246.806,returnHome,0
43,246.024,takeTrip,2
59,246.818,takeTrip,1
63,246.703,returnHome,0
65,246.979,returnHome,0
87,246.647,takeTrip,3
106,246.765,takeTrip,2
113,246.99,takeTrip,3
122,246.355,takeTrip,2
143,246.953,takeTrip,3
148,246.544,returnHome,1
158,246.236,returnHome,1
170,246.759,returnHome,1
194,246.496,returnHome,1
204,246.843,takeTrip,1
210,246.275,returnHome,2
210,246.704,takeTrip,3
219,246.917,takeTrip,1
225,246.209,returnHome,2
226,246.473,takeTrip,3
230,246.752,returnHome,2
244,246.217,returnHome,2
245,246.7,returnHome,2
255,246.423,returnHome,2
314,246.972,returnHome,3
331,246.652,returnHome,3
338,246.975,takeTrip,4
348,246.297,takeTrip,4
369,246.865,takeTrip,0
383,246.589,takeTrip,2
397,246.002,takeTrip,4
397,246.993,returnHome,3
408,246.114,takeTrip,2
441,246.267,returnHome,4
447,246.064,returnHome,4
484,246.178,returnHome,4
486,246.993,returnHome,4
8,247.594,takeTrip,4
8,247.708,returnHome,0
18,247.317,takeTrip,2
18,247.371,returnHome,0
21,247.416,takeTrip,4
31,247.78,returnHome,0
43,247.05,returnHome,0
69,247.234,returnHome,0
95,247.338,takeTrip,3
112,247.006,takeTrip,2
113,247.124,returnHome,1
115,247.498,takeTrip,0
122,247.29,returnHome,1
142,247.315,returnHome,1
143,247.689,returnHome,1
146,247.237,takeTrip,2
148,247.361,takeTrip,2
160,247.092,takeTrip,4
160,247.85,returnHome,1
167,247.666,returnHome,1
184,247.087,returnHome,1
187,247.906,takeTrip,2
199,247.808,returnHome,1
215,247.138,returnHome,2
240,247.994,takeTrip,0
246,247.618,returnHome,2
249,247.249,returnHome,2
268,247.009,takeTrip,3
275,247.398,takeTrip,4
277,247.949,takeTrip,1
330,247.96,returnHome,3
335,247.368,returnHome,3
339,247.087,returnHome,3
345,247.783,returnHome,3
350,247.907,takeTrip,2
350,247.928,returnHome,3
371,247.866,takeTrip,1
393,247.193,returnHome,3
405,247.507,takeTrip,0
408,247.776,returnHome,4
410,247.966,takeTrip,0
414,247.252,takeTrip,1
414,247.659,returnHome,4
425,247.977,takeTrip,3
451,247.151,takeTrip,1
454,247.444,returnHome,4
473,247.44,takeTrip,3
12,248.104,takeTrip,1
13,248.509,takeTrip,3
21,248.992,returnHome,0
38,248.673,takeTrip,3
49,248.085,takeTrip,2
49,248.824,returnHome,0
52,248.707,takeTrip,2
55,248.344,takeTrip,3
55,248.964,returnHome,0
59,248.932,returnHome,0
68,248.939,returnHome,0
71,248.125,returnHome,0
78,248.311,takeTrip,4
105,248.391,takeTrip,2
114,248.362,takeTrip,4
115,248.821,returnHome,1
138,248.005,takeTrip,2
138,248.569,returnHome,1
141,248.989,returnHome,1
144,248.57,takeTrip,2
144,248.67,returnHome,1
159,248.184,takeTrip,0
182,248.529,takeTrip,3
204,248.477,returnHome,2
233,248.88,takeTrip,4
243,248.574,returnHome,2
254,248.908,takeTrip,3
255,248.781,takeTrip,3
268,248.21,returnHome,2
270,248.087,returnHome,2
344,248.921,takeTrip,2
348,248.606,returnHome,3
352,248.035,takeTrip,2
354,248.488,returnHome,3
363,248.502,takeTrip,1
363,248.557,returnHome,3
379,248.985,returnHome,3
380,248.232,returnHome,3
394,248.11,takeTrip,1
397,248.661,takeTrip,0
415,248.033,takeTrip,3
421,248.465,takeTrip,3
425,248.566,returnHome,4
430,248.027,returnHome,4
439,248.937,takeTrip,3
447,248.909,takeTrip,2
459,248.851,returnHome,4
462,248.274,takeTrip,0
462,248.338,returnHome,4
470,248.864,takeTrip,2
489,248.991,takeTrip,3
25,249.952,takeTrip,2
33,249.908,takeTrip,1
38,249.556,returnHome,0
52,249.064,returnHome,0
61,249.353,takeTrip,3
67,249.515,takeTrip,4
67,249.837,returnHome,0
78,249.552,returnHome,0
87,249.869,returnHome,0
95,249.09,returnHome,0
103,249.584,takeTrip,3
106,249.127,returnHome,1
114,249.815,returnHome,1
121,249.024,takeTrip,2
149,249.352,returnHome,1
150,249.401,takeTrip,4
163,249.495,takeTrip,2
187,249.891,returnHome,1
210,249.184,returnHome,2
219,249.174,returnHome,2
259,249.566,takeTrip,4
271,249.39,takeTrip,4
282,249.595,takeTrip,4
308,249.996,takeTrip,0
312,249.192,takeTrip,1
335,249.124,takeTrip,2
335,249.927,returnHome,3
345,249.697,takeTrip,2
349,249.51,returnHome,3
350,249.718,takeTrip,1
352,249.136,returnHome,3
369,249.446,returnHome,3
370,249.67,takeTrip,2
375,249.377,returnHome,3
381,249.095,takeTrip,2
384,249.834,takeTrip,0
394,249.445,returnHome,3
410,249.866,returnHome,4
445,249.093,takeTrip,3
447,249.352,returnHome,4
458,249.235,takeTrip,0
458,249.874,returnHome,4
465,249.815,takeTrip,3
465,249.835,returnHome,4
472,249.722,takeTrip,2
490,249.341,takeTrip,1
491,249.072,returnHome,4
495,249.032,takeTrip,0
14,250.565,takeTrip,1
30,250.215,takeTrip,3
33,250.431,returnHome,0
69,250.038,takeTrip,4
72,250.965,takeTrip,3
86,250.879,returnHome,0
96,250.88,takeTrip,1
121,250.396,returnHome,1
131,250.074,takeTrip,3
200,250.267,takeTrip,1
200,250.451,returnHome,2
227,250.834,takeTrip,1
248,250.564,takeTrip,1
256,250.307,takeTrip,4
259,250.723,returnHome,2
268,250.269,takeTrip,3
272,250.125,takeTrip,0
275,250.464,returnHome,2
290,250.351,returnHome,2
299,250.715,returnHome,2
302,250.048,takeTrip,0
302,250.368,returnHome,3
312,250.315,returnHome,3
328,250.702,takeTrip,0
331,250.642,takeTrip,1
331,250.673,returnHome,3
344,250.309,returnHome,3
345,250.481,returnHome,3
370,250.61,returnHome,3
381,250.33,returnHome,3
397,250.786,returnHome,3
421,250.234,returnHome,4
439,250.663,returnHome,4
444,250.261,takeTrip,2
444,250.577,returnHome,4
455,250.384,returnHome,4
473,250.948,returnHome,4
485,250.578,returnHome,4
15,251.457,takeTrip,4
15,251.565,returnHome,0
16,251.992,takeTrip,1
23,251.655,takeTrip,2
26,251.521,takeTrip,4
61,251.052,returnHome,0
73,251.587,takeTrip,1
103,251.677,returnHome,1
122,251.824,takeTrip,0
124,251.94,takeTrip,0
132,251.575,takeTrip,0
136,251.084,takeTrip,2
148,251.347,returnHome,1
150,251.913,returnHome,1
181,251.709,takeTrip,4
184,251.205,takeTrip,0
189,251.928,takeTrip,0
194,251.366,takeTrip,2
206,251.219,takeTrip,1
206,251.602,returnHome,2
233,251.379,returnHome,2
241,251.519,takeTrip,3
248,251.573,returnHome,2
252,251.884,takeTrip,0
254,251.346,returnHome,2
256,251.203,returnHome,2
268,251.531,returnHome,2
278,251.545,takeTrip,1
311,251.707,takeTrip,1
326,251.076,takeTrip,2
326,251.382,returnHome,3
333,251.1,takeTrip,4
342,251.244,takeTrip,0
404,251.414,takeTrip,0
404,251.472,returnHome,4
405,251.589,returnHome,4
411,251.677,returnHome,4
415,251.74,returnHome,4
419,251.31,returnHome,4
432,251.986,takeTrip,1
445,251.507,returnHome,4
452,251.184,takeTrip,0
465,251.266,takeTrip,0
487,251.644,takeTrip,3
12,252.41,returnHome,0
13,252.038,returnHome,0
19,252.674,takeTrip,4
28,252.359,takeTrip,3
28,252.476,returnHome,0
40,252.777,returnHome,0
72,252.355,returnHome,0
73,252.445,returnHome,0
96,252.08,returnHome,0
105,252.933,returnHome,1
106,252.02,takeTrip,2
111,252.665,takeTrip,4
120,252.607,returnHome,1
132,252.701,returnHome,1
182,252.884,returnHome,1
189,252.793,returnHome,1
194,252.946,returnHome,1
212,252.927,takeTrip,4
226,252.72,returnHome,2
227,252.276,returnHome,2
230,252.474,takeTrip,1
230,252.669,returnHome,2
278,252.47,returnHome,2
312,252.643,takeTrip,4
312,252.663,returnHome,3
321,252.405,takeTrip,1
323,252.074,returnHome,3
328,252.255,returnHome,3
338,252.736,returnHome,3
342,252.306,returnHome,3
347,252.808,takeTrip,1
359,252.565,takeTrip,0
372,252.376,takeTrip,1
373,252.338,takeTrip,1
375,252.084,takeTrip,2
375,252.129,returnHome,3
433,252.602,takeTrip,3
447,252.749,takeTrip,2
449,252.248,takeTrip,2
465,252.455,returnHome,4
472,252.169,returnHome,4
499,252.229,takeTrip,3
0,253.788,takeTrip,3
5,253.311,takeTrip,4
18,253.85,takeTrip,2
30,253.42,returnHome,0
31,253.897,takeTrip,3
38,253.896,takeTrip,2
82,253.538,takeTrip,1
91,253.564,returnHome,0
97,253.712,takeTrip,3
102,253.339,takeTrip,3
112,253.778,returnHome,1
124,253.87,returnHome,1
131,253.224,returnHome,1
168,253.253,takeTrip,4
181,253.561,returnHome,1
184,253.727,returnHome,1
240,253.014,returnHome,2
241,253.354,returnHome,2
247,253.343,takeTrip,3
252,253.691,returnHome,2
280,253.974,returnHome,2
282,253.857,returnHome,2
282,253.915,takeTrip,0
350,253.213,returnHome,3
359,253.513,returnHome,3
366,254,takeTrip,0
401,253.683,returnHome,4
406,253.913,takeTrip,0
407,253.505,takeTrip,1
407,253.608,returnHome,4
443,253.958,takeTrip,2
447,253.425,returnHome,4
452,253.098,returnHome,4
457,253.802,takeTrip,3
490,253.876,returnHome,4
495,253.432,returnHome,4
0,254.951,returnHome,0
5,254.878,returnHome,0
31,254.987,returnHome,0
48,254.304,takeTrip,4
54,254.183,takeTrip,3
54,254.714,returnHome,0
98,254.988,takeTrip,3
106,254.591,returnHome,1
159,254.546,returnHome,1
205,254.225,takeTrip,4
205,254.659,returnHome,2
223,254.275,takeTrip,0
223,254.627,returnHome,2
245,254.925,takeTrip,3
247,254.443,returnHome,2
249,254.401,takeTrip,3
269,254.47,takeTrip,1
271,254.16,returnHome,2
295,254.62,returnHome,2
314,254.379,takeTrip,2
321,254.625,returnHome,3
325,254.135,takeTrip,4
371,254.974,returnHome,3
373,254.669,returnHome,3
381,254.739,takeTrip,0
390,254.996,takeTrip,1
394,254.718,takeTrip,1
395,254.79,takeTrip,4
407,254.232,takeTrip,3
419,254.002,takeTrip,0
433,254.82,returnHome,4
457,254.659,returnHome,4
457,254.727,takeTrip,0
487,254.122,returnHome,4
489,254.973,returnHome,4
498,254.343,returnHome,4
499,254.737,returnHome,4
6,255.429,takeTrip,1
16,255.096,returnHome,0
17,255.902,takeTrip,3
25,255.102,returnHome,0
34,255.804,takeTrip,1
48,255.482,returnHome,0
62,255.361,takeTrip,2
63,255.691,takeTrip,1
97,255.768,returnHome,0
152,255.868,returnHome,1
163,255.863,returnHome,1
197,255.524,takeTrip,3
197,255.92,returnHome,1
199,255.38,takeTrip,2
200,255.597,takeTrip,1
214,255.983,takeTrip,1
229,255.876,takeTrip,4
279,255.569,takeTrip,4
284,255.904,takeTrip,0
308,255.747,returnHome,3
327,255.42,takeTrip,1
327,255.944,returnHome,3
332,255.469,takeTrip,4
366,255.773,returnHome,3
383,255.297,returnHome,3
390,255.92,returnHome,3
393,255.343,takeTrip,1
395,255.77,returnHome,3
404,255.327,takeTrip,3
449,255.877,returnHome,4
468,255.545,takeTrip,3
473,255.754,takeTrip,2
2,256.958,takeTrip,2
18,256.146,returnHome,0
19,256.989,returnHome,0
23,256.613,returnHome,0
26,256.134,returnHome,0
29,256.928,takeTrip,3
34,256.605,returnHome,0
37,256.357,takeTrip,4
54,256.452,takeTrip,3
54,256.764,returnHome,0
58,256.626,takeTrip,1
58,256.97,returnHome,0
70,256.031,takeTrip,1
70,256.917,returnHome,0
75,256.433,takeTrip,4
84,256.545,takeTrip,2
85,256.816,takeTrip,3
120,256.017,takeTrip,4
120,256.097,returnHome,1
122,256.077,returnHome,1
157,256.161,takeTrip,3
170,256.529,takeTrip,4
180,256.347,takeTrip,2
198,256.497,takeTrip,3
199,256.816,returnHome,1
245,256.669,returnHome,2
255,256.298,returnHome,2
284,256.932,returnHome,2
290,256.051,takeTrip,3
290,256.636,returnHome,2
290,256.724,takeTrip,1
298,256.252,takeTrip,3
298,256.371,returnHome,2
311,256.119,returnHome,3
314,256.939,returnHome,3
329,256.595,takeTrip,4
339,256.929,takeTrip,4
347,256.365,returnHome,3
372,256.992,returnHome,3
373,256.297,takeTrip,1
384,256.149,returnHome,3
385,256.709,takeTrip,0
405,256.452,takeTrip,3
406,256.442,returnHome,4
423,256.682,takeTrip,1
451,256.343,returnHome,4
457,256.33,returnHome,4
6,257.348,returnHome,0
8,257.642,takeTrip,2
14,257.955,returnHome,0
16,257.685,takeTrip,3
31,257.51,takeTrip,2
53,257.908,takeTrip,4
69,257.193,returnHome,0
79,257.133,takeTrip,2
82,257.47,returnHome,0
111,257.4,returnHome,1
115,257.809,takeTrip,2
115,257.87,returnHome,1
129,257.281,takeTrip,0
157,257.35,returnHome,1
168,257.773,returnHome,1
181,257.341,takeTrip,4
210,257.928,takeTrip,3
222,257.067,takeTrip,1
246,257.985,takeTrip,1
252,257.374,takeTrip,3
264,257.19,takeTrip,0
265,257.037,takeTrip,1
272,257.503,returnHome,2
275,257.295,takeTrip,4
279,257.596,returnHome,2
290,257.292,returnHome,2
296,257.876,takeTrip,4
299,257.36,takeTrip,1
325,257.845,returnHome,3
334,257.498,takeTrip,4
344,257.179,takeTrip,2
344,257.57,returnHome,3
346,257.5,takeTrip,4
346,257.996,returnHome,3
376,257.929,takeTrip,0
393,257.72,returnHome,3
394,257.399,returnHome,3
404,257.205,returnHome,4
405,257.558,returnHome,4
415,257.294,takeTrip,0
415,257.572,returnHome,4
438,257.018,takeTrip,2
438,257.876,returnHome,4
442,257.627,takeTrip,1
443,257.22,returnHome,4
486,257.632,takeTrip,3
498,257.515,takeTrip,3
498,257.656,returnHome,4
29,258.986,returnHome,0
62,258.25,returnHome,0
67,258.815,takeTrip,3
83,258.651,takeTrip,4
84,258.304,returnHome,0
89,258.941,takeTrip,1
90,258.24,takeTrip,2
90,258.886,returnHome,0
98,258.696,returnHome,0
106,258.13,takeTrip,3
106,258.751,returnHome,1
114,258.104,takeTrip,4
146,258.78,returnHome,1
152,258.469,takeTrip,3
164,258.381,takeTrip,2
167,258.638,takeTrip,0
170,258.776,returnHome,1
181,258.487,returnHome,1
193,258.359,takeTrip,0
193,258.949,returnHome,1
198,258.42,returnHome,1
206,258.928,takeTrip,1
225,258.391,takeTrip,0
232,258.305,takeTrip,0
232,258.705,returnHome,2
246,258.401,returnHome,2
263,258.504,takeTrip,0
264,258.191,returnHome,2
269,258.486,returnHome,2
281,258.585,takeTrip,4
282,258.376,returnHome,2
298,258.414,takeTrip,3
299,258.732,returnHome,2
313,258.282,takeTrip,2
317,258.376,takeTrip,2
322,258.623,takeTrip,2
332,258.767,returnHome,3
339,258.638,returnHome,3
347,258.398,takeTrip,1
353,258.64,takeTrip,1
353,258.975,returnHome,3
360,258.311,takeTrip,0
361,258.273,takeTrip,4
373,258.657,returnHome,3
392,258.784,takeTrip,2
407,258.679,returnHome,4
410,258.575,takeTrip,0
424,258.093,takeTrip,1
442,258.092,returnHome,4
448,258.62,takeTrip,2
456,258.321,takeTrip,2
488,258.193,takeTrip,2
498,258.902,takeTrip,3
11,259.479,takeTrip,1
14,259.141,takeTrip,1
14,259.437,returnHome,0
26,259.229,takeTrip,3
26,259.876,returnHome,0
50,259.305,takeTrip,4
63,259.695,returnHome,0
77,259.049,takeTrip,1
79,259.58,returnHome,0
85,259.523,returnHome,0
102,259.161,returnHome,1
114,259.377,returnHome,1
118,259.734,takeTrip,4
136,259.063,returnHome,1
142,259.6,takeTrip,3
142,259.968,returnHome,1
147,259.261,takeTrip,3
152,259.947,returnHome,1
164,259.052,returnHome,1
174,259.971,takeTrip,0
180,259.008,returnHome,1
184,259.298,takeTrip,0
206,259.281,returnHome,2
210,259.146,returnHome,2
212,259.937,returnHome,2
215,259.823,takeTrip,3
215,259.868,returnHome,2
240,259.876,takeTrip,0
247,259.649,takeTrip,3
254,259.969,takeTrip,0
277,259.163,returnHome,2
277,259.918,takeTrip,3
278,259.339,takeTrip,1
298,259.296,returnHome,2
317,259.943,returnHome,3
334,259.046,returnHome,3
342,259.237,takeTrip,0
358,259.596,takeTrip,4
378,259.476,takeTrip,2
381,259.36,returnHome,3
385,259.218,returnHome,3
405,259.661,takeTrip,2
419,259.378,returnHome,4
424,259.118,returnHome,4
436,259.342,takeTrip,2
456,259.614,returnHome,4
473,259.746,returnHome,4
490,259.341,takeTrip,1
490,259.878,returnHome,4
9,260.472,takeTrip,4
16,260.661,returnHome,0
18,260.558,takeTrip,1
24,260.253,takeTrip,1
37,260.087,returnHome,0
38,260.942,returnHome,0
55,260.522,takeTrip,1
69,260.078,takeTrip,2
75,260.567,returnHome,0
76,260.377,takeTrip,1
76,260.458,returnHome,0
102,260.618,takeTrip,3
111,260.673,takeTrip,4
123,260.222,takeTrip,4
147,260.647,returnHome,1
149,260.384,takeTrip,0
170,260.053,takeTrip,4
180,260.42,takeTrip,0
193,260.8,takeTrip,0
200,260.193,returnHome,2
231,260.867,takeTrip,3
240,260.357,returnHome,2
247,260.491,returnHome,2
252,260.254,returnHome,2
253,260.824,takeTrip,0
262,260.531,takeTrip,1
296,260.325,returnHome,2
305,260.334,takeTrip,2
313,260.904,returnHome,3
322,260.178,returnHome,3
325,260.099,takeTrip,4
329,260.451,returnHome,3
342,260.2,returnHome,3
361,260.244,returnHome,3
393,260.779,takeTrip,0
410,260.801,returnHome,4
415,260.868,takeTrip,2
421,260.504,takeTrip,3
436,260.136,returnHome,4
489,260.201,takeTrip,3
489,260.498,returnHome,4
2,261.541,returnHome,0
11,261.097,returnHome,0
31,261.836,returnHome,0
58,261.081,takeTrip,1
66,261.53,takeTrip,1
67,261.779,returnHome,0
89,261.94,returnHome,0
100,261.826,takeTrip,4
101,261.746,takeTrip,2
103,261.169,takeTrip,2
109,261.16,takeTrip,0
109,261.321,returnHome,1
111,261.739,returnHome,1
126,261.541,takeTrip,2
126,261.921,returnHome,1
149,261.419,returnHome,1
161,261.36,takeTrip,0
167,261.582,returnHome,1
172,261.78,takeTrip,2
175,261.567,takeTrip,3
193,261.959,returnHome,1
204,261.539,takeTrip,1
211,261.015,takeTrip,4
213,261.822,takeTrip,1
222,261.41,returnHome,2
222,261.756,takeTrip,1
227,261.356,takeTrip,1
231,261.184,returnHome,2
246,261.108,takeTrip,0
251,261.752,takeTrip,1
252,261.655,takeTrip,0
253,261.792,returnHome,2
262,261.129,returnHome,2
263,261.891,returnHome,2
265,261.505,returnHome,2
273,261.952,takeTrip,4
275,261.669,returnHome,2
277,261.983,returnHome,2
278,261.377,returnHome,2
281,261.129,returnHome,2
284,261.379,takeTrip,3
291,261.993,takeTrip,3
292,261.052,takeTrip,0
292,261.055,returnHome,2
308,261.344,takeTrip,2
308,261.719,returnHome,3
315,261.84,takeTrip,4
322,261.549,takeTrip,1
325,261.855,returnHome,3
333,261.445,returnHome,3
376,261.046,returnHome,3
403,261.936,takeTrip,0
405,261.908,returnHome,4
410,261.035,takeTrip,3
410,261.127,returnHome,4
424,261.94,takeTrip,3
438,261.144,takeTrip,3
438,261.436,returnHome,4
463,261.297,takeTrip,2
463,261.566,returnHome,4
468,261.887,returnHome,4
470,261.231,returnHome,4
471,261.875,takeTrip,2
475,261.711,takeTrip,3
487,261.969,takeTrip,3
18,262.206,returnHome,0
33,262.375,takeTrip,1
55,262.594,returnHome,0
66,262.171,returnHome,0
67,262.357,takeTrip,1
83,262.195,returnHome,0
83,262.989,takeTrip,2
90,262.15,takeTrip,3
104,262.339,takeTrip,3
129,262.117,returnHome,1
149,262.808,takeTrip,4
166,262.405,takeTrip,3
175,262.972,returnHome,1
198,262.91,takeTrip,3
211,262.564,returnHome,2
219,262.541,takeTrip,1
220,262.041,takeTrip,4
221,262.598,takeTrip,0
225,262.904,returnHome,2
226,262.901,takeTrip,3
226,262.901,returnHome,2
227,262.292,returnHome,2
229,262.619,returnHome,2
231,262.052,takeTrip,1
231,262.93,returnHome,2
233,262.191,takeTrip,4
248,262.742,takeTrip,4
258,262.703,takeTrip,1
275,262.24,takeTrip,1
278,262.578,takeTrip,0
281,262.735,takeTrip,4
284,262.544,returnHome,2
286,262.744,takeTrip,1
291,262.622,returnHome,2
303,262.803,takeTrip,2
305,262.367,returnHome,3
307,262.234,returnHome,3
334,262.378,takeTrip,1
347,262.416,returnHome,3
358,262.783,returnHome,3
369,262.54,takeTrip,2
378,262.384,returnHome,3
386,262.864,takeTrip,1
437,262.939,takeTrip,1
449,262.057,takeTrip,3
475,262.352,returnHome,4
481,262.841,takeTrip,1
488,262.589,returnHome,4
499,262.435,takeTrip,3
3,263.317,takeTrip,3
8,263.964,returnHome,0
9,263.26,returnHome,0
24,263.636,returnHome,0
53,263.222,returnHome,0
69,263.499,returnHome,0
102,263.302,returnHome,1
118,263.503,returnHome,1
124,263.953,takeTrip,0
131,263.531,takeTrip,2
138,263.797,takeTrip,3
143,263.392,takeTrip,3
153,263.62,takeTrip,2
161,263.571,returnHome,1
165,263.201,takeTrip,0
165,263.716,returnHome,1
172,263.8,returnHome,1
175,263.413,takeTrip,0
175,263.738,returnHome,1
199,263.872,takeTrip,2
219,263.862,returnHome,2
220,263.347,returnHome,2
221,263.471,returnHome,2
222,263.604,returnHome,2
233,263.675,returnHome,2
248,263.972,returnHome,2
252,263.072,returnHome,2
254,263.809,returnHome,2
263,263.486,takeTrip,4
270,263.269,takeTrip,3
275,263.982,returnHome,2
286,263.952,returnHome,2
303,263.413,returnHome,3
310,263.342,takeTrip,2
310,263.929,returnHome,3
315,263.337,returnHome,3
322,263.151,returnHome,3
351,263.182,takeTrip,2
366,263.922,takeTrip,4
386,263.769,returnHome,3
398,263.096,takeTrip,0
410,263.859,takeTrip,2
415,263.666,returnHome,4
423,263.505,returnHome,4
428,263.816,takeTrip,3
440,263.01,takeTrip,2
453,263.758,takeTrip,1
45,264.712,takeTrip,3
62,264.754,takeTrip,1
67,264.332,returnHome,0
77,264.371,returnHome,0
80,264.868,takeTrip,1
80,264.98,returnHome,0
90,264.765,returnHome,0
93,264.973,takeTrip,4
101,264.988,returnHome,1
108,264.717,takeTrip,4
109,264.937,takeTrip,4
123,264.891,returnHome,1
124,264.452,returnHome,1
131,264.925,returnHome,1
146,264.353,takeTrip,4
153,264.762,returnHome,1
174,264.402,returnHome,1
180,264.769,returnHome,1
181,264.084,takeTrip,0
210,264.868,takeTrip,0
219,264.461,takeTrip,3
219,264.882,returnHome,2
251,264.297,returnHome,2
273,264.185,returnHome,2
277,264.23,takeTrip,1
302,264.461,takeTrip,4
310,264.294,takeTrip,2
314,264.314,takeTrip,4
329,264.896,takeTrip,4
334,264.944,returnHome,3
357,264.307,takeTrip,4
358,264.805,takeTrip,4
359,264.758,takeTrip,4
366,264.378,returnHome,3
368,264.217,takeTrip,2
368,264.409,returnHome,3
369,264.29,returnHome,3
392,264.369,returnHome,3
403,264.201,returnHome,4
432,264.202,returnHome,4
435,264.774,takeTrip,0
448,264.035,returnHome,4
449,264.995,returnHome,4
483,264.551,takeTrip,2
499,264.138,returnHome,4
10,265.099,takeTrip,1
10,265.12,returnHome,0
33,265.104,returnHome,0
50,265.523,returnHome,0
56,265.416,takeTrip,2
58,265.997,returnHome,0
93,265.452,returnHome,0
131,265.631,takeTrip,0
