time,state,patch1,patch2,patch3,patch4,patch5
175,Z,35.7095,36.6621,36.2273,37.5467,37.9953
176,M,439.99,439.18,448.691,450.506,441.947
176,Y,116.401,117.641,114.816,121.226,122.087
176,Z,36.062,36.8209,36.3078,37.6472,37.7187
177,M,443.691,434.862,452.422,452.255,449.052
177,Y,116.648,117.433,115.331,121.531,122.268
177,Z,36.2476,36.9864,36.1734,37.7375,37.7266
178,M,434.422,434.576,456.68,456.53,450.947
178,Y,116.48,117.411,115.756,121.745,122.329
178,Z,36.4138,37.2285,36.1596,37.841,37.8986
179,M,445.88,435.218,453.312,452.277,457.152
179,Y,116.342,117.549,116.165,121.634,122.287
179,Z,36.4278,37.4006,36.2534,37.8096,38.0601
180,M,447.192,449.296,456.58,458.349,454.637
180,Y,116.64,118.144,116.498,121.507,122.27
180,Z,36.4668,37.6162,36.3337,37.7808,38.1404
181,M,442.073,453.867,472.122,453.014,447.873
181,Y,116.595,118.891,117.637,121.123,121.587
181,Z,36.4972,37.4122,36.2144,37.8102,38.3151
182,M,446.465,448.98,479.81,454.513,445.386
182,Y,116.537,119.232,119.108,120.436,120.986
182,Z,36.5927,37.3331,36.2921,37.9839,38.4367
183,M,439.619,450.882,470.529,460.362,436.847
183,Y,116.156,119.586,120.039,119.654,119.885
183,Z,36.6285,37.1627,36.2065,38.0928,38.5059
184,M,438.857,444.494,469.376,452.125,438.163
184,Y,115.87,119.565,120.637,118.879,119.111
184,Z,36.6314,37.0219,36.0503,38.2228,38.4131
185,M,439.071,446.844,465.639,460.013,437.546
185,Y,115.582,119.821,121.08,118.429,118.822
185,Z,36.5373,37.0046,36.088,38.0707,38.3852
186,M,432.964,436.36,458.675,460.812,427.092
186,Y,114.874,119.397,121.112,118.59,118.237
186,Z,36.4855,37.0365,36.0536,38.0447,38.3405
187,M,421.168,434.124,457.807,458.83,426.683
187,Y,114.287,118.889,120.883,118.282,117.974
187,Z,36.5278,36.9169,36.0306,38.0419,38.3121
188,M,421.351,444.712,446.227,450.747,429.014
188,Y,113.841,119.02,120.049,117.937,117.345
188,Z,36.6053,36.8517,36.192,38.1377,38.369
189,M,429.616,438.04,444.804,463.273,420.313
189,Y,113.796,119.094,119.152,117.913,116.747
189,Z,36.5527,36.8449,36.3254,38.2049,38.3882
190,M,437.954,438.336,441.724,469.145,425.982
190,Y,114.118,119.467,118.453,118.229,116.285
190,Z,36.5095,36.888,36.454,38.1701,38.3751
191,M,429.259,428.703,459.651,459.131,416.683
191,Y,114.213,119.265,118.776,118.335,115.386
191,Z,36.6028,37.0749,36.5583,38.1302,38.3695
192,M,417.833,433.532,458.686,454.618,421.815
192,Y,113.337,119.406,119.176,118.204,114.868
192,Z,36.5887,37.3094,36.9159,38.0098,38.1553
193,M,435.45,440.579,454.217,458.656,430.034
193,Y,113.518,119.863,119.282,117.918,114.684
193,Z,36.5704,37.4162,37.3774,37.7942,37.9668
194,M,442.305,446.021,452.896,451.49,432.93
194,Y,114.122,120.398,119.139,117.377,114.736
194,Z,36.4511,37.5274,37.6696,37.5487,37.6212
195,M,435.874,446.419,450.806,459.441,440.037
195,Y,114.199,120.587,118.558,117.632,114.99
195,Z,36.3612,37.5208,37.8572,37.3055,37.3781
196,M,443.587,458.477,451.626,464.797,452.734
196,Y,114.438,121.188,118.343,117.592,115.615
196,Z,36.2709,37.6012,37.9963,37.1643,37.2875
197,M,447.828,456.73,438.863,457.017,446.16
197,Y,114.762,121.525,118.122,117.308,115.929
197,Z,36.0486,37.4681,38.0062,37.2148,37.1039
198,M,448.045,453.357,432.777,448.216,438.444
198,Y,115.16,121.498,117.912,117.167,115.894
198,Z,35.8644,37.3087,37.9344,37.118,37.0215
199,M,452.741,454.821,422.799,450.194,441.4
199,Y,115.164,121.677,117.407,117.288,116.165
199,Z,35.7246,37.3496,37.6727,37.0098,36.8241
200,M,452.467,458.839,419.219,442.975,451.26
200,Y,115.466,121.836,117.096,117.044,116.922
200,Z,35.7104,37.373,37.3912,37.0022,36.6365
201,M,447.72,466.055,424.097,445.477,443.934
201,Y,115.198,122.69,117.041,116.585,117.265
201,Z,35.8115,37.49,37.1718,37.1016,36.4916
202,M,456.948,475.249,425.787,447.73,440.04
202,Y,115.32,123.625,116.661,116.118,117.522
202,Z,35.8411,37.4267,37.2733,37.1349,36.2095
203,M,445.453,466.425,430.009,453.357,440.136
203,Y,115.455,123.591,116.197,115.557,118.022
203,Z,35.5664,37.471,37.3986,37.0936,36.0468
204,M,450.408,453.982,425.708,463.821,434.823
204,Y,115.627,123.36,115.583,115.412,117.881
204,Z,35.6231,37.6143,37.4319,37.004,35.9891
205,M,435.967,447.284,425.437,468.739,438.14
205,Y,115.639,122.978,114.636,115.302,117.73
205,Z,35.8128,37.7821,37.3869,36.8342,36.0055
206,M,446.37,446.655,420.693,465.065,440.226
206,Y,116.205,122.776,113.746,115.072,117.324
206,Z,35.8369,37.8415,37.2046,36.9142,36.0851
207,M,445.833,446.09,440.724,458.158,431.304
207,Y,116.644,122.659,113.717,114.547,116.829
207,Z,35.9118,38.03,37.1373,36.9016,36.2811
208,M,452.55,450.981,442.552,454.643,437.673
208,Y,117.595,122.236,113.457,114.229,116.48
208,Z,36.0134,38.1357,37.0678,36.8125,36.3798
209,M,457.695,453.583,440.596,442.478,444.306
209,Y,118.703,121.807,113.436,113.367,116.539
209,Z,36.1385,38.1272,37.0021,36.7682,36.3689
210,M,457.826,453.225,454.137,442.331,450.275
210,Y,119.453,121.38,113.744,113.028,116.875
210,Z,36.1398,38.1836,36.8437,36.8061,36.4537
211,M,445.343,460.102,457.323,450.297,451.148
211,Y,119.496,120.998,114.509,113.105,117.032
211,Z,36.2344,38.2335,36.7459,36.7295,36.6912
212,M,448.509,467.192,449.391,461.068,450.133
212,Y,119.613,120.968,115.165,113.096,117.016
212,Z,36.1503,38.5014,36.7286,36.5855,36.7989
213,M,443.258,463.673,444.052,456.361,442.92
213,Y,119.705,120.615,115.675,113.412,116.734
213,Z,36.1887,38.7948,36.6094,36.439,36.8797
214,M,442.132,456.005,443.747,458.425,449.928
214,Y,119.817,120.374,116.236,113.31,116.599
214,Z,36.231,38.7843,36.464,36.263,37.0366
215,M,443.819,444.605,438.072,465.682,444.535
215,Y,120.218,119.64,116.633,113.588,116.274
215,Z,36.2849,38.7118,36.271,36.2175,36.9922
216,M,437.237,446.044,437.465,472.214,445.082
216,Y,120.241,118.953,116.808,114.27,115.876
216,Z,36.2888,38.5919,35.974,36.1831,36.945
217,M,433.113,432.04,431.518,466.393,450.973
217,Y,119.637,118.026,116.847,114.735,115.739
217,Z,36.4664,38.5283,35.6947,36.1109,36.8175
218,M,438.402,437.436,429.766,467.453,449.976
218,Y,119.704,117.305,117.202,115.529,115.073
218,Z,36.6041,38.4916,35.6856,35.9461,36.6621
219,M,444.962,439.592,435.39,465.708,459.878
219,Y,119.933,116.896,117.628,116.015,115.11
219,Z,36.9027,38.359,35.604,35.8462,36.5526
220,M,451.766,437.033,441.351,448.837,459.791
220,Y,120.405,116.524,118.217,116.228,115.084
220,Z,37.2501,38.2242,35.5974,35.5757,36.571
221,M,455.189,427.53,436.816,452.554,456.112
221,Y,121.094,115.699,118.536,116.54,115.107
221,Z,37.4857,38.0904,35.694,35.4693,36.6765
222,M,455.57,428.877,433.634,448.698,463.6
222,Y,121.508,115.192,118.643,116.885,115.233
222,Z,37.4992,37.9703,35.9341,35.4936,36.7259
223,M,458.613,434.589,433.471,438.028,457.74
223,Y,122.19,114.777,118.477,116.77,115.153
223,Z,37.5357,37.9609,36.14,35.4908,36.721
224,M,464.952,439.73,436.024,447.326,455.166
224,Y,122.88,114.719,118.337,116.69,114.914
224,Z,37.5646,37.8503,36.3,35.5897,36.6324
225,M,463.457,434.457,437.421,437.693,460.05
225,Y,123.454,114.802,118.127,116.225,114.707
225,Z,37.5998,37.7746,36.476,35.5578,36.5899
226,M,465.711,439.611,448.579,438.924,461.745
226,Y,123.86,114.938,118.686,115.818,114.676
226,Z,37.7256,37.5444,36.6007,35.6451,36.4881
227,M,467.74,439.75,462.221,439.131,452.47
227,Y,124.314,115.158,119.334,115.651,114.466
227,Z,37.7329,37.3288,36.6556,35.8592,36.3631
228,M,469.566,441.675,469.099,437.518,452.223
228,Y,124.976,115.435,120.096,115.247,114.783
228,Z,37.5434,37.0379,36.6679,36.0052,36.3201
229,M,465.809,446.108,459.089,440.566,445.701
229,Y,125.385,115.849,120.525,115.276,114.861
229,Z,37.5643,36.8115,36.7792,36.2542,36.1112
230,M,457.028,447.397,454.58,453.21,441.631
230,Y,125.205,116.343,120.999,115.615,114.946
230,Z,37.6361,36.6833,36.913,36.4068,36.1228
231,M,448.226,453.057,450.522,452.889,436.168
231,Y,124.453,116.762,121.693,115.803,114.893
231,Z,37.7845,36.5664,37.0979,36.4735,36.1145
232,M,459.203,453.652,441.47,447.2,438.451
232,Y,123.895,117.284,121.733,115.821,114.917
232,Z,38.0007,36.3075,37.1979,36.5715,36.1219
233,M,460.983,453.286,446.823,447.48,431.506
233,Y,123.536,117.567,121.796,116.191,114.335
233,Z,38.1305,36.1484,37.2313,36.6797,36.1613
234,M,464.384,455.658,452.541,437.832,427.955
234,Y,123.127,117.935,122.103,116.279,113.672
234,Z,38.3444,36.0183,37.1794,36.6436,36.1361
235,M,462.046,453.292,457.687,436.349,433.76
235,Y,122.968,118.316,122.381,116.32,113.664
235,Z,38.5612,36,37.1353,36.6186,36.0613
236,M,469.841,446.663,462.318,443.114,430.884
236,Y,123.184,118.558,123.021,116.379,113.577
236,Z,38.7412,36.026,37.0696,36.4727,35.9961
237,M,455.257,448.797,467.386,456.402,436.395
237,Y,123.345,119.063,123.72,116.771,113.724
237,Z,38.8684,36.0689,37.2448,36.3448,35.9864
238,M,451.132,452.517,471.948,462.962,444.056
238,Y,123.165,119.541,124.477,117.474,114.121
238,Z,39.011,36.1378,37.4481,36.2924,35.9208
239,M,454.618,443.265,475.153,457.166,452.75
239,Y,123.27,119.686,124.953,117.846,114.282
239,Z,39.2187,36.2247,37.6873,36.1657,36.0202
240,M,458.657,436.739,488.838,469.049,453.375
240,Y,123.521,119.196,125.89,118.925,114.468
240,Z,39.3472,36.3546,37.822,36.175,36.0446
241,M,462.291,454.265,489.454,475.244,453.038
241,Y,123.648,120.052,126.725,120.025,114.952
241,Z,39.2907,36.5095,37.9706,36.2811,36.0713
242,M,452.062,453.838,480.108,479.92,450.934
242,Y,123.52,120.931,126.951,121.313,115.579
242,Z,39.0546,36.6411,38.1886,36.3402,36.0545
243,M,440.156,457.054,487.898,481.428,450.841
243,Y,122.688,121.876,127.554,122.216,116.294
243,Z,38.8794,36.8049,38.2011,36.3457,36.0621
244,M,443.84,449.149,482.308,475.585,453.456
244,Y,122.455,122.418,128.029,122.816,116.618
244,Z,38.7669,36.8939,38.2209,36.462,35.8794
245,M,445.356,451.934,485.377,468.527,450.411
245,Y,122.536,122.921,128.187,122.768,116.893
245,Z,38.6387,37.0091,38.3173,36.4894,35.6716
246,M,449.42,459.841,480.039,460.374,453.07
246,Y,122.861,123.536,128.178,122.253,116.718
246,Z,38.5887,37.1289,38.4045,36.5026,35.6689
247,M,440.478,460.657,476.135,466.537,459.063
247,Y,123.01,123.988,127.885,121.987,116.724
247,Z,38.6565,37.2046,38.6054,36.521,35.6417
248,M,442.331,457.791,465.422,460.383,452.757
248,Y,123.009,124.336,127.238,121.959,116.425
248,Z,38.7071,37.3631,38.8246,36.644,35.6877
249,M,445.797,452.512,463.88,464.745,455.181
249,Y,122.666,124.318,126.965,121.939,116.585
249,Z,38.6505,37.5131,39.0622,36.8646,35.8123
250,M,450.718,452.261,463.392,464.17,451.063
250,Y,122.152,124.611,126.792,121.732,116.821
250,Z,38.6834,37.5588,39.2116,36.9813,35.8628
251,M,447.946,449.335,460.253,459.153,443.756
251,Y,121.67,124.85,126.429,121.458,116.952
251,Z,38.7623,37.4049,39.5056,37.3198,35.9214
252,M,449.951,463.801,457.427,462.738,438.081
252,Y,121.435,125.592,126.157,121.143,116.58
252,Z,38.8022,37.6735,39.7677,37.6653,36.073
253,M,439.156,460.621,462.985,455.164,431.173
253,Y,121.124,126.257,126.089,120.735,115.933
253,Z,38.7619,37.9493,39.8385,38.0692,36.2698
254,M,437.541,462.259,456.286,464.548,435.755
254,Y,120.737,126.664,125.821,120.697,115.864
254,Z,38.5007,38.246,40.0278,38.3526,36.4943
255,M,440.587,454.733,457.457,455.893,443.48
255,Y,120.392,126.671,125.786,120.16,116.229
255,Z,38.4276,38.4161,40.1768,38.5411,36.5958
256,M,444.228,445.26,461.212,458.004,434.232
256,Y,120.324,126.2,125.818,120.25,116.401
256,Z,38.4531,38.574,40.2264,38.5259,36.6823
257,M,441.205,452.934,459.191,459.903,431.309
257,Y,120.188,126.049,125.92,120.433,116.414
257,Z,38.5551,38.767,40.2237,38.3641,36.6275
258,M,429.485,452.64,456.472,457.113,434.078
258,Y,119.42,125.86,125.762,120.319,116.672
258,Z,38.6018,38.9089,40.1315,38.2807,36.6291
259,M,436.036,454.176,453.124,458.202,433.87
259,Y,118.983,125.741,125.285,120.67,116.844
259,Z,38.6014,39.018,39.9286,38.2719,36.5355
260,M,438.333,456.459,448.312,454.681,427.383
260,Y,118.287,126.056,124.931,120.69,116.802
260,Z,38.494,39.0122,39.8431,38.2657,36.5857
261,M,431.399,452.213,441.281,447.913,429.645
261,Y,117.513,126.073,124.007,120.909,116.503
261,Z,38.3324,39.1042,39.7888,38.2006,36.6597
262,M,434.159,451.992,443.053,443.622,429.88
262,Y,117.106,125.929,123.231,120.944,116.271
262,Z,38.1814,39.1792,39.6747,38.1147,36.7008
263,M,432.143,458.092,441.047,446.96,425.592
263,Y,116.873,125.86,122.449,121.049,115.952
263,Z,38.1076,39.412,39.5894,38.0158,36.5839
264,M,452.829,452.783,442.843,450.864,422.633
264,Y,117.453,125.268,121.87,121.473,115.495
264,Z,38.0101,39.6207,39.568,37.8878,36.3809
265,M,452.546,462.405,444.458,447.177,424.47
265,Y,117.965,125.228,121.443,121.589,115.384
265,Z,37.8884,39.7486,39.4839,37.876,36.3592
266,M,442.392,462.964,450.413,451.96,418.923
266,Y,118.024,125.08,121.183,121.929,115.277
266,Z,37.7804,39.7507,39.4728,37.7075,36.4739
267,M,434.152,460.768,454.871,458.064,417.53
267,Y,117.74,124.911,121.431,122.836,115.302
267,Z,37.7589,39.603,39.4829,37.7357,36.5278
268,M,434.837,461.491,453.484,463.557,416.277
268,Y,117.682,124.808,121.663,123.817,115.036
268,Z,37.7163,39.5555,39.5149,37.7932,36.5321
269,M,426.453,459.442,447.736,467.602,411.55
269,Y,117.244,124.966,121.626,125.109,114.621
269,Z,37.4754,39.4964,39.4655,37.7574,36.6128
270,M,431.508,459.398,443.462,473.041,412.695
270,Y,117.332,125.019,121.299,126.233,114.651
270,Z,37.3381,39.4587,39.3156,37.8676,36.6668
271,M,436.957,458.458,435.116,474.337,416.425
271,Y,117.613,124.927,120.654,127.267,114.448
271,Z,37.1198,39.5577,39.2045,37.8739,36.6537
272,M,432.862,471.112,438.404,474.604,422.483
272,Y,117.356,125.653,120.405,128.037,114.435
272,Z,36.8769,39.5629,38.9146,37.9426,36.56
273,M,443.575,467.201,431.464,473.043,432.434
273,Y,117.615,126.27,119.845,128.23,114.88
273,Z,36.7491,39.518,38.6711,37.9534,36.4869
274,M,445.118,475.381,444.118,475.239,443.191
274,Y,117.689,126.682,119.877,128.508,115.89
274,Z,36.6761,39.4961,38.4257,37.9865,36.387
275,M,442.006,480.043,440.206,475.415,427.672
275,Y,117.799,126.697,119.713,128.558,116.048
275,Z,36.8581,39.3106,38.2441,38.1195,36.2436
276,M,452.705,474.339,451.085,473.774,437.105
276,Y,118.257,126.514,120.132,128.241,116.666
276,Z,37.0185,39.2979,38.1101,38.1559,36.2089
277,M,450.635,477.305,452.777,466.896,435.694
277,Y,118.564,126.649,120.436,128.214,116.645
277,Z,37.0373,39.2513,38.0284,38.2626,36.1753
278,M,455.971,466.474,452.499,464.307,429.025
278,Y,119.032,126.14,120.906,128.11,116.267
278,Z,36.9481,39.1984,38.1062,38.5471,36.1831
279,M,458.074,463.027,463.949,458.376,424.822
279,Y,119.41,125.616,121.716,128.135,115.774
279,Z,36.9299,39.1662,38.1791,38.8551,36.0997
280,M,447.367,447.324,462.554,461.138,429.14
280,Y,119.311,124.499,122.143,128.419,115.793
280,Z,36.7923,39.2155,38.1674,39.2605,35.9694
281,M,443.13,452.092,454.099,462.724,424.026
281,Y,118.974,123.985,122.349,128.643,115.612
281,Z,36.82,39.2323,38.065,39.6134,35.9786
282,M,438.417,438.383,456.389,457.852,429.323
282,Y,118.349,123.708,122.707,128.386,115.144
282,Z,36.9082,39.2033,37.8625,39.9376,35.915
283,M,440.475,442.244,457.55,462.467,430.491
283,Y,117.99,123.819,122.917,128.296,115.017
283,Z,36.8277,39.4312,37.7843,40.1793,35.9108
284,M,445.928,442.12,451.395,464.82,434.242
284,Y,117.854,123.555,122.828,128.105,115.163
284,Z,36.9087,39.625,37.6086,40.24,36.0507
285,M,444.535,444.708,442.256,469.638,425.918
285,Y,117.47,123.264,122.636,128.485,115.121
285,Z,36.932,39.7542,37.6186,40.3273,36.3676
286,M,429.782,451.537,442.13,464.974,431.026
286,Y,116.793,123.31,122.18,128.882,115.194
286,Z,36.9666,39.7588,37.5671,40.343,36.417
287,M,433.603,449.583,429.417,467.077,429.323
287,Y,116.483,123.293,121.378,129.131,114.979
287,Z,37.1102,39.7013,37.6988,40.2432,36.6109
288,M,421.743,450.525,437.775,460.869,434.991
288,Y,115.75,123.123,120.996,129.294,115.297
288,Z,37.2067,39.7437,37.794,40.2348,36.6046
289,M,425.469,445.073,441.698,464.282,431.092
289,Y,115.485,123.008,120.83,129.35,115.19
289,Z,37.3536,39.584,37.9417,40.2023,36.4859
290,M,419.822,444.665,444.328,461.054,424.883
290,Y,115.056,122.788,120.764,129.031,114.965
290,Z,37.4722,39.4197,38.1957,40.2101,36.3312
291,M,424.64,451.499,454.795,469.849,428.295
291,Y,114.869,122.966,120.953,129.007,114.685
291,Z,37.441,39.0691,38.3296,40.2994,36.3372
292,M,424.476,453.149,441.716,473.264,432.265
292,Y,113.964,123.597,120.352,128.763,114.749
292,Z,37.3352,38.9077,38.3944,40.3695,36.2803
293,M,422.528,450.134,450.644,467.337,437.639
293,Y,112.675,124.255,120.592,128.412,114.791
293,Z,37.1391,38.8209,38.5068,40.2888,36.1335
294,M,416.275,444.721,452.38,470.104,445.175
294,Y,111.769,124.318,120.681,128.117,115.179
294,Z,37.0265,38.8558,38.5726,40.2608,36.0937
295,M,408.848,450.649,442.242,470.793,446.557
295,Y,110.554,124.574,120.639,128.291,115.453
295,Z,36.9837,38.7727,38.5448,40.2006,36.1394
296,M,412.963,449.684,437.618,486.714,455.002
296,Y,109.473,124.924,120.09,129.435,116.231
296,Z,36.8634,38.6815,38.4845,40.3201,36.1262
297,M,415.767,446.115,434.356,479.443,459.001
297,Y,109.004,125.11,119.352,130.119,116.85
297,Z,36.651,38.6958,38.3414,40.4445,36.1492
298,M,418.29,444.704,445.82,477.398,455.401
298,Y,108.656,125.234,119.461,130.254,117.344
298,Z,36.5535,38.6906,38.0897,40.5226,36.0818
299,M,429.561,432.633,438.138,479.158,443.161
299,Y,109.191,124.453,119.712,130.477,116.819
299,Z,36.3236,38.6374,37.9697,40.574,36.1813
300,M,419.005,435.27,432.124,476.243,442.945
300,Y,109.406,123.645,119.418,130.854,116.665
300,Z,36.2404,38.6013,37.9178,40.5916,36.1479
301,M,432.904,433.143,426.712,477.218,449.95
301,Y,109.978,122.868,118.899,131.042,116.707
301,Z,36.1057,38.5323,37.8972,40.4914,36.0772
302,M,436.414,437.529,430.841,486.197,455.355
302,Y,110.369,122.289,118.724,131.361,116.812
302,Z,36.047,38.5879,37.9564,40.4837,35.9894
303,M,443.173,438.776,435.457,483.477,453.92
303,Y,110.714,122.138,118.899,131.311,117.138
303,Z,35.763,38.786,37.7677,40.4071,36.0095
304,M,435.755,438.098,441.411,481.929,462.528
304,Y,110.899,122.019,119.096,131.015,117.902
304,Z,35.3586,38.9925,37.8432,40.2971,36.0226
305,M,429.98,439.288,441.37,486.836,455.875
305,Y,110.784,121.707,119.296,131.315,118.594
305,Z,35.0741,39.0123,37.871,40.2046,36.1445
306,M,441.882,438.56,443.133,483.153,458.888
306,Y,111.142,121.366,119.844,131.253,119.397
306,Z,34.693,39.0925,37.8577,40.2592,36.2302
307,M,450.794,437.004,442.02,479.837,454.399
307,Y,111.588,120.813,119.998,131.006,119.948
307,Z,34.3539,39.2025,37.6854,40.618,36.4744
308,M,448.014,446.403,447.318,475.954,439.559
308,Y,111.721,120.776,120.338,130.515,120.04
308,Z,34.2067,39.2608,37.4538,40.8327,36.6687
309,M,449.113,451.263,439.486,466.158,447.803
309,Y,112.586,120.722,120.912,129.744,120.522
309,Z,34.0974,39.2998,37.488,40.8751,36.8236
310,M,451.902,454.737,440.537,465.442,447.123
310,Y,113.037,120.571,121.046,129.322,121.15
310,Z,34.2653,39.0546,37.5668,40.9452,36.6591
311,M,450.811,455.163,443.284,458.498,456.41
311,Y,113.696,120.393,121.41,128.588,121.825
311,Z,34.3328,38.8011,37.4747,41.0635,36.6107
312,M,448.93,451.947,455.655,458.548,449.469
312,Y,114.162,120.281,122.229,127.896,121.861
312,Z,34.5124,38.5571,37.3118,41.1224,36.624
313,M,458.037,445.452,453.29,466.694,449.522
313,Y,114.492,120.098,122.85,127.922,121.909
313,Z,34.635,38.3756,37.2568,41.2225,36.657
314,M,453.634,454.007,453.861,467.724,450.47
314,Y,114.544,120.161,123.388,128.311,121.567
314,Z,34.7431,38.3282,37.3118,41.2067,36.7592
315,M,454.17,458.106,454.375,468.652,444.123
315,Y,114.867,120.546,123.831,128.496,121.176
315,Z,34.8012,38.2908,37.3737,41.114,36.9989
316,M,449.253,437.496,454.837,464.987,448.311
316,Y,114.881,120.005,124.14,128.366,121.012
316,Z,34.7652,38.1931,37.4365,41.208,37.2161
317,M,457.428,432.446,452.553,459.888,452.08
317,Y,115.166,119.376,124.097,127.826,121.174
317,Z,34.8775,38.086,37.6082,41.1886,37.4682
318,M,455.785,435.101,461.298,456.199,451.872
318,Y,115.237,119.05,124.076,126.735,121.618
318,Z,35.0173,37.9123,37.6565,41.1111,37.6408
319,M,461.507,450.091,466.468,451.979,449.885
319,Y,115.737,119.298,124.364,125.367,121.826
319,Z,35.0594,37.9008,37.7633,40.957,37.6698
320,M,465.756,449.182,463.921,458.081,448.996
320,Y,116.106,119.854,124.066,124.685,121.771
320,Z,35.3306,37.884,37.9436,40.715,37.8212
321,M,473.18,439.364,458.929,462.673,452.697
321,Y,116.726,119.874,123.877,124.226,122.113
321,Z,35.4722,37.8364,37.9857,40.5825,38.0183
322,M,467.262,439.528,454.436,452.406,464.127
322,Y,116.818,119.798,123.661,123.73,122.814
322,Z,35.679,37.7806,38.0998,40.3523,38.23
323,M,474.536,435.175,449.493,462.065,458.214
323,Y,117.43,119.45,123.438,123.75,123.115
323,Z,35.8252,37.7456,38.3567,40.1351,38.2412
324,M,464.882,433.957,437.843,457.259,473.593
324,Y,118.116,119.058,123.043,123.442,123.864
324,Z,35.9288,37.6881,38.5515,40.1432,38.2564
325,M,473.294,431.062,443.559,447.533,478.434
325,Y,118.938,118.785,122.819,123.319,124.706
325,Z,35.9451,37.7077,38.7206,40.2654,38.1491
326,M,466.465,423.955,444.203,444.18,478.29
326,Y,119.521,118.202,122.858,123.145,125.106
326,Z,36.0464,37.8287,38.8593,40.3235,38.0263
327,M,463.918,433.76,442.983,451.062,475.461
327,Y,120.047,118.301,123.138,123.047,125.294
327,Z,36.051,37.6589,38.9563,40.2825,37.9748
328,M,446.326,436.284,431.985,464.455,478.315
328,Y,119.975,118.493,122.972,123.383,125.326
328,Z,36.1402,37.4614,38.9429,40.1132,38.0257
329,M,438.594,450.255,450.886,457.61,468.284
329,Y,119.285,119.247,123.316,123.521,124.641
329,Z,36.1625,37.3591,38.9365,39.7707,38.1651
330,M,455.934,450.23,447.198,452.349,463.755
330,Y,119.612,119.947,123.497,123.496,124.214
330,Z,36.3195,37.4369,39.0268,39.3414,38.2304
331,M,453.541,443.007,433.978,443.114,464.18
331,Y,119.832,119.826,123.044,123.205,123.983
331,Z,36.4354,37.6116,38.9333,39.1274,38.2129
332,M,451.387,450.006,428.38,447.403,468.162
332,Y,119.73,119.985,122.306,123.079,124.327
332,Z,36.6297,37.6179,38.874,38.9835,38.3205
333,M,464.748,453.606,430.542,439.562,462.746
333,Y,119.858,120.235,121.769,122.608,124.328
333,Z,36.6586,37.5939,38.806,38.8278,38.5402
334,M,463.273,452.345,435.188,447.806,465.971
334,Y,120.337,120.6,121.257,122.357,124.389
334,Z,36.8509,37.4847,38.7362,38.8342,38.6349
335,M,454.746,434.111,445.669,456.126,472.474
335,Y,120.208,120.199,121.547,122.562,124.778
335,Z,37.0661,37.3616,38.6122,38.7374,38.8699
336,M,450.671,427.6,455.102,445.613,470.226
336,Y,119.771,119.578,122.295,122.319,125.09
336,Z,37.3241,37.276,38.5419,38.6987,39.1342
337,M,446.104,420.84,456.392,437.952,461.004
337,Y,119.449,118.856,123.002,121.862,124.982
337,Z,37.5071,37.0929,38.5542,38.6442,39.2596
338,M,441.994,422.856,462.953,434.657,455.403
338,Y,118.92,117.991,123.684,121.402,124.706
338,Z,37.672,37.1241,38.6419,38.6135,39.3186
339,M,444.594,419.27,462.557,443.391,453.963
339,Y,118.684,117.007,124.261,121.217,124.414
339,Z,37.6494,37.1842,38.5899,38.7188,39.3287
340,M,446.035,419.643,473.902,441.352,458.067
340,Y,118.592,116.582,125.242,121.072,124.007
340,Z,37.4328,37.4209,38.6977,38.7621,39.1138
341,M,448.232,404.679,469.712,447.617,453.66
341,Y,118.739,115.816,125.799,121.05,123.584
341,Z,37.5355,37.6407,38.7545,38.7544,38.9797
342,M,462.808,404.711,464.14,464.955,459.594
342,Y,119.612,115.013,126.024,121.809,123.589
342,Z,37.6046,37.6027,38.6124,38.6631,38.9072
343,M,454.328,417.34,459.126,454.459,455.935
343,Y,120.385,114.601,125.97,122.337,123.61
343,Z,37.5725,37.6527,38.3808,38.6235,39.0152
344,M,460.195,420.606,454.614,449.513,450.841
344,Y,121.463,114.001,125.583,122.322,123.46
344,Z,37.6126,37.7309,38.2124,38.4756,39.0154
345,M,465.475,423.545,457.752,444.162,448.957
345,Y,122.444,113.477,125.224,122.558,123.53
345,Z,37.7629,37.8456,38.0518,38.397,39.0347
346,M,461.228,419.891,448.877,443.846,452.661
346,Y,123.041,113.219,124.448,122.902,123.585
346,Z,37.7226,37.7197,38.1426,38.4612,39.1565
347,M,464.605,416.602,448.989,431.861,456.895
347,Y,123.91,112.764,124.061,122.427,123.76
347,Z,37.5856,37.525,38.3775,38.3849,39.2547
348,M,463.144,419.041,440.99,437.275,449.006
348,Y,124.753,112.339,123.439,122.304,123.665
348,Z,37.4842,37.2984,38.5994,38.2416,39.2207
349,M,456.43,415.837,442.791,429.548,450.905
349,Y,125.066,112.012,122.884,122.116,123.381
349,Z,37.3182,37.0267,38.8135,38.0972,39.1339
350,M,453.087,417.454,446.212,427.993,457.115
350,Y,124.864,112.224,122.385,121.767,123.643
350,Z,37.2444,36.7179,38.9944,38.0393,39.0425
351,M,452.778,416.208,442.091,430.194,454.603
351,Y,124.971,112.295,121.837,121.236,123.834
351,Z,37.2153,36.5846,39.3021,37.9936,38.9148
352,M,444.401,422.287,443.782,433.074,444.243
352,Y,124.559,112.514,121.494,120.852,123.343
352,Z,37.2617,36.3441,39.477,37.9869,38.7819
353,M,445.86,437.659,448.904,429.367,445.719
353,Y,124.34,113.373,121.094,120.238,122.938
