humanID,time,event,location
477,310.525,returnHome,4
491,310.329,takeTrip,2
12,311.64,takeTrip,3
17,311.384,takeTrip,1
17,311.632,returnHome,0
51,311.837,returnHome,0
65,311.511,returnHome,0
71,311.603,takeTrip,2
78,311.832,takeTrip,4
81,311.819,takeTrip,2
124,311.114,returnHome,1
130,311.694,returnHome,1
157,311.622,returnHome,1
197,311.17,takeTrip,0
207,311.895,returnHome,2
214,311.392,takeTrip,4
254,311.574,takeTrip,3
259,311.808,takeTrip,3
261,311.501,returnHome,2
279,311.21,takeTrip,1
293,311.358,takeTrip,0
293,311.547,returnHome,2
298,311.127,returnHome,2
326,311.122,returnHome,3
327,311.138,returnHome,3
334,311.377,takeTrip,2
335,311.656,returnHome,3
337,311.382,takeTrip,2
343,311.86,takeTrip,2
346,311.63,takeTrip,1
350,311.428,returnHome,3
374,311.306,takeTrip,1
386,311.889,takeTrip,0
394,311.75,takeTrip,4
396,311.434,takeTrip,2
399,311.564,returnHome,3
431,311.959,takeTrip,1
472,311.666,takeTrip,1
497,311.186,returnHome,4
1,312.942,returnHome,0
6,312.141,returnHome,0
7,312.639,takeTrip,2
10,312.192,returnHome,0
19,312.224,takeTrip,3
27,312.294,returnHome,0
40,312.801,returnHome,0
52,312.591,takeTrip,4
52,312.625,returnHome,0
52,312.729,takeTrip,3
63,312.347,takeTrip,4
92,312.029,takeTrip,1
101,312.128,returnHome,1
103,312.619,returnHome,1
129,312.571,takeTrip,2
129,312.669,returnHome,1
154,312.895,returnHome,1
197,312.071,returnHome,1
210,312.076,returnHome,2
223,312.002,returnHome,2
237,312.068,returnHome,2
258,312.626,takeTrip,3
262,312.935,returnHome,2
285,312.068,takeTrip,3
285,312.421,returnHome,2
305,312.01,takeTrip,0
311,312.182,returnHome,3
314,312.398,takeTrip,2
330,312.458,takeTrip,2
341,312.568,takeTrip,0
343,312.992,returnHome,3
386,312.335,returnHome,3
388,312.63,returnHome,3
394,312.467,returnHome,3
394,312.65,takeTrip,0
397,312.089,takeTrip,0
414,312.983,takeTrip,3
423,312.488,takeTrip,3
432,312.268,returnHome,4
457,312.489,takeTrip,2
493,312.153,takeTrip,3
493,312.27,returnHome,4
1,313.275,takeTrip,3
1,313.382,returnHome,0
2,313.515,takeTrip,1
2,313.642,returnHome,0
3,313.26,takeTrip,2
3,313.682,returnHome,0
29,313.841,takeTrip,2
38,313.437,takeTrip,3
38,313.603,returnHome,0
57,313.175,takeTrip,4
64,313.79,takeTrip,2
68,313.103,takeTrip,1
75,313.276,returnHome,0
86,313.134,takeTrip,1
92,313.613,returnHome,0
103,313.036,takeTrip,0
114,313.458,takeTrip,3
115,313.932,takeTrip,4
115,313.967,returnHome,1
146,313.679,takeTrip,2
149,313.616,takeTrip,3
164,313.177,returnHome,1
194,313.174,returnHome,1
248,313.504,takeTrip,4
248,313.674,returnHome,2
259,313.503,returnHome,2
262,313.47,takeTrip,3
279,313.224,returnHome,2
281,313.095,takeTrip,3
289,313.634,returnHome,2
305,313.666,returnHome,3
341,313.366,returnHome,3
347,313.972,takeTrip,4
353,313.079,takeTrip,0
389,313.862,returnHome,3
390,313.755,takeTrip,0
397,313.941,returnHome,3
412,313.007,returnHome,4
423,313.641,returnHome,4
437,313.069,takeTrip,2
446,313.081,returnHome,4
487,313.759,takeTrip,0
7,314.175,returnHome,0
23,314.083,takeTrip,4
27,314.594,takeTrip,2
27,314.814,returnHome,0
28,314.659,takeTrip,3
31,314.854,takeTrip,3
32,314.334,takeTrip,1
45,314.6,takeTrip,3
51,314.081,takeTrip,1
51,314.283,returnHome,0
76,314.029,returnHome,0
90,314.345,takeTrip,4
103,314.266,returnHome,1
122,314.255,returnHome,1
138,314.785,takeTrip,2
144,314.612,takeTrip,0
146,314.132,returnHome,1
152,314.327,returnHome,1
172,314.081,takeTrip,2
207,314.604,takeTrip,4
217,314.385,takeTrip,1
224,314.226,takeTrip,0
238,314.152,takeTrip,4
275,314.67,takeTrip,3
278,314.854,takeTrip,0
283,314.359,takeTrip,1
290,314.99,takeTrip,0
312,314.7,takeTrip,1
315,314.528,takeTrip,0
327,314.114,takeTrip,1
330,314.605,returnHome,3
335,314.061,takeTrip,0
353,314.217,returnHome,3
370,314.379,takeTrip,0
370,314.454,returnHome,3
394,314.983,returnHome,3
395,314.997,returnHome,3
404,314.04,takeTrip,1
421,314.13,takeTrip,1
421,314.614,returnHome,4
423,314.726,takeTrip,1
437,314.379,returnHome,4
459,314.658,returnHome,4
473,314.983,takeTrip,1
499,314.279,returnHome,4
499,314.85,takeTrip,1
3,315.791,takeTrip,3
12,315.604,returnHome,0
12,315.693,takeTrip,4
19,315.058,returnHome,0
23,315.2,returnHome,0
57,315.394,returnHome,0
78,315.622,returnHome,0
98,315.294,takeTrip,2
121,315.698,takeTrip,0
121,315.785,returnHome,1
130,315.347,takeTrip,2
132,315.601,takeTrip,3
138,315.33,returnHome,1
172,315.05,returnHome,1
220,315.15,takeTrip,3
250,315.15,takeTrip,4
259,315.281,takeTrip,3
259,315.649,returnHome,2
267,315.456,returnHome,2
275,315.898,returnHome,2
281,315.249,returnHome,2
316,315.647,returnHome,3
322,315.137,takeTrip,0
334,315.771,returnHome,3
337,315.571,returnHome,3
347,315.771,returnHome,3
358,315.834,takeTrip,4
374,315.772,returnHome,3
390,315.124,returnHome,3
418,315.046,takeTrip,2
430,315.943,takeTrip,1
440,315.84,takeTrip,3
459,315.154,takeTrip,0
462,315.768,returnHome,4
463,315.877,takeTrip,3
475,315.809,takeTrip,1
479,315.996,takeTrip,0
494,315.013,takeTrip,1
13,316.111,takeTrip,3
28,316.433,returnHome,0
42,316.18,takeTrip,1
61,316.027,takeTrip,2
64,316.595,returnHome,0
77,316.082,takeTrip,2
81,316.218,returnHome,0
98,316.906,returnHome,0
102,316.883,takeTrip,3
130,316.567,returnHome,1
132,316.932,returnHome,1
139,316.61,returnHome,1
140,316.813,takeTrip,2
142,316.831,takeTrip,0
142,316.994,returnHome,1
161,316.651,takeTrip,0
163,316.092,takeTrip,0
163,316.516,returnHome,1
185,316.037,takeTrip,2
185,316.255,returnHome,1
190,316.569,takeTrip,2
224,316.592,returnHome,2
229,316.414,takeTrip,3
256,316.645,takeTrip,1
258,316.924,returnHome,2
279,316.495,takeTrip,4
283,316.243,returnHome,2
306,316.847,takeTrip,1
314,316.021,returnHome,3
314,316.414,takeTrip,4
319,316.125,takeTrip,0
346,316.667,returnHome,3
365,316.722,takeTrip,1
373,316.709,takeTrip,4
394,316.51,takeTrip,1
405,316.012,takeTrip,1
430,316.455,returnHome,4
472,316.15,returnHome,4
475,316.214,returnHome,4
485,316.29,returnHome,4
487,316.21,returnHome,4
30,317.581,takeTrip,1
55,317.97,takeTrip,2
61,317.302,returnHome,0
63,317.106,returnHome,0
102,317.111,returnHome,1
104,317.386,returnHome,1
106,317.883,takeTrip,0
107,317.975,takeTrip,2
139,317.763,takeTrip,4
140,317.103,returnHome,1
161,317.864,returnHome,1
202,317.237,takeTrip,3
202,317.821,returnHome,2
214,317.166,returnHome,2
229,317.894,returnHome,2
262,317.277,returnHome,2
262,317.674,takeTrip,0
306,317.404,returnHome,3
316,317.741,takeTrip,0
328,317.009,takeTrip,2
358,317.05,returnHome,3
366,317.358,takeTrip,4
366,317.465,returnHome,3
371,317.28,takeTrip,2
394,317.341,returnHome,3
399,317.247,takeTrip,1
399,317.856,returnHome,3
413,317.039,takeTrip,3
420,317.286,returnHome,4
450,317.347,takeTrip,1
454,317.561,takeTrip,0
457,317.7,returnHome,4
486,317.212,takeTrip,3
486,317.581,returnHome,4
494,317.177,returnHome,4
3,318.737,returnHome,0
13,318.662,returnHome,0
18,318.413,takeTrip,3
29,318.475,returnHome,0
30,318.453,returnHome,0
45,318.072,returnHome,0
50,318.715,takeTrip,4
53,318.96,takeTrip,2
66,318.878,takeTrip,1
68,318.65,returnHome,0
77,318.234,returnHome,0
79,318.646,takeTrip,2
84,318.444,takeTrip,1
89,318.994,takeTrip,3
123,318.229,takeTrip,0
168,318.545,returnHome,1
197,318.168,takeTrip,3
218,318.24,takeTrip,4
220,318.621,returnHome,2
223,318.349,takeTrip,0
262,318.402,returnHome,2
262,318.627,takeTrip,4
278,318.722,returnHome,2
282,318.228,takeTrip,0
295,318.868,takeTrip,0
314,318.26,returnHome,3
327,318.988,returnHome,3
328,318.589,returnHome,3
340,318.736,returnHome,3
358,318.131,takeTrip,1
368,318.611,takeTrip,2
373,318.532,returnHome,3
378,318.071,takeTrip,2
384,318.635,takeTrip,2
396,318.275,returnHome,3
404,318.182,returnHome,4
405,318.06,returnHome,4
405,318.118,takeTrip,3
406,318.801,takeTrip,2
413,318.474,returnHome,4
414,318.624,returnHome,4
473,318.939,returnHome,4
491,318.105,returnHome,4
498,318.368,takeTrip,3
499,318.917,returnHome,4
18,319.32,returnHome,0
32,319.18,returnHome,0
55,319.184,returnHome,0
68,319.958,takeTrip,3
84,319.609,returnHome,0
102,319.803,takeTrip,3
106,319.494,returnHome,1
120,319.726,takeTrip,4
125,319.397,takeTrip,3
125,319.695,returnHome,1
139,319.084,returnHome,1
178,319.08,takeTrip,0
197,319.137,returnHome,1
215,319.063,takeTrip,3
252,319.256,takeTrip,0
252,319.727,returnHome,2
254,319.458,returnHome,2
268,319.952,takeTrip,3
282,319.423,returnHome,2
295,319.384,returnHome,2
318,319.362,returnHome,3
322,319.557,returnHome,3
375,319.067,takeTrip,4
378,319.979,returnHome,3
384,319.234,returnHome,3
394,319.021,takeTrip,2
395,319.515,takeTrip,1
414,319.53,takeTrip,2
421,319.12,takeTrip,3
422,319.651,takeTrip,1
440,319.19,returnHome,4
455,319.975,returnHome,4
465,319.287,takeTrip,1
477,319.097,takeTrip,1
477,319.482,returnHome,4
482,319.572,takeTrip,2
5,320.112,returnHome,0
8,320.884,takeTrip,4
12,320.312,returnHome,0
24,320.71,takeTrip,4
43,320.225,takeTrip,2
51,320.439,takeTrip,4
51,320.989,returnHome,0
65,320.12,takeTrip,4
66,320.927,returnHome,0
73,320.118,takeTrip,3
88,320.591,takeTrip,3
96,320.53,takeTrip,2
102,320.068,returnHome,1
141,320.972,takeTrip,3
156,320.959,takeTrip,0
157,320.209,takeTrip,2
182,320.468,takeTrip,2
238,320.099,returnHome,2
262,320.431,returnHome,2
295,320.128,takeTrip,1
300,320.219,takeTrip,4
316,320.586,returnHome,3
325,320.119,takeTrip,4
331,320.397,takeTrip,0
332,320.524,takeTrip,0
344,320.617,takeTrip,0
352,320.234,takeTrip,0
368,320.057,returnHome,3
369,320.337,takeTrip,4
387,320.638,returnHome,3
392,320.267,takeTrip,2
408,320.821,takeTrip,1
409,320.212,takeTrip,1
414,320.547,returnHome,4
447,320.317,takeTrip,2
447,320.602,returnHome,4
462,320.769,takeTrip,2
463,320.512,returnHome,4
465,320.063,returnHome,4
486,320.804,takeTrip,3
487,320.673,takeTrip,1
496,320.4,takeTrip,1
498,320.956,returnHome,4
18,321.42,takeTrip,4
18,321.655,returnHome,0
23,321.05,takeTrip,3
23,321.174,returnHome,0
42,321.131,returnHome,0
49,321.518,takeTrip,4
50,321.955,returnHome,0
73,321.415,returnHome,0
86,321.98,returnHome,0
88,321.321,returnHome,0
90,321.362,returnHome,0
92,321.74,takeTrip,3
96,321.579,returnHome,0
112,321.703,takeTrip,3
121,321.978,takeTrip,2
141,321.702,returnHome,1
149,321.503,returnHome,1
151,321.771,takeTrip,2
156,321.842,returnHome,1
175,321.453,takeTrip,2
182,321.027,returnHome,1
196,321.425,takeTrip,4
201,321.925,takeTrip,3
222,321.057,takeTrip,3
245,321.386,takeTrip,1
250,321.762,returnHome,2
279,321.961,returnHome,2
285,321.668,takeTrip,0
335,321.161,returnHome,3
355,321.125,takeTrip,2
358,321.293,returnHome,3
393,321.37,takeTrip,0
395,321.146,returnHome,3
409,321.122,returnHome,4
409,321.493,takeTrip,2
418,321.857,returnHome,4
425,321.115,takeTrip,0
426,321.363,takeTrip,1
444,321.928,takeTrip,0
446,321.236,takeTrip,0
476,321.323,takeTrip,1
476,321.587,returnHome,4
479,321.252,returnHome,4
496,321.856,returnHome,4
7,322.058,takeTrip,2
7,322.872,returnHome,0
13,322.698,takeTrip,3
14,322.778,takeTrip,4
45,322.797,takeTrip,2
49,322.712,returnHome,0
54,322.224,takeTrip,1
84,322.851,takeTrip,3
85,322.63,takeTrip,4
98,322.924,takeTrip,2
107,322.508,returnHome,1
123,322.241,returnHome,1
132,322.94,takeTrip,4
148,322.637,takeTrip,4
163,322.414,takeTrip,2
164,322.095,takeTrip,3
187,322.756,takeTrip,0
189,322.006,takeTrip,0
207,322.64,returnHome,2
218,322.407,returnHome,2
231,322.777,takeTrip,4
233,322.542,takeTrip,3
255,322.156,takeTrip,4
255,322.909,returnHome,2
283,322.558,takeTrip,0
295,322.442,returnHome,2
309,322.119,takeTrip,4
332,322.037,returnHome,3
344,322.6,returnHome,3
345,322.64,takeTrip,2
345,322.706,returnHome,3
352,322.792,returnHome,3
355,322.81,returnHome,3
358,322.837,takeTrip,4
369,322.781,returnHome,3
375,322.522,returnHome,3
384,322.174,takeTrip,2
392,322.393,returnHome,3
394,322.419,returnHome,3
405,322.935,returnHome,4
421,322.133,returnHome,4
444,322.771,returnHome,4
447,322.895,takeTrip,3
459,322.006,returnHome,4
29,323.963,takeTrip,2
38,323.364,takeTrip,1
52,323.357,returnHome,0
62,323.557,takeTrip,2
68,323.501,returnHome,0
81,323.609,takeTrip,2
82,323.976,returnHome,0
84,323.535,returnHome,0
100,323.305,takeTrip,2
107,323.567,takeTrip,0
116,323.256,takeTrip,2
132,323.142,returnHome,1
159,323.712,takeTrip,4
159,323.757,returnHome,1
178,323.169,returnHome,1
189,323.311,returnHome,1
189,323.941,takeTrip,0
191,323.658,takeTrip,0
191,323.936,returnHome,1
198,323.009,takeTrip,4
198,323.475,returnHome,1
209,323.163,takeTrip,1
217,323.841,returnHome,2
231,323.168,returnHome,2
231,323.506,takeTrip,1
246,323.674,takeTrip,1
248,323.076,takeTrip,4
274,323.259,takeTrip,1
281,323.301,takeTrip,1
283,323.159,returnHome,2
289,323.409,takeTrip,0
295,323.206,takeTrip,0
312,323.439,returnHome,3
315,323.716,returnHome,3
325,323.25,returnHome,3
363,323.434,takeTrip,1
363,323.823,returnHome,3
375,323.934,takeTrip,4
403,323.091,takeTrip,0
408,323.357,returnHome,4
409,323.802,returnHome,4
420,323.012,takeTrip,3
437,323.345,takeTrip,1
440,323.162,takeTrip,0
446,323.448,returnHome,4
446,323.989,takeTrip,1
482,323.043,returnHome,4
487,323.55,returnHome,4
489,323.325,takeTrip,3
8,324.089,returnHome,0
11,324.383,takeTrip,1
24,324.874,returnHome,0
25,324.421,takeTrip,4
31,324.007,returnHome,0
43,324.182,returnHome,0
45,324.184,returnHome,0
50,324.391,takeTrip,2
53,324.342,returnHome,0
54,324.843,returnHome,0
63,324.956,takeTrip,4
64,324.071,takeTrip,4
79,324.563,returnHome,0
85,324.006,returnHome,0
107,324.291,returnHome,1
132,324.717,takeTrip,3
148,324.349,returnHome,1
186,324.904,takeTrip,2
190,324.202,returnHome,1
218,324.228,takeTrip,4
223,324.431,returnHome,2
255,324.055,takeTrip,1
255,324.186,returnHome,2
255,324.37,takeTrip,1
256,324.723,returnHome,2
268,324.77,returnHome,2
276,324.14,takeTrip,4
279,324.921,takeTrip,0
281,324.397,returnHome,2
289,324.929,returnHome,2
291,324.336,takeTrip,4
300,324.444,returnHome,3
324,324.204,takeTrip,4
331,324.488,returnHome,3
359,324.276,takeTrip,2
370,324.726,takeTrip,2
371,324.728,returnHome,3
375,324.127,returnHome,3
422,324.006,returnHome,4
426,324.581,returnHome,4
431,324.261,returnHome,4
435,324.009,takeTrip,0
454,324.131,returnHome,4
486,324.218,returnHome,4
13,325.308,returnHome,0
31,325.774,takeTrip,1
38,325.849,returnHome,0
50,325.292,returnHome,0
71,325.927,returnHome,0
74,325.474,takeTrip,3
88,325.186,takeTrip,2
116,325.234,returnHome,1
121,325.8,returnHome,1
124,325.74,takeTrip,2
132,325.565,returnHome,1
163,325.8,returnHome,1
164,325.211,returnHome,1
175,325.554,returnHome,1
189,325.482,returnHome,1
196,325.442,returnHome,1
204,325.643,takeTrip,1
211,325.893,takeTrip,4
214,325.412,takeTrip,3
218,325.032,returnHome,2
222,325.487,returnHome,2
228,325.941,takeTrip,4
231,325.738,returnHome,2
233,325.162,returnHome,2
238,325.296,takeTrip,4
248,325.765,returnHome,2
261,325.957,takeTrip,4
279,325.325,returnHome,2
291,325.513,returnHome,2
300,325.299,takeTrip,2
343,325.241,takeTrip,2
358,325.654,returnHome,3
359,325.678,returnHome,3
368,325.886,takeTrip,2
401,325.195,takeTrip,2
422,325.088,takeTrip,2
422,325.676,returnHome,4
423,325.232,returnHome,4
437,325.242,returnHome,4
445,325.988,takeTrip,1
450,325.652,returnHome,4
453,325.029,takeTrip,1
455,325.008,takeTrip,2
455,325.74,returnHome,4
11,326.701,returnHome,0
16,326.238,takeTrip,1
18,326.412,takeTrip,3
31,326.944,returnHome,0
37,326.584,returnHome,0
40,326.643,takeTrip,4
54,326.476,takeTrip,2
65,326.462,returnHome,0
80,326.42,takeTrip,4
82,326.923,takeTrip,4
88,326.091,returnHome,0
89,326.504,returnHome,0
96,326.22,takeTrip,3
114,326.003,returnHome,1
122,326.197,takeTrip,3
123,326.022,takeTrip,4
123,326.427,returnHome,1
150,326.825,takeTrip,2
151,326.897,returnHome,1
156,326.516,takeTrip,4
201,326.746,returnHome,2
204,326.926,returnHome,2
209,326.435,returnHome,2
252,326.802,takeTrip,0
262,326.751,takeTrip,4
276,326.335,returnHome,2
309,326.022,returnHome,3
319,326.976,returnHome,3
348,326.511,takeTrip,4
350,326.121,takeTrip,2
350,326.358,returnHome,3
358,326.779,takeTrip,0
370,326.18,returnHome,3
401,326.159,returnHome,4
440,326.416,returnHome,4
450,326.503,takeTrip,2
489,326.915,returnHome,4
1,327.925,takeTrip,4
9,327.367,takeTrip,1
14,327.215,returnHome,0
38,327.076,takeTrip,3
56,327.67,takeTrip,3
63,327.035,returnHome,0
63,327.148,takeTrip,3
96,327.861,returnHome,0
107,327.773,takeTrip,3
109,327.027,takeTrip,0
112,327.865,returnHome,1
120,327.928,returnHome,1
122,327.822,returnHome,1
145,327.876,takeTrip,3
187,327.679,returnHome,1
205,327.104,takeTrip,3
205,327.66,returnHome,2
211,327.714,returnHome,2
237,327.206,takeTrip,0
237,327.915,returnHome,2
242,327.258,takeTrip,4
242,327.346,returnHome,2
252,327.963,returnHome,2
255,327.278,returnHome,2
271,327.645,takeTrip,3
274,327.388,returnHome,2
285,327.329,returnHome,2
294,327.901,takeTrip,1
312,327.707,takeTrip,0
341,327.953,takeTrip,2
353,327.155,takeTrip,2
353,327.981,returnHome,3
365,327.133,returnHome,3
384,327.24,returnHome,3
402,327.621,takeTrip,3
406,327.058,returnHome,4
414,327.109,takeTrip,0
414,327.638,returnHome,4
425,327.965,returnHome,4
450,327.127,returnHome,4
462,327.763,returnHome,4
487,327.406,takeTrip,3
0,328.193,takeTrip,2
0,328.702,returnHome,0
13,328.626,takeTrip,2
38,328.831,returnHome,0
54,328.95,returnHome,0
64,328.103,returnHome,0
81,328.219,returnHome,0
92,328.121,returnHome,0
100,328.004,returnHome,1
109,328.667,returnHome,1
122,328.059,takeTrip,0
134,328.297,takeTrip,0
140,328.975,takeTrip,4
157,328.106,returnHome,1
170,328.031,takeTrip,4
173,328.269,takeTrip,2
221,328.101,takeTrip,3
221,328.265,returnHome,2
235,328.984,takeTrip,1
240,328.831,takeTrip,4
245,328.807,returnHome,2
246,328.933,returnHome,2
261,328.912,returnHome,2
284,328.426,takeTrip,3
284,328.594,returnHome,2
299,328.027,takeTrip,3
312,328.187,returnHome,3
326,328.849,takeTrip,2
341,328.456,returnHome,3
343,328.469,returnHome,3
347,328.269,takeTrip,1
358,328.244,returnHome,3
393,328.433,returnHome,3
419,328.136,takeTrip,0
419,328.569,returnHome,4
451,328.104,takeTrip,3
453,328.397,returnHome,4
453,328.448,takeTrip,1
458,328.522,takeTrip,2
461,328.063,takeTrip,3
479,328.596,takeTrip,2
479,328.829,returnHome,4
1,329.116,returnHome,0
3,329.147,takeTrip,4
3,329.179,returnHome,0
13,329.25,returnHome,0
13,329.51,takeTrip,2
62,329.443,returnHome,0
77,329.504,takeTrip,1
96,329.569,takeTrip,2
116,329.385,takeTrip,3
144,329.011,returnHome,1
150,329.378,returnHome,1
186,329.828,returnHome,1
187,329.242,takeTrip,3
199,329.7,takeTrip,0
201,329.413,takeTrip,3
208,329.563,takeTrip,0
215,329.421,returnHome,2
224,329.338,takeTrip,3
254,329.608,takeTrip,0
256,329.802,takeTrip,0
262,329.907,returnHome,2
280,329.565,takeTrip,4
294,329.128,returnHome,2
320,329.16,takeTrip,2
324,329.53,returnHome,3
347,329.477,returnHome,3
378,329.946,takeTrip,2
402,329.892,returnHome,4
418,329.14,takeTrip,3
418,329.845,returnHome,4
435,329.769,returnHome,4
440,329.245,takeTrip,3
458,329.639,returnHome,4
485,329.413,takeTrip,0
489,329.441,takeTrip,0
9,330.985,returnHome,0
40,330.271,returnHome,0
55,330.376,takeTrip,1
60,330.797,takeTrip,3
77,330.853,returnHome,0
80,330.33,returnHome,0
98,330.909,returnHome,0
116,330.093,returnHome,1
120,330.093,takeTrip,4
160,330.606,takeTrip,0
170,330.045,returnHome,1
173,330.308,returnHome,1
177,330.068,takeTrip,2
211,330.731,takeTrip,3
262,330.753,takeTrip,3
286,330.944,takeTrip,4
290,330.49,returnHome,2
295,330.125,returnHome,2
300,330.844,returnHome,3
363,330.531,takeTrip,4
368,330.964,returnHome,3
376,330.118,takeTrip,1
417,330.858,takeTrip,1
440,330.493,returnHome,4
445,330.943,returnHome,4
447,330.112,returnHome,4
461,330.396,returnHome,4
461,330.662,takeTrip,2
477,330.194,takeTrip,1
485,330.231,returnHome,4
487,330.842,returnHome,4
36,331.309,takeTrip,3
49,331.907,takeTrip,1
51,331.524,takeTrip,2
60,331.834,returnHome,0
74,331.141,returnHome,0
82,331.987,returnHome,0
142,331.717,takeTrip,4
145,331.797,returnHome,1
157,331.071,takeTrip,0
172,331.271,takeTrip,3
172,331.48,returnHome,1
172,331.811,takeTrip,3
172,331.826,returnHome,1
177,331.002,returnHome,1
177,331.783,takeTrip,4
201,331.931,returnHome,2
219,331.789,takeTrip,3
224,331.55,returnHome,2
228,331.886,returnHome,2
250,331.017,takeTrip,0
254,331.545,returnHome,2
262,331.583,returnHome,2
274,331.108,takeTrip,1
299,331.957,returnHome,2
308,331.194,takeTrip,0
308,331.785,returnHome,3
339,331.934,takeTrip,1
348,331.115,returnHome,3
363,331.455,returnHome,3
366,331.489,takeTrip,0
390,331.978,takeTrip,2
430,331.812,takeTrip,3
453,331.741,returnHome,4
470,331.836,takeTrip,0
20,332.94,takeTrip,2
29,332.641,returnHome,0
36,332.066,returnHome,0
63,332.668,returnHome,0
71,332.804,takeTrip,1
73,332.228,takeTrip,4
93,332.89,takeTrip,3
105,332.423,takeTrip,2
116,332.991,takeTrip,4
122,332.585,returnHome,1
123,332.679,takeTrip,3
135,332.553,takeTrip,4
137,332.403,takeTrip,4
153,332.448,takeTrip,4
153,332.505,returnHome,1
154,332.359,takeTrip,3
154,332.995,returnHome,1
155,332.404,takeTrip,4
155,332.59,returnHome,1
157,332.27,returnHome,1
160,332.978,returnHome,1
165,332.4,takeTrip,0
172,332.118,takeTrip,4
174,332.391,takeTrip,0
180,332.022,takeTrip,0
187,332.751,returnHome,1
203,332.077,takeTrip,4
205,332.663,takeTrip,1
238,332.289,returnHome,2
239,332.542,takeTrip,0
239,332.632,returnHome,2
240,332.24,returnHome,2
249,332.637,takeTrip,1
256,332.669,returnHome,2
278,332.268,takeTrip,4
280,332.269,returnHome,2
281,332.845,takeTrip,1
286,332.696,returnHome,2
295,332.093,takeTrip,3
319,332.249,takeTrip,1
320,332.821,returnHome,3
326,332.117,returnHome,3
347,332.403,takeTrip,4
348,332.777,takeTrip,1
351,332.324,takeTrip,4
351,332.639,returnHome,3
365,332.409,takeTrip,0
376,332.346,returnHome,3
384,332.524,takeTrip,0
384,332.916,returnHome,3
385,332.421,takeTrip,2
420,332.926,returnHome,4
444,332.252,takeTrip,3
470,332.887,returnHome,4
10,333.354,takeTrip,1
26,333.241,takeTrip,2
49,333.891,returnHome,0
67,333.842,takeTrip,1
71,333.628,returnHome,0
95,333.242,takeTrip,3
105,333.807,returnHome,1
107,333.051,returnHome,1
110,333.427,takeTrip,3
110,333.535,returnHome,1
115,333.074,takeTrip,2
115,333.327,returnHome,1
116,333.536,returnHome,1
123,333.763,returnHome,1
134,333.147,returnHome,1
135,333.79,returnHome,1
142,333.653,returnHome,1
143,333.579,takeTrip,3
143,333.924,returnHome,1
145,333.691,takeTrip,0
180,333.236,returnHome,1
205,333.242,returnHome,2
211,333.522,returnHome,2
217,333.074,takeTrip,1
217,333.165,returnHome,2
222,333.161,takeTrip,1
235,333.188,returnHome,2
240,333.737,takeTrip,4
266,333.172,takeTrip,4
271,333.131,returnHome,2
278,333.756,returnHome,2
286,333.267,takeTrip,1
297,333.06,takeTrip,1
323,333.261,takeTrip,2
347,333.909,returnHome,3
359,333.971,takeTrip,4
366,333.237,returnHome,3
371,333.227,takeTrip,4
371,333.62,returnHome,3
403,333.476,returnHome,4
408,333.987,takeTrip,1
430,333.727,returnHome,4
444,333.709,returnHome,4
446,333.186,returnHome,4
462,333.433,takeTrip,2
489,333.849,returnHome,4
10,334.656,returnHome,0
19,334.443,takeTrip,1
26,334.734,returnHome,0
51,334.207,returnHome,0
72,334.353,takeTrip,2
73,334.174,returnHome,0
93,334.511,returnHome,0
129,334.277,takeTrip,2
145,334.122,returnHome,1
156,334.224,returnHome,1
161,334.257,takeTrip,2
161,334.449,returnHome,1
174,334.638,returnHome,1
185,334.953,takeTrip,4
187,334.654,takeTrip,3
192,334.918,takeTrip,2
222,334.703,returnHome,2
240,334.715,returnHome,2
251,334.193,takeTrip,0
286,334.373,returnHome,2
299,334.987,takeTrip,0
339,334.038,returnHome,3
346,334.86,takeTrip,1
351,334.136,takeTrip,1
354,334.002,takeTrip,4
365,334.941,returnHome,3
373,334.325,takeTrip,1
378,334.534,returnHome,3
383,334.859,takeTrip,4
393,334.138,takeTrip,4
461,334.205,returnHome,4
487,334.753,takeTrip,3
13,335.955,returnHome,0
16,335.257,returnHome,0
37,335.939,takeTrip,1
52,335.994,takeTrip,1
55,335.741,returnHome,0
56,335.177,returnHome,0
61,335.651,takeTrip,2
67,335.173,returnHome,0
78,335.439,takeTrip,2
86,335.589,takeTrip,1
86,335.86,returnHome,0
95,335.934,returnHome,0
96,335.262,returnHome,0
120,335.151,returnHome,1
172,335.648,returnHome,1
185,335.479,returnHome,1
200,335.159,takeTrip,0
217,335.201,takeTrip,1
219,335.177,returnHome,2
252,335.999,takeTrip,1
266,335.266,returnHome,2
278,335.918,takeTrip,0
281,335.961,returnHome,2
299,335.451,returnHome,2
314,335.549,takeTrip,2
314,335.93,returnHome,3
315,335.473,takeTrip,1
323,335.457,returnHome,3
342,335.576,takeTrip,1
362,335.694,takeTrip,2
373,335.748,returnHome,3
383,335.521,returnHome,3
385,335.013,returnHome,3
387,335.641,takeTrip,4
387,335.798,returnHome,3
390,335.178,returnHome,3
393,335.308,returnHome,3
402,335.077,takeTrip,0
413,335.429,takeTrip,2
413,335.511,returnHome,4
426,335.162,takeTrip,0
438,335.306,takeTrip,2
453,335.415,takeTrip,0
462,335.012,returnHome,4
466,335.833,takeTrip,1
485,335.134,takeTrip,2
18,336.69,returnHome,0
32,336.243,takeTrip,1
45,336.251,takeTrip,3
45,336.551,returnHome,0
52,336.008,returnHome,0
