time,state,patch1,patch2,patch3,patch4,patch5
175,Z,37.2248,37.7556,37.1727,37.1625,39.0404
176,M,418.661,467.418,406.1,458.21,436.212
176,Y,111.976,123.66,114.383,120.88,114.61
176,Z,37.31,37.5817,36.841,37.0686,39.1721
177,M,423.595,474.676,411.39,460.089,432.191
177,Y,111.93,124.067,114.175,121.067,113.693
177,Z,37.1728,37.49,36.5467,37.0581,39.1171
178,M,424.436,466.809,401.751,449.18,442.072
178,Y,111.79,124.162,113.384,120.866,114.096
178,Z,36.8704,37.4781,36.5285,37.1168,38.8396
179,M,426.092,452.528,399.376,445.662,444.665
179,Y,111.966,123.939,112.506,120.551,113.912
179,Z,36.5811,37.5718,36.563,37.3637,38.5024
180,M,415.883,446.875,412.538,443.396,446.098
180,Y,111.814,124.051,112.303,120.381,113.681
180,Z,36.2781,37.783,36.4647,37.6059,38.1839
181,M,429.195,457.088,414.484,444.956,444.688
181,Y,111.986,124.703,111.989,120.272,113.538
181,Z,35.9177,38.0758,36.5397,37.7576,37.9977
182,M,431.275,455.479,414.436,460.761,447.919
182,Y,112.084,125.353,112.027,120.568,113.603
182,Z,35.8341,38.1771,36.6362,37.7072,37.5804
183,M,448.448,447.731,419.792,462.385,449.028
183,Y,112.674,125.779,112.293,120.406,113.995
183,Z,35.7152,38.2431,36.5412,37.6855,37.1507
184,M,462.103,448.858,424.613,462.046,438.325
184,Y,113.809,126.211,112.514,120.179,114.038
184,Z,35.666,38.1327,36.4369,37.7873,36.7569
185,M,466.293,440.872,430.752,465.341,452.092
185,Y,114.876,125.888,113.096,119.794,114.599
185,Z,35.3829,38.2518,36.3674,37.8552,36.6214
186,M,460.163,443.585,438.077,473.707,456.383
186,Y,115.478,125.831,114.157,120.114,115.402
186,Z,35.1783,38.5173,36.168,37.9472,36.3094
187,M,447.447,446.026,433.869,466.837,452.145
187,Y,115.454,126.031,115.002,120.283,115.992
187,Z,35.1393,38.8058,35.8945,37.9334,35.966
188,M,437.802,447.324,436.382,461.553,453.73
188,Y,115.246,125.869,115.86,120.128,116.54
188,Z,35.1248,38.9336,35.8292,37.992,35.6781
189,M,435.422,443.991,433.244,459.498,456.957
189,Y,115.543,125.571,116.352,119.852,116.697
189,Z,35.081,38.9633,35.581,37.929,35.8046
190,M,431.48,444.592,422.319,463.048,451.762
190,Y,115.763,125.483,116.06,119.98,116.8
190,Z,35.1361,38.8935,35.3056,37.83,35.7469
191,M,433.332,441.533,421.488,456.343,451.585
191,Y,115.477,125.057,115.974,119.886,117.291
191,Z,35.0883,38.9284,35.2418,37.7768,35.6742
192,M,434.099,446.88,427.939,455.709,453.227
192,Y,115.224,124.572,116.081,120.205,117.69
192,Z,35.1423,39.1332,35.1432,37.7425,35.6293
193,M,424.889,452.592,429.245,456.038,460.104
193,Y,115.002,124.651,116.311,120.404,118.059
193,Z,35.1733,39.3372,35.1552,37.8354,35.6499
194,M,428.3,455.033,425.02,456.334,464.494
194,Y,115.435,124.769,116.498,120.443,118.209
194,Z,35.3581,39.4709,35.2389,37.7848,35.7727
195,M,434.97,445.529,435.618,446.701,467.544
195,Y,115.659,124.64,116.931,120.065,118.786
195,Z,35.7146,39.6063,35.3081,37.7136,35.7864
196,M,446.373,455.876,449.657,446.131,466.69
196,Y,115.993,125.025,118.024,119.633,119.359
196,Z,36.0492,39.505,35.4908,37.5925,35.9623
197,M,444.936,453.489,455.091,436.618,453.321
197,Y,116.381,125.009,119.026,119.108,119.412
197,Z,36.2384,39.4871,35.8236,37.693,36.2142
198,M,447.242,451.34,449.182,440.656,454.789
198,Y,116.929,125.176,119.356,118.998,119.795
198,Z,36.2307,39.5498,36.089,37.7461,36.3996
199,M,442.118,456.606,443.864,434.39,451.61
199,Y,117.144,125.24,119.612,118.895,119.965
199,Z,36.1654,39.4989,36.3582,37.6974,36.5716
200,M,442.906,462.245,443.577,435.951,450.549
200,Y,117.436,125.545,119.59,118.848,120.317
200,Z,36.2586,39.4055,36.5126,37.6108,36.6206
201,M,448.115,439.421,442.42,440.056,446.894
201,Y,117.74,125.393,119.792,118.45,120.576
201,Z,36.3278,39.378,36.4208,37.6511,36.6531
202,M,454.604,435.979,444.078,434.75,445.405
202,Y,118.153,124.914,120.028,118.233,120.557
202,Z,36.2379,39.2444,36.3938,37.6216,36.8071
203,M,451.444,437.381,452.77,447.975,444.064
203,Y,118.687,124.561,120.486,118.445,120.477
203,Z,36.1585,39.0921,36.4275,37.7215,36.9325
204,M,449.499,436.843,442.593,448.178,435.658
204,Y,118.836,124.388,120.42,118.671,119.942
204,Z,36.0887,39.1167,36.4996,37.7839,37.0481
205,M,457.649,440.858,445.134,442.06,445.192
205,Y,119.147,124.095,120.531,118.83,119.99
205,Z,36.2248,39.1539,36.5582,37.7962,37.0953
206,M,464.984,436.373,444.72,447.354,447.473
206,Y,119.929,123.417,120.761,118.878,120.004
206,Z,36.2949,39.1133,36.6941,37.6776,37.2764
207,M,466.186,455.735,447.948,448.519,455.826
207,Y,120.596,123.624,121.008,118.827,120.221
207,Z,36.4,39.2341,37.0372,37.5421,37.4562
208,M,465.467,455.162,455.353,445.967,448.043
208,Y,121.075,123.85,121.364,118.942,119.834
208,Z,36.5217,39.2293,37.3517,37.3774,37.4727
209,M,470.221,465.446,458.418,444.57,441.039
209,Y,121.696,124.41,121.638,118.784,119.591
209,Z,36.6936,39.2814,37.4552,37.3428,37.5931
210,M,463.699,471.101,453.076,446.913,434.735
210,Y,121.948,124.795,121.94,118.99,119.006
210,Z,36.7609,39.3016,37.5355,37.3106,37.6463
211,M,472.229,468.091,450.969,431.022,431.761
211,Y,122.506,125.155,121.571,118.885,118.484
211,Z,36.8528,39.3972,37.5286,37.2957,37.7567
212,M,481.706,473.482,455.372,436.52,444.385
212,Y,123.196,125.482,121.943,119.165,118.437
212,Z,36.948,39.3496,37.592,37.1708,37.8379
213,M,488.435,483.734,461.135,451.368,449.447
213,Y,124.16,126.572,122.612,119.588,118.322
213,Z,37.0778,39.1993,37.6659,37.1029,37.832
214,M,481.892,473.16,451.921,447.631,436.002
214,Y,124.615,127.193,122.663,119.412,117.985
214,Z,37.2451,39.0886,37.8097,37.1694,37.8069
215,M,477.803,474.444,456.229,440.668,445.502
215,Y,124.998,127.779,122.701,118.878,117.904
215,Z,37.2921,39.0344,37.789,37.2403,37.6389
216,M,477.722,468.4,460.106,439.801,449.552
216,Y,125.317,127.739,122.79,118.266,118.284
216,Z,37.3897,38.9423,37.8239,37.2902,37.6542
217,M,474.95,460.26,460.895,443.521,445.096
217,Y,125.467,127.759,123.048,117.573,118.06
217,Z,37.6351,38.7296,37.896,37.3052,37.6584
218,M,469.755,452.934,459.806,444.169,447.387
218,Y,125.512,127.518,123.096,116.991,117.956
218,Z,37.8444,38.7946,37.9737,37.2892,37.7267
219,M,468.68,449.94,468.725,443.852,446.748
219,Y,125.734,127.16,123.436,116.56,117.783
219,Z,37.9945,38.8656,38.0852,37.3252,37.6053
220,M,473.112,454.446,459.653,446.267,448.873
220,Y,126.266,127.286,123.362,116.179,117.848
220,Z,38.1895,39.0411,38.1712,37.2757,37.5289
221,M,475.3,457.602,468.588,451.14,444.486
221,Y,126.474,127.243,123.927,115.949,117.894
221,Z,38.2686,39.1619,38.2661,37.3403,37.3454
222,M,468.27,463.142,467.629,451.026,450.437
222,Y,126.502,127.639,124.487,115.829,118.435
222,Z,38.4436,39.2749,38.1503,37.3074,37.1815
223,M,468.243,454.627,457.766,443.723,447.694
223,Y,126.694,127.512,123.985,115.681,118.698
223,Z,38.6602,39.3776,38.2671,37.3951,37.1668
224,M,465.519,460.465,451.589,438.951,453.324
224,Y,126.535,127.583,123.175,115.567,119.21
224,Z,38.9626,39.7197,38.4769,37.528,37.1307
225,M,467.567,461.218,456.83,426.556,459.292
225,Y,126.713,127.634,122.829,114.998,120.008
225,Z,39.1054,39.9145,38.4928,37.4727,37.025
226,M,464.91,464.596,449.847,424.4,461.963
226,Y,126.457,127.802,122.042,114.478,120.801
226,Z,39.2256,40.0983,38.5048,37.3053,36.9994
227,M,452.619,469.437,441.763,426.96,462.566
227,Y,125.87,128.45,120.976,114.361,121.202
227,Z,39.3259,40.0859,38.5328,37.1132,37.1187
228,M,458.657,478.293,458.786,439.164,459.51
228,Y,125.522,129.675,120.616,114.781,121.463
228,Z,39.3728,40.0923,38.6139,36.8957,37.0486
229,M,455.092,474.564,462.408,455.548,462.159
229,Y,125.32,130.621,120.449,115.256,121.839
229,Z,39.387,40.0165,38.6289,36.7131,37.0157
230,M,450.083,470.307,456.667,442.393,457.343
230,Y,124.704,130.714,120.203,115.204,121.994
230,Z,39.4565,39.9042,38.7354,36.5778,36.9614
231,M,452.774,468.277,452.4,444.954,456.609
231,Y,124.412,130.974,119.823,115.589,122.085
231,Z,39.6235,39.9437,38.7122,36.4582,36.9821
232,M,456.097,470.949,445.86,450.858,458.648
232,Y,124.615,131.291,119.456,116.13,122.669
232,Z,39.689,39.9301,38.8896,36.3861,36.9964
233,M,444.687,467.954,438.174,448.073,454.183
233,Y,124.533,131.306,118.81,116.794,122.88
233,Z,39.6977,40.0545,39.0654,36.3485,37.1663
234,M,437.118,455.359,435.757,450.965,445.665
234,Y,124.273,131.028,118.137,117.735,122.55
234,Z,39.7579,40.0146,38.9079,36.302,37.2485
235,M,433.007,460.223,443.481,452.669,448.798
235,Y,123.78,130.904,118.046,118.64,122.36
235,Z,39.7079,40.0368,38.6537,36.2663,37.4093
236,M,431.106,457.401,451.333,448.802,456.118
236,Y,123.335,130.679,118.344,118.848,122.721
236,Z,39.764,40.0528,38.5451,36.0877,37.6597
237,M,438.395,458.46,439.5,442.622,449.207
237,Y,123.167,130.544,118.029,118.687,122.837
237,Z,39.6836,40.1058,38.298,35.9245,37.9085
238,M,436.856,453.114,444.15,453.26,440.286
238,Y,123.101,130.081,117.996,118.923,122.521
238,Z,39.4993,40.309,37.9635,35.8876,38.0345
239,M,430.97,460.903,447.435,449.334,452.057
239,Y,122.591,129.927,117.713,119.247,122.675
239,Z,39.3902,40.6935,37.8506,36.0196,38.1162
240,M,427.473,456.213,446.791,455.7,459.052
240,Y,121.972,129.505,117.423,119.895,123.22
240,Z,39.3267,40.9903,37.7983,36.1685,38.2342
241,M,427.926,451.991,446.212,446.13,451.846
241,Y,121.289,129.02,117.403,120.324,123.488
241,Z,39.1335,41.0194,37.7211,36.1522,38.283
242,M,432.833,451.792,449.291,451.917,453.462
242,Y,120.751,128.501,117.492,120.857,123.905
242,Z,39.0418,41.1009,37.6017,36.2731,38.3115
243,M,427.35,448.913,441.262,437.325,449.516
243,Y,119.953,127.945,117.113,120.83,123.996
243,Z,39.1054,41.2006,37.4867,36.4428,38.4948
244,M,434.115,452.622,434.036,438.593,451.364
244,Y,119.354,127.478,116.363,120.785,124.155
244,Z,39.0796,41.2053,37.2839,36.6512,38.5612
245,M,435.703,458.66,441.032,434.334,451.228
245,Y,118.778,127.443,116.173,120.472,124.226
245,Z,38.9983,41.1181,37.0726,36.9464,38.4576
246,M,435.333,462.294,449.129,444.9,443.005
246,Y,118.411,127.627,115.96,120.597,124.165
246,Z,38.8436,41.079,37.044,37.2303,38.3978
247,M,447.6,467.364,445.616,447.21,445.504
247,Y,118.773,128.131,115.51,120.655,124.338
247,Z,38.7037,41.0086,37.1377,37.2959,38.5112
248,M,438.84,467.428,446.954,442.089,442.354
248,Y,118.659,128.332,115.218,120.746,124.468
248,Z,38.6512,40.9661,37.0388,37.2453,38.5474
249,M,448.956,471.085,445.459,448.28,432.319
249,Y,119.171,128.76,115.207,120.791,123.955
249,Z,38.6303,40.8207,37.0285,37.3194,38.4485
250,M,446.36,471.677,458.513,441.252,431.387
250,Y,119.062,128.894,115.787,120.777,123.597
250,Z,38.4703,40.7724,36.9397,37.421,38.4968
251,M,443.124,474.909,447.762,445.727,435.048
251,Y,118.873,129.06,116.05,120.768,123.247
251,Z,38.2761,40.6401,36.8486,37.6244,38.6678
252,M,442.012,467.018,451.586,443.454,444.643
252,Y,118.616,129.379,116.285,120.728,123.368
252,Z,38.0618,40.4877,36.8424,37.7588,38.7519
253,M,441.911,477.016,450.527,451.309,446.079
253,Y,118.207,130.159,116.234,121.158,123.576
253,Z,37.893,40.325,36.8704,37.9262,38.8828
254,M,450.82,479.715,453.174,438.578,441.071
254,Y,118.363,130.87,116.135,120.949,123.72
254,Z,37.6426,40.1506,36.7514,37.9178,38.9113
255,M,443.538,480.343,447.457,445.12,445.564
255,Y,118.035,131.349,116.095,121.164,123.99
255,Z,37.4546,40.0041,36.5159,37.9035,38.961
256,M,437.884,475.509,449.511,441.108,445.108
256,Y,117.668,131.479,116.13,121.309,124.326
256,Z,37.2738,39.9928,36.4564,37.8054,38.9834
257,M,437.295,476.558,444.16,443.797,442.897
257,Y,117.516,131.747,116.23,121.624,124.655
257,Z,37.1587,40.0506,36.3896,37.8445,38.9642
258,M,436.766,472.102,450.144,453.418,439.107
258,Y,117.374,131.697,116.621,122.099,124.793
258,Z,37.2721,40.2088,36.2483,37.8629,39.0185
259,M,432.689,474.392,456.43,464.776,450.096
259,Y,116.79,131.681,117.502,122.942,125.33
259,Z,37.2364,40.272,36.1567,37.8913,39.0593
260,M,437.12,468.353,459.387,458.798,439.287
260,Y,116.698,131.632,118.355,123.453,124.962
260,Z,37.397,40.4061,36.1531,37.9056,38.8985
261,M,440.208,468.317,456.648,450.718,432.258
261,Y,116.683,131.547,119.095,123.545,124.349
261,Z,37.3629,40.4484,36.3353,37.9011,38.786
262,M,441.188,459.286,460.483,451.547,431.332
262,Y,116.895,131.116,120.009,123.345,123.65
262,Z,37.3035,40.5004,36.4178,37.8984,38.6763
263,M,445.669,453.857,465.735,454.092,430.499
263,Y,117.287,130.54,120.886,123.346,123.136
263,Z,37.2228,40.6005,36.4913,37.8856,38.7141
264,M,454.202,452.571,458.761,459.083,429.749
264,Y,117.979,129.739,121.495,123.698,122.628
264,Z,37.0946,40.8454,36.4755,38.0208,38.7795
265,M,442.982,448.714,449.785,465.374,431.774
265,Y,117.961,128.949,121.712,124.058,122.725
265,Z,37.1436,41.0684,36.4442,37.9552,38.8245
266,M,459.884,446.143,448.007,453.937,447.997
266,Y,118.404,128.219,121.755,123.851,123.126
266,Z,37.0406,41.2188,36.4319,38.0225,38.9093
267,M,459.795,441.129,446.406,447.243,438.297
267,Y,118.807,127.181,121.829,123.677,123.256
267,Z,36.9256,41.2595,36.4429,38.0681,39.0149
268,M,459.716,439.316,450.365,446.619,437.667
268,Y,119.13,126.13,121.962,123.632,123.208
268,Z,36.8779,41.3437,36.4742,38.1669,39.118
269,M,458.744,428.684,455.729,452.357,444.301
269,Y,119.318,125.176,122.287,123.688,123.473
269,Z,36.8331,41.328,36.5968,38.3161,39.1613
270,M,452.47,443.416,460.556,442.221,450.271
270,Y,119.489,124.861,122.574,123.407,124.091
270,Z,36.6501,41.3228,36.8734,38.5806,39.3298
271,M,452.223,446.774,457.7,430.399,436.744
271,Y,119.124,124.55,122.84,122.59,124.16
271,Z,36.6211,41.3074,37.1412,38.741,39.2143
272,M,447.5,449.797,461.43,439.559,434.469
272,Y,118.81,124.805,123.27,122.402,123.745
272,Z,36.6165,41.281,37.3732,38.7698,39.022
273,M,443.25,438.117,462.087,440.603,436.922
273,Y,118.187,124.331,123.713,122.328,123.174
273,Z,36.6828,41.1456,37.6601,38.7069,38.8028
274,M,440.325,441.105,462.679,443.343,431.03
274,Y,117.64,124.088,124.303,122.352,122.168
274,Z,36.8059,40.9647,37.9354,38.7071,38.6414
275,M,443.093,448.295,462.311,433.209,427.527
275,Y,117.279,124.121,124.721,122.176,121.355
275,Z,37.023,40.7135,38.1263,38.8178,38.4819
276,M,447.384,454.765,466.48,434.888,430.674
276,Y,117.175,124.469,124.898,121.99,120.91
276,Z,37.0175,40.4655,38.1944,38.9306,38.5123
277,M,448.545,459.689,457.632,425.599,423.607
277,Y,117.44,124.782,124.819,121.474,120.193
277,Z,37.1566,40.2366,38.2082,38.8658,38.6382
278,M,449.591,457.82,450.569,438.839,437.946
278,Y,117.634,124.912,124.65,121.665,119.91
278,Z,37.2827,39.9106,38.2314,38.8112,38.6791
279,M,446.032,462.438,453.212,441.755,430.152
279,Y,117.716,125.088,124.346,121.976,119.624
279,Z,37.3843,39.5808,38.2729,38.7971,38.6641
280,M,439.228,463.894,455.591,446.18,428.536
280,Y,117.193,125.67,124.235,122.601,119.488
280,Z,37.4434,39.2817,38.3748,38.8145,38.7472
281,M,444.806,465.205,439.731,448.362,439.683
281,Y,117.018,125.877,123.571,123.136,120.059
281,Z,37.4971,39.1826,38.465,38.7263,38.941
282,M,450.725,459.184,423.658,447.626,437.115
282,Y,117.096,126.166,122.154,123.562,120.611
282,Z,37.3824,39.0851,38.5484,38.4702,38.9627
283,M,456.953,466.366,428.992,463.163,438.403
283,Y,117.489,126.623,121.051,124.384,121.241
283,Z,37.2839,39.1651,38.6835,38.411,38.8325
284,M,456.257,463.829,437.393,468.147,432.363
284,Y,117.343,127.128,120.755,125.011,121.504
284,Z,37.0884,39.0165,38.8226,38.3878,38.6533
285,M,448.432,472.346,444.054,461.832,439.526
285,Y,117.336,128.024,120.514,125.714,121.719
285,Z,36.9165,38.9402,39.0077,38.3954,38.3377
286,M,449.488,468.312,443.749,466.949,442.374
286,Y,117.52,128.292,120.214,126.534,121.938
286,Z,36.8033,38.9505,39.1388,38.3401,38.0824
287,M,445.94,462.881,443.474,467.054,446.736
287,Y,117.499,128.715,120.011,127.274,122.099
287,Z,36.7707,39.0596,39.1945,38.2818,37.9427
288,M,443.646,460.692,434.226,461.749,455.163
288,Y,117.308,128.621,119.46,127.537,122.67
288,Z,36.854,39.158,39.1696,38.1199,37.7178
289,M,432.581,451.523,429.504,465.974,455.547
289,Y,116.591,128.27,118.338,128.17,123.084
289,Z,36.9149,39.1987,39.1166,38.1798,37.6292
290,M,436.123,454.071,431.553,469.776,445.992
290,Y,116.11,128.038,117.612,128.732,123.008
290,Z,36.9405,39.2541,39.021,38.2774,37.5394
291,M,433.011,457.264,442.398,472.299,443.693
291,Y,115.627,127.932,117.654,129.392,122.858
291,Z,36.7763,39.4364,38.9863,38.4736,37.4965
292,M,429.31,463.737,448.558,466.469,437.123
292,Y,114.807,128.092,117.98,129.761,122.357
292,Z,36.7214,39.5016,38.7778,38.6412,37.6756
293,M,431.379,456.964,447.802,463.022,448.311
293,Y,114.267,127.98,118.341,129.707,122.174
293,Z,36.746,39.5923,38.3332,38.775,37.8489
294,M,429.641,450.867,452.522,459.92,449.38
294,Y,113.769,127.656,119.133,129.643,121.822
294,Z,36.8693,39.7355,37.9872,39.033,38.0467
295,M,432.577,443.581,437.87,467.028,456.642
295,Y,113.62,126.83,119.258,129.616,121.937
295,Z,36.8234,39.8942,37.8942,39.2297,38.1294
296,M,428.019,438.823,437.283,464.425,451.478
296,Y,113.549,125.981,119.259,129.612,121.854
296,Z,36.8213,40.1753,37.8186,39.4504,38.1968
297,M,424.817,444.44,438.555,463.883,460.33
297,Y,113.241,125.065,119.257,129.6,121.986
297,Z,36.8789,40.2593,37.7243,39.7078,38.2653
298,M,418.335,447.696,436.999,467.894,462.897
298,Y,113.007,124.096,118.875,129.761,122.319
298,Z,36.8723,40.3921,37.6607,39.94,38.316
299,M,425.102,453.327,431.999,476.005,479.607
299,Y,112.933,123.583,118.642,129.997,123.127
299,Z,36.8124,40.3627,37.4879,40.0225,38.4951
300,M,419.492,450.294,426.599,477.004,475.747
300,Y,112.473,123.014,118.231,130.252,124.101
300,Z,36.5876,40.2524,37.1357,40.2211,38.6252
301,M,427.043,446.665,420.839,478.804,482.172
301,Y,112.133,122.532,117.629,130.65,125.28
301,Z,36.4366,40.1795,36.9078,40.3973,38.6012
302,M,430.238,436.198,435.455,485.824,477.155
302,Y,111.866,121.672,117.629,131.352,126.131
302,Z,36.2848,40.1463,36.921,40.6046,38.5541
303,M,424.114,430.378,437.81,466.941,478.939
303,Y,111.529,120.996,117.614,131.265,126.88
303,Z,36.0275,40.1967,37.0235,40.7202,38.3969
304,M,424.003,433.24,442.629,474.247,469.745
304,Y,111.365,120.423,117.99,131.209,127.123
304,Z,35.8583,40.1614,37.1366,40.7035,38.3396
305,M,418.503,434.016,452.366,479.922,467.771
305,Y,110.949,120.459,118.668,130.818,127.38
305,Z,35.7019,40.0598,37.3852,40.6833,38.2292
306,M,416.252,434.715,459.329,475.13,471.394
306,Y,110.554,120.819,119.175,130.569,127.688
306,Z,35.6551,39.8006,37.4245,40.6748,38.2651
307,M,425.927,441.643,447.596,468.117,476.454
307,Y,110.654,121.183,119.168,130.201,128.282
307,Z,35.633,39.5343,37.4246,40.6736,38.2389
308,M,431.934,453.279,454.137,456.405,480.109
308,Y,110.689,121.81,119.272,129.097,129.218
308,Z,35.5364,39.2468,37.424,40.6698,38.2805
309,M,431.941,458.351,455.523,459.365,470.798
309,Y,110.632,122.468,119.575,128.332,129.517
309,Z,35.4628,38.9426,37.3041,40.7203,38.3851
310,M,438.247,448.516,448.671,460.228,471.418
310,Y,111.023,122.433,119.653,127.834,129.593
310,Z,35.4395,38.7817,37.2311,40.7944,38.6384
311,M,442.122,445.964,456.004,457.406,462.976
311,Y,111.941,122.619,119.895,127.077,129.35
311,Z,35.2953,38.603,37.102,40.8745,38.9442
312,M,434.81,449.968,451.803,456.665,461.679
312,Y,112.586,122.902,120.041,126.383,128.699
312,Z,35.1884,38.4518,36.9132,40.9995,39.3141
313,M,439.029,464.371,458.823,454.198,454.211
313,Y,113.19,123.68,120.255,125.958,127.853
313,Z,35.1047,38.182,36.9131,41.2196,39.5812
314,M,430.226,463.834,455.241,451.079,453.79
314,Y,113.645,124.02,120.474,125.659,127.321
314,Z,34.999,37.9697,36.9085,41.1925,39.8164
315,M,443.903,457.051,451.117,449.171,454.311
315,Y,114.203,123.988,120.657,125.163,126.892
315,Z,34.9475,37.7901,37.0266,41.1748,39.8925
316,M,445.413,464.446,458.205,449.254,460.18
316,Y,114.614,124.308,120.807,124.889,127.014
316,Z,34.8169,37.8012,37.2392,41.0521,39.9732
317,M,446.772,467.501,449.284,466.428,466.362
317,Y,115.523,124.696,120.53,125.567,127.131
317,Z,34.6932,37.9143,37.3983,40.9741,40.0698
318,M,452.495,466.651,461.056,464.785,467.426
318,Y,116.729,124.858,120.737,125.949,127.126
318,Z,34.7243,38.0284,37.396,40.8586,40.2562
319,M,472.945,466.786,458.15,467.807,472.883
319,Y,118.563,124.95,121.184,126.182,127.302
319,Z,34.7355,38.2253,37.4288,40.5121,40.5501
320,M,463.451,461.507,452.835,460.626,474.195
320,Y,119.447,124.929,121.472,126.385,127.771
320,Z,34.7176,38.4319,37.524,40.272,40.6437
321,M,456.706,453.157,452.552,455.964,459.175
321,Y,120.218,124.579,121.637,126.066,127.481
321,Z,34.8402,38.4209,37.5483,40.1156,40.6678
322,M,451.535,449.241,464.897,441.867,461.858
322,Y,120.527,124.302,122.015,125.33,127.5
322,Z,35.1284,38.4792,37.6244,39.878,40.5914
323,M,444.182,451.117,458.007,444.481,456.172
323,Y,120.532,124.115,121.862,124.944,127.282
323,Z,35.3306,38.568,37.6701,39.6605,40.3872
324,M,441.163,467.205,453.606,448.632,460.055
324,Y,120.335,124.593,121.782,124.718,127.392
324,Z,35.5201,38.812,37.7372,39.5269,40.1217
325,M,437.547,468.185,450.546,446.969,471.649
325,Y,119.636,124.806,121.328,124.545,128.374
325,Z,35.6631,38.9188,37.8061,39.4332,39.9547
326,M,433.392,464.566,450.491,456.272,480.284
326,Y,118.768,124.862,121.043,124.695,129.584
326,Z,35.8381,38.9088,37.8634,39.2776,39.8202
327,M,435.053,460.41,453.142,454.745,485.356
327,Y,118.265,125.075,120.701,124.327,130.848
327,Z,35.9672,39.0092,37.9105,39.1914,39.8584
328,M,433.848,455.769,456.428,454.271,473.72
328,Y,117.263,125.063,120.885,124.235,131.34
328,Z,36.2524,39.1308,37.8235,39.4044,39.8949
329,M,431.863,450.692,460.285,461.944,478.548
329,Y,116.242,124.981,121.218,124.716,131.933
329,Z,36.6308,39.1817,37.8885,39.5242,39.8934
330,M,430.977,463.223,459.257,472.449,474.793
330,Y,115.192,125.077,121.669,125.319,132.439
330,Z,37.2063,39.2106,38.0289,39.5974,39.9486
331,M,443.679,457.4,450.231,468.404,467.814
331,Y,114.878,125.239,121.981,125.651,132.499
331,Z,37.4838,39.2039,38.1192,39.6608,40.0958
332,M,443.411,451.26,443.908,472.864,462.433
332,Y,114.407,125.099,121.946,126.213,132.499
332,Z,37.7257,39.0942,38.171,39.5608,40.0049
333,M,439.57,456.534,449.017,458.877,471.089
333,Y,114.095,125.098,122.27,125.892,132.961
333,Z,37.8227,39.0073,38.2896,39.3298,40.011
334,M,455.013,463.981,437.415,456.19,461.78
334,Y,114.436,125.305,122.11,125.633,132.879
334,Z,37.8241,38.9486,38.2415,39.2087,39.9423
335,M,452.712,469.783,442.274,459.171,471.402
335,Y,114.432,125.99,122.072,125.388,133.192
335,Z,37.7625,39.0986,38.2166,39.1379,39.977
336,M,447.941,463.304,443.046,452.854,471.062
336,Y,113.84,126.33,122.106,125.635,133.061
336,Z,37.543,39.1654,38.074,39.0835,40.285
337,M,449.946,472.774,456.342,448.068,477.956
337,Y,113.587,127.121,122.638,125.782,133.304
337,Z,37.2707,39.1829,37.9846,39.1307,40.665
338,M,446.352,470.497,449.408,444.661,465.26
338,Y,113.404,127.435,122.924,125.432,133.174
338,Z,37.1128,39.25,37.8772,39.0151,41.0616
339,M,443.117,469.347,444.967,451.495,466.434
339,Y,113.141,127.634,122.832,125.258,133.224
339,Z,36.7984,39.2462,37.9351,38.9863,41.2159
340,M,440.205,454.812,444.57,454.946,472.891
340,Y,112.546,127.158,122.75,125.344,133.648
340,Z,36.4779,39.2203,38.0394,39.1371,41.402
341,M,449.284,457.031,455.913,461.651,470.602
341,Y,112.797,126.76,122.879,125.83,133.931
341,Z,36.1484,39.2505,38.1811,39.3263,41.5607
342,M,448.456,445.528,455.322,454.186,466.742
342,Y,113.32,126.114,123.018,125.961,133.734
342,Z,36.0499,39.3014,38.2788,39.4306,41.5797
343,M,446.81,452.275,452.99,448.367,455.167
343,Y,113.489,125.758,123.119,125.954,133.262
343,Z,35.902,39.2575,38.268,39.607,41.5796
344,M,448.029,453.848,450.891,455.731,459.151
344,Y,113.627,125.52,123.131,126.375,133.007
344,Z,35.8041,39.257,38.3698,39.5064,41.7245
345,M,456.326,457.963,444.502,447.058,456.436
345,Y,113.906,125.776,123.24,126.311,132.676
345,Z,35.9113,39.3222,38.3195,39.4249,41.6988
346,M,456.594,467.067,440.551,446.452,453.092
346,Y,114.661,126.097,122.97,126.184,132.127
346,Z,35.9101,39.537,38.3073,39.3479,41.797
347,M,450.534,474.36,441.496,451.307,458.183
347,Y,115.088,126.884,123.031,126.226,131.805
347,Z,35.7242,39.6437,38.3182,39.4257,41.7561
348,M,456.781,471.024,434.247,469.176,460.065
348,Y,115.821,127.443,122.86,126.724,131.639
348,Z,35.6448,39.8919,38.4851,39.4718,41.8323
349,M,465.103,480.622,429.522,469.058,463.558
349,Y,116.725,128.309,122.458,126.849,131.545
349,Z,35.5874,39.9904,38.5749,39.3619,41.7914
350,M,461.793,476.659,428.87,467.153,455.002
350,Y,117.556,128.852,122.075,126.923,130.922
350,Z,35.5049,40.053,38.5458,39.3072,41.8073
351,M,463.313,470.393,428.283,469.037,460.802
351,Y,118.553,129.184,121.832,127.079,130.691
351,Z,35.3182,39.9036,38.5202,39.3344,41.9402
352,M,474.582,470.154,428.655,464.434,471.422
352,Y,119.877,129.463,121.882,126.854,130.899
352,Z,35.3968,39.7786,38.5606,39.4867,42.0289
353,M,465.824,478.939,440.689,458.49,472.88
353,Y,120.759,130.216,122.016,126.63,131.36
