humanID,time,event,location
113,275.515,returnHome,1
120,275.365,returnHome,1
121,275.889,returnHome,1
139,275.238,takeTrip,0
144,275.085,takeTrip,4
144,275.862,returnHome,1
145,275.779,returnHome,1
155,275.574,returnHome,1
173,275.247,takeTrip,2
254,275.123,returnHome,2
277,275.823,takeTrip,3
277,275.922,returnHome,2
288,275.471,returnHome,2
296,275.25,returnHome,2
302,275.959,takeTrip,1
320,275.164,takeTrip,4
320,275.682,returnHome,3
337,275.088,returnHome,3
376,275.099,takeTrip,4
397,275.227,takeTrip,4
400,275.98,takeTrip,0
411,275.043,takeTrip,1
428,275.407,returnHome,4
437,275.682,returnHome,4
451,275.799,returnHome,4
457,275.679,takeTrip,1
476,275.609,takeTrip,1
476,275.91,returnHome,4
490,275.708,takeTrip,0
496,275.442,returnHome,4
23,276.552,returnHome,0
54,276.081,returnHome,0
61,276.737,takeTrip,4
71,276.009,returnHome,0
117,276.416,returnHome,1
123,276.839,takeTrip,0
157,276.766,takeTrip,4
173,276.132,returnHome,1
184,276.78,takeTrip,3
188,276.116,returnHome,1
240,276.772,returnHome,2
253,276.523,returnHome,2
257,276.25,returnHome,2
257,276.842,takeTrip,3
271,276.381,returnHome,2
300,276.019,takeTrip,1
306,276.176,takeTrip,4
313,276.922,returnHome,3
318,276.905,takeTrip,0
318,276.999,returnHome,3
319,276.424,returnHome,3
343,276.826,takeTrip,2
348,276.2,returnHome,3
357,276.614,takeTrip,4
357,276.852,returnHome,3
377,276.461,takeTrip,4
384,276.974,takeTrip,4
400,276.962,returnHome,4
435,276.512,takeTrip,3
435,276.697,returnHome,4
480,276.899,takeTrip,1
481,276.593,takeTrip,0
490,276.126,returnHome,4
6,277.214,returnHome,0
14,277.135,takeTrip,4
14,277.705,returnHome,0
20,277.748,returnHome,0
37,277.147,takeTrip,4
50,277.789,returnHome,0
69,277.809,returnHome,0
75,277.1,takeTrip,1
94,277.744,returnHome,0
99,277.714,takeTrip,1
123,277.189,returnHome,1
149,277.115,takeTrip,4
157,277.108,returnHome,1
167,277.866,returnHome,1
184,277.829,returnHome,1
209,277.136,takeTrip,4
219,277.168,takeTrip,1
236,277.905,takeTrip,4
249,277.136,returnHome,2
256,277.219,returnHome,2
294,277.003,returnHome,2
302,277.292,returnHome,3
303,277.128,returnHome,3
343,277.95,returnHome,3
358,277.981,takeTrip,2
379,277.161,takeTrip,4
384,277.737,returnHome,3
385,277.274,returnHome,3
395,277.731,returnHome,3
397,277.953,returnHome,3
405,277.933,takeTrip,2
409,277.856,takeTrip,0
445,277.538,takeTrip,0
453,277.305,takeTrip,3
494,277.726,takeTrip,0
3,278.273,takeTrip,2
17,278.219,takeTrip,2
19,278.594,returnHome,0
26,278.868,takeTrip,2
43,278.356,returnHome,0
56,278.614,takeTrip,3
64,278.861,takeTrip,4
64,278.969,returnHome,0
75,278.273,returnHome,0
80,278.338,takeTrip,1
89,278.759,takeTrip,1
127,278.383,takeTrip,2
127,278.722,returnHome,1
128,278.434,returnHome,1
149,278.009,returnHome,1
205,278.632,returnHome,2
209,278.032,returnHome,2
219,278.056,returnHome,2
227,278.281,takeTrip,3
242,278.025,returnHome,2
268,278.884,takeTrip,4
293,278.948,takeTrip,1
296,278.925,takeTrip,4
303,278.318,takeTrip,0
307,278.595,takeTrip,4
310,278.87,takeTrip,2
320,278.702,takeTrip,2
335,278.93,returnHome,3
362,278.424,returnHome,3
397,278.536,takeTrip,4
397,278.798,returnHome,3
398,278.495,takeTrip,0
439,278.15,takeTrip,3
439,278.411,returnHome,4
444,278.321,takeTrip,1
472,278.749,takeTrip,0
482,278.83,takeTrip,3
2,279.033,returnHome,0
9,279.505,takeTrip,2
11,279.992,takeTrip,1
22,279.099,takeTrip,3
22,279.164,returnHome,0
40,279.68,takeTrip,3
44,279.428,takeTrip,3
62,279.421,takeTrip,1
63,279.205,takeTrip,1
85,279.877,takeTrip,4
87,279.631,returnHome,0
102,279.179,takeTrip,4
102,279.377,returnHome,1
117,279.003,takeTrip,4
137,279.601,returnHome,1
140,279.082,returnHome,1
152,279.846,takeTrip,0
157,279.846,takeTrip,3
159,279.131,returnHome,1
171,279.918,takeTrip,4
206,279.738,takeTrip,0
217,279.437,takeTrip,1
219,279.506,takeTrip,1
310,279.772,returnHome,3
320,279.9,returnHome,3
323,279.432,takeTrip,0
333,279.051,takeTrip,2
341,279.664,takeTrip,1
358,279.963,returnHome,3
362,279.633,takeTrip,0
366,279.343,returnHome,3
369,279.419,takeTrip,4
379,279.774,returnHome,3
399,279.668,takeTrip,0
403,279.855,takeTrip,0
422,279.499,takeTrip,3
430,279.143,takeTrip,1
435,279.493,takeTrip,1
453,279.011,returnHome,4
462,279.702,takeTrip,3
462,279.855,returnHome,4
469,279.022,takeTrip,3
469,279.221,returnHome,4
473,279.031,takeTrip,2
475,279.194,takeTrip,1
475,279.828,returnHome,4
480,279.957,returnHome,4
494,279.986,returnHome,4
2,280.969,takeTrip,4
9,280.969,returnHome,0
37,280.477,returnHome,0
44,280.852,returnHome,0
58,280.04,takeTrip,2
58,280.942,returnHome,0
60,280.979,takeTrip,2
61,280.059,returnHome,0
91,280.057,takeTrip,1
108,280.171,takeTrip,4
119,280.077,takeTrip,4
119,280.242,returnHome,1
129,280.152,takeTrip,2
131,280.62,takeTrip,0
152,280.077,returnHome,1
157,280.501,returnHome,1
158,280.081,takeTrip,2
172,280.072,returnHome,1
174,280.939,takeTrip,3
201,280.063,takeTrip,1
208,280.134,takeTrip,1
213,280.15,takeTrip,1
275,280.265,returnHome,2
278,280.136,takeTrip,4
278,280.469,returnHome,2
288,280.789,takeTrip,4
290,280.213,takeTrip,1
293,280.149,returnHome,2
296,280.158,returnHome,2
323,280.019,returnHome,3
333,280.876,returnHome,3
340,280.276,takeTrip,1
350,280.091,takeTrip,4
350,280.866,returnHome,3
355,280.953,takeTrip,4
362,280.624,returnHome,3
376,280.337,returnHome,3
394,280.284,returnHome,3
395,280.594,takeTrip,2
411,280.752,returnHome,4
422,280.921,returnHome,4
435,280.319,returnHome,4
444,280.634,returnHome,4
457,280.872,returnHome,4
481,280.002,returnHome,4
490,280.543,takeTrip,2
9,281.488,takeTrip,4
15,281.55,takeTrip,2
17,281.664,returnHome,0
29,281.707,takeTrip,4
49,281.13,takeTrip,4
78,281.375,takeTrip,3
85,281.165,returnHome,0
91,281.379,returnHome,0
93,281.306,takeTrip,1
99,281.646,returnHome,0
111,281.011,takeTrip,4
117,281.207,returnHome,1
122,281.578,takeTrip,4
131,281.63,returnHome,1
146,281.178,takeTrip,2
151,281.509,returnHome,1
156,281.248,takeTrip,3
165,281.505,takeTrip,3
167,281.289,takeTrip,3
180,281.35,returnHome,1
190,281.597,takeTrip,3
195,281.586,takeTrip,0
206,281.346,returnHome,2
208,281.605,returnHome,2
215,281.875,takeTrip,0
217,281.643,returnHome,2
219,281.238,returnHome,2
237,281.775,takeTrip,3
269,281.978,returnHome,2
277,281.427,takeTrip,0
303,281.794,returnHome,3
321,281.805,takeTrip,1
330,281.153,returnHome,3
337,281.032,takeTrip,4
337,281.81,returnHome,3
339,281.624,returnHome,3
341,281.784,returnHome,3
363,281.519,takeTrip,1
369,281.63,returnHome,3
372,281.368,takeTrip,1
377,281.533,returnHome,3
391,281.234,takeTrip,2
399,281.227,returnHome,3
409,281.147,returnHome,4
430,281.239,returnHome,4
431,281.69,takeTrip,3
453,281.288,takeTrip,3
469,281.068,takeTrip,3
482,281.981,returnHome,4
485,281.773,takeTrip,3
2,282.144,returnHome,0
9,282.29,returnHome,0
20,282.855,takeTrip,2
21,282.963,takeTrip,4
60,282.173,returnHome,0
62,282.274,returnHome,0
77,282.336,takeTrip,1
77,282.763,returnHome,0
87,282.454,takeTrip,3
93,282.808,returnHome,0
124,282.397,takeTrip,0
139,282.474,returnHome,1
151,282.322,takeTrip,0
151,282.535,returnHome,1
156,282.786,returnHome,1
188,282.344,takeTrip,4
203,282.776,takeTrip,4
235,282.606,takeTrip,4
236,282.483,returnHome,2
256,282.066,takeTrip,3
268,282.991,returnHome,2
277,282.057,returnHome,2
321,282.34,returnHome,3
337,282.556,takeTrip,2
348,282.272,takeTrip,2
348,282.671,returnHome,3
355,282,returnHome,3
367,282.507,takeTrip,4
388,282.927,takeTrip,1
391,282.323,returnHome,3
395,282.984,returnHome,3
405,282.834,returnHome,4
416,282.152,takeTrip,0
431,282.619,returnHome,4
453,282.776,returnHome,4
462,282.593,takeTrip,1
472,282.317,returnHome,4
473,282.749,returnHome,4
490,282.801,returnHome,4
496,282.102,takeTrip,3
0,283.03,takeTrip,1
0,283.558,returnHome,0
4,283.352,takeTrip,3
4,283.65,returnHome,0
14,283.7,takeTrip,3
52,283.631,takeTrip,2
57,283.578,takeTrip,2
57,283.819,returnHome,0
63,283.696,returnHome,0
77,283.297,takeTrip,3
89,283.634,returnHome,0
98,283.093,returnHome,0
107,283.126,takeTrip,0
108,283.629,returnHome,1
114,283.742,takeTrip,2
124,283.996,returnHome,1
129,283.194,returnHome,1
136,283.2,takeTrip,2
166,283.541,takeTrip,2
171,283.741,returnHome,1
186,283.64,takeTrip,4
193,283.586,takeTrip,4
193,283.875,returnHome,1
203,283.535,returnHome,2
212,283.483,takeTrip,4
227,283.274,returnHome,2
239,283.296,takeTrip,3
257,283.156,returnHome,2
267,283.684,takeTrip,4
274,283.502,takeTrip,1
279,283.035,returnHome,2
284,283.889,takeTrip,0
292,283.515,takeTrip,3
296,283.872,takeTrip,1
304,283.247,returnHome,3
307,283.201,returnHome,3
367,283.384,returnHome,3
372,283.848,returnHome,3
376,283.071,takeTrip,1
389,283.593,takeTrip,1
403,283.08,returnHome,4
408,283.356,takeTrip,2
411,283.613,takeTrip,2
414,283.62,takeTrip,1
414,283.875,returnHome,4
416,283.342,returnHome,4
416,283.356,takeTrip,0
435,283.782,takeTrip,1
447,283.328,returnHome,4
452,283.55,takeTrip,3
452,283.813,returnHome,4
462,283.68,returnHome,4
465,283.909,takeTrip,2
480,283.203,takeTrip,0
482,283.356,takeTrip,1
483,283.59,takeTrip,2
487,283.018,takeTrip,3
2,284.399,takeTrip,1
2,284.873,returnHome,0
14,284.539,returnHome,0
21,284.555,returnHome,0
23,284.765,takeTrip,1
23,284.905,returnHome,0
29,284.986,returnHome,0
40,284.79,returnHome,0
47,284.823,takeTrip,4
51,284.373,takeTrip,1
52,284.116,returnHome,0
53,284.244,takeTrip,1
77,284.358,returnHome,0
100,284.454,takeTrip,0
143,284.954,takeTrip,0
161,284.988,takeTrip,3
167,284.029,returnHome,1
179,284.686,takeTrip,4
188,284.985,returnHome,1
212,284.332,returnHome,2
226,284.423,takeTrip,4
235,284.529,returnHome,2
239,284.557,returnHome,2
284,284.279,returnHome,2
287,284.873,takeTrip,3
288,284.291,returnHome,2
290,284.136,returnHome,2
296,284.235,returnHome,2
300,284.218,returnHome,3
337,284.068,returnHome,3
338,284.95,takeTrip,4
367,284.905,takeTrip,1
401,284.267,takeTrip,2
409,284.799,takeTrip,3
411,284.303,returnHome,4
416,284.861,returnHome,4
461,284.78,takeTrip,2
465,284.259,returnHome,4
482,284.374,returnHome,4
485,284.98,returnHome,4
490,284.078,takeTrip,2
2,285.035,takeTrip,1
3,285.401,returnHome,0
26,285.661,returnHome,0
38,285.677,takeTrip,4
49,285.682,returnHome,0
51,285.408,returnHome,0
98,285.223,takeTrip,3
107,285.241,returnHome,1
111,285.88,returnHome,1
111,285.964,takeTrip,2
124,285.828,takeTrip,2
124,285.833,returnHome,1
143,285.001,returnHome,1
148,285.296,takeTrip,0
160,285.872,returnHome,1
179,285.037,returnHome,1
225,285.022,takeTrip,4
225,285.406,returnHome,2
237,285.75,returnHome,2
250,285.759,returnHome,2
256,285.636,returnHome,2
267,285.361,returnHome,2
276,285.168,takeTrip,1
276,285.757,returnHome,2
283,285.96,takeTrip,4
310,285.148,takeTrip,2
318,285.642,takeTrip,4
325,285.9,takeTrip,4
331,285.004,takeTrip,0
361,285.107,takeTrip,4
401,285.227,returnHome,4
416,285.016,takeTrip,0
416,285.073,returnHome,4
435,285.931,returnHome,4
480,285.598,returnHome,4
483,285.921,returnHome,4
485,285.858,takeTrip,1
490,285.645,returnHome,4
496,285.167,returnHome,4
13,286.156,takeTrip,1
15,286.513,returnHome,0
20,286.256,returnHome,0
33,286.819,takeTrip,2
35,286.126,takeTrip,2
36,286.571,takeTrip,4
46,286.269,takeTrip,2
61,286.466,takeTrip,2
61,286.963,returnHome,0
69,286.245,takeTrip,3
69,286.247,returnHome,0
81,286.87,takeTrip,2
82,286.337,takeTrip,3
84,286.294,takeTrip,2
98,286.528,returnHome,0
131,286.43,takeTrip,3
153,286.031,takeTrip,3
163,286.433,takeTrip,4
174,286.69,returnHome,1
186,286.838,returnHome,1
195,286.2,returnHome,1
213,286.11,returnHome,2
231,286.01,takeTrip,4
244,286.989,takeTrip,0
262,286.752,takeTrip,4
331,286.319,returnHome,3
360,286.736,takeTrip,4
387,286.737,takeTrip,1
408,286.481,returnHome,4
448,286.91,returnHome,4
463,286.728,takeTrip,3
493,286.714,takeTrip,1
1,287.887,takeTrip,3
13,287.728,returnHome,0
24,287.244,takeTrip,2
28,287.652,takeTrip,1
35,287.407,returnHome,0
56,287.782,returnHome,0
66,287.144,takeTrip,4
79,287.505,takeTrip,3
81,287.029,returnHome,0
81,287.195,takeTrip,1
109,287.954,takeTrip,3
110,287.885,takeTrip,2
114,287.135,returnHome,1
123,287.101,takeTrip,2
146,287.928,returnHome,1
151,287.789,takeTrip,0
171,287.269,takeTrip,2
198,287.033,takeTrip,2
226,287.206,returnHome,2
227,287.911,takeTrip,3
231,287.595,returnHome,2
261,287.032,takeTrip,4
261,287.64,returnHome,2
268,287.404,takeTrip,3
272,287.476,returnHome,2
279,287.467,takeTrip,3
289,287.91,takeTrip,4
306,287.475,returnHome,3
333,287.812,takeTrip,4
359,287.473,takeTrip,0
387,287.312,returnHome,3
401,287.099,takeTrip,2
429,287.589,takeTrip,0
429,287.652,returnHome,4
445,287.557,returnHome,4
485,287.966,returnHome,4
27,288.882,takeTrip,2
28,288.754,returnHome,0
29,288.027,takeTrip,2
36,288.415,returnHome,0
65,288.593,takeTrip,3
81,288.911,returnHome,0
89,288.104,takeTrip,2
100,288.678,returnHome,1
102,288.698,takeTrip,2
110,288.094,returnHome,1
115,288.812,takeTrip,0
116,288.375,takeTrip,0
116,288.513,returnHome,1
122,288.763,returnHome,1
123,288.963,returnHome,1
136,288.531,returnHome,1
151,288.509,returnHome,1
163,288.388,returnHome,1
170,288.418,takeTrip,4
171,288.265,returnHome,1
188,288.134,takeTrip,3
188,288.414,returnHome,1
190,288.158,returnHome,1
199,288.88,takeTrip,0
202,288.701,takeTrip,1
227,288.947,returnHome,2
244,288.648,returnHome,2
262,288.242,returnHome,2
268,288.746,returnHome,2
292,288.049,returnHome,2
300,288.681,takeTrip,0
305,288.165,takeTrip,0
316,288.06,takeTrip,1
316,288.09,returnHome,3
317,288.185,takeTrip,2
319,288.064,takeTrip,4
319,288.298,returnHome,3
341,288.798,takeTrip,2
359,288.17,returnHome,3
381,288.523,takeTrip,1
382,288.772,takeTrip,2
384,288.683,takeTrip,2
389,288.115,returnHome,3
389,288.988,takeTrip,2
395,288.352,takeTrip,2
396,288.181,takeTrip,4
401,288.117,returnHome,4
404,288.007,takeTrip,0
404,288.685,returnHome,4
409,288.669,returnHome,4
420,288.747,takeTrip,3
463,288.836,returnHome,4
471,288.606,takeTrip,2
487,288.439,returnHome,4
1,289.739,returnHome,0
1,289.788,takeTrip,1
10,289.292,takeTrip,3
24,289.51,returnHome,0
29,289.106,returnHome,0
45,289.118,takeTrip,3
53,289.111,returnHome,0
67,289.114,takeTrip,4
76,289.745,takeTrip,4
79,289.245,returnHome,0
80,289.864,returnHome,0
87,289.049,returnHome,0
102,289.822,returnHome,1
111,289.634,returnHome,1
115,289.313,returnHome,1
118,289.353,takeTrip,2
143,289.509,takeTrip,2
149,289.964,takeTrip,4
198,289.468,returnHome,1
199,289.148,returnHome,1
211,289.172,takeTrip,3
211,289.764,returnHome,2
215,289.051,returnHome,2
257,289.048,takeTrip,1
283,289.401,returnHome,2
300,289.15,returnHome,3
321,289.417,takeTrip,0
321,289.477,returnHome,3
330,289.988,takeTrip,1
343,289.058,takeTrip,2
343,289.316,returnHome,3
360,289.416,returnHome,3
361,289.073,returnHome,3
367,289.225,returnHome,3
389,289.226,returnHome,3
396,289.902,returnHome,3
398,289.075,returnHome,3
400,289.443,takeTrip,1
420,289.086,returnHome,4
424,289.68,takeTrip,3
461,289.245,returnHome,4
466,289.559,takeTrip,1
468,289.413,takeTrip,3
493,289.057,returnHome,4
2,290.865,returnHome,0
10,290.739,returnHome,0
11,290.958,returnHome,0
27,290.75,returnHome,0
33,290.895,returnHome,0
45,290.949,returnHome,0
48,290.31,takeTrip,1
48,290.625,returnHome,0
66,290.508,returnHome,0
76,290.404,returnHome,0
81,290.807,takeTrip,3
84,290.257,returnHome,0
89,290.802,returnHome,0
102,290.298,takeTrip,0
118,290.867,returnHome,1
120,290.024,takeTrip,3
170,290.747,returnHome,1
232,290.203,takeTrip,0
268,290.033,takeTrip,1
301,290.782,takeTrip,4
305,290.521,returnHome,3
312,290.458,takeTrip,0
312,290.929,returnHome,3
318,290.707,returnHome,3
320,290.184,takeTrip,1
338,290.991,returnHome,3
352,290.004,takeTrip,2
376,290.543,returnHome,3
395,290.359,returnHome,3
396,290.274,takeTrip,0
400,290.415,returnHome,4
445,290.937,takeTrip,3
468,290.62,returnHome,4
470,290.344,takeTrip,0
471,290.252,returnHome,4
489,290.962,takeTrip,3
490,290.552,takeTrip,0
490,290.557,returnHome,4
1,291.186,returnHome,0
8,291.239,takeTrip,1
23,291.414,takeTrip,2
25,291.43,takeTrip,4
25,291.454,returnHome,0
34,291.337,takeTrip,4
36,291.704,takeTrip,1
46,291.205,returnHome,0
49,291.73,takeTrip,2
65,291.222,returnHome,0
66,291.359,takeTrip,2
81,291.433,returnHome,0
82,291.152,returnHome,0
89,291.537,takeTrip,2
99,291.661,takeTrip,4
109,291.443,returnHome,1
132,291.322,takeTrip,4
135,291.412,takeTrip,3
155,291.98,takeTrip,2
158,291.69,returnHome,1
165,291.409,returnHome,1
177,291.592,takeTrip,3
177,291.595,returnHome,1
180,291.406,takeTrip,3
197,291.13,takeTrip,2
197,291.979,returnHome,1
205,291.823,takeTrip,4
208,291.089,takeTrip,4
208,291.255,returnHome,2
230,291.376,takeTrip,3
230,291.436,returnHome,2
232,291.89,returnHome,2
239,291.862,takeTrip,1
242,291.36,takeTrip,3
257,291.194,returnHome,2
264,291.604,takeTrip,0
267,291.641,takeTrip,4
279,291.393,returnHome,2
310,291.989,returnHome,3
325,291.774,returnHome,3
350,291.088,takeTrip,1
355,291.257,takeTrip,2
373,291.207,takeTrip,1
384,291.987,returnHome,3
396,291.172,returnHome,3
424,291.394,returnHome,4
430,291.153,takeTrip,3
439,291.351,takeTrip,1
469,291.434,returnHome,4
478,291.151,takeTrip,2
485,291.655,takeTrip,0
488,291.494,takeTrip,0
488,291.905,returnHome,4
8,292.007,returnHome,0
25,292.547,takeTrip,4
30,292.587,takeTrip,2
34,292.819,returnHome,0
36,292.56,returnHome,0
38,292.808,returnHome,0
56,292.406,takeTrip,3
62,292.006,takeTrip,2
69,292.732,takeTrip,4
89,292.675,returnHome,0
95,292.689,takeTrip,4
102,292.366,returnHome,1
126,292.146,takeTrip,2
126,292.616,returnHome,1
132,292.331,returnHome,1
153,292.794,returnHome,1
169,292.357,takeTrip,4
253,292.457,takeTrip,3
253,292.531,returnHome,2
264,292.975,returnHome,2
265,292.045,takeTrip,3
268,292.475,returnHome,2
282,292.271,takeTrip,0
304,292.554,takeTrip,4
320,292.061,returnHome,3
322,292.097,takeTrip,0
333,292.754,returnHome,3
340,292.509,returnHome,3
340,292.812,takeTrip,4
352,292.967,returnHome,3
361,292.478,takeTrip,0
363,292.276,returnHome,3
382,292.271,returnHome,3
388,292.496,returnHome,3
445,292.912,returnHome,4
447,292.63,takeTrip,2
466,292.884,returnHome,4
470,292.136,returnHome,4
478,292.046,returnHome,4
496,292.059,takeTrip,2
15,293.768,takeTrip,4
30,293.016,returnHome,0
66,293.725,returnHome,0
67,293.354,returnHome,0
88,293.193,takeTrip,3
88,293.941,returnHome,0
99,293.045,returnHome,0
102,293.774,takeTrip,2
109,293.279,takeTrip,2
131,293.677,returnHome,1
133,293.053,takeTrip,2
147,293.113,takeTrip,0
148,293.271,returnHome,1
161,293.649,returnHome,1
220,293.908,takeTrip,4
225,293.037,takeTrip,0
239,293.665,returnHome,2
262,293.177,takeTrip,1
267,293.229,returnHome,2
272,293.179,takeTrip,0
274,293.845,returnHome,2
317,293.405,returnHome,3
336,293.207,takeTrip,2
340,293.878,returnHome,3
341,293.821,returnHome,3
361,293.455,returnHome,3
380,293.109,takeTrip,4
380,293.537,returnHome,3
392,293.874,takeTrip,0
397,293.815,takeTrip,4
426,293.231,takeTrip,2
432,293.53,takeTrip,3
440,293.121,takeTrip,1
440,293.974,returnHome,4
443,293.832,takeTrip,1
444,293.836,takeTrip,0
447,293.035,returnHome,4
452,293.266,takeTrip,0
467,293.712,takeTrip,2
478,293.833,takeTrip,1
485,293.364,returnHome,4
490,293.752,takeTrip,1
496,293.324,returnHome,4
498,293.082,takeTrip,1
15,294.494,returnHome,0
25,294.593,returnHome,0
63,294.37,takeTrip,4
65,294.325,takeTrip,1
69,294.211,returnHome,0
102,294.02,returnHome,1
109,294.659,returnHome,1
135,294.768,returnHome,1
147,294.747,returnHome,1
172,294.023,takeTrip,4
172,294.375,returnHome,1
183,294.353,takeTrip,4
183,294.732,returnHome,1
201,294.772,returnHome,2
205,294.7,returnHome,2
209,294.468,takeTrip,1
220,294.501,returnHome,2
224,294.605,takeTrip,1
225,294.215,returnHome,2
261,294.594,takeTrip,1
261,294.768,returnHome,2
262,294.819,returnHome,2
265,294.746,returnHome,2
281,294.968,takeTrip,0
289,294.417,returnHome,2
293,294.444,takeTrip,1
293,294.507,returnHome,2
342,294.538,takeTrip,1
363,294.343,takeTrip,2
370,294.752,takeTrip,1
373,294.821,returnHome,3
425,294.243,takeTrip,0
425,294.584,returnHome,4
427,294.785,takeTrip,1
430,294.298,returnHome,4
441,294.089,takeTrip,3
441,294.164,returnHome,4
444,294.224,returnHome,4
449,294.538,takeTrip,3
452,294.94,returnHome,4
462,294.026,takeTrip,2
498,294.029,returnHome,4
11,295.62,takeTrip,4
11,295.703,returnHome,0
22,295.261,takeTrip,2
48,295.764,takeTrip,4
48,295.965,returnHome,0
50,295.751,takeTrip,4
62,295.022,returnHome,0
65,295.47,returnHome,0
95,295.679,returnHome,0
97,295.283,takeTrip,3
126,295.1,takeTrip,0
126,295.553,returnHome,1
133,295.902,returnHome,1
134,295.382,takeTrip,0
134,295.752,returnHome,1
158,295.977,takeTrip,2
167,295.916,takeTrip,0
169,295.64,returnHome,1
178,295.984,takeTrip,0
187,295.176,takeTrip,0
197,295.201,takeTrip,4
197,295.392,returnHome,1
202,295.477,returnHome,2
226,295.73,takeTrip,0
227,295.749,takeTrip,1
234,295.091,takeTrip,0
281,295.786,returnHome,2
287,295.738,returnHome,2
292,295.082,takeTrip,0
301,295.723,returnHome,3
302,295.064,takeTrip,0
350,295.356,returnHome,3
353,295.389,takeTrip,2
363,295.102,returnHome,3
374,295.93,takeTrip,4
393,295.489,takeTrip,2
399,295.744,takeTrip,0
401,295.524,takeTrip,1
427,295.663,returnHome,4
432,295.029,returnHome,4
439,295.291,returnHome,4
443,295.411,returnHome,4
457,295.435,takeTrip,0
457,295.511,returnHome,4
467,295.524,returnHome,4
470,295.053,takeTrip,3
472,295.107,takeTrip,0
472,295.291,returnHome,4
484,295.167,takeTrip,3
484,295.228,returnHome,4
484,295.911,takeTrip,3
489,295.843,returnHome,4
490,295.058,returnHome,4
497,295.197,takeTrip,3
6,296.404,takeTrip,1
47,296.622,returnHome,0
56,296.601,returnHome,0
96,296.072,takeTrip,3
96,296.644,returnHome,0
103,296.025,takeTrip,0
119,296.715,takeTrip,4
120,296.593,returnHome,1
133,296.519,takeTrip,4
164,296.093,takeTrip,3
187,296.218,returnHome,1
191,296.574,takeTrip,4
203,296.964,takeTrip,0
223,296.703,takeTrip,3
231,296.771,takeTrip,4
234,296.543,returnHome,2
234,296.702,takeTrip,1
264,296.186,takeTrip,1
271,296.432,takeTrip,3
272,296.181,returnHome,2
285,296.306,takeTrip,1
292,296.781,returnHome,2
294,296.179,takeTrip,4
308,296.968,takeTrip,4
351,296.917,takeTrip,2
355,296.744,returnHome,3
356,296.518,takeTrip,1
391,296.694,takeTrip,2
426,296.896,returnHome,4
442,296.846,takeTrip,2
497,296.095,returnHome,4
6,297.136,returnHome,0
21,297.45,takeTrip,3
23,297.135,returnHome,0
26,297.089,takeTrip,3
26,297.754,returnHome,0
30,297.256,takeTrip,2
32,297.869,takeTrip,1
39,297.874,takeTrip,1
50,297.35,returnHome,0
60,297.102,takeTrip,4
63,297.661,returnHome,0
75,297.982,takeTrip,4
106,297.452,takeTrip,2
153,297.495,takeTrip,2
167,297.96,returnHome,1
175,297.127,takeTrip,0
191,297.096,returnHome,1
208,297.079,takeTrip,3
208,297.182,returnHome,2
212,297.625,takeTrip,3
216,297.362,takeTrip,1
226,297.001,returnHome,2
231,297.326,returnHome,2
232,297.022,takeTrip,3
232,297.182,returnHome,2
234,297.314,returnHome,2
246,297.641,takeTrip,3
271,297.856,returnHome,2
272,297.964,takeTrip,1
286,297.561,takeTrip,3
286,297.572,returnHome,2
330,297.865,returnHome,3
370,297.096,returnHome,3
374,297.556,returnHome,3
381,297.111,returnHome,3
396,297.155,takeTrip,4
414,297.636,takeTrip,0
416,297.615,takeTrip,0
422,297.706,takeTrip,0
422,297.769,returnHome,4
425,297.165,takeTrip,3
425,297.75,returnHome,4
428,297.263,takeTrip,1
441,297.794,takeTrip,3
448,297.75,takeTrip,2
449,297.828,returnHome,4
458,297.678,takeTrip,3
28,298.182,takeTrip,1
28,298.748,returnHome,0
45,298.969,takeTrip,3
58,298.899,takeTrip,1
64,298.729,takeTrip,4
73,298.714,takeTrip,3
75,298.329,returnHome,0
77,298.641,takeTrip,2
97,298.026,returnHome,0
106,298.591,returnHome,1
119,298.29,returnHome,1
119,298.461,takeTrip,2
143,298.305,returnHome,1
150,298.417,takeTrip,2
180,298.911,returnHome,1
191,298.229,takeTrip,0
207,298.984,takeTrip,0
214,298.095,takeTrip,1
214,298.399,returnHome,2
216,298.583,returnHome,2
272,298.706,returnHome,2
304,298.245,returnHome,3
308,298.837,returnHome,3
311,298.027,takeTrip,4
339,298.373,takeTrip,1
344,298.472,takeTrip,1
350,298.574,takeTrip,0
351,298.578,returnHome,3
376,298.672,takeTrip,1
388,298.184,takeTrip,0
391,298.056,returnHome,3
401,298.936,returnHome,4
414,298.158,returnHome,4
415,298.159,takeTrip,3
415,298.344,returnHome,4
441,298.249,returnHome,4
447,298.839,takeTrip,0
448,298.074,returnHome,4
458,298.153,returnHome,4
462,298.234,returnHome,4
463,298.927,takeTrip,0
470,298.483,returnHome,4
496,298.39,takeTrip,3
22,299.402,returnHome,0
30,299.448,returnHome,0
32,299.123,returnHome,0
36,299.627,takeTrip,1
40,299.169,takeTrip,2
50,299.905,takeTrip,2
58,299.138,returnHome,0
62,299.252,takeTrip,1
78,299.906,returnHome,0
105,299.39,takeTrip,2
108,299.433,takeTrip,3
119,299.145,returnHome,1
135,299.35,takeTrip,3
149,299.9,returnHome,1
166,299.651,returnHome,1
175,299.491,returnHome,1
191,299.261,returnHome,1
205,299.362,takeTrip,3
209,299.546,returnHome,2
215,299.898,takeTrip,3
216,299.509,takeTrip,3
227,299.979,returnHome,2
