humanID,time,event,location
291,147.222,returnHome,2
303,147.162,takeTrip,0
316,147.991,returnHome,3
334,147.496,takeTrip,1
353,147.598,returnHome,3
366,147.17,takeTrip,2
371,147.244,takeTrip,0
372,147.351,takeTrip,0
378,147.265,returnHome,3
382,147.628,returnHome,3
396,147.691,returnHome,3
401,147.073,returnHome,4
425,147.886,takeTrip,3
427,147.787,returnHome,4
441,147.13,returnHome,4
469,147.851,takeTrip,0
483,147.252,takeTrip,2
489,147.743,returnHome,4
492,147.493,returnHome,4
494,147.585,takeTrip,2
5,148.024,takeTrip,2
20,148.034,returnHome,0
20,148.288,takeTrip,4
27,148.188,returnHome,0
32,148.073,returnHome,0
37,148.319,returnHome,0
86,148.314,takeTrip,2
86,148.525,returnHome,0
90,148.505,takeTrip,4
100,148.978,returnHome,1
110,148.458,returnHome,1
116,148.084,returnHome,1
120,148.083,returnHome,1
121,148.09,takeTrip,0
123,148.33,takeTrip,0
123,148.98,returnHome,1
130,148.519,returnHome,1
137,148.206,takeTrip,4
158,148.719,returnHome,1
166,148.842,takeTrip,4
167,148.621,takeTrip,3
169,148.625,returnHome,1
173,148.324,takeTrip,0
188,148.558,returnHome,1
200,148.998,returnHome,2
216,148.736,takeTrip,3
224,148.824,returnHome,2
229,148.798,returnHome,2
234,148.787,returnHome,2
248,148.384,returnHome,2
257,148.35,takeTrip,1
268,148.818,takeTrip,4
270,148.32,returnHome,2
274,148.469,takeTrip,3
281,148.067,returnHome,2
327,148.275,returnHome,3
338,148.795,returnHome,3
372,148.915,returnHome,3
393,148.399,returnHome,3
423,148.77,returnHome,4
449,148.745,takeTrip,1
471,148.872,returnHome,4
487,148.826,takeTrip,1
491,148.281,takeTrip,2
5,149.117,returnHome,0
7,149.942,returnHome,0
14,149.541,takeTrip,2
20,149.11,returnHome,0
36,149.605,returnHome,0
36,149.853,takeTrip,1
51,149.826,takeTrip,1
56,149.913,takeTrip,4
63,149.803,returnHome,0
72,149.281,takeTrip,4
72,149.989,returnHome,0
76,149.89,returnHome,0
90,149.188,returnHome,0
93,149.217,returnHome,0
95,149.459,takeTrip,1
121,149.078,returnHome,1
136,149.148,takeTrip,3
150,149.953,returnHome,1
162,149.098,returnHome,1
166,149.928,returnHome,1
173,149.917,returnHome,1
175,149.529,takeTrip,4
184,149.276,returnHome,1
193,149.447,takeTrip,3
197,149.104,returnHome,1
214,149.101,takeTrip,0
216,149.17,returnHome,2
228,149.17,returnHome,2
229,149.116,takeTrip,1
242,149.391,takeTrip,4
274,149.682,returnHome,2
284,149.52,takeTrip,3
296,149.945,takeTrip,0
302,149.181,takeTrip,0
321,149.992,takeTrip,1
326,149.096,returnHome,3
363,149.907,takeTrip,1
366,149.273,returnHome,3
368,149.543,takeTrip,1
368,149.782,returnHome,3
368,149.785,takeTrip,4
381,149.337,takeTrip,1
399,149.778,takeTrip,2
405,149.895,returnHome,4
411,149.043,takeTrip,0
411,149.929,returnHome,4
425,149.343,returnHome,4
448,149.462,takeTrip,0
491,149.119,returnHome,4
14,150.54,returnHome,0
51,150.033,returnHome,0
53,150.582,takeTrip,3
56,150.918,returnHome,0
65,150.705,takeTrip,4
75,150.458,returnHome,0
111,150.602,returnHome,1
115,150.141,takeTrip,4
122,150.228,takeTrip,2
162,150.672,takeTrip,3
165,150.436,takeTrip,3
167,150.632,returnHome,1
171,150.917,takeTrip,2
210,150.782,takeTrip,1
229,150.216,returnHome,2
235,150.483,takeTrip,3
251,150.282,returnHome,2
253,150.39,returnHome,2
254,150.912,takeTrip,4
263,150.333,returnHome,2
286,150.89,returnHome,2
286,150.894,takeTrip,4
289,150.019,takeTrip,1
300,150.154,returnHome,3
308,150.506,returnHome,3
331,150.704,takeTrip,4
331,150.971,returnHome,3
343,150.953,takeTrip,1
346,150.154,returnHome,3
350,150.976,takeTrip,1
352,150.324,takeTrip,0
358,150.999,takeTrip,4
360,150.446,takeTrip,4
381,150.16,returnHome,3
399,150.292,returnHome,3
443,150.898,takeTrip,1
448,150.367,returnHome,4
469,150.902,returnHome,4
482,150.32,takeTrip,1
487,150.366,returnHome,4
494,150.529,returnHome,4
4,151.975,takeTrip,4
9,151.953,takeTrip,4
12,151.377,takeTrip,2
19,151.542,takeTrip,4
31,151.152,takeTrip,4
35,151.952,takeTrip,4
39,151.208,takeTrip,3
47,151.835,takeTrip,1
47,151.914,returnHome,0
89,151.215,takeTrip,4
107,151.265,takeTrip,0
107,151.725,returnHome,1
124,151.412,takeTrip,0
136,151.777,returnHome,1
143,151.869,takeTrip,0
144,151.124,takeTrip,2
144,151.646,returnHome,1
145,151.833,takeTrip,2
171,151.218,returnHome,1
179,151.788,takeTrip,0
201,151.067,returnHome,2
211,151.113,returnHome,2
214,151.154,returnHome,2
217,151.146,takeTrip,0
233,151.251,takeTrip,3
258,151.07,takeTrip,4
263,151.864,takeTrip,4
263,151.893,returnHome,2
264,151.742,returnHome,2
266,151.975,takeTrip,0
268,151.258,returnHome,2
272,151.046,takeTrip,4
287,151.186,takeTrip,1
289,151.382,returnHome,2
302,151.011,returnHome,3
303,151.654,returnHome,3
317,151.343,returnHome,3
332,151.408,takeTrip,4
332,151.451,returnHome,3
337,151.21,takeTrip,2
347,151.087,takeTrip,1
350,151.886,returnHome,3
368,151.908,returnHome,3
374,151.555,takeTrip,2
393,151.31,takeTrip,2
398,151.343,takeTrip,4
405,151.53,takeTrip,2
407,151.978,takeTrip,1
408,151.131,takeTrip,3
436,151.095,takeTrip,1
436,152,returnHome,4
440,151.382,takeTrip,1
454,151.046,takeTrip,1
478,151.564,takeTrip,1
478,151.928,returnHome,4
482,151.789,returnHome,4
483,151.179,returnHome,4
4,152.596,returnHome,0
14,152.794,takeTrip,4
28,152.089,takeTrip,3
28,152.615,returnHome,0
61,152.733,takeTrip,2
88,152.612,takeTrip,1
120,152.589,takeTrip,4
124,152.381,returnHome,1
158,152.264,takeTrip,4
158,152.907,returnHome,1
162,152.255,returnHome,1
183,152.697,takeTrip,3
184,152.823,takeTrip,4
192,152.788,takeTrip,4
192,152.826,returnHome,1
193,152.137,returnHome,1
217,152.459,returnHome,2
254,152.459,returnHome,2
258,152.395,returnHome,2
284,152.552,returnHome,2
290,152.835,returnHome,2
293,152.176,returnHome,2
328,152.568,returnHome,3
334,152.851,returnHome,3
348,152.401,takeTrip,4
360,152.055,returnHome,3
361,152.671,returnHome,3
363,152.324,returnHome,3
374,152.99,returnHome,3
398,152.417,returnHome,3
407,152.497,returnHome,4
425,152.073,takeTrip,2
436,152.527,takeTrip,2
440,152.965,returnHome,4
454,152.765,returnHome,4
491,152.916,takeTrip,1
496,152.688,takeTrip,2
12,153.17,returnHome,0
17,153.824,takeTrip,3
35,153.753,returnHome,0
43,153.44,takeTrip,3
50,153.299,takeTrip,3
56,153.355,takeTrip,1
80,153.352,takeTrip,4
80,153.527,returnHome,0
88,153.041,returnHome,0
122,153.376,returnHome,1
135,153.277,takeTrip,2
137,153.099,returnHome,1
143,153.958,returnHome,1
165,153.186,returnHome,1
183,153.435,returnHome,1
184,153.624,returnHome,1
194,153.121,returnHome,1
200,153.267,takeTrip,1
210,153.063,returnHome,2
223,153.752,takeTrip,3
235,153.048,returnHome,2
246,153.699,takeTrip,1
246,153.774,returnHome,2
257,153.465,returnHome,2
265,153.138,takeTrip,0
266,153.422,returnHome,2
271,153.497,takeTrip,4
272,153.955,returnHome,2
290,153.028,takeTrip,3
291,153.661,takeTrip,1
316,153.271,takeTrip,2
316,153.372,returnHome,3
319,153.617,takeTrip,1
319,153.925,returnHome,3
326,153.812,takeTrip,4
337,153.892,returnHome,3
343,153.424,returnHome,3
371,153.238,returnHome,3
392,153.518,takeTrip,2
392,153.805,returnHome,3
397,153.765,takeTrip,4
411,153.153,takeTrip,1
436,153.727,returnHome,4
485,153.56,takeTrip,0
498,153.951,takeTrip,1
17,154.508,returnHome,0
19,154.419,returnHome,0
41,154.824,takeTrip,3
43,154.067,returnHome,0
45,154.753,returnHome,0
61,154.05,returnHome,0
65,154.432,returnHome,0
73,154.815,takeTrip,4
94,154.352,takeTrip,2
95,154.937,returnHome,0
124,154.146,takeTrip,0
135,154.911,returnHome,1
166,154.222,takeTrip,3
203,154.862,takeTrip,1
207,154.47,takeTrip,4
213,154.243,takeTrip,3
239,154.461,takeTrip,3
239,154.807,returnHome,2
254,154.333,takeTrip,1
254,154.753,returnHome,2
271,154.126,returnHome,2
286,154.057,returnHome,2
286,154.315,takeTrip,3
323,154.693,takeTrip,2
326,154.306,returnHome,3
328,154.421,takeTrip,0
336,154.35,takeTrip,2
358,154.558,returnHome,3
381,154.823,takeTrip,1
393,154.484,returnHome,3
393,154.656,takeTrip,0
405,154.574,returnHome,4
408,154.356,returnHome,4
449,154.678,returnHome,4
476,154.529,takeTrip,0
496,154.177,returnHome,4
24,155.631,returnHome,0
41,155.05,returnHome,0
46,155.917,returnHome,0
59,155.121,takeTrip,4
89,155.183,returnHome,0
102,155.994,takeTrip,4
109,155.059,takeTrip,3
120,155.088,returnHome,1
145,155.968,returnHome,1
148,155.107,takeTrip,2
163,155.392,takeTrip,0
171,155.35,takeTrip,4
197,155.43,takeTrip,0
200,155.476,returnHome,2
262,155.304,returnHome,2
268,155.8,takeTrip,0
280,155.934,returnHome,2
286,155.867,returnHome,2
291,155.641,returnHome,2
301,155.914,returnHome,3
303,155.511,takeTrip,0
303,155.768,returnHome,3
308,155,takeTrip,0
308,155.143,returnHome,3
313,155.141,returnHome,3
352,155.352,returnHome,3
393,155.592,returnHome,3
397,155.233,returnHome,3
437,155.027,takeTrip,1
468,155.905,takeTrip,1
474,155.565,takeTrip,3
36,156.84,returnHome,0
49,156.739,takeTrip,1
70,156.757,takeTrip,4
80,156.351,takeTrip,4
80,156.902,returnHome,0
96,156.07,takeTrip,4
96,156.229,returnHome,0
102,156.168,returnHome,1
153,156.191,takeTrip,3
166,156.797,returnHome,1
166,156.88,takeTrip,4
167,156.571,takeTrip,2
167,156.799,returnHome,1
179,156.414,returnHome,1
181,156.498,takeTrip,2
185,156.595,takeTrip,2
197,156.801,returnHome,1
203,156.199,returnHome,2
207,156.627,returnHome,2
233,156.016,returnHome,2
239,156.419,takeTrip,4
248,156.188,takeTrip,3
258,156.804,takeTrip,4
284,156.111,takeTrip,4
286,156.078,takeTrip,4
286,156.446,returnHome,2
290,156.484,returnHome,2
315,156.034,takeTrip,2
319,156.415,takeTrip,4
336,156.585,returnHome,3
348,156.387,returnHome,3
348,156.586,takeTrip,1
348,156.831,returnHome,3
354,156.476,takeTrip,0
365,156.402,takeTrip,1
381,156.049,returnHome,3
396,156.469,takeTrip,1
414,156.897,takeTrip,2
417,156.248,takeTrip,2
425,156.199,returnHome,4
443,156.165,returnHome,4
468,156.838,returnHome,4
485,156.051,returnHome,4
491,156.858,returnHome,4
498,156.019,returnHome,4
12,157.203,takeTrip,2
15,157.629,takeTrip,1
56,157.821,returnHome,0
65,157.853,takeTrip,1
70,157.246,returnHome,0
106,157.91,takeTrip,2
112,157.783,takeTrip,4
137,157.576,takeTrip,0
146,157.341,takeTrip,4
154,157.992,takeTrip,4
168,157.976,takeTrip,2
175,157.412,returnHome,1
189,157.646,takeTrip,4
213,157.958,returnHome,2
282,157.033,takeTrip,0
282,157.213,returnHome,2
287,157.461,returnHome,2
293,157.946,takeTrip,4
297,157.596,takeTrip,0
297,157.964,returnHome,2
302,157.214,takeTrip,0
319,157.176,returnHome,3
329,157.917,takeTrip,2
354,157.094,returnHome,3
366,157.959,takeTrip,1
382,157.153,takeTrip,0
382,157.971,returnHome,3
387,157.603,takeTrip,1
394,157.072,takeTrip,0
402,157.17,takeTrip,3
424,157.524,takeTrip,1
428,157.107,takeTrip,2
448,157.884,takeTrip,0
471,157.349,takeTrip,3
473,157.995,takeTrip,3
5,158.09,takeTrip,1
12,158.122,returnHome,0
38,158.404,takeTrip,4
39,158.932,returnHome,0
50,158.882,returnHome,0
55,158.066,takeTrip,3
63,158.625,takeTrip,4
82,158.18,takeTrip,2
84,158.796,takeTrip,2
85,158.865,takeTrip,2
87,158.665,takeTrip,4
97,158.91,takeTrip,2
105,158.211,takeTrip,0
106,158.063,returnHome,1
109,158.571,returnHome,1
114,158.029,takeTrip,4
115,158.688,returnHome,1
130,158.816,takeTrip,3
137,158.483,returnHome,1
145,158.499,takeTrip,0
157,158.21,takeTrip,4
171,158.235,returnHome,1
176,158.719,takeTrip,3
185,158.902,returnHome,1
197,158.313,takeTrip,4
208,158.213,takeTrip,1
212,158.609,takeTrip,0
221,158.081,takeTrip,0
223,158.975,returnHome,2
224,158.57,takeTrip,1
241,158.913,takeTrip,4
254,158.394,takeTrip,1
254,158.574,returnHome,2
271,158.131,takeTrip,1
273,158.752,takeTrip,1
283,158.821,takeTrip,4
296,158.083,returnHome,2
298,158.815,takeTrip,3
302,158.668,returnHome,3
310,158.433,takeTrip,4
321,158.367,returnHome,3
325,158.052,takeTrip,4
391,158.883,takeTrip,0
414,158.165,returnHome,4
424,158.852,returnHome,4
425,158.643,takeTrip,1
428,158.55,returnHome,4
436,158.836,takeTrip,0
454,158.755,takeTrip,3
468,158.198,takeTrip,2
469,158.642,takeTrip,2
470,158.016,takeTrip,3
471,158.876,returnHome,4
494,158.888,takeTrip,2
9,159.298,returnHome,0
29,159.895,takeTrip,3
30,159.429,takeTrip,4
31,159.799,returnHome,0
47,159.932,takeTrip,1
53,159.733,returnHome,0
55,159.226,returnHome,0
65,159.415,returnHome,0
74,159.626,takeTrip,2
74,159.736,returnHome,0
76,159.129,takeTrip,2
76,159.254,returnHome,0
85,159.495,returnHome,0
94,159.602,returnHome,0
102,159.72,takeTrip,2
130,159.045,returnHome,1
146,159.048,returnHome,1
148,159.331,returnHome,1
149,159.85,takeTrip,3
153,159.621,returnHome,1
164,159.287,takeTrip,0
168,159.477,returnHome,1
223,159.396,takeTrip,3
223,159.715,returnHome,2
223,159.826,takeTrip,0
224,159.091,returnHome,2
237,159.332,takeTrip,0
241,159.285,returnHome,2
248,159.517,returnHome,2
252,159.433,takeTrip,1
265,159.428,returnHome,2
271,159.658,returnHome,2
273,159.056,returnHome,2
275,159.508,takeTrip,1
283,159.308,returnHome,2
288,159.891,takeTrip,4
298,159.388,returnHome,2
298,159.56,takeTrip,4
349,159.413,takeTrip,4
364,159.534,takeTrip,4
366,159.86,returnHome,3
371,159.756,takeTrip,1
372,159.702,takeTrip,2
387,159.207,returnHome,3
389,159.577,takeTrip,1
389,159.94,returnHome,3
406,159.176,takeTrip,3
428,159.918,takeTrip,3
434,159.995,takeTrip,2
463,159.011,takeTrip,0
468,159.643,returnHome,4
3,160.187,takeTrip,2
3,160.26,returnHome,0
21,160.471,takeTrip,2
21,160.643,returnHome,0
77,160.391,takeTrip,2
82,160.45,returnHome,0
87,160.459,returnHome,0
124,160.591,returnHome,1
126,160.074,takeTrip,2
149,160.998,returnHome,1
164,160.828,returnHome,1
176,160.772,returnHome,1
191,160.007,takeTrip,4
212,160.309,returnHome,2
237,160.18,returnHome,2
244,160.23,takeTrip,4
252,160.527,returnHome,2
257,160.416,takeTrip,0
260,160.265,takeTrip,1
289,160.193,takeTrip,1
291,160.202,takeTrip,0
291,160.275,returnHome,2
292,160.519,takeTrip,1
298,160.613,returnHome,2
313,160.82,takeTrip,2
316,160.932,takeTrip,4
325,160.528,returnHome,3
326,160.634,takeTrip,2
326,160.821,returnHome,3
343,160.002,takeTrip,0
360,160.858,takeTrip,4
365,160.523,returnHome,3
368,160.371,takeTrip,2
391,160.978,returnHome,3
396,160.72,returnHome,3
408,160.339,takeTrip,3
409,160.509,takeTrip,2
425,160.115,returnHome,4
429,160.342,takeTrip,2
434,160.611,returnHome,4
437,160.643,returnHome,4
448,160.001,returnHome,4
452,160.573,takeTrip,2
463,160.38,returnHome,4
473,160.63,returnHome,4
475,160.531,takeTrip,2
476,160.341,returnHome,4
489,160.103,takeTrip,2
494,160.851,returnHome,4
11,161.101,takeTrip,2
29,161.735,returnHome,0
30,161.156,returnHome,0
51,161.504,takeTrip,3
73,161.085,returnHome,0
78,161.37,takeTrip,4
97,161.708,returnHome,0
105,161.268,returnHome,1
157,161.616,returnHome,1
166,161.79,returnHome,1
190,161.52,takeTrip,0
216,161.327,takeTrip,1
216,161.617,returnHome,2
240,161.22,takeTrip,1
260,161.543,returnHome,2
266,161.01,takeTrip,3
266,161.225,returnHome,2
306,161.452,takeTrip,2
326,161.49,takeTrip,0
340,161.652,takeTrip,4
347,161.251,returnHome,3
349,161.891,returnHome,3
357,161.619,takeTrip,2
357,161.799,returnHome,3
364,161.092,returnHome,3
371,161.134,returnHome,3
372,161.693,returnHome,3
375,161.262,takeTrip,4
375,161.817,returnHome,3
378,161.802,takeTrip,0
379,161.077,takeTrip,4
379,161.09,returnHome,3
406,161.487,returnHome,4
469,161.021,returnHome,4
474,161.973,returnHome,4
475,161.228,returnHome,4
491,161.52,takeTrip,3
492,161.251,takeTrip,3
495,161.217,takeTrip,0
7,162.075,takeTrip,2
11,162.868,returnHome,0
14,162.649,returnHome,0
16,162.604,takeTrip,2
20,162.486,takeTrip,1
35,162.45,takeTrip,3
59,162.884,returnHome,0
78,162.205,returnHome,0
79,162.251,takeTrip,2
109,162.462,takeTrip,4
112,162.756,returnHome,1
114,162.505,returnHome,1
145,162.456,returnHome,1
149,162.966,takeTrip,2
195,162.982,takeTrip,3
197,162.129,returnHome,1
204,162.618,takeTrip,1
209,162.184,takeTrip,3
209,162.459,returnHome,2
239,162.492,returnHome,2
240,162.34,returnHome,2
244,162.391,returnHome,2
257,162.654,returnHome,2
267,162.347,takeTrip,0
267,162.415,returnHome,2
268,162.846,returnHome,2
275,162.95,returnHome,2
281,162.988,takeTrip,0
285,162.753,takeTrip,1
290,162.171,takeTrip,0
312,162.577,takeTrip,1
313,162.359,returnHome,3
318,162.784,takeTrip,0
318,162.795,returnHome,3
329,162.15,returnHome,3
329,162.294,takeTrip,4
351,162.554,takeTrip,0
352,162.313,takeTrip,0
368,162.592,returnHome,3
378,162.79,returnHome,3
385,162.828,takeTrip,2
408,162.053,returnHome,4
409,162.89,returnHome,4
428,162.464,returnHome,4
436,162.289,returnHome,4
444,162.927,takeTrip,2
458,162.07,takeTrip,0
495,162.602,returnHome,4
1,163.982,takeTrip,1
7,163.42,returnHome,0
20,163.001,returnHome,0
20,163.392,takeTrip,1
68,163.764,takeTrip,3
79,163.565,returnHome,0
109,163.534,returnHome,1
135,163.347,takeTrip,4
135,163.71,returnHome,1
149,163.783,returnHome,1
154,163.459,returnHome,1
181,163.18,returnHome,1
190,163.051,returnHome,1
198,163.093,takeTrip,3
213,163.302,takeTrip,1
219,163.186,takeTrip,4
220,163.731,takeTrip,0
235,163.539,takeTrip,1
276,163.833,takeTrip,1
284,163.8,returnHome,2
285,163.237,returnHome,2
306,163.143,returnHome,3
307,163.47,takeTrip,2
310,163.918,returnHome,3
328,163.906,returnHome,3
343,163.695,returnHome,3
352,163.406,returnHome,3
361,163.974,takeTrip,0
365,163.76,takeTrip,4
391,163.123,takeTrip,2
444,163.627,returnHome,4
449,163.882,takeTrip,2
456,163.269,takeTrip,0
466,163.011,takeTrip,0
473,163.657,takeTrip,2
494,163.417,takeTrip,1
1,164.935,returnHome,0
5,164.402,returnHome,0
15,164.43,returnHome,0
27,164.137,takeTrip,3
27,164.803,returnHome,0
33,164.648,takeTrip,2
35,164.474,returnHome,0
37,164.82,takeTrip,4
38,164.098,returnHome,0
40,164.557,takeTrip,1
44,164.828,takeTrip,2
63,164.999,returnHome,0
68,164.151,returnHome,0
80,164.831,takeTrip,2
105,164.543,takeTrip,3
150,164.479,takeTrip,3
157,164.004,takeTrip,4
161,164.016,takeTrip,0
161,164.519,returnHome,1
192,164.228,takeTrip,3
198,164.755,returnHome,1
203,164.427,takeTrip,4
223,164.267,returnHome,2
233,164.758,takeTrip,1
242,164.238,returnHome,2
246,164.845,takeTrip,0
252,164.567,takeTrip,4
265,164.352,takeTrip,3
276,164.445,returnHome,2
290,164.61,returnHome,2
291,164.809,takeTrip,4
315,164.268,returnHome,3
318,164.265,takeTrip,4
318,164.816,returnHome,3
364,164.695,takeTrip,1
365,164.46,returnHome,3
397,164.906,takeTrip,4
424,164.995,takeTrip,0
439,164.685,takeTrip,3
449,164.619,returnHome,4
449,164.704,takeTrip,1
454,164.314,returnHome,4
459,164.739,takeTrip,1
471,164.062,takeTrip,2
473,164.372,returnHome,4
478,164.738,takeTrip,2
489,164.495,returnHome,4
492,164.654,returnHome,4
495,164.328,takeTrip,2
495,164.642,returnHome,4
38,165.128,takeTrip,4
43,165.066,takeTrip,2
51,165.673,returnHome,0
54,165.742,takeTrip,2
69,165.652,takeTrip,2
74,165.115,takeTrip,3
77,165.821,returnHome,0
91,165.704,takeTrip,2
91,165.783,returnHome,0
118,165.853,takeTrip,0
150,165.665,returnHome,1
181,165.483,takeTrip,4
204,165.951,returnHome,2
208,165.115,returnHome,2
220,165.001,returnHome,2
246,165.003,returnHome,2
280,165.432,takeTrip,0
299,165.362,takeTrip,0
304,165.384,takeTrip,2
312,165.831,returnHome,3
316,165.222,returnHome,3
326,165.12,returnHome,3
329,165.926,returnHome,3
335,165.716,takeTrip,1
335,165.765,returnHome,3
340,165.125,returnHome,3
341,165.926,takeTrip,0
350,165.456,takeTrip,0
364,165.176,returnHome,3
385,165.93,returnHome,3
402,165.998,returnHome,4
417,165.004,returnHome,4
417,165.649,takeTrip,0
458,165.162,returnHome,4
458,165.933,takeTrip,2
466,165.254,returnHome,4
470,165.993,returnHome,4
471,165.566,returnHome,4
494,165.664,returnHome,4
494,165.751,takeTrip,2
498,165.069,takeTrip,3
20,166.623,returnHome,0
23,166.446,takeTrip,3
32,166.669,takeTrip,2
37,166.273,returnHome,0
52,166.983,takeTrip,1
54,166.99,returnHome,0
57,166.153,takeTrip,3
74,166.341,returnHome,0
77,166.622,takeTrip,3
94,166.381,takeTrip,3
112,166.369,takeTrip,2
115,166.965,takeTrip,4
118,166.788,returnHome,1
131,166.139,takeTrip,2
133,166.054,takeTrip,3
133,166.263,returnHome,1
146,166.419,takeTrip,3
174,166.043,takeTrip,4
191,166.047,returnHome,1
192,166.092,returnHome,1
195,166.76,returnHome,1
213,166.311,returnHome,2
221,166.32,returnHome,2
241,166.806,takeTrip,3
252,166.713,returnHome,2
280,166.701,returnHome,2
289,166.571,returnHome,2
293,166.924,returnHome,2
299,166.218,returnHome,2
299,166.981,takeTrip,4
304,166.509,returnHome,3
307,166.535,returnHome,3
341,166.414,returnHome,3
350,166.26,returnHome,3
379,166.703,takeTrip,1
389,166.884,takeTrip,1
394,166.353,returnHome,3
404,166.443,takeTrip,0
417,166.626,returnHome,4
424,166.758,returnHome,4
431,166.259,takeTrip,1
491,166.752,returnHome,4
1,167.969,takeTrip,3
16,167.953,returnHome,0
25,167.136,takeTrip,3
32,167.048,returnHome,0
38,167.273,returnHome,0
47,167.2,returnHome,0
57,167.898,returnHome,0
77,167.153,returnHome,0
79,167.412,takeTrip,4
86,167.512,takeTrip,3
104,167.999,takeTrip,4
111,167.39,takeTrip,0
126,167.28,returnHome,1
127,167.596,takeTrip,4
131,167.835,returnHome,1
138,167.092,takeTrip,0
163,167.623,returnHome,1
165,167.446,takeTrip,0
170,167.641,takeTrip,2
174,167.223,returnHome,1
197,167.448,takeTrip,4
199,167.514,takeTrip,3
203,167.253,returnHome,2
209,167.34,takeTrip,4
235,167.106,returnHome,2
258,167.452,returnHome,2
271,167.495,takeTrip,4
288,167.783,returnHome,2
293,167.533,takeTrip,0
346,167.253,takeTrip,1
360,167.08,returnHome,3
384,167.514,takeTrip,0
389,167.452,returnHome,3
403,167.54,takeTrip,1
411,167.307,returnHome,4
433,167.575,takeTrip,0
439,167.109,returnHome,4
450,167.274,takeTrip,2
451,167.543,takeTrip,2
458,167.2,returnHome,4
465,167.87,takeTrip,0
497,167.514,takeTrip,2
497,167.596,returnHome,4
1,168.912,returnHome,0
3,168.356,takeTrip,2
6,168.872,takeTrip,1
28,168.119,takeTrip,3
28,168.184,returnHome,0
44,168.877,returnHome,0
52,168.388,returnHome,0
60,168.766,takeTrip,4
86,168.396,returnHome,0
102,168.37,returnHome,1
111,168.551,returnHome,1
112,168.254,returnHome,1
115,168.097,returnHome,1
120,168.118,takeTrip,0
123,168.158,takeTrip,3
124,168.122,takeTrip,0
138,168.065,returnHome,1
140,168.031,takeTrip,0
140,168.243,returnHome,1
153,168.255,takeTrip,2
160,168.895,takeTrip,3
176,168.923,takeTrip,2
187,168.581,takeTrip,0
233,168.99,returnHome,2
235,168.378,takeTrip,3
235,168.621,returnHome,2
247,168.464,takeTrip,3
267,168.223,takeTrip,3
267,168.619,returnHome,2
271,168.677,returnHome,2
293,168.119,returnHome,2
299,168.066,returnHome,2
316,168.048,takeTrip,0
316,168.822,returnHome,3
318,168.904,takeTrip,1
337,168.384,takeTrip,4
337,168.922,returnHome,3
339,168.805,takeTrip,0
346,168.132,returnHome,3
349,168.836,takeTrip,4
370,168.169,takeTrip,1
383,168.489,takeTrip,1
386,168.13,takeTrip,2
391,168.427,returnHome,3
403,168.04,returnHome,4
404,168.923,returnHome,4
432,168.352,takeTrip,0
451,168.914,returnHome,4
456,168.542,returnHome,4
459,168.372,returnHome,4
461,168.663,takeTrip,2
479,168.045,takeTrip,1
487,168.356,takeTrip,3
491,168.871,takeTrip,3
3,169.883,returnHome,0
4,169.436,takeTrip,3
6,169.24,returnHome,0
25,169.194,returnHome,0
39,169.458,takeTrip,1
52,169.486,takeTrip,2
52,169.682,returnHome,0
61,169.287,takeTrip,2
61,169.367,returnHome,0
63,169.565,takeTrip,3
78,169.372,takeTrip,2
78,169.812,returnHome,0
84,169.314,returnHome,0
90,169.459,takeTrip,2
120,169.059,returnHome,1
123,169.558,returnHome,1
127,169.704,returnHome,1
132,169.04,takeTrip,3
153,169.369,returnHome,1
160,169.851,returnHome,1
165,169.245,returnHome,1
170,169.658,returnHome,1
179,169.658,takeTrip,3
181,169.68,returnHome,1
188,169.854,takeTrip,0
189,169.308,returnHome,1
191,169.311,takeTrip,0
191,169.444,returnHome,1
199,169.249,returnHome,1
205,169.396,takeTrip,0
211,169.44,takeTrip,1
221,169.938,takeTrip,0
222,169.036,takeTrip,3
247,169.572,returnHome,2
258,169.237,takeTrip,4
261,169.33,takeTrip,0
265,169.32,returnHome,2
285,169.854,takeTrip,1
289,169.299,takeTrip,1
292,169.465,returnHome,2
300,169.423,takeTrip,2
313,169.344,takeTrip,1
333,169.07,takeTrip,0
361,169.247,returnHome,3
370,169.215,returnHome,3
383,169.685,returnHome,3
384,169.869,returnHome,3
427,169.341,takeTrip,2
432,169.966,returnHome,4
444,169.761,takeTrip,3
465,169.929,returnHome,4
487,169.604,returnHome,4
23,170.647,returnHome,0
24,170.19,takeTrip,4
33,170.268,returnHome,0
37,170.94,takeTrip,3
78,170.482,takeTrip,4
79,170.681,returnHome,0
91,170.648,takeTrip,1
92,170.389,takeTrip,4
117,170.725,takeTrip,3
132,170.019,returnHome,1
134,170.835,takeTrip,4
135,170.504,takeTrip,3
168,170.03,takeTrip,4
179,170.66,returnHome,1
188,170.49,returnHome,1
192,170.648,takeTrip,3
193,170.406,takeTrip,0
198,170.6,takeTrip,2
205,170.286,returnHome,2
222,170.902,returnHome,2
234,170.915,takeTrip,3
236,170.184,takeTrip,3
243,170.506,takeTrip,1
251,170.648,takeTrip,4
252,170.938,takeTrip,4
258,170.941,returnHome,2
266,170.39,takeTrip,0
291,170.96,returnHome,2
313,170.762,returnHome,3
318,170.097,returnHome,3
331,170.903,takeTrip,0
339,170.482,returnHome,3
349,170.946,returnHome,3
351,170.959,returnHome,3
353,170.749,takeTrip,2
368,170.278,takeTrip,2
376,170.167,takeTrip,2
