time,state,patch1,patch2,patch3,patch4,patch5
176,M,431.753,452.377,451.159,432.902,464.873
176,Y,113.782,123.123,116.757,123.393,122.851
176,Z,35.3992,38.3623,38.4784,40.325,39.3729
177,M,447.078,443.139,451.043,440.012,463.386
177,Y,114.037,122.702,116.78,123.083,122.448
177,Z,35.5969,38.331,38.3519,40.271,39.3361
178,M,441.97,452.825,455.439,442.811,468.347
178,Y,114.45,122.758,116.648,123.231,122.071
178,Z,35.746,38.4188,38.1409,40.0223,39.3044
179,M,437.373,458.843,442.295,438.13,455.713
179,Y,114.666,123.113,116.022,123.223,121.51
179,Z,35.9302,38.4119,37.9724,40.0407,39.0765
180,M,438.636,448.958,449.366,446.517,452.441
180,Y,114.541,122.901,115.824,123.532,121.422
180,Z,36.0113,38.5287,38.0066,39.9571,38.835
181,M,443.372,457.163,451.229,443.265,450.397
181,Y,114.551,122.962,115.632,123.822,120.992
181,Z,36.2188,38.5594,37.79,39.961,38.6649
182,M,443.135,456.446,452.006,441.238,444.957
182,Y,115.049,122.831,115.836,123.693,120.057
182,Z,36.4208,38.6082,37.43,39.946,38.5037
183,M,451.921,449.502,453.605,454.715,441.862
183,Y,116.161,122.543,116.167,123.815,119.017
183,Z,36.4495,38.6389,37.043,39.7445,38.5548
184,M,462.529,445.951,449.645,458.743,439.976
184,Y,117.402,122.315,116.388,123.921,118.301
184,Z,36.4185,38.749,36.6198,39.4551,38.5278
185,M,457.676,440.956,456.88,450.669,438.278
185,Y,118.304,121.937,116.871,123.862,117.572
185,Z,36.1588,38.7082,36.5331,39.2264,38.6861
186,M,463.209,449.061,458.892,458.702,452.05
186,Y,119.462,121.915,117.326,123.868,117.345
186,Z,35.8422,38.6702,36.5613,38.969,38.7676
187,M,450.188,441.955,459.803,456.032,444.645
187,Y,120.034,121.82,117.753,124.026,116.595
187,Z,35.7061,38.6374,36.6396,38.7219,38.5519
188,M,450.169,436.459,450.723,451.829,445.181
188,Y,120.224,121.187,118.195,123.796,115.932
188,Z,35.786,38.5053,36.6469,38.6246,38.4256
189,M,457.352,435.113,447.951,455.246,444.763
189,Y,120.628,120.368,118.48,124.04,115.122
189,Z,35.9155,38.5228,36.6053,38.6712,38.3072
190,M,454.817,440.202,437.355,446.621,452.486
190,Y,120.565,119.927,118.435,123.86,115.171
190,Z,35.9833,38.6341,36.4091,38.6688,38.1312
191,M,464.235,446.582,436.82,453.259,457.638
191,Y,120.923,120.036,117.984,124.175,115.818
191,Z,35.9442,38.5678,36.3469,38.7658,38.1034
192,M,465.512,453.224,441.738,450.233,449.674
192,Y,121.787,120.368,117.305,124.207,115.939
192,Z,35.9474,38.5869,36.2866,38.8565,37.9687
193,M,467.561,454.701,447.064,452.01,446.107
193,Y,122.383,120.816,117.192,124.144,116.287
193,Z,36.1035,38.5458,36.3506,38.8163,37.6751
194,M,467.604,449.731,440.158,460.809,433.896
194,Y,122.776,120.929,116.88,124.372,116.376
194,Z,36.4525,38.4553,36.4545,38.8544,37.3488
195,M,478.444,446.158,445.642,453.428,429.206
195,Y,123.647,120.772,117.17,124.122,116.221
195,Z,36.8419,38.3836,36.5237,38.8876,37.1242
196,M,471.1,445.642,446.978,461.185,419.586
196,Y,124.569,120.635,117.351,123.782,115.687
196,Z,37.1251,38.2652,36.6754,38.8693,36.8955
197,M,480.69,433.478,442.78,453.767,428.027
197,Y,125.532,120.151,117.49,123.095,115.765
197,Z,37.4885,38.2583,36.8182,38.871,36.824
198,M,478.521,440.53,448.902,447.09,429.324
198,Y,126.303,120.21,117.347,122.653,115.475
198,Z,37.6678,38.2284,36.9522,38.9206,36.5888
199,M,479.269,437.877,446.312,458.181,438.592
199,Y,127.091,120.165,117.498,122.799,115.416
199,Z,37.7276,38.0299,37.0908,38.8486,36.3806
200,M,469.142,439.089,447.581,458.263,438.833
200,Y,127.298,119.927,117.633,122.861,115.796
200,Z,37.8544,37.7726,37.1802,38.9252,36.1267
201,M,478.928,441.08,445.123,452.037,442.649
201,Y,128.01,119.775,118.098,122.819,116.096
201,Z,37.8345,37.6343,37.1661,38.8686,36.1418
202,M,480.535,449.172,451.01,450.933,456.885
202,Y,128.797,120.24,118.47,122.495,116.799
202,Z,37.9468,37.6685,37.0247,38.9673,36.3449
203,M,467.581,458.255,451.809,457.14,460.696
203,Y,128.645,121.05,118.839,122.133,117.997
203,Z,38.218,37.7727,36.8115,38.9773,36.383
204,M,465.823,467.33,454.328,467.226,458.726
204,Y,128.6,122.237,119.506,122.323,118.827
204,Z,38.405,37.9133,36.776,38.9578,36.4921
205,M,453.441,470.997,451.196,452.003,460.554
205,Y,128.265,123.078,120.015,122.293,119.629
205,Z,38.5286,37.9487,36.6782,39.0294,36.5201
206,M,456.697,459.897,442.976,452.703,461.298
206,Y,128.154,123.637,119.968,122.224,120.444
206,Z,38.8019,37.8994,36.7691,38.9509,36.4714
207,M,452.427,454.407,440.978,460.533,473.669
207,Y,127.92,124.059,119.931,122.566,121.643
207,Z,39.0912,37.8565,36.826,38.8442,36.3037
208,M,466.584,452.167,440.081,458.579,465.902
208,Y,128.054,124.383,119.775,122.67,122.485
208,Z,39.3933,37.7047,36.8696,38.6285,36.3283
209,M,461.326,455.55,450.072,453.221,472.412
209,Y,128.132,124.82,120.245,122.569,123.274
209,Z,39.6352,37.7232,36.8246,38.4897,36.2374
210,M,456.593,456.795,448.265,445.699,469.27
210,Y,127.945,125.236,120.789,122.143,123.915
210,Z,39.8825,37.709,36.872,38.5358,36.2189
211,M,455.034,457.015,444.839,445.229,475.443
211,Y,127.962,125.341,121.371,121.568,124.866
211,Z,39.9476,37.6344,36.9145,38.555,36.3381
212,M,455.431,454.514,448.955,442.106,472.899
212,Y,127.786,125.471,121.869,120.942,125.325
212,Z,40.171,37.5865,37.0604,38.542,36.432
213,M,464.788,448.663,447.259,446.496,469.709
213,Y,127.914,125.523,122.072,120.682,126.103
213,Z,40.4179,37.7327,37.1772,38.4401,36.6529
214,M,460.609,446.996,448.433,452.246,461.438
214,Y,128.038,125.382,121.989,120.808,126.598
214,Z,40.37,37.9867,37.2928,38.3266,37.0287
215,M,466.748,449.097,446.79,449.322,454.894
215,Y,128.122,125.306,121.785,121.03,126.35
215,Z,40.3559,38.3593,37.5023,38.3864,37.2893
216,M,461.473,450.087,444.411,442.189,452.605
216,Y,128.105,124.797,121.438,121.267,125.458
216,Z,40.2508,38.6231,37.662,38.3769,37.5409
217,M,450.426,446.478,445.87,438.47,453.244
217,Y,127.594,124.175,121.135,121.117,124.939
217,Z,40.216,38.7987,37.6471,38.3552,37.7965
218,M,450.383,450.43,450.783,442.323,454.72
218,Y,127.327,123.708,121.168,121.219,124.592
218,Z,40.1425,38.9309,37.6356,38.4626,38.1729
219,M,458.445,459.387,441.705,437.691,453.348
219,Y,126.924,124.038,120.79,121.088,124.447
219,Z,40.1848,39.0326,37.5868,38.495,38.437
220,M,454.9,451.249,438.934,438.922,459.313
220,Y,126.802,123.802,120.614,120.655,124.566
220,Z,40.2093,39.1699,37.7343,38.4635,38.6848
221,M,453.51,464.624,440.041,446.33,461.082
221,Y,126.618,123.889,120.579,120.734,124.547
221,Z,40.1504,39.3003,37.905,38.3297,38.8859
222,M,457.659,464.061,441.937,448.497,461.774
222,Y,126.543,123.838,120.427,120.606,124.893
222,Z,40.1557,39.3333,38.0874,38.1494,39.1843
223,M,463.193,468.955,449.043,447.747,453.396
223,Y,126.881,123.992,120.492,120.452,125.13
223,Z,40.1005,39.3741,38.2438,37.9529,39.3283
224,M,468.174,476.06,464.439,446.172,453.957
224,Y,127.359,124.201,121.173,120.186,125.378
224,Z,40.1408,39.3905,38.3076,37.8713,39.5723
225,M,462.757,469.854,449.495,443.855,457.161
225,Y,127.793,124.312,120.852,119.803,125.457
225,Z,40.1798,39.3462,38.2816,37.9107,39.7277
226,M,462.381,464.268,448.645,452.57,459.145
226,Y,127.777,124.643,120.628,119.587,125.778
226,Z,40.2061,39.3223,38.2173,37.9804,39.65
227,M,459.343,462.842,455.981,458.613,456.43
227,Y,127.461,124.921,120.603,119.832,125.886
227,Z,40.2006,39.1626,38.1084,38.0549,39.37
228,M,455.709,457.957,452.683,466.751,449.487
228,Y,127.04,124.928,120.814,120.408,125.164
228,Z,40.0405,38.9675,38.0135,38.0079,39.2071
229,M,456.038,458.962,452.414,465.976,454.939
229,Y,126.33,124.681,121.29,121.18,124.53
229,Z,39.9564,38.821,38.0238,38.0399,39.0983
230,M,452.734,450.865,452.173,465.279,451.745
230,Y,125.534,124.23,121.621,121.685,123.777
230,Z,39.8302,38.9244,37.9051,37.9986,39.0528
231,M,447.061,457.979,446.556,469.151,443.47
231,Y,125.187,123.903,121.457,122.083,123.055
231,Z,39.792,38.8502,37.8498,37.8628,39.0902
232,M,456.355,461.681,450.5,475.336,440.523
232,Y,125.241,124.15,121.195,122.581,122.502
232,Z,39.734,38.8776,37.839,37.8876,39.0842
233,M,448.519,453.313,457.65,460.202,437.871
233,Y,124.986,123.948,121.393,122.489,121.724
233,Z,39.7106,38.8616,37.7914,37.8475,39.1926
234,M,442.367,457.482,448.785,460.982,449.884
234,Y,124.284,123.812,121.235,122.352,121.507
234,Z,39.8166,38.9101,37.8116,37.799,39.2673
235,M,444.93,448.633,448.907,462.584,439.095
235,Y,123.697,123.611,120.984,122.451,121.006
235,Z,39.9665,38.9757,38.0255,37.7156,39.345
236,M,456.237,438.87,458.916,458.625,438.386
236,Y,123.531,123.267,121.255,121.965,120.423
236,Z,40.1027,39.0105,37.9247,37.5955,39.3698
237,M,473.614,438.183,461.624,469.463,440.447
237,Y,123.983,122.619,121.992,121.839,120.063
237,Z,40.0976,39.1143,37.8545,37.5277,39.4703
238,M,461.352,439.365,466.762,463.917,440.503
238,Y,123.77,122.099,122.676,121.933,119.788
238,Z,39.9987,39.2014,37.8467,37.6045,39.5044
239,M,452.117,427.828,471.386,457.125,445.952
239,Y,122.799,121.156,123.256,122.416,119.827
239,Z,39.8666,39.2037,37.9128,37.7855,39.2779
240,M,448.305,433.645,463.847,460.912,436.457
240,Y,122.204,120.832,123.299,122.756,119.252
240,Z,39.6437,39.1262,38.0622,38.0275,39.0789
241,M,439.475,429.881,472.362,463.421,436.011
241,Y,121.013,120.413,123.515,123.572,118.775
241,Z,39.3939,38.9847,38.166,38.1861,38.8424
242,M,432.427,424.693,475.526,462.979,433.81
242,Y,120.009,119.53,124.297,124.396,118.061
242,Z,39.2851,38.882,38.1144,38.3108,38.6159
243,M,430.585,425.424,471.174,460.781,430.929
243,Y,119.544,118.438,124.707,124.788,117.943
243,Z,39.3019,38.9595,38.0321,38.4672,38.4425
244,M,435.226,422.481,481.656,448.903,436.436
244,Y,119.476,117.43,125.471,124.931,117.817
244,Z,39.222,38.8963,38.0944,38.4384,38.1983
245,M,447.504,415.333,481.191,447.213,435.093
245,Y,120.1,116.454,125.768,124.49,117.786
245,Z,39.0018,38.8537,38.0448,38.3953,38.1301
246,M,447.753,417.9,477.172,450.191,436.583
246,Y,120.351,115.677,125.948,123.78,117.972
246,Z,38.8173,38.7906,37.9661,38.4265,37.9728
247,M,442.578,417.51,475.354,455.572,438.825
247,Y,119.876,115.077,126.306,123.457,118.214
247,Z,38.7655,38.6826,38.0512,38.274,37.79
248,M,439.72,416.259,469.219,462.215,432.743
248,Y,119.449,114.529,126.381,123.69,117.566
248,Z,38.9072,38.4792,38.2825,38.2344,37.6772
249,M,447.048,427.733,469.097,461.894,430.868
249,Y,119.311,114.948,126.354,123.59,116.959
249,Z,38.8404,38.3159,38.497,38.264,37.5908
250,M,434.743,420.06,475.287,467.904,433.681
250,Y,119.015,115.177,126.622,123.419,116.436
250,Z,38.5355,38.02,38.6789,38.4155,37.603
251,M,437.169,415.854,470.059,464.314,439.813
251,Y,118.923,115.219,126.234,123.258,116.262
251,Z,38.349,37.9182,38.6926,38.5222,37.4225
252,M,443.852,412.968,453.653,465.582,448.932
252,Y,118.887,115.018,125.754,123.141,116.692
252,Z,37.9753,37.787,38.7602,38.7783,37.2728
253,M,448.067,418.471,445.187,460.424,458.039
253,Y,119.171,114.842,124.765,122.984,117.587
253,Z,37.6601,37.5098,39.0056,39.0369,37.0486
254,M,450.96,420.724,442.969,462.982,458.135
254,Y,120.014,115.14,123.401,123.08,117.88
254,Z,37.514,37.1673,39.1344,39.1598,37.0117
255,M,450.864,428.152,440.972,442.784,451.921
255,Y,120.719,115.541,122.196,122.297,117.976
255,Z,37.4929,36.8507,39.3743,39.2048,36.9724
256,M,450.778,432.137,448.175,451.605,445.429
256,Y,121.038,116.495,121.589,122.001,117.582
256,Z,37.6888,36.5445,39.4672,39.0663,36.9626
257,M,455.2,425.823,451.957,453.245,448.586
257,Y,121.583,116.897,121.258,121.82,117.303
257,Z,37.7675,36.3008,39.5237,38.8434,37.0208
258,M,442.98,422.841,445.461,451.12,445.128
258,Y,121.667,116.977,120.638,121.977,117.098
258,Z,37.6185,36.1124,39.6361,38.7421,37.0967
259,M,440.982,430.057,442.315,454.608,455.515
259,Y,121.596,117.077,119.902,122.161,117.725
259,Z,37.4845,35.9403,39.6596,38.8153,36.8933
260,M,442.784,443.751,453.884,458.647,453.163
260,Y,121.56,117.646,119.567,122.285,118.111
260,Z,37.4411,36.0718,39.6513,38.7837,36.7029
261,M,446.205,447.976,457.995,454.183,450.147
261,Y,121.707,118.569,119.435,122.099,118.236
261,Z,37.3481,36.1436,39.7354,38.7302,36.5388
262,M,440.285,454.478,458.996,452.864,440.232
262,Y,121.849,120.1,119.487,122.154,118.001
262,Z,37.3194,36.1569,39.6136,38.6798,36.4844
263,M,446.656,453.13,463.496,447.178,436.709
263,Y,122.12,121.105,120.117,122.109,117.549
263,Z,37.3081,36.0939,39.4628,38.6431,36.6191
264,M,446.991,456.417,463.947,450.16,448.838
264,Y,122.456,122.382,120.539,122.258,117.583
264,Z,37.397,36.0385,39.1526,38.5936,36.9
265,M,454.492,464.776,472.452,451.044,462.454
265,Y,122.912,124.08,121.182,122.42,117.812
265,Z,37.6616,36.132,38.7247,38.6237,36.992
266,M,457.642,468.698,470.207,457.24,448.609
266,Y,123.423,125.67,121.659,122.64,117.686
266,Z,37.8829,36.2579,38.3463,38.3782,37.0221
267,M,446.978,465.028,463.686,461.916,455.048
267,Y,123.495,126.906,121.789,123.16,117.486
267,Z,37.9829,36.5573,38.1559,38.2853,36.8986
268,M,456.28,459.025,460.518,457.124,455.443
268,Y,123.767,127.748,121.585,123.219,117.697
268,Z,38.154,36.6835,38.0521,38.2284,36.811
269,M,450.252,451.823,463.966,464.512,453.999
269,Y,123.634,128.035,121.347,123.689,117.947
269,Z,38.1804,36.7085,37.8574,38.2775,36.7467
270,M,451.127,447.141,458.069,471.161,446.399
270,Y,123.393,128.008,120.939,124.436,118.401
270,Z,38.1582,36.7398,37.6265,38.3354,36.9435
271,M,438.414,454.627,457.262,472.645,446.759
271,Y,122.962,128.3,120.514,124.942,118.577
271,Z,38.1467,36.9185,37.5212,38.3742,37.0644
272,M,443.173,455.064,450.236,474.88,436.283
272,Y,122.622,128.323,120.364,125.736,118.001
272,Z,38.1929,37.2083,37.4801,38.316,37.1037
273,M,448.356,444.658,443.012,466.992,438.555
273,Y,122.765,127.974,119.889,125.932,118.182
273,Z,38.2375,37.6885,37.4963,38.3333,37.0299
274,M,451.22,440.692,457.211,467.993,442.399
274,Y,123.034,127.521,119.765,125.805,118.346
274,Z,38.3225,38.004,37.694,38.3192,36.8882
275,M,457.398,447.023,452.89,465.294,439.559
275,Y,123.145,127.377,119.727,125.718,118.259
275,Z,38.4281,38.4047,37.8264,38.366,36.8987
276,M,452.158,445.52,438.201,471.864,439.704
276,Y,122.82,127.534,119.123,125.998,118.159
276,Z,38.571,38.9375,38.0283,38.4166,36.9708
277,M,458.242,455.868,426.781,466.978,443.433
277,Y,122.706,128.092,118.344,126.143,118.252
277,Z,38.7313,39.4365,38.1779,38.4857,36.931
278,M,444.818,457.981,432.703,470.68,440.49
278,Y,122.023,128.78,117.541,126.258,118.283
278,Z,38.7542,39.8244,38.2186,38.649,36.8684
279,M,446.236,456.283,419.133,474.012,437.841
279,Y,121.743,129.29,116.611,126.638,118.353
279,Z,38.8393,40.0887,38.1545,38.6673,36.9347
280,M,434.913,458.355,425.819,479.711,439.957
280,Y,120.903,129.669,116.229,126.88,118.644
280,Z,38.7977,40.1788,38.0799,38.8149,37.0131
281,M,433.721,454.819,421.037,475.84,440.961
281,Y,119.966,129.737,115.929,126.969,119.162
281,Z,38.7221,40.1704,37.9519,39.0494,37.1556
282,M,429.049,455.238,423.934,474.156,449.065
282,Y,119.023,129.649,115.554,127.275,119.75
282,Z,38.5867,40.2617,37.8184,39.2083,37.2107
283,M,432.044,452.914,431.04,470.84,450.058
283,Y,118.419,129.402,115.119,127.704,120.204
283,Z,38.48,40.2692,37.7714,39.4573,37.0299
284,M,441.94,448.122,429.336,467.856,454.553
284,Y,118.008,129.261,114.952,127.941,120.401
284,Z,38.525,40.1596,37.6223,39.5188,37.0868
285,M,438.246,453.71,442.203,461.571,454.997
285,Y,117.327,129.478,115.513,127.493,120.569
285,Z,38.6093,40.0174,37.5836,39.479,37.1382
286,M,450.221,451.539,433.082,453.213,467.998
286,Y,117.292,129.703,115.662,126.475,121.14
286,Z,38.6441,39.9721,37.5716,39.4517,37.1111
287,M,448.399,442.385,429.374,456.492,474.298
287,Y,117.846,129.138,115.853,125.664,121.748
287,Z,38.5423,40.0215,37.382,39.5395,37.0794
288,M,449.459,453.047,426.037,451.343,474.568
288,Y,118.263,128.929,116.308,124.998,122.453
288,Z,38.5065,40.1967,37.1376,39.585,37.1087
289,M,450.413,460.842,432.933,452.109,473.011
289,Y,118.721,128.947,116.828,124.37,123.064
289,Z,38.2923,40.4126,36.8857,39.621,37.1183
290,M,444.972,455.258,430.14,460.898,475.21
290,Y,119.161,129.13,116.922,124.091,123.729
290,Z,38.2042,40.5726,36.5939,39.7402,37.1406
291,M,440.075,454.732,435.726,452.608,464.589
291,Y,119.58,129.373,117.276,123.309,124.089
291,Z,37.9407,40.6914,36.4739,39.8162,37.2319
292,M,441.967,449.759,437.153,453.247,453.23
292,Y,119.909,129.411,117.745,123.051,123.96
292,Z,37.6467,40.7129,36.3796,39.8441,37.3944
293,M,451.771,450.683,430.338,440.322,453.807
293,Y,120.505,129.636,118.077,122.532,123.577
293,Z,37.3507,40.6853,36.2619,39.9403,37.5789
294,M,452.494,446.115,433.204,429.59,445.326
294,Y,121.518,129.53,118.225,121.611,122.879
294,Z,37.1612,40.6078,36.1256,40.075,37.7212
295,M,448.644,436.603,436.684,423.531,443.994
295,Y,122.383,128.89,118.235,120.885,122.505
295,Z,37.0321,40.5634,36.0733,40.1492,37.7831
296,M,447.88,437.943,433.515,420.778,441.894
296,Y,123.096,128.374,118.479,119.925,122.179
296,Z,36.8185,40.6315,36.2493,40.0088,37.8357
297,M,441.792,430.149,449.564,416.5,449.005
297,Y,123.363,127.522,119.386,119.001,122.305
297,Z,36.8075,40.7021,36.2961,39.6892,38.0149
298,M,452.513,425.834,451.407,418.95,450.905
298,Y,124.018,126.58,120.341,117.977,122.404
298,Z,36.9812,40.5248,36.356,39.4348,38.2058
299,M,444.161,431.85,455.767,417.555,449.914
299,Y,124.411,125.859,121.031,116.805,122.574
299,Z,37.1122,40.4594,36.4987,39.2257,38.427
300,M,438.445,439.965,451.59,426.2,433.723
300,Y,124.12,125.366,121.298,116.533,121.945
300,Z,37.256,40.4649,36.6619,39.0287,38.6189
301,M,433.301,444.569,446.031,422.28,437.15
301,Y,123.487,124.951,121.359,116.246,121.735
301,Z,37.3941,40.5223,36.6914,38.941,38.8275
302,M,434.971,445.112,446.428,422.352,430.335
302,Y,123.171,124.448,121.449,115.914,121.347
302,Z,37.5255,40.5985,36.8026,38.6957,38.9403
303,M,433.774,444.701,449.485,419.717,436.802
303,Y,122.945,123.98,121.461,115.608,121.006
303,Z,37.6288,40.6105,36.9497,38.6148,38.8999
304,M,434.496,452.431,445.937,417.345,427.322
304,Y,122.703,123.393,121.176,115.102,120.485
304,Z,37.8159,40.6812,37.0539,38.4519,38.7796
305,M,447.747,450.388,440.943,419.71,426.889
305,Y,122.996,123.135,121.239,114.811,119.97
305,Z,38.1335,40.6478,37.1002,38.1629,38.5607
306,M,451.572,454.849,440.049,422.739,425.601
306,Y,123.211,123.279,121.467,114.759,119.338
306,Z,38.4052,40.447,37.1035,37.9351,38.4435
307,M,433.415,455.264,441.944,427.265,425.34
307,Y,122.622,123.532,121.603,114.932,118.993
307,Z,38.6288,40.2852,37.18,37.6338,38.3409
308,M,438.673,448.438,435.549,428.639,434.106
308,Y,122.634,123.596,121.226,115.435,118.647
308,Z,38.7125,40.0176,37.4646,37.3439,38.3806
309,M,427.206,450.394,430.694,437.075,437.496
309,Y,122.059,123.541,120.851,116.023,118.601
309,Z,38.9183,39.7222,37.7641,37.0224,38.4117
310,M,429.485,453.054,439.825,427.568,451.346
310,Y,121.609,123.355,121.002,116.375,119.389
310,Z,39.0416,39.496,37.9809,36.6547,38.4652
311,M,424.337,450.949,440.843,427.111,444.912
311,Y,120.998,122.878,121.496,116.539,119.372
311,Z,38.9503,39.3413,38.0644,36.5694,38.2676
312,M,421.503,448.154,429.158,445.6,446.32
312,Y,120.453,122.348,121.252,117.442,118.919
312,Z,38.7515,39.2109,38.0838,36.4793,38.2017
313,M,429.753,441.139,429.442,445.14,453.888
313,Y,120.664,121.584,120.815,118.323,118.711
313,Z,38.6522,39.053,38.1121,36.375,38.0801
314,M,427.278,433.025,429.698,448.326,441.8
314,Y,120.671,120.566,120.823,119.089,118.123
314,Z,38.5814,38.9063,38.1157,36.279,37.9729
315,M,435.85,432.922,437.128,447.593,439.02
315,Y,120.827,119.973,121.128,119.818,117.458
315,Z,38.5054,38.7219,38.0262,36.1204,37.8096
316,M,435.465,428.33,434.816,463.134,440.118
316,Y,120.98,119.313,121.267,120.862,117.182
316,Z,38.5974,38.6411,38.0462,36.029,37.6478
317,M,453.118,433.197,439.034,460.02,442.906
317,Y,121.961,119.009,121.311,121.708,116.852
317,Z,38.665,38.6864,38.1176,36.0126,37.4496
318,M,459.106,434.877,444.631,463.518,445.415
318,Y,122.913,118.923,121.7,122.544,116.65
318,Z,38.4801,38.7656,38.1603,36.0668,37.3413
319,M,462.696,434.59,439.768,456.767,446.774
319,Y,123.647,118.672,121.845,122.875,116.89
319,Z,38.4838,38.7857,38.0419,36.2249,37.2327
320,M,464.126,431.631,449.791,468.69,441.696
320,Y,124.061,118.421,122.334,123.511,117.21
320,Z,38.3033,38.7686,37.9242,36.4092,37.2181
321,M,460.014,431.668,456.112,466.821,442.527
321,Y,124.271,117.962,123.036,124.124,117.432
321,Z,38.1623,38.71,37.9717,36.5198,37.4654
322,M,459.912,426.301,456.401,478.639,436.074
322,Y,123.946,117.646,123.554,124.887,117.362
322,Z,37.9705,38.5604,38.1268,36.571,37.4603
323,M,459.821,432.271,454.86,478.475,435.667
323,Y,123.679,117.43,124.077,125.237,117.144
323,Z,37.7993,38.394,38.0503,36.8545,37.3181
324,M,458.839,432.244,450.774,473.827,444.3
324,Y,123.68,117.097,124.131,125.529,117.109
324,Z,37.8655,38.1545,37.9132,37.1309,37.2526
325,M,460.655,428.619,447.997,475.045,452.97
325,Y,123.621,116.682,124.3,125.524,117.422
325,Z,37.8679,37.8348,37.9155,37.3713,37.0683
326,M,452.39,428.957,453.597,475.24,458.973
326,Y,123.693,116.034,124.635,125.668,117.681
326,Z,37.9167,37.6489,38.0112,37.6001,36.8596
327,M,435.951,431.062,453.238,471.816,460.776
327,Y,123.01,115.615,124.868,125.982,118.112
327,Z,37.9649,37.4417,38.055,37.9279,36.7728
328,M,435.556,438.355,455.614,465.135,455.198
328,Y,122.909,115.763,124.457,125.751,118.526
328,Z,38.2728,37.3464,38.0686,38.1933,36.6694
329,M,432.5,431.42,455.952,463.621,453.778
329,Y,122.777,115.354,124.074,125.595,118.807
329,Z,38.5715,37.3193,38.1907,38.4555,36.6061
330,M,436.95,428.778,458.957,452.359,447.1
330,Y,122.722,114.974,123.827,125.112,118.505
330,Z,38.8017,37.2406,38.2363,38.5594,36.6812
331,M,433.755,430,461.661,448.523,449.19
331,Y,122.565,114.599,123.56,124.679,118.416
331,Z,38.9316,37.1618,38.3897,38.7591,36.7816
332,M,439.879,433.8,465.895,447.771,450.171
332,Y,122.775,114.255,123.537,124.26,118.36
332,Z,38.9976,37.0178,38.61,38.9513,36.8516
333,M,440.892,435.42,459.806,438.994,453.754
333,Y,122.951,114.227,123.244,123.655,118.558
333,Z,38.8956,36.9185,38.7727,39.1908,36.8293
334,M,453.502,444.078,452.525,431.094,452.479
334,Y,123.372,114.729,122.637,122.817,118.705
334,Z,38.8118,36.8508,38.9366,39.3007,36.7609
335,M,449.552,431.17,459.473,437.485,451.331
335,Y,123.27,114.81,122.108,122.573,118.978
335,Z,38.8121,36.7464,38.9537,39.3924,36.7502
336,M,458.597,436.653,453.125,445.936,449.398
336,Y,123.476,115.038,121.728,122.754,118.946
336,Z,38.7936,36.616,39.0065,39.3907,36.8484
337,M,453.237,425.388,448.313,453.543,444.058
337,Y,123.478,114.747,121.735,123.05,118.75
337,Z,38.8162,36.4128,39.1117,39.436,36.9294
338,M,442.114,427.849,450.282,445.089,456.352
338,Y,123.492,114.46,121.688,122.656,119.081
338,Z,38.602,36.2812,39.185,39.5344,37.0648
339,M,430.302,424.664,457.453,445.58,456.617
339,Y,122.838,114.323,121.866,122.375,119.508
339,Z,38.5701,36.3277,39.0559,39.462,37.1947
340,M,434.972,434.398,462.108,440.622,460.455
340,Y,121.979,114.44,121.974,122.271,119.979
340,Z,38.5286,36.1992,38.9357,39.413,37.283
341,M,430.175,446.758,463.597,451.46,469.31
341,Y,121.367,115.235,122.221,122.542,120.701
341,Z,38.5116,36.0799,38.8583,39.2615,37.1882
342,M,429.457,450.682,456.838,446.814,468.279
342,Y,120.858,115.757,121.914,122.345,121.547
342,Z,38.4622,35.9625,38.7744,39.1255,37.1603
343,M,435.112,451.514,465.154,443.532,470.951
343,Y,120.187,115.951,122.026,121.588,122.828
343,Z,38.528,35.8543,38.7673,38.9941,37.1428
344,M,431.2,461.263,460.038,440.579,467.056
344,Y,119.632,116.681,121.707,120.849,123.781
344,Z,38.5833,35.8456,38.6752,38.8042,37.2046
345,M,431.28,458.336,458.135,441.521,474.35
345,Y,118.885,117.424,121.44,120.506,124.555
345,Z,38.7154,36.0031,38.4847,38.5412,37.2509
346,M,425.052,466.503,460.921,446.869,472.815
346,Y,117.987,118.395,121.235,121.151,124.75
346,Z,38.6835,36.0285,38.3188,38.4646,37.3366
347,M,431.147,460.352,461.629,448.982,466.034
347,Y,117.643,119.243,121.12,121.486,124.491
347,Z,38.7481,36.1001,38.1995,38.5215,37.3265
348,M,431.232,457.517,466.766,442.784,457.23
348,Y,117.247,118.91,121.034,121.478,124.698
348,Z,38.7486,36.0088,38.2016,38.6142,37.2651
349,M,435.809,458.565,452.489,451.605,458.307
349,Y,117.211,119.087,120.662,121.669,124.545
349,Z,38.7532,35.9187,38.1869,38.4906,37.3689
350,M,432.728,464.009,450.441,455.045,452.977
350,Y,117.102,119.418,120.39,122.065,124.256
350,Z,38.5478,35.8757,38.2427,38.4027,37.5028
351,M,429.955,461.708,453.996,460.84,463.479
351,Y,117.005,119.773,119.84,122.188,124.723
351,Z,38.2784,35.9124,38.2767,38.3701,37.6508
352,M,438.26,457.837,454.497,459.756,463.931
352,Y,117.276,120.271,119.488,121.703,125.041
352,Z,38.0863,36.1621,38.3542,38.455,37.8771
353,M,440.334,451.654,468.447,459.681,458.938
353,Y,117.737,120.186,119.602,121.072,125.409
353,Z,37.9265,36.3256,38.2578,38.393,38.1428
