time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.3463,37.7905,38.5716,37.9951,38.1471
176,M,460.434,450.551,472.914,450.226,455.904
176,Y,126.035,120.338,124.546,121.602,121.097
176,Z,38.3549,37.8531,38.7389,37.8936,38.1456
177,M,463.89,443.296,467.922,450.204,449.014
177,Y,126.545,119.829,124.219,121.875,121.288
177,Z,38.3908,37.9409,38.9728,37.7988,38.0464
178,M,468.801,442.167,472.43,454.683,451.812
178,Y,127.227,119.59,124.156,122.093,121.855
178,Z,38.3957,38.0891,39.05,37.6998,38.0236
179,M,454.321,442.95,464.787,465.915,460.631
179,Y,127.457,119.598,123.872,122.262,122.648
179,Z,38.465,38.2327,38.9661,37.7433,38.0302
180,M,448.489,456.255,469.608,461.623,452.368
180,Y,127.385,120.413,123.896,122.412,122.775
180,Z,38.5253,38.2304,38.9385,37.7615,37.9598
181,M,454.04,451.13,464.948,456.861,449.431
181,Y,127.258,120.711,123.673,122.923,122.668
181,Z,38.5859,38.2268,38.8923,37.9454,37.9347
182,M,458.136,460.917,474.253,458.875,453.088
182,Y,127.157,121.236,123.906,123.747,122.656
182,Z,38.6403,38.1842,38.9215,38.0773,37.9535
183,M,460.923,462.525,472.728,464.287,450.979
183,Y,127.172,122.032,123.965,124.379,122.604
183,Z,38.8154,38.0776,38.8405,38.1911,38.0078
184,M,456.23,456.772,461.455,460.159,450.881
184,Y,127.271,122.488,123.737,124.904,122.603
184,Z,39.0796,37.846,38.8864,38.2504,37.8942
185,M,449.307,455.195,464.809,466.343,445.393
185,Y,126.984,122.94,123.612,126.024,122.373
185,Z,39.2367,37.7958,39.0174,38.1558,37.9358
186,M,448.477,453.776,457.928,454.809,457.554
186,Y,126.602,123.362,122.928,126.393,123.034
186,Z,39.4733,37.7609,39.0958,38.1616,37.9035
187,M,446.829,448.898,460.736,454.328,471.198
187,Y,126.222,123.355,122.599,126.618,123.989
187,Z,39.551,37.7635,39.0838,38.16,38.0015
188,M,449.846,446.308,457.862,451.195,468.179
188,Y,126.028,123.043,122.487,126.704,124.745
188,Z,39.7111,37.6037,38.9814,38.2457,38.0613
189,M,459.761,452.077,462.476,445.675,465.461
189,Y,125.894,123.011,122.702,126.922,125.131
189,Z,39.9252,37.5287,38.9615,38.314,38.2395
190,M,455.185,464.47,469.328,443.408,472.015
190,Y,125.892,123.352,122.999,127.162,125.902
190,Z,39.9975,37.5312,38.8725,38.3672,38.4881
191,M,455.567,460.323,465.595,446.767,468.913
191,Y,125.72,123.72,123.537,127.196,126.38
191,Z,39.9747,37.7868,38.8798,38.4143,38.5282
192,M,447.81,460.19,463.136,451.59,476.922
192,Y,125.444,124.286,123.911,127.258,127.009
192,Z,39.9349,37.8803,38.81,38.5744,38.4945
193,M,445.329,456.471,468.122,455.931,474.23
193,Y,125.275,124.405,124.599,127.631,126.864
193,Z,39.9032,38.0451,38.8829,38.8331,38.4907
194,M,440.396,454.024,468.11,449.038,471.807
194,Y,125.229,124.46,125.046,127.705,126.527
194,Z,39.9079,38.295,38.9016,39.0314,38.4743
195,M,446.757,449.122,466.299,447.334,471.426
195,Y,125.531,123.736,125.262,127.716,126.015
195,Z,39.9391,38.4379,38.8299,39.1963,38.474
196,M,462.381,451.91,465.569,434.101,478.283
196,Y,126.253,123.379,125.376,126.957,125.802
196,Z,39.8489,38.5798,38.7907,39.5477,38.402
197,M,462.943,460.719,463.112,440.191,468.255
197,Y,126.584,123.259,125.162,126.405,125.942
197,Z,39.7291,38.7125,38.576,39.6633,38.6093
198,M,470.649,458.747,468.101,445.672,472.73
198,Y,126.989,122.625,125.276,126.541,126.579
198,Z,39.6099,38.7102,38.4727,39.7341,38.9089
199,M,476.684,456.072,472.591,443.405,454.257
199,Y,127.718,122.053,125.518,126.44,126.284
199,Z,39.549,38.6122,38.4378,39.761,39.1462
200,M,477.615,465.365,473.032,438.664,456.531
200,Y,128.552,121.87,125.634,126.179,125.892
200,Z,39.5067,38.6022,38.5053,39.8296,39.2674
201,M,482.054,466.528,484.229,435.298,458.578
201,Y,129.158,121.585,126.223,126.081,125.793
201,Z,39.5061,38.7091,38.5984,39.9047,39.5092
202,M,480.648,454.976,480.806,442.168,455.02
202,Y,129.698,120.839,126.48,126.119,125.645
202,Z,39.4523,38.8246,38.7673,39.9156,39.6593
203,M,480.284,453.578,481.325,451.951,459.018
203,Y,130.331,119.822,126.475,126.66,125.935
203,Z,39.3658,39.0024,38.8844,39.935,39.8566
204,M,477.255,448.72,487.193,452.656,454.516
204,Y,130.686,118.885,127.038,127.197,125.85
204,Z,39.3128,39.0395,39.1006,40.0521,39.8113
205,M,469.13,451.548,484.373,460.49,453.165
205,Y,130.602,118.187,127.823,127.811,125.589
205,Z,39.2983,39.0567,39.2407,40.075,39.7055
206,M,467.217,466.693,477.336,450.441,457.348
206,Y,130.614,117.751,127.931,128.086,125.566
206,Z,39.3929,38.8296,39.3085,40.0788,39.5448
207,M,462.795,467.724,475.502,437.797,449.413
207,Y,130.494,117.667,127.875,127.556,125.37
207,Z,39.6196,38.7177,39.3445,39.8403,39.4781
208,M,456.116,468.652,473.852,447.118,429.672
208,Y,130.15,117.947,127.654,127.468,124.27
208,Z,39.7233,38.6801,39.2772,39.6673,39.5219
209,M,451.004,469.486,462.467,448.306,427.205
209,Y,129.65,118.099,127.295,127.404,123.18
209,Z,39.8506,38.4811,39.313,39.71,39.722
210,M,452.704,463.038,464.82,450.275,415.984
210,Y,129.341,118.379,127.175,127.533,121.59
210,Z,40.0794,38.3015,39.3889,39.6782,39.6293
211,M,458.733,459.034,474.138,446.648,424.786
211,Y,129.604,118.676,127.491,127.23,120.148
211,Z,40.3411,38.244,39.4252,39.5963,39.5063
212,M,458.76,458.131,483.424,436.183,429.107
212,Y,129.834,118.688,128.22,126.543,119.212
212,Z,40.5311,38.1545,39.6102,39.5654,39.4753
213,M,469.584,458.218,475.582,445.665,429.397
213,Y,130.136,118.701,128.486,126.182,118.597
213,Z,40.7007,37.9207,39.6907,39.5775,39.4286
214,M,459.526,450.196,477.524,457.798,419.757
214,Y,130.31,118.692,128.603,126.212,117.413
214,Z,40.8991,37.6015,39.6891,39.7473,39.5198
215,M,464.873,453.776,475.671,452.518,421.881
215,Y,130.52,118.788,128.653,125.792,116.707
215,Z,41.0106,37.3072,39.866,39.9159,39.4931
216,M,479.586,461.499,479.404,461.267,426.493
216,Y,131.422,118.799,129.028,126.053,116.116
216,Z,40.9843,37.0884,40.1121,40.1084,39.4111
217,M,497.327,456.749,473.764,461.04,428.844
217,Y,132.578,118.907,129.175,126.54,115.451
217,Z,40.9881,36.9516,40.146,40.1949,39.404
218,M,506.994,457.874,479.487,471.636,435.459
218,Y,133.789,119.051,129.707,127.307,114.917
218,Z,40.9504,36.9252,40.1285,40.0284,39.3424
219,M,493.195,457.086,470.239,461.372,435.113
219,Y,134.189,119.419,129.462,127.37,114.843
219,Z,40.8424,37.0131,40.0591,40.0007,38.9973
220,M,491.575,463.578,473.615,463.835,430.302
220,Y,134.344,120.018,129.372,126.937,114.835
220,Z,40.6855,37.0609,39.9466,39.9807,38.6552
221,M,485.618,462.22,477.553,459.752,434.972
221,Y,134.803,119.946,129.467,126.238,115
221,Z,40.5886,37.1486,39.9088,40.0211,38.1562
222,M,472.156,463.698,459.498,459.676,440.975
222,Y,134.383,120.06,128.707,125.796,115.859
222,Z,40.6713,37.2417,40.008,39.9261,37.7036
223,M,469.041,461.428,463.048,462.309,438.277
223,Y,133.958,120.407,128.397,125.469,116.637
223,Z,40.7432,37.2456,40.2368,39.7107,37.41
224,M,472.536,446.785,465.343,466.478,434.05
224,Y,133.839,120.254,128.321,125.256,116.805
224,Z,40.838,37.2496,40.3202,39.5974,37.2169
225,M,482.883,442.607,468.309,456.73,432.945
225,Y,134.244,119.93,127.934,124.823,117.06
225,Z,40.8926,37.2468,40.3568,39.6067,36.8453
226,M,483.195,446.046,462.878,464.157,432.85
226,Y,134.436,119.886,127.337,124.791,117.304
226,Z,40.9586,37.2768,40.3728,39.475,36.6238
227,M,478.075,441.042,455.29,461.841,425.565
227,Y,134.56,119.266,126.694,124.486,117.476
227,Z,41.2416,37.2804,40.4905,39.5568,36.4385
228,M,470.768,435.637,461.061,461.557,433.409
228,Y,134.504,118.479,126.502,124.543,117.742
228,Z,41.6043,37.3144,40.5363,39.7096,36.2297
229,M,471.391,434.374,451.855,457.702,435.068
229,Y,134.229,117.882,125.914,124.456,118.15
229,Z,41.9845,37.3596,40.7034,39.9503,36.0621
230,M,467.452,439.536,451.67,456.931,434.761
230,Y,133.811,117.815,125.398,124.543,118.321
230,Z,42.1099,37.4751,40.6267,39.9701,36.0391
231,M,466.607,454.083,447.903,447.238,434.485
231,Y,133.545,118.076,125.097,124.357,118.01
231,Z,42.1585,37.6631,40.5982,39.8343,36.0364
232,M,459.546,450.074,451.712,455.614,427.036
232,Y,133.211,118.307,125.133,124.648,117.514
232,Z,42.3025,37.6403,40.6281,39.6147,36.0883
233,M,464.891,450.967,455.141,451.453,432.933
233,Y,132.865,118.666,125.039,124.835,117.045
233,Z,42.1708,37.6761,40.3897,39.476,36.3579
234,M,472.402,457.17,457.327,463.008,436.439
234,Y,132.815,119.274,124.872,125.45,117.011
234,Z,42.0374,37.785,40.2923,39.3736,36.6019
235,M,476.462,455.553,454.794,455.407,444.996
235,Y,132.688,120.084,124.292,125.71,117.612
235,Z,42.0001,37.7371,40.2685,39.3068,36.6546
236,M,472.916,451.398,452.515,466.566,452.696
236,Y,132.332,120.532,123.81,126.177,118.278
236,Z,42.1271,37.6354,40.1471,39.1707,36.7347
237,M,470.624,444.058,460.363,458.61,456.926
237,Y,132.149,120.925,123.737,126.416,118.87
237,Z,42.1876,37.6214,39.9596,39.1606,36.8114
238,M,475.762,432.052,463.827,456.849,456.234
238,Y,132.111,120.855,124.196,126.843,119.289
238,Z,42.2264,37.4268,39.7579,39.0649,36.8651
239,M,472.286,429.347,454.344,452.564,441.21
239,Y,131.924,120.596,124.169,126.924,119.155
239,Z,42.2088,37.18,39.6977,39.0831,36.9487
240,M,470.057,429.612,448.51,467.607,441.189
240,Y,131.876,120.164,123.905,127.466,119.37
240,Z,42.1224,36.9926,39.5133,39.0555,37.0766
241,M,472.551,436.151,447.759,465.847,434.87
241,Y,131.668,120.212,123.561,127.945,119.397
241,Z,41.9912,36.9715,39.3512,39.083,37.1302
242,M,485.596,424.936,440.783,462.462,435.483
242,Y,131.911,119.579,123.205,128.427,119.329
242,Z,41.9079,37.0536,39.2568,39.0247,37.0328
243,M,475.737,429.242,435.405,462.116,441.435
243,Y,132.022,119.242,122.673,128.57,119.341
243,Z,41.8031,37.1261,39.2682,39.1159,36.877
244,M,470.463,430.418,434.164,457.304,433.292
244,Y,131.792,119.145,122.137,128.373,118.921
244,Z,41.6943,37.2387,39.2385,39.1747,36.7299
245,M,471.117,423.376,441.148,461.974,430.462
245,Y,131.666,118.718,121.955,128.135,118.86
245,Z,41.6786,37.4295,39.1862,39.3677,36.7194
246,M,479.805,421.539,450.133,450.876,427.916
246,Y,132.138,118.281,122.138,127.524,118.451
246,Z,41.6388,37.6838,39.004,39.449,36.908
247,M,475.924,418.085,448.32,448.089,428.325
247,Y,132.767,117.632,122.259,127.056,117.959
247,Z,41.5272,37.8243,38.8528,39.5957,37.1168
248,M,463.432,422.176,442.188,440.18,434.092
248,Y,132.702,117.385,121.903,126.266,117.7
248,Z,41.4698,37.9477,38.83,39.6706,37.3026
249,M,479.189,432.159,449.269,446.562,425.783
249,Y,132.836,117.906,121.936,125.718,117.2
249,Z,41.4577,37.9255,38.9741,39.8048,37.4341
250,M,474.47,433.043,452.042,446.906,430.005
250,Y,132.633,118.511,122.006,125.225,116.798
250,Z,41.399,37.8442,38.9656,39.8301,37.392
251,M,473.823,433.839,445.538,439.115,431.104
251,Y,132.689,118.53,121.555,124.657,116.4
251,Z,41.384,37.7088,38.8828,40.0002,37.4595
252,M,476.841,435.455,458.584,437.504,423.994
252,Y,132.782,118.379,121.877,123.816,115.859
252,Z,41.3187,37.7238,38.7749,40.1504,37.468
253,M,474.157,432.409,455.926,433.353,429.294
253,Y,132.97,118.178,121.843,122.859,115.625
253,Z,41.395,37.5252,38.663,40.3019,37.4467
254,M,487.941,429.668,453.533,436.818,433.165
254,Y,133.5,117.662,122.246,122.217,115.597
254,Z,41.4299,37.4194,38.4959,40.3466,37.4506
255,M,482.347,435.301,441.48,437.236,424.948
255,Y,133.597,117.438,122.249,121.299,115.41
255,Z,41.3578,37.389,38.328,40.2847,37.3186
256,M,492.612,434.071,448.632,435.813,426.554
256,Y,134.516,117.094,121.99,120.49,115.379
256,Z,41.3181,37.2551,38.2708,40.21,37.2996
257,M,491.951,425.764,447.869,437.231,421.698
257,Y,135.303,116.888,121.667,120.077,115.135
257,Z,41.4662,37.1179,38.3283,40.0185,37.1712
258,M,507.556,426.388,449.882,434.008,415.528
258,Y,136.942,116.701,121.254,119.289,114.719
258,Z,41.6637,36.9141,38.3661,39.8716,37.0166
259,M,491,426.049,449.894,450.007,424.376
259,Y,137.314,116.664,120.655,119.572,114.781
259,Z,41.6433,36.8367,38.2543,39.6235,36.9355
260,M,501.3,434.744,442.704,450.007,432.338
260,Y,138.185,116.946,119.557,119.597,114.98
260,Z,41.6855,37.0002,38.2649,39.4516,36.7786
261,M,509.67,438.07,447.934,449.106,429.604
261,Y,138.941,117.119,118.773,120.045,115.105
261,Z,41.6217,37.19,38.2869,39.297,36.6524
262,M,510.903,435.663,449.04,450.095,438.844
262,Y,139.622,117.43,118.466,120.536,115.708
262,Z,41.6393,37.1961,38.1451,39.1186,36.5276
263,M,509.313,432.596,450.036,451.886,432.759
263,Y,139.84,117.456,118.596,121.086,115.896
263,Z,41.6685,37.1485,38.2464,38.8549,36.3579
264,M,503.382,437.937,448.233,458.897,439.883
264,Y,139.783,117.285,118.855,122.137,116.182
264,Z,41.7274,37.0854,38.2355,38.5546,36.2845
265,M,505.243,443.643,443.909,450.808,442.695
265,Y,139.399,117.355,118.666,122.866,116.902
265,Z,41.8938,36.9236,38.3621,38.3528,36.2756
266,M,501.519,447.879,436.419,438.127,440.726
266,Y,139.483,117.714,118.223,122.449,117.552
266,Z,41.9241,36.8533,38.3631,38.065,36.2168
267,M,503.567,443.591,434.177,442.014,453.353
267,Y,139.494,117.812,117.878,122.149,118.712
267,Z,42.2126,36.7452,38.2818,37.8111,36.2071
268,M,491.91,446.932,422.259,438.313,455.718
268,Y,139.344,117.846,117.247,121.71,119.829
268,Z,42.4595,36.6807,38.1804,37.6813,36.1307
269,M,488.619,463.439,432.233,442.181,463.246
269,Y,139.181,118.586,116.827,121.344,121.252
269,Z,42.9738,36.6221,38.0509,37.4343,36.0001
270,M,482.057,462.095,428.61,435.763,470.021
270,Y,138.67,119.521,116.061,121.043,122.251
270,Z,43.0907,36.6103,37.8628,37.5231,36.0194
271,M,479.752,468.085,437.049,439.887,470.719
271,Y,138.005,120.497,116.077,121.078,123.144
271,Z,43.3639,36.699,37.5183,37.5309,36.082
272,M,470.477,465.377,437.444,434.598,473.147
272,Y,136.991,121.297,115.812,120.665,124.267
272,Z,43.6011,36.7533,37.2723,37.6715,36.1212
273,M,463.029,452.139,437.8,435.238,470.833
273,Y,136.013,121.61,115.6,120.401,125.155
273,Z,43.8149,36.8508,37.1758,37.8254,36.3104
274,M,458.126,465.425,433.62,432.215,464.249
274,Y,134.82,122.136,115.231,120.203,125.531
274,Z,43.8833,36.8589,37.2166,37.9981,36.3693
275,M,452.813,472.883,431.658,442.993,460.124
275,Y,133.814,123.068,115.017,120.471,125.35
275,Z,43.8655,36.8051,37.2978,38.3279,36.459
276,M,445.332,462.494,428.992,438.294,469.012
276,Y,132.777,123.65,114.5,120.635,125.42
276,Z,43.7449,36.8272,37.2386,38.5567,36.6851
277,M,434.999,465.745,434.693,438.564,460.811
277,Y,131.364,124.335,114.017,120.67,124.977
277,Z,43.7713,36.94,37.0997,38.4258,36.8891
278,M,439.199,467.77,434.423,439.708,458.83
278,Y,130.113,124.949,113.61,120.818,124.262
278,Z,43.7748,36.9705,36.9914,38.3317,37.2531
279,M,429.479,457.893,430.581,432.637,453.447
279,Y,128.658,125.185,113.765,120.628,123.566
279,Z,43.7277,36.9812,36.7934,38.1938,37.6035
280,M,436.931,455.304,435.223,437.073,451.302
280,Y,127.768,125.156,113.882,120.553,122.71
280,Z,43.6764,37.2137,36.6616,38.0791,38.05
281,M,443.638,449.374,436.701,433.866,445.772
281,Y,126.984,124.835,114.263,120.714,121.989
281,Z,43.5161,37.507,36.4213,37.9846,38.3637
282,M,436.174,453.936,437.131,420.18,443.495
282,Y,125.888,124.73,114.872,120.124,121.392
282,Z,43.3074,37.8132,36.426,37.9954,38.6438
283,M,439.357,456.243,435.718,424.062,441.445
283,Y,125.292,124.743,115.245,119.532,120.992
283,Z,42.9893,38.0642,36.343,37.8659,38.9964
284,M,432.321,458.318,435.346,425.755,440.501
284,Y,124.528,124.514,115.472,119.15,120.774
284,Z,42.6823,38.1626,36.2765,37.783,39.2751
285,M,423.289,464.687,432.311,426.38,444.151
285,Y,123.618,124.323,115.716,118.697,120.584
285,Z,42.3079,38.3277,36.1606,37.721,39.393
286,M,414.26,456.918,431.38,426.042,450.136
286,Y,122.434,123.908,115.596,118.488,120.594
286,Z,41.9921,38.62,36.0936,37.8052,39.3362
287,M,423.234,449.926,437.742,435.638,448.322
287,Y,121.739,123.36,115.962,118.898,120.54
287,Z,41.6667,38.8025,35.9314,37.8565,39.3583
288,M,429.511,452.634,436.268,431.674,457.49
288,Y,121.455,123.005,116.143,119.008,120.745
288,Z,41.2234,39.0177,35.7798,37.8675,39.2191
289,M,427.06,450.57,440.341,438.007,458.541
289,Y,120.916,122.749,116.575,119.195,121.2
289,Z,40.8308,39.2103,35.6521,37.9139,38.9948
290,M,433.854,457.713,435.007,431.106,472.987
290,Y,120.723,122.652,116.758,119.21,121.937
290,Z,40.3742,39.2844,35.7006,37.8543,38.7762
291,M,429.168,453.342,451.806,436.595,480.588
291,Y,120.245,122.292,117.317,119.548,122.64
291,Z,40.095,39.2752,35.7372,37.8307,38.5076
292,M,427.651,453.908,443.526,442.436,484.729
292,Y,119.72,122.077,117.297,119.958,123.718
292,Z,39.8488,39.1747,35.857,37.8813,38.2814
293,M,423.586,446.317,435.173,441.392,491.156
293,Y,119.049,121.953,117.009,120.102,125.053
293,Z,39.5049,39.1416,36.0479,37.6962,38.0942
294,M,427.128,443.985,451.056,442.253,482.541
294,Y,118.544,121.854,117.146,120.258,125.623
294,Z,39.3178,39.1455,36.165,37.5103,37.9687
295,M,428.515,440.987,459.05,443.028,484.687
295,Y,118.494,121.699,117.059,120.3,126.407
295,Z,39.0782,39.074,36.2364,37.3905,37.9
296,M,437.863,442.788,469.845,442.825,477.618
296,Y,118.69,121.649,117.102,120.821,127.042
296,Z,38.7926,39.014,36.313,37.2484,37.8405
297,M,439.977,446.209,471.461,436.342,478.456
297,Y,118.814,121.73,117.438,121.059,127.597
297,Z,38.4212,38.8837,36.2754,37.1828,37.8438
298,M,427.479,433.988,474.715,426.908,465.711
298,Y,118.63,121.135,118.314,120.455,127.423
298,Z,38.2031,38.7117,36.3901,37.3114,37.8266
299,M,437.831,431.989,482.143,422.017,468.639
299,Y,119.069,120.635,119.5,119.35,127.378
299,Z,38.1137,38.6003,36.447,37.346,37.8912
300,M,431.848,433.791,487.029,432.016,474.876
300,Y,119.641,120.35,120.605,119.039,127.108
300,Z,37.9448,38.5198,36.5825,37.4046,38.0338
301,M,453.463,430.911,480.626,433.814,464.288
301,Y,121.11,119.998,121.416,118.762,126.504
301,Z,37.884,38.4895,36.64,37.4094,38.265
302,M,458.517,431.92,473.963,439.033,465.559
302,Y,122.401,119.614,122.279,118.857,126.137
302,Z,37.7342,38.3766,36.8155,37.5155,38.4857
303,M,452.265,423.828,476.967,447.329,453.203
303,Y,123.066,118.805,122.744,119.102,125.64
303,Z,37.5694,38.3092,36.809,37.6441,38.824
304,M,455.639,429.145,478.77,454.796,455.583
304,Y,123.541,118.615,123.148,119.656,125.451
304,Z,37.3589,38.2702,36.7187,37.6893,39.243
305,M,457.775,417.731,482.193,452.517,459.525
305,Y,123.767,118.023,123.937,120.039,125.309
305,Z,37.2003,38.2391,36.7616,37.7383,39.4217
306,M,458.797,418.258,472.674,450.465,454.972
306,Y,124.335,117.661,124.209,120.055,125.022
306,Z,37.1846,38.1904,36.7342,37.7515,39.668
307,M,461.518,424.132,467.707,463.019,459.875
307,Y,125.069,117.575,124.033,120.695,124.812
307,Z,37.2461,38.1747,36.7479,37.915,39.8672
308,M,463.966,434.819,460.536,462.617,461.587
308,Y,125.539,117.866,123.867,121.369,124.761
308,Z,37.2852,38.2001,36.8532,37.9897,40.0412
309,M,467.969,433.637,459.482,452.355,458.629
309,Y,126.188,117.621,123.621,121.51,124.738
309,Z,37.2273,38.0135,37.1283,37.8002,39.9868
310,M,460.772,435.273,446.834,453.02,460.466
310,Y,126.77,117.796,122.908,121.27,124.486
310,Z,37.3652,37.8565,37.5003,37.4534,39.9726
311,M,465.095,435.846,455.251,451.818,464.819
311,Y,127.464,117.906,123.069,121.339,124.055
311,Z,37.5446,37.767,37.8471,37.3558,39.8877
312,M,458.186,436.361,448.426,443.536,453.437
312,Y,127.614,117.902,122.78,121.225,123.533
312,Z,38.0055,37.6566,38.1017,37.2689,39.6982
313,M,451.967,446.725,443.183,444.182,449.494
313,Y,127.67,118.095,122.421,120.959,122.773
313,Z,38.4108,37.5361,38.3723,37.2986,39.5832
314,M,452.67,440.753,457.365,447.464,449.544
314,Y,127.387,118.138,122.662,121.192,122.115
314,Z,38.6193,37.2824,38.5183,37.3754,39.4271
315,M,456.003,446.177,465.628,447.718,442.39
315,Y,127.193,118.273,122.931,121.416,121.349
315,Z,38.7684,37.2227,38.6452,37.5495,39.368
316,M,455.403,448.36,465.865,443.446,435.051
316,Y,126.928,118.632,123.426,121.441,120.167
316,Z,38.8393,37.0367,38.8929,37.6696,39.3232
317,M,467.463,461.124,466.979,436.901,430.246
317,Y,127.165,118.846,123.879,121.308,119.021
317,Z,39.0175,36.9232,38.9782,37.6744,39.2333
318,M,466.616,456.411,458.081,430.111,439.421
318,Y,127.05,119.033,123.792,121.197,118.27
318,Z,39.2481,36.8962,38.9229,37.8753,39.1674
319,M,461.355,460.27,460.873,433,438.679
319,Y,126.979,119.048,123.909,121.114,117.656
319,Z,39.3953,36.9877,38.8707,38.0869,39.1515
320,M,460.219,452.043,462.486,445.5,432.611
320,Y,126.781,118.74,123.767,121.392,117.519
320,Z,39.5991,36.9107,38.7934,38.131,39.144
321,M,460.097,443.739,455.837,439.65,443.35
321,Y,126.64,118.45,123.038,121.405,117.486
321,Z,39.7818,36.9656,38.5697,38.0557,39.065
322,M,455.488,447.065,450.753,450.585,435.915
322,Y,126.69,118.161,122.233,121.805,116.881
322,Z,39.9996,37.0003,38.6205,38.0774,38.9298
323,M,455.839,440.158,450.678,445.127,436.424
323,Y,126.746,117.611,121.684,121.782,116.217
323,Z,40.0466,36.9988,38.5297,38.0418,38.766
324,M,460.655,441.143,449.71,448.314,435.981
324,Y,126.778,117.145,121.345,122.036,115.671
324,Z,40.0641,37.0594,38.417,37.9583,38.5276
325,M,466.789,444.728,445.239,444.882,439.183
325,Y,127.332,116.882,121.244,122.168,115.039
325,Z,39.9754,37.073,38.4926,38.0312,38.321
326,M,464.211,443.456,437.615,438.194,442.065
326,Y,127.703,116.652,120.883,122.171,114.558
326,Z,39.9145,37.1154,38.577,38.1016,38.0807
327,M,460.989,454.01,434.354,435.775,449.158
327,Y,128.005,116.811,119.929,121.712,115.174
327,Z,39.8313,37.2279,38.7323,38.1096,37.7098
328,M,458.991,462.609,438.618,443.497,463.642
328,Y,128.225,117.292,119.355,121.443,116.132
328,Z,39.9058,37.2953,38.8746,38.0678,37.3502
329,M,450.891,472.148,449.657,445.048,462.278
329,Y,128.093,118.08,119.137,121.093,117.066
329,Z,39.8695,37.3539,38.8471,38.0329,37.1145
330,M,454.402,477.133,455.991,440.143,468.25
330,Y,127.852,119.016,118.88,120.579,118.526
330,Z,39.8474,37.3587,38.8841,38.0069,36.9218
331,M,446.762,473.52,440.992,442.029,460.125
331,Y,127.532,119.481,118.469,120.286,118.878
331,Z,39.7851,37.2619,38.8393,38.0941,36.8787
332,M,451.586,466.668,437.393,433.826,455.513
332,Y,127.676,119.679,118.044,119.932,119.307
332,Z,39.7411,37.1709,38.6106,38.0981,36.8683
333,M,450.527,461.401,434.153,434.543,449.562
333,Y,127.709,119.603,117.642,119.843,119.332
333,Z,39.7566,37.0802,38.3581,38.2238,36.6785
334,M,438.775,457.561,448.338,435.189,448.705
334,Y,127.318,119.524,117.889,119.476,119.149
334,Z,39.7742,36.9077,38.1859,38.2166,36.4701
335,M,433.597,453.205,439.504,428.57,459.635
335,Y,126.768,119.352,117.774,119.086,119.488
335,Z,39.7843,36.7614,38.0795,38.2961,36.2987
336,M,431.637,459.184,444.154,443.313,459.571
336,Y,126.051,119.689,118.032,119.456,119.76
336,Z,39.958,36.6788,38.0477,38.3377,36.1006
337,M,433.474,470.866,434.838,443.082,460.414
337,Y,125.753,120.347,117.941,119.866,119.985
337,Z,40.0747,36.6065,37.9345,38.3385,35.9494
338,M,428.826,473.279,427.355,452.773,450.373
338,Y,125.17,120.551,117.154,120.889,120.12
338,Z,40.1693,36.6566,37.6351,38.1946,36.1429
339,M,430.044,474.551,435.919,441.696,451.236
339,Y,124.55,120.901,116.703,121.338,120.446
339,Z,40.2385,36.8073,37.4549,38.1102,36.4435
340,M,446.439,471.196,433.727,429.927,450.212
340,Y,124.639,121.52,116.277,120.976,120.594
340,Z,40.1969,37.0548,37.3864,38.0003,36.7366
341,M,438.695,472.677,427.254,440.934,455.591
341,Y,124.261,122.262,115.715,120.982,120.959
341,Z,40.1212,37.3486,37.3058,37.8391,37.1947
342,M,442.526,472.209,435.829,439.14,463.132
342,Y,124.355,122.608,115.562,120.758,121.289
342,Z,40.0209,37.4944,37.1769,37.7469,37.3053
343,M,454.073,480.788,435.446,436.626,457.319
343,Y,124.928,123.595,114.61,120.649,121.02
343,Z,40.0659,37.5564,37.0436,37.6359,37.4397
344,M,440.166,480.409,435.102,445.164,465.587
344,Y,124.75,124.562,113.648,120.612,121.002
344,Z,40.0764,37.5326,36.9174,37.6081,37.4478
345,M,441.149,473.768,439.291,429.447,452.328
345,Y,124.707,125.545,113.122,119.671,120.563
345,Z,39.9537,37.5078,36.9948,37.4928,37.3901
346,M,458.234,462.392,450.262,427.003,445.795
346,Y,125.059,125.937,113.344,118.615,120.118
346,Z,39.7811,37.4539,36.9589,37.3704,37.4965
347,M,464.611,459.352,451.136,431.102,448.016
347,Y,125.492,125.897,114.065,117.63,119.578
347,Z,39.5562,37.5596,37.0398,37.4866,37.5818
348,M,456.85,454.817,450.122,435.692,456.314
348,Y,125.309,125.682,114.48,117.17,119.763
348,Z,39.4625,37.7663,37.011,37.6151,37.6527
349,M,452.565,454.335,442.01,443.423,459.283
349,Y,125.055,125.241,114.894,117.102,120.087
349,Z,39.2798,37.8301,36.7642,37.9361,37.695
350,M,455.908,464.702,439.209,445.881,451.154
350,Y,125.092,125.663,115.062,116.859,119.889
350,Z,39.0853,37.9399,36.6226,38.0772,37.7973
351,M,453.518,467.732,445.688,437.293,453.739
351,Y,125.05,126.311,115.08,116.702,119.762
351,Z,39.1129,38.1343,36.4889,37.9635,37.8436
352,M,450.466,468.659,443.419,434.963,457.865
352,Y,124.94,126.858,114.797,116.524,119.875
352,Z,38.9945,38.3671,36.3125,37.9654,37.9582
353,M,451.319,463.193,441.377,433.767,466.979
353,Y,124.947,126.935,114.934,116.388,120.127
