humanID,time,event,location
453,171.631,takeTrip,2
453,171.635,returnHome,4
470,171.903,returnHome,4
472,171.814,takeTrip,3
482,171.698,returnHome,4
484,171.264,returnHome,4
486,171.887,takeTrip,2
488,171.812,returnHome,4
497,171.939,returnHome,4
6,172.762,takeTrip,3
39,172.782,takeTrip,2
45,172.409,returnHome,0
46,172.509,returnHome,0
48,172.876,returnHome,0
62,172.085,returnHome,0
106,172.031,returnHome,1
107,172.678,takeTrip,3
107,172.984,returnHome,1
127,172.394,returnHome,1
143,172.367,returnHome,1
149,172.002,returnHome,1
157,172.046,returnHome,1
157,172.435,takeTrip,0
173,172.497,returnHome,1
177,172.234,takeTrip,2
177,172.55,returnHome,1
198,172.644,takeTrip,2
203,172.752,takeTrip,1
214,172.132,takeTrip,3
219,172.664,takeTrip,0
232,172.899,takeTrip,0
237,172.16,takeTrip,4
293,172.434,takeTrip,3
293,172.794,returnHome,2
322,172.389,takeTrip,1
345,172.934,takeTrip,2
347,172.151,takeTrip,2
367,172.589,takeTrip,0
376,172.893,returnHome,3
393,172.124,takeTrip,1
393,172.179,returnHome,3
395,172.601,returnHome,3
407,172.987,returnHome,4
410,172.476,returnHome,4
412,172.288,returnHome,4
416,172.586,takeTrip,1
419,172.052,takeTrip,0
424,172.813,returnHome,4
439,172.787,takeTrip,3
440,172.606,returnHome,4
465,172.896,returnHome,4
472,172.671,returnHome,4
6,173.308,returnHome,0
31,173.049,takeTrip,4
31,173.511,returnHome,0
32,173.688,returnHome,0
39,173.895,returnHome,0
99,173.275,takeTrip,3
120,173.932,takeTrip,4
129,173.238,returnHome,1
129,173.994,takeTrip,0
157,173.877,returnHome,1
161,173.18,takeTrip,3
161,173.224,returnHome,1
198,173.648,returnHome,1
203,173.169,returnHome,2
205,173.039,takeTrip,3
206,173.127,returnHome,2
217,173.734,takeTrip,3
219,173.923,returnHome,2
222,173.443,returnHome,2
237,173.647,returnHome,2
258,173.811,returnHome,2
269,173.64,returnHome,2
272,173.645,returnHome,2
280,173.783,takeTrip,3
281,173.038,takeTrip,4
281,173.261,returnHome,2
290,173.107,returnHome,2
297,173.989,takeTrip,3
300,173.042,returnHome,3
336,173.523,takeTrip,0
350,173.581,takeTrip,4
358,173.836,takeTrip,2
401,173.403,returnHome,4
402,173.849,returnHome,4
405,173.779,returnHome,4
406,173.209,takeTrip,2
416,173.155,returnHome,4
419,173.944,returnHome,4
423,173.035,takeTrip,0
427,173.589,takeTrip,1
441,173.762,takeTrip,0
486,173.59,returnHome,4
8,174.548,takeTrip,4
14,174.82,returnHome,0
29,174.324,takeTrip,2
37,174.616,takeTrip,1
75,174.24,returnHome,0
93,174.368,takeTrip,2
99,174.573,returnHome,0
133,174.834,takeTrip,4
146,174.828,takeTrip,4
152,174.148,takeTrip,3
152,174.517,returnHome,1
159,174.824,takeTrip,2
162,174.6,returnHome,1
169,174.671,returnHome,1
173,174.152,takeTrip,2
174,174.037,takeTrip,0
205,174.725,returnHome,2
210,174.698,takeTrip,4
216,174.149,takeTrip,4
236,174.106,takeTrip,4
241,174.598,takeTrip,3
272,174.023,takeTrip,0
272,174.56,returnHome,2
283,174.759,returnHome,2
303,174.934,takeTrip,4
311,174.258,returnHome,3
322,174.911,returnHome,3
325,174.522,takeTrip,0
337,174.55,returnHome,3
345,174.011,returnHome,3
359,174.233,takeTrip,1
396,174.372,returnHome,3
406,174.973,returnHome,4
409,174.392,returnHome,4
421,174.496,takeTrip,3
428,174.756,takeTrip,3
439,174.007,returnHome,4
455,174.034,takeTrip,0
456,174.166,takeTrip,2
482,174.931,takeTrip,3
3,175.514,returnHome,0
7,175.133,takeTrip,2
12,175.089,takeTrip,4
42,175.381,takeTrip,1
51,175.317,takeTrip,1
56,175.036,takeTrip,4
122,175.991,returnHome,1
138,175.97,takeTrip,4
146,175.13,returnHome,1
186,175.662,takeTrip,0
197,175.985,takeTrip,0
210,175.454,returnHome,2
214,175.483,returnHome,2
216,175.904,returnHome,2
242,175.985,takeTrip,3
246,175.89,takeTrip,0
252,175.288,takeTrip,4
267,175.046,returnHome,2
279,175.859,takeTrip,4
287,175.437,returnHome,2
288,175.43,takeTrip,1
297,175.066,returnHome,2
299,175.545,takeTrip,3
299,175.706,returnHome,2
313,175.515,takeTrip,2
336,175.089,returnHome,3
351,175.664,takeTrip,2
359,175.534,returnHome,3
367,175.917,returnHome,3
419,175.637,takeTrip,2
421,175.732,returnHome,4
423,175.564,returnHome,4
428,175.018,returnHome,4
430,175.727,takeTrip,0
436,175.266,takeTrip,0
441,175.317,returnHome,4
457,175.995,takeTrip,2
459,175.698,takeTrip,2
466,175.752,takeTrip,1
468,175.188,takeTrip,1
482,175.491,returnHome,4
484,175.855,takeTrip,0
486,175.774,takeTrip,2
492,175.091,returnHome,4
27,176.354,takeTrip,3
32,176.047,takeTrip,1
73,176.147,takeTrip,2
93,176.846,returnHome,0
120,176.922,returnHome,1
144,176.334,returnHome,1
152,176.028,takeTrip,2
159,176.588,returnHome,1
162,176.126,takeTrip,0
162,176.302,returnHome,1
192,176.688,takeTrip,3
201,176.709,takeTrip,4
232,176.041,returnHome,2
238,176.611,takeTrip,4
238,176.799,returnHome,2
246,176.637,returnHome,2
279,176.396,returnHome,2
287,176.221,takeTrip,1
313,176.653,returnHome,3
319,176.102,returnHome,3
320,176.713,takeTrip,1
325,176.874,returnHome,3
347,176.494,returnHome,3
351,176.079,returnHome,3
355,176.744,returnHome,3
358,176.665,returnHome,3
380,176.938,takeTrip,1
395,176.272,takeTrip,2
395,176.874,returnHome,3
407,176.662,takeTrip,1
427,176.727,returnHome,4
436,176.528,returnHome,4
458,176.918,takeTrip,2
464,176.787,takeTrip,2
465,176.258,takeTrip,3
466,176.306,returnHome,4
469,176.312,takeTrip,3
483,176.691,takeTrip,1
6,177.868,takeTrip,4
7,177.449,returnHome,0
8,177.884,returnHome,0
10,177.795,takeTrip,4
29,177.703,returnHome,0
32,177.239,returnHome,0
42,177.036,returnHome,0
61,177.725,takeTrip,1
61,177.734,returnHome,0
75,177.888,takeTrip,3
106,177.451,takeTrip,0
122,177.283,takeTrip,4
127,177.172,takeTrip,2
145,177.196,takeTrip,4
152,177.459,returnHome,1
173,177.849,returnHome,1
197,177.023,returnHome,1
237,177.809,takeTrip,1
242,177.284,returnHome,2
260,177.616,takeTrip,1
280,177.43,returnHome,2
283,177.74,takeTrip,1
288,177.048,returnHome,2
311,177.718,takeTrip,2
317,177.14,takeTrip,4
321,177.651,returnHome,3
337,177.033,takeTrip,2
379,177.545,returnHome,3
382,177.049,takeTrip,4
386,177.062,takeTrip,1
405,177.587,takeTrip,0
407,177.383,returnHome,4
410,177.792,takeTrip,1
419,177.807,returnHome,4
421,177.941,takeTrip,0
427,177.947,takeTrip,1
430,177.89,returnHome,4
464,177.306,returnHome,4
469,177.247,returnHome,4
483,177.145,returnHome,4
485,177.611,returnHome,4
10,178.775,returnHome,0
32,178.218,takeTrip,3
55,178.482,takeTrip,1
60,178.45,takeTrip,3
88,178.275,takeTrip,3
88,178.585,returnHome,0
98,178.703,takeTrip,2
106,178.773,returnHome,1
154,178.786,takeTrip,2
154,178.814,returnHome,1
175,178.25,returnHome,1
187,178.547,takeTrip,2
187,178.751,returnHome,1
188,178.637,takeTrip,4
191,178.495,returnHome,1
252,178.841,returnHome,2
256,178.376,takeTrip,4
260,178.497,returnHome,2
261,178.704,takeTrip,0
273,178.735,takeTrip,0
274,178.835,takeTrip,4
350,178.414,returnHome,3
352,178.586,takeTrip,0
353,178.19,returnHome,3
373,178.806,takeTrip,4
373,178.89,returnHome,3
382,178.331,returnHome,3
386,178.779,returnHome,3
432,178.361,takeTrip,0
455,178.327,returnHome,4
483,178.866,takeTrip,1
483,178.869,returnHome,4
483,178.952,takeTrip,0
484,178.544,returnHome,4
486,178.205,returnHome,4
15,179.334,takeTrip,1
15,179.829,returnHome,0
21,179.058,takeTrip,1
21,179.06,returnHome,0
27,179.981,returnHome,0
32,179.47,returnHome,0
37,179.679,returnHome,0
54,179.988,takeTrip,3
55,179.701,returnHome,0
56,179.542,returnHome,0
60,179.124,returnHome,0
74,179.04,takeTrip,3
120,179.552,takeTrip,3
122,179.331,returnHome,1
124,179.601,takeTrip,3
141,179.339,takeTrip,2
147,179.231,takeTrip,0
178,179.175,takeTrip,2
178,179.471,returnHome,1
206,179.185,takeTrip,1
206,179.664,returnHome,2
213,179.057,takeTrip,4
216,179.811,takeTrip,0
226,179.339,takeTrip,0
231,179.415,takeTrip,4
236,179.818,returnHome,2
237,179.181,returnHome,2
237,179.469,takeTrip,1
241,179.441,returnHome,2
254,179.557,takeTrip,0
256,179.312,returnHome,2
261,179.926,returnHome,2
290,179.566,takeTrip,1
292,179.432,takeTrip,4
308,179.02,takeTrip,4
352,179.926,returnHome,3
371,179.355,returnHome,3
396,179.008,takeTrip,0
400,179.272,takeTrip,1
408,179.465,returnHome,4
432,179.345,returnHome,4
440,179.766,takeTrip,0
445,179.898,takeTrip,1
447,179.656,takeTrip,2
456,179.546,returnHome,4
457,179.899,returnHome,4
459,179.81,returnHome,4
465,179.014,returnHome,4
483,179.553,returnHome,4
52,180.721,takeTrip,1
52,180.79,returnHome,0
122,180.409,takeTrip,0
130,180.137,takeTrip,2
138,180.718,returnHome,1
145,180.675,returnHome,1
174,180.505,returnHome,1
188,180.84,returnHome,1
192,180.673,returnHome,1
195,180.632,takeTrip,3
206,180.391,takeTrip,4
207,180.157,takeTrip,3
207,180.878,returnHome,2
216,180.874,returnHome,2
221,180.108,takeTrip,0
263,180.074,returnHome,2
273,180.97,returnHome,2
282,180.488,takeTrip,0
289,180.479,takeTrip,4
295,180.353,takeTrip,1
303,180.519,returnHome,3
305,180.76,takeTrip,0
333,180.221,takeTrip,1
343,180.176,takeTrip,4
380,180.609,returnHome,3
388,180.994,returnHome,3
396,180.015,returnHome,3
400,180.559,returnHome,4
419,180.479,takeTrip,1
440,180.202,returnHome,4
445,180.162,returnHome,4
458,180.798,returnHome,4
461,180.842,takeTrip,1
465,180.696,takeTrip,3
466,180.765,takeTrip,0
483,180.885,takeTrip,0
488,180.338,takeTrip,0
19,181.579,takeTrip,2
31,181.72,takeTrip,3
62,181.368,takeTrip,3
86,181.095,takeTrip,2
86,181.898,returnHome,0
89,181.908,takeTrip,3
102,181.772,takeTrip,2
104,181.69,takeTrip,4
113,181.354,takeTrip,3
119,181.305,takeTrip,2
120,181.587,returnHome,1
170,181.717,takeTrip,3
192,181.263,takeTrip,4
195,181.391,returnHome,1
220,181.278,takeTrip,4
221,181.128,returnHome,2
225,181.284,takeTrip,4
231,181.8,returnHome,2
247,181.013,takeTrip,3
277,181.272,takeTrip,1
289,181.353,returnHome,2
290,181.876,returnHome,2
295,181.014,returnHome,2
295,181.604,takeTrip,0
325,181.888,takeTrip,2
327,181.952,takeTrip,4
337,181.71,returnHome,3
343,181.872,returnHome,3
359,181.123,takeTrip,1
392,181.1,takeTrip,4
405,181.922,returnHome,4
419,181.121,returnHome,4
420,181.347,takeTrip,1
427,181.431,returnHome,4
442,181.304,takeTrip,1
451,181.818,takeTrip,3
488,181.644,returnHome,4
491,181.704,takeTrip,3
16,182.333,takeTrip,1
17,182.44,takeTrip,3
17,182.897,returnHome,0
19,182.059,returnHome,0
63,182.139,takeTrip,4
63,182.643,returnHome,0
75,182.192,returnHome,0
102,182.497,returnHome,1
113,182.583,returnHome,1
135,182.872,takeTrip,4
172,182.425,takeTrip,2
192,182.413,returnHome,1
201,182.065,returnHome,2
248,182.423,takeTrip,1
255,182.467,returnHome,2
283,182.449,returnHome,2
287,182.285,returnHome,2
305,182.665,returnHome,3
308,182.723,returnHome,3
309,182.024,takeTrip,0
314,182.548,takeTrip,2
317,182.529,returnHome,3
354,182.573,takeTrip,4
396,182.237,takeTrip,4
396,182.387,returnHome,3
411,182.694,takeTrip,1
417,182.517,takeTrip,0
441,182.968,takeTrip,1
442,182.435,returnHome,4
466,182.203,returnHome,4
479,182.594,takeTrip,2
483,182.028,returnHome,4
11,183.427,takeTrip,1
19,183.161,takeTrip,4
33,183.606,takeTrip,2
53,183.34,takeTrip,3
62,183.92,returnHome,0
68,183.119,takeTrip,2
78,183.569,takeTrip,3
91,183.249,takeTrip,2
104,183.377,returnHome,1
124,183.668,returnHome,1
133,183.855,returnHome,1
135,183.973,returnHome,1
144,183.343,takeTrip,2
147,183.511,returnHome,1
172,183.05,returnHome,1
183,183.589,takeTrip,4
185,183.323,takeTrip,0
193,183.437,takeTrip,0
215,183.911,takeTrip,0
225,183.803,returnHome,2
237,183.93,returnHome,2
249,183.781,takeTrip,4
254,183.262,returnHome,2
256,183.552,takeTrip,0
274,183.311,returnHome,2
279,183.323,takeTrip,3
280,183.093,takeTrip,0
286,183.315,takeTrip,4
286,183.96,returnHome,2
294,183.705,takeTrip,0
309,183.13,returnHome,3
309,183.713,takeTrip,2
319,183.232,takeTrip,1
320,183.601,returnHome,3
341,183.421,takeTrip,0
354,183.094,returnHome,3
377,183.657,takeTrip,1
380,183.466,takeTrip,0
412,183.571,takeTrip,0
466,183.335,takeTrip,1
466,183.411,returnHome,4
467,183.167,takeTrip,1
468,183.568,returnHome,4
479,183.992,returnHome,4
496,183.741,takeTrip,2
8,184.783,takeTrip,2
31,184.737,returnHome,0
33,184.714,returnHome,0
71,184.448,takeTrip,1
71,184.967,returnHome,0
73,184.118,returnHome,0
78,184.869,returnHome,0
89,184.028,returnHome,0
104,184.34,takeTrip,3
104,184.847,returnHome,1
120,184.621,takeTrip,2
127,184.426,returnHome,1
139,184.108,takeTrip,4
139,184.625,returnHome,1
198,184.089,takeTrip,4
212,184.249,takeTrip,1
213,184.934,returnHome,2
220,184.216,returnHome,2
234,184.167,takeTrip,1
248,184.372,returnHome,2
249,184.621,returnHome,2
256,184.969,returnHome,2
276,184.758,takeTrip,3
276,184.904,returnHome,2
282,184.655,returnHome,2
289,184.632,takeTrip,1
297,184.983,takeTrip,1
319,184.366,returnHome,3
320,184.746,takeTrip,4
325,184.12,returnHome,3
340,184.46,takeTrip,4
340,184.702,returnHome,3
340,184.796,takeTrip,0
358,184.624,takeTrip,1
364,184.326,takeTrip,2
364,184.705,returnHome,3
372,184.176,takeTrip,4
379,184.951,takeTrip,0
380,184.703,returnHome,3
385,184.744,takeTrip,4
390,184.151,takeTrip,2
393,184.663,takeTrip,4
393,184.711,returnHome,3
398,184.685,takeTrip,4
447,184.985,returnHome,4
457,184.571,takeTrip,3
460,184.231,takeTrip,2
466,184.92,takeTrip,0
470,184.919,takeTrip,2
499,184.081,takeTrip,3
8,185.853,returnHome,0
11,185.753,returnHome,0
12,185.57,returnHome,0
24,185.783,takeTrip,4
36,185.622,takeTrip,4
41,185.697,takeTrip,4
41,185.882,returnHome,0
43,185.813,takeTrip,3
53,185.406,returnHome,0
63,185.681,takeTrip,3
74,185.572,returnHome,0
82,185.233,takeTrip,3
91,185.801,returnHome,0
95,185.559,takeTrip,3
98,185.029,returnHome,0
118,185.878,takeTrip,2
120,185.772,returnHome,1
125,185.317,takeTrip,3
131,185.596,takeTrip,4
144,185.671,returnHome,1
157,185.421,takeTrip,0
185,185.144,returnHome,1
186,185.939,returnHome,1
189,185.689,takeTrip,3
193,185.007,returnHome,1
211,185.053,takeTrip,4
234,185.531,returnHome,2
246,185.317,takeTrip,0
247,185.949,returnHome,2
249,185.921,takeTrip,1
257,185.834,takeTrip,0
269,185.996,takeTrip,4
275,185.778,takeTrip,0
283,185.415,takeTrip,1
283,185.512,returnHome,2
305,185.599,takeTrip,4
309,185.039,returnHome,3
327,185.125,returnHome,3
338,185.194,takeTrip,0
338,185.561,returnHome,3
340,185.408,returnHome,3
359,185.747,returnHome,3
377,185.264,returnHome,3
381,185.063,takeTrip,1
383,185.976,takeTrip,0
388,185.382,takeTrip,1
388,185.904,returnHome,3
391,185.074,takeTrip,1
417,185.081,returnHome,4
421,185.391,returnHome,4
432,185.307,takeTrip,2
441,185.192,returnHome,4
451,185.35,returnHome,4
460,185.627,returnHome,4
487,185.323,takeTrip,0
496,185.66,returnHome,4
6,186.471,returnHome,0
12,186.502,takeTrip,4
12,186.509,returnHome,0
24,186.071,returnHome,0
27,186.505,takeTrip,2
47,186.141,takeTrip,4
60,186.629,takeTrip,1
65,186.213,takeTrip,3
68,186.238,returnHome,0
78,186.603,takeTrip,4
94,186.77,takeTrip,4
95,186.399,returnHome,0
125,186.593,returnHome,1
142,186.602,takeTrip,2
155,186.16,takeTrip,2
184,186.537,takeTrip,0
198,186.491,returnHome,1
198,186.791,takeTrip,3
204,186.541,takeTrip,3
204,186.733,returnHome,2
207,186.269,takeTrip,3
207,186.576,returnHome,2
211,186.791,returnHome,2
226,186.23,returnHome,2
233,186.038,takeTrip,0
271,186.516,takeTrip,1
283,186.176,takeTrip,1
289,186.849,returnHome,2
292,186.616,returnHome,2
295,186.409,returnHome,2
297,186.198,returnHome,2
304,186.427,takeTrip,1
320,186.345,returnHome,3
331,186.104,takeTrip,0
358,186.664,returnHome,3
372,186.989,returnHome,3
379,186.315,returnHome,3
383,186.074,returnHome,3
391,186.252,returnHome,3
395,186.485,takeTrip,1
405,186.786,takeTrip,3
407,186.881,takeTrip,3
416,186.536,takeTrip,0
416,186.699,returnHome,4
418,186.817,takeTrip,3
420,186.551,returnHome,4
429,186.324,takeTrip,2
431,186.919,returnHome,4
463,186.861,takeTrip,2
470,186.791,returnHome,4
477,186.015,takeTrip,2
480,186.813,takeTrip,1
487,186.632,returnHome,4
488,186.779,takeTrip,2
6,187.381,takeTrip,4
6,187.539,returnHome,0
27,187.719,returnHome,0
43,187.666,returnHome,0
51,187.893,returnHome,0
97,187.521,takeTrip,1
142,187.729,returnHome,1
146,187.806,takeTrip,0
155,187.684,returnHome,1
170,187.687,returnHome,1
197,187.198,takeTrip,0
216,187.741,takeTrip,3
241,187.005,takeTrip,0
257,187.517,returnHome,2
264,187.394,takeTrip,1
264,187.798,returnHome,2
274,187.424,takeTrip,4
294,187.108,returnHome,2
299,187.87,takeTrip,3
311,187.195,returnHome,3
320,187.351,takeTrip,4
331,187.774,returnHome,3
338,187.672,takeTrip,1
342,187.782,takeTrip,4
344,187.554,takeTrip,2
352,187.363,takeTrip,2
367,187.622,takeTrip,0
369,187.51,takeTrip,2
369,187.916,returnHome,3
393,187.402,takeTrip,1
418,187.352,returnHome,4
426,187.388,takeTrip,3
461,187.962,returnHome,4
490,187.71,takeTrip,2
491,187.185,returnHome,4
2,188.674,takeTrip,2
5,188.905,takeTrip,4
15,188.385,takeTrip,1
19,188.125,returnHome,0
20,188.525,takeTrip,2
54,188.076,returnHome,0
63,188.012,returnHome,0
65,188.101,returnHome,0
76,188.812,takeTrip,4
87,188.062,takeTrip,2
87,188.848,returnHome,0
99,188.81,takeTrip,1
109,188.898,takeTrip,3
115,188.833,takeTrip,0
116,188.067,takeTrip,0
116,188.354,returnHome,1
119,188.026,returnHome,1
139,188.903,takeTrip,2
141,188.445,returnHome,1
146,188.411,returnHome,1
155,188.432,takeTrip,4
184,188.712,returnHome,1
205,188.615,takeTrip,1
206,188.744,returnHome,2
216,188.804,returnHome,2
228,188.419,takeTrip,1
245,188.776,takeTrip,1
246,188.58,returnHome,2
271,188.871,returnHome,2
280,188.96,returnHome,2
304,188.46,returnHome,3
305,188.026,returnHome,3
314,188.476,returnHome,3
333,188.183,returnHome,3
344,188.03,returnHome,3
369,188.484,takeTrip,4
388,188.248,takeTrip,0
389,188.095,takeTrip,2
392,188.744,returnHome,3
393,188.838,returnHome,3
405,188.247,returnHome,4
410,188.788,returnHome,4
414,188.469,takeTrip,1
414,188.548,returnHome,4
455,188.917,takeTrip,0
465,188.73,returnHome,4
473,188.009,takeTrip,2
488,188.143,returnHome,4
47,189.498,returnHome,0
54,189.89,takeTrip,1
65,189.636,takeTrip,1
76,189.042,returnHome,0
76,189.578,takeTrip,1
78,189.667,returnHome,0
80,189.124,takeTrip,2
94,189.64,returnHome,0
95,189.666,takeTrip,2
95,189.984,returnHome,0
109,189.048,returnHome,1
115,189.083,returnHome,1
116,189.717,takeTrip,0
116,189.992,returnHome,1
126,189.31,takeTrip,3
126,189.337,returnHome,1
131,189.246,returnHome,1
148,189.825,takeTrip,4
152,189.308,takeTrip,0
152,189.973,returnHome,1
155,189.374,returnHome,1
157,189.993,returnHome,1
159,189.652,takeTrip,2
159,189.945,returnHome,1
166,189.84,takeTrip,4
173,189.717,takeTrip,2
183,189.029,returnHome,1
183,189.633,takeTrip,3
196,189.285,takeTrip,2
204,189.757,takeTrip,4
213,189.778,takeTrip,1
228,189.205,returnHome,2
235,189.231,takeTrip,4
235,189.306,returnHome,2
237,189.127,takeTrip,0
252,189.066,takeTrip,0
271,189.887,takeTrip,4
274,189.837,returnHome,2
286,189.948,takeTrip,0
298,189.905,takeTrip,4
302,189.195,takeTrip,0
341,189.036,returnHome,3
373,189.582,takeTrip,4
389,189.174,returnHome,3
432,189.008,returnHome,4
439,189.558,takeTrip,0
456,189.977,takeTrip,0
463,189.89,returnHome,4
477,189.835,returnHome,4
488,189.516,takeTrip,1
490,189.735,returnHome,4
499,189.303,returnHome,4
14,190.483,takeTrip,4
54,190.474,returnHome,0
65,190.632,returnHome,0
80,190.233,returnHome,0
82,190.875,returnHome,0
92,190.941,takeTrip,4
99,190.312,returnHome,0
100,190.69,takeTrip,2
101,190.037,takeTrip,4
101,190.524,returnHome,1
109,190.64,takeTrip,0
119,190.962,takeTrip,4
122,190.914,returnHome,1
127,190.485,takeTrip,4
129,190.175,returnHome,1
139,190.457,returnHome,1
151,190.939,takeTrip,2
166,190.381,returnHome,1
168,190.724,takeTrip,4
168,190.907,returnHome,1
173,190.252,returnHome,1
183,190.235,returnHome,1
197,190.638,returnHome,1
217,190.91,returnHome,2
236,190.109,takeTrip,1
239,190.515,takeTrip,4
239,190.779,returnHome,2
241,190.764,returnHome,2
262,190.967,takeTrip,4
269,190.461,returnHome,2
277,190.431,returnHome,2
278,190.352,takeTrip,4
279,190.386,returnHome,2
283,190.692,returnHome,2
287,190.54,takeTrip,0
310,190.431,takeTrip,1
328,190.823,takeTrip,0
342,190.838,returnHome,3
343,190.459,takeTrip,1
373,190.988,returnHome,3
386,190.543,takeTrip,0
407,190.829,returnHome,4
443,190.761,takeTrip,2
446,190.676,takeTrip,1
459,190.007,takeTrip,3
459,190.653,returnHome,4
467,190.576,returnHome,4
476,190.123,takeTrip,0
488,190.298,returnHome,4
498,190.632,takeTrip,3
498,190.923,returnHome,4
5,191.775,returnHome,0
7,191.033,takeTrip,2
15,191.044,returnHome,0
18,191.886,takeTrip,3
20,191.456,returnHome,0
22,191.425,takeTrip,1
76,191.879,returnHome,0
100,191.294,returnHome,1
109,191.592,returnHome,1
118,191.319,returnHome,1
119,191.439,returnHome,1
140,191.308,takeTrip,4
141,191.617,takeTrip,0
151,191.194,returnHome,1
189,191.381,returnHome,1
253,191.989,takeTrip,0
279,191.676,takeTrip,4
279,191.748,returnHome,2
287,191.768,returnHome,2
310,191.087,returnHome,3
317,191.28,takeTrip,1
333,191.018,takeTrip,2
357,191.914,takeTrip,0
385,191.462,returnHome,3
395,191.449,returnHome,3
410,191.142,takeTrip,1
411,191.645,returnHome,4
412,191.261,returnHome,4
430,191.042,takeTrip,2
455,191.555,returnHome,4
460,191.855,takeTrip,2
465,191.286,takeTrip,1
465,191.644,returnHome,4
14,192.444,returnHome,0
16,192.346,returnHome,0
31,192.304,takeTrip,4
71,192.923,takeTrip,3
81,192.207,takeTrip,3
81,192.971,returnHome,0
89,192.399,takeTrip,4
92,192.169,returnHome,0
95,192.291,takeTrip,4
97,192.691,returnHome,0
101,192.87,takeTrip,3
101,192.878,returnHome,1
105,192.388,takeTrip,4
118,192.465,takeTrip,2
126,192.285,takeTrip,2
130,192.81,returnHome,1
148,192.991,returnHome,1
152,192.276,takeTrip,0
152,192.693,returnHome,1
158,192.6,takeTrip,3
158,192.895,returnHome,1
204,192.41,returnHome,2
211,192.202,takeTrip,0
211,192.53,returnHome,2
212,192.183,returnHome,2
214,192.21,takeTrip,0
214,192.325,returnHome,2
238,192.433,takeTrip,4
245,192.016,returnHome,2
252,192.724,returnHome,2
260,192.264,takeTrip,3
260,192.535,returnHome,2
275,192.711,returnHome,2
276,192.945,takeTrip,1
281,192.18,takeTrip,3
298,192.506,returnHome,2
302,192.083,returnHome,3
317,192.173,returnHome,3
326,192.144,takeTrip,0
327,192.08,takeTrip,1
349,192.675,takeTrip,1
352,192.186,returnHome,3
357,192.821,returnHome,3
367,192.648,returnHome,3
390,192.967,returnHome,3
398,192.644,returnHome,3
447,192.881,takeTrip,3
456,192.969,returnHome,4
457,192.237,returnHome,4
466,192.395,returnHome,4
473,192.451,returnHome,4
475,192.456,takeTrip,0
486,192.638,takeTrip,3
490,192.691,takeTrip,2
491,192.915,takeTrip,2
5,193.801,takeTrip,3
7,193.021,returnHome,0
24,193.722,takeTrip,3
27,193.271,takeTrip,2
38,193.626,takeTrip,2
38,193.762,returnHome,0
75,193.789,takeTrip,4
83,193.443,takeTrip,3
105,193.823,returnHome,1
126,193.184,returnHome,1
126,193.487,takeTrip,4
127,193.053,returnHome,1
140,193.639,returnHome,1
146,193.451,takeTrip,4
197,193.488,takeTrip,0
198,193.779,returnHome,1
205,193.582,returnHome,2
206,193.378,takeTrip,1
217,193.947,takeTrip,1
262,193.912,returnHome,2
278,193.884,returnHome,2
286,193.132,returnHome,2
308,193.244,takeTrip,1
327,193.479,returnHome,3
328,193.209,returnHome,3
333,193.056,returnHome,3
333,193.774,takeTrip,1
338,193.353,returnHome,3
381,193.597,returnHome,3
400,193.041,takeTrip,2
429,193.78,returnHome,4
430,193.042,returnHome,4
439,193.27,returnHome,4
443,193.002,returnHome,4
443,193.749,takeTrip,3
474,193.175,takeTrip,0
476,193.766,returnHome,4
491,193.727,returnHome,4
0,194.51,takeTrip,2
2,194.206,returnHome,0
21,194.895,takeTrip,3
24,194.834,returnHome,0
33,194.403,takeTrip,2
35,194.753,takeTrip,2
36,194.145,returnHome,0
81,194.651,takeTrip,4
89,194.886,returnHome,0
98,194.797,takeTrip,4
107,194.074,takeTrip,0
146,194.281,returnHome,1
149,194.182,takeTrip,0
149,194.222,returnHome,1
149,194.674,takeTrip,3
181,194.602,takeTrip,4
206,194.787,returnHome,2
217,194.388,returnHome,2
233,194.398,returnHome,2
236,194.598,returnHome,2
237,194.177,returnHome,2
239,194.166,takeTrip,1
239,194.757,returnHome,2
249,194.014,returnHome,2
253,194.573,returnHome,2
260,194.826,takeTrip,0
265,194.722,takeTrip,4
271,194.34,returnHome,2
331,194.06,takeTrip,0
343,194.918,returnHome,3
361,194.048,takeTrip,2
361,194.075,returnHome,3
379,194.411,takeTrip,1
409,194.428,takeTrip,2
426,194.08,returnHome,4
443,194.908,returnHome,4
460,194.68,returnHome,4
475,194.773,returnHome,4
478,194.412,takeTrip,1
10,195.704,takeTrip,2
13,195.772,takeTrip,4
31,195.88,returnHome,0
33,195.065,returnHome,0
61,195.187,takeTrip,2
66,195.742,takeTrip,2
80,195.711,takeTrip,1
103,195.649,takeTrip,0
107,195.858,returnHome,1
114,195.289,takeTrip,3
121,195.542,takeTrip,4
138,195.35,takeTrip,2
138,195.465,returnHome,1
141,195.068,returnHome,1
162,195.385,takeTrip,4
162,195.818,returnHome,1
180,195.669,takeTrip,0
197,195.78,returnHome,1
218,195.671,takeTrip,1
225,195.526,takeTrip,3
237,195.297,takeTrip,1
238,195.674,returnHome,2
239,195.848,takeTrip,0
263,195.92,takeTrip,1
273,195.495,takeTrip,4
279,195.003,takeTrip,4
294,195.643,takeTrip,4
315,195.44,takeTrip,0
316,195.122,takeTrip,0
320,195.09,returnHome,3
340,195.291,takeTrip,1
363,195.613,takeTrip,0
