time,state,patch1,patch2,patch3,patch4,patch5
175,Z,37.9957,36.5223,33.187,37.1457,37.4701
176,M,461.5,448.927,425.954,454.462,452.46
176,Y,121.667,119.716,107.428,119.454,122.566
176,Z,38.1317,36.3935,33.1342,37.0154,37.4753
177,M,464.85,457.134,438.258,448.616,458.514
177,Y,122.191,119.851,107.642,119.389,122.845
177,Z,38.2806,36.3591,33.2208,36.8678,37.4074
178,M,469.665,451.92,443.033,447.854,459.463
178,Y,122.802,119.478,108.154,119.247,122.958
178,Z,38.2293,36.193,33.3077,36.7964,37.4606
179,M,470.398,445.428,433.829,444.469,473.816
179,Y,123.555,119.361,108.603,118.747,123.249
179,Z,38.0747,36.1634,33.3606,36.8766,37.6146
180,M,463.858,432.386,441.746,448.622,469.635
180,Y,124.222,118.706,108.969,118.476,123.821
180,Z,38.1712,36.3355,33.4225,36.8866,37.6601
181,M,459.773,435.047,442.572,440.66,470.371
181,Y,124.525,118.19,109.286,117.857,124.275
181,Z,38.2965,36.5444,33.3729,36.8708,37.7053
182,M,464.195,441.042,438.815,450.594,459.334
182,Y,124.81,117.756,109.779,117.722,124.439
182,Z,38.1478,36.7353,33.4409,36.897,37.7079
183,M,469.076,438.338,442.633,459.534,458.401
183,Y,125.156,117.5,109.941,118.184,124.902
183,Z,38.0178,36.9354,33.5834,36.8478,37.9092
184,M,477.068,444.004,447.87,458.581,451.261
184,Y,125.792,117.188,110.456,118.553,125.135
184,Z,37.9796,37.3171,33.6781,37.1706,38.0826
185,M,481.561,436.504,439.983,447.823,451.135
185,Y,126.358,116.793,110.59,118.558,125.321
185,Z,37.9706,37.4385,33.7034,37.3991,38.4315
186,M,477.505,454.953,434.685,453.441,452.821
186,Y,126.528,116.989,110.483,118.818,125.717
186,Z,38.0084,37.5742,33.804,37.4642,38.4913
187,M,462.155,457.158,436.216,451.297,462.439
187,Y,126.337,116.886,110.594,119.333,126.148
187,Z,38.1803,37.5681,33.7119,37.4858,38.4627
188,M,459.139,457.342,451.994,459.267,470.195
188,Y,126.205,116.878,111.379,120.28,126.436
188,Z,38.3448,37.6104,33.7793,37.4656,38.5501
189,M,454.625,460.208,451.795,465.54,462.776
189,Y,125.634,116.799,112.081,121.407,126.417
189,Z,38.5366,37.4933,33.94,37.4209,38.5856
190,M,459.563,467.287,462.416,467.586,471.398
190,Y,124.902,117.542,112.868,122.149,126.918
190,Z,38.7729,37.4569,34.0807,37.2641,38.6768
191,M,447.807,461.959,453.074,463.128,476.458
191,Y,123.906,117.904,113.119,122.505,127.602
191,Z,38.9822,37.2512,34.1958,37.1792,38.8564
192,M,456.126,453.563,461.767,462.715,473.812
192,Y,123.261,117.978,113.588,122.99,128.471
192,Z,39.0771,37.0891,34.2952,36.9849,38.9987
193,M,453.713,458.606,459.69,470.443,468.731
193,Y,122.755,118.455,113.343,123.642,128.681
193,Z,39.1667,36.9531,34.4497,36.9423,39.0503
194,M,456.042,463.146,469.521,473.799,479.458
194,Y,122.213,119.317,113.061,124.088,129.188
194,Z,39.2751,36.8726,34.5006,37.0875,39.1956
195,M,448.238,453.731,460.369,461.519,481.912
195,Y,121.995,119.659,112.788,124.417,129.381
195,Z,39.4748,36.7748,34.6622,37.2032,39.2686
196,M,449.314,455.158,453.932,458.567,480.521
196,Y,121.81,119.834,112.466,124.889,129.652
196,Z,39.6526,36.651,34.7043,37.2049,39.327
197,M,443.083,451.942,462.539,454.11,483.769
197,Y,121.241,119.879,112.52,125.271,129.868
197,Z,39.7058,36.7123,34.6706,37.2863,39.4513
198,M,431.174,443.648,461.285,451.899,492.992
198,Y,120.561,119.464,112.392,125.196,130.527
198,Z,39.646,36.68,34.7056,37.448,39.5867
199,M,433.057,457.783,449.356,451.709,481.493
199,Y,120.132,119.742,111.801,124.955,130.595
199,Z,39.6046,36.6777,34.9521,37.7452,39.6769
200,M,440.151,450.705,445.821,455.139,477.444
200,Y,119.835,119.883,111.48,124.705,130.363
200,Z,39.4252,36.6527,35.1724,38.0988,39.6709
201,M,436.636,457.834,435.439,451.025,475.599
201,Y,119.537,120.258,110.782,124.49,130.04
201,Z,39.1956,36.8858,35.4191,38.3317,39.8281
202,M,445.172,457.051,430.595,440.122,473.039
202,Y,119.796,120.537,109.952,123.986,129.774
202,Z,38.8829,36.9996,35.498,38.4433,40.0428
203,M,444.755,461.746,429.835,435.71,473.435
203,Y,120.258,120.454,109.042,123.579,129.49
203,Z,38.6805,37.0228,35.645,38.5954,40.3156
204,M,438.98,458.771,442.652,438.039,489.092
204,Y,120.534,120.351,108.708,123.196,129.918
204,Z,38.522,37.1726,35.5682,38.8001,40.3816
205,M,435.582,447.994,442.487,443.735,476.183
205,Y,120.679,119.596,108.092,123.404,130.05
205,Z,38.3518,37.4429,35.4798,38.9403,40.5407
206,M,431.624,446.395,441.438,439.862,460.064
206,Y,120.225,118.826,107.983,123.409,129.735
206,Z,38.2833,37.5502,35.3939,39.0433,40.6012
207,M,434.361,448.555,447.694,440.875,452.758
207,Y,120.322,118.123,108.348,122.925,129.154
207,Z,38.2254,37.6051,35.293,39.1916,40.6863
208,M,438.625,449.6,443.425,446.288,445.282
208,Y,120.565,118.086,108.807,122.544,128.233
208,Z,38.0467,37.6193,35.3101,39.3113,40.7539
209,M,437.963,455.04,438.682,446.659,462.854
209,Y,120.432,118.093,109.021,122.266,128.319
209,Z,37.8332,37.4891,35.2697,39.2878,40.9607
210,M,430.166,457.236,433.514,442.493,445.369
210,Y,120.091,118.277,109.172,122.04,127.774
210,Z,37.6988,37.5762,35.0844,39.2121,40.9822
211,M,429.45,454.712,442.363,442.344,446.732
211,Y,119.781,118.395,109.516,121.879,127.332
211,Z,37.6056,37.6207,34.9836,39.1338,40.9093
212,M,427.905,455.141,435.926,450.309,447.059
212,Y,119.539,118.414,109.647,122.068,126.817
212,Z,37.512,37.7383,34.7646,39.0663,40.808
213,M,430.114,446.527,432.834,444.879,442.853
213,Y,119.484,117.953,109.909,122.173,126.18
213,Z,37.5931,37.8257,34.504,38.9082,40.7246
214,M,436.603,443.274,430.05,447.191,448.967
214,Y,119.453,117.648,110.37,122.3,125.548
214,Z,37.7383,37.7999,34.2184,38.7803,40.6354
215,M,443.343,448.447,442.845,443.872,451.771
215,Y,120.01,117.489,110.744,122.117,124.919
215,Z,37.8249,37.7673,34.1137,38.6603,40.7698
216,M,436.808,454.002,460.661,448.084,466.894
216,Y,120.007,117.77,111.774,122.006,124.793
216,Z,37.8703,37.5306,33.9204,38.7256,40.811
217,M,435.427,459.002,478.495,448.276,465.204
217,Y,120.036,118.069,112.994,121.916,124.837
217,Z,37.7278,37.2887,33.8862,38.7271,40.7122
218,M,431.485,452.702,475.645,453.848,458.284
218,Y,119.993,118.593,113.841,121.952,124.578
218,Z,37.7584,37.0683,34.0008,38.5751,40.53
219,M,432.436,443.432,486.581,438.164,464.655
219,Y,119.563,118.421,115.022,121.715,124.632
219,Z,37.8346,37.0566,34.1447,38.4558,40.2407
220,M,420.693,437.788,480.223,436.647,453.29
220,Y,118.938,118.037,115.725,121.359,124.661
220,Z,37.7929,37.0589,34.2118,38.3684,40.2678
221,M,411.023,450.71,477.2,433.482,441.261
221,Y,117.833,118.092,116.446,120.91,124.19
221,Z,37.6858,37.1165,34.2593,38.2976,40.0967
222,M,418.521,440.739,481.68,435.134,432.235
222,Y,117.411,117.893,116.867,120.701,123.322
222,Z,37.5886,37.1535,34.3674,38.2468,39.9582
223,M,427.069,442.565,477.612,435.721,435.811
223,Y,117.476,117.784,117.306,120.589,122.321
223,Z,37.5126,37.1596,34.4084,38.3061,39.7965
224,M,429.362,430.708,482.951,443.449,437.23
224,Y,116.963,117.258,117.892,121.181,121.698
224,Z,37.4952,37.0148,34.4905,38.3391,39.5968
225,M,415.226,432.637,470.656,435.104,432.207
225,Y,116.286,116.962,117.823,120.91,120.963
225,Z,37.4856,36.9191,34.6352,38.3791,39.3983
226,M,410.603,445.174,475.79,438.393,444.786
226,Y,115.238,116.925,118.495,120.656,120.675
226,Z,37.6603,36.8693,34.7526,38.3216,39.2008
227,M,420.843,440.256,470.511,435.054,445.308
227,Y,114.603,116.78,118.826,120.356,120.587
227,Z,37.6594,36.9576,35.076,38.2867,39.1613
228,M,434.559,441.231,466.66,449.149,449.377
228,Y,114.803,116.891,118.877,120.81,120.492
228,Z,37.6686,37.0514,35.4587,38.2586,39.1753
229,M,435.203,442.108,467.694,459.134,448.539
229,Y,115.191,116.814,119.291,121.63,120.157
229,Z,37.6552,37.2156,35.7244,38.2699,39.094
230,M,426.782,446.497,470.425,450.12,445.985
230,Y,115.332,116.752,119.987,121.986,119.73
230,Z,37.5201,37.1619,36.0951,38.1955,39.1108
231,M,421.904,449.547,471.082,450.108,458.087
231,Y,115.251,116.808,120.572,122.378,119.876
231,Z,37.3239,37.0413,36.3157,38.0838,39.12
232,M,419.314,436.992,470.774,453.698,450.078
232,Y,115.205,116.205,121.025,122.873,119.807
232,Z,36.9774,37.0585,36.5421,37.9429,38.972
233,M,418.782,433.793,468.697,447.028,459.07
233,Y,115.147,115.531,121.411,122.756,120.125
233,Z,36.8448,36.9961,36.6742,37.8773,38.6997
234,M,424.604,428.214,472.227,448.225,457.263
234,Y,115.319,114.657,121.57,122.766,120.147
234,Z,36.8651,36.9618,36.812,37.842,38.3857
235,M,415.444,437.592,472.704,442.103,454.737
235,Y,114.847,114.361,121.919,122.257,120.208
235,Z,36.7042,36.7968,36.9957,38.0279,38.1901
236,M,416.199,437.033,469.534,433.892,456.063
236,Y,114.527,114.363,122.497,121.326,120.243
236,Z,36.4916,36.7038,36.9741,37.9429,37.9595
237,M,427.679,432.93,464.88,442.703,462.657
237,Y,114.434,114.343,122.623,120.824,120.688
237,Z,36.1629,36.6922,37.185,37.8631,37.869
238,M,425.412,431.037,463.392,438.033,462.291
238,Y,114.449,114.554,122.723,120.396,121.189
238,Z,35.9637,36.6467,37.2887,37.7691,37.8414
239,M,426.07,437.433,467.453,441.029,462.862
239,Y,114.836,114.762,122.673,120.05,121.292
239,Z,36.0263,36.6815,37.3048,37.9113,37.8117
240,M,432.063,431.49,467.508,441.027,456.176
240,Y,115.155,114.479,122.762,119.861,121.108
240,Z,36.1481,36.6575,37.4348,38.1688,37.7066
241,M,426.657,425.241,475.657,447.324,446.558
241,Y,115.223,113.993,123.035,120.037,120.638
241,Z,36.1926,36.6379,37.6531,38.2805,37.5725
242,M,410.991,425.017,470.391,440.391,433.402
242,Y,114.72,113.713,123.134,119.94,119.716
242,Z,36.167,36.6556,37.8369,38.4034,37.6184
243,M,406.792,438.315,470.152,444.952,434.162
243,Y,114.103,113.771,123.135,120.092,119.117
243,Z,36.1527,36.4663,37.9788,38.5587,37.5967
244,M,422.813,430.484,468.137,448.157,433.046
244,Y,114.14,113.937,123.108,120.427,118.457
244,Z,36.1342,36.2549,38.1002,38.5221,37.6966
245,M,433.632,432.435,462.723,444.741,437.441
245,Y,114.687,113.995,122.879,120.45,118.25
245,Z,36.1885,35.9804,38.15,38.5252,37.7035
246,M,434.368,433.292,464.151,447.967,438.697
246,Y,115.275,114.349,122.728,120.333,117.998
246,Z,36.0401,35.8876,38.2596,38.3655,37.7225
247,M,439.532,435.863,463.636,439.171,437.128
247,Y,116,114.645,122.21,120.076,117.706
247,Z,35.9397,35.8885,38.4408,38.0733,37.7334
248,M,453.178,441.776,456.872,440.253,447.415
248,Y,117.188,115.146,121.719,119.681,117.789
248,Z,35.9105,35.8821,38.4805,37.916,37.8732
249,M,439.361,436.299,459.785,442.128,437.773
249,Y,118.155,115.455,120.999,119.441,117.411
249,Z,35.9154,35.9483,38.5117,37.7816,38.0304
250,M,433.225,439.469,451.607,443.815,435.396
250,Y,118.55,115.538,120.465,119.573,117.173
250,Z,36.0367,36.0136,38.4962,37.6731,38.0626
251,M,413.302,433.322,451.446,453.434,437.756
251,Y,118.277,115.032,120.227,119.907,117.147
251,Z,36.137,35.9249,38.5241,37.6138,38.0051
252,M,416.972,434.99,453.101,451.29,436.281
252,Y,118.21,114.561,120,120.17,116.955
252,Z,36.1582,35.7722,38.6096,37.6688,37.8576
253,M,422.075,431.091,449.191,443.061,428.653
253,Y,118.437,114.263,119.738,119.855,116.542
253,Z,36.0003,35.6842,38.6408,37.6386,37.5683
254,M,430.267,441.982,452.872,446.455,426.287
254,Y,118.946,114.038,119.918,119.624,116.261
254,Z,35.8067,35.7026,38.641,37.6863,37.3801
255,M,436.741,437.384,467.885,442.31,428.659
255,Y,119.633,113.828,120.561,119.379,115.939
255,Z,35.8184,35.7546,38.6327,37.7912,37.173
256,M,446.166,426.945,469.696,430.479,444.293
256,Y,120.465,113.419,121.225,118.616,116.525
256,Z,35.99,35.7729,38.5606,37.7984,37.1082
257,M,451.95,422.051,476.727,424.331,447.564
257,Y,121.282,113.023,122.187,117.99,117.033
257,Z,36.1746,35.8839,38.5133,37.7617,37.0291
258,M,457.155,415.846,474.054,419.698,453.207
258,Y,122.039,112.197,122.889,117.37,117.657
258,Z,36.4022,35.9769,38.3507,37.681,36.9373
259,M,460.939,409.361,468.949,431.728,451.986
259,Y,122.619,111.386,123.569,117.223,117.827
259,Z,36.7747,36.1341,38.1966,37.557,36.9636
260,M,470.645,427.825,468.854,425.455,464.388
260,Y,123.686,111.218,124.02,116.822,118.28
260,Z,37.0783,36.231,37.9707,37.4819,36.8449
261,M,472.181,432.742,457.068,435.11,477.349
261,Y,124.68,111.143,124.022,116.916,119.151
261,Z,37.2023,36.2571,37.8033,37.5234,36.7701
262,M,460.963,429.068,452.762,440.199,468.314
262,Y,124.951,111.155,123.826,117.268,119.837
262,Z,37.1165,36.0983,37.7286,37.628,36.7618
263,M,455.367,432.061,459.685,446.579,455.683
263,Y,124.753,111.823,123.785,117.775,120.215
263,Z,37.0956,35.9503,37.6573,37.7107,36.7018
264,M,459.33,430.255,459.617,446.921,452.414
264,Y,124.688,112.578,123.681,118.381,120.41
264,Z,37.1668,35.8568,37.5751,37.6119,36.572
265,M,456.597,434.03,465.855,452.629,457.573
265,Y,124.174,113.749,124.046,118.825,120.891
265,Z,37.3264,35.7863,37.6316,37.5392,36.4841
266,M,467.637,433.827,466.97,442.466,460.416
266,Y,124.029,114.625,124.433,118.868,121.604
266,Z,37.5422,35.7205,37.8333,37.4624,36.3829
267,M,468.573,430.044,455.373,444.119,462.074
267,Y,124.258,115.05,124.089,119.07,122.061
267,Z,37.8032,35.592,38.0417,37.2231,36.5666
268,M,458.616,424.84,462.935,449.207,455.467
268,Y,124.377,115.495,123.814,119.617,122.139
268,Z,38.0594,35.4677,38.3435,37.0266,36.7261
269,M,460.455,437.256,463.442,444.787,462.12
269,Y,124.561,116.376,123.631,119.865,122.368
269,Z,38.2973,35.2087,38.564,36.832,36.9221
270,M,463.909,448.43,460.298,440.808,462.708
270,Y,124.983,117.533,123.001,119.836,122.684
270,Z,38.4791,34.954,38.7774,36.7858,36.9753
271,M,452.618,449.487,454.768,436.327,465.037
271,Y,124.985,118.335,122.503,119.748,123.472
271,Z,38.8139,34.9013,38.9187,36.6599,37.1177
272,M,467.656,464.838,456.991,439.495,477.934
272,Y,125.614,119.29,122.523,119.809,123.837
272,Z,39.1258,34.8779,38.9194,36.6894,37.3908
273,M,453.291,452.555,464.392,440.545,476.94
273,Y,125.429,119.739,122.856,120.09,124.443
273,Z,39.211,34.8818,38.858,36.7999,37.6061
274,M,447.562,454.099,459.353,449.591,468.846
274,Y,124.846,120.477,123.001,120.285,124.717
274,Z,39.1487,35.0913,38.8449,36.9589,37.7249
275,M,440.605,453.689,471.018,436.131,463.362
275,Y,124.15,121.235,123.805,119.798,124.801
275,Z,39.1285,35.3283,38.8123,37.1492,37.786
276,M,432.545,451.52,469.816,442.018,462.925
276,Y,123.012,122.018,124.222,119.599,124.823
276,Z,38.9672,35.6955,38.9269,37.2887,37.937
277,M,427.99,449.568,469.634,437.417,465.233
277,Y,122.201,122.265,124.267,119.214,124.481
277,Z,38.9217,35.9704,39.0484,37.3019,38.1607
278,M,431.091,440.611,471.271,436.875,456.51
278,Y,121.5,122.198,124.466,118.861,124.203
278,Z,38.9935,36.1039,38.9404,37.3656,38.3042
279,M,429.382,444.25,475.444,439.987,452.259
279,Y,120.794,121.954,124.936,118.445,124.008
279,Z,39.0309,36.2436,38.8541,37.5371,38.3284
280,M,436.844,448.425,477.399,441.889,447.533
280,Y,120.066,122.24,125.301,118.352,123.716
280,Z,39.0887,36.5199,38.7968,37.6149,38.4003
281,M,443.56,443.183,468.359,447.2,446.879
281,Y,119.589,122.44,125.055,118.707,123.503
281,Z,39.2211,36.883,38.5989,37.6057,38.4996
282,M,443.304,439.364,469.223,440.28,438.192
282,Y,119.421,122.45,124.784,118.636,123.099
282,Z,39.2216,37.1347,38.4426,37.5783,38.7469
283,M,445.773,441.328,469.101,437.652,433.972
283,Y,119.416,122.51,125.055,118.431,122.569
283,Z,39.419,37.4344,38.4489,37.5972,38.8613
284,M,452.496,446.695,477.991,435.287,440.975
284,Y,119.788,122.607,125.482,118.073,122.201
284,Z,39.3608,37.5754,38.5536,37.6855,39.0515
285,M,457.646,443.426,471.592,424.158,440.978
285,Y,120.311,122.676,126.063,117.247,121.491
285,Z,39.1779,37.8069,38.5991,37.7467,39.1374
286,M,456.882,450.383,458.633,430.342,438.28
286,Y,120.927,122.728,126.066,116.444,120.817
286,Z,38.9596,38.0447,38.8513,37.5939,39.1639
287,M,452.594,443.145,455.969,443.108,437.652
287,Y,121.194,122.818,125.666,115.866,120.078
287,Z,38.6024,38.2904,38.9823,37.5314,39.1707
288,M,456.834,437.53,445.472,443.797,444.287
288,Y,121.38,122.644,125.018,115.627,119.8
288,Z,38.348,38.3682,38.9962,37.4106,39.0635
289,M,460.651,436.077,447.725,444.417,445.758
289,Y,121.676,122.048,124.537,115.787,119.83
289,Z,38.1279,38.3469,39.0587,37.2998,38.9763
290,M,471.286,443.77,447.953,453.976,455.182
290,Y,122.228,121.923,124.159,116.407,120.086
290,Z,37.9066,38.2704,39.2062,37.1694,38.9152
291,M,463.757,441.693,456.257,465.278,457.364
291,Y,122.691,121.87,124.243,117.456,120.202
291,Z,37.678,38.3602,39.3209,37.1401,38.8234
292,M,462.381,442.523,452.932,461.95,459.328
292,Y,123.38,121.737,124.05,118.317,120.807
292,Z,37.5282,38.4231,39.2435,37.2515,38.7566
293,M,466.543,430.671,449.039,455.355,460.195
293,Y,123.986,121.293,123.568,118.882,121.397
293,Z,37.4756,38.4262,39.1584,37.2293,38.6299
294,M,465.789,427.204,444.635,452.12,467.275
294,Y,124.444,121.014,122.886,119.762,122.06
294,Z,37.4741,38.4449,39.2437,37.1649,38.4636
295,M,471.41,426.784,444.271,453.708,467.348
295,Y,125.113,120.537,121.962,120.595,122.62
295,Z,37.5907,38.4754,39.3777,37.0526,38.348
296,M,469.269,437.205,456.544,444.337,473.713
296,Y,125.489,119.951,121.592,120.815,123.587
296,Z,37.7548,38.4969,39.5599,36.7934,38.1251
297,M,464.642,433.085,450.49,457.503,470.442
297,Y,125.677,119.675,121.252,121.163,124.16
297,Z,37.9483,38.5133,39.5608,36.5413,37.9137
298,M,451.478,419.476,430.641,454.053,454.898
298,Y,125.47,119.059,120.176,121.402,124.054
298,Z,38.032,38.5415,39.4354,36.36,37.6818
299,M,449.53,428.829,425.377,454.548,459.808
299,Y,125.1,118.718,119.301,121.644,124.137
299,Z,38.0903,38.487,39.2321,36.2849,37.5944
300,M,436.077,437.246,429.639,450.493,450.727
300,Y,124.134,118.606,119.104,122.139,123.884
300,Z,38.1833,38.3001,39.081,36.3353,37.604
301,M,429.369,434.921,419.075,457.644,450.654
301,Y,123.577,118.409,118.575,122.688,123.365
301,Z,38.3566,38.2608,38.9624,36.5296,37.6841
302,M,420.632,434.629,428.468,458.679,442.489
302,Y,122.822,118.074,118.169,123.323,122.61
302,Z,38.5017,38.2441,38.9886,36.859,37.7207
303,M,421.769,433.466,437.821,446.111,445.94
303,Y,122.202,118.402,118.285,123.055,122.037
303,Z,38.7181,38.2025,38.9283,37.1293,37.9106
304,M,427.292,445.92,437.239,438.4,453.546
304,Y,121.772,119.093,118.02,122.749,121.805
304,Z,38.9081,38.0632,38.777,37.3065,38.0956
305,M,421.463,447.228,438.515,444.06,450.491
305,Y,121.281,119.578,117.926,122.691,121.896
305,Z,39.0518,37.9756,38.5631,37.5825,38.3037
306,M,427.917,439.405,449.563,445.554,442.342
306,Y,121.202,119.378,118.481,122.595,121.624
306,Z,39.2618,37.8257,38.2729,37.8439,38.4794
307,M,424.725,435.064,452.307,455.899,444.908
307,Y,121.005,118.774,119.248,122.932,121.8
307,Z,39.3798,37.6419,38.157,37.913,38.783
308,M,432.653,436.558,456.576,454.409,451.717
308,Y,121.512,118.579,120.197,122.837,122.299
308,Z,39.4389,37.5553,38.0503,38.0224,38.9628
309,M,431.687,443.302,455.919,461.168,456.946
309,Y,121.655,118.631,120.94,123.513,122.754
309,Z,39.3738,37.3619,37.7124,38.0972,38.9294
310,M,424.519,451.172,457.127,458.251,454.451
310,Y,121.266,118.973,121.656,123.941,123.192
310,Z,39.2576,37.2551,37.4379,38.173,38.9556
311,M,417.167,447.455,442.914,458.326,447.706
311,Y,120.799,119.264,121.252,124.352,123.322
311,Z,38.9547,37.2198,37.3762,38.3286,38.8761
312,M,415.05,446.809,433.723,455.693,447.035
312,Y,120.091,119.592,120.701,124.611,123.444
312,Z,38.7797,37.158,37.21,38.5007,38.7131
313,M,418.545,441.728,421.85,465.024,449.132
313,Y,119.481,119.74,119.863,125.331,123.684
313,Z,38.5429,37.0528,37.0825,38.7001,38.4762
314,M,427.091,440.755,430.065,455.422,454.619
314,Y,119.265,119.094,119.311,125.842,124.061
314,Z,38.3484,37.1558,37.1189,38.616,38.2966
315,M,432.981,441.68,432.959,462.08,456.857
315,Y,119.328,118.796,119.247,125.876,124.278
315,Z,38.2133,37.3727,37.0358,38.5199,38.2238
316,M,432.883,456.012,433.763,464.472,449.871
316,Y,119.415,118.859,119.106,125.963,124.198
316,Z,38.0593,37.525,37.0065,38.5017,38.2522
317,M,443.595,461.711,424.587,463.924,454.384
317,Y,119.837,119.064,118.391,126.247,123.989
317,Z,38.0346,37.4621,37.1807,38.4717,38.1668
318,M,438.836,462.34,427.128,467.932,450.346
318,Y,119.942,119.51,117.74,126.537,123.964
318,Z,37.9727,37.2726,37.4214,38.5772,38.2223
319,M,439.052,453.006,435.715,461.639,453.911
319,Y,119.933,119.298,117.373,126.991,123.952
319,Z,38.1318,37.2114,37.719,38.5477,38.3787
320,M,432.047,454.505,446.144,464.975,454.42
320,Y,119.691,119.24,117.496,127.548,123.915
320,Z,38.1765,37.2276,37.9523,38.7596,38.5214
321,M,423.942,451.355,452.829,480.577,453.978
321,Y,119.007,119.117,117.911,128.744,123.918
321,Z,38.0547,37.3348,38.177,38.8939,38.6589
322,M,424.748,457.519,452.546,477.52,456.28
322,Y,118.527,119.243,118.348,129.601,124.206
322,Z,37.9079,37.4265,38.0501,39.023,38.6999
323,M,428.173,459.467,453.192,470.268,452.952
323,Y,118.117,118.698,118.799,129.94,124.606
323,Z,37.686,37.5293,37.8772,39.1043,38.7382
324,M,442.956,444.121,455.573,461.941,450.857
324,Y,118.104,117.901,119.47,129.729,124.893
324,Z,37.4944,37.5755,37.6142,39.3303,38.8134
325,M,441.86,438.408,443.315,458.047,448.071
325,Y,118.285,116.959,119.256,129.438,124.787
325,Z,37.4267,37.3729,37.441,39.4905,38.9316
326,M,434.574,451.268,443.984,451.842,445.564
326,Y,118.227,116.941,119.48,128.676,124.335
326,Z,37.4465,37.2795,37.421,39.5013,38.9998
327,M,428.017,449.341,455.385,457.058,446.008
327,Y,117.847,116.715,120.225,128.292,124.119
327,Z,37.4736,37.2991,37.3768,39.5284,38.9746
328,M,438.315,434.107,452.147,468.052,446.407
328,Y,117.836,116.082,120.903,128.19,124.078
328,Z,37.6062,37.3635,37.1524,39.6175,38.9089
329,M,446.684,429.396,456.432,470.747,445.866
329,Y,117.973,115.988,121.298,128.31,124.218
329,Z,37.639,37.5034,36.948,39.7085,38.9013
330,M,438.915,440.456,451.289,464.172,445.38
330,Y,118.14,115.873,121.025,128.317,124.301
330,Z,37.6363,37.437,36.833,39.8511,38.8975
331,M,439.124,439.611,444.86,475.355,443.142
331,Y,118.429,115.788,120.959,128.329,124.067
331,Z,37.5603,37.4189,36.8714,40.0258,38.8859
332,M,433.911,437.05,454.374,476.42,453.727
332,Y,118.433,115.647,121.172,128.637,124.267
332,Z,37.3458,37.3802,37.0017,40.4013,38.8867
333,M,437.32,445.545,462.037,478.278,452.455
333,Y,118.243,115.915,121.891,129.591,124.162
333,Z,37.1951,37.4199,37.1388,40.6702,38.9772
334,M,441.288,444.19,463.533,480.85,453.109
334,Y,118.163,116.06,122.347,130.214,124.518
334,Z,37.0663,37.2488,37.2802,40.7765,39.1026
335,M,440.359,437.571,466.68,475.965,445.598
335,Y,118.091,115.942,123.025,130.141,124.263
335,Z,37.0623,36.9984,37.491,40.7104,39.1928
336,M,430.523,439.714,455.112,471.568,449.638
336,Y,117.893,116.071,123.022,130.001,124.189
336,Z,37.1192,36.7031,37.4239,40.6192,39.1594
337,M,428.871,439.843,460.901,464.912,455.075
337,Y,117.897,116.128,123.179,129.71,124.245
337,Z,37.1008,36.6973,37.4941,40.3799,39.0177
338,M,422.884,443.558,465.21,467.92,468.067
338,Y,117.614,116.387,123.665,129.366,124.63
338,Z,36.9816,36.6264,37.728,40.2593,38.9499
339,M,427.396,447.803,460.089,477.828,461.76
339,Y,117.519,117.066,124.066,129.572,124.842
339,Z,36.9783,36.4278,37.9408,40.2274,38.937
340,M,419.756,455.222,460.881,481.345,455.184
340,Y,117.456,117.741,124.683,130.116,124.641
340,Z,37.0212,36.3983,38.0645,40.265,38.981
341,M,420.08,461,465.192,475.511,456.466
341,Y,117.285,118.189,125.635,130.561,124.687
341,Z,37.0737,36.3623,37.9791,40.2673,39.0068
342,M,435.672,457.2,462.773,457.66,453.119
342,Y,117.659,118.509,125.985,130.307,124.931
342,Z,37.1644,36.3355,37.9581,40.2709,38.9336
343,M,424.505,465.48,458.796,458.694,459.107
343,Y,117.41,118.976,126.043,130.24,125.366
343,Z,37.1655,36.2912,38.0249,40.3675,38.9964
344,M,426.155,460.332,451.616,456.924,457.297
344,Y,117.043,119.548,125.902,130.242,125.664
344,Z,37.1059,36.3755,38.2508,40.667,38.9635
345,M,439.339,449.399,445.155,456.232,466.467
345,Y,117.052,119.785,125.632,130.09,125.866
345,Z,37.0809,36.4209,38.3936,40.8626,39.0751
346,M,446.705,452.159,437.539,457.409,463.02
346,Y,117.747,120.026,124.792,130.302,125.709
346,Z,37.0581,36.3837,38.6067,40.8395,38.995
347,M,451.535,451.043,436.985,452.168,462.618
347,Y,118.479,120.244,124.044,130.275,125.72
347,Z,36.996,36.4244,38.6057,40.7958,38.9719
348,M,456.781,451.839,440.087,442.051,460.456
348,Y,119.303,120.381,123.556,129.731,125.543
348,Z,36.9973,36.4421,38.655,40.7045,38.9893
349,M,458.803,445.355,444.678,438.346,446.811
349,Y,119.885,120.58,123.159,129.256,124.991
349,Z,36.9085,36.5234,38.8073,40.5963,39.1103
350,M,458.823,453.019,447.01,444.011,444.43
350,Y,120.214,121.116,122.898,129.054,124.384
350,Z,36.8786,36.7366,38.9333,40.6611,39.1769
351,M,441.741,447.317,450.909,445.51,452.187
351,Y,119.838,121.595,123.039,128.938,124.12
351,Z,36.8588,36.9482,39.1267,40.8318,39.1135
352,M,428.166,450.286,458.018,454.959,444.768
352,Y,119.293,121.807,123.521,129.204,123.655
352,Z,36.8052,37.0888,39.4255,40.9715,39.128
353,M,422.25,447.557,454.516,445.463,445.291
353,Y,118.349,121.634,123.836,129.171,122.96
