humanID,time,event,location
182,68.4343,takeTrip,4
188,68.9666,returnHome,1
194,68.344,takeTrip,3
204,68.8809,takeTrip,0
207,68.6826,takeTrip,3
220,68.834,takeTrip,4
222,68.6348,takeTrip,4
222,68.9644,returnHome,2
229,68.2308,takeTrip,3
266,68.4488,takeTrip,4
269,68.3582,returnHome,2
275,68.3918,takeTrip,3
280,68.7397,takeTrip,0
297,68.8214,takeTrip,1
336,68.8407,returnHome,3
346,68.2771,takeTrip,0
346,68.7022,returnHome,3
351,68.7277,returnHome,3
359,68.2592,returnHome,3
359,68.8261,takeTrip,2
363,68.1712,returnHome,3
375,68.3237,takeTrip,2
376,68.7591,returnHome,3
380,68.5138,returnHome,3
386,68.7637,takeTrip,1
418,68.4882,returnHome,4
428,68.6885,returnHome,4
455,68.1292,returnHome,4
463,68.8525,takeTrip,3
2,69.99,takeTrip,3
18,69.8334,takeTrip,2
37,69.6171,returnHome,0
52,69.7643,takeTrip,1
63,69.1588,takeTrip,1
63,69.461,returnHome,0
63,69.8047,takeTrip,3
80,69.3313,returnHome,0
92,69.0865,returnHome,0
102,69.2431,takeTrip,0
104,69.922,returnHome,1
108,69.8153,returnHome,1
122,69.5999,takeTrip,4
149,69.1161,takeTrip,2
168,69.9183,takeTrip,2
169,69.5061,takeTrip,4
194,69.0076,returnHome,1
201,69.2935,returnHome,2
205,69.8772,takeTrip,1
207,69.6475,returnHome,2
229,69.1679,returnHome,2
233,69.7567,takeTrip,3
241,69.5432,returnHome,2
266,69.0912,returnHome,2
279,69.1367,returnHome,2
288,69.0208,takeTrip,1
297,69.3495,returnHome,2
308,69.6229,takeTrip,0
320,69.535,takeTrip,4
335,69.6534,returnHome,3
357,69.8699,takeTrip,4
397,69.9038,takeTrip,2
409,69.9184,takeTrip,1
419,69.0383,takeTrip,3
419,69.1209,returnHome,4
423,69.2559,takeTrip,1
430,69.1954,returnHome,4
441,69.0063,returnHome,4
445,69.3321,takeTrip,0
445,69.9873,returnHome,4
446,69.9976,returnHome,4
460,69.4944,returnHome,4
466,69.2042,takeTrip,1
482,69.4747,returnHome,4
484,69.0231,returnHome,4
484,69.9991,takeTrip,0
487,69.6943,takeTrip,1
488,69.4178,takeTrip,0
497,69.7063,returnHome,4
498,69.9593,takeTrip,1
1,70.2564,takeTrip,1
7,70.3885,returnHome,0
13,70.5077,takeTrip,1
22,70.0803,takeTrip,4
22,70.6574,returnHome,0
26,70.5089,returnHome,0
30,70.8694,takeTrip,2
34,70.8563,returnHome,0
50,70.3977,takeTrip,3
50,70.4026,returnHome,0
67,70.3794,takeTrip,3
68,70.7553,takeTrip,4
68,70.8933,returnHome,0
70,70.2731,returnHome,0
72,70.6101,takeTrip,4
95,70.3426,takeTrip,1
102,70.6231,returnHome,1
109,70.8275,takeTrip,0
109,70.8722,returnHome,1
121,70.9714,returnHome,1
125,70.2482,takeTrip,2
128,70.4072,returnHome,1
136,70.0785,returnHome,1
141,70.0255,takeTrip,2
141,70.0954,returnHome,1
149,70.1486,returnHome,1
168,70.8433,returnHome,1
169,70.9486,returnHome,1
182,70.4428,returnHome,1
187,70.4857,takeTrip,2
192,70.1104,takeTrip,4
204,70.1245,returnHome,2
236,70.1012,takeTrip,4
248,70.6004,takeTrip,1
252,70.7327,returnHome,2
288,70.6526,returnHome,2
300,70.1488,takeTrip,4
304,70.071,takeTrip,2
313,70.1379,returnHome,3
337,70.3992,returnHome,3
350,70.5531,takeTrip,2
357,70.2554,returnHome,3
359,70.1527,returnHome,3
366,70.6666,returnHome,3
368,70.6941,takeTrip,0
369,70.141,returnHome,3
382,70.4787,returnHome,3
409,70.5738,returnHome,4
423,70.721,returnHome,4
434,70.7235,returnHome,4
436,70.7441,takeTrip,0
439,70.12,returnHome,4
442,70.9658,takeTrip,1
463,70.7763,returnHome,4
470,70.1308,takeTrip,0
491,70.8419,takeTrip,3
491,70.9352,returnHome,4
493,70.846,takeTrip,3
1,71.8015,returnHome,0
13,71.7952,returnHome,0
18,71.7485,returnHome,0
32,71.6387,takeTrip,3
52,71.6504,returnHome,0
53,71.9688,takeTrip,3
63,71.2027,returnHome,0
72,71.0741,returnHome,0
73,71.0149,returnHome,0
95,71.5221,returnHome,0
103,71.6131,takeTrip,4
138,71.536,takeTrip,2
150,71.064,takeTrip,3
166,71.4227,takeTrip,2
181,71.9414,returnHome,1
185,71.1984,takeTrip,4
186,71.8827,takeTrip,2
192,71.3932,returnHome,1
225,71.0332,takeTrip,1
232,71.2112,takeTrip,4
236,71.0267,returnHome,2
262,71.5186,takeTrip,0
265,71.9168,returnHome,2
267,71.3991,takeTrip,0
284,71.9958,takeTrip,1
287,71.683,takeTrip,3
302,71.5509,takeTrip,1
307,71.4133,takeTrip,0
312,71.2121,takeTrip,1
314,71.1274,takeTrip,4
326,71.9034,takeTrip,2
328,71.3639,takeTrip,2
354,71.5355,takeTrip,2
384,71.767,takeTrip,0
385,71.9267,takeTrip,0
391,71.8716,takeTrip,2
418,71.4084,takeTrip,0
423,71.801,takeTrip,1
493,71.5261,returnHome,4
496,71.6857,returnHome,4
51,72.3029,returnHome,0
57,72.581,takeTrip,2
66,72.7346,takeTrip,4
67,72.2582,returnHome,0
85,72.9232,takeTrip,2
124,72.1942,returnHome,1
127,72.0491,takeTrip,4
144,72.1923,takeTrip,2
150,72.292,returnHome,1
151,72.834,returnHome,1
154,72.4491,takeTrip,3
154,72.673,returnHome,1
187,72.242,returnHome,1
190,72.4223,takeTrip,2
191,72.85,takeTrip,3
204,72.435,takeTrip,0
205,72.6985,returnHome,2
221,72.4181,takeTrip,1
225,72.4265,returnHome,2
237,72.6911,takeTrip,0
237,72.7052,returnHome,2
238,72.887,takeTrip,1
252,72.1082,takeTrip,3
264,72.5333,takeTrip,4
264,72.5847,returnHome,2
266,72.477,takeTrip,4
290,72.9094,takeTrip,3
300,72.4519,returnHome,3
302,72.912,returnHome,3
304,72.0542,returnHome,3
328,72.7106,returnHome,3
348,72.026,returnHome,3
350,72.4052,returnHome,3
356,72.4882,takeTrip,0
361,72.0611,returnHome,3
362,72.1766,takeTrip,0
367,72.4806,takeTrip,1
372,72.8527,takeTrip,4
375,72.2979,returnHome,3
383,72.3476,takeTrip,4
383,72.6144,returnHome,3
383,72.991,takeTrip,2
397,72.9676,returnHome,3
423,72.4797,returnHome,4
431,72.3623,takeTrip,0
431,72.4399,returnHome,4
432,72.2862,returnHome,4
442,72.0289,returnHome,4
443,72.2089,takeTrip,1
447,72.6583,takeTrip,0
457,72.2735,returnHome,4
466,72.3558,returnHome,4
487,72.5798,returnHome,4
6,73.7127,takeTrip,2
6,73.8342,returnHome,0
14,73.3887,returnHome,0
45,73.15,takeTrip,4
45,73.4237,returnHome,0
46,73.8647,takeTrip,4
64,73.249,takeTrip,4
67,73.3761,takeTrip,2
67,73.9573,returnHome,0
77,73.9637,takeTrip,1
84,73.7321,returnHome,0
92,73.9679,takeTrip,1
93,73.5671,returnHome,0
107,73.1378,takeTrip,4
107,73.2295,returnHome,1
145,73.3319,takeTrip,3
166,73.3656,returnHome,1
173,73.024,takeTrip,0
173,73.6263,returnHome,1
175,73.7701,takeTrip,0
195,73.5874,takeTrip,4
204,73.9408,returnHome,2
221,73.5529,returnHome,2
233,73.2259,returnHome,2
234,73.8272,takeTrip,3
238,73.6025,returnHome,2
248,73.1855,returnHome,2
252,73.1238,returnHome,2
253,73.1202,returnHome,2
254,73.9277,takeTrip,0
267,73.8591,returnHome,2
280,73.9714,returnHome,2
312,73.1522,returnHome,3
314,73.9324,returnHome,3
320,73.4485,returnHome,3
320,73.4964,takeTrip,2
325,73.9394,takeTrip,1
332,73.5299,takeTrip,2
332,73.5321,returnHome,3
333,73.1977,takeTrip,1
341,73.8824,returnHome,3
360,73.3806,takeTrip,0
364,73.9699,takeTrip,1
378,73.1473,takeTrip,1
393,73.1076,takeTrip,0
395,73.1358,takeTrip,2
395,73.248,returnHome,3
406,73.0564,takeTrip,0
426,73.1275,takeTrip,2
436,73.2373,returnHome,4
447,73.1032,returnHome,4
453,73.6289,takeTrip,1
456,73.9135,takeTrip,0
459,73.9908,takeTrip,1
495,73.7292,takeTrip,3
495,73.813,returnHome,4
4,74.8246,takeTrip,4
32,74.4167,returnHome,0
37,74.5492,takeTrip,1
37,74.6159,returnHome,0
39,74.4705,takeTrip,4
39,74.4775,returnHome,0
53,74.2335,returnHome,0
81,74.7468,takeTrip,1
92,74.082,returnHome,0
106,74.5213,takeTrip,2
108,74.3069,takeTrip,2
110,74.4736,returnHome,1
113,74.1813,takeTrip,0
113,74.338,returnHome,1
125,74.2407,returnHome,1
142,74.4187,takeTrip,4
142,74.6862,returnHome,1
145,74.3748,returnHome,1
148,74.0037,takeTrip,0
193,74.898,takeTrip,4
209,74.3579,returnHome,2
213,74.323,returnHome,2
226,74.714,takeTrip,0
239,74.182,takeTrip,3
254,74.9666,returnHome,2
266,74.1655,returnHome,2
284,74.7376,returnHome,2
286,74.9434,takeTrip,0
305,74.5311,returnHome,3
309,74.0281,takeTrip,1
323,74.0552,takeTrip,1
326,74.7488,returnHome,3
333,74.5402,returnHome,3
339,74.2345,takeTrip,4
339,74.9207,returnHome,3
347,74.4594,returnHome,3
362,74.2826,returnHome,3
367,74.1691,returnHome,3
384,74.1309,returnHome,3
391,74.9839,returnHome,3
406,74.1419,returnHome,4
417,74.9888,returnHome,4
433,74.0178,takeTrip,2
435,74.8317,takeTrip,3
437,74.5461,takeTrip,2
443,74.7243,returnHome,4
453,74.3069,returnHome,4
494,74.299,takeTrip,3
4,75.1974,returnHome,0
8,75.8886,takeTrip,2
30,75.6112,returnHome,0
35,75.9973,takeTrip,1
47,75.0387,takeTrip,2
51,75.8772,takeTrip,2
51,75.9666,returnHome,0
60,75.7134,returnHome,0
64,75.7352,returnHome,0
90,75.9043,takeTrip,4
106,75.1789,returnHome,1
120,75.1375,takeTrip,4
127,75.8766,returnHome,1
138,75.4357,returnHome,1
167,75.0503,takeTrip,2
185,75.8827,returnHome,1
186,75.3632,returnHome,1
191,75.8148,returnHome,1
202,75.2756,takeTrip,3
204,75.0032,takeTrip,3
226,75.3716,returnHome,2
232,75.1553,returnHome,2
264,75.0466,takeTrip,0
276,75.2562,takeTrip,1
309,75.8781,returnHome,3
315,75.3171,takeTrip,4
316,75.4319,takeTrip,0
325,75.1312,returnHome,3
348,75.9455,takeTrip,2
364,75.8078,returnHome,3
372,75.4947,returnHome,3
376,75.3397,takeTrip,1
378,75.3061,returnHome,3
381,75.6065,takeTrip,1
383,75.2864,returnHome,3
389,75.6864,returnHome,3
404,75.4485,takeTrip,3
416,75.9517,takeTrip,2
433,75.2981,returnHome,4
456,75.5641,returnHome,4
462,75.4639,takeTrip,3
462,75.764,returnHome,4
470,75.5941,returnHome,4
480,75.5253,takeTrip,3
480,75.5943,returnHome,4
485,75.3554,takeTrip,1
494,75.8099,returnHome,4
2,76.8038,returnHome,0
20,76.9113,takeTrip,1
28,76.4275,takeTrip,2
41,76.1692,takeTrip,3
45,76.6873,takeTrip,2
47,76.5031,returnHome,0
57,76.9288,returnHome,0
66,76.2516,returnHome,0
81,76.0811,returnHome,0
85,76.6697,returnHome,0
87,76.5855,takeTrip,3
103,76.5885,returnHome,1
122,76.2583,returnHome,1
123,76.1123,takeTrip,3
123,76.5079,returnHome,1
124,76.4732,takeTrip,3
140,76.125,takeTrip,2
140,76.3936,returnHome,1
167,76.3106,returnHome,1
170,76.5274,takeTrip,3
179,76.498,takeTrip,2
181,76.4123,takeTrip,0
188,76.9873,takeTrip,0
190,76.33,returnHome,1
193,76.2598,returnHome,1
213,76.8814,takeTrip,4
220,76.8161,returnHome,2
225,76.104,takeTrip,4
225,76.5235,returnHome,2
234,76.573,returnHome,2
247,76.4911,takeTrip,1
251,76.6251,takeTrip,3
267,76.1686,takeTrip,4
267,76.8161,returnHome,2
269,76.9877,takeTrip,4
282,76.5421,takeTrip,0
286,76.0809,returnHome,2
291,76.4477,takeTrip,4
301,76.2433,takeTrip,1
301,76.6139,returnHome,3
315,76.7357,returnHome,3
320,76.6237,returnHome,3
348,76.5853,returnHome,3
354,76.8863,returnHome,3
360,76.4902,returnHome,3
384,76.0933,takeTrip,1
386,76.6227,returnHome,3
390,76.0621,takeTrip,0
392,76.3635,takeTrip,4
399,76.6648,takeTrip,1
400,76.1496,takeTrip,0
401,76.6884,takeTrip,1
404,76.1306,returnHome,4
421,76.1452,takeTrip,3
425,76.1389,takeTrip,1
425,76.2755,returnHome,4
435,76.2674,returnHome,4
461,76.1402,takeTrip,2
461,76.4108,returnHome,4
485,76.3363,returnHome,4
498,76.1294,returnHome,4
8,77.7869,returnHome,0
28,77.2195,returnHome,0
35,77.219,returnHome,0
58,77.7104,takeTrip,4
67,77.0585,takeTrip,2
67,77.8697,returnHome,0
77,77.2229,returnHome,0
81,77.4528,takeTrip,3
120,77.7954,returnHome,1
124,77.2046,returnHome,1
126,77.4713,takeTrip,2
126,77.5585,returnHome,1
188,77.2836,returnHome,1
204,77.0221,returnHome,2
209,77.3602,takeTrip,3
225,77.1451,takeTrip,3
262,77.0378,returnHome,2
264,77.1304,returnHome,2
287,77.8932,returnHome,2
290,77.9868,returnHome,2
303,77.8271,takeTrip,1
306,77.1353,takeTrip,1
306,77.2374,returnHome,3
311,77.7754,takeTrip,4
316,77.9527,returnHome,3
323,77.2755,returnHome,3
333,77.5372,takeTrip,2
349,77.3287,takeTrip,0
368,77.1492,returnHome,3
384,77.815,returnHome,3
385,77.0873,returnHome,3
392,77.2437,returnHome,3
393,77.8517,returnHome,3
400,77.4375,returnHome,4
401,77.0746,returnHome,4
426,77.0654,returnHome,4
426,77.4115,takeTrip,1
428,77.8133,takeTrip,3
437,77.9351,returnHome,4
443,77.1823,takeTrip,1
472,77.1872,takeTrip,2
17,78.4357,takeTrip,3
20,78.9456,returnHome,0
25,78.6056,takeTrip,3
46,78.1336,returnHome,0
59,78.4541,takeTrip,4
72,78.5511,takeTrip,2
72,78.7716,returnHome,0
100,78.7504,returnHome,1
145,78.9744,takeTrip,4
148,78.2624,returnHome,1
150,78.6414,takeTrip,3
170,78.5744,returnHome,1
176,78.8443,takeTrip,0
177,78.9648,takeTrip,3
181,78.3152,returnHome,1
195,78.8106,returnHome,1
213,78.0766,returnHome,2
215,78.2401,takeTrip,1
268,78.6119,takeTrip,0
271,78.4609,takeTrip,4
276,78.4123,returnHome,2
291,78.6737,returnHome,2
311,78.5856,returnHome,3
314,78.1698,takeTrip,1
315,78.1926,takeTrip,2
339,78.1125,takeTrip,4
399,78.082,returnHome,3
417,78.4744,takeTrip,2
417,78.929,returnHome,4
421,78.6403,returnHome,4
443,78.3788,returnHome,4
459,78.6753,returnHome,4
466,78.2363,takeTrip,2
10,79.9564,takeTrip,3
14,79.786,takeTrip,4
26,79.0298,takeTrip,2
29,79.2229,takeTrip,3
32,79.534,takeTrip,4
41,79.0033,returnHome,0
45,79.8099,returnHome,0
62,79.1732,takeTrip,1
84,79.5888,takeTrip,2
84,79.6674,returnHome,0
87,79.1097,returnHome,0
90,79.3823,returnHome,0
95,79.8497,takeTrip,1
137,79.8938,takeTrip,3
144,79.7681,returnHome,1
145,79.2726,returnHome,1
176,79.2563,returnHome,1
177,79.1531,returnHome,1
179,79.3998,returnHome,1
198,79.5676,takeTrip,3
202,79.0143,returnHome,2
214,79.6369,takeTrip,0
220,79.9451,takeTrip,4
239,79.0417,returnHome,2
269,79.9929,returnHome,2
271,79.1878,returnHome,2
307,79.3777,returnHome,3
308,79.7819,returnHome,3
314,79.2081,returnHome,3
315,79.8297,returnHome,3
343,79.8109,takeTrip,4
346,79.6472,takeTrip,2
352,79.8364,takeTrip,0
357,79.2354,takeTrip,2
366,79.3182,takeTrip,0
385,79.2556,takeTrip,2
393,79.5098,takeTrip,2
401,79.4131,takeTrip,2
407,79.5039,takeTrip,3
419,79.8904,takeTrip,3
460,79.7697,takeTrip,2
460,79.9393,returnHome,4
463,79.5912,takeTrip,2
472,79.7793,returnHome,4
475,79.2921,takeTrip,1
484,79.9768,returnHome,4
35,80.2874,takeTrip,3
58,80.4004,returnHome,0
62,80.4885,returnHome,0
62,80.5601,takeTrip,2
64,80.8254,takeTrip,2
64,80.8913,returnHome,0
73,80.482,takeTrip,4
109,80.7203,takeTrip,3
124,80.4758,takeTrip,3
124,80.7909,returnHome,1
135,80.9993,takeTrip,2
148,80.4393,takeTrip,4
156,80.775,takeTrip,2
158,80.6122,takeTrip,2
196,80.9368,takeTrip,2
196,80.9844,returnHome,1
214,80.2505,returnHome,2
235,80.7336,takeTrip,1
251,80.2991,returnHome,2
254,80.2138,takeTrip,4
282,80.4341,returnHome,2
284,80.4597,takeTrip,4
290,80.9005,takeTrip,1
313,80.7695,takeTrip,1
318,80.3625,takeTrip,2
321,80.8105,takeTrip,4
346,80.5138,returnHome,3
350,80.7446,takeTrip,1
359,80.2454,takeTrip,0
366,80.9741,returnHome,3
381,80.4763,returnHome,3
399,80.5799,takeTrip,2
401,80.1366,returnHome,4
407,80.2563,returnHome,4
408,80.8351,takeTrip,3
443,80.9153,takeTrip,1
455,80.6411,takeTrip,3
466,80.9603,returnHome,4
475,80.841,returnHome,4
485,80.3088,takeTrip,0
39,81.3646,takeTrip,2
39,81.961,returnHome,0
61,81.5854,takeTrip,4
65,81.0084,takeTrip,3
82,81.9181,takeTrip,2
91,81.2381,takeTrip,1
96,81.2456,takeTrip,3
99,81.3784,takeTrip,4
108,81.4873,returnHome,1
111,81.0832,takeTrip,2
137,81.9792,returnHome,1
139,81.4376,takeTrip,4
139,81.4853,returnHome,1
145,81.8336,takeTrip,4
150,81.5077,returnHome,1
158,81.108,returnHome,1
163,81.9808,takeTrip,4
171,81.7922,takeTrip,4
171,81.815,returnHome,1
175,81.9904,returnHome,1
193,81.3662,takeTrip,4
195,81.7717,takeTrip,3
205,81.5418,takeTrip,1
206,81.0624,takeTrip,3
206,81.6502,returnHome,2
215,81.3319,returnHome,2
254,81.8037,returnHome,2
258,81.4697,takeTrip,1
262,81.7631,takeTrip,1
265,81.144,takeTrip,4
284,81.4547,returnHome,2
288,81.0998,takeTrip,3
290,81.4515,returnHome,2
316,81.2667,takeTrip,2
316,81.3521,returnHome,3
320,81.958,takeTrip,2
336,81.8377,takeTrip,1
349,81.5575,returnHome,3
362,81.9032,takeTrip,4
380,81.5014,takeTrip,1
386,81.4408,takeTrip,4
389,81.1794,takeTrip,4
408,81.4231,returnHome,4
427,81.7694,takeTrip,2
460,81.6863,takeTrip,3
460,81.9823,returnHome,4
461,81.9081,takeTrip,3
476,81.3607,takeTrip,2
488,81.0234,returnHome,4
494,81.1611,takeTrip,1
494,81.8944,returnHome,4
2,82.7326,takeTrip,2
5,82.4962,takeTrip,4
17,82.7603,returnHome,0
40,82.3335,takeTrip,2
42,82.1597,takeTrip,1
59,82.1549,returnHome,0
72,82.2416,takeTrip,1
73,82.3142,returnHome,0
82,82.3318,returnHome,0
109,82.6564,returnHome,1
135,82.0647,returnHome,1
143,82.0041,takeTrip,4
148,82.0866,returnHome,1
176,82.4535,takeTrip,3
180,82.3878,takeTrip,0
191,82.7622,takeTrip,4
209,82.5383,returnHome,2
259,82.8463,takeTrip,1
267,82.3888,takeTrip,4
269,82.8921,takeTrip,1
280,82.7006,takeTrip,0
295,82.3662,takeTrip,1
295,82.4182,returnHome,2
336,82.8445,returnHome,3
357,82.8661,returnHome,3
380,82.7186,returnHome,3
385,82.2331,returnHome,3
388,82.2056,takeTrip,1
388,82.2997,returnHome,3
390,82.02,returnHome,3
400,82.0925,takeTrip,3
400,82.5414,returnHome,4
416,82.7114,returnHome,4
418,82.8575,returnHome,4
419,82.5485,returnHome,4
427,82.4069,returnHome,4
464,82.2132,takeTrip,1
480,82.4558,takeTrip,2
488,82.991,takeTrip,1
497,82.5057,takeTrip,2
2,83.9431,returnHome,0
32,83.0647,returnHome,0
48,83.6697,takeTrip,2
60,83.8677,takeTrip,1
61,83.9746,returnHome,0
72,83.033,returnHome,0
75,83.437,takeTrip,1
99,83.0533,returnHome,0
115,83.6196,takeTrip,3
129,83.576,takeTrip,2
138,83.3753,takeTrip,3
146,83.98,takeTrip,2
156,83.1918,returnHome,1
186,83.7336,takeTrip,3
203,83.4338,takeTrip,3
211,83.792,takeTrip,1
211,83.9002,returnHome,2
219,83.7452,takeTrip,0
225,83.7661,returnHome,2
235,83.8229,returnHome,2
255,83.1441,takeTrip,4
255,83.6186,returnHome,2
258,83.9939,returnHome,2
262,83.9771,returnHome,2
265,83.8644,returnHome,2
269,83.2629,returnHome,2
280,83.1505,returnHome,2
288,83.0319,returnHome,2
343,83.0335,returnHome,3
345,83.5993,takeTrip,0
356,83.6239,returnHome,3
364,83.6621,takeTrip,4
364,83.8029,returnHome,3
381,83.0181,takeTrip,1
386,83.7675,returnHome,3
401,83.5146,takeTrip,0
403,83.8158,takeTrip,0
426,83.2654,returnHome,4
432,83.4291,takeTrip,1
434,83.489,takeTrip,2
461,83.6397,returnHome,4
5,84.8307,returnHome,0
14,84.5849,returnHome,0
15,84.2639,takeTrip,4
32,84.574,takeTrip,4
44,84.8038,takeTrip,3
46,84.1046,takeTrip,3
46,84.2292,returnHome,0
48,84.2434,returnHome,0
83,84.4802,takeTrip,1
83,84.7517,returnHome,0
88,84.1733,takeTrip,3
88,84.177,returnHome,0
115,84.0786,returnHome,1
122,84.4427,takeTrip,3
143,84.0273,returnHome,1
145,84.5263,returnHome,1
146,84.4537,returnHome,1
147,84.6549,takeTrip,3
153,84.2852,takeTrip,2
175,84.693,takeTrip,3
176,84.2223,returnHome,1
186,84.1303,returnHome,1
188,84.7052,takeTrip,4
193,84.6657,returnHome,1
198,84.6627,returnHome,1
200,84.355,takeTrip,1
205,84.7258,returnHome,2
219,84.6313,returnHome,2
226,84.1987,takeTrip,1
258,84.8128,takeTrip,3
261,84.0937,takeTrip,1
261,84.7483,returnHome,2
283,84.4412,takeTrip,4
283,84.4593,returnHome,2
289,84.2861,takeTrip,0
306,84.8254,takeTrip,0
306,84.9444,returnHome,3
320,84.0697,returnHome,3
321,84.3034,returnHome,3
326,84.3803,takeTrip,2
347,84.1977,takeTrip,2
352,84.0503,returnHome,3
377,84.3947,takeTrip,4
382,84.1834,takeTrip,2
389,84.883,returnHome,3
397,84.5538,takeTrip,1
397,84.817,returnHome,3
410,84.8944,takeTrip,0
419,84.2176,takeTrip,2
430,84.7237,takeTrip,0
438,84.6743,takeTrip,3
438,84.7724,returnHome,4
439,84.0855,takeTrip,3
449,84.0818,takeTrip,0
473,84.8901,takeTrip,2
476,84.6208,returnHome,4
485,84.4156,returnHome,4
488,84.5524,returnHome,4
6,85.0551,takeTrip,3
10,85.0743,returnHome,0
10,85.5523,takeTrip,1
10,85.7267,returnHome,0
20,85.6367,takeTrip,1
25,85.4079,returnHome,0
35,85.4228,returnHome,0
42,85.2949,returnHome,0
62,85.0603,returnHome,0
63,85.9188,takeTrip,4
69,85.3654,takeTrip,3
129,85.3918,returnHome,1
129,85.4539,takeTrip,3
141,85.8837,takeTrip,4
163,85.5922,returnHome,1
167,85.8963,takeTrip,2
184,85.5546,takeTrip,4
184,85.8372,returnHome,1
185,85.6156,takeTrip,0
188,85.1658,returnHome,1
200,85.0842,returnHome,2
204,85.4203,takeTrip,1
205,85.902,takeTrip,0
212,85.0101,takeTrip,4
216,85.1732,takeTrip,0
237,85.5771,takeTrip,0
247,85.0591,returnHome,2
259,85.9015,returnHome,2
261,85.4618,takeTrip,4
268,85.2035,returnHome,2
275,85.1557,returnHome,2
299,85.4969,takeTrip,3
303,85.6632,returnHome,3
320,85.911,takeTrip,0
336,85.1006,takeTrip,4
339,85.0903,returnHome,3
345,85.1942,returnHome,3
356,85.9511,takeTrip,4
358,85.06,takeTrip,4
359,85.2861,returnHome,3
359,85.3122,takeTrip,4
362,85.08,returnHome,3
399,85.783,returnHome,3
459,85.4594,takeTrip,3
464,85.6403,returnHome,4
489,85.109,takeTrip,2
499,85.6839,takeTrip,1
6,86.7578,returnHome,0
11,86.9412,takeTrip,3
27,86.2857,takeTrip,1
27,86.3201,returnHome,0
65,86.4,returnHome,0
75,86.2164,returnHome,0
124,86.9931,takeTrip,0
146,86.2548,takeTrip,0
147,86.9812,returnHome,1
161,86.7202,takeTrip,2
165,86.8188,takeTrip,0
167,86.2866,returnHome,1
202,86.284,takeTrip,1
202,86.4764,returnHome,2
203,86.9437,returnHome,2
211,86.6672,takeTrip,0
212,86.2559,returnHome,2
223,86.8073,takeTrip,3
244,86.4754,takeTrip,3
279,86.5369,takeTrip,1
310,86.5765,takeTrip,2
320,86.7447,returnHome,3
348,86.6419,takeTrip,1
350,86.4983,returnHome,3
351,86.989,takeTrip,4
356,86.38,returnHome,3
363,86.9638,takeTrip,1
371,86.5523,takeTrip,1
382,86.1012,returnHome,3
410,86.8893,returnHome,4
443,86.2668,returnHome,4
452,86.6904,takeTrip,1
455,86.0649,returnHome,4
459,86.4552,returnHome,4
463,86.8226,returnHome,4
494,86.8436,takeTrip,0
497,86.1828,returnHome,4
499,86.4608,returnHome,4
21,87.2879,takeTrip,2
23,87.0839,takeTrip,3
23,87.729,returnHome,0
26,87.5082,returnHome,0
36,87.5768,takeTrip,2
68,87.153,takeTrip,2
76,87.3031,takeTrip,3
77,87.7494,takeTrip,4
81,87.1918,returnHome,0
83,87.0119,takeTrip,2
91,87.4456,returnHome,0
111,87.7203,returnHome,1
122,87.8514,returnHome,1
126,87.8055,takeTrip,3
130,87.9379,takeTrip,3
136,87.0437,takeTrip,2
146,87.6308,returnHome,1
165,87.8523,returnHome,1
195,87.8461,returnHome,1
205,87.0807,returnHome,2
216,87.0249,returnHome,2
239,87.3743,takeTrip,0
246,87.5142,takeTrip,4
256,87.8206,takeTrip,4
279,87.8819,returnHome,2
284,87.5845,takeTrip,0
285,87.2077,takeTrip,0
310,87.4455,returnHome,3
311,87.5028,takeTrip,0
323,87.212,takeTrip,0
326,87.0812,returnHome,3
333,87.9754,returnHome,3
344,87.5691,takeTrip,4
355,87.3236,takeTrip,0
355,87.8978,returnHome,3
357,87.5396,takeTrip,4
368,87.0818,takeTrip,0
368,87.1679,returnHome,3
386,87.2015,takeTrip,4
428,87.6372,returnHome,4
434,87.2466,returnHome,4
437,87.6516,takeTrip,0
460,87.0953,takeTrip,1
473,87.9252,returnHome,4
474,87.5825,takeTrip,2
480,87.5903,returnHome,4
487,87.8812,takeTrip,1
9,88.0855,takeTrip,2
15,88.7632,returnHome,0
35,88.3238,takeTrip,3
36,88.2871,returnHome,0
40,88.6237,returnHome,0
60,88.793,returnHome,0
71,88.8577,takeTrip,3
83,88.2328,returnHome,0
124,88.7666,returnHome,1
136,88.1424,returnHome,1
141,88.3861,returnHome,1
148,88.8103,takeTrip,4
148,88.9369,returnHome,1
182,88.8704,takeTrip,2
220,88.9956,returnHome,2
221,88.9417,takeTrip,0
223,88.3669,returnHome,2
228,88.3825,takeTrip,4
235,88.9545,takeTrip,3
237,88.0722,returnHome,2
244,88.1142,returnHome,2
252,88.532,takeTrip,1
253,88.185,takeTrip,4
256,88.7669,returnHome,2
288,88.6349,takeTrip,4
311,88.5448,returnHome,3
323,88.4849,returnHome,3
347,88.2307,returnHome,3
351,88.1663,returnHome,3
357,88.1051,returnHome,3
363,88.9776,returnHome,3
371,88.9274,returnHome,3
376,88.4588,returnHome,3
382,88.7246,takeTrip,4
383,88.3849,takeTrip,0
393,88.7789,returnHome,3
401,88.3589,returnHome,4
407,88.571,takeTrip,3
407,88.9232,returnHome,4
415,88.5162,takeTrip,2
429,88.8296,takeTrip,0
460,88.8997,returnHome,4
462,88.0956,takeTrip,3
462,88.4201,returnHome,4
489,88.7662,returnHome,4
11,89.9208,returnHome,0
20,89.9347,returnHome,0
