humanID,time,event,location
303,103.205,returnHome,3
315,103.623,returnHome,3
327,103.512,takeTrip,0
347,103.53,takeTrip,2
356,103.474,returnHome,3
368,103.412,takeTrip,2
378,103.176,returnHome,3
382,103.678,takeTrip,2
408,103.081,returnHome,4
414,103.992,takeTrip,2
420,103.005,takeTrip,1
465,103.672,returnHome,4
469,103.154,returnHome,4
473,103.689,returnHome,4
38,104.826,returnHome,0
41,104.718,takeTrip,1
41,104.803,returnHome,0
47,104.572,takeTrip,1
65,104.493,takeTrip,1
67,104.3,returnHome,0
89,104.963,returnHome,0
91,104.538,returnHome,0
95,104.455,takeTrip,2
113,104.713,returnHome,1
123,104.201,takeTrip,0
123,104.272,returnHome,1
124,104.655,takeTrip,2
125,104.103,returnHome,1
135,104.056,returnHome,1
177,104.186,returnHome,1
182,104.754,takeTrip,2
196,104.765,returnHome,1
199,104.692,returnHome,1
214,104.281,returnHome,2
223,104.935,takeTrip,0
234,104.804,takeTrip,1
288,104.921,takeTrip,0
299,104.188,returnHome,2
302,104.35,returnHome,3
309,104.373,takeTrip,2
318,104.221,returnHome,3
330,104.57,takeTrip,0
341,104.166,takeTrip,0
354,104.602,returnHome,3
368,104.369,returnHome,3
405,104.483,takeTrip,1
406,104.092,returnHome,4
414,104.485,returnHome,4
420,104.556,returnHome,4
443,104.883,takeTrip,1
450,104.923,returnHome,4
474,104.803,takeTrip,1
28,105.52,returnHome,0
61,105.414,takeTrip,3
99,105.298,takeTrip,3
106,105.68,returnHome,1
107,105.194,takeTrip,0
120,105.09,takeTrip,2
137,105.517,takeTrip,2
156,105.669,returnHome,1
197,105.225,returnHome,1
202,105.455,takeTrip,4
202,105.713,returnHome,2
212,105.392,returnHome,2
216,105.171,takeTrip,4
221,105.703,takeTrip,1
221,105.995,returnHome,2
225,105.721,returnHome,2
235,105.458,takeTrip,1
243,105.325,takeTrip,0
243,105.389,returnHome,2
245,105.57,takeTrip,4
245,105.987,returnHome,2
290,105.174,takeTrip,4
290,105.626,returnHome,2
290,105.895,takeTrip,4
299,105.436,takeTrip,1
326,105.028,takeTrip,2
327,105.662,returnHome,3
335,105.16,takeTrip,1
346,105.051,returnHome,3
347,105.03,returnHome,3
368,105.27,takeTrip,4
369,105.104,takeTrip,1
396,105.128,takeTrip,2
427,105.245,returnHome,4
448,105.468,takeTrip,0
463,105.223,takeTrip,3
493,105.059,takeTrip,2
493,105.615,returnHome,4
47,106.924,returnHome,0
55,106.299,takeTrip,3
65,106.133,returnHome,0
66,106.626,takeTrip,4
68,106.302,takeTrip,3
101,106.443,returnHome,1
107,106.812,returnHome,1
114,106.54,takeTrip,2
126,106.83,takeTrip,4
128,106.363,takeTrip,3
140,106.451,takeTrip,0
142,106.896,returnHome,1
152,106.909,takeTrip,2
155,106.152,returnHome,1
169,106.941,takeTrip,0
192,106.217,takeTrip,0
203,106.96,returnHome,2
207,106.794,takeTrip,3
215,106.871,returnHome,2
221,106.821,takeTrip,0
223,106.777,returnHome,2
227,106.004,takeTrip,0
237,106.295,takeTrip,3
255,106.143,takeTrip,1
255,106.226,returnHome,2
281,106.161,takeTrip,4
281,106.547,returnHome,2
290,106.832,returnHome,2
299,106.78,returnHome,2
317,106.374,takeTrip,1
317,106.405,returnHome,3
331,106.434,takeTrip,2
335,106.21,returnHome,3
375,106.083,takeTrip,4
409,106.38,takeTrip,3
419,106.017,takeTrip,3
448,106.974,returnHome,4
481,106.914,takeTrip,1
488,106.497,takeTrip,2
3,107.359,takeTrip,4
20,107.824,takeTrip,4
23,107.533,returnHome,0
26,107.281,takeTrip,1
32,107.919,takeTrip,2
46,107.611,takeTrip,4
55,107.755,returnHome,0
59,107.747,takeTrip,1
60,107.344,returnHome,0
69,107.862,takeTrip,2
70,107.146,returnHome,0
94,107.034,takeTrip,2
114,107.261,returnHome,1
128,107.556,returnHome,1
147,107.762,takeTrip,3
150,107.401,takeTrip,3
151,107.507,returnHome,1
152,107.423,returnHome,1
158,107.271,takeTrip,0
159,107.518,returnHome,1
169,107.582,returnHome,1
171,107.178,takeTrip,3
171,107.296,returnHome,1
175,107.19,takeTrip,0
175,107.942,returnHome,1
194,107.045,takeTrip,2
221,107.634,returnHome,2
227,107.586,returnHome,2
240,107.342,returnHome,2
263,107.575,takeTrip,1
263,107.794,returnHome,2
264,107.951,returnHome,2
276,107.46,takeTrip,0
322,107.82,takeTrip,2
368,107.578,returnHome,3
374,107.911,takeTrip,2
396,107.941,returnHome,3
402,107.661,returnHome,4
405,107.69,returnHome,4
406,107.489,takeTrip,3
417,107.52,takeTrip,3
429,107.287,takeTrip,3
456,107.589,takeTrip,0
457,107.911,takeTrip,0
462,107.147,takeTrip,3
38,108.622,takeTrip,3
38,108.724,returnHome,0
38,108.82,takeTrip,4
116,108.692,takeTrip,0
120,108.142,returnHome,1
139,108.208,returnHome,1
158,108.267,returnHome,1
158,108.765,takeTrip,2
163,108.048,takeTrip,4
176,108.47,takeTrip,4
192,108.736,returnHome,1
230,108.611,takeTrip,4
256,108.117,takeTrip,1
256,108.395,returnHome,2
275,108.038,returnHome,2
288,108.434,returnHome,2
326,108.34,returnHome,3
331,108.015,returnHome,3
335,108.223,takeTrip,2
341,108.52,returnHome,3
374,108.443,returnHome,3
406,108.019,returnHome,4
452,108.365,returnHome,4
474,108.751,returnHome,4
479,108.895,returnHome,4
481,108.576,returnHome,4
20,109.412,returnHome,0
69,109.684,returnHome,0
88,109.491,takeTrip,2
111,109.219,takeTrip,2
111,109.292,returnHome,1
124,109.727,returnHome,1
126,109.218,returnHome,1
137,109.024,returnHome,1
140,109.08,returnHome,1
150,109.747,returnHome,1
154,109.716,takeTrip,3
163,109.152,returnHome,1
175,109.453,takeTrip,3
176,109.254,returnHome,1
182,109.906,returnHome,1
186,109.89,returnHome,1
193,109.83,takeTrip,0
194,109.858,returnHome,1
216,109.164,returnHome,2
221,109.454,takeTrip,4
270,109.113,returnHome,2
276,109.479,returnHome,2
288,109.493,takeTrip,3
309,109.7,returnHome,3
326,109.608,takeTrip,2
335,109.268,returnHome,3
341,109.647,takeTrip,2
359,109.327,takeTrip,0
371,109.684,takeTrip,2
371,109.941,returnHome,3
386,109.374,takeTrip,2
393,109.145,takeTrip,1
417,109.134,returnHome,4
456,109.143,returnHome,4
461,109.415,returnHome,4
462,109.721,returnHome,4
463,109.525,returnHome,4
476,109.198,takeTrip,1
491,109.301,takeTrip,2
31,110.64,returnHome,0
46,110.346,returnHome,0
68,110.67,returnHome,0
75,110.806,takeTrip,4
80,110.34,takeTrip,2
94,110.227,returnHome,0
95,110.724,returnHome,0
115,110.658,takeTrip,2
140,110.143,takeTrip,4
157,110.162,takeTrip,0
207,110.047,returnHome,2
207,110.619,takeTrip,0
207,110.674,returnHome,2
218,110.478,takeTrip,3
237,110.964,returnHome,2
265,110.444,takeTrip,0
265,110.728,returnHome,2
287,110.511,takeTrip,3
288,110.3,returnHome,2
322,110.394,returnHome,3
324,110.908,returnHome,3
336,110.8,takeTrip,0
369,110.919,returnHome,3
375,110.349,returnHome,3
377,110.807,takeTrip,2
400,110.209,takeTrip,2
404,110.439,takeTrip,0
409,110.644,returnHome,4
427,110.025,takeTrip,3
429,110.329,returnHome,4
443,110.449,returnHome,4
446,110.005,takeTrip,3
446,110.298,returnHome,4
475,110.196,takeTrip,0
475,110.287,returnHome,4
489,110.864,takeTrip,0
491,110.964,returnHome,4
3,111.836,returnHome,0
10,111.082,takeTrip,4
19,111.465,returnHome,0
22,111.41,returnHome,0
26,111.306,returnHome,0
50,111.019,takeTrip,4
54,111.957,takeTrip,1
72,111.013,returnHome,0
72,111.772,takeTrip,4
84,111.582,takeTrip,4
84,111.849,returnHome,0
116,111.605,returnHome,1
118,111.387,takeTrip,4
154,111.73,returnHome,1
157,111.406,returnHome,1
187,111.23,takeTrip,4
195,111.346,takeTrip,3
199,111.663,takeTrip,0
212,111.353,takeTrip,1
221,111.056,returnHome,2
230,111.218,returnHome,2
235,111.275,returnHome,2
261,111.248,takeTrip,1
280,111.48,takeTrip,0
296,111.116,takeTrip,3
298,111.405,takeTrip,0
298,111.446,returnHome,2
368,111.091,takeTrip,2
379,111.1,takeTrip,4
386,111.233,returnHome,3
393,111.935,returnHome,3
419,111.7,returnHome,4
423,111.854,takeTrip,1
427,111.484,returnHome,4
450,111.685,takeTrip,1
457,111.244,returnHome,4
490,111.075,takeTrip,2
4,112.09,takeTrip,1
9,112.161,takeTrip,1
10,112.487,returnHome,0
18,112.893,takeTrip,2
42,112.22,takeTrip,4
42,112.417,returnHome,0
50,112.171,returnHome,0
62,112.714,takeTrip,1
75,112.642,returnHome,0
88,112.819,returnHome,0
89,112.788,takeTrip,1
107,112.255,takeTrip,3
110,112.445,takeTrip,2
118,112.913,returnHome,1
124,112.384,takeTrip,4
170,112.951,takeTrip,2
175,112.158,returnHome,1
212,112.753,returnHome,2
213,112.132,returnHome,2
214,112.844,takeTrip,1
218,112.041,returnHome,2
222,112.248,takeTrip,0
250,112.635,takeTrip,0
287,112.268,returnHome,2
291,112.818,takeTrip,3
311,112.817,takeTrip,0
318,112.466,takeTrip,0
330,112.944,returnHome,3
332,112.9,takeTrip,4
355,112.063,returnHome,3
368,112.633,returnHome,3
384,112.647,takeTrip,2
404,112.828,returnHome,4
409,112.794,takeTrip,1
412,112.742,takeTrip,1
429,112.533,takeTrip,3
483,112.495,takeTrip,3
483,112.908,returnHome,4
483,112.942,takeTrip,1
485,112.801,takeTrip,0
499,112.304,takeTrip,1
499,112.712,returnHome,4
36,113.401,takeTrip,1
38,113.55,returnHome,0
54,113.792,returnHome,0
59,113.786,returnHome,0
72,113.379,returnHome,0
76,113.808,takeTrip,4
107,113.671,returnHome,1
110,113.183,returnHome,1
137,113.538,takeTrip,0
138,113.672,takeTrip,0
147,113.41,returnHome,1
149,113.507,takeTrip,0
151,113.301,takeTrip,3
172,113.204,takeTrip,3
176,113.631,takeTrip,2
187,113.635,returnHome,1
198,113.843,takeTrip,2
214,113.699,returnHome,2
250,113.549,returnHome,2
269,113.56,takeTrip,0
269,113.568,returnHome,2
275,113.548,takeTrip,0
291,113.058,returnHome,2
292,113.24,takeTrip,4
292,113.604,returnHome,2
295,113.203,takeTrip,3
314,113.754,takeTrip,2
318,113.25,returnHome,3
326,113.224,returnHome,3
326,113.328,takeTrip,0
335,113.859,takeTrip,0
336,113.281,returnHome,3
341,113.689,returnHome,3
359,113.245,returnHome,3
384,113.627,returnHome,3
388,113.963,takeTrip,2
412,113.56,returnHome,4
483,113.179,returnHome,4
485,113.21,returnHome,4
1,114.134,takeTrip,3
4,114.549,returnHome,0
9,114.958,returnHome,0
18,114.01,returnHome,0
54,114.547,takeTrip,2
73,114.082,takeTrip,1
103,114.242,returnHome,1
112,114.378,takeTrip,3
115,114.327,returnHome,1
158,114.889,returnHome,1
173,114.196,takeTrip,3
195,114.987,returnHome,1
198,114.939,returnHome,1
233,114.683,takeTrip,1
261,114.139,returnHome,2
275,114.341,returnHome,2
280,114.719,returnHome,2
282,114.906,takeTrip,4
305,114.11,takeTrip,1
307,114.994,takeTrip,4
311,114.165,returnHome,3
314,114.348,returnHome,3
328,114.05,takeTrip,2
369,114.434,takeTrip,4
371,114.485,takeTrip,4
374,114.084,takeTrip,1
377,114.388,returnHome,3
381,114.994,takeTrip,2
388,114.535,returnHome,3
394,114.764,takeTrip,2
409,114.013,returnHome,4
429,114.128,returnHome,4
450,114.337,returnHome,4
457,114.35,takeTrip,1
457,114.461,returnHome,4
458,114.11,takeTrip,3
6,115.049,takeTrip,2
32,115.204,returnHome,0
37,115.632,takeTrip,1
52,115.79,takeTrip,3
52,115.819,returnHome,0
58,115.322,takeTrip,2
61,115.171,returnHome,0
66,115.191,returnHome,0
73,115.556,returnHome,0
82,115.786,takeTrip,4
104,115.059,takeTrip,2
124,115.902,returnHome,1
138,115.226,returnHome,1
143,115.372,takeTrip,0
157,115.239,takeTrip,3
170,115.035,returnHome,1
173,115.172,returnHome,1
222,115.226,returnHome,2
223,115.275,takeTrip,3
226,115.066,takeTrip,4
237,115.532,takeTrip,3
242,115.51,takeTrip,3
260,115.229,takeTrip,4
268,115.892,takeTrip,3
295,115.925,returnHome,2
303,115.489,takeTrip,2
316,115.007,takeTrip,1
332,115.535,returnHome,3
371,115.325,returnHome,3
376,115.564,takeTrip,1
379,115.774,returnHome,3
405,115.023,takeTrip,0
452,115.635,takeTrip,0
477,115.346,takeTrip,0
478,115.291,takeTrip,0
478,115.467,returnHome,4
479,115.67,takeTrip,3
479,115.694,returnHome,4
483,115.707,takeTrip,3
486,115.102,takeTrip,2
490,115.352,returnHome,4
496,115.403,returnHome,4
2,116.332,takeTrip,3
33,116.958,takeTrip,3
36,116.88,returnHome,0
37,116.98,returnHome,0
40,116.652,takeTrip,3
65,116.558,takeTrip,1
75,116.19,takeTrip,4
77,116.782,takeTrip,1
104,116.735,returnHome,1
137,116.936,returnHome,1
157,116.066,returnHome,1
199,116.546,returnHome,1
226,116.96,returnHome,2
232,116.216,takeTrip,4
233,116.315,returnHome,2
267,116.165,takeTrip,3
286,116.431,takeTrip,1
305,116.24,returnHome,3
307,116.013,returnHome,3
319,116.799,takeTrip,2
323,116.049,takeTrip,1
326,116.223,returnHome,3
366,116.435,takeTrip,2
376,116.111,returnHome,3
394,116.138,returnHome,3
452,116.089,returnHome,4
454,116.891,takeTrip,1
458,116.931,returnHome,4
477,116.65,returnHome,4
483,116.553,returnHome,4
489,116.181,returnHome,4
4,117.736,takeTrip,3
29,117.402,takeTrip,2
33,117.798,returnHome,0
40,117.91,returnHome,0
62,117.308,returnHome,0
65,117.916,returnHome,0
76,117.21,returnHome,0
89,117.834,returnHome,0
140,117.36,returnHome,1
156,117.131,takeTrip,2
156,117.169,returnHome,1
175,117.487,takeTrip,0
206,117.77,takeTrip,0
220,117.71,takeTrip,4
223,117.309,returnHome,2
247,117.191,takeTrip,1
259,117.476,takeTrip,0
259,117.61,returnHome,2
267,117.185,returnHome,2
283,117.113,takeTrip,4
293,117.138,takeTrip,1
295,117.663,takeTrip,1
297,117.881,takeTrip,0
297,117.905,returnHome,2
303,117.188,returnHome,3
316,117.14,returnHome,3
323,117.773,returnHome,3
326,117.09,takeTrip,4
327,117.855,takeTrip,4
332,117.637,takeTrip,2
369,117.8,returnHome,3
401,117.641,takeTrip,0
405,117.85,returnHome,4
433,117.355,takeTrip,0
463,117.171,takeTrip,3
463,117.673,returnHome,4
476,117.046,returnHome,4
482,117.143,takeTrip,3
1,118.476,returnHome,0
2,118.535,returnHome,0
24,118.636,takeTrip,3
29,118.523,returnHome,0
77,118.823,returnHome,0
106,118.121,takeTrip,2
112,118.892,returnHome,1
127,118.315,takeTrip,3
127,118.6,returnHome,1
172,118.866,returnHome,1
180,118.349,takeTrip,0
180,118.674,returnHome,1
185,118.064,takeTrip,4
198,118.17,takeTrip,4
209,118.44,takeTrip,1
213,118.135,takeTrip,1
232,118.121,returnHome,2
234,118.127,returnHome,2
237,118.552,returnHome,2
247,118.622,returnHome,2
262,118.745,takeTrip,4
282,118.472,returnHome,2
295,118.645,returnHome,2
301,118.203,takeTrip,1
301,118.433,returnHome,3
311,118.438,takeTrip,2
316,118.554,takeTrip,1
327,118.289,returnHome,3
335,118.205,returnHome,3
354,118.998,takeTrip,2
361,118.244,takeTrip,2
366,118.199,returnHome,3
383,118.922,takeTrip,0
386,118.944,takeTrip,2
390,118.452,takeTrip,1
401,118.008,returnHome,4
423,118.799,returnHome,4
425,118.475,takeTrip,0
426,118.477,takeTrip,0
426,118.553,returnHome,4
451,118.677,takeTrip,2
451,118.805,returnHome,4
453,118.388,takeTrip,3
486,118.701,returnHome,4
2,119.85,takeTrip,1
25,119.766,takeTrip,3
42,119.562,takeTrip,4
44,119.223,takeTrip,1
65,119.968,takeTrip,3
97,119.279,takeTrip,1
97,119.381,returnHome,0
106,119.198,returnHome,1
106,119.625,takeTrip,4
136,119.895,takeTrip,0
168,119.216,takeTrip,2
168,119.653,returnHome,1
175,119.081,returnHome,1
243,119.495,takeTrip,0
275,119.152,takeTrip,3
278,119.445,takeTrip,3
279,119.059,takeTrip,4
293,119.422,returnHome,2
294,119.63,takeTrip,0
296,119.036,returnHome,2
298,119.297,takeTrip,0
302,119.016,takeTrip,2
302,119.818,returnHome,3
311,119.765,returnHome,3
327,119.345,takeTrip,2
328,119.854,returnHome,3
394,119.203,takeTrip,1
425,119.23,returnHome,4
445,119.526,takeTrip,2
453,119.559,returnHome,4
456,119.53,takeTrip,2
499,119.805,takeTrip,2
13,120.852,takeTrip,3
20,120.797,takeTrip,1
42,120.861,returnHome,0
64,120.548,takeTrip,2
65,120.296,returnHome,0
82,120.92,returnHome,0
84,120.112,takeTrip,3
101,121,takeTrip,2
111,120.231,takeTrip,0
124,120.321,takeTrip,3
130,120.183,takeTrip,3
149,120.742,returnHome,1
151,120.148,returnHome,1
156,120.317,takeTrip,4
178,120.88,takeTrip,3
182,120.27,takeTrip,3
183,120.009,takeTrip,2
183,120.349,returnHome,1
185,120.257,returnHome,1
198,120.234,returnHome,1
202,120.184,takeTrip,0
206,120.618,returnHome,2
237,120.23,takeTrip,0
238,120.01,takeTrip,0
244,120.371,takeTrip,0
244,120.806,returnHome,2
252,120.336,takeTrip,0
252,120.583,returnHome,2
260,120.53,returnHome,2
266,120.782,takeTrip,0
269,120.843,takeTrip,3
278,120.814,returnHome,2
286,120.85,returnHome,2
298,120.294,returnHome,2
319,120.679,returnHome,3
326,120.515,returnHome,3
326,120.919,takeTrip,4
390,120.42,returnHome,3
400,120.755,returnHome,4
401,120.69,takeTrip,0
433,120.024,returnHome,4
447,120.58,takeTrip,3
447,120.986,returnHome,4
454,120.432,returnHome,4
478,120.807,takeTrip,2
488,120.619,returnHome,4
13,121.798,returnHome,0
33,121.146,takeTrip,3
33,121.478,returnHome,0
34,121.528,takeTrip,2
54,121.732,returnHome,0
55,121.378,takeTrip,3
58,121.994,returnHome,0
64,121.507,returnHome,0
75,121.09,returnHome,0
82,121.47,takeTrip,2
92,121.662,takeTrip,3
109,121.28,takeTrip,0
133,121.736,takeTrip,4
153,121.815,takeTrip,4
169,121.102,takeTrip,3
178,121.06,returnHome,1
182,121.439,returnHome,1
199,121.459,takeTrip,2
209,121.433,returnHome,2
213,121.926,returnHome,2
220,121.478,returnHome,2
243,121.456,returnHome,2
269,121.388,returnHome,2
277,121.785,takeTrip,1
312,121.272,takeTrip,1
323,121.256,takeTrip,4
323,121.576,returnHome,3
331,121.231,takeTrip,2
348,121.486,takeTrip,0
354,121.656,returnHome,3
371,121.55,takeTrip,4
382,121.742,returnHome,3
390,121.982,takeTrip,0
394,121.646,returnHome,3
403,121.871,takeTrip,2
404,121.863,takeTrip,1
407,121.55,takeTrip,1
412,121.178,takeTrip,2
415,121.34,takeTrip,3
415,121.646,returnHome,4
421,121.615,takeTrip,3
421,121.752,returnHome,4
434,121.91,takeTrip,2
445,121.591,returnHome,4
478,121.936,returnHome,4
495,121.911,takeTrip,1
4,122.136,returnHome,0
25,122.3,returnHome,0
43,122.924,takeTrip,2
92,122.02,returnHome,0
99,122.019,returnHome,0
106,122.288,returnHome,1
133,122.477,returnHome,1
133,122.973,takeTrip,2
136,122.718,returnHome,1
138,122.444,takeTrip,4
142,122.854,takeTrip,4
143,122.892,returnHome,1
153,122.281,returnHome,1
169,122.877,returnHome,1
203,122.308,takeTrip,3
205,122.069,takeTrip,4
213,122.019,takeTrip,0
218,122.831,takeTrip,3
221,122.437,takeTrip,0
241,122.025,takeTrip,0
259,122.486,takeTrip,4
262,122.914,returnHome,2
295,122.869,takeTrip,1
312,122.661,returnHome,3
331,122.484,returnHome,3
335,122.007,takeTrip,0
348,122.041,returnHome,3
354,122.737,takeTrip,2
361,122.119,returnHome,3
369,122.91,takeTrip,1
386,122.859,returnHome,3
390,122.165,returnHome,3
414,122.279,takeTrip,1
416,122.798,takeTrip,3
421,122.661,takeTrip,3
424,122.955,takeTrip,3
442,122.449,takeTrip,0
456,122.002,returnHome,4
456,122.118,takeTrip,2
465,122.62,takeTrip,0
482,122.293,returnHome,4
2,123.523,returnHome,0
6,123.315,returnHome,0
43,123.746,returnHome,0
44,123.127,returnHome,0
78,123.116,takeTrip,3
80,123.623,returnHome,0
83,123.841,takeTrip,2
83,123.881,returnHome,0
99,123.717,takeTrip,3
101,123.329,returnHome,1
103,123.178,takeTrip,3
103,123.473,returnHome,1
122,123.15,takeTrip,0
124,123.814,returnHome,1
127,123.214,takeTrip,2
137,123.615,takeTrip,0
154,123.985,takeTrip,2
176,123.368,returnHome,1
187,123.548,takeTrip,2
190,123.098,takeTrip,3
199,123.298,returnHome,1
221,123.015,returnHome,2
229,123.322,takeTrip,3
229,123.353,returnHome,2
238,123.199,returnHome,2
273,123.469,takeTrip,3
275,123.773,returnHome,2
283,123.579,returnHome,2
286,123.221,takeTrip,0
304,123.177,takeTrip,4
310,123.068,takeTrip,1
324,123.87,takeTrip,1
327,123.522,returnHome,3
329,123.99,takeTrip,2
335,123.749,returnHome,3
339,123.794,takeTrip,2
361,123.829,takeTrip,1
374,123.825,returnHome,3
377,123.464,takeTrip,0
383,123.339,returnHome,3
394,123.647,takeTrip,2
426,123.478,takeTrip,2
434,123.155,returnHome,4
444,123.557,takeTrip,2
447,123.34,takeTrip,3
454,123.98,takeTrip,2
456,123.887,returnHome,4
460,123.924,takeTrip,0
474,123.33,takeTrip,0
20,124.977,returnHome,0
27,124.803,takeTrip,1
29,124.091,takeTrip,3
31,124.068,takeTrip,4
55,124.618,returnHome,0
74,124.588,takeTrip,1
94,124.192,takeTrip,1
97,124.622,takeTrip,4
112,124.919,takeTrip,4
154,124.38,returnHome,1
190,124.159,returnHome,1
209,124.708,takeTrip,1
214,124.076,takeTrip,3
218,124.731,returnHome,2
219,124.475,takeTrip,1
237,124.963,returnHome,2
257,124.281,takeTrip,1
277,124.868,returnHome,2
281,124.409,takeTrip,4
304,124.955,returnHome,3
310,124.406,returnHome,3
314,124.085,takeTrip,4
339,124.076,returnHome,3
349,124.206,takeTrip,1
354,124.38,returnHome,3
388,124.549,takeTrip,4
400,124.735,takeTrip,2
401,124.595,returnHome,4
412,124.166,returnHome,4
414,124.866,returnHome,4
426,124.078,returnHome,4
442,124.874,returnHome,4
447,124.958,returnHome,4
454,124.905,returnHome,4
457,124.187,takeTrip,3
457,124.278,returnHome,4
471,124.155,takeTrip,0
478,124.347,takeTrip,0
493,124.297,takeTrip,2
12,125.153,takeTrip,3
82,125.937,returnHome,0
87,125.501,takeTrip,3
94,125.427,returnHome,0
103,125.575,takeTrip,2
105,125.173,takeTrip,2
105,125.379,returnHome,1
109,125.726,returnHome,1
122,125.591,returnHome,1
127,125.531,returnHome,1
130,125.488,returnHome,1
136,125.005,takeTrip,2
136,125.303,returnHome,1
137,125.809,returnHome,1
154,125.168,takeTrip,0
154,125.768,returnHome,1
181,125.58,takeTrip,4
192,125.913,takeTrip,0
206,125.84,takeTrip,1
214,125.185,returnHome,2
217,125.83,takeTrip,1
244,125.951,takeTrip,0
273,125.861,returnHome,2
279,125.918,returnHome,2
281,125.413,returnHome,2
297,125.957,takeTrip,1
308,125.159,takeTrip,0
311,125.751,takeTrip,2
321,125.771,takeTrip,4
336,125.031,takeTrip,1
348,125.205,takeTrip,4
368,125.049,takeTrip,0
368,125.172,returnHome,3
369,125.199,returnHome,3
381,125.422,returnHome,3
388,125.349,returnHome,3
394,125.591,returnHome,3
396,125.578,takeTrip,2
400,125.129,returnHome,4
409,125.876,takeTrip,3
412,125.977,takeTrip,0
424,125.582,returnHome,4
471,125.599,returnHome,4
478,125.072,returnHome,4
478,125.821,takeTrip,3
495,125.817,returnHome,4
24,126.133,returnHome,0
31,126.409,returnHome,0
45,126.903,takeTrip,2
78,126.961,returnHome,0
95,126.951,takeTrip,1
113,126.601,takeTrip,0
126,126.318,takeTrip,0
131,126.723,takeTrip,3
158,126.428,takeTrip,2
158,126.768,returnHome,1
167,126.108,takeTrip,4
180,126.079,takeTrip,0
184,126.188,takeTrip,2
187,126.985,returnHome,1
193,126.449,returnHome,1
205,126.076,returnHome,2
206,126.146,returnHome,2
209,126.82,returnHome,2
244,126.847,returnHome,2
257,126.881,returnHome,2
266,126.665,returnHome,2
268,126.553,returnHome,2
284,126.368,takeTrip,4
284,126.435,returnHome,2
286,126.581,returnHome,2
297,126.595,returnHome,2
316,126.524,returnHome,3
324,126.24,returnHome,3
341,126.58,takeTrip,4
341,126.939,returnHome,3
348,126.676,returnHome,3
349,126.28,returnHome,3
362,126.519,takeTrip,0
371,126.299,returnHome,3
380,126.733,takeTrip,4
401,126.156,takeTrip,1
404,126.628,returnHome,4
421,126.771,returnHome,4
448,126.254,takeTrip,2
448,126.823,returnHome,4
466,126.313,takeTrip,2
466,126.772,returnHome,4
1,127.984,takeTrip,2
12,127.475,returnHome,0
27,127.94,returnHome,0
29,127.208,returnHome,0
41,127.448,takeTrip,2
58,127.177,takeTrip,4
84,127.207,returnHome,0
91,127.476,takeTrip,1
111,127.248,returnHome,1
112,127.484,returnHome,1
113,127.043,returnHome,1
122,127.605,takeTrip,0
126,127.162,returnHome,1
131,127.407,returnHome,1
138,127.905,returnHome,1
147,127.391,takeTrip,2
160,127.976,takeTrip,4
170,127.881,takeTrip,2
177,127.365,takeTrip,4
181,127.703,returnHome,1
222,127.34,takeTrip,0
261,127.749,takeTrip,4
263,127.686,takeTrip,1
295,127.761,returnHome,2
308,127.332,returnHome,3
311,127.543,returnHome,3
314,127.082,returnHome,3
334,127.096,takeTrip,4
334,127.891,returnHome,3
336,127.603,returnHome,3
356,127.546,takeTrip,1
364,127.928,takeTrip,4
369,127.462,takeTrip,4
369,127.464,returnHome,3
383,127.84,takeTrip,0
385,127.827,takeTrip,0
397,127.784,takeTrip,1
433,127.59,takeTrip,1
438,127.745,takeTrip,3
460,127.182,returnHome,4
465,127.386,returnHome,4
478,127.893,returnHome,4
497,127.03,takeTrip,1
1,128.584,returnHome,0
34,128.203,returnHome,0
45,128.17,returnHome,0
74,128.098,returnHome,0
76,128.628,takeTrip,3
78,128.511,takeTrip,1
87,128.864,returnHome,0
93,128.196,takeTrip,1
95,128.618,returnHome,0
97,128.239,returnHome,0
99,128.341,returnHome,0
103,128.686,returnHome,1
110,128.984,takeTrip,3
126,128.594,takeTrip,0
156,128.265,returnHome,1
162,128.479,takeTrip,0
162,128.539,returnHome,1
163,128.205,takeTrip,3
167,128.978,returnHome,1
170,128.522,returnHome,1
217,128.818,returnHome,2
241,128.595,returnHome,2
250,128.863,takeTrip,0
270,128.406,takeTrip,0
271,128.84,takeTrip,0
272,128.992,takeTrip,3
283,128.134,takeTrip,4
297,128.636,takeTrip,1
353,128.092,takeTrip,1
361,128.182,returnHome,3
385,128.345,returnHome,3
389,128.953,takeTrip,4
405,128.375,takeTrip,3
409,128.595,returnHome,4
433,128.339,returnHome,4
442,128.846,takeTrip,0
444,128.469,returnHome,4
468,128.948,takeTrip,3
65,129.235,takeTrip,4
75,129.956,takeTrip,4
77,129.488,takeTrip,4
105,129.024,takeTrip,3
107,129.232,takeTrip,2
145,129.288,takeTrip,0
146,129.892,takeTrip,2
146,129.959,returnHome,1
149,129.332,takeTrip,3
164,129.691,takeTrip,3
177,129.508,returnHome,1
192,129.588,returnHome,1
203,129.261,returnHome,2
213,129.663,returnHome,2
219,129.766,returnHome,2
222,129.017,returnHome,2
259,129.939,returnHome,2
261,129.785,returnHome,2
272,129.879,returnHome,2
285,129.077,takeTrip,3
285,129.969,returnHome,2
288,129.216,takeTrip,3
298,129.326,takeTrip,4
300,129.859,takeTrip,0
321,129.662,returnHome,3
326,129.443,returnHome,3
327,129.066,takeTrip,4
341,129.363,takeTrip,0
354,129.247,takeTrip,0
