humanID,time,event,location
353,299.911,takeTrip,2
400,299.968,takeTrip,3
411,299.178,takeTrip,0
416,299.785,returnHome,4
429,299.635,takeTrip,0
447,299.095,returnHome,4
451,299.988,returnHome,4
476,299.241,takeTrip,2
477,299.3,takeTrip,1
0,300.219,takeTrip,4
36,300.019,returnHome,0
44,300.5,takeTrip,1
48,300.174,returnHome,0
86,300.13,returnHome,0
88,300.647,returnHome,0
111,300.754,takeTrip,2
123,300.465,takeTrip,3
169,300.059,returnHome,1
191,300.622,returnHome,1
210,300.663,returnHome,2
231,300.152,returnHome,2
232,300.731,takeTrip,3
254,300.417,returnHome,2
290,300.025,returnHome,2
293,300.689,returnHome,2
301,300.504,takeTrip,4
304,300.689,returnHome,3
311,300.212,returnHome,3
321,300.759,takeTrip,2
324,300.854,returnHome,3
348,300.499,returnHome,3
353,300.757,returnHome,3
357,300.885,takeTrip,4
365,300.736,returnHome,3
393,300.232,returnHome,3
400,300.849,returnHome,4
429,300.46,returnHome,4
438,300.023,returnHome,4
440,300.01,returnHome,4
452,300.774,takeTrip,3
476,300.223,returnHome,4
488,300.134,takeTrip,3
2,301.898,returnHome,0
41,301.284,returnHome,0
70,301.795,takeTrip,1
70,301.95,returnHome,0
95,301.772,takeTrip,4
109,301.458,takeTrip,0
112,301.442,takeTrip,4
112,301.726,returnHome,1
122,301.909,returnHome,1
123,301.728,returnHome,1
130,301.308,takeTrip,4
134,301.783,takeTrip,0
139,301.825,takeTrip,0
145,301.549,takeTrip,4
152,301.244,takeTrip,0
161,301.159,takeTrip,2
232,301.652,returnHome,2
242,301.151,takeTrip,4
242,301.416,returnHome,2
262,301.213,returnHome,2
268,301.452,takeTrip,3
274,301.691,returnHome,2
282,301.499,takeTrip,1
286,301.328,takeTrip,1
300,301.26,takeTrip,4
300,301.76,returnHome,3
310,301.765,returnHome,3
316,301.887,takeTrip,0
319,301.69,returnHome,3
321,301.605,returnHome,3
334,301.714,takeTrip,1
343,301.499,takeTrip,1
371,301.528,takeTrip,1
372,301.978,takeTrip,2
387,301.36,returnHome,3
402,301.107,returnHome,4
407,301.787,takeTrip,1
412,301.889,returnHome,4
422,301.621,takeTrip,2
422,301.764,returnHome,4
432,301.25,takeTrip,3
452,301.443,returnHome,4
457,301.057,returnHome,4
460,301.293,takeTrip,3
483,301.065,takeTrip,3
483,301.241,returnHome,4
491,301.499,takeTrip,2
0,302.591,returnHome,0
8,302.855,takeTrip,4
11,302.985,takeTrip,2
14,302.328,takeTrip,3
17,302.543,takeTrip,3
17,302.922,returnHome,0
85,302.382,takeTrip,2
109,302.071,returnHome,1
111,302.022,returnHome,1
151,302.21,takeTrip,4
152,302.182,returnHome,1
156,302.92,returnHome,1
168,302.261,returnHome,1
226,302.836,takeTrip,1
251,302.867,takeTrip,0
253,302.518,takeTrip,3
255,302.296,returnHome,2
256,302.058,takeTrip,1
256,302.124,returnHome,2
259,302.456,takeTrip,3
278,302.25,takeTrip,3
294,302.114,returnHome,2
295,302.805,takeTrip,3
301,302.081,returnHome,3
313,302.112,takeTrip,4
316,302.455,returnHome,3
334,302.617,returnHome,3
337,302.686,takeTrip,4
343,302.433,returnHome,3
346,302.109,takeTrip,1
346,302.356,returnHome,3
348,302.419,takeTrip,1
357,302.501,returnHome,3
373,302.441,takeTrip,2
373,302.871,returnHome,3
407,302.979,returnHome,4
417,302.915,takeTrip,3
460,302.177,returnHome,4
463,302.88,takeTrip,1
467,302.902,returnHome,4
474,302.539,takeTrip,2
489,302.232,returnHome,4
8,303.894,returnHome,0
14,303.305,returnHome,0
78,303.989,takeTrip,2
80,303.794,takeTrip,2
84,303.584,returnHome,0
108,303.271,takeTrip,0
111,303.395,takeTrip,2
121,303.255,takeTrip,4
132,303.299,takeTrip,3
142,303.039,returnHome,1
148,303.905,takeTrip,2
151,303.237,returnHome,1
154,303.935,takeTrip,2
226,303.098,returnHome,2
243,303.018,returnHome,2
251,303.616,returnHome,2
259,303.774,returnHome,2
271,303.207,takeTrip,4
277,303.094,takeTrip,4
277,303.995,returnHome,2
278,303.529,returnHome,2
282,303.779,returnHome,2
283,303.79,takeTrip,0
287,303.048,takeTrip,1
287,303.326,returnHome,2
290,303.285,takeTrip,4
324,303.17,takeTrip,2
337,303.829,returnHome,3
340,303.433,takeTrip,2
352,303.207,takeTrip,2
374,303.583,takeTrip,2
387,303.57,takeTrip,1
408,303.841,takeTrip,0
415,303.29,takeTrip,3
430,303.995,takeTrip,0
470,303.31,returnHome,4
476,303.625,takeTrip,1
477,303.767,returnHome,4
499,303.166,takeTrip,3
499,303.446,returnHome,4
5,304.692,takeTrip,4
9,304.795,takeTrip,1
25,304.357,returnHome,0
31,304.16,takeTrip,1
31,304.648,returnHome,0
61,304.661,takeTrip,2
66,304.968,takeTrip,3
78,304.231,returnHome,0
95,304.841,returnHome,0
111,304.591,returnHome,1
127,304.274,takeTrip,4
145,304.169,returnHome,1
159,304.607,takeTrip,0
161,304.473,returnHome,1
185,304.835,takeTrip,0
192,304.289,returnHome,1
202,304.654,takeTrip,1
219,304.118,takeTrip,0
256,304.044,takeTrip,4
270,304.761,takeTrip,0
271,304.503,returnHome,2
273,304.604,takeTrip,1
283,304.86,returnHome,2
291,304.114,takeTrip,4
291,304.626,returnHome,2
302,304.5,takeTrip,1
324,304.456,returnHome,3
345,304.044,takeTrip,2
356,304.531,returnHome,3
367,304.839,takeTrip,1
367,304.868,returnHome,3
369,304.971,takeTrip,2
387,304.23,returnHome,3
388,304.516,takeTrip,0
399,304.016,takeTrip,2
403,304.148,takeTrip,2
412,304.953,takeTrip,3
439,304.675,takeTrip,0
474,304.96,returnHome,4
5,305.547,returnHome,0
9,305.085,returnHome,0
10,305.48,takeTrip,3
10,305.738,returnHome,0
23,305.118,returnHome,0
28,305.463,takeTrip,1
47,305.157,takeTrip,1
47,305.437,returnHome,0
48,305.842,takeTrip,2
54,305.494,takeTrip,4
74,305.981,takeTrip,3
80,305.306,returnHome,0
99,305.275,returnHome,0
108,305.085,returnHome,1
108,305.409,takeTrip,0
132,305.262,returnHome,1
134,305.499,returnHome,1
154,305.927,returnHome,1
159,305.128,returnHome,1
185,305.831,returnHome,1
186,305.506,takeTrip,0
186,305.658,returnHome,1
221,305.86,returnHome,2
233,305.543,takeTrip,1
236,305.128,takeTrip,3
253,305.39,returnHome,2
270,305.826,returnHome,2
275,305.239,takeTrip,0
291,305.789,takeTrip,3
297,305.501,returnHome,2
313,305.52,returnHome,3
340,305.197,returnHome,3
361,305.8,takeTrip,4
375,305.302,takeTrip,0
379,305.484,takeTrip,0
379,305.879,returnHome,3
391,305.65,takeTrip,1
394,305.848,takeTrip,4
408,305.014,returnHome,4
412,305.993,returnHome,4
415,305.365,returnHome,4
417,305.908,returnHome,4
463,305.861,returnHome,4
471,305.968,takeTrip,2
478,305.198,takeTrip,2
488,305.102,returnHome,4
491,305.172,returnHome,4
7,306.638,takeTrip,3
75,306.679,takeTrip,1
83,306.641,takeTrip,4
89,306.311,takeTrip,4
114,306.933,takeTrip,4
116,306.161,takeTrip,2
121,306.464,returnHome,1
160,306.924,takeTrip,4
225,306.64,returnHome,2
245,306.071,takeTrip,0
273,306.102,returnHome,2
282,306.274,takeTrip,3
284,306.994,takeTrip,1
290,306.561,returnHome,2
291,306.353,returnHome,2
322,306.196,takeTrip,4
322,306.551,returnHome,3
325,306.77,takeTrip,4
333,306.315,takeTrip,1
333,306.736,returnHome,3
352,306.39,returnHome,3
356,306.198,takeTrip,1
372,306.867,returnHome,3
385,306.462,takeTrip,2
391,306.265,returnHome,3
391,306.43,takeTrip,0
399,306.286,returnHome,3
407,306.897,takeTrip,0
419,306.155,takeTrip,2
423,306.526,takeTrip,3
430,306.06,returnHome,4
432,306.652,returnHome,4
434,306.362,takeTrip,0
471,306.478,returnHome,4
473,306.631,takeTrip,0
479,306.644,takeTrip,2
11,307.234,returnHome,0
33,307.47,takeTrip,4
42,307.191,takeTrip,1
43,307.584,returnHome,0
44,307.535,returnHome,0
51,307.067,returnHome,0
55,307.493,takeTrip,4
72,307.54,takeTrip,3
75,307.314,returnHome,0
82,307.157,takeTrip,2
83,307.919,returnHome,0
85,307.652,returnHome,0
90,307.151,takeTrip,2
90,307.737,returnHome,0
98,307.5,takeTrip,1
114,307.245,returnHome,1
118,307.137,takeTrip,2
136,307.295,takeTrip,3
139,307.801,returnHome,1
140,307.539,takeTrip,3
165,307.349,takeTrip,3
177,307.589,takeTrip,2
177,307.934,returnHome,1
195,307.076,takeTrip,0
219,307.731,returnHome,2
220,307.928,takeTrip,0
233,307.816,returnHome,2
237,307.177,takeTrip,1
245,307.762,returnHome,2
268,307.402,returnHome,2
269,307.266,takeTrip,0
276,307.415,takeTrip,3
293,307.577,takeTrip,0
293,307.764,returnHome,2
295,307.026,returnHome,2
300,307.388,takeTrip,1
325,307.465,returnHome,3
345,307.303,returnHome,3
348,307.845,returnHome,3
351,307.537,takeTrip,1
371,307.389,returnHome,3
390,307.397,takeTrip,2
391,307.74,returnHome,3
403,307.324,returnHome,4
463,307.841,takeTrip,0
478,307.7,returnHome,4
9,308.339,takeTrip,2
42,308.185,returnHome,0
48,308.551,returnHome,0
101,308.973,takeTrip,4
116,308.938,returnHome,1
118,308.402,returnHome,1
136,308.329,returnHome,1
145,308.321,takeTrip,4
145,308.907,returnHome,1
148,308.577,returnHome,1
202,308.703,returnHome,2
243,308.191,takeTrip,3
255,308.676,takeTrip,1
329,308.857,takeTrip,0
347,308.858,returnHome,3
349,308.275,takeTrip,2
370,308.437,takeTrip,1
374,308.389,returnHome,3
383,308.057,takeTrip,1
383,308.452,returnHome,3
402,308.28,takeTrip,1
407,308.412,returnHome,4
431,308.452,takeTrip,3
439,308.356,returnHome,4
443,308.939,takeTrip,2
461,308.279,takeTrip,0
493,308.203,returnHome,4
495,308.288,takeTrip,3
5,309.092,takeTrip,2
5,309.972,returnHome,0
7,309.726,returnHome,0
33,309.194,returnHome,0
42,309.884,takeTrip,4
73,309.5,takeTrip,1
74,309.517,returnHome,0
82,309.817,returnHome,0
108,309.509,returnHome,1
146,309.914,takeTrip,0
155,309.582,takeTrip,0
160,309.055,returnHome,1
187,309.446,takeTrip,0
209,309.688,takeTrip,3
220,309.633,returnHome,2
250,309.008,takeTrip,4
250,309.229,returnHome,2
275,309.338,returnHome,2
282,309.235,returnHome,2
286,309.146,returnHome,2
300,309.718,returnHome,3
311,309.359,takeTrip,2
312,309.561,takeTrip,4
322,309.241,takeTrip,4
340,309.105,takeTrip,0
341,309.271,takeTrip,2
346,309.564,takeTrip,4
349,309.139,returnHome,3
351,309.726,returnHome,3
370,309.339,returnHome,3
390,309.856,returnHome,3
415,309.625,takeTrip,2
419,309.22,returnHome,4
437,309.576,takeTrip,1
452,309.076,takeTrip,1
465,309.897,takeTrip,3
466,309.091,takeTrip,1
473,309.425,returnHome,4
479,309.634,returnHome,4
8,310.483,takeTrip,1
27,310.035,takeTrip,4
27,310.588,returnHome,0
28,310.782,returnHome,0
31,310.422,takeTrip,2
33,310.931,takeTrip,3
61,310.324,returnHome,0
66,310.623,returnHome,0
80,310.503,takeTrip,1
81,310.134,takeTrip,3
100,310.066,takeTrip,4
125,310.329,takeTrip,3
129,310.985,takeTrip,4
138,310.166,takeTrip,3
140,310.017,returnHome,1
146,310.78,returnHome,1
164,310.463,takeTrip,3
174,310.559,takeTrip,3
199,310.99,takeTrip,4
209,310.622,returnHome,2
221,310.054,takeTrip,3
225,310.192,takeTrip,0
247,310.424,takeTrip,3
249,310.428,takeTrip,0
255,310.635,returnHome,2
268,310.188,takeTrip,4
268,310.447,returnHome,2
269,310.308,returnHome,2
284,310.364,returnHome,2
296,310.847,takeTrip,0
312,310.907,returnHome,3
340,310.127,returnHome,3
341,310.166,returnHome,3
345,310.446,takeTrip,2
346,310.677,returnHome,3
349,310.158,takeTrip,0
375,310.16,returnHome,3
385,310.098,returnHome,3
402,310.45,returnHome,4
408,310.831,takeTrip,2
411,310.083,returnHome,4
423,310.922,returnHome,4
425,310.674,takeTrip,2
461,310.713,returnHome,4
465,310.474,returnHome,4
466,310.275,returnHome,4
480,310.107,takeTrip,1
480,310.682,returnHome,4
8,311.256,returnHome,0
9,311.469,returnHome,0
11,311.677,takeTrip,1
27,311.103,takeTrip,2
42,311.419,returnHome,0
54,311.633,returnHome,0
59,311.061,takeTrip,2
77,311.108,takeTrip,4
80,311.545,returnHome,0
119,311.425,takeTrip,0
129,311.206,returnHome,1
155,311.254,returnHome,1
165,311.057,returnHome,1
174,311.893,returnHome,1
187,311.779,returnHome,1
208,311.585,takeTrip,3
225,311.756,returnHome,2
238,311.527,takeTrip,0
248,311.368,takeTrip,0
296,311.841,returnHome,2
298,311.537,takeTrip,1
321,311.461,takeTrip,1
333,311.397,takeTrip,1
388,311.366,returnHome,3
396,311.482,takeTrip,1
415,311.42,returnHome,4
443,311.973,returnHome,4
463,311.02,returnHome,4
476,311.972,returnHome,4
495,311.24,returnHome,4
8,312.253,takeTrip,3
8,312.416,returnHome,0
11,312.529,returnHome,0
21,312.047,takeTrip,3
65,312.725,takeTrip,3
111,312.544,takeTrip,4
139,312.714,takeTrip,3
139,312.915,returnHome,1
145,312.323,takeTrip,4
148,312.946,takeTrip,4
159,312.998,takeTrip,3
161,312.192,takeTrip,2
174,312.641,takeTrip,2
195,312.382,returnHome,1
221,312.101,returnHome,2
222,312.29,takeTrip,0
236,312.56,returnHome,2
239,312.722,takeTrip,1
241,312.547,takeTrip,4
248,312.628,returnHome,2
249,312.101,returnHome,2
259,312.736,takeTrip,3
271,312.766,takeTrip,4
279,312.101,takeTrip,4
302,312.322,returnHome,3
303,312.409,takeTrip,4
327,312.508,takeTrip,1
339,312.138,takeTrip,0
345,312.355,returnHome,3
346,312.079,takeTrip,2
353,312.499,takeTrip,0
356,312.217,returnHome,3
395,312.094,takeTrip,2
399,312.993,takeTrip,1
407,312.67,takeTrip,0
408,312.307,returnHome,4
418,312.118,takeTrip,3
425,312,returnHome,4
425,312.127,takeTrip,2
428,312.448,takeTrip,2
434,312.481,returnHome,4
437,312.41,returnHome,4
440,312.104,takeTrip,3
449,312.527,takeTrip,2
452,312.094,returnHome,4
478,312.52,takeTrip,0
484,312.083,takeTrip,2
484,312.815,returnHome,4
498,312.21,takeTrip,0
29,313.979,takeTrip,2
41,313.517,takeTrip,1
59,313.106,returnHome,0
75,313.907,takeTrip,2
77,313.015,returnHome,0
84,313.869,takeTrip,1
100,313.294,returnHome,1
106,313.123,takeTrip,0
118,313.702,takeTrip,4
161,313.64,returnHome,1
169,313.444,takeTrip,4
199,313.072,returnHome,1
219,313.098,takeTrip,0
221,313.487,takeTrip,0
221,313.962,returnHome,2
247,313.895,returnHome,2
256,313.479,returnHome,2
271,313.143,returnHome,2
303,313.224,returnHome,3
321,313.523,returnHome,3
332,313.855,takeTrip,4
333,313.638,returnHome,3
345,313.224,takeTrip,4
349,313.132,returnHome,3
396,313.128,returnHome,3
400,313.747,takeTrip,0
418,313.103,returnHome,4
423,313.338,takeTrip,2
423,313.994,returnHome,4
428,313.001,returnHome,4
440,313.572,returnHome,4
496,313.165,takeTrip,3
496,313.692,returnHome,4
1,314.69,takeTrip,3
6,314.733,takeTrip,3
9,314.828,takeTrip,3
29,314.87,returnHome,0
31,314.564,returnHome,0
55,314.407,returnHome,0
82,314.068,takeTrip,4
101,314.752,returnHome,1
138,314.087,returnHome,1
148,314.72,returnHome,1
152,314.054,takeTrip,0
187,314.787,takeTrip,2
219,314.743,returnHome,2
238,314.306,returnHome,2
239,314.877,returnHome,2
290,314.155,takeTrip,0
311,314.096,returnHome,3
322,314.078,returnHome,3
326,314.963,takeTrip,4
338,314.79,takeTrip,4
339,314.855,returnHome,3
381,314.132,takeTrip,1
390,314.682,takeTrip,4
404,314.422,takeTrip,2
407,314.296,returnHome,4
431,314.827,returnHome,4
432,314.288,takeTrip,3
470,314.788,takeTrip,0
478,314.634,returnHome,4
491,314.469,takeTrip,1
9,315.721,returnHome,0
17,315.839,takeTrip,3
20,315.005,takeTrip,2
27,315.173,returnHome,0
28,315.93,takeTrip,3
41,315.566,returnHome,0
65,315.319,returnHome,0
68,315.529,takeTrip,2
72,315.299,returnHome,0
75,315.975,returnHome,0
111,315.013,returnHome,1
116,315.375,takeTrip,0
119,315.554,returnHome,1
119,315.894,takeTrip,0
137,315.186,takeTrip,3
140,315.025,takeTrip,4
154,315.638,takeTrip,4
167,315.687,takeTrip,3
169,315.79,returnHome,1
185,315.298,takeTrip,3
187,315.078,returnHome,1
190,315.055,takeTrip,4
205,315.782,takeTrip,4
213,315.272,takeTrip,3
213,315.515,returnHome,2
222,315.039,returnHome,2
229,315.664,takeTrip,3
268,315.274,takeTrip,4
276,315.74,returnHome,2
297,315.198,takeTrip,4
298,315.077,returnHome,2
327,315.919,returnHome,3
329,315.9,returnHome,3
379,315.089,takeTrip,1
389,315.416,takeTrip,4
394,315.448,returnHome,3
449,315.543,returnHome,4
466,315.188,takeTrip,1
466,315.348,returnHome,4
495,315.171,takeTrip,2
497,315.35,takeTrip,2
6,316.036,returnHome,0
28,316.86,returnHome,0
37,316.095,takeTrip,4
39,316.348,takeTrip,3
39,316.405,returnHome,0
55,316.171,takeTrip,3
55,316.234,returnHome,0
59,316.543,takeTrip,2
62,316.002,takeTrip,2
68,316.498,returnHome,0
81,316.827,returnHome,0
91,316.48,takeTrip,2
97,316.004,takeTrip,3
103,316.239,takeTrip,4
103,316.752,returnHome,1
106,316.882,returnHome,1
108,316.907,takeTrip,3
119,316.031,returnHome,1
121,316.48,takeTrip,2
130,316.838,returnHome,1
130,316.984,takeTrip,3
137,316.033,returnHome,1
143,316.052,takeTrip,4
143,316.615,returnHome,1
145,316.094,returnHome,1
151,316.034,takeTrip,0
193,316.003,takeTrip,3
205,316.508,returnHome,2
233,316.993,takeTrip,3
238,316.544,takeTrip,1
243,316.479,returnHome,2
244,316.256,takeTrip,0
250,316.515,takeTrip,3
250,316.872,returnHome,2
281,316.131,takeTrip,0
323,316.458,takeTrip,0
326,316.845,returnHome,3
361,316.283,returnHome,3
364,316.783,takeTrip,1
369,316.531,returnHome,3
383,316.319,takeTrip,1
399,316.875,returnHome,3
473,316.864,takeTrip,0
491,316.346,returnHome,4
495,316.659,returnHome,4
1,317.071,returnHome,0
20,317.796,returnHome,0
42,317.318,takeTrip,3
48,317.397,takeTrip,2
49,317.264,takeTrip,2
77,317.061,takeTrip,4
80,317.036,takeTrip,2
80,317.288,returnHome,0
83,317.863,takeTrip,4
97,317.166,returnHome,0
108,317.663,returnHome,1
123,317.287,takeTrip,0
130,317.961,returnHome,1
140,317.063,returnHome,1
148,317.746,takeTrip,4
154,317.345,returnHome,1
159,317.892,returnHome,1
193,317.435,returnHome,1
227,317.087,takeTrip,4
227,317.669,returnHome,2
244,317.068,returnHome,2
259,317.826,returnHome,2
275,317.552,takeTrip,0
279,317.971,returnHome,2
281,317.443,returnHome,2
315,317.412,takeTrip,1
338,317.512,returnHome,3
341,317.57,takeTrip,2
369,317.638,takeTrip,2
400,317.805,returnHome,4
407,317.973,takeTrip,2
410,317.176,takeTrip,3
410,317.302,returnHome,4
439,317.483,takeTrip,3
446,317.166,takeTrip,3
465,317.214,takeTrip,2
465,317.304,returnHome,4
470,317.233,returnHome,4
473,317.71,returnHome,4
486,317.546,takeTrip,2
1,318.582,takeTrip,2
19,318.273,takeTrip,2
33,318.198,returnHome,0
44,318.431,takeTrip,1
51,318.76,takeTrip,4
55,318.167,takeTrip,1
55,318.793,returnHome,0
67,318.168,takeTrip,4
68,318.155,takeTrip,1
76,318.438,takeTrip,1
79,318.233,takeTrip,4
82,318.377,returnHome,0
91,318.517,returnHome,0
99,318.313,takeTrip,4
118,318.738,returnHome,1
118,318.82,takeTrip,4
136,318.752,takeTrip,2
141,318.837,takeTrip,2
151,318.15,returnHome,1
158,318.264,takeTrip,2
158,318.62,returnHome,1
160,318.578,takeTrip,4
164,318.348,returnHome,1
173,318.018,takeTrip,4
176,318.884,takeTrip,0
176,318.912,returnHome,1
186,318.19,takeTrip,3
186,318.197,returnHome,1
192,318.493,takeTrip,2
217,318.276,takeTrip,3
217,318.638,returnHome,2
237,318.636,returnHome,2
238,318.512,returnHome,2
247,318.26,takeTrip,3
263,318.404,takeTrip,0
267,318.98,takeTrip,3
280,318.969,takeTrip,0
315,318.197,returnHome,3
323,318.42,returnHome,3
324,318.321,takeTrip,4
352,318.051,takeTrip,0
353,318.22,returnHome,3
364,318.519,returnHome,3
367,318.208,takeTrip,0
367,318.548,returnHome,3
369,318.712,returnHome,3
374,318.758,takeTrip,4
374,318.883,returnHome,3
379,318.822,returnHome,3
381,318.768,returnHome,3
383,318.058,returnHome,3
439,318.187,returnHome,4
442,318.865,takeTrip,0
455,318.422,takeTrip,3
464,318.108,takeTrip,3
497,318.095,returnHome,4
498,318.053,returnHome,4
17,319.115,returnHome,0
19,319.107,returnHome,0
73,319.274,returnHome,0
83,319.483,returnHome,0
98,319.555,returnHome,0
99,319.609,returnHome,0
107,319.748,takeTrip,3
121,319.22,returnHome,1
129,319.772,takeTrip,0
139,319.8,takeTrip,4
148,319.546,returnHome,1
160,319.4,returnHome,1
184,319.064,takeTrip,4
185,319.612,returnHome,1
186,319.296,takeTrip,4
186,319.356,returnHome,1
188,319.965,takeTrip,4
191,319.727,takeTrip,3
208,319.487,returnHome,2
224,319.679,takeTrip,4
229,319.094,returnHome,2
229,319.608,takeTrip,0
233,319.415,returnHome,2
241,319.57,returnHome,2
249,319.159,takeTrip,0
265,319.681,takeTrip,3
267,319.095,returnHome,2
332,319.272,returnHome,3
341,319.488,returnHome,3
346,319.363,returnHome,3
358,319.962,takeTrip,0
361,319.953,takeTrip,2
381,319.825,takeTrip,4
394,319.13,takeTrip,0
394,319.447,returnHome,3
395,319.716,returnHome,3
407,319.582,returnHome,4
425,319.333,returnHome,4
448,319.583,takeTrip,0
473,319.06,takeTrip,1
19,320.873,takeTrip,2
41,320.325,takeTrip,4
48,320.139,returnHome,0
49,320.206,returnHome,0
51,320.966,returnHome,0
76,320.488,returnHome,0
77,320.482,returnHome,0
84,320.973,returnHome,0
86,320.83,takeTrip,1
86,320.948,returnHome,0
107,320.1,returnHome,1
114,320.71,takeTrip,3
114,320.912,returnHome,1
118,320.091,returnHome,1
123,320.066,returnHome,1
124,320.976,takeTrip,4
125,320.938,returnHome,1
127,320.42,returnHome,1
132,320.572,takeTrip,4
132,320.784,returnHome,1
136,320.454,returnHome,1
152,320.484,returnHome,1
159,320.079,takeTrip,0
167,320.987,returnHome,1
171,320.137,takeTrip,4
190,320.131,returnHome,1
215,320.173,takeTrip,1
219,320.301,takeTrip,1
224,320.348,returnHome,2
237,320.134,takeTrip,3
247,320.21,returnHome,2
248,320.738,takeTrip,3
261,320.396,takeTrip,1
263,320.405,returnHome,2
268,320.3,returnHome,2
272,320.602,takeTrip,1
280,320.625,returnHome,2
297,320.955,returnHome,2
312,320.571,takeTrip,0
337,320.608,takeTrip,0
339,320.741,takeTrip,1
341,320.455,takeTrip,4
341,320.964,returnHome,3
345,320.73,returnHome,3
352,320.476,returnHome,3
361,320.134,returnHome,3
371,320.775,takeTrip,1
372,320.971,takeTrip,2
396,320.328,takeTrip,1
405,320.791,takeTrip,1
446,320.814,returnHome,4
473,320.237,returnHome,4
476,320.99,takeTrip,1
486,320.177,returnHome,4
489,320.708,takeTrip,3
19,321.952,returnHome,0
28,321.339,takeTrip,2
32,321.105,takeTrip,2
41,321.219,returnHome,0
59,321.808,returnHome,0
67,321.732,returnHome,0
71,321.738,takeTrip,1
82,321.879,takeTrip,1
89,321.297,returnHome,0
120,321.275,takeTrip,2
140,321.502,takeTrip,2
140,321.52,returnHome,1
143,321.499,takeTrip,3
173,321.705,returnHome,1
181,321.011,takeTrip,4
186,321.96,takeTrip,0
188,321.614,returnHome,1
191,321.146,returnHome,1
193,321.421,takeTrip,4
208,321.111,takeTrip,3
219,321.622,returnHome,2
220,321.255,takeTrip,4
229,321.157,returnHome,2
231,321.381,takeTrip,1
238,321.344,takeTrip,3
243,321.869,takeTrip,3
244,321.09,takeTrip,0
275,321.624,returnHome,2
290,321.773,returnHome,2
312,321.968,returnHome,3
324,321.901,returnHome,3
355,321.564,takeTrip,2
364,321.086,takeTrip,4
421,321.394,takeTrip,1
444,321.672,takeTrip,3
458,321.839,takeTrip,1
489,321.148,returnHome,4
1,322.308,returnHome,0
21,322.11,returnHome,0
42,322.376,returnHome,0
62,322.739,returnHome,0
79,322.143,returnHome,0
82,322.621,returnHome,0
99,322.561,takeTrip,2
99,322.602,returnHome,0
111,322.638,takeTrip,0
111,322.816,returnHome,1
120,322.527,returnHome,1
124,322.479,returnHome,1
129,322.387,returnHome,1
139,322.547,returnHome,1
140,322.661,takeTrip,4
140,322.824,returnHome,1
141,322.323,returnHome,1
150,322.314,takeTrip,2
150,322.52,returnHome,1
172,322.905,takeTrip,0
178,322.194,takeTrip,0
178,322.686,returnHome,1
186,322.714,returnHome,1
190,322.09,takeTrip,0
205,322.619,takeTrip,0
217,322.235,takeTrip,4
231,322.595,returnHome,2
244,322.822,returnHome,2
247,322.848,takeTrip,0
261,322.926,returnHome,2
265,322.224,returnHome,2
271,322.298,takeTrip,4
272,322.198,returnHome,2
272,322.441,takeTrip,4
293,322.562,takeTrip,3
327,322.775,takeTrip,2
337,322.464,returnHome,3
339,322.044,returnHome,3
362,322.703,takeTrip,4
374,322.16,takeTrip,1
374,322.979,returnHome,3
408,322.074,takeTrip,0
439,322.466,takeTrip,2
439,322.862,returnHome,4
444,322.981,returnHome,4
455,322.583,returnHome,4
464,322.065,returnHome,4
470,322.272,takeTrip,3
479,322.525,takeTrip,3
479,322.915,returnHome,4
490,322.723,takeTrip,1
8,323.305,takeTrip,4
28,323.452,returnHome,0
68,323.045,returnHome,0
74,323.079,takeTrip,4
109,323.177,takeTrip,0
110,323.164,takeTrip,0
120,323.868,takeTrip,2
136,323.889,takeTrip,2
142,323.884,takeTrip,3
143,323.222,returnHome,1
146,323.926,takeTrip,2
159,323.505,returnHome,1
177,323.351,takeTrip,2
181,323.578,returnHome,1
184,323.508,returnHome,1
192,323.269,returnHome,1
206,323.309,takeTrip,1
224,323.518,takeTrip,1
224,323.599,returnHome,2
238,323.61,returnHome,2
243,323.611,returnHome,2
254,323.393,takeTrip,1
300,323.93,takeTrip,1
301,323.053,takeTrip,4
301,323.153,returnHome,3
341,323.28,takeTrip,2
341,323.845,returnHome,3
344,323.367,takeTrip,0
344,323.545,returnHome,3
345,323.64,takeTrip,1
355,323.365,returnHome,3
357,323.664,takeTrip,0
362,323.403,returnHome,3
364,323.758,returnHome,3
364,323.962,takeTrip,2
397,323.544,takeTrip,4
411,323.173,takeTrip,1
430,323.254,takeTrip,1
430,323.958,returnHome,4
436,323.984,takeTrip,2
442,323.584,returnHome,4
447,323.327,takeTrip,1
458,323.324,returnHome,4
470,323.14,returnHome,4
22,324.247,takeTrip,3
41,324.091,takeTrip,3
58,324.003,takeTrip,3
105,324.437,takeTrip,3
107,324.499,takeTrip,3
110,324.631,returnHome,1
116,324.726,returnHome,1
120,324.921,returnHome,1
142,324.809,returnHome,1
149,324.507,takeTrip,3
158,324.112,takeTrip,4
206,324.786,returnHome,2
210,324.869,takeTrip,1
218,324.249,takeTrip,4
221,324.977,takeTrip,0
237,324.342,returnHome,2
271,324.551,returnHome,2
298,324.889,takeTrip,1
314,324.374,takeTrip,2
324,324.06,takeTrip,4
357,324.176,returnHome,3
364,324.478,returnHome,3
390,324.739,returnHome,3
405,324.95,returnHome,4
408,324.032,returnHome,4
417,324.11,takeTrip,0
447,324.126,returnHome,4
461,324.044,takeTrip,0
482,324.956,takeTrip,3
6,325.377,takeTrip,3
