time,state,patch1,patch2,patch3,patch4,patch5
175,Z,36.7267,37.7619,38.1782,35.7162,34.5148
176,M,442.424,452.868,448.835,432.487,419.6
176,Y,119.441,123.524,121.874,117.612,112.172
176,Z,36.7567,37.7374,38.2423,35.6346,34.47
177,M,449.482,450.781,436.352,434.238,429.84
177,Y,120.137,123.074,121.726,117.765,113.039
177,Z,36.5807,37.6709,38.3024,35.7157,34.5187
178,M,450.434,464.203,435.917,444.814,432.756
178,Y,120.788,123.154,121.475,118.354,113.923
178,Z,36.5754,37.782,38.3855,35.8892,34.5728
179,M,451.29,461.883,440.025,456.133,435.38
179,Y,121.574,123.507,121.421,118.947,114.466
179,Z,36.6884,37.92,38.3949,35.9014,34.6344
180,M,456.561,460.695,444.622,453.719,428.742
180,Y,122.282,123.725,121.673,119.432,115.052
180,Z,36.8224,37.998,38.3205,36.0501,34.6347
181,M,455.905,459.625,450.56,451.547,433.568
181,Y,122.674,123.98,122.389,119.644,115.798
181,Z,36.8159,38.1591,38.1904,36.2133,34.7311
182,M,447.215,460.463,455.904,457.693,429.811
182,Y,122.808,124.203,123.192,120.248,116.34
182,Z,37.0182,38.3541,38.0701,36.3495,34.6836
183,M,444.793,448.616,451.714,456.923,427.33
183,Y,122.904,123.819,123.67,120.822,116.672
183,Z,37.1865,38.4702,38.0558,36.4274,34.8581
184,M,439.014,440.655,456.042,445.431,427.797
184,Y,122.547,123.187,124.226,121.026,116.865
184,Z,37.2981,38.5769,38.0485,36.6241,34.8376
185,M,446.412,435.289,453.638,441.388,431.817
185,Y,122.544,122.59,124.293,120.907,117.167
185,Z,37.4069,38.6257,38.0729,36.8016,34.9784
186,M,453.071,437.66,461.374,450.349,421.036
186,Y,122.675,122.383,124.719,120.768,117.058
186,Z,37.4967,38.6976,38.0951,36.8654,35.0986
187,M,445.564,431.694,467.437,450.314,427.532
187,Y,122.384,121.946,125.538,120.915,116.937
187,Z,37.482,38.763,38.2454,36.908,35.2008
188,M,446.908,422.725,468.393,458.383,424.379
188,Y,122.383,120.906,126.22,121.122,116.839
188,Z,37.7004,38.6219,38.1989,36.956,35.4728
189,M,455.317,428.152,480.954,463.845,433.241
189,Y,122.446,120.197,127.182,121.943,117.089
189,Z,37.9044,38.647,38.1202,37.1407,35.7501
190,M,454.785,434.837,476.958,460.66,438.517
190,Y,122.203,120.084,127.797,122.366,117.316
190,Z,38.1513,38.7579,38.1031,37.327,35.9207
191,M,437.207,434.553,467.963,461.394,442.365
191,Y,121.267,120.096,128.132,122.631,117.65
191,Z,38.3735,38.8263,38.1824,37.479,36.1044
192,M,435.786,436.998,463.466,464.755,439.529
192,Y,120.782,120.287,128.268,123.126,117.568
192,Z,38.4965,38.9063,38.407,37.5457,36.3388
193,M,445.307,438.298,472.92,462.379,445.976
193,Y,120.564,120.288,128.603,123.47,117.791
193,Z,38.5383,38.9761,38.659,37.7351,36.5086
194,M,434.077,440.368,472.428,461.141,456.278
194,Y,119.612,120.685,128.786,123.986,117.966
194,Z,38.5686,38.8558,38.8091,37.9154,36.6128
195,M,438.369,435.032,463.885,456.427,455.65
195,Y,119.131,120.34,128.732,124.131,118.393
195,Z,38.4564,38.6572,38.9833,37.9793,36.6733
196,M,440.432,443.728,478.696,464.784,456.885
196,Y,118.596,120.395,129.023,124.791,118.808
196,Z,38.4555,38.47,39.0045,37.942,36.7682
197,M,431.489,445.256,465.027,473.206,457.097
197,Y,117.936,120.597,128.467,125.804,119.279
197,Z,38.4966,38.405,39.1381,37.8984,36.7339
198,M,443.24,443.03,462.624,467.285,457.287
198,Y,118.188,120.704,128.011,125.94,119.654
198,Z,38.4055,38.268,39.3951,37.9445,36.696
199,M,439.416,450.027,467.662,460.157,462.858
199,Y,118.172,121.18,127.933,125.877,119.931
199,Z,38.4049,37.9416,39.6091,38.0094,36.6654
200,M,440.474,437.424,477.596,458.241,458.873
200,Y,117.805,121.118,128.414,125.678,120.075
200,Z,38.4249,37.719,39.9111,38.2672,36.7439
201,M,430.627,431.482,466.736,462.817,466.985
201,Y,117.109,120.811,128.418,125.537,120.767
201,Z,38.3487,37.6835,40.1039,38.3997,36.8149
202,M,422.664,429.734,460.562,466.035,474.287
202,Y,116.949,120.56,128.181,125.051,121.72
202,Z,38.055,37.6873,40.2093,38.4829,36.9198
203,M,417.298,426.36,466.706,462.632,460.158
203,Y,116.602,120.029,128.382,124.451,122.284
203,Z,37.9028,37.7472,40.2519,38.6382,36.894
204,M,420.568,434.124,456.936,468.569,457.342
204,Y,116.163,119.679,128.402,124.04,122.661
204,Z,37.8344,37.7476,40.357,38.7461,36.964
205,M,424.411,435.712,449.042,461.312,467.408
205,Y,115.782,119.448,127.756,123.249,123.499
205,Z,37.5354,37.8721,40.4144,38.9081,37.019
206,M,440.47,435.341,462.638,461.981,455.767
206,Y,115.972,119.362,127.837,122.617,123.637
206,Z,37.3846,37.7638,40.3975,38.9536,37.1531
207,M,439.623,451.207,456.874,460.783,461.491
207,Y,115.801,119.483,127.612,122.673,123.881
207,Z,37.2167,37.7811,40.4888,39.1608,37.2831
208,M,435.261,457.386,454.387,457.904,481.041
208,Y,115.546,119.824,127.432,122.335,124.813
208,Z,37.0095,37.8446,40.3142,39.4786,37.4309
209,M,448.435,453.047,458.448,467.014,482.437
209,Y,115.849,119.704,127.319,122.332,126.122
209,Z,37.0888,37.8783,40.1713,39.5213,37.5488
210,M,441.391,451.843,454.003,460.812,478.294
210,Y,115.642,119.794,127.138,122.139,126.993
210,Z,37.0836,38.0276,40.1467,39.5015,37.6356
211,M,446.752,447.158,465.303,455.231,471.864
211,Y,115.81,119.69,127.698,122.045,127.243
211,Z,36.9684,38.0081,40.2975,39.4392,37.6807
212,M,447.977,442.943,471.873,456.508,477.778
212,Y,116.685,119.47,128.204,122.037,127.675
212,Z,36.7499,37.9117,40.2989,39.3947,37.8981
213,M,445.479,434.648,473.285,461.257,473.2
213,Y,117.369,118.897,128.458,122.323,127.641
213,Z,36.6998,37.8331,40.2247,39.2425,38.1972
214,M,443.231,443.383,464.657,461.032,475.38
214,Y,117.85,118.472,128.306,122.172,127.84
214,Z,36.5911,37.6663,40.2875,39.054,38.3741
215,M,443.908,458.445,466.791,463.528,475.542
215,Y,118.465,118.819,127.887,122.006,128.126
215,Z,36.4531,37.5566,40.2939,38.925,38.4924
216,M,440.017,457.601,467.812,454.076,475.688
216,Y,118.842,119.245,127.747,121.447,128.753
216,Z,36.3338,37.4839,40.0913,38.6767,38.7552
217,M,446.416,447.841,472.331,451.868,481.219
217,Y,119.317,119.141,127.398,121.095,129.454
217,Z,36.3932,37.4571,40.1165,38.4785,38.7985
218,M,453.974,441.756,470.998,454.381,490.697
218,Y,119.929,119.098,126.87,120.955,130.147
218,Z,36.3397,37.4951,40.0461,38.4961,38.8751
219,M,453.577,445.281,474.298,450.343,492.927
219,Y,120.608,119.238,126.587,120.754,130.955
219,Z,36.2594,37.6021,39.9895,38.39,39.1677
220,M,453.219,442.153,482.668,463.809,489.535
220,Y,120.744,119.305,126.807,120.89,131.644
220,Z,36.3545,37.5645,39.9541,38.3892,39.5784
221,M,455.597,442.037,485.701,457.028,476.581
221,Y,120.449,119.422,127.329,120.83,132.057
221,Z,36.2896,37.5927,39.8973,38.3284,39.8516
222,M,464.937,447.334,474.931,454.525,473.023
222,Y,120.364,119.795,127.312,120.902,132.036
222,Z,36.3423,37.5601,40.073,38.299,39.9303
223,M,471.544,459.3,478.738,454.973,465.321
223,Y,120.739,120.598,127.541,120.944,131.503
223,Z,36.617,37.491,40.2319,38.2965,40.0657
224,M,464.889,457.47,479.464,449.975,464.689
224,Y,121.329,121.359,127.363,120.613,130.863
224,Z,36.8316,37.3111,40.3114,38.3863,40.0552
225,M,473.3,457.623,482.818,440.078,463.22
225,Y,121.859,122.158,127.367,120.267,130.198
225,Z,36.9827,37.1778,40.2638,38.3389,40.1176
226,M,465.57,451.461,481.336,440.17,451.998
226,Y,121.711,122.516,127.03,119.626,129.37
226,Z,37.1756,37.2865,40.1324,38.2868,40.2074
227,M,463.113,455.815,471.902,442.053,444.598
227,Y,121.632,122.545,126.779,119.291,128.219
227,Z,37.2939,37.4204,40.0882,38.1114,40.404
228,M,452.802,465.133,465.212,444.648,448.738
228,Y,121.162,123.253,126.495,119.09,127.309
228,Z,37.443,37.3879,39.9789,38.001,40.6239
229,M,456.122,467.22,475.391,451.483,461.464
229,Y,121.248,123.609,126.658,119.173,127.05
229,Z,37.635,37.3743,39.8131,37.957,40.8416
230,M,452.81,487.998,465.652,449.535,471.118
230,Y,120.723,124.795,125.978,119.018,126.831
230,Z,37.8482,37.4182,39.7242,37.8938,41.0949
231,M,461.529,487.798,466.787,445.981,459.106
231,Y,120.457,125.751,125.26,118.839,126.452
231,Z,37.8906,37.4392,39.7933,37.9366,41.3114
232,M,463.976,485.818,466.908,450.883,465.396
232,Y,120.388,126.502,124.733,118.916,126.348
232,Z,37.7982,37.476,39.9573,37.9178,41.441
233,M,465.278,475.037,459.817,448.995,470.156
233,Y,120.245,127.048,124.128,118.797,126.574
233,Z,37.7715,37.5931,39.9517,37.9402,41.4344
234,M,463.75,474.333,457.936,464.395,473.54
234,Y,119.799,127.303,123.488,119.201,126.728
234,Z,37.8893,37.8451,40.0238,37.9534,41.2671
235,M,464.175,474.6,456.242,453.956,481.086
235,Y,119.453,127.028,123.299,119.257,127.205
235,Z,38.0744,38.0838,39.9679,37.8497,41.0662
236,M,478.058,475.74,465.518,468.86,473.478
236,Y,119.858,126.651,123.257,119.963,127.753
236,Z,38.2406,38.3343,39.9691,37.7412,40.8576
237,M,481.552,466.866,467.566,457.974,467.53
237,Y,120.402,126.393,122.946,120.37,127.897
237,Z,38.1942,38.4468,39.8635,37.54,40.5977
238,M,475.697,467.879,474.809,451.777,461.277
238,Y,120.865,126.146,123.108,120.681,127.477
238,Z,38.1694,38.4561,39.7846,37.4348,40.2365
239,M,469.527,467.891,477.728,447.099,459.249
239,Y,121.028,125.999,123.575,120.816,126.804
239,Z,38.0218,38.6781,39.6954,37.3718,39.951
240,M,470.274,474.202,470.456,472.589,457.424
240,Y,121.425,125.741,123.528,122.103,126.081
240,Z,38.0491,38.7897,39.7465,37.3979,39.8697
241,M,461.947,471.782,464.81,456.83,455.782
241,Y,121.546,125.822,123.349,122.552,125.236
241,Z,37.8842,39.162,39.5332,37.3491,39.8008
242,M,458.052,464.204,463.329,454.347,456.104
242,Y,121.647,125.503,123.31,122.635,124.711
242,Z,37.8006,39.4619,39.3079,37.2929,39.682
243,M,450.947,460.083,465.596,462.913,452.793
243,Y,121.549,125.127,123.389,123.046,124.239
243,Z,37.7789,39.6975,39.1426,37.317,39.6493
244,M,447.252,458.175,455.937,462.521,458.814
244,Y,121.159,124.88,122.984,123.191,124.148
244,Z,37.7341,39.8691,38.9527,37.2796,39.7204
245,M,447.527,462.757,473.343,450.469,456.133
245,Y,120.594,124.422,123.707,123.083,124.083
245,Z,37.5941,39.9491,38.7519,37.4066,39.7687
246,M,438.774,472.282,474.609,460.322,453.719
246,Y,119.455,124.554,124.109,123.476,123.988
246,Z,37.4857,39.8626,38.6926,37.424,39.9183
247,M,428.197,460.154,476.648,455.69,466.847
247,Y,118.333,124.325,124.367,123.659,124.509
247,Z,37.6126,39.7444,38.6795,37.6457,40.0904
248,M,428.577,447.438,473.083,450.621,474.163
248,Y,117.286,123.851,124.576,123.093,125.562
248,Z,37.7835,39.6634,38.5816,37.7735,40.1353
249,M,430.72,452.194,469.875,454.159,468.146
249,Y,116.751,123.559,124.646,122.684,126.272
249,Z,37.9287,39.586,38.6327,37.8711,40.0038
250,M,433.548,443.875,463.387,458.243,452.832
250,Y,115.804,123.315,124.556,122.606,126.457
250,Z,37.9797,39.5397,38.7791,37.9132,39.7926
251,M,440.593,452.587,471.048,459.219,449.849
251,Y,115.151,123.142,124.457,122.829,127.021
251,Z,38.1045,39.459,38.7645,38.3172,39.5656
252,M,448.734,458.629,474.344,465.497,451.664
252,Y,115.146,123.115,124.214,123.247,127.594
252,Z,38.1424,39.4842,38.7083,38.4582,39.3004
253,M,447.96,464.966,462.909,455.847,457.797
253,Y,115.604,123.469,123.849,122.86,127.799
253,Z,38.1741,39.3841,38.6959,38.484,39.1356
254,M,440.064,463.469,468.818,456.162,463.318
254,Y,115.668,123.645,123.892,122.661,128.176
254,Z,38.1434,39.2662,38.7207,38.6133,38.9876
255,M,449.158,455.822,468.737,460.046,451.186
255,Y,115.972,123.684,124.124,122.607,128.052
255,Z,38.021,39.1886,38.5936,38.6585,38.9589
256,M,448.342,465.14,461.463,459.942,450.167
256,Y,116.099,124.137,123.896,122.592,127.862
256,Z,37.8437,39.045,38.8206,38.6247,38.9386
257,M,458.408,464.526,472.917,462.547,451.951
257,Y,116.574,124.523,124.241,122.677,127.745
257,Z,37.4863,39.0864,38.9467,38.748,38.9089
258,M,457.567,464.873,471.525,454.993,464.355
258,Y,116.751,124.772,123.905,122.8,127.929
258,Z,37.1341,39.0145,39.0277,38.8055,39.0723
259,M,458.61,462.486,481.072,456.293,447.62
259,Y,117.119,125.045,123.804,122.543,127.12
259,Z,36.8056,38.8659,39.0934,38.6277,39.4027
260,M,455.949,446.838,475.265,461.064,438.858
260,Y,117.674,124.163,123.677,122.63,125.787
260,Z,36.6378,38.774,39.1151,38.4996,39.6254
261,M,458.054,448.054,469.139,457.258,446.272
261,Y,118.211,123.461,123.752,122.571,124.809
261,Z,36.3407,38.6976,39.087,38.4752,39.6836
262,M,455.449,454.548,460.925,452.032,455.645
262,Y,118.848,123.285,123.511,122.299,123.99
262,Z,36.1355,38.6431,39.056,38.545,39.8604
263,M,468.404,450.494,462.532,444.629,455.98
263,Y,119.717,122.783,123.358,121.875,123.289
263,Z,36.1339,38.6348,38.9798,38.6762,40.0405
264,M,461.164,444.144,457.679,440.666,451.782
264,Y,120.113,122.086,123.019,121.434,122.663
264,Z,36.2779,38.7458,38.8652,38.5547,40.1047
265,M,459.147,437.53,456.911,433.499,446.204
265,Y,120.353,121.506,122.684,120.696,122.116
265,Z,36.2979,38.801,38.8786,38.4925,40.2229
266,M,462.733,431.577,453.52,427.049,454.684
266,Y,120.896,120.941,122.326,119.622,122.158
266,Z,36.3934,38.8132,38.9514,38.4755,40.1842
267,M,456.059,442.419,450.468,427.544,456.915
267,Y,121.075,120.668,121.709,118.964,122.168
267,Z,36.4331,38.9554,38.88,38.4707,40.1244
268,M,459.053,434.177,450.421,430.69,458.924
268,Y,121.185,119.959,121.503,118.52,122.045
268,Z,36.5823,39.0767,38.9881,38.4974,40.0876
269,M,463.548,427.659,446.779,431.721,467.931
269,Y,121.416,119.061,121.326,118.138,121.949
269,Z,36.6376,39.1547,38.8828,38.5359,40.1454
270,M,460.393,438.894,454.301,430.849,466.138
270,Y,121.64,118.69,121.406,117.809,121.666
270,Z,36.7532,39.2404,38.8509,38.4554,39.8917
271,M,462.954,437.304,456.571,429.164,464.524
271,Y,121.747,118.515,121.322,117.479,121.55
271,Z,36.9275,38.9638,38.8112,38.4826,39.4734
272,M,458.059,442.174,452.314,442.948,463.072
272,Y,122.231,118.978,120.626,117.154,121.449
272,Z,37.096,38.7433,38.8347,38.4642,39.1665
273,M,456.353,447.456,447.583,431.053,454.565
273,Y,122.815,119.142,120.472,116.55,121.045
273,Z,37.2956,38.6881,38.7591,38.3787,38.9094
274,M,449.417,462.111,457.724,432.948,443.308
274,Y,123.052,119.841,120.528,116.319,120.225
274,Z,37.5685,38.5305,38.7109,38.2456,38.6894
275,M,450.376,461.8,462.352,443.653,459.278
275,Y,123.212,120.698,120.958,116.303,120.116
275,Z,37.6928,38.312,38.6048,38.1071,38.493
276,M,447.638,469.62,461.117,441.588,464.65
276,Y,123.264,121.726,121.048,116.311,120.16
276,Z,37.7681,38.1299,38.4994,37.8758,38.3213
277,M,464.974,455.958,461.805,449.629,457.785
277,Y,124.068,121.964,121.083,116.073,120.281
277,Z,37.9384,37.9524,38.3871,37.5388,38.3345
278,M,461.677,441.862,457.025,446.966,455.206
278,Y,124.668,121.795,120.949,115.851,120.337
278,Z,37.9945,37.8667,38.1934,37.3323,38.3376
279,M,451.509,451.676,451.822,445.469,455.586
279,Y,124.951,121.753,120.334,115.909,120.534
279,Z,38.0291,37.6444,38.1288,37.1929,38.2989
280,M,454.958,456.908,457.04,431.522,452.327
280,Y,125.218,122.066,119.857,115.382,120.481
280,Z,38.1016,37.3626,38.0735,37.0731,38.269
281,M,466.162,455.317,450.936,435.17,444.894
281,Y,125.421,122.311,119.379,115.49,120.072
281,Z,38.1719,37.2463,38.0986,36.9697,38.1799
282,M,463.646,450.286,456.242,430.353,440.905
282,Y,125.43,122.521,119.915,115.236,119.877
282,Z,38.2054,37.1913,38.0722,36.8662,38.1435
283,M,463.182,452.957,459.218,430.518,448.114
283,Y,125.068,123.195,120.699,114.911,119.964
283,Z,38.3573,37.3365,37.8536,36.7641,38.1121
284,M,458.263,452.661,457.396,426.166,446.503
284,Y,125.162,123.812,121.025,114.421,119.782
284,Z,38.5406,37.3881,37.8054,36.5746,37.9852
285,M,462.837,451.495,460.257,429.449,444.153
285,Y,125.381,124.184,121.426,114.598,119.439
285,Z,38.6149,37.6073,37.823,36.502,37.728
286,M,456.153,451.346,452.031,432.404,442.037
286,Y,125.233,124.46,121.482,114.807,119.012
286,Z,38.6652,37.8764,37.9579,36.4971,37.6936
287,M,455.538,447.611,454.528,444.064,430.234
287,Y,124.743,124.126,121.713,115.364,118.813
287,Z,38.6814,38.1988,37.9861,36.4996,37.7073
288,M,461.284,445.15,459.475,444.658,426.81
288,Y,124.817,123.789,121.754,115.906,118.567
288,Z,38.9339,38.2735,37.9971,36.425,37.7455
289,M,466.456,448.335,460.328,433.492,424.629
289,Y,125.506,123.863,121.391,116.151,118.007
289,Z,39.1221,38.2204,37.9549,36.3552,37.7632
290,M,474.71,444.002,457.495,430.643,419.066
290,Y,126.55,123.695,121.21,116.233,116.901
290,Z,39.2111,38.2075,37.7622,36.3736,37.8249
291,M,473.139,446.401,468.445,432.578,423.06
291,Y,127.232,123.637,121.672,116.105,116.159
291,Z,39.2947,38.3056,37.6124,36.208,37.8081
292,M,476.225,454.861,469.301,437.921,418.554
292,Y,127.578,124.184,122.061,116.243,115.24
292,Z,39.3584,38.3826,37.4625,36.242,37.6798
293,M,474.503,449.875,470.071,428.329,425.298
293,Y,127.801,124.306,122.316,115.964,114.611
293,Z,39.3612,38.4484,37.6305,36.1621,37.6187
294,M,472.952,447.188,468.964,425.996,439.469
294,Y,127.969,124.358,122.417,115.814,114.592
294,Z,39.2475,38.66,37.8766,36.0604,37.6459
295,M,465.257,439.369,467.967,430.196,438.722
295,Y,127.649,124.123,122.724,115.953,114.523
295,Z,39.277,38.8537,37.9788,35.9064,37.5889
296,M,455.632,435.032,464.371,421.376,439.85
296,Y,127.092,123.565,123.082,115.77,114.55
296,Z,39.3459,38.9701,38.1049,35.9621,37.4814
297,M,449.668,431.129,479.134,410.739,444.465
297,Y,126.061,122.545,124.23,114.921,114.826
297,Z,39.2993,39.057,38.1225,36.0275,37.3473
298,M,440.702,433.016,486.12,406.565,445.918
298,Y,124.72,121.554,125.316,113.737,115.676
298,Z,39.1456,38.952,38.1947,36.2025,37.2848
299,M,441.631,430.214,487.908,405.508,441.826
299,Y,123.626,120.554,126.49,112.733,116.076
299,Z,39.1689,38.8463,38.2076,36.3725,37.2077
300,M,446.968,439.393,478.717,403.658,443.544
300,Y,122.86,119.869,127.469,112.092,116.703
300,Z,39.3852,38.8696,38.0938,36.4493,37.0319
301,M,458.071,430.554,479.446,408.292,434.289
301,Y,123.04,118.901,127.888,112.059,116.715
301,Z,39.7126,38.8167,38.0369,36.4753,36.6848
302,M,453.664,442.398,473.801,417.863,435.86
302,Y,123.052,118.613,127.68,112.14,116.858
302,Z,39.9266,38.7985,38.1819,36.4349,36.4519
303,M,453.298,446.758,473.221,420.176,440.874
303,Y,123.05,118.555,127.307,112.068,117.358
303,Z,40.0353,38.9703,38.3041,36.4781,36.1636
304,M,458.368,447.983,463.699,427.659,442.687
304,Y,123.199,118.775,126.736,111.665,117.815
304,Z,40.1053,39.0085,38.3841,36.3906,35.9662
305,M,457.531,443.684,465.029,437.993,447.918
305,Y,122.874,118.867,126.796,111.596,118.115
305,Z,40.158,39.0249,38.4157,36.3438,35.9601
306,M,466.678,448.816,475.226,429.294,444.526
306,Y,122.845,118.93,127.218,111.428,118.451
306,Z,40.0576,38.9511,38.512,36.3872,35.9386
307,M,465.01,452.534,464.603,427.764,441.474
307,Y,122.686,119.506,127.016,111.125,118.507
307,Z,39.8828,38.7759,38.6245,36.3299,35.9469
308,M,461.709,449.581,461.343,429.988,447.726
308,Y,122.456,119.837,126.742,111.3,119.102
308,Z,39.5592,38.456,38.9847,36.0633,36.0335
309,M,457.838,456.823,460.209,437.389,447.054
309,Y,122.052,120.29,126.196,111.953,119.472
309,Z,39.1385,38.1448,39.3253,35.6918,36.3003
310,M,459.755,452.54,462.788,444.05,441.948
310,Y,121.954,120.445,125.743,112.555,119.741
310,Z,38.7953,37.8311,39.694,35.3769,36.4259
311,M,462.379,455.886,464.209,435.645,445.454
311,Y,122.255,120.038,125.46,112.845,120.089
311,Z,38.5549,37.6162,40.0012,35.1756,36.6226
312,M,458.441,466.998,465.488,438.881,444.108
312,Y,122.442,120.196,125.067,113.496,120.452
312,Z,38.6111,37.3123,40.1327,35.1654,36.6265
313,M,443.197,467.098,461.239,444.493,438.397
313,Y,121.931,120.595,124.533,114.396,120.33
313,Z,38.615,37.222,40.0673,35.1908,36.6714
314,M,442.077,466.288,456.515,446.843,437.758
314,Y,121.671,120.994,123.883,115.425,120.306
314,Z,38.6142,37.2037,39.9503,35.1681,36.8281
315,M,447.37,450.259,454.964,448.059,439.882
315,Y,121.609,120.96,123.333,116.413,120.406
315,Z,38.6611,37.2729,39.7712,35.0418,36.9716
316,M,448.533,456.533,446.368,441.053,441.794
316,Y,121.395,121.32,122.684,116.835,120.353
316,Z,38.5591,37.3018,39.79,35.02,37.0658
317,M,448.679,453.18,432.331,448.248,454.314
317,Y,121.097,121.28,122.243,117.643,120.742
317,Z,38.55,37.3216,39.9224,34.9672,37.1712
318,M,450.611,453.762,438.598,455.623,453.883
318,Y,120.867,120.982,122.083,118.537,121.472
318,Z,38.5001,37.5023,39.8591,34.8721,37.1889
319,M,445.15,464.186,441.538,460.461,457.095
319,Y,120.596,121.384,121.644,119.386,121.736
319,Z,38.4279,37.606,39.773,34.9272,37.3756
320,M,445.635,451.967,443.284,451.315,452.785
320,Y,120.608,121.524,121.309,119.842,121.313
320,Z,38.3013,37.7484,39.6017,35.1321,37.4916
321,M,458.672,447.271,442.156,442.183,448.007
321,Y,121.481,121.362,120.928,120.096,120.825
321,Z,38.2706,37.7968,39.4594,35.3208,37.576
322,M,460.505,443.044,435.74,447.465,437.406
322,Y,122.117,120.814,120.387,120.457,120.132
322,Z,38.3649,37.6691,39.3708,35.4118,37.6853
323,M,464.854,445.539,443.466,452.218,441.365
323,Y,122.767,119.996,120.55,120.943,120.085
323,Z,38.4235,37.7186,39.2473,35.6162,37.7992
324,M,459.769,449.585,445.92,456.497,439.529
324,Y,123.111,119.776,120.504,121.506,120.009
324,Z,38.2631,37.8441,39.0797,35.8987,37.7609
325,M,458.792,445.127,447.228,460.347,431.576
325,Y,123.115,120.121,120.68,122.105,119.356
325,Z,38.1817,37.9691,38.8758,36.2215,37.7533
326,M,453.413,441.114,447.505,462.012,421.718
326,Y,122.679,120.516,120.978,122.638,118.389
326,Z,38.1621,37.9585,38.7034,36.5318,37.7847
327,M,451.271,440.203,445.054,459.011,417.347
327,Y,122.653,120.654,120.845,122.957,117.58
327,Z,38.0952,38.0715,38.4995,36.6641,37.7682
328,M,457.444,433.082,441.049,459.01,413.412
328,Y,122.985,120.07,120.872,123.217,116.77
328,Z,38.0015,38.0588,38.3613,36.9177,37.8901
329,M,446.8,442.874,434.744,462.609,419.771
329,Y,123.154,120.378,120.692,123.231,116.244
329,Z,37.9292,37.9653,38.3109,37.1981,38.119
330,M,455.22,453.487,433.57,462.248,420.994
330,Y,123.311,121.189,120.293,123.358,116.084
330,Z,37.8442,38.0915,38.1731,37.4647,38.2019
331,M,448.398,467.538,430.713,453.823,419.394
331,Y,122.795,121.773,120.103,123.171,116.046
331,Z,37.848,38.1355,38.0679,37.6078,38.0693
332,M,453.058,456.784,439.841,444.441,426.955
332,Y,122.723,121.986,120.147,122.434,116.114
332,Z,38.1219,38.0847,37.9484,37.6875,37.9162
333,M,443.752,465.106,438.157,454.897,428.359
333,Y,122.435,122.564,120.162,122.216,115.944
333,Z,38.3215,37.9128,37.7788,37.8007,37.6988
334,M,443.477,462.695,439.342,459.807,422.423
334,Y,122.41,123.098,120.375,121.872,115.655
334,Z,38.5257,37.6559,37.8298,37.9532,37.6839
335,M,443.229,469.526,450.307,461.526,426.081
335,Y,122.485,123.718,120.954,121.631,115.549
335,Z,38.6335,37.5869,37.8154,38.13,37.66
336,M,437.606,456.773,446.677,450.474,422.173
336,Y,122.085,123.766,121.261,121.091,115.334
336,Z,38.6347,37.6951,37.8706,38.3179,37.4552
337,M,431.646,456.996,450.609,450.426,442.056
337,Y,121.296,123.548,121.684,121.184,115.897
337,Z,38.4979,37.8193,37.9642,38.4852,37.1518
338,M,427.181,460.796,453.248,447.684,439.25
338,Y,120.206,123.636,122.183,121.15,116.211
338,Z,38.4898,37.8624,37.9224,38.5851,36.8979
339,M,423.163,448.917,455.623,447.015,432.225
339,Y,119.666,123.052,122.379,121.091,116.165
339,Z,38.5939,37.6793,37.931,38.6669,36.6436
340,M,419.547,452.625,456.861,441.914,438.503
340,Y,118.897,122.81,122.477,120.463,116.635
340,Z,38.647,37.7758,37.8745,38.6711,36.4786
341,M,419.892,453.262,459.775,443.622,435.152
341,Y,118.527,122.71,122.599,119.904,116.951
341,Z,38.6962,38.0303,37.7494,38.7112,36.4284
342,M,431.003,452.036,457.897,437.06,436.637
342,Y,118.715,122.833,122.442,119.065,117.432
342,Z,38.5342,38.2137,37.6895,38.6522,36.4166
343,M,420.303,455.433,454.408,438.354,437.073
343,Y,118.513,122.771,122.514,118.468,117.633
343,Z,38.5119,38.2806,37.7034,38.421,36.4378
344,M,423.272,458.489,449.467,431.419,439.266
344,Y,118.364,123.461,122.038,117.773,118.022
344,Z,38.4213,38.4619,37.708,38.3526,36.3846
345,M,424.145,452.24,439.62,438.677,439.439
345,Y,118.267,123.019,121.664,117.606,118.288
345,Z,38.4137,38.6296,37.7751,38.2447,36.2936
346,M,432.131,449.316,450.558,449.709,441.395
346,Y,118.626,122.41,121.85,117.676,118.312
346,Z,38.4372,38.824,37.9565,38.1692,36.2605
347,M,436.618,448.485,459.502,456.038,454.856
347,Y,118.932,121.815,122.607,117.976,118.495
347,Z,38.3115,38.839,38.0531,37.9997,36.1931
348,M,437.056,443.236,467.552,456.334,461.57
348,Y,119.054,121.215,123.549,118.784,119.027
348,Z,38.0639,38.7707,38.1858,38.0287,36.3697
349,M,442.85,454.713,457.697,453.901,464.913
349,Y,119.219,121.52,123.989,119.338,119.397
349,Z,37.7219,38.7983,38.3423,38.0181,36.4684
350,M,434.565,456.941,452.427,456.211,469.722
350,Y,119.255,121.963,123.86,119.814,119.935
350,Z,37.5525,38.6149,38.4038,37.9995,36.454
351,M,428.009,464.347,450.384,454.69,478.55
351,Y,119.073,122.386,123.553,120.158,120.871
351,Z,37.3112,38.5392,38.4346,37.8025,36.6014
352,M,430.208,460.213,444.046,453.321,474.795
352,Y,118.75,122.657,123.044,120.477,121.846
352,Z,37.1951,38.5078,38.4729,37.6271,36.7005
353,M,435.787,460.991,442.841,455.689,479.515
353,Y,118.548,123.103,122.759,120.752,122.371
