time,state,patch1,patch2,patch3,patch4,patch5
175,Y,118.719,121.218,113.834,120.222,120.351
175,Z,38.2568,38.3669,35.474,37.7263,39.387
176,M,447.625,452.496,473.631,461.223,435.865
176,Y,118.876,120.312,113.684,120.746,120
176,Z,38.3717,38.4741,35.4211,37.6473,39.2101
177,M,449.663,443.246,472.168,460.101,433.679
177,Y,118.999,119.453,113.789,120.892,119.623
177,Z,38.2274,38.3868,35.4432,37.4914,39.1449
178,M,453.296,451.121,473.551,453.691,439.811
178,Y,118.854,118.857,114.243,120.834,119.415
178,Z,38.0914,38.3825,35.5423,37.4381,39.0205
179,M,460.167,453.709,473.896,456.022,439.93
179,Y,118.619,118.934,115.07,120.767,119.187
179,Z,37.8205,38.4758,35.6041,37.6722,38.7407
180,M,469.05,454.238,463.406,450.92,440.937
180,Y,118.776,119.479,115.376,120.418,119.208
180,Z,37.5718,38.6051,35.7945,37.8113,38.5273
181,M,459.045,459.214,448.566,449.028,431.943
181,Y,118.338,120.131,115.595,120.298,119.018
181,Z,37.4512,38.5943,35.9937,37.8472,38.3525
182,M,448.241,460.993,442.409,448.225,436.449
182,Y,117.893,120.898,115.479,120.128,119.146
182,Z,37.2974,38.4531,36.133,37.7929,38.2527
183,M,451.117,460.794,435.968,450.202,438.704
183,Y,117.484,121.584,115.255,120.556,119.365
183,Z,37.2416,38.2906,36.174,37.6891,38.1216
184,M,451.905,448.014,430.171,450.182,441.634
184,Y,117.343,121.473,114.769,120.816,119.29
184,Z,37.222,38.1943,36.093,37.6182,37.9757
185,M,448.114,442.813,428.554,449.264,444.27
185,Y,117.008,121.128,114.363,121.272,119.282
185,Z,37.2712,38.1586,35.9198,37.5881,37.8663
186,M,450.103,448.932,427.999,454.738,441.243
186,Y,116.992,120.929,114.077,121.907,119.082
186,Z,37.2554,38.0396,35.7223,37.7268,37.7675
187,M,454.593,457.138,428.399,455.164,443.919
187,Y,117.517,121.162,113.778,122.472,118.985
187,Z,37.3046,37.7553,35.6752,37.8915,37.6572
188,M,449.633,469.925,439.559,452.847,447.227
188,Y,118.299,121.424,113.913,122.619,119.3
188,Z,37.3431,37.4856,35.7081,37.9371,37.5388
189,M,443.37,479.632,439.703,451.663,443.904
189,Y,118.656,122.291,114.088,122.301,119.609
189,Z,37.2976,37.2986,35.8507,37.9191,37.4736
190,M,445.833,470.369,448.833,446.096,427.414
190,Y,118.806,123.111,114.437,121.928,119.012
190,Z,37.2237,37.3227,36.1103,37.898,37.4022
191,M,450.75,461.132,469.65,453.687,425.172
191,Y,119.179,123.749,115.491,121.96,118.284
191,Z,37.2732,37.4939,36.2061,37.7886,37.4086
192,M,465.975,455.519,471.285,448.818,428.555
192,Y,120.08,123.991,116.672,121.515,118.094
192,Z,37.1356,37.6985,36.2749,37.7507,37.349
193,M,476.077,458.567,468.256,445.336,441.5
193,Y,120.734,124.211,117.995,120.888,118.321
193,Z,36.9962,37.9391,36.2386,37.6974,37.3893
194,M,478.87,464.91,470.031,435.903,433.35
194,Y,121.47,124.661,119.144,120.234,118.442
194,Z,36.8677,38.1544,36.1684,37.8317,37.4581
195,M,475.983,468.819,468.027,435.512,434.115
195,Y,122.135,125.225,120.033,119.756,118.511
195,Z,36.8236,38.1194,36.0156,37.9134,37.4343
196,M,470.684,474.137,472.525,438.761,443.803
196,Y,122.284,125.877,120.947,119.407,119.132
196,Z,36.7185,38.0113,35.8883,38.0565,37.4319
197,M,477.616,470.824,468.472,449.785,439.923
197,Y,122.716,126.127,120.989,119.988,119.308
197,Z,36.7133,37.9487,35.7985,38.2556,37.3693
198,M,475.754,467.841,461.225,448.007,444.531
198,Y,123.185,126.505,120.606,120.536,119.935
198,Z,36.8779,38.0218,35.7048,38.433,37.3386
199,M,472.279,479.557,454.703,457.206,438.778
199,Y,123.392,127.319,119.731,121.254,120.357
199,Z,37.1235,38.1041,35.7472,38.4792,37.4375
200,M,462.851,481.101,456.932,452.885,418.3
200,Y,123.075,128.108,119.328,121.519,119.789
200,Z,37.2356,38.3763,35.8019,38.3794,37.5344
201,M,459.766,464.491,460.739,448.997,427.77
201,Y,123.046,128.228,119.244,121.438,119.534
201,Z,37.2824,38.6335,35.9116,38.2625,37.3474
202,M,466.889,470.242,461.465,447.297,424.593
202,Y,123.083,128.222,120.131,120.822,119.327
202,Z,37.3996,38.8336,36.2421,38.2723,37.1187
203,M,468.8,464.618,461.219,454.767,429.834
203,Y,123.384,127.986,120.631,120.652,119.079
203,Z,37.6823,38.9097,36.6128,38.1327,37.0591
204,M,458.82,464.056,462.797,446.191,438.15
204,Y,123.293,127.851,120.964,119.846,119.055
204,Z,37.8875,38.9786,37.0279,37.9359,37.1304
205,M,454.338,456.351,461.517,446.572,433.935
205,Y,122.675,127.725,121.274,119.224,118.929
205,Z,38.1187,39.1199,37.3888,37.7307,37.1682
206,M,453.904,450.315,454.965,431.614,436.442
206,Y,122.075,127.289,121.236,118.247,118.924
206,Z,38.3272,39.297,37.6676,37.5806,37.19
207,M,437.314,448.484,453.569,437.053,435.098
207,Y,120.477,126.635,121.134,117.676,118.926
207,Z,38.3741,39.5015,37.9543,37.4711,37.385
208,M,432.283,445.036,453.212,444.648,430.288
208,Y,119.111,125.795,120.906,118.056,118.585
208,Z,38.5096,39.5801,37.9677,37.6536,37.4403
209,M,426.854,442.832,458.291,443.383,439.459
209,Y,118.165,124.973,121.091,118.016,118.468
209,Z,38.6567,39.6987,37.8475,37.8255,37.6369
210,M,421.069,439.049,453.862,439.545,437.813
210,Y,117.163,124.316,121.097,117.745,118.325
210,Z,38.7218,39.9541,37.5729,38.0507,37.7693
211,M,423.062,443.744,447.176,449.59,436.332
211,Y,116.361,123.994,120.79,118.032,117.999
211,Z,38.6221,40.2018,37.4465,38.1339,37.5911
212,M,418.556,432.67,442.058,446.031,452.099
212,Y,115.619,123.428,120.08,117.947,118.51
212,Z,38.613,40.2392,37.42,38.1085,37.5112
213,M,423.5,433.503,439.252,441.928,454.589
213,Y,115.074,122.824,119.452,118.167,118.737
213,Z,38.6248,40.2375,37.6983,37.9151,37.4462
214,M,422.55,433.352,439.427,440.935,456.83
214,Y,114.221,122.148,119.086,118.494,119.012
214,Z,38.7191,40.1635,37.8552,37.8617,37.3682
215,M,427.995,435.017,444.984,435.542,451.647
215,Y,113.69,121.503,119.098,118.351,119.051
215,Z,38.6907,40.1209,37.9598,37.6091,37.3608
216,M,429.296,441.915,449.986,427.988,458.682
216,Y,113.293,121.237,119.302,118.352,118.907
216,Z,38.4966,40.0814,38.0572,37.4138,37.3211
217,M,425.966,446.324,439.187,429.289,459.614
217,Y,112.436,121.148,118.834,118.136,119.322
217,Z,38.3084,39.9445,38.0452,37.1072,37.3196
218,M,431.97,452.991,432.169,434.06,456.853
218,Y,112.094,121.449,118.222,118.295,119.137
218,Z,37.8069,39.7393,38.013,36.928,37.3203
219,M,427.473,465.292,433.052,441.954,453.467
219,Y,111.718,122.341,117.295,118.746,119.032
219,Z,37.3784,39.4757,37.9415,37.0471,37.2133
220,M,439.625,467.363,447.347,438.259,450.421
220,Y,111.99,123.143,116.696,118.755,118.904
220,Z,37.0813,39.2177,37.9998,37.0345,37.1765
221,M,434.363,462.927,451.212,442.133,458.479
221,Y,112.049,123.677,116.215,118.776,118.952
221,Z,36.767,39.0117,38.0015,36.9497,37.1316
222,M,444.026,459.834,451.991,450.119,450.431
222,Y,112.356,124.339,115.99,119.21,118.242
222,Z,36.5154,38.9106,37.9051,37.0396,37.0294
223,M,445.524,457.051,449.092,446.507,450.388
223,Y,112.617,124.405,115.502,119.374,118.098
223,Z,36.2826,38.7329,37.6823,37.0129,37.1897
224,M,452.271,459.046,447.382,445.057,452.149
224,Y,113.428,124.415,115.022,119.287,118.031
224,Z,36.1113,38.5434,37.4854,37.0819,37.261
225,M,446.644,452.741,444.044,441.951,455.534
225,Y,113.761,124.329,114.499,119.433,117.941
225,Z,35.8437,38.3313,37.3706,37.1848,37.3473
226,M,460.48,453.367,447.34,440.956,456.781
226,Y,114.445,124.061,114.147,119.407,118.152
226,Z,35.6771,38.129,37.3742,37.1397,37.3594
227,M,463.932,455.73,459.306,441.86,460.603
227,Y,115.155,124.012,114.079,119.168,118.753
227,Z,35.5526,38.0455,37.4383,37.14,37.3143
228,M,454.439,456.057,466.475,452.574,473.042
228,Y,115.527,123.769,114.224,119.542,119.889
228,Z,35.2837,38.0174,37.2914,37.0724,37.4444
229,M,468.395,441.052,459.428,450.517,461.738
229,Y,117.094,122.98,114,119.551,120.046
229,Z,35.1762,38.112,37.0994,37.1221,37.3863
230,M,465.655,452.746,466.585,458.565,460.564
230,Y,118.242,122.458,114.171,120.277,120.26
230,Z,35.0582,38.392,36.8084,37.2638,37.3534
231,M,463.19,451.572,460.426,452.309,446.908
231,Y,118.93,122.275,114.495,120.904,119.918
231,Z,35.1436,38.6437,36.6205,37.2665,37.3133
232,M,460.071,446.915,459.384,454.778,443.617
232,Y,119.876,121.935,114.65,121.11,119.598
232,Z,35.1621,38.8112,36.4694,37.2732,37.3284
233,M,454.564,450.823,468.345,448,444.255
233,Y,120.481,121.93,114.925,121.203,119.194
233,Z,35.2586,39.0189,36.3988,37.4094,37.1057
234,M,458.607,451.641,461.111,458.1,447.53
234,Y,121.168,122.091,114.716,121.647,118.715
234,Z,35.3403,39.0396,36.2457,37.4608,37.0603
235,M,476.647,446.977,454.6,445.59,446.877
235,Y,122.301,121.928,114.261,121.972,118.447
235,Z,35.5948,39.0427,36.0952,37.4335,37.0395
236,M,475.782,437.379,456.84,448.731,455.289
236,Y,123.301,121.38,114.367,122.051,118.53
236,Z,35.6994,39.0156,35.9311,37.4795,37.0112
237,M,470.504,436.841,464.256,438.058,454.76
237,Y,124.171,120.933,114.44,121.809,118.722
237,Z,35.9141,38.9315,35.8207,37.471,37.0773
238,M,479.253,442.657,475.43,432.952,447.984
238,Y,125.324,120.687,115.094,121.268,118.971
238,Z,36.1368,38.9163,35.7993,37.3962,37.2659
239,M,479.928,442.491,478.287,440.057,446.386
239,Y,126.281,120.923,116.029,121.203,118.548
239,Z,36.2536,38.8401,35.8448,37.5134,37.6223
240,M,476.935,436.042,473.658,442.851,449.447
240,Y,126.865,120.731,116.633,121.396,118.592
240,Z,36.7452,38.5925,35.7743,37.5164,37.6719
241,M,476.042,440.138,464.993,450.766,449.502
241,Y,127.057,120.684,117.047,121.992,118.764
241,Z,37.1055,38.4285,35.828,37.7443,37.7388
242,M,481.538,445.624,469.793,450.689,454.952
242,Y,127.25,120.828,117.618,122.344,119.271
242,Z,37.3216,38.3712,35.9297,37.941,37.6316
243,M,475.684,441.562,470.514,459.621,458.057
243,Y,127.306,120.743,118.164,123.293,120.016
243,Z,37.6184,38.2643,35.9784,38.0055,37.5311
244,M,473.115,437.006,469.363,457.758,456.351
244,Y,126.965,121.211,118.429,123.538,120.668
244,Z,37.8083,38.2628,36.0646,38.0347,37.4042
245,M,478.904,430.205,468.326,450.683,459.316
245,Y,126.926,121.116,118.676,123.671,121.445
245,Z,38.0238,38.3133,35.9992,38.1741,37.2539
246,M,467.913,421.385,470.094,447.014,458.385
246,Y,126.801,120.601,119,123.629,122.288
246,Z,38.3794,38.2622,35.8564,38.2761,37.1699
247,M,474.222,424.246,474.384,445.513,453.046
247,Y,126.734,120.273,119.341,123.752,122.904
247,Z,38.6931,38.0902,35.8896,38.3008,37.196
248,M,480.8,428.621,470.146,456.762,461.741
248,Y,126.792,120.151,119.999,123.751,123.65
248,Z,38.9661,37.9501,35.9125,38.2249,37.2561
249,M,476.82,438.859,469.931,457.885,444.367
249,Y,127.003,120.448,120.335,123.834,123.607
249,Z,39.3281,37.8728,36.1178,38.0551,37.3343
250,M,487.638,451.673,466.138,451.697,452.131
250,Y,127.776,120.776,120.642,123.543,123.81
250,Z,39.6284,37.9469,36.4111,38.0347,37.2016
251,M,485.674,447.006,467.224,447.027,446.518
251,Y,128.724,120.619,120.868,123.236,123.766
251,Z,39.8115,37.8865,36.6007,38.0952,37.2153
252,M,480.307,450.005,463.702,451.825,452.266
252,Y,129.151,120.805,120.812,123.245,123.661
252,Z,39.8719,37.8719,36.7306,38.2823,37.2693
253,M,479.976,446.405,471.332,454.342,459.239
253,Y,129.586,121.073,121.191,123.16,123.729
253,Z,39.9324,37.917,36.9098,38.3928,37.4286
254,M,464.378,446.764,472.799,450.308,453.815
254,Y,129.391,121.403,121.801,122.89,123.653
254,Z,39.9499,37.8904,37.081,38.6907,37.6623
255,M,464.741,450.688,475.919,444.877,457.034
255,Y,128.958,121.833,122.356,122.679,123.686
255,Z,39.8428,38.0372,37.1643,38.7674,37.8668
256,M,461.467,458.719,468.827,449.889,452.73
256,Y,128.543,122.344,122.729,122.51,123.82
256,Z,39.8308,38.0074,37.2419,38.8092,38.1107
257,M,457.62,471.347,475.044,446.3,455.157
257,Y,128.37,123.162,123.359,122.064,123.994
257,Z,39.7915,37.846,37.3433,38.7962,38.3752
258,M,456.858,479.113,468.04,447.57,442.042
258,Y,128.193,124.269,123.416,121.86,123.666
258,Z,39.7705,37.7429,37.4503,38.8347,38.5687
259,M,455.272,472.601,477.936,449.613,434.737
259,Y,128.125,125.007,123.294,121.847,122.986
259,Z,39.7886,37.7045,37.6569,38.8343,38.8025
260,M,469.145,474.841,470.642,437.052,443.464
260,Y,128.508,125.533,122.993,121.298,123.018
260,Z,39.855,37.7977,37.7624,38.8605,38.7892
261,M,459.13,466.057,464.078,449.147,452.217
261,Y,128.396,125.216,122.924,121.392,123.44
261,Z,40.0976,37.9008,37.8586,38.7692,38.8528
262,M,458.217,463.551,461.77,444.732,452.896
262,Y,128.233,125.057,123.075,121.424,124.074
262,Z,40.3951,37.8514,37.9297,38.6728,38.8391
263,M,459.196,461.296,459.693,439.859,452.606
263,Y,128.208,124.946,123.213,121.29,124.336
263,Z,40.5289,37.9099,37.912,38.6755,38.8061
264,M,454.676,462.867,450.624,450.773,454.145
264,Y,127.661,125.127,123.048,121.699,124.596
264,Z,40.6655,37.9939,38.031,38.6489,38.8274
265,M,455.108,460.68,448.761,454.296,451.931
265,Y,126.837,125.212,122.985,122.068,124.508
265,Z,40.6043,38.0974,38.2223,38.5642,38.8035
266,M,450.098,465.012,441.685,461.066,446.338
266,Y,126.189,125.007,122.515,122.42,124.306
266,Z,40.4684,38.2325,38.3967,38.498,38.8139
267,M,451.888,472.511,448.817,459.06,443.104
267,Y,125.734,125.07,122.656,122.851,123.786
267,Z,40.338,38.393,38.5138,38.445,38.8562
268,M,455.299,463.06,448.935,447.354,439.294
268,Y,125.603,124.289,122.832,123.057,123.446
268,Z,40.284,38.6497,38.7113,38.3048,38.9107
269,M,457.469,468.954,447.242,440.418,443.064
269,Y,125.41,123.74,122.711,123.066,123.521
269,Z,40.2283,38.9971,38.7294,38.2409,38.8076
270,M,453.122,461.658,447.517,444.976,436.558
270,Y,125.397,123.433,122.463,123.393,123.161
270,Z,40.207,39.2284,38.6911,38.237,38.5943
271,M,443.81,450.592,444.166,433.779,429.802
271,Y,125.078,123.026,121.921,123.244,122.719
271,Z,40.3271,39.3937,38.5964,38.0647,38.6043
272,M,446.229,438.833,457.349,434.501,431.822
272,Y,124.903,122.054,121.797,123.045,122.255
272,Z,40.2921,39.294,38.5748,38.0941,38.7369
273,M,447.506,431.85,455.714,446.851,434.54
273,Y,124.548,121.027,121.729,123.093,121.914
273,Z,40.241,39.2441,38.6222,38.1043,38.9357
274,M,448.656,431.865,452.443,433.666,433.386
274,Y,124.533,120.232,121.84,122.351,121.703
274,Z,40.2331,39.2093,38.6657,38.0621,39.0179
275,M,449.69,428.278,456.699,442.499,436.847
275,Y,124.648,119.534,121.61,122.111,121.707
275,Z,40.0614,39.2663,38.6138,38.1905,39.0995
276,M,449.721,428.651,455.129,448.649,447.162
276,Y,124.585,118.834,121.449,122.176,121.829
276,Z,39.8026,39.2927,38.594,38.3061,39.0719
277,M,451.549,427.186,447.416,450.584,452.846
277,Y,124.571,118.104,121.753,122.286,121.894
277,Z,39.5994,39.2285,38.4465,38.4167,39.0086
278,M,448.694,432.167,446.774,438.826,448.962
278,Y,124.059,117.68,121.476,121.971,122.005
278,Z,39.4566,39.2483,38.4909,38.552,38.8453
279,M,451.525,437.55,433.597,437.243,435.565
279,Y,123.732,117.385,120.654,121.766,121.333
279,Z,39.4156,39.0033,38.5461,38.6167,38.7385
280,M,450.472,430.695,428.937,440.319,445.109
280,Y,123.214,116.875,120.164,121.512,120.949
280,Z,39.355,38.831,38.508,38.6194,38.7622
281,M,449.525,432.626,435.543,428.687,436.598
281,Y,122.985,116.725,119.825,121.056,120.341
281,Z,39.3508,38.7346,38.4303,38.722,38.6493
282,M,448.672,432.563,444.189,434.418,431.638
282,Y,122.79,116.886,119.555,120.998,120.003
282,Z,39.2508,38.607,38.2602,38.6753,38.5105
283,M,440.705,439.707,442.07,435.077,437.074
283,Y,122.212,116.984,119.484,120.87,120.024
283,Z,39.1957,38.3018,38.221,38.6128,38.365
284,M,454.235,441.636,439.263,438.369,433.867
284,Y,122.243,117.056,119.375,120.585,119.795
284,Z,39.0845,37.9794,38.1997,38.6278,38.2579
285,M,450.211,436.173,434.937,447.632,431.88
285,Y,122.207,117.323,118.66,120.318,119.349
285,Z,39.0798,37.7301,38.2348,38.3951,38.1918
286,M,459.19,442.055,431.043,446.069,436.392
286,Y,122.917,117.623,117.694,119.829,118.834
286,Z,39.1159,37.5111,38.1624,38.3199,38.193
287,M,467.271,442.85,428.439,443.762,443.153
287,Y,123.854,117.559,116.721,119.824,118.752
287,Z,39.0961,37.2912,38.1119,38.34,38.2312
288,M,460.144,456.165,438.695,445.286,438.438
288,Y,124.413,118.416,115.914,120.054,118.33
288,Z,39.0917,37.0623,38.2073,38.3746,38.2517
289,M,448.33,452.848,438.925,444.857,443.194
289,Y,124.181,119.143,115.475,120.326,118.128
289,Z,38.931,36.9292,38.1205,38.2757,38.2866
290,M,453.897,451.663,447.233,442.671,447.475
290,Y,124.431,119.435,115.467,120.525,118.158
290,Z,38.8285,36.8365,37.8625,38.2116,38.0756
291,M,463.407,463.197,450.21,443.404,444.127
291,Y,124.878,120.471,115.585,120.563,117.971
291,Z,38.6658,36.6765,37.7086,38.1319,37.955
292,M,466.566,446.577,454.689,441.364,433.914
292,Y,125.662,120.476,115.929,120.683,117.351
292,Z,38.594,36.6294,37.6025,37.9885,37.7642
293,M,453.21,442.42,456.92,437.727,431.923
293,Y,126.076,120.538,116.44,120.883,116.809
293,Z,38.5328,36.68,37.5177,37.9703,37.6582
294,M,451.089,439.578,455.328,433.555,438.231
294,Y,125.827,120.497,116.869,120.913,116.543
294,Z,38.3515,36.7107,37.4955,37.9302,37.6647
295,M,459.98,437.02,453.895,429.799,442.108
295,Y,125.581,120.18,117.019,120.603,116.615
295,Z,38.3611,36.7334,37.4611,37.8409,37.5929
296,M,456.282,433.818,453.506,443.519,439.297
296,Y,124.976,120.032,117.091,120.586,116.875
296,Z,38.3497,36.8173,37.2369,37.7572,37.453
297,M,454.754,439.036,444.155,441.467,444.867
297,Y,124.608,119.826,117.237,120.622,117.368
297,Z,38.5725,36.9114,36.9336,37.6037,37.2915
298,M,458.778,438.333,455.539,445.021,439.98
298,Y,124.501,119.699,117.763,120.767,117.48
298,Z,38.8667,36.8913,36.6282,37.6021,37.2655
299,M,450.7,440.399,441.486,445.519,427.482
299,Y,124.035,120.025,117.745,120.752,116.98
299,Z,39.0422,37.1603,36.3752,37.6743,37.1332
300,M,460.53,431.459,443.237,452.267,435.134
300,Y,124.177,119.811,117.94,120.816,116.676
300,Z,38.9692,37.3885,36.2372,37.7595,37.0698
301,M,460.377,427.913,445.713,455.64,435.721
301,Y,124.249,118.868,118.648,121.063,116.489
301,Z,39.0479,37.48,36.2349,37.822,37.0793
302,M,474.64,426.522,446.142,454.176,439.849
302,Y,124.766,118.322,118.942,121.482,116.82
302,Z,39.1881,37.8051,36.2717,37.8338,37.0204
303,M,466.776,427.97,450.128,461.858,436.364
303,Y,125.21,118.002,119.473,122.198,116.764
303,Z,39.434,37.8066,36.3797,37.8715,36.8261
304,M,461.498,419.373,462.715,458.873,428.727
304,Y,125.377,117.447,120.077,122.836,116.363
304,Z,39.5639,37.8261,36.54,37.9344,36.6558
305,M,459.448,414.336,456.043,475.085,422.755
305,Y,125.447,116.939,120.274,124.147,115.709
305,Z,39.4858,37.8131,36.6748,37.9438,36.5725
306,M,465.703,413.402,455.439,467.177,429.979
306,Y,126.113,116.393,119.988,124.857,115.47
306,Z,39.4086,37.7138,36.7217,37.8464,36.595
307,M,473.133,418.862,471.095,469.959,427.481
307,Y,126.794,115.869,120.269,125.751,115.175
307,Z,39.2188,37.6674,36.7444,37.8412,36.6767
308,M,466.32,423.776,473.486,467.063,443.233
308,Y,127.027,115.556,120.595,126.325,116.147
308,Z,39.1032,37.6027,36.7903,37.8523,36.8314
309,M,470.988,424.598,470.237,466.257,448.41
309,Y,127.482,115.442,120.871,127.054,116.83
309,Z,39.0697,37.5627,36.9552,37.8978,36.8665
310,M,467.089,418.138,470.013,471.831,462.969
310,Y,127.486,115.564,121.212,127.522,117.943
310,Z,38.9235,37.665,36.9497,37.8932,36.7095
311,M,471.68,420.424,470.712,469.648,465.272
311,Y,127.967,115.454,121.322,127.967,118.754
311,Z,38.9681,37.5981,37.0108,37.9133,36.6142
312,M,463.212,421.582,476.741,473.983,459.245
312,Y,128.022,115.475,121.493,128.427,119.345
312,Z,38.9908,37.3022,37.2331,37.991,36.5555
313,M,455.591,425.324,465.967,460.785,463.72
313,Y,127.473,115.784,121.544,128.192,120.313
313,Z,39.1529,37.1307,37.3252,38.1224,36.6594
314,M,454.132,421.491,466.17,467.806,458.748
314,Y,126.989,116.156,121.841,127.83,120.513
314,Z,39.2924,37.0303,37.4918,38.3469,36.6419
315,M,452.819,427.042,471.753,466.026,466.873
315,Y,126.477,116.794,122.268,127.366,121.364
315,Z,39.3447,36.8561,37.6815,38.5473,36.5159
316,M,447.137,435.638,477.678,474.323,457.986
316,Y,125.725,117.655,122.449,127.255,121.896
316,Z,39.3667,36.6968,37.7431,38.9586,36.3106
317,M,444.723,435.274,486.61,473.691,464.387
317,Y,125.118,118.226,123.067,127.117,122.445
317,Z,39.5755,36.5253,37.6536,39.1816,36.2356
318,M,440.751,444.847,482.949,477.622,458.449
318,Y,124.358,119.131,123.744,127.136,122.369
318,Z,39.7893,36.3611,37.7418,39.4619,36.1432
319,M,447.076,442.662,483.254,471.26,447.704
319,Y,123.873,119.543,123.947,127.484,122.188
319,Z,39.8626,36.2628,37.8439,39.642,36.4483
320,M,453.668,437.096,476.329,467.334,449.733
320,Y,124.017,119.572,124.149,127.491,122.103
320,Z,40.0053,36.227,37.9307,39.8709,36.6625
321,M,456.001,443.786,466.496,466.5,462.36
321,Y,124.195,119.84,123.732,127.653,122.7
321,Z,40.0066,36.2653,38.0375,40.0179,37.0117
322,M,457.201,447.108,464.846,460.35,453.024
322,Y,124.136,119.861,123.587,127.607,122.879
322,Z,40.1573,36.2307,38.0721,40.1573,37.2662
323,M,448.381,446.497,461.562,456.615,450.022
323,Y,124.033,120.049,123.39,127.58,122.977
323,Z,40.1746,36.2373,38.1259,40.3018,37.4517
324,M,463.843,439.647,461.305,461.354,457.22
324,Y,124.66,119.879,122.972,127.41,123.23
324,Z,40.0024,36.3343,38.1417,40.228,37.7555
325,M,457.059,433.483,470.975,462.018,473.598
325,Y,124.655,119.689,123.011,127.256,124.008
325,Z,39.8506,36.4511,38.2349,40.1143,37.8181
326,M,466.253,439.634,462.577,454.517,475.738
326,Y,124.808,119.545,122.801,126.473,124.802
326,Z,39.6899,36.6512,38.3691,39.9688,38.0854
327,M,450.228,437.071,462.22,459.465,490.264
327,Y,124.319,119.328,122.628,125.967,126.05
327,Z,39.4538,36.9215,38.4259,39.9339,38.2524
328,M,456.505,426.664,460.098,463.918,500.638
328,Y,124.065,119.094,122.566,125.645,127.166
328,Z,39.2635,37.1005,38.6197,39.8907,38.4246
329,M,446.854,428.997,462.688,459.827,493.774
329,Y,123.334,119.044,122.885,125.076,127.809
329,Z,39.0247,37.3846,38.8323,39.8965,38.4006
330,M,440.869,432.898,465.919,451.644,489.396
330,Y,122.939,119.415,122.973,123.804,128.212
330,Z,38.8725,37.5139,38.8958,40.0059,38.3438
331,M,438.182,436.408,465.227,450.579,484.557
331,Y,122.421,119.405,123.149,122.752,128.206
331,Z,38.9178,37.523,38.9591,40.008,38.3173
332,M,442.964,446.767,467.305,448.722,465.801
332,Y,122.04,119.934,123.25,121.493,128.083
332,Z,38.9738,37.6072,38.8283,40.0587,38.5047
333,M,431.967,445.29,457.474,449.749,464.221
333,Y,121.186,120.237,123.034,120.017,128.217
333,Z,38.9551,37.6135,38.7829,40.0443,38.5607
334,M,432.871,443.961,453.127,458.774,461.899
334,Y,120.679,120.314,122.694,119.267,127.751
334,Z,38.9229,37.6728,38.721,40.036,38.5915
335,M,429.184,438.265,462.714,459.697,461.609
335,Y,119.889,120.443,122.695,119.016,127.009
335,Z,39.1196,37.6192,38.5901,39.9826,38.6708
336,M,430.365,439.439,449.743,447.927,461.348
336,Y,119.168,120.517,122.065,118.505,126.55
336,Z,39.118,37.5598,38.6021,39.9342,38.9149
337,M,421.529,439.595,460.568,442.735,460.213
337,Y,118.161,120.611,121.819,118.143,126.549
337,Z,39.1661,37.5144,38.5363,39.6886,39.1641
338,M,432.476,442.435,461.311,435.361,460.992
338,Y,117.489,120.522,121.866,117.769,126.586
338,Z,39.0127,37.4464,38.4821,39.5298,39.5559
339,M,435.128,438.692,468.28,433.225,458.093
339,Y,117.228,120.461,122.284,117.059,126.363
339,Z,38.9331,37.373,38.4626,39.4288,39.9062
340,M,431.215,441.623,464.652,436.703,464.484
340,Y,117.314,120.41,122.776,116.357,126.654
340,Z,38.7035,37.3573,38.5627,39.2501,40.1077
341,M,435.794,439.76,458.687,443.432,457.635
341,Y,117.619,120.253,123.018,116.197,126.41
341,Z,38.5795,37.4737,38.5901,38.851,40.2343
342,M,417.414,444.384,464.118,449.489,458.672
342,Y,117.101,120.282,123.322,116.438,126.309
342,Z,38.4171,37.4706,38.6455,38.5209,40.2325
343,M,422.473,455.746,451.907,459.44,456.004
343,Y,117.184,120.237,123.378,116.786,126.019
343,Z,38.2973,37.6366,38.6772,38.1256,40.194
344,M,420.726,447.071,453.516,450.396,466.204
344,Y,117.181,120.353,123.71,116.672,125.821
344,Z,38.0294,37.7317,38.6094,37.6625,40.236
345,M,409.253,458.164,444.164,452.157,463.684
345,Y,116.719,120.769,123.196,116.859,125.383
345,Z,37.8703,37.7558,38.5028,37.4273,40.0897
346,M,406.128,458.248,451.048,446.541,456.915
346,Y,116.186,121.157,123.01,116.55,124.668
346,Z,37.6225,37.7963,38.503,37.3485,39.8568
347,M,412.315,452.023,447.343,437.887,446.324
347,Y,115.963,121.108,122.887,116.018,123.619
347,Z,37.396,37.8194,38.3051,37.1882,39.7127
348,M,418.784,454.521,452.109,442.698,444.891
348,Y,116.039,121.19,123.059,115.924,122.419
348,Z,37.0801,37.8489,38.2281,37.0746,39.7123
349,M,421.905,449.569,451.898,436.228,443.602
349,Y,116.136,121.222,123.2,115.673,121.333
349,Z,36.8694,37.8212,38.2428,36.9571,39.7242
350,M,425.615,446.912,458.908,434.905,441.542
350,Y,116.344,121.188,123.498,115.293,120.276
350,Z,36.7873,37.8018,38.3742,36.7343,39.6541
351,M,419.053,451.721,452.617,427.415,437.888
351,Y,116.339,121.212,123.529,114.758,119.504
351,Z,36.8145,37.786,38.5284,36.5141,39.7454
352,M,405.948,448.849,458.656,427.873,433.699
352,Y,115.85,121.062,123.909,114.261,118.649
352,Z,36.9101,37.7365,38.6045,36.4638,39.6687
353,M,411.253,451.664,458.69,421.086,421.829
