time,state,patch1,patch2,patch3,patch4,patch5
176,M,428.42,467.435,452.702,434.319,454.026
176,Y,114.732,123.516,120.554,112.475,116.337
176,Z,37.6448,37.69,38.3277,35.2128,35.71
177,M,438.678,467.492,451.532,420.587,451.823
177,Y,114.691,123.19,121.379,111.631,116.305
177,Z,37.3656,37.7316,38.2138,35.2769,35.8482
178,M,452.41,452.242,444.179,426.228,446.241
178,Y,114.984,122.549,121.875,111.051,116.359
178,Z,37.2337,37.9138,38.1245,35.3136,35.9715
179,M,461.169,459.218,448.361,434.005,440.317
179,Y,115.881,122.07,122.281,111.294,116.234
179,Z,37.0643,38.0516,38.0194,35.3101,36.0051
180,M,463.652,452.896,465.625,427.505,439.485
180,Y,117.027,121.968,123.095,111.141,116.087
180,Z,36.9056,38.2025,37.8661,35.4119,36.0665
181,M,465.887,460.707,463.162,416.254,429.737
181,Y,118.671,122.207,123.616,110.699,115.455
181,Z,36.7509,38.45,37.8129,35.4524,36.139
182,M,464.298,451.536,446.546,415.129,438.063
182,Y,119.51,122.09,123.462,110.368,115.51
182,Z,36.6009,38.702,37.6329,35.3774,36.2591
183,M,470.069,452.282,439.692,416.816,440.157
183,Y,120.185,122.117,123.065,110.221,115.706
183,Z,36.4161,38.9458,37.6117,35.4696,36.3882
184,M,465.362,459.254,438.922,416.534,445.641
184,Y,120.245,122.268,122.964,110.478,116.273
184,Z,36.3031,39.0691,37.4519,35.4113,36.4694
185,M,459.326,471.829,441.83,412.681,445.177
185,Y,120.489,123.324,122.861,109.981,116.77
185,Z,36.2719,39.1113,37.3371,35.3751,36.4724
186,M,453.893,466.946,445.347,402.913,434.859
186,Y,120.396,124.31,123.003,109.031,116.981
186,Z,36.1232,38.953,37.4706,35.2979,36.5104
187,M,457.104,467.951,451.212,404.922,430.073
187,Y,120.317,125.064,123.421,108.376,116.809
187,Z,36.004,38.7605,37.8312,35.2958,36.5077
188,M,459.993,470.656,449.291,405.829,423.066
188,Y,120.666,125.934,123.911,107.731,116.279
188,Z,35.9912,38.6584,38.0899,35.031,36.4977
189,M,467.994,468.591,461.062,412.946,438.359
189,Y,121.538,126.554,124.363,107.6,116.444
189,Z,36.0831,38.4572,38.2456,34.8491,36.5146
190,M,471.595,462.232,461.756,422.052,440.423
190,Y,122.556,126.489,124.794,108.182,116.545
190,Z,36.3646,38.307,38.3732,34.9251,36.4755
191,M,465.835,461.908,456.98,429.347,431.481
191,Y,123.082,126.437,125.315,108.958,116.495
191,Z,36.7245,38.2748,38.6286,34.8771,36.4292
192,M,456.152,464.318,442.782,441.312,419.833
192,Y,123.504,126.363,125.069,110.135,115.852
192,Z,37.2403,38.35,38.7919,34.7386,36.2311
193,M,451.036,470.086,445.304,438.581,418.35
193,Y,123.527,126.981,124.748,110.973,115.258
193,Z,37.5035,38.3132,38.7436,34.6347,36.2482
194,M,453.633,479.777,451.174,440.623,426.915
194,Y,123.825,127.634,124.878,111.632,115.136
194,Z,37.7153,38.3216,38.6191,34.5886,36.3098
195,M,447.87,475.899,450.156,435.26,418.423
195,Y,123.932,128.073,124.565,112.551,114.842
195,Z,37.7343,38.3691,38.5875,34.669,36.4876
196,M,450.783,473.31,447.441,433.134,416.181
196,Y,123.944,128.302,124.603,112.934,114.397
196,Z,37.8107,38.7005,38.5549,34.5132,36.6436
197,M,448.004,464.679,453.097,440.221,419.563
197,Y,123.891,127.994,124.745,113.621,114.112
197,Z,37.7815,39.0097,38.5996,34.2152,36.7098
198,M,452.704,455.111,464.487,445.699,419.007
198,Y,124.053,127.584,125.516,114.411,113.812
198,Z,37.7568,39.2463,38.7307,34.0094,36.656
199,M,459.634,455.5,457.638,435.329,423.906
199,Y,124.044,127.429,126.051,114.766,113.669
199,Z,37.8663,39.5194,38.8846,33.807,36.4897
200,M,444.27,457.65,465.874,439.496,435.515
200,Y,123.511,127.215,126.448,115.167,114.077
200,Z,38.1398,39.7139,39.0264,33.7659,36.5414
201,M,461.943,467.685,470.587,439.646,434.264
201,Y,123.772,127.435,126.822,115.415,114.353
201,Z,38.4595,39.6935,39.1615,33.9485,36.573
202,M,459.849,466.816,466.728,452.382,428.637
202,Y,123.838,127.581,127.266,116.107,114.377
202,Z,38.6245,39.6773,39.3252,34.1923,36.5574
203,M,459.764,468.735,460.555,462.044,437.074
203,Y,123.874,127.916,127.658,117.149,114.575
203,Z,38.757,39.654,39.2479,34.5615,36.3555
204,M,462.388,459.661,468.5,483.339,444.666
204,Y,124.017,127.905,128.248,118.807,115.029
204,Z,38.7641,39.848,39.1471,34.8246,36.1691
205,M,474.649,455.995,454.05,487.205,448.8
205,Y,124.598,127.858,128.083,120.264,115.792
205,Z,38.8575,40.053,39.188,35.0312,36.131
206,M,464.084,450.896,454.545,471.785,447.12
206,Y,124.724,127.54,128.002,120.946,116.301
206,Z,38.8912,40.1906,39.0898,35.3197,36.0387
207,M,464.476,455.306,448.69,469.606,442.908
207,Y,124.585,127.36,127.534,121.476,116.577
207,Z,38.895,40.2624,39.1017,35.4399,35.8988
208,M,456.728,460.175,447.021,464.046,441.817
208,Y,124.222,127.428,127.245,121.54,116.761
208,Z,38.8782,40.1658,39.1462,35.6555,35.8097
209,M,464.155,461.858,450.919,464.441,447.135
209,Y,123.6,127.353,127.388,121.465,117.487
209,Z,38.929,40.0373,39.3883,35.9035,35.7155
210,M,466.34,457.072,449.927,463.897,443.822
210,Y,122.833,127.072,127.498,121.285,117.923
210,Z,38.9264,39.9886,39.5562,36.0146,35.6706
211,M,471.906,450.065,449.035,468.807,441.74
211,Y,122.497,126.628,127.146,121.663,118.313
211,Z,38.759,39.9213,39.6806,36.1407,35.7987
212,M,464.315,447.358,445.531,467.827,438.066
212,Y,121.953,126.075,126.527,121.81,118.748
212,Z,38.8409,39.9905,39.7981,36.2186,35.8853
213,M,455.684,443.123,447.778,466.944,432.959
213,Y,121.386,125.184,125.953,121.637,118.822
213,Z,38.8616,40.0364,39.9373,36.4355,35.8928
214,M,453.315,455.51,446.2,465.25,441.863
214,Y,120.473,124.992,125.516,121.507,119.296
214,Z,38.873,40.1415,40.0605,36.7626,35.9549
215,M,459.284,467.559,442.98,464.625,437.277
215,Y,120.004,125.243,125.139,121.27,119.405
215,Z,38.9179,40.1378,40.2456,37.283,36.0973
216,M,463.755,462.203,429.282,464.062,452.049
216,Y,119.839,125.586,124.106,121.417,119.951
216,Z,39.1001,40.1232,40.1937,37.7401,36.3369
217,M,471.38,456.483,430.454,466.256,453.644
217,Y,120.57,125.36,123.041,121.603,119.835
217,Z,39.1396,40.0233,40.1685,37.9543,36.4964
218,M,486.342,465.735,436.909,462.83,452.38
218,Y,121.565,125.348,122.246,122.054,119.973
218,Z,39.096,39.9669,40.0215,38.1206,36.5831
219,M,486.308,449.761,438.218,463.347,463.842
219,Y,122.557,124.944,121.396,122.304,120.736
219,Z,38.9821,39.9881,39.9308,38.1405,36.641
220,M,484.477,451.585,437.596,470.113,462.458
220,Y,123.29,124.754,120.711,122.815,121.446
220,Z,38.787,39.9648,39.9756,38.117,36.8687
221,M,482.829,464.927,428.936,469.001,459.412
221,Y,123.829,125.008,120.055,123.288,122.324
221,Z,38.5464,39.8766,40.0101,38.0607,37.0056
222,M,470.546,467.034,425.643,459.001,462.071
222,Y,123.635,125.338,119.134,123.326,123.217
222,Z,38.4408,39.7371,39.8999,38.1791,37.1278
223,M,471.192,455.431,428.078,462.601,461.764
223,Y,123.648,124.909,118.32,123.37,124.08
223,Z,38.2702,39.5638,39.7054,38.2253,37.2645
224,M,467.272,461.187,419.471,463.141,453.387
224,Y,123.682,124.836,117.482,123.41,124.325
224,Z,38.0923,39.2841,39.5253,38.171,37.2877
225,M,467.345,458.269,426.124,466.327,442.249
225,Y,123.84,125.617,116.953,123.557,123.616
225,Z,37.8056,39.2239,39.3883,38.1303,37.4363
226,M,461.111,462.842,430.311,470.094,443.024
226,Y,123.471,126.452,116.486,124.003,123.183
226,Z,37.6585,39.3024,39.27,38.0557,37.4704
227,M,460.9,456.158,431.38,468.985,444.621
227,Y,123.307,126.671,115.858,124.339,122.909
227,Z,37.6066,39.4101,38.9459,38.102,37.6418
228,M,464.31,452.842,429.642,467.086,444.259
228,Y,123.302,126.737,115.423,124.256,122.493
228,Z,37.8361,39.3392,38.6114,38.1602,37.6054
229,M,452.979,449.858,429.878,473.478,448.433
229,Y,123.21,126.65,114.883,124.754,122.003
229,Z,38.1482,39.3357,38.3621,38.3019,37.6486
230,M,456.281,444.472,440.89,460.33,451.29
230,Y,123.278,126.206,114.383,124.965,121.579
230,Z,38.4596,39.2086,38.0955,38.3803,37.8884
231,M,457.453,454.025,432.801,461.097,452.961
231,Y,123.708,126.236,113.969,124.611,121.544
231,Z,38.6898,39.149,37.8805,38.5406,38.1111
232,M,460.307,443.722,424.621,460.887,458.065
232,Y,124.125,126.007,113.507,124.4,121.711
232,Z,38.8587,39.2289,37.6747,38.6889,38.3864
233,M,454.777,446.15,426.259,460.698,468.058
233,Y,124.174,125.804,113.095,124.183,122.368
233,Z,38.7979,39.3324,37.3854,38.7009,38.6669
234,M,453.399,451.035,429.533,463.229,468.053
234,Y,124.44,125.788,112.596,124.604,122.866
234,Z,38.802,39.1978,37.13,38.7149,38.9377
235,M,448.559,441.032,421.68,465.506,477.947
235,Y,124.236,125.566,111.689,124.815,123.633
235,Z,38.8127,39.1749,36.8672,38.7274,39.0146
236,M,450.503,436.528,429.012,463.055,476.053
236,Y,124.295,125.064,111.493,124.833,124.179
236,Z,38.8622,39.4199,36.701,38.7734,38.7919
237,M,453.153,444.176,420.311,472.55,468.947
237,Y,124.012,124.924,111.015,125.584,124.795
237,Z,38.7465,39.6818,36.5546,38.9133,38.656
238,M,461.838,438.458,419.679,468.495,467.953
238,Y,124.203,124.711,110.882,125.968,125.21
238,Z,38.6949,39.7507,36.3576,39.019,38.5703
239,M,464.254,442.312,420.912,480.145,467.957
239,Y,124.705,124.58,110.724,126.861,125.625
239,Z,38.6936,39.7713,36.2208,38.9929,38.4396
240,M,461.928,434.981,418.42,483.431,469.762
240,Y,125.331,124.334,110.501,127.836,125.966
240,Z,38.6645,39.7441,36.0514,39.1492,38.286
241,M,466.136,424.783,405.378,480.988,465.085
241,Y,125.469,123.598,109.776,128.865,126.063
241,Z,38.6861,39.6047,35.8946,39.2154,38.1529
242,M,469.922,425.505,403.541,475.189,460.877
242,Y,125.663,122.832,109.263,129.696,125.994
242,Z,38.8209,39.6141,35.7648,39.1044,38.1418
243,M,462.53,433.354,400.986,478.97,466.089
243,Y,125.39,122.445,109.062,130.711,125.93
243,Z,38.9516,39.5423,35.6198,39.0382,38.1942
244,M,463.077,435.019,403.188,467.973,463.58
244,Y,125.52,122.135,109.137,131.119,125.696
244,Z,38.9671,39.4787,35.4904,38.97,38.4005
245,M,463.569,436.517,406.969,460.776,456.822
245,Y,125.541,122.322,109.284,130.908,125.19
245,Z,39.0506,39.4737,35.3339,39.1019,38.5567
246,M,458.612,433.365,407.672,456.998,447.14
246,Y,125.511,122.146,109.38,130.592,124.263
246,Z,38.9865,39.404,35.0493,39.1681,38.7974
247,M,465.851,441.329,409.205,458.998,455.526
247,Y,125.912,122.12,109.643,130.142,123.481
247,Z,39.005,39.2463,34.9876,39.1739,38.9687
248,M,462.466,449.396,406.984,452.698,447.773
248,Y,125.747,122.395,109.819,129.631,122.607
248,Z,38.9163,39.2025,34.8378,39.4096,39.1619
249,M,455.819,460.256,406.786,461.429,447.996
249,Y,125.315,122.944,110.11,129.634,121.833
249,Z,38.9762,39.1358,34.796,39.5301,39.2921
250,M,451.637,461.931,415.607,450.386,454.496
250,Y,124.951,123.583,110.068,129.21,121.447
250,Z,39.1339,39.0945,34.7463,39.8104,39.4225
251,M,453.274,464.338,412.747,449.447,448.647
251,Y,124.879,123.953,109.841,128.819,120.911
251,Z,39.3303,39.0174,34.6765,40.1163,39.5295
252,M,447.546,461.104,429.972,446.802,452.382
252,Y,124.302,124.081,110.591,128.275,120.53
252,Z,39.3734,38.7863,34.449,40.4394,39.5598
253,M,443.292,459.093,432.875,445.322,444.044
253,Y,123.925,124.255,110.978,127.77,119.956
253,Z,39.4342,38.5459,34.2878,40.6999,39.5384
254,M,448.463,454.584,452.587,435.89,442.84
254,Y,123.866,124.323,111.943,126.97,119.306
254,Z,39.3487,38.4247,34.2247,41.0186,39.5182
255,M,441.416,451.426,454.129,431.901,446.256
255,Y,123.506,124.04,112.97,126.175,118.926
255,Z,39.3896,38.3274,34.2482,41.1466,39.4448
256,M,442.275,448.583,443.816,428.311,442.13
256,Y,123.224,123.645,113.973,125.525,118.101
256,Z,39.396,38.386,34.2946,41.0803,39.286
257,M,443.047,450.525,443.534,441.28,442.917
257,Y,122.577,123.403,114.751,125.226,117.395
257,Z,39.3867,38.3306,34.3246,40.9813,38.9952
258,M,442.842,453.172,436.981,446.652,444.525
258,Y,122.087,123.363,115.101,125.167,117.477
258,Z,39.5125,38.3226,34.4073,40.84,38.7497
259,M,445.358,457.355,423.883,437.987,438.773
259,Y,121.882,123.622,114.958,124.793,117.329
259,Z,39.4608,38.4088,34.4623,40.6797,38.4754
260,M,435.022,457.52,430.994,442.788,429.996
260,Y,121.289,123.642,115.254,124.386,116.955
260,Z,39.3252,38.5812,34.5536,40.6804,38.2326
261,M,442.82,451.368,428.395,444.409,431.996
261,Y,120.916,123.554,115.107,124.028,116.31
261,Z,39.2109,38.7817,34.5406,40.5476,38.1113
262,M,455.238,447.631,430.555,443.168,435.596
262,Y,120.831,123.788,115.099,123.436,115.594
262,Z,39.1882,38.8977,34.4693,40.4246,37.943
263,M,460.114,454.168,425.3,440.251,442.437
263,Y,121.134,124.147,115.41,122.449,114.918
263,Z,39.0074,38.9379,34.7046,40.2542,37.8235
264,M,451.003,452.851,443.97,440.326,440.493
264,Y,120.799,124.292,116.391,121.751,114.518
264,Z,38.889,38.9925,34.826,40.0956,37.6435
265,M,441.003,444.466,441.873,443.994,428.844
265,Y,120.002,124.249,116.918,121.575,113.861
265,Z,38.8705,39.0138,35.1287,39.8446,37.4395
266,M,445.502,449.519,441.786,443.694,430.059
266,Y,119.199,123.964,117.415,121.887,113.33
266,Z,38.7574,38.925,35.4511,39.5951,37.3202
267,M,453.152,444.167,455.207,447.925,431.153
267,Y,119.045,123.41,118.361,122.233,113.266
267,Z,38.6691,38.801,35.7658,39.391,37.0614
268,M,473.537,445.651,459.186,451.732,435.738
268,Y,120.031,122.871,119.206,122.754,112.89
268,Z,38.466,38.7252,36.01,39.2972,36.8397
269,M,480.183,445.186,468.168,447.959,430.864
269,Y,121.459,122.646,119.686,122.986,112.347
269,Z,38.3122,38.7126,36.12,39.2789,36.8655
270,M,473.565,453.767,463.651,431.963,430.078
270,Y,122.363,122.494,119.992,122.384,112.107
270,Z,38.2479,38.7938,36.0751,39.1615,36.8191
271,M,477.508,459.69,458.686,424.767,432.97
271,Y,123.417,122.705,119.901,121.54,111.972
271,Z,38.0617,38.8002,36.1678,39.0337,36.7018
272,M,472.058,458.721,456.917,438.09,437.373
272,Y,124.405,122.669,120.026,121.177,112.018
272,Z,37.9448,38.7727,36.1219,38.9213,36.4993
273,M,471.652,465.049,458.026,432.081,448.536
273,Y,125.152,122.879,120.389,120.728,112.528
273,Z,37.918,38.8459,36.1194,38.7356,36.2746
274,M,462.287,459.044,461.723,435.673,451.382
274,Y,125.731,122.624,120.891,120.452,112.944
274,Z,38.013,38.9588,36.2169,38.4257,36.0626
275,M,453.858,464.44,464.151,445.206,448.544
275,Y,125.907,122.461,121.754,120.284,113.357
275,Z,37.9081,39.0042,36.5247,38.2066,35.937
276,M,465.172,464.796,459.136,446.585,441.49
276,Y,126.694,122.208,121.819,120.552,113.245
276,Z,37.6579,38.9908,36.6902,38.1515,35.7309
277,M,460.955,453.416,460.922,440.627,440.541
277,Y,126.928,122.196,121.664,120.639,113.214
277,Z,37.4058,38.9014,36.8462,38.2494,35.5642
278,M,459.859,453.975,462.53,440.664,439.687
278,Y,127.042,121.717,121.53,120.655,113.42
278,Z,37.3577,38.7274,37.1429,38.3581,35.5442
279,M,461.574,440.977,465.777,446.098,455.118
279,Y,127.253,121.218,121.77,120.918,114.146
279,Z,37.6671,38.5583,37.408,38.5214,35.4261
280,M,467.616,442.779,459.699,436.588,456.406
280,Y,127.338,120.761,122.019,120.799,114.842
280,Z,38.1151,38.4877,37.5589,38.5942,35.2556
281,M,479.355,446.202,451.529,430.729,455.765
281,Y,127.586,120.627,122.054,120.47,115.295
281,Z,38.3988,38.44,37.6548,38.4055,35.1804
282,M,482.719,445.681,444.176,429.056,460.589
282,Y,127.846,120.407,121.713,120.216,116.271
282,Z,38.7295,38.5062,37.6261,38.1407,35.138
283,M,474.047,447.913,441.159,423.051,467.63
283,Y,127.691,120.7,121.392,119.837,117.608
283,Z,39.0395,38.4949,37.6654,38.0268,35.1524
284,M,461.742,440.022,439.343,418.545,456.867
284,Y,127.143,120.624,120.769,119.257,118.368
284,Z,39.2739,38.5608,37.7793,37.8857,35.3126
285,M,471.368,446.42,450.309,421.691,452.58
285,Y,127.096,120.619,120.781,118.881,118.76
285,Z,39.4558,38.4807,37.9369,37.7992,35.443
286,M,467.431,443.178,450.278,431.722,462.222
286,Y,126.934,120.431,120.738,118.899,119.723
286,Z,39.5109,38.4296,38.2078,37.7463,35.5727
287,M,467.488,450.16,464.65,430.85,459.2
287,Y,126.89,120.307,120.875,118.92,120.434
287,Z,39.7578,38.3503,38.2281,37.8306,35.5374
288,M,467.539,448.344,473.985,423.765,450.18
288,Y,127.051,120.328,121.421,118.646,120.359
288,Z,39.8314,38.3465,38.1795,37.8578,35.5278
289,M,463.085,452.11,468.886,425.488,451.962
289,Y,126.952,120.363,121.931,118.411,120.466
289,Z,39.867,38.1961,38.1375,37.8627,35.5924
290,M,464.477,449.199,471.498,427.939,457.166
290,Y,126.798,120.237,122.558,118.168,120.814
290,Z,39.9332,38.0394,38.2128,37.9454,35.8203
291,M,458.529,448.379,459.448,428.345,468.149
291,Y,126.745,120.08,122.575,117.985,121.47
291,Z,39.96,37.896,38.2907,37.9081,36.0385
292,M,457.676,450.341,457.603,426.011,460.934
292,Y,126.668,119.746,122.259,117.783,121.981
292,Z,40.0378,37.8542,38.3017,37.8046,36.1806
293,M,453.309,449.407,451.443,434.71,451.741
293,Y,126.396,119.589,121.963,117.603,121.953
293,Z,40.1195,37.7849,38.195,37.725,36.4871
294,M,446.678,444.066,441.399,430.839,454.267
294,Y,126.039,119.31,121.218,117.199,121.698
294,Z,40.0709,37.877,38.0942,37.6061,36.9065
295,M,438.01,453.659,435.959,440.855,454.74
295,Y,125.092,119.484,120.499,117.101,122.125
295,Z,39.8987,37.853,37.8985,37.424,37.145
296,M,438.309,457.794,443.663,450.769,464.166
296,Y,124.267,119.652,120.376,117.281,123.168
296,Z,39.8841,37.8515,37.9024,37.3062,37.268
297,M,443.978,447.114,450.597,446.193,457.35
297,Y,123.869,119.45,120.45,117.509,123.343
297,Z,39.8332,37.7926,37.889,37.3117,37.5703
298,M,442.78,459.103,455.037,451.973,448.515
298,Y,123.27,119.71,120.459,117.488,123.34
298,Z,39.8196,37.7537,37.9319,37.3183,37.7935
299,M,442.602,461.792,465.333,458.076,440.563
299,Y,122.868,120.195,120.824,117.27,122.963
299,Z,39.8701,37.7601,38.1033,37.2322,37.7698
300,M,434.342,461.513,468.3,451.868,453.207
300,Y,122.055,120.896,121.162,117.256,122.699
300,Z,39.8387,37.7711,38.2632,37.1585,37.8036
301,M,433.208,469.362,472.77,457.082,465.486
301,Y,121.801,121.786,121.692,117.292,122.94
301,Z,39.7905,37.7317,38.4599,37.0822,37.9129
302,M,435.787,469.226,466.893,458.173,458.538
302,Y,121.688,122.468,122.137,117.138,123.01
302,Z,39.774,37.6825,38.4652,37.025,38.1185
303,M,441.708,479.003,460.704,470.856,463.084
303,Y,121.522,123.427,122.552,117.383,123.196
303,Z,39.7499,37.5774,38.3662,36.9614,38.2789
304,M,445.238,469.803,464.133,473.27,462.675
304,Y,121.638,123.816,122.786,117.771,123.325
304,Z,39.6645,37.5284,38.2731,36.9052,38.2703
305,M,449.314,460.623,456.42,480.843,469.508
305,Y,121.518,123.79,122.641,118.199,123.525
305,Z,39.5522,37.4406,38.0395,36.7782,38.1902
306,M,449.382,456.86,466.578,479.559,469.357
306,Y,121.717,123.335,122.594,118.758,123.774
306,Z,39.2551,37.4953,37.8139,36.7476,38.3242
307,M,447.644,448.074,464.92,475.703,475.521
307,Y,121.601,122.984,122.572,119.234,124.059
307,Z,38.9963,37.5481,37.7753,36.804,38.6515
308,M,441.58,441.967,459.828,473.133,472.069
308,Y,121.228,121.939,122.091,120.055,124.313
308,Z,38.8714,37.4846,37.7986,36.8756,38.7062
309,M,436.122,433.77,471.445,471.72,471.662
309,Y,120.711,121.033,122.085,120.477,124.748
309,Z,38.6833,37.5663,37.8012,36.869,38.7054
310,M,442.91,436.293,464.801,461.448,480.296
310,Y,120.382,120.335,121.981,120.368,125.505
310,Z,38.5574,37.7186,37.9158,36.8006,38.587
311,M,439.119,434.064,462.421,460.303,478.166
311,Y,119.846,119.53,122.117,120.259,125.953
311,Z,38.3021,37.9385,38.022,36.7961,38.5043
312,M,436.607,441.057,449.479,460.173,476.25
312,Y,119.293,119.113,121.712,120.183,126.291
312,Z,38.2225,38.2179,38.1883,36.8074,38.5798
313,M,446.046,444.652,441.431,460.955,475.425
313,Y,119.279,118.733,120.954,119.956,126.634
313,Z,38.1868,38.4317,38.328,36.759,38.6019
314,M,460.841,455.987,441.388,460.76,467.482
314,Y,119.843,119.396,120.326,119.391,126.57
314,Z,38.1347,38.7328,38.4581,36.8362,38.6603
315,M,461.557,460.788,444.949,458.784,473.834
315,Y,120.498,120.598,119.768,118.95,126.595
315,Z,38.1714,38.8546,38.5317,36.9578,38.7006
316,M,457.702,468.709,435.554,462.405,461.551
316,Y,121.22,121.947,119.094,119.073,126.184
316,Z,38.1335,38.8465,38.486,37.092,38.7635
317,M,453.331,464.138,435.199,456.665,454.996
317,Y,121.699,123.1,118.707,119.212,125.399
317,Z,38.1961,38.7037,38.4712,37.2674,38.8417
318,M,451.198,464.524,441.179,447.898,456.296
318,Y,122.203,123.524,118.887,119.343,124.661
318,Z,38.1597,38.5937,38.4644,37.4168,38.9309
319,M,448.378,459.472,440.261,446.309,465.566
319,Y,122.082,123.515,119.293,119.528,124.17
319,Z,38.0428,38.2656,38.3135,37.6746,39.0108
320,M,438.641,471.125,442.135,442.178,459.51
320,Y,121.414,124.105,119.606,119.15,123.681
320,Z,37.8805,37.9815,38.3115,37.807,39.1472
321,M,430.777,462.712,443.821,448.36,466.659
321,Y,120.731,124.265,119.558,118.936,123.748
321,Z,37.7772,37.7624,38.279,37.7728,39.3848
322,M,432.699,453.341,447.139,446.724,462.293
322,Y,120.109,124.258,119.566,118.461,123.738
322,Z,37.6089,37.5097,38.3217,37.7385,39.5253
323,M,436.229,453.007,443.825,457.852,463.764
323,Y,119.924,124.254,118.979,118.699,123.704
323,Z,37.4353,37.379,38.1946,37.7147,39.6314
324,M,439.406,444.606,450.743,463.366,474.987
324,Y,119.892,124.14,118.655,119.095,124.258
324,Z,37.431,37.2597,37.9565,37.6434,39.7392
325,M,434.165,451.446,444.368,466.53,478.789
325,Y,119.435,124.051,118.411,119.488,124.855
325,Z,37.6079,37.4677,37.7594,37.4661,39.7191
326,M,446.549,447.701,434.132,463.077,467.81
326,Y,119.426,123.729,118.211,119.321,124.856
326,Z,37.8136,37.845,37.5843,37.3278,39.7268
327,M,439.694,438.931,437.518,465.369,459.729
327,Y,119.34,123.339,118.004,119.626,124.469
327,Z,38.04,38.2681,37.3729,37.3663,39.5978
328,M,444.325,442.738,436.967,461.132,452.456
328,Y,119.277,123.041,117.84,119.877,123.799
328,Z,38.1903,38.63,37.2514,37.41,39.3515
329,M,446.692,437.164,442.77,466.319,451.31
329,Y,119.26,122.488,118.193,119.804,123.502
329,Z,38.3484,38.7632,37.3081,37.4511,39.1198
330,M,450.623,441.148,440.793,465.587,459.279
330,Y,119.633,121.881,118.225,119.444,123.718
330,Z,38.3107,38.7602,37.4354,37.5091,38.9657
331,M,453.261,448.333,439.014,470.328,451.151
331,Y,119.86,122.011,118.448,119.467,123.564
331,Z,38.1009,38.9456,37.5335,37.3906,38.8124
332,M,451.135,456.6,441.012,461.096,451.936
332,Y,119.768,122.651,118.599,119.146,123.334
332,Z,37.8866,38.9957,37.5187,37.3234,38.8335
333,M,440.221,453.24,443.711,450.986,446.343
333,Y,119.44,123.093,118.781,118.721,122.681
333,Z,37.6914,38.9935,37.5211,37.1743,38.8303
334,M,450.199,466.416,438.04,447.287,435.908
334,Y,119.33,124.347,118.705,118.495,121.731
334,Z,37.6335,38.9922,37.3368,37.2489,38.8196
335,M,447.479,473.774,455.436,456.559,437.317
335,Y,119.265,125.562,119.473,117.982,120.955
335,Z,37.6233,38.9564,37.2352,37.3732,38.9935
336,M,448.631,462.397,459.392,463.103,434.986
336,Y,119.486,126.166,120.481,118.157,120.016
336,Z,37.4798,38.9286,37.1585,37.4967,39.1809
337,M,454.168,462.057,441.353,458.192,440.987
337,Y,119.786,126.666,120.418,118.576,119.363
337,Z,37.4772,38.8274,37.096,37.4441,39.181
338,M,450.151,461.751,441.318,454.673,442.788
338,Y,119.806,126.922,120.434,118.415,118.865
338,Z,37.45,38.705,37.0308,37.5398,39.0595
339,M,443.836,457.876,446.686,455.106,446.21
339,Y,119.785,126.741,120.656,118.797,118.519
339,Z,37.4304,38.6114,36.9795,37.6187,38.8493
340,M,455.253,449.889,456.017,458.195,455.589
340,Y,120.484,126.052,121.309,118.825,118.997
340,Z,37.4251,38.438,37.0902,37.5957,38.7562
341,M,444.827,448.1,462.616,457.376,459.53
341,Y,120.591,125.421,122.369,119.107,119.412
341,Z,37.5422,38.2476,37.1002,37.4827,38.8241
342,M,437.245,451.89,455.054,461.138,457.677
342,Y,120.758,125.157,122.631,119.283,119.688
342,Z,37.6134,38.2883,37.1703,37.49,38.7756
343,M,449.32,448.101,452.749,449.224,452.409
343,Y,121.041,124.908,122.82,119.144,119.9
343,Z,37.5845,38.4892,37.2177,37.3894,38.7036
344,M,456.588,451.891,445.274,451.102,455.768
344,Y,121.65,124.864,122.81,119.167,120.341
344,Z,37.4814,38.6277,37.2747,37.2558,38.4985
345,M,452.329,465.202,447.546,459.992,455.191
345,Y,122.213,125.095,122.614,119.317,120.616
345,Z,37.4469,39.0215,37.2508,37.1849,38.2005
346,M,452.096,461.881,445.092,464.393,457.372
346,Y,122.217,125.034,122.54,119.653,121.128
346,Z,37.4267,39.4028,37.492,37.0241,37.957
347,M,445.587,459.793,451.883,459.353,450.335
347,Y,121.922,124.82,123.162,119.652,121.428
347,Z,37.4959,39.5922,37.8083,37.079,37.6623
348,M,446.928,457.014,449.894,463.818,453.902
348,Y,121.537,124.671,123.626,119.633,121.998
348,Z,37.5902,39.7491,37.7885,37.2105,37.4575
349,M,448.135,460.813,451.705,458.836,454.411
349,Y,120.792,124.852,123.891,119.639,122.512
349,Z,37.5965,39.8294,37.7936,37.1599,37.301
350,M,444.722,451.631,460.534,459.753,451.27
350,Y,120.334,124.819,123.975,119.579,122.876
350,Z,37.5897,39.7728,37.8633,37.2799,37.1925
351,M,438.05,446.968,464.881,456.977,463.743
351,Y,120.023,124.805,124.014,119.529,123.349
351,Z,37.8093,39.5565,38.0679,37.2885,37.3426
352,M,444.645,438.271,462.493,450.88,452.469
352,Y,120.234,124.313,124.047,119.299,123.178
352,Z,37.8426,39.3585,38.4008,37.3772,37.4727
353,M,445.18,443.044,458.544,460.692,450.422
353,Y,120.341,124.232,123.898,119.412,123.041
353,Z,37.895,39.2755,38.483,37.4322,37.5594
