time,state,patch1,patch2,patch3,patch4,patch5
176,M,457.802,479.883,456.918,433.058,470.707
176,Y,123.247,128.46,126.718,118.463,119.464
176,Z,38.6517,39.0705,37.727,38.8732,36.8226
177,M,454.321,465.195,465.227,441.052,462.336
177,Y,123.27,127.964,126.659,118.502,119.316
177,Z,38.8439,39.4743,37.9699,38.7898,36.8995
178,M,459.289,463.675,458.304,441.947,462.903
178,Y,123.469,126.93,126.622,118.608,119.306
178,Z,38.8986,39.7491,38.2567,38.6434,36.9053
179,M,459.26,462.308,447.574,443.652,464.312
179,Y,123.64,125.745,126.23,118.544,119.255
179,Z,39.009,39.976,38.5086,38.3999,36.8209
180,M,462.834,470.077,451.416,443.387,460.181
180,Y,123.855,125.241,125.784,118.077,119.123
180,Z,38.9587,40.0449,38.7793,38.3175,36.8269
181,M,465.151,456.369,453.975,438.648,451.963
181,Y,123.954,124.526,125.522,117.907,118.597
181,Z,39.067,40.0526,39.1242,38.2778,36.895
182,M,455.536,455.732,444.577,444.283,454.467
182,Y,124.044,123.817,124.94,118.443,118.03
182,Z,38.9934,40.0442,39.5475,38.2336,36.9602
183,M,450.482,447.959,437.919,443.955,461.22
183,Y,123.838,123.137,124.133,118.994,117.942
183,Z,38.856,40.0405,39.6951,38.0216,37.1406
184,M,449.534,449.963,429.227,450.859,452.898
184,Y,123.578,122.773,123.192,119.869,117.784
184,Z,38.691,39.9662,39.7136,37.8016,37.209
185,M,445.081,463.467,434.005,456.174,455.308
185,Y,122.867,123.218,122.258,121.237,117.997
185,Z,38.6682,40.0344,39.6731,37.5896,37.3825
186,M,437.473,466.62,438.304,460.056,452.977
186,Y,122.164,123.625,121.648,122.457,117.994
186,Z,38.5798,40.244,39.674,37.2572,37.5419
187,M,433.325,467.658,448.474,459.951,452.68
187,Y,121.722,123.892,121.717,123.332,118.005
187,Z,38.6761,40.312,39.7654,37.1748,37.4891
188,M,446.693,464.992,454.026,458.956,455.112
188,Y,122.101,124.135,121.544,124.084,118.236
188,Z,38.6834,40.1566,39.7468,37.1873,37.4427
189,M,447.923,465.293,448.224,446.36,457.301
189,Y,122.613,124.288,121.111,123.927,118.968
189,Z,38.7458,39.832,39.7353,37.2204,37.4395
190,M,440.031,464.664,457.401,447.624,463.77
190,Y,122.796,124.192,121.363,124.057,119.432
190,Z,38.7996,39.46,39.6124,37.2004,37.4235
191,M,451.828,447.897,457.561,455.062,470.493
191,Y,123.177,123.186,121.675,124.376,120.391
191,Z,38.8671,39.3018,39.4722,37.0537,37.3819
192,M,449.845,453.508,454.105,447.355,455.844
192,Y,123.423,122.295,121.772,124.341,120.753
192,Z,38.8981,39.0775,39.3902,37.0006,37.2171
193,M,452.561,458.557,445.595,453.02,456.16
193,Y,123.979,121.78,121.201,124.427,121.027
193,Z,38.9264,38.855,39.2076,37.1686,37.0392
194,M,454.105,464.001,442.435,449.118,460.044
194,Y,124.125,121.466,120.879,124.653,121.581
194,Z,38.8617,38.6416,38.9543,37.3415,37.0115
195,M,445.594,467.101,434.192,455.506,457.239
195,Y,124.153,121.296,120.123,124.969,122.189
195,Z,38.78,38.5274,38.659,37.6161,36.9618
196,M,448.735,468.091,447.472,454.055,452.015
196,Y,123.732,121.329,120.068,125.252,122.409
196,Z,38.5569,38.6672,38.366,38.0456,37.0286
197,M,440.761,484.282,453.125,463.55,442.814
197,Y,122.948,122.153,119.754,125.979,122.39
197,Z,38.3365,38.7948,38.1745,38.4282,37.0279
198,M,431.785,481.754,447.413,448.695,440.832
198,Y,121.891,122.999,119.797,125.538,122.191
198,Z,38.1976,38.8787,38.1962,38.7028,37.0311
199,M,439.907,474.078,449.471,461.425,439.049
199,Y,121.421,123.432,119.924,125.366,122.146
199,Z,38.3165,38.9549,38.1417,38.9389,37.1038
200,M,431.916,473.47,446.824,457.583,432.944
200,Y,120.864,123.52,120.005,125.029,121.913
200,Z,38.4772,39.0028,38.0059,38.8896,37.3334
201,M,433.724,465.723,447.142,456.825,430.15
201,Y,120.49,123.194,120.116,124.727,121.23
201,Z,38.5348,38.9728,38.0851,38.9304,37.4792
202,M,428.152,464.151,460.928,452.542,428.535
202,Y,120.054,122.932,120.296,124.104,120.592
202,Z,38.6543,38.6571,38.1828,39.0305,37.7799
203,M,431.237,454.636,457.135,434.288,424.381
203,Y,119.803,122.887,120.957,123.043,119.972
203,Z,38.7313,38.3776,38.2133,39.0197,37.8936
204,M,439.413,451.472,474.421,436.759,429.643
204,Y,120.043,122.514,122.296,122.582,119.439
204,Z,38.9061,38.216,38.0343,39.0466,37.9797
205,M,444.072,461.225,474.679,441.683,426.279
205,Y,120.789,122.848,123.356,121.963,118.999
205,Z,38.9519,38.1172,37.9332,39.1174,38.1533
206,M,447.365,460.103,476.711,447.015,441.251
206,Y,121.393,123.433,124.234,121.86,119.156
206,Z,38.9606,38.0639,37.6957,39.2164,38.3441
207,M,441.328,454.592,468.64,445.513,447.526
207,Y,121.507,123.501,124.776,121.931,119.644
207,Z,38.8284,38.0744,37.6785,39.3053,38.4133
208,M,444.895,446.033,464.076,431.562,447.773
208,Y,121.405,123.371,125.176,121.51,120.01
208,Z,38.5823,38.333,37.5802,39.5334,38.4074
209,M,448.106,459.93,462.669,437.906,443.496
209,Y,121.419,123.953,125.43,120.891,120.361
209,Z,38.2507,38.5984,37.5935,39.3952,38.3449
210,M,457.295,466.137,465.902,438.215,445.946
210,Y,121.659,124.781,125.416,120.276,120.56
210,Z,38.1031,38.7342,37.6335,39.3411,38.3308
211,M,458.366,458.223,476.912,432.194,447.252
211,Y,122.053,125.36,125.374,119.512,120.823
211,Z,37.9283,38.762,37.6588,39.2355,38.2577
212,M,437.729,454.701,471.52,443.874,449.327
212,Y,121.373,125.991,124.891,119.637,121.032
212,Z,37.8111,38.6597,37.6938,39.1408,38.0433
213,M,434.456,450.631,472.068,443.587,460.194
213,Y,120.7,126.055,124.593,119.703,121.72
213,Z,37.6744,38.5774,37.7503,38.9453,37.843
214,M,430.611,453.268,474.362,437.928,476.275
214,Y,119.88,126.153,124.89,119.092,123.037
214,Z,37.5953,38.5631,37.9576,38.6123,37.6484
215,M,430.75,454.741,471.025,441.835,473.647
215,Y,119.383,125.962,125.189,118.619,124.018
215,Z,37.6708,38.4462,38.3776,38.4674,37.4811
216,M,455.175,439.867,482.423,439.052,480.282
216,Y,119.914,125.353,125.552,118.331,124.968
216,Z,37.9047,38.551,38.7105,38.2734,37.3433
217,M,453.757,433.68,484.581,442.847,482.654
217,Y,120.178,124.438,125.896,118.606,125.863
217,Z,38.0944,38.7345,38.9859,38.2411,37.3925
218,M,456.081,436.212,467.622,446.262,480.289
218,Y,120.653,123.967,125.733,118.878,126.537
218,Z,38.1302,38.7559,39.1561,38.2632,37.5456
219,M,452.773,436.691,463.16,441.236,480.86
219,Y,120.64,123.076,125.715,119.146,127.23
219,Z,38.0981,38.715,39.2815,38.1312,37.6606
220,M,457.896,432.622,464.544,447.512,481.374
220,Y,120.681,121.958,125.495,119.679,127.849
220,Z,38.1026,38.8977,39.3613,37.9369,37.7707
221,M,466.106,444.26,459.49,442.361,477.336
221,Y,120.898,121.357,125.276,120.073,128.301
221,Z,38.178,39.1574,39.3567,37.7437,37.8329
222,M,476.196,440.334,455.841,443.125,477.303
222,Y,121.604,120.568,125.32,120.265,128.691
222,Z,38.3015,39.3393,39.3437,37.5043,37.9155
223,M,478.076,451.2,459.757,448.312,481.773
223,Y,122.634,120.164,125.23,120.342,129.717
223,Z,38.0881,39.5374,39.192,37.5434,37.9812
224,M,483.369,453.78,462.381,456.581,480.395
224,Y,123.57,120.262,125.568,120.65,130.283
224,Z,37.8768,39.5572,39.0986,37.564,38.1969
225,M,475.532,456.102,471.043,461.323,479.156
225,Y,124.215,120.65,126.194,121.007,130.405
225,Z,37.6196,39.5882,39.192,37.3724,38.6104
226,M,477.479,460.892,466.239,458.391,470.84
226,Y,124.713,121.152,126.597,121.387,130.136
226,Z,37.4636,39.5282,39.2857,37.2238,38.9183
227,M,468.431,472.403,479.015,448.552,463.356
227,Y,124.919,121.828,127.418,121.291,129.784
227,Z,37.6303,39.3372,39.3995,37.1334,39.2164
228,M,462.988,470.163,473.413,445.997,469.221
228,Y,124.76,122.472,128.006,120.944,129.607
228,Z,37.7131,39.0501,39.5075,37.2199,39.4971
229,M,476.989,460.046,470.172,437.397,481.698
229,Y,125.075,122.621,128.506,120.552,129.82
229,Z,37.8622,38.9021,39.4563,37.3053,39.7088
230,M,478.79,454.542,466.355,432.357,483.929
230,Y,125.37,122.651,128.532,120.188,130.002
230,Z,37.858,38.6224,39.4506,37.3893,39.926
231,M,470.511,458.587,460.219,438.621,474.236
231,Y,125.473,122.565,128.413,119.898,129.963
231,Z,37.8711,38.2719,39.3818,37.5566,40.1203
232,M,472.96,452.329,456.497,439.759,471.812
232,Y,125.463,123.063,128.307,119.281,129.431
232,Z,37.939,38.0831,39.3128,37.6802,40.2621
233,M,472.464,452.096,445.948,432.683,476.831
233,Y,125.642,123.325,127.933,118.332,129.018
233,Z,38.1607,37.8356,39.3267,37.7404,40.3846
234,M,479.217,450.986,437.353,431.715,481.348
234,Y,125.884,123.457,127.175,118.161,128.905
234,Z,38.4839,37.7089,39.2985,37.7646,40.7065
235,M,472.696,451.788,433.218,441.644,481.813
235,Y,125.633,123.783,125.989,118.69,128.646
235,Z,38.7777,37.7394,39.4047,37.8612,40.8841
236,M,467.726,443.509,433.096,436.179,477.732
236,Y,125.152,123.51,125.137,118.923,128.664
236,Z,38.9801,37.8613,39.6009,37.9734,40.9224
237,M,467.754,440.558,437.486,431.261,469.559
237,Y,124.69,123.046,124.272,118.717,128.517
237,Z,39.1363,38.0188,39.7274,38.0924,40.8381
238,M,451.578,432.502,438.738,436.735,469.403
238,Y,123.981,122.099,123.412,118.603,128.544
238,Z,39.2009,38.2308,39.9852,38.0625,40.7275
239,M,457.72,430.652,435.364,425.462,472.862
239,Y,123.599,121.241,122.492,118.054,128.47
239,Z,39.1512,38.433,40.1695,37.9534,40.6719
240,M,465.048,448.787,439.527,426.115,475.076
240,Y,123.828,121.003,121.78,117.584,128.24
240,Z,39.25,38.4799,40.3266,37.8306,40.739
241,M,457.244,447.108,432.475,424.004,473.469
241,Y,123.939,120.626,121.193,116.967,127.805
241,Z,39.3425,38.4893,40.3346,37.7162,40.796
242,M,467.319,443.797,436.027,429.304,466.622
242,Y,123.957,120.272,120.588,116.67,127.682
242,Z,39.3747,38.4623,40.2974,37.6253,40.7837
243,M,457.487,450.718,427.525,434.073,479.36
243,Y,123.629,120.248,120.089,116.519,127.696
243,Z,39.3716,38.6186,40.264,37.4315,40.6169
244,M,457.639,446.146,422.572,432.066,468.324
244,Y,123.33,120.233,119.273,116.225,127.924
244,Z,39.4277,38.7006,40.1466,37.134,40.4873
245,M,454.175,454.631,427.115,444.659,476.391
245,Y,123.089,120.808,118.812,116.172,128.245
245,Z,39.5038,38.7422,39.909,37.0803,40.4518
246,M,457.357,456.868,441.103,436.193,463.852
246,Y,122.855,121.118,118.723,116.105,127.949
246,Z,39.4251,38.8443,39.5367,37.2462,40.3706
247,M,460.221,459.781,443.793,445.674,467.867
247,Y,123.157,120.798,118.74,116.339,128.039
247,Z,39.2739,38.7586,39.2692,37.3192,40.3761
248,M,460.099,461.503,434.514,440.707,461.58
248,Y,123.599,120.647,118.394,116.209,128.128
248,Z,39.1291,38.6133,38.998,37.2547,40.3299
249,M,470.789,462.153,439.662,449.736,465.822
249,Y,124.246,120.634,118.515,116.673,128.133
249,Z,38.9067,38.3161,38.728,37.2188,40.3385
250,M,460.61,460.038,446.996,447.062,475.94
250,Y,124.218,120.284,119.041,116.88,128.331
250,Z,38.7867,38.0466,38.4392,37.0465,40.3152
251,M,473.049,470.734,457.197,444.656,475.146
251,Y,124.653,120.336,119.637,117.222,128.432
251,Z,38.8584,37.9721,38.216,36.899,40.243
252,M,464.444,473.16,468.177,448.791,481.631
252,Y,124.998,120.378,120.233,117.751,128.479
252,Z,38.8935,37.8537,38.0316,36.7053,40.1066
253,M,477.4,475.344,483.459,462.411,469.468
253,Y,125.584,120.942,121.391,118.982,127.679
253,Z,38.899,37.7426,37.8418,36.6123,40.068
254,M,481.86,486.31,484.613,459.37,465.721
254,Y,126.357,121.215,122.347,119.871,127.327
254,Z,38.7962,37.735,37.685,36.5648,40.0723
255,M,473.274,477.279,472.152,455.733,474.049
255,Y,126.248,121.777,123.083,120.438,127.127
255,Z,38.7024,37.7304,37.429,36.4728,40.144
256,M,471.847,488.051,462.737,450.66,468.944
256,Y,125.988,122.569,123.368,120.731,126.947
256,Z,38.6267,37.9109,37.2845,36.4559,40.2445
257,M,465.162,481.546,452.463,452.394,467.05
257,Y,125.757,122.468,123.08,120.892,126.926
257,Z,38.5531,38.0081,37.2565,36.4351,40.1518
258,M,464.546,472.091,454.017,455.755,470.745
258,Y,125.535,122.281,122.837,121.21,126.755
258,Z,38.6479,37.9075,37.262,36.5083,40.1799
259,M,464.891,468.082,452.715,457.879,465.07
259,Y,125.312,122.682,122.504,121.313,126.4
259,Z,38.7867,37.8604,37.1532,36.4675,40.208
260,M,461.602,463.574,447.944,452.591,469.863
260,Y,124.758,122.852,122.357,121.282,126.502
260,Z,38.9897,37.8562,37.1913,36.6133,40.2094
261,M,463.142,453.217,450.849,451.432,468.777
261,Y,124.225,122.205,121.968,121.85,126.645
261,Z,38.9808,37.7464,37.3562,36.6782,40.2717
262,M,459.128,463.695,448.964,458.489,460.599
262,Y,123.404,122.329,121.374,122.46,126.895
262,Z,39.1175,37.7629,37.5434,36.7855,40.3032
263,M,464.515,461.425,451.768,453.14,454.139
263,Y,123.155,122.565,120.954,122.419,126.849
263,Z,39.2258,37.776,37.7304,36.9515,40.3182
264,M,454.963,470.183,452.491,450.126,455.525
264,Y,122.727,122.846,120.479,122.341,126.733
264,Z,39.4095,37.953,38.0938,37.3379,40.0671
265,M,446.367,462.765,455.842,457.313,448.673
265,Y,122.324,122.655,120.156,122.606,126.191
265,Z,39.6522,38.0386,38.3938,37.6168,39.9566
266,M,444.93,456.988,451.658,452.982,447.906
266,Y,122.009,122.401,120.245,122.665,125.708
266,Z,39.6178,38.215,38.6248,37.7946,39.8938
267,M,437.337,460.789,458.692,446.384,448.115
267,Y,121.706,122.533,120.277,122.697,124.895
267,Z,39.5363,38.4633,38.7143,37.8866,39.8374
268,M,443.104,456.11,453.323,441.345,434.804
268,Y,121.528,122.654,120.041,122.762,123.576
268,Z,39.4639,38.4317,38.6237,37.9371,39.8306
269,M,450.993,450.999,456.591,444.011,436.323
269,Y,121.674,122.761,119.846,122.878,122.649
269,Z,39.3942,38.3732,38.5476,38.0369,39.7771
270,M,447.294,440.999,457.731,448.21,433.191
270,Y,121.819,122.337,119.851,123.222,121.806
270,Z,39.3243,38.4991,38.4431,38.0694,39.6655
271,M,451.165,439.199,462.358,442.989,440.272
271,Y,121.85,121.879,119.971,123.229,121.577
271,Z,39.1505,38.5521,38.3968,38.0595,39.6975
272,M,452.848,441.18,462.022,464.39,439.445
272,Y,121.945,121.47,120.025,124.21,121.285
272,Z,38.9831,38.3494,38.2748,38.2378,39.7424
273,M,453.463,447.462,459.92,462.951,436
273,Y,122.379,121.365,119.724,124.826,120.877
273,Z,38.7254,38.3881,38.0886,38.4291,39.8211
274,M,461.217,441.415,444.528,467.056,443.7
274,Y,123.162,120.97,118.939,125.703,120.946
274,Z,38.6472,38.4621,37.9568,38.4163,39.8066
275,M,451.995,448.574,447.775,455.45,438.03
275,Y,123.394,120.847,118.57,126.007,120.659
275,Z,38.5129,38.5503,37.8076,38.3918,39.77
276,M,452.696,441.516,442.598,455.805,443.727
276,Y,123.62,120.57,118.312,126.164,120.436
276,Z,38.3867,38.4904,37.7063,38.4751,39.6002
277,M,454.226,437.865,445.138,460.625,449.754
277,Y,123.686,120.283,117.91,125.917,120.667
277,Z,38.2878,38.4106,37.734,38.4935,39.4484
278,M,457.404,430.978,457.324,455.062,439.879
278,Y,123.859,119.858,118.391,125.402,120.454
278,Z,38.1925,38.4522,37.7443,38.5037,39.1932
279,M,464.763,428.381,452.092,457.256,446.291
279,Y,124.411,119.528,118.584,125.401,120.349
279,Z,38.1369,38.4902,37.6703,38.5241,38.7795
280,M,476.787,429.642,447.383,461.03,448.462
280,Y,125.514,119.231,118.588,125.579,120.317
280,Z,38.1825,38.5238,37.609,38.5606,38.4886
281,M,476.808,436.178,443.144,465.327,444.116
281,Y,126.331,119.211,118.462,125.594,120.254
281,Z,38.228,38.3907,37.6106,38.6685,38.2242
282,M,483.127,445.66,446.53,465.595,452.804
282,Y,127.3,119.863,118.215,125.565,120.048
282,Z,38.2378,38.247,37.6482,38.6705,38.1522
283,M,471.715,459.594,448.677,453.235,466.024
283,Y,128.001,120.57,118.114,125.306,120.766
283,Z,38.2675,38.1186,37.6651,38.9784,38.0605
284,M,471.343,466.735,448.809,454.712,463.521
284,Y,128.3,121.242,118.138,125.239,121.282
284,Z,38.4038,38.0856,37.5706,39.1717,37.9325
285,M,466.509,464.161,453.428,452.44,455.869
285,Y,128.381,121.942,118.084,125.328,121.19
285,Z,38.6496,37.9616,37.3243,39.4471,37.954
286,M,463.958,462.745,453.985,443.196,457.082
286,Y,128.229,122.657,117.944,125.072,120.817
286,Z,38.7223,37.9231,37.2085,39.5422,37.8641
287,M,454.462,471.371,448.187,444.777,450.974
287,Y,127.612,123.251,118.106,124.797,120.355
287,Z,38.7933,37.8363,37.1274,39.5915,37.7942
288,M,460.316,471.934,448.368,432.699,453.577
288,Y,127.429,123.458,118.4,123.865,120.088
288,Z,38.814,37.746,37.0014,39.5142,37.8667
289,M,454.784,472.44,443.131,434.429,448.719
289,Y,126.633,123.881,118.645,123.25,119.464
289,Z,38.8682,37.6127,37.1522,39.3524,37.7998
290,M,457.006,458.496,451.918,430.586,444.347
290,Y,126.237,123.725,119.302,122.662,118.574
290,Z,39.0415,37.5092,37.213,39.3521,37.7668
291,M,461.705,456.747,441.826,434.328,442.212
291,Y,126.128,123.679,119.242,122.334,117.953
291,Z,39.3876,37.4161,37.2142,39.4081,37.7567
292,M,464.135,459.672,436.344,433.195,449.291
292,Y,126.205,123.807,118.893,122.031,117.97
292,Z,39.644,37.4095,37.1746,39.4128,37.7371
293,M,460.921,459.605,450.309,431.275,457.462
293,Y,126.104,123.885,119.025,121.944,117.839
293,Z,39.948,37.6144,37.0972,39.4037,37.6724
294,M,454.429,464.944,438.578,425.048,448.616
294,Y,125.987,123.726,118.833,121.217,117.57
294,Z,40.168,37.8362,37.0654,39.3224,37.8977
295,M,451.286,462.55,441.521,425.743,454.154
295,Y,125.597,123.764,118.72,121.003,117.784
295,Z,40.2619,38.047,37.0729,39.3014,38.0597
296,M,455.658,463.995,436.069,429.969,452.839
296,Y,125.553,124.24,118.772,120.4,117.924
296,Z,40.2874,38.2668,37.056,39.3291,38.0308
297,M,446.992,470.695,432.962,431.072,451.655
297,Y,125.172,124.495,118.562,120.385,117.408
297,Z,40.2395,38.4909,37.012,39.2491,37.9135
298,M,453.593,468.626,431.066,429.365,442.489
298,Y,125.4,124.572,118.614,119.525,117.058
298,Z,40.0459,38.6774,37.063,39.1625,37.7688
299,M,449.633,453.263,445.559,427.828,450.441
299,Y,125.234,124.222,119.287,118.873,117.114
299,Z,39.9885,38.7424,37.155,38.8702,37.6848
300,M,460.47,460.137,452.303,423.745,445.896
300,Y,125.358,124.047,119.985,118.071,117.602
300,Z,39.7387,38.8751,37.232,38.6772,37.489
301,M,454.023,454.623,453.873,422.771,445.407
301,Y,125.299,124.006,120.541,117.34,117.893
301,Z,39.6144,38.8261,37.4384,38.4925,37.2099
302,M,458.121,460.461,448.986,414.694,441.366
302,Y,125.534,124.278,120.841,116.301,118.068
302,Z,39.5804,38.8117,37.4194,38.3897,37.0148
303,M,458.209,458.515,446.387,414.624,433.23
303,Y,125.907,124.117,121.212,115.378,117.711
303,Z,39.6044,38.8519,37.31,38.2947,37.0202
304,M,460.088,455.863,442.248,417.262,437.607
304,Y,126.023,123.919,121.405,114.884,117.817
304,Z,39.5728,38.8763,37.3514,38.2675,36.9792
305,M,465.379,457.977,448.423,423.236,439.746
305,Y,126.969,123.84,121.845,114.595,117.895
305,Z,39.5359,38.8266,37.291,38.039,36.8949
306,M,458.441,471.579,458.481,431.312,446.171
306,Y,127.507,124.342,122.442,114.447,118.487
306,Z,39.4137,38.8385,37.2557,37.9721,36.9618
307,M,456.697,466.721,463.933,429.581,455.554
307,Y,127.626,124.532,123.378,114.048,119.398
307,Z,39.3999,38.9879,37.2718,37.7829,37.0057
308,M,450.627,465.949,465.24,424.423,454.099
308,Y,127.395,124.535,123.922,113.755,120.351
308,Z,39.2802,39.068,37.2059,37.7779,36.8438
309,M,451.465,458.954,461.016,430.581,457.289
309,Y,126.808,124.064,124.062,114.301,121.11
309,Z,39.352,39.0919,37.2224,37.5081,36.7341
310,M,453.118,458.059,457.214,419.023,446.66
310,Y,126.445,123.723,124.03,114.268,121.396
310,Z,39.2998,38.9821,37.4335,37.3037,36.7518
311,M,460.906,456.353,456.493,426.62,436.194
311,Y,126.777,123.595,123.977,114.119,121.097
311,Z,39.3386,38.9272,37.6527,37.0519,36.9047
312,M,465.216,451.218,454.043,430.758,428.575
312,Y,127.353,123.352,124.004,114.248,120.408
312,Z,39.3202,38.9145,37.8272,36.8225,36.996
313,M,452.894,459.196,451.839,436.282,431.617
313,Y,127.378,123.391,124.036,114.419,120.138
313,Z,39.3938,38.9997,37.9212,36.4965,37.0511
314,M,452.605,476.276,453.455,439.454,423.555
314,Y,127.49,124.253,124.15,114.539,119.467
314,Z,39.5109,38.9491,38.0378,36.2068,36.9388
315,M,447.844,478.149,446.81,448.609,419.9
315,Y,127.422,124.735,124.22,114.973,118.753
315,Z,39.5473,38.8871,38.0982,36.0517,36.9721
316,M,452.56,473.534,447.129,446.048,424.71
316,Y,127.574,124.552,124.106,115.597,118.156
316,Z,39.8443,38.8624,38.2363,35.961,36.9968
317,M,452.304,465.78,455.516,447.343,422.739
317,Y,127.846,124.034,124.041,116.166,117.946
317,Z,40.0131,39.0198,38.4237,35.9146,37.1826
318,M,449.373,461.502,447.764,437.709,430.865
318,Y,128.076,123.415,123.657,116.512,118.175
318,Z,40.0504,39.0794,38.7174,35.7896,37.4683
319,M,451.236,461.252,458.788,442.538,430.079
319,Y,127.913,123.031,123.926,117.002,118.076
319,Z,39.978,39.0805,38.888,35.6976,37.7674
320,M,459.212,454.727,455.209,444.184,432.071
320,Y,127.942,122.585,124.255,117.124,117.696
320,Z,39.7938,38.9326,38.932,35.869,38.0057
321,M,452.891,447.954,447.488,442.066,437.464
321,Y,127.869,121.722,124.228,117.358,117.351
321,Z,39.6799,38.8255,38.9221,35.8586,38.0955
322,M,449.002,436.459,445.039,441.059,428.817
322,Y,127.524,120.817,124.06,117.684,116.719
322,Z,39.784,38.7853,38.9053,35.8117,38.0016
323,M,459.902,433.313,440.135,438.353,456.136
323,Y,127.642,120.063,124.21,117.78,117.041
323,Z,39.9648,38.7092,38.9139,35.8523,37.7853
324,M,461.612,432.282,445.622,446.718,457.322
324,Y,127.517,119.776,124.134,118.267,117.709
324,Z,39.9725,38.7215,38.9237,35.9058,37.7005
325,M,472.151,417.853,438.86,441.646,458.39
325,Y,127.899,118.886,123.701,118.672,117.995
325,Z,40.0076,38.992,38.9597,35.9437,37.4901
326,M,473.535,420.168,448.074,438.881,458.451
326,Y,128.144,117.816,123.867,118.896,118.644
326,Z,39.9863,39.1433,38.9816,36.0796,37.266
327,M,467.582,418.651,444.666,443.593,449.506
327,Y,127.755,116.543,123.936,119.168,119.423
327,Z,40.0342,39.0858,38.9457,36.2756,37.0787
328,M,468.524,420.886,444.3,448.734,448.655
328,Y,127.489,115.767,123.806,119.401,119.888
328,Z,40.1196,38.9231,38.9254,36.4542,37.0127
329,M,460.371,423.798,434.97,456.961,440.69
329,Y,127.2,115.285,123.288,119.88,119.973
329,Z,40.1915,38.729,38.8049,36.5628,37.0846
330,M,469.234,423.718,449.073,458.065,444.321
330,Y,126.795,115.183,123.622,120.389,120.069
330,Z,40.1404,38.6085,38.8891,36.7165,37.0535
331,M,458.311,418.246,445.565,462.658,461.989
331,Y,126.045,114.532,123.944,121.358,120.994
331,Z,40.1496,38.4685,38.9924,36.7548,36.9343
332,M,461.98,425.021,441.509,454.192,461.69
332,Y,125.32,114.488,123.698,121.824,121.967
332,Z,40.1267,38.1975,38.9841,36.8282,36.8261
333,M,452.682,418.519,450.458,452.873,447.021
333,Y,124.148,113.955,124.102,122.408,122.291
333,Z,40.0184,37.9138,38.9314,36.9305,36.6277
334,M,455.114,434.267,452.212,450.786,451.819
334,Y,123.691,114.018,124.466,122.987,122.476
334,Z,40.0555,37.6771,38.9785,36.9605,36.7286
335,M,449.202,450.241,452.891,457.007,454.337
335,Y,123.198,115.146,125.106,123.311,122.458
335,Z,40.016,37.5869,38.9545,37.1136,36.9384
336,M,443.882,448.417,455.302,462.606,453.003
336,Y,122.633,115.868,125.589,123.838,122.235
336,Z,40.136,37.3077,38.8187,37.2406,37.0282
337,M,441.794,455.775,461.972,456.846,458.103
337,Y,122.345,116.628,126.251,124.232,122.193
337,Z,40.2129,36.9718,38.8708,37.3107,37.2317
338,M,440.814,456.997,451.775,462.461,459.093
338,Y,122.204,117.071,125.966,124.464,122.256
338,Z,40.0909,36.5723,38.8925,37.3961,37.4762
339,M,432.733,447.298,448.897,458.515,445.583
339,Y,121.901,117.141,125.723,124.313,122.234
339,Z,40.0075,36.3288,38.8518,37.4692,37.6222
340,M,449.76,458.368,457.107,456.764,452.325
340,Y,122.205,117.699,125.932,124.328,122.334
340,Z,39.9168,36.1776,38.6891,37.6195,37.6489
341,M,445.284,454.831,449.197,456.987,461.992
341,Y,122.444,117.926,125.494,124.334,122.83
341,Z,39.7897,36.1458,38.7939,37.7792,37.679
342,M,441.255,448.948,437.577,447.289,460.793
342,Y,122.176,118.053,124.778,124.005,123.313
342,Z,39.5543,35.9414,38.895,38.0835,37.9692
343,M,439.43,434.653,446.019,449.36,461.514
343,Y,121.598,117.718,124.433,123.735,123.8
343,Z,39.3268,35.9274,38.8178,38.2296,38.2745
344,M,440.487,446.088,449.117,444.924,462.163
344,Y,121.243,117.919,124.198,123.62,124.047
344,Z,38.959,35.7603,38.9444,38.4128,38.3761
345,M,434.238,446.479,452.806,441.831,453.746
345,Y,120.823,118.056,124.348,123.116,124.137
345,Z,38.8155,35.7801,39.0589,38.5945,38.4342
346,M,443.014,440.531,440.825,444.448,450.672
346,Y,120.642,118.096,123.931,122.727,123.851
346,Z,38.661,36.1342,39.2596,38.6964,38.4286
347,M,438.313,427.078,436.343,438.703,443.404
347,Y,120.3,117.595,123.619,122.103,123.28
347,Z,38.4835,36.3606,39.4112,38.8618,38.3585
348,M,434.082,428.47,449.408,432.633,438.664
348,Y,120.133,117.053,123.811,121.455,122.827
348,Z,38.3931,36.5992,39.6188,38.9854,38.3454
349,M,440.173,429.723,450.367,425.37,434.398
349,Y,120.167,116.693,124.036,120.446,122.294
349,Z,38.3488,36.7381,39.5295,39.0581,38.3653
350,M,446.556,429.951,453.931,422.433,429.658
350,Y,120.397,116.234,124.375,119.303,121.907
350,Z,38.2539,36.7602,39.4532,39.0108,38.3582
351,M,446,422.056,458.938,427.889,430.792
351,Y,120.776,115.631,124.714,118.811,121.513
351,Z,38.3493,36.935,39.5188,39.0155,38.3896
352,M,456.3,426.65,459.844,423.801,426.413
352,Y,121.104,115.423,124.986,118.253,121.121
352,Z,38.4243,37.0065,39.3814,39.0174,38.5453
353,M,451.17,428.985,457.059,419.22,421.572
353,Y,121.119,115.528,124.974,117.818,120.481
353,Z,38.3401,37.0463,39.1565,38.914,38.697
