humanID,time,event,location
417,293.928,returnHome,4
418,293.667,returnHome,4
432,293.423,returnHome,4
444,293.774,takeTrip,3
480,293.612,returnHome,4
494,293.321,returnHome,4
15,294.93,takeTrip,3
43,294.588,returnHome,0
60,294.768,takeTrip,2
60,294.801,returnHome,0
61,294.157,takeTrip,1
62,294.324,takeTrip,4
62,294.635,returnHome,0
64,294.084,returnHome,0
67,294.449,returnHome,0
70,294.758,takeTrip,3
72,294.502,takeTrip,4
86,294.166,takeTrip,1
88,294.431,returnHome,0
88,294.82,takeTrip,2
99,294.839,takeTrip,1
130,294.206,returnHome,1
139,294.509,takeTrip,0
141,294.216,returnHome,1
165,294.691,returnHome,1
177,294.403,takeTrip,2
180,294.478,takeTrip,0
192,294.001,returnHome,1
199,294.178,returnHome,1
211,294.925,takeTrip,1
228,294.895,returnHome,2
246,294.475,takeTrip,0
251,294.147,takeTrip,3
254,294.926,returnHome,2
263,294.433,takeTrip,0
273,294.732,takeTrip,1
279,294.589,takeTrip,1
289,294.044,takeTrip,1
295,294.533,returnHome,2
306,294.65,takeTrip,1
311,294.841,returnHome,3
315,294.559,takeTrip,0
344,294.278,returnHome,3
344,294.321,takeTrip,2
351,294.127,takeTrip,2
353,294.549,takeTrip,4
353,294.812,returnHome,3
355,294.108,returnHome,3
357,294.331,takeTrip,2
359,294.243,returnHome,3
363,294.537,takeTrip,4
363,294.589,returnHome,3
368,294.279,returnHome,3
383,294.343,takeTrip,0
396,294.017,returnHome,3
404,294.063,returnHome,4
414,294.052,takeTrip,3
444,294.023,returnHome,4
449,294.537,takeTrip,3
449,294.586,returnHome,4
450,294.434,takeTrip,3
451,294.436,takeTrip,1
452,294.708,takeTrip,1
482,294.176,returnHome,4
482,294.9,takeTrip,0
55,295.981,returnHome,0
88,295.901,returnHome,0
102,295.471,takeTrip,2
105,295.464,returnHome,1
116,295.004,returnHome,1
122,295.835,returnHome,1
128,295.034,takeTrip,4
139,295.932,returnHome,1
142,295.034,takeTrip,3
147,295.847,returnHome,1
153,295.247,returnHome,1
157,295.958,returnHome,1
186,295.089,takeTrip,0
186,295.457,returnHome,1
212,295.139,takeTrip,4
212,295.434,returnHome,2
218,295.033,takeTrip,4
219,295.438,returnHome,2
226,295.401,takeTrip,4
251,295.735,returnHome,2
254,295.119,takeTrip,1
263,295.393,returnHome,2
264,295.848,takeTrip,0
265,295.86,returnHome,2
266,295.295,takeTrip,4
267,295.771,takeTrip,0
272,295.163,returnHome,2
292,295.587,returnHome,2
293,295.573,returnHome,2
301,295.802,returnHome,3
315,295.113,returnHome,3
320,295.805,takeTrip,2
343,295.774,takeTrip,0
344,295.592,returnHome,3
396,295.061,takeTrip,2
438,295.87,takeTrip,0
457,295.445,returnHome,4
10,296.235,takeTrip,2
10,296.541,returnHome,0
15,296.703,returnHome,0
45,296.137,takeTrip,4
60,296.892,takeTrip,3
76,296.623,returnHome,0
78,296.138,takeTrip,2
85,296.368,takeTrip,2
86,296.211,returnHome,0
109,296.479,takeTrip,3
113,296.166,returnHome,1
120,296.284,takeTrip,3
128,296.319,returnHome,1
137,296.142,returnHome,1
137,296.243,takeTrip,2
157,296.264,takeTrip,2
157,296.355,returnHome,1
188,296.299,takeTrip,0
211,296.735,returnHome,2
222,296.172,takeTrip,4
237,296.456,takeTrip,3
255,296.59,takeTrip,1
285,296.324,takeTrip,4
305,296.227,returnHome,3
306,296.353,returnHome,3
307,296.91,takeTrip,0
309,296.064,takeTrip,4
309,296.853,returnHome,3
317,296.062,takeTrip,4
325,296.06,takeTrip,1
329,296.079,returnHome,3
341,296.855,takeTrip,4
342,296.862,takeTrip,2
358,296.04,takeTrip,0
370,296.633,returnHome,3
383,296.994,returnHome,3
405,296.412,returnHome,4
417,296.895,takeTrip,0
425,296.496,takeTrip,2
426,296.038,takeTrip,2
433,296.946,takeTrip,0
446,296.601,returnHome,4
451,296.716,returnHome,4
482,296.078,returnHome,4
489,296.128,takeTrip,1
10,297.176,takeTrip,2
17,297.793,returnHome,0
18,297.187,takeTrip,1
32,297.983,takeTrip,2
46,297.479,takeTrip,4
65,297.286,takeTrip,3
72,297.43,returnHome,0
99,297.879,returnHome,0
120,297.513,returnHome,1
121,297.524,takeTrip,2
142,297.174,returnHome,1
152,297.032,takeTrip,2
161,297.334,takeTrip,0
170,297.411,takeTrip,4
226,297.504,returnHome,2
237,297.398,returnHome,2
254,297.702,returnHome,2
274,297.295,takeTrip,0
285,297.919,returnHome,2
317,297.699,returnHome,3
325,297.884,returnHome,3
326,297.765,takeTrip,2
342,297.417,returnHome,3
343,297.605,returnHome,3
362,297.366,returnHome,3
366,297.216,returnHome,3
367,297.735,takeTrip,2
373,297.025,takeTrip,0
381,297.713,returnHome,3
404,297.78,takeTrip,2
406,297.83,takeTrip,0
414,297.257,returnHome,4
415,297.353,takeTrip,2
429,297.87,takeTrip,0
430,297.614,takeTrip,0
452,297.548,returnHome,4
454,297.151,returnHome,4
473,297.084,takeTrip,2
476,297.229,takeTrip,2
489,297.145,returnHome,4
2,298.215,returnHome,0
3,298.109,takeTrip,2
37,298.428,takeTrip,2
45,298.2,returnHome,0
60,298.458,returnHome,0
65,298.25,returnHome,0
78,298.966,returnHome,0
101,298.524,takeTrip,0
102,298.337,returnHome,1
107,298.779,returnHome,1
121,298.942,returnHome,1
157,298.07,takeTrip,2
157,298.941,returnHome,1
178,298.085,takeTrip,4
180,298.138,returnHome,1
185,298.851,returnHome,1
192,298.575,takeTrip,4
242,298.332,takeTrip,4
255,298.272,returnHome,2
264,298.069,returnHome,2
266,298.126,returnHome,2
286,298.569,takeTrip,0
286,298.973,returnHome,2
297,298.484,returnHome,2
299,298.911,takeTrip,3
318,298.965,takeTrip,0
340,298.304,takeTrip,4
351,298.861,returnHome,3
358,298.29,returnHome,3
362,298.809,takeTrip,0
385,298.126,takeTrip,1
385,298.229,returnHome,3
393,298.103,takeTrip,4
393,298.549,returnHome,3
395,298.018,takeTrip,1
404,298.847,returnHome,4
411,298.463,takeTrip,3
415,298.672,returnHome,4
429,298.311,returnHome,4
438,298.437,returnHome,4
450,298.122,returnHome,4
469,298.057,takeTrip,1
476,298.774,returnHome,4
479,298.61,returnHome,4
492,298.31,takeTrip,0
4,299.382,takeTrip,4
21,299.901,takeTrip,3
25,299.344,returnHome,0
26,299.403,takeTrip,2
32,299.262,returnHome,0
73,299.14,returnHome,0
76,299.401,takeTrip,1
81,299.739,takeTrip,3
85,299.084,returnHome,0
109,299.932,returnHome,1
137,299.276,returnHome,1
154,299.838,takeTrip,2
162,299.65,takeTrip,4
170,299.345,returnHome,1
179,299.81,takeTrip,0
187,299.396,returnHome,1
198,299.292,returnHome,1
204,299.309,returnHome,2
209,299.054,takeTrip,4
219,299.882,takeTrip,0
274,299.603,returnHome,2
282,299.169,takeTrip,3
292,299.668,takeTrip,1
307,299.017,returnHome,3
320,299.271,returnHome,3
326,299.28,returnHome,3
334,299.175,takeTrip,4
335,299.361,takeTrip,4
341,299.146,returnHome,3
348,299.933,takeTrip,1
367,299.074,returnHome,3
367,299.995,takeTrip,0
380,299.622,takeTrip,4
386,299.308,takeTrip,2
386,299.886,returnHome,3
390,299.193,takeTrip,2
390,299.735,returnHome,3
409,299.441,takeTrip,0
418,299.506,takeTrip,0
418,299.626,returnHome,4
425,299.329,returnHome,4
427,299.238,takeTrip,2
427,299.666,returnHome,4
430,299.914,returnHome,4
448,299.598,takeTrip,3
450,299.53,takeTrip,1
464,299.978,takeTrip,0
492,299.646,returnHome,4
495,299.882,takeTrip,3
2,300.906,takeTrip,2
4,300.443,returnHome,0
8,300.153,takeTrip,4
22,300.063,takeTrip,1
28,300.613,takeTrip,1
30,300.15,takeTrip,3
31,300.697,takeTrip,3
35,300.332,takeTrip,4
35,300.575,returnHome,0
36,300.638,takeTrip,3
45,300.377,takeTrip,4
45,300.995,returnHome,0
77,300.367,takeTrip,2
95,300.082,takeTrip,4
95,300.831,returnHome,0
127,300.813,takeTrip,3
128,300.069,takeTrip,3
136,300.268,takeTrip,4
136,300.337,returnHome,1
145,300.83,takeTrip,0
163,300.809,takeTrip,4
178,300.558,returnHome,1
181,300.132,takeTrip,2
190,300.061,takeTrip,2
190,300.104,returnHome,1
197,300.468,takeTrip,4
197,300.746,returnHome,1
200,300.604,takeTrip,1
201,300.757,takeTrip,0
209,300.824,returnHome,2
222,300.51,returnHome,2
248,300.864,takeTrip,4
265,300.439,takeTrip,3
282,300.488,returnHome,2
304,300.103,takeTrip,2
305,300.344,takeTrip,0
305,300.56,returnHome,3
335,300.643,returnHome,3
339,300.5,takeTrip,4
349,300.564,returnHome,3
349,300.745,takeTrip,4
367,300.304,returnHome,3
369,300.484,takeTrip,4
374,300.166,takeTrip,4
386,300.447,takeTrip,2
395,300.634,returnHome,3
417,300.302,returnHome,4
419,300.627,takeTrip,0
423,300.059,takeTrip,3
426,300.56,returnHome,4
435,300.22,takeTrip,0
436,300.897,takeTrip,1
451,300.58,takeTrip,2
460,300.21,returnHome,4
15,301.244,takeTrip,2
22,301.735,returnHome,0
62,301.527,takeTrip,3
70,301.115,returnHome,0
81,301.549,returnHome,0
102,301.529,takeTrip,4
124,301.994,returnHome,1
127,301.943,returnHome,1
132,301.492,takeTrip,2
140,301.825,takeTrip,3
143,301.364,takeTrip,4
153,301.577,takeTrip,2
155,301.705,takeTrip,2
161,301.183,returnHome,1
163,301.583,returnHome,1
179,301.905,returnHome,1
179,301.959,takeTrip,3
181,301.151,returnHome,1
186,301.127,takeTrip,0
200,301.008,returnHome,2
201,301.719,returnHome,2
212,301.506,takeTrip,1
219,301.667,returnHome,2
242,301.022,returnHome,2
246,301.734,returnHome,2
265,301.182,returnHome,2
289,301.185,returnHome,2
290,301.637,takeTrip,1
325,301.841,takeTrip,1
348,301.382,returnHome,3
349,301.389,returnHome,3
351,301.455,takeTrip,1
356,301.852,takeTrip,4
368,301.117,takeTrip,2
378,301.144,takeTrip,0
384,301.455,takeTrip,4
394,301.216,takeTrip,2
396,301.308,returnHome,3
404,301.033,takeTrip,0
404,301.907,returnHome,4
406,301.689,returnHome,4
418,301.541,takeTrip,2
423,301.695,returnHome,4
431,301.087,takeTrip,3
431,301.531,returnHome,4
448,301.401,returnHome,4
450,301.607,returnHome,4
473,301.41,returnHome,4
477,301.278,takeTrip,3
495,301.195,returnHome,4
3,302.177,returnHome,0
18,302.877,returnHome,0
21,302.635,returnHome,0
28,302.388,returnHome,0
30,302.955,returnHome,0
71,302.937,takeTrip,4
101,302.281,returnHome,1
130,302.419,takeTrip,4
130,302.859,returnHome,1
131,302.011,returnHome,1
140,302.482,returnHome,1
147,302.377,takeTrip,3
152,302.589,returnHome,1
153,302.034,returnHome,1
154,302.527,returnHome,1
167,302.795,takeTrip,0
188,302.916,returnHome,1
222,302.87,takeTrip,0
222,302.98,returnHome,2
253,302.175,takeTrip,3
286,302.715,takeTrip,3
290,302.602,returnHome,2
294,302.347,takeTrip,1
329,302.617,takeTrip,2
332,302.139,takeTrip,0
337,302.866,takeTrip,2
351,302.22,returnHome,3
362,302.168,returnHome,3
374,302.932,returnHome,3
381,302.93,takeTrip,2
386,302.814,returnHome,3
399,302.807,returnHome,3
400,302.679,takeTrip,3
401,302.528,returnHome,4
411,302.367,returnHome,4
418,302.135,returnHome,4
429,302.501,takeTrip,3
429,302.699,returnHome,4
433,302.191,returnHome,4
442,302.255,takeTrip,3
442,302.697,returnHome,4
446,302.022,takeTrip,2
6,303.634,takeTrip,3
10,303.863,returnHome,0
52,303.811,takeTrip,2
55,303.24,takeTrip,1
60,303.034,takeTrip,1
61,303.652,returnHome,0
71,303.418,returnHome,0
87,303.327,takeTrip,4
132,303.177,returnHome,1
147,303.882,returnHome,1
177,303.876,returnHome,1
179,303.178,returnHome,1
181,303.028,takeTrip,4
183,303.58,takeTrip,3
189,303.205,takeTrip,4
208,303.432,takeTrip,4
208,303.718,returnHome,2
212,303.525,returnHome,2
279,303.951,returnHome,2
329,303.039,returnHome,3
334,303.442,returnHome,3
339,303.726,returnHome,3
340,303.013,returnHome,3
361,303.492,returnHome,3
368,303.015,returnHome,3
368,303.818,takeTrip,2
375,303.827,takeTrip,4
375,303.998,returnHome,3
379,303.983,takeTrip,1
384,303.452,returnHome,3
384,303.539,takeTrip,4
400,303.585,returnHome,4
419,303.248,returnHome,4
434,303.6,takeTrip,0
435,303.793,returnHome,4
444,303.423,takeTrip,0
464,303.354,returnHome,4
466,303.579,takeTrip,0
477,303.162,returnHome,4
2,304.418,returnHome,0
15,304.324,returnHome,0
34,304.92,takeTrip,3
55,304.258,returnHome,0
60,304.006,returnHome,0
66,304.778,takeTrip,2
75,304.143,takeTrip,3
75,304.277,returnHome,0
79,304.229,takeTrip,1
79,304.944,returnHome,0
94,304.109,takeTrip,3
102,304.496,returnHome,1
128,304.071,returnHome,1
152,304.977,takeTrip,0
155,304.237,returnHome,1
171,304.971,takeTrip,4
181,304.216,returnHome,1
187,304.582,takeTrip,2
187,304.917,returnHome,1
190,304.15,takeTrip,0
190,304.965,returnHome,1
199,304.778,takeTrip,4
204,304.699,takeTrip,1
204,304.723,returnHome,2
223,304.516,takeTrip,3
253,304.498,returnHome,2
267,304.791,returnHome,2
294,304.027,returnHome,2
306,304.001,takeTrip,1
306,304.157,returnHome,3
318,304.455,returnHome,3
355,304.377,takeTrip,0
368,304.227,returnHome,3
369,304.848,returnHome,3
373,304.58,returnHome,3
381,304.84,returnHome,3
384,304.993,returnHome,3
394,304.506,returnHome,3
460,304.87,takeTrip,0
472,304.433,takeTrip,0
472,304.545,returnHome,4
478,304.995,takeTrip,2
482,304.467,takeTrip,3
488,304.185,takeTrip,0
0,305.964,takeTrip,2
6,305.29,returnHome,0
8,305.106,returnHome,0
31,305.679,returnHome,0
35,305.296,takeTrip,4
66,305.976,returnHome,0
69,305.627,takeTrip,3
77,305.035,returnHome,0
92,305.394,takeTrip,3
94,305.789,returnHome,0
108,305.569,takeTrip,2
152,305.541,returnHome,1
155,305.922,takeTrip,2
162,305.221,returnHome,1
166,305.733,takeTrip,3
171,305.589,returnHome,1
173,305.921,takeTrip,4
179,305.933,takeTrip,2
183,305.455,returnHome,1
193,305.536,takeTrip,4
217,305.055,takeTrip,4
224,305.732,takeTrip,0
248,305.423,returnHome,2
267,305.772,takeTrip,1
272,305.735,takeTrip,1
278,305.639,takeTrip,1
289,305.193,takeTrip,4
289,305.558,returnHome,2
290,305.647,takeTrip,4
291,305.845,takeTrip,0
292,305.769,returnHome,2
297,305.431,takeTrip,4
299,305.142,returnHome,2
308,305.765,takeTrip,2
308,305.856,returnHome,3
322,305.998,takeTrip,2
330,305.718,takeTrip,4
344,305.59,takeTrip,2
366,305.464,takeTrip,0
379,305.573,returnHome,3
399,305.347,takeTrip,1
399,305.652,returnHome,3
402,305.138,takeTrip,0
436,305.512,returnHome,4
444,305.053,returnHome,4
453,305.401,takeTrip,2
459,305.983,takeTrip,1
466,305.863,returnHome,4
26,306.366,returnHome,0
55,306.668,takeTrip,2
87,306.655,returnHome,0
88,306.111,takeTrip,1
129,306.183,takeTrip,0
135,306.954,takeTrip,2
136,306.613,takeTrip,0
146,306.277,takeTrip,0
151,306.684,takeTrip,3
155,306.466,returnHome,1
167,306.462,returnHome,1
169,306.188,takeTrip,4
191,306.497,takeTrip,0
191,306.586,returnHome,1
195,306.137,takeTrip,0
199,306.706,returnHome,1
215,306.905,takeTrip,4
219,306.422,takeTrip,0
224,306.972,returnHome,2
293,306.679,takeTrip,3
304,306.405,returnHome,3
330,306.554,returnHome,3
369,306.174,takeTrip,2
373,306.505,takeTrip,0
375,306.269,takeTrip,2
386,306.289,takeTrip,2
387,306.529,takeTrip,2
395,306.655,takeTrip,4
402,306.236,returnHome,4
409,306.104,returnHome,4
410,306.615,takeTrip,2
431,306.213,takeTrip,1
454,306.969,takeTrip,1
475,306.033,takeTrip,0
478,306.482,returnHome,4
482,306.261,returnHome,4
488,306.359,returnHome,4
494,306.023,takeTrip,0
0,307.007,returnHome,0
31,307.198,takeTrip,3
31,307.825,returnHome,0
34,307.724,returnHome,0
36,307.486,returnHome,0
59,307.621,takeTrip,2
62,307.668,returnHome,0
65,307.998,takeTrip,1
68,307.844,takeTrip,1
135,307.049,returnHome,1
145,307.322,returnHome,1
151,307.744,returnHome,1
159,307.883,takeTrip,4
170,307.8,takeTrip,3
173,307.223,returnHome,1
178,307.202,takeTrip,0
178,307.496,returnHome,1
199,307.178,takeTrip,4
208,307.127,takeTrip,3
218,307.583,returnHome,2
223,307.79,returnHome,2
236,307.255,takeTrip,0
273,307.628,returnHome,2
284,307.675,takeTrip,0
291,307.271,returnHome,2
293,307.852,returnHome,2
315,307.277,takeTrip,1
315,307.387,returnHome,3
325,307.205,returnHome,3
332,307.111,returnHome,3
366,307.022,returnHome,3
386,307.905,returnHome,3
418,307.157,takeTrip,1
422,307.719,takeTrip,2
460,307.866,returnHome,4
470,307.773,takeTrip,1
471,307.717,takeTrip,3
485,307.782,takeTrip,0
10,308.397,takeTrip,4
65,308.941,returnHome,0
71,308.002,takeTrip,2
105,308.007,takeTrip,4
108,308.47,returnHome,1
117,308.374,takeTrip,4
155,308.922,takeTrip,0
166,308.9,returnHome,1
190,308.987,takeTrip,2
214,308.259,takeTrip,1
257,308.456,takeTrip,4
259,308.164,takeTrip,1
272,308.998,returnHome,2
278,308.101,returnHome,2
279,308.191,takeTrip,0
282,308.962,takeTrip,0
284,308.564,returnHome,2
286,308.542,returnHome,2
290,308.434,returnHome,2
297,308.681,returnHome,2
298,308.6,takeTrip,4
300,308.537,takeTrip,4
304,308.725,takeTrip,2
307,308.285,takeTrip,4
360,308.76,takeTrip,4
387,308.239,returnHome,3
390,308.798,takeTrip,0
395,308.673,returnHome,3
398,308.639,takeTrip,0
404,308.576,takeTrip,1
404,308.696,returnHome,4
414,308.527,takeTrip,2
420,308.075,takeTrip,2
429,308.835,takeTrip,1
442,308.196,takeTrip,0
448,308.143,takeTrip,3
449,308.972,takeTrip,3
451,308.012,returnHome,4
459,308.884,returnHome,4
464,308.91,takeTrip,3
479,308.4,takeTrip,3
485,308.522,returnHome,4
494,308.304,returnHome,4
498,308.918,takeTrip,3
3,309.662,takeTrip,3
46,309.793,returnHome,0
51,309.935,takeTrip,2
52,309.74,returnHome,0
58,309.92,takeTrip,3
68,309.801,returnHome,0
69,309.608,returnHome,0
88,309.31,returnHome,0
89,309.356,takeTrip,3
92,309.109,returnHome,0
105,309.314,returnHome,1
114,309.544,takeTrip,2
136,309.158,returnHome,1
147,309.16,takeTrip,2
170,309.839,returnHome,1
189,309.322,returnHome,1
190,309.892,returnHome,1
192,309.612,returnHome,1
194,309.454,takeTrip,4
195,309.154,returnHome,1
203,309.874,takeTrip,0
206,309.474,takeTrip,0
217,309.018,returnHome,2
279,309.323,returnHome,2
296,309.771,takeTrip,1
331,309.976,takeTrip,1
333,309.176,takeTrip,1
333,309.406,returnHome,3
356,309.649,returnHome,3
373,309.956,returnHome,3
377,309.867,takeTrip,1
380,309.249,returnHome,3
386,309.542,takeTrip,1
398,309.356,returnHome,3
398,309.782,takeTrip,2
411,309.767,takeTrip,3
417,309.395,takeTrip,2
422,309.469,returnHome,4
429,309.415,returnHome,4
437,309.008,takeTrip,1
442,309.591,returnHome,4
445,309.974,takeTrip,1
449,309.431,returnHome,4
453,309.97,returnHome,4
454,309.305,returnHome,4
475,309.419,returnHome,4
498,309.919,returnHome,4
499,309.492,takeTrip,2
41,310.152,takeTrip,3
55,310.403,returnHome,0
69,310.942,takeTrip,2
76,310.794,returnHome,0
77,310.643,takeTrip,3
88,310.088,takeTrip,1
88,310.693,returnHome,0
101,310.217,takeTrip,0
117,310.613,returnHome,1
162,310.957,takeTrip,3
169,310.325,returnHome,1
206,310.527,returnHome,2
213,310.631,takeTrip,0
220,310.58,takeTrip,0
225,310.08,takeTrip,1
226,310.89,takeTrip,0
230,310.529,takeTrip,1
257,310.065,returnHome,2
267,310.28,returnHome,2
268,310.626,takeTrip,4
284,310.891,takeTrip,4
294,310.885,takeTrip,1
296,310.148,returnHome,2
300,310.521,returnHome,3
307,310.976,returnHome,3
311,310.749,takeTrip,4
329,310.569,takeTrip,4
342,310.029,takeTrip,2
342,310.809,returnHome,3
344,310.29,returnHome,3
345,310.428,takeTrip,4
355,310.341,returnHome,3
369,310.658,returnHome,3
385,310.674,takeTrip,0
392,310.177,takeTrip,2
394,310.293,takeTrip,2
406,310.228,takeTrip,0
420,310.721,returnHome,4
434,310.391,returnHome,4
462,310.207,takeTrip,2
462,310.795,returnHome,4
485,310.078,takeTrip,3
14,311.334,takeTrip,2
35,311.445,returnHome,0
41,311.913,returnHome,0
43,311.504,takeTrip,4
46,311.597,takeTrip,1
46,311.703,returnHome,0
51,311.39,returnHome,0
88,311.081,takeTrip,3
88,311.11,returnHome,0
89,311.8,returnHome,0
101,311.591,returnHome,1
124,311.662,takeTrip,0
128,311.784,takeTrip,4
138,311.671,takeTrip,4
146,311.323,returnHome,1
158,311.493,takeTrip,0
163,311.178,takeTrip,4
166,311.487,takeTrip,2
170,311.036,takeTrip,4
194,311.489,returnHome,1
196,311.618,takeTrip,3
203,311.007,returnHome,2
208,311.812,returnHome,2
219,311.039,returnHome,2
225,311.77,returnHome,2
226,311.208,returnHome,2
229,311.616,takeTrip,3
230,311.47,returnHome,2
237,311.201,takeTrip,4
250,311.613,takeTrip,0
264,311.451,takeTrip,0
268,311.769,returnHome,2
275,311.098,takeTrip,4
275,311.53,returnHome,2
291,311.975,takeTrip,3
294,311.792,returnHome,2
345,311.177,returnHome,3
360,311.165,returnHome,3
373,311.626,takeTrip,2
378,311.854,returnHome,3
381,311.273,takeTrip,0
406,311.222,returnHome,4
414,311.922,returnHome,4
418,311.533,returnHome,4
437,311.017,returnHome,4
443,311.226,takeTrip,1
445,311.037,returnHome,4
464,311.339,returnHome,4
464,311.6,takeTrip,1
479,311.778,returnHome,4
15,312.776,takeTrip,1
25,312.782,takeTrip,2
27,312.598,takeTrip,1
43,312.064,returnHome,0
55,312.386,takeTrip,1
66,312.275,takeTrip,4
66,312.401,returnHome,0
75,312.905,takeTrip,1
89,312.461,takeTrip,2
105,312.052,takeTrip,0
114,312.859,returnHome,1
124,312.607,returnHome,1
144,312.564,takeTrip,0
158,312.514,returnHome,1
181,312.476,takeTrip,3
195,312.807,takeTrip,0
195,312.876,returnHome,1
214,312.763,returnHome,2
221,312.502,takeTrip,1
235,312.48,takeTrip,0
240,312.011,takeTrip,1
240,312.363,returnHome,2
259,312.831,returnHome,2
267,312.552,takeTrip,4
267,313,returnHome,2
269,312.816,takeTrip,4
284,312.901,returnHome,2
305,312.038,takeTrip,2
306,312.374,takeTrip,0
311,312.352,returnHome,3
322,312.392,returnHome,3
323,312.937,takeTrip,0
328,312.08,takeTrip,4
328,312.145,returnHome,3
337,312.749,returnHome,3
338,312.009,takeTrip,0
357,312.126,returnHome,3
370,312.433,takeTrip,0
373,312.73,returnHome,3
375,312.093,returnHome,3
377,312.675,returnHome,3
395,312.244,takeTrip,0
428,312.299,takeTrip,2
443,312.291,returnHome,4
446,312.199,returnHome,4
3,313.464,returnHome,0
15,313.605,returnHome,0
15,313.64,takeTrip,4
69,313.591,returnHome,0
79,313.877,takeTrip,3
80,313.821,takeTrip,3
89,313.601,returnHome,0
106,313.636,takeTrip,3
128,313.811,returnHome,1
139,313.69,takeTrip,0
144,313.607,returnHome,1
163,313.72,returnHome,1
166,313.058,returnHome,1
181,313.292,returnHome,1
213,313.593,returnHome,2
215,313.168,returnHome,2
246,313.677,takeTrip,3
250,313.129,returnHome,2
266,313.092,takeTrip,0
291,313.174,returnHome,2
304,313.396,returnHome,3
305,313.244,returnHome,3
326,313.718,takeTrip,1
336,313.161,takeTrip,2
343,313.045,takeTrip,1
352,313.726,takeTrip,4
370,313.393,returnHome,3
381,313.921,returnHome,3
395,313.223,returnHome,3
410,313.343,returnHome,4
411,313.214,returnHome,4
412,313.417,takeTrip,1
417,313.887,returnHome,4
421,313.638,takeTrip,0
428,313.328,returnHome,4
469,313.039,returnHome,4
470,313.264,returnHome,4
488,313.841,takeTrip,3
16,314.743,takeTrip,2
25,314.002,returnHome,0
58,314.622,returnHome,0
77,314.057,returnHome,0
81,314.057,takeTrip,2
100,314.608,takeTrip,4
121,314.248,takeTrip,2
128,314.407,takeTrip,4
129,314.094,returnHome,1
137,314.097,takeTrip,3
138,314.871,returnHome,1
143,314.962,returnHome,1
154,314.347,takeTrip,0
162,314.625,returnHome,1
171,314.265,takeTrip,0
188,314.039,takeTrip,2
213,314.406,takeTrip,1
229,314.497,returnHome,2
282,314.109,returnHome,2
298,314.973,returnHome,2
336,314.697,returnHome,3
345,314.356,takeTrip,0
354,314.155,takeTrip,4
354,314.375,returnHome,3
389,314.685,takeTrip,0
417,314.027,takeTrip,3
417,314.102,returnHome,4
431,314.048,returnHome,4
447,314.084,takeTrip,3
448,314.11,returnHome,4
488,314.448,returnHome,4
496,314.233,takeTrip,2
499,314.275,returnHome,4
12,315.732,takeTrip,2
12,315.907,returnHome,0
14,315.899,returnHome,0
16,315.218,returnHome,0
42,315.914,takeTrip,3
61,315.09,takeTrip,4
61,315.663,returnHome,0
71,315.997,returnHome,0
75,315.899,returnHome,0
85,315.97,takeTrip,4
95,315.125,takeTrip,4
100,315.041,returnHome,1
100,315.229,takeTrip,4
147,315.937,returnHome,1
153,315.708,takeTrip,3
154,315.709,returnHome,1
166,315.831,takeTrip,4
171,315.21,returnHome,1
203,315.384,takeTrip,1
213,315.539,returnHome,2
220,315.155,returnHome,2
231,315.867,takeTrip,1
329,315.411,returnHome,3
337,315.932,takeTrip,4
338,315.375,returnHome,3
340,315.467,takeTrip,4
343,315.233,returnHome,3
355,315.272,takeTrip,2
381,315.534,takeTrip,1
385,315.465,returnHome,3
386,315.39,returnHome,3
389,315.052,returnHome,3
392,315.105,returnHome,3
398,315.057,returnHome,3
405,315.888,takeTrip,1
452,315.143,takeTrip,0
452,315.405,returnHome,4
471,315.29,returnHome,4
485,315.136,returnHome,4
41,316.293,takeTrip,2
42,316.402,returnHome,0
50,316.726,takeTrip,2
51,316.752,takeTrip,3
55,316.023,returnHome,0
77,316.276,takeTrip,1
81,316.331,returnHome,0
104,316.866,takeTrip,3
139,316.162,returnHome,1
149,316.381,takeTrip,2
153,316.399,returnHome,1
154,316.732,takeTrip,0
193,316.183,returnHome,1
211,316.414,takeTrip,1
212,316.397,takeTrip,0
212,316.882,returnHome,2
219,316.907,takeTrip,1
231,316.342,returnHome,2
236,316.552,returnHome,2
248,316.363,takeTrip,4
257,316.502,takeTrip,4
264,316.293,returnHome,2
269,316.404,returnHome,2
315,316.09,takeTrip,2
315,316.272,returnHome,3
352,316.181,returnHome,3
382,316.606,takeTrip,0
390,316.164,returnHome,3
391,316.427,takeTrip,1
391,316.738,returnHome,3
406,316.9,takeTrip,1
466,316.246,takeTrip,3
471,316.762,takeTrip,0
473,316.751,takeTrip,1
491,316.105,takeTrip,2
496,316.092,returnHome,4
10,317.925,returnHome,0
27,317.266,returnHome,0
51,317.306,returnHome,0
59,317.596,returnHome,0
81,317.05,takeTrip,1
104,317.74,returnHome,1
108,317.106,takeTrip,4
116,317.554,takeTrip,4
128,317.717,returnHome,1
154,317.604,returnHome,1
155,317.66,returnHome,1
156,317.006,takeTrip,2
179,317.154,returnHome,1
180,317.9,takeTrip,0
196,317.204,returnHome,1
199,317.608,returnHome,1
213,317.521,takeTrip,4
235,317.955,returnHome,2
237,317.353,returnHome,2
284,317.697,takeTrip,0
285,317.648,takeTrip,1
314,317.139,takeTrip,1
337,317.318,returnHome,3
347,317.512,takeTrip,0
404,317.513,takeTrip,0
405,317.84,returnHome,4
412,317.427,returnHome,4
