time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.1995,37.8475,38.0476,39.6602,36.4815
176,M,469.271,442.317,449.508,458.678,460.181
176,Y,122.896,118.544,123.967,123.984,122.67
176,Z,38.4439,37.8149,38.0677,39.5732,36.6759
177,M,460.144,429.586,456.757,459.61,464.563
177,Y,123.157,118.286,124.524,124.286,122.824
177,Z,38.6085,37.7673,38.1049,39.5033,36.8593
178,M,458.229,428.027,455.181,459.549,456.807
178,Y,123.75,118.034,124.753,124.868,122.462
178,Z,38.7886,37.7285,38.1642,39.3099,37.2035
179,M,476.306,433.824,459.163,465.794,450.726
179,Y,124.615,117.84,125.111,125.672,121.474
179,Z,38.7997,37.6878,38.2641,39.2087,37.4775
180,M,476.376,437.242,464.547,466.015,445.253
180,Y,125.352,118.114,125.596,126.124,120.554
180,Z,38.7342,37.6243,38.2915,39.1701,37.7255
181,M,480.038,434.018,463.992,459.013,453.828
181,Y,126.156,118.115,126.066,126.038,120.565
181,Z,38.5569,37.5842,38.3974,39.2049,38.0571
182,M,472.534,425.716,463.493,461.712,451.645
182,Y,126.611,117.656,126.454,126.234,120.44
182,Z,38.4324,37.3767,38.4833,39.2348,38.2263
183,M,474.781,435.344,451.344,462.341,458.681
183,Y,127.057,117.722,126.009,126.546,120.535
183,Z,38.2525,37.2628,38.49,39.0546,38.2527
184,M,468.703,431.41,450.309,451.207,456.013
184,Y,127.176,117.499,125.66,126.239,120.566
184,Z,38.085,37.2303,38.6214,38.9553,38.3479
185,M,479.433,441.369,440.378,455.586,452.711
185,Y,127.646,117.15,125.107,125.857,120.725
185,Z,38.0977,37.1949,38.6552,39.0171,38.4949
186,M,488.189,460.232,444.941,452.327,457.84
186,Y,128.173,117.434,124.575,125.478,121.163
186,Z,38.3101,37.1614,38.7446,39.0104,38.4812
187,M,481.67,454.709,431.047,445.795,457.056
187,Y,128.028,117.662,123.73,125.288,121.29
187,Z,38.566,37.2002,38.9021,38.9073,38.4952
188,M,477.603,438.938,426.642,446.215,450.951
188,Y,127.502,117.644,122.836,125.205,121.239
188,Z,38.648,37.1194,39.077,39.0023,38.5436
189,M,486.543,448.144,436.178,443.894,452.656
189,Y,127.636,117.641,122.808,124.729,121.338
189,Z,38.8341,37.0403,39.149,39.1848,38.4299
190,M,481.989,451.93,447.46,440.904,449.69
190,Y,127.488,117.848,122.969,124.616,121.418
190,Z,39.1056,36.9793,39.2612,39.4371,38.1197
191,M,494.09,449.037,454.914,443.614,449.721
191,Y,127.693,117.589,123.487,124.62,121.389
191,Z,39.3368,37.0654,39.4134,39.579,37.831
192,M,491.481,445.533,444.523,447.853,449.749
192,Y,127.863,117.1,123.277,124.912,121.425
192,Z,39.5891,37.0657,39.5608,39.5522,37.8344
193,M,484.633,444.18,457.67,466.067,453.374
193,Y,127.929,116.028,123.752,125.867,121.696
193,Z,39.7319,36.9216,39.6827,39.6135,37.7953
194,M,495.57,450.162,457.803,461.761,455.737
194,Y,128.534,115.427,124.193,126.328,121.949
194,Z,39.8719,36.9426,39.543,39.7115,37.8251
195,M,497.313,447.446,455.223,474.984,458.763
195,Y,129.309,115.046,124.292,127.371,122.463
195,Z,39.9092,36.8726,39.4336,39.6152,37.8349
196,M,487.181,459.401,462.801,483.286,456.087
196,Y,129.638,115.009,124.834,128.448,123
196,Z,40.0566,36.7628,39.2598,39.4954,37.8848
197,M,480.763,466.561,465.121,482.657,462.678
197,Y,129.748,115.361,125.39,129.303,123.53
197,Z,40.2219,36.852,39.0931,39.3762,38.0222
198,M,491.187,475.705,456.409,474.892,458.71
198,Y,130.357,116.175,125.684,129.915,123.946
198,Z,40.1764,36.9236,38.8277,39.3165,38.0621
199,M,484.368,491.134,457.568,470.603,450.639
199,Y,130.793,117.655,125.487,130.686,123.941
199,Z,40.0115,36.9178,38.5472,39.2905,38.0462
200,M,487.231,482.521,453.211,465.842,445.175
200,Y,131.291,118.65,125.113,130.883,123.779
200,Z,40.0536,36.9169,38.5384,39.1414,38.0773
201,M,485.308,485.569,446.59,457.058,440.258
201,Y,131.587,119.323,124.734,130.533,123.254
201,Z,40.0071,36.9819,38.5889,39.1058,38.1023
202,M,488.077,474.812,449.631,461.752,436.732
202,Y,131.902,119.766,124.406,130.466,122.374
202,Z,40.0714,36.9008,38.7515,39.1069,38.0932
203,M,476.17,470.531,446.968,447.977,433.559
203,Y,131.229,119.543,124.458,129.806,121.679
203,Z,40.1249,36.7473,38.6855,39.1988,38.1046
204,M,481.653,468.478,439.171,442.779,442.403
204,Y,131.027,119.897,123.834,129.138,121.391
204,Z,40.1456,36.4107,38.8347,39.4983,38.1896
205,M,477.587,473.83,436.654,446.201,440.463
205,Y,130.597,120.677,123.434,128.697,121.027
205,Z,40.3354,36.2222,38.9731,39.6432,38.2689
206,M,478.429,472.347,451.488,448.381,445.916
206,Y,130.223,121.015,123.749,127.975,120.846
206,Z,40.5784,36.1027,39.0043,39.9702,38.4301
207,M,467.486,478.212,445.04,443.143,443.625
207,Y,129.766,121.066,123.729,127.183,120.666
207,Z,40.6818,36.0912,39.1743,40.3082,38.5988
208,M,471.137,482.591,444.636,438.429,442.462
208,Y,129.383,121.216,123.987,126.336,119.97
208,Z,40.7162,36.2016,39.3486,40.5765,38.7649
209,M,464.524,473.932,450.572,445.886,443.216
209,Y,129.199,121.091,124.411,125.769,119.163
209,Z,40.9074,36.4571,39.441,40.7687,38.8955
210,M,463.071,464.339,438.815,442.697,442.994
210,Y,128.749,120.351,124.545,125.175,118.268
210,Z,41.0443,36.9214,39.379,41.0106,38.894
211,M,460.864,465.605,442.633,447.028,446.395
211,Y,128.165,120.004,124.512,124.774,117.771
211,Z,41.2004,37.2335,39.2619,41.0723,38.8431
212,M,469.678,450.544,455.97,455.425,452.155
212,Y,127.905,118.949,124.973,124.79,117.771
212,Z,41.2935,37.4448,39.1429,40.9625,38.6786
213,M,470.41,453.19,455.373,456.682,451.04
213,Y,128.005,118.219,125.447,124.55,117.913
213,Z,41.3924,37.584,39.0399,40.9415,38.4022
214,M,466.569,458.271,448.536,462.314,448.236
214,Y,127.853,117.422,125.637,124.67,117.825
214,Z,41.181,37.5137,39.0564,40.7344,38.1841
215,M,473.012,465.544,446.882,470.083,446.612
215,Y,128.032,117.11,125.627,124.847,117.672
215,Z,41.1175,37.6248,38.8603,40.5248,38.0938
216,M,468.011,463.989,453.494,464.474,449.651
216,Y,127.99,116.778,125.877,125.022,117.529
216,Z,40.9826,37.8698,38.735,40.3865,37.9794
217,M,463.51,467.991,462.145,459.427,447.886
217,Y,127.417,117.042,126.377,124.933,117.436
217,Z,40.8653,37.9758,38.8338,40.16,37.9229
218,M,463.959,465.291,453.73,453.984,453.497
218,Y,127.036,117.21,126.941,124.903,117.293
218,Z,40.7218,37.9917,38.8276,39.9114,37.8663
219,M,451.763,471.862,454.257,453.586,472.048
219,Y,126.29,117.391,127.207,125.011,118.242
219,Z,40.6017,38.0389,38.9086,39.6455,37.6478
220,M,441.687,474.176,452.031,464.027,483.343
220,Y,125.716,117.435,127.085,125.248,119.546
220,Z,40.5441,37.9996,39.0414,39.4676,37.3946
221,M,442.518,473.558,442.828,450.925,490.809
221,Y,125.249,117.759,126.362,125.366,121.094
221,Z,40.4029,37.7675,39.0836,39.2813,37.1138
222,M,444.166,472.103,433.645,455.332,485.828
222,Y,124.741,118.212,125.483,125.733,122.339
222,Z,40.2194,37.6584,39.073,39.1554,36.9579
223,M,439.35,469.892,434.381,458.399,483.145
223,Y,123.828,118.836,124.736,125.478,123.732
223,Z,40.1378,37.3274,39.2179,39.1603,36.9576
224,M,444.915,465.203,444.943,457.559,471.73
224,Y,123.294,118.911,124.624,125.067,124.666
224,Z,40.1693,37.0984,39.3668,39.0851,37.0023
225,M,434.623,481.683,463.449,451.403,472.257
225,Y,122.546,118.999,125.145,124.385,125.254
225,Z,40.1218,36.8481,39.4263,39.1229,36.9747
226,M,424.461,473.115,455.804,455.763,465.532
226,Y,121.393,119.049,125.096,124.421,125.281
226,Z,40.1776,36.7505,39.4232,39.1784,36.9267
227,M,432.415,487.003,458.823,464.187,466.679
227,Y,120.528,119.804,125.531,124.742,125.433
227,Z,40.1647,36.6462,39.5015,39.2333,36.8817
228,M,428.773,486.903,457.941,447.468,467.711
228,Y,119.781,120.385,125.691,124.675,125.373
228,Z,39.9848,36.7289,39.6584,39.2053,36.8528
229,M,438.996,481.412,455.347,463.021,472.24
229,Y,119.571,121.131,125.982,124.951,125.875
229,Z,39.8652,36.7819,39.8354,39.1958,36.8078
230,M,443.696,477.371,458.412,459.919,458.316
230,Y,119.624,121.4,126.417,124.846,125.892
230,Z,39.6312,36.8385,39.919,39.2297,37.1055
231,M,448.827,479.134,455.771,455.327,462.884
231,Y,119.646,121.489,126.416,124.819,126.235
231,Z,39.451,36.8523,39.8806,39.304,37.5148
232,M,450.744,473.521,446.194,451.194,469.696
232,Y,119.654,121.582,125.799,124.885,126.709
232,Z,39.3044,36.9541,39.6536,39.3413,38.0006
233,M,457.87,472.069,445.674,442.975,461.426
233,Y,120.009,121.839,125.115,124.883,126.802
233,Z,39.1451,37.0963,39.3778,39.4564,38.3913
234,M,457.083,466.262,442.507,432.877,451.283
234,Y,120.27,121.833,124.538,124.475,126.212
234,Z,38.8585,37.2921,39.1435,39.3762,38.8284
235,M,449.174,480.836,448.656,429.19,439.455
235,Y,120.325,122.301,124.245,124.016,125.288
235,Z,38.6911,37.3155,39.1082,39.2473,39.1215
236,M,448.357,474.152,455.091,422.271,449.51
236,Y,120.428,122.051,124.209,123.388,125.078
236,Z,38.4562,37.3432,39.2719,39.0334,39.3061
237,M,452.121,481.637,444.682,425.044,450.459
237,Y,120.515,122.237,123.922,122.957,124.931
237,Z,38.0946,37.3588,39.2566,39.0446,39.3146
238,M,453.709,483.873,439.813,432.939,450.413
238,Y,120.938,122.851,123.446,122.359,124.815
238,Z,37.8229,37.5958,39.3929,39.1453,39.3623
239,M,455.138,485.886,445.332,444.545,452.172
239,Y,121.245,123.382,123.384,122.339,125.209
239,Z,37.5886,37.778,39.4432,39.1244,39.3434
240,M,456.424,493.997,448.499,455.891,468.154
240,Y,121.78,123.636,123.7,122.81,125.706
240,Z,37.5227,38.0122,39.5345,39.2109,39.501
241,M,454.882,495.898,454.949,454.402,469.039
241,Y,121.957,123.86,124.328,123.296,126.198
241,Z,37.5393,38.0967,39.671,39.1779,39.5061
242,M,450.794,485.908,452.654,445.862,470.735
242,Y,121.759,124.16,124.73,123.433,127.01
242,Z,37.5462,38.1244,39.6706,39.1696,39.6139
243,M,457.914,488.617,455.989,447.175,467.762
243,Y,121.574,124.847,125.053,123.439,127.601
243,Z,37.5487,38.1536,39.4772,39.1901,39.7625
244,M,449.923,480.255,465.29,442.058,465.985
244,Y,121.139,124.878,125.881,123.172,128.004
244,Z,37.66,38.2345,39.2625,39.1898,39.7917
245,M,461.631,483.53,461.961,433.852,461.687
245,Y,121.372,125.294,126.607,122.857,128.066
245,Z,37.7419,38.2324,39.0813,39.0616,39.6066
246,M,468.568,474.777,456.265,431.867,456.018
246,Y,121.949,125.594,126.676,122.228,127.855
246,Z,37.7591,38.3793,38.9895,38.9176,39.3169
247,M,461.311,483.099,454.738,435.48,459.016
247,Y,122.344,126.129,126.822,121.539,127.497
247,Z,37.7917,38.301,38.9781,38.7205,39.2509
248,M,455.68,473.489,464.164,448.632,441.915
248,Y,122.639,126.293,127.236,121.517,126.635
248,Z,37.8189,38.3594,38.8881,38.5852,39.2045
249,M,450.612,473.84,457.348,457.769,440.023
249,Y,122.623,126.255,127.48,121.73,125.895
249,Z,37.9516,38.5519,38.7386,38.3976,39.1682
250,M,444.251,476.856,452.113,456.992,441.921
250,Y,122.211,126.442,127.258,122.111,125.017
250,Z,38.048,38.7185,38.7192,38.3914,39.2919
251,M,446.626,468.771,451.002,450.893,440.029
251,Y,121.864,126.608,126.956,122.303,124.26
251,Z,38.2158,38.7981,38.8184,38.5392,39.4479
252,M,455.063,470.494,446.402,452.604,438.326
252,Y,122.239,126.637,126.16,122.478,123.665
252,Z,38.2713,38.8685,39.0153,38.6915,39.6023
253,M,459.057,468.444,442.262,446.043,439.493
253,Y,122.479,126.75,125.659,122.654,122.655
253,Z,38.2093,38.9626,39.1415,38.7347,39.8571
254,M,468.051,473.8,443.935,444.639,445.044
254,Y,123.257,126.947,124.946,123.014,121.91
254,Z,38.1514,39.1783,39.2429,38.7363,40.0427
255,M,456.346,473.22,451.742,448.775,442.84
255,Y,123.457,127.379,124.493,123.324,121.051
255,Z,38.0147,39.1881,39.5029,38.6525,40.1689
256,M,451.211,468.198,446.168,445.297,452.556
256,Y,123.7,127.645,123.252,123.381,120.722
256,Z,38.0877,39.3187,39.7307,38.5538,40.1886
257,M,450.19,463.678,449.251,449.368,453.2
257,Y,123.956,127.723,122.112,123.44,120.683
257,Z,38.269,39.4126,39.7523,38.3565,40.1221
258,M,445.671,465.91,443.926,444.031,460.08
258,Y,123.886,127.619,120.588,123.512,120.835
258,Z,38.3928,39.5805,39.7982,38.1404,40.0098
259,M,447.004,469.719,447.233,449.128,455.472
259,Y,123.662,127.732,120.03,123.742,120.708
259,Z,38.4854,39.6321,39.928,38.1334,39.7395
260,M,456.304,467.747,453.81,448.315,449.525
260,Y,123.634,127.691,119.785,124.04,120.393
260,Z,38.4805,39.6201,40.0047,38.2002,39.5071
261,M,453.873,465.973,450.729,439.484,445.972
261,Y,123.468,127.745,119.579,123.872,119.976
261,Z,38.351,39.6788,39.9348,38.3197,39.2317
262,M,453.486,453.575,441.656,439.635,450.875
262,Y,123.217,127.22,119.292,123.722,119.922
262,Z,38.2423,39.731,39.8403,38.3801,38.994
263,M,454.937,452.318,446.09,455.972,448.088
263,Y,123.604,126.889,119.35,124.099,119.697
263,Z,38.3598,39.7401,39.5905,38.435,38.8073
264,M,450.844,447.586,449.181,449.975,445.579
264,Y,123.852,126.327,119.628,124.181,119.477
264,Z,38.4352,39.7756,39.4332,38.4901,38.4903
265,M,446.259,445.127,442.963,450.877,436.121
265,Y,123.994,125.545,119.599,124.47,119.082
265,Z,38.6794,39.8373,39.2095,38.6032,38.2565
266,M,444.833,442.915,447.267,450.789,440.209
266,Y,123.978,125.092,119.551,124.763,118.976
266,Z,38.7421,39.9728,39.0672,38.7003,37.9872
267,M,448.95,431.923,445.74,453.41,438.488
267,Y,124.001,124.567,119.436,124.918,118.878
267,Z,38.8185,40.0564,38.6778,38.7183,37.8837
268,M,438.255,429.231,445.266,458.469,429.739
268,Y,123.423,124.011,118.685,125.167,118.873
268,Z,38.8988,40.0807,38.3201,38.7368,37.8717
269,M,431.33,426.808,454.74,462.122,430.865
269,Y,122.809,123.025,118.534,125.335,119.064
269,Z,38.8768,40.0483,37.8418,38.7594,37.9193
270,M,437.697,424.627,461.466,456.41,425.579
270,Y,122.562,121.799,118.85,125.354,119.032
270,Z,38.8065,40.0837,37.6666,38.8317,37.8795
271,M,449.727,422.664,475.619,444.969,428.021
271,Y,122.75,120.523,119.633,125.035,119.283
271,Z,38.7975,40.0707,37.5898,38.925,37.7806
272,M,468.654,409.198,470.357,443.672,434.719
272,Y,123.265,119.034,120.41,124.422,119.566
272,Z,38.7457,40.0878,37.5251,38.8724,37.6498
273,M,462.289,415.978,467.421,446.105,435.347
273,Y,123.39,117.87,121.327,123.62,120.285
273,Z,38.6669,39.9229,37.4352,38.8254,37.6327
274,M,454.76,428.38,463.879,448.295,435.912
274,Y,123.349,117.536,122.184,123.294,120.506
274,Z,38.7883,39.819,37.4533,38.9437,37.5621
275,M,456.984,428.742,457.091,446.665,436.421
275,Y,123.328,117.367,122.413,123.272,120.726
275,Z,38.8659,39.6427,37.5406,38.9694,37.4931
276,M,465.286,425.468,465.382,450.599,430.579
276,Y,123.55,117.115,123.09,123.091,120.716
276,Z,38.9106,39.3974,37.5314,39.0601,37.3692
277,M,475.457,423.421,478.244,442.439,439.721
277,Y,123.929,117.045,123.766,122.675,121.272
277,Z,38.9055,39.2552,37.5162,39.1521,37.3359
278,M,466.611,424.279,470.92,440.495,432.649
278,Y,124.743,116.929,124.077,122.228,121.585
278,Z,38.9129,39.0904,37.4802,39.2007,37.3051
279,M,464.05,428.651,476.928,436.945,437.984
279,Y,125.387,116.906,124.712,121.641,121.91
279,Z,38.7315,38.9159,37.2446,39.2788,37.3036
280,M,459.045,443.386,468.835,441.851,448.186
280,Y,125.77,117.262,124.956,120.939,122.579
280,Z,38.5388,38.6066,37.1972,39.3315,37.3635
281,M,451.841,453.047,465.151,439.966,457.367
281,Y,125.843,117.6,124.861,120.212,123.352
281,Z,38.4611,38.2219,37.2964,39.3373,37.3535
282,M,461.557,455.443,461.836,449.969,468.33
282,Y,126.12,117.957,124.506,119.883,124.619
282,Z,38.5202,37.8213,37.5422,39.2373,37.4322
283,M,451.401,451.298,479.553,449.972,466.497
283,Y,126.13,118.162,124.859,119.328,125.805
283,Z,38.6819,37.3542,37.7861,39.0449,37.5211
284,M,454.861,451.169,477.497,451.775,463.048
284,Y,126.246,118.183,125.333,119.039,126.359
284,Z,38.721,36.989,38.0738,38.7933,37.7467
285,M,448.075,443.852,466.648,445.298,468.043
285,Y,126.32,118.135,124.95,118.399,126.89
285,Z,38.7083,36.8839,38.3426,38.6908,37.816
286,M,454.567,438.167,471.283,450.268,472.539
286,Y,126.573,117.606,124.701,118.225,127.797
286,Z,38.7015,36.831,38.4146,38.6841,37.885
287,M,462.211,449.25,467.355,443.941,468.485
287,Y,127.224,117.543,124.299,117.623,128.571
287,Z,38.7713,36.7519,38.6269,38.6273,37.8821
288,M,460.989,446.625,473.719,448.147,472.936
288,Y,127.732,117.66,124.219,117.077,129.277
288,Z,38.8902,36.7298,38.8392,38.4967,38.0565
289,M,467.091,442.462,461.447,440.232,472.443
289,Y,128.655,117.636,124.06,116.49,129.486
289,Z,39.1455,36.6936,38.9365,38.3565,38.1547
290,M,453.681,440.516,467.502,434.909,462.098
290,Y,128.938,117.121,124.464,115.957,129.053
290,Z,39.3478,36.6863,39.136,38.1724,38.2567
291,M,459.613,447.765,463.952,434.618,459.989
291,Y,129.04,116.894,124.888,115.701,128.541
291,Z,39.4678,36.7982,39.2126,37.952,38.4666
292,M,456.852,449.788,467.957,436.156,473.39
292,Y,128.863,116.673,125.344,115.776,128.58
292,Z,39.4907,36.9041,39.1827,37.7238,38.7091
293,M,457.067,452.509,464.361,438.441,477.351
293,Y,128.97,116.571,125.074,116.216,128.741
293,Z,39.5777,37.016,39.0714,37.6205,39.1069
294,M,465.36,456.758,467.425,440.497,468.316
294,Y,129.258,116.429,125.125,116.43,128.638
294,Z,39.5808,37.0806,39.182,37.4462,39.4789
295,M,464.724,458.783,474.683,442.347,465.584
295,Y,129.387,116.733,125.054,116.428,128.773
295,Z,39.6174,37.0872,39.3307,37.3557,39.6528
296,M,457.852,457.004,470.414,444.912,464.926
296,Y,129.345,116.68,124.868,116.669,128.785
296,Z,39.6406,37.072,39.2105,37.1548,39.8193
297,M,449.867,450.904,471.973,452.621,470.633
297,Y,128.997,116.25,124.469,117.129,128.767
297,Z,39.7201,36.9059,39.1325,37.1003,40.104
298,M,448.98,439.113,476.976,444.259,469.47
298,Y,128.522,115.668,124.153,117.081,128.492
298,Z,39.9241,36.8863,39.0064,36.9113,40.347
299,M,453.582,442.902,485.078,456.533,468.423
299,Y,128,115.723,124.096,117.483,128.294
299,Z,40.0837,36.9231,38.9812,36.7399,40.5686
300,M,444.224,453.512,499.57,456.78,467.481
300,Y,127.314,116.065,124.403,118.434,128.121
300,Z,40.3734,36.9154,38.9313,36.5557,40.6341
301,M,454.701,448.661,501.813,457.002,465.732
301,Y,127.221,116.349,124.369,119.53,127.955
301,Z,40.4621,36.7539,39.0583,36.3886,40.498
302,M,445.231,438.895,499.332,456.302,465.959
302,Y,126.854,116.039,124.259,120.273,128.253
302,Z,40.494,36.6825,39.191,36.3083,40.3375
303,M,435.808,443.605,491.699,449.371,466.163
303,Y,126.045,115.929,123.655,120.746,128.496
303,Z,40.4386,36.6132,39.3344,36.3318,40.3499
304,M,439.027,451.445,491.129,453.034,469.947
304,Y,125.359,116.242,123.597,121.251,128.859
304,Z,40.4722,36.5813,39.2496,36.4698,40.4003
305,M,433.825,450.4,487.016,445.531,476.052
305,Y,124.47,116.312,123.744,121.388,129.645
305,Z,40.5625,36.5366,39.2654,36.5369,40.3681
306,M,433.642,449.46,486.914,452.278,467.147
306,Y,123.54,116.587,123.921,121.612,130.005
306,Z,40.603,36.6322,39.2433,36.5362,40.4105
307,M,415.478,454.014,491.323,443.95,460.032
307,Y,122.226,116.804,124.296,121.321,130.055
307,Z,40.5897,36.6154,39.185,36.6121,40.414
308,M,420.73,466.213,488.991,441.855,451.829
308,Y,121.277,117.679,124.444,121.277,129.761
308,Z,40.4807,36.4804,39.0597,36.7565,40.4086
309,M,414.657,475.391,488.692,439.969,458.846
309,Y,120.247,118.87,124.205,121.307,129.649
309,Z,40.3315,36.2979,38.9607,36.7413,40.3222
310,M,419.091,471.052,493.822,442.773,458.862
310,Y,119.553,119.904,124.287,121.48,129.488
310,Z,40.1678,36.315,38.9427,36.8674,40.2599
311,M,414.982,482.447,478.64,440.795,466.975
311,Y,118.79,121.09,123.712,121.658,129.816
311,Z,39.9525,36.4226,39.0391,37.1657,40.2056
312,M,422.084,477.402,484.776,443.516,472.478
312,Y,118.285,121.834,123.648,122.092,130.472
312,Z,39.9235,36.5116,39.0282,37.5097,40.1536
313,M,416.776,469.262,479.499,444.164,462.13
313,Y,117.485,122.094,123.538,122.592,130.408
313,Z,39.808,36.4142,38.9939,37.7431,40.247
314,M,425.498,455.636,482.849,445.648,462.717
314,Y,117.343,122.03,123.433,123.107,130.451
314,Z,39.5543,36.3796,38.8044,37.8913,40.3233
315,M,423.448,453.272,474.164,448.783,455.145
315,Y,117.647,121.964,122.939,123.454,130.357
315,Z,39.339,36.478,38.7859,38.0497,40.4373
316,M,426.103,449.345,460.947,439.005,459.131
316,Y,118.003,121.902,122.13,123.43,130.231
316,Z,39.0599,36.4999,38.8321,38.0927,40.6839
317,M,433.893,461.111,460.753,436.504,444.718
317,Y,118.622,122.182,121.781,123.434,129.417
317,Z,38.7681,36.5861,38.8877,38.1631,40.797
318,M,436.404,457.3,463.277,433.354,441.646
318,Y,119.148,122.452,121.003,123.247,128.777
318,Z,38.3558,36.6543,39.0053,38.0717,40.8127
319,M,445.863,457.47,462.85,427.818,446.081
319,Y,119.893,122.676,120.825,122.83,128.477
319,Z,38.058,36.9291,39.0519,38.0579,40.7203
320,M,446.277,451.323,465.165,436.337,442.873
320,Y,120.489,122.665,120.922,122.554,128.146
320,Z,37.7347,37.3027,38.9767,38.0673,40.6851
321,M,454.749,454.79,460.048,437.703,440.886
321,Y,121.332,122.781,120.808,122.389,127.646
321,Z,37.5171,37.6271,39.0027,38.1218,40.6346
322,M,446.174,448.011,457.243,436.233,448.997
322,Y,121.709,122.548,120.74,122.33,127.519
322,Z,37.2774,37.9994,38.8222,38.1776,40.7376
323,M,445.657,445.51,451.119,438.509,449.098
323,Y,121.926,121.91,120.714,122.458,127.405
323,Z,37.1191,38.2328,38.802,38.3137,40.9434
324,M,449.691,456.759,465.407,439.658,457.288
324,Y,122.31,121.746,121.109,122.419,127.598
324,Z,36.8682,38.3143,38.7676,38.4707,40.9234
325,M,444.322,456.083,472.866,436.193,463.759
325,Y,122.456,121.798,121.892,122.18,127.685
325,Z,36.8236,38.2942,38.7345,38.6321,40.937
326,M,442.19,452.775,471.48,431.273,465.083
326,Y,122.457,122.032,122.262,121.647,127.963
326,Z,36.9189,38.2735,38.5795,38.7412,40.9074
327,M,456.471,457.897,470.232,425.046,457.275
327,Y,122.96,122.463,122.428,120.871,127.513
327,Z,37.0306,38.2542,38.3256,38.7337,40.868
328,M,461.224,462.508,457.409,424.841,451.147
328,Y,123.726,122.487,121.808,120.204,127.16
328,Z,37.2248,38.3419,38.216,38.7349,40.6125
329,M,459.201,457.657,452.168,434.557,443.833
329,Y,124.336,122.396,121.139,119.815,126.727
329,Z,37.3899,38.4266,37.9721,38.6761,40.4115
330,M,461.881,457.791,445.651,429.802,449.849
330,Y,124.775,122.359,120.571,119.195,126.405
330,Z,37.6236,38.4969,37.9161,38.5454,40.3174
331,M,457.093,468.712,441.586,430.921,457.064
331,Y,125.303,122.551,120.138,118.841,126.392
331,Z,37.8107,38.4937,37.9466,38.4588,40.2137
332,M,459.984,465.941,442.427,426.529,448.258
332,Y,125.699,122.56,119.921,118.392,125.748
332,Z,38.0753,38.53,37.9109,38.4068,40.0567
333,M,454.485,466.147,436.885,419.876,452.032
333,Y,125.757,122.314,119.819,117.973,125.13
333,Z,38.1936,38.4569,37.8895,38.3885,40.017
334,M,454.037,459.132,438.196,425.589,468.029
334,Y,125.346,121.934,119.452,117.88,125.212
334,Z,38.2616,38.2567,37.8814,38.4285,39.9811
335,M,456.333,476.219,438.477,419.03,465.326
335,Y,124.695,122.463,119.038,117.69,125.638
335,Z,38.3822,38.2051,38.0051,38.4163,40.0416
336,M,448.5,470.897,442.329,412.227,463.793
336,Y,124.411,123.017,118.374,117.432,126.049
336,Z,38.4279,38.2216,38.2511,38.3415,40.0688
337,M,445.95,467.907,436.796,411.504,465.114
337,Y,124.113,123.094,117.615,117.025,126.233
337,Z,38.4284,38.295,38.3671,38.1743,40.1563
338,M,442.755,464.317,455.216,409.054,464.503
338,Y,123.322,123.203,117.716,116.721,126.181
338,Z,38.5862,38.4302,38.4191,37.9306,40.0151
339,M,456.079,465.585,445.695,420.348,458.552
339,Y,122.742,123.237,117.276,116.959,126.217
339,Z,38.8265,38.4377,38.2246,37.7213,39.904
340,M,452.771,465.826,449.725,426.014,458.597
340,Y,122.503,123.473,116.754,117.072,126.237
340,Z,39.018,38.4092,38.0146,37.5994,39.7684
341,M,452.494,471.444,455.153,423.012,463.137
341,Y,122.361,123.696,116.449,116.843,126.73
341,Z,39.1557,38.3974,37.8366,37.4047,39.6673
342,M,449.545,466.599,451.037,431.111,458.224
342,Y,122.153,123.759,116.514,116.53,127.117
342,Z,39.3216,38.4578,37.7006,37.2937,39.663
343,M,453.19,467.639,465.334,425.8,456.501
343,Y,121.854,123.936,116.95,116.309,127.491
343,Z,39.4456,38.4607,37.6325,37.1526,39.4609
344,M,446.571,472.176,473.7,426.42,437.851
344,Y,121.406,124.268,117.906,116.349,127.167
344,Z,39.464,38.3834,37.6005,37.0213,39.2672
345,M,451.414,454.658,476.73,443.178,441.766
345,Y,121.353,123.856,118.73,117.321,126.878
345,Z,39.335,38.2643,37.4854,36.9921,39.2929
346,M,445.873,453.292,477.657,454.66,444.389
346,Y,121.148,123.503,119.662,118.617,126.761
346,Z,39.1307,38.4302,37.3553,36.9324,39.4265
347,M,451.686,449.363,482.092,457.794,450.351
347,Y,121.717,123.154,120.073,120.006,126.355
347,Z,39.0416,38.6041,37.1469,36.8515,39.5555
348,M,453.317,446.727,481.582,451.615,456.615
348,Y,122.607,122.742,120.515,121.078,126.138
348,Z,38.948,38.6281,36.9088,36.7237,39.6134
349,M,451.185,439.854,473.924,440.653,446.954
349,Y,123.278,122.063,120.489,121.573,125.999
349,Z,38.6996,38.6624,36.9405,36.6282,39.5971
350,M,443.867,441.769,468.832,448.788,452.659
350,Y,123.591,121.634,120.355,122.327,126.196
350,Z,38.5178,38.6731,36.8025,36.7029,39.6083
351,M,452.58,435.392,465.149,438.109,464.993
351,Y,124.048,121.118,120.807,122.379,126.869
351,Z,38.4428,38.7472,36.6388,36.7386,39.6146
352,M,456.822,449.453,476.234,439.298,450.893
352,Y,124.895,120.883,121.276,122.373,126.77
352,Z,38.3982,38.8171,36.5431,36.6664,39.7693
353,M,462.44,450.407,469.11,443.968,443.604
