humanID,time,event,location
454,79.8564,takeTrip,3
459,79.5663,takeTrip,1
486,79.3582,takeTrip,2
494,79.7484,returnHome,4
57,80.92,takeTrip,4
59,80.8674,returnHome,0
77,80.1676,takeTrip,1
79,80.8238,returnHome,0
82,80.0529,returnHome,0
88,80.0076,returnHome,0
112,80.8916,returnHome,1
128,80.534,takeTrip,0
144,80.6581,returnHome,1
150,80.9374,takeTrip,4
153,80.7229,takeTrip,2
174,80.6821,returnHome,1
205,80.9636,takeTrip,4
221,80.3264,takeTrip,4
221,80.4508,returnHome,2
244,80.1801,returnHome,2
278,80.7612,returnHome,2
287,80.0238,returnHome,2
292,80.7562,returnHome,2
301,80.6251,returnHome,3
326,80.6946,takeTrip,2
329,80.6024,returnHome,3
334,80.2282,takeTrip,0
336,80.6651,returnHome,3
341,80.6449,takeTrip,1
342,80.5581,takeTrip,4
346,80.3488,returnHome,3
346,80.6305,takeTrip,4
387,80.2231,takeTrip,4
390,80.4573,takeTrip,2
407,80.4029,takeTrip,1
436,80.4849,takeTrip,1
468,80.8479,takeTrip,1
468,80.8792,returnHome,4
482,80.9839,takeTrip,0
495,80.7942,returnHome,4
27,81.4771,returnHome,0
37,81.7062,returnHome,0
57,81.9961,returnHome,0
107,81.0904,returnHome,1
134,81.3741,takeTrip,0
134,81.6914,returnHome,1
142,81.7098,takeTrip,3
144,81.6069,takeTrip,2
148,81.0467,takeTrip,4
148,81.7944,returnHome,1
150,81.9864,returnHome,1
151,81.0658,returnHome,1
163,81.5378,takeTrip,2
180,81.8784,takeTrip,0
185,81.8104,returnHome,1
208,81.9107,takeTrip,4
214,81.0194,returnHome,2
220,81.3886,returnHome,2
232,81.7287,takeTrip,0
244,81.555,takeTrip,4
249,81.8419,takeTrip,0
249,81.9697,returnHome,2
252,81.3101,returnHome,2
285,81.1726,returnHome,2
315,81.2854,returnHome,3
319,81.3688,returnHome,3
328,81.9296,returnHome,3
334,81.4335,returnHome,3
352,81.5931,returnHome,3
363,81.9274,takeTrip,1
390,81.2621,returnHome,3
408,81.6945,returnHome,4
416,81.9835,takeTrip,0
442,81.8804,takeTrip,0
448,81.429,takeTrip,2
450,81.447,takeTrip,1
465,81.979,takeTrip,2
466,81.2166,returnHome,4
471,81.7157,takeTrip,0
486,81.5085,returnHome,4
1,82.1386,takeTrip,2
13,82.6242,takeTrip,3
35,82.167,returnHome,0
38,82.0793,takeTrip,4
38,82.9455,returnHome,0
46,82.4446,takeTrip,2
46,82.5643,returnHome,0
61,82.7365,returnHome,0
65,82.7314,returnHome,0
78,82.3731,returnHome,0
125,82.6379,takeTrip,4
136,82.3809,takeTrip,2
182,82.8358,returnHome,1
185,82.8635,takeTrip,2
188,82.188,takeTrip,2
198,82.9384,takeTrip,3
205,82.2249,returnHome,2
241,82.7842,takeTrip,4
241,82.8909,returnHome,2
263,82.6086,takeTrip,3
273,82.004,takeTrip,4
283,82.1291,takeTrip,1
309,82.113,returnHome,3
332,82.0481,takeTrip,2
368,82.4411,takeTrip,0
392,82.691,returnHome,3
401,82.3654,takeTrip,3
413,82.2098,returnHome,4
416,82.3127,returnHome,4
423,82.3132,takeTrip,2
428,82.1791,takeTrip,1
429,82.5662,returnHome,4
431,82.6927,returnHome,4
442,82.8432,returnHome,4
452,82.8354,takeTrip,3
461,82.1115,takeTrip,3
491,82.6265,takeTrip,1
496,82.6515,returnHome,4
17,83.2728,takeTrip,3
17,83.5032,returnHome,0
19,83.6499,takeTrip,1
20,83.3928,takeTrip,2
20,83.4523,returnHome,0
44,83.1768,takeTrip,4
48,83.8328,takeTrip,3
51,83.9592,returnHome,0
72,83.6795,takeTrip,2
77,83.9258,returnHome,0
88,83.2687,takeTrip,3
103,83.3235,takeTrip,0
103,83.5926,returnHome,1
115,83.2189,takeTrip,4
137,83.4853,returnHome,1
163,83.5398,returnHome,1
176,83.9455,takeTrip,3
190,83.4468,takeTrip,0
215,83.8316,returnHome,2
220,83.8831,takeTrip,4
235,83.3294,returnHome,2
238,83.0377,returnHome,2
249,83.3291,takeTrip,1
263,83.0241,returnHome,2
283,83.4159,returnHome,2
291,83.9972,takeTrip,4
326,83.2742,returnHome,3
346,83.9263,returnHome,3
351,83.6046,returnHome,3
382,83.7682,takeTrip,1
387,83.0175,returnHome,3
388,83.0664,takeTrip,0
426,83.9557,takeTrip,2
428,83.8602,returnHome,4
432,83.2295,takeTrip,1
436,83.187,returnHome,4
446,83.0323,takeTrip,2
471,83.5206,returnHome,4
480,83.0352,takeTrip,3
491,83.4323,returnHome,4
13,84.627,returnHome,0
19,84.2223,returnHome,0
22,84.648,takeTrip,3
26,84.0106,returnHome,0
44,84.0966,returnHome,0
71,84.8392,takeTrip,1
144,84.3232,returnHome,1
151,84.857,takeTrip,2
153,84.1226,returnHome,1
173,84.7258,takeTrip,2
175,84.9788,takeTrip,4
188,84.4272,returnHome,1
190,84.1381,returnHome,1
208,84.0706,returnHome,2
231,84.171,takeTrip,1
232,84.3902,returnHome,2
244,84.9559,returnHome,2
248,84.1349,takeTrip,4
258,84.7801,takeTrip,3
279,84.0338,takeTrip,1
286,84.8635,takeTrip,3
291,84.1949,returnHome,2
313,84.0224,takeTrip,1
322,84.8067,returnHome,3
326,84.4735,takeTrip,0
329,84.0732,takeTrip,4
342,84.5494,returnHome,3
344,84.8181,takeTrip,4
352,84.8067,takeTrip,1
363,84.5418,returnHome,3
363,84.5917,takeTrip,1
376,84.6429,returnHome,3
388,84.9943,returnHome,3
401,84.7082,returnHome,4
418,84.4848,takeTrip,1
446,84.0698,returnHome,4
448,84.0535,returnHome,4
450,84.033,returnHome,4
452,84.5462,returnHome,4
456,84.0248,takeTrip,0
459,84.459,returnHome,4
460,84.4607,takeTrip,1
461,84.2157,returnHome,4
468,84.9809,takeTrip,1
469,84.6539,takeTrip,2
488,84.3216,takeTrip,3
1,85.6305,returnHome,0
23,85.6754,takeTrip,3
24,85.4017,takeTrip,2
29,85.0987,takeTrip,3
72,85.6704,returnHome,0
106,85.6566,takeTrip,2
106,85.8728,returnHome,1
162,85.2283,returnHome,1
174,85.5792,takeTrip,2
176,85.6151,returnHome,1
233,85.2572,takeTrip,3
264,85.2888,takeTrip,0
264,85.8816,returnHome,2
273,85.043,returnHome,2
273,85.0787,takeTrip,1
276,85.358,takeTrip,0
313,85.8563,returnHome,3
314,85.6908,takeTrip,2
326,85.0362,returnHome,3
333,85.632,takeTrip,2
333,85.6804,returnHome,3
341,85.6859,returnHome,3
344,85.8713,returnHome,3
354,85.9926,takeTrip,0
358,85.2128,takeTrip,2
381,85.9571,takeTrip,1
382,85.0279,returnHome,3
409,85.6364,takeTrip,0
434,85.8444,takeTrip,3
454,85.5761,returnHome,4
468,85.4251,returnHome,4
5,86.4983,takeTrip,1
29,86.1468,returnHome,0
38,86.1517,takeTrip,2
38,86.3552,returnHome,0
53,86.2203,takeTrip,3
54,86.6607,takeTrip,2
68,86.2664,takeTrip,1
68,86.7844,returnHome,0
76,86.858,takeTrip,4
86,86.1911,takeTrip,4
96,86.529,takeTrip,4
101,86.9895,takeTrip,3
126,86.8921,takeTrip,3
152,86.9291,takeTrip,0
180,86.4431,returnHome,1
180,86.5437,takeTrip,0
202,86.7476,takeTrip,0
229,86.9169,returnHome,2
275,86.7388,takeTrip,3
276,86.6112,returnHome,2
299,86.3551,takeTrip,0
314,86.4229,returnHome,3
328,86.1355,takeTrip,2
329,86.3095,returnHome,3
331,86.6892,takeTrip,2
354,86.945,returnHome,3
359,86.1971,takeTrip,2
388,86.9656,takeTrip,0
401,86.3683,takeTrip,0
406,86.0062,returnHome,4
407,86.1513,returnHome,4
423,86.4021,returnHome,4
425,86.3291,takeTrip,3
432,86.3419,returnHome,4
437,86.1405,takeTrip,3
456,86.244,returnHome,4
456,86.6337,takeTrip,3
460,86.1606,returnHome,4
465,86.5197,returnHome,4
480,86.2154,returnHome,4
489,86.4659,takeTrip,1
493,86.0194,takeTrip,0
5,87.3179,returnHome,0
27,87.3923,takeTrip,1
48,87.7739,returnHome,0
76,87.1689,returnHome,0
85,87.7868,takeTrip,2
85,87.8045,returnHome,0
108,87.8095,takeTrip,2
110,87.2053,takeTrip,4
110,87.3444,returnHome,1
121,87.4318,takeTrip,4
126,87.03,returnHome,1
141,87.871,takeTrip,4
174,87.0288,returnHome,1
175,87.6597,returnHome,1
180,87.4866,returnHome,1
180,87.7334,takeTrip,3
192,87.6258,takeTrip,4
220,87.464,returnHome,2
227,87.1375,takeTrip,1
232,87.8706,takeTrip,3
251,87.3856,takeTrip,3
251,87.7589,returnHome,2
273,87.8097,returnHome,2
275,87.096,returnHome,2
275,87.8296,takeTrip,3
277,87.5661,takeTrip,0
329,87.3088,takeTrip,0
338,87.2405,returnHome,3
343,87.1254,returnHome,3
358,87.9489,returnHome,3
368,87.3312,returnHome,3
388,87.1055,returnHome,3
399,87.4222,takeTrip,0
410,87.5234,takeTrip,0
416,87.8536,takeTrip,2
417,87.513,takeTrip,0
425,87.5739,returnHome,4
436,87.8195,takeTrip,0
442,87.2025,takeTrip,3
468,87.8082,takeTrip,3
480,87.6054,takeTrip,0
489,87.436,returnHome,4
11,88.3464,takeTrip,2
15,88.8417,takeTrip,3
27,88.8035,returnHome,0
42,88.959,takeTrip,3
59,88.3605,takeTrip,4
96,88.491,returnHome,0
108,88.1378,returnHome,1
115,88.3194,returnHome,1
118,88.5562,takeTrip,2
125,88.9601,returnHome,1
134,88.9336,takeTrip,0
142,88.5911,returnHome,1
143,88.4238,takeTrip,4
158,88.7665,takeTrip,2
160,88.179,takeTrip,3
163,88.7198,takeTrip,2
170,88.0963,takeTrip,3
201,88.2105,takeTrip,1
201,88.3959,returnHome,2
202,88.5992,returnHome,2
217,88.0155,takeTrip,0
227,88.6737,returnHome,2
230,88.8135,takeTrip,4
235,88.2556,takeTrip,0
236,88.8049,takeTrip,0
236,88.8099,returnHome,2
277,88.8871,returnHome,2
278,88.1059,takeTrip,0
282,88.9376,takeTrip,3
313,88.6625,takeTrip,0
328,88.9296,returnHome,3
332,88.0157,returnHome,3
391,88.9411,takeTrip,2
397,88.2579,takeTrip,2
397,88.5396,returnHome,3
399,88.6525,returnHome,3
401,88.7376,returnHome,4
407,88.9252,takeTrip,2
409,88.7792,returnHome,4
426,88.4873,returnHome,4
434,88.1784,returnHome,4
449,88.2778,takeTrip,3
449,88.931,returnHome,4
450,88.1756,takeTrip,2
456,88.2834,returnHome,4
466,88.397,takeTrip,3
473,88.9976,takeTrip,0
475,88.3053,takeTrip,1
480,88.8661,returnHome,4
481,88.1802,takeTrip,3
481,88.7173,returnHome,4
482,88.4268,returnHome,4
484,88.8125,takeTrip,3
489,88.4527,takeTrip,3
11,89.4103,returnHome,0
26,89.2622,takeTrip,2
31,89.2315,takeTrip,2
54,89.3206,returnHome,0
71,89.4776,returnHome,0
76,89.8375,takeTrip,4
85,89.263,takeTrip,4
85,89.4285,returnHome,0
98,89.6378,takeTrip,3
98,89.9887,returnHome,0
101,89.3755,returnHome,1
141,89.0623,returnHome,1
156,89.64,returnHome,1
156,89.8639,takeTrip,0
158,89.6189,returnHome,1
161,89.3918,takeTrip,3
172,89.6558,takeTrip,2
172,89.863,returnHome,1
188,89.3209,takeTrip,4
200,89.1071,takeTrip,3
210,89.9816,takeTrip,0
227,89.1853,takeTrip,3
228,89.8339,takeTrip,0
232,89.5786,returnHome,2
235,89.6412,returnHome,2
239,89.6657,takeTrip,0
243,89.4042,takeTrip,4
243,89.5588,returnHome,2
250,89.321,takeTrip,3
257,89.1028,takeTrip,0
261,89.876,takeTrip,0
261,89.9453,returnHome,2
278,89.6425,returnHome,2
287,89.9472,takeTrip,3
303,89.5824,takeTrip,1
328,89.2167,takeTrip,4
328,89.9045,returnHome,3
359,89.7081,returnHome,3
366,89.1799,takeTrip,2
366,89.3384,returnHome,3
370,89.4485,takeTrip,0
373,89.0137,takeTrip,1
381,89.1174,returnHome,3
384,89.3671,takeTrip,4
416,89.5797,returnHome,4
419,89.375,takeTrip,1
433,89.7445,takeTrip,1
437,89.0409,returnHome,4
469,89.516,returnHome,4
472,89.1467,returnHome,4
475,89.3742,returnHome,4
478,89.0507,takeTrip,3
484,89.2429,returnHome,4
489,89.0763,returnHome,4
494,89.5324,takeTrip,3
24,90.5625,returnHome,0
45,90.873,takeTrip,2
56,90.05,takeTrip,3
58,90.5721,takeTrip,2
86,90.1347,returnHome,0
88,90.0573,returnHome,0
121,90.694,returnHome,1
136,90.7001,returnHome,1
143,90.7909,returnHome,1
150,90.9005,takeTrip,2
151,90.5767,returnHome,1
152,90.4826,returnHome,1
163,90.4094,returnHome,1
185,90.8719,returnHome,1
192,90.8981,returnHome,1
197,90.2535,takeTrip,3
198,90.3332,returnHome,1
203,90.5368,takeTrip,3
210,90.7645,returnHome,2
211,90.8166,returnHome,2
222,90.82,takeTrip,3
228,90.5714,returnHome,2
232,90.7432,takeTrip,4
233,90.4006,returnHome,2
261,90.1091,takeTrip,0
279,90.7427,returnHome,2
303,90.7813,returnHome,3
329,90.832,returnHome,3
358,90.1344,takeTrip,1
405,90.9809,takeTrip,1
407,90.4787,returnHome,4
410,90.8393,returnHome,4
417,90.4111,returnHome,4
426,90.6498,takeTrip,3
430,90.7864,returnHome,4
436,90.0673,returnHome,4
470,90.1232,takeTrip,1
470,90.2946,returnHome,4
478,90.3021,returnHome,4
493,90.4089,returnHome,4
23,91.2132,returnHome,0
38,91.9571,takeTrip,1
69,91.9862,takeTrip,3
76,91.2322,returnHome,0
104,91.9766,takeTrip,2
105,91.5982,takeTrip,4
112,91.3432,takeTrip,4
112,91.8331,returnHome,1
128,91.7006,returnHome,1
134,91.2158,returnHome,1
141,91.1549,takeTrip,4
156,91.8594,returnHome,1
161,91.1563,returnHome,1
162,91.1805,takeTrip,4
170,91.1052,returnHome,1
172,91.0832,takeTrip,2
203,91.9451,returnHome,2
222,91.6249,returnHome,2
230,91.6159,returnHome,2
231,91.0829,returnHome,2
232,91.7869,returnHome,2
239,91.0868,returnHome,2
244,91.3745,takeTrip,4
246,91.0201,takeTrip,0
250,91.7794,returnHome,2
251,91.8925,takeTrip,0
282,91.7571,returnHome,2
287,91.7962,returnHome,2
292,91.5553,takeTrip,3
301,91.4253,takeTrip,4
326,91.5176,takeTrip,1
326,91.9296,returnHome,3
329,91.2116,takeTrip,1
353,91.4236,takeTrip,0
362,91.7244,takeTrip,2
377,91.2984,takeTrip,0
384,91.4579,returnHome,3
390,91.9608,takeTrip,2
405,91.2779,returnHome,4
429,91.0387,takeTrip,2
433,91.8682,returnHome,4
450,91.0775,returnHome,4
454,91.7599,takeTrip,2
466,91.1636,returnHome,4
466,91.6232,takeTrip,1
466,91.6457,returnHome,4
496,91.3808,takeTrip,1
31,92.8908,returnHome,0
59,92.1456,returnHome,0
73,92.2423,takeTrip,3
76,92.2251,takeTrip,2
80,92.189,takeTrip,2
80,92.3854,returnHome,0
104,92.5718,returnHome,1
143,92.7948,takeTrip,0
150,92.4004,returnHome,1
154,92.8907,takeTrip,4
188,92.1806,returnHome,1
224,92.6687,takeTrip,3
242,92.9928,takeTrip,3
244,92.9413,returnHome,2
246,92.499,returnHome,2
254,92.0169,takeTrip,0
258,92.4843,returnHome,2
261,92.3212,returnHome,2
273,92.2888,takeTrip,0
286,92.9334,returnHome,2
288,92.4493,takeTrip,4
288,92.6176,returnHome,2
301,92.3731,returnHome,3
307,92.2176,takeTrip,1
315,92.7904,takeTrip,1
322,92.3831,takeTrip,4
329,92.709,returnHome,3
333,92.4795,takeTrip,1
334,92.7339,takeTrip,1
360,92.335,takeTrip,0
373,92.9689,returnHome,3
391,92.0548,returnHome,3
415,92.1935,takeTrip,1
419,92.9442,returnHome,4
444,92.7074,takeTrip,1
457,92.7599,returnHome,4
468,92.1415,returnHome,4
478,92.6013,takeTrip,0
15,93.4883,returnHome,0
16,93.0361,takeTrip,3
17,93.3068,takeTrip,2
42,93.0356,returnHome,0
76,93.2595,returnHome,0
105,93.1647,returnHome,1
106,93.3168,takeTrip,4
118,93.3817,returnHome,1
143,93.7102,returnHome,1
154,93.5368,returnHome,1
160,93.7568,returnHome,1
162,93.1653,returnHome,1
162,93.42,takeTrip,3
180,93.4884,returnHome,1
193,93.1951,takeTrip,2
215,93.8398,takeTrip,4
215,93.865,returnHome,2
222,93.5014,takeTrip,1
227,93.2725,returnHome,2
249,93.0886,returnHome,2
249,93.4905,takeTrip,3
257,93.4417,returnHome,2
263,93.4346,takeTrip,3
275,93.0044,returnHome,2
277,93.709,takeTrip,1
281,93.2535,takeTrip,0
299,93.5116,returnHome,2
311,93.4117,takeTrip,1
315,93.0667,returnHome,3
322,93.5993,returnHome,3
331,93.104,returnHome,3
333,93.7659,returnHome,3
342,93.0174,takeTrip,2
353,93.8592,returnHome,3
362,93.8271,returnHome,3
377,93.9349,returnHome,3
388,93.9517,takeTrip,4
415,93.5251,returnHome,4
425,93.4813,takeTrip,2
444,93.6134,returnHome,4
454,93.7224,returnHome,4
468,93.3505,takeTrip,2
493,93.132,takeTrip,0
496,93.8262,returnHome,4
498,93.116,takeTrip,2
17,94.1024,returnHome,0
22,94.5895,returnHome,0
40,94.6135,takeTrip,1
56,94.6507,returnHome,0
66,94.9038,takeTrip,2
69,94.5849,returnHome,0
72,94.9822,takeTrip,3
79,94.3633,takeTrip,2
88,94.0796,takeTrip,4
150,94.0756,takeTrip,0
173,94.5741,returnHome,1
174,94.6344,takeTrip,4
181,94.8602,takeTrip,3
182,94.8031,takeTrip,4
188,94.9443,takeTrip,0
193,94.7341,returnHome,1
200,94.7784,returnHome,2
205,94.5162,takeTrip,3
205,94.9244,returnHome,2
216,94.4118,takeTrip,0
217,94.9519,returnHome,2
224,94.0685,returnHome,2
246,94.881,takeTrip,4
249,94.645,returnHome,2
264,94.9347,takeTrip,0
304,94.504,takeTrip,2
307,94.4328,returnHome,3
313,94.7695,returnHome,3
325,94.3783,takeTrip,4
331,94.3851,takeTrip,2
335,94.2744,takeTrip,1
352,94.9368,returnHome,3
357,94.5416,takeTrip,4
358,94.749,returnHome,3
370,94.1432,returnHome,3
374,94.5476,takeTrip,4
385,94.8984,takeTrip,1
386,94.5408,takeTrip,1
388,94.1491,returnHome,3
418,94.3577,returnHome,4
422,94.581,takeTrip,3
426,94.0871,returnHome,4
463,94.5099,takeTrip,2
463,94.6601,returnHome,4
15,95.9152,takeTrip,2
16,95.7748,returnHome,0
40,95.3911,returnHome,0
43,95.8038,takeTrip,1
48,95.5103,takeTrip,4
48,95.5144,returnHome,0
79,95.7162,returnHome,0
108,95.6983,takeTrip,0
111,95.5335,takeTrip,4
120,95.1978,takeTrip,3
142,95.8364,takeTrip,0
150,95.0928,returnHome,1
153,95.7404,takeTrip,0
153,95.7736,returnHome,1
157,95.1162,takeTrip,4
157,95.8998,returnHome,1
162,95.2853,returnHome,1
190,95.8045,takeTrip,4
196,95.9885,takeTrip,3
211,95.4173,takeTrip,4
228,95.425,takeTrip,1
228,95.6323,returnHome,2
228,95.9067,takeTrip,1
229,95.1525,takeTrip,3
246,95.2941,returnHome,2
264,95.8566,returnHome,2
276,95.9246,takeTrip,3
281,95.8696,returnHome,2
282,95.6723,takeTrip,4
303,95.8558,takeTrip,1
325,95.9508,returnHome,3
335,95.6391,returnHome,3
360,95.7065,returnHome,3
361,95.4229,takeTrip,0
361,95.9956,returnHome,3
363,95.1928,returnHome,3
369,95.0431,takeTrip,1
380,95.2026,takeTrip,1
383,95.651,takeTrip,2
383,95.8933,returnHome,3
429,95.4038,returnHome,4
437,95.2451,takeTrip,1
473,95.0981,returnHome,4
493,95.3593,returnHome,4
494,95.7009,returnHome,4
498,95.1231,returnHome,4
7,96.364,returnHome,0
15,96.7261,returnHome,0
26,96.5676,returnHome,0
53,96.0688,returnHome,0
73,96.992,returnHome,0
74,96.4981,takeTrip,2
108,96.1305,returnHome,1
111,96.4695,returnHome,1
120,96.117,returnHome,1
138,96.2952,takeTrip,0
158,96.8594,takeTrip,0
174,96.8556,returnHome,1
193,96.2372,takeTrip,4
216,96.4645,returnHome,2
241,96.69,takeTrip,3
267,96.1441,takeTrip,4
333,96.2006,takeTrip,4
334,96.1315,returnHome,3
342,96.4219,returnHome,3
346,96.6833,takeTrip,2
357,96.0991,returnHome,3
363,96.9594,takeTrip,1
369,96.809,returnHome,3
374,96.405,returnHome,3
375,96.1549,takeTrip,1
375,96.3396,returnHome,3
376,96.9923,takeTrip,1
379,96.2756,takeTrip,1
380,96.4857,returnHome,3
386,96.781,returnHome,3
392,96.1607,takeTrip,4
392,96.4904,returnHome,3
397,96.311,takeTrip,1
404,96.9288,takeTrip,0
409,96.5949,takeTrip,0
467,96.6853,takeTrip,2
493,96.446,takeTrip,3
3,97.7804,takeTrip,3
38,97.2127,returnHome,0
47,97.2481,takeTrip,2
66,97.6506,returnHome,0
99,97.2457,takeTrip,1
116,97.0521,takeTrip,0
116,97.5305,returnHome,1
125,97.6213,takeTrip,3
138,97.7754,returnHome,1
145,97.1277,takeTrip,3
145,97.2375,returnHome,1
146,97.2342,takeTrip,3
181,97.6572,returnHome,1
197,97.2118,returnHome,1
197,97.2994,takeTrip,3
237,97.4268,takeTrip,0
237,97.4334,returnHome,2
241,97.073,returnHome,2
257,97.2346,takeTrip,4
278,97.6416,takeTrip,3
282,97.2012,returnHome,2
290,97.982,takeTrip,3
303,97.2277,returnHome,3
303,97.3457,takeTrip,4
303,97.8836,returnHome,3
336,97.1206,takeTrip,1
372,97.2046,takeTrip,1
372,97.297,returnHome,3
376,97.5569,returnHome,3
437,97.0162,returnHome,4
468,97.3839,returnHome,4
478,97.106,returnHome,4
488,97.3231,returnHome,4
492,97.3161,takeTrip,0
496,97.6176,takeTrip,0
21,98.263,takeTrip,3
36,98.2742,takeTrip,2
45,98.5771,returnHome,0
62,98.5704,takeTrip,4
81,98.2544,takeTrip,1
81,98.7472,returnHome,0
91,98.335,takeTrip,3
91,98.8594,returnHome,0
124,98.0344,takeTrip,3
128,98.352,takeTrip,0
136,98.5161,takeTrip,2
138,98.3572,takeTrip,4
139,98.4329,takeTrip,2
142,98.777,returnHome,1
146,98.308,returnHome,1
153,98.7331,takeTrip,2
188,98.6942,returnHome,1
190,98.7839,returnHome,1
193,98.0306,returnHome,1
197,98.4392,returnHome,1
199,98.169,takeTrip,0
200,98.7506,takeTrip,1
211,98.9451,returnHome,2
236,98.9449,takeTrip,0
251,98.0857,returnHome,2
254,98.4868,returnHome,2
257,98.651,returnHome,2
264,98.3332,takeTrip,0
274,98.2746,takeTrip,4
276,98.2371,returnHome,2
277,98.2633,returnHome,2
278,98.3502,returnHome,2
311,98.0266,returnHome,3
311,98.9802,takeTrip,4
327,98.6049,takeTrip,2
335,98.341,takeTrip,0
342,98.3478,takeTrip,1
346,98.1317,returnHome,3
352,98.7794,takeTrip,1
363,98.6853,returnHome,3
372,98.387,takeTrip,0
379,98.0222,returnHome,3
392,98.9556,takeTrip,0
393,98.1384,takeTrip,0
393,98.3899,returnHome,3
397,98.7174,returnHome,3
442,98.0781,returnHome,4
469,98.2643,takeTrip,0
483,98.1181,takeTrip,0
484,98.8064,takeTrip,1
487,98.5364,takeTrip,0
488,98.7068,takeTrip,3
3,99.8577,returnHome,0
5,99.1343,takeTrip,3
21,99.6071,returnHome,0
47,99.8018,returnHome,0
50,99.6021,takeTrip,4
62,99.5768,returnHome,0
63,99.982,takeTrip,4
65,99.649,takeTrip,4
66,99.3227,takeTrip,1
72,99.6367,returnHome,0
91,99.3276,takeTrip,4
128,99.5904,returnHome,1
137,99.3326,takeTrip,4
138,99.7166,returnHome,1
164,99.0191,takeTrip,4
164,99.0392,returnHome,1
176,99.2105,takeTrip,3
176,99.4213,returnHome,1
197,99.0793,takeTrip,0
197,99.5041,returnHome,1
229,99.6818,returnHome,2
249,99.7078,takeTrip,1
267,99.5533,returnHome,2
290,99.2523,returnHome,2
298,99.5166,takeTrip,0
333,99.2399,returnHome,3
346,99.7894,takeTrip,2
371,99.7275,takeTrip,2
372,99.4497,returnHome,3
372,99.8548,takeTrip,2
378,99.2505,takeTrip,2
392,99.7554,returnHome,3
404,99.7021,returnHome,4
411,99.4155,takeTrip,1
433,99.5123,takeTrip,3
444,99.1681,takeTrip,1
474,99.6723,takeTrip,3
487,99.6393,returnHome,4
36,100.667,returnHome,0
43,100.119,returnHome,0
74,100.938,returnHome,0
95,100.573,takeTrip,2
96,100.997,takeTrip,2
100,100.21,takeTrip,4
111,100.957,takeTrip,2
136,100.489,returnHome,1
138,100.584,takeTrip,4
141,100.04,returnHome,1
153,100.723,returnHome,1
167,100.118,takeTrip,0
172,100.2,returnHome,1
175,100.845,takeTrip,2
182,100.141,returnHome,1
196,100.857,returnHome,1
226,100.643,takeTrip,1
263,100.294,returnHome,2
263,100.665,takeTrip,4
263,100.977,returnHome,2
274,100.07,returnHome,2
277,100.688,takeTrip,3
279,100.221,takeTrip,3
290,100.103,takeTrip,0
298,100.048,returnHome,2
298,100.592,takeTrip,1
322,100.731,takeTrip,0
327,100.784,returnHome,3
352,100.084,returnHome,3
362,100.717,takeTrip,4
373,100.03,takeTrip,2
373,100.652,returnHome,3
390,100.17,returnHome,3
391,100.907,takeTrip,0
405,100.186,takeTrip,1
405,100.857,returnHome,4
469,100.634,returnHome,4
484,100.986,returnHome,4
486,100.905,takeTrip,2
487,100.916,takeTrip,3
487,100.926,returnHome,4
488,100.91,returnHome,4
22,101.37,takeTrip,4
58,101.134,returnHome,0
66,101.424,returnHome,0
74,101.727,takeTrip,4
92,101.931,takeTrip,2
100,101.756,returnHome,1
103,101.485,takeTrip,0
124,101.532,returnHome,1
125,101.383,returnHome,1
137,101.625,returnHome,1
138,101.84,returnHome,1
222,101.149,returnHome,2
228,101.055,returnHome,2
236,101.452,returnHome,2
261,101.122,takeTrip,0
279,101.916,returnHome,2
298,101.746,returnHome,2
302,101.388,takeTrip,0
310,101.935,takeTrip,4
319,101.848,takeTrip,4
321,101.373,takeTrip,1
321,101.407,returnHome,3
335,101.771,returnHome,3
342,101.236,returnHome,3
362,101.222,returnHome,3
391,101.325,returnHome,3
409,101.701,returnHome,4
425,101.68,returnHome,4
444,101.798,returnHome,4
473,101.241,takeTrip,2
498,101.548,takeTrip,2
5,102.275,returnHome,0
22,102.721,returnHome,0
34,102.809,takeTrip,3
44,102.646,takeTrip,4
63,102.272,returnHome,0
65,102.384,returnHome,0
85,102.992,takeTrip,2
88,102.379,returnHome,0
94,102.688,takeTrip,4
106,102.662,returnHome,1
111,102.035,returnHome,1
124,102.072,takeTrip,4
132,102.943,takeTrip,2
139,102.341,returnHome,1
141,102.49,takeTrip,0
158,102.476,returnHome,1
170,102.335,takeTrip,2
178,102.101,takeTrip,4
178,102.213,returnHome,1
199,102.244,returnHome,1
210,102.286,takeTrip,1
211,102.29,takeTrip,4
214,102.47,takeTrip,3
214,102.482,returnHome,2
226,102.258,returnHome,2
230,102.425,takeTrip,1
242,102.103,returnHome,2
249,102.637,returnHome,2
259,102.453,takeTrip,0
259,102.55,returnHome,2
300,102.728,takeTrip,2
301,102.198,takeTrip,2
301,102.684,returnHome,3
302,102.178,returnHome,3
313,102.159,takeTrip,2
313,102.528,returnHome,3
319,102.818,returnHome,3
338,102.29,takeTrip,4
346,102.364,returnHome,3
367,102.945,takeTrip,1
372,102.911,returnHome,3
384,102.941,takeTrip,1
403,102.959,takeTrip,1
413,102.726,takeTrip,3
418,102.742,takeTrip,1
422,102.059,returnHome,4
434,102.489,takeTrip,2
445,102.274,takeTrip,3
458,102.767,takeTrip,3
473,102.335,returnHome,4
475,102.457,takeTrip,1
481,102.118,takeTrip,1
481,102.722,returnHome,4
485,102.978,takeTrip,2
493,102.184,returnHome,4
24,103.783,takeTrip,1
28,103.048,takeTrip,4
