time,state,patch1,patch2,patch3,patch4,patch5
175,M,433.135,448.723,440.729,451.642,445.738
175,Y,116.551,118.326,116.599,119.445,108.638
175,Z,37.1161,35.6089,35.3836,36.6443,34.7662
176,M,433.921,452.451,440.756,449.677,453.364
176,Y,116.669,118.754,116.296,119.659,108.335
176,Z,37.1397,35.524,35.4658,36.7743,34.712
177,M,431.929,469.306,445.28,453.31,462.028
177,Y,116.634,119.419,116.186,120.181,108.533
177,Z,37.0811,35.4647,35.4567,36.801,34.9561
178,M,431.036,473.675,438.552,460.179,467.125
178,Y,116.963,120.386,115.839,120.528,109.051
178,Z,37.0311,35.5447,35.5023,36.5838,34.9156
179,M,438.333,470.408,444.197,469.961,464.513
179,Y,117.394,120.875,115.545,121.438,110.22
179,Z,36.8969,35.5188,35.6288,36.7236,34.9601
180,M,434.999,480.067,442.977,463.465,472.061
180,Y,117.595,121.767,115.145,121.983,111.128
180,Z,36.7027,35.5621,35.6528,36.9794,34.8612
181,M,432.9,472.56,435.58,457.618,471.655
181,Y,117.516,122.169,115.154,122.198,111.639
181,Z,36.7856,35.7914,35.7465,37.1954,34.6739
182,M,438.21,467.604,440.622,449.656,477.59
182,Y,117.5,122.285,115.293,121.732,112.631
182,Z,36.78,36.3478,36.0286,37.3592,34.54
183,M,439.389,468.544,447.859,438.891,472.131
183,Y,117.526,122.253,115.687,121.118,113.099
183,Z,36.6079,36.7042,36.2539,37.3775,34.3537
184,M,441.35,464.889,444.473,447.202,470.818
184,Y,117.603,121.956,115.889,120.976,113.811
184,Z,36.5084,36.9303,36.4361,37.4188,34.2411
185,M,439.515,466.101,442.326,454.682,473.236
185,Y,117.797,121.694,116.144,121.133,114.312
185,Z,36.539,37.0136,36.5983,37.4495,34.1975
186,M,434.263,459.99,444.894,456.013,465.512
186,Y,117.219,121.281,116.648,120.991,114.911
186,Z,36.5749,37.1321,36.5899,37.483,34.0916
187,M,435.837,448.191,442.704,438.312,474.761
187,Y,117.051,120.643,116.933,120.031,115.42
187,Z,36.6119,37.2662,36.4949,37.5502,33.9966
188,M,427.353,443.872,446.134,449.381,465.985
188,Y,116.559,120.069,117.245,119.992,115.389
188,Z,36.6009,37.4749,36.4604,37.714,34.0589
189,M,428.718,437.285,439.32,462.943,456.286
189,Y,116.093,119.173,117.314,120.091,114.935
189,Z,36.7043,37.7783,36.3516,37.823,34.2215
190,M,428.146,435.857,443.088,463.448,457.458
190,Y,115.645,118.485,116.779,120.518,115.345
190,Z,36.8394,37.9319,36.2592,38.1085,34.5883
191,M,432.132,439.071,439.279,475.604,460.312
191,Y,115.469,118.008,116.15,121.636,115.842
191,Z,36.9027,38.2117,36.1338,38.2796,34.8731
192,M,431.218,443.764,440.352,471.243,458.381
192,Y,115.324,117.815,116.152,122.417,116.209
192,Z,36.8779,38.3378,36.1365,38.3471,35.0335
193,M,424.997,448.887,442.216,474.519,460.243
193,Y,115.262,117.561,116.259,123.245,116.494
193,Z,36.8726,38.3745,36.1801,38.2008,35.3449
194,M,419.397,440.899,443.895,479.267,459.218
194,Y,114.975,117.114,116.226,123.974,117.345
194,Z,36.881,38.3642,36.3037,38.0082,35.4918
195,M,433.257,440.009,450.805,480.84,464.597
195,Y,115.091,116.898,116.213,124.885,117.984
195,Z,36.905,38.2711,36.3671,37.9635,35.7151
196,M,436.731,443.708,469.625,474.156,457.737
196,Y,115.209,117.089,117.15,125.251,118.19
196,Z,36.9659,38.189,36.4473,38.0127,35.8723
197,M,446.158,444.337,476.662,468.141,456.963
197,Y,115.246,117.165,118.143,125.375,118.502
197,Z,36.7845,38.0594,36.6054,37.9682,36.0604
198,M,455.543,450.303,465.896,465.427,443.667
198,Y,115.706,117.472,119.217,125.035,118.146
198,Z,36.7319,37.8589,36.6949,37.6671,36.2199
199,M,445.088,452.073,466.106,464.784,444.3
199,Y,115.643,117.623,120.09,124.76,117.88
199,Z,36.5775,37.6788,36.7928,37.6547,36.2103
200,M,443.779,444.666,474.396,468.706,446.67
200,Y,115.651,117.442,121.123,124.896,118.056
200,Z,36.4311,37.3978,36.8144,37.6858,36.0678
201,M,454.301,450.599,474.656,467.735,454.203
201,Y,116.148,117.426,122.049,124.848,118.35
201,Z,36.2906,37.1817,36.6466,37.8198,36.1963
202,M,449.371,443.339,473.991,453.362,443.883
202,Y,116.595,117.518,123.023,124.467,117.923
202,Z,36.2352,37.0323,36.4491,38.1706,36.3524
203,M,442.234,440.405,471.592,450.325,439.095
203,Y,116.466,117.521,123.528,124.047,117.453
203,Z,36.19,36.9716,36.4497,38.4157,36.4678
204,M,437.611,454.865,474.832,452.993,432.085
204,Y,116.224,117.967,124.118,123.555,116.963
204,Z,36.1704,36.8919,36.4833,38.6755,36.557
205,M,437.95,444.478,462.449,447.294,437.477
205,Y,116.227,117.796,124.207,122.968,117.057
205,Z,36.0803,36.7518,36.4731,38.9042,36.824
206,M,432.855,457.63,458.504,454.764,433.329
206,Y,116.035,118.283,124.299,122.758,116.634
206,Z,36.1168,36.6837,36.4688,39.1902,37.0246
207,M,439.969,456.867,463.954,451.588,432.296
207,Y,116.097,118.815,124.293,122.483,116.521
207,Z,36.1537,36.7438,36.7628,39.3051,37.0892
208,M,447.272,455.281,457.158,458.629,434.966
208,Y,116.635,119.355,124.187,122.581,116.364
208,Z,36.1655,36.7677,37.0744,39.3441,37.1872
209,M,451.145,452.053,451.943,460.466,433.77
209,Y,117.067,119.86,123.672,122.928,116.26
209,Z,36.3099,36.8641,37.4116,39.2374,37.0754
210,M,442.931,443.747,457.148,455.819,434.493
210,Y,117.375,119.902,123.626,122.868,116.16
210,Z,36.29,36.9114,37.6854,39.151,36.9921
211,M,440.938,429.973,449.233,457.938,436.044
211,Y,117.452,119.534,123.341,123.003,116.275
211,Z,36.2924,36.8546,38.0097,39.1936,37.0472
212,M,439.144,436.475,447.51,465.244,439.239
212,Y,117.382,119.421,122.863,123.865,116.582
212,Z,36.4486,36.8496,38.3002,39.1787,37.1394
213,M,436.629,439.628,447.759,462.819,433.115
213,Y,117.44,119.267,122.121,124.27,116.725
213,Z,36.5888,36.8784,38.6059,39.059,37.0055
214,M,438.866,441.565,443.483,457.037,443.804
214,Y,117.57,119.081,121.508,124.316,117.414
214,Z,36.5481,36.8794,38.7644,38.9272,36.858
215,M,432.78,444.209,439.635,463.534,433.623
215,Y,117.281,118.854,121.383,124.483,117.571
215,Z,36.4722,37.0192,38.9495,38.7729,36.7042
216,M,424.602,431.288,451.471,451.38,438.861
216,Y,116.59,118.318,121.549,123.997,118.024
216,Z,36.4732,36.9655,38.9774,38.5887,36.7336
217,M,419.042,431.359,457.624,449.442,448.975
217,Y,116.079,118.03,121.946,123.789,118.224
217,Z,36.4129,37.1183,39.0063,38.5229,36.6011
218,M,415.837,435.023,459.562,444.998,447.277
218,Y,114.979,118.064,122.312,123.048,118.556
218,Z,36.4326,37.2854,39.0044,38.4365,36.5656
219,M,410.254,423.021,462.206,448.198,458.35
219,Y,114.079,117.742,122.599,122.494,119.162
219,Z,36.6013,37.4547,38.9711,38.4673,36.5163
220,M,415.128,423.919,475.385,456.478,449.415
220,Y,113.301,117.33,123.121,122.483,119.899
220,Z,36.737,37.6132,38.8097,38.5762,36.4836
221,M,433.016,426.527,472.847,455.831,449.473
221,Y,113.387,117.258,123.68,122.4,120.432
221,Z,36.8335,37.6264,38.7951,38.5572,36.4521
222,M,420.314,430.674,471.462,449.848,451.326
222,Y,113.133,117.101,124.172,122.029,120.86
222,Z,36.8576,37.5111,38.7056,38.5996,36.4883
223,M,433.183,432.607,460.316,446.263,448.493
223,Y,113.871,116.893,123.855,121.544,121.129
223,Z,36.8358,37.4756,38.5558,38.8701,36.5847
224,M,448.364,438.846,453.884,447.537,442.344
224,Y,114.919,117.259,123.236,121.622,121.138
224,Z,36.854,37.4272,38.3229,38.9973,36.6296
225,M,444.928,445.361,452.596,451.383,445.81
225,Y,115.599,118.006,123.021,121.507,121.573
225,Z,36.8948,37.3688,38.1306,39.0117,36.8456
226,M,445.435,440.425,455.036,445.845,454.329
226,Y,116.153,118.374,122.768,121.355,122.278
226,Z,36.8039,37.2976,38.0911,39.064,36.8949
227,M,438.692,435.983,470.733,449.86,453.896
227,Y,116.64,118.503,123.098,121.348,122.782
227,Z,36.5871,37.1294,38.1433,38.9114,37.0372
228,M,438.922,433.784,470.459,439.974,458.006
228,Y,116.97,118.536,123.552,120.972,123.336
228,Z,36.4267,37.039,38.2679,38.8464,37.0998
229,M,429.23,453.406,467.513,421.177,459.906
229,Y,116.893,119.277,123.994,119.994,123.594
229,Z,36.0817,37.0496,38.3828,38.6138,37.2041
230,M,433.107,448.565,470.262,433.059,444.515
230,Y,116.952,119.846,124.157,119.495,123.305
230,Z,35.7991,36.9487,38.4728,38.44,37.3943
231,M,441.096,448.709,467.336,435.653,454.964
231,Y,117.347,120.05,124.029,119.324,123.64
231,Z,35.5549,36.8194,38.6368,38.4363,37.6254
232,M,440.187,458.738,464.702,438.888,455.367
232,Y,117.418,120.615,123.607,119.229,124.179
232,Z,35.5819,36.7969,38.812,38.4103,37.7927
233,M,447.468,459.664,458.732,439.999,450.33
233,Y,118.055,121.074,123.037,119.169,124.387
233,Z,35.5024,36.7475,38.9666,38.2939,37.9272
234,M,440.521,445.198,443.459,439.199,441.297
234,Y,118.147,121.15,122.194,119.083,124.209
234,Z,35.7338,36.6822,38.8671,38.1418,38.0115
235,M,438.769,457.378,436.013,435.779,439.468
235,Y,118.18,121.787,121.087,118.784,124.139
235,Z,36.0629,36.7971,38.6729,38.1663,38.0144
236,M,436.292,448.54,426.612,430.001,435.121
236,Y,117.969,122.135,119.825,118.777,124.029
236,Z,36.276,37.0314,38.6053,38.1303,38.1509
237,M,434.963,441.486,432.55,432.901,436.609
237,Y,117.775,121.801,119.431,119.013,123.974
237,Z,36.4502,37.1469,38.526,38.0825,38.3722
238,M,423.867,433.338,432.495,438.211,446.948
238,Y,117.245,121.314,119.347,119.11,124.189
238,Z,36.6028,37.1876,38.6295,38.0802,38.5304
239,M,437.28,438.604,442.346,448.39,453.553
239,Y,117.118,121.277,119.685,119.593,124.603
239,Z,36.7063,37.1979,38.7718,37.9622,38.7042
240,M,431.352,437.943,453.011,444.951,454.098
240,Y,117.313,121.441,120.088,119.661,125.003
240,Z,36.6824,37.4304,38.9105,37.6553,38.7852
241,M,440.417,439.149,451.81,442.756,450.088
241,Y,117.651,121.5,120.469,119.881,125.198
241,Z,36.7007,37.6088,38.9619,37.4988,38.6944
242,M,446.775,436.634,456.129,428.18,442.879
242,Y,118.083,121.435,121.211,119.58,125.215
242,Z,36.8247,37.6729,38.9217,37.4451,38.7994
243,M,443.498,437.071,458.216,424.962,453.491
243,Y,118.606,121.461,121.354,119.414,125.468
243,Z,36.8471,37.8504,38.7892,37.4153,38.9687
244,M,446.848,441.964,448.395,422.066,454.042
244,Y,119.034,121.621,121.567,119.032,125.75
244,Z,37.0469,37.9942,38.6104,37.3965,39.034
245,M,443.563,433.767,439.555,419.459,467.138
245,Y,119.38,121.468,121.339,118.46,126.633
245,Z,37.0756,38.0182,38.3458,37.3695,38.9781
246,M,431.607,443.491,439.7,427.013,469.024
246,Y,118.914,121.672,121.328,118.335,127.441
246,Z,37.0861,38.2179,37.9985,37.2757,38.9563
247,M,425.346,445.042,436.23,418.512,467.122
247,Y,118.14,121.657,121.54,117.901,128.195
247,Z,37.0201,38.3273,37.6023,37.2735,38.9217
248,M,430.511,441.937,438.507,427.061,460.01
248,Y,117.665,121.531,121.604,117.712,128.613
248,Z,36.9589,38.2223,37.4786,37.3477,38.9043
249,M,438.76,435.544,450.456,429.355,459.009
249,Y,117.507,121.226,121.846,117.473,128.992
249,Z,36.7926,38.0696,37.4524,37.378,38.9718
250,M,453.384,427.989,455.81,428.719,466.208
250,Y,117.578,120.659,122.292,117.172,129.577
250,Z,36.7528,38.058,37.5585,37.5295,39.1017
251,M,441.346,423.89,455.229,438.947,461.887
251,Y,117.467,120.165,122.616,117.187,129.78
251,Z,36.814,38.1095,37.6848,37.551,39.2271
252,M,442.211,418.401,453.806,438.253,461.598
252,Y,117.565,119.536,122.784,116.746,129.836
252,Z,36.92,38.128,37.8043,37.6198,39.2884
253,M,449.29,421.561,456.126,435.827,463.138
253,Y,118.188,118.553,122.865,116.701,129.798
253,Z,37.0557,38.1077,38.0372,37.5254,39.2939
254,M,443.061,432.505,457.313,439.045,459.125
254,Y,118.642,118.277,123.013,116.664,129.635
254,Z,37.2199,38.1157,38.082,37.4734,39.3733
255,M,448.255,427.055,453.882,443.74,469.012
255,Y,119.297,117.712,123.081,116.565,129.99
255,Z,37.3543,38.166,38.1491,37.3534,39.4617
256,M,453.83,431.149,448.994,453.366,468.011
256,Y,119.874,117.511,122.793,116.53,130.222
256,Z,37.4628,38.1178,38.0776,37.1741,39.7388
257,M,462.447,429.434,446.394,445.83,467.11
257,Y,120.53,117.138,122.606,116.175,130.417
257,Z,37.3164,38.182,38.0739,37.1346,39.9924
258,M,463.002,428.791,456.655,439.047,468.099
258,Y,121.489,117.051,122.879,115.531,130.477
258,Z,37.0737,38.1772,38.1405,36.9987,40.2288
259,M,463.502,428.212,456.889,454.542,461.789
259,Y,121.891,117.255,122.882,115.904,130.157
259,Z,36.9247,38.1378,38.1608,36.9393,40.3602
260,M,455.852,433.091,458.9,454.088,458.81
260,Y,121.861,117.532,122.496,116.289,129.648
260,Z,36.8751,38.042,38.2365,36.8643,40.479
261,M,456.166,432.081,453.51,461.779,452.529
261,Y,122.024,117.359,122.259,116.975,129.186
261,Z,36.8971,37.864,38.3766,36.7697,40.6627
262,M,451.05,432.973,454.059,459.701,445.976
262,Y,121.999,117.241,121.891,118.142,128.442
262,Z,36.8625,37.7091,38.4781,36.7747,40.7264
263,M,456.345,417.576,460.853,455.131,436.479
263,Y,122.29,116.407,122.018,118.989,127.332
263,Z,36.8933,37.5117,38.531,36.6361,40.7438
264,M,458.41,427.118,461.568,455.518,435.131
264,Y,122.73,116.529,122.107,119.633,126.282
264,Z,37.0888,37.2032,38.5565,36.6219,40.7319
265,M,450.369,435.707,464.011,455.866,442.918
265,Y,122.604,116.651,122.445,120.429,125.656
265,Z,37.2311,37.1167,38.6026,36.6105,40.6809
266,M,441.332,438.936,471.61,447.179,441.826
266,Y,122.434,116.945,122.586,120.642,124.878
266,Z,37.4368,36.9392,38.6241,36.5793,40.7923
267,M,444.899,428.342,480.249,449.262,449.843
267,Y,122.391,116.647,123.273,120.798,124.677
267,Z,37.6178,36.8763,38.5339,36.5685,40.8651
268,M,442.709,422.408,474.524,437.635,445.359
268,Y,122.217,116.133,123.567,120.472,124.556
268,Z,37.8234,36.759,38.475,36.4571,40.9264
269,M,438.038,416.167,469.372,440.672,444.923
269,Y,121.853,115.753,123.744,120.329,124.502
269,Z,38.1245,36.732,38.5606,36.2548,40.945
270,M,437.434,428.551,469.235,456.005,436.431
270,Y,121.437,116.001,124.07,120.634,123.888
270,Z,38.2505,36.7958,38.5618,36.3719,40.8446
271,M,437.791,421.695,469.111,456.304,435.088
271,Y,121.363,115.953,124.2,120.74,123.47
271,Z,38.2412,36.8828,38.4407,36.4926,40.685
272,M,436.312,413.726,469.9,452.074,432.079
272,Y,121.187,115.782,124.724,120.423,122.637
272,Z,38.2923,36.8286,38.3663,36.708,40.54
273,M,444.881,420.953,458.01,451.866,434.771
273,Y,120.953,115.953,124.543,120.428,122.235
273,Z,38.2846,36.7914,38.2508,37.0743,40.3066
274,M,440.893,422.958,465.309,446.28,439.894
274,Y,120.64,116.176,124.684,120.217,121.769
274,Z,38.376,36.5299,38.2905,37.3399,39.9582
275,M,447.203,429.262,467.378,445.752,437.305
275,Y,120.766,116.571,124.703,120.052,120.853
275,Z,38.514,36.5681,38.3184,37.5421,39.6287
276,M,440.283,433.136,470.14,465.977,434.974
276,Y,120.472,117.143,124.916,120.472,120.13
276,Z,38.4744,36.6063,38.4245,37.7918,39.4321
277,M,437.655,424.022,468.126,465.279,448.177
277,Y,120.249,117.042,125.197,120.688,120.203
277,Z,38.4212,36.6985,38.4687,37.8586,39.1882
278,M,438.889,431.12,472.614,453.851,449.259
278,Y,119.977,117.443,125.111,120.682,120.628
278,Z,38.4076,36.6051,38.6843,37.9078,39.1249
279,M,429.2,434.808,457.752,451.666,443.933
279,Y,119.466,117.804,124.88,120.381,120.697
279,Z,38.3531,36.4437,38.7766,37.8055,39.0871
280,M,427.68,437.227,464.177,459.599,441.84
280,Y,119.176,118.331,124.823,120.391,120.695
280,Z,38.2387,36.3245,38.8322,37.7604,39.0699
281,M,423.612,445.705,460.059,458.639,441.756
281,Y,118.763,118.974,124.799,120.688,120.244
281,Z,38.1081,36.4023,38.9345,37.8563,38.8774
282,M,430.751,447.034,454.553,462.275,444.38
282,Y,118.303,119.686,124.516,120.854,120.216
282,Z,38.085,36.3874,38.9751,37.8895,38.7463
283,M,441.676,444.631,455.898,467.348,445.842
283,Y,118.272,120.281,124.285,121.437,120.228
283,Z,38.0299,36.3336,39.1397,37.7901,38.4846
284,M,447.908,448.768,443.608,471.013,453.458
284,Y,118.663,120.827,123.43,121.938,120.635
284,Z,37.9562,36.3873,39.083,37.7915,38.3588
285,M,434.618,439.891,451.447,468.012,458.512
285,Y,118.656,120.984,123.34,122.459,121.298
285,Z,37.858,36.4571,39.1271,37.7252,38.2124
286,M,431.656,438.202,458.503,466.211,457.661
286,Y,118.67,120.826,123.658,122.944,121.856
286,Z,37.8978,36.5811,39.1331,37.6737,37.9251
287,M,441.59,432.182,456.752,460.99,453.295
287,Y,118.782,120.316,124.141,123.293,122.269
287,Z,37.8055,36.7607,39.1999,37.8055,37.698
288,M,444.231,433.063,456.077,459.891,436.765
288,Y,118.709,120.006,124.677,123.696,121.91
288,Z,37.7355,36.7289,39.288,37.8732,37.7209
289,M,438.508,432.957,445.569,465.202,442.589
289,Y,118.489,119.647,124.867,124.815,121.717
289,Z,37.6499,36.855,39.261,37.8713,37.8545
290,M,433.357,432.861,451.413,473.581,439.73
290,Y,118.445,119.535,124.85,125.719,121.404
290,Z,37.4897,36.9681,39.1886,37.7768,37.8761
291,M,437.722,435.475,453.071,473.923,436.257
291,Y,118.536,119.616,125.147,126.403,120.97
291,Z,37.3987,37.1335,39.1709,37.78,37.8755
292,M,426.349,426.128,461.764,481.431,439.431
292,Y,118.954,119.09,125.73,127.015,120.946
292,Z,37.2692,37.3353,39.1632,37.8733,37.7338
293,M,424.214,426.715,464.188,479.188,437.788
293,Y,118.967,118.969,126.248,127.519,120.693
293,Z,37.1248,37.5586,39.0745,37.9252,37.7252
294,M,424.093,420.943,460.969,481.669,434.509
294,Y,118.983,118.513,126.608,128.204,120.314
294,Z,37.1151,37.7455,39.0018,38.1082,37.729
295,M,430.284,411.249,460.772,473.102,441.458
295,Y,119.06,118.039,126.847,128.079,120.277
295,Z,37.2378,37.9168,38.7335,38.2655,37.8565
296,M,443.055,408.824,456.095,459.992,434.213
296,Y,119.777,117.51,126.777,127.649,120.067
296,Z,37.2354,37.966,38.7053,38.429,38.0645
297,M,444.65,414.742,463.585,470.693,447.491
297,Y,120.339,117.135,126.866,127.512,120.206
297,Z,37.2399,37.9164,38.8051,38.5811,38.2398
298,M,451.485,434.468,464.027,464.123,463.042
298,Y,121.509,117.415,126.917,127.338,120.585
298,Z,37.2751,37.7565,38.9568,38.6907,38.3693
299,M,452.236,435.121,456.324,457.311,467.138
299,Y,122.273,117.626,126.748,127.271,121.253
299,Z,37.252,37.659,39.1249,38.8171,38.2567
300,M,454.713,441.109,464.692,452.08,458.224
300,Y,122.76,118.056,127.032,126.59,121.517
300,Z,37.183,37.5465,39.1844,39.1684,38.1962
301,M,471.341,438.398,461.423,442.872,458.302
301,Y,123.638,118.4,127.305,125.442,121.77
301,Z,37.1692,37.5114,39.1792,39.452,38.098
302,M,460.207,441.358,458.48,448.985,453.872
302,Y,124.319,118.677,127.163,124.546,121.756
302,Z,37.1977,37.5369,39.2723,39.6666,37.9617
303,M,455.587,439.522,467.532,451.786,458.884
303,Y,124.401,118.804,127.398,123.865,121.888
303,Z,37.3291,37.3718,39.4554,39.8588,37.954
304,M,452.328,433.37,473.879,451.608,455.296
304,Y,124.214,118.438,127.971,123.325,121.912
304,Z,37.3331,37.3338,39.6178,40.0168,37.8747
305,M,445.795,432.333,468.791,457.747,450.266
305,Y,123.896,118.103,128.522,123.03,121.639
305,Z,37.3382,37.1906,39.731,40.2318,37.7557
306,M,449.816,428.7,463.312,470.472,448.44
306,Y,123.73,117.628,128.937,123.235,121.646
306,Z,37.3624,37.0419,39.806,40.1925,37.7441
307,M,446.234,429.93,463.781,469.325,448.596
307,Y,123.15,117.332,129.299,123.316,121.72
307,Z,37.5872,36.8758,39.7839,40.0576,37.6784
308,M,434.911,435.537,456.103,460.193,446.036
308,Y,122.183,117.072,129.135,123.223,121.996
308,Z,37.7637,36.7582,39.8118,40.0145,37.7219
309,M,440.02,436.983,447.392,460.973,435.633
309,Y,121.816,117.151,128.38,123.269,121.597
309,Z,38.1308,36.8461,39.8278,39.9599,37.8407
310,M,438.318,450.885,450.353,457.176,437.069
310,Y,121.53,117.659,127.917,122.92,121.285
310,Z,38.3704,36.9124,39.7748,39.9389,38.0505
311,M,434.086,451.696,452.118,456.458,441.962
311,Y,121.095,118.147,127.581,122.468,121.299
311,Z,38.5235,37.0471,39.8641,39.7252,38.1334
312,M,431.177,445.227,451.006,461.213,446.366
312,Y,120.73,118.248,127.283,122.531,121.151
312,Z,38.7988,37.1553,39.9497,39.365,38.2127
313,M,442.06,434.904,459.905,465.491,444.93
313,Y,120.628,118.046,127.455,122.756,120.987
313,Z,39.0125,37.2421,39.9052,39.0839,38.2084
314,M,445.554,437.314,464.315,465.742,444.537
314,Y,120.599,117.956,127.631,122.998,120.861
314,Z,39.0382,37.2818,39.9788,38.8701,38.2499
315,M,441.498,430.482,453.883,462.368,436.983
315,Y,120.356,117.535,127.665,123.342,120.295
315,Z,38.9796,37.1672,40.1588,38.7007,38.2574
316,M,435.148,445.034,443.595,474.631,442.785
316,Y,119.836,117.323,127.678,124.098,119.801
316,Z,38.8797,37.0619,40.3317,38.6081,38.1715
317,M,426.734,432.031,455.936,470.368,441.706
317,Y,118.962,116.867,128.299,124.327,119.448
317,Z,38.8278,36.913,40.4619,38.6724,38.1738
318,M,423.66,436.528,450.842,465.631,447.036
318,Y,117.915,116.488,128.185,124.734,119.484
318,Z,38.6459,36.8201,40.5753,38.6978,38.1969
319,M,418.194,437.875,441.758,462.268,441.932
319,Y,117.015,116.272,127.484,124.978,119.144
319,Z,38.3423,36.7383,40.5239,38.6688,38.2837
320,M,431.275,439.987,438.982,461.041,449.939
320,Y,116.864,116.229,126.423,125.172,119.169
320,Z,38.2272,36.7631,40.2871,38.6831,38.1585
321,M,425.047,439.189,436.484,462.637,453.545
321,Y,116.443,116.183,125.503,125.399,119.152
321,Z,38.1374,36.9226,40.1418,38.5735,38.0605
322,M,432.043,439.37,435.135,459.573,452.29
322,Y,116.45,116.07,124.435,125.211,118.882
322,Z,38.001,37.0759,40.0364,38.4317,38.065
323,M,447.338,442.233,439.322,462.216,442.161
323,Y,116.868,115.909,123.974,125.609,118.46
323,Z,37.8863,37.1075,39.9426,38.4516,38.0185
324,M,452.104,447.509,447.59,463.694,444.745
324,Y,117.161,116.252,123.984,125.857,118.294
324,Z,37.8545,37.0442,39.9966,38.5221,37.9669
325,M,460.894,441.459,439.731,462.325,436.271
325,Y,117.719,116.705,123.843,126.172,118.006
325,Z,37.8453,37.0159,40.052,38.598,37.9273
326,M,455.305,439.613,450.658,463.793,436.744
326,Y,118.16,117.064,123.984,126.376,117.737
326,Z,37.769,36.8838,40.0626,38.706,37.7497
327,M,453.874,441.551,446.092,467.813,430.869
327,Y,118.43,117.221,123.751,127.085,117.173
327,Z,37.6059,36.8173,40.0668,38.9433,37.5949
328,M,451.687,434.296,438.383,459.732,432.782
328,Y,118.728,116.756,123.03,127.129,117.282
328,Z,37.3315,36.6742,40.2616,39.015,37.484
329,M,459.618,435.867,427.844,457.859,437.204
329,Y,119.393,116.427,122.286,126.948,117.421
329,Z,37.003,36.5551,40.2257,39.1427,37.4954
330,M,455.056,435.48,430.96,447.173,432.184
330,Y,119.72,116.419,121.525,126.473,117.476
330,Z,36.7204,36.4873,40.0057,39.2195,37.3887
331,M,454.551,447.732,441.864,442.056,435.765
331,Y,120.293,116.722,121.034,125.748,117.538
331,Z,36.6733,36.4738,39.6728,39.2805,37.3965
332,M,445.996,447.059,450.778,448.25,435.389
332,Y,120.437,117.239,121.237,125.205,117.208
332,Z,36.541,36.4595,39.384,39.3516,37.3912
333,M,447.296,447.353,454.3,444.825,435.05
333,Y,120.653,117.762,121.18,124.764,116.832
333,Z,36.5432,36.4239,39.049,39.2925,37.3066
334,M,444.866,443.118,455.67,444.443,441.945
334,Y,120.573,117.916,121.228,124.553,116.841
334,Z,36.6744,36.3735,38.9042,39.4173,37.174
335,M,440.88,443.806,457.803,435.998,438.25
335,Y,120.603,118.217,121.188,123.929,116.653
335,Z,36.7664,36.4811,38.9075,39.4952,37.122
336,M,448.992,451.625,448.023,445.498,439.425
336,Y,120.693,118.906,120.946,123.798,116.526
336,Z,36.9415,36.6234,38.8633,39.5943,37.0317
337,M,442.793,443.363,452.72,438.749,438.683
337,Y,120.79,118.934,120.941,123.373,116.669
337,Z,37.0799,36.736,38.9076,39.6581,36.9471
338,M,433.613,441.326,465.048,454.274,440.715
338,Y,120.685,118.765,121.065,123.574,117.015
338,Z,37.1646,36.7852,38.8344,39.8805,36.77
339,M,447.852,436.794,462.643,445.746,437.143
339,Y,121.394,118.693,120.973,123.318,117.022
339,Z,37.2582,36.6393,38.6083,39.8944,36.8045
340,M,445.367,439.914,464.979,430.872,436.629
340,Y,121.905,118.772,121.156,122.671,117.007
340,Z,37.4668,36.536,38.3747,39.8377,36.848
341,M,437.73,445.423,456.281,425.585,438.866
341,Y,121.779,119.097,120.96,121.905,117.127
341,Z,37.5693,36.5334,38.1359,39.6884,36.8653
342,M,426.357,447.681,464.653,420.826,453.479
342,Y,121.032,119.479,121.175,121.265,117.895
342,Z,37.7493,36.6286,37.9817,39.4611,36.8847
343,M,442.221,449.713,470.388,412.043,445.031
343,Y,121.337,119.865,121.474,120.354,118.417
343,Z,37.7945,36.7908,38.0455,39.2907,36.7811
344,M,442.999,438.941,462.049,417.639,450.028
344,Y,121.131,119.844,121.755,119.468,119.558
344,Z,37.8623,36.955,38.0277,39.1521,36.6632
345,M,434.699,438.247,459.044,420.875,461.725
345,Y,120.606,119.691,122.035,118.816,120.92
345,Z,37.8371,37.0034,38.0427,39.0859,36.6658
346,M,441.629,446.623,445.54,417.488,454.253
346,Y,120.479,119.696,121.543,118.032,121.828
346,Z,37.8465,37.0978,38.03,38.8903,36.6068
347,M,442.466,453.26,438.786,417.139,462.828
347,Y,120.456,120.117,120.42,117.793,122.7
347,Z,37.8746,37.3138,37.954,38.849,36.5669
348,M,444.12,459.234,436.307,416.825,461.545
348,Y,120.56,120.602,119.338,117.839,123.702
348,Z,37.9052,37.3228,37.9527,38.7157,36.612
349,M,448.308,460.111,440.376,421.943,462.19
349,Y,120.818,121.327,118.621,118.073,124.416
349,Z,37.8724,37.2697,37.9916,38.7788,36.7204
350,M,452.077,456.4,435.039,432.848,458.271
350,Y,121.208,121.744,117.962,118.507,124.571
350,Z,38.0948,37.2471,37.9625,38.6985,36.7229
351,M,459.969,449.46,437.435,432.763,461.044
351,Y,121.669,122.188,117.665,118.488,124.925
351,Z,38.255,37.272,38.0199,38.4956,36.718
352,M,466.172,447.714,435.091,441.687,462.64
352,Y,122.162,122.242,117.18,119.187,125.423
352,Z,38.2155,37.374,37.9586,38.2552,36.7556
