humanID,time,event,location
428,166.348,returnHome,4
436,166.694,returnHome,4
469,166.6,returnHome,4
487,166.243,takeTrip,0
496,166.467,returnHome,4
4,167.846,returnHome,0
40,167.264,returnHome,0
45,167.05,takeTrip,2
58,167.324,returnHome,0
79,167.912,returnHome,0
92,167.185,takeTrip,3
92,167.802,returnHome,0
97,167.449,returnHome,0
99,167.113,takeTrip,4
99,167.838,returnHome,0
102,167.091,takeTrip,2
136,167.956,takeTrip,0
143,167.654,returnHome,1
174,167.791,takeTrip,3
187,167.428,returnHome,1
196,167.646,returnHome,1
199,167.274,takeTrip,0
210,167.871,takeTrip,3
221,167.243,takeTrip,3
234,167.517,returnHome,2
248,167.02,returnHome,2
267,167.296,takeTrip,0
272,167.782,takeTrip,4
279,167.957,takeTrip,1
282,167.178,returnHome,2
286,167.994,returnHome,2
310,167.725,takeTrip,0
312,167.196,takeTrip,0
338,167.825,takeTrip,4
341,167.76,takeTrip,0
341,167.989,returnHome,3
351,167.288,takeTrip,4
351,167.751,returnHome,3
358,167.125,returnHome,3
361,167.866,takeTrip,4
367,167.553,takeTrip,4
367,167.652,returnHome,3
371,167.575,returnHome,3
381,167.577,returnHome,3
382,167.221,returnHome,3
385,167.929,returnHome,3
390,167.188,returnHome,3
403,167.837,takeTrip,0
404,167.822,takeTrip,2
406,167.186,takeTrip,0
406,167.465,returnHome,4
409,167.66,returnHome,4
435,167.562,takeTrip,3
447,167.275,takeTrip,1
448,167.916,returnHome,4
474,167.031,takeTrip,3
474,167.039,returnHome,4
490,167.688,takeTrip,0
1,168.146,takeTrip,4
15,168.053,takeTrip,2
15,168.239,returnHome,0
19,168.562,takeTrip,1
19,168.917,returnHome,0
27,168.859,takeTrip,4
41,168.374,returnHome,0
45,168.068,returnHome,0
65,168.456,takeTrip,3
68,168.274,takeTrip,2
70,168.567,takeTrip,4
80,168.314,returnHome,0
92,168.208,takeTrip,3
92,168.897,returnHome,0
102,168.655,returnHome,1
131,168.771,takeTrip,4
146,168.287,takeTrip,4
148,168.131,takeTrip,2
156,168.811,returnHome,1
157,168.408,takeTrip,0
174,168.171,returnHome,1
176,168.966,takeTrip,4
182,168.96,takeTrip,2
205,168.562,takeTrip,0
206,168.436,returnHome,2
261,168.782,takeTrip,1
270,168.647,takeTrip,3
275,168.771,returnHome,2
292,168.66,returnHome,2
310,168.069,returnHome,3
312,168.247,returnHome,3
313,168.55,takeTrip,1
327,168.374,returnHome,3
331,168.765,takeTrip,4
339,168.208,takeTrip,4
344,168.171,takeTrip,4
356,168.22,takeTrip,1
384,168.642,takeTrip,2
439,168.567,returnHome,4
499,168.913,returnHome,4
12,169.118,takeTrip,4
19,169.996,takeTrip,2
20,169.98,takeTrip,3
25,169.924,takeTrip,4
57,169.815,returnHome,0
75,169.98,returnHome,0
101,169.015,returnHome,1
114,169.995,returnHome,1
116,169.273,takeTrip,3
116,169.376,returnHome,1
131,169.12,returnHome,1
142,169.856,returnHome,1
155,169.453,takeTrip,3
157,169.213,returnHome,1
163,169.985,returnHome,1
182,169.056,returnHome,1
211,169.745,takeTrip,0
226,169.579,returnHome,2
228,169.47,takeTrip,4
235,169.5,takeTrip,4
235,169.616,returnHome,2
241,169.124,takeTrip,3
241,169.455,returnHome,2
247,169.809,returnHome,2
272,169.085,returnHome,2
289,169.686,returnHome,2
298,169.288,takeTrip,0
324,169.042,returnHome,3
325,169.867,takeTrip,4
334,169.724,takeTrip,1
338,169.527,returnHome,3
339,169.944,returnHome,3
356,169.128,returnHome,3
361,169.645,returnHome,3
361,169.883,takeTrip,0
361,169.952,returnHome,3
401,169.115,takeTrip,0
427,169.709,takeTrip,0
436,169.741,takeTrip,0
461,169.316,returnHome,4
479,169.031,takeTrip,3
481,169.371,takeTrip,2
486,169.075,takeTrip,0
487,169.421,returnHome,4
487,169.568,takeTrip,2
6,170.362,takeTrip,4
18,170.945,returnHome,0
30,170.826,takeTrip,2
45,170.166,takeTrip,3
65,170.514,returnHome,0
69,170.342,takeTrip,4
70,170.92,returnHome,0
91,170.056,takeTrip,2
92,170.691,takeTrip,2
148,170.666,returnHome,1
170,170.779,returnHome,1
180,170.209,returnHome,1
211,170.401,returnHome,2
212,170.889,takeTrip,0
230,170.872,takeTrip,0
244,170.346,takeTrip,1
259,170.185,takeTrip,0
259,170.638,returnHome,2
269,170.398,takeTrip,3
270,170.012,returnHome,2
298,170.175,returnHome,2
331,170.216,returnHome,3
338,170.618,takeTrip,4
344,170.248,returnHome,3
362,170.088,takeTrip,1
388,170.326,takeTrip,1
401,170.214,returnHome,4
427,170.169,returnHome,4
428,170.785,takeTrip,1
433,170.244,returnHome,4
444,170.193,returnHome,4
459,170.64,takeTrip,3
471,170.636,takeTrip,3
475,170.443,takeTrip,1
475,170.902,returnHome,4
6,171.237,returnHome,0
27,171.14,returnHome,0
29,171.21,takeTrip,3
38,171.799,returnHome,0
99,171.196,takeTrip,1
100,171.33,takeTrip,3
110,171.25,returnHome,1
147,171.859,returnHome,1
155,171.536,returnHome,1
159,171.588,takeTrip,0
182,171.002,takeTrip,3
201,171.353,takeTrip,3
203,171.322,returnHome,2
206,171.593,takeTrip,0
221,171.448,returnHome,2
230,171.609,returnHome,2
261,171.663,returnHome,2
268,171.317,takeTrip,4
279,171.168,returnHome,2
302,171.839,takeTrip,2
319,171.685,takeTrip,1
330,171.099,takeTrip,0
330,171.221,returnHome,3
334,171.71,returnHome,3
362,171.362,returnHome,3
362,171.538,takeTrip,1
362,171.666,returnHome,3
375,171.51,takeTrip,1
377,171.695,takeTrip,1
388,171.143,returnHome,3
396,171.781,takeTrip,4
416,171.526,takeTrip,2
417,171.646,takeTrip,1
476,171.094,takeTrip,2
476,171.648,returnHome,4
479,171.432,returnHome,4
487,171.319,returnHome,4
7,172.627,returnHome,0
12,172.084,returnHome,0
25,172.965,returnHome,0
28,172.866,takeTrip,3
30,172.859,returnHome,0
36,172.642,takeTrip,2
39,172.144,returnHome,0
58,172.941,takeTrip,2
83,172.309,takeTrip,3
92,172.735,returnHome,0
99,172.051,returnHome,0
103,172.131,returnHome,1
116,172.531,takeTrip,0
119,172.201,returnHome,1
126,172.644,takeTrip,0
151,172.134,takeTrip,2
151,172.283,returnHome,1
159,172.558,returnHome,1
172,172.241,takeTrip,3
182,172.372,returnHome,1
183,172.349,returnHome,1
185,172.858,takeTrip,2
197,172.089,takeTrip,0
206,172.185,returnHome,2
212,172.606,returnHome,2
219,172.393,takeTrip,3
231,172.877,takeTrip,1
236,172.276,takeTrip,4
247,172.993,takeTrip,1
249,172.229,takeTrip,4
254,172.794,takeTrip,1
269,172.193,returnHome,2
285,172.438,returnHome,2
286,172.826,takeTrip,0
292,172.47,takeTrip,3
294,172.725,takeTrip,0
298,172.915,takeTrip,3
302,172.731,returnHome,3
306,172.685,takeTrip,1
313,172.282,returnHome,3
338,172.24,returnHome,3
350,172.149,takeTrip,1
354,172.598,takeTrip,0
354,172.679,returnHome,3
361,172.385,takeTrip,0
364,172.97,takeTrip,4
377,172.781,returnHome,3
383,172.884,takeTrip,1
384,172.633,returnHome,3
392,172.363,takeTrip,4
397,172.701,returnHome,3
416,172.528,returnHome,4
432,172.959,takeTrip,1
441,172.512,takeTrip,1
443,172.408,takeTrip,1
447,172.837,returnHome,4
458,172.38,returnHome,4
459,172.302,returnHome,4
469,172.479,takeTrip,0
471,172.673,returnHome,4
39,173.423,takeTrip,2
41,173.554,takeTrip,3
58,173.432,returnHome,0
68,173.963,returnHome,0
69,173.639,returnHome,0
72,173.174,takeTrip,3
77,173.04,returnHome,0
82,173.83,returnHome,0
115,173.586,takeTrip,0
122,173.545,takeTrip,0
122,173.734,returnHome,1
146,173.332,returnHome,1
155,173.041,takeTrip,3
175,173.425,takeTrip,4
176,173.915,returnHome,1
187,173.39,takeTrip,3
205,173.692,returnHome,2
220,173.288,takeTrip,3
231,173.265,returnHome,2
244,173.669,returnHome,2
249,173.935,returnHome,2
258,173.93,takeTrip,1
260,173.254,takeTrip,4
261,173.623,takeTrip,1
303,173.425,takeTrip,2
319,173.469,returnHome,3
350,173.643,returnHome,3
374,173.478,takeTrip,1
404,173.122,returnHome,4
417,173.531,returnHome,4
417,173.701,takeTrip,2
428,173.769,returnHome,4
430,173.705,takeTrip,3
435,173.742,returnHome,4
436,173.234,returnHome,4
469,173.385,returnHome,4
480,173.141,takeTrip,0
18,174.766,takeTrip,2
21,174.083,takeTrip,1
22,174.545,takeTrip,2
26,174.139,takeTrip,4
38,174.543,takeTrip,3
41,174.438,returnHome,0
57,174.892,takeTrip,1
64,174.632,takeTrip,2
64,174.746,returnHome,0
79,174.586,takeTrip,4
91,174.126,returnHome,0
103,174.69,takeTrip,2
104,174.243,takeTrip,0
118,174.539,takeTrip,3
135,174.331,takeTrip,0
136,174.092,returnHome,1
141,174.149,takeTrip,4
179,174.912,takeTrip,2
190,174.201,takeTrip,0
197,174.383,returnHome,1
199,174.741,returnHome,1
211,174.926,takeTrip,1
221,174.966,takeTrip,3
225,174.239,takeTrip,3
227,174.555,takeTrip,1
261,174.38,returnHome,2
277,174.333,takeTrip,1
286,174.951,returnHome,2
298,174.108,returnHome,2
304,174.826,takeTrip,0
306,174.009,returnHome,3
314,174.169,takeTrip,2
325,174.934,returnHome,3
334,174.061,takeTrip,1
361,174.746,returnHome,3
364,174.221,returnHome,3
380,174.139,returnHome,3
387,174.954,takeTrip,1
403,174.072,returnHome,4
424,174.78,takeTrip,2
428,174.746,takeTrip,0
430,174.643,returnHome,4
432,174.071,returnHome,4
454,174.974,takeTrip,2
490,174.288,returnHome,4
490,174.98,takeTrip,0
19,175.936,returnHome,0
21,175.13,returnHome,0
39,175.787,returnHome,0
45,175.047,returnHome,0
55,175.364,takeTrip,3
57,175.434,returnHome,0
64,175.426,takeTrip,1
72,175.588,returnHome,0
100,175.54,returnHome,1
116,175.184,returnHome,1
137,175.91,takeTrip,0
145,175.736,takeTrip,0
158,175.239,takeTrip,3
162,175.381,takeTrip,4
167,175.168,takeTrip,3
172,175.326,returnHome,1
175,175.486,returnHome,1
183,175.696,takeTrip,0
192,175.144,takeTrip,2
202,175.168,takeTrip,0
219,175.639,returnHome,2
225,175.235,returnHome,2
236,175.543,returnHome,2
238,175.407,takeTrip,1
247,175.515,returnHome,2
276,175.409,returnHome,2
277,175.076,returnHome,2
288,175.983,returnHome,2
294,175.897,returnHome,2
294,175.931,takeTrip,3
314,175.052,returnHome,3
359,175.613,takeTrip,1
363,175.797,takeTrip,4
389,175.102,takeTrip,4
393,175.903,takeTrip,4
416,175.74,takeTrip,3
424,175.622,returnHome,4
428,175.657,returnHome,4
432,175.827,takeTrip,2
463,175.368,takeTrip,0
485,175.294,takeTrip,0
486,175.162,returnHome,4
486,175.502,takeTrip,1
7,176.419,takeTrip,4
18,176.157,returnHome,0
21,176.581,takeTrip,3
26,176.118,returnHome,0
29,176.074,returnHome,0
36,176.513,returnHome,0
36,176.569,takeTrip,4
45,176.958,takeTrip,4
49,176.94,takeTrip,3
51,176.89,takeTrip,2
64,176.033,returnHome,0
69,176.514,takeTrip,2
83,176.128,returnHome,0
105,176.594,takeTrip,0
132,176.523,takeTrip,2
141,176.764,returnHome,1
145,176.536,returnHome,1
162,176.291,returnHome,1
171,176.384,takeTrip,2
174,176.817,takeTrip,0
179,176.965,returnHome,1
183,176.625,returnHome,1
187,176.613,returnHome,1
192,176.051,returnHome,1
201,176.52,returnHome,2
209,176.573,takeTrip,1
210,176.608,returnHome,2
211,176.99,returnHome,2
212,176.864,takeTrip,0
227,176.344,returnHome,2
230,176.714,takeTrip,1
257,176.629,takeTrip,3
258,176.746,returnHome,2
274,176.696,takeTrip,4
293,176.068,takeTrip,1
302,176.8,takeTrip,0
303,176.405,returnHome,3
309,176.203,takeTrip,1
347,176.866,takeTrip,1
359,176.317,returnHome,3
374,176.349,returnHome,3
389,176.271,returnHome,3
392,176.858,returnHome,3
396,176.778,returnHome,3
402,176.902,takeTrip,0
416,176.408,returnHome,4
421,176.321,takeTrip,2
441,176.577,returnHome,4
459,176.308,takeTrip,0
480,176.7,returnHome,4
481,176.517,returnHome,4
485,176.8,returnHome,4
495,176.625,takeTrip,1
7,177.553,returnHome,0
14,177.001,takeTrip,2
14,177.897,returnHome,0
16,177.811,takeTrip,3
34,177.471,takeTrip,2
36,177.867,returnHome,0
42,177.399,takeTrip,4
49,177.596,returnHome,0
66,177.365,takeTrip,2
68,177.863,takeTrip,4
84,177.092,takeTrip,1
93,177.579,takeTrip,4
104,177.228,returnHome,1
107,177.803,takeTrip,4
119,177.049,takeTrip,4
120,177.314,takeTrip,3
126,177.164,returnHome,1
132,177.05,returnHome,1
140,177.056,takeTrip,3
140,177.522,returnHome,1
167,177.15,returnHome,1
180,177.404,takeTrip,2
184,177.215,takeTrip,2
185,177.19,returnHome,1
220,177.322,returnHome,2
221,177.363,returnHome,2
225,177.384,takeTrip,4
230,177.459,returnHome,2
238,177.154,returnHome,2
246,177.794,takeTrip,0
252,177.621,takeTrip,0
263,177.132,takeTrip,0
267,177.347,returnHome,2
271,177.076,takeTrip,4
274,177.832,returnHome,2
292,177.387,returnHome,2
293,177.29,returnHome,2
294,177.178,returnHome,2
315,177.904,takeTrip,4
329,177.874,takeTrip,2
333,177.513,takeTrip,0
334,177.168,returnHome,3
340,177.622,takeTrip,2
358,177.179,takeTrip,0
380,177.56,takeTrip,0
387,177.055,returnHome,3
402,177.062,returnHome,4
403,177.253,takeTrip,2
412,177.378,takeTrip,2
416,177.811,takeTrip,3
417,177.375,returnHome,4
421,177.628,returnHome,4
426,177.539,takeTrip,0
428,177.648,takeTrip,2
428,177.924,returnHome,4
454,177.448,returnHome,4
456,177.279,takeTrip,0
457,177.187,takeTrip,0
459,177.391,returnHome,4
463,177.29,returnHome,4
487,177.062,takeTrip,2
493,177.092,takeTrip,0
493,177.217,returnHome,4
497,177.981,takeTrip,3
28,178.253,returnHome,0
51,178.003,returnHome,0
66,178.875,returnHome,0
79,178.845,returnHome,0
81,178.695,takeTrip,2
92,178.921,takeTrip,4
103,178.085,returnHome,1
116,178.522,takeTrip,2
119,178.843,returnHome,1
126,178.306,takeTrip,0
155,178.671,returnHome,1
160,178.696,takeTrip,0
172,178.433,takeTrip,4
177,178.426,takeTrip,3
184,178.496,returnHome,1
202,178.359,returnHome,2
203,178.924,takeTrip,1
207,178.101,takeTrip,0
207,178.181,returnHome,2
222,178.393,takeTrip,1
246,178.623,returnHome,2
252,178.523,returnHome,2
268,178.515,returnHome,2
304,178.861,returnHome,3
309,178.686,returnHome,3
313,178.823,takeTrip,2
323,178.392,takeTrip,2
333,178.065,returnHome,3
335,178.62,takeTrip,4
336,178.42,takeTrip,2
339,178.286,takeTrip,4
352,178.38,takeTrip,4
393,178.487,returnHome,3
396,178.947,takeTrip,4
399,178.585,takeTrip,1
411,178.678,takeTrip,0
412,178.52,returnHome,4
426,178.942,returnHome,4
433,178.944,takeTrip,2
434,178.058,takeTrip,2
442,178.692,takeTrip,1
443,178.155,returnHome,4
456,178.589,returnHome,4
487,178.93,returnHome,4
490,178.286,returnHome,4
495,178.92,returnHome,4
497,178.727,returnHome,4
497,178.881,takeTrip,2
11,179.881,takeTrip,4
19,179.226,takeTrip,4
19,179.842,returnHome,0
22,179.323,returnHome,0
27,179.375,takeTrip,1
69,179.049,returnHome,0
81,179.164,returnHome,0
84,179.132,returnHome,0
106,179.925,takeTrip,2
124,179.657,takeTrip,3
126,179.872,returnHome,1
144,179.907,takeTrip,2
160,179.515,returnHome,1
164,179.005,takeTrip,4
164,179.773,returnHome,1
168,179.72,takeTrip,3
174,179.834,returnHome,1
177,179.982,returnHome,1
180,179.058,returnHome,1
193,179.272,takeTrip,3
193,179.345,returnHome,1
212,179.024,returnHome,2
213,179.726,takeTrip,1
215,179.668,takeTrip,4
224,179.679,takeTrip,0
225,179.161,returnHome,2
254,179.624,returnHome,2
300,179.32,takeTrip,1
320,179.996,returnHome,3
356,179.293,takeTrip,4
367,179.681,takeTrip,2
374,179.247,takeTrip,2
374,179.871,returnHome,3
380,179.082,returnHome,3
395,179.304,takeTrip,0
396,179.419,returnHome,3
415,179.061,takeTrip,2
422,179.021,takeTrip,0
434,179.781,returnHome,4
457,179.777,returnHome,4
463,179.559,takeTrip,3
468,179.501,takeTrip,1
468,179.883,returnHome,4
486,179.504,returnHome,4
497,179.753,returnHome,4
498,179.181,takeTrip,0
4,180.35,takeTrip,3
21,180.638,returnHome,0
27,180.989,returnHome,0
28,180.695,takeTrip,1
30,180.101,takeTrip,1
42,180.864,returnHome,0
45,180.156,returnHome,0
74,180.494,takeTrip,3
77,180.361,takeTrip,3
77,180.462,returnHome,0
93,180.975,returnHome,0
105,180.421,returnHome,1
107,180.869,returnHome,1
120,180.143,returnHome,1
158,180.604,returnHome,1
179,180.678,takeTrip,3
185,180.755,takeTrip,2
193,180.808,takeTrip,3
203,180.982,returnHome,2
223,180.879,takeTrip,4
245,180.925,takeTrip,1
257,180.286,returnHome,2
257,180.773,takeTrip,1
276,180.357,takeTrip,1
303,180.9,takeTrip,2
323,180.204,returnHome,3
335,180.855,returnHome,3
336,180.852,returnHome,3
355,180.208,takeTrip,1
355,180.886,returnHome,3
383,180.938,returnHome,3
386,180.426,takeTrip,0
386,180.715,returnHome,3
398,180.686,takeTrip,0
421,180.58,takeTrip,3
485,180.058,takeTrip,2
1,181.126,returnHome,0
15,181.714,takeTrip,2
15,181.888,returnHome,0
18,181.308,takeTrip,4
18,181.934,returnHome,0
28,181.747,returnHome,0
33,181.613,takeTrip,4
46,181.169,takeTrip,4
46,181.389,returnHome,0
64,181.203,takeTrip,2
68,181.133,returnHome,0
121,181.046,takeTrip,0
139,181.349,takeTrip,3
142,181.574,takeTrip,0
142,181.691,returnHome,1
150,181.543,takeTrip,3
164,181.089,takeTrip,0
171,181.487,returnHome,1
209,181.658,returnHome,2
215,181.428,returnHome,2
222,181.943,returnHome,2
245,181.157,returnHome,2
250,181.685,takeTrip,4
250,181.991,returnHome,2
257,181.562,returnHome,2
263,181.077,returnHome,2
271,181.343,returnHome,2
286,181.061,takeTrip,0
290,181.972,takeTrip,4
302,181.743,returnHome,3
314,181.274,takeTrip,0
329,181.748,returnHome,3
332,181.896,takeTrip,2
332,181.962,returnHome,3
339,181.327,returnHome,3
358,181.688,returnHome,3
365,181.147,takeTrip,1
366,181.235,takeTrip,2
368,181.929,takeTrip,0
387,181.076,takeTrip,2
395,181.842,returnHome,3
403,181.007,returnHome,4
406,181.184,takeTrip,1
421,181.065,returnHome,4
432,181.814,returnHome,4
20,182.899,returnHome,0
26,182.521,takeTrip,2
30,182.117,returnHome,0
33,182.881,returnHome,0
41,182.234,takeTrip,4
41,182.67,returnHome,0
67,182.497,takeTrip,3
101,182.282,takeTrip,3
107,182.356,takeTrip,4
112,182.316,takeTrip,2
112,182.899,returnHome,1
116,182.016,returnHome,1
121,182.267,returnHome,1
141,182.733,takeTrip,2
144,182.282,returnHome,1
150,182.153,returnHome,1
151,182.562,takeTrip,0
180,182.098,takeTrip,4
188,182.007,returnHome,1
193,182.426,returnHome,1
210,182.948,takeTrip,3
213,182.319,returnHome,2
279,182.945,takeTrip,3
285,182.231,takeTrip,4
313,182.66,returnHome,3
352,182.291,returnHome,3
366,182.339,returnHome,3
367,182.485,returnHome,3
370,182.261,takeTrip,0
396,182.919,takeTrip,0
398,182.965,returnHome,3
401,182.652,takeTrip,2
415,182.006,returnHome,4
422,182.672,returnHome,4
438,182.439,takeTrip,3
447,182.708,takeTrip,1
449,182.648,takeTrip,0
454,182.646,takeTrip,2
28,183.434,takeTrip,2
34,183.973,returnHome,0
45,183.966,takeTrip,4
49,183.197,takeTrip,2
65,183.305,takeTrip,3
74,183.985,returnHome,0
92,183.437,returnHome,0
102,183.692,takeTrip,4
113,183.832,takeTrip,2
118,183.047,returnHome,1
123,183.181,takeTrip,0
124,183.452,returnHome,1
135,183.708,returnHome,1
153,183.145,takeTrip,0
164,183.04,returnHome,1
164,183.901,takeTrip,0
165,183.964,takeTrip,0
178,183.065,takeTrip,2
178,183.931,returnHome,1
185,183.4,returnHome,1
185,183.864,takeTrip,2
200,183.11,takeTrip,3
200,183.283,returnHome,2
215,183.255,takeTrip,3
221,183.47,takeTrip,4
240,183.965,takeTrip,1
269,183.774,takeTrip,0
269,183.841,returnHome,2
284,183.146,takeTrip,4
363,183.878,returnHome,3
378,183.106,takeTrip,1
396,183.243,returnHome,3
411,183.463,returnHome,4
449,183.915,returnHome,4
480,183.293,takeTrip,1
0,184.631,takeTrip,1
4,184.91,returnHome,0
24,184.308,takeTrip,4
47,184.353,takeTrip,4
64,184.937,returnHome,0
102,184.302,returnHome,1
110,184.38,takeTrip,3
152,184.708,takeTrip,3
161,184.739,takeTrip,4
180,184.456,returnHome,1
215,184.714,returnHome,2
221,184.853,returnHome,2
235,184.555,takeTrip,0
240,184.235,returnHome,2
242,184.208,takeTrip,3
253,184.028,takeTrip,4
255,184.411,takeTrip,4
274,184.408,takeTrip,4
279,184.633,returnHome,2
284,184.702,returnHome,2
285,184.425,returnHome,2
290,184.615,returnHome,2
300,184.16,returnHome,3
313,184.746,takeTrip,4
314,184.977,returnHome,3
315,184.56,returnHome,3
330,184.125,takeTrip,2
330,184.388,returnHome,3
340,184.256,returnHome,3
345,184.851,takeTrip,1
353,184.306,takeTrip,2
375,184.652,returnHome,3
378,184.122,returnHome,3
387,184.17,returnHome,3
401,184.53,returnHome,4
433,184.558,returnHome,4
444,184.152,takeTrip,3
470,184.101,takeTrip,1
470,184.799,returnHome,4
485,184.156,returnHome,4
489,184.187,takeTrip,3
491,184.932,takeTrip,0
11,185.072,returnHome,0
47,185.532,returnHome,0
49,185.477,returnHome,0
50,185.086,takeTrip,4
64,185.89,takeTrip,4
79,185.899,takeTrip,1
81,185.738,takeTrip,2
101,185.555,returnHome,1
115,185.55,returnHome,1
139,185.329,returnHome,1
146,185.435,takeTrip,4
153,185.337,returnHome,1
156,185.12,takeTrip,3
156,185.481,returnHome,1
195,185.366,takeTrip,4
200,185.165,takeTrip,3
200,185.312,returnHome,2
210,185.465,returnHome,2
217,185.25,takeTrip,4
223,185.217,returnHome,2
242,185.344,returnHome,2
242,185.406,takeTrip,1
253,185.753,returnHome,2
276,185.551,returnHome,2
323,185.248,takeTrip,2
393,185.02,takeTrip,4
393,185.653,returnHome,3
397,185.585,takeTrip,4
406,185.196,returnHome,4
412,185.032,takeTrip,2
413,185.171,takeTrip,0
413,185.987,returnHome,4
442,185.863,returnHome,4
469,185.037,takeTrip,2
489,185.735,returnHome,4
494,185.115,takeTrip,2
15,186.488,takeTrip,3
17,186.4,takeTrip,4
24,186.037,returnHome,0
28,186.096,returnHome,0
33,186.583,takeTrip,2
64,186.893,returnHome,0
65,186.618,returnHome,0
93,186.156,takeTrip,4
93,186.28,returnHome,0
97,186.709,takeTrip,4
100,186.547,takeTrip,3
110,186.785,returnHome,1
113,186.357,returnHome,1
123,186.712,returnHome,1
123,186.878,takeTrip,2
132,186.822,takeTrip,2
138,186.967,takeTrip,0
142,186.572,takeTrip,2
149,186.044,takeTrip,0
149,186.194,returnHome,1
152,186.418,returnHome,1
168,186.611,returnHome,1
195,186.204,returnHome,1
199,186.624,takeTrip,4
203,186.541,takeTrip,1
218,186.101,takeTrip,3
251,186.862,takeTrip,3
277,186.052,takeTrip,4
303,186.308,returnHome,3
323,186.873,returnHome,3
332,186.814,takeTrip,2
345,186.56,returnHome,3
345,186.976,takeTrip,1
347,186.729,returnHome,3
399,186.366,returnHome,3
417,186.924,takeTrip,0
444,186.108,returnHome,4
447,186.609,returnHome,4
459,186.695,takeTrip,2
472,186.964,takeTrip,0
487,186.449,takeTrip,0
493,186.311,takeTrip,2
494,186.983,returnHome,4
17,187.466,returnHome,0
21,187.936,takeTrip,1
22,187.955,takeTrip,1
33,187.914,returnHome,0
63,187.679,takeTrip,2
97,187.815,returnHome,0
104,187.706,takeTrip,2
107,187.187,returnHome,1
112,187.34,takeTrip,2
112,187.657,returnHome,1
123,187.415,returnHome,1
165,187.282,returnHome,1
174,187.169,takeTrip,4
179,187.281,returnHome,1
181,187.811,takeTrip,3
199,187.006,returnHome,1
208,187.216,takeTrip,0
217,187.067,returnHome,2
217,187.396,takeTrip,4
241,187.135,takeTrip,0
242,187.201,returnHome,2
248,187.611,takeTrip,0
251,187.819,returnHome,2
274,187.325,returnHome,2
308,187.923,takeTrip,0
313,187.225,returnHome,3
314,187.474,takeTrip,1
314,187.756,returnHome,3
318,187.395,takeTrip,0
356,187.619,returnHome,3
358,187.014,takeTrip,2
365,187.63,returnHome,3
371,187.558,takeTrip,4
372,187.98,takeTrip,1
394,187.299,takeTrip,1
394,187.409,returnHome,3
412,187.327,returnHome,4
421,187.947,takeTrip,3
438,187.087,returnHome,4
463,187.835,returnHome,4
485,187.006,takeTrip,2
0,188.125,returnHome,0
6,188.685,takeTrip,1
16,188.382,returnHome,0
17,188.27,takeTrip,1
22,188.797,returnHome,0
26,188.612,returnHome,0
43,188.68,takeTrip,1
45,188.511,returnHome,0
51,188.526,takeTrip,3
52,188.418,takeTrip,1
67,188.449,returnHome,0
71,188.938,takeTrip,1
81,188.298,returnHome,0
85,188.937,takeTrip,3
106,188.939,returnHome,1
115,188.624,takeTrip,0
115,188.907,returnHome,1
152,188.422,takeTrip,3
203,188.442,returnHome,2
208,188.267,returnHome,2
213,188.625,takeTrip,0
217,188.174,returnHome,2
221,188.653,takeTrip,3
223,188.535,takeTrip,1
224,188.646,returnHome,2
228,188.476,returnHome,2
233,188.623,takeTrip,1
246,188.345,takeTrip,0
255,188.567,returnHome,2
264,188.799,takeTrip,1
274,188.924,takeTrip,4
328,188.176,takeTrip,1
329,188.917,takeTrip,2
332,188.556,returnHome,3
337,188.766,takeTrip,4
346,188.324,takeTrip,4
346,188.618,returnHome,3
358,188.972,returnHome,3
360,188.9,takeTrip,0
368,188.102,returnHome,3
368,188.78,takeTrip,0
371,188.638,returnHome,3
394,188.88,takeTrip,1
447,188.419,takeTrip,1
447,188.441,returnHome,4
470,188.689,takeTrip,3
480,188.665,returnHome,4
487,188.847,returnHome,4
491,188.089,returnHome,4
26,189.113,takeTrip,4
26,189.637,returnHome,0
43,189.664,returnHome,0
56,189.37,takeTrip,3
71,189.846,returnHome,0
107,189.414,takeTrip,2
108,189.491,takeTrip,4
111,189.584,takeTrip,3
138,189.197,returnHome,1
141,189.408,returnHome,1
149,189.808,takeTrip,4
152,189.88,returnHome,1
179,189.018,takeTrip,0
203,189.785,takeTrip,3
213,189.312,returnHome,2
218,189.798,returnHome,2
222,189.82,takeTrip,1
235,189.319,returnHome,2
248,189.07,returnHome,2
262,189.054,takeTrip,4
264,189.728,returnHome,2
266,189.112,takeTrip,0
272,189.846,takeTrip,3
276,189.996,takeTrip,0
277,189.047,returnHome,2
291,189.501,takeTrip,0
307,189.926,takeTrip,1
329,189.435,returnHome,3
337,189.04,returnHome,3
345,189.388,returnHome,3
358,189.887,takeTrip,0
366,189.278,takeTrip,1
394,189.276,returnHome,3
408,189.56,takeTrip,0
408,189.591,returnHome,4
420,189.03,takeTrip,1
422,189.314,takeTrip,3
447,189.59,takeTrip,3
459,189.228,returnHome,4
460,189.903,takeTrip,1
462,189.646,takeTrip,2
485,189.527,returnHome,4
492,189.564,takeTrip,3
492,189.74,returnHome,4
498,189.729,returnHome,4
6,190.425,returnHome,0
15,190.216,returnHome,0
21,190.732,returnHome,0
36,190.781,takeTrip,1
56,190.729,returnHome,0
62,190.419,takeTrip,3
69,190.139,takeTrip,4
142,190.005,returnHome,1
146,190.984,returnHome,1
149,190.781,returnHome,1
156,190.395,takeTrip,2
156,190.647,returnHome,1
164,190.775,returnHome,1
172,190.356,returnHome,1
