time,state,patch1,patch2,patch3,patch4,patch5
176,M,454.079,437.413,455.037,490.38,447.155
176,Y,125.947,124.401,122.081,124.894,119.467
176,Z,37.6439,39.4338,39.3647,37.2188,36.4874
177,M,450.071,433.272,443.733,482.742,440.24
177,Y,125.385,123.791,122.256,125.403,119.226
177,Z,38.0216,39.5001,39.3388,37.2904,36.7799
178,M,448.264,425.045,444.36,470.468,441.216
178,Y,124.784,122.771,122.376,125.517,118.934
178,Z,38.4199,39.4779,39.1218,37.4782,37.081
179,M,450.238,436.54,448.524,470.221,434.894
179,Y,124.709,122.404,122.473,125.454,118.457
179,Z,38.6959,39.5559,38.8402,37.6363,37.2688
180,M,445.714,434.286,445.071,467.299,438.205
180,Y,124.465,122.06,122.251,125.252,118.476
180,Z,38.8694,39.4836,38.5888,37.8628,37.4565
181,M,459.643,436.758,450.064,468.269,431.284
181,Y,124.804,121.914,122.341,124.701,118.101
181,Z,39.0918,39.5121,38.3454,37.9865,37.4712
182,M,446.078,439.882,446.458,454.742,432.256
182,Y,124.235,121.948,122.111,123.958,117.98
182,Z,39.411,39.5231,38.0872,38.1886,37.4627
183,M,436.57,448.094,448.612,446.168,439.43
183,Y,123.417,122.303,122.232,122.807,118.026
183,Z,39.6139,39.4558,37.8666,38.3971,37.5506
184,M,437.013,442.884,453.251,445.651,437.787
184,Y,122.425,122.326,122.506,121.978,118.024
184,Z,39.6758,39.4199,37.8305,38.6698,37.5552
185,M,435.612,438.196,454.726,445.186,442.609
185,Y,121.391,122.319,122.687,121.485,118.316
185,Z,39.7045,39.2682,37.8607,38.8038,37.5539
186,M,446.051,436.676,448.853,441.167,455.948
186,Y,121.039,121.978,122.48,121.046,119.033
186,Z,39.6261,39.2832,38.0623,38.9649,37.5057
187,M,442.846,442.509,449.868,444.751,459.853
187,Y,120.956,121.921,122.569,120.58,119.683
187,Z,39.5235,39.0384,38.3105,39.1931,37.4901
188,M,432.761,451.358,464.281,433.576,466.968
188,Y,120.255,122.379,123.022,120.138,120.765
188,Z,39.3472,38.847,38.3652,39.3529,37.4145
189,M,437.185,452.122,467.353,427.118,458.971
189,Y,119.803,122.693,123.591,119.553,121.456
189,Z,39.1587,38.5267,38.4029,39.3885,37.3227
190,M,443.867,451.91,471.918,421.306,457.174
190,Y,119.411,122.783,124.349,118.773,122.26
190,Z,39.1351,38.4116,38.4332,39.3688,37.1731
191,M,450.78,458.919,458.926,410.676,460.956
191,Y,119.224,123.414,124.65,117.604,123.164
191,Z,39.0583,38.3037,38.3638,39.3054,37.1791
192,M,451.602,461.627,461.633,431.708,465.261
192,Y,119.294,123.925,125.025,117.51,123.856
192,Z,39.1648,38.2578,38.3919,39.1325,37.0615
193,M,460.442,468.564,459.57,434.437,462.835
193,Y,119.421,124.486,125.158,117.676,124.393
193,Z,38.9861,38.2685,38.3196,38.8992,37.0234
194,M,454.898,469.408,454.113,437.794,466.051
194,Y,119.5,124.817,125.009,117.941,124.617
194,Z,38.7294,38.38,38.3577,38.538,37.0378
195,M,447.208,466.567,443.802,442.614,474.346
195,Y,119.437,124.748,124.559,118.202,125.601
195,Z,38.4182,38.3873,38.4436,38.278,37.0372
196,M,446.587,455.91,445.322,448.753,486.311
196,Y,119.716,124.71,123.989,118.691,126.784
196,Z,38.0939,38.3849,38.5004,38.1234,37.1289
197,M,445.128,454.419,451.189,454.278,480.88
197,Y,119.667,124.824,123.609,119.502,127.445
197,Z,37.9832,38.2779,38.4355,37.9856,37.3538
198,M,444.715,455.777,447.47,466.45,468.792
198,Y,119.626,124.832,123.256,120.85,127.229
198,Z,37.9571,38.2602,38.4635,37.8394,37.5579
199,M,445.244,466.9,451.323,455.805,472.313
199,Y,119.383,125.333,122.895,121.942,127.388
199,Z,37.7374,38.4039,38.6057,37.7006,37.8972
200,M,447.52,474.21,449.391,452.524,469.182
200,Y,119.462,125.887,122.644,122.562,127.195
200,Z,37.5955,38.5024,38.7841,37.517,38.1142
201,M,445.968,471.789,456.652,457.672,465.464
201,Y,119.462,126.068,122.616,123.39,126.947
201,Z,37.4725,38.5305,39.022,37.2724,38.3666
202,M,453.571,469.61,456.887,451.505,459.417
202,Y,119.585,126.559,122.688,123.713,126.678
202,Z,37.4138,38.7287,39.1166,36.9055,38.6501
203,M,445.114,460.449,451.698,441.454,448.576
203,Y,119.523,126.782,122.566,123.543,126.141
203,Z,37.4356,38.889,39.2341,36.8757,38.8672
204,M,457.302,456.704,445.228,434.209,449.618
204,Y,120.095,126.9,122.178,123.181,125.553
204,Z,37.4755,39.0651,39.2759,36.9278,39.036
205,M,455.672,464.134,441.205,445.688,443.356
205,Y,120.216,126.996,122.333,123.144,124.975
205,Z,37.5004,39.169,39.2292,37.0112,39.1061
206,M,450.605,464.52,435.785,449.719,438.621
206,Y,120.164,127.107,121.997,123.26,124.544
206,Z,37.4804,39.1471,39.0879,37.0929,39.4151
207,M,442.444,454.968,436.306,455.147,437.958
207,Y,120.135,126.688,121.595,123.748,123.993
207,Z,37.568,39.1352,38.909,37.2465,39.7863
208,M,436.9,457.171,442.176,459.132,433.763
208,Y,119.839,126.77,121.31,124.035,122.995
208,Z,37.5526,39.1712,38.7898,37.5011,39.9935
209,M,443.61,447.454,443.858,451.019,424.586
209,Y,119.899,126.408,120.668,123.988,122.009
209,Z,37.54,39.1735,38.679,37.9241,39.9259
210,M,444.249,445.909,443.572,454.517,419.028
210,Y,120.315,125.97,120.368,123.795,120.866
210,Z,37.4635,39.3308,38.5659,38.2667,39.9756
211,M,438.524,441.818,444.215,458.566,427.525
211,Y,120.384,125.29,120.536,123.427,120.674
211,Z,37.4884,39.5047,38.487,38.4614,39.9152
212,M,442.372,437.236,444.794,449.609,430.672
212,Y,120.644,124.91,120.676,123.099,120.247
212,Z,37.4886,39.5614,38.4783,38.721,39.8374
213,M,437.735,452.913,450.714,440.648,430.805
213,Y,120.429,125.272,120.426,122.607,119.867
213,Z,37.527,39.7155,38.5008,38.8226,39.753
214,M,455.161,449.021,449.743,437.983,430.025
214,Y,120.658,125.42,120.04,122.554,119.401
214,Z,37.5075,39.7856,38.4624,38.7692,39.5844
215,M,452.845,456.319,452.469,440.985,426.622
215,Y,120.74,125.833,119.893,122.247,119.162
215,Z,37.687,39.8226,38.3407,38.6556,39.3998
216,M,444.46,458.387,451.322,435.586,423.56
216,Y,120.726,125.592,119.652,121.671,118.966
216,Z,37.7249,39.8526,38.3895,38.644,39.2186
217,M,441.414,458.449,452.99,436.128,436.104
217,Y,120.691,125.343,119.388,121.129,119.196
217,Z,37.7087,39.8877,38.284,38.6803,39.0831
218,M,443.173,455.804,463.491,432.115,441.094
218,Y,120.461,124.894,119.748,120.849,119.591
218,Z,37.6997,39.7559,38.1578,38.8335,38.9103
219,M,442.956,464.223,459.442,431.204,438.384
219,Y,120.459,124.656,120.061,120.636,119.997
219,Z,37.6069,39.7819,38.0685,38.9235,38.597
220,M,458.96,466.401,459.397,437.583,441.346
220,Y,120.94,124.363,120.471,120.905,120.319
220,Z,37.6257,39.668,37.867,38.9088,38.2879
221,M,476.964,460.261,461.158,439.725,436.811
221,Y,121.483,123.955,121.045,121.249,120.261
221,Z,37.7561,39.5309,37.7728,38.848,37.9291
222,M,473.368,456.535,461.842,444.352,441.73
222,Y,122.235,123.496,121.677,121.428,120.476
222,Z,37.7779,39.3173,37.8255,38.7327,37.8687
223,M,480.031,458.581,455.258,453.017,432.657
223,Y,123.142,123.245,121.956,121.887,120.162
223,Z,37.8594,39.1982,37.8695,38.6296,37.7349
224,M,471.628,466.723,450.232,452.715,439.791
224,Y,123.8,123.041,122.4,122.173,120.248
224,Z,37.792,39.3117,37.7911,38.4752,37.6156
225,M,460.465,466.851,450.209,460.544,437.212
225,Y,123.789,122.983,122.582,122.984,120.067
225,Z,37.8638,39.3582,37.6699,38.4586,37.4692
226,M,451.319,456.166,455.588,457.689,433.091
226,Y,123.772,122.411,122.507,123.725,119.761
226,Z,37.8895,39.4877,37.6238,38.3623,37.3943
227,M,457.487,458.249,453.229,457.821,432.982
227,Y,123.885,121.827,122.359,124.227,119.598
227,Z,37.8852,39.4121,37.548,38.1817,37.3329
228,M,460.338,456.524,440.306,457.038,435.584
228,Y,124.168,121.573,121.875,124.429,119.661
228,Z,37.8741,39.3341,37.4653,38.0116,37.405
229,M,468.304,442.372,442.176,455.435,441.525
229,Y,124.779,120.991,121.133,124.794,119.489
229,Z,37.802,39.1932,37.5783,37.9236,37.5291
230,M,469.174,445.835,435.758,441.391,447.773
230,Y,125.385,120.39,120.418,124.68,119.789
230,Z,37.8012,39.1184,37.6765,37.8567,37.6564
231,M,464.556,435.451,434.482,432.352,462.396
231,Y,125.769,119.617,120.06,124.086,120.542
231,Z,37.9521,39.0263,37.8051,37.9412,37.7572
232,M,469.401,432.406,430.634,429.617,462.056
232,Y,125.966,118.981,119.501,123.574,121.361
232,Z,38.1225,38.8983,37.9853,38.0492,37.7393
233,M,470.161,435.965,428.971,437.955,465.35
233,Y,126.11,118.306,118.909,123.485,122.077
233,Z,38.3586,38.7544,38.1834,38.1054,37.8065
234,M,466.345,434.669,431.074,445.46,472.815
234,Y,125.503,117.78,118.937,123.548,123.232
234,Z,38.6432,38.6756,38.2711,38.2496,37.7082
235,M,467.41,431.702,430.266,443.214,467.834
235,Y,125.442,117.344,118.736,123.353,123.859
235,Z,38.8497,38.6116,38.4105,38.3393,37.7351
236,M,468.369,436.232,430.44,439.392,464.25
236,Y,125.258,117.222,118.481,123.337,124.123
236,Z,38.8463,38.5932,38.4676,38.5936,37.6782
237,M,462.032,443.909,427.896,435.953,458.325
237,Y,124.794,117.737,118.153,123.242,123.868
237,Z,38.8409,38.4139,38.4441,38.8262,37.5823
238,M,463.529,456.218,436.406,435.558,454.793
238,Y,124.145,118.798,118.102,123.172,123.551
238,Z,38.8763,38.2307,38.3976,38.9838,37.531
239,M,467.576,455.596,444.065,427.102,458.814
239,Y,124.145,119.588,117.899,122.793,123.241
239,Z,38.9652,38.1508,38.2456,39.0471,37.551
240,M,470.318,446.036,449.159,440.192,457.932
240,Y,124.51,119.69,118.159,122.606,122.775
240,Z,39.1569,37.9682,38.0128,39.1616,37.4971
241,M,479.987,449.133,449.243,434.873,456.239
241,Y,125.136,119.494,118.267,121.753,122.312
241,Z,39.3471,37.7796,37.7886,39.126,37.591
242,M,478.788,437.519,444.819,430.085,457.415
242,Y,125.355,118.513,118.129,120.853,122.203
242,Z,39.4677,37.5372,37.6761,38.9395,37.8274
243,M,467.809,437.868,443.537,433.877,457.574
243,Y,124.926,117.709,118.367,120.163,122.028
243,Z,39.5294,37.3376,37.5007,38.7789,38.0844
244,M,464.228,439.981,436.083,430.089,462.216
244,Y,124.282,117.12,118.24,119.463,122.294
244,Z,39.5747,37.1258,37.315,38.7509,38.3091
245,M,466.405,448.183,433.875,425.78,453.795
245,Y,123.992,116.484,117.84,118.825,122.212
245,Z,39.3841,36.9606,37.3238,38.7707,38.6717
246,M,466.565,458.264,439.087,436.302,450.715
246,Y,123.598,116.66,117.527,118.358,121.996
246,Z,39.365,36.8237,37.2606,38.7094,38.8682
247,M,463.108,448.438,432.079,435.872,456.044
247,Y,123.191,116.375,117.102,118.012,122.17
247,Z,39.3074,36.7855,37.1807,38.7044,38.9512
248,M,454.598,452.194,430.271,441.785,451.839
248,Y,122.846,116.225,116.582,118.291,122.051
248,Z,39.1618,36.9471,37.0778,38.6747,38.871
249,M,441.538,451.975,426.844,439.006,459.755
249,Y,122.199,116.205,115.993,118.391,122.194
249,Z,38.958,37.2799,37.0615,38.6528,38.7717
250,M,438.784,440.977,432.759,437.406,456.98
250,Y,121.595,115.512,115.586,118.814,122.254
250,Z,38.9579,37.5278,36.9978,38.5336,38.6744
251,M,443.506,434.68,429.083,438.665,447.282
251,Y,121.415,114.797,115.275,119.227,121.884
251,Z,39.0726,37.5599,37.0796,38.475,38.5282
252,M,445.055,432.612,429.375,435.299,449.354
252,Y,121.527,114.072,114.906,119.629,121.355
252,Z,39.2689,37.4986,37.1134,38.2073,38.3829
253,M,445.55,425.35,425.138,431.369,444.018
253,Y,121.335,113.035,114.998,119.508,120.745
253,Z,39.3376,37.1908,37.0702,37.9251,38.3485
254,M,436.095,430.515,430.324,426.932,440.116
254,Y,120.876,112.442,114.861,119.316,120.218
254,Z,39.2032,36.9383,37.1448,37.7083,38.2937
255,M,425.785,426.164,425.091,435.539,451.005
255,Y,120.15,112.189,114.776,119.578,119.741
255,Z,39.0009,36.7534,37.105,37.4887,38.3773
256,M,425.507,430.347,429.382,439.685,452.704
256,Y,119.134,112.425,114.936,119.859,119.567
256,Z,38.9101,36.554,36.9794,37.2887,38.3513
257,M,420.756,429.613,426.044,441.616,447.034
257,Y,118.347,112.2,114.66,120.251,119.47
257,Z,38.7864,36.6092,36.8812,37.142,38.2836
258,M,416.48,434.351,421.24,442.455,453.631
258,Y,117.454,112.476,114.289,120.634,119.43
258,Z,38.6585,36.5196,36.7477,37.0334,38.3381
259,M,416.232,428.716,419.616,434.209,456.867
259,Y,116.833,112.733,113.802,120.323,119.701
259,Z,38.5505,36.4725,36.5845,37.1211,38.301
260,M,423.209,429.945,415.454,435.788,449.881
260,Y,116.839,112.629,113.254,120.128,119.74
260,Z,38.3472,36.4664,36.3999,37.1524,38.3456
261,M,436.688,426.55,422.509,431.809,462.493
261,Y,117.42,112.097,113.207,119.845,120.604
261,Z,38.1579,36.2489,36.2721,37.2851,38.3647
262,M,437.119,425.295,425.258,430.929,461.243
262,Y,118.027,111.593,113.598,119.623,121.063
262,Z,38.1014,36.0244,36.1745,37.4147,38.2483
263,M,449.207,423.266,431.332,433.736,459.219
263,Y,119.004,110.537,114.342,119.678,121.446
263,Z,38.1363,35.797,36.0589,37.541,38.0825
264,M,446.587,443.939,430.499,425.462,461.897
264,Y,119.829,110.275,115.016,119.065,121.778
264,Z,38.0762,35.4715,36.0875,37.5028,37.8911
265,M,446.028,450.845,422.549,430.616,460.707
265,Y,120.258,110.556,115.156,118.621,122.354
265,Z,37.9321,35.2854,36.0447,37.4425,37.7256
266,M,456.325,451.661,418.094,440.654,465.937
266,Y,120.862,110.883,114.669,118.722,123.365
266,Z,37.7043,35.2062,36.0179,37.5249,37.5761
267,M,451.193,458.695,423.085,445.189,457.143
267,Y,121.043,112.072,114.538,118.806,123.865
267,Z,37.3856,35.2802,36.0681,37.6129,37.5214
268,M,462.773,455.125,435.676,444.77,454.629
268,Y,121.567,112.962,114.905,119.088,124.126
268,Z,37.1385,35.2095,35.9815,37.7361,37.491
269,M,455.196,452.813,440.709,439.893,446.066
269,Y,121.783,113.402,115.476,119.037,124.442
269,Z,36.8582,35.2963,35.8652,37.8563,37.4785
270,M,453.776,444.431,445.238,440.904,452.759
270,Y,122.301,113.745,116.151,118.801,124.842
270,Z,36.6635,35.3767,35.7124,37.7586,37.5634
271,M,454.299,457.588,441.214,432.813,446.183
271,Y,122.604,114.641,116.363,118.503,124.696
271,Z,36.6652,35.3443,35.5402,37.6975,37.5758
272,M,452.969,469.429,433.093,427.332,448.365
272,Y,122.238,115.994,116.243,118.198,124.519
272,Z,36.8476,35.1774,35.5255,37.6086,37.8469
273,M,454.472,476.486,435.683,432.299,459.328
273,Y,122.031,117.511,115.792,118.065,124.71
273,Z,37.0383,35.0191,35.6481,37.539,37.9908
274,M,448.625,479.238,430.815,439.469,463.796
274,Y,121.666,118.745,115.329,118.118,125.039
274,Z,37.3448,34.6877,35.8818,37.5563,38.1111
275,M,446.962,478.114,428.233,439.622,462.416
275,Y,121.291,119.737,114.68,117.958,125.288
275,Z,37.6036,34.6055,36.0933,37.364,38.2152
276,M,434.666,479.803,425.91,437.06,455.774
276,Y,120.517,120.701,114.124,117.533,125.518
276,Z,37.7384,34.6935,36.1372,37.2246,38.3959
277,M,431.7,474.122,420.219,442.854,453.397
277,Y,119.2,121.133,113.847,117.62,125.402
277,Z,37.9277,34.7962,35.9843,37.2561,38.7131
278,M,443.43,467.21,426.797,438.168,455.757
278,Y,118.8,121.389,113.647,117.236,125.266
278,Z,37.9847,35.1694,35.9432,37.2825,38.8703
279,M,442.287,467.289,426.417,442.052,463.282
279,Y,118.282,122.123,113.178,117.175,125.39
279,Z,38.1489,35.4486,36.0583,37.371,38.9519
280,M,433.158,464.66,435.076,441.946,473.653
280,Y,117.35,122.41,113.107,117.296,125.761
280,Z,38.2167,35.5866,36.2376,37.355,39.0512
281,M,436.642,457.794,432.068,429.252,463.188
281,Y,116.534,122.418,112.715,117.07,125.903
281,Z,38.3795,35.6943,36.4494,37.281,39.1768
282,M,427.178,463.315,429.361,431.327,451.969
282,Y,116.319,122.476,112.195,116.861,125.33
282,Z,38.4745,35.9756,36.5158,37.1876,39.1311
283,M,429.46,464.683,436.825,436.794,449.972
283,Y,116.196,122.699,111.643,117.017,124.846
283,Z,38.3595,36.4002,36.4782,37.0916,39.0753
284,M,438.714,465.015,435.443,450.715,454.475
284,Y,116.322,123.031,111.073,117.696,124.085
284,Z,38.2946,36.8762,36.3367,37.0501,39.1354
285,M,454.243,441.913,424.298,456.943,465.728
285,Y,117.011,122.772,109.987,118.597,123.694
285,Z,38.18,37.2635,36.1916,37.0666,39.2386
286,M,461.918,440.922,415.169,455.349,463.255
286,Y,117.898,122.318,108.524,118.984,123.499
286,Z,38.0623,37.5749,35.9878,37.0165,39.3168
287,M,458.027,434.63,409.652,453.014,465.529
287,Y,118.747,121.426,107.341,119.198,123.598
287,Z,37.8195,37.8771,35.8133,36.8831,39.3887
288,M,453.624,432.567,400.187,458.113,467.576
288,Y,119.025,120.679,106.085,119.94,124.243
288,Z,37.4062,38.013,35.7265,36.9105,39.3523
289,M,453.262,441.51,404.268,455.501,476.619
289,Y,119.508,120.02,105.329,120.518,125.132
289,Z,37.2806,38.0932,35.6637,36.7898,39.3097
290,M,453.835,436.059,410.641,456.751,466.757
290,Y,120.054,119.387,105.182,120.879,125.588
290,Z,37.1181,38.3235,35.5166,36.7707,39.3486
291,M,457.052,439.253,407.377,459.676,472.281
291,Y,120.911,118.731,104.922,121.191,126.314
291,Z,36.8257,38.4137,35.494,36.8086,39.4651
292,M,449.147,448.428,422.439,452.408,465.553
292,Y,121.239,118.473,105.058,121.169,126.554
292,Z,36.5696,38.416,35.3712,36.7378,39.5096
293,M,445.632,439.585,436.895,443.168,458.598
293,Y,121.309,117.694,106.04,120.807,126.83
293,Z,36.5021,38.4342,35.2079,36.6723,39.3298
294,M,453.269,425.327,449.906,442.051,447.838
294,Y,122.076,116.299,107.422,120.756,126.457
294,Z,36.4635,38.5042,35.0349,36.7212,39.178
295,M,446.642,437.694,449.015,442.846,448.054
295,Y,122.513,115.886,108.432,120.725,126.142
295,Z,36.503,38.6085,34.856,36.9343,38.9393
296,M,440.678,426.325,435.614,437.261,446.449
296,Y,122.781,115.187,109.231,120.644,126.169
296,Z,36.7194,38.5273,34.5151,37.2171,38.8166
297,M,445.21,420.592,435.252,432.235,455.804
297,Y,123.211,114.445,109.908,120.363,126.573
297,Z,36.9976,38.3848,34.056,37.3383,38.7554
298,M,450.189,420.833,439.427,436.712,448.024
298,Y,123.65,113.769,110.886,120.47,126.364
298,Z,37.2641,38.1049,33.6849,37.4056,38.7864
299,M,442.07,429.15,435.984,438.94,455.421
299,Y,123.878,113.357,111.743,120.843,126.213
299,Z,37.3514,37.8705,33.2905,37.6383,38.9886
300,M,445.563,426.735,440.086,454.446,457.579
300,Y,124.597,112.815,112.879,121.759,126.35
300,Z,37.503,37.6635,33.0535,37.8199,39.2676
301,M,434.307,425.461,434.777,456.702,455.921
301,Y,124.131,112.404,113.543,122.505,126.52
301,Z,37.6743,37.465,33.0072,37.9332,39.4108
302,M,437.676,440.515,424.6,443.432,460.729
302,Y,123.269,112.458,113.695,122.669,127.019
302,Z,37.9433,37.2592,32.9257,38.0311,39.6385
303,M,438.908,439.664,425.34,452.188,459.656
303,Y,122.764,112.678,113.724,123.126,127.138
303,Z,38.046,37.1782,32.9682,38.0243,39.7139
304,M,429.218,443.397,426.006,442.07,462.291
304,Y,121.892,112.824,113.72,123.408,127.301
304,Z,38.0681,36.9335,33.2764,37.9106,39.8006
305,M,427.696,447.657,431.105,444.663,465.561
305,Y,120.972,113.116,113.74,123.528,127.576
305,Z,38.3088,36.4957,33.7103,37.8945,39.6836
306,M,434.426,442.492,443.795,447.896,469.405
306,Y,120.523,113.071,114.522,123.699,127.874
306,Z,38.446,36.3663,34.027,37.8849,39.5847
307,M,437.784,452.243,430.015,442.707,473.765
307,Y,120.006,113.365,114.675,123.518,128.279
307,Z,38.5298,36.1469,34.278,37.8593,39.593
308,M,435.405,448.418,432.014,442.536,470.488
308,Y,119.641,113.786,114.506,123.366,128.087
308,Z,38.6649,35.9141,34.4902,37.7713,39.7199
309,M,433.265,453.976,437.412,432.482,463.039
309,Y,119.352,114.455,114.524,122.486,127.567
309,Z,38.8026,35.7018,34.7972,37.8048,39.6545
310,M,437.638,454.479,444.071,429.734,453.636
310,Y,119.154,115.033,114.929,121.543,126.703
310,Z,38.8742,35.5726,35.0662,37.9218,39.6069
311,M,442.474,457.631,443.764,440.761,451.472
311,Y,118.952,115.72,115.29,121.35,125.894
311,Z,39.0999,35.4025,35.4226,38.2093,39.6499
312,M,444.127,459.568,451.588,447.985,454.025
312,Y,119.034,116.404,115.96,121.313,125.496
312,Z,38.9536,35.2734,35.6309,38.4435,39.7032
313,M,438.414,457.711,446.929,440.986,459.922
313,Y,118.824,116.651,116.522,121.08,125.635
313,Z,38.6831,35.2904,35.6786,38.4949,39.8599
314,M,443.173,458.74,447.236,453.588,478.73
314,Y,118.726,116.925,116.613,121.533,126.647
314,Z,38.5245,35.3597,35.6876,38.6382,39.8972
315,M,446.556,457.866,445.712,464.929,473.157
315,Y,118.955,117.11,116.478,122.271,127.61
315,Z,38.251,35.4055,35.6867,38.7267,39.9483
316,M,441.5,458.879,440.741,478.736,464.541
316,Y,119.1,117.284,116.679,123.285,127.709
316,Z,37.9622,35.4971,35.6927,38.7645,40.0347
317,M,449.55,458.891,433.567,474.062,453.187
317,Y,119.795,117.413,116.503,123.702,127.595
317,Z,37.8215,35.4828,35.9383,38.8182,40.1281
318,M,446.895,453.502,441.51,456.356,451.968
318,Y,120.311,117.023,116.925,123.368,127.415
318,Z,37.6591,35.5751,35.9861,38.7612,40.2552
319,M,440.006,445.052,436.959,465.621,463.472
319,Y,120.471,116.834,116.848,123.421,127.623
319,Z,37.5447,35.7072,35.9332,38.7137,40.195
320,M,444.605,436.547,437.363,461.358,463.924
320,Y,120.468,116.911,116.919,123.197,127.725
320,Z,37.4541,35.9173,35.9389,38.4375,40.032
321,M,441.544,439.692,426.927,454.823,456.232
321,Y,120.003,116.65,116.45,123.227,127.531
321,Z,37.3917,36.0986,36.0661,38.1414,39.7609
322,M,447.79,433.523,425.634,456.14,441.209
322,Y,119.947,116.766,115.695,123.087,127.136
322,Z,37.3283,36.3141,36.1792,38.081,39.507
323,M,453.411,433.371,420.871,460.026,433.988
323,Y,120.478,116.829,114.941,122.94,126.38
323,Z,37.354,36.5289,36.3895,38.0692,39.3821
324,M,443.17,428.734,414.784,459.024,432.889
324,Y,120.259,116.75,114.495,122.926,125.506
324,Z,37.2882,36.6063,36.5657,37.9961,39.4256
325,M,447.453,429.96,412.005,455.421,449.9
325,Y,120.401,116.756,113.978,123.031,125.165
325,Z,37.2574,36.6923,36.5944,38.1383,39.743
326,M,452.208,432.864,415.805,467.479,440.01
326,Y,120.725,116.778,113.697,123.389,124.283
326,Z,37.3294,36.7504,36.5519,38.3699,40.0453
327,M,452.887,426.478,416.524,472.931,450.009
327,Y,121.016,116.538,113.339,124.131,124.013
327,Z,37.3747,36.805,36.6151,38.6883,40.0765
328,M,439.998,427.93,418.072,478.738,457.208
328,Y,120.746,116.366,113.06,125.143,123.732
328,Z,37.5928,36.8454,36.5599,38.819,40.0406
329,M,446.398,425.637,418.565,464.164,460.987
329,Y,120.338,116.252,112.819,125.352,123.785
329,Z,37.7548,36.7231,36.6923,38.7143,39.9843
330,M,454.859,444.273,417.208,456.448,459.889
330,Y,120.109,116.46,112.915,125.387,123.792
330,Z,37.805,36.6636,36.6682,38.7309,40.0494
331,M,451.673,441.246,424.987,448.603,460.7
331,Y,119.741,116.594,113.472,124.504,124.233
331,Z,37.8041,36.688,36.6905,38.6604,40.0816
332,M,457.805,443.921,418.489,438.843,466.83
332,Y,119.752,117,113.694,123.695,124.796
332,Z,37.6583,36.6059,36.5433,38.6699,40.0205
333,M,446.225,433.729,418.04,445.359,464.247
333,Y,119.016,116.872,113.732,123.351,125.62
333,Z,37.6406,36.6424,36.3063,38.6259,39.8966
334,M,451.102,429.956,424.836,447.623,462.822
334,Y,118.747,116.233,113.938,123.247,126.157
334,Z,37.8071,36.6622,36.0699,38.5798,39.6594
335,M,449.192,435.561,432.752,457.76,460.64
335,Y,118.403,116.003,114.503,122.962,126.818
335,Z,37.7385,36.6373,35.9298,38.5755,39.385
336,M,446.573,437.005,447.077,475.884,464.976
336,Y,118.578,115.209,115.277,123.246,127.589
336,Z,37.7832,36.6392,35.7675,38.6085,39.2781
337,M,450.516,448.204,432.969,469.696,468.878
337,Y,118.851,115.647,115.16,123.457,128.185
337,Z,37.8849,36.6462,35.6792,38.7208,39.0014
338,M,456.764,440.284,438.272,454.226,475.091
338,Y,119.416,115.997,115.131,122.648,128.936
338,Z,37.9761,36.571,35.5669,38.9535,38.9165
339,M,446.188,446.655,443.945,448.404,477.981
339,Y,119.422,116.172,115.301,122.265,129.42
339,Z,37.8913,36.5168,35.4795,39.2713,38.8285
340,M,442.969,443.39,450.851,448.563,472.483
340,Y,118.944,116.155,115.78,121.57,130.153
340,Z,37.7632,36.4812,35.4039,39.3366,38.8451
341,M,440.072,439.551,453.466,441.507,464.835
341,Y,118.124,116.496,116.212,121.198,130.614
341,Z,37.6916,36.5463,35.4338,39.3477,38.8472
342,M,442.865,450.496,449.519,447.756,457.051
342,Y,117.188,117.113,116.465,121.212,130.615
342,Z,37.5761,36.5885,35.6087,39.0705,38.9855
343,M,446.278,453.146,452.267,457.881,449.146
343,Y,117.041,117.511,116.817,121.487,130.052
343,Z,37.5793,36.7157,35.6783,38.8168,39.1624
344,M,439.45,456.432,455.64,456.193,442.032
344,Y,116.568,118.622,116.914,121.683,129.296
344,Z,37.3486,36.6756,35.6903,38.7088,39.4208
345,M,443.205,459.388,452.376,457.373,427.529
345,Y,116.28,119.743,116.844,121.842,128.104
345,Z,37.264,36.4753,35.7549,38.6761,39.5894
346,M,434.885,459.35,451.239,449.436,423.476
346,Y,116.177,120.933,116.601,121.784,126.91
346,Z,37.156,36.403,35.9323,38.5869,39.7968
347,M,437.296,462.015,449.315,439.592,427.028
347,Y,115.939,121.869,116.206,121.556,125.884
347,Z,37.2109,36.1537,36.1751,38.6758,40.0388
348,M,435.867,456.313,440.383,457.733,427.525
348,Y,115.559,122.47,115.619,121.956,125.273
348,Z,37.2968,36.2914,36.1383,38.7421,40.2259
349,M,429.18,452.082,446.745,446.16,425.273
349,Y,115.168,123.136,115.39,121.631,124.73
349,Z,37.474,36.401,36.1293,38.4882,40.4614
350,M,416.862,453.674,442.571,460.044,429.545
350,Y,114.82,123.483,115.305,121.461,124.208
350,Z,37.4759,36.456,36.1826,38.368,40.6133
351,M,413.876,465.006,443.313,460.839,427.991
351,Y,114.256,124.047,115.234,121.598,123.679
351,Z,37.326,36.4508,36.3331,38.15,40.8433
352,M,413.888,472.506,446.682,471.456,433.792
352,Y,113.767,124.587,115.013,121.985,123.572
352,Z,37.0685,36.5576,36.4687,38.0332,40.9879
353,M,426.499,463.955,435.314,483.71,438.113
353,Y,113.841,124.478,114.541,122.531,123.468
353,Z,36.7749,36.7514,36.548,38.0376,40.9882
