time,state,patch1,patch2,patch3,patch4,patch5
175,Y,117.719,112.849,120.971,113.771,111.058
175,Z,35.5253,36.3834,37.0946,37.4849,35.1225
176,M,454.657,427.383,445.357,434.627,420.447
176,Y,117.625,112.252,120.613,113.963,111.015
176,Z,35.651,36.4573,37.1975,37.485,35.0824
177,M,457.791,426.044,443.121,442.464,427.002
177,Y,117.537,111.558,120.334,114.403,111.366
177,Z,35.9656,36.5093,37.3376,37.3511,35.0622
178,M,448.012,428.44,431.209,445.918,434.702
178,Y,117.357,111.133,119.744,114.516,112.224
178,Z,36.2613,36.5442,37.4279,37.2045,35.0463
179,M,459.911,428.796,426.788,447.226,438.032
179,Y,117.387,110.838,119.139,114.528,112.681
179,Z,36.5925,36.3495,37.5116,37.067,35.0681
180,M,459.82,427.316,435.409,447.503,436.529
180,Y,117.246,110.289,118.806,114.524,113.306
180,Z,36.8486,36.2045,37.5067,36.8441,35.0791
181,M,462.438,420.585,429.669,431.553,427.976
181,Y,117.085,109.993,118.474,113.792,113.366
181,Z,37.0414,36.1104,37.4894,36.5782,35.0132
182,M,457.594,421.726,430.802,427.098,432.878
182,Y,116.639,109.726,117.708,113.286,113.771
182,Z,37.0159,35.8684,37.6409,36.3404,34.8003
183,M,460.435,418.254,428.222,432.988,433.69
183,Y,116.672,109.467,116.896,113.194,113.933
183,Z,37.0151,35.739,37.75,36.1452,34.6058
184,M,456.691,415.128,423.199,436.489,427.221
184,Y,116.759,109.448,115.72,113.188,113.756
184,Z,37.0125,35.5325,37.8246,35.8614,34.6661
185,M,456.922,412.315,424.979,440.54,435.799
185,Y,116.509,109.518,114.816,113.278,113.501
185,Z,36.878,35.4823,37.8837,35.6825,34.7444
186,M,461.63,407.984,427.481,445.986,427.319
186,Y,116.693,109.288,114.088,113.518,112.937
186,Z,36.9415,35.4132,37.9621,35.7026,34.8511
187,M,464.067,418.485,430.633,439.188,423.287
187,Y,116.958,109.255,113.984,113.139,112.415
187,Z,36.9121,35.226,37.8496,35.7628,34.8375
188,M,461.76,417.137,428.07,439.369,430.459
188,Y,116.84,109.285,113.804,113.351,112.085
188,Z,36.8843,35.008,37.7621,35.9008,34.9479
189,M,463.284,420.423,430.263,442.232,440.513
189,Y,116.817,109.537,113.421,113.788,111.965
189,Z,36.828,34.8746,37.5769,35.9362,35.217
190,M,472.756,410.781,435.837,442.109,434.261
190,Y,117.214,109.663,113.645,114.03,111.629
190,Z,36.8374,34.7822,37.3872,35.94,35.3605
191,M,474.98,426.403,431.853,451.898,431.335
191,Y,117.686,110.542,113.64,114.566,111.633
191,Z,36.793,34.61,37.2826,35.9388,35.5566
192,M,457.182,422.463,441.768,445.408,435.002
192,Y,117.452,111.247,114.202,114.686,112.164
192,Z,36.7427,34.5171,37.1783,35.7091,35.5755
193,M,455.564,431.516,439.891,443.167,426.602
193,Y,117.493,112.066,114.586,114.978,112.273
193,Z,36.6024,34.4331,36.9379,35.5505,35.7027
194,M,456.808,435.165,439.102,449.251,427.141
194,Y,117.613,113.045,115,115.547,112.446
194,Z,36.6128,34.3518,36.6833,35.5214,35.7535
195,M,461.527,429.448,434.792,448.425,427.627
195,Y,117.707,113.252,115.354,116.729,112.734
195,Z,36.6401,34.3461,36.3141,35.5197,35.6978
196,M,459.474,427.003,439.013,442.283,426.265
196,Y,117.707,113.309,115.95,117.115,113.138
196,Z,36.5618,34.368,36.0306,35.548,35.6177
197,M,454.027,432.903,444.611,439.455,434.938
197,Y,117.764,113.566,116.634,117.149,113.737
197,Z,36.6195,34.2957,35.8022,35.6231,35.4408
198,M,448.224,443.613,452.35,443.209,446.344
198,Y,117.387,114.387,117.604,117.31,114.681
198,Z,36.7028,34.2855,35.7692,35.5043,35.2771
199,M,438.502,440.651,468.315,442.988,433.21
199,Y,116.821,114.899,119.041,117.462,115.171
199,Z,36.6657,34.2948,35.7129,35.5709,35.1735
200,M,434.251,445.186,461.984,440.089,427.689
200,Y,116.145,115.504,119.973,117.656,115.494
200,Z,36.6583,34.3738,35.5927,35.708,35.1358
201,M,432.226,439.368,459.885,432.98,428.12
201,Y,115.959,115.998,120.465,117.432,115.585
201,Z,36.7831,34.4134,35.6631,35.7839,35.0305
202,M,433.104,444.031,471.497,426.582,423.108
202,Y,115.828,116.451,121.456,116.901,115.737
202,Z,36.9311,34.6892,35.6616,35.9522,35.0317
203,M,426.693,442.828,474.747,421.724,423.097
203,Y,115.295,116.99,122.201,116.095,115.749
203,Z,36.8577,34.9104,35.8378,35.9897,35.1984
204,M,431.724,454.345,470.472,415.552,425.787
204,Y,114.704,118.069,122.697,115.301,115.965
204,Z,36.8704,35.1675,35.9582,36.0812,35.2325
205,M,427.252,463.811,453.125,420.797,432.709
205,Y,114.017,119.323,123.005,114.794,116.267
205,Z,36.9084,35.4747,36.0882,36.2599,35.2866
206,M,418.726,457.029,463.613,425.517,432.638
206,Y,113.079,120.039,123.444,114.64,116.246
206,Z,36.9378,35.5396,36.1993,36.6307,35.377
207,M,438.054,449.127,470.351,424.365,435.274
207,Y,112.591,120.468,124.05,114.252,116.541
207,Z,36.9376,35.5577,36.3863,36.752,35.504
208,M,432.948,453.714,468.316,432.329,439.447
208,Y,112.228,120.837,124.4,114.17,117.126
208,Z,36.9555,35.6382,36.6011,36.7625,35.6918
209,M,439.154,450.642,468.285,432.296,431.502
209,Y,112.086,120.921,124.395,114.431,117.312
209,Z,36.8372,35.8959,36.9055,36.8131,35.9882
210,M,444.738,453.278,476.356,428.666,441.452
210,Y,112.398,121.341,124.408,114.234,117.983
210,Z,36.6597,36.0566,37.3563,36.8607,36.1419
211,M,442.564,446.65,465.621,417.3,441.407
211,Y,112.53,121.605,124.33,113.782,118.54
211,Z,36.4474,36.2465,37.6489,36.9216,36.2431
212,M,444.208,444.285,455.058,417.87,438.666
212,Y,112.807,121.311,123.869,113.503,119.17
212,Z,36.389,36.4013,37.8033,36.8515,36.2717
213,M,433.987,442.157,449.153,418.383,446.999
213,Y,112.726,120.912,123.121,113.639,120.069
213,Z,36.3479,36.5437,38.1141,36.6849,36.3196
214,M,444.588,435.741,441.137,415.244,452.699
214,Y,113.057,120.661,122.16,113.483,120.892
214,Z,36.1808,36.7128,38.3479,36.4319,36.3232
215,M,450.53,425.467,437.524,410.62,453.329
215,Y,113.359,120.071,121.334,113.419,121.739
215,Z,35.9953,37.0512,38.5035,36.1827,36.3911
216,M,439.677,436.92,433.371,411.858,467.397
216,Y,113.373,120.252,119.966,113.201,123.011
216,Z,35.7799,37.4447,38.6003,36.0234,36.4857
217,M,442.509,442.728,436.834,410.272,469.257
217,Y,113.306,120.542,118.954,113.122,124.36
217,Z,35.4855,37.6694,38.738,35.9752,36.4792
218,M,439.658,450.655,446.251,411.545,473.631
218,Y,113.372,121.111,118.813,112.931,125.667
218,Z,35.3321,37.804,38.9283,35.8536,36.5719
219,M,448.792,461.39,447.526,418.99,455.968
219,Y,113.671,122.13,118.775,113.123,126.033
219,Z,35.2183,37.9199,39.0381,35.8278,36.7552
220,M,457.913,458.451,443.273,414.891,456.271
220,Y,114.214,123.341,118.594,113.096,126.438
220,Z,35.1737,37.9464,39.0366,35.9097,36.8138
221,M,461.622,459.406,442.146,409.402,452.944
221,Y,115.016,124.318,118.174,112.817,126.815
221,Z,35.2717,38.0781,39.0406,35.8479,37.0244
222,M,469.46,461.165,446.531,409.862,461.65
222,Y,115.865,124.922,117.719,112.621,127.232
222,Z,35.3131,38.1611,39.0162,35.7061,37.199
223,M,466.614,442.049,447.778,407.576,460.485
223,Y,116.363,124.971,117.773,112.132,127.578
223,Z,35.4001,38.0686,38.8713,35.6183,37.397
224,M,463.152,432.044,448,406.418,451.336
224,Y,116.988,124.473,118.064,111.699,127.348
224,Z,35.3746,37.9435,38.6366,35.6612,37.6789
225,M,468.137,422.139,459.9,421.576,450.303
225,Y,117.628,123.659,118.826,112.218,127.142
225,Z,35.4784,37.8646,38.3351,35.6122,37.9372
226,M,470.823,422.226,452.61,429.819,450.272
226,Y,118.136,122.996,119.403,112.755,127.221
226,Z,35.5733,37.6795,38.0758,35.5922,38.2029
227,M,473.241,427.703,446.949,439.937,453.845
227,Y,118.659,122.724,119.545,113.774,127.442
227,Z,35.5778,37.7362,37.6466,35.5236,38.6022
228,M,470.017,429.033,445.454,443.643,464.261
228,Y,119.167,122.522,119.864,114.862,128.014
228,Z,35.5566,37.8274,37.3291,35.4987,39.0254
229,M,461.715,446.429,454.909,437.979,470.035
229,Y,119.145,122.859,120.386,115.599,128.721
229,Z,35.5774,38.0059,37.2849,35.439,39.4356
230,M,465.044,453.086,441.818,444.581,468.931
230,Y,118.796,123.474,120.321,116.564,129.299
230,Z,35.6712,38.3256,37.273,35.4993,39.5506
231,M,468.939,446.478,432.736,440.623,472.438
231,Y,118.589,123.738,119.552,117.406,129.942
231,Z,35.8414,38.7056,37.2162,35.4908,39.6776
232,M,467.945,436.93,429.063,436.161,465.694
232,Y,118.872,123.495,118.847,117.725,130.336
232,Z,36.0932,39.0123,37.0843,35.4033,39.7957
233,M,462.551,438.237,429.356,433.945,481.225
233,Y,118.893,123.417,117.971,118.163,131.157
233,Z,36.3597,39.202,36.9416,35.3417,39.9268
234,M,464.896,433.113,436.821,440.95,477.202
234,Y,118.972,122.983,117.095,118.91,131.86
234,Z,36.5161,39.2171,36.9583,35.1883,40.0352
235,M,465.206,437.502,444.439,435.555,465.482
235,Y,119.118,122.841,116.694,119.168,131.988
235,Z,36.7122,39.0608,37.0497,35.0524,39.963
236,M,461.886,433.352,444.995,439.7,459.434
236,Y,119.395,122.573,116.521,119.341,131.766
236,Z,36.9129,38.8056,37.2889,35.2153,39.8985
237,M,450.797,427.817,448.195,435.33,456.69
237,Y,119.316,121.957,116.409,119.373,131.208
237,Z,37.0724,38.5974,37.47,35.3839,39.9234
238,M,445.317,431.835,452.876,435.897,448.821
238,Y,119.096,121.224,116.588,119.447,130.495
238,Z,37.2365,38.5121,37.5146,35.7036,39.9927
239,M,435.886,435.451,462.488,442.707,457.039
239,Y,118.49,120.684,117.637,119.481,130.349
239,Z,37.3958,38.4487,37.6145,36.045,40.1722
240,M,436.397,427.906,461.239,445.236,451.835
240,Y,118.051,120.279,118.317,119.449,130.171
240,Z,37.3889,38.5546,37.7784,36.2762,40.394
241,M,430.557,431.016,462.815,437.613,462.452
241,Y,117.772,120.287,119.041,119.039,130.291
241,Z,37.2793,38.7475,37.7581,36.5792,40.5754
242,M,431.602,441.014,461.534,441.551,469.307
242,Y,117.498,120.388,119.678,118.855,131.087
242,Z,37.2144,38.8304,37.5168,36.8432,40.7771
243,M,420.841,437.413,456.78,446.896,461.076
243,Y,116.687,120.33,120.028,118.999,131.313
243,Z,37.3033,38.7541,37.2954,36.9433,40.9009
244,M,432.757,435.071,457.002,440.907,465.368
244,Y,116.649,119.943,120.392,119.131,131.454
244,Z,37.3099,38.7295,37.0205,37.0807,41.1585
245,M,432.682,450.064,452.702,439.116,461.132
245,Y,116.597,120.206,120.286,119.047,131.654
245,Z,37.3346,38.5935,36.7456,37.3151,41.3791
246,M,424.513,448.258,452.432,445.604,460.018
246,Y,116.263,119.871,119.996,119.342,131.692
246,Z,37.3806,38.5487,36.6197,37.396,41.4193
247,M,418.962,450.232,456.689,440.644,463.517
247,Y,115.744,119.852,119.693,119.358,132.107
247,Z,37.4673,38.4648,36.5654,37.4505,41.3495
248,M,422.066,452.909,448.82,446.98,450.465
248,Y,115.782,119.865,119.236,118.995,132.045
248,Z,37.4425,38.2713,36.5305,37.4605,41.1746
249,M,420.359,457.118,439.938,460.782,451.318
249,Y,115.715,120.165,118.841,118.965,132.016
249,Z,37.3737,38.0413,36.5867,37.4836,40.9508
250,M,425.123,451.006,429.244,458.803,461.087
250,Y,115.76,120.401,118.269,119.034,132.256
250,Z,37.1833,37.8718,36.9159,37.4943,40.9048
251,M,432.111,459.906,427.72,446.223,467.178
251,Y,115.894,120.663,117.544,119.199,132.543
251,Z,37.0456,37.7447,37.1291,37.4844,40.8489
252,M,435.7,468.815,433.548,442.101,472.66
252,Y,115.766,121.565,117.253,119.207,132.839
252,Z,36.9581,37.7475,37.3562,37.3556,40.8866
253,M,446.13,460.634,444.193,436.591,469.494
253,Y,116.273,121.968,117.174,119.263,133.019
253,Z,36.8723,37.7789,37.5563,37.2981,41.1366
254,M,452.817,452.37,438.474,433.432,463.045
254,Y,116.556,122.216,117.162,119.09,132.882
254,Z,36.6176,37.7608,37.6661,37.3433,41.2073
255,M,448.935,450.333,435.126,438.688,459.94
255,Y,117.004,122.108,117.234,118.751,132.81
255,Z,36.6058,37.6394,37.7803,37.3847,41.2516
256,M,443.642,453.9,440.214,436.22,453.546
256,Y,117.65,122.265,117.166,118.474,131.73
256,Z,36.5895,37.7218,37.7471,37.3583,41.3143
257,M,438.878,456.21,438.492,441.198,462.192
257,Y,118.408,122.324,116.754,118.551,131.083
257,Z,36.4844,37.6169,37.6559,37.4509,41.3262
258,M,431.89,442.989,445.043,437.578,459.172
258,Y,118.533,121.979,116.509,118.488,130.451
258,Z,36.3217,37.6108,37.561,37.4557,41.4564
259,M,437.301,439.19,456.339,433.42,459.155
259,Y,118.433,121.422,117.152,118.466,129.916
259,Z,36.3337,37.6148,37.4175,37.342,41.437
260,M,443.071,449.271,462.905,432.378,459.14
260,Y,118.44,121.565,117.927,118.467,129.608
260,Z,36.3126,37.7091,37.2934,37.3324,41.428
261,M,433.864,452.044,464.314,435.94,459.126
261,Y,117.779,121.911,118.61,118.596,129.46
261,Z,36.3268,37.783,37.114,37.3542,41.5034
262,M,439.977,460.839,458.383,438.246,447.413
262,Y,117.273,122.504,119.23,118.77,128.627
262,Z,36.3689,37.8653,36.8865,37.406,41.5935
263,M,434.68,462.456,461.145,436.722,454.872
263,Y,116.793,123.077,119.96,118.487,128.321
263,Z,36.3286,38.1483,36.7954,37.4086,41.6863
264,M,442.512,472.01,453.73,439.849,458.885
264,Y,116.826,124.193,120.235,118.706,128.193
264,Z,36.4877,38.2749,36.7704,37.4259,41.7428
265,M,450.46,464.409,459.657,437.265,458.896
265,Y,117.068,125.172,120.787,118.838,128.127
265,Z,36.5765,38.3527,36.7667,37.3718,41.6999
266,M,450.414,462.068,452.391,436.738,464.307
266,Y,117.254,125.939,121.022,118.747,128.035
266,Z,36.7172,38.3186,36.7894,37.2652,41.6771
267,M,452.173,456.361,449.452,431.764,468.276
267,Y,117.477,125.71,121.051,118.81,127.973
267,Z,36.9198,38.3681,36.7679,37.1785,41.3383
268,M,453.756,462.025,448.607,437.188,475.448
268,Y,117.45,125.759,121.464,119.158,128.413
268,Z,37.1576,38.3866,36.6386,37.2025,41.1351
269,M,446.18,457.223,442.446,442.069,468.403
269,Y,117.362,125.875,121.325,119.354,128.562
269,Z,37.1968,38.2784,36.5618,37.1829,40.937
270,M,449.262,459.2,449.502,443.762,456.663
270,Y,117.317,126.23,121.583,119.731,128.014
270,Z,37.1655,38.1035,36.7635,37.176,40.7691
271,M,449.336,460.98,455.852,443.486,442.497
271,Y,117.596,126.572,122.578,119.944,126.916
271,Z,37.1676,38.1483,37.0068,37.1761,40.6722
272,M,442.202,461.682,463.366,444.137,452.247
272,Y,117.914,127.023,123.618,120.375,126.255
272,Z,36.9603,38.2569,37.221,37.2168,40.626
273,M,440.282,464.114,472.83,451.024,451.122
273,Y,117.533,127.387,125.012,120.815,125.889
273,Z,36.8014,38.443,37.4156,37.2712,40.3646
274,M,434.954,478.003,472.347,463.521,442.91
274,Y,117.243,127.762,126.022,121.574,125.471
274,Z,36.6508,38.6228,37.6448,37.1823,40.2685
275,M,440.958,475.202,459.312,463.969,453.519
275,Y,117.11,128.261,126.261,122.295,125.592
275,Z,36.6612,38.973,37.7311,37.2511,40.2283
276,M,441.863,477.182,456.581,459.872,454.967
276,Y,117.133,128.914,125.965,122.97,125.69
276,Z,36.7371,39.2802,37.9043,37.2926,40.2076
277,M,449.876,478.964,459.523,449.885,444.571
277,Y,117.562,129.361,125.814,123.41,125.352
277,Z,36.7956,39.5211,37.9778,37.2642,40.1787
278,M,455.289,478.768,454.071,444.496,445.113
278,Y,118.287,129.83,125.294,123.578,125.204
278,Z,36.8655,39.449,37.987,37.2838,40.1591
279,M,458.36,472.291,454.563,440.547,442.002
279,Y,118.828,130.053,124.744,123.392,124.824
279,Z,36.8572,39.4646,38.1167,37.393,40.2972
280,M,466.524,467.362,450.507,438.792,448.202
280,Y,119.566,130.325,123.974,123.12,124.81
280,Z,36.8295,39.5011,38.0731,37.4547,40.3441
281,M,470.271,458.426,454.056,438.113,449.282
281,Y,120.407,130.348,123.366,122.981,124.641
281,Z,36.8152,39.6123,38.154,37.5729,40.172
282,M,470.044,453.983,456.351,433.902,452.954
282,Y,121.201,130.299,122.707,122.819,124.765
282,Z,36.9029,39.7197,38.4663,37.6397,39.8276
283,M,468.04,462.585,461.116,446.311,449.958
283,Y,121.465,130.398,122.454,123.145,124.946
283,Z,37.0028,39.8613,38.7926,37.7751,39.6202
284,M,457.236,455.026,446.504,445.78,458.962
284,Y,121.337,130.229,122.046,123.374,125.462
284,Z,36.8832,39.9755,39.2302,37.9129,39.5053
285,M,466.412,463.524,445.054,445.302,461.666
285,Y,122.017,130.583,121.441,123.371,126.289
285,Z,36.792,40.093,39.547,38.1511,39.3742
286,M,455.771,456.771,436.548,440.372,456.9
286,Y,122.04,130.714,120.844,123.39,126.879
286,Z,36.7502,40.2498,39.622,38.3775,39.4122
287,M,447.094,451.594,427.094,443.135,452.61
287,Y,121.708,130.388,120.025,123.393,127.355
287,Z,36.7575,40.4546,39.5292,38.5894,39.4429
288,M,447.385,458.635,433.884,436.621,457.749
288,Y,121.305,130.258,119.824,122.949,128.09
288,Z,36.8921,40.5947,39.4818,38.7273,39.3367
289,M,444.046,450.571,439.096,431.659,453.374
289,Y,120.742,129.704,119.889,122.548,128.432
289,Z,37.1196,40.7419,39.3187,38.78,39.2903
290,M,454.542,443.314,440.186,434.393,448.536
290,Y,120.695,129.225,120.134,122.442,128.399
290,Z,37.2894,40.8121,39.1461,38.7218,39.1711
291,M,449.587,458.383,445.668,438.654,439.683
291,Y,120.726,129.38,120.352,122.651,127.95
291,Z,37.5211,40.8973,38.9042,38.6363,39.1668
292,M,441.529,451.244,444.301,445.189,432.614
292,Y,120.505,129.115,120.457,123.209,127.417
292,Z,37.785,40.9045,38.7136,38.5929,39.1136
293,M,443.276,448.42,448.471,443.87,436.153
293,Y,120.768,128.424,121.219,123.38,127.217
293,Z,38.034,40.8891,38.5067,38.542,39.1526
294,M,441.248,442.278,448.624,439.983,451.938
294,Y,120.646,127.804,121.78,123.403,127.646
294,Z,38.1169,40.9202,38.4272,38.6441,39.2093
295,M,440.323,446.65,443.361,431.084,445.444
295,Y,120.428,127.588,121.78,123.007,127.739
295,Z,38.0767,40.8673,38.2994,38.7162,39.3712
296,M,443.091,441.585,431.425,438.376,449.5
296,Y,120.615,126.822,121.32,123.038,127.732
296,Z,38.2901,40.9783,38.1093,38.7153,39.6307
297,M,459.982,446.027,436.883,435.038,447.75
297,Y,121.363,126.506,121.146,122.959,127.688
297,Z,38.2976,41.0196,37.9222,38.721,39.8161
298,M,468.884,441.024,430.094,441.035,455.175
298,Y,122.498,126.087,120.59,123.256,127.912
298,Z,38.1933,40.917,37.6652,38.7219,39.9652
299,M,456.195,432.022,435.685,425.731,450.157
299,Y,123.325,125.252,120.337,123.048,127.656
299,Z,38.0667,40.8764,37.6021,38.5827,40.1962
300,M,469.976,439.219,440.716,424.558,455.541
300,Y,124.154,125.268,120.151,122.74,127.458
300,Z,37.8901,40.7025,37.6223,38.4569,40.3033
301,M,466.178,449.297,444.345,423.502,455.887
301,Y,124.598,125.821,120.034,122.541,127.532
301,Z,37.8753,40.5523,37.6993,38.4236,40.2929
302,M,468.16,445.768,440.41,431.552,448.999
302,Y,125.272,126.157,119.826,122.54,127.377
302,Z,37.8851,40.6009,37.7678,38.4892,40.152
303,M,470.844,444.391,448.569,421.697,444.599
303,Y,125.943,126.128,119.849,122.118,127.36
303,Z,37.8158,40.5175,37.8006,38.6642,39.9847
304,M,480.46,455.752,458.612,427.227,443.339
304,Y,127.003,126.544,120.552,121.565,127.154
304,Z,37.8983,40.3007,38.04,38.7179,39.9221
305,M,469.314,449.777,455.951,427.704,432.305
305,Y,127.47,126.693,120.914,121.379,126.437
305,Z,37.8601,40.1063,38.216,38.725,40.0567
306,M,479.083,446.199,454.456,422.734,436.774
306,Y,128.051,126.506,121.536,120.922,125.968
306,Z,37.7916,40.0385,38.2158,38.6008,40.0859
307,M,479.774,444.779,444.11,418.261,429.997
307,Y,128.282,126.374,121.729,120.388,125.297
307,Z,37.8502,39.7982,38.0716,38.6107,40.0837
308,M,471.397,448.001,446.499,426.835,431.097
308,Y,128.474,126.577,122.01,120.153,124.383
308,Z,38.085,39.699,38.0169,38.5857,40.0699
309,M,468.357,453.601,446.849,420.151,424.888
309,Y,128.587,126.842,122.08,119.637,123.653
309,Z,38.4412,39.5673,37.8423,38.6789,40.1402
310,M,457.521,455.041,439.964,424.936,435.499
310,Y,128.158,126.837,122,119.484,123.203
310,Z,38.7007,39.3053,37.7632,38.6139,40.0599
311,M,451.369,468.937,442.768,431.042,442.349
311,Y,127.519,127.417,122.034,119.314,123.284
311,Z,38.9608,39.3104,37.7046,38.5172,39.9975
312,M,442.232,475.143,444.391,439.238,435.014
312,Y,126.191,127.857,121.939,120.137,123.07
312,Z,39.1002,39.4839,37.6678,38.4545,40.021
313,M,453.809,476.229,439.552,439.414,434.713
313,Y,125.532,128.312,121.539,121.13,122.902
313,Z,39.3118,39.5893,37.6028,38.4543,39.9722
314,M,446.228,468.206,436.097,435.073,437.141
314,Y,124.804,128.441,120.931,121.672,122.911
314,Z,39.5222,39.5804,37.6099,38.3219,39.9669
315,M,452.005,474.485,450.087,435.666,424.927
315,Y,124.446,128.874,121.064,121.709,122.449
315,Z,39.8548,39.711,37.8307,38.1484,39.9022
316,M,450.005,469.337,443.778,428.099,437.335
316,Y,124.185,129.325,120.692,121.318,122.404
316,Z,40.0014,39.7577,37.944,38.09,39.6773
317,M,454.504,473.703,443.501,441.089,435.901
317,Y,124.03,129.611,120.508,121.627,122.321
317,Z,40.1838,39.6989,38.1393,37.9465,39.53
318,M,456.754,476.733,452.251,432.08,428.311
318,Y,123.907,130.252,120.693,121.28,121.903
318,Z,40.2562,39.6576,38.1997,37.7791,39.3194
319,M,447.079,472.26,451.126,429.372,420.58
319,Y,123.183,130.568,121.028,121.028,121.275
319,Z,40.3166,39.7211,38.2879,37.7052,39.0326
320,M,448.271,472.734,455.513,427.835,426.222
320,Y,122.52,131.116,121.332,120.89,120.951
320,Z,40.352,39.8045,38.31,37.5433,38.8036
321,M,443.944,465.96,461.262,431.851,427.7
321,Y,122.176,131.347,121.626,120.805,120.726
321,Z,40.2175,39.8028,38.285,37.4953,38.6623
322,M,448.149,467.064,449.336,422.866,428.13
322,Y,121.486,131.739,121.8,120.409,120.695
322,Z,40.0169,39.9847,38.2957,37.442,38.6878
323,M,444.734,464.458,443.102,427.38,415.917
323,Y,120.703,131.821,121.625,120.148,120.191
323,Z,39.6001,40.1227,38.2658,37.7003,38.6208
324,M,424.561,463.012,444.692,435.942,414.825
324,Y,119.748,132.005,121.576,119.766,119.578
324,Z,39.3932,40.2657,38.1403,38.0119,38.568
325,M,428.905,463.511,444.323,440.048,406.643
325,Y,118.758,131.714,121.736,119.75,118.865
325,Z,39.1649,40.3061,37.9494,38.182,38.5707
326,M,419.314,463.96,441.29,425.743,410.078
326,Y,117.799,131.523,121.417,119.167,118.479
326,Z,39.0526,40.442,37.991,38.1937,38.4258
327,M,420.583,463.464,438.561,436.269,414.97
327,Y,116.978,131.473,121.006,119.193,118.218
327,Z,38.9706,40.5834,37.8745,38.0709,38.4115
328,M,425.325,466.617,438.805,431.342,419.373
328,Y,116.557,131.531,120.853,118.884,118.037
328,Z,38.922,40.6733,37.8166,38.168,38.3856
329,M,434.092,455.056,449.825,442.208,428.736
329,Y,116.348,130.933,121.076,119.063,117.858
329,Z,38.8832,40.8743,37.8747,38.0588,38.2544
330,M,437.483,447.35,444.442,435.787,429.062
330,Y,116.228,130.242,121.21,118.941,117.599
330,Z,38.6562,40.9735,37.9798,37.98,38.0573
331,M,429.735,452.115,446.798,449.808,441.956
331,Y,115.855,129.95,121.356,119.327,117.785
331,Z,38.4481,41.1454,38.0754,37.9365,37.9558
332,M,426.361,445.604,444.418,468.727,444.561
332,Y,115.667,129.08,121.51,120.077,118.004
332,Z,38.3403,41.218,38.1676,37.91,37.885
333,M,431.425,441.543,458.476,467.755,437.905
333,Y,115.65,128.677,122.13,120.798,117.974
333,Z,38.1235,41.3412,38.2222,37.7856,37.8754
334,M,433.283,435.189,466.629,453.379,446.314
334,Y,115.767,127.688,122.995,121.253,117.965
334,Z,37.8779,41.3668,38.1674,37.7037,37.7172
335,M,432.254,432.17,461.366,445.841,455.683
335,Y,115.832,126.612,123.593,121.445,118.691
335,Z,37.5781,41.4245,38.1517,37.5837,37.5247
336,M,440.329,434.853,463.829,435.457,450.614
336,Y,116.334,125.864,124.324,121.134,119.154
336,Z,37.2676,41.3333,38.202,37.579,37.3012
337,M,438.596,444.468,466.946,439.611,450.553
337,Y,116.516,125.585,125.051,120.753,119.853
337,Z,36.9667,41.2732,38.1019,37.3959,37.1799
338,M,448.736,448.621,461.652,434.35,454.098
338,Y,117.563,125.895,124.834,120.508,120.488
338,Z,36.709,41.2576,37.9729,37.404,37.0979
339,M,439.863,444.259,461.387,424.215,448.288
339,Y,117.983,125.844,124.671,119.795,121.113
339,Z,36.5769,41.2759,37.925,37.307,37.0412
340,M,429.176,434.033,463.848,435.794,447.559
340,Y,118.02,125.545,124.802,119.438,121.515
340,Z,36.5114,41.0883,37.995,37.3633,36.985
341,M,430.359,433.83,462.463,432.714,443.303
341,Y,117.859,125.541,125.099,118.918,121.624
341,Z,36.4736,40.8712,38.037,37.3251,36.9037
342,M,428.723,430.047,455.817,434.443,439.473
342,Y,117.618,125.042,125.213,118.629,121.809
342,Z,36.3566,40.7798,38.0829,37.4462,36.9621
343,M,428.151,426.642,464.235,459.399,440.526
343,Y,117.617,124.59,125.221,119.461,122.136
343,Z,36.2974,40.5065,38.1311,37.6815,37.0309
344,M,436.636,425.378,462.812,452.159,437.873
344,Y,118.124,124.016,125.393,120.034,122.097
344,Z,36.2923,40.3802,38.3257,37.9078,37.0215
345,M,435.272,435.04,450.73,457.343,448.986
345,Y,118.261,123.96,125.076,120.954,122.235
345,Z,36.329,40.0699,38.5972,38.0504,37.0188
346,M,439.445,435.636,458.757,458.409,452.687
346,Y,118.376,123.898,124.785,121.427,122.662
346,Z,36.3493,39.7321,38.7849,38.1106,37.2465
347,M,445,437.972,453.382,448.568,451.518
347,Y,118.351,123.849,124.242,121.308,123.07
347,Z,36.5067,39.4974,39.0143,38.013,37.3918
348,M,446.4,433.775,453.943,445.111,463.067
348,Y,118.595,123.684,123.772,120.915,123.66
348,Z,36.564,39.4098,39.2422,37.8935,37.6111
349,M,444.06,437.198,454.449,447.4,474.36
349,Y,118.774,123.706,123.436,120.89,124.466
349,Z,36.8924,39.5071,39.1744,37.8165,37.8103
350,M,444.654,433.078,456.704,443.16,475.524
350,Y,119.071,123.354,123.306,120.428,124.748
350,Z,37.0242,39.4912,39.1232,37.5929,38.0064
351,M,445.189,423.07,438.934,445.644,475.672
351,Y,119.244,122.883,122.695,120.093,124.933
351,Z,37.0359,39.3973,39.1643,37.4809,38.1326
352,M,447.47,425.763,437.34,455.079,481.204
352,Y,119.452,122.569,121.961,120.451,125.287
352,Z,36.9855,39.3962,39.2574,37.3179,38.1669
353,M,453.123,428.187,435.906,464.472,480.784
