humanID,time,state0,state1,location
359,97,S,I,3
9,98,_,F,0
93,98,S,I,0
102,98,P,S,1
150,98.9477,I,S,4
241,98,S,I,2
248,98,S,I,0
267,98,P,S,2
339,98,I,P,3
342,98.8479,I,S,3
346,98,S,I,3
404,98.1922,I,S,4
482,98,S,I,4
489,98,S,I,2
496,98,P,S,4
9,99,I,P,0
31,99,P,S,0
65,99,P,S,0
73,99,P,S,0
73,99,S,I,0
74,99,P,S,0
103,99,S,I,1
127,99,S,I,1
147,99,_,F,1
166,99,S,I,1
211,99,_,F,2
237,99,S,I,2
267,99,S,I,2
294,99.9931,I,S,2
354,99,S,I,3
369,99,S,I,3
473,99.8428,I,S,4
42,100,_,F,0
211,100,I,P,2
240,100,_,F,2
425,100,S,I,4
489,100.385,I,S,4
2,101.323,I,S,0
74,101,S,I,0
86,101,P,S,0
124,101,S,I,1
280,101.842,I,S,2
294,101,S,I,2
302,101,S,I,3
321,101,S,I,3
330,101,S,I,3
340,101,S,I,2
351,101,P,S,3
424,101,S,I,1
15,102,_,F,0
48,102,S,I,3
156,102,S,I,1
182,102,S,I,1
215,102.768,I,S,2
355,102,S,I,3
408,102,S,I,4
418,102,_,F,4
446,102,S,I,4
15,103,I,P,0
31,103,S,I,0
35,103,_,F,0
87,103.458,I,S,0
108,103,S,I,1
205,103.239,I,S,2
213,103,S,I,2
256,103,S,I,2
282,103,_,F,2
361,103,P,S,3
441,103,_,F,4
496,103,S,I,4
154,104,S,I,1
275,104.973,I,S,2
282,104,I,P,2
410,104,_,F,4
430,104,S,I,4
487,104,S,I,4
10,105,S,I,0
101,105.918,I,S,1
102,105,S,I,1
136,105,S,I,1
140,105.601,I,S,1
254,105,_,F,2
305,105.536,I,S,3
368,105,_,F,2
378,105,_,F,3
378,105.846,I,S,3
466,105,S,I,4
25,106,S,I,0
32,106,S,I,0
52,106.601,I,S,2
78,106,P,S,1
368,106,I,P,2
413,106,S,I,4
427,106,S,I,1
456,106.223,I,S,3
100,107,_,F,1
290,107,P,S,2
389,107,S,I,3
437,107.437,I,S,4
456,107,S,I,3
471,107.34,I,S,0
480,107.073,I,S,4
489,107,S,I,4
43,108,S,I,0
93,108,_,F,0
100,108,I,P,4
151,108,S,I,4
272,108,S,I,2
308,108,S,I,3
342,108,S,I,3
346,108,_,F,3
42,109.796,I,S,0
127,109,_,F,1
281,109.264,I,S,2
357,109,P,S,3
430,109.07,I,S,4
456,109.452,I,S,4
465,109.886,I,S,4
39,110,S,I,0
52,110,S,I,0
86,110,S,I,0
127,110,I,P,1
149,110.186,I,S,1
196,110.763,I,S,1
280,110,S,I,2
347,110.523,I,S,3
434,110,S,I,4
490,110.988,I,S,4
74,111,_,F,1
144,111,S,I,2
174,111,S,I,1
225,111.88,I,S,2
294,111,_,F,2
309,111,S,I,3
321,111,_,F,3
330,111,_,F,3
340,111,_,F,3
340,111.362,I,S,3
430,111,S,I,4
8,112.343,I,S,0
75,112,S,I,0
117,112,S,I,1
182,112,_,F,1
215,112,S,I,2
303,112.034,I,S,3
313,112.135,I,S,3
321,112,I,P,3
340,112,S,P,3
355,112,_,F,3
446,112,_,F,2
91,113.644,I,S,4
149,113,S,I,1
152,113.102,I,S,1
182,113,I,P,1
287,114.891,I,S,2
8,115,S,I,0
98,115,S,I,0
102,115,_,F,1
205,115,S,I,2
209,115,P,S,2
209,115,S,I,2
268,115,S,I,2
287,115,S,I,2
290,115,S,I,2
311,115,S,I,3
329,115,P,S,4
437,115,S,I,4
18,116,S,I,0
42,116,S,I,0
64,116,P,S,1
65,116,S,I,0
101,116,S,I,1
102,116,I,P,1
319,116.712,I,S,3
413,116,_,F,4
427,116,_,F,4
46,117,P,S,0
78,117,S,I,0
104,117,P,S,1
114,117,S,I,0
210,117,S,I,2
289,117,S,I,2
346,117.967,I,S,3
426,117.873,I,S,4
438,117,S,I,4
468,117,S,I,4
104,118,S,I,1
125,118,S,I,1
151,118,_,F,1
157,118,S,I,1
241,118.299,I,S,0
342,118,_,F,2
400,118.696,I,S,4
80,119,S,I,0
138,119.437,I,S,1
142,119,S,I,1
322,119,S,I,1
351,119,S,I,3
471,119,S,I,4
41,120,S,I,0
46,120,S,I,0
74,120.807,I,S,0
241,120,S,I,0
325,120,P,S,3
426,120,S,I,4
434,120.175,I,S,4
28,121,P,S,0
42,121.928,I,S,0
87,121,S,I,0
208,121,S,I,2
305,121,S,I,3
290,122.923,I,S,2
42,123,S,I,0
259,123.581,I,S,2
347,123,S,I,1
378,123,S,I,3
419,123,S,I,4
456,123,S,I,4
303,124,S,I,3
371,124,P,S,3
444,124.966,I,S,4
473,124,S,I,4
44,125.902,I,S,0
69,125,S,I,0
69,125.3,I,S,0
180,125.972,I,S,1
205,125,_,F,2
259,125,S,I,2
275,125,S,I,2
311,125,_,F,3
394,125.513,I,S,3
437,125,_,F,4
18,126,_,F,0
88,126,P,S,0
101,126,_,F,1
105,126,S,I,1
174,126.009,I,S,1
176,126.328,I,S,1
205,126,I,P,2
444,126,S,I,4
476,126,S,I,4
1,127.048,I,S,0
140,127,S,I,1
174,127,S,I,1
330,127.514,I,S,3
438,127,_,F,4
1,128,S,I,0
28,128,S,I,0
125,128,_,F,1
152,128,S,I,2
260,128,S,I,2
361,128,S,I,3
379,128.877,I,S,3
400,128,S,I,4
444,128.952,I,S,4
64,129,S,I,0
168,129.16,I,S,1
434,129,S,I,4
14,130,S,I,0
339,130,P,S,3
433,130,S,I,4
492,130.864,I,S,4
2,131,S,I,0
9,131,P,S,0
120,131.979,I,S,1
403,131.987,I,S,4
495,131.056,I,S,4
69,132,S,I,0
76,132,S,I,0
76,132.819,I,S,0
111,132.331,I,S,1
150,132,S,I,1
188,132,S,I,1
211,132,P,S,2
325,132,S,I,3
480,132,S,I,4
21,133.753,I,S,0
42,133,_,F,0
120,133,S,I,1
288,133,S,I,2
330,133,S,I,1
334,133.972,I,S,0
337,133.932,I,S,3
358,133.824,I,S,3
390,133.163,I,S,3
419,133,_,F,4
171,134,S,I,1
357,134,S,I,4
360,134.277,I,S,3
394,134,S,I,3
402,134,S,I,4
419,134,I,P,4
449,134,S,I,4
493,134,S,I,4
15,135,P,S,0
15,135,S,I,0
51,135,S,I,0
91,135,S,I,0
259,135,_,F,2
483,135,S,I,3
486,135.489,I,S,3
152,136.928,I,S,1
259,136,I,P,2
282,136,P,S,2
333,136.328,I,S,3
386,136.728,I,S,3
479,136,S,I,4
75,137.508,I,S,0
345,137.251,I,S,3
390,137,S,I,3
432,137.986,I,S,4
490,137,S,I,4
1,138,_,F,0
96,138,S,I,0
125,138.983,I,S,1
142,138.253,I,S,1
239,138.556,I,S,2
260,138,_,F,2
333,138,S,I,3
368,138,P,S,3
460,138.929,I,S,4
44,139,S,I,0
72,139.537,I,S,0
260,139,I,P,2
313,139,S,I,1
328,139.207,I,S,3
379,139,S,I,3
447,139,S,I,4
463,139.336,I,S,4
78,140.844,I,S,0
100,140,P,S,1
281,140,S,I,2
310,140.105,I,S,3
315,140.001,I,S,3
346,140,S,I,3
2,141,_,F,0
75,141,S,I,0
111,141,S,I,1
315,141,S,I,3
334,141,S,I,3
371,141,S,I,1
408,141.739,I,S,4
37,142.197,I,S,0
76,142,S,I,0
127,142,P,S,1
150,142,_,F,1
325,142,_,F,3
329,142,S,I,2
370,142,S,I,3
465,142,S,I,4
480,142,_,F,1
9,143,S,I,0
88,143,S,I,0
150,143,I,P,1
325,143,I,P,3
405,143.715,I,S,4
408,143,S,I,4
467,143.207,I,S,4
196,144,S,I,1
321,144,P,S,3
340,144,P,S,3
357,144,_,F,3
402,144,_,F,4
449,144,_,F,4
486,144,S,I,3
43,145.576,I,S,0
51,145,_,F,0
172,145,S,I,1
182,145,P,S,1
225,145,S,I,2
327,145.252,I,S,3
333,145.864,I,S,3
402,145,I,P,4
404,145,S,I,4
92,146.65,I,S,0
237,146.855,I,S,2
345,146,S,I,1
361,146.924,I,S,3
479,146,_,F,4
495,146,S,I,4
100,147,S,I,1
180,147,S,I,1
361,147,S,I,3
390,147,_,F,3
403,147,S,I,4
405,147,S,I,4
467,147,S,I,4
102,148,P,S,1
321,148,S,I,3
337,148,S,I,3
494,148.402,I,S,4
51,149.665,I,S,0
317,149,S,I,3
374,149.28,I,S,3
383,149,S,I,3
479,149.874,I,S,4
494,149,S,I,4
37,150,S,I,0
417,150.82,I,S,4
475,150.981,I,S,4
492,150,S,I,3
17,151,S,I,2
182,151,S,I,4
355,151.603,I,S,4
358,151,S,I,0
76,152,_,F,0
239,152,S,I,2
329,152,_,F,3
347,152.11,I,S,3
158,153.852,I,S,2
200,153.927,I,S,2
329,153,I,P,3
374,153,S,I,3
379,153.988,I,S,0
408,153,_,F,4
21,154,S,I,0
102,154,S,I,1
125,154,S,I,1
158,154,S,I,2
162,154.415,I,S,1
168,154,S,I,1
408,154,I,P,4
432,154,S,I,4
479,154,S,I,4
172,155,_,F,1
225,155,_,F,2
251,155.314,I,S,0
333,155,S,I,3
356,155.686,I,S,3
432,155.609,I,S,4
58,156.244,I,S,0
130,156,S,I,1
225,156,I,P,2
365,156.661,I,S,3
432,156,S,I,4
100,157,_,F,1
184,157.952,I,S,1
237,157,S,I,4
261,157,S,I,2
271,157.61,I,S,2
355,157,S,I,4
405,157,_,F,4
454,157,S,I,4
7,158.589,I,S,0
58,158,S,I,0
82,158.765,I,S,0
108,158.513,I,S,1
120,158.852,I,S,1
205,158,P,S,2
287,158.672,I,S,2
319,158,S,I,4
405,158,I,P,4
430,158.071,I,S,4
127,159,S,I,1
169,159.673,I,S,1
184,159,S,I,1
301,159,S,I,3
435,159,S,I,4
107,160.731,I,S,1
251,160,S,I,2
339,160,S,I,3
463,160,S,I,4
20,161.992,I,S,0
182,161,_,F,1
212,161.194,I,S,2
327,161,S,I,3
465,161.622,I,S,4
108,162,S,I,1
239,162,_,F,1
291,162.852,I,S,2
379,162,S,I,3
407,162.387,I,S,4
11,163.472,I,S,0
212,163,S,I,2
251,163.303,I,S,2
368,163,S,I,3
374,163,_,F,3
451,163,S,I,4
11,164,S,I,0
76,164.311,I,S,0
296,164.093,I,S,2
352,164.139,I,S,3
374,164,I,P,3
429,164.13,I,S,4
479,164,_,F,4
262,165.697,I,S,2
282,165,S,I,2
327,165.477,I,S,3
351,165.752,I,S,3
380,165.07,I,S,3
417,165,S,I,4
38,166.523,I,S,0
54,166.519,I,S,0
82,166,S,I,0
380,166,S,I,3
384,166.747,I,S,3
419,166,P,S,4
432,166,_,F,4
20,167,S,I,0
249,167.411,I,S,2
290,167,S,I,2
310,167,S,I,3
340,167,S,I,3
347,167,S,I,3
393,167.897,I,S,3
396,167.692,I,S,3
454,167,_,F,4
493,167.231,I,S,4
259,168,P,S,2
319,168,_,F,0
327,168,S,I,3
330,168.01,I,S,1
429,168,S,I,4
481,168,S,I,4
38,169,S,I,2
127,169,_,F,1
138,169,S,I,1
242,169.667,I,S,2
251,169,S,I,2
301,169,_,F,3
333,169.356,I,S,3
456,169.311,I,S,1
107,170,S,I,1
127,170,I,P,1
147,170.682,I,S,1
200,170,S,I,2
296,170,S,I,2
339,170,_,F,3
365,170,S,I,3
386,170,S,I,3
419,170,S,I,4
476,170.042,I,S,4
43,171,S,I,0
100,171.217,I,S,1
260,171,P,S,1
284,171.437,I,S,2
377,171.967,I,S,1
460,171,S,I,4
249,172,S,I,2
250,172.173,I,S,2
456,172,S,I,4
178,173.592,I,S,1
465,173,S,I,4
7,174,S,I,0
51,174,S,I,0
76,174,S,I,0
202,174.48,I,S,2
245,174.576,I,S,2
291,174,S,I,2
330,174,S,I,3
359,174.465,I,S,3
360,174,S,I,3
384,174,S,I,3
396,174,S,I,3
150,175,P,S,1
169,175,S,I,1
215,175.521,I,S,2
219,175.665,I,S,2
262,175,S,I,2
282,175,_,F,2
295,175.386,I,S,2
325,175,P,S,3
36,176.87,I,S,0
78,176,S,I,1
176,176,S,I,1
241,176.588,I,S,2
260,176,S,I,1
20,177,_,F,0
137,177,S,I,1
215,177,S,I,2
295,177,S,I,2
340,177,_,F,3
352,177,S,I,3
402,177,P,S,0
402,177,S,I,0
20,178,I,P,0
36,178,S,I,0
227,178.666,I,S,2
333,178,S,I,3
340,178,I,P,3
477,178.176,I,S,4
49,179.344,I,S,0
83,179.305,I,S,0
138,179,_,F,1
145,179.776,I,S,1
219,179,S,I,2
250,179,S,I,2
283,179.612,I,S,2
325,179,S,I,3
383,179.223,I,S,3
107,180,_,F,1
145,180,S,I,1
377,180,S,I,3
107,181,I,P,1
232,181.59,I,S,2
251,181.843,I,S,2
490,181.796,I,S,4
178,182,S,I,1
356,182,S,I,3
152,183,S,I,1
192,183.753,I,S,4
327,183.23,I,S,3
369,183.506,I,S,3
444,183,S,I,2
120,184,S,I,1
162,184,S,I,1
360,184,_,F,3
407,184,S,I,4
477,184,S,I,0
131,185.082,I,S,1
237,185.285,I,S,3
329,185,P,S,3
333,185.184,I,S,3
475,185,S,I,4
83,186,S,I,0
129,186.303,I,S,1
150,186,S,I,1
176,186,_,F,1
185,186.619,I,S,1
256,186.567,I,S,2
353,186.021,I,S,1
408,186,P,S,4
131,187,S,I,1
137,187,_,F,1
147,187,S,I,1
176,187,I,P,1
241,187,S,I,2
242,187,S,I,2
302,187.224,I,S,3
31,188.098,I,S,0
39,188.108,I,S,0
73,188.858,I,S,0
92,188,S,I,0
137,188,I,P,1
225,188,P,S,2
328,188,S,I,3
481,188.265,I,S,4
14,189.451,I,S,0
72,189,S,I,0
111,189.253,I,S,1
292,189.308,I,S,2
397,189.248,I,S,3
154,190.176,I,S,1
185,190,S,I,1
237,190,S,I,2
405,190,P,S,1
239,191.995,I,S,1
490,191,S,I,4
87,192.181,I,S,0
480,192.25,I,S,4
129,193,S,I,1
198,193.193,I,S,1
205,193,S,I,0
351,193,S,I,3
397,193,S,I,3
329,194,S,I,3
333,194,S,I,3
334,194.577,I,S,3
394,194.692,I,S,3
461,194.927,I,S,4
494,194.286,I,S,4
19,195.263,I,S,4
150,195.803,I,S,1
255,195.823,I,S,2
259,196,S,I,2
374,196,P,S,3
393,196,S,I,3
150,197,S,I,1
242,197,_,F,2
430,197,S,I,4
472,197.837,I,S,4
47,198.291,I,S,0
215,198.991,I,S,2
225,198,S,I,2
327,198,S,I,3
343,198.788,I,S,3
211,199,S,I,2
256,199,S,I,2
335,199.105,I,S,3
405,199,S,I,4
480,199,S,I,0
494,199,S,I,4
73,200,S,I,1
185,200,_,F,1
202,200,S,I,2
49,201,S,I,0
198,201,S,I,1
245,201,S,I,2
367,201.595,I,S,3
476,201,S,I,3
31,202,S,I,0
127,202,P,S,1
198,202.856,I,S,1
250,202.088,I,S,2
47,203,S,I,3
100,203,S,I,1
266,203.665,I,S,2
270,203.418,I,S,2
375,203.545,I,S,3
395,203.482,I,S,3
426,203.775,I,S,4
72,204.987,I,S,0
333,204,_,F,3
460,204.997,I,S,4
127,205,S,I,1
383,205,S,I,3
394,205,S,I,3
251,206,S,I,2
335,206,S,I,3
369,206,S,I,3
458,206.13,I,S,4
74,207,S,I,0
150,207,_,F,1
289,207.505,I,S,2
292,207,S,I,2
243,208.65,I,S,2
383,208.263,I,S,3
395,208,S,I,3
460,208,S,I,4
87,209,S,I,0
111,209,S,I,1
232,209,S,I,2
343,209,S,I,3
359,209,S,I,0
20,210,P,S,0
154,210,S,I,1
192,210,S,I,1
202,210,_,F,2
231,210.4,I,S,2
335,210.508,I,S,3
340,210,P,S,3
39,211,S,I,0
49,211,_,F,0
185,211.068,I,S,1
202,211,I,P,2
302,211,S,I,3
334,211,S,I,3
335,211,S,I,3
343,211.823,I,S,3
368,211.988,I,S,3
1,212.697,I,S,0
49,212,I,P,0
119,212.511,I,S,1
353,212,S,I,3
418,212.756,I,S,4
0,213.112,I,S,4
100,213,_,F,1
107,213,P,S,1
207,213.671,I,S,2
215,213,S,I,0
493,213,S,I,4
32,214.494,I,S,0
100,214,I,P,1
141,214.109,I,S,1
233,214.976,I,S,2
373,214.817,I,S,0
481,214,S,I,4
26,215.659,I,S,0
119,215,S,I,1
227,215,S,I,3
280,215.46,I,S,2
394,215,_,F,3
408,215,S,I,4
0,216,S,I,4
54,216,S,I,2
251,216,_,F,2
255,216,S,I,4
368,216,S,I,4
369,216,_,F,3
182,217.599,I,S,1
201,217.235,I,S,2
231,217,S,I,2
243,217,S,I,0
286,217.879,I,S,2
292,217,_,F,4
296,217.736,I,S,2
369,217,I,P,3
400,217.649,I,S,4
14,218,S,I,0
198,218,S,I,1
292,218,I,P,4
402,218.143,I,S,4
489,218.011,I,S,4
499,218.21,I,S,4
72,219,S,I,0
111,219,_,F,1
176,219,P,S,1
184,219.083,I,S,1
228,219.164,I,S,2
279,219.301,I,S,2
337,219.794,I,S,3
374,219,S,I,3
492,219.731,I,S,4
36,220.73,I,S,0
137,220,P,S,2
218,220.307,I,S,2
228,220,S,I,2
239,220,S,I,2
26,221,S,I,0
32,221,S,I,0
39,221,_,F,0
176,221,S,I,1
198,221.587,I,S,1
260,221.376,I,S,2
289,221,S,I,2
461,221,S,I,4
137,222,S,I,1
155,222.518,I,S,1
184,222,S,I,1
233,222,S,I,2
387,222.806,I,S,3
400,222,S,I,4
284,223,S,I,0
287,223,S,I,2
331,223.355,I,S,3
343,223,S,I,3
286,224,S,I,3
377,224.599,I,S,3
194,225.97,I,S,1
203,225.988,I,S,2
472,225,S,I,4
489,225,S,I,0
499,225,S,I,4
368,226,_,F,3
377,226,S,I,3
385,226.57,I,S,3
410,226.352,I,S,4
110,227.105,I,S,1
141,227,S,I,1
231,227,_,F,2
368,227,I,P,3
107,228,S,I,1
182,228,S,I,1
185,228,S,I,1
201,228,S,I,2
231,228,I,P,2
444,228.21,I,S,4
308,229.052,I,S,3
373,229,S,I,3
95,230.248,I,S,0
108,230.6,I,S,1
210,230.386,I,S,2
239,230,_,F,2
280,230,S,I,2
340,230,S,I,3
496,230.631,I,S,4
32,231,_,F,0
95,231,S,I,0
147,231.413,I,S,1
239,231,I,P,2
461,231,_,F,4
32,232,I,P,0
96,232.538,I,S,0
260,232,S,I,2
400,232,_,F,4
461,232,I,P,4
230,233.144,I,S,2
287,233,_,F,2
298,233.541,I,S,0
343,233,_,F,3
400,233,I,P,4
458,233,S,I,4
286,234,_,F,3
289,234.458,I,S,2
459,234.092,I,S,4
282,235.579,I,S,2
286,235,I,P,3
298,235,S,I,0
406,235.263,I,S,4
489,235,_,F,4
110,236,S,I,1
266,236,S,I,2
86,237.854,I,S,0
223,237.594,I,S,2
338,237.798,I,S,3
385,237,S,I,3
387,237,S,I,1
407,237.604,I,S,4
426,237,S,I,4
480,237.933,I,S,4
79,238.843,I,S,0
147,238,S,I,1
478,238.662,I,S,4
96,239,S,I,0
296,239,S,I,2
362,239.157,I,S,3
375,239,S,I,3
444,239,S,I,4
478,239,S,I,4
90,240.808,I,S,0
384,240.272,I,S,3
36,241,S,I,1
54,241.496,I,S,3
86,241,S,I,0
95,241,_,F,0
362,241,S,I,3
406,241,S,I,4
492,241,S,I,4
30,242.454,I,S,0
210,242,S,I,2
479,242.585,I,S,4
19,243,S,I,0
90,243,S,I,0
202,243,P,S,2
431,243.609,I,S,4
49,244,P,S,0
171,244.492,I,S,1
214,244.422,I,S,2
228,244.926,I,S,3
271,244,S,I,2
402,244,S,I,4
431,244,S,I,4
20,245,S,I,0
202,245,S,I,2
228,245,S,I,3
421,245.667,I,S,4
480,245,S,I,4
496,245,S,I,4
100,246,P,S,1
110,246,_,F,1
266,246,_,F,2
289,246,S,I,2
303,246.468,I,S,3
367,246,S,I,3
399,246.232,I,S,3
407,246,S,I,4
421,246,S,I,4
110,247,I,P,1
171,247,S,I,1
237,247.151,I,S,2
266,247,I,P,2
279,247,S,I,2
385,247,_,F,3
114,248.984,I,S,1
319,248.008,I,S,3
365,248.672,I,S,3
367,248.451,I,S,3
372,248.516,I,S,3
384,248,S,I,2
385,248,I,P,3
155,249,S,I,1
234,249.999,I,S,2
270,249,S,I,2
271,249.416,I,S,2
272,249.138,I,S,2
319,249,S,I,3
365,249,S,I,3
369,249,P,S,3
415,249.286,I,S,4
444,249,_,F,4
458,249.41,I,S,4
111,250.063,I,S,1
155,250.229,I,S,1
292,250,P,S,2
367,250,S,I,3
457,250.418,I,S,4
20,251.058,I,S,0
36,251,_,F,0
86,251,_,F,0
194,251,S,I,1
417,251.821,I,S,4
453,251.838,I,S,4
492,251,_,F,4
167,252.111,I,S,1
224,252.143,I,S,2
459,252,S,I,4
468,252.059,I,S,4
22,253.987,I,S,0
54,253,S,I,0
79,253,S,I,0
230,253,S,I,2
282,253,S,I,2
30,254,S,I,3
115,254.515,I,S,1
240,254.524,I,S,2
338,254,S,I,3
355,254.889,I,S,3
402,254,_,F,4
426,254.323,I,S,4
202,255,_,F,2
228,255,_,F,2
402,255,I,P,4
428,255.736,I,S,4
11,256.62,I,S,0
20,256,S,I,0
37,256.277,I,S,0
167,256,S,I,1
240,256,S,I,2
289,256,_,F,2
328,256.933,I,S,3
362,256.174,I,S,3
369,256,S,I,3
372,256,S,I,3
398,256.907,I,S,3
407,256,_,F,4
426,256,S,I,4
224,257,S,I,2
383,257,S,I,1
142,258,S,I,1
331,258,S,I,3
384,258,_,F,3
467,258.546,I,S,4
111,259,S,I,1
122,259.936,I,S,1
368,259,P,S,3
384,259,I,P,3
418,259,S,I,4
22,260,S,I,0
231,260,P,S,1
337,260,S,I,0
73,261.965,I,S,0
93,261.405,I,S,0
192,261.779,I,S,1
250,261,S,I,2
12,262.943,I,S,0
122,262,S,I,1
300,262.769,I,S,3
417,262,S,I,4
112,263.529,I,S,1
203,263,S,I,2
239,263,P,S,2
342,263.704,I,S,3
362,263,S,I,3
411,263.714,I,S,4
419,263.721,I,S,4
431,263.085,I,S,4
457,263,S,I,4
30,264,_,F,0
32,264,P,S,0
184,264.682,I,S,1
338,264,_,F,3
342,264,S,I,3
453,264,S,I,4
455,264.252,I,S,4
461,264,P,S,4
128,265.289,I,S,1
272,265,S,I,2
338,265,I,P,3
373,265.535,I,S,3
389,265.773,I,S,3
400,265,P,S,4
481,265.2,I,S,4
218,266,S,I,2
369,266,_,F,3
121,267.624,I,S,1
286,267,P,S,4
369,267,I,P,3
408,267.093,I,S,4
461,267,S,I,4
479,267,S,I,4
12,268,S,I,0
252,268.403,I,S,2
399,268,S,I,3
1,269,S,I,0
112,269,S,I,0
117,269.692,I,S,2
160,269.884,I,S,1
214,269,S,I,2
214,269.452,I,S,2
292,269,S,I,2
121,270,S,I,4
214,270,S,I,2
233,270.998,I,S,2
234,270,S,I,2
361,270.381,I,S,1
410,270,S,I,4
495,270.763,I,S,2
77,271.538,I,S,0
231,271,S,I,2
458,271,S,I,4
78,272.927,I,S,0
108,272,S,I,1
132,272.559,I,S,1
411,272,S,I,4
411,272.484,I,S,4
417,272,_,F,4
43,273.345,I,S,0
114,273,S,I,1
192,273,S,I,1
203,273,_,F,2
286,273,S,I,2
326,273.299,I,S,3
373,273,S,I,3
376,273.406,I,S,3
49,274,S,I,0
73,274,S,I,0
185,274.871,I,S,1
190,274.973,I,S,1
203,274,I,P,2
389,274,S,I,3
15,275.52,I,S,0
130,275.485,I,S,1
132,275,S,I,1
155,275,S,I,1
308,275,S,I,3
332,275.403,I,S,0
408,275,S,I,4
431,275,S,I,4
455,275,S,I,4
49,276.783,I,S,0
77,276,S,I,0
168,276.52,I,S,1
376,276,S,I,3
415,276,S,I,4
481,276,S,I,2
28,277.848,I,S,1
190,277,S,I,1
328,277,S,I,3
382,277.735,I,S,3
479,277,_,F,4
12,278,_,F,0
100,278,S,I,1
108,278.382,I,S,1
188,278.757,I,S,1
368,278,S,I,3
411,278,S,I,4
24,279.885,I,S,2
49,279,S,I,0
57,279.964,I,S,0
110,279,P,S,1
112,279,_,F,1
266,279,P,S,2
271,279,S,I,2
313,279.876,I,S,3
339,279.804,I,S,3
398,279,S,I,3
93,280,S,I,0
112,280,I,P,1
117,280,S,I,1
214,280,_,F,2
257,280.828,I,S,2
385,280,P,S,3
32,281,S,I,0
146,281.388,I,S,1
162,281.31,I,S,1
184,281,S,I,1
458,281,_,F,4
459,281.485,I,S,4
24,282,S,I,0
78,282,S,I,0
88,282.049,I,S,0
248,282.043,I,S,2
439,282.702,I,S,4
458,282,I,P,4
65,283.48,I,S,0
129,283.181,I,S,1
158,283.37,I,S,1
456,283.286,I,S,4
15,285,S,I,0
65,285,S,I,0
130,285,S,I,1
223,285,S,I,2
246,285.391,I,S,2
266,285,S,I,2
308,285,_,F,3
385,285,S,I,3
397,285.874,I,S,3
419,285,S,I,4
455,285,_,F,4
84,286.425,I,S,0
158,286,S,I,1
415,286,_,F,4
185,287,S,I,1
402,287,P,S,4
223,288.818,I,S,2
303,288,S,I,3
310,288.212,I,S,3
317,288.566,I,S,2
335,288.708,I,S,3
495,288,S,I,4
66,289.681,I,S,0
248,289,S,I,2
310,289,S,I,3
29,290.813,I,S,0
93,290,_,F,0
110,290,S,I,1
245,290.942,I,S,2
32,291,_,F,0
93,291,I,P,0
102,291.196,I,S,1
164,291.724,I,S,1
184,291,_,F,1
352,291.092,I,S,3
384,291,P,S,3
428,291,S,I,4
24,292,_,F,0
65,292.376,I,S,0
159,292.174,I,S,1
168,292,S,I,1
184,292,I,P,1
192,292.108,I,S,1
239,292,S,I,2
313,292,S,I,4
342,292.263,I,S,3
343,292.1,I,S,4
406,292.072,I,S,4
456,292,S,I,4
459,292,S,I,4
252,293,S,I,1
300,293,S,I,3
399,293.212,I,S,3
28,294,S,I,0
57,294,S,I,0
152,294.34,I,S,1
192,294,S,I,1
332,294,S,I,3
399,294,S,I,3
468,294,S,I,3
15,295,_,F,0
115,295,S,I,1
141,295.454,I,S,1
223,295,S,I,2
246,295,S,I,2
267,295.364,I,S,2
303,295.453,I,S,3
331,295.906,I,S,3
343,295,S,I,3
385,295,_,F,3
15,296,I,P,0
69,296.196,I,S,0
228,296.12,I,S,2
303,296,S,I,3
385,296,I,P,3
102,297,S,I,1
129,297,S,I,1
185,297,_,F,1
254,297.982,I,S,2
333,297.312,I,S,3
338,297,P,S,3
342,297,S,I,3
89,298.194,I,S,4
168,298.976,I,S,1
283,298,S,I,2
495,298,_,F,4
89,299,S,I,4
92,299.135,I,S,0
160,299,S,I,1
174,299.369,I,S,2
207,299,S,I,2
369,299,P,S,3
447,299.493,I,S,4
227,300.358,I,S,2
234,300.64,I,S,2
267,300,S,I,0
289,300.028,I,S,2
436,300.1,I,S,4
168,301,S,I,1
254,301,S,I,3
397,301,S,I,3
415,301.33,I,S,4
428,301,_,F,4
428,301.078,I,S,4
87,302.375,I,S,0
159,302,S,I,1
198,302,S,I,1
313,302,_,F,3
338,302,S,I,3
352,302,S,I,3
355,302,S,I,3
439,302,S,I,4
456,302,_,F,4
467,302,S,I,4
29,303,S,I,2
68,303.125,I,S,0
108,303,S,I,1
174,303,S,I,1
300,303,_,F,3
472,303.193,I,S,4
37,304,S,I,0
57,304.862,I,S,0
150,304.052,I,S,1
188,304,S,I,3
202,304.343,I,S,2
241,304.193,I,S,3
276,304.11,I,S,3
300,304,I,P,3
361,304,S,I,3
472,304,S,I,4
31,305.121,I,S,0
115,305,_,F,1
237,305,S,I,4
335,305,S,I,3
24,306.412,I,S,0
115,306,I,P,1
203,306,P,S,2
438,306.148,I,S,4
89,307.984,I,S,0
124,307.027,I,S,1
382,307,S,I,1
477,307.359,I,S,0
68,308,S,I,0
141,308,S,I,1
212,308.097,I,S,2
276,308,S,I,2
331,308,S,I,3
333,308,S,I,3
322,309.794,I,S,4
435,309.675,I,S,4
476,309.058,I,S,4
5,310.53,I,S,0
24,310,S,I,0
69,310,S,I,0
128,310,S,I,1
302,310.497,I,S,3
400,310,S,I,4
163,311.153,I,S,1
