time,state,patch1,patch2,patch3,patch4,patch5
175,Y,117.354,116.235,113.434,115.719,123.875
175,Z,36.119,35.1817,34.6502,36.1445,38.2995
176,M,438.101,443.482,451.744,460.986,433.464
176,Y,117.141,115.841,113.185,116.31,123.052
176,Z,36.0619,35.4054,34.7669,36.0277,38.5417
177,M,434.791,452.234,446.17,452.688,419.818
177,Y,116.841,116.117,113.051,116.7,121.338
177,Z,36.2602,35.6565,34.9126,35.8035,38.8001
178,M,437.212,451.11,442.053,456.919,412.036
178,Y,116.839,116.394,112.545,117.226,119.906
178,Z,36.3158,35.88,35.143,35.6779,39.0902
179,M,444.791,450.099,446.447,465.227,415.832
179,Y,116.945,116.763,112.243,118.073,118.707
179,Z,36.264,35.9928,35.2849,35.7301,39.2941
180,M,449.812,446.489,441.403,461.904,411.149
180,Y,117.391,117.098,111.993,118.442,117.575
180,Z,36.2925,36.1525,35.3683,35.8554,39.3952
181,M,448.031,445.04,444.062,461.614,405.134
181,Y,117.67,117.017,111.944,118.502,116.541
181,Z,36.2904,36.2352,35.4904,36.0583,39.4449
182,M,453.628,464.436,450.956,451.452,408.721
182,Y,118.143,117.911,112.281,118.214,115.782
182,Z,36.2893,36.3057,35.4754,36.2661,39.4578
183,M,458.665,457.593,450.861,442.307,406.549
183,Y,118.714,118.03,112.696,118.053,115.186
183,Z,36.2949,36.2638,35.5108,36.3377,39.4178
184,M,465.898,453.233,455.275,437.676,414.494
184,Y,118.984,118.152,113.345,118.149,114.872
184,Z,36.4906,36.3111,35.5613,36.2169,39.2415
185,M,454.409,449.31,460.147,440.709,414.444
185,Y,118.967,118.609,114.074,118.023,114.568
185,Z,36.7755,36.3737,35.5276,36.2159,39.0316
186,M,441.368,451.179,449.232,442.538,417.1
186,Y,118.657,118.328,114.717,118.328,114.569
186,Z,36.827,36.4759,35.5967,36.3138,38.8734
187,M,446.731,465.461,439.409,444.184,415.89
187,Y,118.939,118.611,114.434,118.789,114.639
187,Z,36.76,36.3521,35.5188,36.4992,38.6149
188,M,448.858,457.615,435.068,455.566,419.301
188,Y,119.107,118.911,113.828,119.426,115.187
188,Z,36.6659,36.4388,35.4767,36.6218,38.0772
189,M,452.572,445.154,434.761,455.009,418.771
189,Y,119.585,118.647,113.552,119.994,115.499
189,Z,36.6653,36.5258,35.3177,36.7868,37.6277
190,M,438.815,445.638,433.585,458.108,423.694
190,Y,119.725,118.791,113.062,120.954,115.685
190,Z,36.6987,36.6416,35.223,37.0525,37.2515
191,M,440.833,446.974,438.827,459.097,422.724
191,Y,120.04,119.293,112.677,121.653,115.771
191,Z,36.8387,36.7467,35.1447,37.1682,36.8962
192,M,437.25,443.677,432.744,455.488,434.452
192,Y,120.292,119.317,112.547,122.179,116.329
192,Z,36.926,36.7212,35.1291,37.1871,36.5718
193,M,441.225,449.709,438.07,453.139,452.207
193,Y,120.635,119.418,112.476,122.621,117.744
193,Z,37.0745,37.0016,35.2351,37.0967,36.3336
194,M,444.803,447.038,432.963,455.525,452.886
194,Y,120.939,119.611,112.059,122.888,118.995
194,Z,37.2536,37.0391,35.3651,37.0464,36.1467
195,M,443.522,452.734,424.766,464.873,442.698
195,Y,121.191,119.931,111.852,123.338,119.675
195,Z,37.3384,37.0772,35.5688,37.0763,36.0479
196,M,437.87,460.561,420.99,459.785,438.928
196,Y,121.312,119.992,111.434,123.397,120.186
196,Z,37.3331,37.2206,35.7975,37.0368,35.9527
197,M,439.083,470.305,425.691,453.407,435.535
197,Y,121.494,120.319,111.024,123.206,120.459
197,Z,37.2357,37.1327,35.9995,37.1326,35.9529
198,M,441.075,461.074,432.622,441.366,439.681
198,Y,121.571,120.699,111.058,122.581,120.622
198,Z,37.3243,37.2213,35.9105,37.2771,35.9751
199,M,435.667,464.467,446.96,456.629,443.413
199,Y,121.306,121.167,111.639,122.56,121.068
199,Z,37.3769,37.3156,35.7204,37.477,36.1468
200,M,427.201,466.62,443.664,449.667,449.472
200,Y,121.045,121.954,111.795,122.297,121.204
200,Z,37.527,37.2328,35.6338,37.6554,36.2448
201,M,425.88,464.058,450.597,440.7,456.725
201,Y,120.61,122.145,112.15,121.913,121.898
201,Z,37.5709,37.2779,35.4799,37.9568,36.3031
202,M,437.292,473.452,450.538,437.13,456.052
202,Y,120.567,122.711,112.711,121.579,122.656
202,Z,37.6698,37.4355,35.3591,38.176,36.3302
203,M,450.263,468.407,446.884,441.117,463.547
203,Y,121.057,123.087,113.075,121.599,123.436
203,Z,37.7488,37.4429,35.3184,38.341,36.5051
204,M,457.437,456.666,450.795,447.405,469.392
204,Y,122.02,123.198,113.845,121.651,124.313
204,Z,37.8566,37.4747,35.2963,38.4798,36.9492
205,M,460.293,455.1,468.716,443.165,466.553
205,Y,122.807,123.397,114.896,121.215,125.299
205,Z,37.9518,37.5351,35.1654,38.5634,37.3419
206,M,456.564,460.89,470.444,443.848,465.798
206,Y,123.463,123.924,115.893,120.657,126.024
206,Z,38.0311,37.6358,35.1002,38.7047,37.5553
207,M,455.007,459.801,465.7,443.563,472.318
207,Y,123.839,124.314,116.321,120.349,126.94
207,Z,38.0691,37.6548,34.9692,38.7234,37.7157
208,M,460.807,464.221,458.73,448.707,470.086
208,Y,124.145,125.123,116.687,120.262,127.398
208,Z,38.1262,37.7573,34.8405,38.6633,37.8014
209,M,466.026,460.999,457.857,448.836,462.678
209,Y,124.485,125.45,117.143,120.173,127.459
209,Z,38.1502,37.8765,34.8513,38.4671,37.8525
210,M,472.523,463.499,467.871,449.853,456.01
210,Y,125.162,125.363,118.253,120.317,127.03
210,Z,38.067,38.0234,35.0336,38.4607,37.9925
211,M,476.571,459.449,457.984,455.267,458.109
211,Y,125.747,125.305,118.886,120.685,126.644
211,Z,37.9852,38.2706,35.0826,38.378,38.0351
212,M,464.914,472.904,461.686,452.941,450.998
212,Y,126.021,125.771,119.186,120.888,126.236
212,Z,37.8486,38.3303,35.1938,38.2575,38.2528
213,M,463.423,465.214,455.117,446.347,451.798
213,Y,126.003,126.193,119.323,120.87,126.1
213,Z,37.8351,38.5081,35.3698,38.1528,38.4907
214,M,468.38,460.992,461.805,451.212,448.918
214,Y,125.963,126.365,119.537,121.222,125.911
214,Z,37.9891,38.626,35.4842,38.1591,38.7354
215,M,476.442,457.193,449.825,446.591,454.427
215,Y,126.268,126.248,119.059,121.294,125.739
215,Z,38.2911,38.6609,35.7257,38.1753,39.0109
216,M,498.098,448.374,453.442,457.732,454.884
216,Y,127.324,125.746,118.548,121.856,125.648
216,Z,38.5381,38.7232,36.0557,38.0385,39.3202
217,M,495.988,451.236,454.898,452.459,446.295
217,Y,128.269,125.22,118.398,122.085,125.094
217,Z,38.7439,38.8887,36.3685,37.8635,39.5478
218,M,500.389,455.613,458.008,459.413,449.366
218,Y,129.615,124.868,118.559,122.415,124.396
218,Z,38.8619,39.0112,36.5029,37.7668,39.835
219,M,498.95,459.551,460.807,454.871,449.429
219,Y,130.79,124.926,118.88,122.765,123.671
219,Z,38.958,39.2649,36.6176,37.7395,39.9789
220,M,495.855,451.396,469.627,458.884,451.286
220,Y,131.271,125.17,119.483,123.377,123.352
220,Z,39.0648,39.3677,36.7607,37.7116,39.9979
221,M,496.67,461.157,471.264,458.896,452.958
221,Y,131.941,125.728,119.766,124.121,123.408
221,Z,39.2771,39.3402,37.1092,37.7568,39.8633
222,M,491.103,449.241,463.738,438.206,449.962
222,Y,132.349,125.907,119.824,124.123,123.877
222,Z,39.4607,39.3221,37.3078,37.8722,39.7421
223,M,493.293,453.817,464.164,440.286,440.066
223,Y,132.569,126.279,120.031,123.953,123.762
223,Z,39.5467,39.4684,37.4018,37.936,39.6141
224,M,497.063,459.735,468.147,441.257,439.259
224,Y,133.096,126.696,119.922,123.721,123.535
224,Z,39.5411,39.6007,37.445,37.9304,39.5715
225,M,499.557,455.162,457.333,443.031,434.933
225,Y,133.358,126.988,119.839,123.538,123.295
225,Z,39.5286,39.6547,37.5119,38.0407,39.5121
226,M,490.101,447.446,453.899,437.428,438.24
226,Y,133.469,126.808,119.908,122.858,122.795
226,Z,39.6243,39.6179,37.362,38.0633,39.4582
227,M,489.691,436.901,449.91,442.285,434.016
227,Y,133.312,126.256,120.072,122.198,122.307
227,Z,39.9558,39.4606,37.2017,38.2396,39.4296
228,M,487.522,445.411,448.119,458.357,442.814
228,Y,133.115,126.191,120.028,122.052,122.375
228,Z,40.2521,39.2955,37.1547,38.3114,39.2557
229,M,491.87,436.87,445.607,462.921,457.933
229,Y,132.517,126.024,119.884,122.179,123.185
229,Z,40.6745,39.185,37.2052,38.415,39.0368
230,M,484.083,437.283,447.846,459.829,463.44
230,Y,131.908,125.869,120.044,122.277,124.105
230,Z,41.0433,39.203,37.3058,38.5249,38.8094
231,M,475.275,434.055,446.261,461.546,452.196
231,Y,131.176,125.604,120.126,122.658,124.458
231,Z,41.1943,39.2798,37.4949,38.7171,38.7093
232,M,472.747,439.249,448.435,461.292,449.276
232,Y,130.61,125.454,120.38,123.086,124.665
232,Z,41.4046,39.4547,37.584,38.9506,38.7268
233,M,474.072,450.224,446.792,460.162,446.648
233,Y,130.111,125.796,120.231,123.498,124.766
233,Z,41.5325,39.5109,37.602,38.951,38.8741
234,M,473.465,452.002,447.113,460.946,441.584
234,Y,129.675,126.175,119.993,123.675,124.526
234,Z,41.6015,39.6277,37.6669,38.8978,38.8378
235,M,464.819,451.802,454.601,467.052,448.725
235,Y,129.329,126.103,119.967,123.932,124.628
235,Z,41.767,39.7586,37.6329,38.8249,38.7665
236,M,451.637,447.121,455.041,463.546,443.453
236,Y,128.276,125.751,119.939,124.279,124.292
236,Z,41.8491,39.8501,37.6068,38.7676,38.6914
237,M,448.773,447.409,459.937,465.792,453.107
237,Y,127.308,125.494,120.1,124.708,124.452
237,Z,41.8841,39.7937,37.6284,38.5541,38.5345
238,M,447.996,451.268,458.943,467.813,455.497
238,Y,126.393,125.375,120.269,124.988,124.328
238,Z,41.8346,39.6206,37.6798,38.347,38.3813
239,M,445.496,456.542,459.849,468.731,463.047
239,Y,125.431,125.48,120.469,125.003,124.375
239,Z,41.7728,39.6002,37.6662,38.3014,38.4026
240,M,445.047,454.987,451.664,466.858,463.542
240,Y,124.343,125.742,120.415,124.903,124.768
240,Z,41.5854,39.5477,37.6208,38.341,38.6569
241,M,443.742,457.189,452.398,457.072,454.088
241,Y,123.197,125.781,119.872,124.245,124.85
241,Z,41.3942,39.499,37.671,38.3717,38.9454
242,M,442.568,458.27,451.258,461.765,449.179
242,Y,122.095,125.47,119.45,124.121,124.847
242,Z,41.1644,39.4157,37.6968,38.4913,39.0561
243,M,450.511,452.943,446.632,451.589,442.961
243,Y,121.358,125.361,119.18,123.87,124.278
243,Z,40.9869,39.3687,37.7766,38.6256,39.1211
244,M,439.66,476.049,447.869,436.13,438.265
244,Y,120.653,125.522,119.181,123.129,123.368
244,Z,40.8303,39.4763,37.7298,38.7549,39.1529
245,M,429.894,483.344,436.382,433.917,442.139
245,Y,119.82,125.827,118.942,122.406,122.644
245,Z,40.6935,39.5952,37.6549,38.8104,39.0775
246,M,430.104,478.209,433.244,438.225,435.725
246,Y,119.206,126.065,118.277,122.015,121.808
246,Z,40.5849,39.5725,37.6468,38.8913,39.1095
247,M,429.394,473.588,451.119,455.603,430.852
247,Y,118.526,126.239,118.153,122.233,121.011
247,Z,40.2545,39.462,37.638,39,39.0041
248,M,419.755,466.73,440.208,443.342,431.867
248,Y,117.325,126.686,117.908,121.937,120.156
248,Z,39.9507,39.3814,37.6886,39.1346,39.0543
249,M,432.679,463.257,441.187,453.008,424.68
249,Y,116.91,126.641,117.61,122.072,119.294
249,Z,39.6634,39.3442,37.7418,39.2225,39.0154
250,M,433.511,466.431,440.268,455.407,428.112
250,Y,116.136,126.764,117.32,122.028,118.981
250,Z,39.3617,39.3768,37.8044,39.2272,39.0303
251,M,441.46,462.988,443.941,450.367,433.901
251,Y,116.091,126.313,117.073,121.893,118.754
251,Z,39.0201,39.4592,37.7876,39.196,39.1535
252,M,445.914,463.489,445.447,446.73,446.311
252,Y,116.313,126.259,117.353,121.647,118.839
252,Z,38.6607,39.4714,37.617,38.9893,39.1791
253,M,463.423,463.04,452.202,456.957,448.48
253,Y,117.375,126.227,117.773,121.525,118.925
253,Z,38.3148,39.3738,37.4848,38.9505,39.1784
254,M,456.68,471.636,451.982,462.561,454.032
254,Y,117.969,126.541,118.257,121.411,119.448
254,Z,38.0833,39.3396,37.3999,38.8718,38.9997
255,M,465.912,486.573,453.584,455.005,447.329
255,Y,118.976,127.441,118.441,121.118,119.93
255,Z,37.8622,39.3903,37.4004,38.6391,38.7143
256,M,453.521,481.115,454.126,456.305,445.796
256,Y,119.521,127.869,118.701,120.816,120.1
256,Z,37.6007,39.486,37.3254,38.4123,38.487
257,M,459.469,487.004,460.013,458.374,448.016
257,Y,120.252,128.687,118.846,120.727,120.343
257,Z,37.408,39.5605,37.1167,38.2898,38.2247
258,M,454.022,472.503,458.112,455.737,449.115
258,Y,120.584,128.866,119.028,120.683,120.338
258,Z,37.1948,39.6153,37.0776,38.358,37.9745
259,M,455.42,472.053,456.401,454.263,451.003
259,Y,121.37,128.798,119.17,120.717,120.128
259,Z,36.8177,39.7555,37.0007,38.2651,37.7062
260,M,462.078,464.448,464.76,444.837,452.703
260,Y,122.012,128.516,120.124,119.875,119.984
260,Z,36.6876,39.7413,36.9073,38.3073,37.4356
261,M,455.47,472.003,462.384,429.153,444.333
261,Y,122.206,128.121,121.155,118.775,119.662
261,Z,36.4446,39.78,36.8163,38.2936,37.3374
262,M,457.623,472.503,456.646,433.038,450.299
262,Y,122.341,127.77,122.406,117.904,119.215
262,Z,36.4307,39.6384,36.7386,38.2513,37.2664
263,M,465.861,471.152,456.881,432.034,452.969
263,Y,123.338,127.037,122.76,117.091,118.676
263,Z,36.5002,39.6214,36.8267,38.1741,37.2929
264,M,457.975,472.637,456.193,430.231,454.472
264,Y,123.829,126.772,122.364,116.584,118.187
264,Z,36.8337,39.6115,36.9586,38.1359,37.3199
265,M,449.977,472.173,455.574,436.708,454.025
265,Y,124.003,126.765,122.119,116.667,117.545
265,Z,37.02,39.71,37.1103,38.1,37.4842
266,M,453.58,482.556,460.417,428.137,456.323
266,Y,124.243,126.727,122.192,116.291,117.545
266,Z,37.3358,39.9922,37.1679,38.0081,37.6354
267,M,456.822,468.5,454.875,428.523,465.59
267,Y,124.508,126.017,122.265,116.056,117.909
267,Z,37.5069,40.1267,37.2496,37.9133,37.6887
268,M,455.239,472.95,456.187,427.971,457.731
268,Y,124.442,125.355,122.642,115.556,118.11
268,Z,37.7362,40.3834,37.2952,37.8855,37.7649
269,M,443.015,479.655,447.469,432.874,465.958
269,Y,123.9,124.645,122.763,115.544,118.438
269,Z,37.8404,40.4396,37.3523,37.8715,37.7635
270,M,439.214,478.49,447.722,445.386,464.362
270,Y,123.105,124.291,122.563,116.088,118.669
270,Z,38.0872,40.4183,37.3969,37.8824,37.6973
271,M,435.793,479.241,450.65,439.548,462.026
271,Y,122.04,124.062,122.262,116.557,118.863
271,Z,38.2886,40.3297,37.696,37.6181,37.6522
272,M,440.813,486.217,451.485,442.393,466.224
272,Y,121.401,124.793,121.696,116.896,119.078
272,Z,38.3495,40.2058,38.0197,37.2727,37.551
273,M,433.632,477.195,450.436,444.954,467.301
273,Y,120.612,124.867,121.38,117.096,119.324
273,Z,38.3918,40.0957,38.4124,36.9997,37.4108
274,M,434.369,479.876,446.793,440.958,462.871
274,Y,120.065,124.863,121.305,117.089,119.516
274,Z,38.7049,39.8656,38.5234,36.7443,37.2419
275,M,439.532,477.788,439.013,451.762,457.984
275,Y,119.601,125.158,121.021,117.18,119.905
275,Z,38.8589,39.7823,38.3991,36.5853,37.0882
276,M,437.879,475.909,441.912,442.586,467.086
276,Y,119.298,125.614,121.069,116.385,120.722
276,Z,38.9136,39.7801,38.3224,36.6113,36.8869
277,M,446.291,468.818,440.021,439.728,472.577
277,Y,119.54,125.895,120.924,115.574,121.393
277,Z,38.9887,39.7683,38.3452,36.4933,36.8868
278,M,444.862,469.636,449.119,442.555,470.319
278,Y,119.801,125.914,120.785,115.284,122.156
278,Z,39.0719,39.5455,38.3681,36.4196,37.0012
279,M,439.976,453.273,449.207,444.199,465.587
279,Y,119.763,125.462,120.641,115.11,122.666
279,Z,39.0513,39.3379,38.4863,36.2628,37.0643
280,M,433.778,458.346,447.486,446.579,458.629
280,Y,119.16,125.139,120.604,114.927,122.875
280,Z,38.881,39.1148,38.5243,36.259,37.167
281,M,435.4,456.611,454.038,448.721,469.466
281,Y,118.823,124.976,120.578,114.839,123.361
281,Z,38.6317,39.0038,38.4617,36.4296,37.2395
282,M,444.96,457.75,457.234,431.749,463.919
282,Y,118.796,124.877,120.583,114.169,123.513
282,Z,38.2975,38.9321,38.3672,36.5767,37.3006
283,M,449.064,450.675,457.41,438.974,453.527
283,Y,119.041,124.36,120.126,114.122,123.412
283,Z,38.0969,39.1613,38.1894,36.6831,37.3678
284,M,446.458,451.507,460.269,440.977,461.275
284,Y,119.075,124.165,120.023,114.08,123.481
284,Z,37.8494,39.1845,38.0905,36.7459,37.4452
285,M,445.012,446.857,446.642,440.079,466.447
285,Y,118.804,123.707,119.376,113.775,123.986
285,Z,37.6776,39.1833,38.0667,36.7438,37.5052
286,M,445.511,444.471,445.178,439.271,451.302
286,Y,119.039,123.531,118.63,113.68,123.167
286,Z,37.5321,39.2758,37.9775,36.7723,37.6274
287,M,445.06,445.924,440.26,452.044,451.172
287,Y,119.042,123.584,117.75,113.901,122.248
287,Z,37.4369,39.4191,37.9929,36.5228,37.8837
288,M,433.854,442.732,448.434,458.14,444.755
288,Y,118.42,123.479,117.631,114.204,121.552
288,Z,37.513,39.5072,37.9474,36.2682,38.0943
289,M,439.968,458.758,453.091,448.326,462.379
289,Y,118.262,123.882,118.076,114.065,121.57
289,Z,37.5949,39.5132,37.9037,36.1772,38.3339
290,M,436.472,473.183,451.882,457.493,456.641
290,Y,118.317,124.345,118.44,114.218,121.407
290,Z,37.583,39.3714,37.8583,36.1227,38.4939
291,M,431.524,463.664,441.794,454.044,453.277
291,Y,118.271,124.006,118.401,114.393,121.209
291,Z,37.3936,39.2699,37.847,36.0654,38.5596
292,M,433.372,462.298,444.414,461.74,470.05
292,Y,118.171,123.923,118.514,114.547,121.536
292,Z,37.288,39.2189,37.8385,36.0377,38.7119
293,M,447.635,461.968,437.773,463.266,464.445
293,Y,118.768,124.132,118.237,114.634,121.729
293,Z,37.2795,39.1876,37.8403,35.8275,38.7597
294,M,461.371,467.971,436.296,461.939,460.3
294,Y,119.772,124.205,118.068,114.705,121.587
294,Z,37.3564,39.0256,37.6969,35.8126,38.728
295,M,448.534,461.674,436.766,453.545,456.57
295,Y,119.836,124.01,118.041,114.734,121.26
295,Z,37.367,38.9641,37.6646,35.7997,38.7497
296,M,442.381,466.807,437.189,453.191,455.013
296,Y,119.523,123.76,117.932,114.747,121.161
296,Z,37.2821,38.8207,37.4614,35.7039,38.9083
297,M,446.743,461.526,440.27,451.972,453.612
297,Y,119.131,123.273,117.15,115.089,121.046
297,Z,37.3557,38.7654,37.2272,35.6739,38.651
298,M,444.368,455.873,440.343,448.174,449.651
298,Y,118.716,122.467,116.629,115.368,120.576
298,Z,37.3566,38.7821,36.9512,35.7432,38.3626
299,M,444.932,454.386,439.509,441.157,446.986
299,Y,118.42,121.675,115.649,115.902,120.35
299,Z,37.1614,38.7489,36.914,35.8384,38.1444
300,M,435.538,454.847,428.858,439.341,448.187
300,Y,117.68,120.879,114.607,116.452,120.395
300,Z,37.112,38.8753,37.0536,35.7948,38.1499
301,M,436.085,448.063,430.072,435.907,440.268
301,Y,117.15,119.864,114.013,116.711,120.033
301,Z,37.1293,39.0209,37.1678,35.8427,38.0989
302,M,432.076,441.956,429.365,436.416,442.141
302,Y,116.944,118.566,113.224,116.747,119.802
302,Z,37.1146,38.9145,37.1555,35.8976,38.0366
303,M,443.768,439.161,426.929,440.475,440.227
303,Y,117.246,117.309,112.588,116.659,119.516
303,Z,37.0833,38.8885,37.1909,35.9461,38.1392
304,M,438.992,449.245,427.436,444.127,452.905
304,Y,117.198,116.713,112.294,116.747,119.573
304,Z,37.2707,38.954,37.1042,35.9733,38.1997
305,M,433.792,450.22,428.792,447.415,450.814
305,Y,117.096,116.616,111.913,117.14,119.152
305,Z,37.5856,38.9768,37.0511,35.9955,38.1552
306,M,429.113,445.698,433.613,442.273,452.533
306,Y,116.841,116.805,111.563,117.273,118.891
306,Z,37.6057,38.9156,37.0424,36.0046,38.0527
307,M,428.502,445.228,443.352,446.646,449.579
307,Y,116.581,116.911,111.518,117.351,118.742
307,Z,37.5074,38.8371,37.0083,36.0089,38.0217
308,M,426.152,450.206,446.716,441.581,449.622
308,Y,116.271,117.175,111.763,117.416,118.667
308,Z,37.3845,38.6843,36.763,36.1162,37.9856
309,M,435.737,446.585,452.445,434.323,453.259
309,Y,116.649,117.171,112.287,117.291,118.827
309,Z,37.2544,38.4314,36.5993,36.2038,37.838
310,M,434.463,455.927,452.2,437.691,446.633
310,Y,116.726,117.796,113.227,117.227,118.315
310,Z,37.1614,38.1828,36.2918,36.3711,37.7672
311,M,435.117,450.834,449.28,443.422,443.37
311,Y,116.733,117.948,113.842,117.4,118.138
311,Z,36.9293,37.9332,35.9647,36.5438,37.7811
312,M,426.705,444.45,456.552,446.78,448.533
312,Y,116.562,117.778,114.988,117.797,117.898
312,Z,36.763,37.6145,35.7785,36.6252,37.6675
313,M,424.534,445.905,466.697,457.002,451.38
313,Y,116.556,117.542,116.452,118.42,118.379
313,Z,36.6984,37.2073,35.5308,36.6366,37.5951
314,M,430.681,433.715,456.027,455.401,453.942
314,Y,116.734,117.281,117.271,119.075,118.744
314,Z,36.7931,36.8129,35.3315,36.6088,37.5054
315,M,428.113,433.543,453.625,450.361,458.048
315,Y,116.705,117.082,117.461,119.553,119.611
315,Z,36.7781,36.6258,35.2391,36.6364,37.5233
316,M,433.902,445.989,459.562,444.925,456.343
316,Y,116.995,117.253,118.217,119.786,120.043
316,Z,36.7458,36.5954,35.1194,36.7597,37.3913
317,M,442.711,444.59,453.206,444.533,452.109
317,Y,117.522,116.928,118.685,120.376,120.594
317,Z,36.6659,36.6546,35.0096,36.8015,37.3092
318,M,440.74,441.531,453.785,451.379,447.398
318,Y,117.607,117.01,119.224,121.142,120.834
318,Z,36.5842,36.6878,34.9955,36.826,37.2624
319,M,436.266,434.278,457.907,444.941,458.458
319,Y,117.392,116.847,119.558,121.554,121.565
319,Z,36.4872,36.7707,35.0725,36.8465,37.2389
320,M,434.94,428.65,458.016,431.947,453.112
320,Y,117.306,116.543,120.201,121.406,121.95
320,Z,36.6056,36.7694,35.2369,36.8071,37.2892
321,M,434.646,447.885,446.415,433.753,461.801
321,Y,117.422,117.139,120.373,121.595,122.8
321,Z,36.63,36.9657,35.5319,36.7872,37.1286
322,M,433.481,443.597,454.873,421.877,454.321
322,Y,117.628,117.457,121.081,121.322,123.138
322,Z,36.632,37.0133,35.7247,36.8413,37.073
323,M,442.333,452.337,463.386,433.69,459.289
323,Y,117.873,117.8,121.638,121.655,123.71
323,Z,36.5783,36.9601,36.0845,36.9658,36.9975
324,M,452.1,444.903,462.047,430.821,457.46
324,Y,118.313,118.097,121.752,121.865,123.939
324,Z,36.5765,36.8859,36.5437,37.1615,37.1486
325,M,462.69,440.013,458.142,433.639,461.214
325,Y,118.889,117.93,121.659,122.136,124.434
325,Z,36.6325,36.804,36.8009,37.3671,37.2633
326,M,458.721,434.712,459.128,436.175,464.593
326,Y,119.518,117.315,121.747,122.381,125.029
326,Z,36.6234,36.7416,36.8606,37.5171,37.5353
327,M,458.749,430.841,455.515,453.757,467.633
327,Y,120.159,116.875,121.581,122.989,125.79
327,Z,36.7142,36.7951,37.0976,37.5903,37.6707
328,M,465.074,430.956,451.364,467.782,471.27
328,Y,121.04,116.778,120.986,123.983,126.571
328,Z,36.8797,36.6931,37.2446,37.7751,37.8436
329,M,465.366,438.261,444.927,468.703,473.643
329,Y,121.69,116.938,120.142,124.72,127.501
329,Z,36.9064,36.7191,37.4139,38.0155,37.919
330,M,462.93,436.735,444.535,466.833,478.479
330,Y,122.822,116.839,119.528,125.013,128.228
330,Z,36.8388,36.6679,37.5187,38.145,38.1484
331,M,476.937,435.361,443.281,460.65,475.631
331,Y,123.73,116.971,118.795,125.33,128.475
331,Z,36.8117,36.5725,37.7204,38.0986,38.2693
332,M,469.743,433.225,443.053,457.785,473.068
332,Y,123.906,117.023,118.029,125.548,128.641
332,Z,36.8481,36.7593,37.7742,38.1577,38.5358
333,M,460.569,435.803,453.648,463.306,473.461
333,Y,123.757,117.29,117.855,126.226,128.471
333,Z,36.9128,36.8592,37.9966,38.0722,38.6421
334,M,455.012,439.922,452.383,456.576,467.515
334,Y,123.434,117.493,118.018,126.459,127.881
334,Z,36.9898,36.9668,38.1714,38.1766,38.8215
335,M,463.511,440.03,453.945,454.118,458.563
335,Y,123.761,117.857,117.821,126.471,127.488
335,Z,37.1279,37.0602,38.207,38.2426,38.8935
336,M,465.76,436.527,446.35,462.706,450.507
336,Y,124.378,117.766,117.525,126.845,126.812
336,Z,37.3085,37.0077,38.1778,38.3277,39.0487
337,M,451.584,431.574,445.815,460.536,444.156
337,Y,124.364,117.495,117.362,126.84,126.293
337,Z,37.5059,36.8148,38.2055,38.4044,39.2355
338,M,462.225,431.617,447.134,456.782,445.641
338,Y,124.838,117.193,117.106,126.556,125.74
338,Z,37.7072,36.6765,38.1535,38.5952,39.4741
339,M,465.503,429.855,437.52,459.704,455.977
339,Y,124.886,116.878,116.626,126.895,125.581
339,Z,37.9836,36.6462,37.9667,38.9073,39.7195
340,M,475.653,430.07,439.668,454.233,464.379
340,Y,124.946,116.72,116.526,126.94,125.642
340,Z,38.1875,36.6965,37.7017,39.1385,40.0112
341,M,473.087,433.863,439.801,445.71,461.141
341,Y,125.372,116.581,116.31,126.503,125.832
341,Z,38.5428,36.6654,37.509,39.2305,40.2394
342,M,468.079,429.176,430.921,454.239,463.627
342,Y,125.495,116.627,116.179,126.156,125.848
342,Z,38.8277,36.7066,37.2791,39.3298,40.3168
343,M,461.771,435.759,419.329,443.915,468.564
343,Y,125.564,116.839,115.453,125.679,125.936
343,Z,38.883,36.723,37.0386,39.3982,40.3691
344,M,460.594,443.483,431.396,446.324,474.808
344,Y,125.691,117.43,115.161,125.404,126.419
344,Z,38.8364,36.8067,36.9843,39.611,40.3157
345,M,447.834,450.435,437.757,441.291,480.427
345,Y,125.42,117.835,115.243,124.771,127.141
345,Z,38.7348,36.8706,37.0352,39.6842,40.1303
346,M,443.551,444.091,440.781,451.162,465.684
346,Y,125.18,118.014,115.44,124.633,127.134
346,Z,38.8376,36.9849,36.9736,39.6878,40.0071
347,M,440.596,453.682,445.303,456.446,455.116
347,Y,124.356,118.655,115.806,124.846,127.001
347,Z,39.031,36.9562,36.8805,39.8053,39.7948
348,M,429.836,450.614,446.673,449.501,453.704
348,Y,123.235,119.279,116.035,124.834,126.936
348,Z,39.0268,36.8712,36.8295,39.8037,39.6322
349,M,423.753,440.652,450.605,458.551,460.534
349,Y,121.884,119.38,116.274,125.261,127.409
349,Z,39.1755,36.7763,36.7491,39.7146,39.4585
350,M,443.477,439.787,450.545,459.496,463.98
350,Y,121.54,119.5,116.635,125.402,127.75
350,Z,39.1905,36.6777,36.5986,39.8209,39.4087
351,M,442.33,442.609,449.59,448.647,464.382
351,Y,121.019,120.16,116.896,124.965,127.947
351,Z,39.2093,36.6281,36.567,39.8351,39.4278
352,M,449.397,460.448,449.631,444.282,458.444
352,Y,120.814,121.189,116.945,124.507,127.897
352,Z,39.3429,36.5842,36.4993,39.6979,39.4874
