time,state,patch1,patch2,patch3,patch4,patch5
176,M,459.863,457.616,459.233,432.686,463.26
176,Y,122.449,118.11,124.841,118.68,118.851
176,Z,40.3601,37.011,38.7067,37.3916,35.796
177,M,461.576,442.454,460.11,434.418,461.934
177,Y,122.221,118.995,124.498,118.512,119.375
177,Z,40.2041,36.808,38.66,37.3353,35.9356
178,M,449.619,454.009,455.499,440.476,460.741
178,Y,121.614,119.725,124.44,118.583,120.046
178,Z,39.8316,36.7213,38.7184,37.2433,36.0678
179,M,459.557,451.808,451.349,441.428,458.767
179,Y,121.488,120.106,124.502,118.937,119.854
179,Z,39.4619,36.4535,38.7018,37.1804,36.2796
180,M,466.701,456.127,448.514,443.185,460.59
180,Y,121.811,120.827,124.356,119.198,120.113
180,Z,39.1774,36.2365,38.7373,37.1678,36.4336
181,M,469.531,450.114,454.063,452.867,463.131
181,Y,122.384,121.034,124.494,119.775,120.339
181,Z,38.8857,36.1,38.5794,37.3322,36.5645
182,M,454.078,453.703,456.356,458.88,464.518
182,Y,122.821,121.482,124.906,120.422,120.589
182,Z,38.7222,36.1213,38.5232,37.3511,36.7446
183,M,448.27,465.033,452.121,466.092,454.966
183,Y,122.961,122.33,125.191,121.648,120.556
183,Z,38.4726,36.3196,38.6898,37.3759,36.7791
184,M,452.943,455.429,451.909,464.483,447.27
184,Y,123.155,122.867,125.68,122.207,120.437
184,Z,38.4494,36.4145,39.0176,37.3241,36.9153
185,M,454.449,448.586,450.818,455.835,454.743
185,Y,123.751,123.216,126.091,122.54,120.602
185,Z,38.4702,36.3932,39.2236,37.3985,37.0504
186,M,461.204,467.628,456.136,448.051,448.868
186,Y,124.542,124.43,126.637,122.222,120.666
186,Z,38.4806,36.6417,39.2691,37.4046,37.0531
187,M,465.484,472.165,455.522,453.646,455.282
187,Y,125.045,125.653,127,122.701,121.02
187,Z,38.4257,37.064,39.1763,37.2431,37.2968
188,M,461.235,466.348,453.17,469.481,445.753
188,Y,125.11,126.561,127.209,123.677,120.724
188,Z,38.3541,37.3419,39.0688,37.1904,37.4612
189,M,462.812,461.114,450.153,479.233,447.978
189,Y,125.105,127.264,127.176,124.763,120.173
189,Z,38.1636,37.5709,39.0507,37.2125,37.6718
190,M,461.53,457.302,451.938,470.91,450.88
190,Y,124.978,127.87,127.207,125.314,119.975
190,Z,38.1243,37.6907,39.07,37.3236,37.6114
191,M,464.877,454.772,458.944,467.019,439.992
191,Y,125.183,128.311,127.069,126.061,119.272
191,Z,38.2255,37.9168,39.0241,37.4056,37.6927
192,M,466.09,463.295,451.75,470.717,434.693
192,Y,125.358,128.848,126.832,126.823,118.765
192,Z,38.4053,37.9816,39.0674,37.5867,37.7636
193,M,468.981,471.865,448.875,473.145,429.024
193,Y,125.873,129.368,126.363,127.226,118.269
193,Z,38.5425,38.1222,39.1968,37.7896,37.8421
194,M,471.583,469.679,443.587,476.231,435.621
194,Y,126.553,129.716,125.826,127.341,118.214
194,Z,38.5864,38.3884,39.2862,38.1746,37.8319
195,M,465.824,477.611,447.828,461.908,442.459
195,Y,126.753,130.446,125.414,127.094,118.444
195,Z,38.6472,38.5569,39.4397,38.3498,37.7945
196,M,460.642,471.25,456.146,460.717,444.113
196,Y,126.462,130.872,125.318,126.787,118.595
196,Z,38.8344,38.6666,39.5687,38.4542,37.8463
197,M,464.978,468.225,456.431,454.245,434.802
197,Y,126.616,131.118,125.273,126.18,118.241
197,Z,39.0827,39.0474,39.74,38.3545,37.8663
198,M,456.28,461.002,463.888,456.521,434.522
198,Y,126.138,130.905,125.76,125.733,117.712
198,Z,39.2403,39.4312,39.854,38.5049,37.9774
199,M,469.152,467.102,456.199,451.369,436.97
199,Y,126.181,130.95,125.885,124.88,117.489
199,Z,39.261,39.7162,39.9195,38.8111,37.8843
200,M,455.537,451.892,443.879,452.132,438.273
200,Y,125.768,130.166,125.767,124.119,117.478
200,Z,39.2594,39.9368,39.9092,39.152,37.7115
201,M,455.883,443.603,429.191,455.519,444.845
201,Y,125.573,129.181,124.788,123.765,117.503
201,Z,39.2195,40.1269,39.9188,39.3248,37.6493
202,M,473.295,447.842,440.272,460.367,439.961
202,Y,125.801,128.752,124.372,123.737,117.563
202,Z,39.2837,40.2654,39.8755,39.5592,37.4289
203,M,465.565,448.058,425.045,468.33,438.265
203,Y,126.034,128.285,123.539,124.054,117.31
203,Z,39.3386,40.4338,39.8013,39.7984,37.2697
204,M,464.909,443.752,416.74,478.197,439.438
204,Y,126.023,127.678,122.548,124.726,117.263
204,Z,39.5002,40.5971,39.6541,39.925,37.1142
205,M,458.018,443.477,417.366,469.077,434.194
205,Y,125.953,126.836,121.734,124.878,116.893
205,Z,39.7135,40.7062,39.4855,39.961,37.0968
206,M,461.716,460.329,416.13,473.47,438.475
206,Y,125.79,126.684,120.994,125.313,116.929
206,Z,39.7764,40.9353,39.3562,39.8834,37.1689
207,M,462.345,458.396,411.417,471.123,446.827
207,Y,125.764,126.596,120.297,125.462,117.075
207,Z,39.6852,41.0691,39.3263,39.7871,37.2164
208,M,466.51,455.757,408.975,474.41,452.545
208,Y,125.618,126.735,119.5,125.805,117.038
208,Z,39.7334,41.1461,39.3121,39.5965,37.1054
209,M,463.059,449.781,409.478,481.869,457.69
209,Y,125.422,126.936,118.568,126.208,117.464
209,Z,39.5834,41.0794,39.4648,39.4564,36.9394
210,M,467.153,438.103,401.83,473.282,455.121
210,Y,125.572,126.824,117.348,126.503,117.627
210,Z,39.597,41.0936,39.5041,39.1888,36.8694
211,M,466.338,441.993,418.347,454.754,458.209
211,Y,125.702,126.614,117.05,125.628,117.684
211,Z,39.4672,40.8475,39.4669,38.9499,36.8659
212,M,459.304,446.393,422.412,451.579,467.288
212,Y,125.329,126.575,116.902,124.597,118.137
212,Z,39.4062,40.5384,39.1598,38.8389,36.8735
213,M,452.974,444.954,423.371,452.321,458.359
213,Y,124.908,126.357,116.858,123.805,118.229
213,Z,39.4775,40.4037,39.0292,38.83,36.8924
214,M,457.176,450.859,422.434,454.789,458.423
214,Y,124.616,126.214,116.82,123.27,118.287
214,Z,39.5509,40.2572,38.7679,38.9293,36.8131
215,M,455.559,439.073,426.09,455.21,455.781
215,Y,124.179,125.456,117.27,122.913,118.019
215,Z,39.5474,40.0668,38.4567,39.1404,36.7982
216,M,458.603,435.666,425.781,451.089,443.503
216,Y,124.215,124.544,117.496,122.329,117.433
216,Z,39.5254,39.8026,38.2016,39.188,36.6823
217,M,453.243,434.399,431.803,457.28,427.953
217,Y,124.548,123.185,117.561,122.496,116.897
217,Z,39.4742,39.7548,37.9691,39.3246,36.6935
218,M,455.618,437.759,421.923,455.652,422.957
218,Y,124.729,121.877,117.274,123.105,116.377
218,Z,39.466,39.7271,37.7505,39.3712,36.7394
219,M,458.656,436.283,423.831,446.087,423.862
219,Y,124.567,121.101,117.161,123.265,115.872
219,Z,39.4202,39.7708,37.5004,39.4791,36.7277
220,M,448.791,440.355,430.048,446.478,434.576
220,Y,124.468,120.494,117.214,123.213,115.675
220,Z,39.3586,39.8339,37.2078,39.6053,36.8614
221,M,443.512,431.419,434.743,439.63,441.518
221,Y,123.867,119.657,118.019,122.995,115.495
221,Z,39.4058,39.7986,36.8252,39.6978,36.9125
222,M,442.361,436.877,439.869,436.167,432.466
222,Y,123.407,118.952,118.476,122.667,115.033
222,Z,39.4465,39.733,36.7314,39.4235,36.9304
223,M,452.124,428.29,445.382,433.051,433.32
223,Y,123.118,118.323,118.651,122.279,114.978
223,Z,39.3295,39.7207,36.685,39.0999,37.0726
224,M,451.012,430.461,451.244,437.446,436.788
224,Y,122.829,118.053,119.154,122.055,114.922
224,Z,39.1974,39.6523,36.6713,38.8513,37.1014
225,M,459.011,427.015,439.419,442.301,429.109
225,Y,123.573,117.515,119.227,121.188,114.292
225,Z,39.1058,39.6072,36.6595,38.6836,37.1196
226,M,458.11,419.413,436.877,452.071,434.798
226,Y,124.118,116.815,119.369,121.168,114.002
226,Z,38.9687,39.3694,36.8007,38.5714,37.0357
227,M,459.999,428.772,439.09,452.764,431.818
227,Y,124.402,116.785,119.56,121.194,113.756
227,Z,38.98,39.0833,36.8714,38.3883,36.8517
228,M,449.999,438.995,446.481,459.687,439.936
228,Y,124.336,116.973,120.129,121.352,113.703
228,Z,39.0846,38.6568,36.892,38.4404,36.6836
229,M,449.999,439.195,441.433,458.719,434.643
229,Y,124.41,117.233,120.043,121.513,113.752
229,Z,39.1411,38.2464,36.802,38.6315,36.5202
230,M,441.899,437.576,443.189,454.247,444.278
230,Y,124.186,117.528,119.999,121.532,113.846
230,Z,39.0905,38.0029,36.7664,38.6819,36.3618
231,M,444.509,439.718,451.97,452.022,441.251
231,Y,124.451,117.389,120.172,121.369,114.125
231,Z,39.0592,37.8124,36.7831,38.6655,36.3
232,M,454.058,432.646,456.273,449.12,431.326
232,Y,125.059,117.484,120.844,120.817,113.649
232,Z,38.8707,37.5495,37.0357,38.5971,36.2435
233,M,463.552,429.882,465.546,452.808,432.293
233,Y,126.058,117.42,121.922,120.601,113.467
233,Z,38.7263,37.3284,37.1792,38.4941,36.0986
234,M,464.897,421.994,464.891,452.527,432.264
234,Y,126.873,117.005,122.939,120.541,113.241
234,Z,38.6359,37.1311,37.234,38.3725,36.0814
235,M,468.807,430.194,468.802,459.474,443.037
235,Y,127.532,117.173,123.889,120.612,113.232
235,Z,38.545,37.0462,37.3919,38.3021,36.0638
236,M,466.927,430.375,457.922,453.127,437.434
236,Y,127.395,117.43,124.475,120.37,112.91
236,Z,38.7786,36.8775,37.4147,38.0299,35.8662
237,M,467.034,427.837,449.03,459.114,426.09
237,Y,127.248,117.341,124.55,120.655,112.526
237,Z,38.9496,36.6578,37.4592,38.0238,35.775
238,M,465.331,420.154,465.327,451.003,419.481
238,Y,127.351,117.06,125.3,120.334,111.557
238,Z,39.0385,36.6482,37.5191,38.0321,35.6977
239,M,461.998,425.838,458.394,444.603,413.533
239,Y,127.468,116.906,125.368,120.077,110.674
239,Z,39.0178,36.7073,37.6978,38.0815,35.6814
240,M,473.398,419.254,462.055,443.342,419.88
240,Y,127.711,116.69,125.774,119.286,110.619
240,Z,39.0412,36.7891,37.6707,38.132,35.6967
241,M,470.158,416.929,462.649,457.508,426.492
241,Y,127.545,116.092,126.159,119.104,111.077
241,Z,38.9708,36.8815,37.6571,38.1379,35.7262
242,M,459.142,422.036,469.484,445.957,418.943
242,Y,127.262,116.125,126.4,118.724,111.138
242,Z,39.0539,36.8378,37.7113,38.087,35.8135
243,M,457.328,423.932,463.936,448.162,423.848
243,Y,126.972,115.997,126.367,118.394,111.589
243,Z,39.245,36.8678,37.9221,37.9137,35.6643
244,M,466.495,418.439,472.442,453.745,430.064
244,Y,126.888,115.777,126.549,118.41,112.017
244,Z,39.5584,36.8476,38.2603,37.8458,35.6073
245,M,457.646,424.295,464.798,450.671,426.657
245,Y,126.703,115.693,126.363,118.07,112.504
245,Z,39.8139,36.7175,38.5797,37.8271,35.5362
246,M,464.981,436.766,470.518,443.404,430.791
246,Y,126.968,116.003,126.603,117.287,113.117
246,Z,40.0209,36.77,38.8778,37.8492,35.5335
247,M,458.083,437.189,472.066,439.563,436.312
247,Y,126.745,116.431,127.01,116.484,113.691
247,Z,39.9779,36.8509,39.0614,37.7733,35.4322
248,M,464.475,448.37,470.76,440.607,420.581
248,Y,126.768,117.268,127.302,115.688,113.601
248,Z,39.9318,36.8229,39.0851,37.8628,35.3118
249,M,472.027,446.733,465.984,437.046,437.023
249,Y,127.138,117.964,127.299,115.01,114.088
249,Z,39.9642,36.7348,39.3206,37.7622,35.0078
250,M,473.425,450.66,459.885,439.242,434.721
250,Y,127.586,118.324,127.06,114.683,114.379
250,Z,40.0007,36.6864,39.3419,37.6814,34.7306
251,M,473.782,446.994,454.397,440.318,429.949
251,Y,127.819,118.502,126.815,114.481,114.545
251,Z,40.0771,36.6186,39.4693,37.4333,34.7135
252,M,473.204,448.195,452.157,436.786,440.054
252,Y,127.73,118.704,126.302,113.763,114.952
252,Z,40.025,36.4309,39.5901,37.376,34.8571
253,M,475.383,444.775,446.541,439.907,446.448
253,Y,128.199,118.926,125.655,112.974,115.383
253,Z,39.9361,36.4413,39.6658,37.2568,34.8764
254,M,470.145,447.998,447.787,438.216,446.804
254,Y,128.219,119.353,124.671,112.473,115.651
254,Z,39.8453,36.4011,39.6552,37.1534,35.018
255,M,461.831,444.598,464.209,433.995,442.623
255,Y,128.405,120.003,124.108,111.54,115.49
255,Z,39.8189,36.3322,39.7123,37.1585,35.1523
256,M,460.648,439.738,464.588,436.495,440.661
256,Y,128.51,120.297,123.656,110.867,115.148
256,Z,39.7606,36.3058,39.6539,37.0516,35.305
257,M,462.283,436.264,466.729,434.246,456.895
257,Y,128.629,120.115,123.975,110.147,115.459
257,Z,39.8439,36.4028,39.7292,36.8058,35.4973
258,M,456.555,431.338,461.456,427.721,460.705
258,Y,128.715,119.712,124.235,109.721,115.788
258,Z,39.774,36.5373,39.8572,36.5539,35.6776
259,M,464.899,439.504,459.41,434.449,454.235
259,Y,129.14,119.922,124.022,109.805,115.632
259,Z,39.7812,36.8001,39.9487,36.3042,35.649
260,M,464.309,445.054,458.469,442.304,453.811
260,Y,129.611,120.329,123.876,110.272,115.805
260,Z,39.8973,37.0184,39.9476,36.0914,35.802
261,M,470.978,444.648,455.822,432.274,448.03
261,Y,130.409,120.633,123.621,110.28,115.734
261,Z,40.038,37.1313,39.8729,35.9887,35.8932
262,M,465.28,449.683,446.24,426.846,447.327
262,Y,130.74,120.881,122.811,110.17,115.92
262,Z,40.1109,37.1873,39.7958,35.9255,35.9454
263,M,464.652,447.015,447.516,430.062,449.394
263,Y,131.009,121.134,122.267,110.367,115.837
263,Z,40.0829,37.2506,39.6349,35.7001,36.0731
264,M,465.887,450.014,454.065,430.256,447.655
264,Y,131.164,121.503,121.884,110.246,115.891
264,Z,40.2304,37.3202,39.4319,35.4525,36.2085
265,M,460.698,456.312,448.258,439.43,446.089
265,Y,131.1,121.889,121.235,110.61,116.025
265,Z,40.2365,37.4543,39.123,35.2951,36.2926
266,M,463.229,448.481,457.432,438.687,452.781
266,Y,130.931,121.868,121.184,110.86,116.43
266,Z,40.2947,37.6581,38.9465,35.0023,36.2421
267,M,464.606,456.733,448.589,441.618,453.402
267,Y,130.618,122.235,120.701,111.447,116.734
267,Z,40.3279,37.7504,38.8046,34.7913,36.1347
268,M,469.445,449.76,446.93,440.656,458.462
268,Y,130.411,122.436,119.89,112.432,117.089
268,Z,40.3652,37.6933,38.9048,34.5653,36.2321
269,M,463.001,443.484,443.637,446.991,444.116
269,Y,130.027,122.417,119.163,113.291,116.859
269,Z,40.392,37.567,38.9862,34.4318,36.3354
270,M,459.901,443.235,442.473,452.692,445.604
270,Y,129.623,121.791,119.3,114.338,116.376
270,Z,40.5255,37.6327,38.9193,34.4581,36.2866
271,M,463.411,444.812,445.926,450.623,447.844
271,Y,129.546,121.248,119.573,115.072,116.147
271,Z,40.6734,37.7606,38.8737,34.6046,36.341
272,M,464.769,444.431,445.433,456.86,444.46
272,Y,129.384,120.799,119.622,115.79,116.271
272,Z,40.9237,37.8561,38.7937,34.6072,36.3184
273,M,455.193,450.388,445.89,457.974,439.614
273,Y,129.067,120.658,119.577,116.452,115.925
273,Z,41.0274,37.9336,38.5394,34.5727,36.377
274,M,451.073,444.049,445.401,462.577,440.652
274,Y,128.701,120.199,119.248,117.205,115.635
274,Z,41.1119,38.0132,38.3688,34.6344,36.3509
275,M,457.266,448.244,443.161,455.019,447.887
275,Y,128.585,120.043,118.77,118.035,115.296
275,Z,41.1606,38.129,38.2483,34.5963,36.3677
276,M,461.039,441.22,457.345,459.917,436.398
276,Y,128.625,119.813,118.721,118.636,114.993
276,Z,41.1407,38.2502,38.0448,34.7105,36.4099
277,M,453.635,440.298,451.21,452.626,434.158
277,Y,127.912,119.631,118.207,118.857,115.091
277,Z,41.0876,38.2434,38.0287,34.789,36.5369
278,M,463.172,438.568,453.789,443.363,437.543
278,Y,127.899,119.154,117.965,118.279,115.331
278,Z,40.9894,38.3588,37.8771,34.9732,36.6323
279,M,464.555,440.611,455.21,435.927,445.988
279,Y,127.964,118.442,117.948,117.66,115.736
279,Z,40.9243,38.4217,37.6227,35.2825,36.7438
280,M,465.799,437.95,460.089,444.534,458.09
280,Y,128.065,117.709,118.048,117.37,116.468
280,Z,40.804,38.4158,37.3947,35.5518,36.6717
281,M,463.319,440.055,468.08,440.581,453.681
281,Y,128.074,117.377,118.121,116.655,117.011
281,Z,40.677,38.2193,37.4375,35.8804,36.5199
282,M,462.887,435.649,466.272,444.223,447.013
282,Y,128.138,116.845,118.406,116.416,117.093
282,Z,40.6528,38.0489,37.5233,36.111,36.4482
283,M,461.599,423.584,461.945,443,441.911
283,Y,127.561,116.053,118.946,115.921,117.241
283,Z,40.6021,37.9081,37.5387,36.3361,36.487
284,M,461.339,415.426,463.451,429.3,432.82
284,Y,127.085,114.944,119.511,115.167,117.229
284,Z,40.5027,37.8637,37.5246,36.5438,36.3785
285,M,469.205,428.783,454.006,434.97,439.038
285,Y,126.932,114.668,119.987,114.472,117.23
285,Z,40.3877,37.7199,37.4212,36.7802,36.2875
286,M,475.384,430.905,450.005,435.573,436.534
286,Y,127.127,114.238,119.975,114.63,117.016
286,Z,40.3513,37.6708,37.2712,37.0407,36.1812
287,M,465.646,436.415,440.105,441.516,428.881
287,Y,127.075,114.569,119.652,114.729,116.413
287,Z,40.364,37.5985,37.2558,37.2293,36.0861
288,M,473.081,435.073,438.394,441.464,430.993
288,Y,127.195,114.773,119.184,114.857,116.077
288,Z,40.1401,37.5413,37.0946,37.2986,36.1168
289,M,465.373,436.566,429.655,450.418,418.494
289,Y,126.929,114.655,118.582,115.038,115.614
289,Z,40.1362,37.3919,37.0186,37.1173,36.1921
290,M,460.236,439.709,441.589,457.576,427.944
290,Y,126.497,114.711,118.622,115.506,115.564
290,Z,40.1563,37.1685,37.0135,36.923,36.3191
291,M,469.112,431.738,441.53,456.818,427.45
291,Y,126.543,114.212,118.64,116.145,115.435
291,Z,40.1882,36.9384,37.0447,36.8319,36.5488
292,M,475.301,437.164,436.077,467.837,432.405
292,Y,126.352,114.209,118.343,116.842,115.484
292,Z,40.1908,36.8343,37.0676,36.6075,36.7192
293,M,465.571,445.648,432.97,472.353,442.264
293,Y,126.037,114.215,117.754,117.729,115.661
293,Z,40.2111,36.6672,37.1571,36.5325,36.7451
294,M,458.614,439.783,443.673,468.318,437.638
294,Y,125.719,113.768,117.894,118.431,115.899
294,Z,40.03,36.4188,37.3266,36.3771,36.7916
295,M,453.252,450.705,438.905,462.886,427.174
295,Y,124.933,113.825,117.696,118.636,115.766
295,Z,39.8807,36.0705,37.5037,36.1407,36.7876
296,M,447.527,453.334,431.915,459.797,425.857
296,Y,123.934,113.961,117.43,118.925,115.988
296,Z,39.8326,35.9842,37.6532,35.9225,36.788
297,M,445.075,456.601,425.623,462.418,421.071
297,Y,123.119,114.27,116.812,119.2,115.945
297,Z,39.8939,35.8492,37.6496,35.9722,36.7209
298,M,450.067,451.441,428.061,469.276,413.164
298,Y,122.364,114.196,116.42,119.423,115.754
298,Z,39.8774,35.9529,37.5482,36.0033,36.5317
299,M,452.76,450.397,432.055,461.948,414.148
299,Y,121.849,114.012,116.016,119.444,115.656
299,Z,39.9152,36.017,37.4013,36.0434,36.4262
300,M,452.484,438.657,428.449,468.853,415.033
300,Y,121.506,113.685,115.569,119.816,115.491
300,Z,39.8316,35.9799,37.2122,36.1,36.2809
301,M,454.936,446.091,427.004,468.768,423.929
301,Y,121.638,113.896,115.409,120.086,114.855
301,Z,39.6962,35.9975,37.225,36.247,36.2652
302,M,460.742,447.382,432.904,465.991,424.737
302,Y,121.993,113.794,115.057,120.343,114.525
302,Z,39.7106,35.841,37.2304,36.4474,36.2246
303,M,441.668,443.144,432.814,456.292,429.963
303,Y,121.653,113.679,114.601,120.486,114.297
303,Z,39.6506,35.84,37.1374,36.6662,36.24
304,M,447.901,450.13,432.732,444.863,428.367
304,Y,121.447,114.197,114.395,120.153,114.066
304,Z,39.5519,35.8419,36.9523,36.9447,36.2957
305,M,455.311,443.817,432.659,439.077,426.93
305,Y,121.743,114.213,114.105,119.994,113.732
305,Z,39.4519,35.7017,36.9965,37.1648,36.3702
306,M,460.18,446.235,431.693,434.769,439.137
306,Y,122.206,114.212,113.659,119.338,114.031
306,Z,39.2054,35.7196,36.9344,37.2292,36.3286
307,M,453.762,452.011,429.924,437.192,434.823
307,Y,122.254,114.625,112.88,118.888,114.064
307,Z,38.8917,35.7622,36.8508,37.32,36.3982
308,M,459.686,450.01,427.431,437.573,438.141
308,Y,122.349,114.43,112.256,118.511,114.165
308,Z,38.636,35.8591,36.6569,37.4063,36.3847
309,M,465.017,447.309,430.588,436.116,441.127
309,Y,122.495,114.083,112.39,118.013,114.215
309,Z,38.3991,35.8358,36.5338,37.4763,36.3247
310,M,470.716,440.378,419.929,432.104,445.614
310,Y,122.738,113.979,112.075,117.191,114.616
310,Z,38.2374,35.7782,36.4069,37.4829,36.2941
311,M,464.144,436.841,422.037,437.494,449.653
311,Y,122.979,113.908,111.707,116.42,115.326
311,Z,38.1299,35.6757,36.2667,37.5996,36.2422
312,M,455.53,446.256,427.533,435.144,445.187
312,Y,122.864,113.882,110.951,115.76,115.385
312,Z,38.1712,35.7419,36.2167,37.6842,36.0426
313,M,443.277,461.931,433.38,442.03,439.369
313,Y,121.968,114.722,110.506,115.761,115.29
313,Z,38.2828,35.7096,36.1062,37.7648,35.9393
314,M,434.949,460.738,435.942,434.727,445.832
314,Y,121.1,115.173,110.331,115.363,115.636
314,Z,38.1762,35.6737,35.9629,37.8098,35.8677
315,M,443.654,469.564,438.247,427.254,448.949
315,Y,120.67,115.915,110.253,114.68,116.066
315,Z,38.1114,35.8362,35.8984,37.7052,35.795
316,M,451.489,473.008,431.323,435.829,458.954
316,Y,120.658,116.565,110.554,114.61,116.786
316,Z,38.2042,35.8412,35.8073,37.6554,35.6903
317,M,455.84,470.707,437.69,435.446,462.558
317,Y,120.468,117.277,110.912,114.666,117.577
317,Z,38.3496,35.841,35.6675,37.4496,35.7842
318,M,456.156,467.736,429.921,436.001,464.003
318,Y,120.111,117.82,111.417,114.572,118.335
318,Z,38.3647,35.9706,35.423,37.3085,35.7944
319,M,460.04,456.063,427.429,429.301,466.202
319,Y,119.933,117.61,111.95,114.379,119.321
319,Z,38.3944,35.9093,35.2271,37.19,35.8261
320,M,463.536,469.856,435.086,434.971,470.882
320,Y,119.917,117.674,112.437,114.542,120.475
320,Z,38.4404,35.8004,35.2691,37.0338,35.842
321,M,458.583,470.571,451.878,436.474,475.994
321,Y,119.812,117.951,113.55,114.552,121.359
321,Z,38.5164,35.7678,35.1703,36.7758,35.9677
322,M,465.824,464.914,460.69,436.927,460.794
322,Y,119.861,117.979,114.936,114.88,121.407
322,Z,38.592,35.7457,35.0548,36.5338,36.1905
323,M,460.642,458.022,453.321,443.634,465.115
323,Y,119.853,118.204,115.723,114.81,121.706
323,Z,38.5561,35.7374,34.8176,36.3266,36.2091
324,M,453.278,441.02,448.489,438.871,460.004
324,Y,119.779,117.831,116.44,114.397,121.991
324,Z,38.275,36.0009,34.678,36.3271,36.1792
325,M,449.35,449.118,453.14,446.283,474.303
325,Y,119.658,117.978,117.211,114.297,122.636
325,Z,38.0026,36.1425,34.6232,36.202,36.2877
326,M,443.115,447.406,456.426,438.555,480.873
326,Y,119.418,117.853,117.98,113.955,123.577
326,Z,37.8675,36.3754,34.5984,35.9877,36.4227
327,M,434.803,454.866,461.183,429.8,466.086
327,Y,119.307,117.008,119.122,113.496,123.9
327,Z,37.8639,36.5793,34.6929,35.9659,36.6487
328,M,439.923,450.779,444.765,435.42,467.177
328,Y,119.397,116.19,119.462,113.352,124.414
328,Z,37.8043,36.8027,34.8054,35.9835,36.8971
329,M,439.131,452.501,449.789,426.078,452.859
329,Y,119.505,115.643,119.883,112.87,124.245
329,Z,37.692,36.9732,34.9637,35.9539,37.1348
330,M,432.118,451.351,442.61,438.37,457.073
330,Y,119.385,114.866,120.038,112.904,124.28
330,Z,37.6362,36.9073,35.1312,35.8932,37.4443
331,M,434.806,458.416,445.149,445.833,448.266
331,Y,119.113,114.322,120.291,113.521,124.286
331,Z,37.6313,36.9273,35.284,35.9446,37.8063
332,M,430.025,448.574,450.134,449.85,444.839
332,Y,118.9,113.29,120.823,114.153,123.983
332,Z,37.5981,37.0143,35.6332,35.9477,38.0838
333,M,433.823,439.717,452.82,458.865,439.955
333,Y,118.697,112.253,121.173,114.99,124.131
333,Z,37.6137,37.0231,36.0682,36.0507,38.0987
334,M,443.541,448.845,457.038,463.378,446.36
334,Y,118.949,111.524,121.65,116.072,124.285
334,Z,37.6112,37.0937,36.3152,36.0286,38.1926
335,M,437.886,437.261,454.535,459.34,444.924
335,Y,118.845,110.813,121.907,117.021,124.097
335,Z,37.588,36.9767,36.54,35.8989,38.2821
336,M,446.298,433.135,450.481,474.606,443.632
336,Y,118.935,109.928,121.877,118.701,124.106
336,Z,37.55,37.0226,36.782,35.8675,38.4843
337,M,458.368,435.721,441.433,473.946,440.668
337,Y,119.402,109.165,121.632,120.242,124.122
337,Z,37.4746,36.9834,37.0233,35.7601,38.7797
338,M,459.331,445.249,444.09,478.751,431.702
338,Y,119.508,109.037,121.68,121.366,123.744
338,Z,37.4399,36.7185,37.3816,35.6163,38.8812
339,M,455.698,440.324,448.281,464.176,439.831
339,Y,119.283,109.082,121.9,121.825,123.987
339,Z,37.4679,36.4616,37.4884,35.5711,39.0425
340,M,460.528,449.392,437.653,468.158,436.348
340,Y,119.098,109.774,121.6,122.189,123.761
340,Z,37.5019,36.2899,37.6205,35.4197,38.9893
341,M,454.975,447.653,437.987,468.143,431.413
341,Y,118.805,110.407,120.938,122.68,123.381
341,Z,37.4642,36.0461,37.6693,35.4305,39.0004
342,M,454.478,446.087,437.389,466.328,432.372
342,Y,118.467,111.162,120.454,122.664,122.463
342,Z,37.379,35.8756,37.7487,35.6242,39.0024
343,M,453.13,455.479,445.85,466.495,430.535
343,Y,118.549,111.77,120.142,122.72,121.777
343,Z,37.3121,35.5517,37.9156,35.8225,38.907
344,M,469.017,455.831,433.665,466.646,433.381
344,Y,119.516,112.321,119.554,122.94,121.439
344,Z,37.2484,35.2262,38.0255,36.085,38.9535
345,M,458.115,457.048,429.898,465.881,437.743
345,Y,120.091,112.622,118.928,123.144,121.376
345,Z,37.3275,34.9973,38.1751,36.4245,39.0019
346,M,458.204,458.143,425.608,470.593,430.869
346,Y,120.257,113.328,118.546,123.598,121.126
346,Z,37.2948,34.7744,38.2556,36.7226,38.9428
347,M,451.983,443.829,428.048,479.334,427.382
347,Y,120.591,113.763,118.486,123.687,120.843
347,Z,37.323,34.4965,38.2464,37.2497,38.9459
348,M,448.185,452.546,421.243,468.3,435.944
348,Y,120.804,114.58,118.091,123.731,120.594
348,Z,37.4695,34.2571,38.1695,37.7331,38.9509
349,M,433.067,455.891,429.519,469.17,422.949
349,Y,120.125,116.036,118.295,123.821,119.571
349,Z,37.503,34.217,38.1843,38.0859,38.8322
350,M,441.96,457.102,431.567,479.853,427.455
350,Y,119.789,117.16,118.315,124.4,119.142
350,Z,37.4322,34.231,38.2534,38.23,38.9083
351,M,441.864,451.892,434.31,465.168,427.909
351,Y,119.464,117.704,118.462,125.283,118.815
351,Z,37.3743,34.4482,38.1594,38.3441,38.8376
352,M,451.678,447.203,420.579,465.451,427.418
352,Y,119.484,118.01,118.188,125.987,118.458
352,Z,37.2824,34.647,37.9515,38.4983,38.7183
353,M,450.61,457.382,428.921,466.606,420.676
353,Y,119.541,118.883,118.168,126.77,117.828
353,Z,37.1762,34.8838,37.7997,38.4934,38.4303
