humanID,time,event,location
467,183.221,takeTrip,1
487,183.574,returnHome,4
495,183.603,takeTrip,1
12,184.465,returnHome,0
30,184.113,takeTrip,1
52,184.156,takeTrip,3
52,184.486,returnHome,0
65,184.41,takeTrip,4
85,184.605,returnHome,0
91,184.257,takeTrip,4
97,184.916,returnHome,0
114,184.03,returnHome,1
114,184.492,takeTrip,4
120,184.607,takeTrip,2
124,184.218,returnHome,1
131,184.409,takeTrip,2
141,184.698,takeTrip,4
146,184.231,takeTrip,3
155,184.06,takeTrip,0
178,184.805,returnHome,1
183,184.376,takeTrip,2
196,184.299,takeTrip,0
197,184.233,takeTrip,2
216,184.369,returnHome,2
218,184.53,takeTrip,3
225,184.867,takeTrip,1
226,184.762,returnHome,2
257,184.633,takeTrip,0
257,184.644,returnHome,2
266,184.107,returnHome,2
272,184.902,returnHome,2
274,184.206,takeTrip,0
317,184.466,returnHome,3
319,184.386,returnHome,3
323,184.136,takeTrip,1
324,184.597,returnHome,3
331,184.181,returnHome,3
332,184.018,returnHome,3
335,184.576,takeTrip,2
356,184.874,returnHome,3
361,184.703,takeTrip,2
364,184.088,takeTrip,2
364,184.311,returnHome,3
374,184.113,returnHome,3
383,184.811,takeTrip,4
402,184.286,takeTrip,1
411,184.593,returnHome,4
427,184.168,returnHome,4
459,184.763,takeTrip,2
478,184.946,returnHome,4
483,184.658,returnHome,4
495,184.946,returnHome,4
47,185.786,takeTrip,3
52,185.279,takeTrip,4
65,185.17,returnHome,0
91,185.685,returnHome,0
102,185.525,returnHome,1
122,185.867,returnHome,1
144,185.526,takeTrip,0
146,185.369,returnHome,1
173,185.729,returnHome,1
174,185.323,returnHome,1
192,185.46,returnHome,1
209,185.071,returnHome,2
219,185.133,returnHome,2
232,185.073,takeTrip,3
244,185.154,takeTrip,0
249,185.263,takeTrip,0
252,185.631,returnHome,2
257,185.726,takeTrip,4
270,185.063,returnHome,2
281,185.928,takeTrip,3
284,185.031,returnHome,2
290,185.192,returnHome,2
327,185.202,takeTrip,0
327,185.52,returnHome,3
341,185.33,takeTrip,4
341,185.541,returnHome,3
359,185.555,takeTrip,1
373,185.911,takeTrip,0
401,185.601,returnHome,4
472,185.78,takeTrip,3
482,185.772,takeTrip,0
498,185.64,returnHome,4
20,186.527,returnHome,0
79,186.247,takeTrip,3
79,186.525,returnHome,0
109,186.536,returnHome,1
111,186.645,takeTrip,0
136,186.836,takeTrip,3
137,186.099,returnHome,1
170,186.702,takeTrip,2
192,186.175,takeTrip,3
196,186.352,returnHome,1
216,186.26,takeTrip,1
244,186.689,returnHome,2
274,186.364,returnHome,2
280,186.793,returnHome,2
292,186.792,takeTrip,0
303,186.046,takeTrip,2
303,186.726,returnHome,3
310,186.121,takeTrip,4
310,186.428,returnHome,3
331,186.562,takeTrip,2
331,186.826,returnHome,3
361,186.912,returnHome,3
363,186.532,takeTrip,1
377,186.334,returnHome,3
392,186.51,returnHome,3
402,186.429,returnHome,4
413,186.63,takeTrip,1
413,186.662,returnHome,4
420,186.652,returnHome,4
432,186.046,takeTrip,3
439,186.4,returnHome,4
458,186.591,takeTrip,3
475,186.761,takeTrip,3
487,186.079,takeTrip,0
489,186.853,returnHome,4
495,186.604,takeTrip,1
20,187.091,takeTrip,4
20,187.328,returnHome,0
29,187.538,returnHome,0
52,187.217,returnHome,0
55,187.395,takeTrip,2
79,187.745,takeTrip,3
111,187.328,returnHome,1
114,187.697,returnHome,1
120,187.195,returnHome,1
130,187.314,takeTrip,4
131,187.315,returnHome,1
133,187.635,takeTrip,4
141,187.365,returnHome,1
150,187.234,takeTrip,0
150,187.692,returnHome,1
151,187.652,takeTrip,4
153,187.639,returnHome,1
169,187.227,takeTrip,0
180,187.509,takeTrip,0
236,187.348,takeTrip,0
249,187.765,returnHome,2
257,187.306,returnHome,2
265,187.939,takeTrip,1
286,187.03,takeTrip,0
291,187.239,takeTrip,1
292,187.153,returnHome,2
331,187.591,takeTrip,2
334,187.367,takeTrip,1
336,187.311,takeTrip,0
348,187.193,returnHome,3
352,187.215,takeTrip,4
359,187.011,returnHome,3
362,187.02,takeTrip,0
363,187.609,returnHome,3
373,187.138,returnHome,3
394,187.269,returnHome,3
412,187.23,takeTrip,0
412,187.375,returnHome,4
425,187.941,takeTrip,3
460,187.149,returnHome,4
467,187.207,returnHome,4
472,187.284,returnHome,4
482,187.904,returnHome,4
484,187.803,takeTrip,0
492,187.287,takeTrip,0
495,187.6,returnHome,4
498,187.274,takeTrip,2
5,188.886,takeTrip,4
11,188.127,returnHome,0
24,188.372,takeTrip,4
24,188.718,returnHome,0
27,188.619,returnHome,0
33,188.864,takeTrip,2
34,188.133,takeTrip,4
34,188.248,returnHome,0
41,188.868,takeTrip,3
47,188.985,returnHome,0
72,188.071,takeTrip,1
121,188.772,takeTrip,3
128,188.178,returnHome,1
138,188.432,returnHome,1
146,188.227,takeTrip,4
154,188.002,takeTrip,0
154,188.429,returnHome,1
188,188.573,returnHome,1
192,188.626,returnHome,1
203,188.862,takeTrip,1
234,188.529,takeTrip,0
236,188.152,returnHome,2
267,188.571,returnHome,2
286,188.73,returnHome,2
291,188.422,returnHome,2
324,188.724,takeTrip,0
325,188.097,returnHome,3
336,188.959,returnHome,3
352,188.58,returnHome,3
354,188.88,takeTrip,4
362,188.093,returnHome,3
387,188.469,returnHome,3
391,188.902,takeTrip,1
404,188.338,returnHome,4
442,188.799,returnHome,4
446,188.734,takeTrip,0
459,188.862,returnHome,4
464,188.875,takeTrip,1
484,188.034,returnHome,4
487,188.854,returnHome,4
3,189.082,takeTrip,2
5,189.037,returnHome,0
20,189.761,takeTrip,1
24,189.703,takeTrip,1
41,189.077,returnHome,0
95,189.055,takeTrip,4
98,189.239,takeTrip,2
126,189.873,takeTrip,4
142,189.117,takeTrip,2
142,189.809,returnHome,1
164,189.43,returnHome,1
169,189.313,returnHome,1
170,189.351,returnHome,1
204,189.766,takeTrip,1
212,189.4,takeTrip,3
218,189.894,returnHome,2
220,189.39,takeTrip,0
232,189.547,returnHome,2
265,189.147,returnHome,2
268,189.319,takeTrip,4
279,189.8,takeTrip,3
279,189.906,returnHome,2
281,189.201,returnHome,2
282,189.527,takeTrip,3
335,189.369,returnHome,3
337,189.163,takeTrip,1
342,189.541,takeTrip,1
344,189.906,takeTrip,0
354,189.24,returnHome,3
360,189.867,takeTrip,1
366,189.578,takeTrip,2
367,189.434,takeTrip,4
367,189.798,returnHome,3
377,189.287,takeTrip,2
382,189.345,returnHome,3
389,189.222,takeTrip,0
430,189.154,takeTrip,1
430,189.698,returnHome,4
435,189.045,takeTrip,0
435,189.631,returnHome,4
443,189.364,takeTrip,1
446,189.133,returnHome,4
462,189.861,takeTrip,2
467,189.571,takeTrip,3
479,189.971,takeTrip,1
1,190.237,takeTrip,3
3,190.535,returnHome,0
8,190.218,takeTrip,2
16,190.991,takeTrip,4
24,190.2,returnHome,0
30,190.258,returnHome,0
55,190.155,returnHome,0
59,190.654,takeTrip,2
64,190.907,takeTrip,2
71,190.803,takeTrip,2
84,190.936,takeTrip,3
92,190.766,returnHome,0
94,190.774,takeTrip,3
94,190.794,returnHome,0
98,190.656,returnHome,0
121,190.377,returnHome,1
133,190.101,returnHome,1
136,190.438,returnHome,1
140,190.442,takeTrip,2
155,190.859,returnHome,1
185,190.714,takeTrip,0
234,190.172,returnHome,2
283,190.293,takeTrip,4
302,190.451,takeTrip,4
319,190.544,takeTrip,0
321,190.299,takeTrip,0
331,190.093,returnHome,3
335,190.247,takeTrip,4
350,190.82,takeTrip,4
350,190.984,returnHome,3
359,190.626,takeTrip,1
359,190.654,returnHome,3
360,190.058,returnHome,3
392,190.302,takeTrip,4
399,190.858,takeTrip,1
412,190.505,takeTrip,1
412,190.572,returnHome,4
417,190.01,takeTrip,0
462,190.435,returnHome,4
467,190.791,returnHome,4
479,190.996,returnHome,4
491,190.846,returnHome,4
498,190.287,returnHome,4
0,191.348,takeTrip,2
16,191.501,returnHome,0
20,191.972,returnHome,0
33,191.69,returnHome,0
36,191.472,returnHome,0
43,191.747,takeTrip,3
59,191.439,returnHome,0
68,191.764,takeTrip,4
70,191.728,takeTrip,4
93,191.467,takeTrip,3
122,191.392,takeTrip,2
130,191.153,returnHome,1
144,191.844,returnHome,1
149,191.168,takeTrip,2
149,191.524,returnHome,1
180,191.759,returnHome,1
204,191.23,returnHome,2
226,191.258,takeTrip,4
236,191.217,takeTrip,3
236,191.373,returnHome,2
241,191.469,takeTrip,1
251,191.783,takeTrip,1
268,191.214,returnHome,2
271,191.041,takeTrip,0
282,191.589,returnHome,2
283,191.975,returnHome,2
287,191.537,takeTrip,4
314,191.261,takeTrip,0
332,191.634,takeTrip,2
352,191.413,takeTrip,4
370,191.951,takeTrip,0
379,191.633,takeTrip,0
387,191.48,takeTrip,0
389,191.098,returnHome,3
400,191.505,takeTrip,3
402,191.298,takeTrip,1
410,191.037,takeTrip,0
410,191.707,returnHome,4
422,191.168,returnHome,4
429,191.624,takeTrip,2
442,191.306,takeTrip,0
442,191.627,returnHome,4
495,191.85,takeTrip,1
8,192.625,returnHome,0
31,192.435,takeTrip,4
43,192.036,returnHome,0
46,192.258,takeTrip,4
64,192.035,returnHome,0
72,192.529,returnHome,0
84,192.286,returnHome,0
135,192.842,takeTrip,0
183,192.72,returnHome,1
192,192.319,takeTrip,0
197,192.137,returnHome,1
202,192.848,takeTrip,0
216,192.055,returnHome,2
220,192.22,returnHome,2
221,192.282,takeTrip,3
231,192.946,takeTrip,4
241,192.662,returnHome,2
242,192.698,takeTrip,0
250,192.189,takeTrip,1
254,192.585,takeTrip,3
254,192.983,returnHome,2
256,192.361,takeTrip,4
257,192.561,takeTrip,4
293,192.275,takeTrip,3
321,192.83,returnHome,3
323,192.07,returnHome,3
323,192.308,takeTrip,4
324,192.672,returnHome,3
354,192.686,takeTrip,2
366,192.827,returnHome,3
377,192.951,returnHome,3
383,192.029,returnHome,3
387,192.868,returnHome,3
391,192.724,returnHome,3
392,192.759,returnHome,3
395,192.273,takeTrip,0
411,192.03,takeTrip,1
429,192.038,returnHome,4
440,192.686,takeTrip,3
452,192.504,takeTrip,1
452,192.996,returnHome,4
475,192.018,returnHome,4
476,192.398,takeTrip,1
486,192.699,takeTrip,2
493,192.97,takeTrip,3
0,193.012,returnHome,0
5,193.264,takeTrip,2
47,193.789,takeTrip,1
50,193.164,takeTrip,4
68,193.673,returnHome,0
70,193.048,returnHome,0
85,193.184,takeTrip,4
93,193.73,returnHome,0
112,193.775,takeTrip,2
127,193.579,takeTrip,4
144,193.258,takeTrip,0
156,193.068,takeTrip,3
156,193.293,returnHome,1
169,193.42,takeTrip,0
184,193.808,takeTrip,4
185,193.823,returnHome,1
205,193.97,takeTrip,0
221,193.215,returnHome,2
224,193.203,takeTrip,3
225,193.247,returnHome,2
237,193.302,takeTrip,1
242,193.031,returnHome,2
267,193.665,takeTrip,0
283,193.268,takeTrip,0
283,193.695,returnHome,2
297,193.439,takeTrip,1
301,193.84,takeTrip,4
323,193.227,returnHome,3
333,193.024,takeTrip,2
344,193.75,returnHome,3
352,193.489,returnHome,3
379,193.825,returnHome,3
382,193.97,takeTrip,4
417,193.193,returnHome,4
424,193.112,takeTrip,1
436,193.294,takeTrip,2
443,193.234,returnHome,4
495,193.482,returnHome,4
0,194.77,takeTrip,2
2,194.638,takeTrip,3
29,194.349,takeTrip,3
31,194.586,returnHome,0
31,194.92,takeTrip,1
71,194.529,returnHome,0
72,194.835,takeTrip,3
95,194.405,returnHome,0
126,194.201,returnHome,1
134,194.865,takeTrip,4
144,194.642,returnHome,1
146,194.493,returnHome,1
192,194.273,returnHome,1
199,194.282,takeTrip,0
199,194.631,returnHome,1
203,194.174,returnHome,2
205,194.072,returnHome,2
241,194.525,takeTrip,4
250,194.646,returnHome,2
251,194.967,returnHome,2
258,194.851,takeTrip,0
270,194.488,takeTrip,3
272,194.794,takeTrip,0
273,194.579,returnHome,2
276,194.44,takeTrip,3
279,194.893,takeTrip,1
298,194.86,returnHome,2
327,194.678,takeTrip,0
332,194.987,returnHome,3
354,194.621,returnHome,3
363,194.083,takeTrip,0
370,194.407,returnHome,3
372,194.687,takeTrip,4
384,194.345,takeTrip,0
395,194.377,returnHome,3
399,194.725,returnHome,3
413,194.404,takeTrip,0
424,194.955,returnHome,4
425,194.852,returnHome,4
431,194.994,takeTrip,0
444,194.642,takeTrip,3
456,194.552,takeTrip,3
486,194.98,returnHome,4
487,194.964,takeTrip,3
1,195.719,returnHome,0
2,195.669,returnHome,0
8,195.488,takeTrip,4
19,195.848,takeTrip,3
30,195.816,takeTrip,3
48,195.537,takeTrip,2
56,195.311,takeTrip,4
66,195.311,takeTrip,4
67,195.573,takeTrip,3
72,195.455,returnHome,0
77,195.564,takeTrip,2
79,195.22,returnHome,0
85,195.178,returnHome,0
123,195.381,takeTrip,4
148,195.44,takeTrip,2
149,195.888,takeTrip,4
151,195.038,returnHome,1
169,195.231,returnHome,1
241,195.418,returnHome,2
278,195.759,takeTrip,1
293,195.926,returnHome,2
306,195.147,takeTrip,1
311,195.385,takeTrip,4
313,195.472,takeTrip,4
323,195.541,takeTrip,2
333,195.081,returnHome,3
335,195.734,returnHome,3
342,195.528,returnHome,3
363,195.625,returnHome,3
365,195.556,takeTrip,4
382,195.76,returnHome,3
392,195.772,takeTrip,4
404,195.971,takeTrip,3
410,195.905,takeTrip,3
413,195.275,returnHome,4
415,195.134,takeTrip,3
444,195.895,returnHome,4
476,195.717,returnHome,4
493,195.641,returnHome,4
5,196.648,returnHome,0
9,196.624,takeTrip,4
31,196.06,returnHome,0
34,196.407,takeTrip,2
46,196.234,returnHome,0
56,196.719,returnHome,0
76,196.693,takeTrip,4
83,196.299,takeTrip,3
87,196.794,takeTrip,3
113,196.438,takeTrip,0
130,196.395,takeTrip,4
130,196.918,returnHome,1
133,196.614,takeTrip,0
149,196.616,returnHome,1
159,196.452,takeTrip,3
179,196.22,takeTrip,0
192,196.024,takeTrip,2
202,196.809,returnHome,2
224,196.86,returnHome,2
238,196.411,takeTrip,1
270,196.761,returnHome,2
278,196.522,returnHome,2
278,196.528,takeTrip,1
281,196.636,takeTrip,0
298,196.13,takeTrip,3
301,196.4,returnHome,3
311,196.796,returnHome,3
314,196.417,returnHome,3
331,196.305,takeTrip,2
331,196.61,returnHome,3
342,196.101,takeTrip,0
344,196.015,takeTrip,4
360,196.791,takeTrip,2
392,196.714,returnHome,3
436,196.154,returnHome,4
440,196.903,returnHome,4
468,196.743,takeTrip,2
0,197.377,returnHome,0
8,197.839,returnHome,0
9,197.164,returnHome,0
10,197.921,takeTrip,1
30,197.445,returnHome,0
34,197.204,returnHome,0
47,197.026,returnHome,0
50,197.652,returnHome,0
76,197.644,returnHome,0
91,197.6,takeTrip,1
96,197.399,takeTrip,1
113,197.908,returnHome,1
126,197.105,takeTrip,0
126,197.3,returnHome,1
127,197.94,returnHome,1
129,197.67,takeTrip,3
148,197.555,returnHome,1
164,197.287,takeTrip,2
167,197.414,takeTrip,4
179,197.37,returnHome,1
189,197.677,takeTrip,0
189,197.884,returnHome,1
195,197.288,takeTrip,3
195,197.617,returnHome,1
214,197.402,takeTrip,3
218,197.658,takeTrip,4
238,197.83,returnHome,2
243,197.365,takeTrip,4
247,197.99,takeTrip,4
252,197.056,takeTrip,1
252,197.199,returnHome,2
252,197.834,takeTrip,3
276,197.279,returnHome,2
296,197.841,takeTrip,3
317,197.361,takeTrip,2
323,197.663,returnHome,3
327,197.123,returnHome,3
341,197.179,takeTrip,1
360,197.439,returnHome,3
377,197.708,takeTrip,0
384,197.966,returnHome,3
400,197.716,returnHome,4
402,197.466,returnHome,4
404,197.135,returnHome,4
410,197.107,returnHome,4
415,197.304,returnHome,4
436,197.581,takeTrip,3
441,197.258,takeTrip,2
464,197.544,returnHome,4
480,197.691,takeTrip,3
497,197.886,takeTrip,1
13,198.251,takeTrip,3
22,198.44,takeTrip,2
29,198.408,returnHome,0
54,198.363,takeTrip,2
67,198.735,returnHome,0
74,198.475,takeTrip,3
88,198.66,takeTrip,3
112,198.671,returnHome,1
116,198.058,takeTrip,3
116,198.969,returnHome,1
133,198.795,returnHome,1
135,198.125,returnHome,1
143,198.201,takeTrip,3
143,198.546,returnHome,1
144,198.415,takeTrip,4
146,198.781,takeTrip,2
159,198.056,returnHome,1
200,198.681,takeTrip,0
212,198.104,returnHome,2
219,198.161,takeTrip,4
232,198.822,takeTrip,4
247,198.139,returnHome,2
258,198.574,returnHome,2
258,198.88,takeTrip,4
263,198.415,takeTrip,3
264,198.224,takeTrip,0
267,198.651,returnHome,2
278,198.096,returnHome,2
278,198.727,takeTrip,3
278,198.985,returnHome,2
319,198.39,returnHome,3
344,198.818,returnHome,3
365,198.872,returnHome,3
372,198.223,returnHome,3
377,198.478,returnHome,3
381,198.359,takeTrip,1
414,198.423,takeTrip,1
414,198.685,returnHome,4
422,198.59,takeTrip,0
431,198.65,returnHome,4
457,199,takeTrip,3
458,198.711,returnHome,4
462,198.133,takeTrip,3
468,198.477,returnHome,4
480,198.034,returnHome,4
486,198.223,takeTrip,3
22,199.203,returnHome,0
28,199.365,takeTrip,4
42,199.327,takeTrip,4
54,199.632,returnHome,0
72,199.522,takeTrip,4
83,199.306,returnHome,0
122,199.048,returnHome,1
164,199.038,returnHome,1
205,199.052,takeTrip,0
212,199.721,takeTrip,0
225,199.621,takeTrip,4
231,199.713,returnHome,2
237,199.879,returnHome,2
240,199.311,takeTrip,3
243,199.36,returnHome,2
256,199.651,returnHome,2
263,199.46,returnHome,2
264,199.357,returnHome,2
272,199.043,returnHome,2
287,199.968,returnHome,2
296,199.43,returnHome,2
302,199.218,returnHome,3
313,199.924,returnHome,3
317,199.462,returnHome,3
334,199.598,returnHome,3
341,199.694,returnHome,3
375,199.755,takeTrip,4
422,199.807,returnHome,4
441,199.073,returnHome,4
456,199.768,returnHome,4
462,199.933,returnHome,4
467,199.444,takeTrip,3
492,199.183,returnHome,4
497,199.067,returnHome,4
7,200.11,takeTrip,1
12,200.194,takeTrip,1
72,200.865,returnHome,0
77,200.925,returnHome,0
130,200.031,takeTrip,2
130,200.407,returnHome,1
140,200.092,returnHome,1
144,200.064,returnHome,1
166,200.868,takeTrip,0
167,200.709,returnHome,1
173,200.01,takeTrip,2
183,200.623,takeTrip,0
185,200.59,takeTrip,0
185,200.833,returnHome,1
193,200.485,takeTrip,4
206,200.95,takeTrip,1
213,200.54,takeTrip,0
225,200.485,returnHome,2
240,200.416,returnHome,2
246,200.335,takeTrip,0
306,200.908,returnHome,3
317,200.526,takeTrip,1
324,200.384,takeTrip,4
342,200.108,returnHome,3
352,200.29,takeTrip,2
352,200.351,returnHome,3
370,200.027,takeTrip,0
381,200.001,returnHome,3
430,200.081,takeTrip,3
430,200.863,returnHome,4
436,200.28,returnHome,4
439,200.761,takeTrip,3
457,200.019,returnHome,4
467,200.638,returnHome,4
471,200.121,takeTrip,2
475,200.51,takeTrip,3
487,200.417,returnHome,4
491,200.005,takeTrip,1
7,201.953,returnHome,0
10,201.069,returnHome,0
12,201.005,returnHome,0
28,201.774,returnHome,0
36,201.226,takeTrip,3
36,201.721,returnHome,0
50,201.531,takeTrip,4
66,201.918,returnHome,0
72,201.294,takeTrip,1
91,201.933,returnHome,0
123,201.606,returnHome,1
129,201.308,returnHome,1
166,201.674,returnHome,1
167,201.929,takeTrip,2
173,201.475,returnHome,1
184,201.403,returnHome,1
194,201.35,takeTrip,3
206,201.096,returnHome,2
218,201.75,returnHome,2
228,201.833,takeTrip,3
238,201.779,takeTrip,0
258,201.216,returnHome,2
261,201.037,takeTrip,1
271,201.418,returnHome,2
271,201.48,takeTrip,3
271,201.896,returnHome,2
279,201.089,returnHome,2
292,201.673,takeTrip,4
306,201.14,takeTrip,4
308,201.568,takeTrip,0
309,201.735,takeTrip,2
317,201.081,returnHome,3
324,201.493,returnHome,3
324,201.653,takeTrip,4
329,201.57,takeTrip,2
348,201.158,takeTrip,4
348,201.296,returnHome,3
368,201.082,takeTrip,4
368,201.838,returnHome,3
382,201.565,takeTrip,1
393,201.006,takeTrip,4
431,201.276,takeTrip,0
445,201.135,takeTrip,3
471,201.655,returnHome,4
477,201.619,takeTrip,1
491,201.336,returnHome,4
491,201.761,takeTrip,0
15,202.308,takeTrip,1
43,202.063,takeTrip,2
43,202.853,returnHome,0
50,202.073,returnHome,0
52,202.337,takeTrip,2
65,202.151,takeTrip,1
81,202.945,takeTrip,2
99,202.89,takeTrip,3
109,202.119,takeTrip,3
124,202.194,takeTrip,2
130,202.046,takeTrip,4
134,202.083,returnHome,1
147,202.533,takeTrip,2
148,202.943,takeTrip,3
170,202.469,takeTrip,3
194,202.069,returnHome,1
195,202.82,takeTrip,4
195,202.866,returnHome,1
196,202.393,takeTrip,0
196,202.511,returnHome,1
200,202.785,returnHome,2
214,202.367,returnHome,2
219,202.658,returnHome,2
226,202.568,returnHome,2
228,202.06,returnHome,2
238,202.945,returnHome,2
247,202.819,takeTrip,0
252,202.087,returnHome,2
253,202.908,takeTrip,0
257,202.789,returnHome,2
261,202.331,returnHome,2
261,202.995,takeTrip,3
293,202.504,takeTrip,0
297,202.35,returnHome,2
303,202.62,takeTrip,4
304,202.495,takeTrip,4
306,202.306,returnHome,3
308,202.882,returnHome,3
362,202.189,takeTrip,2
370,202.23,returnHome,3
381,202.696,takeTrip,1
388,202.691,takeTrip,2
420,202.044,takeTrip,0
432,202.434,returnHome,4
447,202.777,takeTrip,0
453,202.291,takeTrip,2
475,202.627,returnHome,4
19,203.255,returnHome,0
33,203.406,takeTrip,2
48,203.236,returnHome,0
72,203.867,returnHome,0
84,203.832,takeTrip,4
87,203.158,returnHome,0
96,203.197,returnHome,0
106,203.974,takeTrip,2
130,203.587,returnHome,1
146,203.43,returnHome,1
148,203.059,returnHome,1
173,203.029,takeTrip,4
183,203.353,returnHome,1
186,203.275,takeTrip,2
193,203.153,returnHome,1
205,203.613,returnHome,2
208,203.176,takeTrip,4
218,203.879,takeTrip,4
221,203.963,takeTrip,1
226,203.49,takeTrip,3
231,203.857,takeTrip,4
246,203.132,returnHome,2
261,203.734,returnHome,2
303,203.128,returnHome,3
309,203.002,returnHome,3
318,203.314,takeTrip,4
318,203.767,returnHome,3
337,203.564,returnHome,3
345,203.963,takeTrip,4
362,203.973,returnHome,3
371,203.567,takeTrip,2
388,203.788,returnHome,3
390,203.733,takeTrip,0
393,203.564,returnHome,3
413,203.293,takeTrip,2
414,203.041,takeTrip,0
420,203.705,returnHome,4
420,203.986,takeTrip,3
439,203.592,returnHome,4
447,203.37,returnHome,4
479,203.75,takeTrip,3
480,203.845,takeTrip,3
486,203.719,returnHome,4
497,203.598,takeTrip,0
23,204.224,takeTrip,4
41,204.361,takeTrip,3
42,204.089,returnHome,0
52,204.399,returnHome,0
74,204.408,returnHome,0
140,204.937,takeTrip,3
153,204.638,takeTrip,0
161,204.559,takeTrip,2
166,204.744,takeTrip,2
167,204.982,returnHome,1
212,204.944,returnHome,2
216,204.1,takeTrip,3
216,204.882,returnHome,2
218,204.185,returnHome,2
219,204.747,takeTrip,4
219,204.887,returnHome,2
225,204.406,takeTrip,4
231,204.868,returnHome,2
247,204.718,returnHome,2
268,204.45,takeTrip,4
274,204.289,takeTrip,1
294,204.572,takeTrip,4
304,204.711,returnHome,3
349,204.271,takeTrip,0
353,204.085,takeTrip,0
353,204.935,returnHome,3
399,204.864,takeTrip,1
418,204.541,takeTrip,1
447,204.551,takeTrip,2
447,204.937,returnHome,4
480,204.309,returnHome,4
497,204.167,returnHome,4
2,205.612,takeTrip,4
41,205.556,returnHome,0
61,205.866,takeTrip,3
64,205.818,takeTrip,3
72,205.653,takeTrip,2
74,205.218,takeTrip,3
81,205.766,returnHome,0
88,205.457,returnHome,0
98,205.223,takeTrip,3
98,205.98,returnHome,0
114,205.978,takeTrip,2
149,205.247,takeTrip,0
161,205.776,returnHome,1
166,205.238,returnHome,1
186,205.381,returnHome,1
208,205.353,returnHome,2
225,205.519,returnHome,2
227,205.248,takeTrip,4
238,205.28,takeTrip,3
260,205.903,takeTrip,3
286,205.501,takeTrip,1
294,205.94,returnHome,2
306,205.094,takeTrip,4
306,205.393,returnHome,3
324,205.59,returnHome,3
345,205.82,returnHome,3
389,205.231,takeTrip,0
399,205.316,returnHome,3
408,205.464,takeTrip,0
413,205.223,returnHome,4
420,205.964,returnHome,4
431,205.763,returnHome,4
479,205.56,returnHome,4
491,205.415,returnHome,4
23,206.805,returnHome,0
54,206.004,takeTrip,4
61,206.045,returnHome,0
84,206.015,returnHome,0
109,206.726,returnHome,1
124,206.913,returnHome,1
140,206.381,returnHome,1
149,206.103,returnHome,1
185,206.622,takeTrip,3
186,206.283,takeTrip,2
212,206.588,takeTrip,1
221,206.391,returnHome,2
268,206.956,returnHome,2
286,206.176,returnHome,2
292,206.262,returnHome,2
319,206.723,takeTrip,2
329,206.023,returnHome,3
370,206.32,takeTrip,0
385,206.459,takeTrip,4
389,206.108,returnHome,3
477,206.475,returnHome,4
497,206.164,takeTrip,0
499,206.445,takeTrip,0
7,207.46,takeTrip,2
7,207.932,returnHome,0
29,207.192,takeTrip,3
45,207.788,takeTrip,2
47,207.379,takeTrip,3
64,207.628,returnHome,0
65,207.749,returnHome,0
77,207.058,takeTrip,1
99,207.608,returnHome,0
103,207.168,takeTrip,3
106,207.946,returnHome,1
125,207.965,takeTrip,2
128,207.702,takeTrip,4
141,207.655,takeTrip,0
170,207.835,returnHome,1
173,207.518,returnHome,1
192,207.359,returnHome,1
215,207.528,takeTrip,3
215,207.709,returnHome,2
228,207.766,takeTrip,4
236,207.38,takeTrip,0
239,207.566,takeTrip,0
252,207.146,takeTrip,4
265,207.906,takeTrip,1
293,207.115,returnHome,2
305,207.433,takeTrip,0
305,207.664,returnHome,3
339,207.668,takeTrip,2
358,207.108,takeTrip,4
371,207.874,returnHome,3
374,207.751,takeTrip,1
378,207.875,takeTrip,0
411,207.968,returnHome,4
412,207.21,takeTrip,1
444,207.395,takeTrip,1
464,207.599,takeTrip,0
471,207.676,takeTrip,2
33,208.273,returnHome,0
47,208.595,returnHome,0
65,208.288,takeTrip,4
65,208.578,returnHome,0
77,208.076,returnHome,0
114,208.568,returnHome,1
128,208.532,returnHome,1
148,208.556,takeTrip,4
172,208.381,takeTrip,0
187,208.409,takeTrip,2
187,208.936,returnHome,1
208,208.312,takeTrip,3
208,208.708,returnHome,2
225,208.765,takeTrip,4
226,208.709,returnHome,2
227,208.73,returnHome,2
230,208.973,takeTrip,0
238,208.905,returnHome,2
265,208.217,returnHome,2
297,208.371,takeTrip,4
371,208.514,takeTrip,4
378,208.273,returnHome,3
390,208.828,returnHome,3
407,208.83,takeTrip,3
409,208.527,takeTrip,1
414,208.369,returnHome,4
415,208.725,takeTrip,0
418,208.602,returnHome,4
438,208.626,takeTrip,1
444,208.117,returnHome,4
453,208.138,returnHome,4
454,208.972,takeTrip,0
464,208.964,returnHome,4
471,208.384,returnHome,4
474,208.521,takeTrip,0
499,208.969,returnHome,4
13,209.345,returnHome,0
15,209.367,returnHome,0
33,209.738,takeTrip,2
36,209.202,takeTrip,4
80,209.685,takeTrip,2
80,209.722,returnHome,0
92,209.118,takeTrip,1
113,209.903,takeTrip,2
172,209.493,returnHome,1
189,209.574,takeTrip,4
193,209.174,takeTrip,3
219,209.037,takeTrip,1
225,209.476,returnHome,2
239,209.417,returnHome,2
253,209.805,returnHome,2
269,209.572,takeTrip,1
314,209.391,takeTrip,4
314,209.499,returnHome,3
320,209.678,takeTrip,0
330,209.169,takeTrip,0
339,209.854,returnHome,3
346,209.918,takeTrip,1
355,209.795,takeTrip,0
377,209.117,takeTrip,4
383,209.66,takeTrip,4
387,209.557,takeTrip,1
