time,state,patch1,patch2,patch3,patch4,patch5
176,Y,126.531,129.009,122.662,117.812,122.69
176,Z,39.8089,40.6797,35.9532,39.0592,38.6371
177,M,446.707,462.219,456.827,424.48,474.858
177,Y,126.048,128.797,122.965,117.316,123.299
177,Z,39.9256,40.6336,35.9698,38.9851,38.7474
178,M,447.037,460.997,461.545,431.532,478.672
178,Y,125.655,128.309,123.367,117.135,124.239
178,Z,40.0185,40.6808,36.3407,38.8473,38.6392
179,M,448.233,457.197,468.49,445.979,466.805
179,Y,125.477,127.68,124.088,117.103,124.395
179,Z,40.1429,40.6967,36.675,38.701,38.5175
180,M,443.91,465.478,474.741,450.881,475.024
180,Y,124.993,127.278,124.719,117.256,125.176
180,Z,40.1913,40.7745,36.9744,38.4322,38.392
181,M,448.119,463.93,465.967,442.693,478.822
181,Y,124.456,126.743,125.057,117.13,125.856
181,Z,40.1534,40.7927,37.2339,38.1328,38.3326
182,M,446.507,459.837,475.17,439.824,471.44
182,Y,123.814,126.196,125.812,116.985,126.368
182,Z,40.0207,40.8908,37.5235,37.9552,38.1888
183,M,454.956,460.653,465.453,431.841,463.896
183,Y,123.454,125.779,126.029,117.012,126.244
183,Z,39.9803,40.8689,37.8478,37.7183,38.1987
184,M,454.461,464.088,463.008,446.257,469.706
184,Y,123.41,125.382,126.072,117.63,126.599
184,Z,39.9054,40.7789,38.0973,37.3884,38.2191
185,M,465.715,465.379,455.407,443.931,473.136
185,Y,123.461,125.104,125.805,118.351,127.215
185,Z,39.7388,40.7497,38.3327,37.2131,38.2156
186,M,458.743,467.441,456.666,437.338,472.622
186,Y,123.261,125.027,125.857,118.301,127.731
186,Z,39.7672,40.7248,38.5483,37.0523,38.2985
187,M,459.669,467.497,461.4,439.504,468.56
187,Y,123.061,125.304,126.296,118.49,127.505
187,Z,39.7067,40.4843,38.4927,36.9706,38.5013
188,M,465.002,463.947,456.66,438.754,463.104
188,Y,123.555,125.541,125.939,118.524,127.235
188,Z,39.5554,40.418,38.5877,36.8149,38.6926
189,M,468.002,467.953,453.294,427.279,457.293
189,Y,124.15,125.783,125.525,118.083,126.59
189,Z,39.4319,40.2646,38.7139,36.7582,38.9877
190,M,476.102,471.557,449.364,435.851,447.564
190,Y,125.368,126.072,124.945,118.287,125.532
190,Z,39.376,40.0675,38.9402,36.7481,39.0366
191,M,480.691,469.402,446.728,430.066,449.608
191,Y,126.605,125.908,124.578,118.441,124.665
191,Z,39.2243,39.9413,39.1381,36.7961,39.2816
192,M,471.322,465.661,428.155,424.859,449.647
192,Y,127.444,125.822,123.526,118.198,124.191
192,Z,39.0555,39.7734,39.2443,36.7565,39.4948
193,M,454.79,455.995,428.54,429.173,453.282
193,Y,127.528,125.472,122.715,117.785,123.75
193,Z,38.854,39.6016,39.4811,36.7111,39.6555
194,M,448.911,446.396,423.486,424.056,447.554
194,Y,127.257,124.742,121.699,117.125,123.084
194,Z,38.7411,39.4709,39.5493,36.7197,39.6167
195,M,441.82,437.756,437.837,435.65,456.799
195,Y,126.983,123.971,121.179,116.795,122.903
195,Z,38.7273,39.3462,39.5628,36.9136,39.7281
196,M,439.038,438.981,425.553,429.885,450.719
196,Y,126.31,123.33,119.994,116.39,122.55
196,Z,38.7432,39.259,39.4791,37.1397,39.9216
197,M,441.934,441.883,427.998,426.497,440.747
197,Y,125.97,122.65,119.121,116.017,122.073
197,Z,38.6806,39.2349,39.4952,37.1242,40.0833
198,M,435.541,433.694,428.398,436.047,445.272
198,Y,125.534,122.115,118.169,115.906,121.867
198,Z,38.618,39.3216,39.6331,37.1834,40.0126
199,M,440.587,441.625,437.758,425.742,446.645
199,Y,125.198,121.86,117.932,115.571,121.976
199,Z,38.7729,39.3962,39.5211,37.1942,39.9278
200,M,433.428,445.162,444.383,422.768,449.68
200,Y,124.307,121.942,117.923,115.021,122.221
200,Z,38.9597,39.4722,39.391,37.0556,39.7252
201,M,438.685,455.546,441.344,434.491,445.212
201,Y,123.815,122.553,117.641,114.761,122.192
201,Z,39.3418,39.5629,39.209,37.1199,39.3933
202,M,441.617,450.492,447.61,433.342,453.791
202,Y,123.602,122.916,117.677,114.424,122.669
202,Z,39.73,39.5113,39.094,37.1682,39.1211
203,M,446.055,454.042,442.449,438.608,444.412
203,Y,123.862,123.352,117.927,114.176,122.135
203,Z,39.9933,39.4842,38.7637,37.0918,38.9726
204,M,447.349,471.638,442.304,449.647,460.271
204,Y,123.935,123.966,117.98,114.267,122.302
204,Z,40.0197,39.3744,38.5093,36.9622,38.834
205,M,448.515,467.674,443.974,456.882,463.744
205,Y,124.159,124.322,117.629,114.716,122.43
205,Z,39.9345,39.1454,38.1904,36.7551,38.625
206,M,451.363,466.807,442.776,450.794,473.169
206,Y,124.079,124.521,117.772,115.472,123.032
206,Z,39.8486,38.9033,38.0273,36.6515,38.5682
207,M,453.927,466.026,434.499,442.615,473.552
207,Y,124.247,124.888,117.398,115.876,123.513
207,Z,39.6373,38.7022,37.6554,36.5243,38.4576
208,M,446.334,460.824,440.549,446.053,470.297
208,Y,124.286,125.301,117.223,116.012,123.995
208,Z,39.5307,38.4888,37.3814,36.4073,38.3077
209,M,441.301,457.941,427.994,450.948,462.867
209,Y,124.088,125.393,116.562,116.377,124.373
209,Z,39.3939,38.3209,37.0828,36.3726,38.2431
210,M,446.671,461.647,433.795,446.353,475.081
210,Y,124.179,125.608,116.704,116.681,124.601
210,Z,39.2883,38.241,37.0084,36.2673,38.2773
211,M,436.204,457.782,432.715,450.318,479.773
211,Y,123.923,125.376,116.802,117.412,125.117
211,Z,39.009,38.2668,37.0055,36.0947,38.3542
212,M,434.883,459.704,439.844,466.486,471.395
212,Y,123.487,125.407,117.349,118.885,125.025
212,Z,38.8544,38.4583,36.9169,36.0132,38.3452
213,M,426.495,460.534,447.159,463.937,460.256
213,Y,122.846,124.936,118.129,119.645,124.468
213,Z,38.7877,38.5724,36.9284,35.9076,38.4948
214,M,434.245,461.28,459.143,467.044,454.73
214,Y,122.622,124.459,118.853,120.074,124.068
214,Z,38.8692,38.7092,37.0068,35.8296,38.3272
215,M,442.121,454.752,455.529,467.139,457.857
215,Y,122.688,123.655,119.44,120.914,123.66
215,Z,38.892,38.9018,37.0232,35.8581,38.3797
216,M,457.309,441.677,454.976,464.525,456.172
216,Y,123.31,122.589,119.656,121.72,123.532
216,Z,38.9623,39.0134,36.9131,35.9992,38.4197
217,M,462.878,450.609,457.178,457.673,451.954
217,Y,123.961,122.185,119.958,121.938,123.492
217,Z,38.9374,39.0761,36.958,36.2364,38.6088
218,M,463.39,442.448,464.561,450.606,440.959
218,Y,124.65,121.383,120.452,121.925,122.848
218,Z,38.9899,39.1912,36.8408,36.3632,38.7597
219,M,471.051,437.804,457.705,454.145,441.863
219,Y,125.579,120.611,120.513,122.072,122.125
219,Z,39.0022,39.3208,36.7857,36.4057,38.9111
220,M,466.246,434.523,463.234,446.531,454.377
220,Y,125.882,119.681,120.981,122.043,122.248
220,Z,38.9401,39.3497,36.5785,36.5203,39.0297
221,M,466.421,438.771,452.911,445.977,443.139
221,Y,125.844,119.205,121.023,121.999,122.03
221,Z,38.9687,39.4172,36.6229,36.6158,39.101
222,M,460.279,438.994,446.32,449.98,435.725
222,Y,126.01,118.857,120.462,122.031,121.592
222,Z,38.8882,39.3442,36.6537,36.8452,39.2632
223,M,461.951,449.994,450.288,460.782,436.253
223,Y,126.099,118.737,120.206,122.462,121.401
223,Z,38.7517,39.3541,36.8254,37.3073,39.2343
224,M,453.556,445.495,462.859,469.604,438.527
224,Y,126.022,118.598,120.281,123.198,121.222
224,Z,38.5505,39.2061,37.0702,37.546,39.0595
225,M,454.101,441.445,464.273,470.343,442.375
225,Y,125.838,118.477,120.269,124.019,120.73
225,Z,38.4801,39.0565,37.2975,37.6804,38.9339
226,M,458.191,436.901,451.146,474.609,441.337
226,Y,125.718,118.267,119.913,124.957,120.166
226,Z,38.5008,38.8043,37.4816,37.9442,38.8058
227,M,455.571,436.411,445.631,467.648,437.703
227,Y,125.74,117.97,119.177,125.515,119.689
227,Z,38.6959,38.4697,37.5494,38.1969,38.7657
228,M,462.214,431.47,437.968,473.083,436.233
228,Y,126.283,117.607,118.444,126.044,119.087
228,Z,38.9001,38.3429,37.644,38.2654,38.7531
229,M,465.493,427.023,441.871,467.175,438.51
229,Y,126.752,117.259,118.141,126.034,118.662
229,Z,39.1166,38.0912,37.7993,38.2613,38.551
230,M,464.844,414.921,440.884,462.757,427.959
230,Y,127.034,116.355,118.017,125.887,118.069
230,Z,39.4081,37.8489,37.8184,38.3074,38.3241
231,M,457.959,423.828,436.396,460.582,422.963
231,Y,127.088,115.996,117.697,125.768,117.273
231,Z,39.5031,37.557,37.9651,38.2985,38.3627
232,M,444.563,429.146,433.256,447.823,431.967
232,Y,126.627,116.026,117.544,124.89,116.646
232,Z,39.4913,37.4078,37.9782,38.2845,38.2944
233,M,431.607,426.731,435.831,458.841,431.07
233,Y,125.705,115.894,117.656,124.589,116.226
233,Z,39.5433,37.2984,37.8024,38.2946,38.1567
234,M,431.646,431.758,458.847,465.157,435.663
234,Y,124.959,116.241,118.398,124.806,116.079
234,Z,39.5713,37.2609,37.7218,38.43,38.097
235,M,445.182,440.782,461.563,452.841,428.097
235,Y,124.577,117.131,119.157,124.306,115.599
235,Z,39.5472,37.2174,37.7455,38.6607,38.0406
236,M,442.063,441.704,452.306,452.557,436.587
236,Y,123.709,117.859,119.433,123.779,115.791
236,Z,39.4893,37.1795,37.7416,38.9185,37.8865
237,M,439.257,438.934,443.976,457.701,445.128
237,Y,123.4,118.142,119.066,123.591,116.311
237,Z,39.4515,37.1134,37.6301,39.2129,37.7094
238,M,439.431,432.84,443.678,463.231,433.915
238,Y,123.19,118.166,118.862,123.722,115.859
238,Z,39.4587,37.0201,37.3991,39.3878,37.5597
239,M,452.188,432.756,444.31,473.608,435.524
239,Y,123.269,118.367,118.706,123.887,115.147
239,Z,39.6288,36.9064,37.169,39.554,37.3709
240,M,453.769,433.581,440.379,482.047,457.672
240,Y,123.424,118.683,118.601,124.228,115.509
240,Z,39.7762,36.7971,37.074,39.5509,37.2374
241,M,447.093,430.722,446.741,477.043,464.104
241,Y,123.453,118.851,118.825,124.606,116.256
241,Z,39.8647,36.5133,37.035,39.5047,37.0512
242,M,445.583,425.45,438.967,477.038,459.994
242,Y,123.193,118.46,118.848,125.298,117.027
242,Z,39.8816,36.4007,36.9344,39.4675,36.8016
243,M,446.025,419.805,429.271,485.135,449.095
243,Y,122.866,118.067,118.285,126.057,117.489
243,Z,39.7369,36.4101,36.8865,39.1917,36.6046
244,M,439.222,422.825,423.243,476.221,447.385
244,Y,122.176,118.055,117.4,126.703,117.537
244,Z,39.4475,36.3689,36.9216,39.0974,36.4731
245,M,435.8,421.042,421.419,473.599,444.947
245,Y,121.473,117.863,116.568,127.094,117.557
245,Z,39.2135,36.4775,37.1546,39.1656,36.4268
246,M,435.42,416.738,435.077,464.939,437.352
246,Y,120.882,117.61,116.483,127.051,117.372
246,Z,39.0936,36.757,37.3928,39.0084,36.2763
247,M,438.678,429.064,430.27,461.645,435.917
247,Y,120.818,117.912,116.274,126.816,116.9
247,Z,38.8213,36.9854,37.4792,38.8431,36.3365
248,M,445.21,424.858,437.643,462.281,440.925
248,Y,120.786,117.902,116.447,126.81,117.295
248,Z,38.7241,37.0741,37.364,38.7842,36.4996
249,M,458.289,417.472,442.478,475.453,449.933
249,Y,121.115,117.873,116.637,127.169,117.872
249,Z,38.6582,37.0817,37.3002,38.8252,36.3578
250,M,466.46,418.025,447.73,490.907,442.739
250,Y,121.731,117.852,116.968,128.117,117.911
250,Z,38.6831,37.1448,37.2512,38.8771,36.1343
251,M,467.514,412.222,438.957,493.117,443.465
251,Y,122.667,117.615,116.779,129.243,117.773
251,Z,38.7318,37.2441,37.2182,38.984,36.2478
252,M,462.163,419.6,442.762,488.805,437.819
252,Y,123.513,117.583,116.782,129.94,117.462
252,Z,38.7408,37.2968,37.2885,39.1026,36.4823
253,M,468.147,423.54,442.586,491.224,440.837
253,Y,124.52,117.943,116.613,130.56,117.292
253,Z,38.6593,37.174,37.2959,39.3198,36.7244
254,M,469.032,424.386,444.227,490.702,431.853
254,Y,125.307,118.016,116.851,131.035,116.964
254,Z,38.5566,37.0506,37.1192,39.558,36.8692
255,M,470.729,430.547,445.704,491.132,432.768
255,Y,126.066,118.33,116.947,132.048,116.923
255,Z,38.3402,37.047,36.8414,39.7608,36.8845
256,M,463.256,427.993,446.134,488.819,448.891
256,Y,126.325,118.38,117.044,132.928,117.258
256,Z,38.1196,36.9866,36.5802,39.8834,36.8908
257,M,451.13,441.893,442.02,473.237,447.202
257,Y,126.129,118.51,117.027,133.372,117.489
257,Z,37.934,36.9072,36.5535,39.8699,36.8327
258,M,447.417,439.104,436.518,471.813,448.382
258,Y,125.923,118.657,116.879,133.85,117.576
258,Z,37.914,37.0022,36.4879,39.7963,36.6843
259,M,452.176,434.794,440.567,459.732,428.744
259,Y,125.878,118.465,116.833,133.504,116.935
259,Z,37.9038,36.9989,36.5423,39.7945,36.8085
260,M,448.358,429.114,441.51,459.659,435.369
260,Y,125.397,118.128,117.002,133.359,116.244
260,Z,38.0072,36.9898,36.6019,39.907,36.9894
261,M,451.222,434.803,448.659,463.193,437.732
261,Y,124.768,118.14,117.469,133.371,115.885
261,Z,38.2004,36.9833,36.7059,40.2043,37.0016
262,M,456.5,439.923,448.793,452.873,439.859
262,Y,124.865,118.199,118.029,132.946,115.279
262,Z,38.4942,36.909,36.6464,40.5578,36.9583
263,M,456.75,446.33,450.714,452.586,456.173
263,Y,124.857,118.528,118.552,132.448,115.365
263,Z,38.7598,36.8989,36.6473,40.7764,36.8607
264,M,469.575,445.797,441.642,459.528,460.056
264,Y,125.198,118.943,118.932,132.29,115.633
264,Z,39.0756,37.0117,36.5945,40.9711,36.8075
265,M,464.917,436.318,433.478,462.175,465.35
265,Y,125.089,119.137,118.911,132.255,116.11
265,Z,39.3228,37.0348,36.6691,41.1202,36.7045
266,M,452.626,447.586,423.43,458.257,462.015
266,Y,124.58,119.644,118.381,132.06,116.751
266,Z,39.5607,37.1332,36.6991,41.4381,36.6918
267,M,458.663,447.827,432.387,452.932,459.014
267,Y,124.267,120.064,118.09,131.672,117.247
267,Z,39.6421,37.1488,36.7297,41.7143,36.7966
268,M,463.197,454.345,438.649,453.538,457.212
268,Y,124.018,120.665,118.439,131.133,117.691
268,Z,39.5805,37.1896,36.7245,41.8535,36.8692
269,M,468.177,445.81,441.584,457.685,453.791
269,Y,124.168,120.797,118.672,130.842,117.956
269,Z,39.5161,37.2357,36.6778,42.0035,36.8966
270,M,469.959,453.429,434.325,459.616,448.912
270,Y,124.342,120.982,118.196,130.804,118.201
270,Z,39.5019,37.1755,36.6635,41.895,36.6955
271,M,469.763,461.186,428.693,455.054,449.021
271,Y,124.331,121.537,117.448,130.59,118.442
271,Z,39.3509,37.0697,36.7163,41.8495,36.4786
272,M,464.187,455.568,434.424,448.249,451.819
272,Y,124.148,122.142,117.293,130.174,118.399
272,Z,39.1535,37.0737,36.8631,41.8533,36.3661
273,M,456.468,447.811,437.781,453.824,452.537
273,Y,123.743,122.244,117.317,129.954,118.324
273,Z,39.184,37.0922,37.0386,41.72,36.1757
274,M,455.822,450.73,434.503,454.342,456.783
274,Y,123.633,122.141,117.223,129.784,118.571
274,Z,39.1816,37.1952,37.2029,41.5635,36.2029
275,M,457.039,442.557,436.953,459.308,457.905
275,Y,124.34,121.731,117.173,129.802,118.706
275,Z,39.2884,37.3254,37.3222,41.514,36.2868
276,M,450.035,454.101,440.957,463.777,461.614
276,Y,124.879,121.803,117.232,130.025,118.501
276,Z,39.2543,37.3866,37.3155,41.5031,36.4367
277,M,437.432,450.991,451.762,462.399,455.953
277,Y,124.724,121.927,117.484,130.129,118.103
277,Z,39.0944,37.5454,37.1492,41.4419,36.6378
278,M,446.789,456.292,441.686,463.859,480.558
278,Y,124.802,122.507,117.123,130.214,118.808
278,Z,38.9964,37.6772,37.0579,41.3201,36.7933
279,M,452.51,457.463,435.317,464.273,479.302
279,Y,124.847,123.053,116.882,130.294,119.571
279,Z,38.9182,37.866,37.1675,41.1511,36.9328
280,M,448.659,444.116,443.985,461.046,472.772
280,Y,124.66,122.899,116.893,130.116,120.441
280,Z,38.9651,37.9075,37.2404,41.0595,37.0159
281,M,458.693,445.605,447.287,454.541,464.195
281,Y,125.013,122.846,117.119,129.764,120.769
281,Z,39.0199,37.9655,37.0913,41.0477,37.0926
282,M,464.124,460.444,443.958,453.187,462.775
282,Y,125.356,123.395,117.61,129.542,120.691
282,Z,39.0163,38.1396,36.8563,40.9804,37.1683
283,M,464.511,463.9,439.162,455.569,457.898
283,Y,125.935,123.89,117.833,129.002,120.196
283,Z,38.9588,38.3294,36.8078,40.8499,37.1547
284,M,467.56,465.21,448.346,464.912,451.708
284,Y,126.281,124.621,118.18,128.89,120.002
284,Z,38.8319,38.3613,36.8155,40.781,37.1312
285,M,468.504,457.389,446.711,469.72,448.837
285,Y,126.643,124.834,118.725,129.146,119.772
285,Z,38.7973,38.3293,36.7857,40.7275,37.2089
286,M,456.754,450.35,448.84,477.648,450.753
286,Y,126.513,124.91,118.989,129.452,119.7
286,Z,39.0191,38.2005,36.7702,40.7332,37.2512
287,M,458.778,457.515,454.356,472.184,456.978
287,Y,126.586,125.162,119.56,129.001,119.795
287,Z,39.1884,38.2231,36.7886,40.8034,37.1869
288,M,463.301,445.063,444.021,460.965,459.88
288,Y,126.648,124.657,119.779,128.547,120.154
288,Z,39.1397,38.2621,36.8676,40.8357,37.062
289,M,465.57,450.057,442.819,466.169,463.392
289,Y,126.624,124.325,119.815,128.293,120.693
289,Z,39.1642,38.444,36.7544,40.8624,37.2833
290,M,457.713,441.951,447.137,465.452,478.253
290,Y,126.403,123.747,120.158,128.221,121.559
290,Z,39.1783,38.6152,36.6789,40.8875,37.5227
291,M,466.842,431.056,445.623,463.907,475.428
291,Y,126.406,122.907,120.616,128.147,121.681
291,Z,39.1196,38.5669,36.6823,40.8319,37.7957
292,M,468.758,427.551,443.361,466.116,467.485
292,Y,126.307,122.241,120.929,128.368,121.402
292,Z,39.2303,38.5504,36.7531,40.7213,37.8986
293,M,468.682,428.896,442.225,469.004,460.336
293,Y,126.045,121.678,121.192,128.641,120.995
293,Z,39.3379,38.7226,36.9072,40.6517,37.8742
294,M,476.714,443.606,439.402,472.504,462.003
294,Y,126.221,121.936,121.05,129.148,120.859
294,Z,39.5198,38.878,36.9772,40.4823,37.7187
295,M,480.342,436.145,449.462,485.554,455.402
295,Y,126.577,122.018,121.145,129.862,120.672
295,Z,39.6284,39.1075,37.086,40.4472,37.658
296,M,475.508,425.831,454.016,479.298,448.562
296,Y,127.259,121.798,121.174,130.192,119.92
296,Z,39.7418,39.1743,37.2571,40.5272,37.5856
297,M,476.557,434.548,441.914,472.768,444.206
297,Y,127.566,121.964,120.915,129.811,118.906
297,Z,39.7011,39.1979,37.3401,40.6234,37.5632
298,M,479.302,434.293,431.923,474.092,452.885
298,Y,128.216,121.838,120.511,129.524,118.222
298,Z,39.724,39.2771,37.5191,40.4818,37.5928
299,M,476.372,431.364,429.231,472.582,447.197
299,Y,128.537,121.723,119.651,129.508,117.385
299,Z,39.7434,39.1186,37.588,40.3393,37.7057
300,M,468.334,435.927,432.207,467.624,441.177
300,Y,128.493,121.752,118.991,129.741,116.263
300,Z,39.736,39.0147,37.5992,40.2597,37.8747
301,M,476.401,437.335,432.187,467.662,437.559
301,Y,128.545,122.085,118.338,130.437,115.317
301,Z,39.6665,38.8331,37.707,40.237,38.1465
302,M,478.261,443.101,440.268,466.796,438.804
302,Y,128.277,122.344,117.942,130.72,114.982
302,Z,39.6676,38.5696,37.8507,40.214,38.1849
303,M,470.935,441.991,438.541,451.616,439.923
303,Y,127.956,122.376,117.666,130.133,114.882
303,Z,39.6366,38.3606,37.9489,40.2831,38.0971
304,M,460.741,448.192,445.987,452.354,441.831
304,Y,128.014,122.265,117.351,129.351,115.123
304,Z,39.5541,38.1838,38.0314,40.3689,37.9695
305,M,456.067,448.373,448.188,461.119,439.048
305,Y,128.021,122.385,116.927,128.881,115.255
305,Z,39.6094,38.2649,37.9867,40.5282,37.9268
306,M,465.36,440.435,445.67,448.307,434.743
306,Y,128.386,122.307,116.798,127.723,115.41
306,Z,39.7213,38.2905,38.0165,40.7519,37.8682
307,M,456.624,456.692,447.903,449.376,430.869
307,Y,128.533,122.643,116.817,126.596,115.507
307,Z,39.9352,38.2214,38.0257,40.8555,37.632
308,M,446.062,469.523,448.112,443.139,429.182
308,Y,128.397,123.526,117.105,125.457,115.381
308,Z,40.0315,38.2735,37.9443,40.7359,37.3141
309,M,441.056,467.57,436.601,436.625,431.264
309,Y,127.706,124.453,116.892,124.351,115.615
309,Z,40.2354,38.2339,37.8177,40.6461,37.0993
310,M,439.25,457.713,442.441,449.662,436.737
310,Y,127.113,124.773,116.676,123.753,116.152
310,Z,40.3362,38.198,37.5476,40.641,36.8367
311,M,438.525,450.642,432.397,446.096,426.364
311,Y,126.581,124.556,116.102,123.16,116.432
311,Z,40.3225,38.2071,37.3408,40.7142,36.4846
312,M,435.173,447.878,438.657,450.987,432.327
312,Y,125.786,124.384,115.889,122.747,116.938
312,Z,40.3387,38.3117,37.1359,40.9325,36.1876
313,M,440.255,448.09,425.391,437.388,443.094
313,Y,125.024,124.375,115.048,122.14,117.777
313,Z,40.2546,38.3929,37.0116,41.0212,36.0826
314,M,447.53,441.981,428.752,438.649,444.685
314,Y,124.597,124.179,114.271,121.718,118.517
314,Z,40.1538,38.403,36.9247,40.8371,36.0513
315,M,451.377,436.483,435.377,452.384,438.917
315,Y,124.35,124.073,113.951,121.874,118.685
315,Z,40.172,38.3681,36.8261,40.5918,36.1267
316,M,449.439,442.335,442.239,451.246,447.225
316,Y,123.753,124.229,114.348,121.807,119.13
316,Z,40.1742,38.4056,36.6928,40.4442,36.1682
317,M,448.595,439.501,442.115,454.721,460.102
317,Y,122.913,124.488,114.315,121.756,120.094
317,Z,40.289,38.3812,36.6524,40.0808,36.2168
318,M,442.436,429.751,442.904,448.849,461.792
318,Y,122.234,124.222,114.609,121.454,120.963
318,Z,40.3349,38.4868,36.6584,39.7272,36.2473
319,M,440.492,434.476,443.614,450.764,461.513
319,Y,121.865,124.025,115.045,121.239,121.4
319,Z,40.2925,38.7637,36.7487,39.3697,36.2077
320,M,452.243,436.028,453.252,438.988,463.062
320,Y,121.851,124.015,115.88,120.918,121.763
320,Z,40.0756,39.0545,36.6819,39.0226,36.2811
321,M,454.719,431.126,453.827,443.689,449.155
321,Y,121.927,123.736,116.506,120.851,121.551
321,Z,39.8893,39.1551,36.614,38.835,36.4498
322,M,448.847,433.913,458.844,436.22,445.64
322,Y,122.232,123.618,117.204,120.727,120.971
322,Z,39.7225,39.0871,36.4342,38.649,36.5376
323,M,443.562,434.622,459.76,433.998,436.176
323,Y,122.18,123.641,117.901,120.552,120.539
323,Z,39.4729,39.0329,36.3672,38.5195,36.6965
324,M,447.806,425.36,464.184,442.798,433.958
324,Y,122.561,123.438,118.424,120.746,120.308
324,Z,39.2339,39.0303,36.1034,38.3287,36.9595
325,M,447.125,423.324,452.865,456.118,430.163
325,Y,122.489,123.044,118.836,121.35,120.035
325,Z,39.0999,38.9687,35.8593,38.1962,37.1919
326,M,442.013,425.991,466.979,445.607,431.246
326,Y,122.373,122.97,119.551,121.534,119.501
326,Z,39.0223,38.9354,35.759,38.2452,37.2445
327,M,436.511,420.292,468.881,447.846,434.022
327,Y,122.127,122.546,119.91,121.745,119.152
327,Z,38.8349,38.9845,35.8835,38.2242,37.3843
328,M,436.06,425.963,466.993,449.861,432.919
328,Y,122.045,122.114,119.665,121.762,119.251
328,Z,38.5715,39.0657,35.8733,38.2085,37.6868
329,M,432.054,423.867,463.494,456.175,442.728
329,Y,121.968,121.524,119.17,121.949,119.353
329,Z,38.3583,38.9822,35.9656,38.1134,37.9594
330,M,425.749,412.98,472.944,456.458,439.855
330,Y,121.593,120.762,119.643,122.003,119.034
330,Z,38.2426,38.9204,36.1022,38.0461,38.0966
331,M,421.874,409.482,469.75,459.412,441.769
331,Y,120.599,120.122,119.922,122.372,118.767
331,Z,38.2382,38.9171,36.3645,37.9455,38.2104
332,M,428.287,413.534,471.375,455.771,454.292
332,Y,119.98,119.989,120.325,122.787,118.784
332,Z,38.2619,38.8297,36.5607,37.9242,38.144
333,M,439.458,419.88,480.037,449.794,461.063
333,Y,119.582,119.971,120.682,123.094,119.179
333,Z,38.3577,38.7926,36.78,37.8855,37.962
334,M,436.912,416.592,483.334,454.314,472.557
334,Y,118.847,119.957,121.031,123.267,120.206
334,Z,38.3415,38.7997,36.9984,37.8304,37.8264
335,M,434.621,419.933,464.7,461.083,472.101
335,Y,118.3,119.977,120.635,123.771,120.886
335,Z,38.461,38.7361,37.1626,37.8915,37.7539
336,M,419.059,431.94,451.53,457.275,470.791
336,Y,117.212,120.481,119.922,124.055,121.513
336,Z,38.4385,38.6127,37.2919,38.0809,37.6684
337,M,419.453,441.846,448.677,453.847,478.612
337,Y,116.25,121.142,119.384,124.136,122.226
337,Z,38.4018,38.5893,37.5164,38.1388,37.5008
338,M,411.708,450.761,443.409,448.062,482.951
338,Y,115.371,122.029,118.603,123.716,123.255
338,Z,38.3248,38.4561,37.6291,38.2049,37.3911
339,M,411.937,452.485,447.669,456.356,480.556
339,Y,115.077,122.903,117.613,123.321,124.446
339,Z,38.2991,38.3205,37.5522,38.2102,37.4223
340,M,406.743,449.537,450.602,449.421,480.2
340,Y,114.632,123.923,116.905,122.639,125.05
340,Z,38.2747,38.1355,37.3969,38.2688,37.4544
341,M,411.069,454.083,446.942,446.778,469.08
341,Y,114.08,124.826,116.258,121.956,125.262
341,Z,38.1571,37.8963,37.5452,38.2857,37.3541
342,M,409.562,450.975,445.447,430.901,466.272
342,Y,113.497,125.183,115.594,121.076,125.635
342,Z,37.8452,37.6955,37.6329,38.4017,37.2703
343,M,410.906,455.377,457.603,420.211,470.945
343,Y,112.941,125.79,115.347,119.877,126.236
343,Z,37.651,37.654,37.7594,38.532,37.2757
344,M,418.415,459.339,464.042,425.89,476.95
344,Y,112.423,126.108,116.168,119.034,126.526
344,Z,37.5261,37.6482,37.8714,38.6282,37.3996
345,M,434.174,453.906,451.838,428.301,457.155
345,Y,112.644,126.102,116.442,118.28,125.691
345,Z,37.2955,37.6439,37.9808,38.6825,37.722
346,M,438.456,454.415,458.854,421.471,446.54
346,Y,112.984,125.779,117.001,117.648,124.579
346,Z,37.1239,37.6501,37.8565,38.8405,37.9353
347,M,445.011,461.173,458.869,424.323,450.486
347,Y,113.663,125.699,117.374,117.116,123.308
347,Z,36.7823,37.8082,37.6329,38.9297,38.1321
348,M,432.01,451.956,449.882,427.791,451.337
348,Y,113.492,125.465,117.3,116.577,122.578
348,Z,36.4805,38.0156,37.4641,38.9552,38.3558
349,M,439.209,462.561,453.494,428.212,455.704
349,Y,113.725,125.49,117.335,116.393,121.999
349,Z,36.2047,38.294,37.219,38.8233,38.6789
350,M,446.588,464.904,451.344,425.891,446.133
350,Y,114.224,125.611,117.2,116.116,121.365
350,Z,36.1124,38.5683,36.9081,38.6994,39.0526
351,M,446.029,460.714,453.91,430.102,441.12
351,Y,114.543,125.838,117.214,116.077,120.388
351,Z,35.9728,38.8885,36.686,38.4855,39.2419
352,M,445.526,455.143,456.219,434.792,439.308
352,Y,115.143,125.592,117.447,115.64,120.469
352,Z,35.7995,39.1718,36.4831,38.2711,39.3086
353,M,454.074,453.728,447.497,427.312,438.577
353,Y,115.982,125.055,117.469,115.431,120.5
353,Z,35.6167,39.2837,36.2746,37.9949,39.4257
