time,state,patch1,patch2,patch3,patch4,patch5
176,Y,123.205,133.187,113.006,121.365,115.834
176,Z,39.2579,38.5443,35.0767,38.48,37.5129
177,M,461.666,480.244,452.469,455.202,443.542
177,Y,123.654,132.934,113.265,121.355,116.343
177,Z,39.2283,38.9726,35.0917,38.3719,37.3509
178,M,464.099,472.72,450.422,450.182,445.987
178,Y,124.18,132.51,113.977,121.158,116.872
178,Z,39.1247,39.3476,35.1816,38.4899,37.1792
179,M,450.089,474.048,455.78,457.364,461.689
179,Y,124.285,132.094,114.986,121.354,118.119
179,Z,39.0434,39.4848,35.3798,38.5851,36.9382
180,M,445.58,468.943,458.802,459.327,452.42
180,Y,123.994,131.502,115.908,121.317,119.037
180,Z,38.9271,39.5482,35.4045,38.6558,36.8235
181,M,442.422,472.449,462.422,463.794,453.078
181,Y,123.401,131.1,116.771,121.552,119.884
181,Z,38.8967,39.7709,35.4961,38.5328,36.6987
182,M,443.18,465.704,477.38,461.515,446.47
182,Y,122.929,130.295,118.439,121.925,120.114
182,Z,38.9133,40.1389,35.506,38.4303,36.4576
183,M,445.662,466.833,473.742,461.264,450.423
183,Y,122.874,129.545,119.89,122.124,120.541
183,Z,38.8512,40.66,35.4022,38.4619,36.2996
184,M,431.696,477.75,459.668,459.237,444.981
184,Y,122.062,129.277,120.616,122.038,120.913
184,Z,38.7105,41.0616,35.4921,38.3655,36.296
185,M,441.626,474.075,454.201,463.713,447.283
185,Y,122.013,128.854,121.031,121.94,121.093
185,Z,38.6248,41.3918,35.5585,38.2505,36.3142
186,M,438.864,470.768,451.981,459.642,447.554
186,Y,121.742,128.759,120.979,122.009,121.083
186,Z,38.5981,41.6519,35.5357,38.2052,36.1794
187,M,431.877,472.291,441.883,454.178,450.499
187,Y,121.424,128.766,120.927,121.742,121.112
187,Z,38.6629,41.7954,35.4624,38.0858,36.35
188,M,427.39,474.562,442.694,460.96,451.349
188,Y,120.961,128.679,120.926,121.831,121.386
188,Z,38.804,41.7161,35.5437,38.0824,36.5097
189,M,431.451,474.806,440.725,457.164,446.714
189,Y,120.799,128.987,120.626,121.755,121.291
189,Z,38.9689,41.5832,35.767,38.0207,36.6757
190,M,427.006,477.725,438.952,462.748,442.543
190,Y,120.627,129.225,120.289,121.819,120.846
190,Z,39.0021,41.4524,36.0838,38.0821,37.067
191,M,426.605,476.752,438.257,463.273,443.288
191,Y,120.535,129.612,119.696,121.811,120.583
191,Z,38.9105,41.2668,36.3733,38.0704,37.3552
192,M,422.645,481.277,443.931,454.746,437.66
192,Y,120.197,129.985,118.906,121.669,120.255
192,Z,38.7245,41.1404,36.6441,38.1443,37.6207
193,M,420.88,470.95,449.938,456.071,445.194
193,Y,119.735,130.348,118.444,121.412,120.36
193,Z,38.5765,40.8878,37.1673,38.2613,37.6931
194,M,429.192,463.455,442.744,457.264,451.074
194,Y,119.738,130.057,118.041,121.495,120.506
194,Z,38.5593,40.6525,37.6227,38.3238,37.8271
195,M,432.173,463.009,449.77,445.738,450.067
195,Y,119.615,129.873,118.203,121.153,120.663
195,Z,38.3043,40.5684,37.8505,38.2968,37.9437
196,M,436.656,450.908,453.393,444.364,438.36
196,Y,119.467,129.074,118.597,120.866,120.643
196,Z,38.2889,40.4359,37.9809,38.2661,38.0003
197,M,430.79,447.217,455.754,445.827,442.224
197,Y,119.057,127.814,119.217,120.63,120.988
197,Z,38.2039,40.406,37.9644,38.2878,37.997
198,M,428.211,460.996,453.378,451.645,447.502
198,Y,118.481,127.222,119.8,120.76,121.356
198,Z,38.1041,40.4081,37.9482,38.204,38.0064
199,M,419.59,459.896,453.941,456.88,444.152
199,Y,117.425,126.688,120.311,121.023,121.442
199,Z,37.9588,40.3807,37.9477,38.2319,38.0921
200,M,419.031,449.006,465.246,458.892,441.136
200,Y,116.45,125.724,121.194,121.134,121.42
200,Z,37.9079,40.4775,37.8537,38.2081,38.0623
201,M,405.928,453.606,469.122,450.803,441.123
201,Y,115.632,125.2,121.76,120.925,121.36
201,Z,37.8541,40.5521,37.7479,38.228,37.9227
202,M,420.235,454.145,467.21,442.623,451.01
202,Y,115.465,124.592,122.02,120.713,121.696
202,Z,37.825,40.6737,37.5619,38.2255,37.8402
203,M,425.012,451.931,469.089,440.66,457.209
203,Y,115.716,123.788,122.391,120.224,122.213
203,Z,37.7191,40.7906,37.314,38.1811,37.7373
204,M,429.31,455.338,475.28,439.794,462.789
204,Y,116.116,123.563,122.167,119.953,122.981
204,Z,37.5741,40.9044,37.1691,38.1003,37.7703
205,M,431.379,457.504,470.052,444.415,467.81
205,Y,116.242,123.515,122.224,120.085,123.895
205,Z,37.5751,40.8133,37.0426,38.1263,37.816
206,M,439.541,469.353,456.347,445.873,474.129
206,Y,116.436,124.09,121.738,120.206,124.766
206,Z,37.5364,40.7555,37.0932,38.019,37.8653
207,M,440.587,467.418,453.012,434.586,464.516
207,Y,116.526,124.648,121.131,120.096,125.016
207,Z,37.4899,40.5049,37.2171,37.9289,37.8589
208,M,443.329,462.976,438.311,440.627,461.264
208,Y,116.622,124.887,119.894,120.18,125.183
208,Z,37.3613,40.1093,37.4117,37.8548,37.9673
209,M,435.896,462.579,444.88,437.965,463.738
209,Y,116.014,124.708,119.541,119.947,125.177
209,Z,37.1805,39.9237,37.5946,37.8957,38.0829
210,M,438.206,462.221,449.892,436.468,450.664
210,Y,115.61,124.461,119.065,119.779,124.706
210,Z,36.8492,39.7561,37.755,37.9783,38.1099
211,M,442.986,458.299,473.303,427.021,460.498
211,Y,115.562,123.956,119.022,118.972,125.244
211,Z,36.5433,39.4536,38.0318,38.0133,38.1029
212,M,453.587,454.769,473.672,432.919,460.348
212,Y,116.055,123.475,119.024,118.387,125.716
212,Z,36.2865,39.2891,38.2097,37.9476,38.0841
213,M,447.828,460.592,468.605,434.627,453.013
213,Y,116.039,123.394,118.665,117.771,126.008
213,Z,36.2341,39.0984,38.2912,37.8809,38.1895
214,M,452.545,449.633,474.845,431.665,448.212
214,Y,116.315,122.929,118.361,117.028,126.309
214,Z,36.3129,38.8461,38.4075,37.7276,38.3518
215,M,454.091,445.17,470.56,432.598,458.291
215,Y,117.086,122.27,117.547,116.704,126.62
215,Z,36.4386,38.7755,38.3372,37.6424,38.5928
216,M,435.682,434.853,470.304,434.338,461.962
216,Y,116.885,121.435,117.012,116.522,127.147
216,Z,36.478,38.7602,38.3551,37.6839,38.8796
217,M,431.714,433.667,468.274,438.605,462.565
217,Y,116.471,120.738,116.86,116.398,127.854
217,Z,36.5389,38.9408,38.2028,37.7219,39.1529
218,M,433.542,433.501,472.746,446.044,463.109
218,Y,116.276,119.806,117.299,116.425,128.343
218,Z,36.567,39.1158,38.0123,37.6873,39.2314
219,M,434.288,429.751,471.372,441.94,460.898
219,Y,116.219,119.134,117.779,116.223,128.352
219,Z,36.5973,39.191,37.6242,37.7137,39.2837
220,M,442.159,442.575,465.635,429.246,471.508
220,Y,116.436,119.373,118.217,115.905,128.6
220,Z,36.4064,39.1346,37.5133,37.6407,39.2818
221,M,446.543,454.118,479.371,433.121,468.457
221,Y,116.921,120.2,119.09,115.786,128.583
221,Z,36.2796,39.0571,37.364,37.588,39.1339
222,M,452.289,451.906,480.034,442.909,472.912
222,Y,118.063,120.695,119.936,116.262,128.569
222,Z,36.2645,38.8988,37.3503,37.3348,39.3029
223,M,454.76,450.816,474.331,442.718,466.12
223,Y,118.916,120.853,120.577,116.902,128.539
223,Z,36.4193,38.7477,37.351,37.151,39.4509
224,M,454.284,448.934,475.498,445.246,471.708
224,Y,119.586,120.597,121.488,117.87,128.32
224,Z,36.4141,38.7222,37.2383,36.9578,39.5427
225,M,450.256,461.641,487.348,441.222,466.838
225,Y,119.718,120.901,122.774,118.493,127.726
225,Z,36.501,38.5764,37.1429,36.7245,39.637
226,M,445.73,458.677,478.213,439.4,474.154
226,Y,119.6,121.12,123.734,118.837,127.464
226,Z,36.7428,38.3697,36.8873,36.6229,39.7346
227,M,436.257,464.109,475.392,444.06,477.138
227,Y,119.104,121.274,124.317,119.389,127.731
227,Z,36.6797,38.1076,36.7195,36.5657,39.9
228,M,435.831,478.898,480.953,432.954,478.925
228,Y,118.64,121.726,124.809,119.609,127.947
228,Z,36.55,37.8888,36.672,36.5269,40.1218
229,M,445.348,467.908,485.057,442.758,478.732
229,Y,118.419,121.932,125.336,119.742,128.511
229,Z,36.4888,37.5965,36.8095,36.5353,40.2753
230,M,429.613,461.617,486.052,454.282,473.159
230,Y,117.754,121.568,126.091,120.182,128.435
230,Z,36.4708,37.3855,36.9603,36.4719,40.2783
231,M,428.952,449.656,477.046,451.154,467.243
231,Y,117.008,121.071,126.606,120.372,128.175
231,Z,36.5389,37.4605,37.0977,36.3723,40.356
232,M,435.557,456.89,477.942,467.239,469.119
232,Y,116.789,121.021,126.998,121.222,127.618
232,Z,36.6911,37.72,37.3718,36.3348,40.3508
233,M,433.401,443.601,472.448,459.215,453.707
233,Y,115.721,120.711,127.088,121.704,126.864
233,Z,37.0493,37.8752,37.6372,36.4842,40.3462
234,M,439.561,446.041,465.703,454.693,453.336
234,Y,115.405,120.649,126.452,121.728,126.447
234,Z,37.317,37.9251,37.8385,36.685,40.3368
235,M,445.105,450.037,473.133,452.424,450.303
235,Y,115.077,120.317,125.809,121.948,126.392
235,Z,37.5274,37.8445,38.1242,36.9889,40.2682
236,M,449.194,447.333,467.219,450.382,461.072
236,Y,114.685,119.937,125.456,122.112,126.844
236,Z,37.5688,37.94,38.5278,37.1843,40.0816
237,M,459.175,445.8,465.497,449.443,456.365
237,Y,114.721,120.165,124.972,122.018,126.987
237,Z,37.5317,38.0087,38.8292,37.2922,39.9995
238,M,470.858,446.22,471.148,453.999,463.829
238,Y,114.811,120.319,124.745,122.415,127.171
238,Z,37.3762,38.0572,39.012,37.4656,40.0834
239,M,470.572,462.798,472.633,452.699,454.346
239,Y,115.443,120.982,124.479,122.329,126.829
239,Z,37.2306,38.1989,39.1662,37.5346,40.1512
240,M,482.915,461.518,466.77,447.029,449.411
240,Y,116.793,121.563,124.027,121.869,126.184
240,Z,37.161,38.2637,39.3316,37.5763,40.3282
241,M,490.423,463.966,464.193,450.026,438.67
241,Y,118.143,122.086,123.788,121.213,125.286
241,Z,36.9526,38.1492,39.5688,37.7145,40.3044
242,M,497.181,460.77,462.773,453.624,447.003
242,Y,119.807,122.222,123.511,120.898,124.925
242,Z,36.7182,37.9933,39.7303,37.7739,40.2225
243,M,498.763,464.193,456.996,464.961,456.303
243,Y,121.151,122.552,122.899,121.502,125.122
243,Z,36.6497,37.9776,39.8534,38.0406,40.0479
244,M,507.386,451.073,456.296,463.465,452.972
244,Y,122.455,122.704,122.455,121.843,125.257
244,Z,36.3146,37.8805,39.8815,38.1919,39.8113
245,M,492.648,448.266,462.867,463.919,447.275
245,Y,123.187,122.515,122.532,122.429,124.952
245,Z,36.2152,37.8608,39.6819,38.1994,39.6803
246,M,499.183,451.139,457.08,464.327,446.648
246,Y,124.119,122.361,122.259,122.987,124.909
246,Z,36.1123,37.7569,39.4801,38.2686,39.6632
247,M,495.165,436.626,450.972,473.694,441.583
247,Y,124.575,121.497,121.737,123.89,124.735
247,Z,35.9894,37.6373,39.3695,38.3199,39.8051
248,M,496.948,439.763,455.375,470.425,432.525
248,Y,125.027,120.476,121.455,124.598,124.395
248,Z,36.0005,37.709,39.2176,38.2906,39.8499
249,M,485.053,442.587,469.237,462.982,444.172
249,Y,125.047,119.753,121.823,124.607,124.449
249,Z,36.0288,37.7573,39.1462,38.4152,39.9075
250,M,483.348,447.828,460.114,466.184,444.755
250,Y,125.081,119.955,121.978,124.502,124.28
250,Z,36.2272,37.9655,39.0629,38.388,39.8002
251,M,477.313,446.245,449.202,462.766,439.879
251,Y,125.02,119.929,122.03,124.267,123.753
251,Z,36.6508,38.1476,38.921,38.2437,39.598
252,M,469.182,446.621,456.482,463.289,439.092
252,Y,124.689,119.575,122.59,124.082,123.38
252,Z,37.0745,38.3118,38.8459,38.0378,39.316
253,M,465.464,450.559,450.434,473.66,431.182
253,Y,123.77,119.169,122.655,124.557,123.062
253,Z,37.5968,38.3546,38.7592,37.9391,39.2029
254,M,464.817,448.703,450.39,475.794,435.764
254,Y,122.945,118.846,122.531,125.143,122.844
254,Z,38.0185,38.458,38.567,38.1285,39.2645
255,M,466.936,448.832,443.151,470.515,433.588
255,Y,122.408,118.522,122.294,125.366,122.574
255,Z,38.4278,38.5058,38.4278,38.2355,39.307
256,M,456.242,448.949,446.536,479.263,437.929
256,Y,121.269,118.35,121.97,125.924,122.597
256,Z,38.6573,38.4464,38.4519,38.4196,39.2113
257,M,451.118,450.854,451.383,474.537,450.836
257,Y,119.914,118.159,122.405,126.028,123.067
257,Z,38.95,38.3981,38.3661,38.5945,39.1977
258,M,453.706,458.869,459.344,463.083,446.252
258,Y,118.917,118.465,122.634,125.484,123.033
258,Z,39.093,38.1269,38.2024,38.8779,39.1431
259,M,450.635,457.082,454.81,453.675,452.027
259,Y,117.91,118.823,122.46,124.841,123.17
259,Z,39.2348,37.8068,38.1137,39.1001,39.0365
260,M,453.272,465.374,462.429,445.207,453.624
260,Y,117.196,119.558,122.736,124.023,123.347
260,Z,39.241,37.5797,38.2295,39.1031,39.0535
261,M,453.845,469.236,463.886,441.187,457.762
261,Y,116.623,120.195,123.026,123.061,123.766
261,Z,39.2518,37.6431,38.278,39.0701,39.0004
262,M,459.76,462.813,468.797,439.368,447.086
262,Y,116.397,120.057,123.27,122.543,123.598
262,Z,39.2325,37.6351,38.2942,38.9964,38.8351
263,M,463.284,472.331,473.218,439.531,449.177
263,Y,116.491,120.461,123.43,122.234,123.345
263,Z,39.1287,37.5238,38.47,38.9381,38.7178
264,M,466.456,467.398,460.096,445.078,446.56
264,Y,116.644,120.6,123.435,122.088,122.918
264,Z,38.8404,37.3964,38.4905,39.0872,38.6181
265,M,478.31,477.359,450.086,432.97,435.204
265,Y,117.405,121.515,122.797,121.669,122.002
265,Z,38.5813,37.295,38.4515,39.2712,38.5498
266,M,488.079,466.523,442.878,434.673,444.783
266,Y,118.68,121.603,122.26,121.162,121.673
266,Z,38.4128,37.1933,38.3771,39.3412,38.4651
267,M,478.871,462.17,441.79,435.306,451.605
267,Y,119.288,121.008,121.846,120.489,122.023
267,Z,38.0554,37.1394,38.2756,39.5163,38.4723
268,M,475.984,467.253,449.811,433.175,443.344
268,Y,120.386,121.05,121.872,119.579,121.788
268,Z,37.6303,37.0795,38.4121,39.5491,38.6197
269,M,471.586,465.528,453.43,430.358,441.31
269,Y,121.078,121.221,121.729,118.558,121.688
269,Z,37.3173,37.1756,38.4838,39.3781,38.6089
270,M,462.227,460.375,458.487,437.722,441.279
270,Y,121.118,121.293,121.88,118.065,121.804
270,Z,37.0014,37.2878,38.4294,39.1764,38.6519
271,M,471.804,457.538,453.138,437.15,437.651
271,Y,121.75,121.563,121.863,117.363,121.701
271,Z,36.7774,37.5184,38.5157,38.9196,38.7075
272,M,460.624,466.684,459.124,439.335,439.786
272,Y,121.784,122.19,122.4,117.114,121.518
272,Z,36.5974,37.7184,38.6069,38.6179,38.839
273,M,468.562,474.016,454.612,448.501,442.607
273,Y,122.381,122.609,122.715,117.081,121.407
273,Z,36.5267,37.6752,38.6835,38.4552,38.7862
274,M,445.105,477.014,446.951,449.551,451.447
274,Y,121.997,123.014,122.527,117.341,121.725
274,Z,36.5561,37.8019,38.7337,38.3583,38.707
275,M,444.695,474.313,457.156,454.996,453.102
275,Y,121.517,123.58,123.088,118.092,121.813
275,Z,36.604,37.8455,38.7352,38.3125,38.5729
276,M,451.525,463.781,465.44,457.196,447.392
276,Y,121.165,123.898,123.933,118.886,121.669
276,Z,36.8428,38.1328,38.5351,38.181,38.2855
277,M,472.073,461.503,462.996,452.877,446.753
277,Y,121.671,124.124,124.453,119.782,122.079
277,Z,37.2432,38.1605,38.3664,38.022,38.1821
278,M,456.366,457.653,458.096,454.389,448.877
278,Y,121.926,124.035,124.724,120.877,122.06
278,Z,37.4339,37.9735,38.2365,37.8107,38.2923
279,M,455.729,466.788,459.987,460.25,448.09
279,Y,122.064,124.403,125.208,121.975,122.155
279,Z,37.7784,37.9869,38.2447,37.525,38.2185
280,M,470.456,462.409,463.488,456.525,444.681
280,Y,123.044,124.431,125.769,122.141,122.099
280,Z,37.9956,38.0403,38.1999,37.2046,38.1869
281,M,474.711,462.068,466.639,454.973,449.713
281,Y,123.875,124.667,126.268,122.066,122.156
281,Z,38.008,38.063,38.2474,37.0501,38.2233
282,M,471.339,450.961,463.175,450.875,453.341
282,Y,124.088,124.534,126.719,122.03,122.162
282,Z,38.2065,38.1476,38.242,36.8296,38.1909
283,M,477.306,457.165,456.458,437.288,439.507
283,Y,124.636,124.488,126.726,121.447,121.764
283,Z,38.217,38.3446,38.4104,36.7517,38.1336
284,M,473.675,472.649,458.512,427.759,440.556
284,Y,124.964,125.427,126.785,120.188,121.61
284,Z,38.4044,38.4759,38.5094,36.7412,38.0988
285,M,469.507,464.984,459.461,424.583,445.101
285,Y,125.048,125.848,126.822,119.259,121.517
285,Z,38.2838,38.6031,38.4502,36.8228,38.1985
286,M,467.557,472.485,460.315,422.625,448.291
286,Y,124.908,126.144,126.954,118.684,121.626
286,Z,38.1332,38.7807,38.6262,37.0586,38.2262
287,M,458.601,466.637,463.783,421.762,446.662
287,Y,124.788,126.175,126.97,118.085,121.647
287,Z,38.0227,38.8804,38.8915,37.3077,38.1811
288,M,459.541,459.573,469.605,420.086,431.695
288,Y,125.054,125.931,127.253,117.291,121.011
288,Z,38.1818,38.9513,39.0547,37.5887,38.3097
289,M,457.687,456.816,472.144,423.078,429.926
289,Y,125.42,125.549,127.201,117.148,120.411
289,Z,38.2615,38.9236,39.1397,37.9324,38.3037
290,M,461.418,457.934,462.73,424.87,439.133
290,Y,125.642,125.218,126.751,116.833,120.278
290,Z,38.3051,39.0388,39.2916,38.2769,38.3334
291,M,466.576,460.741,457.857,432.783,460.92
291,Y,125.719,125.069,125.793,117.49,121.043
291,Z,38.6126,39.0478,39.4678,38.3292,38.3158
292,M,463.119,468.667,455.271,438.105,459.828
292,Y,125.992,124.901,125.23,118.176,121.613
292,Z,38.8733,39.1217,39.6243,38.3058,38.3337
293,M,461.807,456.9,453.844,434.794,451.645
293,Y,126.049,124.543,124.881,118.729,121.673
293,Z,38.9402,39.08,39.7658,38.2943,38.3357
294,M,462.426,457.11,465.16,449.815,463.181
294,Y,126.15,124.391,125.537,119.544,122.056
294,Z,39.1121,39.0655,39.768,38.1114,38.2107
295,M,466.584,450.099,464.544,444.433,454.663
295,Y,126.389,124.174,125.927,120.24,122.122
295,Z,39.215,39.3602,39.7865,37.7164,38.1624
296,M,468.525,442.889,456.789,439.59,461.396
296,Y,126.489,123.51,126.017,120.528,122.625
296,Z,39.2414,39.4923,39.7981,37.4248,38.1333
297,M,458.573,448.1,459.71,441.531,463.857
297,Y,125.871,123.258,126.117,120.68,123.364
297,Z,39.1975,39.5854,39.8394,37.2443,38.1674
298,M,459.515,462.69,457.839,449.578,457.071
298,Y,125.502,123.079,126.233,120.902,124.071
298,Z,39.1599,39.595,39.8444,37.0563,38.1741
299,M,449.564,469.521,455.255,452.32,460.864
299,Y,124.812,123.225,126.213,121.223,124.378
299,Z,39.2433,39.5185,39.9333,36.8072,37.9747
300,M,446.007,472.969,448.43,454.788,446.278
300,Y,123.995,123.366,126.355,121.317,124.14
300,Z,39.358,39.3985,39.9169,36.7623,37.7864
301,M,451.807,465.272,450.387,451.609,451.15
301,Y,123.762,123.407,126.428,121.072,124.041
301,Z,39.4278,39.2946,39.7758,36.6635,37.7444
302,M,448.926,469.145,453.948,443.348,447.435
302,Y,123.506,123.316,126.211,120.747,124.127
302,Z,39.452,39.2479,39.4753,36.8697,37.9845
303,M,450.833,460.93,459.853,435.013,444.991
303,Y,123.34,123.268,126.197,120.081,123.946
303,Z,39.5377,39.1952,39.2984,37.085,38.1635
304,M,451.65,458.937,454.368,432.912,443.692
304,Y,123.11,123.081,126.072,119.255,123.631
304,Z,39.5555,39.0829,39.1891,37.2585,38.1822
305,M,449.685,464.344,444.031,440.921,449.723
305,Y,122.722,123.268,125.565,118.684,123.482
305,Z,39.5873,39.0353,39.3949,37.5142,38.3024
306,M,444.317,454.809,455.428,450.829,450.651
306,Y,122.04,122.898,125.886,118.625,123.372
306,Z,39.6623,38.9673,39.5173,37.7325,38.3233
307,M,431.385,449.828,465.685,446.246,454.186
307,Y,121.296,122.364,126.704,118.047,123.514
307,Z,39.6937,38.7589,39.5455,37.8231,38.4811
308,M,440.446,443.546,465.917,451.121,442.967
308,Y,121.156,121.847,127.356,117.798,122.818
308,Z,39.4997,38.6796,39.577,37.8705,38.713
309,M,444.102,454.091,468.825,451.909,432.87
309,Y,121.225,122.002,127.919,117.966,121.763
309,Z,39.3838,38.6235,39.6131,37.9402,38.9349
310,M,441.992,447.382,466.043,449.918,454.383
310,Y,121.195,121.749,128.324,118.142,121.908
310,Z,39.1673,38.6692,39.607,38.0412,39.0312
311,M,452.692,449.444,456.338,453.526,455.745
311,Y,121.788,121.809,128.234,118.215,122.05
311,Z,38.9111,38.7137,39.6515,38.0706,38.9566
312,M,453.323,436.899,451.205,446.874,446.17
312,Y,122.448,121.226,127.865,118.335,121.848
312,Z,38.8379,38.7266,39.6744,37.9938,38.9254
313,M,451.191,434.609,452.884,443.586,444.753
313,Y,122.464,120.704,128.047,117.975,121.917
313,Z,38.7575,38.6979,39.6064,37.8917,38.9522
314,M,442.972,425.348,456.196,449.628,446.178
314,Y,122.606,120.006,128.065,118.12,121.696
314,Z,38.7054,38.6827,39.602,37.6825,38.8957
315,M,445.475,423.314,451.076,450.565,449.26
315,Y,122.613,119.281,128.035,118.117,121.844
315,Z,38.6333,38.6242,39.5627,37.4235,38.7966
316,M,445.027,424.182,444.668,452.309,442.134
316,Y,122.651,118.41,127.385,118.548,122.069
316,Z,38.5114,38.6827,39.4037,37.2443,38.75
317,M,443.724,439.364,447.002,451.178,451.921
317,Y,122.718,117.941,126.669,118.607,122.432
317,Z,38.2973,38.5667,39.5044,37.2258,38.7154
318,M,438.952,437.728,433.801,456.46,454.429
318,Y,122.343,117.658,125.61,118.656,122.498
318,Z,38.0639,38.3991,39.7612,37.0445,38.7601
319,M,431.057,429.955,434.521,452.214,455.786
319,Y,121.705,117.258,124.805,118.474,122.542
319,Z,38.0199,38.237,39.9656,36.9661,38.5417
320,M,432.051,424.759,439.669,445.693,456.107
320,Y,121.188,116.931,124.219,117.927,122.646
320,Z,38.0418,38.2857,40.1425,37.0191,38.2106
321,M,423.946,424.583,444.302,448.823,459.097
321,Y,120.307,116.604,123.839,117.651,122.843
321,Z,38.0323,38.206,40.2696,37.0744,38.2561
322,M,426.551,428.025,441.272,439.941,461.787
322,Y,119.79,116.603,123.21,116.679,123.188
322,Z,38.2182,38.225,40.2413,37.0972,38.3006
323,M,429.796,423.023,439.445,431.047,450.708
323,Y,119.848,116.264,122.483,115.489,123.177
323,Z,38.4255,38.0419,40.1255,37.1348,38.2371
324,M,432.717,428.42,445,427.542,455.137
324,Y,119.998,116.385,121.913,114.368,123.369
324,Z,38.4307,37.8783,40.1826,37.0218,38.2587
325,M,436.245,421.578,448.2,425.288,451.024
325,Y,120.196,116.152,121.833,113.548,123.425
325,Z,38.4749,37.6592,40.1881,37.0674,38.1894
326,M,440.32,417.22,457.38,424.159,459.021
326,Y,120.334,115.908,122.417,112.48,123.639
326,Z,38.4772,37.4317,40.1787,37.0662,38.2359
327,M,434.088,429.498,457.542,422.243,468.919
327,Y,120.113,116.067,122.726,112.02,123.819
327,Z,38.4891,37.1583,39.9746,37.2016,38.3064
328,M,432.98,433.349,458.588,420.519,478.727
328,Y,119.752,116.258,122.986,111.673,124.25
328,Z,38.5101,37.0112,39.7501,37.2201,38.4206
329,M,437.382,444.914,454.129,420.767,477.655
329,Y,119.596,116.956,122.821,111.249,124.703
329,Z,38.3926,36.9222,39.4177,37.2356,38.4412
330,M,434.143,440.022,455.516,425.49,478.489
330,Y,119.791,117.384,122.593,111.01,124.906
330,Z,38.1925,36.7967,39.165,37.1785,38.4551
331,M,434.829,448.22,462.165,427.941,482.84
331,Y,119.899,117.888,122.683,111.028,125.121
331,Z,38.0301,36.6943,38.9811,37.0069,38.4876
332,M,434.546,452.898,463.648,422.047,475.056
332,Y,120.183,118.372,122.541,110.612,125.835
332,Z,37.7535,36.5916,38.862,36.9202,38.5494
333,M,435.192,458.008,455.083,423.042,478.851
333,Y,120.317,119.138,122.073,110.402,125.964
333,Z,37.5912,36.5913,38.6645,36.6151,38.6577
334,M,436.672,466.207,455.475,418.538,478.665
334,Y,120.255,119.686,121.75,110.33,126.332
334,Z,37.6095,36.4848,38.4363,36.2415,38.6542
335,M,440.705,451.987,468.428,423.484,473.099
335,Y,120.584,119.459,122.171,110.57,126.575
335,Z,37.6566,36.5227,38.2576,35.8899,38.7145
336,M,443.435,444.588,461.185,423.436,467.189
336,Y,120.831,119.214,122.553,110.624,126.682
336,Z,37.7187,36.4498,38.2325,35.6325,38.732
337,M,444.991,442.429,469.066,421.592,459.17
337,Y,120.772,118.907,123.062,110.544,126.425
337,Z,37.7622,36.3733,38.4156,35.2974,38.7993
338,M,456.292,449.486,461.76,422.633,446.553
338,Y,121.193,119.008,123.163,110.564,125.591
338,Z,37.6928,36.4231,38.5128,35.153,38.8556
339,M,467.363,438.738,456.084,426.27,446.898
339,Y,122.224,118.472,123.065,110.652,124.784
339,Z,37.5794,36.483,38.5944,35.0442,38.991
340,M,462.927,436.264,452.775,411.543,447.208
340,Y,122.806,117.472,123.159,110.689,124.696
340,Z,37.5305,36.702,38.5427,34.9112,39.133
341,M,466.134,455.638,442.598,407.289,443.887
341,Y,123.764,117.635,122.8,110.283,124.461
341,Z,37.5918,36.8364,38.471,34.8361,39.1967
342,M,473.521,468.574,437.038,407.06,449.899
342,Y,124.832,117.932,122.746,109.975,124.238
342,Z,37.6256,36.9944,38.4993,34.8418,39.2643
343,M,460.368,469.416,439.234,404.154,446.309
343,Y,125.094,118.177,122.279,109.589,123.9
343,Z,37.7148,37.1463,38.4546,34.7112,39.4882
344,M,453.932,462.975,439.411,396.138,454.778
344,Y,124.969,117.854,121.754,109.204,123.913
344,Z,37.7568,37.3868,38.3078,34.6454,39.5288
345,M,457.138,464.377,441.37,397.025,454.3
345,Y,125.122,117.593,121.304,109.082,124.107
345,Z,37.7374,37.5588,38.2065,34.6228,39.6443
346,M,455.525,453.94,444.033,399.622,453.87
346,Y,124.637,116.615,121.185,109.332,124.209
346,Z,37.8407,37.4875,38.3385,34.698,39.7206
347,M,457.672,448.146,442.829,418.16,463.383
347,Y,124.291,115.749,121.181,110.096,124.336
347,Z,37.9181,37.4107,38.4584,34.715,39.7542
348,M,460.505,449.231,453.447,418.644,456.645
348,Y,123.885,115.105,121.461,110.427,124.513
348,Z,37.8997,37.3143,38.6183,34.69,39.6735
349,M,461.254,456.508,466.602,415.479,455.98
349,Y,123.21,115.235,122.147,110.75,124.378
349,Z,38.0316,37.346,38.6497,34.6961,39.4118
350,M,465.529,463.057,463.142,422.532,469.782
350,Y,122.576,115.889,122.365,111.326,124.857
350,Z,38.3551,37.1778,38.6191,34.7237,39.1586
351,M,461.276,465.351,460.028,435.178,462.404
351,Y,121.799,116.46,122.801,112.21,125.007
351,Z,38.5378,36.8639,38.6486,34.7355,39.1308
352,M,452.948,462.916,459.025,424.061,475.564
352,Y,120.934,117.119,123.252,112.239,126.066
352,Z,38.8384,36.9151,38.5359,34.6079,39.0573
353,M,448.154,465.225,468.022,414.954,480.207
353,Y,120.427,118.047,123.72,111.985,127.049
353,Z,39.1735,37.0084,38.519,34.5114,38.9872
354,M,454.638,454.702,462.62,413.059,477.187
