humanID,time,event,location
496,276.748,takeTrip,0
9,277.812,returnHome,0
42,277.664,takeTrip,3
51,277.369,takeTrip,2
51,277.587,returnHome,0
59,277.175,takeTrip,4
63,277.983,takeTrip,1
66,277.917,takeTrip,4
81,277.84,takeTrip,3
87,277.611,takeTrip,3
89,277.766,takeTrip,4
103,277.803,returnHome,1
117,277.173,takeTrip,0
123,277.944,returnHome,1
124,277.065,takeTrip,0
127,277.543,takeTrip,0
131,277.321,returnHome,1
160,277.27,returnHome,1
174,277.44,takeTrip,2
181,277.966,takeTrip,2
199,277.044,takeTrip,2
199,277.949,returnHome,1
215,277.059,returnHome,2
216,277.661,takeTrip,0
222,277.434,returnHome,2
242,277.099,returnHome,2
242,277.677,takeTrip,1
264,277.882,takeTrip,4
318,277.254,returnHome,3
321,277.261,returnHome,3
376,277.292,takeTrip,1
422,277.006,returnHome,4
423,277.213,returnHome,4
431,277.774,takeTrip,3
445,277.012,returnHome,4
452,277.946,takeTrip,1
494,277.999,takeTrip,2
496,277.063,returnHome,4
3,278.596,returnHome,0
5,278.255,returnHome,0
5,278.883,takeTrip,1
15,278.609,takeTrip,4
17,278.158,takeTrip,2
17,278.883,returnHome,0
24,278.901,takeTrip,1
28,278.51,returnHome,0
39,278.546,returnHome,0
40,278.983,takeTrip,2
47,278.246,takeTrip,2
53,278.863,returnHome,0
55,278.362,returnHome,0
59,278.11,returnHome,0
61,278.093,takeTrip,4
69,278.618,takeTrip,3
81,278.314,returnHome,0
87,278.727,returnHome,0
89,278.927,returnHome,0
96,278.954,takeTrip,3
116,278.454,returnHome,1
118,278.793,returnHome,1
121,278.487,takeTrip,3
124,278.244,returnHome,1
138,278.875,returnHome,1
140,278.286,takeTrip,4
142,278.097,returnHome,1
156,278.763,takeTrip,0
159,278.056,takeTrip,3
185,278.434,returnHome,1
185,278.536,takeTrip,3
194,278.082,returnHome,1
201,278.73,returnHome,2
202,278.789,takeTrip,0
206,278.89,returnHome,2
228,278.778,takeTrip,3
250,278.727,returnHome,2
255,278.077,returnHome,2
257,278.456,returnHome,2
263,278.847,returnHome,2
276,278.288,takeTrip,0
280,278.18,returnHome,2
286,278.171,takeTrip,4
311,278.672,returnHome,3
316,278.284,takeTrip,2
326,278.141,returnHome,3
376,278.527,returnHome,3
408,278.365,takeTrip,2
431,278.52,returnHome,4
452,278.407,returnHome,4
455,278.526,returnHome,4
463,278.473,takeTrip,2
474,278.003,returnHome,4
477,278.391,takeTrip,3
477,278.881,returnHome,4
491,278.248,takeTrip,2
495,278.087,returnHome,4
24,279.398,returnHome,0
33,279.465,takeTrip,4
40,279.613,returnHome,0
69,279.269,returnHome,0
103,279.639,takeTrip,4
106,279.855,returnHome,1
107,279.322,takeTrip,2
108,279.454,takeTrip,3
117,279.382,returnHome,1
127,279.004,returnHome,1
144,279.91,takeTrip,4
151,279.742,takeTrip,4
154,279.303,takeTrip,3
159,279.763,returnHome,1
184,279.063,takeTrip,4
194,279.963,takeTrip,4
202,279.491,returnHome,2
227,279.731,takeTrip,4
231,279.579,takeTrip,0
242,279.443,returnHome,2
264,279.71,returnHome,2
284,279.7,takeTrip,4
291,279.175,returnHome,2
295,279.346,takeTrip,4
302,279.203,takeTrip,1
302,279.554,returnHome,3
302,279.848,takeTrip,0
329,279.557,takeTrip,4
340,279.077,returnHome,3
355,279.219,takeTrip,2
367,279.439,takeTrip,0
370,279.624,takeTrip,4
387,279.316,takeTrip,2
400,279.716,takeTrip,2
401,279.937,returnHome,4
408,279.972,returnHome,4
414,279.732,takeTrip,3
416,279.007,takeTrip,0
425,279.001,returnHome,4
441,279.289,takeTrip,2
444,279.195,returnHome,4
446,279.729,takeTrip,1
452,279.512,takeTrip,2
464,279.77,takeTrip,0
478,279.867,takeTrip,3
491,279.488,returnHome,4
26,280.642,takeTrip,3
38,280.458,takeTrip,1
42,280.375,returnHome,0
62,280.483,takeTrip,3
66,280.005,returnHome,0
86,280.986,returnHome,0
100,280.639,takeTrip,3
101,280.002,takeTrip,3
102,280.267,takeTrip,0
102,280.722,returnHome,1
108,280.346,returnHome,1
129,280.111,takeTrip,0
129,280.375,returnHome,1
156,280.5,returnHome,1
174,280.328,returnHome,1
174,280.849,takeTrip,2
179,280.464,takeTrip,3
181,280.873,returnHome,1
186,280.068,takeTrip,2
212,280.588,returnHome,2
228,280.665,returnHome,2
250,280.986,takeTrip,3
261,280.272,takeTrip,3
282,280.027,takeTrip,1
285,280.443,takeTrip,4
298,280.076,takeTrip,1
316,280.511,returnHome,3
319,280.356,takeTrip,2
319,280.828,returnHome,3
323,280.102,takeTrip,4
331,280.409,takeTrip,4
331,280.77,returnHome,3
340,280.481,takeTrip,0
340,280.567,returnHome,3
357,280.175,takeTrip,0
362,280.274,takeTrip,2
372,280.344,takeTrip,4
374,280.484,takeTrip,0
375,280.209,takeTrip,1
387,280.442,returnHome,3
414,280.216,returnHome,4
426,280.859,takeTrip,1
428,280.597,takeTrip,1
443,280.418,returnHome,4
450,280.809,takeTrip,0
453,280.613,takeTrip,3
473,280.988,takeTrip,1
488,280.39,takeTrip,3
5,281.451,returnHome,0
49,281.454,takeTrip,2
63,281.024,returnHome,0
79,281.358,returnHome,0
102,281.054,takeTrip,0
105,281.993,takeTrip,3
129,281.907,takeTrip,0
131,281.786,takeTrip,4
133,281.189,returnHome,1
147,281.066,takeTrip,0
164,281.457,returnHome,1
185,281.699,returnHome,1
194,281.102,returnHome,1
194,281.893,takeTrip,2
209,281.968,takeTrip,4
217,281.845,takeTrip,1
227,281.047,returnHome,2
237,281.753,takeTrip,4
269,281.859,takeTrip,0
275,281.689,takeTrip,0
276,281.156,returnHome,2
282,281.549,returnHome,2
284,281.514,returnHome,2
286,281.764,returnHome,2
298,281.836,returnHome,2
298,281.969,takeTrip,4
302,281.234,returnHome,3
332,281.726,takeTrip,0
364,281.478,takeTrip,2
368,281.639,takeTrip,2
370,281.283,returnHome,3
371,281.865,returnHome,3
372,281.149,returnHome,3
382,281.083,takeTrip,1
383,281.272,takeTrip,4
388,281.728,takeTrip,1
396,281.263,takeTrip,1
396,281.997,returnHome,3
398,281.695,takeTrip,0
424,281.491,returnHome,4
426,281.516,returnHome,4
428,281.285,returnHome,4
437,281.368,takeTrip,3
441,281.828,returnHome,4
445,281.915,takeTrip,2
450,281.582,returnHome,4
458,281.889,takeTrip,2
464,281.037,returnHome,4
494,281.715,returnHome,4
14,282.66,returnHome,0
85,282.025,takeTrip,4
85,282.297,returnHome,0
87,282.144,takeTrip,2
100,282.978,returnHome,1
103,282.311,returnHome,1
121,282.244,returnHome,1
135,282.795,takeTrip,4
140,282.314,returnHome,1
142,282.715,takeTrip,4
149,282.592,takeTrip,3
159,282.698,takeTrip,3
159,282.75,returnHome,1
164,282.644,takeTrip,4
174,282.624,returnHome,1
202,282.409,takeTrip,4
224,282.361,takeTrip,0
226,282.483,takeTrip,0
231,282.627,returnHome,2
234,282.28,takeTrip,3
237,282.767,returnHome,2
240,282.742,takeTrip,0
240,282.767,returnHome,2
242,282.021,takeTrip,1
261,282.035,returnHome,2
295,282.625,returnHome,2
301,282.143,takeTrip,4
301,282.158,returnHome,3
306,282.019,takeTrip,4
351,282.02,takeTrip,4
355,282.014,returnHome,3
360,282.569,takeTrip,0
372,282.501,takeTrip,1
374,282.284,returnHome,3
375,282.723,returnHome,3
390,282.011,takeTrip,4
413,282.329,takeTrip,3
435,282.497,returnHome,4
446,282.028,returnHome,4
452,282.49,returnHome,4
458,282.055,returnHome,4
463,282.298,returnHome,4
473,282.171,returnHome,4
497,282.939,takeTrip,3
6,283.814,returnHome,0
12,283.47,takeTrip,2
12,283.691,returnHome,0
15,283.725,returnHome,0
16,283.398,returnHome,0
33,283.399,returnHome,0
38,283.013,returnHome,0
47,283.021,returnHome,0
61,283.413,returnHome,0
61,283.671,takeTrip,3
71,283.886,returnHome,0
75,283.148,takeTrip,2
101,283.699,returnHome,1
129,283.098,returnHome,1
131,283.548,returnHome,1
135,283.672,returnHome,1
141,283.843,takeTrip,4
149,283.69,returnHome,1
154,283.102,returnHome,1
164,283.967,returnHome,1
216,283.31,returnHome,2
217,283.414,returnHome,2
219,283.41,takeTrip,0
224,283.697,returnHome,2
264,283.629,takeTrip,1
269,283.133,returnHome,2
272,283.456,takeTrip,3
298,283.857,returnHome,2
300,283.756,returnHome,3
341,283.133,takeTrip,4
364,283.822,returnHome,3
382,283.553,returnHome,3
388,283.378,returnHome,3
399,283.118,takeTrip,2
402,283.409,takeTrip,0
453,283.232,returnHome,4
467,283.092,returnHome,4
476,283.261,takeTrip,0
476,283.678,returnHome,4
494,283.549,takeTrip,0
497,283.557,returnHome,4
10,284.096,takeTrip,2
22,284.272,takeTrip,3
28,284.319,takeTrip,2
44,284.771,takeTrip,2
45,284.249,takeTrip,1
45,284.375,returnHome,0
75,284.868,returnHome,0
80,284.656,takeTrip,2
80,284.762,returnHome,0
82,284.357,takeTrip,4
87,284.052,returnHome,0
96,284.099,returnHome,0
108,284.104,takeTrip,4
134,284.399,takeTrip,4
139,284.139,takeTrip,3
142,284.581,returnHome,1
147,284.095,returnHome,1
168,284.226,takeTrip,0
186,284.32,returnHome,1
194,284.115,returnHome,1
218,284.975,takeTrip,1
220,284.389,takeTrip,4
226,284.583,returnHome,2
239,284.591,takeTrip,3
241,284.816,takeTrip,1
242,284.657,returnHome,2
250,284.172,returnHome,2
252,284.813,takeTrip,4
254,284.824,takeTrip,4
268,284.39,takeTrip,3
275,284.262,returnHome,2
279,284.973,takeTrip,4
282,284.733,takeTrip,0
285,284.163,returnHome,2
309,284.749,takeTrip,1
323,284.195,returnHome,3
329,284.231,returnHome,3
332,284.116,returnHome,3
342,284.061,takeTrip,2
342,284.507,returnHome,3
344,284.507,takeTrip,2
353,284.531,takeTrip,2
353,284.645,returnHome,3
360,284.96,returnHome,3
362,284.481,returnHome,3
399,284.659,returnHome,3
428,284.879,takeTrip,2
437,284.33,returnHome,4
443,284.713,takeTrip,3
477,284.88,takeTrip,3
6,285.757,takeTrip,4
22,285.385,returnHome,0
43,285.548,takeTrip,4
43,285.96,returnHome,0
49,285.007,returnHome,0
100,285.257,takeTrip,2
107,285.239,returnHome,1
133,285.613,takeTrip,0
141,285.183,returnHome,1
144,285.403,returnHome,1
151,285.884,returnHome,1
157,285.946,takeTrip,2
163,285.071,takeTrip,2
168,285.349,returnHome,1
175,285.963,takeTrip,2
181,285.561,takeTrip,2
189,285.408,takeTrip,3
202,285.027,returnHome,2
204,285.959,takeTrip,3
206,285.524,takeTrip,4
206,285.753,returnHome,2
209,285.057,returnHome,2
234,285.921,returnHome,2
235,285.661,takeTrip,1
239,285.298,returnHome,2
252,285.9,returnHome,2
254,285.423,returnHome,2
291,285.762,takeTrip,1
307,285.811,takeTrip,4
309,285.282,returnHome,3
327,285.462,takeTrip,0
327,285.659,returnHome,3
338,285.237,takeTrip,2
344,285.72,returnHome,3
345,285.655,takeTrip,0
345,285.858,returnHome,3
351,285.14,returnHome,3
366,285.141,takeTrip,2
367,285.915,returnHome,3
370,285.871,takeTrip,0
380,285.579,takeTrip,1
383,285.413,returnHome,3
391,285.871,takeTrip,2
400,285.646,returnHome,4
413,285.377,returnHome,4
477,285.12,returnHome,4
495,285.264,takeTrip,0
495,285.677,returnHome,4
10,286.23,returnHome,0
13,286.396,takeTrip,3
26,286.274,returnHome,0
30,286.996,takeTrip,4
59,286.353,takeTrip,4
67,286.153,takeTrip,1
108,286.138,returnHome,1
116,286.3,takeTrip,3
133,286.014,returnHome,1
175,286.461,returnHome,1
189,286.865,returnHome,1
199,286.439,takeTrip,2
207,286.162,takeTrip,4
208,286.199,takeTrip,3
219,286.921,returnHome,2
238,286.013,takeTrip,0
263,286.787,takeTrip,4
265,286.494,takeTrip,0
279,286.459,returnHome,2
284,286.445,takeTrip,1
291,286.236,returnHome,2
301,286.131,takeTrip,1
305,286.715,takeTrip,4
338,286.824,returnHome,3
344,286.266,takeTrip,1
352,286.795,returnHome,3
355,286.904,takeTrip,4
357,286.287,returnHome,3
372,286.763,returnHome,3
395,286.119,takeTrip,1
395,286.465,returnHome,3
398,286.946,returnHome,3
401,286.847,takeTrip,1
402,286.523,returnHome,4
416,286.327,returnHome,4
419,286.157,takeTrip,0
428,286.791,returnHome,4
449,286.384,takeTrip,3
498,286.645,returnHome,4
20,287.764,takeTrip,3
30,287.028,returnHome,0
58,287.7,takeTrip,2
77,287.887,takeTrip,3
77,287.906,returnHome,0
82,287.792,returnHome,0
100,287.989,returnHome,1
102,287.095,returnHome,1
131,287.188,takeTrip,4
139,287.116,returnHome,1
157,287.619,returnHome,1
179,287.86,returnHome,1
207,287.438,returnHome,2
218,287.835,returnHome,2
263,287.141,returnHome,2
272,287.963,returnHome,2
334,287.08,takeTrip,1
344,287.337,returnHome,3
368,287.299,returnHome,3
371,287.178,takeTrip,0
373,287.417,returnHome,3
376,287.463,takeTrip,2
390,287.224,returnHome,3
393,287.003,takeTrip,2
401,287.868,returnHome,4
410,287.952,takeTrip,3
419,287.1,returnHome,4
422,287.914,takeTrip,1
433,287.677,takeTrip,1
445,287.956,returnHome,4
451,287.901,takeTrip,2
479,287.414,takeTrip,2
13,288.586,returnHome,0
14,288.78,takeTrip,3
15,288.178,takeTrip,2
23,288.384,takeTrip,3
38,288.789,takeTrip,3
47,288.712,takeTrip,2
80,288.236,takeTrip,3
81,288.102,takeTrip,4
81,289,returnHome,0
128,288.563,takeTrip,2
134,288.792,returnHome,1
137,288.349,takeTrip,2
140,288.214,takeTrip,4
163,288.843,returnHome,1
171,288.374,takeTrip,3
204,288.81,returnHome,2
208,288.935,returnHome,2
220,288.082,returnHome,2
234,288.226,takeTrip,3
235,288.063,returnHome,2
241,288.02,returnHome,2
245,288.375,takeTrip,1
245,288.594,returnHome,2
251,288.393,takeTrip,3
256,288.102,takeTrip,0
256,288.227,returnHome,2
258,288.472,takeTrip,0
268,288.622,returnHome,2
290,288.13,takeTrip,3
290,288.583,returnHome,2
307,288.296,returnHome,3
314,288.282,takeTrip,1
314,288.59,returnHome,3
341,288.031,returnHome,3
348,288.688,takeTrip,4
376,288.181,returnHome,3
378,288.262,takeTrip,1
380,288.077,returnHome,3
381,288.9,takeTrip,0
384,288.359,takeTrip,2
393,288.423,returnHome,3
464,288.58,takeTrip,2
479,288.306,returnHome,4
486,288.067,takeTrip,3
491,288.795,takeTrip,1
16,289.192,takeTrip,1
20,289.749,returnHome,0
28,289.646,returnHome,0
34,289.092,takeTrip,2
34,289.721,returnHome,0
70,289.292,takeTrip,3
70,289.921,returnHome,0
105,289.463,returnHome,1
113,289.813,takeTrip,0
154,289.923,takeTrip,0
177,289.624,takeTrip,0
181,289.344,returnHome,1
182,289.322,takeTrip,3
183,289.795,takeTrip,2
213,289.764,takeTrip,3
222,289.712,takeTrip,1
242,289.777,takeTrip,1
251,289.597,returnHome,2
256,289.43,takeTrip,4
262,289.153,takeTrip,3
282,289.77,returnHome,2
302,289.822,takeTrip,4
337,289.898,takeTrip,4
339,289.387,takeTrip,0
355,289.01,returnHome,3
366,289.158,returnHome,3
379,289.428,takeTrip,2
379,289.599,returnHome,3
391,289.292,returnHome,3
392,289.438,takeTrip,0
392,289.814,returnHome,3
422,289.376,returnHome,4
426,289.869,takeTrip,1
433,289.811,returnHome,4
452,289.005,takeTrip,0
457,289.09,takeTrip,2
460,289.516,takeTrip,0
486,289.763,returnHome,4
491,289.57,returnHome,4
5,290.637,takeTrip,4
12,290.55,takeTrip,4
12,290.841,returnHome,0
15,290.111,returnHome,0
38,290.359,returnHome,0
58,290.62,returnHome,0
67,290.888,returnHome,0
74,290.504,takeTrip,4
74,290.825,returnHome,0
75,290.523,takeTrip,3
75,290.589,returnHome,0
83,290.782,takeTrip,4
102,290.7,takeTrip,4
112,290.7,takeTrip,0
115,290.414,takeTrip,2
115,290.779,returnHome,1
116,290.488,returnHome,1
133,290.607,takeTrip,4
154,290.897,returnHome,1
182,290.554,returnHome,1
205,290.377,takeTrip,4
213,290.697,returnHome,2
222,290.38,returnHome,2
255,290.015,takeTrip,1
268,290.537,takeTrip,1
271,290.022,takeTrip,1
302,290.151,returnHome,3
334,290.863,returnHome,3
339,290.141,returnHome,3
371,290.051,returnHome,3
388,290.683,takeTrip,4
388,290.953,returnHome,3
422,290.451,takeTrip,2
424,290.106,takeTrip,0
442,290.446,takeTrip,1
452,290.168,returnHome,4
461,290.507,takeTrip,2
472,290.825,takeTrip,0
494,290.15,returnHome,4
1,291.338,takeTrip,1
14,291.432,returnHome,0
37,291.39,takeTrip,3
37,291.528,returnHome,0
131,291.202,returnHome,1
134,291.984,takeTrip,2
156,291.895,takeTrip,4
164,291.916,takeTrip,2
190,291.15,takeTrip,0
194,291.1,takeTrip,2
194,291.659,returnHome,1
201,291.965,takeTrip,0
213,291.475,takeTrip,3
234,291.818,returnHome,2
242,291.245,returnHome,2
255,291.601,returnHome,2
258,291.302,returnHome,2
264,291.137,returnHome,2
269,291.789,takeTrip,3
284,291.683,returnHome,2
332,291.817,takeTrip,4
337,291.814,returnHome,3
360,291.924,takeTrip,2
374,291.935,takeTrip,4
381,291.926,returnHome,3
412,291.32,takeTrip,1
414,291.027,takeTrip,3
460,291.614,returnHome,4
478,291.154,returnHome,4
1,292.953,returnHome,0
44,292.16,returnHome,0
48,292.762,takeTrip,3
55,292.735,takeTrip,1
59,292.708,returnHome,0
76,292.999,takeTrip,4
80,292.189,returnHome,0
81,292.18,takeTrip,2
102,292.105,returnHome,1
113,292.239,returnHome,1
119,292.921,takeTrip,2
124,292.265,takeTrip,3
127,292.429,takeTrip,4
133,292.469,returnHome,1
133,292.657,takeTrip,2
134,292.622,returnHome,1
146,292.803,takeTrip,0
160,292.193,takeTrip,0
177,292.786,returnHome,1
183,292.189,returnHome,1
183,292.76,takeTrip,2
191,292.962,takeTrip,0
228,292.653,takeTrip,1
267,292.591,takeTrip,0
271,292.965,returnHome,2
272,292.002,takeTrip,0
302,292.571,takeTrip,0
370,292.166,returnHome,3
390,292.668,takeTrip,1
406,292.773,takeTrip,3
412,292.812,returnHome,4
443,292.766,returnHome,4
451,292.456,returnHome,4
457,292.004,returnHome,4
458,292.309,takeTrip,2
464,292.683,returnHome,4
472,292.798,returnHome,4
476,292.907,takeTrip,2
497,292.497,takeTrip,1
23,293.529,returnHome,0
40,293.646,takeTrip,4
46,293.968,takeTrip,4
58,293.279,takeTrip,4
61,293.542,returnHome,0
62,293.526,returnHome,0
125,293.215,takeTrip,2
128,293.596,returnHome,1
133,293.69,returnHome,1
141,293.075,takeTrip,3
146,293.75,returnHome,1
174,293.512,takeTrip,0
197,293.701,takeTrip,2
200,293.298,takeTrip,0
201,293.147,returnHome,2
204,293.578,takeTrip,0
218,293.661,takeTrip,3
235,293.664,takeTrip,4
262,293.728,returnHome,2
270,293.14,takeTrip,3
281,293.245,takeTrip,4
301,293.027,returnHome,3
325,293.968,takeTrip,1
338,293.481,takeTrip,0
338,293.593,returnHome,3
350,293.453,takeTrip,0
351,293.262,takeTrip,0
360,293.087,returnHome,3
385,293.391,takeTrip,0
400,293.103,takeTrip,2
404,293.949,takeTrip,1
406,293.944,returnHome,4
410,293.767,returnHome,4
417,293.395,takeTrip,2
417,293.688,returnHome,4
422,293.455,returnHome,4
424,293.633,returnHome,4
442,293.313,returnHome,4
458,293.415,returnHome,4
476,293.754,returnHome,4
496,293.16,takeTrip,1
496,293.854,returnHome,4
5,294.106,returnHome,0
9,294.682,takeTrip,1
46,294.071,returnHome,0
47,294.942,returnHome,0
75,294.466,takeTrip,2
81,294.992,returnHome,0
83,294.942,returnHome,0
85,294.688,takeTrip,3
86,294.329,takeTrip,2
86,294.466,returnHome,0
97,294.478,takeTrip,4
103,294.719,takeTrip,0
140,294.629,returnHome,1
157,294.973,takeTrip,0
171,294.654,returnHome,1
190,294.956,returnHome,1
228,294.11,returnHome,2
229,294.502,takeTrip,3
230,294.139,takeTrip,1
235,294.472,returnHome,2
256,294.088,returnHome,2
256,294.605,takeTrip,1
263,294.349,takeTrip,4
263,294.63,returnHome,2
276,294.135,takeTrip,1
276,294.323,returnHome,2
302,294.072,returnHome,3
305,294.661,returnHome,3
320,294.816,takeTrip,4
329,294.005,takeTrip,2
329,294.51,returnHome,3
356,294.601,takeTrip,4
411,294.512,takeTrip,1
414,294.223,returnHome,4
417,294.525,takeTrip,2
426,294.893,returnHome,4
437,294.108,takeTrip,1
461,294.354,returnHome,4
482,294.103,takeTrip,3
488,294.656,returnHome,4
12,295.257,takeTrip,2
27,295.352,takeTrip,4
41,295.894,takeTrip,3
47,295.382,takeTrip,3
55,295.52,returnHome,0
58,295.175,returnHome,0
69,295.486,takeTrip,4
75,295.487,returnHome,0
76,295.072,returnHome,0
78,295.919,takeTrip,3
84,295.633,takeTrip,2
85,295.944,returnHome,0
90,295.792,takeTrip,1
93,295.561,takeTrip,2
112,295.809,returnHome,1
125,295.981,returnHome,1
127,295.009,returnHome,1
141,295.854,returnHome,1
183,295.047,returnHome,1
197,295.431,returnHome,1
199,295.393,returnHome,1
204,295.475,returnHome,2
213,295.599,returnHome,2
214,295.028,takeTrip,0
225,295.449,takeTrip,3
229,295.501,returnHome,2
232,295.95,takeTrip,1
234,295.095,takeTrip,1
238,295.761,returnHome,2
257,295.502,takeTrip,0
296,295.669,takeTrip,0
320,295.284,returnHome,3
350,295.34,returnHome,3
356,295.557,returnHome,3
366,295.533,takeTrip,2
367,295.806,takeTrip,1
380,295.951,takeTrip,1
388,295.667,takeTrip,2
411,295.581,returnHome,4
417,295.103,returnHome,4
428,295.679,takeTrip,1
437,295.046,returnHome,4
440,295.874,takeTrip,0
449,295.642,returnHome,4
482,295.084,returnHome,4
482,295.741,takeTrip,2
6,296.993,returnHome,0
15,296.755,takeTrip,1
22,296.583,takeTrip,3
42,296.707,takeTrip,2
47,296.917,returnHome,0
48,296.005,returnHome,0
69,296.005,returnHome,0
78,296.041,returnHome,0
88,296.447,takeTrip,1
93,296.792,returnHome,0
113,296.279,takeTrip,0
115,296.967,takeTrip,4
130,296.109,takeTrip,4
133,296.892,takeTrip,2
133,296.964,returnHome,1
160,296.517,returnHome,1
162,296.298,takeTrip,4
200,296.566,returnHome,2
207,296.075,takeTrip,0
210,296.714,takeTrip,4
211,296.828,takeTrip,1
267,296.039,returnHome,2
268,296.287,returnHome,2
268,296.367,takeTrip,1
268,296.668,returnHome,2
292,296.355,takeTrip,1
340,296.53,takeTrip,2
374,296.064,returnHome,3
385,296.493,returnHome,3
388,296.839,returnHome,3
400,296.087,returnHome,4
404,296.32,returnHome,4
415,296.887,takeTrip,2
436,296.545,takeTrip,1
440,296.686,returnHome,4
444,296.746,takeTrip,1
479,296.395,takeTrip,2
482,296.213,returnHome,4
1,297.679,takeTrip,1
42,297.376,returnHome,0
55,297.735,takeTrip,1
57,297.113,takeTrip,1
82,297.584,takeTrip,4
90,297.691,returnHome,0
92,297.512,takeTrip,1
97,297.02,returnHome,0
107,297.513,takeTrip,4
113,297.398,returnHome,1
115,297.959,returnHome,1
119,297.498,returnHome,1
139,297.837,takeTrip,4
141,297.175,takeTrip,4
145,297.987,takeTrip,3
157,297.342,returnHome,1
184,297.33,returnHome,1
211,297.852,returnHome,2
218,297.983,returnHome,2
265,297.936,returnHome,2
278,297.418,takeTrip,0
296,297.959,returnHome,2
303,297.743,takeTrip,0
306,297.93,returnHome,3
310,297.832,takeTrip,1
339,297.344,takeTrip,0
353,297.562,takeTrip,2
390,297.103,returnHome,3
415,297.225,returnHome,4
420,297.891,takeTrip,1
437,297.219,takeTrip,0
443,297.678,takeTrip,2
444,297.217,returnHome,4
459,297.45,takeTrip,2
464,297.52,takeTrip,1
479,297.88,returnHome,4
492,297.613,takeTrip,1
9,298.62,returnHome,0
12,298.186,returnHome,0
17,298.311,takeTrip,4
35,298.048,takeTrip,3
40,298.243,returnHome,0
43,298.508,takeTrip,2
55,298.825,returnHome,0
56,298.534,takeTrip,3
56,298.582,returnHome,0
75,298.454,takeTrip,2
92,298.596,returnHome,0
102,298.076,takeTrip,0
102,298.786,returnHome,1
139,298.652,returnHome,1
145,298.152,returnHome,1
147,298.641,takeTrip,4
156,298.979,returnHome,1
167,298.34,takeTrip,2
181,298.857,takeTrip,3
212,298.031,takeTrip,4
212,298.685,returnHome,2
214,298.466,returnHome,2
219,298.288,takeTrip,3
219,298.692,returnHome,2
234,298.077,returnHome,2
241,298.296,takeTrip,0
241,298.395,returnHome,2
257,298.455,returnHome,2
324,298.967,takeTrip,1
325,298.806,returnHome,3
345,298.489,takeTrip,1
378,298.862,returnHome,3
393,298.252,takeTrip,2
419,298.771,takeTrip,2
428,298.458,returnHome,4
438,298.301,takeTrip,0
440,298.945,takeTrip,3
443,298.496,returnHome,4
445,298.028,takeTrip,2
445,298.878,returnHome,4
448,298.839,takeTrip,1
450,298.595,takeTrip,2
450,298.626,returnHome,4
472,298.748,takeTrip,0
494,298.597,takeTrip,0
26,299.439,takeTrip,1
43,299.522,returnHome,0
69,299.174,takeTrip,1
72,299.688,takeTrip,1
80,299.339,takeTrip,3
81,299.162,takeTrip,1
82,299.995,returnHome,0
84,299.833,returnHome,0
103,299.202,returnHome,1
119,299.487,takeTrip,2
125,299.407,takeTrip,0
130,299.18,returnHome,1
141,299.521,returnHome,1
158,299.359,takeTrip,0
167,299.583,returnHome,1
169,299.192,takeTrip,0
179,299.569,takeTrip,0
179,299.636,returnHome,1
181,299.895,returnHome,1
184,299.64,takeTrip,3
184,299.933,returnHome,1
190,299.889,takeTrip,3
191,299.896,returnHome,1
194,299.594,takeTrip,2
210,299.12,returnHome,2
211,299.521,takeTrip,1
225,299.236,returnHome,2
238,299.01,takeTrip,4
256,299.341,returnHome,2
275,299.722,takeTrip,3
300,299.74,takeTrip,1
325,299.109,takeTrip,1
332,299.852,returnHome,3
345,299.888,returnHome,3
346,299.155,takeTrip,0
351,299.422,returnHome,3
351,299.895,takeTrip,1
384,299.452,returnHome,3
393,299.301,returnHome,3
399,299.912,takeTrip,2
412,299.505,takeTrip,1
432,299.527,takeTrip,2
434,299.06,takeTrip,0
438,299.104,returnHome,4
447,299.137,takeTrip,3
448,299.055,returnHome,4
474,299.214,takeTrip,2
484,299.084,takeTrip,1
494,299.348,returnHome,4
7,300.816,takeTrip,3
15,300.231,returnHome,0
35,300.613,returnHome,0
41,300.061,returnHome,0
46,300.357,takeTrip,4
49,300.938,takeTrip,2
61,300.772,takeTrip,2
63,300.425,takeTrip,3
69,300.872,returnHome,0
72,300.044,returnHome,0
80,300.154,returnHome,0
83,300.526,takeTrip,4
99,300.775,takeTrip,3
107,300.722,returnHome,1
147,300.618,returnHome,1
164,300.121,returnHome,1
169,300.079,returnHome,1
174,300.429,returnHome,1
179,300.053,takeTrip,4
198,300.829,takeTrip,3
201,300.984,takeTrip,0
238,300.719,returnHome,2
239,300.343,takeTrip,0
267,300.542,takeTrip,4
269,300.024,returnHome,2
272,300.395,returnHome,2
275,300.158,returnHome,2
278,300.419,returnHome,2
281,300.559,returnHome,2
292,300.245,returnHome,2
300,300.321,returnHome,3
303,300.097,returnHome,3
304,300.886,takeTrip,2
310,300.274,returnHome,3
323,300.862,takeTrip,0
339,300.676,returnHome,3
350,300.578,takeTrip,4
395,300.068,takeTrip,2
395,300.646,returnHome,3
404,300.088,takeTrip,1
428,300.668,takeTrip,2
436,300.468,returnHome,4
463,300.477,takeTrip,1
469,300.913,takeTrip,0
472,300.902,returnHome,4
474,300.822,returnHome,4
476,300.597,takeTrip,0
485,300.048,takeTrip,2
496,300.491,takeTrip,2
25,301.979,takeTrip,4
46,301.797,returnHome,0
75,301.772,returnHome,0
84,301.281,takeTrip,3
87,301.611,takeTrip,3
97,301.9,takeTrip,4
98,301.154,takeTrip,2
