time,state,patch1,patch2,patch3,patch4,patch5
176,M,454.173,423.092,442.094,450.603,460.409
176,Y,115.758,117.7,119.081,118.406,119.254
176,Z,36.9532,37.7609,37.1433,36.6738,36.2767
177,M,451.056,439.283,433.885,456.843,453.068
177,Y,115.65,118.024,118.935,118.569,119.02
177,Z,36.7692,37.7375,36.807,36.6743,36.4655
178,M,458.15,439.454,437.296,460.658,455.461
178,Y,115.557,118.326,118.745,119.02,118.827
178,Z,36.637,37.6861,36.5479,36.8441,36.6941
179,M,460.035,439.609,434.967,473.993,451.315
179,Y,115.625,118.594,118.448,119.937,118.704
179,Z,36.5421,37.7558,36.4894,36.9872,37.0278
180,M,463.532,442.448,436.47,466.193,463.783
180,Y,115.709,118.915,118.406,120.872,118.832
180,Z,36.5616,37.851,36.4966,37.0249,37.2327
181,M,462.179,440.503,428.823,470.874,466.905
181,Y,115.768,119.25,118.167,121.82,119.123
181,Z,36.5056,37.7985,36.5588,37.0575,37.3948
182,M,462.761,435.153,416.541,463.387,474.214
182,Y,116.114,119.37,117.455,122.435,119.517
182,Z,36.3102,37.7704,36.6422,37.1762,37.325
183,M,456.085,433.038,422.587,464.748,460.093
183,Y,115.981,119.084,117.117,122.845,119.78
183,Z,36.2644,37.6327,36.8777,37.2742,37.2788
184,M,444.676,430.234,423.528,459.673,458.184
184,Y,115.439,118.819,116.843,122.739,120.166
184,Z,36.1504,37.3531,37.1324,37.312,37.2177
185,M,460.509,423.211,424.375,454.206,455.565
185,Y,115.698,118.336,116.844,122.577,120.424
185,Z,36.1072,37.1031,37.3466,37.3057,37.3846
186,M,460.358,421.389,421.538,458.285,464.009
186,Y,115.918,117.932,116.864,122.58,121.151
186,Z,36.2651,37.0256,37.3587,37.2636,37.3431
187,M,464.722,420.651,419.884,457.457,463.508
187,Y,116.6,117.663,116.424,122.334,121.703
187,Z,36.326,36.9354,37.3689,37.157,37.4231
188,M,475.85,419.985,417.496,453.111,466.657
188,Y,117.651,117.19,115.758,122.272,122.278
188,Z,36.2922,37.0373,37.323,37.2082,37.3497
189,M,474.165,436.487,421.646,451.9,466.791
189,Y,118.648,117.356,115.432,121.874,123.039
189,Z,36.263,37.1321,37.2633,37.3496,37.2893
190,M,471.748,435.138,421.781,452.61,466.012
190,Y,119.231,117.396,115.154,121.787,123.655
190,Z,36.2843,37.2161,37.1702,37.6374,37.2506
191,M,476.773,436.624,406.603,445.149,462.611
191,Y,120.019,117.447,114.52,121.235,123.861
191,Z,36.3108,37.3167,37.1571,37.9309,37.2909
192,M,465.996,426.262,410.943,441.134,474.85
192,Y,120.488,117.002,114.218,120.556,124.151
192,Z,36.3291,37.4218,37.082,38.2284,37.382
193,M,467.997,428.636,427.449,453.721,475.965
193,Y,121.03,116.651,114.456,119.98,124.982
193,Z,36.4379,37.4596,36.8585,38.4213,37.5057
194,M,464.397,420.872,432.404,449.749,478.768
194,Y,121.185,116.057,114.75,119.591,125.573
194,Z,36.3961,37.3697,36.7525,38.55,37.5883
195,M,465.657,416.585,428.763,449.774,477.692
195,Y,121.342,115.439,114.774,119.389,126.308
195,Z,36.2259,37.2866,36.6666,38.517,37.7094
196,M,473.991,414.526,436.287,451.596,474.922
196,Y,121.766,114.995,114.898,119.378,126.715
196,Z,36.3072,37.135,36.6668,38.466,37.7902
197,M,472.492,416.274,436.758,452.337,464.33
197,Y,122.146,114.563,115.154,119.453,126.422
197,Z,36.3763,37.0082,36.6731,38.4669,38.0185
198,M,470.243,419.646,425.483,450.303,462.897
198,Y,122.479,114.404,115.398,119.101,125.86
198,Z,36.5904,36.9239,36.535,38.3896,38.1917
199,M,465.519,432.582,424.334,452.073,462.507
199,Y,122.524,114.644,114.91,119.042,125.317
199,Z,36.9201,36.7753,36.3259,38.3703,38.3721
200,M,467.567,436.124,420.601,458.165,456.757
200,Y,122.716,115.046,114.124,119.08,124.841
200,Z,37.2331,36.8277,36.2238,38.2453,38.6108
201,M,463.11,446.511,417.241,463.649,456.981
201,Y,123.108,115.748,113.539,118.692,124.453
201,Z,37.4159,36.8402,36.1366,38.2181,38.8043
202,M,459.999,453.16,420.517,452.384,465.283
202,Y,123.292,116.208,113.275,118.349,124.616
202,Z,37.6631,36.8562,35.9375,38.0448,38.8688
203,M,459.899,456.444,425.265,446.746,462.855
203,Y,123.364,117.11,113.017,118.11,124.464
203,Z,37.8105,36.7166,35.8428,37.8316,38.96
204,M,449.909,455.8,422.339,461.471,470.569
204,Y,123.352,117.563,112.629,118.629,124.602
204,Z,37.9803,36.6064,35.9175,37.6509,39.2207
205,M,452.618,457.92,422.405,479.224,462.212
205,Y,123.498,118.227,112.179,119.574,124.745
205,Z,38.0291,36.42,36.0097,37.5288,39.4062
206,M,455.957,464.328,424.264,479.902,457.391
206,Y,123.444,119.03,112.001,120.775,124.348
206,Z,38.0785,36.2259,36.0174,37.4655,39.6369
207,M,449.961,456.595,427.738,479.611,441.352
207,Y,122.945,119.172,112.151,121.754,123.619
207,Z,38.2113,36.0868,36.0562,37.462,39.7644
208,M,445.465,454.135,428.164,483.85,435.017
208,Y,122.798,119.297,112.13,122.507,123.331
208,Z,38.3308,35.9512,36.1364,37.4855,39.6724
209,M,449.518,457.322,424.048,466.065,428.415
209,Y,122.902,120.012,111.937,122.689,122.684
209,Z,38.4351,35.9011,36.2131,37.375,39.4961
210,M,446.867,453.89,426.643,459.959,437.774
210,Y,122.703,120.909,111.836,122.699,122.216
210,Z,38.4494,35.9766,36.0599,37.3566,39.3258
211,M,444.48,441.801,421.779,459.863,444.396
211,Y,122.354,120.905,111.998,122.581,122.145
211,Z,38.5097,36.1026,35.8132,37.3685,39.1764
212,M,447.732,445.321,426.401,457.077,444.057
212,Y,122.273,121.228,112,122.445,122.017
212,Z,38.6326,36.3229,35.6297,37.2469,39.0547
213,M,453.359,445.789,426.061,450.069,438.351
213,Y,122.345,121.55,112.147,122.02,121.791
213,Z,38.6904,36.4673,35.547,37.1391,39.1057
214,M,439.523,455.21,432.055,455.462,453.016
214,Y,122.093,121.8,112.468,122.161,122.143
214,Z,38.7131,36.7504,35.466,37.0643,39.058
215,M,437.871,445.689,435.649,457.616,449.114
215,Y,121.634,121.69,113.181,122.589,122.123
215,Z,38.7092,36.8925,35.3441,37.227,39.1015
216,M,429.183,438.02,448.784,465.854,443.803
216,Y,120.684,121.193,114.609,122.857,121.946
216,Z,38.7551,37.1009,35.2031,37.5235,39.1462
217,M,432.165,439.218,439.906,478.669,448.923
217,Y,120.066,120.973,115.381,123.15,121.897
217,Z,38.7379,37.3529,35.1472,37.9004,39.0216
218,M,447.449,433.996,435.515,483.002,436.43
218,Y,120.292,120.738,115.736,123.866,121.303
218,Z,38.5815,37.3976,35.194,38.2076,38.7929
219,M,449.504,425.697,436.064,465.302,435.087
219,Y,120.441,120.184,116.247,123.762,120.844
219,Z,38.5354,37.4366,35.1874,38.4441,38.7025
220,M,454.053,432.627,432.057,463.772,437.479
220,Y,120.733,120.18,116.308,123.619,120.811
220,Z,38.5679,37.661,35.127,38.5011,38.4997
221,M,445.548,431.664,426.652,473.194,430.631
221,Y,120.897,119.967,116.198,124.27,120.347
221,Z,38.5054,37.9426,35.0953,38.5041,38.3525
222,M,449.593,434.398,430.786,468.175,433.468
222,Y,121.044,120.065,116.444,124.963,119.803
222,Z,38.396,37.9412,35.1461,38.4672,38.3304
223,M,440.634,434.158,439.008,458.257,435.121
223,Y,120.944,119.945,116.758,125.235,119.372
223,Z,38.3704,38.0427,35.1467,38.4244,38.2904
224,M,437.071,430.342,429.307,461.932,446.509
224,Y,120.68,119.471,116.845,125.299,119.283
224,Z,38.3932,38.1436,35.1929,38.2911,38.2192
225,M,436.563,428.708,416.076,459.839,450.458
225,Y,120.284,119.337,116.725,125.085,119.166
225,Z,38.3141,38.222,35.2937,38.3353,38.3296
226,M,436.107,429.937,418.569,455.255,449.512
226,Y,119.946,119.442,116.734,124.815,118.656
226,Z,38.1702,38.1875,35.5173,38.4696,38.3236
227,M,438.396,425.643,418.112,459.229,455.861
227,Y,119.817,119.288,117.072,124.51,118.013
227,Z,37.8719,38.0317,35.9656,38.5537,38.268
228,M,447.657,432.579,422.201,464.606,450.775
228,Y,120.134,119.346,117.241,124.869,117.243
228,Z,37.6778,37.9625,36.2078,38.6456,38.2527
229,M,428.991,439.721,424.981,466.746,459.697
229,Y,119.474,119.682,117.54,125.299,116.414
229,Z,37.749,37.8888,36.3193,38.8705,38.0662
230,M,435.592,439.849,433.783,470.471,457.828
230,Y,119.242,119.417,118.273,125.63,115.661
230,Z,37.7958,37.715,36.4795,38.8379,37.9221
231,M,448.733,444.464,418.304,456.724,468.745
231,Y,119.071,119.313,117.973,125.39,115.565
231,Z,37.8873,37.7137,36.4986,38.7929,37.9119
232,M,442.56,445.918,416.974,448.852,456.07
232,Y,118.73,119.613,117.618,124.858,115
232,Z,37.9388,37.6468,36.4641,38.9973,37.7663
233,M,446.904,438.226,424.776,444.466,452.763
233,Y,118.42,119.958,117.427,124.173,114.299
233,Z,37.9849,37.6777,36.5413,39.2146,37.5955
234,M,461.613,439.403,419.199,445.92,456.087
234,Y,118.355,120.202,117.059,123.547,114.194
234,Z,37.9536,37.64,36.6399,39.3001,37.4602
235,M,450.552,441.363,415.079,445.428,460.878
235,Y,117.806,120.767,116.63,123.269,114.377
235,Z,37.8708,37.4913,36.6673,39.3202,37.4321
236,M,450.497,441.327,417.671,435.085,459.79
236,Y,117.212,121.377,116.081,122.394,114.764
236,Z,37.7465,37.4493,36.6296,39.2531,37.3954
237,M,454.947,442.194,412.804,434.777,466.911
237,Y,116.786,121.334,115.477,121.884,115.713
237,Z,37.6405,37.4821,36.6324,39.1683,37.2355
238,M,453.552,440.275,406.624,433.599,466.12
238,Y,116.342,121.621,114.826,121.091,116.829
238,Z,37.5999,37.434,36.7384,39.0724,37.0337
239,M,450.497,443.047,414.561,418.139,455.508
239,Y,115.993,121.963,114.939,119.696,117.461
239,Z,37.6993,37.4519,36.7915,39.1852,36.792
240,M,450.447,459.942,420.805,417.725,444.157
240,Y,115.714,123.014,115.13,118.488,117.772
240,Z,37.4923,37.5575,36.8854,39.32,36.5321
241,M,449.503,461.648,430.925,436.253,434.842
241,Y,115.524,124.018,115.78,118.303,117.521
241,Z,37.4194,37.4742,37.1154,39.4239,36.2956
242,M,451.352,455.983,422.932,436.727,426.458
242,Y,115.575,124.577,116.303,118.048,117.008
242,Z,37.3658,37.4416,37.021,39.3487,36.2657
243,M,439.517,455.385,418.439,450.655,431.512
243,Y,115.431,124.745,116.739,118.199,116.631
243,Z,37.2588,37.536,36.9099,39.1818,36.0882
244,M,433.365,453.947,409.895,445.189,432.461
244,Y,115.075,124.955,116.684,117.879,116.201
244,Z,37.1615,37.6442,36.8499,38.9667,35.8682
245,M,439.529,451.752,413.906,442.07,434.215
245,Y,115.048,124.98,116.85,117.664,115.706
245,Z,37.1411,37.7205,36.7344,38.7704,35.8353
246,M,437.876,447.977,414.815,432.063,428.593
246,Y,115.011,124.74,116.908,117.202,115.223
246,Z,36.9687,37.898,36.5998,38.6831,35.8928
247,M,429.188,452.679,412.033,422.157,424.434
247,Y,114.702,124.904,116.598,116.529,114.146
247,Z,36.7825,38.0895,36.4274,38.4085,36.0142
248,M,438.47,458.711,405.93,435.741,426.09
248,Y,115.574,125.437,116.093,116.246,113.422
248,Z,36.6488,38.0759,36.2378,38.2485,36.3121
249,M,439.623,469.54,409.437,433.567,433.881
249,Y,116.083,126.336,116.078,115.807,113.163
249,Z,36.5095,38.166,36.0336,37.9997,36.6621
250,M,435.26,478.386,405.393,429.81,433.693
250,Y,116.113,127.395,116.042,115.375,112.906
250,Z,36.3999,38.2734,36.0692,37.5618,36.8606
251,M,434.034,475.547,417.954,416.529,427.224
251,Y,116.349,128.103,116.453,114.759,112.297
251,Z,36.3123,38.6031,36.129,37.1826,36.9582
252,M,438.331,474.793,423.859,423.476,426.802
252,Y,116.219,128.515,117.042,114.521,111.932
252,Z,36.2527,38.9182,36.3329,37.1248,36.8792
253,M,445.798,485.813,421.073,436.929,425.521
253,Y,116.205,129.109,117.492,114.659,111.451
253,Z,36.2687,39.0936,36.4973,37.0446,36.7183
254,M,440.818,482.232,432.066,431.936,418.069
254,Y,116.087,130.115,118.189,114.827,110.408
254,Z,36.2235,39.1463,36.6339,37.0921,36.6001
255,M,443.536,483.509,423.959,428.342,409.562
255,Y,115.517,130.537,118.723,115.016,109.575
255,Z,36.1119,39.2123,36.6168,36.9918,36.4652
256,M,436.083,470.258,424.763,432.308,417.206
256,Y,114.752,130.485,119.107,115.149,109.075
256,Z,36.1034,39.2199,36.6687,36.9241,36.3099
257,M,442.874,462.832,429.087,439.477,430.385
257,Y,114.676,130.191,119.443,115.57,109.231
257,Z,36.0918,39.1447,36.6868,36.7792,36.1582
258,M,443.587,463.349,431.178,454.03,435.947
258,Y,114.893,130.113,119.662,116.417,109.399
258,Z,35.9946,39.1961,36.5896,36.5681,35.8202
259,M,446.028,473.714,436.66,450.027,440.952
259,Y,115.279,130.687,120.026,117.027,109.874
259,Z,36.2685,39.3634,36.4312,36.4792,35.5931
260,M,453.625,462.343,439.794,439.224,458.057
260,Y,115.626,130.582,120.789,117.053,111.376
260,Z,36.4282,39.6456,36.4266,36.3415,35.5117
261,M,453.263,454.808,450.715,443.002,449.151
261,Y,115.827,130.113,121.861,117.741,112.161
261,Z,36.4374,39.978,36.4153,36.2058,35.4312
262,M,457.437,448.928,449.743,441.001,458.236
262,Y,116.142,129.465,122.752,118.222,113.696
262,Z,36.5117,40.1999,36.5441,36.0124,35.2401
263,M,460.293,441.835,445.269,446.401,460.113
263,Y,117.007,128.702,123.323,118.823,114.938
263,Z,36.4708,40.3293,36.7289,35.938,35.1254
264,M,463.764,452.551,443.942,455.761,453.701
264,Y,117.58,128.242,124.045,119.891,115.502
264,Z,36.4664,40.5158,36.8702,35.9812,34.9746
265,M,473.187,459.496,449.048,443.485,465.931
265,Y,117.995,127.835,124.485,120.47,116.78
265,Z,36.4292,40.8314,37.0889,36.0339,34.6472
266,M,469.069,453.147,440.143,436.037,465.238
266,Y,118.181,127.149,124.692,121.007,117.943
266,Z,36.2506,40.9639,37.2565,36.0934,34.3857
267,M,461.762,457.332,434.829,436.533,466.414
267,Y,118.598,126.672,124.648,121.247,118.935
267,Z,36.0102,40.9475,37.3771,36.1349,34.229
268,M,471.386,461.999,444.446,438.78,472.873
268,Y,119.716,126.407,124.967,121.538,119.804
268,Z,35.9865,40.8552,37.4824,36.2671,34.2777
269,M,481.847,453.599,445.001,449.802,474.186
269,Y,121.13,125.563,125.161,122.197,120.343
269,Z,36.0546,40.8309,37.5511,36.5328,34.3305
270,M,476.862,455.039,445.501,447.121,466.367
270,Y,122.469,124.939,125.451,122.505,120.612
270,Z,36.1756,41.0109,37.6655,36.7242,34.4795
271,M,470.576,449.135,438.751,450.109,465.63
271,Y,123.371,124.343,125.408,123.092,120.799
271,Z,36.2848,40.9781,37.9047,36.7325,34.9509
272,M,467.618,451.922,433.576,441.098,460.467
272,Y,123.671,123.712,125.321,123.091,121.147
272,Z,36.3478,40.8307,38.2414,36.9483,35.1973
273,M,472.157,459.829,434.318,450.989,459.421
273,Y,124.126,123.536,125.404,123.596,121.131
273,Z,36.4467,40.6275,38.521,37.0994,35.679
274,M,469.941,458.846,440.387,449.09,456.678
274,Y,124.531,123.59,125.281,123.961,121.166
274,Z,36.718,40.3881,38.6999,37.288,36.0689
275,M,471.547,459.762,446.748,442.881,464.111
275,Y,124.408,123.653,125.59,124.015,121.548
275,Z,36.8979,40.2436,38.9265,37.623,36.2458
276,M,464.892,461.486,438.973,446.293,463.6
276,Y,123.974,124.133,125.687,124.09,121.764
276,Z,37.0282,40.116,39.0648,37.8047,36.6467
277,M,460.703,451.337,442.776,458.363,454.14
277,Y,123.498,123.823,126.048,124.719,121.283
277,Z,37.0865,39.9008,39.1297,37.9734,37.0118
278,M,464.133,444.003,451.598,462.927,453.726
278,Y,122.871,123.507,126.596,125.455,121.077
278,Z,37.2172,39.7509,39.1159,38.0485,37.3229
279,M,467.219,442.803,447.838,465.234,455.153
279,Y,122.551,123.302,126.776,126.049,121.324
279,Z,37.5682,39.6679,39.216,38.1401,37.5956
280,M,467.297,428.223,448.055,461.011,454.638
280,Y,122.464,122.616,126.821,126.658,121.299
280,Z,38.012,39.4031,39.2768,38.3466,37.7648
281,M,466.468,434,448.249,450.01,451.474
281,Y,122.585,121.92,127.144,126.733,120.879
281,Z,38.432,39.2072,39.368,38.4434,37.8495
282,M,465.721,428.4,450.224,444.609,454.927
282,Y,122.885,121.187,127.188,126.331,120.521
282,Z,38.7152,39.0202,39.3545,38.6277,37.9081
283,M,466.849,430.56,457.402,447.848,451.734
283,Y,123.101,120.429,127.499,126.264,120.385
283,Z,38.8091,38.8222,39.327,38.6272,38.0171
284,M,461.564,438.804,456.662,450.763,458.761
284,Y,122.929,120.481,127.597,126.188,120.49
284,Z,38.952,38.767,39.353,38.7856,38.0123
285,M,451.408,442.624,450.595,442.587,450.684
285,Y,122.325,120.436,127.434,125.943,120.418
285,Z,39.0792,38.7839,39.3146,38.9003,38.0232
286,M,454.867,448.762,444.236,447.828,451.516
286,Y,121.961,120.661,127.043,125.937,120.455
286,Z,39.0406,38.8036,39.4114,38.9172,38.143
287,M,455.28,446.185,438.512,442.645,443.264
287,Y,121.585,120.828,125.964,125.782,119.977
287,Z,38.9043,38.9541,39.4419,38.9407,38.2109
288,M,456.552,451.067,430.661,453.281,454.738
288,Y,121.592,121.15,124.865,125.714,119.851
288,Z,38.755,38.8571,39.5552,39.138,38.0599
289,M,450.497,435.66,441.595,449.353,444.364
289,Y,121.195,121.436,124.062,125.721,119.335
289,Z,38.5582,38.7577,39.7272,39.3691,37.9954
290,M,449.547,434.394,451.435,455.717,438.628
290,Y,120.783,121.168,123.937,126.042,118.804
290,Z,38.4579,38.6934,39.7838,39.5554,38.0729
291,M,454.092,442.255,458.492,456.046,427.165
291,Y,120.615,121.285,124.161,126.258,117.986
291,Z,38.4306,38.4781,39.7976,39.7467,38.065
292,M,456.383,447.529,460.343,454.541,430.348
292,Y,120.897,121.439,124.152,126.238,117.441
292,Z,38.4684,38.2597,39.8993,39.77,37.9331
293,M,477.345,451.376,450.308,463.087,424.214
293,Y,121.501,121.625,124.227,126.455,116.56
293,Z,38.5627,38.0296,39.9131,39.644,37.8207
294,M,478.21,456.639,452.078,460.878,424.092
294,Y,122.071,121.677,124.333,126.601,115.964
294,Z,38.6305,37.7919,40.0106,39.6231,37.7781
295,M,485.289,456.875,444.67,468.79,428.483
295,Y,123.112,121.913,124.173,126.875,115.958
295,Z,38.5763,37.8083,40.0414,39.5992,37.811
296,M,479.06,455.287,444.303,478.611,431.535
296,Y,123.03,122.213,123.806,127.913,116.33
296,Z,38.3867,37.794,39.9901,39.5222,37.7884
297,M,473.454,451.159,446.673,471.25,436.981
297,Y,123.44,122.03,123.437,128.234,116.838
297,Z,38.2726,37.8646,39.8675,39.5204,37.8
298,M,472.909,442.943,452.405,468.225,431.083
298,Y,123.814,121.715,123.647,128.414,116.826
298,Z,38.1545,37.917,39.5287,39.4719,37.65
299,M,465.218,447.248,481.865,458.303,438.375
299,Y,124.004,121.734,125.09,128.039,117.06
299,Z,38.1569,38.0181,39.1839,39.4503,37.6105
300,M,455.596,451.124,475.078,461.072,443.137
300,Y,123.742,121.614,126.039,127.774,117.342
300,Z,38.0321,38.108,38.932,39.4527,37.4486
301,M,466.737,441.111,468.07,472.565,442.024
301,Y,124.083,120.87,126.909,128.331,117.031
301,Z,37.9029,38.0239,38.8929,39.5534,37.282
302,M,471.363,440.2,459.963,467.609,438.321
302,Y,124.545,119.923,126.935,128.422,116.981
302,Z,37.8504,38.0606,38.9631,39.6211,37.0253
303,M,464.727,432.18,458.067,473.948,450.289
303,Y,124.692,118.831,126.716,128.656,117.457
303,Z,37.9387,38.1087,38.9602,39.6149,36.8541
304,M,472.254,437.562,453.66,458.053,457.46
304,Y,125.098,118.085,126.616,128.32,117.862
304,Z,38.1283,38.1672,38.9838,39.6829,36.5776
305,M,468.229,436.106,466.794,461.748,449.514
305,Y,125.191,117.408,127.077,128.123,118.121
305,Z,38.3072,38.1835,39.0169,39.7286,36.3906
306,M,454.706,441.995,464.215,465.073,440.563
306,Y,125.035,117.039,127.416,128.214,118.013
306,Z,38.6337,38.2577,38.9669,39.8147,36.3888
307,M,450.635,434.696,453.793,465.366,450.506
307,Y,124.927,116.602,127.075,128.081,118.524
307,Z,38.6082,38.3516,38.8518,40.1406,36.5056
308,M,457.772,441.626,448.014,462.929,446.856
308,Y,125.036,116.648,126.8,127.646,118.69
308,Z,38.7369,38.2944,38.7357,40.2412,36.6651
309,M,463.294,449.664,452.713,468.836,442.67
309,Y,125.635,116.968,126.666,127.462,118.637
309,Z,38.8542,38.1956,38.8016,40.2976,36.6613
310,M,462.865,447.897,457.841,476.853,446.103
310,Y,125.988,117.041,126.591,127.657,118.684
310,Z,38.9137,38.2015,39.2545,40.18,36.7347
311,M,457.979,449.907,457.057,477.767,447.393
311,Y,126.473,117.389,126.381,127.769,118.97
311,Z,38.8316,38.1636,39.5522,40.0969,36.8231
312,M,454.481,448.117,465.352,485.791,452.154
312,Y,126.627,117.337,126.784,127.886,119.527
312,Z,38.9387,37.9302,39.8254,40.2717,36.7254
313,M,459.433,444.705,459.316,479.512,442.938
313,Y,127.014,117.481,126.884,127.748,119.677
313,Z,39.0836,37.6332,39.8335,40.3001,36.7098
314,M,447.689,448.835,465.585,475.66,439.144
314,Y,126.987,117.784,126.88,127.828,119.749
314,Z,39.1298,37.2903,39.7648,40.3738,36.8592
315,M,447.02,454.351,462.226,469.494,439.33
315,Y,126.728,118.117,127.062,127.534,120.106
315,Z,39.2571,37.0563,39.7333,40.268,36.9864
316,M,452.718,441.316,455.604,472.945,450.297
316,Y,126.452,117.935,126.686,127.775,120.762
316,Z,39.2863,36.8439,39.8783,40.2063,37.0676
317,M,447.047,436.784,456.843,467.95,452.967
317,Y,125.862,117.549,126.219,127.704,121.557
317,Z,39.2373,36.7282,39.9845,40.2348,37.0337
318,M,443.742,443.506,450.759,473.355,458.971
318,Y,125.069,117.794,125.281,127.415,122.127
318,Z,39.2036,36.591,39.8776,40.1932,37.194
319,M,435.368,460.355,453.383,458.42,463.474
319,Y,124.329,118.39,124.458,126.721,122.606
319,Z,39.2376,36.6054,39.791,40.0568,37.2462
320,M,432.331,457.52,437.745,444.978,457.626
320,Y,123.631,118.717,123.26,125.575,122.723
320,Z,39.4256,36.7057,39.749,39.9988,37.2295
321,M,445.798,448.668,429.97,452.68,456.864
321,Y,123.584,118.293,122.206,124.829,122.591
321,Z,39.5364,36.7287,39.7257,40.06,37.2442
322,M,435.418,447.001,431.973,446.112,452.577
322,Y,122.967,117.911,121.681,123.932,121.997
322,Z,39.6885,36.8379,39.6598,40.0954,37.334
323,M,443.176,450.001,428.376,444.701,451.419
323,Y,122.656,117.478,120.965,123.533,121.678
323,Z,39.7367,36.8215,39.7862,40.132,37.5087
324,M,449.259,438.301,436.838,447.931,452.178
324,Y,122.755,117.022,120.363,123.009,121.406
324,Z,39.8582,36.8667,39.8175,40.0886,37.5559
325,M,452.933,446.671,440.854,443.638,446.56
325,Y,123.338,116.933,119.906,122.285,120.974
325,Z,39.85,36.9618,39.8163,40.1138,37.5784
326,M,450.839,447.004,450.769,442.474,440.604
326,Y,124.058,116.751,119.896,121.559,120.234
326,Z,39.7685,37.0664,39.8733,40.0216,37.6904
327,M,449.856,443.703,447.092,448.627,438.843
327,Y,124.104,116.574,119.857,121.007,119.573
327,Z,39.682,37.0092,39.7553,40.0973,37.8964
328,M,448.97,437.133,450.983,437.064,435.459
328,Y,124.136,116.549,119.741,120.045,119.201
328,Z,39.4967,36.888,39.6087,40.0749,38.1458
329,M,455.373,430.32,447.285,433.857,437.813
329,Y,124.424,116.057,119.495,119.271,118.978
329,Z,39.248,36.9649,39.3145,39.9841,38.3247
330,M,462.036,426.888,448.456,439.072,439.032
330,Y,124.809,115.911,119.027,118.734,118.935
330,Z,39.0156,37.1521,39.0563,39.7664,38.4751
331,M,458.132,429.199,454.911,445.565,453.629
331,Y,124.933,115.882,119.054,118.638,119.459
331,Z,38.7966,37.2545,38.6804,39.4068,38.5117
332,M,460.019,427.679,453.519,446.008,440.666
332,Y,124.907,115.82,119.296,118.432,119.779
332,Z,38.7821,37.1215,38.3495,39.1725,38.4705
333,M,464.417,429.911,462.168,436.507,432.599
333,Y,125.427,115.543,119.838,118.022,119.585
333,Z,38.5884,37.0016,38.1849,38.8912,38.2841
334,M,456.675,431.92,456.451,445.057,433.439
334,Y,125.648,115.732,120.289,118.084,119.531
334,Z,38.4906,36.8657,37.9602,38.7659,38.184
335,M,461.408,438.228,460.306,453.651,430.595
335,Y,125.766,115.98,121.222,118.234,119.177
335,Z,38.5219,36.7228,37.7713,38.6015,38.0985
336,M,453.067,428.605,448.475,459.586,429.836
336,Y,125.656,115.677,121.397,118.807,118.512
336,Z,38.7047,36.6947,37.6279,38.3743,37.963
337,M,459.96,422.645,448.628,460.427,432.752
337,Y,126.443,115.068,121.394,119.142,118.201
337,Z,38.9307,36.6377,37.6245,38.1464,37.7308
338,M,457.164,424.48,442.465,453.985,425.477
338,Y,126.981,114.589,121.153,119.081,117.422
338,Z,38.9452,36.5821,37.6125,37.9733,37.5231
339,M,459.148,426.132,456.718,454.486,436.929
339,Y,127.386,114.23,121.605,118.764,117.402
339,Z,38.9553,36.5744,37.576,37.6714,37.4064
340,M,457.333,427.619,456.047,448.637,455.336
340,Y,127.631,113.948,122.166,118.628,118.001
340,Z,39.0457,36.4199,37.4989,37.4284,37.3364
341,M,456.6,443.357,459.042,449.674,457.503
341,Y,127.956,114.544,122.45,118.537,118.471
341,Z,39.1664,36.374,37.352,37.2601,37.3231
342,M,466.74,445.821,452.738,447.006,456.752
342,Y,128.527,115.201,122.675,118.346,118.684
342,Z,39.2052,36.3651,37.3604,37.23,37.4874
343,M,465.066,443.539,448.864,451.806,456.077
343,Y,128.902,115.76,122.816,118.666,118.734
343,Z,39.1973,36.3454,37.4365,37.1652,37.5879
344,M,468.059,451.385,463.378,462.425,444.67
344,Y,129.388,116.38,123.153,119.244,118.515
344,Z,39.3603,36.2587,37.6066,37.0365,37.5271
345,M,468.053,452.147,463.84,463.883,438.903
345,Y,129.433,116.59,123.58,119.779,118.391
345,Z,39.4295,36.318,37.7479,37.0561,37.5101
346,M,477.048,456.432,457.056,463.394,443.612
346,Y,129.828,116.943,123.572,120.029,118.446
346,Z,39.4668,36.3957,38.0407,37.1032,37.3989
347,M,477.043,451.289,451.85,465.655,439.751
347,Y,129.7,116.927,123.082,120.541,118.58
347,Z,39.4322,36.3008,38.0958,37.283,37.1905
348,M,466.239,459.26,445.365,478.489,454.276
348,Y,129.444,117.208,122.518,121.05,118.939
348,Z,39.6792,36.1096,38.0947,37.388,37.0927
349,M,467.315,457.434,440.429,476.54,449.348
349,Y,129.227,117.581,121.603,121.564,119.111
349,Z,39.848,35.9594,38.0192,37.3689,36.8484
350,M,478.183,462.991,444.086,476.586,446.714
350,Y,129.924,118.14,120.833,121.775,118.986
350,Z,39.9751,35.8466,38.1609,37.2695,36.8421
351,M,477.165,469.792,450.077,475.728,461.442
351,Y,130.458,118.617,120.845,121.809,119.21
351,Z,40.0519,35.7582,38.3369,37.2267,37.03
352,M,473.549,470.512,459.07,465.055,460.298
352,Y,130.915,119.362,120.841,121.5,119.936
352,Z,40.1538,35.945,38.4262,37.1981,37.1774
353,M,471.194,472.061,459.963,475.25,460.168
353,Y,131.373,120.064,121.009,121.475,120.529
353,Z,40.3332,36.1512,38.4967,37.1381,37.2442
