time,state,patch1,patch2,patch3,patch4,patch5
175,Y,117.382,119.643,119.205,121.847,123.434
175,Z,36.6317,38.6257,38.225,37.7286,37.8818
176,M,437.609,453.396,446.397,446.985,452.279
176,Y,117.206,120.237,119.215,121.865,123.404
176,Z,36.7155,38.3631,38.3018,37.772,37.8543
177,M,449.648,448.557,443.157,449.087,461.951
177,Y,117.47,120.531,118.991,122.063,123.969
177,Z,36.7143,38.0051,38.5499,37.9488,37.7421
178,M,446.083,453.201,447.441,451.878,455.356
178,Y,117.817,121.288,118.7,122.244,124.359
178,Z,36.7695,37.5648,38.633,38.0666,37.683
179,M,441.075,440.281,464.797,451.69,454.82
179,Y,117.892,121.017,119.039,122.551,124.711
179,Z,36.939,37.2671,38.5789,38.1434,37.7604
180,M,448.267,452.953,457.018,454.221,461.538
180,Y,118.02,121.334,119.158,123.429,124.89
180,Z,36.9825,37.0583,38.4519,38.2628,37.7943
181,M,447.541,450.858,455.416,446.599,455.884
181,Y,118.245,121.183,119.287,123.619,124.573
181,Z,36.9459,37.0183,38.3331,38.2031,37.9236
182,M,454.987,453.472,462.974,453.239,451.696
182,Y,118.665,121.182,119.66,124.285,124.312
182,Z,36.9895,37.0969,38.1018,38.0142,38.0646
183,M,465.288,451.325,447.277,456.515,458.726
183,Y,119.429,121.105,119.179,125.273,124.398
183,Z,36.9738,37.2195,37.8081,38.0314,38.2409
184,M,460.159,449.392,449.349,472.964,455.154
184,Y,120.056,121.075,118.853,126.619,124.103
184,Z,37.0072,37.2979,37.5696,38.1352,38.509
185,M,460.943,455.753,456.614,473.367,460.938
185,Y,120.644,121.13,118.54,127.69,124.189
185,Z,36.9376,37.4413,37.4671,38.2007,38.6666
186,M,459.849,463.278,466.753,471.031,462.544
186,Y,120.919,121.499,118.76,128.577,124.497
186,Z,36.8357,37.5453,37.4077,38.2368,38.735
187,M,466.064,455.65,462.377,466.228,468.49
187,Y,121.75,121.522,118.465,129.233,124.812
187,Z,36.7805,37.7317,37.4109,38.2424,38.7255
188,M,468.958,452.385,462.94,461.905,468.441
188,Y,122.311,121.461,118.425,129.652,125.047
188,Z,36.8634,37.8239,37.3408,38.3047,38.9029
189,M,476.962,443.146,467.046,460.714,454.897
189,Y,123.155,120.869,118.885,129.963,124.656
189,Z,36.9723,38.0614,37.2493,38.3613,39.0252
190,M,478.766,451.932,467.141,458.743,458.007
190,Y,124.22,120.749,119.249,129.754,124.78
190,Z,36.9957,37.9763,37.3556,38.4579,39.1355
191,M,486.689,451.739,456.427,448.869,455.407
191,Y,125.366,120.751,119.083,129.305,124.895
191,Z,37.036,38.0759,37.393,38.7334,39.1917
192,M,484.82,449.765,461.184,446.282,455.766
192,Y,126.453,120.715,118.644,128.965,124.893
192,Z,37.1065,38.0286,37.4335,38.793,39.0923
193,M,489.438,461.488,460.966,449.354,451.589
193,Y,127.436,121.113,117.716,128.878,124.94
193,Z,37.2382,38.0281,37.5506,39.0019,39.0103
194,M,492.694,448.639,451.769,443.118,459.53
194,Y,128.317,120.831,116.899,128.452,125.069
194,Z,37.4782,38.004,37.3996,39.312,39.0374
195,M,479.425,448.775,444.392,450.106,463.077
195,Y,128.587,120.494,115.787,128.357,125.294
195,Z,37.6748,37.9946,37.2975,39.7345,38.9449
196,M,481.882,447.998,444.053,447.396,463.57
196,Y,128.847,120.232,114.455,128.057,125.801
196,Z,37.8595,38.0119,37.1992,40.0703,38.972
197,M,486.794,449.098,447.348,448.556,459.513
197,Y,129.085,119.901,113.806,128.001,126.244
197,Z,37.9457,38.1278,37.2682,40.3489,39.0685
198,M,493.015,444.688,444.913,447.801,459.461
198,Y,129.809,119.432,113.668,127.635,126.004
198,Z,38.2065,38.135,37.1755,40.5546,39.1672
199,M,492.313,447.019,439.122,455.22,455.815
199,Y,130.33,119.255,113.692,127.973,125.432
199,Z,38.3824,38.1158,37.1631,40.6861,39.2411
200,M,488.982,457.218,446.51,456.498,462.434
200,Y,130.596,119.434,114.01,128.441,124.983
200,Z,38.6475,37.9299,37.3074,40.7836,39.1185
201,M,484.184,460.096,443.259,463.049,465.69
201,Y,130.736,119.415,114.171,128.849,125.151
201,Z,38.9816,37.8924,37.4215,40.7181,39.1573
202,M,473.565,464.486,440.333,452.744,462.321
202,Y,130.635,119.372,114.213,128.667,125.046
202,Z,39.3412,37.8928,37.3694,40.5773,39.1934
203,M,474.809,469.338,434.999,451.569,455.689
203,Y,130.808,119.909,114.377,128.187,124.28
203,Z,39.6822,37.8817,37.2319,40.4705,39.1926
204,M,475.928,470.104,432.9,451.412,453.32
204,Y,130.494,120.491,114.247,127.932,123.628
204,Z,39.9907,38.0064,36.9405,40.4432,39.2075
205,M,465.235,468.093,425.61,458.471,457.488
205,Y,129.786,120.778,113.922,127.872,122.95
205,Z,40.2673,37.918,36.6843,40.3095,39.2479
206,M,458.312,461.784,414.549,472.024,457.639
206,Y,129.117,120.977,113.165,128.619,122.437
206,Z,40.3521,37.8122,36.3352,40.2797,39.3186
207,M,448.48,457.906,413.594,459.022,453.275
207,Y,128.289,121.231,112.603,128.356,122.333
207,Z,40.4335,37.73,35.9171,40.1858,39.4775
208,M,447.732,450.815,416.334,466.219,449.348
208,Y,127.784,121.119,112.376,128.378,122.214
208,Z,40.5083,37.6264,35.7135,40.1679,39.6166
209,M,436.259,444.434,410.701,480.798,445.813
209,Y,126.617,120.727,112.062,129.161,122.009
209,Z,40.7354,37.479,35.6702,40.0531,39.5414
210,M,439.433,435.99,412.831,484.018,460.632
210,Y,125.735,120.135,111.557,129.875,122.528
210,Z,40.8988,37.4235,35.6778,40.1593,39.3618
211,M,440.49,430.191,413.848,476.116,446.969
211,Y,125.253,119.228,111.211,130.024,122.469
211,Z,40.9824,37.4795,35.7774,40.306,39.2211
212,M,440.541,439.372,421.063,474.404,442.772
212,Y,124.772,119.217,110.969,130.413,122.058
212,Z,41.0263,37.4738,35.8282,40.4341,39.2737
213,M,434.287,439.535,422.157,456.664,434.495
213,Y,124.018,119.405,110.997,130.188,121.406
213,Z,40.9946,37.4603,35.8411,40.3772,39.2408
214,M,444.858,443.281,420.441,461.398,434.245
214,Y,123.628,119.782,110.814,130.283,120.923
214,Z,41.049,37.6287,35.8927,40.2266,39.0004
215,M,439.072,431.353,432.397,455.758,438.521
215,Y,123.081,119.683,111.347,130.124,120.452
215,Z,40.9503,37.8114,35.8519,40.1463,38.7957
216,M,437.465,441.318,424.257,454.282,430.669
216,Y,122.318,119.824,111.81,129.923,119.782
216,Z,40.7282,37.9016,35.7499,40.1277,38.583
217,M,433.319,432.286,436.732,452.954,433.502
217,Y,121.492,119.718,112.778,129.706,119.092
217,Z,40.5182,37.9639,35.5122,40.3619,38.4219
218,M,444.887,440.358,436.258,446.358,438.752
218,Y,121.285,119.909,112.982,129.308,118.673
218,Z,40.2585,38.0435,35.3361,40.2793,38.3893
219,M,441.798,441.322,439.433,460.223,436.276
219,Y,120.895,119.95,113.389,129.374,118.482
219,Z,40.1,38.0084,35.2648,40.2863,38.352
220,M,439.918,437.69,450.389,458.3,444.849
220,Y,120.361,119.897,114.227,129.35,118.602
220,Z,39.7339,37.8855,35.1663,40.5322,38.2876
221,M,431.026,438.021,446.75,454.77,439.064
221,Y,119.814,119.778,114.886,129.178,118.486
221,Z,39.457,37.6996,35.0078,40.7562,38.4505
222,M,440.124,432.919,445.275,449.793,433.857
222,Y,119.516,119.581,115.548,128.915,118.071
222,Z,39.3057,37.415,34.899,40.8029,38.432
223,M,447.411,439.127,440.348,448.014,450.772
223,Y,119.608,119.797,116.085,128.891,118.204
223,Z,39.1549,37.4115,34.8234,40.9251,38.303
224,M,448.57,452.814,447.613,456.313,449.795
224,Y,119.71,120.575,116.794,129.067,118.455
224,Z,38.9183,37.4707,34.832,40.8545,38.0985
225,M,456.813,449.833,441.552,450.281,449.815
225,Y,120.075,120.933,117.393,128.932,118.866
225,Z,38.7959,37.589,34.7745,40.8841,37.9469
226,M,459.732,447.149,432.497,444.853,457.034
226,Y,120.634,121.133,117.624,128.77,119.418
226,Z,38.6242,37.5579,34.9419,40.8344,37.7992
227,M,461.459,452.834,432.447,453.468,455.43
227,Y,121.336,121.691,117.417,128.874,119.927
227,Z,38.3846,37.602,35.0872,40.7711,37.589
228,M,459.413,446.251,443.202,454.021,453.987
228,Y,122.171,122.185,117.619,128.993,120.438
228,Z,38.1255,37.5688,35.3908,40.7032,37.3724
229,M,451.272,439.426,437.582,459.919,452.688
229,Y,122.625,122.484,117.703,129.456,120.849
229,Z,38.0606,37.6287,35.4551,40.5781,37.241
230,M,447.544,433.283,438.824,459.827,456.92
230,Y,122.754,122.365,117.98,129.563,121.237
230,Z,37.938,37.6417,35.5826,40.599,37.1808
231,M,452.29,437.655,433.641,461.544,459.828
231,Y,122.74,122.465,118.362,129.97,121.694
231,Z,37.7704,37.625,35.8457,40.5915,37.2187
232,M,452.961,433.489,429.877,458.59,457.945
232,Y,122.892,122.517,118.325,129.97,122.426
232,Z,37.599,37.5875,36.0525,40.5375,37.1821
233,M,450.865,440.541,444.49,455.931,449.05
233,Y,123.235,122.593,118.265,129.842,122.872
233,Z,37.5054,37.5258,36.2603,40.455,37.0518
234,M,442.678,440.586,440.541,452.638,456.345
234,Y,123.114,122.699,117.999,129.726,123.048
234,Z,37.5341,37.5937,36.4288,40.4474,37.0936
235,M,448.811,438.828,438.787,453.274,459.311
235,Y,123.289,122.744,117.838,129.156,122.987
235,Z,37.5663,37.8377,36.6514,40.5025,37.1723
236,M,448.029,455.245,427.308,463.747,463.78
236,Y,123.094,123.359,117.313,129.299,123.082
236,Z,37.6808,37.95,36.8392,40.4602,37.3015
237,M,446.427,458.321,425.977,468.672,447.102
237,Y,122.697,123.86,116.572,129.79,122.642
237,Z,37.8563,38.0127,36.9115,40.4095,37.4747
238,M,448.584,455.688,427.479,463.205,439.292
238,Y,122.71,123.926,116.209,130.159,122.116
238,Z,38.0766,38.1878,36.8468,40.4422,37.6343
239,M,446.026,461.42,421.631,458.284,437.662
239,Y,122.886,124.354,115.576,130.422,121.586
239,Z,38.3384,38.3429,36.91,40.4793,37.7946
240,M,444.623,462.978,427.168,457.456,438.896
240,Y,122.936,124.618,115.217,130.374,121.346
240,Z,38.481,38.4368,36.9363,40.6246,37.9236
241,M,430.761,454.48,422.251,451.31,449.007
241,Y,122.932,124.323,115.224,129.96,121.301
241,Z,38.5215,38.3995,37.0234,40.6584,38.0455
242,M,429.085,460.332,432.226,450.279,447.306
242,Y,122.738,123.966,115.649,129.67,121.315
242,Z,38.517,38.4308,37.1431,40.7858,38.1889
243,M,430.276,464.699,433.104,443.051,447.575
243,Y,122.462,123.914,116.09,129.421,121.292
243,Z,38.5648,38.4473,37.1315,40.7858,38.4186
244,M,424.149,461.429,443.793,430.246,452.318
244,Y,121.871,123.713,117.078,128.843,121.323
244,Z,38.6724,38.4709,37.1127,40.7459,38.5585
245,M,444.734,453.986,444.414,434.922,451.186
245,Y,122.123,123.408,117.981,128.626,121.419
245,Z,38.6345,38.5043,37.0292,40.7094,38.6137
246,M,442.56,447.287,444.073,440.029,449.267
246,Y,122.294,122.982,118.512,128.51,121.427
246,Z,38.6892,38.5185,36.9787,40.5305,38.5947
247,M,451.404,443.959,445.565,440.126,456.541
247,Y,122.478,122.74,119.028,128.136,121.786
247,Z,38.6283,38.7114,36.8142,40.5753,38.6244
248,M,442.264,440.063,438.809,435.714,453.187
248,Y,122.096,122.563,119.324,127.319,121.96
248,Z,38.5035,38.8685,36.5815,40.7293,38.4863
249,M,446.637,433.856,448.928,438.942,458.268
249,Y,122.122,122.143,119.718,126.98,122.361
249,Z,38.5078,38.8892,36.4678,40.8451,38.3213
250,M,457.774,445.371,442.735,440.948,459.241
250,Y,122.718,122.069,119.97,126.77,122.836
250,Z,38.5629,39.0236,36.2688,40.9279,38.1549
251,M,456.096,444.934,448.862,447.253,461.017
251,Y,123.21,121.77,120.812,126.768,123.06
251,Z,38.5787,39.1065,36.1562,40.9126,38.0795
252,M,459.087,451.74,451.675,446.628,463.515
252,Y,123.635,121.846,121.658,126.751,123.469
252,Z,38.5774,39.0138,36.1585,40.783,38.0655
253,M,452.778,446.166,444.308,453.265,472.064
253,Y,123.733,122.251,121.604,126.564,123.992
253,Z,38.5165,38.9017,36.2919,40.6917,38.0699
254,M,451.6,453.75,464.677,461.939,462.657
254,Y,124.015,122.916,122.392,126.55,124.199
254,Z,38.43,38.8854,36.4303,40.6137,38.0626
255,M,447.84,453.375,453.309,461.645,452.392
255,Y,124.119,123.349,122.774,126.475,123.942
255,Z,38.2444,38.8223,36.7404,40.4323,38.0724
256,M,445.356,444.937,464.678,464.08,442.253
256,Y,123.92,123.456,123.362,126.749,123.301
256,Z,38.3233,38.7269,37.0236,40.3642,38.1027
257,M,445.821,445.444,462.311,476.172,442.127
257,Y,124.026,123.468,123.786,127.432,122.689
257,Z,38.3771,38.5932,37.1904,40.3277,38.1051
258,M,440.839,444.999,471.88,469.055,438.415
258,Y,123.802,123.45,124.182,127.762,122.061
258,Z,38.4349,38.5172,37.3521,40.2105,38.2176
259,M,445.355,445.499,464.292,468.95,442.273
259,Y,123.787,123.575,124.256,128.197,121.494
259,Z,38.3149,38.4617,37.4453,39.9541,38.2724
260,M,443.119,456.749,462.862,464.355,434.046
260,Y,123.458,123.812,124.793,128.48,120.742
260,Z,38.3233,38.3297,37.5687,39.8476,38.3981
261,M,447.407,446.174,461.576,465.619,441.041
261,Y,123.455,123.568,125.086,128.518,120.325
261,Z,38.5102,38.3064,37.6478,39.7818,38.5472
262,M,450.367,454.657,462.219,463.157,443.737
262,Y,123.739,123.621,125.488,128.346,120.18
262,Z,38.6645,38.2129,37.9122,39.7812,38.6174
263,M,455.73,452.391,466.397,459.142,447.063
263,Y,124.005,124.237,125.837,128.176,120.039
263,Z,38.7979,38.2365,38.1775,39.7758,38.7459
264,M,462.357,448.552,462.957,457.327,447.357
264,Y,124.247,124.625,126,127.715,120.112
264,Z,38.8287,38.3638,38.1606,39.7172,38.9101
265,M,462.921,447.797,467.961,448.495,453.921
265,Y,124.385,125.083,126.338,127.073,120.23
265,Z,38.9171,38.5723,38.4078,39.7127,38.9749
266,M,467.029,457.917,466.165,457.645,448.129
266,Y,124.792,125.996,126.424,126.531,120.338
266,Z,38.9498,38.7082,38.5278,39.6891,38.8944
267,M,455.426,465.226,461.849,451.481,445.616
267,Y,124.793,126.799,126.41,125.493,120.76
267,Z,38.8875,38.7418,38.7124,39.775,38.6933
268,M,457.584,461.003,467.864,463.933,444.255
268,Y,125.064,127.486,126.779,124.983,120.78
268,Z,38.9206,38.7455,38.8455,39.9895,38.5011
269,M,450.525,448.203,458.877,465.239,462.829
269,Y,125.092,127.478,126.913,124.914,121.216
269,Z,38.8505,38.7399,38.9696,40.093,38.3039
270,M,440.573,444.782,458.89,453.815,462.446
270,Y,124.835,127.429,126.872,124.728,122.271
270,Z,38.8458,38.7792,38.993,40.2295,38.1262
271,M,442.415,433.604,468.801,463.334,462.102
271,Y,124.774,126.956,126.824,125.141,123.081
271,Z,38.7424,38.8536,39.1614,40.3184,37.8901
272,M,433.274,430.744,464.221,462,459.091
272,Y,124.531,126.216,126.775,125.532,123.635
272,Z,38.7415,38.7769,39.2532,40.3303,37.7592
273,M,433.146,438.969,459.199,460.8,463.582
273,Y,124.431,125.748,126.677,125.88,124.141
273,Z,38.8307,38.7935,39.3795,40.2764,37.7136
274,M,428.532,438.272,451.979,457.92,466.724
274,Y,124.133,125.154,126.477,126.199,124.81
274,Z,38.9139,38.9869,39.489,40.223,37.6697
275,M,430.679,441.245,458.081,456.228,468.652
275,Y,124.094,124.759,126.824,126.412,125.57
275,Z,38.99,39.1086,39.5401,40.0782,37.6925
276,M,438.011,434.921,458.173,446.606,473.087
276,Y,124.19,124.031,127.003,126.246,126.284
276,Z,39.0334,39.2522,39.6462,39.877,37.7294
277,M,435.61,432.829,459.155,453.245,464.478
277,Y,124.211,123.136,127.141,126.113,126.888
277,Z,39.1609,39.5388,39.6732,39.7068,37.7633
278,M,429.849,422.846,451.04,455.62,472.93
278,Y,123.882,122.244,126.529,126.483,127.76
278,Z,39.1614,39.7908,39.6688,39.3809,37.8957
279,M,429.164,431.861,446.436,453.258,482.337
279,Y,123.556,121.813,125.802,126.292,128.749
279,Z,39.2463,40.0063,39.7847,39.2209,37.9019
280,M,423.147,421.975,447.692,460.133,482.703
280,Y,122.873,121.131,125.348,126.333,129.701
280,Z,39.2553,40.0039,39.8267,39.1992,38.0388
281,M,424.933,411.278,452.423,465.419,477.633
281,Y,122.368,120.011,125.167,126.827,130.304
281,Z,39.1745,39.9885,39.8139,39.1409,38.3701
282,M,433.739,415.15,445.881,479.177,475.77
282,Y,122.41,119.023,124.861,127.45,130.815
282,Z,39.1553,39.8403,39.7986,39.2705,38.624
283,M,438.066,415.935,453.493,469.96,478.593
283,Y,122.686,118.491,124.382,127.722,131.345
283,Z,39.0792,39.6078,39.7834,39.3934,38.7979
284,M,437.459,435.541,454.043,459.864,481.133
284,Y,122.926,118.751,124.05,127.536,131.673
284,Z,39.0479,39.4611,39.7525,39.5024,38.9567
285,M,447.713,439.687,463.539,465.177,471.72
285,Y,123.365,119.255,123.842,127.596,131.461
285,Z,38.9544,39.2746,39.6898,39.6025,39.1668
286,M,455.142,439.818,461.285,462.76,481.248
286,Y,123.844,119.862,123.425,127.708,131.614
286,Z,38.942,39.1506,39.7987,39.6693,39.4052
287,M,453.728,439.037,460.157,460.584,480.823
287,Y,124.154,120.093,123.279,127.736,131.616
287,Z,38.9722,38.9222,39.8549,39.6174,39.6291
288,M,445.255,432.933,461.841,461.325,482.241
288,Y,124.291,119.869,123.419,127.9,131.499
288,Z,38.9786,38.6412,39.8981,39.5757,39.8189
289,M,441.229,447.24,457.957,452.993,479.917
289,Y,124.277,120.114,123.473,127.563,131.332
289,Z,38.8756,38.3614,39.7062,39.6916,40.0923
290,M,436.706,454.716,467.061,445.493,478.725
290,Y,124.075,120.24,124.168,127.427,131.127
290,Z,38.7731,38.2261,39.4779,39.6319,40.4028
291,M,438.036,458.744,456.355,448.644,480.353
291,Y,123.807,120.758,124.416,127.253,130.935
291,Z,38.5587,38.0123,39.3357,39.6446,40.7016
292,M,445.532,458.77,453.92,457.78,477.317
292,Y,123.591,121.39,124.636,127.226,131.046
292,Z,38.4005,37.6606,39.2787,39.7996,40.8906
293,M,443.279,441.693,441.828,448.902,477.286
293,Y,123.386,121.161,124.496,126.706,130.822
293,Z,38.4135,37.3508,39.1826,39.9951,41.0511
294,M,434.051,444.323,441.745,458.912,477.257
294,Y,122.997,121.188,124.064,126.758,130.38
294,Z,38.5,37.1837,39.0325,40.0806,41.2176
295,M,439.246,461.991,441.67,467.02,477.231
295,Y,122.76,121.664,123.66,127.233,130.057
295,Z,38.5756,37.2654,38.9283,40.0221,41.3203
296,M,439.421,470.692,450.603,469.818,475.408
296,Y,122.326,122.175,123.947,127.882,129.902
296,Z,38.7133,37.4234,38.8628,40.0409,41.2539
297,M,443.179,465.023,451.443,467.837,480.067
297,Y,122.393,122.756,123.848,128.327,129.854
297,Z,38.8635,37.6139,38.7319,40.076,41.3019
298,M,444.761,460.821,457.599,459.753,474.361
298,Y,122.337,123.25,123.97,128.157,129.914
298,Z,38.9608,37.6863,38.6863,40.0848,41.3024
299,M,440.785,457.938,455.039,462.378,471.025
299,Y,122.476,123.654,124.183,127.639,129.96
299,Z,39.0038,37.6162,38.7303,40.1364,41.2659
300,M,436.307,446.345,452.735,453.04,476.122
300,Y,122.311,123.88,124.532,126.408,130.427
300,Z,38.9993,37.6932,38.7472,40.0306,41.2134
301,M,440.376,452.11,447.961,459.936,478.91
301,Y,122.306,124.521,124.374,125.428,131.091
301,Z,38.9362,37.7325,38.9654,39.9879,41.1491
302,M,449.438,459.099,452.665,450.842,476.919
302,Y,122.595,125.053,124.218,124.425,131.887
302,Z,38.8519,37.8952,39.043,39.9334,41.0887
303,M,458.495,457.289,467.699,449.858,471.527
303,Y,123.261,125.475,124.783,123.19,132.353
303,Z,38.7841,38.0934,39.1121,39.925,41.1235
304,M,451.345,464.66,458.729,453.472,470.274
304,Y,123.343,125.928,125.201,122.591,132.74
304,Z,38.72,38.0216,39.0683,39.7617,41.0532
305,M,462.911,474.894,456.056,449.525,470.947
305,Y,123.991,126.584,125.417,121.872,132.839
305,Z,38.5979,38.0299,38.9327,39.7781,40.9146
306,M,455.32,483.205,460.85,447.773,482.352
306,Y,124.026,127.172,125.661,121.683,133.348
306,Z,38.5235,38.1794,38.8057,39.927,40.8132
307,M,446.688,481.684,462.465,445.295,484.517
307,Y,123.798,127.595,125.672,121.396,133.853
307,Z,38.3872,38.3399,38.8959,40.1308,40.7645
308,M,450.619,488.416,467.519,445.766,480.165
308,Y,124.109,128.41,125.592,121.059,134.075
308,Z,38.4082,38.5222,38.8648,40.2705,40.7496
309,M,459.557,491.774,471.167,454.289,472.649
309,Y,124.613,129.677,125.742,120.798,133.85
309,Z,38.3905,38.6773,38.903,40.2169,40.7683
310,M,453.201,488.497,466.35,453.86,474.884
310,Y,124.977,130.608,125.447,120.637,133.783
310,Z,38.4344,38.8038,38.97,40.0545,40.7828
311,M,456.481,488.247,462.015,459.774,474.196
311,Y,125.363,131.459,125.174,120.597,133.527
311,Z,38.3825,38.8749,39.0794,39.6683,40.9292
312,M,459.433,481.722,459.014,466.897,465.476
312,Y,125.417,131.793,125.111,121.178,132.993
312,Z,38.381,39.0759,39.0299,39.3605,41.1378
313,M,470.19,479.45,460.812,463.407,468.428
313,Y,126.018,131.899,125.091,121.338,132.653
313,Z,38.4716,39.2428,38.981,39.0459,41.3875
314,M,462.771,483.705,470.531,462.966,471.086
314,Y,126.039,132.187,125.322,121.592,132.503
314,Z,38.6806,39.3754,39.1583,38.6584,41.5337
315,M,474.994,477.635,476.578,458.07,468.077
315,Y,126.321,131.965,125.313,121.841,132.314
315,Z,38.7063,39.5175,39.2895,38.4704,41.6554
316,M,465.294,467.671,482.02,459.063,464.469
316,Y,126.598,131.502,125.599,121.827,131.726
316,Z,38.9096,39.7233,39.3571,38.2446,41.6862
317,M,470.965,462.304,487.818,448.257,455.822
317,Y,126.689,130.875,125.846,121.52,131.098
317,Z,38.9206,39.9079,39.4336,38.1854,41.8462
318,M,475.168,455.674,483.136,459.231,446.24
318,Y,126.688,129.951,126.102,121.93,130.292
318,Z,38.8492,40.0406,39.4371,38.0954,42.0046
319,M,462.752,459.606,473.523,462.808,448.416
319,Y,126.544,129.307,125.763,122.448,129.818
319,Z,38.9468,40.2964,39.4122,37.9895,42.0742
320,M,457.876,455.046,471.17,464.227,444.074
320,Y,125.954,128.598,125.695,123.135,129.143
320,Z,39.1048,40.6939,39.4591,37.9077,42.0035
321,M,458.889,456.341,465.453,470.904,449.167
321,Y,125.69,127.602,125.521,124.131,128.462
321,Z,39.2192,40.9862,39.3667,37.857,41.9826
322,M,458,453.907,455.808,466.114,449.25
322,Y,125.378,126.725,124.954,124.829,127.763
322,Z,39.3402,41.2532,39.281,37.8446,41.9021
323,M,463.5,448.116,456.127,464.502,442.125
323,Y,124.699,125.668,124.549,125.432,127.055
323,Z,39.3572,41.358,39.2612,38.027,41.7347
324,M,457.65,446.505,459.115,458.552,438.413
324,Y,123.911,124.418,124.654,126.04,126.224
324,Z,39.5457,41.3913,39.2548,38.0773,41.6279
325,M,455.085,444.154,462.703,458.597,442.271
325,Y,123.305,123.359,124.668,126.157,125.669
325,Z,39.5523,41.4817,39.3272,38.1568,41.5809
326,M,448.276,435.739,448.833,473.937,438.544
326,Y,122.606,122.07,124.076,127.115,125.412
326,Z,39.6408,41.4121,39.3245,38.235,41.5215
327,M,445.749,438.065,439.049,465.244,444.19
327,Y,122.065,121.201,123.125,127.391,125.216
327,Z,39.7278,41.2667,39.4144,38.2305,41.3369
328,M,447.074,437.458,454.545,467.319,443.871
328,Y,121.524,120.685,123.096,128.042,125.204
328,Z,39.7563,41.0699,39.4919,38.1342,41.1398
329,M,452.767,445.013,448.69,463.787,444.484
329,Y,121.541,120.589,122.778,128.507,125.126
329,Z,39.7559,40.78,39.572,38.2631,40.887
330,M,450.69,455.411,462.321,458.809,454.935
330,Y,121.799,120.876,122.93,128.752,125.289
330,Z,39.7107,40.5779,39.4657,38.4255,40.7384
331,M,455.121,458.47,456.589,449.828,449.042
331,Y,121.898,120.906,122.77,128.5,125.322
331,Z,39.5256,40.3556,39.4444,38.6412,40.5265
332,M,446.509,461.223,464.03,441.745,455.438
332,Y,121.906,121.114,122.685,127.318,125.534
332,Z,39.4427,40.0428,39.3898,38.9536,40.3126
333,M,451.358,460.101,467.127,438.97,448.594
333,Y,121.999,121.232,122.907,126.098,125.227
333,Z,39.3449,39.7677,39.2118,39.1726,40.0933
334,M,451.222,462.691,458.214,441.873,457.735
334,Y,122.284,121.362,122.726,125.125,125.207
334,Z,39.132,39.4359,39.0849,39.3619,39.8712
335,M,459.2,475.822,452.893,448.086,456.961
335,Y,122.654,121.678,122.513,124.564,125.049
335,Z,38.8847,39.0436,39.1176,39.5526,39.6105
336,M,460.08,472.34,449.904,447.377,461.665
336,Y,123.381,121.642,122.012,124.34,125.096
336,Z,38.6944,38.7115,39.1222,39.5893,39.4362
337,M,461.772,472.806,449.913,442.24,455.998
337,Y,123.968,121.486,121.617,124.057,125.031
337,Z,38.4751,38.3069,38.9363,39.8901,39.3556
338,M,452.495,460.625,449.922,438.516,470.699
338,Y,124.228,121.414,121.469,123.641,125.275
338,Z,38.3053,38.034,38.6379,39.9765,39.294
339,M,448.645,460.463,450.83,428.864,464.129
339,Y,124.278,121.534,121.196,122.878,125.698
339,Z,38.1355,37.8722,38.6288,40.1809,39.2904
340,M,446.981,454.016,444.447,438.178,457.316
340,Y,124.001,121.413,120.848,122.709,125.941
340,Z,38.1408,37.8421,38.5291,40.3268,39.2659
341,M,449.083,450.915,450.402,435.76,442.184
341,Y,123.795,121.254,121.188,122.335,125.333
341,Z,38.2218,37.9322,38.5768,40.4038,39.3171
342,M,444.674,450.823,440.462,433.584,440.266
342,Y,123.293,120.759,120.971,122.154,124.603
342,Z,38.253,37.9417,38.5267,40.3247,39.3273
343,M,447.007,448.941,447.716,441.526,432.239
343,Y,122.924,120.475,121.014,122.315,123.784
343,Z,38.2555,38.007,38.4999,39.9539,39.3939
344,M,457.206,456.247,444.344,440.573,436.715
344,Y,123.124,120.522,120.883,122.375,123.418
344,Z,38.2846,38.0438,38.5696,39.5707,39.2976
345,M,451.086,458.322,446.71,431.616,433.544
345,Y,122.997,121.079,120.733,122.127,122.973
345,Z,38.3741,38.0846,38.5128,39.2655,39.2914
346,M,460.877,459.29,456.039,433.454,426.189
346,Y,123.365,121.192,120.952,122.246,122.034
346,Z,38.49,38.1839,38.446,39.0894,39.2416
347,M,459.789,457.461,452.735,427.009,429.47
347,Y,123.782,121.033,121.188,122.057,121.352
347,Z,38.7184,38.1725,38.2885,39.0193,39.2565
348,M,455.21,452.215,455.161,440.108,434.223
348,Y,123.907,120.919,121.595,122.035,120.902
348,Z,38.9025,38.1237,38.1647,38.9305,39.2359
349,M,452.889,453.793,455.545,459.097,425.001
349,Y,123.666,120.987,122.096,122.608,120.421
349,Z,38.9841,38.1011,38.1183,38.7998,39.3127
350,M,452.6,464.214,462.191,442.887,426.601
350,Y,123.429,121.922,122.485,122.512,119.848
350,Z,38.9997,38.1387,38.0326,38.5604,39.4453
351,M,449.64,469.093,454.672,447.199,424.441
351,Y,123.169,122.548,122.743,122.614,119.378
351,Z,38.9128,38.1008,37.9234,38.5075,39.5217
352,M,452.376,462.683,447.904,448.379,440.497
352,Y,122.747,123.243,122.465,123.178,119.669
352,Z,38.8482,38.0508,38.03,38.3899,39.3309
