humanID,time,event,location
7,77.396,takeTrip,1
31,77.1355,takeTrip,1
31,77.2718,returnHome,0
41,77.9412,returnHome,0
66,77.7272,returnHome,0
92,77.9657,returnHome,0
95,77.155,takeTrip,1
119,77.3637,returnHome,1
124,77.998,takeTrip,2
125,77.9318,takeTrip,4
127,77.1431,takeTrip,0
135,77.0851,returnHome,1
180,77.213,returnHome,1
182,77.333,takeTrip,4
196,77.5853,returnHome,1
260,77.6129,takeTrip,1
260,77.8562,returnHome,2
291,77.8295,returnHome,2
292,77.7103,takeTrip,1
333,77.9108,returnHome,3
357,77.4503,takeTrip,0
372,77.5422,returnHome,3
395,77.7522,takeTrip,4
420,77.7563,takeTrip,0
430,77.6248,returnHome,4
454,77.0104,returnHome,4
457,77.1373,takeTrip,0
457,77.8101,returnHome,4
469,77.8957,takeTrip,0
23,78.5796,returnHome,0
23,78.8606,takeTrip,1
34,78.4518,takeTrip,4
56,78.3842,takeTrip,3
60,78.1398,returnHome,0
84,78.3723,takeTrip,1
84,78.5113,returnHome,0
86,78.1993,returnHome,0
95,78.5839,returnHome,0
102,78.3938,takeTrip,2
114,78.9462,returnHome,1
124,78.6321,returnHome,1
125,78.7414,returnHome,1
132,78.3183,takeTrip,4
133,78.9086,returnHome,1
149,78.13,takeTrip,3
156,78.0017,returnHome,1
170,78.4924,takeTrip,0
175,78.1707,takeTrip,3
175,78.9472,returnHome,1
176,78.0649,takeTrip,3
182,78.5505,returnHome,1
196,78.3105,takeTrip,0
231,78.235,returnHome,2
236,78.8059,takeTrip,4
236,78.9054,returnHome,2
274,78.3896,takeTrip,0
277,78.5856,returnHome,2
316,78.3859,takeTrip,4
317,78.1531,takeTrip,1
346,78.5257,takeTrip,0
349,78.0564,returnHome,3
355,78.5461,takeTrip,2
373,78.5356,takeTrip,2
378,78.9139,takeTrip,4
395,78.3895,returnHome,3
396,78.3173,takeTrip,2
400,78.3251,takeTrip,0
413,78.2315,takeTrip,3
417,78.8033,returnHome,4
448,78.8336,returnHome,4
469,78.0297,returnHome,4
473,78.0331,returnHome,4
495,78.5728,takeTrip,2
499,78.5552,takeTrip,1
4,79.9931,takeTrip,3
5,79.3001,returnHome,0
7,79.8618,returnHome,0
8,79.0129,returnHome,0
26,79.2205,takeTrip,1
26,79.3006,returnHome,0
32,79.3968,returnHome,0
73,79.331,takeTrip,2
73,79.9387,returnHome,0
75,79.4225,takeTrip,2
126,79.501,returnHome,1
154,79.8634,takeTrip,4
161,79.1723,returnHome,1
168,79.4609,takeTrip,4
189,79.7441,takeTrip,0
195,79.7277,takeTrip,2
199,79.9082,returnHome,1
201,79.3367,returnHome,2
219,79.6837,returnHome,2
242,79.7121,takeTrip,4
274,79.6866,returnHome,2
309,79.3816,returnHome,3
316,79.8266,returnHome,3
338,79.9633,takeTrip,1
355,79.0037,returnHome,3
357,79.4804,returnHome,3
370,79.1916,returnHome,3
377,79.8297,takeTrip,1
378,79.1115,returnHome,3
394,79.7376,takeTrip,0
398,79.1724,takeTrip,1
400,79.1881,returnHome,4
413,79.2859,returnHome,4
420,79.0229,returnHome,4
433,79.6165,takeTrip,2
433,79.8278,returnHome,4
443,79.7799,takeTrip,1
450,79.9374,takeTrip,2
463,79.5488,returnHome,4
466,79.9171,returnHome,4
469,79.9715,takeTrip,3
475,79.4721,returnHome,4
489,79.9396,takeTrip,0
495,79.2587,returnHome,4
497,79.6938,returnHome,4
497,79.9614,takeTrip,2
498,79.5855,takeTrip,0
498,79.6233,returnHome,4
23,80.9687,returnHome,0
37,80.3113,returnHome,0
54,80.3947,returnHome,0
55,80.8611,returnHome,0
56,80.0055,returnHome,0
58,80.282,returnHome,0
67,80.3322,takeTrip,3
67,80.5687,returnHome,0
72,80.1112,returnHome,0
75,80.0061,returnHome,0
76,80.6674,takeTrip,3
81,80.4875,takeTrip,2
102,80.9808,returnHome,1
106,80.5112,returnHome,1
107,80.5273,takeTrip,3
115,80.6738,returnHome,1
132,80.6052,returnHome,1
135,80.6726,takeTrip,4
149,80.7612,returnHome,1
159,80.7544,takeTrip,3
168,80.7171,returnHome,1
169,80.0735,takeTrip,4
202,80.5155,takeTrip,3
202,80.5934,returnHome,2
222,80.3227,takeTrip,3
240,80.6904,takeTrip,1
254,80.1167,takeTrip,3
255,80.8338,takeTrip,0
259,80.7694,returnHome,2
261,80.801,takeTrip,0
265,80.5845,takeTrip,4
281,80.2447,takeTrip,3
306,80.0009,takeTrip,1
310,80.9327,takeTrip,4
317,80.031,returnHome,3
331,80.657,takeTrip,2
355,80.4118,takeTrip,1
373,80.0857,returnHome,3
394,80.1446,returnHome,3
397,80.9803,returnHome,3
424,80.8333,returnHome,4
435,80.82,takeTrip,3
443,80.0246,returnHome,4
450,80.4546,returnHome,4
466,80.6005,takeTrip,3
466,80.9792,returnHome,4
468,80.6271,takeTrip,0
476,80.2009,returnHome,4
483,80.4863,returnHome,4
499,80.6726,returnHome,4
6,81.4072,takeTrip,4
38,81.4303,takeTrip,2
43,81.6419,takeTrip,4
51,81.0588,takeTrip,3
55,81.253,takeTrip,1
66,81.8993,takeTrip,1
68,81.6679,takeTrip,2
76,81.6211,returnHome,0
77,81.6441,takeTrip,3
86,81.0696,takeTrip,3
86,81.3583,returnHome,0
103,81.9779,takeTrip,0
106,81.181,takeTrip,0
116,81.8544,returnHome,1
144,81.5402,takeTrip,2
152,81.1476,returnHome,1
156,81.1478,takeTrip,2
156,81.5378,returnHome,1
156,81.6772,takeTrip,0
181,81.3954,takeTrip,4
195,81.3103,returnHome,1
211,81.7345,takeTrip,1
229,81.4557,takeTrip,0
236,81.3669,takeTrip,0
237,81.4011,takeTrip,3
243,81.9978,takeTrip,4
263,81.3787,takeTrip,0
265,81.2955,returnHome,2
271,81.9617,returnHome,2
301,81.209,takeTrip,4
308,81.7466,takeTrip,2
331,81.703,returnHome,3
338,81.5924,returnHome,3
346,81.6618,returnHome,3
355,81.0321,returnHome,3
361,81.1918,takeTrip,4
395,81.6947,takeTrip,0
396,81.6222,returnHome,3
406,81.5446,returnHome,4
416,81.7169,takeTrip,3
435,81.2497,returnHome,4
437,81.0914,returnHome,4
451,81.5705,takeTrip,0
494,81.8973,returnHome,4
5,82.9554,takeTrip,4
6,82.5773,returnHome,0
25,82.9066,takeTrip,2
28,82.6391,takeTrip,3
34,82.8852,returnHome,0
51,82.4763,returnHome,0
52,82.6049,takeTrip,2
55,82.2593,returnHome,0
62,82.4008,takeTrip,3
102,82.7923,takeTrip,3
106,82.2239,returnHome,1
112,82.6766,takeTrip,4
113,82.4901,takeTrip,2
127,82.4141,returnHome,1
135,82.8593,returnHome,1
149,82.022,takeTrip,3
153,82.276,takeTrip,2
159,82.4428,returnHome,1
160,82.3273,takeTrip,4
176,82.6031,returnHome,1
204,82.965,takeTrip,1
209,82.7566,returnHome,2
214,82.4855,returnHome,2
243,82.2872,returnHome,2
243,82.7571,takeTrip,3
247,82.8177,takeTrip,4
255,82.0601,returnHome,2
258,82.2441,takeTrip,4
261,82.1979,returnHome,2
265,82.6491,takeTrip,3
290,82.5061,takeTrip,3
292,82.2565,returnHome,2
292,82.6896,takeTrip,1
293,82.504,takeTrip,1
300,82.7381,takeTrip,4
339,82.8737,returnHome,3
355,82.9351,takeTrip,4
363,82.2716,takeTrip,4
366,82.7537,takeTrip,4
395,82.6505,returnHome,3
398,82.1377,returnHome,3
416,82.3893,returnHome,4
437,82.4284,takeTrip,3
9,83.2424,returnHome,0
9,83.9386,takeTrip,3
24,83.8666,takeTrip,4
28,83.0001,returnHome,0
42,83.2819,takeTrip,4
43,83.2119,returnHome,0
68,83.1787,returnHome,0
72,83.1379,takeTrip,3
72,83.9283,returnHome,0
85,83.03,takeTrip,4
101,83.1142,takeTrip,3
102,83.9705,returnHome,1
149,83.4353,returnHome,1
153,83.3382,returnHome,1
160,83.5765,returnHome,1
169,83.3985,returnHome,1
173,83.8796,takeTrip,3
177,83.4234,returnHome,1
183,83.7909,takeTrip,2
237,83.8919,returnHome,2
238,83.0411,takeTrip,3
240,83.9437,returnHome,2
254,83.1723,returnHome,2
255,83.1396,takeTrip,1
263,83.0691,returnHome,2
266,83.3991,takeTrip,4
269,83.0951,takeTrip,1
270,83.6579,takeTrip,3
300,83.1779,returnHome,3
359,83.528,returnHome,3
361,83.1409,returnHome,3
363,83.7772,returnHome,3
366,83.5095,returnHome,3
373,83.0432,takeTrip,4
400,83.6942,takeTrip,2
428,83.7204,takeTrip,3
445,83.6726,returnHome,4
467,83.6052,takeTrip,0
497,83.3404,returnHome,4
2,84.0476,takeTrip,1
5,84.5401,returnHome,0
6,84.363,takeTrip,3
9,84.6843,returnHome,0
19,84.0967,takeTrip,2
25,84.6249,returnHome,0
32,84.6857,takeTrip,4
33,84.1192,takeTrip,1
39,84.404,takeTrip,3
40,84.6775,takeTrip,1
62,84.4534,returnHome,0
69,84.6002,takeTrip,1
73,84.8255,takeTrip,4
76,84.0583,takeTrip,2
95,84.6104,takeTrip,3
95,84.9429,returnHome,0
103,84.1538,returnHome,1
108,84.9073,takeTrip,4
112,84.7912,returnHome,1
148,84.9006,takeTrip,2
152,84.2306,takeTrip,2
154,84.025,returnHome,1
156,84.1262,returnHome,1
173,84.8769,returnHome,1
181,84.5457,returnHome,1
197,84.8788,takeTrip,4
200,84.6424,takeTrip,0
225,84.3803,takeTrip,1
228,84.6946,takeTrip,1
233,84.488,takeTrip,0
258,84.8893,returnHome,2
282,84.594,takeTrip,4
284,84.4122,takeTrip,4
301,84.0065,returnHome,3
306,84.433,returnHome,3
310,84.4204,returnHome,3
342,84.4391,takeTrip,0
347,84.3133,returnHome,3
358,84.3446,returnHome,3
366,84.7911,takeTrip,2
382,84.2411,takeTrip,2
410,84.3811,takeTrip,3
419,84.2312,takeTrip,2
437,84.9886,returnHome,4
440,84.8612,returnHome,4
459,84.0379,takeTrip,0
462,84.8619,returnHome,4
468,84.9142,returnHome,4
472,84.6833,takeTrip,0
476,84.692,takeTrip,3
493,84.5541,takeTrip,0
0,85.4779,takeTrip,4
2,85.9644,returnHome,0
4,85.462,returnHome,0
6,85.0186,returnHome,0
16,85.4042,takeTrip,4
19,85.6914,returnHome,0
24,85.6197,returnHome,0
36,85.1071,takeTrip,1
38,85.7139,returnHome,0
42,85.1542,returnHome,0
66,85.7909,returnHome,0
73,85.3952,returnHome,0
83,85.7523,takeTrip,4
87,85.5198,takeTrip,3
87,85.8632,returnHome,0
98,85.4475,takeTrip,1
107,85.4902,returnHome,1
116,85.0933,takeTrip,4
121,85.6289,takeTrip,4
165,85.2808,takeTrip,2
170,85.7444,returnHome,1
172,85.1413,returnHome,1
196,85.2804,returnHome,1
222,85.5106,returnHome,2
229,85.6251,returnHome,2
231,85.4242,takeTrip,4
233,85.976,returnHome,2
242,85.0431,returnHome,2
247,85.2709,returnHome,2
266,85.5605,returnHome,2
273,85.7782,takeTrip,1
275,85.0966,takeTrip,3
282,85.9001,returnHome,2
301,85.2315,takeTrip,4
308,85.2033,returnHome,3
324,85.3708,takeTrip,2
331,85.4183,takeTrip,4
339,85.327,takeTrip,4
350,85.3121,takeTrip,4
359,85.7401,takeTrip,4
410,85.1338,returnHome,4
421,85.0782,takeTrip,0
437,85.4602,takeTrip,2
437,85.9555,returnHome,4
458,85.0976,takeTrip,3
459,85.0723,returnHome,4
476,85.6949,returnHome,4
2,86.2223,takeTrip,1
5,86.4876,takeTrip,3
6,86.4796,takeTrip,2
6,86.4856,returnHome,0
20,86.2433,takeTrip,1
23,86.7628,takeTrip,4
23,86.9213,returnHome,0
39,86.202,returnHome,0
77,86.5778,returnHome,0
79,86.3125,takeTrip,1
85,86.5531,returnHome,0
98,86.2666,returnHome,0
101,86.5992,returnHome,1
108,86.089,returnHome,1
140,86.1939,takeTrip,3
144,86.0622,returnHome,1
152,86.0206,returnHome,1
165,86.0976,returnHome,1
166,86.0359,takeTrip,0
175,86.2639,takeTrip,3
186,86.0477,takeTrip,3
186,86.0684,returnHome,1
197,86.2421,returnHome,1
211,86.9912,returnHome,2
217,86.8749,takeTrip,4
225,86.813,returnHome,2
226,86.1498,takeTrip,0
228,86.0382,returnHome,2
236,86.2237,returnHome,2
255,86.506,returnHome,2
273,86.2317,returnHome,2
292,86.1139,returnHome,2
300,86.7337,takeTrip,4
325,86.3937,takeTrip,1
342,86.6589,returnHome,3
355,86.1248,returnHome,3
366,86.7729,returnHome,3
371,86.2535,returnHome,3
377,86.9182,returnHome,3
414,86.9458,takeTrip,1
421,86.2483,returnHome,4
423,86.1926,takeTrip,3
428,86.445,returnHome,4
448,86.3309,takeTrip,2
451,86.2597,returnHome,4
466,86.6521,takeTrip,0
481,86.2381,takeTrip,1
484,86.4899,takeTrip,0
2,87.8918,returnHome,0
20,87.6796,returnHome,0
49,87.2403,takeTrip,1
64,87.9058,takeTrip,3
69,87.0086,returnHome,0
106,87.6088,takeTrip,2
114,87.3467,takeTrip,3
117,87.0751,takeTrip,4
122,87.2195,takeTrip,3
122,87.7886,returnHome,1
161,87.61,takeTrip,2
162,87.1647,takeTrip,4
164,87.9629,takeTrip,2
187,87.3722,takeTrip,0
187,87.9385,returnHome,1
242,87.2487,takeTrip,4
242,87.3457,returnHome,2
243,87.4896,returnHome,2
244,87.1966,takeTrip,1
244,87.3639,returnHome,2
253,87.9251,takeTrip,0
262,87.558,returnHome,2
265,87.4608,returnHome,2
281,87.3561,returnHome,2
300,87.7347,returnHome,3
313,87.3411,takeTrip,4
325,87.9045,returnHome,3
350,87.1293,returnHome,3
362,87.167,takeTrip,2
363,87.3868,takeTrip,1
381,87.8929,returnHome,3
382,87.065,returnHome,3
400,87.6952,returnHome,4
445,87.8204,takeTrip,3
466,87.3012,returnHome,4
469,87.3858,returnHome,4
481,87.8524,returnHome,4
489,87.2996,returnHome,4
493,87.7585,returnHome,4
0,88.4538,returnHome,0
9,88.7323,takeTrip,4
16,88.4115,returnHome,0
40,88.0986,returnHome,0
49,88.7357,returnHome,0
91,88.7974,takeTrip,3
99,88.6081,takeTrip,3
106,88.2427,returnHome,1
114,88.1546,returnHome,1
114,88.1945,takeTrip,3
120,88.2003,takeTrip,0
120,88.3666,returnHome,1
128,88.5881,takeTrip,4
140,88.4433,returnHome,1
148,88.1407,returnHome,1
191,88.0856,returnHome,1
263,88.511,takeTrip,3
263,88.8987,returnHome,2
270,88.2337,returnHome,2
283,88.8994,takeTrip,3
290,88.2397,returnHome,2
300,88.6138,takeTrip,0
313,88.2676,returnHome,3
363,88.1811,returnHome,3
373,88.1402,returnHome,3
414,88.4833,returnHome,4
419,88.8613,returnHome,4
445,88.4268,returnHome,4
448,88.0913,returnHome,4
467,88.1374,returnHome,4
471,88.448,takeTrip,3
472,88.5129,returnHome,4
484,88.7926,returnHome,4
493,88.4745,takeTrip,2
493,88.4982,returnHome,4
3,89.0222,takeTrip,2
24,89.565,takeTrip,2
33,89.1519,returnHome,0
33,89.5658,takeTrip,3
36,89.8035,returnHome,0
41,89.0163,takeTrip,1
64,89.0047,returnHome,0
77,89.1806,takeTrip,4
77,89.1868,returnHome,0
77,89.4251,takeTrip,3
78,89.4915,takeTrip,3
89,89.5,takeTrip,3
91,89.4157,returnHome,0
91,89.4582,takeTrip,3
111,89.2508,takeTrip,4
117,89.7405,returnHome,1
124,89.824,takeTrip,4
145,89.0267,takeTrip,0
166,89.5488,returnHome,1
183,89.108,returnHome,1
183,89.9146,takeTrip,2
204,89.0508,returnHome,2
213,89.7849,takeTrip,3
244,89.5664,takeTrip,3
244,89.8765,returnHome,2
255,89.5104,takeTrip,4
255,89.5409,returnHome,2
275,89.8504,returnHome,2
283,89.7109,returnHome,2
301,89.5523,returnHome,3
324,89.1494,returnHome,3
331,89.091,returnHome,3
339,89.4489,returnHome,3
351,89.8846,takeTrip,2
354,89.5196,takeTrip,2
362,89.2788,returnHome,3
363,89.915,takeTrip,1
383,89.2985,takeTrip,0
392,89.4937,takeTrip,4
392,89.7634,returnHome,3
398,89.8799,takeTrip,1
398,89.9883,returnHome,3
398,89.9975,takeTrip,1
421,89.2627,takeTrip,2
437,89.0564,takeTrip,2
449,89.4147,takeTrip,0
481,89.4529,takeTrip,2
2,90.7431,takeTrip,4
2,90.8697,returnHome,0
14,90.7219,takeTrip,1
34,90.7737,takeTrip,1
38,90.511,takeTrip,3
41,90.1031,returnHome,0
55,90.7801,takeTrip,1
65,90.9419,takeTrip,3
77,90.4357,returnHome,0
78,90.5904,returnHome,0
79,90.7014,returnHome,0
82,90.5038,takeTrip,3
82,90.8237,returnHome,0
83,90.9629,returnHome,0
89,90.3756,returnHome,0
98,90.5699,takeTrip,3
111,90.9037,returnHome,1
128,90.7182,returnHome,1
171,90.4868,takeTrip,4
175,90.8521,returnHome,1
181,90.483,takeTrip,4
189,90.7184,returnHome,1
225,90.2904,takeTrip,0
238,90.3333,returnHome,2
249,90.9142,takeTrip,4
259,90.3706,takeTrip,3
269,90.2927,returnHome,2
279,90.1308,takeTrip,4
284,90.3458,returnHome,2
286,90.802,takeTrip,0
296,90.0052,takeTrip,3
296,90.6138,returnHome,2
335,90.7641,takeTrip,0
352,90.6058,takeTrip,4
363,90.1241,returnHome,3
385,90.5586,takeTrip,1
388,90.4531,takeTrip,4
449,90.848,returnHome,4
458,90.3536,returnHome,4
483,90.3743,takeTrip,0
494,90.0203,takeTrip,3
6,91.1781,takeTrip,1
24,91.2699,returnHome,0
38,91.0266,returnHome,0
42,91.6566,takeTrip,1
76,91.7092,returnHome,0
81,91.4636,returnHome,0
86,91.5719,takeTrip,1
113,91.29,returnHome,1
162,91.0927,returnHome,1
217,91.6221,returnHome,2
221,91.2154,takeTrip,3
221,91.8507,returnHome,2
226,91.8075,returnHome,2
249,91.2284,returnHome,2
268,91.1412,takeTrip,1
293,91.7567,returnHome,2
299,91.9924,takeTrip,3
300,91.7611,returnHome,3
320,91.3435,takeTrip,2
330,91.355,takeTrip,2
335,91.5746,returnHome,3
352,91.6531,returnHome,3
359,91.4691,returnHome,3
368,91.2131,takeTrip,4
379,91.9024,takeTrip,1
385,91.1564,returnHome,3
396,91.1238,takeTrip,4
398,91.971,returnHome,3
421,91.5647,returnHome,4
425,91.5985,takeTrip,3
429,91.1122,takeTrip,0
431,91.2736,takeTrip,2
437,91.2204,returnHome,4
456,91.6243,takeTrip,1
481,91.6936,returnHome,4
485,91.7262,takeTrip,1
488,91.912,takeTrip,1
3,92.5375,returnHome,0
9,92.5745,returnHome,0
13,92.0057,takeTrip,1
34,92.807,returnHome,0
67,92.448,takeTrip,1
113,92.7195,takeTrip,0
116,92.107,returnHome,1
152,92.8167,takeTrip,0
156,92.163,takeTrip,3
158,92.2863,takeTrip,2
161,92.3109,returnHome,1
173,92.6377,takeTrip,2
192,92.73,takeTrip,2
204,92.4195,takeTrip,3
213,92.2015,returnHome,2
248,92.9022,returnHome,2
253,92.453,returnHome,2
254,92.0351,takeTrip,4
259,92.8821,returnHome,2
310,92.332,takeTrip,1
327,92.7249,takeTrip,0
340,92.887,takeTrip,0
340,92.9415,returnHome,3
372,92.1121,takeTrip,2
373,92.1231,takeTrip,4
379,92.2852,returnHome,3
388,92.4095,returnHome,3
416,92.0072,takeTrip,0
416,92.7902,returnHome,4
431,92.1227,returnHome,4
448,92.24,takeTrip,1
471,92.631,returnHome,4
485,92.3773,returnHome,4
494,92.1289,returnHome,4
6,93.6788,returnHome,0
11,93.0389,takeTrip,3
31,93.867,takeTrip,1
55,93.2196,returnHome,0
58,93.2708,takeTrip,3
67,93.0456,returnHome,0
89,93.3762,takeTrip,3
92,93.2791,takeTrip,3
95,93.9165,takeTrip,1
114,93.1949,returnHome,1
134,93.4773,takeTrip,2
152,93.1394,returnHome,1
158,93.6942,returnHome,1
164,93.6592,returnHome,1
205,93.5753,takeTrip,0
207,93.8001,takeTrip,0
229,93.5602,takeTrip,1
236,93.7068,takeTrip,0
268,93.5228,returnHome,2
310,93.8076,returnHome,3
351,93.8006,returnHome,3
354,93.9796,returnHome,3
355,93.7355,takeTrip,2
367,93.3071,takeTrip,0
368,93.0743,returnHome,3
374,93.223,takeTrip,4
381,93.9648,takeTrip,2
388,93.7824,takeTrip,0
400,93.0475,takeTrip,0
426,93.1682,takeTrip,1
429,93.6638,returnHome,4
493,93.5473,takeTrip,0
47,94.3644,takeTrip,1
61,94.0118,takeTrip,4
103,94.468,takeTrip,2
107,94.9183,takeTrip,4
124,94.5205,returnHome,1
137,94.2907,takeTrip,3
139,94.6001,takeTrip,4
142,94.5269,takeTrip,2
142,94.6043,returnHome,1
146,94.6754,takeTrip,3
146,94.9122,returnHome,1
155,94.6041,takeTrip,0
181,94.3502,returnHome,1
204,94.4611,returnHome,2
205,94.4818,returnHome,2
208,94.3385,takeTrip,0
254,94.8942,returnHome,2
263,94.7775,takeTrip,4
289,94.7127,takeTrip,1
291,94.3147,takeTrip,3
322,94.898,takeTrip,1
325,94.9854,takeTrip,1
327,94.467,returnHome,3
340,94.1148,takeTrip,1
355,94.1101,returnHome,3
367,94.3625,returnHome,3
377,94.481,takeTrip,1
396,94.4057,returnHome,3
398,94.0906,takeTrip,4
404,94.6514,takeTrip,1
406,94.9717,takeTrip,1
425,94.1882,returnHome,4
459,94.5363,takeTrip,2
488,94.5036,returnHome,4
13,95.8824,returnHome,0
32,95.1016,returnHome,0
45,95.5165,takeTrip,3
86,95.3968,returnHome,0
94,95.8543,takeTrip,4
98,95.4269,returnHome,0
101,95.7101,takeTrip,0
113,95.3409,returnHome,1
121,95.6253,returnHome,1
134,95.3242,returnHome,1
139,95.505,returnHome,1
151,95.2598,takeTrip,0
155,95.3614,returnHome,1
155,95.4928,takeTrip,4
156,95.356,returnHome,1
173,95.3925,returnHome,1
195,95.0697,takeTrip,2
204,95.6825,takeTrip,0
225,95.4729,returnHome,2
235,95.0021,takeTrip,4
236,95.2559,returnHome,2
277,95.389,takeTrip,4
277,95.7013,returnHome,2
286,95.3361,returnHome,2
296,95.0653,takeTrip,1
296,95.8692,returnHome,2
322,95.491,returnHome,3
325,95.3495,returnHome,3
329,95.0919,takeTrip,2
330,95.8456,returnHome,3
364,95.2075,takeTrip,0
374,95.7913,returnHome,3
383,95.121,returnHome,3
383,95.2076,takeTrip,0
383,95.3794,returnHome,3
384,95.2328,takeTrip,4
387,95.8157,takeTrip,0
398,95.0132,returnHome,3
404,95.3807,returnHome,4
404,95.3921,takeTrip,0
415,95.0418,takeTrip,3
415,95.3492,returnHome,4
428,95.4645,takeTrip,0
448,95.2584,returnHome,4
456,95.4885,returnHome,4
467,95.3068,takeTrip,2
494,95.5864,takeTrip,2
3,96.9198,takeTrip,4
33,96.7242,returnHome,0
38,96.2899,takeTrip,1
42,96.1738,returnHome,0
45,96.7465,returnHome,0
49,96.6776,takeTrip,1
49,96.8482,returnHome,0
76,96.3228,takeTrip,3
92,96.7694,returnHome,0
94,96.104,returnHome,0
97,96.5158,takeTrip,2
97,96.6715,returnHome,0
103,96.0221,returnHome,1
111,96.6638,takeTrip,3
123,96.5617,takeTrip,3
137,96.2639,returnHome,1
141,96.397,takeTrip,4
147,96.482,takeTrip,4
183,96.3224,returnHome,1
186,96.3128,takeTrip,4
192,96.4308,returnHome,1
208,96.3646,returnHome,2
216,96.9251,takeTrip,1
220,96.0323,takeTrip,0
220,96.619,returnHome,2
231,96.4178,returnHome,2
246,96.5571,takeTrip,0
267,96.873,takeTrip,4
275,96.2569,takeTrip,1
289,96.5278,returnHome,2
310,96.4038,takeTrip,0
312,96.2009,takeTrip,2
330,96.5525,takeTrip,4
337,96.9189,takeTrip,4
381,96.3047,returnHome,3
396,96.1208,takeTrip,4
404,96.7112,returnHome,4
406,96.2015,returnHome,4
420,96.1072,takeTrip,2
420,96.7672,returnHome,4
423,96.2282,returnHome,4
428,96.8881,returnHome,4
474,96.5421,takeTrip,1
494,96.1419,returnHome,4
5,97.7403,returnHome,0
24,97.0609,takeTrip,2
79,97.2359,takeTrip,1
88,97.4435,takeTrip,3
91,97.8976,returnHome,0
101,97.2669,returnHome,1
115,97.7399,takeTrip,2
115,97.9598,returnHome,1
141,97.8912,returnHome,1
145,97.2938,returnHome,1
145,97.316,takeTrip,3
145,97.7197,returnHome,1
151,97.0535,returnHome,1
161,97.8035,takeTrip,4
171,97.0563,returnHome,1
189,97.9223,takeTrip,2
195,97.5325,returnHome,1
199,97.3892,takeTrip,3
217,97.8293,takeTrip,4
223,97.7126,takeTrip,3
237,97.6501,takeTrip,0
245,97.3261,takeTrip,3
246,97.047,returnHome,2
263,97.9246,returnHome,2
275,97.5425,returnHome,2
279,97.334,returnHome,2
292,97.1699,takeTrip,4
312,97.9592,returnHome,3
315,97.4769,takeTrip,0
324,97.8216,takeTrip,1
326,97.3034,takeTrip,2
335,97.4961,takeTrip,1
338,97.6973,takeTrip,2
348,97.8788,takeTrip,0
364,97.1002,returnHome,3
388,97.5798,returnHome,3
417,97.1441,takeTrip,0
426,97.7148,returnHome,4
447,97.9794,takeTrip,2
449,97.1962,takeTrip,3
450,97.117,takeTrip,2
452,97.7837,takeTrip,0
481,97.3862,takeTrip,0
491,97.4396,takeTrip,3
492,97.2806,takeTrip,2
8,98.2598,takeTrip,1
11,98.2095,returnHome,0
24,98.571,returnHome,0
27,98.5517,takeTrip,3
41,98.4329,takeTrip,1
46,98.2648,takeTrip,4
56,98.8316,takeTrip,1
75,98.0098,takeTrip,2
75,98.2686,returnHome,0
86,98.0655,takeTrip,1
107,98.4054,returnHome,1
111,98.2777,returnHome,1
134,98.2469,takeTrip,0
134,98.6878,returnHome,1
145,98.3237,takeTrip,0
155,98.1218,returnHome,1
161,98.3273,returnHome,1
199,98.271,returnHome,1
207,98.1683,returnHome,2
217,98.1383,returnHome,2
223,98.8486,returnHome,2
229,98.6551,returnHome,2
252,98.3034,takeTrip,0
254,98.2119,takeTrip,0
254,98.6268,returnHome,2
263,98.9691,takeTrip,0
264,98.7038,takeTrip,0
265,98.3053,takeTrip,3
286,98.338,takeTrip,0
304,98.1291,takeTrip,1
304,98.5282,returnHome,3
308,98.4797,takeTrip,0
310,98.2731,returnHome,3
320,98.1484,returnHome,3
330,98.4472,returnHome,3
336,98.7378,takeTrip,0
340,98.059,returnHome,3
348,98.0533,returnHome,3
359,98.0032,takeTrip,0
383,98.06,takeTrip,1
384,98.7689,returnHome,3
396,98.5295,returnHome,3
400,98.6781,returnHome,4
405,98.5306,takeTrip,3
406,98.7897,takeTrip,3
420,98.3267,takeTrip,3
444,98.0202,takeTrip,2
450,98.764,returnHome,4
452,98.0685,returnHome,4
497,98.9555,takeTrip,2
3,99.8962,returnHome,0
12,99.8155,takeTrip,4
17,99.7706,takeTrip,2
17,99.8369,returnHome,0
26,99.7573,takeTrip,1
27,99.1477,returnHome,0
46,99.6095,returnHome,0
47,99.9273,returnHome,0
52,99.3905,returnHome,0
60,99.1224,takeTrip,3
60,99.1612,returnHome,0
61,99.9646,returnHome,0
65,99.5592,returnHome,0
67,99.5584,takeTrip,2
75,99.1688,takeTrip,1
75,99.1905,returnHome,0
76,99.9374,returnHome,0
93,99.6232,takeTrip,4
100,99.3536,takeTrip,2
102,99.5806,takeTrip,0
110,99.9848,takeTrip,3
111,99.8038,takeTrip,3
111,99.8685,returnHome,1
120,99.1794,takeTrip,0
123,99.5187,returnHome,1
204,99.773,returnHome,2
220,99.7625,takeTrip,0
243,99.6059,takeTrip,3
248,99.6323,takeTrip,0
252,99.802,returnHome,2
253,99.004,takeTrip,4
253,99.3704,returnHome,2
255,99.4609,takeTrip,1
266,99.1326,takeTrip,1
267,99.7381,returnHome,2
269,99.6398,takeTrip,4
282,99.2027,takeTrip,3
282,99.3077,returnHome,2
292,99.1604,returnHome,2
299,99.3298,returnHome,2
321,99.2623,takeTrip,2
326,99.5263,returnHome,3
