humanID,time,event,location
2,112.899,returnHome,0
11,112.897,returnHome,0
29,112.758,takeTrip,1
42,112.494,takeTrip,3
67,112.267,returnHome,0
99,112.81,takeTrip,4
105,112.064,takeTrip,3
105,112.158,returnHome,1
109,112.329,takeTrip,2
116,112.378,takeTrip,4
148,112.033,returnHome,1
152,112.51,takeTrip,3
168,112.686,returnHome,1
174,112.603,returnHome,1
185,112.061,returnHome,1
207,112.192,returnHome,2
296,112.434,returnHome,2
297,112.917,takeTrip,3
299,112.879,takeTrip,3
316,112.204,takeTrip,2
326,112.165,takeTrip,1
334,112.794,takeTrip,2
335,112.052,takeTrip,0
343,112.431,takeTrip,4
352,112.361,returnHome,3
369,112.881,takeTrip,1
381,112.806,takeTrip,0
391,112.058,takeTrip,0
406,112.143,takeTrip,0
406,112.893,returnHome,4
432,112.878,takeTrip,3
450,112.204,returnHome,4
483,112.596,takeTrip,0
484,112.744,takeTrip,2
485,112.529,takeTrip,0
492,112.892,returnHome,4
24,113.093,returnHome,0
58,113.215,returnHome,0
64,113.079,takeTrip,1
69,113.871,returnHome,0
78,113.299,takeTrip,4
90,113.013,takeTrip,2
98,113.463,takeTrip,2
99,113.207,returnHome,0
120,113.819,takeTrip,2
134,113.237,returnHome,1
139,113.195,returnHome,1
145,113.126,takeTrip,3
145,113.481,returnHome,1
164,113.551,takeTrip,0
174,113.576,takeTrip,4
191,113.685,returnHome,1
201,113.196,returnHome,2
210,113.83,takeTrip,0
224,113.692,returnHome,2
231,113.629,takeTrip,0
258,113.611,returnHome,2
264,113.44,takeTrip,1
267,113.716,returnHome,2
292,113.507,takeTrip,0
294,113.103,returnHome,2
303,113.626,takeTrip,2
316,113.065,returnHome,3
318,113.194,takeTrip,4
354,113.177,takeTrip,1
354,113.199,returnHome,3
368,113.371,takeTrip,0
438,113.994,returnHome,4
447,113.041,takeTrip,0
485,113.914,returnHome,4
12,114.6,takeTrip,1
21,114.733,takeTrip,3
40,114.897,takeTrip,1
40,114.925,returnHome,0
52,114.932,takeTrip,3
92,114.232,takeTrip,3
103,114.805,returnHome,1
105,114.361,takeTrip,3
116,114.29,returnHome,1
124,114.305,takeTrip,2
128,114.889,returnHome,1
136,114.606,takeTrip,0
188,114.812,takeTrip,2
203,114.485,takeTrip,3
226,114.656,takeTrip,1
248,114.468,takeTrip,4
248,114.58,returnHome,2
264,114.417,returnHome,2
279,114.337,takeTrip,3
292,114.837,returnHome,2
309,114.842,takeTrip,2
314,114.116,takeTrip,4
318,114.236,returnHome,3
323,114.538,takeTrip,0
346,114.187,returnHome,3
355,114.526,returnHome,3
381,114.204,returnHome,3
382,114.443,takeTrip,2
384,114.173,takeTrip,0
386,114.439,returnHome,3
411,114.105,returnHome,4
441,114.381,takeTrip,0
455,114.301,returnHome,4
460,114.616,takeTrip,0
464,114.131,takeTrip,2
464,114.443,returnHome,4
26,115.457,takeTrip,4
48,115.336,takeTrip,1
60,115.016,takeTrip,1
62,115.803,returnHome,0
64,115.185,returnHome,0
78,115.366,returnHome,0
107,115.546,returnHome,1
168,115.501,takeTrip,3
174,115.51,returnHome,1
184,115.583,takeTrip,0
221,115.187,takeTrip,3
226,115.377,returnHome,2
231,115.301,returnHome,2
232,115.705,takeTrip,4
232,115.731,returnHome,2
238,115.045,takeTrip,1
238,115.517,returnHome,2
252,115.135,returnHome,2
256,115.339,returnHome,2
297,115.521,returnHome,2
299,115.815,returnHome,2
323,115.104,returnHome,3
325,115.4,takeTrip,4
334,115.488,returnHome,3
343,115.152,returnHome,3
348,115.183,takeTrip,4
358,115.529,takeTrip,1
367,115.318,takeTrip,0
368,115.581,returnHome,3
373,115.651,takeTrip,2
382,115.724,returnHome,3
388,115.427,returnHome,3
390,115.593,takeTrip,4
391,115.413,returnHome,3
406,115.659,takeTrip,2
413,115.357,takeTrip,1
422,115.202,takeTrip,1
432,115.478,returnHome,4
436,115.74,takeTrip,1
439,115.143,takeTrip,0
441,115.551,returnHome,4
463,115.887,takeTrip,0
472,115.53,takeTrip,0
476,115.551,returnHome,4
476,115.762,takeTrip,1
480,115.801,takeTrip,3
480,115.865,returnHome,4
18,116.54,takeTrip,3
18,116.754,returnHome,0
51,116.426,returnHome,0
57,116.172,takeTrip,3
60,116.668,returnHome,0
62,116.711,takeTrip,4
72,116.216,takeTrip,1
92,116.948,returnHome,0
124,116.023,returnHome,1
164,116.909,returnHome,1
200,116.025,takeTrip,0
229,116.184,returnHome,2
273,116.359,takeTrip,0
279,116.761,returnHome,2
303,116.761,returnHome,3
326,116.716,returnHome,3
337,116.234,returnHome,3
348,116.475,returnHome,3
367,116.185,returnHome,3
373,116.674,returnHome,3
377,116.548,takeTrip,4
378,116.985,takeTrip,4
382,116.104,takeTrip,0
382,116.435,returnHome,3
384,116.962,returnHome,3
413,116.458,returnHome,4
416,116.8,takeTrip,1
418,116.887,takeTrip,2
422,116.063,returnHome,4
453,116.112,takeTrip,0
459,116.323,takeTrip,0
467,116.087,takeTrip,2
474,116.192,takeTrip,2
476,116.449,returnHome,4
483,116.645,returnHome,4
495,116.741,takeTrip,0
6,117.509,returnHome,0
13,117.999,takeTrip,3
21,117.973,returnHome,0
55,117.435,takeTrip,3
57,117.386,returnHome,0
105,117.933,returnHome,1
115,117.518,takeTrip,3
136,117.173,returnHome,1
136,117.952,takeTrip,4
139,117.127,takeTrip,0
156,117.578,takeTrip,3
165,117.309,takeTrip,4
165,117.452,returnHome,1
173,117.517,takeTrip,0
178,117.592,takeTrip,0
178,117.699,returnHome,1
221,117.466,returnHome,2
252,117.709,takeTrip,3
254,117.119,takeTrip,0
254,117.163,returnHome,2
257,117.124,returnHome,2
297,117.21,takeTrip,1
308,117.625,takeTrip,2
308,117.846,returnHome,3
331,117.363,returnHome,3
357,117.269,takeTrip,1
358,117.147,returnHome,3
382,117.409,takeTrip,4
389,117.434,takeTrip,2
391,117.432,takeTrip,1
391,117.905,returnHome,3
398,117.633,takeTrip,2
417,117.262,takeTrip,2
429,117.843,takeTrip,3
459,117.085,returnHome,4
467,117.18,returnHome,4
494,117.581,takeTrip,3
495,117.78,returnHome,4
496,117.949,takeTrip,0
13,118.428,returnHome,0
25,118.771,takeTrip,1
29,118.493,returnHome,0
32,118.711,takeTrip,4
33,118.823,returnHome,0
39,118.716,takeTrip,3
62,118.721,returnHome,0
72,118.31,returnHome,0
79,118.101,takeTrip,3
115,118.501,returnHome,1
123,118.056,takeTrip,3
139,118.185,returnHome,1
152,118.712,returnHome,1
180,118.737,takeTrip,3
187,118.243,takeTrip,3
187,118.715,returnHome,1
188,118.367,returnHome,1
189,118.909,takeTrip,2
193,118.393,takeTrip,2
193,118.61,returnHome,1
200,118.165,returnHome,2
203,118.523,returnHome,2
208,118.874,takeTrip,3
210,118.209,returnHome,2
219,118.464,takeTrip,1
233,118.055,takeTrip,1
233,118.917,returnHome,2
243,118.88,takeTrip,3
280,118.111,takeTrip,4
297,118.391,returnHome,2
302,118.534,takeTrip,1
332,118.977,takeTrip,4
384,118.251,takeTrip,0
387,118.064,takeTrip,0
402,118.862,takeTrip,0
404,118.143,takeTrip,1
406,118.046,returnHome,4
410,118.876,takeTrip,3
417,118.132,returnHome,4
433,118.427,takeTrip,3
433,118.571,returnHome,4
436,118.757,returnHome,4
437,118.666,takeTrip,2
437,118.976,returnHome,4
443,118.061,takeTrip,0
443,118.295,returnHome,4
447,118.995,returnHome,4
460,118.4,returnHome,4
463,118.953,returnHome,4
469,118.532,takeTrip,2
474,118.218,returnHome,4
5,119.752,takeTrip,1
11,119.804,takeTrip,4
32,119.372,returnHome,0
38,119.642,takeTrip,1
39,119.089,returnHome,0
55,119.044,returnHome,0
71,119.461,takeTrip,4
74,119.067,takeTrip,3
74,119.283,returnHome,0
88,119.004,takeTrip,2
109,119.228,returnHome,1
118,119.593,takeTrip,4
120,119.609,returnHome,1
142,119.726,takeTrip,3
156,119.648,returnHome,1
173,119.838,returnHome,1
189,119.158,returnHome,1
201,119.852,takeTrip,3
208,119.602,returnHome,2
219,119.246,returnHome,2
243,119.884,returnHome,2
252,119.283,returnHome,2
273,119.32,returnHome,2
279,119.927,takeTrip,0
285,119.466,takeTrip,4
285,119.655,returnHome,2
309,119.145,returnHome,3
310,119.736,takeTrip,2
314,119.675,returnHome,3
335,119.962,returnHome,3
341,119.693,takeTrip,0
349,119.066,takeTrip,2
369,119.876,returnHome,3
375,119.612,takeTrip,4
383,119.699,takeTrip,0
404,119.155,returnHome,4
415,119.203,takeTrip,2
416,119.19,returnHome,4
418,119.46,returnHome,4
429,119.029,returnHome,4
429,119.291,takeTrip,1
435,119.162,takeTrip,0
435,119.521,returnHome,4
453,119.632,returnHome,4
460,119.155,takeTrip,3
472,119.137,returnHome,4
476,119.421,takeTrip,2
478,119.145,takeTrip,2
484,119.003,returnHome,4
491,119.756,takeTrip,0
5,120.928,returnHome,0
12,120.51,returnHome,0
42,120.234,returnHome,0
51,120.39,takeTrip,4
53,120.55,takeTrip,4
70,120.071,takeTrip,4
79,120.948,returnHome,0
94,120.047,takeTrip,4
94,120.648,returnHome,0
98,120.856,returnHome,0
187,120.957,takeTrip,0
199,120.386,takeTrip,2
201,120.013,returnHome,2
211,120.415,takeTrip,3
269,120.709,takeTrip,3
276,120.302,takeTrip,3
279,120.396,returnHome,2
293,120.042,takeTrip,1
297,120.049,takeTrip,4
310,120.878,returnHome,3
312,120.576,takeTrip,1
341,120.766,returnHome,3
349,120.924,returnHome,3
373,120.4,takeTrip,0
373,120.928,returnHome,3
382,120.515,returnHome,3
397,120.956,takeTrip,1
410,120.709,returnHome,4
440,120.577,takeTrip,1
460,120.651,returnHome,4
469,120.438,returnHome,4
476,120.428,returnHome,4
478,120.326,returnHome,4
484,120.849,takeTrip,1
491,120.138,returnHome,4
491,120.608,takeTrip,2
11,121.042,returnHome,0
13,121.827,takeTrip,4
26,121.183,returnHome,0
49,121.457,takeTrip,1
49,121.991,returnHome,0
83,121.851,takeTrip,1
88,121.02,returnHome,0
93,121.973,takeTrip,3
136,121.495,returnHome,1
172,121.746,takeTrip,3
173,121.721,takeTrip,0
180,121.558,returnHome,1
182,121.228,takeTrip,3
192,121.169,takeTrip,2
193,121.778,takeTrip,4
214,121.171,takeTrip,3
214,121.642,returnHome,2
219,121.336,takeTrip,3
237,121.04,takeTrip,4
274,121.839,takeTrip,4
276,121.894,returnHome,2
280,121.457,returnHome,2
297,121.251,returnHome,2
297,121.76,takeTrip,4
313,121.821,takeTrip,1
317,121.205,takeTrip,1
317,121.207,returnHome,3
348,121.198,takeTrip,2
353,121.721,takeTrip,1
353,121.949,returnHome,3
357,121.347,returnHome,3
357,121.824,takeTrip,2
375,121.477,returnHome,3
378,121.051,returnHome,3
383,121.135,returnHome,3
390,121.005,returnHome,3
402,121.636,returnHome,4
415,121.865,returnHome,4
446,121.571,takeTrip,2
446,121.573,returnHome,4
464,121.813,takeTrip,0
464,121.979,returnHome,4
494,121.857,returnHome,4
496,121.329,returnHome,4
7,122.348,takeTrip,2
9,122.491,takeTrip,4
51,122.414,returnHome,0
65,122.414,takeTrip,2
67,122.833,takeTrip,4
69,122.825,takeTrip,2
79,122.858,takeTrip,2
83,122.3,returnHome,0
92,122.124,takeTrip,3
92,122.663,returnHome,0
168,122.896,returnHome,1
208,122.755,takeTrip,4
219,122.364,returnHome,2
247,122.329,takeTrip,0
247,122.949,returnHome,2
285,122.095,takeTrip,3
285,122.792,returnHome,2
312,122.256,returnHome,3
320,122.167,takeTrip,4
320,122.246,returnHome,3
355,122.868,takeTrip,0
356,122.281,takeTrip,2
364,122.234,takeTrip,1
373,122.473,takeTrip,0
384,122.816,returnHome,3
389,122.806,returnHome,3
397,122.934,returnHome,3
429,122.319,returnHome,4
484,122.438,returnHome,4
493,122.831,takeTrip,2
28,123.892,takeTrip,2
30,123.56,takeTrip,4
35,123.817,takeTrip,2
48,123.165,returnHome,0
53,123.063,returnHome,0
67,123.587,returnHome,0
71,123.941,returnHome,0
97,123.542,takeTrip,2
98,123.524,takeTrip,1
99,123.758,takeTrip,2
99,123.898,returnHome,0
118,123.794,returnHome,1
129,123.902,takeTrip,3
151,123.097,takeTrip,2
168,123.657,takeTrip,4
181,123.266,takeTrip,4
193,123.286,returnHome,1
196,123.082,takeTrip,2
216,123.515,takeTrip,4
300,123.904,takeTrip,2
325,123.429,returnHome,3
358,123.013,takeTrip,1
364,123.523,returnHome,3
373,123.731,returnHome,3
380,123.818,takeTrip,1
387,123.45,returnHome,3
432,123.978,takeTrip,1
448,123.231,returnHome,4
451,123.495,takeTrip,2
456,123.305,takeTrip,3
465,123.741,takeTrip,0
468,123.31,takeTrip,2
491,123.18,returnHome,4
1,124.257,takeTrip,4
5,124.418,takeTrip,4
7,124.731,returnHome,0
7,124.818,takeTrip,4
10,124.131,takeTrip,3
25,124.15,returnHome,0
52,124.562,returnHome,0
76,124.478,takeTrip,1
77,124.35,takeTrip,2
77,124.929,returnHome,0
97,124.981,returnHome,0
142,124.339,returnHome,1
164,124.215,takeTrip,3
168,124.317,returnHome,1
181,124.175,returnHome,1
184,124.351,returnHome,1
196,124.945,returnHome,1
220,124.988,takeTrip,3
259,124.124,takeTrip,3
283,124.196,takeTrip,4
287,124.803,takeTrip,1
293,124.066,returnHome,2
293,124.807,takeTrip,4
309,124.664,takeTrip,2
332,124.367,returnHome,3
357,124.103,returnHome,3
357,124.49,takeTrip,4
358,124.41,returnHome,3
380,124.764,returnHome,3
398,124.993,returnHome,3
401,124.08,takeTrip,0
408,124.321,takeTrip,0
432,124.493,returnHome,4
437,124.896,takeTrip,3
446,124.15,takeTrip,0
446,124.873,returnHome,4
2,125.781,takeTrip,2
5,125.208,returnHome,0
38,125.937,returnHome,0
65,125.94,returnHome,0
79,125.846,returnHome,0
106,125.581,takeTrip,4
119,125.471,takeTrip,2
119,125.638,returnHome,1
132,125.178,takeTrip,3
143,125.489,takeTrip,4
147,125.537,takeTrip,2
158,125.766,takeTrip,0
182,125.759,returnHome,1
216,125.582,returnHome,2
218,125.305,takeTrip,0
229,125.454,takeTrip,1
229,125.837,returnHome,2
242,125.5,takeTrip,4
269,125.8,returnHome,2
270,125.337,takeTrip,1
270,125.458,returnHome,2
274,125.668,returnHome,2
278,125.191,takeTrip,4
278,125.392,returnHome,2
297,125.085,returnHome,2
312,125.176,takeTrip,4
313,125.84,returnHome,3
321,125.965,returnHome,3
338,125.053,takeTrip,0
338,125.982,returnHome,3
377,125.158,returnHome,3
391,125.047,takeTrip,4
392,125.934,takeTrip,2
407,125.916,takeTrip,1
408,125.7,returnHome,4
437,125.115,returnHome,4
451,125.033,returnHome,4
455,125.106,takeTrip,1
455,125.891,returnHome,4
456,125.727,returnHome,4
462,125.085,takeTrip,0
469,125.139,takeTrip,2
493,125.988,returnHome,4
2,126.508,returnHome,0
21,126.984,takeTrip,4
28,126.835,returnHome,0
70,126.732,returnHome,0
76,126.059,returnHome,0
78,126.139,takeTrip,1
90,126.474,returnHome,0
90,126.979,takeTrip,3
93,126.554,returnHome,0
128,126.885,takeTrip,0
137,126.34,takeTrip,2
152,126.547,takeTrip,0
153,126.569,takeTrip,4
172,126.349,returnHome,1
181,126.892,takeTrip,4
187,126.661,returnHome,1
207,126.26,takeTrip,0
222,126.029,takeTrip,3
223,126.763,takeTrip,0
232,126.653,takeTrip,4
248,126.367,takeTrip,4
263,126.181,takeTrip,4
280,126.386,takeTrip,1
299,126.01,takeTrip,3
344,126.066,takeTrip,0
344,126.932,returnHome,3
353,126.062,takeTrip,2
393,126.841,takeTrip,2
401,126.103,returnHome,4
411,126.653,takeTrip,2
462,126.759,returnHome,4
1,127.181,returnHome,0
8,127.225,takeTrip,4
9,127.804,returnHome,0
38,127.491,takeTrip,2
41,127.886,takeTrip,4
63,127.041,takeTrip,1
70,127.186,takeTrip,4
79,127.975,takeTrip,1
88,127.069,takeTrip,2
88,127.282,returnHome,0
96,127.986,takeTrip,3
99,127.662,takeTrip,1
102,127.41,takeTrip,3
123,127.825,returnHome,1
173,127.641,returnHome,1
175,127.993,takeTrip,2
197,127.029,takeTrip,2
199,127.761,returnHome,1
200,127.11,takeTrip,0
215,127.145,takeTrip,3
215,127.197,returnHome,2
234,127.06,takeTrip,3
234,127.169,returnHome,2
248,127.635,returnHome,2
259,127.37,returnHome,2
262,127.146,takeTrip,1
263,127.706,returnHome,2
266,127.214,takeTrip,1
299,127.014,returnHome,2
310,127.798,takeTrip,1
317,127.269,takeTrip,2
317,127.782,returnHome,3
327,127.62,takeTrip,0
339,127.848,takeTrip,2
348,127.443,returnHome,3
356,127.411,returnHome,3
359,127.171,takeTrip,0
359,127.371,returnHome,3
380,127.014,takeTrip,4
382,127.136,takeTrip,4
390,127.445,takeTrip,2
392,127.16,returnHome,3
428,127.008,returnHome,4
449,127.287,takeTrip,3
449,127.911,returnHome,4
459,127.651,takeTrip,1
459,127.853,returnHome,4
474,127.136,takeTrip,2
3,128.846,takeTrip,2
8,128.666,returnHome,0
21,128.373,returnHome,0
27,128.002,takeTrip,3
33,128.832,takeTrip,4
34,128.886,takeTrip,3
35,128.318,returnHome,0
44,128.022,takeTrip,1
50,128.661,takeTrip,2
70,128.676,returnHome,0
75,128.479,takeTrip,4
75,128.547,returnHome,0
90,128.337,returnHome,0
96,128.655,returnHome,0
120,128.299,takeTrip,0
122,128.453,takeTrip,0
122,128.824,returnHome,1
143,128.044,returnHome,1
147,128.957,returnHome,1
158,128.726,returnHome,1
175,128.171,returnHome,1
175,128.926,takeTrip,2
197,128.062,returnHome,1
223,128.596,returnHome,2
251,128.009,takeTrip,4
254,128.554,takeTrip,1
262,128.821,returnHome,2
273,128.036,takeTrip,3
280,128.616,returnHome,2
293,128.577,returnHome,2
312,128.595,returnHome,3
318,128.156,takeTrip,4
333,128.109,takeTrip,1
333,128.488,returnHome,3
390,128.702,returnHome,3
397,128.884,takeTrip,4
400,128.847,takeTrip,2
407,128.064,returnHome,4
411,128.269,returnHome,4
428,128.57,takeTrip,0
432,128.864,takeTrip,1
436,128.625,takeTrip,2
463,128.378,takeTrip,1
468,128.272,returnHome,4
474,128.206,returnHome,4
494,128.844,takeTrip,1
9,129.739,takeTrip,1
10,129.071,returnHome,0
13,129.756,returnHome,0
38,129.017,returnHome,0
61,129.579,takeTrip,4
69,129.939,returnHome,0
74,129.46,takeTrip,3
80,129.077,takeTrip,4
86,129.712,takeTrip,1
96,129.306,takeTrip,1
116,129.686,takeTrip,4
129,129.352,returnHome,1
148,129.984,takeTrip,2
153,129.521,returnHome,1
156,129.065,takeTrip,2
169,129.437,takeTrip,0
200,129.254,returnHome,2
219,129.256,takeTrip,3
231,129.225,takeTrip,3
237,129.8,returnHome,2
251,129.076,returnHome,2
257,129.748,takeTrip,0
263,129.936,takeTrip,3
287,129.019,returnHome,2
300,129.449,returnHome,3
310,129.789,returnHome,3
339,129.748,returnHome,3
339,129.757,takeTrip,4
355,129.223,returnHome,3
367,129.443,takeTrip,2
383,129.681,takeTrip,0
393,129.049,returnHome,3
404,129.282,takeTrip,2
404,129.401,returnHome,4
427,129.08,takeTrip,3
432,129.975,returnHome,4
440,129.458,returnHome,4
452,129.858,takeTrip,0
482,129.917,takeTrip,2
3,130.764,returnHome,0
22,130.809,takeTrip,1
27,130.765,returnHome,0
31,130.55,takeTrip,2
41,130.453,returnHome,0
74,130.937,returnHome,0
96,130.644,returnHome,0
128,130.073,returnHome,1
149,130.598,takeTrip,2
158,130.034,takeTrip,2
161,130.39,takeTrip,4
161,130.526,returnHome,1
164,130.245,returnHome,1
166,130.06,takeTrip,3
170,130.64,takeTrip,0
172,130.117,takeTrip,3
173,130.623,takeTrip,3
175,130.807,returnHome,1
193,130.672,takeTrip,3
210,130.386,takeTrip,1
219,130.561,returnHome,2
235,130.815,takeTrip,1
245,130.518,takeTrip,3
257,130.625,returnHome,2
273,130.855,returnHome,2
281,130.105,takeTrip,1
309,130.851,returnHome,3
313,130.043,takeTrip,0
315,130.423,takeTrip,0
315,130.643,returnHome,3
326,130.817,takeTrip,1
351,130.376,takeTrip,2
357,130.637,returnHome,3
362,130.613,takeTrip,1
427,130.305,returnHome,4
428,130.4,returnHome,4
437,130.022,takeTrip,2
437,130.746,returnHome,4
454,130.327,takeTrip,1
463,130.257,returnHome,4
465,130.834,returnHome,4
475,130.272,takeTrip,0
475,130.712,returnHome,4
491,130.584,takeTrip,1
494,130.138,returnHome,4
4,131.88,takeTrip,3
11,131.357,takeTrip,1
34,131.214,returnHome,0
73,131.385,takeTrip,2
73,131.529,returnHome,0
103,131.512,takeTrip,0
107,131.763,takeTrip,3
110,131.617,takeTrip,0
154,131.12,takeTrip,2
154,131.763,returnHome,1
167,131.94,takeTrip,4
173,131.189,returnHome,1
173,131.854,takeTrip,4
181,131.22,returnHome,1
184,131.094,takeTrip,3
200,131.058,takeTrip,0
208,131.89,returnHome,2
211,131.044,returnHome,2
232,131.886,returnHome,2
236,131.911,takeTrip,0
254,131.13,returnHome,2
263,131.242,returnHome,2
266,131.993,returnHome,2
287,131.985,takeTrip,3
298,131.52,takeTrip,4
298,131.553,returnHome,2
317,131.035,takeTrip,4
324,131.472,takeTrip,1
326,131.334,returnHome,3
344,131.448,takeTrip,1
351,131.071,returnHome,3
370,131.729,takeTrip,1
391,131.122,returnHome,3
414,131.199,takeTrip,0
417,131.275,takeTrip,3
417,131.95,returnHome,4
427,131.31,takeTrip,1
428,131.299,takeTrip,2
450,131.083,takeTrip,3
450,131.141,returnHome,4
456,131.802,takeTrip,1
470,131.786,takeTrip,1
482,131.839,returnHome,4
491,131.483,returnHome,4
3,132.325,takeTrip,2
3,132.581,returnHome,0
9,132.278,returnHome,0
11,132.144,returnHome,0
22,132.291,returnHome,0
31,132.841,returnHome,0
44,132.548,returnHome,0
80,132.991,returnHome,0
86,132.995,returnHome,0
102,132.894,returnHome,1
103,132.054,returnHome,1
105,132.103,takeTrip,4
105,132.52,returnHome,1
106,132.281,returnHome,1
117,132.439,takeTrip,4
132,132.098,returnHome,1
152,132.387,returnHome,1
158,132.709,returnHome,1
166,132.865,returnHome,1
167,132.213,returnHome,1
169,132.294,returnHome,1
172,132.193,returnHome,1
184,132.339,returnHome,1
210,132.868,returnHome,2
217,132.768,takeTrip,3
219,132.51,takeTrip,1
220,132.494,returnHome,2
229,132.513,takeTrip,4
236,132.51,returnHome,2
240,132.969,takeTrip,1
243,132.413,takeTrip,0
265,132.001,takeTrip,0
287,132.499,returnHome,2
302,132.371,returnHome,3
313,132.468,returnHome,3
318,132.239,returnHome,3
332,132.592,takeTrip,2
332,132.613,returnHome,3
332,132.632,takeTrip,4
333,132.254,takeTrip,0
344,132.863,returnHome,3
347,132.196,takeTrip,1
353,132.469,returnHome,3
367,132.08,returnHome,3
376,132.252,takeTrip,2
380,132.812,returnHome,3
382,132.028,returnHome,3
383,132.797,returnHome,3
390,132.982,takeTrip,0
391,132.101,takeTrip,0
410,132.671,takeTrip,1
427,132.362,returnHome,4
443,132.441,takeTrip,1
466,132.188,takeTrip,1
485,132.703,takeTrip,2
39,133.542,takeTrip,1
64,133.181,takeTrip,1
70,133.719,takeTrip,2
89,133.689,takeTrip,1
107,133.193,returnHome,1
117,133.052,returnHome,1
119,133.159,takeTrip,4
120,133.822,returnHome,1
140,133.845,takeTrip,0
143,133.006,takeTrip,4
146,133.812,takeTrip,0
148,133.463,returnHome,1
149,133.34,returnHome,1
151,133.983,returnHome,1
190,133.511,takeTrip,4
192,133.273,returnHome,1
222,133.003,returnHome,2
229,133.412,returnHome,2
230,133.132,takeTrip,1
240,133.776,returnHome,2
261,133.017,takeTrip,4
265,133.245,returnHome,2
317,133.536,returnHome,3
332,133.303,returnHome,3
339,133.331,returnHome,3
347,133.453,returnHome,3
362,133.247,returnHome,3
362,133.918,takeTrip,1
384,133.543,takeTrip,0
400,133.188,returnHome,4
413,133.082,takeTrip,3
428,133.06,returnHome,4
456,133.029,returnHome,4
486,133.146,takeTrip,2
487,133.224,takeTrip,1
14,134.627,takeTrip,4
20,134.773,takeTrip,1
61,134.438,returnHome,0
68,134.223,takeTrip,1
70,134.132,returnHome,0
78,134.718,returnHome,0
86,134.216,takeTrip,3
97,134.845,takeTrip,4
97,134.879,returnHome,0
99,134.719,returnHome,0
110,134.808,returnHome,1
110,134.973,takeTrip,2
118,134.619,takeTrip,0
118,134.973,returnHome,1
119,134.84,returnHome,1
138,134.243,takeTrip,0
147,134.998,takeTrip,0
170,134.446,returnHome,1
190,134.791,returnHome,1
193,134.58,returnHome,1
215,134.797,takeTrip,1
219,134.13,returnHome,2
232,134.271,takeTrip,3
255,134.853,takeTrip,0
260,134.514,takeTrip,1
261,134.007,returnHome,2
289,134.209,takeTrip,3
311,134.268,takeTrip,0
312,134.58,takeTrip,4
328,134.545,takeTrip,1
362,134.742,returnHome,3
367,134.694,takeTrip,2
380,134.901,takeTrip,2
439,134.986,returnHome,4
443,134.582,returnHome,4
449,134.564,takeTrip,1
454,134.332,returnHome,4
459,134.419,takeTrip,0
466,134.735,returnHome,4
468,134.872,takeTrip,3
481,134.732,takeTrip,1
487,134.714,returnHome,4
488,134.165,takeTrip,1
490,134.506,takeTrip,1
4,135.396,returnHome,0
7,135.93,returnHome,0
11,135.89,takeTrip,1
14,135.262,returnHome,0
58,135.494,takeTrip,4
58,135.537,returnHome,0
63,135.037,returnHome,0
82,135.571,takeTrip,3
82,135.781,returnHome,0
96,135.861,takeTrip,1
98,135.471,returnHome,0
100,135.806,takeTrip,2
143,135.915,returnHome,1
146,135.613,returnHome,1
164,135.269,takeTrip,4
166,135.575,takeTrip,0
181,135.634,takeTrip,3
204,135.841,takeTrip,0
216,135.45,takeTrip,1
235,135.811,returnHome,2
241,135.724,takeTrip,4
243,135.54,returnHome,2
245,135.232,returnHome,2
283,135.67,returnHome,2
284,135.734,takeTrip,1
293,135.453,takeTrip,3
305,135.777,takeTrip,4
309,135.03,takeTrip,2
309,135.589,returnHome,3
344,135.948,takeTrip,2
376,135.295,returnHome,3
380,135.704,returnHome,3
384,135.835,returnHome,3
390,135.038,returnHome,3
397,135.863,returnHome,3
402,135.896,takeTrip,0
410,135.34,returnHome,4
413,135.216,returnHome,4
414,135.53,returnHome,4
449,135.413,returnHome,4
459,135.271,returnHome,4
468,135.617,returnHome,4
469,135.423,returnHome,4
488,135.159,returnHome,4
7,136.579,takeTrip,2
30,136.786,returnHome,0
33,136.999,returnHome,0
39,136.043,returnHome,0
80,136.488,takeTrip,2
86,136.238,returnHome,0
110,136.431,returnHome,1
135,136.705,takeTrip,3
137,136.143,returnHome,1
146,136.511,takeTrip,4
148,136.332,takeTrip,4
156,136.191,returnHome,1
200,136.336,returnHome,2
201,136.393,takeTrip,3
212,136.925,takeTrip,0
215,136.09,returnHome,2
216,136.78,returnHome,2
217,136.814,returnHome,2
230,136.351,returnHome,2
241,136.584,returnHome,2
250,136.463,takeTrip,4
255,136.799,returnHome,2
261,136.366,takeTrip,4
261,136.998,returnHome,2
281,136.202,returnHome,2
318,136.298,takeTrip,0
333,136.336,returnHome,3
353,136.082,takeTrip,1
358,136.038,takeTrip,4
358,136.143,returnHome,3
370,136.306,returnHome,3
374,136.345,takeTrip,4
451,136.34,takeTrip,0
485,136.133,returnHome,4
486,136.849,returnHome,4
497,136.089,takeTrip,2
0,137.051,takeTrip,3
7,137.275,returnHome,0
11,137.761,returnHome,0
26,137.119,takeTrip,2
30,137.774,takeTrip,1
34,137.428,takeTrip,2
35,137.951,takeTrip,2
48,137.369,takeTrip,1
54,137.275,takeTrip,4
57,137.65,takeTrip,2
68,137.173,returnHome,0
79,137.557,returnHome,0
96,137.456,returnHome,0
99,137.893,takeTrip,2
101,137.496,takeTrip,0
131,137.242,takeTrip,2
138,137.963,returnHome,1
