time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.4772,40.5393,37.022,39.0065,36.7434
176,M,446.931,462.424,464.494,448.933,480.76
176,Y,120.039,126.749,115.86,120.593,117.671
176,Z,38.4046,40.6479,36.9287,39.0555,36.6792
177,M,447.238,465.682,470.245,444.54,475.884
177,Y,119.597,125.809,116.978,120.158,117.49
177,Z,38.3047,40.6823,36.7708,38.9664,36.667
178,M,445.714,474.014,462.82,438.786,465.196
178,Y,118.936,125.533,117.522,119.538,117.292
178,Z,38.2314,40.6306,36.6308,38.9178,36.5475
179,M,441.643,476.112,452.538,445.307,465.476
179,Y,118.094,125.605,117.766,119.448,117.434
179,Z,38.1841,40.6384,36.5253,38.8555,36.4811
180,M,437.979,478.001,438.784,442.176,472.929
180,Y,117.276,125.797,117.58,119.729,117.957
180,Z,38.2418,40.6394,36.3811,38.8301,36.3691
181,M,446.381,473.401,438.106,443.859,466.136
181,Y,116.729,125.802,117.548,119.855,118.063
181,Z,38.3019,40.6566,36.1343,38.6799,36.3877
182,M,446.743,474.661,439.295,442.673,469.022
182,Y,116.099,125.725,117.516,120.06,118.304
182,Z,38.2873,40.5608,35.9019,38.65,36.5389
183,M,441.668,472.195,453.866,443.406,468.92
183,Y,115.524,125.955,117.714,120.25,118.106
183,Z,38.1958,40.4632,35.7677,38.5349,36.6757
184,M,444.302,473.575,457.979,443.165,467.028
184,Y,115.055,126.294,118.262,120.447,117.897
184,Z,38.1399,40.3697,35.6583,38.4519,36.6339
185,M,443.971,469.418,449.081,443.849,474.325
185,Y,114.717,126.309,118.403,120.644,118.096
185,Z,38.0206,40.2311,35.7621,38.1678,36.7249
186,M,441.874,458.476,443.773,436.364,466.493
186,Y,114.581,125.915,118.399,120.412,118.309
186,Z,37.7861,40.1063,36.0615,37.9741,36.8125
187,M,439.987,457.628,451.596,429.627,456.743
187,Y,114.121,125.399,118.596,120.149,118.061
187,Z,37.6696,39.7751,36.3581,37.8434,36.9264
188,M,445.488,465.866,446.936,444.265,460.569
188,Y,114.348,125.092,118.668,119.923,118.126
188,Z,37.5307,39.4801,36.7091,37.7067,36.8695
189,M,444.139,469.679,442.743,438.538,462.212
189,Y,114.758,124.635,118.638,119.271,118.325
189,Z,37.3235,39.3934,36.8796,37.5124,36.8075
190,M,451.025,483.011,442.568,448.684,453.791
190,Y,115.095,124.374,119.054,118.999,118.037
190,Z,37.0592,39.4162,36.9561,37.484,36.8522
191,M,453.623,484.21,434.312,438.916,458.812
191,Y,115.45,123.879,119.137,119.208,117.685
191,Z,36.8024,39.4763,36.8979,37.5721,37.0163
192,M,466.761,480.789,432.28,439.124,457.931
192,Y,116.178,123.299,119.259,119.504,117.293
192,Z,36.6309,39.478,36.8877,37.6119,37.0494
193,M,453.385,494.81,428.652,441.112,458.938
193,Y,116.333,123.47,119.164,119.724,116.957
193,Z,36.4331,39.454,36.8777,37.676,37.1251
194,M,469.246,488.529,427.187,441.101,461.644
194,Y,117.004,123.6,118.78,119.967,117.123
194,Z,36.2527,39.5262,36.9399,37.7356,37.063
195,M,470.921,493.676,432.168,454.591,459.579
195,Y,117.748,124.695,118.412,120.645,117.198
195,Z,36.1056,39.6325,37.1119,37.7975,36.9974
196,M,472.429,493.809,429.452,446.932,453.221
196,Y,118.246,125.962,118.313,120.714,117.237
196,Z,35.9995,39.637,37.1562,37.8594,37.0599
197,M,475.586,488.528,427.906,444.538,441.199
197,Y,118.56,126.475,118.115,120.944,117.113
197,Z,35.9567,39.5133,37.1549,37.7865,37.1265
198,M,464.028,479.275,425.616,446.885,448.379
198,Y,118.927,126.373,117.602,121.375,117.135
198,Z,35.8123,39.3514,37.2168,37.704,37.0487
199,M,462.625,475.447,430.754,430.996,438.641
199,Y,119.4,126.331,117.461,120.574,116.892
199,Z,35.8835,39.2552,37.2393,37.6331,37.0691
200,M,464.062,465.703,435.379,427.496,442.477
200,Y,119.658,125.992,117.646,119.821,116.911
200,Z,36.0124,39.1117,37.2299,37.4284,37.1315
201,M,458.156,464.132,436.841,420.747,442.33
201,Y,119.66,125.607,118.12,119.145,116.903
201,Z,36.1179,39.03,37.3603,37.3433,37.0411
202,M,452.841,461.819,444.457,431.772,433.197
202,Y,119.655,125.406,119.147,119.11,116.215
202,Z,36.2295,38.8746,37.3863,37.4086,36.9307
203,M,446.257,474.137,447.711,432.695,438.477
203,Y,119.525,125.448,119.961,119.09,116.067
203,Z,36.458,38.6925,37.4248,37.5018,36.8077
204,M,446.631,465.424,452.44,436.225,431.529
204,Y,119.229,125.396,120.587,119.492,115.587
204,Z,36.5067,38.7461,37.3948,37.5708,36.7024
205,M,447.868,473.781,459.396,443.003,423.476
205,Y,119.061,125.803,121.099,119.93,114.916
205,Z,36.7169,38.7871,37.2743,37.6468,36.7543
206,M,432.781,463.303,459.356,451.803,427.029
206,Y,118.357,125.682,121.706,120.457,114.368
206,Z,36.9505,39.1306,37.159,37.8598,36.778
207,M,436.303,472.773,460.221,458.822,434.726
207,Y,117.575,126.031,122.544,121.026,114.24
207,Z,37.1068,39.5284,37.128,37.8813,36.7903
208,M,435.873,478.595,459.199,466.04,443.453
208,Y,117.029,126.207,123.267,121.886,114.542
208,Z,37.2053,39.6891,37.0657,37.9534,36.7514
209,M,429.185,469.436,459.179,454.536,451.308
209,Y,116.393,125.781,123.881,122.254,114.79
209,Z,37.3207,39.6571,36.9048,38.0886,36.7581
210,M,445.667,473.792,452.861,455.882,445.777
210,Y,116.141,125.896,124.035,122.823,114.845
210,Z,37.4688,39.644,36.8605,37.8375,36.6821
211,M,445.2,480.413,461.575,466.094,447.999
211,Y,116.168,125.79,124.428,123.8,115.091
211,Z,37.5501,39.5377,36.9185,37.601,36.688
212,M,447.48,469.272,464.017,454.585,435.599
212,Y,116.456,125.495,124.773,124.623,114.949
212,Z,37.5506,39.4167,37.0672,37.3889,36.6853
213,M,445.032,464.645,456.316,448.726,433.44
213,Y,116.977,125.135,124.849,124.743,114.477
213,Z,37.549,39.3536,37.3895,37.3781,36.4694
214,M,439.229,462.28,454.784,444.354,442.296
214,Y,117.148,124.912,124.741,124.653,114.21
214,Z,37.5082,39.367,37.6449,37.3716,36.423
215,M,451.106,460.152,444.406,444.918,443.966
215,Y,117.701,124.673,124.144,124.519,114.46
215,Z,37.4152,39.3505,37.8415,37.4977,36.2724
216,M,446.495,470.837,449.465,444.527,441.869
216,Y,117.931,125.005,123.293,124.732,114.7
216,Z,37.3626,39.4784,38.0021,37.6352,36.062
217,M,445.946,466.953,446.819,452.274,439.982
217,Y,117.976,124.937,122.883,125.186,114.686
217,Z,37.1418,39.4405,38.1928,37.8006,35.8898
218,M,440.051,471.558,434.537,462.846,434.684
218,Y,117.917,124.891,122.402,125.982,114.494
218,Z,36.8963,39.55,38.4556,37.9792,35.8496
219,M,437.446,473.002,440.583,454.362,432.616
219,Y,117.562,125.033,122.129,126.365,114.466
219,Z,36.7249,39.6052,38.6824,38.249,35.9446
220,M,449.502,463.502,440.625,452.126,434.354
220,Y,118.096,125.348,121.865,126.594,114.154
220,Z,36.5253,39.4715,38.875,38.3645,36.0225
221,M,453.151,454.952,446.062,439.313,432.319
221,Y,118.856,125.198,121.94,126.048,114.077
221,Z,36.4462,39.5076,38.9236,38.5432,36.0397
222,M,445.636,451.757,450.056,443.982,434.087
222,Y,119.131,125.185,122.491,125.357,113.901
222,Z,36.4548,39.4742,39.0469,38.8498,36.1169
223,M,434.373,452.481,442.85,434.684,434.778
223,Y,118.811,125.333,122.613,124.162,113.652
223,Z,36.5451,39.3817,39.1551,39.1081,36.0724
224,M,441.335,443.233,443.565,439.815,439.9
224,Y,119.048,125.087,122.362,123.252,113.309
224,Z,36.7086,39.2687,39.1789,39.1458,35.924
225,M,442.202,446.61,434.309,436.334,441.81
225,Y,119.342,125.076,122.025,121.976,113.289
225,Z,36.7623,39.1988,39.145,39.1175,35.8403
226,M,455.582,458.649,436.778,435,440.829
226,Y,120.07,125.406,121.685,120.396,113.51
226,Z,36.9358,39.1238,38.9578,39.0755,35.9188
227,M,457.723,466.784,435.4,444.6,448.046
227,Y,120.749,125.711,121.395,119.869,113.671
227,Z,37.0079,39.2279,38.6906,39.1423,35.9939
228,M,461.451,465.105,436.86,453.24,447.342
228,Y,121.23,125.901,121.341,119.728,113.685
228,Z,37.0221,39.2066,38.562,39.2848,35.9897
229,M,463.006,473.495,431.874,445.716,458.408
229,Y,121.479,126.326,120.968,119.582,114.286
229,Z,37.0037,39.1921,38.4112,39.5344,35.9294
230,M,459.905,472.945,436.387,447.945,468.367
230,Y,121.586,126.689,120.917,119.475,115.372
230,Z,36.8921,39.2366,38.3253,39.6545,35.9205
231,M,451.715,476.051,445.848,456.25,466.53
231,Y,121.289,127.116,121.259,119.435,116.404
231,Z,37.0599,39.3354,38.2426,39.7266,35.8228
232,M,451.543,471.646,449.863,456.525,468.477
232,Y,121.26,127.171,121.597,119.32,117.67
232,Z,37.2983,39.2885,38.266,39.5551,35.7987
233,M,454.089,479.381,441.777,464.873,474.729
233,Y,121.538,127.557,121.538,119.478,118.6
233,Z,37.3845,39.2843,38.439,39.3384,35.7432
234,M,448.28,477.343,442.599,458.885,474.956
234,Y,121.57,128.108,121.688,119.64,119.585
234,Z,37.2843,39.3307,38.4772,38.9634,35.6653
235,M,448.452,483.609,435.239,464.297,476.961
235,Y,121.784,128.858,121.536,120.117,120.448
235,Z,37.3585,39.2536,38.3986,38.6778,35.5577
236,M,448.607,486.548,432.215,459.267,481.465
236,Y,122.1,129.215,121.268,120.317,121.548
236,Z,37.4509,39.2501,38.2926,38.2773,35.5512
237,M,454.146,486.493,436.694,455.64,466.618
237,Y,122.59,129.556,121.201,120.707,122.017
237,Z,37.6793,39.3536,38.1859,37.7816,35.6206
238,M,454.632,492.744,438.024,454.176,468.556
238,Y,122.921,130.175,121.216,120.993,122.618
238,Z,37.8924,39.4495,38.0949,37.616,35.6711
239,M,452.368,484.869,438.322,453.759,458.601
239,Y,123.248,130.59,120.976,121.26,122.893
239,Z,38.0433,39.5092,38.078,37.5719,35.6755
240,M,454.832,479.582,431.39,453.383,466.741
240,Y,123.691,130.518,120.634,121.436,123.392
240,Z,38.1213,39.6423,37.961,37.5261,35.8642
241,M,463.348,476.624,434.151,455.745,459.667
241,Y,123.945,130.627,120.277,122.035,123.115
241,Z,38.155,39.7563,37.9452,37.4924,36.2048
242,M,461.114,475.762,429.436,462.37,456
242,Y,123.939,130.522,119.93,122.696,122.865
242,Z,38.0619,39.8905,38.0523,37.48,36.5287
243,M,464.502,470.486,430.592,471.033,459.9
243,Y,124.235,130.24,119.305,123.729,122.561
243,Z,38.0526,39.9076,38.1584,37.4437,36.926
244,M,457.652,468.437,435.233,467.13,445.41
244,Y,124.067,130.073,118.794,124.612,121.976
244,Z,38.1398,40.0288,38.1398,37.4933,37.2178
245,M,464.987,469.293,434.01,468.117,440.469
245,Y,124.585,129.669,118.412,125.366,121.596
245,Z,38.1499,40.2016,38.1871,37.5444,37.5272
246,M,458.988,470.964,440.109,471.705,443.222
246,Y,124.381,129.539,118.438,125.765,121.395
246,Z,38.2172,40.4369,38.1391,37.6941,37.7979
247,M,459.889,467.968,447.398,473.135,438.5
247,Y,123.914,129.565,118.672,126.493,120.874
247,Z,38.3162,40.5489,38.0552,37.7566,38.1431
248,M,465.2,459.871,456.658,467.221,437.85
248,Y,123.865,129.476,119.154,126.642,120.633
248,Z,38.47,40.6561,38.0342,37.879,38.2902
249,M,457.38,450.784,451.492,452.899,447.165
249,Y,123.591,128.971,119.339,126.417,120.418
249,Z,38.574,40.8504,38.0389,37.9688,38.4788
250,M,466.542,458.805,455.843,450.809,453.748
250,Y,123.804,128.693,119.802,125.909,120.406
250,Z,38.6766,40.9805,37.9636,38.0527,38.5651
251,M,451.388,450.725,457.959,448.928,461.474
251,Y,123.489,127.929,120.015,125.767,120.432
251,Z,38.8156,40.958,37.8562,38.1079,38.7216
252,M,466.549,451.552,468.863,443.635,451.326
252,Y,123.308,127.04,120.561,125.468,120.611
252,Z,38.8954,40.9922,37.7441,38.2959,38.6348
253,M,453.194,454.997,455.277,443.372,446.694
253,Y,122.684,126.695,121.246,124.889,120.327
253,Z,38.8932,40.9592,37.6352,38.5032,38.5564
254,M,444.775,448.197,461.049,444.935,455.124
254,Y,121.769,126.056,121.822,124.832,120.603
254,Z,38.9862,40.8707,37.4393,38.8276,38.4609
255,M,456.997,444.778,462.644,451.741,445.612
255,Y,121.362,125.192,122.238,125.16,120.488
255,Z,38.9336,40.8182,37.2789,39.1047,38.2775
256,M,452.698,445.3,464.08,456.967,442.451
256,Y,120.996,124.726,122.667,125.506,119.994
256,Z,39.0962,40.6914,37.1591,39.3413,38.1581
257,M,448.828,453.87,456.372,458.07,450.406
257,Y,120.619,124.326,122.325,125.674,119.843
257,Z,39.0322,40.6508,37.1672,39.4665,38.095
258,M,448.045,457.083,462.934,463.563,440.465
258,Y,120.285,124.351,122.16,126.209,119.367
258,Z,38.8854,40.6589,37.2404,39.6948,37.9314
259,M,450.041,455.475,473.341,461.307,444.119
259,Y,120.27,124.235,122.537,126.39,119.195
259,Z,38.8702,40.6308,37.3917,39.7415,37.8558
260,M,440.137,459.427,481.807,468.276,440.207
260,Y,119.92,124.623,123.05,126.688,118.89
260,Z,38.7841,40.4726,37.4499,39.671,37.7886
261,M,448.323,459.384,486.726,476.349,442.986
261,Y,120.212,125.006,123.41,127.211,118.89
261,Z,38.851,40.3852,37.5953,39.5114,37.7847
262,M,448.491,454.846,476.754,479.114,454.487
262,Y,120.708,125.037,123.239,127.954,119.296
262,Z,38.7521,40.1454,37.6619,39.4669,37.7927
263,M,447.742,457.961,474.078,482.502,444.139
263,Y,120.925,125.313,123.242,128.711,118.852
263,Z,38.6954,39.8664,37.8333,39.3732,37.849
264,M,442.567,455.365,468.97,481.952,451.025
264,Y,120.941,125.407,122.844,129.619,118.626
264,Z,38.4996,39.7584,38.0483,39.1915,37.76
265,M,434.311,444.029,454.473,480.557,444.622
265,Y,120.779,124.746,122.334,130.353,118.473
265,Z,38.2123,39.5577,38.2291,39.1735,37.8466
266,M,425.98,432.026,469.326,482.901,437.06
266,Y,120.184,123.878,122.758,130.902,118.32
266,Z,38.0847,39.2865,38.3596,39.2765,37.8104
267,M,431.082,450.023,471.893,469.711,441.954
267,Y,119.895,123.603,122.879,131.003,118.439
267,Z,37.9699,39.1403,38.4942,39.385,37.6554
268,M,424.873,454.521,467.004,483.94,434.659
268,Y,119.514,123.526,122.839,131.465,118.07
268,Z,37.8516,39.0147,38.3869,39.438,37.6079
269,M,431.886,458.569,457.204,492.246,434.393
269,Y,119.491,123.604,122.713,131.885,117.922
269,Z,37.7466,39.0225,38.3351,39.6056,37.4587
270,M,430.098,453.212,459.183,487.121,438.654
270,Y,119.394,123.525,122.633,132.126,117.881
270,Z,37.7421,38.9864,38.4535,39.6626,37.4046
271,M,428.488,453.791,455.565,498.709,440.688
271,Y,119.073,123.048,122.268,133.065,118.168
271,Z,37.6321,39.1081,38.6145,39.756,37.3089
272,M,430.639,453.412,454.108,497.438,440.719
272,Y,118.811,122.561,121.864,133.818,118.3
272,Z,37.7239,39.2283,38.7272,39.9202,37.3088
273,M,429.875,447.671,452.798,495.395,438.047
273,Y,118.391,122.155,121.531,134.269,118.187
273,Z,37.8793,39.2381,38.6738,40.1534,37.4364
274,M,421.988,447.003,448.918,497.155,434.743
274,Y,117.763,121.717,121.376,134.875,118.159
274,Z,37.9475,39.3245,38.6747,40.3907,37.2971
275,M,417.589,441.003,442.726,486.14,437.168
275,Y,117.232,121.309,120.961,134.712,118.031
275,Z,37.9525,39.3542,38.5498,40.6757,37.2262
276,M,412.73,448.203,440.753,491.526,436.652
276,Y,116.707,121.01,120.746,134.888,117.76
276,Z,37.9018,39.1466,38.3898,40.906,37.1782
277,M,418.257,446.583,450.678,489.173,444.286
277,Y,116.642,120.752,121.112,134.804,117.786
277,Z,37.715,38.8741,38.5228,41.0786,37.1299
278,M,411.531,447.824,437.11,492.456,449.358
278,Y,116.566,120.787,120.741,134.514,118.123
278,Z,37.6245,38.788,38.5608,41.1101,37.1673
279,M,418.078,449.842,437.499,478.31,444.922
279,Y,116.361,120.941,120.612,133.856,118.263
279,Z,37.5048,38.7637,38.5482,41.2552,37.0515
280,M,432.97,454.358,447.749,473.679,440.03
280,Y,116.846,121.471,120.623,133.17,118.212
280,Z,37.4977,38.7881,38.5086,41.387,37.0052
281,M,435.573,462.022,458.774,474.911,435.627
281,Y,117.374,122.297,120.843,132.568,118.479
281,Z,37.467,38.7635,38.4835,41.4625,36.9922
282,M,430.716,469.82,450.697,462.52,433.464
282,Y,117.738,123.299,121.223,131.651,118.229
282,Z,37.3664,38.6139,38.3689,41.7571,37.0823
283,M,443.444,464.238,447.927,467.568,440.518
283,Y,118.666,123.874,121.437,131.298,118.116
283,Z,37.2841,38.4608,38.2423,41.9935,37.1237
284,M,447.7,470.014,445.435,460.411,437.866
284,Y,119.769,124.052,121.572,130.6,117.951
284,Z,37.1523,38.3336,38.1376,42.135,37.0884
285,M,446.13,467.113,444.091,466.57,450.779
285,Y,120.554,124.086,121.359,129.962,118.497
285,Z,36.9552,38.1961,38.0892,42.3254,37.0797
286,M,446.517,460.001,441.982,465.813,438.101
286,Y,121.004,123.922,121.05,129.432,118.282
286,Z,36.7886,38.068,37.9589,42.2741,37.0395
287,M,453.165,454.501,450.884,460.632,450.091
287,Y,121.784,123.596,120.854,128.787,118.742
287,Z,36.6239,37.9741,37.8915,42.3292,36.9543
288,M,453.749,452.251,449.895,461.369,434.782
288,Y,122.069,123.513,120.789,128.186,118.673
288,Z,36.6035,37.8931,38.0063,42.303,36.9625
289,M,450.674,453.826,454.406,461.132,436.304
289,Y,122.387,122.937,120.448,127.494,118.637
289,Z,36.5795,37.9043,37.8899,42.212,37.0683
290,M,453.306,454.343,454.865,466.319,439.474
290,Y,122.473,122.671,120.171,127.545,118.614
290,Z,36.5153,37.9527,37.8493,42.0054,37.1122
291,M,459.276,453.909,453.479,473.687,449.526
291,Y,122.905,122.229,120.042,127.665,119.077
291,Z,36.6674,38.119,37.8528,41.7901,37.0962
292,M,453.848,455.318,452.231,470.418,449.574
292,Y,123.252,121.754,119.948,127.603,119.448
292,Z,36.8331,38.378,37.922,41.6011,37.1799
293,M,464.263,463.786,446.608,477.376,452.316
293,Y,123.678,121.918,119.187,127.725,120.439
293,Z,36.9475,38.6925,38.041,41.3133,37.1014
294,M,461.937,469.608,452.347,477.339,456.585
294,Y,124.105,122.328,119.044,128.061,121.27
294,Z,37.2386,38.8729,38.1082,41.2027,37.066
295,M,451.743,472.147,455.712,476.405,456.826
295,Y,124.502,122.906,119.014,128.257,121.816
295,Z,37.5848,38.9289,38.1507,40.9837,37.0143
296,M,448.869,464.532,449.741,479.164,459.744
296,Y,124.301,123.263,118.968,128.412,122.337
296,Z,37.8312,38.9397,38.0837,40.7836,37.1857
297,M,433.682,471.179,447.967,473.548,453.369
297,Y,123.133,123.591,119.027,128.661,122.601
297,Z,37.9723,38.888,37.9866,40.6172,37.118
298,M,433.514,474.461,448.17,474.793,462.932
298,Y,121.934,124.084,118.749,128.986,123.336
298,Z,38.2171,38.7857,37.9254,40.4148,37.2625
299,M,437.863,471.115,456.453,473.214,458.939
299,Y,121.353,124.685,118.789,129.133,123.967
299,Z,38.3066,38.7596,37.9047,40.2262,37.2408
300,M,429.176,465.403,460.308,469.092,449.045
300,Y,120.573,124.456,118.74,129.25,123.948
300,Z,38.4063,38.5789,37.7977,40.0091,37.2295
301,M,441.159,462.963,453.877,476.183,446.441
301,Y,120.286,124.319,118.6,129.6,123.682
301,Z,38.4333,38.4954,37.7111,40.0251,37.2224
302,M,451.943,459.867,452.589,468.165,437.797
302,Y,120.565,123.656,118.765,129.371,123.052
302,Z,38.5688,38.3568,37.6705,40.0626,37.3676
303,M,448.148,462.48,457.73,454.648,442.617
303,Y,120.888,123.789,119.287,128.852,122.079
303,Z,38.6776,38.2076,37.6408,40.0432,37.484
304,M,444.734,465.732,455.157,459.584,444.255
304,Y,121.044,124.104,119.77,128.307,121.636
304,Z,38.8115,38.2593,37.402,40.0814,37.795
305,M,453.36,460.559,448.342,457.725,433.13
305,Y,121.075,124.803,119.756,127.622,121.007
305,Z,38.9453,38.3878,37.3572,40.187,38.0559
306,M,462.024,460.403,443.108,456.053,457.317
306,Y,121.36,125.359,119.559,126.899,121.373
306,Z,39.0701,38.5693,37.3477,40.2483,38.2273
307,M,458.122,471.963,447.397,465.347,461.985
307,Y,121.708,126.459,119.558,126.897,121.665
307,Z,39.007,38.6812,37.3334,40.297,38.3907
308,M,455.51,468.866,440.457,462.913,463.487
308,Y,121.884,127.187,119.432,126.482,122.005
308,Z,38.6404,38.7842,37.3519,40.3753,38.4736
309,M,450.459,466.08,443.211,458.921,470.238
309,Y,122.103,127.58,119.386,126.149,122.558
309,Z,38.2643,38.939,37.2646,40.477,38.7042
310,M,445.013,464.472,449.29,451.729,475.414
310,Y,121.987,127.608,119.222,125.501,123.201
310,Z,38.0817,39.1274,37.2772,40.5232,38.902
311,M,445.512,454.925,448.461,449.756,468.373
311,Y,121.737,127.405,119.609,124.664,123.867
311,Z,37.837,39.0555,37.2618,40.5599,38.8963
312,M,438.76,448.132,452.215,447.081,465.635
312,Y,120.971,126.699,119.908,124.19,124.676
312,Z,37.7469,39.0126,37.218,40.67,38.8127
313,M,440.784,454.619,454.694,425.773,456.872
313,Y,120.416,126.306,120.43,123.061,124.666
313,Z,37.8345,38.8044,37.2697,40.5981,38.615
314,M,440.806,458.657,455.124,440.795,461.585
314,Y,119.617,125.977,121.208,122.348,124.617
314,Z,37.936,38.8463,37.4334,40.435,38.3097
315,M,439.925,455.091,472.612,436.316,451.426
315,Y,119.209,125.893,122.447,121.673,124.305
315,Z,37.9849,38.9453,37.5852,40.2643,38.1705
316,M,436.433,443.782,476.651,437.684,449.484
316,Y,118.807,125.496,123.443,120.955,123.93
316,Z,37.9947,39.1646,37.5807,40.049,37.9733
317,M,427.89,440.804,463.186,429.016,447.735
317,Y,118.3,125.064,123.79,119.937,123.764
317,Z,38.0841,39.3391,37.519,39.8223,38.0882
318,M,414.801,449.824,464.567,439.214,444.362
318,Y,117.799,124.823,123.788,119.372,123.423
318,Z,38.1933,39.6843,37.5186,39.8215,38.1797
319,M,417.421,448.941,468.51,442.093,429.626
319,Y,117.317,124.596,123.703,119.141,122.352
319,Z,38.2486,39.9125,37.4791,39.6913,38.2864
320,M,426.078,453.547,463.959,426.684,433.463
320,Y,117.516,124.396,123.594,118.384,121.712
320,Z,38.3172,40.036,37.4646,39.587,38.46
321,M,415.871,463.092,457.163,418.215,433.317
321,Y,117.299,124.922,123.243,117.294,120.98
321,Z,38.2807,40.0448,37.4131,39.3836,38.6619
322,M,430.084,471.683,462.747,421.394,434.085
322,Y,117.563,125.464,123.113,116.456,120.132
322,Z,38.2023,39.9811,37.5347,39.1209,38.8708
323,M,426.675,470.415,456.972,435.954,431.177
323,Y,117.476,125.624,123.052,116.612,119.518
323,Z,37.9621,39.7596,37.6284,38.9721,39.1247
324,M,438.908,461.173,447.275,440.059,439.359
324,Y,117.771,125.842,122.724,116.972,119.604
324,Z,37.7877,39.6361,37.7921,38.6177,39.1217
325,M,455.317,469.956,444.848,448.253,437.723
325,Y,118.999,126.021,122.154,117.24,119.874
325,Z,37.537,39.5328,38.0365,38.3941,39.1062
326,M,465.585,467.96,449.863,437.628,432.651
326,Y,120.659,126.072,122.02,117.164,119.564
326,Z,37.4091,39.5066,38.4252,38.1823,39.0082
327,M,460.427,469.764,456.177,438.865,437.086
327,Y,121.901,126.369,121.841,117.297,119.39
327,Z,37.2828,39.3818,38.7377,37.9569,38.8907
328,M,457.584,471.388,450.159,438.178,433.877
328,Y,122.823,126.81,122.026,117.189,119.035
328,Z,37.1238,39.2464,38.8465,37.6376,38.8385
329,M,459.526,465.649,451.043,432.161,441.789
329,Y,123.544,126.468,122.218,117.404,118.85
329,Z,36.9665,39.1708,38.846,37.4603,38.7314
330,M,462.173,463.184,451.839,438.445,440.81
330,Y,124.125,126.131,122.368,117.659,118.572
330,Z,36.8153,39.0996,38.8192,37.3876,38.3954
331,M,465.456,458.266,448.055,443.2,435.429
331,Y,124.696,125.373,122.534,118.066,118.315
331,Z,36.8779,39.0367,38.7851,37.1502,38.1945
332,M,458.51,453.839,440.149,443.88,433.286
332,Y,125.129,124.654,122.219,118.509,118.095
332,Z,36.8096,39.2019,38.6751,36.808,37.9647
333,M,463.059,447.155,437.534,447.192,438.558
333,Y,125.465,123.855,121.923,118.811,118.589
333,Z,36.8926,39.372,38.6341,36.545,37.6986
334,M,464.453,434.84,427.981,438.473,440.602
334,Y,126.06,122.602,121.243,118.895,119.222
334,Z,36.8653,39.422,38.615,36.5941,37.5061
335,M,465.708,440.856,427.483,438.726,437.042
335,Y,126.81,121.56,120.384,119.005,119.488
335,Z,36.9579,39.4906,38.5121,36.7069,37.5331
336,M,472.237,438.17,426.135,429.953,440.138
336,Y,127.753,120.564,119.786,118.898,119.449
336,Z,37.343,39.5468,38.3332,36.7911,37.6179
337,M,472.713,444.753,425.821,423.858,443.824
337,Y,128.295,120.103,119.345,118.534,119.423
337,Z,37.8639,39.5627,38.2911,36.7672,37.5203
338,M,472.242,441.678,426.439,430.072,436.341
338,Y,128.771,119.303,119.145,118.187,119.068
338,Z,38.2538,39.6558,38.2351,36.8091,37.4657
339,M,470.018,438.91,426.095,416.765,440.407
339,Y,129.526,118.585,118.866,117.23,118.592
339,Z,38.5433,39.7945,38.293,36.7752,37.3546
340,M,470.716,439.119,435.686,426.388,428.767
340,Y,129.769,118.246,118.678,116.863,117.967
340,Z,38.7695,39.6869,38.3533,36.8427,37.2964
341,M,475.844,446.507,436.217,432.349,427.29
341,Y,129.803,118.367,118.597,116.328,117.534
341,Z,38.9518,39.5812,38.4004,36.9226,37.2093
342,M,474.16,443.256,433.995,435.014,434.061
342,Y,129.631,118.447,118.476,116.316,117.195
342,Z,39.131,39.3432,38.4525,37.0504,37.1284
343,M,468.144,453.831,431.996,447.313,427.555
343,Y,129.026,118.924,118.241,116.72,116.532
343,Z,39.2668,39.1177,38.3536,37.1893,37.0596
344,M,461.83,448.948,438.296,461.082,441.499
344,Y,128.278,119.097,118.093,117.563,116.394
344,Z,39.3721,38.8672,38.2606,37.2841,37.2146
345,M,457.947,454.453,439.467,459.074,435.149
345,Y,127.626,119.223,118.174,118.033,116.586
345,Z,39.559,38.4738,38.0473,37.3105,37.4132
346,M,459.852,452.208,435.12,453.666,436.634
346,Y,127.525,119.471,117.876,118.291,116.518
346,Z,39.7942,38.1469,37.7777,37.3451,37.4964
347,M,457.967,443.887,438.408,454.2,423.571
347,Y,127.396,119.376,117.725,118.378,116.002
347,Z,40.0903,37.8341,37.59,37.3115,37.4845
348,M,465.27,447.198,426.967,455.58,421.714
348,Y,127.552,119.514,117.058,118.991,115.306
348,Z,40.2604,37.6895,37.4518,37.1972,37.4761
349,M,470.043,448.378,429.27,449.622,425.443
349,Y,127.889,119.725,116.831,119.497,114.96
349,Z,40.4096,37.4386,37.3889,37.0882,37.3648
350,M,497.739,448.541,438.543,446.06,418.898
350,Y,129.292,119.622,117.208,119.778,114.451
350,Z,40.6465,37.2133,37.3013,36.7881,37.2153
351,M,493.865,445.986,427.989,443.754,425.608
351,Y,130.537,119.347,116.947,120.046,114.302
351,Z,40.7227,37.1067,37.2424,36.6727,37.0193
352,M,495.778,442.788,443.69,448.878,421.748
352,Y,131.805,119.156,117.131,120.479,114.202
352,Z,40.7334,37.145,37.217,36.5049,36.8835
353,M,498.401,443.509,440.721,447.19,414.673
353,Y,132.884,119.555,116.929,121.095,113.538
