time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.7216,37.4878,39.951,36.3051,36.5265
176,M,458.405,453.76,424.461,465.584,445.635
176,Y,125.886,115.944,121.329,124.067,118.559
176,Z,38.7928,37.3603,39.7708,36.4489,36.4512
177,M,453.964,447.984,431.515,466.726,442.472
177,Y,125.865,116.655,120.744,124.315,118.67
177,Z,38.8226,37.1516,39.4296,36.8186,36.4391
178,M,449.968,449.985,445.064,472.253,444.125
178,Y,125.855,117.178,121.115,124.581,118.809
178,Z,38.785,36.9266,39.1135,37.1064,36.4445
179,M,447.271,439.187,447.357,463.728,438.412
179,Y,125.626,117.202,121.461,124.765,118.742
179,Z,38.7636,36.8365,38.8974,37.3174,36.4168
180,M,451.144,438.468,453.022,460.555,441.371
180,Y,125.571,117.16,122.087,125.01,119.06
180,Z,38.91,36.7164,38.84,37.4905,36.4602
181,M,444.73,440.521,448.219,451.4,440.434
181,Y,125.526,117.353,122.474,124.571,119.197
181,Z,39.0461,36.6933,38.8687,37.7406,36.4825
182,M,449.757,440.569,443.897,450.36,435.09
182,Y,125.5,117.72,122.794,123.895,119.093
182,Z,39.167,36.5563,38.7725,38.0388,36.4651
183,M,450.681,445.112,446.308,446.724,442.881
183,Y,125.444,118.245,122.878,123.311,119.42
183,Z,39.297,36.4518,38.628,38.2035,36.585
184,M,453.313,444.701,452.977,448.851,443.593
184,Y,125.47,118.345,123.221,123.096,119.627
184,Z,39.3872,36.5037,38.6202,38.3367,36.7171
185,M,452.082,456.031,460.779,451.666,446.934
185,Y,125.642,118.848,123.9,122.941,119.358
185,Z,39.4129,36.4534,38.4586,38.5077,36.8978
186,M,452.773,450.028,458.801,456,448.141
186,Y,125.918,119.185,124.14,123.113,119.087
186,Z,39.4882,36.3129,38.2071,38.7602,37.0802
187,M,456.096,454.525,459.721,446.4,450.126
187,Y,125.983,119.81,124.238,122.963,119
187,Z,39.5043,36.3844,38.0745,38.9336,37.2052
188,M,453.687,456.773,444.349,444.06,452.814
188,Y,126.107,120.361,123.77,122.763,119.059
188,Z,39.4977,36.6076,37.8908,39.0114,37.24
189,M,465.918,453.395,446.714,446.454,461.532
189,Y,126.558,120.793,123.727,122.46,119.979
189,Z,39.4947,36.7718,38.0071,39.0949,37.2835
190,M,452.626,451.256,446.143,438.708,456.779
190,Y,126.248,120.747,123.318,122.296,120.725
190,Z,39.4228,36.7791,38.1157,39.1525,37.2625
191,M,458.663,457.43,450.128,445.237,468.701
191,Y,125.639,121.227,123.21,122.566,122.137
191,Z,39.4055,36.766,38.3121,39.2295,37.3624
192,M,466.797,464.787,446.516,442.114,459.631
192,Y,125.49,121.815,123.066,122.693,123.043
192,Z,39.3915,36.8266,38.4335,39.0916,37.4051
193,M,466.017,454.308,441.464,448.302,464.068
193,Y,125.363,122.263,122.412,122.45,123.868
193,Z,39.3832,36.9418,38.5341,38.8795,37.3726
194,M,465.316,454.778,437.818,449.372,467.161
194,Y,125.717,122.55,121.662,122.316,124.603
194,Z,39.3658,37.1066,38.5604,38.6962,37.4752
195,M,457.484,457,443.536,444.935,465.445
195,Y,125.81,122.946,121.317,122.156,124.847
195,Z,39.3739,37.138,38.6681,38.6287,37.5402
196,M,458.536,465.3,445.082,448.141,468.401
196,Y,126.095,122.963,121.181,122.268,125.459
196,Z,39.4277,37.2958,38.8813,38.5802,37.4558
197,M,470.282,475.47,445.574,440.227,477.361
197,Y,127.06,123.168,121.178,121.928,126.67
197,Z,39.5144,37.4015,38.9566,38.6343,37.3709
198,M,458.354,473.823,441.517,435.805,489.924
198,Y,127.375,123.074,121.37,121.62,127.997
198,Z,39.5349,37.5976,38.9873,38.5871,37.3433
199,M,458.419,475.041,445.965,444.424,492.232
199,Y,127.576,122.907,121.713,121.883,129.472
199,Z,39.5738,37.7707,38.8405,38.5242,37.362
200,M,458.477,467.137,446.368,442.282,483.509
200,Y,127.91,122.928,122.163,121.564,129.994
200,Z,39.7151,37.9062,38.8267,38.4293,37.6506
201,M,444.129,469.923,451.232,437.654,473.858
201,Y,127.771,122.83,122.573,121.345,130.064
201,Z,39.6181,37.8916,38.6984,38.3779,37.8849
202,M,439.316,458.031,459.208,436.188,467.872
202,Y,127.128,122.252,123.074,121.498,130.207
202,Z,39.4267,38.0424,38.6647,38.4625,38.3279
203,M,442.184,454.528,460.988,429.469,482.285
203,Y,126.761,121.328,123.6,121.243,131.219
203,Z,39.3802,38.2268,38.6195,38.5025,38.6122
204,M,443.866,460.375,458.989,431.522,492.556
204,Y,126.506,120.908,124.116,121.234,132.315
204,Z,39.3403,38.3675,38.4142,38.426,38.8712
205,M,436.379,454.837,458.09,434.27,481.101
205,Y,126.03,120.54,124.291,121.382,132.698
205,Z,39.4512,38.4575,38.1789,38.3841,39.1017
206,M,438.641,458.854,459.981,442.143,468.991
206,Y,125.447,120.813,124.437,121.807,132.441
206,Z,39.4805,38.5819,38.0706,38.3338,39.1782
207,M,437.077,447.168,456.283,441.129,464.392
207,Y,125.139,120.543,124.49,122.176,132.378
207,Z,39.57,38.5871,38.028,38.3689,39.3703
208,M,432.97,451.051,458.355,443.816,456.652
208,Y,124.582,120.4,125.018,122.494,131.956
208,Z,39.8728,38.6515,38.0268,38.2622,39.7503
209,M,431.973,461.746,454.819,444.434,458.687
209,Y,123.998,120.83,125.275,122.925,131.513
209,Z,39.9715,38.622,38.0873,38.1657,40.1669
210,M,449.975,473.172,461.537,448.591,465.019
210,Y,123.985,121.528,125.674,123.464,131.533
210,Z,40.0347,38.5696,38.1948,38.2482,40.6296
211,M,446.378,477.154,472.084,440.632,460.817
211,Y,124.131,122.121,126.422,123.315,131.381
211,Z,40.1394,38.5761,38.3361,38.1481,40.7935
212,M,452.14,469.939,463.575,454.169,451.635
212,Y,124.62,122.157,126.585,123.858,131.012
212,Z,40.0958,38.5455,38.4647,38.0794,40.8154
213,M,451.926,469.745,461.318,453.752,448.771
213,Y,124.909,122.493,126.663,124.374,130.312
213,Z,39.8941,38.3639,38.6219,38.1272,40.8604
214,M,454.433,470.471,460.186,451.577,451.594
214,Y,125.253,122.683,126.755,124.858,129.704
214,Z,39.7788,38.074,38.7869,38.0475,41.1778
215,M,453.99,474.724,460.067,454.119,446.035
215,Y,125.269,123.344,126.818,125.507,128.846
215,Z,39.6988,37.9422,38.949,38.0446,41.5217
216,M,456.291,476.751,460.861,450.107,443.731
216,Y,125.625,123.931,127.033,125.792,127.908
216,Z,39.5494,37.8268,39.0039,38.0909,41.6419
217,M,468.262,473.176,447.175,448.296,430.858
217,Y,126.203,124.394,126.62,125.843,126.912
217,Z,39.3666,37.9123,39.0495,38.2243,41.5614
218,M,466.436,479.858,450.157,463.767,432.772
218,Y,126.764,124.89,126.174,126.46,125.949
218,Z,39.27,37.8275,39.0662,38.3403,41.5418
219,M,469.292,472.373,443.841,466.89,427.295
219,Y,126.922,124.964,125.505,126.947,125.328
219,Z,39.095,37.7828,39.2319,38.4399,41.409
220,M,470.963,462.035,450.757,467.001,425.066
220,Y,127.544,124.623,125.145,127.081,124.683
220,Z,38.9118,37.9178,39.3127,38.575,41.2701
221,M,472.467,466.232,448.881,456.301,429.359
221,Y,128.281,124.371,124.581,126.453,124.203
221,Z,38.9077,38.1369,39.4379,38.7443,41.2763
222,M,472.92,461.909,448.993,459.271,442.223
222,Y,128.937,123.96,124.295,126.089,124.165
222,Z,38.9538,38.3228,39.6727,38.6975,41.2288
223,M,465.228,456.218,448.194,453.844,442.101
223,Y,128.925,123.429,124.165,125.798,123.816
223,Z,39.1071,38.3341,39.7236,38.868,41.1128
224,M,450.205,457.396,454.675,454.359,447.391
224,Y,128.361,122.822,124.446,125.61,123.666
224,Z,39.1977,38.4397,39.7481,39.0299,40.8934
225,M,446.585,469.256,458.707,458.423,444.052
225,Y,127.324,122.797,124.468,125.79,123.513
225,Z,39.3056,38.4993,39.7771,39.1819,40.7026
226,M,443.326,470.031,461.436,452.181,443.747
226,Y,126.064,122.872,124.676,125.657,123.509
226,Z,39.3107,38.7067,39.7969,39.3855,40.4331
227,M,443.994,473.428,455.793,456.463,440.772
227,Y,125.205,123.181,124.659,125.527,123.281
227,Z,39.4225,38.8909,39.8642,39.4748,40.139
228,M,445.494,464.785,467.814,457.617,441.695
228,Y,124.681,123.294,124.945,125.567,123.266
228,Z,39.6039,39.0363,39.7347,39.4908,39.8263
229,M,447.745,459.706,463.332,453.255,454.225
229,Y,123.897,123.356,125.356,125.211,123.796
229,Z,39.7797,39.1919,39.5949,39.6846,39.5242
230,M,444.37,464.136,459.299,456.53,456.503
230,Y,123.24,123.45,125.671,124.893,124.04
230,Z,39.8293,39.215,39.3848,39.8372,39.3293
231,M,445.833,468.122,471.869,445.977,454.052
231,Y,122.885,123.808,126.371,124.174,123.806
231,Z,40.0246,39.108,39.272,39.8792,39.127
232,M,447.15,460.91,472.382,442.779,452.747
232,Y,122.836,124.07,126.965,123.538,123.433
232,Z,40.2561,39.0289,39.095,39.6822,38.9763
233,M,451.935,460.719,459.344,447.101,452.472
233,Y,122.735,124.54,127.114,123.277,123.257
233,Z,40.4618,38.9,39.0052,39.568,38.9643
234,M,456.241,456.947,453.01,445.591,438.725
234,Y,122.715,125.065,126.844,123.161,122.47
234,Z,40.4581,38.7333,38.9642,39.4768,38.8548
235,M,449.317,464.352,448.209,450.532,437.153
235,Y,122.579,125.689,126.549,123.104,121.607
235,Z,40.2809,38.5427,39.0525,39.4178,38.8078
236,M,452.986,473.717,446.588,453.179,451.037
236,Y,122.464,126.567,126.131,123.15,121.419
236,Z,39.9555,38.5351,39.0595,39.4744,38.7596
237,M,455.387,471.345,437.029,451.061,451.834
237,Y,122.468,127.373,125.429,123.276,121.639
237,Z,39.5601,38.5585,39.1247,39.4324,38.7584
238,M,462.948,471.011,437.426,454.555,453.45
238,Y,123.064,127.854,124.766,123.378,121.577
238,Z,39.2906,38.6554,39.1193,39.3916,38.687
239,M,455.353,465.31,444.083,450.499,453.105
239,Y,123.289,128.02,124.32,123.202,121.685
239,Z,39.1261,38.6908,39.2092,39.4041,38.6821
240,M,456.618,461.079,449.175,452.249,457.295
240,Y,123.47,128.105,123.925,123.511,121.789
240,Z,38.88,38.7105,39.3382,39.2925,38.8484
241,M,458.656,458.171,457.358,448.424,457.465
241,Y,123.401,128.013,123.735,123.758,122.067
241,Z,38.6741,38.7401,39.437,39.1926,38.925
242,M,459.591,455.554,460.222,443.182,449.519
242,Y,123.295,127.742,123.706,123.449,122.121
242,Z,38.5625,38.8522,39.6565,38.9672,38.8515
243,M,458.632,460.398,452,439.364,446.867
243,Y,123.094,127.546,123.371,122.906,122.024
243,Z,38.5472,38.9343,39.8429,38.7676,38.7347
244,M,464.068,457.559,452.7,442.227,452.58
244,Y,122.87,127.46,123.252,122.598,121.862
244,Z,38.5157,39.0819,39.8899,38.6857,38.6793
245,M,458.162,458.603,450.63,441.205,464.022
245,Y,123.081,127.47,122.947,122.398,122.134
245,Z,38.5094,39.2467,39.805,38.6491,38.4323
246,M,461.845,455.942,438.867,449.284,473.42
246,Y,123.351,127.5,122.334,122.704,122.781
246,Z,38.4666,39.4425,39.7126,38.6312,38.1617
247,M,456.161,451.748,432.78,452.956,476.478
247,Y,123.264,127.328,121.443,123.019,123.678
247,Z,38.4306,39.7182,39.5813,38.6457,38.1025
248,M,448.345,460.573,439.902,451.76,478.33
248,Y,122.814,127.26,120.723,123.587,124.72
248,Z,38.4317,39.9711,39.361,38.6853,38.1717
249,M,439.51,464.916,447.212,438.084,471.897
249,Y,122.158,127.204,120.516,123.612,125.341
249,Z,38.6187,40.1219,39.153,38.7174,38.1522
250,M,449.559,462.524,457.391,441.976,465.207
250,Y,121.978,127.545,120.379,123.332,125.668
250,Z,38.6895,40.1739,39.0128,38.6622,38.186
251,M,447.803,454.972,471.952,446.378,464.587
251,Y,121.722,127.465,120.567,123.172,126.125
251,Z,38.7463,40.2006,38.8889,38.759,38.2185
252,M,449.823,450.875,459.856,458.44,459.528
252,Y,121.132,126.958,120.321,123.726,126.427
252,Z,38.7247,40.1717,38.8295,38.8366,38.3058
253,M,455.241,451.687,457.971,462.996,460.375
253,Y,120.532,127.083,120.158,124.478,126.153
253,Z,38.6912,40.0868,38.8203,38.7396,38.3228
254,M,472.717,449.719,461.674,455.397,456.638
254,Y,120.548,127.005,119.918,124.856,126.059
254,Z,38.6282,40.0253,38.7151,38.5693,38.2924
255,M,483.945,451.547,457.806,458.457,464.074
255,Y,120.746,126.721,119.798,125.376,126.233
255,Z,38.5579,39.9984,38.6778,38.4724,38.2415
256,M,474.25,440.592,451.626,453.111,459.967
256,Y,120.813,126.366,119.571,125.446,125.718
256,Z,38.6242,40.0016,38.5821,38.4098,38.327
257,M,477.225,448.733,450.563,450.1,465.27
257,Y,121.093,126.431,119.045,125.396,125.553
257,Z,38.7088,40.0108,38.3896,38.5059,38.53
258,M,475.403,452.46,455.007,454.59,462.843
258,Y,121.529,126.734,118.736,125.34,125.592
258,Z,38.6814,39.9568,38.1101,38.6046,38.8115
259,M,473.763,462.114,459.006,449.631,453.459
259,Y,121.897,127.029,118.543,125.069,125.399
259,Z,38.5404,39.9355,37.884,38.7831,39.1386
260,M,468.686,460.902,450.006,446.068,443.213
260,Y,121.799,127.38,118.32,124.489,124.781
260,Z,38.3346,39.9179,37.8193,38.7909,39.3334
261,M,470.418,467.012,437.405,447.361,449.291
261,Y,121.939,127.748,117.809,123.974,124.558
261,Z,38.2779,40.0249,37.7763,38.703,39.4359
262,M,476.476,468.911,431.464,444.025,449.362
262,Y,122.291,128.304,117.381,123.021,124.197
262,Z,38.1977,40,37.8352,38.6528,39.5793
263,M,479.228,470.62,429.718,432.923,449.426
263,Y,123.245,128.321,116.984,121.923,123.843
263,Z,38.0125,39.8407,37.758,38.8264,39.674
264,M,488.906,472.158,436.246,425.63,451.283
264,Y,124.092,128.504,117.091,120.878,123.618
264,Z,37.8241,39.8799,37.7068,39.0624,39.5882
265,M,486.815,460.042,442.122,429.867,451.155
265,Y,124.775,128.406,117.201,120.249,123.283
265,Z,37.8292,39.8555,37.6315,39.1812,39.5587
266,M,489.433,449.138,441.109,430.981,441.14
266,Y,125.321,128.083,117.289,119.802,122.583
266,Z,37.8915,39.7665,37.594,39.3442,39.6134
267,M,482.79,441.124,438.399,435.583,437.526
267,Y,125.84,127.411,116.862,119.755,121.937
267,Z,37.9123,39.6551,37.5226,39.3664,39.4516
268,M,476.811,433.012,434.159,437.924,432.473
268,Y,125.763,126.499,116.302,119.947,121.132
268,Z,38.0001,39.6755,37.3576,39.3506,39.3999
269,M,473.23,432.91,445.643,443.632,430.626
269,Y,125.731,125.607,116.508,120.299,120.35
269,Z,38.1369,39.7704,37.2605,39.3329,39.4122
270,M,457.407,434.619,451.479,439.769,437.063
270,Y,125.485,124.953,117.014,120.232,119.933
270,Z,38.2527,39.863,37.2001,39.248,39.3515
271,M,446.766,445.157,445.031,438.092,442.857
271,Y,124.875,124.896,116.802,120.413,119.758
271,Z,38.2219,39.9731,37.1302,39.0659,39.1577
272,M,450.69,452.842,450.928,432.083,442.671
272,Y,124.325,125.511,116.892,120.234,119.29
272,Z,38.2659,40.0886,36.9696,38.9044,39.0878
273,M,453.321,454.358,445.435,417.674,441.604
273,Y,123.848,126.081,117.014,119.431,118.926
273,Z,38.3762,40.2632,36.8354,38.6054,38.9742
274,M,439.489,445.822,444.991,424.507,446.044
274,Y,122.487,126.225,117.435,118.873,118.915
274,Z,38.6755,40.2685,36.7108,38.2607,38.8632
275,M,440.54,439.04,453.592,429.756,442.839
275,Y,121.295,126.233,118.124,118.789,118.604
275,Z,38.9415,40.3259,36.7443,37.9328,38.7927
276,M,445.086,437.436,453.233,420.081,439.955
276,Y,120.615,126.306,118.588,118.158,118.552
276,Z,39.1557,40.2951,36.779,37.7353,38.6876
277,M,447.377,443.192,457.41,418.573,441.86
277,Y,120.492,126.471,119.122,117.363,118.648
277,Z,39.3269,40.1939,36.8066,37.595,38.4679
278,M,462.039,451.973,468.369,420.815,454.374
278,Y,120.992,126.798,120.099,116.999,119.119
278,Z,39.4899,39.983,36.6724,37.5804,38.2652
279,M,446.436,448.176,464.732,415.634,452.136
279,Y,120.527,126.338,120.764,116.556,119.78
279,Z,39.4659,39.6966,36.4966,37.6406,38.0124
280,M,443.192,450.158,457.859,427.17,452.823
280,Y,120.444,125.926,120.767,116.438,120.392
280,Z,39.4556,39.4167,36.5614,37.751,37.7672
281,M,445.673,448.342,465.173,424.953,448.041
281,Y,120.526,125.169,121.131,116.155,120.848
281,Z,39.3786,39.2117,36.7202,37.7302,37.6361
282,M,449.706,444.008,451.056,433.758,451.836
282,Y,120.788,124.518,121.3,115.802,121.322
282,Z,39.187,39.1936,36.6536,37.787,37.5812
283,M,447.935,446.407,453.65,422.782,450.753
283,Y,120.952,123.86,121.471,115.262,121.627
283,Z,39.0145,39.3868,36.6819,37.7306,37.4344
284,M,447.241,453.966,440.685,430.904,451.578
284,Y,121.431,123.427,120.865,115.247,121.934
284,Z,38.8647,39.5657,36.7201,37.4786,37.3204
285,M,442.117,452.67,445.216,427.414,454.12
285,Y,121.285,123.133,120.578,115.36,122.194
285,Z,38.4376,39.6107,36.8522,37.3037,37.3169
286,M,437.506,443.403,451.095,426.072,446.508
286,Y,120.963,122.661,120.573,115.515,122.075
286,Z,38.0636,39.6134,37.0684,37.2772,37.2193
287,M,436.055,439.563,444.685,416.765,450.457
287,Y,120.4,122.06,120.124,115.419,122.115
287,Z,37.8502,39.6363,37.2142,37.0791,37.2029
288,M,444.65,437.006,447.017,414.689,444.111
288,Y,119.937,121.498,119.501,115.344,121.906
288,Z,37.8116,39.6879,37.3817,36.8298,37.233
289,M,442.485,430.206,450.015,410.12,438.4
289,Y,119.387,120.768,118.99,114.664,121.633
289,Z,37.9685,39.7906,37.6882,36.7156,37.3809
290,M,444.136,428.585,445.514,421.308,444.06
290,Y,118.791,120.044,119.047,114.355,121.472
290,Z,37.8226,39.6463,37.8971,36.5766,37.5882
291,M,444.723,433.427,451.362,429.577,445.554
291,Y,118.426,119.675,119.435,114.495,121.555
291,Z,37.7966,39.5169,37.8979,36.5394,37.7802
292,M,437.15,440.484,441.326,425.319,438.799
292,Y,117.672,119.379,119.478,114.401,121.369
292,Z,37.8223,39.2794,38.0122,36.4507,37.9233
293,M,441.135,450.436,439.493,422.387,446.219
293,Y,117.038,119.54,119.63,114.122,121.32
293,Z,37.9046,39.0752,38.0651,36.3398,38.072
294,M,444.722,453.092,442.344,419.749,442.097
294,Y,116.63,119.517,119.527,114.009,121.298
294,Z,37.9559,38.8686,38.1189,36.1706,38.1677
295,M,452.45,450.083,445.81,430.874,450.087
295,Y,116.644,119.789,119.561,114.225,121.542
295,Z,38.1063,38.7326,37.9288,36.1656,38.2642
296,M,445.905,450.975,459.729,425.586,463.579
296,Y,116.663,120.195,119.638,114.081,122.168
296,Z,38.0604,38.6405,37.8387,36.2012,38.3457
297,M,439.114,437.377,459.656,422.628,467.621
297,Y,116.273,120.041,119.747,114.286,122.933
297,Z,37.9594,38.4924,37.837,36.25,38.3085
298,M,435.703,440.439,464.99,437.065,466.759
298,Y,116.013,120.378,120.108,114.808,123.702
298,Z,37.7828,38.3037,37.6962,36.2198,38.3209
299,M,436.232,435.095,458.091,441.958,465.983
299,Y,115.992,119.969,120.5,115.518,124.58
299,Z,37.6374,38.1273,37.5007,36.1961,38.2555
300,M,438.509,444.686,451.882,449.063,460.784
300,Y,116.615,120.094,120.475,116.26,125.021
300,Z,37.465,37.8981,37.3403,35.9828,38.1697
301,M,427.958,448.817,444.494,448.256,457.906
301,Y,116.945,120.104,120.033,117.046,125.308
301,Z,37.2777,37.671,37.3583,35.8857,38.1191
302,M,429.262,462.436,446.845,449.331,449.915
302,Y,117.074,120.631,119.771,117.634,125.131
302,Z,37.1632,37.5554,37.4798,35.9298,38.1452
303,M,425.036,449.492,446.26,460.198,444.524
303,Y,116.482,120.702,119.503,118.718,124.862
303,Z,36.9267,37.4624,37.4935,35.9002,38.0868
304,M,428.433,449.543,452.034,467.278,435.172
304,Y,116.442,120.857,119.704,119.791,124.142
304,Z,36.7277,37.5129,37.5413,35.8127,38.0715
305,M,431.489,455.889,451.831,458.35,432.154
305,Y,116.656,121.35,120.202,120.181,123.067
305,Z,36.5996,37.5057,37.509,35.7772,38.0645
306,M,431.54,457.1,433.648,450.315,429.439
306,Y,116.817,121.895,119.884,120.449,121.75
306,Z,36.6042,37.5911,37.5195,35.845,38.1412
307,M,437.886,455.49,439.783,446.684,425.195
307,Y,117.114,122.169,119.59,120.597,120.459
307,Z,36.6101,37.7183,37.5435,35.7998,38.3376
308,M,439.998,457.641,438.105,444.315,415.076
308,Y,117.663,122.062,119.497,120.735,118.866
308,Z,36.4878,37.6702,37.5779,35.8642,38.5778
309,M,427.498,458.677,437.494,462.884,411.368
309,Y,117.57,122.217,119.395,121.232,117.647
309,Z,36.4062,37.7757,37.6911,36.0279,38.8191
310,M,435.148,456.009,441.445,459.795,412.531
310,Y,117.655,122.452,119.399,121.466,116.315
310,Z,36.3996,37.6476,37.8141,36.2507,39.0945
311,M,431.233,463.508,444.1,457.916,419.878
311,Y,117.387,122.91,119.563,121.808,115.364
311,Z,36.5951,37.6868,37.8065,36.4836,39.2328
312,M,433.11,463.057,441.09,448.124,419.29
312,Y,117.543,123.073,119.302,121.473,114.707
312,Z,36.6986,37.6898,37.6675,36.7303,39.3229
313,M,441.099,462.652,459.081,451.012,429.561
313,Y,117.723,122.737,119.661,121.319,114.484
313,Z,36.739,37.8554,37.5854,36.9148,39.2674
314,M,454.589,453.286,451.873,462.611,427.105
314,Y,118.418,122.232,119.84,121.536,114.285
314,Z,36.5534,37.8776,37.5012,37.2548,39.183
315,M,453.23,458.358,457.986,451.45,432.995
315,Y,118.861,122.18,120.226,121.38,114.28
315,Z,36.5407,37.9261,37.5643,37.5916,38.957
316,M,455.607,460.222,451.787,446.805,434.695
316,Y,119.137,122.178,120.174,121.289,114.352
316,Z,36.6078,38.0808,37.7208,37.7141,38.6197
317,M,452.346,449.3,452.508,448.024,438.926
317,Y,119.185,121.74,120.132,120.804,114.62
317,Z,36.6583,38.2519,37.6208,37.7981,38.2064
318,M,448.512,455.67,454.058,442.822,437.333
318,Y,119.461,121.636,120.128,120.282,114.59
318,Z,36.7516,38.338,37.5285,37.8447,37.8014
319,M,462.161,456.003,463.552,430.04,435
319,Y,120.545,121.213,120.498,119.228,114.392
319,Z,36.9239,38.3045,37.4994,37.8878,37.3013
320,M,468.145,457.203,458.597,435.636,427.5
320,Y,121.804,121.054,120.544,118.233,114.094
320,Z,36.8947,38.3531,37.4674,38.044,36.919
321,M,470.83,461.882,458.637,438.872,437.85
321,Y,122.866,120.993,120.543,117.653,114.358
321,Z,36.9215,38.4268,37.4687,38.1172,36.5008
322,M,472.347,467.894,464.073,434.585,451.665
322,Y,123.667,121.238,121.29,116.843,114.987
322,Z,36.8372,38.5703,37.52,38.2247,36.2026
323,M,470.112,462.505,460.866,449.626,446.998
323,Y,124.167,121.153,122.218,116.695,115.823
323,Z,36.8863,38.6217,37.4384,38.1195,35.9962
324,M,462.701,454.054,448.979,449.664,438.299
324,Y,124.948,120.941,122.713,116.586,116.282
324,Z,36.9427,38.5162,37.551,38.0712,35.9263
325,M,465.031,453.649,441.881,453.297,431.369
325,Y,125.518,120.798,122.62,116.899,116.549
325,Z,37.1608,38.3577,37.6071,38.1393,35.864
326,M,452.728,449.684,441.793,449.368,428.732
326,Y,125.322,120.801,122.76,116.891,116.841
326,Z,37.2998,38.3415,37.7283,38.0902,35.8624
327,M,458.755,460.516,444.414,453.031,437.159
327,Y,125.622,121.242,123.042,116.851,117.18
327,Z,37.3865,38.3407,37.7117,38.0616,35.8849
328,M,452.48,463.064,455.773,467.128,442.943
328,Y,125.804,121.236,123.479,117.48,117.698
328,Z,37.4015,38.2033,37.6986,37.9097,35.969
329,M,460.332,466.258,455.195,469.015,446.348
329,Y,126.168,121.293,123.824,118.238,118.377
329,Z,37.4881,38.1708,37.6973,37.7456,35.9595
330,M,463.798,457.432,443.876,475.213,436.814
330,Y,126.345,120.717,123.879,119.389,118.712
330,Z,37.8284,38.0379,37.8135,37.415,35.8974
331,M,460.619,454.889,441.788,469.992,429.132
331,Y,126.274,120.282,123.859,120.353,118.682
331,Z,38.2233,37.9881,37.8279,37.1027,35.8039
332,M,459.557,450.8,434.509,465.293,432.119
332,Y,125.853,119.907,123.342,121.005,118.849
332,Z,38.5568,37.9687,37.8277,36.9208,35.8869
333,M,450.501,454.32,435.158,459.264,424.907
333,Y,125.236,119.563,123.086,121.108,118.513
333,Z,38.8079,38.0458,38.062,36.6665,36.0841
334,M,460.351,455.688,433.943,461.037,421.116
334,Y,124.865,119.333,122.94,121.544,117.982
334,Z,38.9648,38.019,38.3533,36.6201,36.3464
335,M,452.116,452.419,439.148,468.034,420.405
335,Y,124.594,118.882,122.83,121.978,117.65
335,Z,39.2101,37.9524,38.5088,36.5861,36.4904
336,M,448.304,444.977,443.834,459.93,424.264
336,Y,124.205,118.233,122.976,122.205,117.262
336,Z,39.3888,37.9077,38.4794,36.6842,36.5742
337,M,450.274,445.479,448.95,463.437,412.438
337,Y,124.149,117.853,122.886,122.335,116.427
337,Z,39.3274,37.9087,38.5233,36.6816,36.6658
338,M,451.146,456.731,440.055,462.993,418.894
338,Y,124.335,117.931,122.458,122.469,115.671
338,Z,39.4214,38.047,38.6118,36.669,36.7725
339,M,451.032,448.858,446.45,452.694,438.205
339,Y,124.203,117.99,122.411,122.073,115.961
339,Z,39.4785,38.0451,38.7489,36.8663,36.935
340,M,458.129,436.372,441.405,452.425,427.684
340,Y,124.131,117.506,122.202,121.777,115.959
340,Z,39.5927,38.0629,38.8572,37.1042,37.148
341,M,455.516,450.335,437.764,454.882,422.716
341,Y,124.353,117.633,121.266,121.547,115.627
341,Z,39.6485,37.8824,38.8746,37.4655,37.253
342,M,461.264,444.902,435.388,456.194,433.544
342,Y,124.731,117.847,120.503,121.142,115.88
342,Z,39.6262,37.7457,38.8681,37.7681,37.2437
343,M,461.938,436.412,435.949,457.375,438.79
343,Y,124.721,117.667,120.271,120.717,116.145
343,Z,39.494,37.6281,38.706,37.9727,37.296
344,M,457.144,443.17,439.154,444.937,440.811
344,Y,124.972,117.816,119.731,120.017,116.185
344,Z,39.3004,37.5202,38.6255,38.0048,37.1907
345,M,460.93,442.953,440.239,464.343,441.73
345,Y,125.317,117.923,119.172,119.823,116.209
345,Z,39.184,37.4479,38.5798,38.1417,37.024
346,M,455.337,433.758,449.315,462.909,450.657
346,Y,125.246,117.775,119.149,119.873,116.292
346,Z,39.0988,37.3066,38.5453,38.2779,36.9198
347,M,462.903,438.982,443.083,458.018,439.791
347,Y,125.37,117.865,118.638,119.908,116.019
347,Z,38.9769,37.1028,38.5911,38.3493,36.7981
348,M,460.713,440.984,441.975,450.016,445.312
348,Y,125.265,117.916,118.328,119.925,115.967
348,Z,38.9594,36.9836,38.563,38.3899,36.5359
349,M,469.541,441.886,442.778,443.715,437.681
349,Y,125.244,118.253,118.298,119.485,115.752
349,Z,39.0177,37.0079,38.4286,38.4322,36.2987
350,M,458.587,439.997,440.8,457.843,430.813
350,Y,124.906,118.383,118.299,119.893,115.267
350,Z,38.9763,37.0266,38.414,38.3077,36.3897
351,M,452.329,436.497,433.62,454.359,438.131
351,Y,124.292,118.299,118.144,119.867,115.843
351,Z,38.9538,36.8748,38.3483,38.215,36.3891
352,M,452.096,439.648,437.958,454.823,456.418
352,Y,124.005,118.784,117.674,119.945,116.549
352,Z,39.0233,36.9144,38.0545,38.1427,36.2851
353,M,446.486,439.783,437.362,444.441,470.176
353,Y,123.798,119.11,117.183,119.708,117.269
