humanID,time,event,location
479,250.937,returnHome,4
488,250.389,returnHome,4
494,250.009,returnHome,4
498,250.895,returnHome,4
6,251.717,takeTrip,4
34,251.17,returnHome,0
42,251.031,takeTrip,4
63,251.188,takeTrip,4
63,251.243,returnHome,0
67,251.154,returnHome,0
75,251.673,returnHome,0
87,251.699,takeTrip,3
93,251.748,returnHome,0
111,251.416,returnHome,1
117,251.457,takeTrip,3
117,251.669,returnHome,1
120,251.753,returnHome,1
125,251.536,returnHome,1
141,251.213,takeTrip,2
169,251.29,takeTrip,2
173,251.194,returnHome,1
179,251.442,returnHome,1
196,251.671,takeTrip,4
196,251.679,returnHome,1
210,251.242,takeTrip,3
210,251.971,returnHome,2
222,251.677,takeTrip,4
243,251.255,returnHome,2
248,251.664,takeTrip,1
254,251.16,returnHome,2
271,251.307,takeTrip,1
277,251.297,takeTrip,1
297,251.285,returnHome,2
303,251.798,returnHome,3
347,251.422,returnHome,3
353,251.806,returnHome,3
359,251.746,returnHome,3
360,251.484,takeTrip,0
361,251.546,takeTrip,2
362,251.787,takeTrip,1
372,251.678,returnHome,3
413,251.888,returnHome,4
420,251.967,returnHome,4
423,251.097,takeTrip,1
431,251.885,returnHome,4
459,251.138,takeTrip,3
465,251.769,returnHome,4
488,251.383,takeTrip,1
493,251.24,takeTrip,1
11,252.07,takeTrip,2
12,252.777,returnHome,0
43,252.611,returnHome,0
60,252.167,returnHome,0
79,252.055,returnHome,0
82,252.746,returnHome,0
90,252.001,returnHome,0
96,252.691,takeTrip,1
99,252.091,returnHome,0
109,252.193,returnHome,1
116,252.425,takeTrip,4
148,252.28,returnHome,1
150,252.146,returnHome,1
161,252.931,takeTrip,0
163,252.472,returnHome,1
169,252.701,returnHome,1
194,252.967,returnHome,1
195,252.885,takeTrip,4
200,252.768,returnHome,2
222,253,returnHome,2
232,252.079,takeTrip,4
232,252.846,returnHome,2
251,252.777,takeTrip,0
257,252.285,returnHome,2
288,252.46,returnHome,2
303,252.94,takeTrip,0
308,252.59,returnHome,3
314,252.961,takeTrip,2
325,252.645,returnHome,3
329,252.301,takeTrip,4
336,252.096,takeTrip,1
360,252.48,returnHome,3
362,252.213,returnHome,3
379,252.871,takeTrip,1
384,252.815,takeTrip,0
391,252.755,takeTrip,4
397,252.619,takeTrip,0
416,252.297,takeTrip,2
418,252.193,takeTrip,3
424,252.081,takeTrip,2
459,252.403,returnHome,4
462,252.11,takeTrip,0
463,252.909,takeTrip,0
486,252.031,returnHome,4
494,252.469,takeTrip,1
6,253.655,returnHome,0
13,253.791,takeTrip,3
25,253.172,takeTrip,4
25,253.671,returnHome,0
40,253.074,returnHome,0
51,253.619,takeTrip,4
56,253.003,returnHome,0
95,253.468,returnHome,0
96,253.598,returnHome,0
116,253.998,returnHome,1
122,253.783,returnHome,1
126,253.77,returnHome,1
134,253.506,takeTrip,0
136,253.547,returnHome,1
156,253.874,returnHome,1
165,253.501,takeTrip,4
165,253.576,returnHome,1
170,253.583,takeTrip,3
176,253.729,takeTrip,4
178,253.878,returnHome,1
187,253.31,takeTrip,2
191,253.605,takeTrip,3
214,253.051,takeTrip,3
247,253.891,returnHome,2
271,253.184,returnHome,2
277,253.805,returnHome,2
282,253.982,returnHome,2
289,253.344,takeTrip,0
314,253.358,returnHome,3
361,253.22,returnHome,3
367,253.985,returnHome,3
377,253.171,returnHome,3
404,253.403,takeTrip,1
410,253.208,takeTrip,3
410,253.957,returnHome,4
423,253.975,returnHome,4
433,253.391,takeTrip,0
445,253.271,returnHome,4
445,253.851,takeTrip,0
462,253.283,returnHome,4
466,253.461,takeTrip,2
479,253.075,takeTrip,0
6,254.906,takeTrip,2
18,254.381,takeTrip,2
30,254.555,takeTrip,4
30,254.955,returnHome,0
33,254.578,returnHome,0
39,254.434,returnHome,0
39,254.659,takeTrip,1
59,254.312,takeTrip,1
81,254.233,takeTrip,3
85,254.861,takeTrip,3
112,254.277,returnHome,1
119,254.591,takeTrip,4
187,254.83,returnHome,1
191,254.512,returnHome,1
191,254.617,takeTrip,4
197,254.892,takeTrip,4
203,254.695,takeTrip,3
203,254.731,returnHome,2
205,254.73,takeTrip,1
213,254.019,takeTrip,4
216,254.245,returnHome,2
223,254.716,returnHome,2
231,254.109,takeTrip,3
240,254.122,returnHome,2
248,254.482,returnHome,2
265,254.08,takeTrip,3
265,254.101,returnHome,2
289,254.466,returnHome,2
311,254.361,takeTrip,4
336,254.209,returnHome,3
336,254.35,takeTrip,2
340,254.646,takeTrip,2
344,254.134,takeTrip,4
388,254.799,takeTrip,1
406,254.945,returnHome,4
408,254.603,returnHome,4
416,254.401,returnHome,4
418,254.314,returnHome,4
443,254.474,takeTrip,1
444,254.932,takeTrip,0
445,254.821,returnHome,4
459,254.36,takeTrip,3
474,254.879,returnHome,4
477,254.786,returnHome,4
493,254.468,returnHome,4
34,255.28,takeTrip,2
34,255.296,returnHome,0
39,255.745,returnHome,0
47,255.693,takeTrip,4
48,255.965,takeTrip,4
59,255.118,returnHome,0
78,255.905,takeTrip,1
102,255.93,takeTrip,0
151,255.684,takeTrip,4
161,255.271,returnHome,1
176,255.848,returnHome,1
191,255.769,returnHome,1
215,255.195,takeTrip,4
231,255.272,returnHome,2
279,255.13,takeTrip,0
281,255.607,returnHome,2
288,255.953,takeTrip,3
303,255.706,returnHome,3
311,255.388,returnHome,3
314,255.831,takeTrip,4
340,255.697,returnHome,3
371,255.013,takeTrip,1
383,255.565,takeTrip,1
384,255.501,returnHome,3
391,255.629,returnHome,3
402,255.951,returnHome,4
406,255.185,takeTrip,1
410,255.814,takeTrip,0
410,255.843,returnHome,4
424,255.445,returnHome,4
433,255.541,returnHome,4
443,255.429,returnHome,4
446,255.054,takeTrip,1
453,255.666,takeTrip,0
453,255.923,returnHome,4
463,255.335,returnHome,4
477,255.481,takeTrip,0
488,255.967,returnHome,4
494,255.768,returnHome,4
3,256.648,takeTrip,1
18,256.479,returnHome,0
32,256.561,takeTrip,3
44,256.046,takeTrip,2
55,256.18,takeTrip,4
81,256.055,returnHome,0
84,256.977,takeTrip,3
87,256.803,returnHome,0
99,256.711,takeTrip,2
105,256.223,takeTrip,0
109,256.64,takeTrip,0
119,256.289,returnHome,1
126,256.992,takeTrip,4
141,256.998,returnHome,1
143,256.477,returnHome,1
151,256.239,returnHome,1
152,256.864,takeTrip,0
184,256.096,takeTrip,3
184,256.882,returnHome,1
195,256.441,returnHome,1
241,256.884,returnHome,2
251,256.372,returnHome,2
253,256.162,takeTrip,0
253,256.759,returnHome,2
257,256.122,takeTrip,1
314,256.224,returnHome,3
331,256.234,takeTrip,1
331,256.972,returnHome,3
336,256.303,returnHome,3
338,256.404,takeTrip,0
345,256.465,takeTrip,1
346,256.469,takeTrip,4
388,256.809,returnHome,3
396,256.314,takeTrip,0
397,256.438,returnHome,3
404,256.287,returnHome,4
411,256.57,takeTrip,3
412,256.893,takeTrip,3
426,256.803,takeTrip,3
427,256.985,takeTrip,1
433,256.057,takeTrip,2
445,256.342,takeTrip,3
458,256.014,takeTrip,3
458,256.492,returnHome,4
459,256.534,returnHome,4
477,256.163,returnHome,4
481,256.99,takeTrip,2
496,256.139,takeTrip,0
21,257.987,takeTrip,4
31,257.402,takeTrip,1
39,257.467,takeTrip,2
78,257.063,returnHome,0
84,257.702,returnHome,0
95,257.889,takeTrip,4
105,257.753,returnHome,1
109,257.729,returnHome,1
141,257.274,takeTrip,2
146,257.345,takeTrip,3
152,257.444,returnHome,1
152,257.501,takeTrip,4
170,257.869,returnHome,1
193,257.439,takeTrip,3
213,257.854,returnHome,2
214,257.953,returnHome,2
217,257.134,takeTrip,1
257,257.13,returnHome,2
262,257.226,takeTrip,4
280,257.596,takeTrip,4
301,257.666,takeTrip,4
311,257.99,takeTrip,2
321,257.714,takeTrip,4
326,257.91,takeTrip,2
328,257.987,takeTrip,0
329,257.784,returnHome,3
335,257.455,takeTrip,0
346,257.308,returnHome,3
359,257.903,takeTrip,2
362,257.814,takeTrip,1
367,257.586,takeTrip,2
383,257.551,returnHome,3
396,257.473,returnHome,3
411,257.013,returnHome,4
427,257.712,returnHome,4
439,257.246,takeTrip,3
442,257.634,takeTrip,0
444,257.744,returnHome,4
450,257.924,takeTrip,2
466,257.971,returnHome,4
474,257.975,takeTrip,3
481,257.985,returnHome,4
482,257.964,takeTrip,3
7,258.534,takeTrip,3
22,258.432,takeTrip,3
39,258.502,returnHome,0
41,258.191,takeTrip,2
42,258.891,returnHome,0
46,258.402,takeTrip,2
51,258.872,returnHome,0
68,258.014,takeTrip,4
75,258.265,takeTrip,1
82,258.027,takeTrip,3
85,258.125,returnHome,0
102,258.343,returnHome,1
126,258.375,returnHome,1
127,258.908,takeTrip,4
129,258.851,takeTrip,0
164,258.005,takeTrip,0
189,258.972,takeTrip,0
205,258.754,returnHome,2
206,258.938,takeTrip,0
217,258.835,returnHome,2
221,258.453,takeTrip,4
251,258.234,takeTrip,3
251,258.59,returnHome,2
262,258.658,returnHome,2
284,258.255,takeTrip,3
301,258.808,returnHome,3
322,258.995,takeTrip,0
328,258.7,returnHome,3
331,258.714,takeTrip,1
338,258.078,returnHome,3
349,258.634,takeTrip,1
352,258.01,takeTrip,2
362,258.227,returnHome,3
382,258.963,takeTrip,1
387,258.378,takeTrip,2
387,258.535,returnHome,3
426,258.663,returnHome,4
428,258.838,takeTrip,1
470,258.209,takeTrip,2
470,258.611,returnHome,4
474,258.412,returnHome,4
475,258.49,takeTrip,0
484,258.798,takeTrip,3
491,258.785,takeTrip,0
13,259.621,returnHome,0
22,259.61,returnHome,0
24,259.224,returnHome,0
31,259.04,returnHome,0
46,259.66,returnHome,0
47,259.014,returnHome,0
52,259.591,takeTrip,4
61,259.634,takeTrip,1
114,259.868,takeTrip,0
140,259.767,returnHome,1
146,259.632,returnHome,1
163,259.176,takeTrip,3
180,259.897,takeTrip,2
187,259.212,takeTrip,2
197,259.738,returnHome,1
221,259.233,returnHome,2
223,259.192,takeTrip,3
225,259.474,takeTrip,4
237,259.061,takeTrip,0
278,259.803,takeTrip,0
296,259.678,takeTrip,1
314,259.185,takeTrip,0
326,259.166,returnHome,3
335,259.552,returnHome,3
344,259.317,returnHome,3
345,259.713,returnHome,3
365,259.555,takeTrip,1
379,259.032,returnHome,3
440,259.083,takeTrip,0
442,259.226,returnHome,4
12,260.819,takeTrip,2
26,260.463,takeTrip,2
55,260.728,returnHome,0
63,260.034,takeTrip,2
63,260.938,returnHome,0
68,260.043,returnHome,0
104,260.838,takeTrip,0
106,260.475,returnHome,1
127,260.284,returnHome,1
133,260.911,takeTrip,3
134,260.186,returnHome,1
173,260.756,takeTrip,0
187,260.756,returnHome,1
206,260.86,returnHome,2
212,260.356,returnHome,2
217,260.305,takeTrip,0
217,260.76,returnHome,2
221,260.643,takeTrip,3
222,260.669,takeTrip,1
250,260.739,takeTrip,0
280,260.312,returnHome,2
283,260.507,takeTrip,0
284,260.199,returnHome,2
291,260.142,takeTrip,1
291,260.641,returnHome,2
292,260.993,takeTrip,4
302,260.545,takeTrip,2
322,260.308,returnHome,3
348,260.311,returnHome,3
376,260.134,takeTrip,1
384,260.262,takeTrip,2
399,260.732,takeTrip,0
412,260.386,returnHome,4
437,260.114,takeTrip,1
439,260.284,returnHome,4
443,260.06,takeTrip,1
445,260.615,returnHome,4
479,260.383,returnHome,4
481,260.655,takeTrip,1
484,260.405,returnHome,4
487,260.103,returnHome,4
491,260.237,returnHome,4
495,260.277,takeTrip,2
496,260.78,returnHome,4
498,260.748,takeTrip,3
7,261.679,returnHome,0
12,261.2,returnHome,0
36,261.379,takeTrip,1
38,261.286,returnHome,0
44,261.279,returnHome,0
48,261.694,returnHome,0
49,261.005,takeTrip,4
49,261.364,returnHome,0
71,261.03,takeTrip,4
73,261.376,takeTrip,4
95,261.194,returnHome,0
102,261.958,takeTrip,3
114,261.376,returnHome,1
133,261.753,returnHome,1
136,261.335,takeTrip,2
164,261.878,returnHome,1
173,261.809,returnHome,1
194,261.816,takeTrip,3
202,261.982,takeTrip,3
204,261.227,takeTrip,3
210,261.149,takeTrip,3
232,261.923,takeTrip,1
250,261.748,returnHome,2
280,261.023,takeTrip,4
280,261.35,returnHome,2
296,261.809,returnHome,2
311,261.468,returnHome,3
314,261.539,returnHome,3
328,261.116,takeTrip,2
331,261.245,returnHome,3
365,261.774,returnHome,3
384,261.305,returnHome,3
413,261.334,takeTrip,1
440,261.489,returnHome,4
446,261.109,returnHome,4
453,261.912,takeTrip,3
469,261.852,takeTrip,1
493,261.345,takeTrip,0
498,261.409,returnHome,4
14,262.594,takeTrip,3
72,262.778,takeTrip,1
75,262.428,returnHome,0
97,262.052,takeTrip,4
118,262.493,takeTrip,2
136,262.08,returnHome,1
152,262.136,returnHome,1
160,262.92,takeTrip,3
189,262.103,returnHome,1
193,262.291,returnHome,1
207,262.108,takeTrip,0
207,262.141,returnHome,2
216,262.18,takeTrip,1
222,262.438,returnHome,2
223,262.82,returnHome,2
247,262.379,takeTrip,1
252,262.279,takeTrip,4
277,262.073,takeTrip,0
277,262.776,returnHome,2
283,262.377,returnHome,2
284,262,takeTrip,1
292,262.942,returnHome,2
301,262.774,takeTrip,2
310,262.677,takeTrip,4
320,262.133,takeTrip,2
320,262.726,returnHome,3
332,262.067,takeTrip,2
332,262.694,returnHome,3
338,262.528,takeTrip,2
350,262.379,takeTrip,2
352,262.418,returnHome,3
367,262.238,returnHome,3
368,262.458,takeTrip,1
383,262.938,takeTrip,0
399,262.039,returnHome,3
404,262.962,takeTrip,3
416,262.042,takeTrip,1
416,262.856,returnHome,4
428,262.292,returnHome,4
430,262.954,takeTrip,2
440,262.332,takeTrip,3
464,262.542,takeTrip,1
464,262.637,returnHome,4
469,262.338,returnHome,4
473,262.591,takeTrip,0
475,262.66,returnHome,4
481,262.802,returnHome,4
498,262.388,takeTrip,3
1,263.985,takeTrip,1
2,263.656,takeTrip,3
21,263.457,returnHome,0
36,263.17,returnHome,0
44,263.64,takeTrip,2
62,263.063,takeTrip,4
66,263.881,takeTrip,3
71,263.276,returnHome,0
87,263.315,takeTrip,3
99,263.551,returnHome,0
103,263.547,takeTrip,3
103,263.721,returnHome,1
106,263.696,takeTrip,3
107,263.008,takeTrip,0
118,263.732,returnHome,1
131,263.115,takeTrip,3
131,263.7,returnHome,1
135,263.765,takeTrip,2
145,263.5,takeTrip,0
180,263.769,returnHome,1
193,263.751,takeTrip,2
193,263.885,returnHome,1
210,263.141,returnHome,2
233,263.174,takeTrip,0
244,263.219,takeTrip,0
252,263.734,returnHome,2
284,263.066,returnHome,2
288,263.483,returnHome,2
302,263.49,returnHome,3
310,263.547,returnHome,3
323,263.888,takeTrip,0
328,263.466,returnHome,3
330,263.346,takeTrip,2
338,263.044,returnHome,3
361,263.697,takeTrip,4
389,263.274,takeTrip,4
389,263.611,returnHome,3
404,263.803,returnHome,4
416,263.757,takeTrip,3
423,263.426,takeTrip,0
427,263.686,takeTrip,3
1,264.696,returnHome,0
4,264.667,takeTrip,4
4,264.711,returnHome,0
8,264.263,takeTrip,4
14,264.485,returnHome,0
17,264.218,takeTrip,1
41,264.725,returnHome,0
61,264.499,returnHome,0
88,264.787,takeTrip,2
102,264.141,returnHome,1
106,264.152,returnHome,1
107,264.712,returnHome,1
135,264.101,returnHome,1
137,264.743,takeTrip,3
138,264.76,takeTrip,0
157,264.688,takeTrip,2
176,264.481,takeTrip,0
176,264.535,returnHome,1
196,264.895,takeTrip,3
199,264.494,takeTrip,3
206,264.344,takeTrip,4
215,264.236,returnHome,2
233,264.627,returnHome,2
244,264.328,returnHome,2
247,264.824,returnHome,2
253,264.176,takeTrip,4
286,264.502,takeTrip,3
298,264.951,takeTrip,4
304,264.651,takeTrip,0
330,264.163,returnHome,3
333,264.46,takeTrip,4
338,264.811,takeTrip,1
354,264.907,takeTrip,1
364,264.264,takeTrip,2
367,264.802,takeTrip,1
368,264.975,returnHome,3
382,264.96,returnHome,3
410,264.674,takeTrip,1
416,264.452,returnHome,4
427,264.477,returnHome,4
437,264.899,returnHome,4
452,264.164,takeTrip,1
462,264.158,takeTrip,0
472,264.08,takeTrip,1
487,264.671,takeTrip,1
8,265.833,returnHome,0
11,265.169,returnHome,0
11,265.626,takeTrip,2
30,265.481,takeTrip,3
30,265.675,returnHome,0
32,265.59,returnHome,0
55,265.959,takeTrip,3
73,265.86,returnHome,0
99,265.289,takeTrip,4
114,265.667,takeTrip,3
137,265.263,returnHome,1
142,265.974,takeTrip,3
143,265.487,takeTrip,2
145,265.772,returnHome,1
146,265.36,takeTrip,4
157,265.723,returnHome,1
160,265.188,returnHome,1
204,265.309,returnHome,2
221,265.473,returnHome,2
221,265.827,takeTrip,0
225,265.026,returnHome,2
253,265.356,returnHome,2
255,265.431,takeTrip,1
262,265.264,takeTrip,0
323,265.418,returnHome,3
348,265.381,takeTrip,1
348,265.574,returnHome,3
352,265.806,takeTrip,4
359,265.341,returnHome,3
361,265.306,returnHome,3
389,265.346,takeTrip,0
391,265.79,takeTrip,2
413,265.527,returnHome,4
417,265.305,takeTrip,2
417,265.691,returnHome,4
440,265.528,returnHome,4
450,265.432,returnHome,4
452,265.572,returnHome,4
452,265.83,takeTrip,3
462,265.512,returnHome,4
498,265.425,returnHome,4
2,266.21,returnHome,0
14,266.623,takeTrip,1
26,266.024,returnHome,0
45,266.998,takeTrip,3
47,266.385,takeTrip,4
47,266.904,returnHome,0
51,266.959,takeTrip,2
82,266.678,returnHome,0
87,266.612,returnHome,0
92,266.07,takeTrip,1
102,266.023,takeTrip,4
102,266.396,returnHome,1
142,266.569,returnHome,1
168,266.154,takeTrip,3
191,266.613,takeTrip,3
191,266.879,returnHome,1
194,266.309,returnHome,1
196,266.253,returnHome,1
202,266.746,returnHome,2
206,266.847,returnHome,2
215,266.423,takeTrip,3
224,266.83,takeTrip,3
232,266.66,returnHome,2
240,266.423,takeTrip,3
240,266.561,returnHome,2
262,266.059,returnHome,2
264,266.378,takeTrip,1
267,266.702,takeTrip,1
274,266.251,takeTrip,4
282,266.86,takeTrip,3
299,266.637,takeTrip,0
301,266.289,returnHome,3
306,266.047,takeTrip,2
312,266.342,takeTrip,2
339,266.068,takeTrip,1
339,266.704,returnHome,3
359,266.65,takeTrip,2
361,266.541,takeTrip,4
386,266.932,takeTrip,0
386,266.999,returnHome,3
389,266.929,returnHome,3
391,266.752,returnHome,3
406,266.554,returnHome,4
410,266.363,returnHome,4
433,266.085,returnHome,4
453,266.729,returnHome,4
461,266.79,takeTrip,0
470,266.446,takeTrip,0
475,266.392,takeTrip,3
487,266.235,returnHome,4
493,266.867,returnHome,4
3,267.663,returnHome,0
42,267.518,takeTrip,4
49,267.229,takeTrip,1
49,267.254,returnHome,0
51,267.161,returnHome,0
62,267.82,returnHome,0
62,267.838,takeTrip,2
66,267.304,returnHome,0
84,267.236,takeTrip,3
92,267.901,returnHome,0
114,267.101,returnHome,1
116,267.324,takeTrip,4
116,267.589,returnHome,1
129,267.065,returnHome,1
137,267.589,takeTrip,0
141,267.685,returnHome,1
153,267.369,takeTrip,2
172,267.311,takeTrip,2
187,267.567,takeTrip,0
190,267.843,takeTrip,0
210,267.041,takeTrip,0
210,267.403,returnHome,2
226,267.847,takeTrip,0
248,267.854,takeTrip,0
268,267.898,takeTrip,1
286,267.51,returnHome,2
298,267.016,returnHome,2
304,267.421,returnHome,3
312,267.849,returnHome,3
315,267.924,takeTrip,0
353,267.387,takeTrip,4
354,267.732,returnHome,3
359,267.418,returnHome,3
364,267.793,returnHome,3
367,267.526,returnHome,3
408,267.353,takeTrip,3
408,267.86,returnHome,4
409,267.49,takeTrip,1
441,267.921,takeTrip,0
443,267.514,returnHome,4
455,267.931,takeTrip,1
469,267.853,takeTrip,3
470,267.713,returnHome,4
473,267.055,returnHome,4
474,267.858,takeTrip,1
474,267.937,returnHome,4
475,267.96,returnHome,4
484,267.119,takeTrip,1
495,267.303,returnHome,4
0,268.139,takeTrip,2
14,268.245,returnHome,0
17,268.632,returnHome,0
18,268.155,takeTrip,1
38,268.901,takeTrip,4
45,268.022,returnHome,0
53,268.36,takeTrip,1
58,268.186,takeTrip,2
58,268.5,returnHome,0
80,268.254,takeTrip,2
97,268.622,returnHome,0
130,268.551,takeTrip,2
137,268.264,returnHome,1
138,268.653,returnHome,1
143,268.06,returnHome,1
143,268.296,takeTrip,0
146,268.571,returnHome,1
149,268.94,takeTrip,3
153,268.085,returnHome,1
172,268.14,returnHome,1
172,268.279,takeTrip,0
213,268.702,takeTrip,0
215,268.365,returnHome,2
240,268.996,takeTrip,1
255,268.037,returnHome,2
260,268.57,takeTrip,4
264,268.702,returnHome,2
282,268.424,returnHome,2
306,268.775,returnHome,3
312,268.289,takeTrip,1
312,268.91,returnHome,3
321,268.95,returnHome,3
323,268.431,takeTrip,2
338,268.111,returnHome,3
350,268.388,returnHome,3
350,268.415,takeTrip,0
353,268.071,returnHome,3
370,268.486,takeTrip,0
372,268.613,takeTrip,4
379,268.304,takeTrip,4
393,268.378,takeTrip,4
401,268.501,takeTrip,2
409,268.718,returnHome,4
430,268.192,returnHome,4
432,268.235,takeTrip,0
452,268.785,returnHome,4
455,268.947,returnHome,4
466,268.446,takeTrip,2
474,268.349,takeTrip,0
484,268.261,returnHome,4
498,268.383,takeTrip,3
498,268.923,returnHome,4
11,269.287,returnHome,0
38,269.396,returnHome,0
42,269.439,returnHome,0
80,269.314,returnHome,0
88,269.029,returnHome,0
115,269.474,takeTrip,2
122,269.956,takeTrip,2
126,269.429,takeTrip,2
132,269.149,takeTrip,2
132,269.802,returnHome,1
136,269.528,takeTrip,0
143,269.146,returnHome,1
163,269.16,returnHome,1
189,269.065,takeTrip,4
189,269.653,returnHome,1
190,269.105,returnHome,1
223,269.588,takeTrip,3
223,269.612,returnHome,2
226,269.897,returnHome,2
233,269.246,takeTrip,0
237,269.202,returnHome,2
247,269.693,takeTrip,0
250,269.051,takeTrip,1
262,269.036,takeTrip,3
278,269.588,returnHome,2
313,269.999,takeTrip,2
333,269.365,returnHome,3
338,269.669,takeTrip,4
346,269.559,takeTrip,4
348,269.609,takeTrip,1
349,269.329,returnHome,3
352,269.384,returnHome,3
360,269.873,takeTrip,0
379,269.298,returnHome,3
389,269.145,takeTrip,4
417,269.406,takeTrip,2
443,269.698,takeTrip,2
451,269.907,takeTrip,2
461,269.251,returnHome,4
483,269.386,takeTrip,1
491,269.284,takeTrip,3
491,269.509,returnHome,4
0,270.422,returnHome,0
6,270.793,returnHome,0
18,270.975,returnHome,0
22,270.606,takeTrip,2
29,270.981,takeTrip,2
44,270.926,returnHome,0
52,270.217,returnHome,0
54,270.417,takeTrip,4
68,270.408,takeTrip,4
72,270.094,returnHome,0
95,270.187,takeTrip,2
95,270.497,returnHome,0
99,270.208,returnHome,0
104,270.627,returnHome,1
115,270.188,returnHome,1
130,270.877,returnHome,1
141,270.98,takeTrip,3
144,270.031,takeTrip,0
144,270.297,returnHome,1
155,270.825,takeTrip,2
157,270.897,takeTrip,3
175,270.609,takeTrip,4
213,270.978,returnHome,2
214,270.205,takeTrip,3
214,270.789,returnHome,2
216,270.353,returnHome,2
227,270.005,takeTrip,0
228,270.835,takeTrip,1
243,270.678,takeTrip,1
244,270.35,takeTrip,1
257,270.439,takeTrip,1
283,270.38,takeTrip,1
287,270.371,takeTrip,3
299,270.128,returnHome,2
315,270.507,returnHome,3
323,270.165,returnHome,3
348,270.873,returnHome,3
372,270.413,returnHome,3
383,270.801,returnHome,3
417,270.835,returnHome,4
422,270.307,takeTrip,0
423,270.037,returnHome,4
432,270.221,returnHome,4
451,270.794,returnHome,4
469,270.418,returnHome,4
472,270.352,returnHome,4
496,270.507,takeTrip,0
6,271.778,takeTrip,3
29,271.956,returnHome,0
43,271.615,takeTrip,4
54,271.288,returnHome,0
57,271.351,takeTrip,3
62,271.778,returnHome,0
82,271.526,takeTrip,3
94,271.353,takeTrip,1
94,271.501,returnHome,0
96,271.727,takeTrip,1
150,271.072,takeTrip,2
165,271.415,takeTrip,2
175,271.666,returnHome,1
182,271.911,takeTrip,0
187,271.812,returnHome,1
201,271.796,takeTrip,0
201,271.97,returnHome,2
224,271.575,returnHome,2
227,271.086,returnHome,2
234,271.838,takeTrip,4
244,271.845,returnHome,2
258,271.796,takeTrip,0
262,271.079,returnHome,2
268,271.286,returnHome,2
278,271.636,takeTrip,1
279,271.794,returnHome,2
287,271.66,returnHome,2
346,271.499,returnHome,3
361,271.287,returnHome,3
368,271.12,takeTrip,2
404,271.349,takeTrip,2
411,271.165,takeTrip,0
417,271.621,takeTrip,1
448,271.96,takeTrip,3
458,271.617,takeTrip,0
460,271.012,takeTrip,1
460,271.854,returnHome,4
474,271.54,returnHome,4
489,271.557,takeTrip,1
4,272.022,takeTrip,1
19,272.036,takeTrip,3
23,272.88,takeTrip,1
42,272.222,takeTrip,3
53,272.553,returnHome,0
57,272.622,returnHome,0
68,272.67,returnHome,0
68,272.856,takeTrip,3
77,272.043,takeTrip,3
79,272.995,takeTrip,2
82,272.103,returnHome,0
84,272.633,returnHome,0
96,272.894,returnHome,0
114,272.436,takeTrip,2
124,272.77,takeTrip,0
144,272.281,takeTrip,0
144,272.294,returnHome,1
155,272.374,returnHome,1
164,272.212,takeTrip,2
167,272.952,takeTrip,3
176,272.226,takeTrip,3
176,272.872,returnHome,1
181,272.857,takeTrip,4
200,272.347,takeTrip,3
207,272.268,takeTrip,1
207,272.358,returnHome,2
207,272.514,takeTrip,1
215,272.366,takeTrip,1
228,272.217,returnHome,2
237,272.249,takeTrip,0
243,272.944,returnHome,2
244,272.494,takeTrip,0
248,272.9,returnHome,2
258,272.719,returnHome,2
267,272.996,returnHome,2
278,272.666,returnHome,2
299,272.129,takeTrip,3
309,272.825,takeTrip,0
309,272.961,returnHome,3
324,272.868,takeTrip,0
338,272.557,returnHome,3
352,272.216,takeTrip,0
370,272.899,returnHome,3
371,272.149,returnHome,3
374,272.793,takeTrip,0
376,272.573,returnHome,3
384,272.725,takeTrip,4
389,272.691,returnHome,3
401,272.063,returnHome,4
404,272.801,returnHome,4
422,272.419,returnHome,4
440,272.668,takeTrip,1
448,272.063,returnHome,4
452,272.261,takeTrip,3
452,272.333,returnHome,4
452,272.532,takeTrip,3
452,272.843,returnHome,4
456,272.075,takeTrip,0
476,272.238,takeTrip,0
498,272.104,takeTrip,3
498,272.712,returnHome,4
6,273.069,returnHome,0
22,273.147,returnHome,0
29,273.119,takeTrip,1
55,273.833,returnHome,0
77,273.361,returnHome,0
114,273.469,returnHome,1
122,273.848,returnHome,1
130,273.528,takeTrip,0
131,273.1,takeTrip,4
131,273.446,returnHome,1
150,273.02,returnHome,1
200,273.866,returnHome,2
202,273.76,takeTrip,3
208,273.008,takeTrip,0
208,273.825,returnHome,2
219,273.124,takeTrip,1
226,273.293,takeTrip,4
229,273.676,takeTrip,4
233,273.108,returnHome,2
236,273.002,takeTrip,3
237,273.667,returnHome,2
247,273.823,returnHome,2
248,273.363,takeTrip,1
248,273.965,returnHome,2
257,273.825,returnHome,2
260,273.642,returnHome,2
261,273.272,takeTrip,0
261,273.985,returnHome,2
262,273.131,takeTrip,4
263,273.341,takeTrip,0
277,273.684,takeTrip,3
283,273.492,returnHome,2
295,273.496,takeTrip,3
313,273.288,returnHome,3
337,273.763,takeTrip,2
337,273.945,returnHome,3
354,273.739,takeTrip,1
360,273.579,returnHome,3
363,273.412,takeTrip,4
368,273.738,returnHome,3
372,273.728,takeTrip,2
402,273.861,takeTrip,0
420,273.906,takeTrip,1
438,273.934,takeTrip,3
439,273.311,takeTrip,2
439,273.507,returnHome,4
441,273.57,returnHome,4
480,273.592,takeTrip,2
489,273.075,returnHome,4
490,273.294,takeTrip,2
496,273.319,returnHome,4
7,274.296,takeTrip,4
