humanID,time,event,location
146,57.4845,takeTrip,0
167,57.2919,takeTrip,2
185,57.2751,takeTrip,2
186,57.9792,takeTrip,2
186,57.9888,returnHome,1
207,57.3618,takeTrip,1
221,57.8992,takeTrip,1
223,57.5873,takeTrip,4
226,57.3378,returnHome,2
227,57.1602,takeTrip,1
238,57.31,returnHome,2
267,57.9199,returnHome,2
271,57.88,takeTrip,0
275,57.52,returnHome,2
285,57.5153,returnHome,2
291,57.6375,takeTrip,0
303,57.3749,returnHome,3
305,57.0662,takeTrip,4
313,57.0725,takeTrip,1
322,57.5905,returnHome,3
335,57.7868,returnHome,3
339,57.1108,returnHome,3
361,57.6535,takeTrip,2
361,57.9055,returnHome,3
376,57.2779,returnHome,3
382,57.2881,takeTrip,2
382,57.5771,returnHome,3
382,57.986,takeTrip,1
409,57.2779,takeTrip,2
438,57.8219,takeTrip,1
448,57.9935,takeTrip,2
467,57.972,takeTrip,1
469,57.4082,takeTrip,3
495,57.6267,returnHome,4
36,58.796,takeTrip,2
37,58.5912,takeTrip,3
37,58.7805,returnHome,0
73,58.4125,takeTrip,4
73,58.9465,returnHome,0
81,58.9266,takeTrip,4
82,58.2449,takeTrip,2
83,58.9533,returnHome,0
94,58.9327,returnHome,0
96,58.5463,returnHome,0
100,58.409,returnHome,1
115,58.9054,returnHome,1
117,58.064,returnHome,1
124,58.2419,returnHome,1
135,58.5557,returnHome,1
141,58.5976,takeTrip,4
152,58.5476,takeTrip,4
155,58.2873,takeTrip,4
167,58.5324,returnHome,1
177,58.4184,returnHome,1
221,58.2054,returnHome,2
231,58.0926,returnHome,2
250,58.5587,takeTrip,1
258,58.7513,takeTrip,1
284,58.1324,returnHome,2
299,58.9651,returnHome,2
329,58.5012,takeTrip,1
347,58.8552,takeTrip,2
359,58.1615,returnHome,3
379,58.9249,takeTrip,4
382,58.8633,returnHome,3
402,58.0381,returnHome,4
404,58.519,takeTrip,1
409,58.9361,returnHome,4
416,58.3273,takeTrip,0
438,58.1245,returnHome,4
438,58.6714,takeTrip,1
448,58.6463,returnHome,4
469,58.3091,returnHome,4
483,58.4279,takeTrip,0
486,58.3338,takeTrip,3
1,59.7836,takeTrip,1
13,59.0734,returnHome,0
24,59.3276,returnHome,0
25,59.2185,takeTrip,1
33,59.9868,returnHome,0
37,59.477,takeTrip,1
47,59.4376,returnHome,0
63,59.1396,returnHome,0
83,59.3612,takeTrip,4
87,59.2085,returnHome,0
94,59.4753,takeTrip,4
94,59.7801,returnHome,0
96,59.9247,takeTrip,3
109,59.8357,returnHome,1
150,59.5128,takeTrip,0
152,59.4699,returnHome,1
157,59.1364,takeTrip,3
172,59.2148,returnHome,1
179,59.4657,takeTrip,3
192,59.0404,takeTrip,0
223,59.2415,returnHome,2
224,59.6823,takeTrip,0
254,59.0919,returnHome,2
254,59.3873,takeTrip,4
254,59.7479,returnHome,2
257,59.6911,takeTrip,0
258,59.2004,returnHome,2
263,59.4732,returnHome,2
276,59.1439,takeTrip,3
282,59.1716,takeTrip,0
298,59.6599,takeTrip,1
304,59.5427,takeTrip,0
312,59.75,takeTrip,1
322,59.0958,takeTrip,0
372,59.7208,takeTrip,2
382,59.4883,takeTrip,2
392,59.6868,takeTrip,4
430,59.71,takeTrip,2
430,59.7947,returnHome,4
437,59.1389,returnHome,4
438,59.3664,returnHome,4
462,59.3115,takeTrip,3
17,60.3554,takeTrip,1
25,60.5145,returnHome,0
30,60.6507,takeTrip,2
35,60.7604,returnHome,0
36,60.6587,returnHome,0
36,60.99,takeTrip,1
37,60.7564,returnHome,0
67,60.1165,returnHome,0
82,60.7496,returnHome,0
83,60.8699,returnHome,0
88,60.0871,takeTrip,2
94,60.0452,takeTrip,1
96,60.1701,returnHome,0
113,60.7023,takeTrip,3
123,60.474,takeTrip,0
126,60.18,returnHome,1
142,60.2944,takeTrip,3
142,60.2995,returnHome,1
157,60.5367,returnHome,1
163,60.6091,takeTrip,2
174,60.2528,takeTrip,2
176,60.2221,returnHome,1
185,60.1191,returnHome,1
200,60.8465,takeTrip,0
206,60.7849,returnHome,2
224,60.7129,returnHome,2
242,60.2121,takeTrip,1
242,60.4098,returnHome,2
249,60.9568,takeTrip,0
253,60.8322,takeTrip,3
257,60.0478,returnHome,2
282,60.2025,returnHome,2
289,60.3101,returnHome,2
298,60.6311,returnHome,2
304,60.2085,returnHome,3
322,60.0721,returnHome,3
329,60.8191,returnHome,3
331,60.3961,takeTrip,2
363,60.5458,takeTrip,1
368,60.0281,returnHome,3
395,60.2626,returnHome,3
399,60.427,returnHome,3
400,60.4795,returnHome,4
402,60.5739,takeTrip,1
402,60.6141,returnHome,4
415,60.9349,takeTrip,2
431,60.1535,returnHome,4
467,60.2184,returnHome,4
483,60.7783,returnHome,4
9,61.6512,takeTrip,1
34,61.9078,takeTrip,4
63,61.3218,takeTrip,3
99,61.144,returnHome,0
111,61.3632,returnHome,1
131,61.5334,returnHome,1
135,61.6503,takeTrip,3
159,61.6588,takeTrip,0
174,61.8643,returnHome,1
179,61.4248,returnHome,1
181,61.5786,takeTrip,2
194,61.1875,takeTrip,0
194,61.2268,returnHome,1
273,61.8944,takeTrip,1
275,61.5932,takeTrip,3
287,61.6693,takeTrip,3
313,61.8533,returnHome,3
314,61.9604,takeTrip,2
342,61.9949,returnHome,3
357,61.9306,takeTrip,1
370,61.892,takeTrip,0
388,61.4488,takeTrip,4
392,61.2678,returnHome,3
415,61.8176,returnHome,4
420,61.7982,takeTrip,3
475,61.5578,takeTrip,0
494,61.6516,returnHome,4
9,62.5385,returnHome,0
17,62.5517,returnHome,0
17,62.8375,takeTrip,2
22,62.0767,takeTrip,3
22,62.0913,returnHome,0
26,62.2408,takeTrip,2
30,62.6623,returnHome,0
36,62.2177,returnHome,0
46,62.753,takeTrip,1
46,62.9772,returnHome,0
58,62.2254,takeTrip,4
63,62.8554,returnHome,0
88,62.9113,returnHome,0
113,62.3856,returnHome,1
118,62.1015,takeTrip,4
123,62.8178,returnHome,1
136,62.4529,takeTrip,2
146,62.3702,returnHome,1
163,62.9346,returnHome,1
169,62.0741,takeTrip,2
169,62.5917,returnHome,1
192,62.1916,returnHome,1
206,62.3005,takeTrip,3
211,62.2623,returnHome,2
217,62.6714,takeTrip,1
219,62.0873,takeTrip,0
219,62.1136,returnHome,2
253,62.8247,returnHome,2
257,62.3535,takeTrip,4
271,62.2573,returnHome,2
304,62.9582,takeTrip,1
323,62.0808,takeTrip,4
331,62.7967,returnHome,3
334,62.7782,takeTrip,2
341,62.4176,takeTrip,1
347,62.0641,returnHome,3
355,62.1735,takeTrip,0
362,62.5993,takeTrip,4
386,62.2103,returnHome,3
404,62.4454,returnHome,4
453,62.7458,takeTrip,1
459,62.6708,takeTrip,2
466,62.6221,takeTrip,3
486,62.0007,returnHome,4
486,62.9931,takeTrip,3
1,63.9004,returnHome,0
17,63.7798,returnHome,0
19,63.1806,takeTrip,2
65,63.2492,takeTrip,1
81,63.2365,returnHome,0
110,63.2357,takeTrip,0
115,63.0718,takeTrip,4
119,63.7471,takeTrip,0
131,63.1754,takeTrip,0
131,63.8693,returnHome,1
141,63.1828,returnHome,1
155,63.7407,returnHome,1
159,63.2541,returnHome,1
165,63.2205,takeTrip,3
166,63.0005,takeTrip,2
166,63.1181,returnHome,1
183,63.1747,takeTrip,3
183,63.9431,returnHome,1
188,63.4643,takeTrip,0
251,63.2449,returnHome,2
253,63.1673,takeTrip,0
275,63.4796,returnHome,2
276,63.2352,returnHome,2
276,63.6458,takeTrip,3
287,63.2692,returnHome,2
304,63.7223,returnHome,3
305,63.7959,returnHome,3
341,63.2006,returnHome,3
355,63.9261,returnHome,3
359,63.2084,takeTrip,2
370,63.9984,returnHome,3
372,63.3884,returnHome,3
375,63.2376,takeTrip,0
382,63.866,returnHome,3
392,63.1168,takeTrip,0
416,63.9674,returnHome,4
428,63.4661,takeTrip,2
441,63.1347,takeTrip,3
443,63.3031,takeTrip,0
459,63.3357,returnHome,4
468,63.3453,takeTrip,3
480,63.1139,takeTrip,0
485,63.1221,returnHome,4
7,64.9146,takeTrip,3
23,64.9934,takeTrip,1
25,64.4816,takeTrip,1
26,64.3461,returnHome,0
34,64.3165,returnHome,0
38,64.7433,returnHome,0
65,64.9838,returnHome,0
72,64.3404,takeTrip,4
72,64.4916,returnHome,0
72,64.501,takeTrip,1
92,64.4409,takeTrip,4
92,64.7038,returnHome,0
106,64.021,takeTrip,0
108,64.422,returnHome,1
110,64.361,returnHome,1
114,64.6181,takeTrip,4
115,64.6869,returnHome,1
118,64.5309,returnHome,1
165,64.6259,returnHome,1
171,64.6023,returnHome,1
181,64.2583,returnHome,1
187,64.8687,takeTrip,4
188,64.2631,returnHome,1
194,64.9249,takeTrip,4
196,64.1925,takeTrip,3
200,64.4686,returnHome,2
224,64.0958,takeTrip,1
224,64.166,returnHome,2
279,64.7671,takeTrip,3
281,64.4688,returnHome,2
312,64.6783,returnHome,3
317,64.2863,takeTrip,2
357,64.1978,returnHome,3
362,64.3203,returnHome,3
371,64.2985,takeTrip,1
400,64.6241,takeTrip,3
407,64.9187,takeTrip,0
424,64.6376,takeTrip,0
439,64.9047,takeTrip,1
440,64.4844,takeTrip,1
453,64.372,returnHome,4
463,64.7781,takeTrip,3
466,64.481,returnHome,4
476,64.5704,takeTrip,0
476,64.9588,returnHome,4
16,65.6873,takeTrip,4
31,65.5833,takeTrip,4
48,65.8723,returnHome,0
94,65.1689,returnHome,0
106,65.0001,returnHome,1
119,65.8311,returnHome,1
147,65.191,takeTrip,0
155,65.3779,takeTrip,0
189,65.0789,takeTrip,0
227,65.5954,returnHome,2
236,65.6986,takeTrip,1
242,65.2178,takeTrip,3
249,65.0669,returnHome,2
252,65.4528,takeTrip,4
271,65.5309,takeTrip,0
275,65.7415,takeTrip,1
294,65.9409,takeTrip,0
302,65.3091,takeTrip,4
314,65.2774,returnHome,3
316,65.4712,takeTrip,0
317,65.4567,returnHome,3
322,65.5371,takeTrip,1
334,65.5757,returnHome,3
340,65.5676,takeTrip,1
341,65.5824,takeTrip,0
349,65.4749,takeTrip,0
350,65.1012,takeTrip,0
357,65.0196,takeTrip,2
363,65.989,returnHome,3
371,65.2428,returnHome,3
375,65.9615,returnHome,3
409,65.3786,takeTrip,2
409,65.8395,returnHome,4
420,65.1264,returnHome,4
440,65.0028,returnHome,4
442,65.3782,takeTrip,0
454,65.1729,takeTrip,1
467,65.4951,takeTrip,2
468,65.5344,returnHome,4
476,65.4677,takeTrip,0
476,65.589,returnHome,4
5,66.2454,takeTrip,4
7,66.0264,returnHome,0
8,66.5659,takeTrip,1
16,66.64,returnHome,0
25,66.227,returnHome,0
76,66.2004,takeTrip,3
77,66.8624,takeTrip,3
82,66.9426,takeTrip,2
99,66.4254,takeTrip,3
99,66.5937,returnHome,0
128,66.0019,takeTrip,2
129,66.5111,takeTrip,4
136,66.2269,returnHome,1
159,66.3234,takeTrip,3
169,66.7705,takeTrip,3
194,66.8839,returnHome,1
199,66.9788,takeTrip,3
209,66.8813,takeTrip,1
236,66.6071,returnHome,2
250,66.1066,returnHome,2
253,66.1271,returnHome,2
260,66.981,takeTrip,0
279,66.3278,returnHome,2
291,66.1154,returnHome,2
322,66.5314,returnHome,3
338,66.994,takeTrip,1
340,66.0132,returnHome,3
346,66.1585,takeTrip,4
352,66.8933,takeTrip,0
357,66.3727,returnHome,3
380,66.9769,takeTrip,1
391,66.0642,takeTrip,4
400,66.0709,returnHome,4
410,66.6798,takeTrip,0
414,66.523,takeTrip,0
428,66.9978,returnHome,4
484,66.7189,takeTrip,2
0,67.1865,takeTrip,4
34,67.2757,takeTrip,3
43,67.857,takeTrip,4
58,67.0887,returnHome,0
72,67.361,returnHome,0
76,67.3843,returnHome,0
82,67.6002,returnHome,0
123,67.0368,takeTrip,2
123,67.2981,returnHome,1
127,67.374,takeTrip,3
135,67.7371,returnHome,1
139,67.8411,takeTrip,4
173,67.2556,takeTrip,4
176,67.1072,takeTrip,2
187,67.6992,returnHome,1
196,67.1649,returnHome,1
202,67.3347,takeTrip,4
207,67.9374,returnHome,2
209,67.0986,returnHome,2
223,67.829,takeTrip,1
257,67.5534,returnHome,2
273,67.8289,returnHome,2
304,67.0245,takeTrip,2
304,67.1274,returnHome,3
359,67.9342,returnHome,3
380,67.5475,returnHome,3
407,67.6912,returnHome,4
410,67.7606,returnHome,4
483,67.1922,takeTrip,1
483,67.8682,returnHome,4
0,68.1376,returnHome,0
17,68.9095,takeTrip,4
23,68.17,returnHome,0
26,68.2753,takeTrip,4
30,68.1304,takeTrip,4
31,68.2092,returnHome,0
31,68.2151,takeTrip,4
38,68.0964,takeTrip,3
40,68.5462,takeTrip,1
57,68.9456,takeTrip,3
71,68.382,takeTrip,3
135,68.6685,takeTrip,4
147,68.8783,returnHome,1
159,68.0634,returnHome,1
166,68.8736,takeTrip,0
166,68.9512,returnHome,1
179,68.6936,takeTrip,0
189,68.7294,returnHome,1
190,68.6365,takeTrip,3
200,68.6325,takeTrip,4
252,68.4376,returnHome,2
260,68.663,returnHome,2
271,68.4499,returnHome,2
277,68.7801,takeTrip,1
283,68.6379,takeTrip,0
294,68.8419,returnHome,2
302,68.6497,returnHome,3
333,68.8865,takeTrip,0
346,68.5651,returnHome,3
371,68.2291,takeTrip,1
371,68.8788,returnHome,3
379,68.6272,returnHome,3
386,68.4974,takeTrip,1
392,68.8402,returnHome,3
405,68.9585,takeTrip,0
412,68.7214,takeTrip,0
422,68.2643,takeTrip,2
422,68.3667,returnHome,4
423,68.3633,takeTrip,3
466,68.4961,takeTrip,0
486,68.0416,returnHome,4
494,68.6268,takeTrip,3
2,69.2286,takeTrip,3
5,69.7037,returnHome,0
8,69.9657,returnHome,0
31,69.5231,returnHome,0
33,69.9525,takeTrip,1
44,69.22,takeTrip,3
54,69.0681,takeTrip,2
57,69.4908,returnHome,0
66,69.7352,takeTrip,2
146,69.745,takeTrip,0
155,69.7211,returnHome,1
169,69.7647,returnHome,1
189,69.682,takeTrip,4
190,69.2538,returnHome,1
199,69.5229,returnHome,1
207,69.857,takeTrip,1
214,69.8509,takeTrip,4
220,69.4077,takeTrip,0
242,69.2132,returnHome,2
274,69.3792,takeTrip,3
297,69.0179,takeTrip,3
301,69.0467,takeTrip,4
301,69.8652,returnHome,3
323,69.3221,returnHome,3
349,69.0433,returnHome,3
352,69.2727,returnHome,3
375,69.421,takeTrip,0
388,69.7415,returnHome,3
411,69.5455,takeTrip,1
414,69.1697,returnHome,4
424,69.7689,returnHome,4
426,69.773,takeTrip,0
432,69.1694,takeTrip,1
439,69.2237,returnHome,4
451,69.9523,takeTrip,2
454,69.5804,returnHome,4
463,69.1332,returnHome,4
467,69.7326,returnHome,4
474,69.6718,returnHome,4
475,69.8094,returnHome,4
17,70.629,returnHome,0
32,70.7796,takeTrip,3
33,70.5343,returnHome,0
44,70.7902,returnHome,0
82,70.4735,takeTrip,1
82,70.8871,returnHome,0
96,70.1422,takeTrip,3
105,70.7549,takeTrip,2
107,70.8134,takeTrip,4
114,70.5637,returnHome,1
119,70.0001,takeTrip,3
121,70.8277,takeTrip,4
127,70.286,returnHome,1
129,70.8608,returnHome,1
130,70.3764,takeTrip,4
152,70.6993,takeTrip,4
176,70.3588,returnHome,1
182,70.0763,takeTrip,2
182,70.4635,returnHome,1
189,70.9517,returnHome,1
200,70.1946,returnHome,2
214,70.2074,returnHome,2
223,70.9389,returnHome,2
238,70.4158,takeTrip,4
251,70.2346,takeTrip,1
251,70.5126,returnHome,2
275,70.1483,returnHome,2
296,70.7476,takeTrip,4
325,70.0088,takeTrip,4
325,70.0423,returnHome,3
325,70.4287,takeTrip,1
327,70.5245,takeTrip,4
328,70.985,takeTrip,2
345,70.1097,takeTrip,4
345,70.7831,returnHome,3
352,70.2733,takeTrip,4
372,70.297,takeTrip,1
375,70.4471,returnHome,3
384,70.1805,takeTrip,4
396,70.7615,takeTrip,4
399,70.8288,takeTrip,4
411,70.8944,returnHome,4
427,70.7649,takeTrip,0
432,70.2892,returnHome,4
460,70.9524,takeTrip,2
466,70.6311,returnHome,4
481,70.6746,takeTrip,2
484,70.9417,returnHome,4
10,71.8686,takeTrip,2
19,71.2424,returnHome,0
32,71.4999,returnHome,0
50,71.5855,takeTrip,3
53,71.0361,takeTrip,3
63,71.0376,takeTrip,4
64,71.6464,takeTrip,1
66,71.8517,returnHome,0
77,71.6132,returnHome,0
78,71.3337,takeTrip,2
95,71.3982,takeTrip,1
95,71.539,returnHome,0
99,71.8304,takeTrip,4
104,71.2898,takeTrip,0
113,71.7548,takeTrip,0
121,71.0533,returnHome,1
121,71.8547,takeTrip,4
130,71.9401,returnHome,1
139,71.1264,returnHome,1
183,71.1267,takeTrip,2
203,71.9083,takeTrip,1
209,71.6873,takeTrip,1
216,71.8534,takeTrip,4
252,71.1159,takeTrip,4
274,71.534,returnHome,2
277,71.1301,returnHome,2
328,71.0024,returnHome,3
333,71.3477,returnHome,3
352,71.108,returnHome,3
379,71.3188,takeTrip,4
386,71.7031,returnHome,3
399,71.788,returnHome,3
439,71.6198,takeTrip,0
442,71.195,returnHome,4
443,71.6939,returnHome,4
454,71.8159,takeTrip,1
480,71.6572,returnHome,4
481,71.8592,returnHome,4
492,71.2356,takeTrip,1
494,71.4075,returnHome,4
495,71.5349,takeTrip,2
10,72.6854,returnHome,0
33,72.6298,takeTrip,1
33,72.9674,returnHome,0
34,72.526,returnHome,0
40,72.4809,returnHome,0
52,72.7865,takeTrip,3
78,72.0087,returnHome,0
104,72.1799,returnHome,1
105,72.6982,returnHome,1
119,72.5708,returnHome,1
128,72.5565,returnHome,1
140,72.7278,takeTrip,4
149,72.9013,takeTrip,3
155,72.8106,takeTrip,0
160,72.9101,takeTrip,2
162,72.593,takeTrip,4
170,72.7135,takeTrip,0
175,72.1915,takeTrip,2
179,72.4128,returnHome,1
182,72.3284,takeTrip,4
183,72.0605,returnHome,1
225,72.8245,takeTrip,1
250,72.7605,takeTrip,4
262,72.555,takeTrip,3
262,72.8871,returnHome,2
297,72.2441,returnHome,2
323,72.3526,takeTrip,4
350,72.8268,returnHome,3
372,72.0498,returnHome,3
393,72.8439,takeTrip,2
405,72.8044,returnHome,4
439,72.2167,returnHome,4
442,72.4801,takeTrip,1
460,72.6054,returnHome,4
470,72.0495,takeTrip,2
476,72.65,takeTrip,0
477,72.35,takeTrip,0
486,72.7983,takeTrip,0
486,72.8554,returnHome,4
494,72.2336,takeTrip,3
494,72.683,returnHome,4
498,72.6735,takeTrip,2
30,73.0411,returnHome,0
37,73.5889,takeTrip,4
43,73.1911,returnHome,0
51,73.6849,takeTrip,2
52,73.0029,returnHome,0
64,73.6752,returnHome,0
99,73.6987,returnHome,0
115,73.3168,takeTrip,2
115,73.6082,returnHome,1
115,73.8362,takeTrip,0
127,73.6932,takeTrip,3
127,73.7037,returnHome,1
135,73.878,returnHome,1
140,73.4679,returnHome,1
150,73.1917,returnHome,1
170,73.5375,returnHome,1
191,73.7643,takeTrip,2
202,73.3429,returnHome,2
206,73.1528,returnHome,2
216,73.8254,returnHome,2
238,73.6319,returnHome,2
239,73.7952,takeTrip,3
250,73.738,returnHome,2
260,73.0813,takeTrip,3
271,73.6541,takeTrip,0
283,73.2456,returnHome,2
309,73.323,takeTrip,2
314,73.3809,takeTrip,0
316,73.6554,returnHome,3
320,73.7936,takeTrip,0
338,73.71,returnHome,3
341,73.8856,returnHome,3
350,73.7136,takeTrip,2
376,73.9994,takeTrip,1
379,73.2582,returnHome,3
384,73.4653,returnHome,3
393,73.1285,returnHome,3
414,73.2551,takeTrip,1
423,73.9022,returnHome,4
442,73.2246,returnHome,4
444,73.8825,takeTrip,2
449,73.7288,takeTrip,3
466,73.3986,takeTrip,0
470,73.7938,returnHome,4
476,73.9293,returnHome,4
485,73.8726,takeTrip,1
492,73.0244,returnHome,4
493,73.9903,takeTrip,3
498,73.7962,returnHome,4
36,74.49,takeTrip,4
37,74.7609,returnHome,0
44,74.099,takeTrip,1
53,74.0997,returnHome,0
53,74.2208,takeTrip,1
54,74.7034,returnHome,0
71,74.3034,returnHome,0
75,74.2557,takeTrip,4
96,74.3145,returnHome,0
118,74.612,takeTrip,0
122,74.4362,takeTrip,4
138,74.2683,takeTrip,0
175,74.28,returnHome,1
185,74.7434,takeTrip,2
191,74.4979,returnHome,1
202,74.7774,takeTrip,1
260,74.7999,returnHome,2
282,74.2112,takeTrip,1
296,74.5569,returnHome,2
305,74.8374,takeTrip,4
319,74.9415,takeTrip,1
327,74.8056,returnHome,3
340,74.3057,takeTrip,2
354,74.4744,takeTrip,4
387,74.7064,takeTrip,4
402,74.4826,takeTrip,1
407,74.4762,takeTrip,3
408,74.6041,takeTrip,1
434,74.6318,takeTrip,2
444,74.8239,returnHome,4
449,74.5893,returnHome,4
451,74.1254,returnHome,4
462,74.1622,returnHome,4
483,74.1216,takeTrip,2
484,74.4949,takeTrip,3
495,74.6135,returnHome,4
4,75.8918,takeTrip,4
38,75.0924,returnHome,0
44,75.1235,returnHome,0
51,75.1905,returnHome,0
56,75.0765,takeTrip,1
56,75.6372,returnHome,0
75,75.0578,returnHome,0
109,75.9237,takeTrip,4
131,75.4591,takeTrip,0
140,75.2014,takeTrip,2
149,75.9415,returnHome,1
157,75.3475,takeTrip,2
202,75.3838,returnHome,2
220,75.4793,returnHome,2
225,75.135,returnHome,2
269,75.6359,takeTrip,1
276,75.28,returnHome,2
285,75.5576,takeTrip,0
294,75.6011,takeTrip,3
305,75.2132,returnHome,3
309,75.462,returnHome,3
319,75.0219,returnHome,3
320,75.1918,returnHome,3
323,75.3683,returnHome,3
325,75.3786,returnHome,3
340,75.3359,returnHome,3
352,75.6696,takeTrip,0
353,75.5331,takeTrip,1
364,75.403,takeTrip,1
374,75.7277,takeTrip,2
374,75.7834,returnHome,3
376,75.372,returnHome,3
383,75.4048,takeTrip,0
402,75.7359,returnHome,4
404,75.9134,takeTrip,2
406,75.4584,takeTrip,3
422,75.5549,takeTrip,2
427,75.2308,returnHome,4
434,75.0392,returnHome,4
442,75.7474,takeTrip,1
442,75.8564,returnHome,4
454,75.3103,returnHome,4
484,75.1976,returnHome,4
488,75.1406,takeTrip,2
489,75.5894,takeTrip,0
2,76.1559,returnHome,0
4,76.1046,returnHome,0
11,76.5741,takeTrip,1
18,76.8186,takeTrip,4
36,76.4965,returnHome,0
37,76.3982,takeTrip,4
53,76.7624,returnHome,0
57,76.5623,takeTrip,4
89,76.467,takeTrip,4
95,76.1838,takeTrip,2
96,76.1458,takeTrip,3
96,76.6978,returnHome,0
107,76.0901,returnHome,1
118,76.4996,returnHome,1
122,76.379,returnHome,1
132,76.8784,takeTrip,0
133,76.8788,takeTrip,0
133,76.9946,returnHome,1
135,76.3668,takeTrip,2
135,76.8669,returnHome,1
146,76.7962,returnHome,1
152,76.8867,returnHome,1
167,76.1693,takeTrip,0
169,76.1449,takeTrip,4
209,76.5896,returnHome,2
220,76.988,takeTrip,3
239,76.2577,returnHome,2
271,76.487,returnHome,2
284,76.5341,takeTrip,4
294,76.3462,returnHome,2
301,76.3335,takeTrip,2
339,76.2377,takeTrip,0
339,76.6592,returnHome,3
352,76.8959,returnHome,3
354,76.8243,returnHome,3
383,76.5962,returnHome,3
387,76.1443,returnHome,3
406,76.1029,returnHome,4
422,76.0073,returnHome,4
433,76.2648,takeTrip,0
441,76.054,returnHome,4
447,76.355,takeTrip,3
495,76.0262,takeTrip,0
495,76.1878,returnHome,4
499,76.3294,takeTrip,2
11,77.1295,returnHome,0
84,77.7673,takeTrip,1
94,77.314,takeTrip,3
109,77.1794,returnHome,1
113,77.529,returnHome,1
116,77.3773,takeTrip,0
131,77.5342,returnHome,1
132,77.6811,returnHome,1
155,77.8658,returnHome,1
173,77.4331,returnHome,1
185,77.6692,returnHome,1
206,77.8513,takeTrip,4
207,77.5646,returnHome,2
260,77.8793,takeTrip,1
285,77.127,returnHome,2
302,77.431,takeTrip,0
306,77.8391,takeTrip,2
306,77.9346,returnHome,3
314,77.5216,returnHome,3
391,77.3449,returnHome,3
401,77.2576,takeTrip,0
411,77.808,takeTrip,2
414,77.4383,returnHome,4
426,77.7741,returnHome,4
440,77.0078,takeTrip,0
462,77.4635,takeTrip,2
467,77.9034,takeTrip,2
476,77.5611,takeTrip,1
485,77.5508,returnHome,4
487,77.0305,takeTrip,2
496,77.1106,takeTrip,1
496,77.5632,returnHome,4
7,78.2463,takeTrip,1
7,78.2791,returnHome,0
21,78.4494,takeTrip,2
37,78.6975,returnHome,0
55,78.2986,takeTrip,3
68,78.3776,takeTrip,3
68,78.9954,returnHome,0
84,78.6962,returnHome,0
89,78.2503,returnHome,0
95,78.2223,returnHome,0
105,78.4216,takeTrip,4
121,78.1723,returnHome,1
140,78.9659,returnHome,1
153,78.9305,takeTrip,2
155,78.4718,takeTrip,3
157,78.5314,returnHome,1
192,78.5867,takeTrip,0
206,78.0459,returnHome,2
217,78.9507,returnHome,2
219,78.2566,takeTrip,0
238,78.1063,takeTrip,3
260,78.5094,returnHome,2
264,78.3671,takeTrip,0
282,78.6892,returnHome,2
284,78.0638,returnHome,2
301,78.7587,returnHome,3
302,78.1223,returnHome,3
306,78.142,takeTrip,0
312,78.9934,takeTrip,2
321,78.3683,takeTrip,4
333,78.2301,takeTrip,1
334,78.8956,takeTrip,4
338,78.565,takeTrip,2
353,78.8502,returnHome,3
374,78.475,takeTrip,2
396,78.9682,returnHome,3
408,78.2755,returnHome,4
409,78.7623,takeTrip,2
431,78.5871,takeTrip,0
431,78.9958,returnHome,4
441,78.0924,takeTrip,3
461,78.4275,takeTrip,3
462,78.5799,returnHome,4
466,78.8763,returnHome,4
467,78.3497,returnHome,4
477,78.3833,returnHome,4
493,78.68,returnHome,4
6,79.0074,takeTrip,1
11,79.6934,takeTrip,3
19,79.2604,takeTrip,1
38,79.6657,takeTrip,2
92,79.4349,takeTrip,3
102,79.7039,takeTrip,0
139,79.2757,takeTrip,3
156,79.0401,takeTrip,4
157,79.3022,takeTrip,4
161,79.4922,takeTrip,2
185,79.0246,takeTrip,0
197,79.723,takeTrip,2
201,79.6571,takeTrip,0
220,79.7782,returnHome,2
229,79.3389,takeTrip,0
256,79.0285,takeTrip,0
256,79.172,returnHome,2
269,79.0779,returnHome,2
287,79.8879,takeTrip,0
287,79.9436,returnHome,2
303,79.5206,takeTrip,2
304,79.8685,takeTrip,0
312,79.4759,returnHome,3
324,79.7068,takeTrip,2
334,79.1012,returnHome,3
344,79.5327,takeTrip,2
344,79.7918,returnHome,3
360,79.2787,takeTrip,1
375,79.7943,takeTrip,2
378,79.6644,takeTrip,2
378,79.7295,returnHome,3
383,79.2841,takeTrip,0
383,79.5928,returnHome,3
407,79.3525,returnHome,4
409,79.2431,returnHome,4
461,79.5172,returnHome,4
463,79.8816,takeTrip,0
483,79.6099,returnHome,4
490,79.5419,takeTrip,2
490,79.7855,returnHome,4
499,79.0777,returnHome,4
3,80.5149,takeTrip,2
11,80.1326,returnHome,0
17,80.3169,takeTrip,4
17,80.4771,returnHome,0
20,80.8445,takeTrip,1
32,80.7491,takeTrip,3
38,80.5534,returnHome,0
43,80.2545,takeTrip,1
46,80.1942,takeTrip,3
55,80.8434,returnHome,0
63,80.2218,returnHome,0
101,80.5801,takeTrip,2
111,80.979,takeTrip,0
116,80.1291,returnHome,1
126,80.1788,takeTrip,3
169,80.271,returnHome,1
193,80.4528,takeTrip,3
197,80.0621,returnHome,1
210,80.3733,takeTrip,3
210,80.5756,returnHome,2
213,80.7597,takeTrip,1
227,80.4498,takeTrip,0
235,80.2341,takeTrip,4
238,80.635,returnHome,2
240,80.3887,takeTrip,3
248,80.1637,takeTrip,1
248,80.6463,returnHome,2
280,80.093,takeTrip,1
287,80.256,takeTrip,4
