time,state,patch1,patch2,patch3,patch4,patch5
176,M,483.687,435.673,462.105,434.298,464.113
176,Y,127.886,117.161,126.718,120.797,125.695
176,Z,39.6219,36.0773,39.2266,38.3134,39.6375
177,M,481.218,442.506,459.994,432.268,455.502
177,Y,128.016,118.015,126.89,120.58,125.532
177,Z,39.5128,35.8778,39.3126,38.0583,39.5207
178,M,472.696,445.956,455.395,428.641,445.952
178,Y,127.999,118.944,126.571,120.122,124.966
178,Z,39.5765,35.8122,39.4038,37.9481,39.5765
179,M,466.827,446.36,462.055,428.977,441.856
179,Y,127.983,119.714,127.083,119.511,124.04
179,Z,39.7595,35.6153,39.4523,37.888,39.6688
180,M,462.444,446.724,459.05,441.879,433.671
180,Y,127.262,120.415,127.622,119.596,122.815
180,Z,40.0493,35.6513,39.4514,37.942,39.615
181,M,458.5,450.652,460.845,437.291,438.004
181,Y,126.725,121.303,127.486,119.575,121.775
181,Z,40.1873,35.823,39.4145,37.906,39.5872
182,M,449.55,458.686,458.86,446.662,449.103
182,Y,126.21,122.375,127.223,120.016,121.326
182,Z,40.2721,35.8322,39.3624,37.8211,39.3717
183,M,433.395,457.818,455.274,446.996,453.693
183,Y,125.025,123.023,126.784,120.37,121.192
183,Z,40.286,35.9114,39.3976,37.8019,39.3225
184,M,440.455,457.036,459.247,449.096,450.624
184,Y,124.077,123.448,126.942,120.767,120.823
184,Z,40.3034,36.05,39.4113,37.8812,39.2877
185,M,444.11,451.832,460.122,445.587,445.161
185,Y,123.468,123.484,127.124,120.772,120.477
185,Z,40.151,36.4311,39.4786,37.7967,39.4039
186,M,446.499,450.749,468.11,448.728,454.645
186,Y,122.745,123.377,127.624,120.985,120.769
186,Z,40.097,36.5695,39.6242,37.9241,39.4324
187,M,449.549,446.174,463.599,451.555,448.781
187,Y,122.318,123.307,127.955,121.191,120.556
187,Z,40.1319,36.7664,39.7655,37.9075,39.4445
188,M,443.294,445.657,457.739,436.1,444.403
188,Y,122.258,123.369,127.706,120.711,120.064
188,Z,40.1729,37.0343,39.8193,37.8393,39.3934
189,M,453.865,437.091,460.565,424.89,449.462
189,Y,122.456,122.604,127.934,120.01,119.778
189,Z,40.1673,37.3259,39.7194,37.6956,39.2157
190,M,453.478,442.882,458.609,423.801,453.116
190,Y,122.461,122.211,128.172,119.233,119.521
190,Z,40.1625,37.5675,39.8799,37.5039,38.9251
191,M,451.33,453.494,455.948,423.721,436.604
191,Y,122.583,122.356,127.975,118.407,118.864
191,Z,39.936,37.7876,40.049,37.5304,38.5407
192,M,452.097,447.744,449.953,422.749,439.744
192,Y,123.013,122.017,127.557,117.391,118.623
192,Z,39.7675,38.0661,40.0065,37.5239,38.2144
193,M,450.988,451.57,451.758,422.774,444.37
193,Y,123.016,121.638,127.706,116.221,119.251
193,Z,39.6059,38.4026,39.9238,37.6622,38.0733
194,M,449.989,449.613,445.282,425.496,456.633
194,Y,122.928,121.441,127.58,115.606,120.248
194,Z,39.2342,38.606,39.786,37.7734,38.0314
195,M,451.79,449.652,441.254,424.347,455.069
195,Y,122.873,120.992,127.151,114.942,120.958
195,Z,38.9368,38.7393,39.8359,37.8981,37.9156
196,M,459.711,456.887,435.828,432.312,452.762
196,Y,123.109,121.033,126.462,114.636,121.015
196,Z,38.7455,38.7506,39.8929,37.8994,37.8071
197,M,464.14,454.398,436.346,433.181,449.786
197,Y,123.409,121.509,125.704,114.42,120.786
197,Z,38.5186,38.717,40.0497,37.9664,37.8985
198,M,461.826,451.258,439.511,440.263,436.308
198,Y,123.463,121.911,124.788,114.339,120.744
198,Z,38.3847,38.6951,40.1538,38.031,37.8318
199,M,457.943,452.032,441.46,443.937,445.777
199,Y,123.554,122.145,124.39,114.459,120.929
199,Z,38.3659,38.7146,40.0755,37.8804,37.6774
200,M,446.349,447.329,434.214,442.743,453.399
200,Y,123.183,122.118,123.643,114.729,121.225
200,Z,38.4279,38.4744,40.1469,37.6605,37.5875
201,M,450.314,452.096,433.992,441.669,453.959
201,Y,123.31,121.981,123.196,114.833,121.235
201,Z,38.4295,38.3512,40.2218,37.4165,37.5069
202,M,443.983,449.187,431.993,447.902,453.563
202,Y,123.252,121.912,122.24,115.211,121.447
202,Z,38.4677,38.3967,40.1599,37.1573,37.3008
203,M,444.584,449.268,431.094,431.012,457.707
203,Y,123.314,122.083,121.362,114.779,121.702
203,Z,38.6027,38.2902,40.0287,36.8386,37.2251
204,M,461.326,444.841,439.285,430.21,463.236
204,Y,124.115,122.084,121.332,114.313,121.831
204,Z,38.6037,38.1712,40.0756,36.4714,37.4221
205,M,456.593,440.857,433.156,425.889,456.513
205,Y,124.62,122.05,121.453,114.02,121.63
205,Z,38.5762,38.1094,40.0358,36.2784,37.7351
206,M,465.834,441.771,443.84,420.2,458.561
206,Y,125.587,122.102,121.794,113.698,121.32
206,Z,38.5589,37.9687,39.9013,36.0701,37.9578
207,M,455.251,447.094,442.656,422.28,458.605
207,Y,126.195,122.487,122.023,113.507,121.105
207,Z,38.6331,37.9815,39.685,35.974,37.9757
208,M,452.926,447.385,440.691,428.652,464.045
208,Y,126.519,122.872,122.138,113.528,121.004
208,Z,38.7269,38.131,39.4472,35.9063,37.9039
209,M,464.333,451.246,448.822,426.287,454.54
209,Y,127.077,123.188,122.679,113.518,120.343
209,Z,38.744,38.2571,39.1599,35.8808,37.8908
210,M,462.9,447.522,452.54,435.858,449.586
210,Y,127.561,123.434,123.453,113.73,119.577
210,Z,38.7724,38.3304,39.035,35.9186,37.9489
211,M,463.41,435.169,452.286,438.173,449.628
211,Y,127.579,123.206,124.12,113.668,118.977
211,Z,38.6563,38.3219,38.8006,36.0032,38.0417
212,M,460.269,439.353,447.557,438.455,447.865
212,Y,127.36,123.08,124.469,113.693,118.469
212,Z,38.6961,38.279,38.6601,36.0357,38.0449
213,M,459.242,442.217,450.501,431.51,454.378
213,Y,127.442,122.879,124.555,113.41,118.312
213,Z,38.6778,38.2572,38.3602,36.1543,38.1112
214,M,450.218,431.296,445.951,429.759,443.141
214,Y,127.199,122.294,124.416,113.37,117.445
214,Z,38.6972,38.311,38.0848,36.0189,38.1914
215,M,436.696,433.166,467.956,436.283,438.426
215,Y,126.474,121.779,125.081,113.559,116.789
215,Z,38.9486,38.3114,38.0754,35.8725,38.2319
216,M,440.726,434.849,466.16,452.055,428.784
216,Y,126.038,121.254,125.564,114.289,116.127
216,Z,39.1071,38.3005,38.1132,35.7808,38.1688
217,M,438.054,421.964,474.444,451.849,435.405
217,Y,125.497,120.432,126.59,115.409,115.567
217,Z,39.4104,38.3167,38.2201,35.6795,38.0716
218,M,437.448,425.668,463,452.564,439.565
218,Y,125.141,119.839,126.58,116.209,115.335
218,Z,39.6013,38.4378,38.2922,35.6198,38.0041
219,M,444.103,420.901,467.1,453.208,447.808
219,Y,124.945,119.193,126.62,116.942,115.856
219,Z,39.7029,38.5586,38.3283,35.6264,37.9724
220,M,445.593,422.011,469.89,459.187,444.428
220,Y,124.927,118.298,127.147,117.592,115.995
220,Z,39.8781,38.6576,38.4981,35.6231,37.7649
221,M,446.934,423.01,459.801,453.768,440.485
221,Y,124.777,117.85,127.135,117.967,116.604
221,Z,40.0301,38.7349,38.7407,35.6897,37.5244
222,M,446.34,432.909,464.221,449.792,443.236
222,Y,124.211,118.229,127.217,118.063,117.478
222,Z,40.0356,38.6634,38.9502,35.6704,37.3362
223,M,434.106,441.818,455.599,450.712,446.613
223,Y,123.094,118.935,127.001,118.712,118.2
223,Z,39.9669,38.6238,39.0596,35.6781,37.1769
224,M,434.796,444.436,457.739,456.941,442.451
224,Y,122.363,119.392,126.699,119.615,118.944
224,Z,39.9925,38.5609,39.0867,35.5894,37.1276
225,M,439.916,435.993,462.365,451.747,442.306
225,Y,121.798,119.324,126.603,120.383,119.667
225,Z,39.9164,38.3772,39.043,35.5766,36.8554
226,M,443.625,432.893,452.129,467.772,434.076
226,Y,121.628,119.282,125.872,121.63,119.945
226,Z,39.689,38.2156,39.2517,35.6362,36.6498
227,M,449.662,427.404,457.316,473.195,433.868
227,Y,121.827,119.032,125.388,122.647,119.938
227,Z,39.552,38.0508,39.4034,35.865,36.442
228,M,449.696,423.364,457.484,476.276,428.281
228,Y,122.129,118.681,125.306,123.782,119.545
228,Z,39.3823,37.7929,39.7252,36.2165,36.2662
229,M,456.026,418.827,448.636,472.748,429.553
229,Y,122.672,118.387,124.867,124.681,119.031
229,Z,39.2706,37.6068,39.7221,36.4676,36.1935
230,M,452.724,412.945,447.872,460.573,434.298
230,Y,122.868,118.234,124.474,124.8,118.486
230,Z,39.2089,37.4039,39.7347,36.6977,36.3567
231,M,464.151,418.45,451.685,463.116,432.268
231,Y,123.55,118.267,124.207,124.964,117.997
231,Z,39.2034,37.1231,39.8999,36.9015,36.4003
232,M,453.736,418.005,448.816,455.504,425.041
232,Y,123.784,118.148,124.111,124.677,117.722
232,Z,39.1564,36.9826,39.8962,37.0192,36.5914
233,M,450.663,412.205,436.335,457.654,428.437
233,Y,123.785,117.798,123.855,124.705,117.786
233,Z,38.9786,37.1015,39.9221,37.0493,36.8659
234,M,446.996,420.484,433.201,467.688,441.393
234,Y,124.228,117.585,123.447,124.882,118.232
234,Z,38.6282,37.3231,39.8544,37.2531,37.0924
235,M,443.697,419.836,439.381,468.62,438.654
235,Y,124.704,116.986,123.213,125.572,118.355
235,Z,38.3989,37.4666,39.7594,37.5364,37.3258
236,M,437.127,421.052,442.243,470.358,445.189
236,Y,124.826,116.601,123.289,126.185,118.836
236,Z,38.2214,37.4451,39.7293,37.7775,37.5529
237,M,433.014,426.647,443.019,460.222,442.07
237,Y,124.8,116.551,123.485,126.46,119.181
237,Z,38.1682,37.4319,39.4999,38.1687,37.6399
238,M,434.713,433.482,436.517,457.4,433.863
238,Y,124.827,116.697,123.01,126.425,119.323
238,Z,38.2305,37.3536,39.3482,38.4879,37.6377
239,M,434.442,449.534,443.265,447.66,427.377
239,Y,124.566,117.584,122.965,125.738,119.313
239,Z,38.3254,37.2434,39.3225,38.8442,37.5146
240,M,433.297,449.581,434.039,445.194,423.339
240,Y,124.374,118.33,122.401,125.134,119.026
240,Z,38.4958,37.151,39.1845,39.1261,37.3532
241,M,432.268,446.923,446.435,445.674,431.405
241,Y,124.292,119.114,122.251,124.845,118.875
241,Z,38.5574,37.1031,39.0614,39.1634,37.182
242,M,434.041,444.53,444.091,441.607,426.064
242,Y,124.252,119.599,122.338,124.404,118.618
242,Z,38.7714,37.1133,38.9774,39.2151,37.0287
243,M,424.837,438.777,441.082,445.146,431.158
243,Y,123.712,119.748,122.403,124.243,118.757
243,Z,38.8446,37.076,38.9472,39.1249,36.9424
244,M,426.453,441.7,436.574,446.532,442.942
244,Y,123.296,119.722,122.314,124.179,119.01
244,Z,38.845,36.9664,38.867,39.1339,36.9625
245,M,436.008,440.73,446.917,455.878,441.848
245,Y,123.466,119.309,122.413,124.548,119.239
245,Z,38.9842,36.8993,38.7389,39.1892,37.1025
246,M,436.507,444.357,440.925,453.491,440.863
246,Y,123.898,118.686,122.079,124.537,119.431
246,Z,39.1334,36.7116,38.6654,39.4059,37.1409
247,M,439.656,455.721,435.532,463.042,451.677
247,Y,124.141,118.638,121.714,124.734,119.99
247,Z,39.1717,36.5905,38.6893,39.5981,37.2919
248,M,440.691,455.149,436.979,465.337,463.209
248,Y,124.186,118.621,121.651,124.91,120.619
248,Z,39.1637,36.5748,38.751,39.6844,37.4001
249,M,438.022,444.734,440.981,466.504,453.788
249,Y,124.327,118.272,121.653,124.691,120.867
249,Z,39.1722,36.6207,38.6018,39.6734,37.4447
250,M,451.819,449.761,437.383,462.153,449.809
250,Y,124.827,118.009,121.694,124.255,120.993
250,Z,39.09,36.8992,38.5878,39.458,37.4417
251,M,449.838,449.785,432.345,462.738,442.629
251,Y,125.101,117.684,121.521,123.866,121.098
251,Z,39.0299,37.1332,38.4107,39.2684,37.3517
252,M,453.454,462.406,427.81,452.464,449.666
252,Y,125.476,117.823,120.803,123.154,121.591
252,Z,39.0042,37.3791,38.3638,39.1776,37.3041
253,M,456.708,461.165,433.629,450.418,446.099
253,Y,126.04,118.001,120.374,122.508,121.793
253,Z,38.9917,37.5315,38.391,39.0394,37.2235
254,M,452.438,454.649,428.066,451.276,447.389
254,Y,126.067,118.233,119.861,122.037,121.833
254,Z,38.822,37.5783,38.4115,38.9889,37.2673
255,M,454.894,462.284,439.26,457.448,452.15
255,Y,126.291,119.04,119.44,121.807,121.803
255,Z,38.6917,37.57,38.3836,38.9686,37.3465
256,M,456.204,469.156,452.034,456.704,457.335
256,Y,126.425,120.056,119.589,121.499,121.978
256,Z,38.745,37.4404,38.4145,39.0845,37.4183
257,M,453.784,466.34,459.93,452.433,455.702
257,Y,126.405,120.509,120.297,121.021,122.219
257,Z,38.8806,37.2449,38.3096,39.0811,37.4786
258,M,453.406,464.706,456.237,454.89,452.432
258,Y,126.23,121.01,120.669,120.89,122.218
258,Z,38.9566,37.2299,38.1953,39.1428,37.6542
259,M,462.965,461.435,451.114,458.001,448.588
259,Y,126.457,120.925,120.917,121.076,122.013
259,Z,38.9709,37.2244,38.1754,39.1981,37.8516
260,M,454.469,451.292,455.502,466.201,439.73
260,Y,126.366,120.601,121.447,121.798,121.085
260,Z,39.015,37.115,38.1759,39.1294,37.9295
261,M,451.322,461.963,461.252,471.781,443.457
261,Y,126.124,120.443,122.569,122.56,120.67
261,Z,39.1719,37.0324,38.1889,38.9926,37.9689
262,M,461.99,462.566,450.227,474.103,444.111
262,Y,126.161,120.82,123.244,123.123,120.249
262,Z,39.2581,36.9305,38.1345,38.8705,38.0018
263,M,458.991,458.61,461.004,466.292,443.8
263,Y,125.839,121.301,123.859,123.497,120.049
263,Z,39.3756,36.9741,37.9093,38.647,38.1567
264,M,459.891,450.549,468.004,467.363,454.32
264,Y,125.572,121.6,124.355,123.732,120.085
264,Z,39.5527,37.03,37.7745,38.4442,38.2199
265,M,466.102,450.494,475.203,463.827,449.388
265,Y,125.253,121.858,124.947,123.938,120.241
265,Z,39.5613,37.1029,37.6136,38.2965,38.2324
266,M,471.692,456.745,463.683,461.544,457.549
266,Y,125.521,122.294,124.846,124.018,120.964
266,Z,39.6314,37.356,37.4815,38.2242,38.2232
267,M,459.623,453.37,460.515,456.79,466.694
267,Y,125.236,122.665,125.119,123.918,122.001
267,Z,39.6734,37.6748,37.5283,38.1277,38.2781
268,M,468.561,453.933,456.763,454.311,471.325
268,Y,124.864,122.766,125.327,123.882,122.765
268,Z,39.6672,37.817,37.7504,37.9776,38.3536
269,M,479.305,467.04,450.687,452.98,470.092
269,Y,124.952,123.325,125.235,124.028,123.196
269,Z,39.6124,37.9743,37.8672,37.9366,38.3533
270,M,477.274,474.336,449.718,453.582,470.783
270,Y,125.262,123.977,124.931,124.001,123.902
270,Z,39.6835,37.9475,37.9449,37.9948,38.2889
271,M,477.247,461.102,458.746,452.324,467.805
271,Y,125.53,123.59,125.114,123.977,124.271
271,Z,39.655,37.8457,38.1114,38.2216,37.9979
272,M,479.922,463.592,458.772,459.291,464.224
272,Y,126.09,123.148,124.853,124.382,124.529
272,Z,39.5791,37.7964,38.4633,38.4607,37.8674
273,M,481.43,463.133,460.595,466.462,467.302
273,Y,126.594,122.626,124.516,124.629,124.995
273,Z,39.5905,37.9147,38.6752,38.6372,37.7356
274,M,476.487,461.82,454.135,478.316,474.572
274,Y,127.056,122.297,124.135,125.332,125.086
274,Z,39.4897,38.0656,38.8683,38.7547,37.6725
275,M,480.138,463.338,444.722,480.884,473.014
275,Y,127.45,122.271,123.657,125.447,124.929
275,Z,39.4059,38.1595,39.024,38.8285,37.6838
276,M,477.124,456.604,438.949,469.696,477.913
276,Y,127.915,121.909,123.127,124.968,124.743
276,Z,39.3056,38.2403,39.2097,38.8931,37.7328
277,M,478.912,461.343,439.155,464.126,476.022
277,Y,128.353,121.757,122.648,124.111,124.759
277,Z,39.3898,38.3772,39.1781,38.9182,37.9597
278,M,479.621,453.009,438.439,461.814,477.02
278,Y,128.734,121.302,122.179,123.204,125.128
278,Z,39.3005,38.4936,39.2636,38.8869,38.2851
279,M,487.459,444.608,440.495,467.832,465.318
279,Y,129.582,120.612,121.489,122.954,125.192
279,Z,39.1836,38.5252,39.3291,38.8755,38.5248
280,M,480.113,447.847,427.046,475.049,461.086
280,Y,129.647,120.329,120.507,123.032,125.266
280,Z,39.2112,38.7007,39.3002,38.9212,38.6602
281,M,478.901,452.563,426.641,470.744,460.877
281,Y,129.643,120.024,119.765,123.114,125.13
281,Z,39.3084,38.9052,39.2046,38.9127,38.8817
282,M,475.111,455.006,421.777,463.27,467.89
282,Y,129.772,119.848,118.707,122.824,125.609
282,Z,39.3926,38.7838,39.2622,38.9054,38.9975
283,M,475.3,456.306,422.799,482.643,470.601
283,Y,129.572,119.6,117.952,123.305,126.251
283,Z,39.5683,38.645,39.1803,39.0323,39.0786
284,M,487.17,445.775,421.019,484.778,462.241
284,Y,130.019,119.301,117.034,123.691,126.543
284,Z,39.7267,38.4813,39.0745,39.1098,39.2248
285,M,481.653,439.898,422.117,477.701,462.816
285,Y,129.921,119.138,116.68,123.817,126.533
285,Z,39.8716,38.3781,38.955,39.3305,39.2533
286,M,495.588,439.108,420.406,480.331,466.935
286,Y,130.095,119.418,116.326,123.758,126.824
286,Z,39.9951,38.3698,38.8048,39.3667,39.2041
287,M,489.229,437.497,428.765,472.798,461.641
287,Y,130.167,119.563,116.66,123.531,126.923
287,Z,40.1411,38.2563,38.6384,39.2162,39.1458
288,M,493.406,439.647,419.189,460.618,457.777
288,Y,130.578,120.031,116.541,122.9,126.753
288,Z,40.2787,38.2085,38.4882,38.9474,39.1508
289,M,497.166,443.383,420.47,459.556,455.199
289,Y,131.797,120.18,116.412,122.387,126.407
289,Z,40.3981,38.0658,38.3411,38.6628,39.2666
290,M,497.849,436.844,427.023,457.7,453.78
290,Y,133.017,119.948,117.135,121.807,125.943
290,Z,40.6643,37.8493,38.1244,38.5843,39.2866
291,M,489.464,435.46,429.32,456.93,449.802
291,Y,133.575,119.342,117.954,121.252,125.57
291,Z,40.6846,37.7605,37.8165,38.6086,39.3099
292,M,482.818,443.214,443.988,454.437,451.621
292,Y,133.945,118.926,119.315,120.737,125.218
292,Z,40.6833,37.6647,37.5836,38.6345,39.2672
293,M,468.736,443.893,448.19,469.294,449.659
293,Y,133.624,119.129,120.655,121.033,124.654
293,Z,40.7238,37.6096,37.2515,38.5434,39.4174
294,M,462.362,444.503,455.571,468.264,448.793
294,Y,133.062,119.135,121.854,121.338,124.248
294,Z,40.661,37.5317,37.0147,38.6943,39.6189
295,M,459.326,445.953,456.814,454.738,451.614
295,Y,132.271,119.596,122.782,121.012,123.899
295,Z,40.8015,37.4378,36.7265,38.8156,39.7106
296,M,454.793,438.258,457.932,460.564,450.553
296,Y,131.531,119.739,123.871,121.139,123.438
296,Z,40.7707,37.3868,36.6154,38.8552,39.7074
297,M,448.014,429.532,451.739,476.608,454.997
297,Y,130.794,119.794,124.546,121.406,123.474
297,Z,40.8251,37.4748,36.5042,38.8364,39.7986
298,M,450.013,421.679,450.665,473.947,458.998
298,Y,130.127,119.864,124.964,121.763,123.508
298,Z,40.8476,37.52,36.6091,38.7653,39.8297
299,M,465.311,428.111,443.399,472.452,455.398
299,Y,130.411,119.891,124.923,122.056,123.595
299,Z,40.9767,37.667,36.5716,38.5673,39.7763
300,M,459.28,433,443.159,455.807,453.958
300,Y,130.532,120.254,124.743,121.781,123.619
300,Z,41.3594,37.7138,36.5314,38.4063,39.668
301,M,460.152,427.5,447.443,448.926,446.362
301,Y,130.918,120.254,124.538,121.362,123.394
301,Z,41.742,37.6411,36.7583,38.2243,39.5221
302,M,457.337,421.65,437.799,456.234,444.926
302,Y,130.882,119.78,123.561,121.541,123.406
302,Z,41.9171,37.4507,37.0152,38.0502,39.4052
303,M,472.803,422.685,442.619,457.41,444.533
303,Y,131.603,119.212,122.846,121.807,123.285
303,Z,42.0333,37.3203,37.4422,37.8886,39.2948
304,M,472.323,424.516,451.457,464.769,439.68
304,Y,132.183,118.753,122.769,122.266,122.652
304,Z,41.9325,37.384,37.8628,37.9815,39.1176
305,M,464.691,429.765,451.311,465.992,442.512
305,Y,132.543,118.431,122.552,122.543,122.172
305,Z,41.7563,37.386,38.2391,38.0773,38.9903
306,M,461.422,423.688,457.48,466.193,449.561
306,Y,132.596,117.825,122.563,123.202,122.137
306,Z,41.508,37.5303,38.5302,37.9749,38.881
307,M,463.879,420.019,468.432,478.074,458.605
307,Y,132.721,117.199,123.035,124.084,122.351
307,Z,41.276,37.5752,38.872,38.0146,38.7361
308,M,463.392,424.817,470.189,459.066,464.944
308,Y,132.81,116.861,123.757,124.426,122.674
308,Z,41.0446,37.5926,39.084,38.0986,38.7476
309,M,471.952,429.136,460.07,459.06,466.15
309,Y,132.946,116.736,123.95,124.56,122.597
309,Z,40.8354,37.6146,39.2152,38.2105,38.7581
310,M,463.457,424.922,455.463,467.154,462.735
310,Y,132.764,116.382,123.835,125.149,122.139
310,Z,40.9243,37.6232,39.2022,38.3025,38.7856
311,M,467.511,436.43,452.217,463.638,458.761
311,Y,132.625,116.465,123.585,125.596,121.422
311,Z,40.9622,37.7371,39.1456,38.2161,38.793
312,M,471.16,435.987,456.495,455.975,460.585
312,Y,132.651,116.726,123.386,126.083,120.894
312,Z,41.0836,37.737,39.0813,38.0846,38.7222
313,M,474.444,442.788,454.945,449.977,466.727
313,Y,132.749,117.417,122.965,126.277,120.574
313,Z,41.0723,37.5882,38.7746,38.1408,38.7261
314,M,467.5,432.709,454.451,446.379,456.954
314,Y,132.74,117.232,122.744,126.014,120.253
314,Z,41.2983,37.4101,38.5505,38.2244,38.688
315,M,471.15,420.038,446.806,444.941,455.359
315,Y,132.741,116.734,122.389,125.829,120.014
315,Z,41.4806,37.266,38.5263,38.3684,38.4895
316,M,476.235,417.635,444.425,439.147,478.223
316,Y,133.164,116.23,122.17,125.472,120.457
316,Z,41.5933,37.165,38.4581,38.4554,38.339
317,M,481.711,426.271,439.583,445.633,480.801
317,Y,133.537,115.847,121.792,125.396,120.674
317,Z,41.6101,36.9748,38.4615,38.662,38.328
318,M,481.24,425.944,443.324,430.769,467.82
318,Y,133.391,115.429,121.486,124.901,120.445
318,Z,41.6492,36.7784,38.6095,38.9387,38.3949
319,M,482.616,429.25,443.992,442.592,477.738
319,Y,133.459,115.25,121.259,124.809,120.682
319,Z,41.6772,36.6721,38.8362,39.0461,38.4963
320,M,472.155,428.625,446.393,439.733,486.665
320,Y,132.976,115.555,120.936,124.548,121.319
320,Z,41.7198,36.633,38.8967,39.0882,38.4723
321,M,474.439,427.162,440.454,449.76,491.998
321,Y,132.501,116.051,120.752,124.685,121.559
321,Z,41.6628,36.5218,38.8609,39.2732,38.3287
322,M,478.295,428.546,441.408,435.384,491.398
322,Y,132.308,116.354,120.612,123.805,121.75
322,Z,41.6191,36.5479,38.7822,39.4133,38.1034
323,M,480.866,429.791,438.667,445.845,483.658
323,Y,132.165,116.407,120.435,123.401,122.272
323,Z,41.6273,36.63,38.7197,39.5663,37.9379
324,M,476.879,425.512,439.801,464.261,492.893
324,Y,132.153,116.05,120.434,123.709,123.177
324,Z,41.6581,36.8467,38.5876,39.6272,37.8373
325,M,466.091,431.561,448.021,472.735,489.503
325,Y,131.731,115.984,120.836,124.573,123.823
325,Z,41.6553,36.7886,38.5185,39.5445,37.7366
326,M,460.882,428.005,453.619,457.861,475.653
326,Y,130.923,115.887,121.438,124.67,123.552
326,Z,41.6556,36.6323,38.4069,39.4864,37.6617
327,M,446.294,432.004,457.757,451.675,470.388
327,Y,129.74,115.58,121.928,124.424,123.562
327,Z,41.7882,36.4743,38.3382,39.3745,37.8008
328,M,451.164,423.004,455.181,456.908,469.249
328,Y,128.548,114.788,122.354,124.538,123.809
328,Z,41.9052,36.3539,38.2195,39.3507,37.8689
329,M,453.748,415.804,453.763,453.517,470.024
329,Y,127.708,114.122,122.745,124.294,124.203
329,Z,41.8594,36.2228,38.1235,39.1954,37.797
330,M,450.673,424.623,436.287,449.565,469.822
330,Y,126.495,113.922,122.373,123.907,124.505
330,Z,41.8807,36.1666,38.0524,39.1663,37.8713
331,M,456.906,421.761,438.558,448.709,465.139
331,Y,125.634,113.858,122.132,123.574,124.924
331,Z,41.7292,36.2625,37.9509,39.0844,38.0711
332,M,468.815,420.985,440.602,438.938,460.926
332,Y,126.099,113.303,121.777,123.044,124.765
332,Z,41.5802,36.4181,37.8933,39.1275,38.1464
333,M,466.934,410.386,443.342,434.644,457.133
333,Y,126.12,112.715,121.461,122.057,124.544
333,Z,41.5198,36.5132,37.8494,38.8514,38.2063
334,M,470.64,426.948,440.408,436.18,458.22
334,Y,126.231,112.877,120.748,121.383,124.374
334,Z,41.4748,36.5296,37.7939,38.7244,38.3703
335,M,462.276,431.053,434.167,446.562,452.898
335,Y,126.13,113.088,119.796,120.897,124.256
335,Z,41.471,36.4178,37.7935,38.8211,38.6543
336,M,471.849,441.048,433.05,435.206,444.508
336,Y,126.076,113.751,118.816,120.573,123.379
336,Z,41.3385,36.397,37.9195,39.0924,38.857
337,M,475.064,432.043,427.545,433.085,436.057
337,Y,125.98,114.125,117.755,120.5,122.077
337,Z,41.085,36.3667,38.1085,39.1227,38.7718
338,M,471.657,430.239,438.791,450.076,434.751
338,Y,125.571,114.082,116.818,121.594,121.147
338,Z,40.7137,36.2702,38.2624,39.0455,38.775
339,M,463.192,424.115,440.812,451.869,435.376
339,Y,125.15,113.637,116.122,122.496,119.98
339,Z,40.3399,36.0215,38.3961,39.0815,38.8526
340,M,472.673,431.203,439.93,440.882,437.739
340,Y,125.153,113.652,115.942,122.227,118.98
340,Z,40.0762,35.8126,38.5187,39.0049,38.9762
341,M,474.005,429.483,437.337,439.094,441.665
341,Y,125.105,113.522,115.791,122.121,117.976
341,Z,39.6955,35.7499,38.4018,38.8832,39.071
342,M,468.905,437.835,453.004,434.784,454.198
342,Y,124.716,113.618,116.36,122.044,117.648
342,Z,39.4254,35.7298,38.3264,38.7789,39.2026
343,M,462.514,441.751,451.803,431.806,442.078
343,Y,124.161,113.922,116.505,122.073,117.436
343,Z,39.5713,35.5557,38.215,38.6125,39.1525
344,M,448.663,445.276,447.123,441.725,440.171
344,Y,123.228,114.242,116.534,122.316,117.207
344,Z,39.5777,35.3711,38.1157,38.3028,39.0833
345,M,452.397,444.848,470.811,439.853,446.554
345,Y,122.619,114.483,117.279,122.445,117.398
345,Z,39.6125,35.4221,37.892,38.0913,39.0298
346,M,456.657,449.864,457.93,446.268,447.798
346,Y,122.824,115.036,117.583,122.535,117.298
346,Z,39.5809,35.4881,37.5932,37.9388,38.9929
347,M,451.491,455.277,447.237,443.041,453.418
347,Y,122.676,115.703,117.395,122.658,117.446
347,Z,39.5639,35.6962,37.2856,37.8369,38.7177
348,M,444.142,448.45,430.413,441.037,454.877
348,Y,121.994,116.027,117.239,122.602,117.781
348,Z,39.5339,35.8136,36.9527,37.8143,38.3091
349,M,441.128,436.005,428.772,431.133,466.089
349,Y,121.553,115.726,116.845,121.727,118.42
349,Z,39.4054,35.8002,36.6587,38.1576,38.0173
350,M,450.115,441.904,429.995,433.02,460.88
350,Y,121.367,115.955,116.516,120.899,118.802
350,Z,39.2735,35.6604,36.4403,38.4405,37.651
351,M,446.504,438.214,431.095,431.118,463.392
351,Y,121.234,116.105,115.647,120.215,119.554
351,Z,39.2745,35.6652,36.3839,38.3562,37.3373
352,M,445.953,443.892,434.786,428.506,471.053
352,Y,121.583,115.993,115.095,119.68,120.216
352,Z,39.2593,35.6243,36.3364,38.3229,37.0221
353,M,438.258,442.703,442.607,428.855,466.248
353,Y,121.579,116.046,114.858,119.092,120.662
353,Z,39.1373,35.6544,36.515,38.2989,36.9191
