humanID,time,event,location
250,311.023,returnHome,2
250,311.923,takeTrip,3
252,311.836,takeTrip,0
265,311.216,returnHome,2
294,311.595,takeTrip,1
296,311.336,returnHome,2
303,311.966,takeTrip,0
327,311.771,returnHome,3
343,311.81,takeTrip,1
344,311.116,takeTrip,2
344,311.257,returnHome,3
372,311.804,takeTrip,1
383,311.315,returnHome,3
388,311.019,takeTrip,1
399,311.818,returnHome,3
417,311.505,takeTrip,1
420,311.827,takeTrip,2
434,311.984,returnHome,4
438,311.591,takeTrip,1
451,311.537,takeTrip,2
476,311.233,returnHome,4
493,311.597,returnHome,4
55,312.109,returnHome,0
61,312.167,takeTrip,1
63,312.099,takeTrip,1
63,312.316,returnHome,0
75,312.02,returnHome,0
77,312.607,returnHome,0
81,312.733,returnHome,0
97,312.984,takeTrip,2
98,312.191,returnHome,0
113,312.024,takeTrip,2
117,312.921,takeTrip,4
133,312.257,returnHome,1
138,312.266,returnHome,1
159,312.198,returnHome,1
170,312.668,takeTrip,0
171,312.48,returnHome,1
190,312.908,returnHome,1
193,312.044,takeTrip,2
193,312.178,returnHome,1
209,312.762,returnHome,2
218,312.241,takeTrip,3
222,312.31,returnHome,2
232,312.118,returnHome,2
242,312.274,takeTrip,4
271,312.123,takeTrip,0
288,312.653,takeTrip,3
293,312.396,returnHome,2
294,312.097,returnHome,2
313,312.101,takeTrip,4
324,312.779,returnHome,3
326,312.143,takeTrip,2
333,312.087,takeTrip,0
344,312.521,takeTrip,0
370,312.965,takeTrip,0
377,312.498,returnHome,3
396,312.404,returnHome,3
411,312.363,takeTrip,0
438,312.648,returnHome,4
462,312.227,takeTrip,2
469,312.598,returnHome,4
475,312.415,returnHome,4
476,312.068,takeTrip,1
476,312.645,returnHome,4
480,312.809,returnHome,4
7,313.429,returnHome,0
11,313.248,returnHome,0
36,313.887,takeTrip,4
42,313.658,returnHome,0
43,313.213,takeTrip,3
53,313.684,takeTrip,1
68,313.677,returnHome,0
72,313.869,takeTrip,3
117,313.129,returnHome,1
118,313.722,takeTrip,0
143,313.899,takeTrip,4
169,313.973,takeTrip,0
178,313.509,takeTrip,3
204,313.408,returnHome,2
235,313.451,returnHome,2
249,313.67,takeTrip,0
249,313.866,returnHome,2
250,313.949,returnHome,2
252,313.083,returnHome,2
270,313.304,takeTrip,0
291,313.693,takeTrip,0
303,313.252,returnHome,3
303,313.267,takeTrip,2
303,313.339,returnHome,3
343,313.793,returnHome,3
383,313.427,takeTrip,4
391,313.806,takeTrip,2
391,313.933,returnHome,3
400,313.632,takeTrip,0
412,313.941,takeTrip,1
413,313.709,takeTrip,1
418,313.653,returnHome,4
419,313.812,takeTrip,3
438,313.523,takeTrip,2
447,313.456,takeTrip,1
454,313.815,returnHome,4
11,314.196,takeTrip,3
11,314.541,returnHome,0
14,314.212,takeTrip,1
14,314.737,returnHome,0
21,314.483,takeTrip,2
40,314.363,returnHome,0
43,314.971,returnHome,0
53,314.887,returnHome,0
67,314.941,takeTrip,4
70,314.195,returnHome,0
72,314.035,returnHome,0
74,314.586,returnHome,0
92,314.446,takeTrip,4
97,314.321,returnHome,0
113,314.734,returnHome,1
123,314.358,returnHome,1
155,314.17,takeTrip,3
169,314.845,returnHome,1
170,314.043,returnHome,1
175,314.996,takeTrip,2
184,314.775,returnHome,1
210,314.426,takeTrip,4
218,314.702,returnHome,2
221,314.342,takeTrip,1
232,314.922,takeTrip,4
236,314.833,takeTrip,3
256,314.136,takeTrip,4
271,314.799,returnHome,2
277,314.766,takeTrip,4
285,314.374,returnHome,2
301,314.417,returnHome,3
304,314.89,takeTrip,2
321,314.011,takeTrip,1
326,314.409,returnHome,3
372,314.042,returnHome,3
388,314.017,returnHome,3
388,314.514,takeTrip,2
406,314.266,takeTrip,3
411,314.686,returnHome,4
412,314.721,returnHome,4
413,314.456,returnHome,4
419,314.732,returnHome,4
420,314.656,returnHome,4
438,314.316,returnHome,4
449,314.221,returnHome,4
452,314.854,returnHome,4
458,314.118,takeTrip,1
476,314.577,takeTrip,2
483,314.748,takeTrip,2
489,314.342,takeTrip,1
494,314.719,returnHome,4
1,315.638,takeTrip,4
31,315.156,returnHome,0
36,315.396,returnHome,0
53,315.21,takeTrip,3
67,315.969,returnHome,0
69,315.025,takeTrip,1
86,315.47,takeTrip,2
104,315.731,takeTrip,3
115,315.208,takeTrip,2
178,315.156,returnHome,1
178,315.19,takeTrip,0
178,315.213,returnHome,1
183,315.792,takeTrip,4
223,315.002,takeTrip,1
223,315.894,returnHome,2
224,315.519,takeTrip,4
244,315.396,takeTrip,3
304,315.165,returnHome,3
307,315.52,takeTrip,0
321,315.257,returnHome,3
324,315.685,takeTrip,2
331,315.161,takeTrip,0
339,315.061,returnHome,3
346,315.312,takeTrip,0
364,315.247,takeTrip,4
388,315.377,returnHome,3
391,315.036,takeTrip,2
402,315.95,takeTrip,2
405,315.168,takeTrip,1
405,315.559,returnHome,4
428,315.336,takeTrip,3
469,315.346,takeTrip,1
483,315.406,returnHome,4
490,315.364,takeTrip,1
8,316.72,takeTrip,3
9,316.388,takeTrip,4
33,316.016,takeTrip,3
53,316.299,returnHome,0
59,316.896,returnHome,0
69,316.239,returnHome,0
77,316.073,takeTrip,2
89,316.397,takeTrip,3
118,316.665,returnHome,1
148,316.17,takeTrip,4
155,316.127,returnHome,1
178,316.843,takeTrip,3
183,316.279,returnHome,1
210,316.917,returnHome,2
217,316.059,takeTrip,1
224,316.013,returnHome,2
228,316.474,takeTrip,0
230,316.838,takeTrip,0
236,316.14,returnHome,2
242,316.498,returnHome,2
272,316.507,takeTrip,0
291,316.831,returnHome,2
318,316.525,takeTrip,4
329,316.169,returnHome,3
333,316.731,returnHome,3
340,316.484,takeTrip,0
340,316.55,returnHome,3
344,316.243,returnHome,3
350,316.4,takeTrip,1
351,316.414,takeTrip,1
351,316.556,returnHome,3
357,316.764,takeTrip,4
359,316.335,takeTrip,0
364,316.311,returnHome,3
369,316.472,takeTrip,0
369,316.505,returnHome,3
370,316.154,returnHome,3
375,316.109,returnHome,3
400,316.469,returnHome,4
402,316.297,returnHome,4
409,316.867,takeTrip,3
452,316.881,takeTrip,3
456,316.789,takeTrip,2
458,316.278,returnHome,4
461,316.699,returnHome,4
469,316.701,returnHome,4
477,316.193,takeTrip,1
489,316.858,returnHome,4
3,317.13,takeTrip,1
3,317.669,returnHome,0
33,317.603,returnHome,0
61,317.265,returnHome,0
65,317.138,returnHome,0
88,317.062,takeTrip,3
89,317.778,returnHome,0
90,317.675,takeTrip,3
118,317.29,takeTrip,0
118,317.52,returnHome,1
143,317.531,returnHome,1
148,317.438,returnHome,1
159,317.528,takeTrip,4
160,317.364,takeTrip,0
178,317.841,returnHome,1
185,317.783,takeTrip,3
209,317.228,takeTrip,1
209,317.409,returnHome,2
209,317.542,takeTrip,1
209,317.553,returnHome,2
246,317.738,takeTrip,1
251,317.861,takeTrip,3
254,317.803,takeTrip,1
256,317.182,returnHome,2
259,317.415,takeTrip,3
290,317.6,returnHome,2
297,317.146,takeTrip,4
315,317.331,takeTrip,4
324,317.569,returnHome,3
327,317.346,takeTrip,0
336,317.992,takeTrip,4
346,317.21,returnHome,3
388,317.416,takeTrip,0
391,317.436,returnHome,3
392,317.933,takeTrip,4
405,317.077,takeTrip,3
405,317.577,returnHome,4
406,317.974,returnHome,4
426,317.181,takeTrip,3
426,317.321,returnHome,4
451,317.129,returnHome,4
468,317.603,takeTrip,0
476,317.304,returnHome,4
496,317.795,takeTrip,3
1,318.271,returnHome,0
8,318.307,returnHome,0
9,318.928,returnHome,0
19,318.451,takeTrip,4
19,318.736,returnHome,0
20,318.527,takeTrip,2
21,318.608,returnHome,0
48,318.254,takeTrip,2
66,318.853,takeTrip,1
73,318.794,takeTrip,2
83,318.629,takeTrip,2
86,318.89,returnHome,0
88,318.956,returnHome,0
115,318.45,returnHome,1
126,318.658,takeTrip,4
221,318.123,returnHome,2
226,318.469,takeTrip,4
228,318.27,returnHome,2
232,318.981,returnHome,2
240,318.519,takeTrip,3
246,318.48,returnHome,2
253,318.328,takeTrip,3
259,318.945,returnHome,2
272,318.165,returnHome,2
277,318.567,returnHome,2
282,318.762,takeTrip,4
282,318.777,returnHome,2
288,318.16,returnHome,2
297,318.559,returnHome,2
301,318.409,takeTrip,1
306,318.793,takeTrip,4
307,318.747,returnHome,3
309,318.238,takeTrip,0
313,318.299,returnHome,3
318,318.491,returnHome,3
322,318.196,takeTrip,0
325,318.351,takeTrip,0
327,318.41,returnHome,3
331,318.839,returnHome,3
337,318.634,takeTrip,1
342,318.759,takeTrip,0
348,318.713,takeTrip,0
357,318.235,returnHome,3
377,318.972,takeTrip,4
383,318.736,returnHome,3
427,318.445,takeTrip,0
446,318.814,takeTrip,2
455,318.66,takeTrip,2
466,318.589,takeTrip,0
468,318.292,returnHome,4
495,318.688,takeTrip,3
7,319.686,takeTrip,1
10,319.106,takeTrip,4
52,319.435,returnHome,0
62,319.772,takeTrip,4
107,319.972,returnHome,1
111,319.287,takeTrip,3
165,319.755,takeTrip,2
167,319.555,takeTrip,3
170,319.343,takeTrip,2
198,319.221,takeTrip,2
230,319.907,returnHome,2
246,319.682,takeTrip,3
246,319.796,returnHome,2
251,319.625,returnHome,2
253,319.139,returnHome,2
301,319.337,returnHome,3
309,319.27,returnHome,3
359,319.169,returnHome,3
416,319.987,takeTrip,1
416,319.994,returnHome,4
451,319.831,takeTrip,3
452,319.104,returnHome,4
454,319.322,takeTrip,2
454,319.396,returnHome,4
455,319.672,returnHome,4
462,319.914,returnHome,4
466,319.707,returnHome,4
477,319.542,returnHome,4
492,319.955,takeTrip,1
494,319.698,takeTrip,0
6,320.961,takeTrip,4
52,320.527,takeTrip,4
58,320.092,takeTrip,1
66,320.852,returnHome,0
78,320.643,takeTrip,4
82,320.613,takeTrip,4
82,320.935,returnHome,0
90,320.244,returnHome,0
110,320.075,takeTrip,2
143,320.422,takeTrip,3
146,320.343,returnHome,1
146,320.971,takeTrip,2
155,320.304,takeTrip,2
160,320.799,returnHome,1
167,320.28,returnHome,1
185,320.974,returnHome,1
204,320.531,takeTrip,1
207,320.264,takeTrip,3
207,320.45,returnHome,2
208,320.351,takeTrip,0
232,320.128,takeTrip,0
236,320.217,takeTrip,4
240,320.923,returnHome,2
244,320.009,returnHome,2
252,320.001,takeTrip,1
276,320.103,takeTrip,3
315,320.243,returnHome,3
322,320.154,returnHome,3
328,320.678,takeTrip,4
333,320.392,takeTrip,4
333,320.67,returnHome,3
335,320.89,takeTrip,4
337,320.477,returnHome,3
350,320.826,returnHome,3
371,320.955,takeTrip,1
380,320.086,returnHome,3
392,320.094,returnHome,3
409,320.619,returnHome,4
427,320.422,returnHome,4
431,320.274,returnHome,4
439,320.076,takeTrip,2
462,320.859,takeTrip,1
492,320.958,returnHome,4
7,321.803,returnHome,0
13,321.327,takeTrip,2
13,321.627,returnHome,0
18,321.456,takeTrip,2
32,321.668,takeTrip,2
34,321.656,takeTrip,3
46,321.253,takeTrip,4
58,321.992,returnHome,0
65,321.911,takeTrip,4
83,321.659,returnHome,0
114,321.702,takeTrip,0
140,321.442,takeTrip,3
140,321.552,returnHome,1
145,321.611,takeTrip,0
146,321.366,returnHome,1
151,321.602,takeTrip,2
155,321.548,returnHome,1
167,321.648,takeTrip,0
170,321.554,returnHome,1
175,321.097,returnHome,1
188,321.292,takeTrip,4
200,321.48,takeTrip,3
208,321.26,returnHome,2
215,321.72,takeTrip,3
242,321.723,takeTrip,4
252,321.468,returnHome,2
276,321.319,returnHome,2
278,321.18,takeTrip,0
305,321.082,takeTrip,1
310,321.028,returnHome,3
335,321.668,returnHome,3
336,321.883,returnHome,3
361,321.617,takeTrip,4
365,321.396,takeTrip,2
371,321.699,returnHome,3
384,321.159,takeTrip,1
397,321.962,takeTrip,0
417,321.66,returnHome,4
428,321.298,returnHome,4
449,321.887,takeTrip,1
449,321.96,returnHome,4
451,321.468,returnHome,4
456,321.393,returnHome,4
462,321.042,returnHome,4
464,321.561,returnHome,4
494,321.241,returnHome,4
496,321.109,returnHome,4
45,322.928,takeTrip,1
46,322.973,returnHome,0
48,322.105,returnHome,0
48,322.527,takeTrip,4
53,322.265,takeTrip,2
60,322.169,takeTrip,3
73,322.975,returnHome,0
74,322.028,takeTrip,3
78,322.864,returnHome,0
103,322.616,takeTrip,4
114,322.57,returnHome,1
117,322.717,takeTrip,0
126,322.202,returnHome,1
135,322.963,takeTrip,0
138,322.704,takeTrip,0
139,322.601,takeTrip,2
159,322.77,returnHome,1
188,322.83,returnHome,1
217,322.269,returnHome,2
226,322.504,returnHome,2
232,322.518,returnHome,2
236,322.228,returnHome,2
242,322.531,returnHome,2
266,322.246,takeTrip,0
267,322.784,takeTrip,4
270,322.51,returnHome,2
278,322.734,returnHome,2
279,322.767,takeTrip,4
325,322.518,returnHome,3
352,322.091,takeTrip,4
361,322.041,returnHome,3
372,322.729,takeTrip,1
379,322.913,returnHome,3
400,322.73,takeTrip,1
407,322.154,takeTrip,2
407,322.18,returnHome,4
420,322.417,takeTrip,1
436,322.919,takeTrip,1
439,322.223,returnHome,4
447,322.92,returnHome,4
489,322.475,takeTrip,2
489,322.478,returnHome,4
9,323.078,takeTrip,3
13,323.644,takeTrip,1
20,323.408,returnHome,0
32,323.244,returnHome,0
35,323.112,takeTrip,3
37,323.313,takeTrip,4
45,323.259,returnHome,0
62,323.37,returnHome,0
65,323.689,returnHome,0
67,323.464,takeTrip,4
73,323.444,takeTrip,2
74,323.911,returnHome,0
89,323.487,takeTrip,2
103,323.023,returnHome,1
111,323.4,returnHome,1
117,323.407,returnHome,1
139,323.649,returnHome,1
145,323.558,returnHome,1
182,323.006,takeTrip,0
182,323.057,returnHome,1
198,323.479,returnHome,1
216,323.386,takeTrip,3
223,323.58,takeTrip,3
225,323.874,takeTrip,1
225,323.885,returnHome,2
267,323.344,returnHome,2
272,323.171,takeTrip,0
283,323.288,takeTrip,3
310,323.046,takeTrip,4
310,323.325,returnHome,3
317,323.26,takeTrip,0
318,323.913,takeTrip,1
326,323.199,takeTrip,0
342,323.537,returnHome,3
352,323.158,returnHome,3
365,323.282,returnHome,3
377,323.151,returnHome,3
409,323.784,takeTrip,2
419,323.638,takeTrip,3
420,323.953,returnHome,4
435,323.497,takeTrip,1
435,323.905,returnHome,4
446,323.533,returnHome,4
452,323.292,takeTrip,3
460,323.17,takeTrip,2
460,323.212,returnHome,4
463,323.872,takeTrip,1
498,323.528,takeTrip,3
60,324.938,returnHome,0
67,324.462,returnHome,0
73,324.378,returnHome,0
91,324.547,takeTrip,1
92,324.032,returnHome,0
138,324.312,returnHome,1
162,324.06,takeTrip,2
162,324.68,returnHome,1
189,324.669,takeTrip,4
215,324.94,returnHome,2
247,324.611,takeTrip,4
247,324.83,returnHome,2
254,324.069,returnHome,2
259,324.23,takeTrip,0
266,324.401,returnHome,2
279,324.27,returnHome,2
285,324.218,takeTrip,0
285,324.655,returnHome,2
289,324.762,takeTrip,1
316,324.931,takeTrip,1
324,324.394,takeTrip,4
354,324.004,takeTrip,1
357,324.901,takeTrip,1
376,324.238,takeTrip,4
388,324.452,returnHome,3
389,324.617,takeTrip,1
400,324.808,returnHome,4
401,324.972,takeTrip,0
415,324.155,takeTrip,2
434,324.139,takeTrip,0
436,324.446,returnHome,4
441,324.182,takeTrip,1
446,324.535,takeTrip,1
492,324.542,takeTrip,1
7,325.182,takeTrip,2
13,325.941,returnHome,0
30,325.465,takeTrip,4
52,325.845,returnHome,0
75,325.472,takeTrip,4
77,325.259,returnHome,0
90,325.438,takeTrip,1
116,325.448,takeTrip,4
116,325.518,returnHome,1
121,325.791,takeTrip,2
121,325.812,returnHome,1
131,325.495,takeTrip,2
135,325.102,returnHome,1
143,325.237,returnHome,1
165,325.547,returnHome,1
166,325.351,takeTrip,0
169,325.037,takeTrip,2
169,325.182,returnHome,1
214,325.636,takeTrip,1
233,325.466,takeTrip,4
254,325.791,takeTrip,4
254,325.884,returnHome,2
272,325.921,returnHome,2
287,325.346,takeTrip,0
305,325.19,returnHome,3
307,325.975,takeTrip,1
324,325.102,returnHome,3
326,325.699,returnHome,3
357,325.373,returnHome,3
363,325.338,takeTrip,1
363,325.873,returnHome,3
375,325.061,takeTrip,0
396,325.231,takeTrip,4
401,325.054,returnHome,4
409,325.31,returnHome,4
412,325.414,takeTrip,0
445,325.081,takeTrip,3
445,325.195,returnHome,4
461,325.824,takeTrip,2
462,325.087,takeTrip,1
463,325.703,returnHome,4
480,325.375,takeTrip,3
495,325.088,returnHome,4
3,326.893,takeTrip,3
33,326.677,takeTrip,3
56,326.15,takeTrip,4
73,326.082,takeTrip,4
73,326.858,returnHome,0
75,326.172,returnHome,0
103,326.279,takeTrip,2
143,326.209,takeTrip,0
143,326.692,returnHome,1
156,326.767,takeTrip,4
190,326.036,takeTrip,4
190,326.366,returnHome,1
214,326.683,returnHome,2
221,326.42,takeTrip,4
259,326.568,returnHome,2
265,326.103,takeTrip,1
283,326.823,returnHome,2
293,326.112,takeTrip,1
293,326.84,returnHome,2
306,326.241,returnHome,3
311,326.199,takeTrip,4
311,326.463,returnHome,3
317,326.145,returnHome,3
328,326.428,returnHome,3
345,326.263,takeTrip,1
354,326.196,returnHome,3
397,326.873,returnHome,3
400,326.887,takeTrip,0
415,326.968,returnHome,4
436,326.195,takeTrip,0
441,326.247,returnHome,4
452,326.693,returnHome,4
480,326.631,returnHome,4
9,327.731,returnHome,0
10,327.877,returnHome,0
30,327.983,returnHome,0
33,327.497,returnHome,0
102,327.965,takeTrip,3
104,327.288,returnHome,1
110,327.316,returnHome,1
143,327.51,takeTrip,3
187,327.78,takeTrip,2
221,327.808,returnHome,2
223,327.871,returnHome,2
231,327.13,takeTrip,4
244,327.127,takeTrip,4
246,327.004,takeTrip,1
246,327.598,returnHome,2
314,327.398,takeTrip,2
317,327.714,takeTrip,1
345,327.46,returnHome,3
348,327.589,returnHome,3
355,327.335,takeTrip,4
355,327.422,returnHome,3
400,327.322,returnHome,4
404,327.066,takeTrip,3
404,327.84,returnHome,4
405,327.783,takeTrip,2
419,327.108,returnHome,4
428,327.024,takeTrip,0
446,327.063,returnHome,4
450,327.207,takeTrip,1
498,327.053,returnHome,4
1,328.274,takeTrip,2
6,328.678,returnHome,0
7,328.002,returnHome,0
7,328.082,takeTrip,2
7,328.424,returnHome,0
8,328.069,takeTrip,4
8,328.085,returnHome,0
40,328.716,takeTrip,2
62,328.577,takeTrip,4
67,328.199,takeTrip,2
89,328.032,returnHome,0
109,328.637,takeTrip,2
135,328.32,takeTrip,0
136,328.021,takeTrip,0
136,328.2,returnHome,1
143,328.597,returnHome,1
156,328.845,returnHome,1
200,328.917,returnHome,2
209,328.529,takeTrip,1
234,328.838,takeTrip,1
244,328.906,returnHome,2
254,328.38,takeTrip,1
254,328.529,returnHome,2
265,328.893,returnHome,2
307,328.428,returnHome,3
314,328.539,returnHome,3
314,328.615,takeTrip,2
316,328.652,returnHome,3
317,328.363,returnHome,3
318,328.855,returnHome,3
372,328.808,returnHome,3
396,328.321,returnHome,3
398,328.668,takeTrip,1
398,328.857,returnHome,3
408,328.021,takeTrip,2
414,328.216,takeTrip,2
428,328.936,returnHome,4
462,328.141,returnHome,4
1,329.461,returnHome,0
16,329.952,takeTrip,4
35,329.568,returnHome,0
48,329.627,returnHome,0
94,329.137,takeTrip,1
103,329.535,returnHome,1
151,329.854,returnHome,1
152,329.679,takeTrip,4
173,329.052,takeTrip,0
173,329.445,returnHome,1
187,329.051,returnHome,1
209,329.402,returnHome,2
216,329.797,returnHome,2
242,329.587,takeTrip,3
245,329.526,takeTrip,0
254,329.109,takeTrip,4
254,329.451,returnHome,2
262,329.823,takeTrip,3
287,329.634,returnHome,2
344,329.869,takeTrip,4
351,329.47,takeTrip,1
376,329.377,returnHome,3
384,329.995,returnHome,3
405,329.05,returnHome,4
409,329.341,takeTrip,3
412,329.842,returnHome,4
414,329.701,returnHome,4
484,329.499,takeTrip,2
490,329.128,returnHome,4
4,330.716,takeTrip,1
17,330.496,takeTrip,4
17,330.958,returnHome,0
18,330.528,returnHome,0
56,330.835,returnHome,0
58,330.401,takeTrip,2
58,330.721,returnHome,0
62,330.185,returnHome,0
67,330.831,returnHome,0
86,330.022,takeTrip,4
90,330.019,returnHome,0
94,330.857,returnHome,0
98,330.359,takeTrip,4
98,330.466,returnHome,0
119,330.785,takeTrip,2
148,330.354,takeTrip,0
152,330.401,returnHome,1
171,330.635,takeTrip,2
176,330.596,takeTrip,0
189,330.164,returnHome,1
193,330.023,takeTrip,3
194,330.662,takeTrip,4
214,330.65,takeTrip,0
222,330.879,takeTrip,3
225,330.906,takeTrip,1
234,330.006,returnHome,2
245,330.049,returnHome,2
247,330.218,takeTrip,0
264,330.523,takeTrip,4
274,330.396,takeTrip,0
289,330.06,returnHome,2
314,330.818,returnHome,3
351,330.499,returnHome,3
372,330.53,takeTrip,0
407,330.54,takeTrip,1
411,330.982,takeTrip,3
434,330.864,returnHome,4
434,330.871,takeTrip,1
435,330.215,takeTrip,3
435,330.475,returnHome,4
485,330.455,takeTrip,3
3,331.186,returnHome,0
4,331.263,returnHome,0
5,331.806,takeTrip,1
34,331.576,returnHome,0
37,331.844,returnHome,0
64,331.074,takeTrip,3
64,331.426,returnHome,0
114,331.948,takeTrip,2
118,331.473,takeTrip,2
121,331.378,takeTrip,0
132,331.702,takeTrip,3
193,331.211,returnHome,1
194,331.812,returnHome,1
199,331.607,takeTrip,4
199,331.748,returnHome,1
212,331.536,takeTrip,0
222,331.859,returnHome,2
232,331.761,takeTrip,0
232,331.948,returnHome,2
234,331.493,takeTrip,4
244,331.713,takeTrip,4
244,331.994,returnHome,2
247,331.092,returnHome,2
250,331.694,takeTrip,0
260,331.422,takeTrip,0
264,331.438,returnHome,2
278,331.493,takeTrip,3
282,331.61,takeTrip,0
282,331.965,returnHome,2
305,331.598,takeTrip,2
314,331.11,takeTrip,4
332,331.592,takeTrip,0
336,331.483,takeTrip,2
351,331.483,takeTrip,1
357,331.295,takeTrip,0
375,331.26,returnHome,3
388,331.726,takeTrip,1
398,331.444,takeTrip,4
410,331.88,takeTrip,3
411,331.783,returnHome,4
436,331.078,returnHome,4
450,331.188,returnHome,4
452,331.687,takeTrip,0
454,331.3,takeTrip,3
454,331.779,returnHome,4
484,331.532,returnHome,4
492,331.354,returnHome,4
494,331.156,takeTrip,0
1,332.23,takeTrip,3
5,332.145,returnHome,0
40,332.843,returnHome,0
53,332.965,returnHome,0
86,332.934,returnHome,0
91,332.343,returnHome,0
114,332.525,returnHome,1
135,332.9,returnHome,1
141,332.355,takeTrip,2
141,332.643,returnHome,1
152,332.538,takeTrip,3
171,332.085,returnHome,1
193,332.261,takeTrip,2
202,332.774,takeTrip,1
226,332.824,takeTrip,1
237,332.611,takeTrip,1
249,332.48,takeTrip,0
250,332.309,returnHome,2
260,332.218,returnHome,2
262,332.408,returnHome,2
312,332.812,takeTrip,0
325,332.421,takeTrip,0
332,332.859,returnHome,3
336,332.101,returnHome,3
410,332.583,returnHome,4
434,332.387,returnHome,4
436,332.235,takeTrip,2
458,332.134,takeTrip,2
462,332.085,takeTrip,3
485,332.804,returnHome,4
496,332.676,takeTrip,0
1,333.513,returnHome,0
23,333.106,takeTrip,1
35,333.978,takeTrip,2
39,333.914,takeTrip,3
57,333.785,takeTrip,4
60,333.035,takeTrip,2
71,333.884,takeTrip,4
93,333.634,takeTrip,4
102,333.018,returnHome,1
106,333.346,takeTrip,4
109,333.145,returnHome,1
119,333.444,returnHome,1
131,333.033,returnHome,1
148,333.922,returnHome,1
158,333.946,takeTrip,2
193,333.466,returnHome,1
212,333.914,returnHome,2
214,333.234,returnHome,2
226,333.019,returnHome,2
234,333.002,returnHome,2
238,333.187,takeTrip,1
238,333.538,returnHome,2
312,333.476,returnHome,3
317,333.794,takeTrip,4
317,333.934,returnHome,3
320,333.75,takeTrip,0
337,333.497,takeTrip,0
343,333.055,takeTrip,4
344,333.931,returnHome,3
351,333.304,returnHome,3
356,333.522,takeTrip,2
357,333.046,returnHome,3
372,333.784,returnHome,3
388,333.892,returnHome,3
397,333.858,takeTrip,1
412,333.441,takeTrip,2
425,333.608,takeTrip,2
433,333.374,takeTrip,3
452,333.738,returnHome,4
458,333.654,returnHome,4
462,333.361,returnHome,4
494,333.366,returnHome,4
5,334.003,takeTrip,1
7,334.038,takeTrip,3
16,334.895,returnHome,0
23,334.133,returnHome,0
30,334.486,takeTrip,4
35,334.008,returnHome,0
39,334.58,returnHome,0
68,334.242,takeTrip,3
71,334.246,returnHome,0
93,334.841,returnHome,0
106,334.5,returnHome,1
121,334.641,returnHome,1
129,334.246,takeTrip,0
129,334.287,returnHome,1
158,334.125,returnHome,1
159,334.363,takeTrip,2
166,334.077,returnHome,1
182,334.714,takeTrip,3
195,334.061,takeTrip,4
195,334.847,returnHome,1
202,334.891,returnHome,2
210,334.311,takeTrip,0
225,334.677,returnHome,2
233,334.322,returnHome,2
252,334.37,takeTrip,1
294,334.131,takeTrip,1
304,334.462,takeTrip,0
336,334.894,takeTrip,4
348,334.848,takeTrip,1
359,334.546,takeTrip,0
386,334.911,takeTrip,4
392,334.906,takeTrip,1
399,334.526,takeTrip,4
427,334.138,takeTrip,3
430,334.536,takeTrip,1
430,334.65,returnHome,4
431,334.678,takeTrip,0
473,334.16,takeTrip,1
474,334.504,takeTrip,2
474,334.794,returnHome,4
481,334.64,takeTrip,3
491,334.419,takeTrip,2
5,335.431,returnHome,0
9,335.872,takeTrip,1
48,335.602,takeTrip,2
57,335.055,returnHome,0
57,335.715,takeTrip,4
57,335.906,returnHome,0
60,335.095,returnHome,0
85,335.471,takeTrip,3
109,335.678,takeTrip,3
110,335.299,takeTrip,0
118,335.817,returnHome,1
139,335.525,takeTrip,0
142,335.777,takeTrip,3
146,335.2,takeTrip,4
159,335.948,returnHome,1
167,335.1,returnHome,1
188,335.281,takeTrip,3
194,335.345,takeTrip,4
194,335.947,returnHome,1
214,335.409,takeTrip,1
214,335.474,returnHome,2
220,335.799,takeTrip,1
230,335.943,takeTrip,4
231,335.318,returnHome,2
237,335.823,returnHome,2
239,335.742,takeTrip,0
247,335.532,takeTrip,1
261,335.899,takeTrip,0
278,335.378,returnHome,2
286,335.302,takeTrip,0
305,335.475,returnHome,3
314,335.609,returnHome,3
337,335.519,returnHome,3
339,335.851,takeTrip,4
364,335.512,takeTrip,0
364,335.932,returnHome,3
366,335.85,takeTrip,4
367,335.766,takeTrip,0
367,335.917,returnHome,3
389,335.443,returnHome,3
398,335.119,returnHome,3
408,335.188,returnHome,4
412,335.566,returnHome,4
413,335.25,takeTrip,3
422,335.353,takeTrip,1
422,335.384,returnHome,4
425,335.061,returnHome,4
461,335.334,returnHome,4
474,335.694,takeTrip,3
496,335.608,returnHome,4
6,336.598,takeTrip,3
10,336.996,takeTrip,2
47,336.227,takeTrip,4
57,336.943,takeTrip,2
112,336.499,takeTrip,4
123,336.226,takeTrip,0
123,336.305,returnHome,1
170,336.106,takeTrip,3
170,336.687,returnHome,1
182,336.956,returnHome,1
183,336.544,takeTrip,0
188,336.816,returnHome,1
189,336.815,takeTrip,2
208,336.24,takeTrip,4
208,336.384,returnHome,2
214,336.444,takeTrip,0
217,336.98,takeTrip,4
249,336.521,returnHome,2
267,336.576,takeTrip,3
267,336.72,returnHome,2
274,336.844,returnHome,2
295,336.336,takeTrip,1
299,336.031,takeTrip,1
319,336.904,takeTrip,0
325,336.798,returnHome,3
336,336.696,returnHome,3
348,336.035,returnHome,3
356,336.259,returnHome,3
358,336.6,takeTrip,0
381,336.858,takeTrip,4
398,336.386,takeTrip,4
407,336.332,returnHome,4
409,336.247,returnHome,4
416,336.333,takeTrip,1
416,336.805,returnHome,4
