time,state,patch1,patch2,patch3,patch4,patch5
176,M,449.567,458.527,427.644,480.518,449.401
176,Y,122.035,120.074,115.907,129.852,116.215
176,Z,38.8474,37.4436,36.7437,39.6051,35.6122
177,M,458.611,451.374,434.38,472.967,449.461
177,Y,122.358,120.441,116.646,129.408,116.727
177,Z,38.7581,37.4327,36.5258,39.8836,35.5648
178,M,459.55,448.537,439.542,472.47,447.715
178,Y,122.718,120.702,117.468,129.172,116.865
178,Z,38.5654,37.3603,36.4067,40.0841,35.5539
179,M,458.595,441.483,436.988,469.323,447.943
179,Y,123.163,121.055,117.769,128.916,117.155
179,Z,38.5742,37.1719,36.3711,40.192,35.5674
180,M,455.035,445.035,436.489,470.091,448.149
180,Y,123.253,121.371,118.262,128.5,117.121
180,Z,38.4823,36.9393,36.1556,40.3355,35.6899
181,M,454.532,445.532,437.84,484.282,446.534
181,Y,123.386,121.641,118.544,128.77,117.212
181,Z,38.4246,37.0359,36.064,40.4616,35.5874
182,M,459.479,437.878,430.956,480.853,442.381
182,Y,123.428,121.873,118.655,129.064,117.225
182,Z,38.3724,37.2238,36.0048,40.5329,35.5484
183,M,455.831,442.691,433.76,479.568,444.942
183,Y,123.512,122.082,118.466,129.193,117.515
183,Z,38.2957,37.2376,36.0001,40.69,35.7593
184,M,453.448,446.121,438.084,473.911,434.648
184,Y,123.221,122.414,118.521,129.48,117.485
184,Z,38.3513,37.4253,36.0667,40.8493,35.7382
185,M,457.603,446.509,437.476,485.92,435.283
185,Y,123.115,122.746,119.119,129.863,116.997
185,Z,38.3546,37.4633,36.0638,40.9003,35.9181
186,M,455.043,447.758,436.928,476.028,439.455
186,Y,123.003,122.972,119.503,129.738,117.247
186,Z,38.3323,37.5709,36.1776,40.8795,36.2223
187,M,456.338,443.483,433.735,471.625,429.71
187,Y,122.967,122.598,119.747,129.963,117.236
187,Z,38.296,37.6805,36.3729,40.749,36.4697
188,M,460.204,444.134,437.162,470.363,429.039
188,Y,122.865,122.399,120.17,130.041,117.082
188,Z,38.3973,37.7957,36.6047,40.6096,36.6302
189,M,451.984,450.121,448.346,461.126,441.935
189,Y,122.411,122.339,120.926,129.55,117.057
189,Z,38.5101,37.8774,36.8628,40.5356,36.6735
190,M,450.886,442.909,444.011,460.014,451.741
190,Y,122.466,122.028,121.161,128.926,117.416
190,Z,38.65,37.9882,36.9571,40.4551,36.7645
191,M,451.697,442.718,433.81,467.112,450.667
191,Y,122.453,121.947,120.753,128.771,117.691
191,Z,38.6782,38.0876,37.1117,40.3246,36.7537
192,M,466.827,445.246,431.829,470.801,448.8
192,Y,123.448,122.208,120.076,128.491,117.902
192,Z,38.7199,38.1721,37.2004,40.4093,36.7824
193,M,461.545,443.921,441.746,464.221,449.82
193,Y,124.244,121.913,119.839,128.174,118.083
193,Z,38.7331,38.245,37.2353,40.5016,36.7864
194,M,455.89,435.529,447.972,469.999,448.938
194,Y,124.672,121.19,119.764,127.924,118.595
194,Z,38.7593,38.3108,37.1758,40.5423,36.8773
195,M,453.501,430.676,438.274,469.799,452.645
195,Y,124.603,120.423,119.014,127.524,119.188
195,Z,38.6681,38.4147,37.1932,40.6323,36.8679
196,M,454.051,430.809,434.947,471.419,454.18
196,Y,124.959,119.681,118.286,127.338,119.511
196,Z,38.6348,38.519,37.3809,40.7525,36.715
197,M,458.146,434.528,435.552,469.277,454.662
197,Y,125.296,119.356,117.981,127.21,119.826
197,Z,38.5995,38.5898,37.5014,40.7133,36.7934
198,M,466.331,436.975,445.097,473.65,440.696
198,Y,126.042,119.311,118.043,127.023,119.378
198,Z,38.5885,38.4726,37.578,40.7838,36.79
199,M,464.698,443.678,429.387,473.985,445.226
199,Y,126.569,119.429,117.233,126.894,119.428
199,Z,38.5562,38.4101,37.7105,40.8082,36.7416
200,M,465.028,453.31,432.349,477.886,438.504
200,Y,127.304,119.79,116.402,126.583,119.283
200,Z,38.4138,38.3913,37.9478,40.6543,36.7338
201,M,464.426,456.579,432.314,468.798,446.853
201,Y,127.72,120.155,116.018,126.351,119.12
201,Z,38.4311,38.2938,38.0217,40.4585,36.8465
202,M,463.883,456.821,437.682,475.018,451.668
202,Y,128.016,120.496,116.096,126.281,119.186
202,Z,38.4272,38.2683,37.8935,40.4098,36.9326
203,M,468.795,457.039,431.714,468.916,455.101
203,Y,127.975,120.833,116.33,125.745,119.476
203,Z,38.7391,38.35,37.6812,40.322,36.999
204,M,466.015,453.635,439.843,474.224,455.491
204,Y,127.854,121.308,116.715,125.725,119.672
204,Z,38.9892,38.2575,37.6067,40.2222,37.0558
205,M,456.314,444.271,443.558,465.502,460.342
205,Y,127.682,121.313,117.057,125.184,120.163
205,Z,39.1235,38.0308,37.5834,40.1439,37.2164
206,M,462.882,436.744,445.103,463.052,458.408
206,Y,127.424,120.988,117.426,124.946,120.347
206,Z,39.1016,37.7901,37.3478,40.0184,37.4026
207,M,464.294,430.87,444.692,464.447,459.367
207,Y,127.219,120.733,117.432,124.807,120.695
207,Z,39.2133,37.5573,37.1195,39.96,37.5038
208,M,471.865,435.483,447.923,459.402,462.03
208,Y,127.284,120.561,117.507,124.415,120.938
208,Z,39.3193,37.4552,37.0238,39.9197,37.6026
209,M,475.078,438.735,436.431,466.562,460.827
209,Y,127.172,120.795,117.753,124.303,121.22
209,Z,39.5533,37.4412,37.0433,39.8612,37.4622
210,M,472.57,429.061,436.888,460.406,466.045
210,Y,127.163,120.728,117.777,124.404,121.318
210,Z,39.7188,37.478,36.7888,39.8206,37.4779
211,M,468.513,432.955,432.799,459.365,459.04
211,Y,126.959,120.642,117.686,124.486,121.532
211,Z,39.9494,37.5914,36.5283,39.7231,37.4323
212,M,467.562,430.16,429.119,453.028,458.136
212,Y,126.998,120.69,117.96,124.173,121.546
212,Z,40.08,37.7058,36.4077,39.6502,37.3811
213,M,474.806,428.544,426.707,442.826,457.322
213,Y,127.054,120.671,117.989,123.644,121.638
213,Z,40.1729,37.8128,36.4323,39.6283,37.4017
214,M,465.125,427.089,432.636,448.043,455.69
214,Y,127.011,120.407,117.986,123.541,121.83
214,Z,40.16,37.9186,36.5055,39.4601,37.4929
215,M,457.313,419.48,441.573,450.939,453.321
215,Y,126.217,119.936,118.107,123.571,121.912
215,Z,40.122,38.0676,36.6264,39.4539,37.5543
216,M,463.781,418.032,444.216,438.245,452.989
216,Y,126.059,119.434,118.167,122.956,122.372
216,Z,40.0679,38.0692,36.7338,39.2842,37.7086
217,M,457.003,428.429,443.894,437.62,448.19
217,Y,125.558,119.479,117.917,122.874,122.63
217,Z,39.9871,37.9675,36.8497,39.2095,37.7661
218,M,444.603,433.286,449.905,446.058,444.771
218,Y,125.062,119.583,118.123,123.222,122.738
218,Z,39.9226,37.8874,36.8514,39.1657,37.8754
219,M,443.343,436.758,448.114,442.853,456.994
219,Y,124.35,120.012,118.541,123.279,123.162
219,Z,39.9431,37.8332,36.8749,39.0427,37.9516
220,M,437.708,437.182,444.703,446.267,459.895
220,Y,123.898,120.208,118.871,123.487,123.351
220,Z,39.908,37.9066,36.9522,39.0077,38.04
221,M,426.338,444.764,435.332,447.541,448.105
221,Y,123.207,120.398,118.925,123.837,122.994
221,Z,39.9051,37.8857,36.9598,39.0393,38.071
222,M,429.604,447.087,434.999,451.386,444.695
222,Y,122.23,120.777,119.263,124.085,123.094
222,Z,39.841,37.8587,36.9312,39.065,38.138
223,M,441.543,449.179,434.699,454.848,439.825
223,Y,121.536,120.972,119.076,124.602,122.969
223,Z,39.8532,37.8738,37.0171,38.9669,38.1423
224,M,443.289,454.661,434.429,460.663,428.243
224,Y,120.628,121.339,118.964,125.023,122.525
224,Z,39.8709,37.8678,37.0263,38.8007,38.1714
225,M,442.16,452.395,423.386,458.697,425.018
225,Y,120.084,121.516,118.737,124.807,121.895
225,Z,39.8574,37.7851,37.0251,38.7684,38.2317
226,M,451.944,452.155,416.148,463.227,427.517
226,Y,119.972,121.66,117.969,125.296,121.537
226,Z,39.6082,37.6371,37.0632,38.7778,38.2574
227,M,459.85,456.44,440.233,467.304,429.765
227,Y,120.19,122.195,118.117,126.056,121.061
227,Z,39.5586,37.4798,37.0819,38.585,38.4017
228,M,464.265,460.296,436.71,466.474,424.588
228,Y,120.751,123.017,117.936,126.615,120.447
228,Z,39.4014,37.4939,37.0037,38.5592,38.4826
229,M,470.938,452.066,438.039,454.027,431.63
229,Y,121.23,123.171,117.987,126.363,119.922
229,Z,39.2456,37.5264,37.0683,38.6684,38.5166
230,M,476.044,459.959,433.835,455.424,433.467
230,Y,121.913,123.361,117.881,125.784,119.795
230,Z,39.0225,37.661,37.1994,38.6863,38.6496
231,M,469.84,452.664,434.551,453.081,442.32
231,Y,122.157,123.201,117.733,124.984,120.191
231,Z,38.8806,37.7224,37.3029,38.7515,38.709
232,M,465.156,464.997,433.396,453.673,443.088
232,Y,122.439,123.645,117.153,124.372,120.64
232,Z,38.6638,37.7823,37.3199,38.8612,38.5968
233,M,458.24,466.197,433.257,451.506,453.679
233,Y,122.494,123.858,116.762,123.493,121.126
233,Z,38.3571,37.9012,37.426,38.9391,38.6283
234,M,439.416,467.278,433.131,445.055,447.011
234,Y,121.616,123.961,116.644,122.715,121.134
234,Z,38.1391,37.9623,37.3672,39.1014,38.5889
235,M,436.875,465.55,432.118,442.85,444.61
235,Y,120.745,124.308,116.374,121.662,120.913
235,Z,37.8542,38.0774,37.3322,39.2337,38.4496
236,M,438.187,467.595,430.306,435.465,446.049
236,Y,119.994,124.783,115.833,120.793,120.948
236,Z,37.6838,38.1329,37.261,39.1657,38.2519
237,M,439.369,464.035,429.575,428.818,454.544
237,Y,119.056,125.228,115.064,120.251,121.401
237,Z,37.6484,38.1783,37.0199,39.3192,38.1395
238,M,442.232,462.632,427.118,426.437,453.19
238,Y,118.482,125.334,114.326,119.583,121.518
238,Z,37.7168,38.346,37.0664,39.5576,37.9902
239,M,433.109,464.969,425.806,417.093,450.171
239,Y,117.746,125.385,113.57,118.623,121.763
239,Z,37.8931,38.6039,37.0095,39.7332,37.7974
240,M,437.498,458.972,431.826,414.084,445.654
240,Y,117.67,125.616,113.27,117.601,121.657
240,Z,38.0434,38.6523,37.0256,39.654,37.6327
241,M,442.348,452.675,443.543,420.375,442.488
241,Y,117.659,125.237,113.66,117.089,121.509
241,Z,38.2576,38.712,36.9924,39.4724,37.5931
242,M,438.613,450.607,429.789,421.538,442.34
242,Y,117.241,125.066,113.9,116.67,121.272
242,Z,38.3342,38.6618,36.9459,39.2213,37.7172
243,M,433.452,452.346,441.71,424.384,434.106
243,Y,116.826,125.01,114.705,116.338,120.578
243,Z,38.4225,38.8011,36.7637,39.0293,37.8581
244,M,434.207,453.912,447.039,425.146,424.895
244,Y,116.227,124.756,115.597,115.848,119.85
244,Z,38.4399,38.8679,36.641,38.7534,38.0107
245,M,440.286,457.121,443.735,433.031,421.106
245,Y,115.48,124.877,116.252,115.865,119.216
245,Z,38.1642,38.9002,36.6042,38.5094,38.0132
246,M,441.257,449.209,445.261,438.328,423.095
246,Y,114.42,124.426,117.205,116.066,118.752
246,Z,37.8911,39.0093,36.5194,38.179,37.9438
247,M,446.632,455.588,444.835,424.195,426.685
247,Y,113.596,124.195,117.932,115.774,118.614
247,Z,37.6554,39.1583,36.3497,37.906,37.9547
248,M,452.368,455.929,439.952,433.976,421.817
248,Y,113.089,124.18,118.052,115.589,118.224
248,Z,37.3609,39.298,36.1083,37.7362,38.0968
249,M,459.332,452.636,439.157,433.778,430.035
249,Y,112.886,124.159,117.959,115.698,118.011
249,Z,37.181,39.3312,35.8768,37.5263,38.1337
250,M,453.898,458.672,445.641,443.5,435.632
250,Y,112.299,124.477,118.262,116.247,117.556
250,Z,36.9501,39.3473,35.6393,37.2252,38.2106
251,M,450.809,457.805,446.977,439.65,442.469
251,Y,112.117,124.734,118.36,116.603,117.867
251,Z,36.9262,39.4196,35.5452,36.9046,38.1772
252,M,455.228,451.625,460.779,425.385,456.722
252,Y,112.082,124.729,118.887,116.233,118.929
252,Z,36.9227,39.3007,35.6677,36.7438,38.1307
253,M,465.505,454.162,459.701,422.447,456.05
253,Y,112.576,124.565,119.611,115.775,119.799
253,Z,36.7914,39.247,35.7429,36.6123,38.0566
254,M,458.554,443.846,456.931,434.202,463.545
254,Y,113.004,124.187,120.064,116.092,120.334
254,Z,36.6611,39.2295,35.9957,36.5081,37.8386
255,M,463.999,442.661,454.438,428.582,468.49
255,Y,113.524,123.829,120.371,116.08,121.267
255,Z,36.4732,39.1496,36.2756,36.3544,37.6101
256,M,461.699,446.995,453.994,428.924,466.641
256,Y,114.122,123.69,120.66,115.887,121.916
256,Z,36.2389,39.1877,36.4812,36.3595,37.4111
257,M,460.529,447.296,467.095,431.031,473.077
257,Y,114.58,123.503,121.298,115.859,122.954
257,Z,35.9062,39.0461,36.7803,36.4227,37.2655
258,M,460.376,441.266,456.385,435.628,473.469
258,Y,115.386,123.211,121.3,115.962,123.403
258,Z,35.6476,38.9737,37.0083,36.3311,37.2225
259,M,461.139,444.84,460.247,433.465,479.222
259,Y,116.154,123.147,121.511,115.87,123.954
259,Z,35.4884,38.9692,37.046,36.2729,37.1
260,M,460.025,439.056,461.922,443.219,473.6
260,Y,117.082,122.562,122.037,115.987,124.061
260,Z,35.4249,38.9624,37.0168,36.3072,37.0331
261,M,462.622,440.15,456.23,446.597,471.24
261,Y,117.817,121.978,122.66,116.409,124.204
261,Z,35.2406,39.0621,37.1119,36.4795,36.8905
262,M,462.26,433.935,455.607,444.237,467.316
262,Y,118.509,121.739,122.991,116.573,123.946
262,Z,35.1836,39.1427,37.1427,36.5912,36.988
263,M,468.234,443.642,443.346,451.113,463.784
263,Y,119.037,121.877,122.952,117.114,123.739
263,Z,35.1725,39.1413,37.3081,36.4753,37.3212
264,M,458.311,443.377,444.012,444.702,462.406
264,Y,118.864,122.046,123.078,117.239,123.53
264,Z,35.3277,39.0898,37.5354,36.3314,37.5941
265,M,457.48,447.64,441.91,445.232,450.365
265,Y,118.483,122.128,122.937,117.681,123.214
265,Z,35.462,38.9711,37.6774,36.431,37.7621
266,M,461.232,454.176,449.019,445.709,444.929
266,Y,118.944,122.164,123.156,117.811,122.651
266,Z,35.625,38.8589,37.7738,36.4271,38.055
267,M,467.308,452.858,442.817,443.438,443.636
267,Y,119.452,122.547,122.808,117.612,122.369
267,Z,35.8128,38.8154,37.8643,36.3665,38.2586
268,M,463.778,465.172,442.636,445.894,443.372
268,Y,119.915,123.115,122.689,117.557,121.941
268,Z,35.9563,38.7565,38.0646,36.3579,38.5842
269,M,456.1,460.955,445.172,449.905,440.435
269,Y,120.279,123.229,122.786,117.415,121.483
269,Z,36.2092,38.665,38.0654,36.39,38.7252
270,M,449.19,454.46,447.455,452.614,449.492
270,Y,120.665,122.67,122.819,117.678,121.245
270,Z,36.4502,38.6449,38.1315,36.3613,38.8981
271,M,450.171,460.314,455.809,452.353,440.542
271,Y,120.303,122.455,123.163,117.858,121.037
271,Z,36.7417,38.4611,38.2966,36.398,38.9315
272,M,430.354,466.482,454.328,453.018,437.888
272,Y,119.758,122.419,123.212,118.077,120.95
272,Z,36.9722,38.278,38.4921,36.5305,38.9764
273,M,426.018,469.334,466.496,454.516,445.399
273,Y,118.907,122.418,123.908,118.502,120.881
273,Z,37.1893,38.2029,38.5959,36.5817,38.8954
274,M,423.017,451.201,466.646,441.464,450.359
274,Y,118.058,122.21,124.883,118.071,121.149
274,Z,37.3551,38.2464,38.5836,36.7515,38.8306
275,M,422.115,445.681,472.181,435.118,444.924
275,Y,116.932,122.059,125.382,117.968,121.037
275,Z,37.3006,38.2992,38.623,36.7909,38.7651
276,M,428.503,447.012,476.263,438.406,449.931
276,Y,116.461,121.893,125.822,117.927,120.937
276,Z,37.1812,38.3252,38.5788,36.9294,38.6657
277,M,450.453,438.311,470.037,444.065,457.138
277,Y,116.981,121.64,125.712,118.184,121.267
277,Z,37.3259,38.3364,38.6475,36.9703,38.4891
278,M,442.308,438.58,460.833,443.759,460.024
278,Y,117.402,121.205,125.557,118.12,121.359
278,Z,37.4852,38.4566,38.5383,36.908,38.4006
279,M,447.577,445.122,472.35,447.983,449.122
279,Y,117.927,120.943,125.826,118.232,120.903
279,Z,37.6307,38.6348,38.5012,36.8907,38.2664
280,M,454.119,444.71,476.415,447.285,443.81
280,Y,118.395,120.835,126.212,118.711,120.571
280,Z,37.7449,38.6705,38.5316,36.8461,38.1226
281,M,449.207,453.339,469.273,448.456,438.129
281,Y,118.409,121.156,126.123,119.079,119.881
281,Z,37.8658,38.495,38.5419,36.9287,38.0481
282,M,449.287,457.505,467.346,444.111,434.816
282,Y,118.695,121.616,125.815,118.925,119.351
282,Z,37.7525,38.4276,38.6498,36.985,37.9826
283,M,449.358,439.655,460.212,436.6,443.534
283,Y,119.172,121.342,125.09,118.417,119.178
283,Z,37.5813,38.4163,38.6652,37.0538,37.9553
284,M,448.522,433.489,461.89,428.04,444.181
284,Y,119.694,120.651,124.294,117.842,119.3
284,Z,37.3142,38.4162,38.8836,37.1872,37.9338
285,M,451.37,440.54,455.301,423.036,440.263
285,Y,120.351,120.185,123.355,117.184,119.038
285,Z,37.0477,38.3509,39.1896,37.0519,38.0179
286,M,448.533,444.186,451.171,424.832,440.336
286,Y,120.532,120.486,122.665,116.739,118.644
286,Z,36.6944,38.3033,39.3462,37.0196,37.9828
287,M,449.58,451.068,453.754,428.249,438.603
287,Y,120.677,120.953,122.338,116.336,118.002
287,Z,36.5465,38.2512,39.4841,37.0067,37.9513
288,M,455.022,447.361,456.979,431.324,437.943
288,Y,120.997,121.403,122.27,116.404,117.33
288,Z,36.71,38.1719,39.4498,37.0874,38.0548
289,M,456.32,457.525,468.881,434.092,444.548
289,Y,121.092,121.751,122.608,116.794,117.286
289,Z,36.8419,38.0355,39.4011,37.0673,38.0837
290,M,457.488,456.772,474.193,444.682,441.493
290,Y,121.062,122.359,123.279,117.55,116.992
290,Z,37.0066,37.9531,39.4855,37.1025,37.9407
291,M,452.239,449.795,471.773,439.814,444.144
291,Y,121.284,122.531,123.798,117.732,116.798
291,Z,37.1537,37.9192,39.6066,37.2527,37.8365
292,M,458.315,445.316,464.196,449.833,450.13
292,Y,121.512,122.601,123.884,118.075,117.218
292,Z,37.1581,38.0201,39.5788,37.3682,37.6199
293,M,459.283,448.484,456.476,456.149,447.417
293,Y,121.487,122.719,123.687,118.649,117.282
293,Z,37.2478,38.1645,39.482,37.3201,37.4536
294,M,457.455,439.636,454.929,450.135,453.975
294,Y,121.656,122.369,123.414,118.326,117.863
294,Z,37.3975,38.0784,39.2546,37.1607,37.3994
295,M,471.11,438.872,456.236,444.721,454.478
295,Y,122.132,121.91,123.337,118.197,118.347
295,Z,37.5613,37.8615,39.0049,36.9802,37.4377
296,M,463.599,430.085,452.912,448.849,451.33
296,Y,122.524,121.696,123.136,118.266,118.375
296,Z,37.7675,37.7152,38.7101,36.7736,37.3553
297,M,454.139,422.176,448.121,447.164,453.897
297,Y,122.305,121.302,122.679,118.531,118.959
297,Z,37.8243,37.8097,38.4937,36.6339,37.2318
298,M,449.225,427.659,461.809,443.848,452.607
298,Y,122.03,121.304,122.985,118.644,119.52
298,Z,37.8697,37.9564,38.391,36.5074,37.0302
299,M,449.302,427.193,454.328,452.563,459.546
299,Y,121.84,121.043,122.83,118.63,120.382
299,Z,37.9702,38.0976,38.3696,36.5289,36.8194
300,M,437.672,430.374,450.295,453.207,459.492
300,Y,121.363,120.872,122.587,118.526,120.827
300,Z,38,38.2069,38.4757,36.6512,36.8055
301,M,440.705,426.036,452.966,442.986,467.543
301,Y,121.281,120.626,122.47,117.67,121.593
301,Z,37.9904,38.3977,38.6861,36.8885,36.7132
302,M,437.134,421.233,457.169,453.587,469.388
302,Y,120.961,120.252,122.571,117.254,122.117
302,Z,38.0603,38.4517,38.849,36.9454,36.6524
303,M,430.321,421.409,462.752,460.429,467.45
303,Y,120.451,119.747,122.804,117.531,122.908
303,Z,38.1318,38.4735,38.8762,37.0531,36.7844
304,M,435.889,418.868,458.777,466.586,466.605
304,Y,120.045,119.592,123.028,118.282,122.91
304,Z,38.124,38.5105,38.8143,37.2333,36.8043
305,M,437.3,420.182,449.799,480.227,455.944
305,Y,120.176,119.492,122.741,119.406,122.565
305,Z,38.1771,38.4007,38.7285,37.1319,36.9868
306,M,431.37,428.563,447.119,481.704,447.25
306,Y,120.093,119.746,122.173,120.365,121.855
306,Z,38.3264,38.2566,38.7045,37.0914,37.1385
307,M,439.533,419.907,436.607,479.434,456.525
307,Y,120.262,119.601,121.532,121.404,121.424
307,Z,38.4494,38.1894,38.6414,37.113,37.1473
308,M,440.58,427.416,428.047,471.991,461.272
308,Y,120.336,119.712,120.5,121.918,121.184
308,Z,38.3807,38.0659,38.4979,37.1964,37.3307
309,M,439.722,424.275,434.742,462.592,462.845
309,Y,120.031,119.373,120.18,121.852,121.55
309,Z,38.2943,38.0666,38.5939,37.2318,37.5066
310,M,436.25,426.847,435.368,455.932,457.961
310,Y,119.782,118.935,120.145,121.784,121.959
310,Z,38.2348,37.9847,38.5453,37.2272,37.777
311,M,438.525,438.163,438.631,452.639,457.164
311,Y,119.742,118.948,120.121,121.551,122.253
311,Z,38.0849,37.931,38.469,37.1946,37.9167
312,M,430.672,426.746,434.368,453.275,458.248
312,Y,119.58,118.427,120.084,121.534,122.498
312,Z,38.0594,37.8537,38.4325,36.926,38.1571
313,M,427.205,421.872,436.831,452.948,456.523
313,Y,119.339,117.71,119.943,121.345,123.07
313,Z,37.9587,37.7365,38.4642,36.7955,38.3215
314,M,424.084,430.984,425.548,458.953,452.271
314,Y,118.935,117.524,119.413,121.426,123.073
314,Z,37.7989,37.578,38.5371,36.8825,38.5698
315,M,432.976,436.486,416.293,449.958,452.944
315,Y,118.908,117.508,118.575,121.071,123.278
315,Z,37.6715,37.5291,38.6075,37.118,38.5704
316,M,430.178,451.337,427.764,450.862,459.849
316,Y,118.742,118.107,118.199,120.639,123.615
316,Z,37.7124,37.498,38.5175,37.471,38.4622
317,M,439.361,448.504,430.888,445.376,463.364
317,Y,118.807,118.509,117.895,120.361,123.836
317,Z,37.6865,37.5776,38.3393,37.7718,38.2395
318,M,430.525,449.553,429.199,447.638,473.728
318,Y,118.53,118.775,117.538,120.585,124.308
318,Z,37.7395,37.5321,38.138,38.098,38.1041
319,M,433.372,445.998,438.479,446.974,475.855
319,Y,118.321,118.983,117.776,120.605,124.98
319,Z,37.7628,37.5668,37.8141,38.2592,38.0289
320,M,425.135,457.198,439.631,455.377,480.47
320,Y,117.628,119.613,117.718,121.091,125.91
320,Z,37.667,37.4606,37.7137,38.2385,38.1436
321,M,426.721,456.478,446.068,448.539,484.623
321,Y,116.882,120.483,118.143,120.828,126.735
321,Z,37.5887,37.323,37.7028,38.2173,38.2719
322,M,425.449,451.331,442.861,445.985,491.06
322,Y,116.454,120.681,118.237,120.51,127.848
322,Z,37.5762,37.3271,37.6954,38.1441,38.3644
323,M,432.404,460.197,458.875,444.587,489.654
323,Y,116.364,121.072,118.866,120.308,128.882
323,Z,37.5254,37.1638,37.6836,38.1388,38.4412
324,M,431.464,458.278,457.088,454.128,482.989
324,Y,115.879,121.802,119.238,120.598,129.656
324,Z,37.4497,36.9387,37.6394,38.0793,38.6207
325,M,436.017,456.55,449.179,461.815,481.49
325,Y,115.487,122.321,119.761,121.415,130.148
325,Z,37.323,36.8802,37.4732,38.1047,38.6216
326,M,435.616,447.795,439.361,469.634,481.941
326,Y,115.294,122.385,119.993,122.061,130.726
326,Z,37.3147,36.8754,37.2102,37.9934,38.686
327,M,435.254,441.715,439.525,464.07,470.647
327,Y,115.529,122.284,119.929,122.251,130.771
327,Z,37.2625,37.0632,37.092,37.8577,38.7916
328,M,429.529,443.444,438.772,460.863,470.382
328,Y,115.513,122.115,120.141,122.245,130.549
328,Z,37.2828,37.1894,36.9969,37.7707,38.861
329,M,430.676,431.5,438.995,458.877,466.544
329,Y,115.456,121.7,120.023,122.454,130.028
329,Z,37.196,37.273,36.8848,37.841,39.0091
330,M,438.008,430.65,443.696,460.689,471.19
330,Y,115.801,121.105,120,122.492,130.024
330,Z,37.1302,37.3383,36.9595,37.8472,39.2202
331,M,434.707,429.885,429.926,462.32,473.571
331,Y,115.9,120.516,119.632,122.654,129.875
331,Z,36.9128,37.5357,36.9413,37.9998,39.512
332,M,431.737,429.196,431.933,463.788,464.014
332,Y,116.011,120.04,119.596,122.619,129.524
332,Z,36.6789,37.8088,37.0746,37.9171,39.7709
333,M,433.563,434.877,429.24,466.009,468.012
333,Y,116.187,120.032,119.304,122.607,129.643
333,Z,36.5445,37.8708,37.104,37.8174,40.12
334,M,446.907,424.689,429.516,463.509,462.611
334,Y,116.786,119.625,119.387,122.384,129.193
334,Z,36.5163,37.9936,37.3013,37.7538,40.4446
335,M,443.616,424.52,437.864,455.858,458.65
335,Y,117.213,119.415,119.811,121.549,128.359
335,Z,36.3641,38.2227,37.4182,37.8449,40.6875
336,M,452.354,423.468,434.578,450.772,464.085
336,Y,117.946,119.033,119.884,120.803,128.175
336,Z,36.241,38.3857,37.5824,38.1013,40.8419
337,M,444.919,424.321,439.72,447.095,471.676
337,Y,118.691,118.704,119.963,120.121,128.305
337,Z,36.1804,38.4056,37.6552,38.3041,41.0233
338,M,454.427,426.889,455.148,441.985,463.209
338,Y,119.478,118.596,120.637,119.087,128.303
338,Z,36.2542,38.3739,37.635,38.3636,41.0373
339,M,453.984,446.3,465.433,446.387,462.788
339,Y,120.57,118.754,121.972,118.285,128.132
339,Z,36.2492,38.3211,37.7015,38.3619,40.9677
340,M,459.886,452.07,477.39,450.348,467.809
340,Y,121.627,119.361,123.207,118.114,128.055
340,Z,36.2313,38.1907,37.6645,38.4274,40.8041
341,M,451.697,444.663,465.651,444.013,457.028
341,Y,122.137,119.551,124.173,117.479,127.87
341,Z,36.3396,38.0039,37.6574,38.4394,40.8029
342,M,452.428,442.497,464.086,434.712,461.725
342,Y,122.421,119.496,124.823,116.633,127.988
342,Z,36.3706,37.8193,37.5419,38.4901,40.7561
343,M,452.185,441.447,461.777,437.141,463.253
343,Y,122.579,119.567,125.301,115.963,127.719
343,Z,36.4054,37.6697,37.5304,38.4793,40.6461
344,M,450.166,436.902,452.5,448.327,452.028
344,Y,122.556,119.311,125.46,115.839,127.002
344,Z,36.4608,37.6672,37.4389,38.4755,40.6835
345,M,438.45,443.612,445.05,444.894,449.125
345,Y,122.114,119.164,125.385,115.292,126.24
345,Z,36.6486,37.5397,37.465,38.4054,40.5421
346,M,432.405,437.951,440.145,446.305,450.112
346,Y,121.595,119.225,125.009,114.861,125.65
346,Z,36.7825,37.4737,37.5979,38.1433,40.2804
347,M,429.664,439.156,432.13,443.074,441.101
347,Y,120.864,119.206,124.362,114.381,125.296
347,Z,37.0128,37.3537,37.6208,37.9094,40.2226
348,M,427.198,433.04,431.217,449.167,432.991
348,Y,120.156,118.911,123.658,114.39,124.591
348,Z,37.2466,37.2505,37.6457,37.6951,40.2634
349,M,430.378,428.436,428.595,453.75,441.892
349,Y,120.073,118.591,123.072,114.288,124.033
349,Z,37.4935,37.2165,37.8571,37.3707,40.2627
350,M,432.34,433.293,434.336,454.275,445.403
350,Y,120.04,118.255,122.788,114.504,123.675
350,Z,37.8361,37.2662,38.2762,37.1192,40.2092
351,M,420.606,429.563,425.102,458.348,450.362
351,Y,119.532,117.573,122.34,114.921,123.614
351,Z,38.1679,37.4567,38.6636,37.0653,40.185
352,M,424.446,431.607,429.392,453.013,454.826
352,Y,119.246,117.312,121.908,114.999,123.562
352,Z,38.3279,37.5164,38.9667,36.8663,40.127
353,M,438.701,421.746,426.953,449.112,464.244
353,Y,119.28,117.256,121.305,115.257,124.45
353,Z,38.4171,37.4991,39.1708,36.6006,40.1639
