time,state,patch1,patch2,patch3,patch4,patch5
175,Z,39.9455,37.6335,37.9221,36.4841,37.6392
176,M,454.203,447.715,445.33,455.649,418.169
176,Y,126.851,124.681,123.821,121.887,114.78
176,Z,40.0392,37.6649,38.0438,36.8198,37.6593
177,M,450.182,439.844,455.697,463.184,423.152
177,Y,126.525,124.534,124.151,122.33,114.831
177,Z,40.1778,37.7477,38.141,37.0964,37.7736
178,M,443.864,438.159,455.128,451.066,433.037
178,Y,126.209,124.198,124.52,122.029,115.324
178,Z,40.2992,37.9287,38.285,37.3739,37.7676
179,M,439.078,448.344,448.315,453.659,431.133
179,Y,125.716,124.194,124.76,122.25,115.075
179,Z,40.4077,38.1937,38.4816,37.5959,37.5902
180,M,432.97,444.909,447.583,454.193,433.92
180,Y,125.051,124.099,125.057,122.187,115.238
180,Z,40.4378,38.5669,38.6126,37.7731,37.3862
181,M,430.173,441.818,459.525,468.174,434.628
181,Y,124.184,123.749,125.735,122.88,115.441
181,Z,40.5063,38.7899,38.6867,37.9531,37.1834
182,M,430.356,439.036,452.273,468.157,429.865
182,Y,123.116,123.083,126.115,123.611,115.561
182,Z,40.5691,38.9959,38.7568,37.9674,36.9759
183,M,423.32,439.233,449.345,460.941,446.279
183,Y,122.148,122.76,125.745,123.66,116.428
183,Z,40.5178,39.1337,38.7198,37.9203,36.7532
184,M,424.188,450.21,447.611,460.747,444.851
184,Y,121.4,122.759,125.39,123.782,117.087
184,Z,40.3972,39.1901,38.7659,37.9792,36.5555
185,M,433.069,446.589,444.25,461.472,453.466
185,Y,121.206,122.478,125.166,123.93,118.038
185,Z,40.1488,39.2154,38.8075,38.0278,36.2975
186,M,434.762,437.93,451.125,459.425,454.019
186,Y,121.251,121.894,125.203,123.969,118.785
186,Z,39.9387,39.1184,38.8274,38.1864,36.0559
187,M,431.786,438.237,442.012,456.682,458.117
187,Y,121.051,121.381,124.921,123.854,119.473
187,Z,39.8073,39.1263,38.8564,38.2493,36.0193
188,M,425.508,430.413,450.911,455.114,458.205
188,Y,120.799,120.744,124.709,123.775,119.756
188,Z,39.7049,39.0802,38.96,38.3884,36.0353
189,M,432.457,441.372,452.62,455.503,459.185
189,Y,120.832,120.725,124.617,123.574,120.549
189,Z,39.6058,38.9746,39.0756,38.2941,36.1899
190,M,437.811,436.835,451.458,459.453,456.466
190,Y,120.794,120.711,124.567,123.753,121.27
190,Z,39.451,38.9735,39.1511,38.3633,36.1116
191,M,431.83,441.751,450.412,463.007,449.52
191,Y,120.505,121.007,124.348,124.324,121.29
191,Z,39.2422,38.9437,39.2442,38.3436,36.163
192,M,437.247,429.976,454.871,478.807,446.868
192,Y,120.204,121.088,124.137,125.551,121.26
192,Z,38.9704,38.8337,39.4568,38.561,36.2267
193,M,441.222,441.878,442.684,473.226,449.881
193,Y,120.309,121.582,123.373,126.682,121.357
193,Z,38.635,38.6248,39.5762,38.7903,36.2642
194,M,443,441.791,439.815,470.003,436.393
194,Y,120.728,121.453,122.734,127.689,120.943
194,Z,38.3312,38.5234,39.46,38.8058,36.5364
195,M,443.7,438.112,445.334,464.403,428.754
195,Y,120.953,121.319,122.812,128.008,120.202
195,Z,38.0966,38.5232,39.3487,38.844,36.7432
196,M,440.73,442.9,444.001,466.563,428.178
196,Y,121.011,121.544,122.493,128.411,119.571
196,Z,38.0356,38.435,39.2783,38.8904,37.0414
197,M,446.157,439.11,452.7,462.206,428.56
197,Y,121.175,121.675,122.396,128.74,118.792
197,Z,38.0497,38.2515,39.29,38.9026,37.276
198,M,443.841,432.099,454.23,463.686,428.004
198,Y,121.431,121.34,121.98,129.054,118.325
198,Z,37.9872,38.0905,39.2014,38.8668,37.492
199,M,436.357,442.889,463.707,456.917,431.104
199,Y,121.147,120.901,122.109,128.932,117.859
199,Z,37.9081,37.8907,39.135,38.8419,37.5807
200,M,452.121,451.7,478.537,467.025,432.994
200,Y,121.677,121.095,122.632,128.949,117.52
200,Z,37.9183,37.8849,39.1061,38.7787,37.8296
201,M,453.709,457.83,472.983,460.823,431.994
201,Y,122.25,121.265,123.31,128.496,117.093
201,Z,37.9065,37.8804,39.0905,38.8349,38.0558
202,M,464.138,467.847,468.885,457.041,433.795
202,Y,122.791,122.037,123.48,128.117,117.223
202,Z,37.8159,37.9732,39.0219,39.0141,38.0622
203,M,460.925,464.263,471.496,450.937,431.815
203,Y,123.71,122.67,123.81,127.388,117.233
203,Z,37.7214,37.9987,38.9554,39.3991,38.0528
204,M,453.532,459.236,469.347,446.343,427.334
204,Y,124.274,123.05,124.131,126.544,117.065
204,Z,37.7544,38.1539,38.7158,39.7543,38.0832
205,M,454.079,461.913,468.312,439.509,420.6
205,Y,124.915,123.486,124.572,125.731,116.736
205,Z,37.8858,38.1132,38.5151,40.07,37.9533
206,M,462.671,469.721,467.381,446.858,423.54
206,Y,125.496,124.487,125.049,125.308,116.428
206,Z,37.9562,38.0711,38.5396,40.1704,37.7207
207,M,460.504,466.849,453.043,461.572,421.686
207,Y,126.047,124.956,124.956,125.365,116.453
207,Z,37.9746,38.1417,38.4395,40.2966,37.5226
208,M,463.054,466.964,457.238,456.815,420.018
208,Y,126.523,125.19,125.337,125.566,116.334
208,Z,38.026,38.1828,38.409,40.4,37.2783
209,M,459.948,462.568,459.215,448.933,421.216
209,Y,126.696,125.089,125.532,125.689,116.33
209,Z,38.1065,38.0777,38.2785,40.4984,37.1316
210,M,458.953,461.311,461.893,449.04,427.694
210,Y,126.739,125.118,125.379,125.626,116.782
210,Z,38.0172,37.9399,38.3191,40.4603,36.9854
211,M,475.158,470.98,460.704,448.236,418.225
211,Y,127.386,125.6,125.315,125.32,116.851
211,Z,38.1834,38.001,38.4833,40.4654,36.8792
212,M,475.342,468.882,464.133,442.112,420.502
212,Y,127.89,126.114,125.562,125.201,116.62
212,Z,38.3633,38.0544,38.696,40.3235,36.745
213,M,476.408,464.294,466.32,437.501,425.252
213,Y,128.314,126.23,125.925,124.751,116.646
213,Z,38.533,38.2966,38.7492,40.2046,36.7858
214,M,470.167,460.164,452.988,436.051,425.927
214,Y,128.14,126.435,125.546,124.402,116.631
214,Z,38.8215,38.4951,38.8529,39.9758,36.7889
215,M,467.25,452.848,459.889,434.746,427.434
215,Y,127.831,126.136,125.338,124.332,116.633
215,Z,38.9984,38.6145,38.9537,39.7108,36.7364
216,M,473.625,455.263,453.5,439.871,419.791
216,Y,128.263,125.81,124.763,124.334,116.482
216,Z,39.1996,38.7513,39.0919,39.4559,36.6329
217,M,463.163,452.037,460.35,440.884,425.512
217,Y,128.227,125.13,124.101,124.675,116.675
217,Z,39.3819,39.0652,39.2418,39.323,36.5363
218,M,457.347,448.233,473.715,447.196,427.961
218,Y,127.981,124.744,123.839,125.075,116.886
218,Z,39.5548,39.2126,39.2124,39.3408,36.5442
219,M,465.612,452.01,476.744,450.176,432.865
219,Y,127.766,124.541,124.361,125.412,117.127
219,Z,39.7041,39.2859,39.3322,39.4039,36.5069
220,M,460.451,447.309,469.569,452.859,437.278
220,Y,127.377,124.294,124.58,125.528,117.524
220,Z,39.7587,39.2542,39.3932,39.4427,36.5057
221,M,469.306,439.478,470.312,452.573,439.45
221,Y,127.423,123.688,124.761,125.704,117.857
221,Z,39.772,39.2634,39.3453,39.4227,36.6474
222,M,475.475,445.03,473.681,449.615,439.605
222,Y,127.557,123.593,125.374,125.701,118.064
222,Z,39.9751,39.4146,39.3253,39.3267,36.669
223,M,462.128,450.027,471.313,454.154,433.445
223,Y,127.143,123.641,125.757,125.473,118.509
223,Z,40.1334,39.576,39.4025,39.2894,36.5966
224,M,456.415,457.224,463.782,463.639,443.2
224,Y,126.242,123.887,126.21,126.405,118.832
224,Z,40.2662,39.6123,39.5167,39.1483,36.6047
225,M,466.573,451.102,451.604,461.375,433.08
225,Y,126.143,123.935,126.105,127.224,118.522
225,Z,40.2118,39.6767,39.3977,39.0387,36.5999
226,M,467.616,450.992,451.443,461.137,442.872
226,Y,125.986,124.094,125.89,128.111,118.73
226,Z,40.1148,39.583,39.3324,39.0166,36.6006
227,M,459.554,456.293,440.499,471.723,439.085
227,Y,126.065,124.305,125.228,129.027,118.6
227,Z,40.2504,39.4804,39.1518,39.0172,36.5532
228,M,459.499,452.963,448.649,474.051,444.676
228,Y,126.227,124.583,124.814,129.776,118.891
228,Z,40.2389,39.2672,38.9441,39.1242,36.6139
229,M,462.149,453.567,450.584,481.546,450.609
229,Y,126.169,124.649,124.354,130.801,119.641
229,Z,40.1618,39.146,38.862,39.2498,36.6801
230,M,462.734,458.61,449.626,488.291,446.048
230,Y,125.927,125.103,124.061,132.275,119.701
230,Z,40.0942,39.0824,39.0257,39.3556,36.7558
231,M,458.761,460.449,447.863,481.762,449.143
231,Y,125.305,125.542,123.758,133.161,119.947
231,Z,39.9723,39.0047,39.0944,39.3919,36.8804
232,M,461.485,455.804,449.877,496.586,451.929
232,Y,125.312,125.671,123.806,134.035,120.108
232,Z,39.9868,38.8145,39.1514,39.4473,36.9847
233,M,460.336,449.824,444.489,490.127,457.136
233,Y,125.244,125.692,123.538,134.569,120.537
233,Z,40.0288,38.7848,39.3435,39.4464,37.0498
234,M,466.503,449.842,453.14,486.115,456.422
234,Y,125.394,125.58,123.762,134.494,121.009
234,Z,39.8988,38.7999,39.464,39.3749,37.1893
235,M,466.652,443.557,442.026,480.703,454.88
235,Y,125.546,125.426,123.769,133.942,120.897
235,Z,39.6162,38.877,39.606,39.6673,37.2908
236,M,465.887,440.602,440.124,476.733,465.192
236,Y,125.814,125.279,123.584,133.207,121.245
236,Z,39.585,38.8922,39.5731,39.9243,37.1935
237,M,461.598,437.941,446.511,457.86,466.373
237,Y,125.878,125.027,123.447,132.112,121.288
237,Z,39.5358,38.942,39.5057,40.2025,37.2587
238,M,453.239,440.047,436.96,451.674,462.936
238,Y,125.369,124.968,123.233,130.761,121.147
238,Z,39.5605,39.0082,39.2978,40.4901,37.2178
239,M,452.015,442.843,431.064,446.106,460.742
239,Y,124.868,125.176,122.673,129.357,121.02
239,Z,39.6115,39.0956,39.168,40.7251,37.3093
240,M,458.113,431.858,434.758,441.096,454.268
240,Y,124.859,124.802,122.541,128.142,120.461
240,Z,39.5933,39.1161,39.0237,41.0468,37.5447
241,M,459.102,429.173,430.882,435.686,473.641
241,Y,125.065,123.871,121.998,126.964,120.767
241,Z,39.5171,39.2586,38.9316,41.5091,37.5633
242,M,450.092,438.455,425.594,438.917,472.177
242,Y,125.057,123.24,121.413,126.245,121.008
242,Z,39.3219,39.3965,38.8367,41.7873,37.6406
243,M,450.983,436.01,410.034,437.326,461.859
243,Y,124.794,122.848,120.223,125.681,121.099
243,Z,39.3241,39.4368,38.8517,42.0615,37.6911
244,M,443.684,435.609,418.531,438.593,455.273
244,Y,124.229,122.322,119.537,125.097,121.153
244,Z,39.3028,39.4434,38.7676,42.2292,37.8257
245,M,439.816,441.548,424.378,426.234,453.846
245,Y,123.775,122.293,119.13,124.135,121.205
245,Z,39.35,39.4082,38.8378,42.2057,37.9738
246,M,443.534,451.393,417.04,420.51,454.361
246,Y,123.426,122.605,118.624,123.196,121.575
246,Z,39.3977,39.36,38.8399,42.0324,37.9389
247,M,438.781,435.054,424.836,409.059,445.825
247,Y,122.973,122.077,118.733,121.908,121.528
247,Z,39.4819,39.314,38.782,41.8017,38.048
248,M,438.103,430.248,432.752,405.953,432.743
248,Y,122.706,121.711,119.258,120.715,120.5
248,Z,39.5017,39.2347,38.739,41.4582,38.0613
249,M,441.092,425.024,435.377,423.858,445.268
249,Y,122.402,121.052,119.813,120.473,120.404
249,Z,39.3422,39.2163,38.6718,41.0342,38.0174
250,M,441.083,423.921,441.339,427.372,437.642
250,Y,122.281,120.599,120.279,120.235,120.015
250,Z,39.1851,39.2814,38.4961,40.5937,37.9775
251,M,441.075,432.829,445.806,429.635,443.377
251,Y,121.907,120.601,120.716,120.486,120.237
251,Z,39.182,39.1642,38.4547,40.2122,37.8019
252,M,429.367,439.046,443.525,433.472,437.74
252,Y,121.163,120.454,121.066,120.558,120.321
252,Z,39.2468,38.8721,38.2843,39.8428,37.8978
253,M,438.631,430.242,440.572,433.324,446.166
253,Y,120.928,120.126,121.191,120.497,120.833
253,Z,39.2442,38.674,38.1008,39.6169,37.9735
254,M,443.368,429.517,438.815,428.692,448.349
254,Y,121.059,119.727,121.265,120.509,120.992
254,Z,39.1617,38.551,37.7271,39.4402,38.0022
255,M,452.131,428.866,432.734,433.523,445.814
255,Y,121.275,119.418,121.308,120.204,120.906
255,Z,38.9843,38.3858,37.5118,39.2567,38.0192
256,M,441.118,432.779,452.46,435.17,451.633
256,Y,120.963,119.202,121.536,120.246,121.191
256,Z,38.8419,38.3769,37.3843,38.9549,38.0355
257,M,445.606,431.801,442.314,448.353,447.87
257,Y,120.714,119.097,121.492,121.154,121.078
257,Z,38.7325,38.4748,37.2255,38.6602,38.1516
258,M,447.845,447.121,444.883,442.218,456.183
258,Y,120.476,119.664,121.935,121.587,121.237
258,Z,38.5902,38.3091,37.2596,38.256,38.1369
259,M,441.761,446.509,440.895,455.596,453.764
259,Y,120.381,120.133,122.151,122.316,121.703
259,Z,38.5064,38.1942,37.4245,37.8816,37.8143
260,M,443.485,447.758,445.405,459.537,434.488
260,Y,120.271,120.586,122.467,123.226,120.795
260,Z,38.4112,37.9874,37.5986,37.8056,37.784
261,M,442.336,453.382,449.465,452.283,435.139
261,Y,120.365,120.781,122.804,123.721,120.266
261,Z,38.3731,37.8453,37.745,37.7312,37.6619
262,M,433.203,456.644,457.618,448.455,447.425
262,Y,119.979,121.159,123.499,123.887,120.298
262,Z,38.2558,37.8458,37.882,37.8097,37.7317
263,M,443.882,457.78,461.356,436.009,455.783
263,Y,120.153,121.513,123.956,123.434,120.677
263,Z,38.0223,37.7997,37.9919,37.8325,37.758
264,M,435.494,454.302,456.621,432.908,461.504
264,Y,120.043,121.433,124.349,123.027,121.444
264,Z,37.9486,37.6969,38.031,37.8132,37.9186
265,M,438.745,448.472,459.559,432.817,471.154
265,Y,119.775,120.924,124.665,122.682,122.816
265,Z,37.9895,37.5715,38.0543,37.8171,37.9685
266,M,425.47,448.624,468.503,438.136,459.139
266,Y,119.414,120.508,125.38,122.388,123.407
266,Z,38.0575,37.4747,38.0678,37.7212,37.9417
267,M,426.123,443.362,468.452,441.122,455.525
267,Y,119.217,119.923,125.873,122.362,123.596
267,Z,37.9594,37.4068,38.1391,37.7346,38.0309
268,M,430.311,446.726,462.107,431.21,457.672
268,Y,119.443,119.651,125.933,121.655,123.783
268,Z,37.8812,37.374,38.1256,38.0193,37.9955
269,M,437.68,447.953,466.297,430.389,455.105
269,Y,119.953,119.519,126.031,121.268,123.973
269,Z,37.8066,37.5519,38.2645,38.1554,38.0454
270,M,442.512,448.158,459.267,419.75,450.995
270,Y,120.312,119.454,125.981,120.714,123.92
270,Z,37.7769,37.6991,38.3321,38.3839,38.1917
271,M,451.361,439.342,468.24,413.775,457.195
271,Y,120.747,119.375,126.605,119.888,123.83
271,Z,37.7424,37.841,38.4314,38.6696,37.9069
272,M,458.425,438.608,466.416,408.398,438.476
272,Y,121.367,119.208,126.996,119.144,123.354
272,Z,37.7719,37.9023,38.5372,38.825,37.7408
273,M,453.982,442.447,456.675,417.058,445.928
273,Y,121.528,119.128,126.842,118.801,123.12
273,Z,37.6506,38.0209,38.7554,38.8771,37.7506
274,M,454.484,445.902,457.807,413.152,445.435
274,Y,121.784,118.889,126.883,118.257,122.884
274,Z,37.7052,38.1319,38.8987,38.735,37.8698
275,M,449.536,443.612,471.426,424.037,446.792
275,Y,121.996,118.581,127.539,118.176,122.743
275,Z,37.6706,38.1068,39.0219,38.6071,38.1103
276,M,457.682,443.351,482.784,431.133,446.213
276,Y,122.41,118.447,128.531,118.635,122.334
276,Z,37.5867,37.9471,39.1212,38.4989,38.541
277,M,476.714,437.716,478.605,432.12,443.891
277,Y,123.349,118.135,129.212,118.987,121.929
277,Z,37.4734,37.8166,39.3456,38.4067,38.7265
278,M,471.342,441.644,473.945,424.908,443.602
278,Y,123.924,118.473,129.64,119.021,121.682
278,Z,37.4114,37.6332,39.5002,38.3985,38.7858
279,M,471.908,437.08,467.05,423.817,435.242
279,Y,124.353,118.92,129.614,118.712,121.4
279,Z,37.4824,37.5478,39.519,38.1767,38.8445
280,M,470.617,432.972,457.245,406.635,447.518
280,Y,124.527,119.245,129.309,117.911,121.332
280,Z,37.6425,37.5065,39.5499,38.0551,38.9041
281,M,463.156,419.375,442.121,408.272,446.866
281,Y,124.652,118.997,128.429,117.483,120.997
281,Z,37.7551,37.4858,39.5342,37.8814,38.8873
282,M,460.04,427.837,446.509,411.545,440.879
282,Y,124.756,119.13,127.471,116.922,120.791
282,Z,37.8916,37.4611,39.7299,37.6222,38.8593
283,M,468.036,437.253,443.258,425.29,440.891
283,Y,125.193,119.344,126.672,117.077,120.515
283,Z,38.0863,37.4086,39.8527,37.3886,38.7098
284,M,480.632,436.728,452.932,424.161,448.102
284,Y,125.873,119.624,126.033,117.438,120.608
284,Z,38.1367,37.3836,39.8044,37.2812,38.6363
285,M,485.669,442.555,440.939,438.445,450.992
285,Y,126.691,120.368,125.118,118.111,120.602
285,Z,38.2172,37.3086,39.8171,37.1102,38.5624
286,M,479.402,439.7,446.345,436.901,449.993
286,Y,126.769,120.895,124.433,118.692,120.432
286,Z,38.2837,37.2119,40.023,37.0848,38.5181
287,M,478.262,446.13,442.21,438.21,442.794
287,Y,126.714,121.748,123.625,119.285,120.091
287,Z,38.4135,37.17,40.3344,37.2288,38.3896
288,M,470.036,453.717,432.189,438.489,440.814
288,Y,126.591,122.666,122.635,119.893,119.613
288,Z,38.7083,37.0721,40.5482,37.3394,38.2626
289,M,469.832,447.945,430.37,437.84,449.833
289,Y,126.544,122.868,121.8,120.302,119.247
289,Z,38.8886,37.178,40.6824,37.3502,38.1852
290,M,463.349,444.551,431.433,437.256,454.35
290,Y,125.844,122.931,121.245,120.644,119.181
290,Z,39.0234,37.3182,40.6743,37.2531,38.0966
291,M,461.114,453.196,426.99,427.731,453.015
291,Y,125.071,122.652,120.732,120.745,119.305
291,Z,39.0778,37.4204,40.5785,37.0018,38.0752
292,M,455.503,441.176,421.191,434.458,451.813
292,Y,124.43,122.578,119.938,120.701,119.692
292,Z,39.1172,37.3426,40.3024,36.8675,37.9701
293,M,456.752,439.358,430.372,433.312,457.032
293,Y,124.123,122.237,119.839,120.438,119.984
293,Z,39.1497,37.3844,40.0018,36.6912,37.9056
294,M,470.477,435.923,431.435,434.981,453.629
294,Y,124.565,121.497,119.815,120.08,120.117
294,Z,39.2869,37.4513,39.751,36.74,37.819
295,M,460.329,437.33,426.991,440.983,449.666
295,Y,124.313,121.198,119.528,119.904,120.115
295,Z,39.5003,37.5391,39.5506,36.8534,37.8481
296,M,462.897,431.397,435.592,449.084,458.699
296,Y,124.457,120.682,119.449,119.967,120.567
296,Z,39.7571,37.7727,39.2634,37.0644,37.8461
297,M,462.507,440.458,435.233,435.676,462.329
297,Y,124.629,120.39,119.134,119.86,121.011
297,Z,39.7815,37.9381,39.0484,37.2468,37.7928
298,M,463.056,444.112,434.01,431.708,460.196
298,Y,124.635,120.25,118.528,119.665,121.358
298,Z,39.7641,38.2058,38.7949,37.433,37.6859
299,M,473.451,437.501,431.109,430.838,466.377
299,Y,125.294,119.944,117.901,119.489,121.662
299,Z,39.7256,38.494,38.4843,37.6237,37.5357
300,M,465.706,432.451,430.298,434.554,457.539
300,Y,125.291,119.602,117.507,119.063,121.618
300,Z,39.7109,38.5574,38.2222,37.752,37.421
301,M,458.735,428.805,413.368,425.298,462.185
301,Y,124.753,119.321,116.382,118.727,121.555
301,Z,39.4913,38.5771,38.0479,37.8593,37.4003
302,M,447.061,440.825,411.631,430.469,469.967
302,Y,124.028,119.457,115.279,118.663,122.312
302,Z,39.2487,38.4896,37.8869,37.891,37.4393
303,M,459.955,432.742,422.668,421.622,469.77
303,Y,123.87,119.267,114.621,118.144,122.754
303,Z,39.0476,38.4664,37.6377,37.8771,37.5607
304,M,456.26,442.568,426.301,428.06,458.793
304,Y,123.507,119.065,115.056,117.715,123.203
304,Z,38.9512,38.3593,37.6066,37.7948,37.6522
305,M,457.434,448.711,431.371,428.454,464.214
305,Y,123.508,119.105,115.005,117.65,123.837
305,Z,39.0897,38.127,37.5991,37.6824,37.6941
306,M,456.69,436.24,430.534,427.908,470.892
306,Y,122.928,119.161,115.166,117.45,124.81
306,Z,39.0106,38.0332,37.5092,37.6272,37.6933
307,M,456.921,435.816,433.381,430.117,469.703
307,Y,122.977,119.059,115.725,117.298,125.3
307,Z,39.056,37.8712,37.4844,37.647,37.8352
308,M,458.029,433.635,435.943,441.106,462.333
308,Y,123.058,118.804,116.246,117.527,125.498
308,Z,39.11,37.7798,37.3855,37.6133,37.9744
309,M,448.226,434.371,432.848,462.695,455.699
309,Y,122.448,118.479,117.002,118.231,125.258
309,Z,39.1116,37.7357,37.1954,37.552,38.0835
310,M,441.204,430.534,437.263,467.726,453.33
310,Y,121.693,118.06,117.702,119.346,124.919
310,Z,39.3187,37.6397,36.9987,37.4971,38.1789
311,M,437.583,425.281,434.937,459.653,459.297
311,Y,120.875,117.56,117.847,120.176,124.823
311,Z,39.3176,37.5323,36.8748,37.3632,38.1651
312,M,436.125,426.853,437.343,459.588,461.967
312,Y,120.151,117.008,117.946,120.612,125.045
312,Z,39.1487,37.4443,36.522,37.2576,38.1454
313,M,442.912,423.767,438.609,451.429,459.87
313,Y,119.796,116.19,117.995,120.812,125.228
313,Z,38.9214,37.4868,36.1758,37.2376,38.3828
314,M,446.321,420.091,433.448,444.986,450.783
314,Y,119.193,115.524,117.809,120.901,125.392
314,Z,38.8716,37.4271,35.9693,37.0749,38.5216
315,M,431.389,433.882,431.503,450.887,447.105
315,Y,118.585,115.348,117.842,121.473,125.241
315,Z,38.7577,37.364,36.1059,36.9403,38.6623
316,M,444.95,433.693,433.353,457.999,453.694
316,Y,118.569,115.364,118.026,121.802,125.308
316,Z,38.758,37.3765,36.0899,36.9198,38.8612
317,M,435.555,436.224,437.718,451.799,447.925
317,Y,118.299,115.486,118.487,121.858,125.187
317,Z,38.576,37.3941,36.1403,36.8572,39.1666
318,M,443.3,444.802,436.246,448.919,453.532
318,Y,118.423,116.017,118.854,121.751,125.391
318,Z,38.5913,37.3619,36.3157,36.8095,39.3206
319,M,448.47,451.621,433.121,446.327,453.179
319,Y,118.766,116.854,118.883,121.732,125.824
319,Z,38.617,37.2821,36.4792,36.8812,39.3825
320,M,452.223,470.359,424.909,457.494,452.861
320,Y,119.321,118.092,118.583,122.241,126.105
320,Z,38.4254,37.1798,36.7166,37.102,39.3072
321,M,453.8,473.723,422.918,466.645,457.075
321,Y,119.926,118.887,117.993,122.616,126.433
321,Z,38.1887,37.0486,36.9362,37.4522,39.2009
322,M,461.52,464.151,440.926,451.48,466.268
322,Y,120.838,119.125,118.381,122.512,127.165
322,Z,37.932,36.8915,36.9818,37.7125,39.1707
323,M,464.868,463.636,449.034,451.332,464.641
323,Y,121.446,119.606,118.954,122.621,127.737
323,Z,37.7047,36.7184,37.0128,37.8494,39.2403
324,M,475.082,458.672,452.73,443.999,460.477
324,Y,122.533,119.751,119.308,122.779,128.125
324,Z,37.5934,36.4615,37.0282,37.9122,39.2978
325,M,466.273,462.305,448.857,455.399,459.429
325,Y,123.337,120.268,119.461,123.341,128.134
325,Z,37.4039,36.2526,36.9696,37.9399,39.3494
326,M,462.846,463.775,447.172,467.459,455.786
326,Y,123.984,120.994,119.852,124.24,128.154
326,Z,37.2131,36.1975,36.9799,38.1195,39.3019
327,M,464.261,456.097,442.954,464.813,453.408
327,Y,124.265,121.217,119.883,125.002,128.126
327,Z,37.2083,36.2026,37.0378,38.2227,39.323
328,M,462.835,453.687,439.159,468.732,457.567
328,Y,124.442,121.219,119.914,125.418,128.367
328,Z,37.1235,36.2407,37.1825,38.2404,39.2851
329,M,455.252,455.119,438.443,468.659,453.21
329,Y,124.29,121.377,119.619,126.394,128.447
329,Z,37.1625,36.4073,37.2977,38.2067,39.3489
330,M,453.827,451.007,435.099,473.093,455.589
330,Y,124.156,121.167,119.445,127.534,128.332
330,Z,37.27,36.6701,37.3067,38.2007,39.4849
331,M,449.844,447.306,447.389,468.984,464.93
331,Y,124.176,120.731,120.075,128.09,128.45
331,Z,37.4443,37.0586,37.2125,38.3605,39.573
332,M,438.16,456.576,458.45,468.885,466.137
332,Y,123.788,120.714,121.041,128.17,128.787
332,Z,37.6341,37.3079,37.0276,38.4783,39.676
333,M,442.044,463.118,453.105,462.497,466.323
333,Y,123.434,120.989,121.402,128.006,129.376
333,Z,37.9201,37.3827,37.1493,38.4457,39.9056
334,M,443.739,462.706,447.395,469.347,463.791
334,Y,123.325,121.376,121.664,127.827,129.322
334,Z,38.111,37.5337,37.329,38.4796,40.0851
335,M,447.965,454.236,443.155,468.312,452.512
335,Y,123.424,121.48,121.686,127.877,128.426
335,Z,38.4522,37.5791,37.4402,38.5294,40.207
336,M,446.369,461.912,433.04,459.281,458.561
336,Y,123.182,121.404,121.407,127.497,127.991
336,Z,38.7046,37.7413,37.488,38.7056,40.2099
337,M,444.932,463.421,426.636,456.553,446.905
337,Y,123.163,121.638,120.918,126.917,127.163
337,Z,38.9074,37.9693,37.611,38.9878,40.2161
338,M,446.339,462.979,431.672,456.798,452.614
338,Y,123.212,121.644,120.851,126.799,126.207
338,Z,38.9958,38.0392,37.6206,39.2269,40.2074
339,M,439.505,461.681,427.205,455.218,456.853
339,Y,122.778,121.907,120.312,126.597,125.503
339,Z,39.0513,38.0397,37.6301,39.3574,40.2831
340,M,426.154,455.113,422.284,464.596,446.268
340,Y,121.795,121.881,119.639,126.511,124.541
340,Z,39.0035,38.0894,37.5376,39.6637,40.308
341,M,439.339,447.401,419.656,462.237,457.441
341,Y,121.383,121.354,119.008,126.559,124.244
341,Z,38.9615,38.0234,37.4831,40.0214,40.2721
342,M,433.205,445.861,425.39,461.013,455.797
342,Y,121.053,120.865,118.234,126.583,123.668
342,Z,38.9678,37.8865,37.6807,40.1961,40.3088
343,M,426.785,450.775,431.451,450.912,450.717
343,Y,120.558,120.753,117.58,126.293,122.863
343,Z,38.846,37.8815,37.984,40.2211,40.4148
344,M,425.506,456.098,427.906,446.32,453.345
344,Y,120.129,120.429,116.89,125.639,122.608
344,Z,38.7347,37.9677,38.0971,40.1698,40.5996
345,M,427.055,458.188,429.216,450.288,446.711
345,Y,119.859,120.192,116.375,125.141,122.188
345,Z,38.7008,38.0889,38.1794,40.1136,40.5825
346,M,437.45,456.469,429.494,453.86,447.94
346,Y,120.12,119.781,116.067,124.957,121.682
346,Z,38.7317,38.1219,38.1863,40.1292,40.3015
347,M,432.405,455.822,437.845,448.974,441.846
347,Y,119.874,119.427,116.091,124.899,121.144
347,Z,38.6557,38.0978,38.0987,40.01,40.1649
348,M,444.064,459.74,431.86,442.776,448.061
348,Y,119.884,119.301,115.846,124.697,120.78
348,Z,38.65,38.1713,37.9454,39.828,39.9051
349,M,441.958,450.666,437.274,444.399,458.155
349,Y,119.785,118.695,115.822,124.719,120.889
349,Z,38.6651,38.1731,37.9243,39.7909,39.6051
350,M,442.762,463.199,430.447,457.559,438.44
350,Y,120.002,118.902,115.202,124.925,120.318
350,Z,38.529,38.2559,37.7551,39.7274,39.3841
351,M,456.086,460.079,421.602,455.903,441.396
351,Y,120.623,119.228,114.388,124.707,120.041
351,Z,38.2205,38.2474,37.5441,39.7006,39.0824
352,M,461.777,454.572,438.842,450.813,444.956
352,Y,120.948,119.991,114.028,124.351,120.196
352,Z,38.0911,38.0822,37.346,39.7154,38.9891
353,M,459.7,450.514,428.258,439.931,440.96
353,Y,121.551,120.014,113.308,123.524,120.279
