time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
192,M,53.6266295099686,0,0,0,0,0,0,0
192,Y,1.45016663740724,0,0,0,0,0,0,0
192,Z,0.455156302027152,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10
193,M,57.2639665589717,0,0,0,0,0,0,0
193,Y,1.45376635056164,0,0,0,0,0,0,0
193,Z,0.449290464914918,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10
194,M,57.8375699030745,0,0,0,0,0,0,0
194,Y,1.45851641512184,0,0,0,0,0,0,0
194,Z,0.439884561891691,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10
195,M,60.1538129127671,0,0,0,0,0,0,0
195,Y,1.45676312430402,0,0,0,0,0,0,0
195,Z,0.436909887068543,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10
196,M,61.3384316214904,0,0,0,0,0,0,0
196,Y,1.45882958871991,0,0,0,0,0,0,0
196,Z,0.437566101156298,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10
197,M,59.7045884593413,0,0,0,0,0,0,0
197,Y,1.45666747229296,0,0,0,0,0,0,0
197,Z,0.440366694729132,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10
198,M,62.7341296134072,0,0,0,0,0,0,0
198,Y,1.47495057729789,0,0,0,0,0,0,0
198,Z,0.443370641690336,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10
199,M,60.0607166520665,0,0,0,0,0,0,0
199,Y,1.47129397817564,0,0,0,0,0,0,0
199,Z,0.444505060232581,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10
200,M,65.7546449868598,0,0,0,0,0,0,0
200,Y,1.48274463551088,0,0,0,0,0,0,0
200,Z,0.449166800912391,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10
201,M,69.9791804881739,0,0,0,0,0,0,0
201,Y,1.5176957543489,0,0,0,0,0,0,0
201,Z,0.454366558489364,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10
202,M,70.1812624393565,0,0,0,0,0,0,0
202,Y,1.54968538349079,0,0,0,0,0,0,0
202,Z,0.456930971796544,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11
203,M,64.9631361954208,0,0,0,0,0,0,0
203,Y,1.56539816406296,0,0,0,0,0,0,0
203,Z,0.455077656017389,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11
204,M,62.9668225758788,0,0,0,0,0,0,0
204,Y,1.57414655566909,0,0,0,0,0,0,0
204,Z,0.456207284237844,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11
205,M,59.3701403182909,0,0,0,0,0,0,0
205,Y,1.57234160433178,0,0,0,0,0,0,0
205,Z,0.457697904909694,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11
206,M,57.9331262864618,0,0,0,0,0,0,0
206,Y,1.56686300830384,0,0,0,0,0,0,0
206,Z,0.457147703745709,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11
207,M,58.4398136578156,0,0,0,0,0,0,0
207,Y,1.5624692367592,0,0,0,0,0,0,0
207,Z,0.457796182241266,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11
208,M,55.2958322920341,0,0,0,0,0,0,0
208,Y,1.55012536127303,0,0,0,0,0,0,0
208,Z,0.457117687255376,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11
209,M,52.4662490628306,0,0,0,0,0,0,0
209,Y,1.51950721637823,0,0,0,0,0,0,0
209,Z,0.462855119388326,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11
210,M,54.4196241565476,0,0,0,0,0,0,0
210,Y,1.48503098803066,0,0,0,0,0,0,0
210,Z,0.461707639885792,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11
211,M,54.3776617408928,0,0,0,0,0,0,0
211,Y,1.45391435385918,0,0,0,0,0,0,0
211,Z,0.465300977532699,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11
212,M,56.1398955668035,0,0,0,0,0,0,0
212,Y,1.42987104022799,0,0,0,0,0,0,0
212,Z,0.476269009007894,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11
213,M,55.9259060101232,0,0,0,0,0,0,0
213,Y,1.40780636211709,0,0,0,0,0,0,0
213,Z,0.486307693632369,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11
214,M,53.9333154091109,0,0,0,0,0,0,0
214,Y,1.39517457697397,0,0,0,0,0,0,0
214,Z,0.491238530701234,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11
215,M,61.1399838681998,0,0,0,0,0,0,0
215,Y,1.40144070359594,0,0,0,0,0,0,0
215,Z,0.493983868714138,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11
216,M,60.4259854813798,0,0,0,0,0,0,0
216,Y,1.40532870152705,0,0,0,0,0,0,0
216,Z,0.493417455884406,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11
217,M,58.8833869332418,0,0,0,0,0,0,0
217,Y,1.40583053379686,0,0,0,0,0,0,0
217,Z,0.491698214421947,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11
218,M,60.1950482399177,0,0,0,0,0,0,0
218,Y,1.41028852671839,0,0,0,0,0,0,0
218,Z,0.490319402374964,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11
219,M,61.3755434159259,0,0,0,0,0,0,0
219,Y,1.42969459516719,0,0,0,0,0,0,0
219,Z,0.48644576346906,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11
220,M,64.2379890743333,0,0,0,0,0,0,0
220,Y,1.45391178228062,0,0,0,0,0,0,0
220,Z,0.476837465185079,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11
221,M,61.4141901669,0,0,0,0,0,0,0
221,Y,1.46814552086722,0,0,0,0,0,0,0
221,Z,0.466018459431357,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11
222,M,57.97277115021,0,0,0,0,0,0,0
222,Y,1.47178233463054,0,0,0,0,0,0,0
222,Z,0.456253729927155,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11
223,M,60.275494035189,0,0,0,0,0,0,0
223,Y,1.48116220230443,0,0,0,0,0,0,0
223,Z,0.448708683356693,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11
224,M,60.5479446316701,0,0,0,0,0,0,0
224,Y,1.49030522111063,0,0,0,0,0,0,0
224,Z,0.441784553577087,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12
225,M,60.7931501685031,0,0,0,0,0,0,0
225,Y,1.5131834477537,0,0,0,0,0,0,0
225,Z,0.43782056556146,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12
226,M,60.1138351516528,0,0,0,0,0,0,0
226,Y,1.53182574319623,0,0,0,0,0,0,0
226,Z,0.439786942500711,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12
227,M,61.3024516364875,0,0,0,0,0,0,0
227,Y,1.55199418391081,0,0,0,0,0,0,0
227,Z,0.441007037457022,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12
228,M,60.5722064728388,0,0,0,0,0,0,0
228,Y,1.56892136043211,0,0,0,0,0,0,0
228,Z,0.441164517747906,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12
229,M,64.4149858255549,0,0,0,0,0,0,0
229,Y,1.59429324965745,0,0,0,0,0,0,0
229,Z,0.442563483170418,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12
230,M,66.0734872429994,0,0,0,0,0,0,0
230,Y,1.62185425854183,0,0,0,0,0,0,0
230,Z,0.448653313083894,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12
231,M,65.7661385186994,0,0,0,0,0,0,0
231,Y,1.64569826301754,0,0,0,0,0,0,0
231,Z,0.4562529230128,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12
232,M,66.3895246668295,0,0,0,0,0,0,0
232,Y,1.66889915438239,0,0,0,0,0,0,0
232,Z,0.460719621007947,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12
233,M,66.0505722001465,0,0,0,0,0,0,0
233,Y,1.68976499812271,0,0,0,0,0,0,0
233,Z,0.461860891707109,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12
234,M,65.7455149801319,0,0,0,0,0,0,0
234,Y,1.70760790650749,0,0,0,0,0,0,0
234,Z,0.464804393576901,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12
235,M,68.1709634821187,0,0,0,0,0,0,0
235,Y,1.73067508400515,0,0,0,0,0,0,0
235,Z,0.467673569761958,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12
236,M,66.7538671339068,0,0,0,0,0,0,0
236,Y,1.73178805439374,0,0,0,0,0,0,0
236,Z,0.474852999705382,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12
237,M,68.1784804205162,0,0,0,0,0,0,0
237,Y,1.73650674204693,0,0,0,0,0,0,0
237,Z,0.480703149553463,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12
238,M,67.6606323784645,0,0,0,0,0,0,0
238,Y,1.7403287195507,0,0,0,0,0,0,0
238,Z,0.487032219958805,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12
239,M,65.3945691406181,0,0,0,0,0,0,0
239,Y,1.73674349706183,0,0,0,0,0,0,0
239,Z,0.49234414731532,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12
240,M,66.9551122265563,0,0,0,0,0,0,0
240,Y,1.73864693027978,0,0,0,0,0,0,0
240,Z,0.500306114999078,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12
241,M,65.6596010039007,0,0,0,0,0,0,0
241,Y,1.73688210897331,0,0,0,0,0,0,0
241,Z,0.508955051627745,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12
242,M,63.5936409035106,0,0,0,0,0,0,0
242,Y,1.72884064183564,0,0,0,0,0,0,0
242,Z,0.516437552887077,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12
243,M,62.6342768131595,0,0,0,0,0,0,0
243,Y,1.71905585529741,0,0,0,0,0,0,0
243,Z,0.523718238437574,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12
244,M,66.2708491318436,0,0,0,0,0,0,0
244,Y,1.70565978607921,0,0,0,0,0,0,0
244,Z,0.53026616130097,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12
245,M,66.8437642186592,0,0,0,0,0,0,0
245,Y,1.69495694840279,0,0,0,0,0,0,0
245,Z,0.53586545501837,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12
246,M,68.2593877967933,0,0,0,0,0,0,0
246,Y,1.6879249284022,0,0,0,0,0,0,0
246,Z,0.543104179740098,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13
247,M,74.933449017114,0,0,0,0,0,0,0
247,Y,1.69883082416597,0,0,0,0,0,0,0
247,Z,0.543453441642142,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13
248,M,81.8401041154026,0,0,0,0,0,0,0
248,Y,1.724465133876,0,0,0,0,0,0,0
248,Z,0.544934215828222,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13
249,M,82.6560937038623,0,0,0,0,0,0,0
249,Y,1.74946054006016,0,0,0,0,0,0,0
249,Z,0.546133592867703,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13
250,M,83.3904843334761,0,0,0,0,0,0,0
250,Y,1.77587816485724,0,0,0,0,0,0,0
250,Z,0.545008512062061,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13
251,M,82.2514359001285,0,0,0,0,0,0,0
251,Y,1.79680396432943,0,0,0,0,0,0,0
251,Z,0.545605829575437,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13
252,M,82.1262923101156,0,0,0,0,0,0,0
252,Y,1.83439216044308,0,0,0,0,0,0,0
252,Z,0.545052009949834,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13
253,M,84.7136630791041,0,0,0,0,0,0,0
253,Y,1.87522165662285,0,0,0,0,0,0,0
253,Z,0.542528512354437,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13
254,M,82.5422967711937,0,0,0,0,0,0,0
254,Y,1.90600690036276,0,0,0,0,0,0,0
254,Z,0.539457942658723,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13
255,M,80.5880670940743,0,0,0,0,0,0,0
255,Y,1.92719230576996,0,0,0,0,0,0,0
255,Z,0.535254114192513,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13
256,M,81.5292603846669,0,0,0,0,0,0,0
256,Y,1.94872872788142,0,0,0,0,0,0,0
256,Z,0.531895450321796,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13
257,M,80.5763343462002,0,0,0,0,0,0,0
257,Y,1.96550074228654,0,0,0,0,0,0,0
257,Z,0.529688727934033,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13
258,M,79.7187009115802,0,0,0,0,0,0,0
258,Y,1.97710848312823,0,0,0,0,0,0,0
258,Z,0.533111113584858,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13
259,M,79.8468308204222,0,0,0,0,0,0,0
259,Y,1.98673048592961,0,0,0,0,0,0,0
259,Z,0.541155431595592,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13
260,M,83.5621477383799,0,0,0,0,0,0,0
260,Y,2.00522800767393,0,0,0,0,0,0,0
260,Z,0.548999254909999,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13
261,M,84.205932964542,0,0,0,0,0,0,0
261,Y,2.02354125458811,0,0,0,0,0,0,0
261,Z,0.557289385495075,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13
262,M,88.3853396680878,0,0,0,0,0,0,0
262,Y,2.05233505163165,0,0,0,0,0,0,0
262,Z,0.563856123101303,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13
263,M,84.046805701279,0,0,0,0,0,0,0
263,Y,2.06660181954901,0,0,0,0,0,0,0
263,Z,0.575651697329854,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13
264,M,79.2421251311511,0,0,0,0,0,0,0
264,Y,2.06771294025723,0,0,0,0,0,0,0
264,Z,0.588464425864242,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13
265,M,75.817912618036,0,0,0,0,0,0,0
265,Y,2.05843706969131,0,0,0,0,0,0,0
265,Z,0.598125161553184,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13
266,M,76.3361213562324,0,0,0,0,0,0,0
266,Y,2.05148897010666,0,0,0,0,0,0,0
266,Z,0.604773366252557,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13
267,M,80.4025092206092,0,0,0,0,0,0,0
267,Y,2.05611094254611,0,0,0,0,0,0,0
267,Z,0.611531723713118,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14
268,M,78.6622582985483,0,0,0,0,0,0,0
268,Y,2.05561256591242,0,0,0,0,0,0,0
268,Z,0.616794959551324,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14
269,M,80.6960324686934,0,0,0,0,0,0,0
269,Y,2.06059607219731,0,0,0,0,0,0,0
269,Z,0.620437591624208,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14
270,M,80.7264292218241,0,0,0,0,0,0,0
270,Y,2.06515042036124,0,0,0,0,0,0,0
270,Z,0.623457078058976,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14
271,M,78.0537862996417,0,0,0,0,0,0,0
271,Y,2.06210155056556,0,0,0,0,0,0,0
271,Z,0.629261796383825,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14
272,M,75.6484076696775,0,0,0,0,0,0,0
272,Y,2.0529417411642,0,0,0,0,0,0,0
272,Z,0.635008687314377,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14
273,M,73.4835669027098,0,0,0,0,0,0,0
273,Y,2.03893908791114,0,0,0,0,0,0,0
273,Z,0.644044485928366,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14
274,M,75.1352102124388,0,0,0,0,0,0,0
274,Y,2.03185625500861,0,0,0,0,0,0,0
274,Z,0.648521548872846,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14
275,M,77.5216891911949,0,0,0,0,0,0,0
275,Y,2.03303550747972,0,0,0,0,0,0,0
275,Z,0.648870230324674,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14
276,M,76.0695202720754,0,0,0,0,0,0,0
276,Y,2.03129294783165,0,0,0,0,0,0,0
276,Z,0.645959363853172,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14
277,M,73.8625682448679,0,0,0,0,0,0,0
277,Y,2.02266251496522,0,0,0,0,0,0,0
277,Z,0.643778976580863,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14
278,M,72.7763114203811,0,0,0,0,0,0,0
278,Y,2.02671426446421,0,0,0,0,0,0,0
278,Z,0.645229400507234,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14
279,M,72.698680278343,0,0,0,0,0,0,0
279,Y,2.03020535605459,0,0,0,0,0,0,0
279,Z,0.645073004638772,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14
280,M,69.9288122505087,0,0,0,0,0,0,0
280,Y,2.02528154097448,0,0,0,0,0,0,0
280,Z,0.646636881716681,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14
281,M,73.7359310254578,0,0,0,0,0,0,0
281,Y,2.03309301083268,0,0,0,0,0,0,0
281,Z,0.648066084428834,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14
282,M,69.0623379229121,0,0,0,0,0,0,0
282,Y,2.02643889765863,0,0,0,0,0,0,0
282,Z,0.647109316780874,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14
283,M,66.6561041306208,0,0,0,0,0,0,0
283,Y,2.01238756407584,0,0,0,0,0,0,0
283,Z,0.644234871532584,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14
284,M,70.7904937175588,0,0,0,0,0,0,0
284,Y,2.01070225620442,0,0,0,0,0,0,0
284,Z,0.63984069056842,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14
285,M,71.8114443458029,0,0,0,0,0,0,0
285,Y,2.01213730694699,0,0,0,0,0,0,0
285,Z,0.637618022553287,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14
286,M,72.7302999112226,0,0,0,0,0,0,0
286,Y,2.01608320083586,0,0,0,0,0,0,0
286,Z,0.637988084474203,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14
287,M,70.8572699201004,0,0,0,0,0,0,0
287,Y,1.99993932763193,0,0,0,0,0,0,0
287,Z,0.637441250792335,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14
288,M,68.2715429280903,0,0,0,0,0,0,0
288,Y,1.97745224751527,0,0,0,0,0,0,0
288,Z,0.63473292951002,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14
289,M,71.3443886352813,0,0,0,0,0,0,0
289,Y,1.98086315142212,0,0,0,0,0,0,0
