time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
192,Y,3.04420998998426,0,0,0,0,0,0,0
192,Z,0.912036807199546,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10
193,M,58.536225171582,0,0,0,0,0,0,0
193,Y,3.07869332890629,0,0,0,0,0,0,0
193,Z,0.907592366106617,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10
194,M,58.9826026544238,0,0,0,0,0,0,0
194,Y,3.12101844466501,0,0,0,0,0,0,0
194,Z,0.900965337455705,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10
195,M,61.1843423889814,0,0,0,0,0,0,0
195,Y,3.18555928527689,0,0,0,0,0,0,0
195,Z,0.899153102826329,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10
196,M,60.4659081500832,0,0,0,0,0,0,0
196,Y,3.23870579495878,0,0,0,0,0,0,0
196,Z,0.894736974123328,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10
197,M,61.6193173350749,0,0,0,0,0,0,0
197,Y,3.29367265425435,0,0,0,0,0,0,0
197,Z,0.89191644288171,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10
198,M,59.0573856015674,0,0,0,0,0,0,0
198,Y,3.3138766360902,0,0,0,0,0,0,0
198,Z,0.897231038769059,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10
199,M,63.9516470414107,0,0,0,0,0,0,0
199,Y,3.34888095740361,0,0,0,0,0,0,0
199,Z,0.901719236874578,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10
200,M,61.1564823372696,0,0,0,0,0,0,0
200,Y,3.36142882613181,0,0,0,0,0,0,0
200,Z,0.919352433997565,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10
201,M,60.4408341035427,0,0,0,0,0,0,0
201,Y,3.36836743248942,0,0,0,0,0,0,0
201,Z,0.937409865593016,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10
202,M,63.3967506931884,0,0,0,0,0,0,0
202,Y,3.39223761893833,0,0,0,0,0,0,0
202,Z,0.945896110171161,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11
203,M,65.1570756238696,0,0,0,0,0,0,0
203,Y,3.42411107858745,0,0,0,0,0,0,0
203,Z,0.955305350682885,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11
204,M,60.4413680614826,0,0,0,0,0,0,0
204,Y,3.42821395194928,0,0,0,0,0,0,0
204,Z,0.966126587914902,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11
205,M,58.8972312553344,0,0,0,0,0,0,0
205,Y,3.42257612294509,0,0,0,0,0,0,0
205,Z,0.979408657801471,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11
206,M,62.9075081298009,0,0,0,0,0,0,0
206,Y,3.4417606749044,0,0,0,0,0,0,0
206,Z,0.99966225753871,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11
207,M,57.5167573168208,0,0,0,0,0,0,0
207,Y,3.42455802452594,0,0,0,0,0,0,0
207,Z,1.01634019548749,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11
208,M,58.0650815851387,0,0,0,0,0,0,0
208,Y,3.40203320160835,0,0,0,0,0,0,0
208,Z,1.0335893784271,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11
209,M,56.7585734266249,0,0,0,0,0,0,0
209,Y,3.37422063791319,0,0,0,0,0,0,0
209,Z,1.03992960206338,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11
210,M,56.4827160839624,0,0,0,0,0,0,0
210,Y,3.36968710956276,0,0,0,0,0,0,0
210,Z,1.05091432904814,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11
211,M,58.0344444755662,0,0,0,0,0,0,0
211,Y,3.37542078264447,0,0,0,0,0,0,0
211,Z,1.05485198325631,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11
212,M,60.3310000280095,0,0,0,0,0,0,0
212,Y,3.39485891799625,0,0,0,0,0,0,0
212,Z,1.05702939149205,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11
213,M,60.5979000252086,0,0,0,0,0,0,0
213,Y,3.41587720103007,0,0,0,0,0,0,0
213,Z,1.06452010896512,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11
214,M,58.1381100226877,0,0,0,0,0,0,0
214,Y,3.42118090392573,0,0,0,0,0,0,0
214,Z,1.07452233836835,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11
215,M,62.224299020419,0,0,0,0,0,0,0
215,Y,3.44963040370442,0,0,0,0,0,0,0
215,Z,1.07580986353186,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11
216,M,62.3018691183771,0,0,0,0,0,0,0
216,Y,3.47759841286149,0,0,0,0,0,0,0
216,Z,1.07404065307674,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11
217,M,64.1716822065394,0,0,0,0,0,0,0
217,Y,3.52587262261846,0,0,0,0,0,0,0
217,Z,1.08006096878562,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11
218,M,67.6545139858854,0,0,0,0,0,0,0
218,Y,3.58715248804991,0,0,0,0,0,0,0
218,Z,1.07466259483655,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11
219,M,66.2890625872969,0,0,0,0,0,0,0
219,Y,3.63316253044634,0,0,0,0,0,0,0
219,Z,1.06759406674843,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11
220,M,63.2601563285672,0,0,0,0,0,0,0
220,Y,3.65696998808869,0,0,0,0,0,0,0
220,Z,1.05886618957309,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11
221,M,65.0341406957105,0,0,0,0,0,0,0
221,Y,3.68755250704467,0,0,0,0,0,0,0
221,Z,1.05744352035401,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11
222,M,63.0307266261394,0,0,0,0,0,0,0
222,Y,3.70203043865898,0,0,0,0,0,0,0
222,Z,1.05924280773504,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11
223,M,63.0276539635255,0,0,0,0,0,0,0
223,Y,3.7149571672875,0,0,0,0,0,0,0
223,Z,1.06534270058877,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11
224,M,64.8248885671729,0,0,0,0,0,0,0
224,Y,3.73805126557956,0,0,0,0,0,0,0
224,Z,1.07193846052731,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12
225,M,61.9423997104557,0,0,0,0,0,0,0
225,Y,3.74225705639793,0,0,0,0,0,0,0
225,Z,1.0736028187043,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12
226,M,62.0481597394101,0,0,0,0,0,0,0
226,Y,3.73372498225655,0,0,0,0,0,0,0
226,Z,1.08253057319715,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12
227,M,63.0433437654691,0,0,0,0,0,0,0
227,Y,3.73222382594525,0,0,0,0,0,0,0
227,Z,1.09130723083014,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12
228,M,62.1390093889222,0,0,0,0,0,0,0
228,Y,3.72524611037483,0,0,0,0,0,0,0
228,Z,1.1064561893769,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12
229,M,60.42510845003,0,0,0,0,0,0,0
229,Y,3.72502604822242,0,0,0,0,0,0,0
229,Z,1.1256864604827,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12
230,M,60.682597605027,0,0,0,0,0,0,0
230,Y,3.72660166241606,0,0,0,0,0,0,0
230,Z,1.14012489931905,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12
231,M,57.3143378445243,0,0,0,0,0,0,0
231,Y,3.70603307966995,0,0,0,0,0,0,0
231,Z,1.1475959317984,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12
232,M,55.1829040600718,0,0,0,0,0,0,0
232,Y,3.68533577185504,0,0,0,0,0,0,0
232,Z,1.1571930503066,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12
233,M,56.8646136540647,0,0,0,0,0,0,0
233,Y,3.67429930989108,0,0,0,0,0,0,0
233,Z,1.16173637866087,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12
234,M,54.7781522886582,0,0,0,0,0,0,0
234,Y,3.63909154024436,0,0,0,0,0,0,0
234,Z,1.16579292308108,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12
235,M,54.7003370597924,0,0,0,0,0,0,0
235,Y,3.59566353280893,0,0,0,0,0,0,0
235,Z,1.17304009583569,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12
236,M,55.5303033538131,0,0,0,0,0,0,0
236,Y,3.56015982556134,0,0,0,0,0,0,0
236,Z,1.17435991756252,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12
237,M,57.1772730184318,0,0,0,0,0,0,0
237,Y,3.53860033904182,0,0,0,0,0,0,0
237,Z,1.1716824622931,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12
238,M,56.8595457165886,0,0,0,0,0,0,0
238,Y,3.51734811602397,0,0,0,0,0,0,0
238,Z,1.17121138353872,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12
239,M,58.3735911449298,0,0,0,0,0,0,0
239,Y,3.49919589904661,0,0,0,0,0,0,0
239,Z,1.16902170245847,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12
240,M,58.8362320304368,0,0,0,0,0,0,0
240,Y,3.48756450140143,0,0,0,0,0,0,0
240,Z,1.16895264462526,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12
241,M,63.7526088273931,0,0,0,0,0,0,0
241,Y,3.50703683045625,0,0,0,0,0,0,0
241,Z,1.1694470890564,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12
242,M,61.8773479446538,0,0,0,0,0,0,0
242,Y,3.50916462165679,0,0,0,0,0,0,0
242,Z,1.16299244984575,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12
243,M,64.6896131501884,0,0,0,0,0,0,0
243,Y,3.51826056334766,0,0,0,0,0,0,0
243,Z,1.15649741534437,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12
244,M,67.2206518351696,0,0,0,0,0,0,0
244,Y,3.53909310122885,0,0,0,0,0,0,0
244,Z,1.15303405663806,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12
245,M,62.2985866516526,0,0,0,0,0,0,0
245,Y,3.54421373389985,0,0,0,0,0,0,0
245,Z,1.14198548545942,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12
246,M,64.1687279864874,0,0,0,0,0,0,0
246,Y,3.57177298360838,0,0,0,0,0,0,0
246,Z,1.12835731656018,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13
247,M,65.8518551878386,0,0,0,0,0,0,0
247,Y,3.60702986586771,0,0,0,0,0,0,0
247,Z,1.11721587702637,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13
248,M,63.7666696690548,0,0,0,0,0,0,0
248,Y,3.63896596668149,0,0,0,0,0,0,0
248,Z,1.11045028171116,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13
249,M,66.3900027021493,0,0,0,0,0,0,0
249,Y,3.69405913123618,0,0,0,0,0,0,0
249,Z,1.10378110893847,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13
250,M,64.2510024319344,0,0,0,0,0,0,0
250,Y,3.72916395233045,0,0,0,0,0,0,0
250,Z,1.09808475090916,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13
251,M,65.9259021887409,0,0,0,0,0,0,0
251,Y,3.75789690797849,0,0,0,0,0,0,0
251,Z,1.0944346950814,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13
252,M,68.3333119698668,0,0,0,0,0,0,0
252,Y,3.79896660339854,0,0,0,0,0,0,0
252,Z,1.10054531826992,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13
253,M,69.5999807728802,0,0,0,0,0,0,0
253,Y,3.84382120098153,0,0,0,0,0,0,0
253,Z,1.10121304169543,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13
254,M,64.4399826955921,0,0,0,0,0,0,0
254,Y,3.85081420917644,0,0,0,0,0,0,0
254,Z,1.10406744457991,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13
255,M,65.1959844260329,0,0,0,0,0,0,0
255,Y,3.86408452228902,0,0,0,0,0,0,0
255,Z,1.11060491571089,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13
256,M,64.9763859834297,0,0,0,0,0,0,0
256,Y,3.87454542724293,0,0,0,0,0,0,0
256,Z,1.1122118245021,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13
257,M,62.9787473850867,0,0,0,0,0,0,0
257,Y,3.88201631873773,0,0,0,0,0,0,0
257,Z,1.12086020908127,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13
258,M,59.380872646578,0,0,0,0,0,0,0
258,Y,3.83163608679395,0,0,0,0,0,0,0
258,Z,1.13192419231965,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13
259,M,57.0427853819202,0,0,0,0,0,0,0
259,Y,3.77226008013242,0,0,0,0,0,0,0
259,Z,1.14194607915308,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13
260,M,58.5385068437282,0,0,0,0,0,0,0
260,Y,3.73856327924405,0,0,0,0,0,0,0
260,Z,1.15923489796272,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13
261,M,64.3846561593554,0,0,0,0,0,0,0
261,Y,3.74699684416771,0,0,0,0,0,0,0
261,Z,1.17025116279617,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13
262,M,63.3461905434198,0,0,0,0,0,0,0
262,Y,3.74396091764069,0,0,0,0,0,0,0
262,Z,1.17926786873571,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13
263,M,61.5115714890779,0,0,0,0,0,0,0
263,Y,3.71705719366389,0,0,0,0,0,0,0
263,Z,1.19215597433689,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13
264,M,59.8604143401701,0,0,0,0,0,0,0
264,Y,3.68305250688182,0,0,0,0,0,0,0
264,Z,1.20623182234194,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13
265,M,62.8743729061531,0,0,0,0,0,0,0
265,Y,3.67064043125427,0,0,0,0,0,0,0
265,Z,1.20842630241219,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13
266,M,63.7869356155378,0,0,0,0,0,0,0
266,Y,3.66696418144562,0,0,0,0,0,0,0
266,Z,1.21259066728049,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13
267,M,58.308242053984,0,0,0,0,0,0,0
267,Y,3.62034407246216,0,0,0,0,0,0,0
267,Z,1.21587341009983,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14
268,M,60.5774178485856,0,0,0,0,0,0,0
268,Y,3.58995198805876,0,0,0,0,0,0,0
268,Z,1.21821785501324,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14
269,M,61.7196760637271,0,0,0,0,0,0,0
269,Y,3.56935586556681,0,0,0,0,0,0,0
269,Z,1.20240800439591,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14
270,M,62.7477084573543,0,0,0,0,0,0,0
270,Y,3.54369860418268,0,0,0,0,0,0,0
270,Z,1.18377518435209,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14
271,M,62.7729376116189,0,0,0,0,0,0,0
271,Y,3.52080388682264,0,0,0,0,0,0,0
271,Z,1.17320077117907,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14
272,M,63.695643850457,0,0,0,0,0,0,0
272,Y,3.50544606548496,0,0,0,0,0,0,0
272,Z,1.17584731321499,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14
273,M,62.7260794654113,0,0,0,0,0,0,0
273,Y,3.48630705087991,0,0,0,0,0,0,0
273,Z,1.17489460730193,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14
274,M,63.6534715188702,0,0,0,0,0,0,0
274,Y,3.47250734191393,0,0,0,0,0,0,0
274,Z,1.16645193364378,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14
275,M,60.8881243669832,0,0,0,0,0,0,0
275,Y,3.44659268852501,0,0,0,0,0,0,0
275,Z,1.1557809026149,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14
276,M,60.1993119302848,0,0,0,0,0,0,0
276,Y,3.42132204435237,0,0,0,0,0,0,0
276,Z,1.15188586176355,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14
277,M,62.2793807372564,0,0,0,0,0,0,0
277,Y,3.40854144932178,0,0,0,0,0,0,0
277,Z,1.15073221561976,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14
278,M,62.3514426635307,0,0,0,0,0,0,0
278,Y,3.39749396454919,0,0,0,0,0,0,0
278,Z,1.13610233142992,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14
279,M,66.0162983971776,0,0,0,0,0,0,0
279,Y,3.40799476484755,0,0,0,0,0,0,0
279,Z,1.1265649733069,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14
280,M,65.7146685574599,0,0,0,0,0,0,0
280,Y,3.40368904448941,0,0,0,0,0,0,0
280,Z,1.12010169183059,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14
281,M,62.7432017017139,0,0,0,0,0,0,0
281,Y,3.38558201312027,0,0,0,0,0,0,0
281,Z,1.11205017134163,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14
282,M,66.3688815315425,0,0,0,0,0,0,0
282,Y,3.38896178787977,0,0,0,0,0,0,0
282,Z,1.10486556643959,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14
283,M,64.2319933783883,0,0,0,0,0,0,0
283,Y,3.38044801874912,0,0,0,0,0,0,0
283,Z,1.10004611937098,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14
284,M,65.0087940405494,0,0,0,0,0,0,0
284,Y,3.37702172732039,0,0,0,0,0,0,0
284,Z,1.09404009378922,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14
285,M,65.7079146364945,0,0,0,0,0,0,0
285,Y,3.38600630966373,0,0,0,0,0,0,0
285,Z,1.08970959889275,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14
286,M,61.8371231728451,0,0,0,0,0,0,0
286,Y,3.36316850262924,0,0,0,0,0,0,0
286,Z,1.08157730606533,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14
287,M,62.8534108555605,0,0,0,0,0,0,0
287,Y,3.36144353671426,0,0,0,0,0,0,0
287,Z,1.07364711015395,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14
288,M,63.7680697700045,0,0,0,0,0,0,0
288,Y,3.3533748128138,0,0,0,0,0,0,0
288,Z,1.06963642400903,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14
289,M,65.4912627930041,0,0,0,0,0,0,0
289,Y,3.35726731529319,0,0,0,0,0,0,0
