time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
192,M,61.3004298618206,0,0,0,0,0,0,0
192,Y,3.58551675397273,0,0,0,0,0,0,0
192,Z,1.12806521786959,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10
193,M,63.2703868756386,0,0,0,0,0,0,0
193,Y,3.61656045857557,0,0,0,0,0,0,0
193,Z,1.12485233408741,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10
194,M,63.2433481880747,0,0,0,0,0,0,0
194,Y,3.64203919887064,0,0,0,0,0,0,0
194,Z,1.12850373997744,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10
195,M,63.2190133692673,0,0,0,0,0,0,0
195,Y,3.65138787850236,0,0,0,0,0,0,0
195,Z,1.12740235815009,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10
196,M,59.5971120323405,0,0,0,0,0,0,0
196,Y,3.63903726153779,0,0,0,0,0,0,0
196,Z,1.13631281562844,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10
197,M,60.8374008291065,0,0,0,0,0,0,0
197,Y,3.6357722130977,0,0,0,0,0,0,0
197,Z,1.1409865816964,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10
198,M,59.2536607461958,0,0,0,0,0,0,0
198,Y,3.62292969957624,0,0,0,0,0,0,0
198,Z,1.13590867283122,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10
199,M,55.1282946715763,0,0,0,0,0,0,0
199,Y,3.58559763628102,0,0,0,0,0,0,0
199,Z,1.13140814730162,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10
200,M,56.8154652044186,0,0,0,0,0,0,0
200,Y,3.56094507731881,0,0,0,0,0,0,0
200,Z,1.1285010252344,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10
201,M,60.1339186839768,0,0,0,0,0,0,0
201,Y,3.55956251404918,0,0,0,0,0,0,0
201,Z,1.11959624749341,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10
202,M,59.5205268155791,0,0,0,0,0,0,0
202,Y,3.5545039987135,0,0,0,0,0,0,0
202,Z,1.12020209302051,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11
203,M,59.8684741340212,0,0,0,0,0,0,0
203,Y,3.56468927370926,0,0,0,0,0,0,0
203,Z,1.12517314895766,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11
204,M,61.9816267206191,0,0,0,0,0,0,0
204,Y,3.57854218937557,0,0,0,0,0,0,0
204,Z,1.13491499249363,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11
205,M,62.9834640485572,0,0,0,0,0,0,0
205,Y,3.6127320604781,0,0,0,0,0,0,0
205,Z,1.142910491254,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11
206,M,65.6851176437014,0,0,0,0,0,0,0
206,Y,3.65885055244737,0,0,0,0,0,0,0
206,Z,1.14584420605456,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11
207,M,61.8166058793313,0,0,0,0,0,0,0
207,Y,3.65971102613155,0,0,0,0,0,0,0
207,Z,1.14196845164824,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11
208,M,62.8349452913982,0,0,0,0,0,0,0
208,Y,3.66677755599736,0,0,0,0,0,0,0
208,Z,1.14094384490985,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11
209,M,63.7514507622584,0,0,0,0,0,0,0
209,Y,3.67883920626858,0,0,0,0,0,0,0
209,Z,1.13691372813937,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11
210,M,66.3763056860325,0,0,0,0,0,0,0
210,Y,3.71786987942967,0,0,0,0,0,0,0
210,Z,1.12519853115111,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11
211,M,63.3386751174293,0,0,0,0,0,0,0
211,Y,3.73323255215014,0,0,0,0,0,0,0
211,Z,1.11746229697095,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11
212,M,60.6048076056864,0,0,0,0,0,0,0
212,Y,3.71861881712261,0,0,0,0,0,0,0
212,Z,1.11702843400579,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11
213,M,59.9443268451177,0,0,0,0,0,0,0
213,Y,3.71394649075391,0,0,0,0,0,0,0
213,Z,1.11544101832773,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11
214,M,60.249894160606,0,0,0,0,0,0,0
214,Y,3.7118203736983,0,0,0,0,0,0,0
214,Z,1.11863726557678,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11
215,M,61.4249047445454,0,0,0,0,0,0,0
215,Y,3.71754425073754,0,0,0,0,0,0,0
215,Z,1.12298445732776,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11
216,M,57.0824142700908,0,0,0,0,0,0,0
216,Y,3.70447120807923,0,0,0,0,0,0,0
216,Z,1.13371360118403,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11
217,M,55.8741728430817,0,0,0,0,0,0,0
217,Y,3.67314485151497,0,0,0,0,0,0,0
217,Z,1.14818607266248,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11
218,M,59.2867555587736,0,0,0,0,0,0,0
218,Y,3.67948147777895,0,0,0,0,0,0,0
218,Z,1.14845609844276,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11
219,M,58.7580800028962,0,0,0,0,0,0,0
219,Y,3.68168436031915,0,0,0,0,0,0,0
219,Z,1.15067365041071,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11
220,M,57.3822720026066,0,0,0,0,0,0,0
220,Y,3.67446943131904,0,0,0,0,0,0,0
220,Z,1.15445872408878,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11
221,M,59.7440448023459,0,0,0,0,0,0,0
221,Y,3.68378612615239,0,0,0,0,0,0,0
221,Z,1.16670696291422,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11
222,M,60.9696403221113,0,0,0,0,0,0,0
222,Y,3.69820524388296,0,0,0,0,0,0,0
222,Z,1.17152793241163,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11
223,M,65.6726762899002,0,0,0,0,0,0,0
223,Y,3.7423100011956,0,0,0,0,0,0,0
223,Z,1.16694198752366,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11
224,M,66.3054086609102,0,0,0,0,0,0,0
224,Y,3.78594160000579,0,0,0,0,0,0,0
224,Z,1.16547576201168,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12
225,M,69.5748677948192,0,0,0,0,0,0,0
225,Y,3.84665638662534,0,0,0,0,0,0,0
225,Z,1.16480856396091,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12
226,M,73.4173810153372,0,0,0,0,0,0,0
226,Y,3.92644866695113,0,0,0,0,0,0,0
226,Z,1.16660477723538,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12
227,M,75.0756429138035,0,0,0,0,0,0,0
227,Y,4.02454168018043,0,0,0,0,0,0,0
227,Z,1.16250231793402,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12
228,M,73.8680786224232,0,0,0,0,0,0,0
228,Y,4.1040206149365,0,0,0,0,0,0,0
228,Z,1.15267177531442,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12
229,M,68.2812707601809,0,0,0,0,0,0,0
229,Y,4.13673219784533,0,0,0,0,0,0,0
229,Z,1.15466027578596,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12
230,M,62.3531436841628,0,0,0,0,0,0,0
230,Y,4.11239481361989,0,0,0,0,0,0,0
230,Z,1.15535156367481,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12
231,M,66.9178293157465,0,0,0,0,0,0,0
231,Y,4.12087300718918,0,0,0,0,0,0,0
231,Z,1.15308744250976,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12
232,M,65.6260463841719,0,0,0,0,0,0,0
232,Y,4.09261866311523,0,0,0,0,0,0,0
232,Z,1.15601112007369,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12
233,M,63.5634417457547,0,0,0,0,0,0,0
233,Y,4.05644543384132,0,0,0,0,0,0,0
233,Z,1.16053599200804,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12
234,M,60.8070975711792,0,0,0,0,0,0,0
234,Y,4.00692853115561,0,0,0,0,0,0,0
234,Z,1.17437653219453,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12
235,M,60.1263878140613,0,0,0,0,0,0,0
235,Y,3.94589114433613,0,0,0,0,0,0,0
235,Z,1.18806859022894,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12
236,M,57.7137490326552,0,0,0,0,0,0,0
236,Y,3.88871023666772,0,0,0,0,0,0,0
236,Z,1.20712153361258,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12
237,M,59.1423741293897,0,0,0,0,0,0,0
237,Y,3.84653463976725,0,0,0,0,0,0,0
237,Z,1.23216119666777,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12
238,M,56.8281367164507,0,0,0,0,0,0,0
238,Y,3.79439399684748,0,0,0,0,0,0,0
238,Z,1.26294382362401,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12
239,M,62.8453230448056,0,0,0,0,0,0,0
239,Y,3.78323902503544,0,0,0,0,0,0,0
239,Z,1.28788515551866,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12
240,M,61.0607907403251,0,0,0,0,0,0,0
240,Y,3.77488313326601,0,0,0,0,0,0,0
240,Z,1.29815039685235,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12
241,M,60.3547116662926,0,0,0,0,0,0,0
241,Y,3.77548517562128,0,0,0,0,0,0,0
241,Z,1.29051306780311,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12
242,M,64.2192404996633,0,0,0,0,0,0,0
242,Y,3.80174983300673,0,0,0,0,0,0,0
242,Z,1.29317361478249,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12
243,M,61.397316449697,0,0,0,0,0,0,0
243,Y,3.80649575497941,0,0,0,0,0,0,0
243,Z,1.28430710222799,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12
244,M,57.0575848047273,0,0,0,0,0,0,0
244,Y,3.7819257555895,0,0,0,0,0,0,0
244,Z,1.27295555958837,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12
245,M,56.7518263242546,0,0,0,0,0,0,0
245,Y,3.74805849016171,0,0,0,0,0,0,0
245,Z,1.25741663084123,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12
246,M,54.6766436918291,0,0,0,0,0,0,0
246,Y,3.70432893049595,0,0,0,0,0,0,0
246,Z,1.23826245210071,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13
247,M,52.8089793226462,0,0,0,0,0,0,0
247,Y,3.65317343080802,0,0,0,0,0,0,0
247,Z,1.22031847738128,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13
248,M,49.3280813903816,0,0,0,0,0,0,0
248,Y,3.58496732189951,0,0,0,0,0,0,0
248,Z,1.20708332817836,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13
249,M,49.7952732513434,0,0,0,0,0,0,0
249,Y,3.53560981544101,0,0,0,0,0,0,0
249,Z,1.19072104194398,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13
250,M,50.2157459262091,0,0,0,0,0,0,0
250,Y,3.49432148235883,0,0,0,0,0,0,0
250,Z,1.18722049359098,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13
251,M,52.3941713335882,0,0,0,0,0,0,0
251,Y,3.47187227051739,0,0,0,0,0,0,0
251,Z,1.18459832621459,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13
252,M,57.0547542002294,0,0,0,0,0,0,0
252,Y,3.44889592279096,0,0,0,0,0,0,0
252,Z,1.18478725348554,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13
253,M,59.4492787802064,0,0,0,0,0,0,0
253,Y,3.45501326653232,0,0,0,0,0,0,0
253,Z,1.19302938127628,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13
254,M,61.6043509021858,0,0,0,0,0,0,0
254,Y,3.48487382127462,0,0,0,0,0,0,0
254,Z,1.19451870187998,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13
255,M,63.5439158119672,0,0,0,0,0,0,0
255,Y,3.52408360697585,0,0,0,0,0,0,0
255,Z,1.18680837572592,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13
256,M,65.2895242307705,0,0,0,0,0,0,0
256,Y,3.57252818440907,0,0,0,0,0,0,0
256,Z,1.17618046897446,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13
257,M,65.9605718076934,0,0,0,0,0,0,0
257,Y,3.6201893145617,0,0,0,0,0,0,0
257,Z,1.16245766978933,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13
258,M,67.4645146269241,0,0,0,0,0,0,0
258,Y,3.65612873579308,0,0,0,0,0,0,0
258,Z,1.14640453193929,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13
259,M,66.1180631642317,0,0,0,0,0,0,0
259,Y,3.67984113966025,0,0,0,0,0,0,0
259,Z,1.125000732246,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13
260,M,66.7062568478085,0,0,0,0,0,0,0
260,Y,3.70469445671114,0,0,0,0,0,0,0
260,Z,1.10951182372299,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13
261,M,67.2356311630277,0,0,0,0,0,0,0
261,Y,3.7182259227076,0,0,0,0,0,0,0
261,Z,1.09655510730713,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13
262,M,65.9120680467249,0,0,0,0,0,0,0
262,Y,3.7223133219435,0,0,0,0,0,0,0
262,Z,1.08951030675761,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13
263,M,65.6208612420524,0,0,0,0,0,0,0
263,Y,3.72218652974416,0,0,0,0,0,0,0
263,Z,1.08230008538179,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13
264,M,68.0587751178472,0,0,0,0,0,0,0
264,Y,3.7366295828004,0,0,0,0,0,0,0
264,Z,1.08421977266791,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13
265,M,70.2528976060625,0,0,0,0,0,0,0
265,Y,3.76484550072098,0,0,0,0,0,0,0
265,Z,1.09359033115132,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13
266,M,71.3276078454562,0,0,0,0,0,0,0
266,Y,3.79879913587476,0,0,0,0,0,0,0
266,Z,1.10589477737491,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13
267,M,71.3948470609106,0,0,0,0,0,0,0
267,Y,3.84707039329883,0,0,0,0,0,0,0
267,Z,1.12109719909668,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14
268,M,71.4553623548195,0,0,0,0,0,0,0
268,Y,3.88836510980353,0,0,0,0,0,0,0
268,Z,1.1360537667603,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14
269,M,74.2098261193376,0,0,0,0,0,0,0
269,Y,3.94498994712757,0,0,0,0,0,0,0
269,Z,1.14733193796015,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14
270,M,74.8888435074038,0,0,0,0,0,0,0
270,Y,3.99992249811779,0,0,0,0,0,0,0
270,Z,1.15477314155252,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14
271,M,75.4999591566635,0,0,0,0,0,0,0
271,Y,4.06898855802425,0,0,0,0,0,0,0
271,Z,1.16257237579115,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14
272,M,79.6499632409971,0,0,0,0,0,0,0
272,Y,4.15791005518108,0,0,0,0,0,0,0
272,Z,1.16681869320154,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14
273,M,77.0849669168974,0,0,0,0,0,0,0
273,Y,4.22068112921372,0,0,0,0,0,0,0
273,Z,1.16810136239227,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14
274,M,76.5764702252077,0,0,0,0,0,0,0
274,Y,4.27087932842091,0,0,0,0,0,0,0
274,Z,1.16806157365668,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14
275,M,72.5188232026869,0,0,0,0,0,0,0
275,Y,4.27651586264344,0,0,0,0,0,0,0
275,Z,1.17259395674567,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14
276,M,71.5669408824182,0,0,0,0,0,0,0
276,Y,4.28821359298929,0,0,0,0,0,0,0
276,Z,1.1814484107676,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14
277,M,71.6102467941764,0,0,0,0,0,0,0
277,Y,4.28162737603394,0,0,0,0,0,0,0
277,Z,1.19210342125467,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14
278,M,73.4492221147588,0,0,0,0,0,0,0
278,Y,4.28710027710404,0,0,0,0,0,0,0
278,Z,1.20725145332096,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14
279,M,75.1042999032829,0,0,0,0,0,0,0
279,Y,4.3023070740727,0,0,0,0,0,0,0
279,Z,1.22021017292271,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14
280,M,72.9938699129546,0,0,0,0,0,0,0
280,Y,4.28974319738066,0,0,0,0,0,0,0
280,Z,1.23797964687689,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14
281,M,74.6944829216591,0,0,0,0,0,0,0
281,Y,4.302044521339,0,0,0,0,0,0,0
281,Z,1.2552180634479,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14
282,M,76.2250346294932,0,0,0,0,0,0,0
282,Y,4.33613120302998,0,0,0,0,0,0,0
282,Z,1.27689172487676,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14
283,M,75.8025311665439,0,0,0,0,0,0,0
283,Y,4.36397432419952,0,0,0,0,0,0,0
283,Z,1.30479623290478,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14
284,M,72.7222780498895,0,0,0,0,0,0,0
284,Y,4.37151625120684,0,0,0,0,0,0,0
284,Z,1.3244944610642,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14
285,M,69.0500502449006,0,0,0,0,0,0,0
285,Y,4.35688424723411,0,0,0,0,0,0,0
285,Z,1.34024718788007,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14
286,M,68.4450452204105,0,0,0,0,0,0,0
286,Y,4.34220101842086,0,0,0,0,0,0,0
286,Z,1.34201599204434,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14
287,M,64.3005406983695,0,0,0,0,0,0,0
287,Y,4.30204230233679,0,0,0,0,0,0,0
287,Z,1.34568686377708,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14
288,M,63.2704866285325,0,0,0,0,0,0,0
288,Y,4.25728471411212,0,0,0,0,0,0,0
288,Z,1.34362003910836,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14
289,M,63.2434379656793,0,0,0,0,0,0,0
289,Y,4.21920700290879,0,0,0,0,0,0,0
