time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
192,M,68.4609736409905,0,0,0,0,0,0,0
192,Y,1.95738880397083,0,0,0,0,0,0,0
192,Z,0.609794112453001,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10
193,M,67.9148762768915,0,0,0,0,0,0,0
193,Y,1.98126969149281,0,0,0,0,0,0,0
193,Z,0.608186765322581,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10
194,M,63.8233886492023,0,0,0,0,0,0,0
194,Y,1.98909606272137,0,0,0,0,0,0,0
194,Z,0.604155982843743,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10
195,M,63.7410497842821,0,0,0,0,0,0,0
195,Y,1.99584301129173,0,0,0,0,0,0,0
195,Z,0.599089647853285,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10
196,M,65.4669448058539,0,0,0,0,0,0,0
196,Y,1.99361004069964,0,0,0,0,0,0,0
196,Z,0.594998965643656,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10
197,M,65.2202503252685,0,0,0,0,0,0,0
197,Y,1.99076607817921,0,0,0,0,0,0,0
197,Z,0.593816582151274,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10
198,M,65.8982252927416,0,0,0,0,0,0,0
198,Y,1.99031464100646,0,0,0,0,0,0,0
198,Z,0.59472048401688,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10
199,M,68.3084027634675,0,0,0,0,0,0,0
199,Y,2.02665919604014,0,0,0,0,0,0,0
199,Z,0.594873428428796,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10
200,M,70.4775624871207,0,0,0,0,0,0,0
200,Y,2.06709354198719,0,0,0,0,0,0,0
200,Z,0.595879659270484,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10
201,M,72.4298062384087,0,0,0,0,0,0,0
201,Y,2.11163484206609,0,0,0,0,0,0,0
201,Z,0.599125800685399,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10
202,M,74.1868256145678,0,0,0,0,0,0,0
202,Y,2.17534233813811,0,0,0,0,0,0,0
202,Z,0.604437519407849,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11
203,M,79.368143053111,0,0,0,0,0,0,0
203,Y,2.23352532898999,0,0,0,0,0,0,0
203,Z,0.61424934645677,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11
204,M,79.5313287477999,0,0,0,0,0,0,0
204,Y,2.28618274690772,0,0,0,0,0,0,0
204,Z,0.62174342209492,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11
205,M,77.8781958730199,0,0,0,0,0,0,0
205,Y,2.32751925074897,0,0,0,0,0,0,0
205,Z,0.624199420396127,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11
206,M,71.8903762857179,0,0,0,0,0,0,0
206,Y,2.34327037297545,0,0,0,0,0,0,0
206,Z,0.626316684421454,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11
207,M,71.0013386571461,0,0,0,0,0,0,0
207,Y,2.35423054539398,0,0,0,0,0,0,0
207,Z,0.625615954654304,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11
208,M,71.1012047914315,0,0,0,0,0,0,0
208,Y,2.36441514717751,0,0,0,0,0,0,0
208,Z,0.624723489139376,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11
209,M,68.4910843122884,0,0,0,0,0,0,0
209,Y,2.36425547707805,0,0,0,0,0,0,0
209,Z,0.624581823424078,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11
210,M,63.4419758810596,0,0,0,0,0,0,0
210,Y,2.3314530216339,0,0,0,0,0,0,0
210,Z,0.635987129951503,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11
211,M,59.7977782929536,0,0,0,0,0,0,0
211,Y,2.28985145424588,0,0,0,0,0,0,0
211,Z,0.648675856198571,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11
212,M,59.2180004636582,0,0,0,0,0,0,0
212,Y,2.25164610308844,0,0,0,0,0,0,0
212,Z,0.662653388165576,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11
213,M,61.3962004172924,0,0,0,0,0,0,0
213,Y,2.22574121384504,0,0,0,0,0,0,0
213,Z,0.682645475518096,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11
214,M,65.1565803755632,0,0,0,0,0,0,0
214,Y,2.21513224257722,0,0,0,0,0,0,0
214,Z,0.70090391459091,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11
215,M,63.1409223380069,0,0,0,0,0,0,0
215,Y,2.18524403435863,0,0,0,0,0,0,0
215,Z,0.717428370324386,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11
216,M,64.9268301042062,0,0,0,0,0,0,0
216,Y,2.16503835289399,0,0,0,0,0,0,0
216,Z,0.730400203260425,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11
217,M,68.3341470937856,0,0,0,0,0,0,0
217,Y,2.17250340372353,0,0,0,0,0,0,0
217,Z,0.735343072338209,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11
218,M,71.400732384407,0,0,0,0,0,0,0
218,Y,2.19093317901069,0,0,0,0,0,0,0
218,Z,0.738782490598643,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11
219,M,73.2606591459663,0,0,0,0,0,0,0
219,Y,2.21513535638044,0,0,0,0,0,0,0
219,Z,0.741978526573747,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11
220,M,72.2345932313697,0,0,0,0,0,0,0
220,Y,2.23201687361525,0,0,0,0,0,0,0
220,Z,0.741928420421282,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11
221,M,67.7111339082327,0,0,0,0,0,0,0
221,Y,2.22814387297743,0,0,0,0,0,0,0
221,Z,0.7316346623401,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11
222,M,61.8400205174095,0,0,0,0,0,0,0
222,Y,2.20614990362479,0,0,0,0,0,0,0
222,Z,0.718579649693254,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11
223,M,60.1560184656685,0,0,0,0,0,0,0
223,Y,2.18185427057231,0,0,0,0,0,0,0
223,Z,0.706590405684829,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11
224,M,64.0404166191017,0,0,0,0,0,0,0
224,Y,2.17202668345004,0,0,0,0,0,0,0
224,Z,0.698461176960619,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12
225,M,63.9363749571915,0,0,0,0,0,0,0
225,Y,2.17664864876698,0,0,0,0,0,0,0
225,Z,0.695131969372981,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12
226,M,60.2427374614724,0,0,0,0,0,0,0
226,Y,2.16764566871478,0,0,0,0,0,0,0
226,Z,0.68575273294468,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12
227,M,58.7184637153251,0,0,0,0,0,0,0
227,Y,2.15300474866656,0,0,0,0,0,0,0
227,Z,0.679411976007808,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12
228,M,54.6466173437926,0,0,0,0,0,0,0
228,Y,2.12537120403187,0,0,0,0,0,0,0
228,Z,0.681754588065624,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12
229,M,59.0819556094134,0,0,0,0,0,0,0
229,Y,2.1163812857281,0,0,0,0,0,0,0
229,Z,0.687538046840733,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12
230,M,58.573760048472,0,0,0,0,0,0,0
230,Y,2.10541320908652,0,0,0,0,0,0,0
230,Z,0.695132946553608,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12
231,M,60.8163840436248,0,0,0,0,0,0,0
231,Y,2.10351203065418,0,0,0,0,0,0,0
231,Z,0.700430545545186,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12
232,M,61.9347456392623,0,0,0,0,0,0,0
232,Y,2.10576709530614,0,0,0,0,0,0,0
232,Z,0.69921515691107,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12
233,M,59.3412710753361,0,0,0,0,0,0,0
233,Y,2.09860601575921,0,0,0,0,0,0,0
233,Z,0.692313216282357,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12
234,M,59.7071439678025,0,0,0,0,0,0,0
234,Y,2.08075308332873,0,0,0,0,0,0,0
234,Z,0.684688989195579,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12
235,M,61.8364295710222,0,0,0,0,0,0,0
235,Y,2.07173816268601,0,0,0,0,0,0,0
235,Z,0.681604988226036,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12
236,M,62.85278661392,0,0,0,0,0,0,0
236,Y,2.06702525037376,0,0,0,0,0,0,0
236,Z,0.683055409920334,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12
237,M,57.467507952528,0,0,0,0,0,0,0
237,Y,2.04492034843739,0,0,0,0,0,0,0
237,Z,0.680230179386337,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12
238,M,58.9207571572752,0,0,0,0,0,0,0
238,Y,2.03199857595325,0,0,0,0,0,0,0
238,Z,0.675635703541194,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12
239,M,60.2286814415477,0,0,0,0,0,0,0
239,Y,2.02267875988047,0,0,0,0,0,0,0
239,Z,0.66696400442955,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12
240,M,57.8058132973929,0,0,0,0,0,0,0
240,Y,2.00727971583796,0,0,0,0,0,0,0
240,Z,0.664142872809864,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12
241,M,58.3252319676537,0,0,0,0,0,0,0
241,Y,2.00771433222455,0,0,0,0,0,0,0
241,Z,0.660700974142828,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12
242,M,56.9927087708883,0,0,0,0,0,0,0
242,Y,2.00342811612506,0,0,0,0,0,0,0
242,Z,0.660104364207339,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12
243,M,58.4934378937995,0,0,0,0,0,0,0
243,Y,1.99342174074983,0,0,0,0,0,0,0
243,Z,0.660812027391467,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12
244,M,57.1440941044195,0,0,0,0,0,0,0
244,Y,1.97985412775475,0,0,0,0,0,0,0
244,Z,0.658564804751522,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12
245,M,60.4296846939776,0,0,0,0,0,0,0
245,Y,1.97871152473944,0,0,0,0,0,0,0
245,Z,0.652962365384751,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12
246,M,61.5867162245798,0,0,0,0,0,0,0
246,Y,1.98047315504416,0,0,0,0,0,0,0
246,Z,0.650133387765231,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13
247,M,57.2280446021218,0,0,0,0,0,0,0
247,Y,1.96749847116162,0,0,0,0,0,0,0
247,Z,0.64865442594417,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13
248,M,59.6052401419096,0,0,0,0,0,0,0
248,Y,1.96274590707418,0,0,0,0,0,0,0
248,Z,0.641717673491876,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13
249,M,59.9447161277187,0,0,0,0,0,0,0
249,Y,1.95960404565063,0,0,0,0,0,0,0
249,Z,0.637662684366872,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13
250,M,56.6502445149468,0,0,0,0,0,0,0
250,Y,1.93376814241353,0,0,0,0,0,0,0
250,Z,0.634738027330328,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13
251,M,57.2852200634521,0,0,0,0,0,0,0
251,Y,1.91343003097679,0,0,0,0,0,0,0
251,Z,0.629905644140766,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13
252,M,56.9566980571069,0,0,0,0,0,0,0
252,Y,1.89416405922189,0,0,0,0,0,0,0
252,Z,0.630042031368684,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13
253,M,57.5610282513962,0,0,0,0,0,0,0
253,Y,1.87781572324524,0,0,0,0,0,0,0
253,Z,0.628696971340047,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13
254,M,60.8049254262566,0,0,0,0,0,0,0
254,Y,1.88620513555284,0,0,0,0,0,0,0
254,Z,0.625556864719307,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13
255,M,61.924432883631,0,0,0,0,0,0,0
255,Y,1.91193904087137,0,0,0,0,0,0,0
255,Z,0.621299203998221,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13
256,M,62.9319895952679,0,0,0,0,0,0,0
256,Y,1.93988109507834,0,0,0,0,0,0,0
256,Z,0.620940643065266,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13
257,M,62.0387906357411,0,0,0,0,0,0,0
257,Y,1.9617481831446,0,0,0,0,0,0,0
257,Z,0.621493461321616,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13
258,M,56.734911572167,0,0,0,0,0,0,0
258,Y,1.96236966938101,0,0,0,0,0,0,0
258,Z,0.61742186803866,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13
259,M,56.4614204149503,0,0,0,0,0,0,0
259,Y,1.96194787613084,0,0,0,0,0,0,0
259,Z,0.6159304630697,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13
260,M,58.9152783734553,0,0,0,0,0,0,0
260,Y,1.9703547039025,0,0,0,0,0,0,0
260,Z,0.614944513663788,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13
261,M,59.3237505361097,0,0,0,0,0,0,0
261,Y,1.97823025202214,0,0,0,0,0,0,0
261,Z,0.60683693346865,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13
262,M,56.0913754824988,0,0,0,0,0,0,0
262,Y,1.97272724957856,0,0,0,0,0,0,0
262,Z,0.600454618595543,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13
263,M,55.8822379342489,0,0,0,0,0,0,0
263,Y,1.96704578894296,0,0,0,0,0,0,0
263,Z,0.594408752515062,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13
264,M,52.094014140824,0,0,0,0,0,0,0
264,Y,1.94853651107633,0,0,0,0,0,0,0
264,Z,0.589278471457314,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13
265,M,55.8846127267416,0,0,0,0,0,0,0
265,Y,1.94746593298576,0,0,0,0,0,0,0
265,Z,0.59191115793455,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13
266,M,55.6961514540674,0,0,0,0,0,0,0
266,Y,1.94478740450015,0,0,0,0,0,0,0
266,Z,0.599986730102414,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13
267,M,54.6265363086607,0,0,0,0,0,0,0
267,Y,1.93754814094169,0,0,0,0,0,0,0
267,Z,0.608755242789198,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14
268,M,57.2638826777946,0,0,0,0,0,0,0
268,Y,1.94038908515378,0,0,0,0,0,0,0
268,Z,0.615617366730129,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14
269,M,56.0374944100152,0,0,0,0,0,0,0
269,Y,1.93859422852052,0,0,0,0,0,0,0
269,Z,0.615812395696534,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14
270,M,58.5337449690137,0,0,0,0,0,0,0
270,Y,1.92178648718112,0,0,0,0,0,0,0
270,Z,0.615680032505356,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14
271,M,56.2803704721123,0,0,0,0,0,0,0
271,Y,1.89955513839432,0,0,0,0,0,0,0
271,Z,0.618318184139684,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14
272,M,59.6523334249011,0,0,0,0,0,0,0
272,Y,1.9018861757589,0,0,0,0,0,0,0
272,Z,0.620789614589714,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14
273,M,59.987100082411,0,0,0,0,0,0,0
273,Y,1.89232551342327,0,0,0,0,0,0,0
273,Z,0.619062714112671,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14
274,M,62.9883900741699,0,0,0,0,0,0,0
274,Y,1.89297731403118,0,0,0,0,0,0,0
274,Z,0.617279811564009,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14
275,M,62.9895510667529,0,0,0,0,0,0,0
275,Y,1.89356531775341,0,0,0,0,0,0,0
275,Z,0.611471404043538,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14
276,M,64.7905959600776,0,0,0,0,0,0,0
276,Y,1.90074127728887,0,0,0,0,0,0,0
276,Z,0.611135445294819,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14
277,M,61.9115363640698,0,0,0,0,0,0,0
277,Y,1.89821598074091,0,0,0,0,0,0,0
277,Z,0.610294894674147,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14
278,M,62.0203827276628,0,0,0,0,0,0,0
278,Y,1.89526825441447,0,0,0,0,0,0,0
278,Z,0.60802313706165,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14
279,M,62.1183444548966,0,0,0,0,0,0,0
279,Y,1.89292149167587,0,0,0,0,0,0,0
279,Z,0.608914655458339,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14
280,M,62.2065100094069,0,0,0,0,0,0,0
280,Y,1.87872347609605,0,0,0,0,0,0,0
280,Z,0.608351410428389,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14
281,M,64.0858590084662,0,0,0,0,0,0,0
281,Y,1.87135135559534,0,0,0,0,0,0,0
281,Z,0.603076963099774,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14
282,M,67.5772731076196,0,0,0,0,0,0,0
282,Y,1.87483542252731,0,0,0,0,0,0,0
282,Z,0.596100530285128,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14
283,M,69.8195457968576,0,0,0,0,0,0,0
283,Y,1.88444858411718,0,0,0,0,0,0,0
283,Z,0.596832034510035,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14
284,M,67.3375912171719,0,0,0,0,0,0,0
284,Y,1.90154587868852,0,0,0,0,0,0,0
284,Z,0.593831797363495,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14
285,M,66.9038320954547,0,0,0,0,0,0,0
285,Y,1.9156124429374,0,0,0,0,0,0,0
285,Z,0.594036339300812,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14
286,M,69.2134488859092,0,0,0,0,0,0,0
286,Y,1.93546825943316,0,0,0,0,0,0,0
286,Z,0.594220861099405,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14
287,M,65.8921039973183,0,0,0,0,0,0,0
287,Y,1.94287808272274,0,0,0,0,0,0,0
287,Z,0.596472753238761,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14
288,M,67.4028935975865,0,0,0,0,0,0,0
288,Y,1.96766490680971,0,0,0,0,0,0,0
288,Z,0.595680288423755,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14
289,M,68.7626042378278,0,0,0,0,0,0,0
289,Y,1.99451043006601,0,0,0,0,0,0,0
