time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
192,M,59.6652903936521,0,0,0,0,0,0,0
192,Y,3.69206878024449,0,0,0,0,0,0,0
192,Z,1.19012401280225,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10
193,M,62.6987613542869,0,0,0,0,0,0,0
193,Y,3.68563716635488,0,0,0,0,0,0,0
193,Z,1.18792112933936,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10
194,M,59.1288852188582,0,0,0,0,0,0,0
194,Y,3.66862921725411,0,0,0,0,0,0,0
194,Z,1.18980162798362,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10
195,M,59.5159966969724,0,0,0,0,0,0,0
195,Y,3.65591562070713,0,0,0,0,0,0,0
195,Z,1.1892936710659,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10
196,M,59.8643970272751,0,0,0,0,0,0,0
196,Y,3.65536594406226,0,0,0,0,0,0,0
196,Z,1.18810943323467,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10
197,M,58.3779573245476,0,0,0,0,0,0,0
197,Y,3.64339706809522,0,0,0,0,0,0,0
197,Z,1.18746873653701,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10
198,M,63.3401615920929,0,0,0,0,0,0,0
198,Y,3.6645315585282,0,0,0,0,0,0,0
198,Z,1.18491055271247,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10
199,M,61.5061454328836,0,0,0,0,0,0,0
199,Y,3.6844717873686,0,0,0,0,0,0,0
199,Z,1.18322707821618,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10
200,M,59.8555308895952,0,0,0,0,0,0,0
200,Y,3.69346076914392,0,0,0,0,0,0,0
200,Z,1.18037918418304,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10
201,M,59.2699778006357,0,0,0,0,0,0,0
201,Y,3.68521791324664,0,0,0,0,0,0,0
201,Z,1.17147245032787,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10
202,M,59.6429800205721,0,0,0,0,0,0,0
202,Y,3.68018671804425,0,0,0,0,0,0,0
202,Z,1.16429824984408,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11
203,M,64.4786820185149,0,0,0,0,0,0,0
203,Y,3.70689371142818,0,0,0,0,0,0,0
203,Z,1.15861030383659,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11
204,M,67.0308138166634,0,0,0,0,0,0,0
204,Y,3.74724455364967,0,0,0,0,0,0,0
204,Z,1.1565919953378,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11
205,M,65.7277324349971,0,0,0,0,0,0,0
205,Y,3.77712775529397,0,0,0,0,0,0,0
205,Z,1.15125472077296,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11
206,M,68.1549591914974,0,0,0,0,0,0,0
206,Y,3.80298312160652,0,0,0,0,0,0,0
206,Z,1.14726505953478,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11
207,M,65.8394632723476,0,0,0,0,0,0,0
207,Y,3.79573774305605,0,0,0,0,0,0,0
207,Z,1.1470925652446,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11
208,M,64.6555169451129,0,0,0,0,0,0,0
208,Y,3.78409428662121,0,0,0,0,0,0,0
208,Z,1.14333660520173,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11
209,M,64.4899652506016,0,0,0,0,0,0,0
209,Y,3.77069931035197,0,0,0,0,0,0,0
209,Z,1.14996883229554,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11
210,M,66.1409687255414,0,0,0,0,0,0,0
210,Y,3.76857050856413,0,0,0,0,0,0,0
210,Z,1.1562262874418,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11
211,M,64.9268718529873,0,0,0,0,0,0,0
211,Y,3.75941124876934,0,0,0,0,0,0,0
211,Z,1.15904712521386,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11
212,M,66.5341846676886,0,0,0,0,0,0,0
212,Y,3.7489075764377,0,0,0,0,0,0,0
212,Z,1.15646042972988,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11
213,M,70.6807662009197,0,0,0,0,0,0,0
213,Y,3.76343482147237,0,0,0,0,0,0,0
213,Z,1.15488158739913,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11
214,M,71.7126895808278,0,0,0,0,0,0,0
214,Y,3.79529435266172,0,0,0,0,0,0,0
214,Z,1.163262524944,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11
215,M,70.841420622745,0,0,0,0,0,0,0
215,Y,3.81866046592504,0,0,0,0,0,0,0
215,Z,1.17592504682241,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11
216,M,74.5572785604705,0,0,0,0,0,0,0
216,Y,3.87742269464806,0,0,0,0,0,0,0
216,Z,1.18530271216883,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11
217,M,68.9015507044234,0,0,0,0,0,0,0
217,Y,3.89723409375798,0,0,0,0,0,0,0
217,Z,1.1934164001063,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11
218,M,66.5113956339811,0,0,0,0,0,0,0
218,Y,3.89793979342763,0,0,0,0,0,0,0
218,Z,1.191142723565,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11
219,M,65.260256070583,0,0,0,0,0,0,0
219,Y,3.89080649349071,0,0,0,0,0,0,0
219,Z,1.18748888357911,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11
220,M,63.2342304635247,0,0,0,0,0,0,0
220,Y,3.871871528829,0,0,0,0,0,0,0
220,Z,1.18328539810808,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11
221,M,68.6108074171722,0,0,0,0,0,0,0
221,Y,3.88825281053136,0,0,0,0,0,0,0
221,Z,1.18261735756504,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11
222,M,65.349726675455,0,0,0,0,0,0,0
222,Y,3.88269659631724,0,0,0,0,0,0,0
222,Z,1.17974308480256,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11
223,M,64.2147540079095,0,0,0,0,0,0,0
223,Y,3.87069388148752,0,0,0,0,0,0,0
223,Z,1.17644692113915,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11
224,M,62.2932786071185,0,0,0,0,0,0,0
224,Y,3.84805153030613,0,0,0,0,0,0,0
224,Z,1.18100572457393,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12
225,M,65.0639507464067,0,0,0,0,0,0,0
225,Y,3.84496877484161,0,0,0,0,0,0,0
225,Z,1.19100358305743,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12
226,M,66.657555671766,0,0,0,0,0,0,0
226,Y,3.83817638552681,0,0,0,0,0,0,0
226,Z,1.19833611699773,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12
227,M,62.6918001045894,0,0,0,0,0,0,0
227,Y,3.7971514518316,0,0,0,0,0,0,0
227,Z,1.21677632702883,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12
228,M,60.9226200941305,0,0,0,0,0,0,0
228,Y,3.73741864072106,0,0,0,0,0,0,0
228,Z,1.22299335400005,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12
229,M,57.5303580847174,0,0,0,0,0,0,0
229,Y,3.66501650542974,0,0,0,0,0,0,0
229,Z,1.22321481004049,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12
230,M,58.9773222762457,0,0,0,0,0,0,0
230,Y,3.60826646413843,0,0,0,0,0,0,0
230,Z,1.22097630494099,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12
231,M,57.5795900486211,0,0,0,0,0,0,0
231,Y,3.56001598129422,0,0,0,0,0,0,0
231,Z,1.21503431239877,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12
232,M,58.121631043759,0,0,0,0,0,0,0
232,Y,3.52174222322568,0,0,0,0,0,0,0
232,Z,1.2201749321792,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12
233,M,57.7094679393831,0,0,0,0,0,0,0
233,Y,3.48512022593941,0,0,0,0,0,0,0
233,Z,1.21843133328889,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12
234,M,56.4385211454448,0,0,0,0,0,0,0
234,Y,3.44332181158038,0,0,0,0,0,0,0
234,Z,1.21466475419729,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12
235,M,55.2946690309003,0,0,0,0,0,0,0
235,Y,3.38941844700451,0,0,0,0,0,0,0
235,Z,1.2075593444796,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12
236,M,53.3652021278103,0,0,0,0,0,0,0
236,Y,3.34152233308607,0,0,0,0,0,0,0
236,Z,1.20659194315276,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12
237,M,54.3286819150293,0,0,0,0,0,0,0
237,Y,3.30430020728925,0,0,0,0,0,0,0
237,Z,1.20446041941578,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12
238,M,58.7958137235263,0,0,0,0,0,0,0
238,Y,3.28619264413269,0,0,0,0,0,0,0
238,Z,1.19158636052082,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12
239,M,64.6162323511737,0,0,0,0,0,0,0
239,Y,3.29873843923775,0,0,0,0,0,0,0
239,Z,1.17284157146234,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12
240,M,63.5546091160563,0,0,0,0,0,0,0
240,Y,3.3059044577027,0,0,0,0,0,0,0
240,Z,1.1501210142304,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12
241,M,62.5991482044507,0,0,0,0,0,0,0
241,Y,3.30883500563285,0,0,0,0,0,0,0
241,Z,1.13231224994647,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12
242,M,61.7392333840056,0,0,0,0,0,0,0
242,Y,3.29185676231298,0,0,0,0,0,0,0
242,Z,1.11717073716513,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12
243,M,62.7653100456051,0,0,0,0,0,0,0
243,Y,3.28032126705746,0,0,0,0,0,0,0
243,Z,1.10516002633251,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12
244,M,60.9887790410446,0,0,0,0,0,0,0
244,Y,3.24777424563853,0,0,0,0,0,0,0
244,Z,1.09366765553543,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12
245,M,62.9899011369401,0,0,0,0,0,0,0
245,Y,3.22874760401879,0,0,0,0,0,0,0
245,Z,1.080550870211,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12
246,M,60.2909110232461,0,0,0,0,0,0,0
246,Y,3.19956826816031,0,0,0,0,0,0,0
246,Z,1.06363542324326,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13
247,M,58.7618199209215,0,0,0,0,0,0,0
247,Y,3.16719540382952,0,0,0,0,0,0,0
247,Z,1.04860511518509,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13
248,M,63.6856379288294,0,0,0,0,0,0,0
248,Y,3.16528816497594,0,0,0,0,0,0,0
248,Z,1.03692441770192,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13
249,M,63.6170741359464,0,0,0,0,0,0,0
249,Y,3.16150743420368,0,0,0,0,0,0,0
249,Z,1.03124207251481,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13
250,M,57.2553667223518,0,0,0,0,0,0,0
250,Y,3.11326517207313,0,0,0,0,0,0,0
250,Z,1.03517907595585,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13
251,M,55.1298300501166,0,0,0,0,0,0,0
251,Y,3.07117539777252,0,0,0,0,0,0,0
251,Z,1.03742784848256,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13
252,M,55.9168470451049,0,0,0,0,0,0,0
252,Y,3.03463016301378,0,0,0,0,0,0,0
252,Z,1.03834748547597,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13
253,M,53.9251623405944,0,0,0,0,0,0,0
253,Y,2.99461663934886,0,0,0,0,0,0,0
253,Z,1.03301953281971,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13
254,M,56.632646106535,0,0,0,0,0,0,0
254,Y,2.96368759985215,0,0,0,0,0,0,0
254,Z,1.02939957217784,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13
255,M,57.2693814958815,0,0,0,0,0,0,0
255,Y,2.93612257107425,0,0,0,0,0,0,0
255,Z,1.01918597198583,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13
256,M,56.0424433462934,0,0,0,0,0,0,0
256,Y,2.89212522511443,0,0,0,0,0,0,0
256,Z,1.01321521023793,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13
257,M,57.638199011664,0,0,0,0,0,0,0
257,Y,2.85869949761223,0,0,0,0,0,0,0
257,Z,1.004058425459,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13
258,M,54.5743791104976,0,0,0,0,0,0,0
258,Y,2.81582957429163,0,0,0,0,0,0,0
258,Z,0.993899477606518,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13
259,M,54.5169411994479,0,0,0,0,0,0,0
259,Y,2.7656613410711,0,0,0,0,0,0,0
259,Z,0.993300965845266,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13
260,M,55.3652470795031,0,0,0,0,0,0,0
260,Y,2.7127213875746,0,0,0,0,0,0,0
260,Z,0.992114532468211,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13
261,M,53.4287223715528,0,0,0,0,0,0,0
261,Y,2.65702490082956,0,0,0,0,0,0,0
261,Z,0.976975599432513,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13
262,M,57.9858501343975,0,0,0,0,0,0,0
262,Y,2.62509982563712,0,0,0,0,0,0,0
262,Z,0.963767382270146,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13
263,M,59.3872651209577,0,0,0,0,0,0,0
263,Y,2.58982234049372,0,0,0,0,0,0,0
263,Z,0.952299100366437,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13
264,M,61.548538608862,0,0,0,0,0,0,0
264,Y,2.56802957904872,0,0,0,0,0,0,0
264,Z,0.939742432653647,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13
265,M,60.7936847479758,0,0,0,0,0,0,0
265,Y,2.53375089023587,0,0,0,0,0,0,0
265,Z,0.930036572332839,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13
266,M,60.1143162731782,0,0,0,0,0,0,0
266,Y,2.48864348133221,0,0,0,0,0,0,0
266,Z,0.921386374220939,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13
267,M,55.9028846458604,0,0,0,0,0,0,0
267,Y,2.44497413925669,0,0,0,0,0,0,0
267,Z,0.907579540859026,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14
268,M,56.6125961812743,0,0,0,0,0,0,0
268,Y,2.40975896590547,0,0,0,0,0,0,0
268,Z,0.897090193386924,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14
269,M,57.2513365631469,0,0,0,0,0,0,0
269,Y,2.37717759922415,0,0,0,0,0,0,0
269,Z,0.883637157195452,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14
270,M,56.0262029068322,0,0,0,0,0,0,0
270,Y,2.35406476376501,0,0,0,0,0,0,0
270,Z,0.867893834023818,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14
271,M,55.823582616149,0,0,0,0,0,0,0
271,Y,2.33494823609031,0,0,0,0,0,0,0
271,Z,0.851280715660183,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14
272,M,56.5412243545341,0,0,0,0,0,0,0
272,Y,2.33156627145709,0,0,0,0,0,0,0
272,Z,0.833802567954674,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14
273,M,58.9871019190807,0,0,0,0,0,0,0
273,Y,2.33893594470795,0,0,0,0,0,0,0
273,Z,0.823784141078377,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14
274,M,60.2883917271726,0,0,0,0,0,0,0
274,Y,2.35104282825286,0,0,0,0,0,0,0
274,Z,0.812713692437026,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14
275,M,61.4595525544553,0,0,0,0,0,0,0
275,Y,2.36684464970238,0,0,0,0,0,0,0
275,Z,0.805874892977576,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14
276,M,61.6135972990098,0,0,0,0,0,0,0
276,Y,2.38165746417954,0,0,0,0,0,0,0
276,Z,0.795117877208077,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14
277,M,64.4522375691088,0,0,0,0,0,0,0
277,Y,2.40550271058492,0,0,0,0,0,0,0
277,Z,0.780962694331984,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14
278,M,62.5070138121979,0,0,0,0,0,0,0
278,Y,2.42007242436314,0,0,0,0,0,0,0
278,Z,0.767258792064446,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14
279,M,66.1563124309782,0,0,0,0,0,0,0
279,Y,2.45005284489499,0,0,0,0,0,0,0
279,Z,0.756207897523717,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14
280,M,70.3406811878803,0,0,0,0,0,0,0
280,Y,2.49471806500553,0,0,0,0,0,0,0
280,Z,0.745983519424056,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14
281,M,70.5066130690923,0,0,0,0,0,0,0
281,Y,2.53545135083987,0,0,0,0,0,0,0
281,Z,0.73873046675132,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14
282,M,68.8559517621831,0,0,0,0,0,0,0
282,Y,2.56493786242836,0,0,0,0,0,0,0
282,Z,0.732731497806577,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14
283,M,66.4703565859648,0,0,0,0,0,0,0
283,Y,2.58272787964335,0,0,0,0,0,0,0
283,Z,0.731670201469092,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14
284,M,68.8233209273683,0,0,0,0,0,0,0
284,Y,2.6071757028578,0,0,0,0,0,0,0
284,Z,0.733982883024954,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14
285,M,68.2409888346315,0,0,0,0,0,0,0
285,Y,2.62660094932688,0,0,0,0,0,0,0
285,Z,0.737782151366991,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14
286,M,67.7168899511683,0,0,0,0,0,0,0
286,Y,2.64331618409847,0,0,0,0,0,0,0
286,Z,0.742740930375388,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14
287,M,64.5452009560515,0,0,0,0,0,0,0
287,Y,2.64474509594053,0,0,0,0,0,0,0
287,Z,0.74738934851625,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14
288,M,67.9906808604464,0,0,0,0,0,0,0
288,Y,2.66075509000693,0,0,0,0,0,0,0
288,Z,0.75487223950465,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14
289,M,71.9916127744017,0,0,0,0,0,0,0
289,Y,2.67820008760129,0,0,0,0,0,0,0
