time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
191,M,65.4029706055305,0,0,0,0,0,0,0
191,Y,3.24057069418975,0,0,0,0,0,0,0
191,Z,1.08772766896851,2.96018593015574e-10,6.45396876785725e-10,2.96018593015574e-10,6.45396876785725e-10,2.96018593015574e-10,6.45396876785725e-10,2.96018593015574e-10
192,M,66.9626735449774,0,0,0,0,0,0,0
192,Y,3.21417077784405,0,0,0,0,0,0,0
192,Z,1.08427798110783,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10
193,M,70.1664061904797,0,0,0,0,0,0,0
193,Y,3.19060324122436,0,0,0,0,0,0,0
193,Z,1.08614159856187,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10
194,M,68.5497655714317,0,0,0,0,0,0,0
194,Y,3.1622502335889,0,0,0,0,0,0,0
194,Z,1.08296701942979,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10
195,M,67.0947890142885,0,0,0,0,0,0,0
195,Y,3.13195897457693,0,0,0,0,0,0,0
195,Z,1.07775047364075,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10
196,M,62.1853101128597,0,0,0,0,0,0,0
196,Y,3.06983828919489,0,0,0,0,0,0,0
196,Z,1.0707287942265,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10
197,M,63.1667791015737,0,0,0,0,0,0,0
197,Y,3.03161206403244,0,0,0,0,0,0,0
197,Z,1.06769427860464,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10
198,M,59.5501011914163,0,0,0,0,0,0,0
198,Y,2.96876276352483,0,0,0,0,0,0,0
198,Z,1.06654482377621,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10
199,M,59.8950910722747,0,0,0,0,0,0,0
199,Y,2.91382783198091,0,0,0,0,0,0,0
199,Z,1.0515269399617,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10
200,M,60.2055819650472,0,0,0,0,0,0,0
200,Y,2.86590781930774,0,0,0,0,0,0,0
200,Z,1.03980822722615,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10
201,M,55.9850237685425,0,0,0,0,0,0,0
201,Y,2.80389036255833,0,0,0,0,0,0,0
201,Z,1.02871277836086,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10
202,M,53.0865213916883,0,0,0,0,0,0,0
202,Y,2.73611471567277,0,0,0,0,0,0,0
202,Z,1.01692542021857,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11
203,M,53.1778692525194,0,0,0,0,0,0,0
203,Y,2.67575720136176,0,0,0,0,0,0,0
203,Z,1.00864084683309,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11
204,M,55.0600823272675,0,0,0,0,0,0,0
204,Y,2.63078822782969,0,0,0,0,0,0,0
204,Z,1.00124510420782,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11
205,M,54.9540740945407,0,0,0,0,0,0,0
205,Y,2.58883732512897,0,0,0,0,0,0,0
205,Z,0.992347630061534,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11
206,M,59.3586666850867,0,0,0,0,0,0,0
206,Y,2.57238987234355,0,0,0,0,0,0,0
206,Z,0.982841912087345,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11
207,M,63.322800016578,0,0,0,0,0,0,0
207,Y,2.56094169531492,0,0,0,0,0,0,0
207,Z,0.963347782843496,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11
208,M,61.4905200149202,0,0,0,0,0,0,0
208,Y,2.54322557842035,0,0,0,0,0,0,0
208,Z,0.951351988397863,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11
209,M,60.7414680134282,0,0,0,0,0,0,0
209,Y,2.52432799445691,0,0,0,0,0,0,0
209,Z,0.93162921199471,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11
210,M,58.2673212120853,0,0,0,0,0,0,0
210,Y,2.49742373406377,0,0,0,0,0,0,0
210,Z,0.91439004842843,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11
211,M,56.9405890908768,0,0,0,0,0,0,0
211,Y,2.4667601159583,0,0,0,0,0,0,0
211,Z,0.899352240729734,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11
212,M,58.4465301817891,0,0,0,0,0,0,0
212,Y,2.45904823500397,0,0,0,0,0,0,0
212,Z,0.879890505697839,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11
213,M,58.0018771636102,0,0,0,0,0,0,0
213,Y,2.45032217228379,0,0,0,0,0,0,0
213,Z,0.858621789583057,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11
214,M,54.9016894472492,0,0,0,0,0,0,0
214,Y,2.42809821462471,0,0,0,0,0,0,0
214,Z,0.839680962069889,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11
215,M,62.0115205025243,0,0,0,0,0,0,0
215,Y,2.44103004988343,0,0,0,0,0,0,0
215,Z,0.825569221708393,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11
216,M,59.4103684522719,0,0,0,0,0,0,0
216,Y,2.4401705383882,0,0,0,0,0,0,0
216,Z,0.812404583950705,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11
217,M,60.6693316070447,0,0,0,0,0,0,0
217,Y,2.44338687166112,0,0,0,0,0,0,0
217,Z,0.807243199010757,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11
218,M,63.6023984463402,0,0,0,0,0,0,0
218,Y,2.46008939670318,0,0,0,0,0,0,0
218,Z,0.803650639773781,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11
219,M,66.2421586017062,0,0,0,0,0,0,0
219,Y,2.48779209089101,0,0,0,0,0,0,0
219,Z,0.79809113458917,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11
220,M,62.3179427415356,0,0,0,0,0,0,0
220,Y,2.48240718793891,0,0,0,0,0,0,0
220,Z,0.792160872517568,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11
221,M,66.886148467382,0,0,0,0,0,0,0
221,Y,2.49600744000375,0,0,0,0,0,0,0
221,Z,0.783718030541199,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11
222,M,62.8975336206438,0,0,0,0,0,0,0
222,Y,2.47719756615703,0,0,0,0,0,0,0
222,Z,0.774095462278713,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11
223,M,67.4077802585794,0,0,0,0,0,0,0
223,Y,2.47740791396078,0,0,0,0,0,0,0
223,Z,0.771675392331578,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11
224,M,66.9670022327215,0,0,0,0,0,0,0
224,Y,2.47865550002692,0,0,0,0,0,0,0
224,Z,0.768937061398748,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12
225,M,67.4703020094493,0,0,0,0,0,0,0
225,Y,2.49493649205703,0,0,0,0,0,0,0
225,Z,0.761962948008092,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12
226,M,69.7232718085044,0,0,0,0,0,0,0
226,Y,2.53542839059283,0,0,0,0,0,0,0
226,Z,0.766021094948002,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12
227,M,67.250944627654,0,0,0,0,0,0,0
227,Y,2.56117941311085,0,0,0,0,0,0,0
227,Z,0.76575137114129,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12
228,M,69.5258501648886,0,0,0,0,0,0,0
228,Y,2.59403575327192,0,0,0,0,0,0,0
228,Z,0.766760690610047,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12
229,M,65.2732651483997,0,0,0,0,0,0,0
229,Y,2.6022247266664,0,0,0,0,0,0,0
229,Z,0.772002119956144,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12
230,M,65.9459386335597,0,0,0,0,0,0,0
230,Y,2.61240692556488,0,0,0,0,0,0,0
230,Z,0.780695518938323,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12
231,M,63.8513447702038,0,0,0,0,0,0,0
231,Y,2.61407147155175,0,0,0,0,0,0,0
231,Z,0.779005679338255,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12
232,M,67.3662102931834,0,0,0,0,0,0,0
232,Y,2.6290700829068,0,0,0,0,0,0,0
232,Z,0.783273582550394,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12
233,M,63.3295892638651,0,0,0,0,0,0,0
233,Y,2.6145048764196,0,0,0,0,0,0,0
233,Z,0.777370844830401,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12
234,M,62.3966303374786,0,0,0,0,0,0,0
234,Y,2.61109953530237,0,0,0,0,0,0,0
234,Z,0.777436854203886,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12
235,M,61.5569673037307,0,0,0,0,0,0,0
235,Y,2.60310681444017,0,0,0,0,0,0,0
235,Z,0.777828359934398,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12
236,M,59.0012705733576,0,0,0,0,0,0,0
236,Y,2.58236399170843,0,0,0,0,0,0,0
236,Z,0.782937507751385,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12
237,M,57.6011435160219,0,0,0,0,0,0,0
237,Y,2.55784010848995,0,0,0,0,0,0,0
237,Z,0.795644294570491,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12
238,M,57.2410291644197,0,0,0,0,0,0,0
238,Y,2.53433928363951,0,0,0,0,0,0,0
238,Z,0.803725238299293,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12
239,M,58.7169262479777,0,0,0,0,0,0,0
239,Y,2.51822128361281,0,0,0,0,0,0,0
239,Z,0.81403590599282,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12
240,M,60.0452336231799,0,0,0,0,0,0,0
240,Y,2.51068208225173,0,0,0,0,0,0,0
240,Z,0.81660569261713,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12
241,M,60.3407102608619,0,0,0,0,0,0,0
241,Y,2.50653126154717,0,0,0,0,0,0,0
241,Z,0.819800974524787,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12
242,M,58.8066392347758,0,0,0,0,0,0,0
242,Y,2.49498317480378,0,0,0,0,0,0,0
242,Z,0.820323326694782,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12
243,M,58.3259753112982,0,0,0,0,0,0,0
243,Y,2.48130580335288,0,0,0,0,0,0,0
243,Z,0.825030049866107,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12
244,M,58.7933777801684,0,0,0,0,0,0,0
244,Y,2.47100627749801,0,0,0,0,0,0,0
244,Z,0.820459333737512,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12
245,M,61.9140400021515,0,0,0,0,0,0,0
245,Y,2.47626931394192,0,0,0,0,0,0,0
245,Z,0.819390701612816,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12
246,M,61.1226360019364,0,0,0,0,0,0,0
246,Y,2.47764744131443,0,0,0,0,0,0,0
246,Z,0.816882501115742,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13
247,M,60.4103724017427,0,0,0,0,0,0,0
247,Y,2.47587108612662,0,0,0,0,0,0,0
247,Z,0.810373183550672,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13
248,M,60.6693351615685,0,0,0,0,0,0,0
248,Y,2.47537402633764,0,0,0,0,0,0,0
248,Z,0.802677329140312,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13
249,M,58.2024016454116,0,0,0,0,0,0,0
249,Y,2.46449831482587,0,0,0,0,0,0,0
249,Z,0.795302521286171,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13
250,M,60.4821614808705,0,0,0,0,0,0,0
250,Y,2.45149591681586,0,0,0,0,0,0,0
250,Z,0.790244522090719,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13
251,M,58.9339453327834,0,0,0,0,0,0,0
251,Y,2.43233388352182,0,0,0,0,0,0,0
251,Z,0.787878640818188,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13
252,M,59.3405507995051,0,0,0,0,0,0,0
252,Y,2.41676942636678,0,0,0,0,0,0,0
252,Z,0.786576069299201,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13
253,M,56.1064957195546,0,0,0,0,0,0,0
253,Y,2.39110797273173,0,0,0,0,0,0,0
253,Z,0.782952157315071,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13
254,M,57.6958461475991,0,0,0,0,0,0,0
254,Y,2.35098007695654,0,0,0,0,0,0,0
254,Z,0.778660053227582,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13
255,M,57.3262615328392,0,0,0,0,0,0,0
255,Y,2.31463408117811,0,0,0,0,0,0,0
255,Z,0.775427952880036,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13
256,M,56.9936353795553,0,0,0,0,0,0,0
256,Y,2.27976217568495,0,0,0,0,0,0,0
256,Z,0.777079549484118,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13
257,M,57.5942718415997,0,0,0,0,0,0,0
257,Y,2.25063422805878,0,0,0,0,0,0,0
257,Z,0.777512020456712,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13
258,M,57.2348446574398,0,0,0,0,0,0,0
258,Y,2.22214602268498,0,0,0,0,0,0,0
258,Z,0.77695458137666,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13
259,M,56.9113601916958,0,0,0,0,0,0,0
259,Y,2.19544027598913,0,0,0,0,0,0,0
259,Z,0.776798598748262,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13
260,M,59.3202241725262,0,0,0,0,0,0,0
260,Y,2.1800672622822,0,0,0,0,0,0,0
260,Z,0.773385685236096,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13
261,M,58.7882017552736,0,0,0,0,0,0,0
261,Y,2.16438657731901,0,0,0,0,0,0,0
261,Z,0.769305394966195,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13
262,M,59.2093815797462,0,0,0,0,0,0,0
262,Y,2.15071577222556,0,0,0,0,0,0,0
262,Z,0.763292145876095,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13
263,M,62.2884434217716,0,0,0,0,0,0,0
263,Y,2.16263667827442,0,0,0,0,0,0,0
263,Z,0.758407854298633,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13
264,M,59.6595990795944,0,0,0,0,0,0,0
264,Y,2.16350681996914,0,0,0,0,0,0,0
264,Z,0.750355018237045,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13
265,M,59.993639171635,0,0,0,0,0,0,0
265,Y,2.15276759788634,0,0,0,0,0,0,0
265,Z,0.737762459344141,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13
266,M,58.4942752544715,0,0,0,0,0,0,0
266,Y,2.13775785424779,0,0,0,0,0,0,0
266,Z,0.726356700743558,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13
267,M,58.9448477290244,0,0,0,0,0,0,0
267,Y,2.11334123301775,0,0,0,0,0,0,0
267,Z,0.715413527294071,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14
268,M,60.2503629561219,0,0,0,0,0,0,0
268,Y,2.09570490194308,0,0,0,0,0,0,0
268,Z,0.706272868686732,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14
269,M,58.7253266605097,0,0,0,0,0,0,0
269,Y,2.07585297538346,0,0,0,0,0,0,0
269,Z,0.697332967976939,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14
270,M,64.5527939944588,0,0,0,0,0,0,0
270,Y,2.06578897957987,0,0,0,0,0,0,0
270,Z,0.688952421687373,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14
271,M,64.3975145950129,0,0,0,0,0,0,0
271,Y,2.04221272182978,0,0,0,0,0,0,0
271,Z,0.684128207092377,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14
272,M,63.3577631355116,0,0,0,0,0,0,0
272,Y,2.01793720628948,0,0,0,0,0,0,0
272,Z,0.679207441997049,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14
273,M,63.3219868219605,0,0,0,0,0,0,0
273,Y,1.99604807976377,0,0,0,0,0,0,0
273,Z,0.674917398501706,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14
274,M,63.2897881397644,0,0,0,0,0,0,0
274,Y,2.01517308332035,0,0,0,0,0,0,0
274,Z,0.678658305134886,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14
275,M,66.860809325788,0,0,0,0,0,0,0
275,Y,2.05964668106605,0,0,0,0,0,0,0
275,Z,0.678931364818841,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14
276,M,66.4747283932092,0,0,0,0,0,0,0
276,Y,2.09814086495798,0,0,0,0,0,0,0
276,Z,0.67556128313554,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14
277,M,60.7272555538882,0,0,0,0,0,0,0
277,Y,2.10970279907425,0,0,0,0,0,0,0
277,Z,0.670851066537209,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14
278,M,61.8545299984994,0,0,0,0,0,0,0
278,Y,2.12553658856683,0,0,0,0,0,0,0
278,Z,0.663188872074544,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14
279,M,61.0690769986495,0,0,0,0,0,0,0
279,Y,2.13555222141706,0,0,0,0,0,0,0
279,Z,0.657654404507195,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14
280,M,60.3621692987845,0,0,0,0,0,0,0
280,Y,2.15472939769439,0,0,0,0,0,0,0
280,Z,0.651424659600014,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14
281,M,59.7259523689061,0,0,0,0,0,0,0
281,Y,2.16945554113304,0,0,0,0,0,0,0
281,Z,0.64826647107787,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14
282,M,57.3533571320155,0,0,0,0,0,0,0
282,Y,2.17320516302359,0,0,0,0,0,0,0
282,Z,0.640867991579767,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14
283,M,55.2180214188139,0,0,0,0,0,0,0
283,Y,2.16806004401617,0,0,0,0,0,0,0
283,Z,0.633250077577695,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14
284,M,52.3962192769325,0,0,0,0,0,0,0
284,Y,2.14110355841993,0,0,0,0,0,0,0
284,Z,0.626381037734792,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14
285,M,56.1565973492393,0,0,0,0,0,0,0
285,Y,2.1190849226121,0,0,0,0,0,0,0
285,Z,0.632382666501125,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14
286,M,59.5409376143154,0,0,0,0,0,0,0
286,Y,2.11463956376641,0,0,0,0,0,0,0
286,Z,0.646338952719986,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14
287,M,61.6868438528838,0,0,0,0,0,0,0
287,Y,2.11959238036359,0,0,0,0,0,0,0
287,Z,0.658418835513124,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14
288,M,58.2181594675954,0,0,0,0,0,0,0
288,Y,2.11148350379478,0,0,0,0,0,0,0
