time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
192,M,62.7586633389141,0,0,0,0,0,0,0
192,Y,2.28416798496874,0,0,0,0,0,0,0
192,Z,0.784376710837584,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10,5.80857189107153e-10,2.66416733714017e-10
193,M,60.9827970050227,0,0,0,0,0,0,0
193,Y,2.30619931632255,0,0,0,0,0,0,0
193,Z,0.787410620070929,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10,5.22771470196437e-10,2.39775060342615e-10
194,M,59.3845173045204,0,0,0,0,0,0,0
194,Y,2.3192211356564,0,0,0,0,0,0,0
194,Z,0.783478691883921,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10,4.70494323176794e-10,2.15797554308354e-10
195,M,62.4460655740683,0,0,0,0,0,0,0
195,Y,2.34250491594897,0,0,0,0,0,0,0
195,Z,0.77660935724446,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10,4.23444890859114e-10,1.94217798877518e-10
196,M,59.8014590166615,0,0,0,0,0,0,0
196,Y,2.35218260158325,0,0,0,0,0,0,0
196,Z,0.766454904921153,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10,3.81100401773203e-10,1.74796018989767e-10
197,M,61.0213131149954,0,0,0,0,0,0,0
197,Y,2.36465969633554,0,0,0,0,0,0,0
197,Z,0.759116187334803,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10,3.42990361595883e-10,1.5731641709079e-10
198,M,63.9191818034958,0,0,0,0,0,0,0
198,Y,2.40162054268702,0,0,0,0,0,0,0
198,Z,0.746021449287134,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10,3.08691325436294e-10,1.41584775381711e-10
199,M,67.4272636231462,0,0,0,0,0,0,0
199,Y,2.45033949459138,0,0,0,0,0,0,0
199,Z,0.731773793826748,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10,2.77822192892665e-10,1.2742629784354e-10
200,M,69.6845372608316,0,0,0,0,0,0,0
200,Y,2.50398410934679,0,0,0,0,0,0,0
200,Z,0.723562960155049,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10,2.50039973603398e-10,1.14683668059186e-10
201,M,69.9160835347485,0,0,0,0,0,0,0
201,Y,2.55307544292054,0,0,0,0,0,0,0
201,Z,0.719089841560882,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10,2.25035976243059e-10,1.03215301253267e-10
202,M,70.1244751812736,0,0,0,0,0,0,0
202,Y,2.58305522377632,0,0,0,0,0,0,0
202,Z,0.711219417024387,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11,2.02532378618753e-10,9.28937711279405e-11
203,M,67.6120276631463,0,0,0,0,0,0,0
203,Y,2.60077793402269,0,0,0,0,0,0,0
203,Z,0.716796116035525,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11,1.82279140756878e-10,8.36043940151465e-11
204,M,64.4508248968316,0,0,0,0,0,0,0
204,Y,2.60187588268121,0,0,0,0,0,0,0
204,Z,0.723709781350042,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11,1.6405122668119e-10,7.52439546136318e-11
205,M,67.0057424071485,0,0,0,0,0,0,0
205,Y,2.61359538552417,0,0,0,0,0,0,0
205,Z,0.727796166318122,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11,1.47646104013071e-10,6.77195591522687e-11
206,M,65.7051681664336,0,0,0,0,0,0,0
206,Y,2.61862973474553,0,0,0,0,0,0,0
206,Z,0.735102863363636,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11,1.32881493611764e-10,6.09476032370418e-11
207,M,65.4346513497903,0,0,0,0,0,0,0
207,Y,2.62200409564856,0,0,0,0,0,0,0
207,Z,0.738139823726709,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11,1.19593344250587e-10,5.48528429133376e-11
208,M,66.0911862148112,0,0,0,0,0,0,0
208,Y,2.61514883965252,0,0,0,0,0,0,0
208,Z,0.742055268327262,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11,1.07634009825529e-10,4.93675586220039e-11
209,M,65.7820675933301,0,0,0,0,0,0,0
209,Y,2.621734016056,0,0,0,0,0,0,0
209,Z,0.753653973605789,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11,9.68706088429758e-11,4.44308027598035e-11
210,M,61.9038608339971,0,0,0,0,0,0,0
210,Y,2.61131483072263,0,0,0,0,0,0,0
210,Z,0.768942496991459,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11,8.71835479586782e-11,3.99877224838231e-11
211,M,63.8134747505974,0,0,0,0,0,0,0
211,Y,2.61005149232278,0,0,0,0,0,0,0
211,Z,0.785776745567784,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11,7.84651931628104e-11,3.59889502354408e-11
212,M,61.0321272755377,0,0,0,0,0,0,0
212,Y,2.59990128304253,0,0,0,0,0,0,0
212,Z,0.801182126258038,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11,7.06186738465293e-11,3.23900552118967e-11
213,M,64.8289145479839,0,0,0,0,0,0,0
213,Y,2.60705155463749,0,0,0,0,0,0,0
213,Z,0.810590099193797,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11,6.35568064618764e-11,2.91510496907071e-11
214,M,64.6460230931855,0,0,0,0,0,0,0
214,Y,2.62507754835331,0,0,0,0,0,0,0
214,Z,0.816151673491827,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11,5.72011258156888e-11,2.62359447216364e-11
215,M,63.581420783867,0,0,0,0,0,0,0
215,Y,2.63804584211247,0,0,0,0,0,0,0
215,Z,0.816496221442988,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11,5.14810132341199e-11,2.36123502494727e-11
216,M,62.6232787054803,0,0,0,0,0,0,0
216,Y,2.61705807287947,0,0,0,0,0,0,0
216,Z,0.820173925641356,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11,4.63329119107079e-11,2.12511152245255e-11
217,M,61.7609508349322,0,0,0,0,0,0,0
217,Y,2.59461654541923,0,0,0,0,0,0,0
217,Z,0.821753757794242,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11,4.16996207196371e-11,1.91260037020729e-11
218,M,62.784855751439,0,0,0,0,0,0,0
218,Y,2.59067136278268,0,0,0,0,0,0,0
218,Z,0.822812668021169,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11,3.75296586476734e-11,1.72134033318656e-11
219,M,66.4063701762951,0,0,0,0,0,0,0
219,Y,2.60251336178159,0,0,0,0,0,0,0
219,Z,0.820661416069174,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11,3.37766927829061e-11,1.54920629986791e-11
220,M,64.2657331586656,0,0,0,0,0,0,0
220,Y,2.60551435781923,0,0,0,0,0,0,0
220,Z,0.822727914218335,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11,3.03990235046155e-11,1.39428566988112e-11
221,M,61.439159842799,0,0,0,0,0,0,0
221,Y,2.59482198707952,0,0,0,0,0,0,0
221,Z,0.819458263473061,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11,2.73591211541539e-11,1.254857102893e-11
222,M,63.3952438585191,0,0,0,0,0,0,0
222,Y,2.59492092325941,0,0,0,0,0,0,0
222,Z,0.819061814510205,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11,2.46232090387385e-11,1.1293713926037e-11
223,M,66.9557194726672,0,0,0,0,0,0,0
223,Y,2.59435183158275,0,0,0,0,0,0,0
223,Z,0.815876571297653,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11,2.21608881348647e-11,1.01643425334333e-11
224,M,67.4601475254005,0,0,0,0,0,0,0
224,Y,2.59577588079284,0,0,0,0,0,0,0
224,Z,0.818120402299981,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12,1.99447993213782e-11,9.14790828009e-12
225,M,63.4141327728605,0,0,0,0,0,0,0
225,Y,2.58084562613003,0,0,0,0,0,0,0
225,Z,0.823777150142873,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12,1.79503193892404e-11,8.233117452081e-12
226,M,65.1727194955744,0,0,0,0,0,0,0
226,Y,2.57588944188329,0,0,0,0,0,0,0
226,Z,0.82784673814654,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12,1.61552874503164e-11,7.4098057068729e-12
227,M,66.755447546017,0,0,0,0,0,0,0
227,Y,2.57782907452495,0,0,0,0,0,0,0
227,Z,0.821260553780886,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12,1.45397587052847e-11,6.66882513618561e-12
228,M,65.4799027914153,0,0,0,0,0,0,0
228,Y,2.58701826436291,0,0,0,0,0,0,0
228,Z,0.814218164678573,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12,1.30857828347562e-11,6.00194262256705e-12
229,M,62.5319125122737,0,0,0,0,0,0,0
229,Y,2.58425678616422,0,0,0,0,0,0,0
229,Z,0.812980124570157,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12,1.17772045512806e-11,5.40174836031034e-12
230,M,62.5787212610464,0,0,0,0,0,0,0
230,Y,2.5819890684415,0,0,0,0,0,0,0
230,Z,0.816696269340699,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12,1.05994840961526e-11,4.86157352427931e-12
231,M,68.9208491349417,0,0,0,0,0,0,0
231,Y,2.60537249119487,0,0,0,0,0,0,0
231,Z,0.81763801370135,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12,9.5395356865373e-12,4.37541617185138e-12
232,M,69.2287642214476,0,0,0,0,0,0,0
232,Y,2.6157809850857,0,0,0,0,0,0,0
232,Z,0.814282634470603,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12,8.58558211788357e-12,3.93787455466624e-12
233,M,72.2058877993028,0,0,0,0,0,0,0
233,Y,2.63554819634052,0,0,0,0,0,0,0
233,Z,0.814313681696414,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12,7.72702390609522e-12,3.54408709919962e-12
234,M,75.7852990193725,0,0,0,0,0,0,0
234,Y,2.66605889829466,0,0,0,0,0,0,0
234,Z,0.814135094701936,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12,6.9543215154857e-12,3.18967838927966e-12
235,M,77.2067691174353,0,0,0,0,0,0,0
235,Y,2.69909335183045,0,0,0,0,0,0,0
235,Z,0.814581976436837,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12,6.25888936393713e-12,2.87071055035169e-12
236,M,79.3860922056918,0,0,0,0,0,0,0
236,Y,2.73743448983797,0,0,0,0,0,0,0
236,Z,0.809896704324406,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12,5.63300042754341e-12,2.58363949531652e-12
237,M,77.7474829851226,0,0,0,0,0,0,0
237,Y,2.76523985584123,0,0,0,0,0,0,0
237,Z,0.808341401194378,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12,5.06970038478907e-12,2.32527554578487e-12
238,M,74.4727346866103,0,0,0,0,0,0,0
238,Y,2.77704746210943,0,0,0,0,0,0,0
238,Z,0.808950078472349,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12,4.56273034631017e-12,2.09274799120638e-12
239,M,75.1254612179493,0,0,0,0,0,0,0
239,Y,2.79024623451384,0,0,0,0,0,0,0
239,Z,0.811833743615229,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12,4.10645731167915e-12,1.88347319208574e-12
240,M,70.3129150961544,0,0,0,0,0,0,0
240,Y,2.78132494726545,0,0,0,0,0,0,0
240,Z,0.81096716249763,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12,3.69581158051123e-12,1.69512587287717e-12
241,M,71.3816235865389,0,0,0,0,0,0,0
241,Y,2.77757706699614,0,0,0,0,0,0,0
241,Z,0.810255528649118,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12,3.32623042246011e-12,1.52561328558945e-12
242,M,77.743461227885,0,0,0,0,0,0,0
242,Y,2.78299864583797,0,0,0,0,0,0,0
242,Z,0.817593494483616,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12,2.9936073802141e-12,1.37305195703051e-12
243,M,69.9691151050965,0,0,0,0,0,0,0
243,Y,2.75852026400297,0,0,0,0,0,0,0
243,Z,0.820859790157369,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12,2.69424664219269e-12,1.23574676132746e-12
244,M,69.2722035945869,0,0,0,0,0,0,0
244,Y,2.73395018037593,0,0,0,0,0,0,0
244,Z,0.827062950505608,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12,2.42482197797342e-12,1.11217208519471e-12
245,M,70.4449832351282,0,0,0,0,0,0,0
245,Y,2.71633264174007,0,0,0,0,0,0,0
245,Z,0.836637532074153,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12,2.18233978017608e-12,1.00095487667524e-12
246,M,68.8004849116154,0,0,0,0,0,0,0
246,Y,2.69434942314096,0,0,0,0,0,0,0
246,Z,0.847004093630804,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13,1.96410580215847e-12,9.00859389007716e-13
247,M,72.7204364204539,0,0,0,0,0,0,0
247,Y,2.68938697730464,0,0,0,0,0,0,0
247,Z,0.859035949004679,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13,1.76769522194262e-12,8.10773450106945e-13
248,M,71.7483927784085,0,0,0,0,0,0,0
248,Y,2.66871937968338,0,0,0,0,0,0,0
248,Z,0.867761567485531,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13,1.59092569974836e-12,7.2969610509625e-13
249,M,71.7735535005676,0,0,0,0,0,0,0
249,Y,2.65020619633742,0,0,0,0,0,0,0
249,Z,0.871466919447734,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13,1.43183312977353e-12,6.56726494586625e-13
250,M,70.8961981505109,0,0,0,0,0,0,0
250,Y,2.63046257406596,0,0,0,0,0,0,0
250,Z,0.875608834084324,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13,1.28864981679617e-12,5.91053845127963e-13
251,M,66.5065783354598,0,0,0,0,0,0,0
251,Y,2.59578682090717,0,0,0,0,0,0,0
251,Z,0.872809239615649,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13,1.15978483511656e-12,5.31948460615166e-13
252,M,67.0559205019138,0,0,0,0,0,0,0
252,Y,2.57963183198524,0,0,0,0,0,0,0
252,Z,0.871633115074836,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13,1.0438063516049e-12,4.7875361455365e-13
253,M,67.5503284517224,0,0,0,0,0,0,0
253,Y,2.56707772606879,0,0,0,0,0,0,0
253,Z,0.873334463963451,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13,9.3942571644441e-13,4.30878253098285e-13
254,M,66.1952956065502,0,0,0,0,0,0,0
254,Y,2.55072389298939,0,0,0,0,0,0,0
254,Z,0.865652888368956,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13,8.45483144799969e-13,3.87790427788456e-13
255,M,64.9757660458952,0,0,0,0,0,0,0
255,Y,2.5314725903587,0,0,0,0,0,0,0
255,Z,0.857942535780388,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13,7.60934830319972e-13,3.49011385009611e-13
256,M,62.9781894413056,0,0,0,0,0,0,0
256,Y,2.50669613153984,0,0,0,0,0,0,0
256,Z,0.852413965479806,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13,6.84841347287975e-13,3.1411024650865e-13
257,M,65.6803704971751,0,0,0,0,0,0,0
257,Y,2.49464761581425,0,0,0,0,0,0,0
257,Z,0.845515398547579,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13,6.16357212559178e-13,2.82699221857785e-13
258,M,66.3123334474576,0,0,0,0,0,0,0
258,Y,2.50032411677659,0,0,0,0,0,0,0
258,Z,0.843958130461922,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13,5.5472149130326e-13,2.54429299672006e-13
259,M,60.5811001027118,0,0,0,0,0,0,0
259,Y,2.48265831462923,0,0,0,0,0,0,0
259,Z,0.83747241933292,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13,4.99249342172934e-13,2.28986369704806e-13
260,M,57.2229900924406,0,0,0,0,0,0,0
260,Y,2.45344541923003,0,0,0,0,0,0,0
260,Z,0.831662786231845,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13,4.4932440795564e-13,2.06087732734325e-13
261,M,55.1006910831966,0,0,0,0,0,0,0
261,Y,2.41880414647766,0,0,0,0,0,0,0
261,Z,0.825467028358083,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13,4.04391967160076e-13,1.85478959460893e-13
262,M,53.1906219748769,0,0,0,0,0,0,0
262,Y,2.38014223466689,0,0,0,0,0,0,0
262,Z,0.814585409589653,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13,3.63952770444069e-13,1.66931063514803e-13
263,M,55.0715597773892,0,0,0,0,0,0,0
263,Y,2.3646282708499,0,0,0,0,0,0,0
263,Z,0.809515802886415,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13,3.27557493399662e-13,1.50237957163323e-13
264,M,55.8644037996503,0,0,0,0,0,0,0
264,Y,2.35535630310738,0,0,0,0,0,0,0
264,Z,0.805576191425557,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13,2.94801744059696e-13,1.35214161446991e-13
265,M,52.9779634196853,0,0,0,0,0,0,0
265,Y,2.3348499811784,0,0,0,0,0,0,0
265,Z,0.800444185318701,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13,2.65321569653726e-13,1.21692745302292e-13
266,M,53.9801670777168,0,0,0,0,0,0,0
266,Y,2.32070969830446,0,0,0,0,0,0,0
266,Z,0.794402922564785,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13,2.38789412688354e-13,1.09523470772062e-13
267,M,59.3821503699451,0,0,0,0,0,0,0
267,Y,2.31819724329819,0,0,0,0,0,0,0
267,Z,0.786627807253956,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14,2.14910471419518e-13,9.85711236948562e-14
268,M,62.4439353329506,0,0,0,0,0,0,0
268,Y,2.31603693553832,0,0,0,0,0,0,0
268,Z,0.782846855352215,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14,1.93419424277566e-13,8.87140113253706e-14
269,M,60.6995417996555,0,0,0,0,0,0,0
269,Y,2.30739770171305,0,0,0,0,0,0,0
269,Z,0.784628201503009,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14,1.7407748184981e-13,7.98426101928335e-14
270,M,58.22958761969,0,0,0,0,0,0,0
270,Y,2.28908902844338,0,0,0,0,0,0,0
270,Z,0.779084485600822,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14,1.56669733664829e-13,7.18583491735502e-14
271,M,64.106628857721,0,0,0,0,0,0,0
271,Y,2.29362418380835,0,0,0,0,0,0,0
271,Z,0.769917169482163,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14,1.41002760298346e-13,6.46725142561952e-14
272,M,60.3959659719489,0,0,0,0,0,0,0
272,Y,2.28372288509975,0,0,0,0,0,0,0
272,Z,0.759046371030493,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14,1.26902484268511e-13,5.82052628305756e-14
273,M,59.756369374754,0,0,0,0,0,0,0
273,Y,2.25973835997483,0,0,0,0,0,0,0
273,Z,0.746913853439241,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14,1.1421223584166e-13,5.23847365475181e-14
274,M,60.0807324372786,0,0,0,0,0,0,0
274,Y,2.2404314550567,0,0,0,0,0,0,0
274,Z,0.742045407206168,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14,1.02791012257494e-13,4.71462628927663e-14
275,M,61.2726591935508,0,0,0,0,0,0,0
275,Y,2.22736664831293,0,0,0,0,0,0,0
275,Z,0.739135765482009,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14,9.25119110317448e-14,4.24316366034896e-14
276,M,69.5453932741957,0,0,0,0,0,0,0
276,Y,2.24642607898236,0,0,0,0,0,0,0
276,Z,0.73270066437391,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14,8.32607199285703e-14,3.81884729431407e-14
277,M,69.7908539467761,0,0,0,0,0,0,0
277,Y,2.27807646812395,0,0,0,0,0,0,0
277,Z,0.728263293776398,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14,7.49346479357133e-14,3.43696256488266e-14
278,M,70.0117685520985,0,0,0,0,0,0,0
278,Y,2.32240518219073,0,0,0,0,0,0,0
278,Z,0.727474858773266,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14,6.7441183142142e-14,3.0932663083944e-14
279,M,67.5105916968887,0,0,0,0,0,0,0
279,Y,2.35220538812731,0,0,0,0,0,0,0
279,Z,0.726796931307437,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14,6.06970648279278e-14,2.78393967755496e-14
280,M,67.0595325271998,0,0,0,0,0,0,0
280,Y,2.37711186484132,0,0,0,0,0,0,0
280,Z,0.724085848191,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14,5.4627358345135e-14,2.50554570979946e-14
281,M,69.3535792744798,0,0,0,0,0,0,0
281,Y,2.41010596526477,0,0,0,0,0,0,0
281,Z,0.718340392518653,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14,4.91646225106215e-14,2.25499113881951e-14
282,M,67.8182213470318,0,0,0,0,0,0,0
282,Y,2.43350534055924,0,0,0,0,0,0,0
282,Z,0.71976357232712,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14,4.42481602595593e-14,2.02949202493756e-14
283,M,64.6363992123287,0,0,0,0,0,0,0
283,Y,2.44029044662422,0,0,0,0,0,0,0
283,Z,0.71665643987733,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14,3.98233442336034e-14,1.82654282244381e-14
284,M,65.3727592910958,0,0,0,0,0,0,0
284,Y,2.46329624283847,0,0,0,0,0,0,0
284,Z,0.709129841750963,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14,3.58410098102431e-14,1.64388854019943e-14
285,M,65.1354833619862,0,0,0,0,0,0,0
285,Y,2.48298707231706,0,0,0,0,0,0,0
285,Z,0.703071130409971,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14,3.22569088292188e-14,1.47949968617948e-14
286,M,64.0219350257876,0,0,0,0,0,0,0
286,Y,2.48361221256972,0,0,0,0,0,0,0
286,Z,0.698971255617924,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14,2.90312179462969e-14,1.33154971756154e-14
287,M,63.9197415232088,0,0,0,0,0,0,0
287,Y,2.48233570972267,0,0,0,0,0,0,0
287,Z,0.704952306917449,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14,2.61280961516672e-14,1.19839474580538e-14
288,M,64.727767370888,0,0,0,0,0,0,0
288,Y,2.48442021481693,0,0,0,0,0,0,0
288,Z,0.714884534400463,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14
289,M,61.8549906337992,0,0,0,0,0,0,0
289,Y,2.46158744870884,0,0,0,0,0,0,0
